"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"294","FIU_WQMP","400-W",NA,33,0.00334848484848485,0.00084,0.00858,0.503918416309077,NA,NA
"295","FIU_WQMP","401-W",NA,33,0.00748454545454545,0.00084,0.05278,1.39000467958565,NA,NA
"296","FIU_WQMP","402-W",NA,33,0.0209160606060606,0.00224,0.1316,1.57999283795279,NA,NA
"297","FIU_WQMP","403-W",NA,34,0.0150955882352941,0.0014,0.09496,1.36454253287111,NA,NA
"298","FIU_WQMP","500-W",NA,32,0.0327690625,0.00224,0.15397,1.13515405708248,NA,NA
"299","FIU_WQMP","501-W",NA,33,0.437463939393939,0.0014,1.61876,0.748525116237674,NA,NA
"300","FIU_WQMP","502-W",NA,33,0.0158909090909091,0.00084,0.13765,1.56946532799013,NA,NA
"301","FIU_WQMP","503-W",NA,32,0.0867646875,0.0044,0.18583,0.494438324913907,NA,NA
"302","FIU_WQMP","504-W",NA,34,NA,NA,NA,NA,NA,NA
"303","FIU_WQMP","505-W",NA,32,0.1022521875,0.01834,0.98655,1.62988052465245,NA,NA
"304","FIU_WQMP","506-W",NA,33,0.0440645454545455,0.00084,0.12168,0.905129035282942,NA,NA
"305","FIU_WQMP","507-W",NA,33,0.060000303030303,0.00263,0.23643,1.01977404046296,NA,NA
"306","FIU_WQMP","508-W",NA,32,0.0377971875,0.00308,0.09453,0.655941958667611,NA,NA
"307","FIU_WQMP","509-W",NA,11,0.0317081818181818,0.00421,0.06482,0.609013487944285,NA,NA
"308","SFER","1",NA,21,2.31595238095238,0.1,7.606,0.891363714083436,NA,NA
"309","SFER","10",NA,20,6.4866,0,52.38,1.7607281461599,NA,NA
"310","SFER","11",NA,23,2.93508695652174,0,19.438,1.59028694409037,NA,NA
"311","SFER","12",NA,21,1.26866666666667,0,7.053,1.20555215294988,NA,NA
"312","SFER","13",NA,22,3.69045454545455,0,15.68,1.19858787354054,NA,NA
"313","SFER","14",NA,23,2.2624347826087,0,10.63,1.03612978646834,NA,NA
"314","SFER","15",NA,22,1.93386363636364,0,17.914,1.88877852455931,NA,NA
"315","SFER","15.5",NA,21,1.33895238095238,0,5.888,1.00084788915443,NA,NA
"316","SFER","16",NA,24,6.594125,1.013,46.499,1.43137833084715,NA,NA
"317","SFER","17",NA,25,3.07476,0.339,14.426,0.983285484741875,NA,NA
"318","SFER","18",NA,24,1.59370833333333,0,10.435,1.27333160726498,NA,NA
"319","SFER","19",NA,25,3.16504,1.06,14.446,0.846429421682807,NA,NA
"320","SFER","2",NA,21,1.82761904761905,0,11.058,1.32078912660842,NA,NA
"321","SFER","20",NA,25,3.3212,0,18.386,1.05253982220391,NA,NA
"322","SFER","21.25",NA,1,1.51,1.51,1.51,NA,NA,NA
"323","SFER","21.5",NA,24,1.33979166666667,0,7.771,1.15908287217484,NA,NA
"324","SFER","21LK",NA,24,2.06795833333333,0,14.994,1.49486168969196,NA,NA
"325","SFER","22",NA,24,1.31658333333333,0,3.02,0.63472351800511,NA,NA
"326","SFER","22.5",NA,24,1.132375,0,2.715,0.628273772849135,NA,NA
"327","SFER","23",NA,25,6.34476,0,109.69,3.40378347486784,NA,NA
"328","SFER","24",NA,25,4.09392,0,14.721,0.981612980554409,NA,NA
"329","SFER","3",NA,21,1.12085714285714,0,2.4,0.762001426849723,NA,NA
"330","SFER","30",NA,25,2.25916,0,14.128,1.37583790487707,NA,NA
"331","SFER","30.5",NA,27,2.24244444444444,0,10.433,1.05386831440087,NA,NA
"332","SFER","31",NA,26,2.8165,0,11.201,1.01905960007368,NA,NA
"333","SFER","32",NA,27,7.66462962962963,0,24.292,0.678930715502392,NA,NA
"334","SFER","33",NA,27,10.8654444444444,0,28.953,0.593980421709363,NA,NA
"335","SFER","34",NA,27,18.3272592592593,0.464,43.51,0.537097952142802,NA,NA
"336","SFER","39",NA,25,38.19996,2.074,78.64,0.633119168704041,NA,NA
"337","SFER","4",NA,14,1.15557142857143,0,3.107,0.8023065179947,NA,NA
"338","SFER","40",NA,26,28.3272307692308,0.61,68.381,0.680575229147896,NA,NA
"339","SFER","41",NA,27,19.8961481481481,0,54.933,0.681097671002467,NA,NA
"340","SFER","42",NA,27,5.35207407407407,0,13.716,0.725664545463057,NA,NA
"341","SFER","45",NA,26,12.3119230769231,0.24,48.002,0.904843915108676,NA,NA
"342","SFER","46",NA,27,16.8036296296296,0,50.345,0.737322048843956,NA,NA
"343","SFER","47",NA,27,22.4540740740741,1.338,54.096,0.688341073032562,NA,NA
"344","SFER","48",NA,26,26.4196538461538,0.04,76.248,0.773699953688917,NA,NA
"345","SFER","49",NA,25,33.71828,0,103.005,0.757665399923485,NA,NA
"346","SFER","5",NA,14,0.738428571428571,0,2.432,1.0918019212306,NA,NA
"347","SFER","5.5",NA,18,1.23627777777778,0,4.824,1.08487738711101,NA,NA
"348","SFER","50",NA,27,10.9982222222222,0.1,28.962,0.686863025052114,NA,NA
"349","SFER","51",NA,27,16.7947407407407,2.019,49.238,0.718791679777421,NA,NA
"350","SFER","52",NA,27,24.8693333333333,3.292,68.954,0.687144097967653,NA,NA
"351","SFER","53",NA,24,32.560375,4.26,94.427,0.7863898788334,NA,NA
"352","SFER","54",NA,31,35.933935483871,1.177,102.151,0.636148037470497,NA,NA
"353","SFER","55",NA,32,29.3794375,7.636,74.473,0.62173236531667,NA,NA
"354","SFER","56",NA,33,24.877696969697,1.582,76.576,0.742911448308205,NA,NA
"355","SFER","57",NA,33,19.2756666666667,0,43.29,0.728249296027767,NA,NA
"356","SFER","57.1",NA,33,8.1020303030303,0,28.511,0.785535332725696,NA,NA
"357","SFER","57.2",NA,33,2.66563636363636,0,15.487,1.30516157926066,NA,NA
"358","SFER","57.3",NA,29,3.1671724137931,0,11.734,0.973553132313669,NA,NA
"359","SFER","58",NA,26,2.98142307692308,0,11.19,0.948127804734672,NA,NA
"360","SFER","59",NA,27,3.44307407407407,0,13.474,1.09733035204316,NA,NA
"361","SFER","6",NA,18,0.977055555555556,0,2.33,0.75012475887016,NA,NA
"362","SFER","6.5",NA,18,1.08588888888889,0,2.914,0.865636481182106,NA,NA
"363","SFER","60",NA,28,8.50875,0.379,30.599,0.925615512572914,NA,NA
"364","SFER","61",NA,28,12.3496071428571,0.86,37.507,0.788163056880871,NA,NA
"365","SFER","62",NA,28,14.0318214285714,0.304,48.724,0.778829880616278,NA,NA
"366","SFER","63",NA,26,18.5155,2.013,47.041,0.720885316083768,NA,NA
"367","SFER","64",NA,23,30.7010869565217,9.54,83.376,0.66026928187302,NA,NA
"368","SFER","65",NA,26,26.7234615384615,5.3,75.519,0.749053380681469,NA,NA
"369","SFER","66",NA,26,22.7435384615385,1.712,163.002,1.55510600499146,NA,NA
"370","SFER","67",NA,26,8.94319230769231,0,30.071,0.811165751501973,NA,NA
"371","SFER","68",NA,26,7.31638461538462,0,45.558,1.28459510699787,NA,NA
"372","SFER","69",NA,21,9.64128571428571,0.3,27.608,0.809754139141144,NA,NA
"373","SFER","7",NA,21,2.60171428571429,0,14.413,1.30757581774228,NA,NA
"374","SFER","70",NA,21,11.4199047619048,0,29.775,0.707642294910653,NA,NA
"375","SFER","71",NA,1,5.7,5.7,5.7,NA,NA,NA
"376","SFER","8",NA,23,1.34478260869565,0,5.911,1.15846419843096,NA,NA
"377","SFER","9",NA,21,1.43719047619048,0,5.82,1.05635261480835,NA,NA
"378","SFER","9.5",NA,20,1.2537,0,5.96,1.05000593657565,NA,NA
"379","SFER","AMI1",NA,15,5.79773333333333,0.46,14.45,0.883588152671114,NA,NA
"380","SFER","AMI2",NA,15,4.56646666666667,0,14.527,1.16893832083338,NA,NA
"381","SFER","AMI3",NA,15,3.59366666666667,0.16,11.891,1.12746540479015,NA,NA
"382","SFER","AMI4",NA,14,3.51321428571429,0.432,14.838,1.24480049942798,NA,NA
"383","SFER","AMI5",NA,15,2.25026666666667,0.09,9.146,1.06312881367529,NA,NA
"384","SFER","AMI6",NA,15,1.73753333333333,0,3.994,0.681522218353708,NA,NA
"385","SFER","AMI7",NA,15,2.45993333333333,0,9.249,1.05990686649812,NA,NA
"386","SFER","AMI8",NA,15,1.87873333333333,0,5.742,0.861772628251997,NA,NA
"387","SFER","AMI9",NA,15,2.0896,0,8.598,1.18621476777916,NA,NA
"388","SFER","BG1",NA,13,16.1772307692308,5.143,39.556,0.715589916040217,NA,NA
"389","SFER","BG2",NA,16,10.67325,0.613,33.72,0.896793271019619,NA,NA
"390","SFER","BG3",NA,16,5.2479375,0,22.693,1.06848312451497,NA,NA
"391","SFER","BG4",NA,16,2.046875,0,9.753,1.10227130152542,NA,NA
"392","SFER","BG6",NA,4,2.255,1.11,3.44,0.478805654239814,NA,NA
"393","SFER","BG7",NA,4,1.935,1.585,2.61,0.244000266567016,NA,NA
"394","SFER","CAL1",NA,16,16.404,2.552,35.415,0.567252684318672,NA,NA
"395","SFER","CAL2",NA,17,12.7034117647059,2.19,27.995,0.566052557083962,NA,NA
"396","SFER","CAL3",NA,17,9.14894117647059,1.331,23.16,0.719359491426479,NA,NA
"397","SFER","CAL4",NA,17,6.00858823529412,0,18.807,0.835675359418298,NA,NA
"398","SFER","CAL5",NA,16,4.319625,0,19.131,1.12493508703265,NA,NA
"399","SFER","CAL6",NA,14,2.08478571428571,0,6.823,0.866102491150796,NA,NA
"400","SFER","CALA",NA,1,0.997,0.997,0.997,NA,NA,NA
"401","SFER","CK1",NA,1,11.22,11.22,11.22,NA,NA,NA
"402","SFER","CK2",NA,1,1.722,1.722,1.722,NA,NA,NA
"403","SFER","CW1",NA,5,8.1294,0.7,31.757,1.63208585632084,NA,NA
"404","SFER","CW2",NA,5,3.8382,0.94,6.711,0.614579272984573,NA,NA
"405","SFER","CW3",NA,5,4.721,0.82,14.9,1.24745977404776,NA,NA
"406","SFER","CW4",NA,5,2.359,0.53,5.75,0.840566710785248,NA,NA
"407","SFER","CW5",NA,3,1.95666666666667,0.7,4.32,1.04671911519638,NA,NA
"408","SFER","CW6",NA,3,1.99333333333333,1.21,3.55,0.676315460240712,NA,NA
"409","SFER","CW7",NA,3,1.63666666666667,1.11,2.52,0.470283244426884,NA,NA
"410","SFER","Caseyhole",NA,1,0.56,0.56,0.56,NA,NA,NA
"411","SFER","EH07",NA,1,3.057,3.057,3.057,NA,NA,NA
"412","SFER","EH08",NA,1,6.474,6.474,6.474,NA,NA,NA
"413","SFER","EKIN",NA,19,1.439,0,7.055,1.16742042210993,NA,NA
"414","SFER","EKMID",NA,20,0.99335,0,2.474,0.826299327457738,NA,NA
"415","SFER","EKOFF",NA,20,1.1329,0,4.462,0.944200632921008,NA,NA
"416","SFER","GP1",NA,1,3.813,3.813,3.813,NA,NA,NA
"417","SFER","GP2",NA,1,3.428,3.428,3.428,NA,NA,NA
"418","SFER","GP3",NA,1,2.888,2.888,2.888,NA,NA,NA
"419","SFER","GP4",NA,1,1.288,1.288,1.288,NA,NA,NA
"420","SFER","GP5",NA,17,1.64423529411765,0,4.568,0.772097087432835,NA,NA
"421","SFER","GS",NA,1,1.026,1.026,1.026,NA,NA,NA
"422","SFER","Glider",NA,1,0.96,0.96,0.96,NA,NA,NA
"423","SFER","KW1",NA,14,3.35071428571429,0.14,18.495,1.4253478032179,NA,NA
"424","SFER","KW2",NA,14,5.569,0,12.68,0.640722567985953,NA,NA
"425","SFER","KW3",NA,14,2.68778571428571,0.056,6.94,0.770307052373898,NA,NA
"426","SFER","KW4",NA,14,4.10871428571429,0,12.36,0.92509580812963,NA,NA
"427","SFER","L1",NA,4,8.18,4.24,17.64,0.774165268372257,NA,NA
"428","SFER","L3",NA,4,2.5975,0.36,4,0.658766997479345,NA,NA
"429","SFER","L5",NA,4,1.2775,0.56,1.8,0.484917660079019,NA,NA
"430","SFER","L7",NA,4,7.0575,0.85,23.15,1.52342890448583,NA,NA
"431","SFER","L9",NA,5,1.272,0.47,2.12,0.471547407790978,NA,NA
"432","SFER","M01",NA,1,0.794,0.794,0.794,NA,NA,NA
"433","SFER","M02",NA,1,1.484,1.484,1.484,NA,NA,NA
"434","SFER","M03",NA,1,1.254,1.254,1.254,NA,NA,NA
"435","SFER","M04",NA,1,2.152,2.152,2.152,NA,NA,NA
"436","SFER","M05",NA,1,2.761,2.761,2.761,NA,NA,NA
"437","SFER","MR",NA,19,1.18263157894737,0,3.893,0.866669565047297,NA,NA
"438","SFER","Mudhole",NA,1,3.294,3.294,3.294,NA,NA,NA
"439","SFER","NaplesBlueHole",NA,1,0.868,0.868,0.868,NA,NA,NA
"440","SFER","ROME4",NA,4,3.6225,1.1,7.66,0.78569258937329,NA,NA
"441","SFER","ROME5",NA,4,5.0775,1.84,10.34,0.743912493413598,NA,NA
"442","SFER","RP1",NA,17,13.3810588235294,0.375,38.97,0.759478398010254,NA,NA
"443","SFER","RP2",NA,17,9.65011764705882,0.976,29.294,0.831320720999752,NA,NA
"444","SFER","RP3",NA,18,5.56166666666667,0.045,26.002,1.09316017873897,NA,NA
"445","SFER","RP4",NA,17,2.10282352941176,0,5.085,0.667585798376297,NA,NA
"446","SFER","TB1",NA,14,6.28985714285714,0.256,22.712,1.26815429901783,NA,NA
"447","SFER","TB10",NA,13,2.16207692307692,0.25,8.872,1.03730826789011,NA,NA
"448","SFER","TB11",NA,1,0.799,0.799,0.799,NA,NA,NA
"449","SFER","TB2",NA,14,5.98071428571429,0,18.079,0.981150364498369,NA,NA
"450","SFER","TB3",NA,14,2.82685714285714,0.158,8.968,0.947431327084126,NA,NA
"451","SFER","TB4",NA,14,2.48778571428571,0,12.969,1.36652756076242,NA,NA
"452","SFER","TB5",NA,14,2.28385714285714,0.13,9.019,1.23681301050232,NA,NA
"453","SFER","TBA",NA,1,5.202,5.202,5.202,NA,NA,NA
"454","SFER","TBB",NA,1,0.943,0.943,0.943,NA,NA,NA
"455","SFER","TBC",NA,1,0.141,0.141,0.141,NA,NA,NA
"456","SFER","UKIN",NA,21,1.02428571428571,0,3.587,1.04284103581082,NA,NA
"457","SFER","UKMID",NA,21,1.41085714285714,0,11.859,1.77814796910275,NA,NA
"458","SFER","UKOFF",NA,21,1.27985714285714,0,5.328,0.929682379581681,NA,NA
"459","SFER","V1",NA,16,8.064875,0.24,21.35,0.877780080681292,NA,NA
"460","SFER","V2",NA,16,5.9133125,0.314,19.58,1.04581851096253,NA,NA
"461","SFER","V3",NA,16,5.24225,0.26,27.78,1.35183380785413,NA,NA
"462","SFER","V4",NA,16,2.67675,0.2,10.065,0.951338089338501,NA,NA
"463","SFER","V5",NA,16,3.1746875,0,23.504,1.74546799080254,NA,NA
"464","SFER","V6",NA,16,3.4608125,0,23.965,1.67228795697573,NA,NA
"465","SFER","V7",NA,17,2.19511764705882,0,6.46,0.834916628848327,NA,NA
"466","SFER","V8",NA,16,1.9895625,0.276,6.836,0.988849482111793,NA,NA
"467","SFER","V9",NA,17,3.05941176470588,0.257,22.485,1.77089854471795,NA,NA
"468","SFER","WS",NA,23,1.77013043478261,0,5.65,0.741095742201692,NA,NA
