"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"293","FIU_Estuaries","West Marker 34",0,191,NA,NA,NA,NA,NA,1
"294","FIU_Estuaries","West Pass",0,166,NA,NA,NA,NA,NA,0.569339713470153
"295","FIU_Estuaries","Whipray Basin",0,219,NA,NA,NA,NA,NA,0.579198994174376
"296","FIU_Estuaries","White Horse Key",0,168,NA,NA,NA,NA,NA,1
"297","FIU_Estuaries","Wigging Pass",NA,10,NA,NA,NA,NA,NA,NA
"298","FIU_Estuaries","Wiggins Pass",0,106,NA,NA,NA,NA,NA,0.836282445490848
"299","FIU_WQMP","",NA,663,NA,NA,NA,NA,NA,NA
"300","FIU_WQMP","200-W",NA,66,0.00485045454545455,0.00084,0.02144,0.865388813015968,NA,NA
"301","FIU_WQMP","201-W",NA,33,0.0109457575757576,0.0014,0.05701,1.09529045802851,NA,NA
"302","FIU_WQMP","203-W",NA,33,0.00466060606060606,0.00084,0.02679,1.15606584034397,NA,NA
"303","FIU_WQMP","204-W",NA,34,0.0116717647058824,0.00179,0.05729,0.935466233633294,NA,NA
"304","FIU_WQMP","206-W",NA,33,0.00377606060606061,0.00084,0.01882,0.994248458098545,NA,NA
"305","FIU_WQMP","207-W",NA,33,0.011010303030303,0.00084,0.06149,1.21205249082945,NA,NA
"306","FIU_WQMP","209-W",NA,32,0.040845,0.00439,0.17743,0.964029897148824,NA,NA
"307","FIU_WQMP","210-W",NA,33,0.00343939393939394,0.00084,0.01182,0.605481064662352,NA,NA
"308","FIU_WQMP","211-W",NA,32,0.0167028125,0.00084,0.05057,0.922618723375408,NA,NA
"309","FIU_WQMP","212-W",NA,33,0.00937818181818182,0.00084,0.04413,1.06704977124682,NA,NA
"310","FIU_WQMP","213-W",NA,68,0.00386117647058824,0.00084,0.01198,0.564619144994947,NA,NA
"311","FIU_WQMP","214-W",NA,33,0.00782181818181818,0.0014,0.03763,1.20598538541632,NA,NA
"312","FIU_WQMP","215-W",NA,33,0.00923848484848485,0.00123,0.03629,0.928502685178336,NA,NA
"313","FIU_WQMP","216-W",NA,33,0.00440727272727273,0.00084,0.04314,1.6089360491324,NA,NA
"314","FIU_WQMP","217-W",NA,33,0.00937878787878788,0.00084,0.03825,1.00956395003374,NA,NA
"315","FIU_WQMP","218-W",NA,31,0.00364161290322581,0.00084,0.00796,0.492905983228953,NA,NA
"316","FIU_WQMP","219-W",NA,33,0.0039169696969697,0.00084,0.01096,0.639639151066945,NA,NA
"317","FIU_WQMP","220-W",NA,33,0.0110042424242424,0.00084,0.06185,1.36801728730388,NA,NA
"318","FIU_WQMP","222-W",NA,33,0.00479272727272727,0.00084,0.02014,0.856607445704619,NA,NA
"319","FIU_WQMP","223-W",NA,33,0.0114787878787879,0.00084,0.08212,1.53251198071102,NA,NA
"320","FIU_WQMP","224-W",NA,65,0.00485,0.00084,0.02067,0.815314184644964,NA,NA
"321","FIU_WQMP","225-W",NA,33,0.00376363636363636,0.00084,0.01403,0.651174853176412,NA,NA
"322","FIU_WQMP","226-W",NA,32,0.0114478125,0.00154,0.04572,1.07564842043846,NA,NA
"323","FIU_WQMP","227-W",NA,31,0.00861483870967742,0.00084,0.04851,1.3055558166196,NA,NA
"324","FIU_WQMP","228-W",NA,34,0.00408147058823529,0.00084,0.0197,0.882848898031568,NA,NA
"325","FIU_WQMP","229-W",NA,33,0.0128724242424242,0.00084,0.12886,1.97009168397939,NA,NA
"326","FIU_WQMP","230-W",NA,31,0.00723709677419355,0.00084,0.03268,1.10166793199716,NA,NA
"327","FIU_WQMP","231-W",NA,32,0.0046825,0.0014,0.02139,0.864623580842538,NA,NA
"328","FIU_WQMP","232-W",NA,32,0.011015625,0.00084,0.03669,0.997054992538022,NA,NA
"329","FIU_WQMP","235-W",NA,32,0.0243340625,0.00154,0.10469,1.17403071808765,NA,NA
"330","FIU_WQMP","237-W",NA,65,0.00907369230769231,0.00084,0.09971,2.07841382552429,NA,NA
"331","FIU_WQMP","238-W",NA,33,0.127429090909091,0.00084,1.94812,2.91301831850396,NA,NA
"332","FIU_WQMP","239-W",NA,33,0.0181536363636364,0.00084,0.16212,1.86037423953636,NA,NA
"333","FIU_WQMP","241-W",NA,32,0.085060625,0.00224,0.41524,1.02755158640136,NA,NA
"334","FIU_WQMP","242-W",NA,33,0.0690821212121212,0.00168,0.78051,1.97278401023967,NA,NA
"335","FIU_WQMP","243-W",NA,33,0.0109369696969697,0.00084,0.07417,1.48836171980684,NA,NA
"336","FIU_WQMP","244-W",NA,31,0.0850787096774194,0.00421,0.2729,0.920059807747108,NA,NA
"337","FIU_WQMP","246-W",NA,33,0.0114839393939394,0.00084,0.06933,1.35525667203189,NA,NA
"338","FIU_WQMP","247-W",NA,33,0.0695493939393939,0.00423,0.25334,1.00102196957869,NA,NA
"339","FIU_WQMP","248-W",NA,33,0.0452784848484848,0.00084,0.54768,2.42114947619138,NA,NA
"340","FIU_WQMP","249-W",NA,64,NA,NA,NA,NA,NA,NA
"341","FIU_WQMP","250-W",NA,33,0.0963469696969697,0.00084,0.32038,0.852890867113686,NA,NA
"342","FIU_WQMP","252-W",NA,33,0.0117975757575758,0.0014,0.11808,1.83058556963351,NA,NA
"343","FIU_WQMP","253-W",NA,33,0.0275918181818182,0.00084,0.09446,1.05871193292425,NA,NA
"344","FIU_WQMP","254-W",NA,33,0.0462221212121212,0.00084,0.27376,1.25281085891214,NA,NA
"345","FIU_WQMP","255-W",NA,33,0.0381209090909091,0.00238,0.16887,1.04454757147061,NA,NA
"346","FIU_WQMP","256-W",NA,34,0.0163770588235294,0.00084,0.16349,2.11918459093816,NA,NA
"347","FIU_WQMP","259-W",NA,66,0.0163022727272727,0.00146,0.11833,1.55252486798804,NA,NA
"348","FIU_WQMP","260-W",NA,33,0.0473606060606061,0.00084,0.16632,0.870326942334636,NA,NA
"349","FIU_WQMP","263-W",NA,33,0.0186027272727273,0.00154,0.12058,1.57254084286339,NA,NA
"350","FIU_WQMP","264-W",NA,31,0.00397096774193548,0.00084,0.01509,0.74331364387596,NA,NA
"351","FIU_WQMP","266-W",NA,33,0.0470584848484848,0.00084,0.14763,0.788904211358376,NA,NA
"352","FIU_WQMP","267-W",NA,66,NA,NA,NA,NA,NA,NA
"353","FIU_WQMP","268-W",NA,33,0.0357372727272727,0.00154,0.10129,0.895637786644155,NA,NA
"354","FIU_WQMP","269-W",NA,33,0.0393339393939394,0.00084,0.14462,0.911625868349871,NA,NA
"355","FIU_WQMP","270-W",NA,33,0.0167639393939394,0.00154,0.09519,1.25510565151557,NA,NA
"356","FIU_WQMP","271-W",NA,33,0.0352254545454545,0.00165,0.10556,0.892412908729797,NA,NA
"357","FIU_WQMP","272-W",NA,33,0.0323151515151515,0.00224,0.13202,1.07588351379041,NA,NA
"358","FIU_WQMP","273-W",NA,33,0.0141512121212121,0.00252,0.06219,1.14142084791739,NA,NA
"359","FIU_WQMP","275-W",NA,33,0.0411724242424242,0.00421,0.15672,1.03015440557008,NA,NA
"360","FIU_WQMP","276-W",NA,32,0.0145696875,0.0014,0.08569,1.29121353645701,NA,NA
"361","FIU_WQMP","278-W",NA,65,0.0274104615384615,0.00263,0.10587,1.05528308109721,NA,NA
"362","FIU_WQMP","280-W",NA,33,0.010600303030303,0.0014,0.14862,2.40374506771425,NA,NA
"363","FIU_WQMP","281-W",NA,33,0.0265154545454545,0.00224,0.10744,0.846028733832566,NA,NA
"364","FIU_WQMP","282-W",NA,30,0.591777,0.00224,5.96148,2.22219351811558,NA,NA
"365","FIU_WQMP","284-W",NA,33,0.448102121212121,0.05099,4.23696,1.65782524238996,NA,NA
"366","FIU_WQMP","285-W",NA,33,0.31394696969697,0.01358,4.27504,2.35338321850647,NA,NA
"367","FIU_WQMP","287-W",NA,33,0.331855151515151,0.02016,2.34612,1.27454457514009,NA,NA
"368","FIU_WQMP","288-W",NA,32,0.287405,0.02629,1.41286,1.18705369817943,NA,NA
"369","FIU_WQMP","289-W",NA,32,0.2692825,0.02303,2.98032,1.94885998623486,NA,NA
"370","FIU_WQMP","290-W",NA,33,0.125051212121212,0.00168,1.18254,1.68007215916256,NA,NA
"371","FIU_WQMP","291-W",NA,62,0.237135967741935,0.00421,1.23312,1.07565373462397,NA,NA
"372","FIU_WQMP","292-W",NA,32,0.259228125,0.00566,3.48012,2.34425570377988,NA,NA
"373","FIU_WQMP","294-W",NA,33,0.209640909090909,0.00566,2.4892,2.0426455201175,NA,NA
"374","FIU_WQMP","295-W",NA,33,0.0814763636363636,0.00084,0.29271,0.725947486408085,NA,NA
"375","FIU_WQMP","296-W",NA,63,0.138088412698413,0.00084,1.10043,1.10896876157612,NA,NA
"376","FIU_WQMP","301-W",NA,33,0.0686293939393939,0.00084,0.15546,0.711122062800802,NA,NA
"377","FIU_WQMP","302-W",NA,33,0.0415930303030303,0.00154,0.25516,1.30382864429582,NA,NA
"378","FIU_WQMP","305-W",NA,33,0.0320209090909091,0.00084,0.1559,1.12314120265319,NA,NA
"379","FIU_WQMP","307-W",NA,33,0.0611339393939394,0.00224,0.23747,0.765894931046253,NA,NA
"380","FIU_WQMP","309-W",NA,33,0.0209839393939394,0.00084,0.06132,0.88083358445046,NA,NA
"381","FIU_WQMP","310-W",NA,64,0.056616875,0.00084,0.18897,0.899246520511243,NA,NA
"382","FIU_WQMP","312-W",NA,33,0.0425360606060606,0.00084,0.20339,0.995215433429222,NA,NA
"383","FIU_WQMP","314-W",NA,33,0.0737,0.00421,0.23229,0.655995676563236,NA,NA
"384","FIU_WQMP","315-W",NA,33,0.0399609090909091,0.00252,0.1379,0.847400659867783,NA,NA
"385","FIU_WQMP","316-W",NA,33,0.0477072727272727,0.00974,0.11038,0.610806543275306,NA,NA
"386","FIU_WQMP","317-W",NA,33,0.045930303030303,0.00439,0.17038,0.786537208520585,NA,NA
"387","FIU_WQMP","318-W",NA,34,0.0431041176470588,0.00084,0.22792,1.37336072606045,NA,NA
"388","FIU_WQMP","319-W",NA,33,0.0371990909090909,0.00224,0.12967,1.01992799578312,NA,NA
"389","FIU_WQMP","322-W",NA,33,0.0185833333333333,0.00154,0.095,1.084540272005,NA,NA
"390","FIU_WQMP","324-W",NA,33,0.0369260606060606,0.00154,0.15702,1.11056858717854,NA,NA
"391","FIU_WQMP","325-W",NA,66,0.03629,0.00224,0.15089,0.923751306902911,NA,NA
"392","FIU_WQMP","328-W",NA,33,0.0100969696969697,0.0014,0.10279,1.78239698129939,NA,NA
"393","FIU_WQMP","330-W",NA,33,0.0335675757575758,0.00154,0.12432,0.934400344683717,NA,NA
"394","FIU_WQMP","332-W",NA,33,0.0235124242424242,0.0014,0.10391,1.108757276475,NA,NA
"395","FIU_WQMP","333-W",NA,32,0.022346875,0.00154,0.10464,1.23119180083751,NA,NA
"396","FIU_WQMP","335-W",NA,33,0.0141548484848485,0.0014,0.06521,1.31532850189312,NA,NA
"397","FIU_WQMP","337-W",NA,33,0.0129193939393939,0.0014,0.06686,1.28826644503876,NA,NA
"398","FIU_WQMP","400-W",NA,33,0.00334848484848485,0.00084,0.00858,0.503918416309077,NA,NA
"399","FIU_WQMP","401-W",NA,33,0.00748454545454545,0.00084,0.05278,1.39000467958565,NA,NA
"400","FIU_WQMP","402-W",NA,33,0.0209160606060606,0.00224,0.1316,1.57999283795279,NA,NA
"401","FIU_WQMP","403-W",NA,34,0.0150955882352941,0.0014,0.09496,1.36454253287111,NA,NA
"402","FIU_WQMP","500-W",NA,32,0.0327690625,0.00224,0.15397,1.13515405708248,NA,NA
"403","FIU_WQMP","501-W",NA,33,0.437463939393939,0.0014,1.61876,0.748525116237674,NA,NA
"404","FIU_WQMP","502-W",NA,33,0.0158909090909091,0.00084,0.13765,1.56946532799013,NA,NA
"405","FIU_WQMP","503-W",NA,32,0.0867646875,0.0044,0.18583,0.494438324913907,NA,NA
"406","FIU_WQMP","504-W",NA,34,NA,NA,NA,NA,NA,NA
"407","FIU_WQMP","505-W",NA,32,0.1022521875,0.01834,0.98655,1.62988052465245,NA,NA
"408","FIU_WQMP","506-W",NA,33,0.0440645454545455,0.00084,0.12168,0.905129035282942,NA,NA
"409","FIU_WQMP","507-W",NA,33,0.060000303030303,0.00263,0.23643,1.01977404046296,NA,NA
"410","FIU_WQMP","508-W",NA,32,0.0377971875,0.00308,0.09453,0.655941958667611,NA,NA
"411","FIU_WQMP","509-W",NA,11,0.0317081818181818,0.00421,0.06482,0.609013487944285,NA,NA
"412","SFER","1",0.13175,56,NA,NA,NA,NA,NA,0.0581499156837356
"413","SFER","10",0.0174166666666667,66,5.05024242424242,0,52.38,1.72484518312132,NA,0.798603245509391
"414","SFER","11",0.075375,55,2.94847272727273,0,23.828,1.65036992201266,NA,0.322601710721709
"415","SFER","12",0.115,108,1.34787962962963,0,13.356,1.29202787512209,0.115,1.67310021598506e-05
"416","SFER","13",0.0158571428571428,54,2.92607407407407,0,15.68,1.09540347843129,NA,0.827109225092146
"417","SFER","14",0.0834444444444445,55,2.01945454545455,0,10.63,0.937480821122351,NA,0.357168055506978
"418","SFER","15",0.126666666666667,57,1.37621052631579,0,17.914,1.72390703441286,0.126666666666667,0.0213512509390158
"419","SFER","15.5",0.136333333333333,59,1.46208474576271,0,12.61,1.49061960740296,0.136333333333333,0.00435136215269864
"420","SFER","16",0.0933968253968253,79,6.74077215189873,0.544,46.499,1.11437387652698,NA,0.575159034854157
"421","SFER","17",0.0126,58,2.48224137931035,0,14.426,0.901609785344879,NA,0.842285461162321
"422","SFER","18",0.130333333333333,114,1.22679824561404,0,10.435,0.956022756465939,0.130333333333333,6.25427182526316e-05
"423","SFER","19",-0.0558333333333333,56,3.31276785714286,0.476,17.501,0.921541730639091,NA,0.573201320948135
"424","SFER","2",0.1498125,85,NA,NA,NA,NA,0.1498125,0.00100303432284289
"425","SFER","20",0.1315,56,2.75821428571429,0,18.386,1.04927697049385,NA,0.121335250358482
"426","SFER","21.25",NA,1,1.51,1.51,1.51,NA,NA,NA
"427","SFER","21.5",0.120458333333333,66,1.54445454545455,0,9.971,1.32550316081148,NA,0.0637820832911393
"428","SFER","21LK",0.165125,116,1.37456034482759,0,14.994,1.20439672132733,0.165125,2.24898084991912e-07
"429","SFER","22",0.143888888888889,60,1.11145,0,3.02,0.712871564607832,0.143888888888889,0.00989871109813623
"430","SFER","22.5",0.110253968253968,55,1.01092727272727,0,2.715,0.707600307831158,0.110253968253968,0.0210717677352628
"431","SFER","23",0.00224999999999998,57,3.70524561403509,0,109.69,3.87258108376063,NA,1
"432","SFER","24",0.0984047619047619,59,3.15428813559322,0,14.721,0.922384405108638,NA,0.158155980555299
"433","SFER","3",0.169375,62,NA,NA,NA,NA,0.169375,0.000166551045668607
"434","SFER","30",0.20625,111,2.41887387387387,0,14.128,1.02389675372986,0.20625,7.49370705617663e-05
"435","SFER","30.5",0.255525,54,2.53131481481481,0,10.575,0.937452954922338,0.255525,0.0135572342204117
"436","SFER","31",0.2691875,105,3.0578,0,13.791,0.935791514692278,0.2691875,0.00342366968827321
"437","SFER","32",0.50365,58,8.14803448275862,0,29.808,0.821074862051827,0.50365,0.0205583998789619
"438","SFER","33",0.327142857142857,104,13.3402115384615,0,42.47,0.665670206510111,NA,0.134336955471116
"439","SFER","34",0.706142857142857,57,21.064701754386,0.464,52.68,0.561301848029995,NA,0.0558054745549016
"440","SFER","39",0.7685,49,40.9127346938776,0,160.052,0.702607875241728,NA,0.517786205264654
"441","SFER","4",0.125555555555556,44,1.39493181818182,0,3.371,0.673572560682245,0.125555555555556,0.0327204848315735
"442","SFER","40",1.53586666666667,52,30.0278653846154,0,126.147,0.78166651516108,1.53586666666667,0.0410569174350767
"443","SFER","41",1.5452875,69,21.4824637681159,0,55.754,0.713337940390646,1.5452875,0.0163357498230242
"444","SFER","42",0.14175,56,7.11566071428571,0,48.75,1.16716985369212,NA,0.534560802034505
"445","SFER","45",-0.0163124999999998,88,12.4213977272727,0.24,64.272,0.878296392915286,NA,0.971498063872885
"446","SFER","46",0.290535714285714,56,16.5785178571429,0,50.345,0.660063529977843,NA,0.944632298173748
"447","SFER","47",-0.1535,66,20.9249090909091,1.338,61.5,0.645761058381742,NA,0.783042086741091
"448","SFER","48",0.95875,55,24.2812545454545,0.04,76.248,0.655713868384345,NA,0.152777945470135
"449","SFER","49",0.974875,55,31.2725636363636,0,103.005,0.657511769615492,NA,0.509344442087329
"450","SFER","5",0.133839285714286,44,1.16575,0,10.058,1.3240906806449,0.133839285714286,0.0066056191380614
"451","SFER","5.5",0.160375,45,1.40562222222222,0,9.036,1.26892755891421,0.160375,0.00335156880885236
"452","SFER","50",-0.0608333333333334,54,12.2549259259259,0.1,35.858,0.709182288110311,NA,0.883925748706867
"453","SFER","51",-0.376625,69,17.2181014492754,1.558,51.048,0.717669112586106,NA,0.446742933742474
"454","SFER","52",0.812333333333333,54,26.8876296296296,3.292,68.954,0.639017127576655,NA,0.242824588948126
"455","SFER","53",-0.228999999999999,51,33.1456078431373,1.816,94.427,0.687134760396396,NA,1
"456","SFER","54",0.972,69,33.1773768115942,1.177,102.151,0.647580097213538,NA,0.176284189372607
"457","SFER","55",1.3935,71,27.7390563380282,5.204,74.473,0.684819486597237,NA,0.0538141458653096
"458","SFER","56",0.61555,74,23.7291081081081,1.582,76.576,0.722293674682306,NA,0.198373107088325
"459","SFER","57",-0.0455833333333334,79,17.8698860759494,0,48.581,0.711091632766787,NA,0.896962219441954
"460","SFER","57.1",0.265625,100,8.80419,0,32.019,0.806353255902812,NA,0.274723085609576
"461","SFER","57.2",0.254333333333333,115,3.40789565217391,0,15.487,1.12095256834049,0.254333333333333,8.8842589692106e-05
"462","SFER","57.3",0.207089285714286,124,NA,NA,NA,NA,0.207089285714286,0.00473688563127434
"463","SFER","58",0.253571428571429,95,2.94089473684211,0,15.944,1.03435374109089,0.253571428571429,0.000521626114812323
"464","SFER","59",0.269,58,3.19439655172414,0,13.474,1.10432014184262,0.269,0.0118384750268876
"465","SFER","6",0.112555555555556,49,NA,NA,NA,NA,0.112555555555556,0.0129460261274816
"466","SFER","6.5",0.159428571428571,51,1.20341176470588,0,9.572,1.21177104081588,0.159428571428571,0.00111482317013206
"467","SFER","60",-0.462416666666667,83,7.21063855421687,0,34.067,0.942961589811519,NA,0.307434165927395
"468","SFER","61",-0.550104166666667,56,10.5288392857143,0,37.507,0.814028457473139,-0.550104166666667,0.0373352854127464
"469","SFER","62",-0.278,56,13.1980357142857,0,48.724,0.792213538830802,NA,0.615266125827779
"470","SFER","63",-0.564666666666666,54,17.1683888888889,1.69,47.041,0.688814805326776,NA,0.107949629750233
"471","SFER","64",0.0293125,48,27.7855833333333,0.38,83.376,0.672664899471531,NA,1
"472","SFER","65",0.222190476190476,51,23.9990980392157,0,75.519,0.743579777613605,NA,0.804353495923134
"473","SFER","66",0.2755,52,21.0211923076923,1.712,175.067,1.60525780892733,NA,0.573530845775549
"474","SFER","67",0.00428571428571419,53,10.4312452830189,0,140.48,1.84646939874199,NA,1
"475","SFER","68",0.0936666666666666,57,8.78085964912281,0,93.913,1.59302198353071,NA,0.784682827729314
"476","SFER","69",-0.2290375,42,11.7167619047619,0.3,56.569,0.968085779474923,NA,0.744397420409672
"477","SFER","7",0.14925,63,3.27666666666667,0,47.405,2.01437840116144,0.14925,0.0266802681004134
"478","SFER","70",-0.147,42,13.5432142857143,0,66.9,1.03553678460564,NA,0.446806563079803
"479","SFER","71",NA,1,5.7,5.7,5.7,NA,NA,NA
"480","SFER","8",0.165803571428571,57,1.74138596491228,0,18.942,1.54863690997089,0.165803571428571,0.00352639309736579
"481","SFER","9",0.152,117,1.43996581196581,0,14.587,1.26373957101689,0.152,1.89492494779803e-06
"482","SFER","9.5",0.155333333333333,142,3.18616901408451,0,15.924,1.1634191835248,0.155333333333333,0.00260923728793537
"483","SFER","9.6",NA,5,3.808,0.121,13.644,1.47095378531793,NA,NA
"484","SFER","9.7",NA,5,2.1132,0.316,6.107,1.17876842904519,NA,NA
"485","SFER","9.8",NA,4,3.96,0.454,13.532,1.6124835567409,NA,NA
"486","SFER","AC1",NA,1,2.385,2.385,2.385,NA,NA,NA
"487","SFER","AC2",NA,2,1.965,1.94,1.99,0.0179925389614898,NA,NA
"488","SFER","AC3",NA,2,2.23,2.09,2.37,0.0887847079516742,NA,NA
"489","SFER","AC4",NA,2,3.74,3.7,3.78,0.0151252787419582,NA,NA
"490","SFER","AC5",NA,2,2.265,1.15,3.38,0.696180186333775,NA,NA
"491","SFER","AC6",NA,2,1.525,1.36,1.69,0.153013270682991,NA,NA
"492","SFER","AMI1",-2.287,48,6.51239583333333,0.337,18.705,0.799932480399727,NA,0.237923188633698
"493","SFER","AMI2",1.799,53,4.38528301886792,0,20.02,1.01157776163854,NA,0.245278116806773
"494","SFER","AMI3",0.25,54,3.20083333333333,0,11.891,0.983859636219439,NA,0.709388115014226
"495","SFER","AMI4",-0.00999999999999995,51,2.5498431372549,0,14.838,1.11780873555426,NA,0.933277595614161
"496","SFER","AMI5",-0.20675,52,2.59803846153846,0.09,12.62,0.876865805325031,NA,0.378477593244679
"497","SFER","AMI6",0.2675,52,2.32876923076923,0,9.576,0.674201053078279,NA,0.373113409011485
"498","SFER","AMI7",-0.31,54,3.10025925925926,0,22.422,1.11489584962716,NA,0.376603727316899
"499","SFER","AMI8",-0.18,54,2.68375925925926,0,11.96,0.820495609588773,NA,0.591789246145376
"500","SFER","AMI9",0.0595,55,2.45334545454545,0,10.64,0.914309556556282,NA,0.507675863431356
"501","SFER","BG1",-0.73,47,16.442914893617,4.55,40.186,0.60361431597732,NA,0.323236323324771
"502","SFER","BG10",NA,7,0.978571428571429,0.66,1.39,0.307613792611217,NA,NA
"503","SFER","BG11",NA,8,1.016875,0.79,1.3,0.212140475883846,NA,NA
"504","SFER","BG12",NA,10,1.47,0.69,4.74,0.862757409616916,NA,NA
"505","SFER","BG13",NA,13,NA,NA,NA,NA,NA,NA
"506","SFER","BG14",NA,9,NA,NA,NA,NA,NA,NA
"507","SFER","BG15",NA,13,NA,NA,NA,NA,NA,NA
"508","SFER","BG16",NA,11,2.68045454545455,0.95,7.86,0.884902382418743,NA,NA
"509","SFER","BG17",NA,15,NA,NA,NA,NA,NA,NA
"510","SFER","BG18",NA,11,7.10772727272727,1.16,22.01,1.19125408069758,NA,NA
"511","SFER","BG2",0.75405,59,12.0853728813559,0.589,50.59,0.911122551247843,NA,0.0816994895723149
"512","SFER","BG20",NA,14,NA,NA,NA,NA,NA,NA
"513","SFER","BG3",0.203375,61,5.41640983606557,0,23.898,0.884290644331003,NA,0.185177628667091
"514","SFER","BG4",0.25725,63,2.73777777777778,0,13.913,0.979909191803012,NA,0.422195737533771
"515","SFER","BG6",-0.0550000000000002,23,2.79630434782609,0.725,7.2,0.494308909653408,NA,1
"516","SFER","BG7",-0.545,27,NA,NA,NA,NA,NA,0.360765350584501
"517","SFER","BG8",NA,6,2.23666666666667,0.87,3.88,0.552291566998669,NA,NA
"518","SFER","BG9",NA,6,1.16166666666667,0.64,2.29,0.629371717502491,NA,NA
"519","SFER","BK1",NA,2,4.215,3.157,5.273,0.354979347328763,NA,NA
"520","SFER","CAL1",0.7122,46,NA,NA,NA,NA,NA,0.520490456224004
"521","SFER","CAL2",-1.10275,68,14.7663529411765,1.9,51.253,0.649875406803337,NA,0.204375907508162
"522","SFER","CAL3",-0.345625,68,11.7317941176471,1.331,38.979,0.67685336317131,NA,0.87996773882101
"523","SFER","CAL4",-0.34925,69,6.91363768115942,0,23.27,0.754250340862691,NA,0.65289056409791
"524","SFER","CAL5",0.1341,69,4.27388405797101,0,19.131,0.929861166734411,NA,0.586041623007637
"525","SFER","CAL6",0.3155,60,2.85338333333333,0,17.76,0.951398510811862,NA,0.187038826295361
"526","SFER","CAL7",NA,2,0.4445,0.402,0.487,0.135217269743209,NA,NA
"527","SFER","CAL8",NA,2,10.005,9.851,10.159,0.0217680048581166,NA,NA
"528","SFER","CALA",NA,2,1.3855,0.997,1.774,0.396551403090543,NA,NA
"529","SFER","CK1",NA,1,11.22,11.22,11.22,NA,NA,NA
"530","SFER","CK2",NA,1,1.722,1.722,1.722,NA,NA,NA
"531","SFER","CW1",0.91,23,7.79182608695652,0.61,31.757,1.25710034119862,NA,0.0694190749993639
"532","SFER","CW2",0.0966750000000001,32,4.0620625,0,19.77,1.20068393972818,NA,1
"533","SFER","CW3",0.621275,37,4.56937837837838,0,23.649,1.29454064597963,0.621275,0.0241101181798572
"534","SFER","CW4",0.955,32,3.188125,0.331,13.06,1.05813972359185,NA,0.150962319760252
"535","SFER","CW5",1.4007,23,2.42491304347826,0,7.26,0.894519040204167,1.4007,0.0141379694559115
"536","SFER","CW6",0.547,23,2.02760869565217,0,4.64,0.586498678834538,NA,0.0584612542859969
"537","SFER","CW7",0.0499999999999998,21,2.445,0.56,6.25,0.607303433726645,NA,1
"538","SFER","Caseyhole",NA,2,1.0085,0.56,1.457,0.628928887183275,NA,NA
"539","SFER","EB1",NA,2,34.0785,33.402,34.755,0.0280738728214387,NA,NA
"540","SFER","EB2",NA,2,6.2855,6.271,6.3,0.00326244477836446,NA,NA
"541","SFER","EH07",NA,2,2.368,1.679,3.057,0.411483591416834,NA,NA
"542","SFER","EH08",NA,2,4.9665,3.459,6.474,0.429261440708233,NA,NA
"543","SFER","EKIN",0.140833333333333,53,NA,NA,NA,NA,NA,0.110011642654524
"544","SFER","EKMID",0.13675,55,NA,NA,NA,NA,0.13675,0.00063710231600279
"545","SFER","EKOFF",0.142041666666667,55,1.15796363636364,0,10.917,1.36684401009864,0.142041666666667,0.00034869918894939
"546","SFER","GP1",NA,8,6.322375,0,20.438,1.33563302565265,NA,NA
"547","SFER","GP1.5",NA,2,29.0285,27.141,30.916,0.0919554265283848,NA,NA
"548","SFER","GP2",NA,8,4.816625,0,15.713,1.22561290491579,NA,NA
"549","SFER","GP3",NA,8,4.226125,0,15.864,1.33738922844377,NA,NA
"550","SFER","GP4",NA,8,1.856125,0.931,3.59,0.50706830084047,NA,NA
"551","SFER","GP5",0.0640000000000001,73,1.972,0,7.24,0.704358063113303,NA,0.312689578783793
"552","SFER","GS",NA,2,2.249,1.026,3.472,0.769045436541705,NA,NA
"553","SFER","Glider",NA,4,1.3375,0.96,1.65,0.222830080610486,NA,NA
"554","SFER","HB1",NA,1,4.27,4.27,4.27,NA,NA,NA
"555","SFER","HB2",NA,2,1.82,1.72,1.92,0.0777040418886316,NA,NA
"556","SFER","HB3",NA,2,0.23,0.16,0.3,0.430412823330942,NA,NA
"557","SFER","HB4",NA,2,0.07,0.02,0.12,1.01015254455221,NA,NA
"558","SFER","HB5",NA,2,2.45,2.45,2.45,0,NA,NA
"559","SFER","HB6",NA,2,2.275,1.92,2.63,0.220679478963714,NA,NA
"560","SFER","Junkpile",NA,2,9.075,0.951,17.199,1.26601333120871,NA,NA
"561","SFER","KW1",0.0525000000000001,67,3.24814925373134,0,18.495,1.06390409766747,NA,0.869352242367926
"562","SFER","KW2",0.075625,65,4.02967692307692,0,12.68,0.759384442353507,NA,0.340287017260831
"563","SFER","KW3",-0.05775,34,3.13376470588235,0,8.406,0.755878104309867,NA,0.889706935533101
"564","SFER","KW4",0.411,65,3.80361538461538,0,14.12,0.851371405562533,NA,0.116777042340251
"565","SFER","L1",-4.575,18,9.52722222222222,1.07,20.1,0.724096024737354,NA,1
"566","SFER","L3",-1.365,18,3.3,0.36,7.04,0.47420924977793,NA,0.170903520230797
"567","SFER","L5",-0.0199999999999999,18,2.28222222222222,0.38,5.3,0.56885156114993,NA,1
"568","SFER","L7",-9.66,18,5.80111111111111,0.85,23.15,1.24932181036182,NA,0.411313791776259
"569","SFER","L9",0.085,21,2.37261904761905,0.47,6.17,0.609038763658628,NA,1
