"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"277","SFER","34",0.706142857142857,56,21.3022321428571,0.464,52.68,0.553586717236803,NA,0.0926249697955841
"278","SFER","39",0.706833333333333,48,41.0807708333333,0,160.052,0.706546473689438,NA,0.562370492107591
"279","SFER","4",0.125555555555556,44,1.39493181818182,0,3.371,0.673572560682245,0.125555555555556,0.0327204848315735
"280","SFER","40",1.53586666666667,52,30.0278653846154,0,126.147,0.78166651516108,1.53586666666667,0.0410569174350767
"281","SFER","41",0.779291666666666,54,19.6956111111111,0,55.754,0.754247397000345,NA,0.128968402413117
"282","SFER","42",0.14725,55,7.04092727272727,0,48.75,1.18772809537879,NA,0.435910754595292
"283","SFER","45",0.10575,55,12.9582545454545,0.24,64.272,0.92227418600097,NA,0.67316323757233
"284","SFER","46",0.290535714285714,56,16.5785178571429,0,50.345,0.660063529977843,NA,0.944632298173748
"285","SFER","47",0.415875,56,21.6382857142857,1.338,61.5,0.651273086898974,NA,0.834958246421988
"286","SFER","48",0.95875,55,24.2812545454545,0.04,76.248,0.655713868384345,NA,0.152777945470135
"287","SFER","49",1.23005555555556,53,31.9257169811321,0,103.005,0.647173952088102,NA,0.351467786443219
"288","SFER","5",0.133839285714286,44,1.16575,0,10.058,1.3240906806449,0.133839285714286,0.0066056191380614
"289","SFER","5.5",0.160375,45,1.40562222222222,0,9.036,1.26892755891421,0.160375,0.00335156880885236
"290","SFER","50",-0.0608333333333334,54,12.2549259259259,0.1,35.858,0.709182288110311,NA,0.883925748706867
"291","SFER","51",0.1088375,56,17.8929642857143,1.558,51.048,0.730425320736083,NA,0.834958246421988
"292","SFER","52",0.812333333333333,54,26.8876296296296,3.292,68.954,0.639017127576655,NA,0.242824588948126
"293","SFER","53",0.4774,50,33.56472,1.816,94.427,0.679499161186687,NA,0.868977654364595
"294","SFER","54",0.912375,68,33.3677205882353,1.177,102.151,0.646914447508366,NA,0.214946955169527
"295","SFER","55",1.7726875,70,27.9327571428571,5.204,74.473,0.682447884200887,1.7726875,0.03132413087789
"296","SFER","56",0.928625,72,24.0977638888889,1.582,76.576,0.715049131824537,NA,0.171196855649356
"297","SFER","57",-0.0529999999999996,72,17.7079027777778,0,48.581,0.71940631479982,NA,0.87915466908864
"298","SFER","57.1",0.37655,72,9.02905555555555,0,32.019,0.814989735991378,NA,0.204035530753552
"299","SFER","57.2",0.238583333333333,71,3.26969014084507,0,15.487,1.18742912849516,0.238583333333333,0.00419930749346256
"300","SFER","57.3",0.167,69,NA,NA,NA,NA,NA,0.126912779770225
"301","SFER","58",0.228375,53,2.83541509433962,0,11.55,1.02583654595047,0.228375,0.0175883094179559
"302","SFER","59",0.256607142857143,53,3.40679245283019,0,13.474,1.05321371059858,NA,0.0547086155864584
"303","SFER","6",0.141944444444444,47,NA,NA,NA,NA,0.141944444444444,0.00400769892391457
"304","SFER","6.5",0.163875,48,1.14766666666667,0,9.572,1.26158301853252,0.163875,0.000298059870975629
"305","SFER","60",-0.419791666666667,56,7.15860714285714,0.26,30.599,0.894000072606056,NA,0.350641555029667
"306","SFER","61",-0.550104166666667,56,10.5288392857143,0,37.507,0.814028457473139,-0.550104166666667,0.0373352854127464
"307","SFER","62",-0.278,56,13.1980357142857,0,48.724,0.792213538830802,NA,0.615266125827779
"308","SFER","63",-0.564666666666666,54,17.1683888888889,1.69,47.041,0.688814805326776,NA,0.107949629750233
"309","SFER","64",0.0293125,48,27.7855833333333,0.38,83.376,0.672664899471531,NA,1
"310","SFER","65",0.222190476190476,51,23.9990980392157,0,75.519,0.743579777613605,NA,0.804353495923134
"311","SFER","66",0.2755,52,21.0211923076923,1.712,175.067,1.60525780892733,NA,0.573530845775549
"312","SFER","67",0.00428571428571419,53,10.4312452830189,0,140.48,1.84646939874199,NA,1
"313","SFER","68",0.0562000000000001,55,8.88625454545454,0,93.913,1.60117826119472,NA,1
"314","SFER","69",-0.2290375,42,11.7167619047619,0.3,56.569,0.968085779474923,NA,0.744397420409672
"315","SFER","7",0.1475,55,3.55910909090909,0,47.405,1.97189148105797,NA,0.0599475545313777
"316","SFER","70",-0.147,42,13.5432142857143,0,66.9,1.03553678460564,NA,0.446806563079803
"317","SFER","71",NA,1,5.7,5.7,5.7,NA,NA,NA
"318","SFER","8",0.165803571428571,57,1.74138596491228,0,18.942,1.54863690997089,0.165803571428571,0.00352639309736579
"319","SFER","9",0.184888888888889,57,1.55235087719298,0,14.587,1.50173670049954,0.184888888888889,0.000359912117657746
"320","SFER","9.5",0.15,53,1.01728301886792,0,5.96,0.9852317147487,0.15,4.00708604164468e-05
"321","SFER","9.6",NA,1,0.882,0.882,0.882,NA,NA,NA
"322","SFER","9.7",NA,1,0.806,0.806,0.806,NA,NA,NA
"323","SFER","9.8",NA,1,0.454,0.454,0.454,NA,NA,NA
"324","SFER","AC1",NA,1,2.385,2.385,2.385,NA,NA,NA
"325","SFER","AC2",NA,1,1.94,1.94,1.94,NA,NA,NA
"326","SFER","AC3",NA,1,2.37,2.37,2.37,NA,NA,NA
"327","SFER","AC4",NA,1,3.7,3.7,3.7,NA,NA,NA
"328","SFER","AC5",NA,1,1.15,1.15,1.15,NA,NA,NA
"329","SFER","AC6",NA,1,1.36,1.36,1.36,NA,NA,NA
"330","SFER","AMI1",-2.25,26,6.33711538461538,0.46,18.705,0.828260975537487,NA,0.397321419035571
"331","SFER","AMI2",1.38,26,4.38838461538462,0,14.527,0.991569070852442,NA,0.672143970444527
"332","SFER","AMI3",-0.39,26,3.08507692307692,0,11.891,1.11815212933784,NA,1
"333","SFER","AMI4",0.1745,26,2.57319230769231,0.09,14.838,1.31866590916734,NA,1
"334","SFER","AMI5",-0.152,26,2.31130769230769,0.09,9.146,0.842389624119991,NA,0.672143970444527
"335","SFER","AMI6",0.3855,26,1.80238461538462,0,3.994,0.529986975434476,NA,0.397321419035571
"336","SFER","AMI7",-0.42,26,2.31169230769231,0,9.249,0.930083357702738,NA,0.204219270289849
"337","SFER","AMI8",0.095,26,1.97534615384615,0,7.08,0.826361574107786,NA,0.672143970444527
"338","SFER","AMI9",-0.016,26,1.96123076923077,0,8.598,0.963994208049244,NA,1
"339","SFER","BG1",-1.61,24,16.555125,5.143,39.556,0.594064159626886,NA,0.367070024098675
"340","SFER","BG10",NA,1,0.74,0.74,0.74,NA,NA,NA
"341","SFER","BG11",NA,1,0.83,0.83,0.83,NA,NA,NA
"342","SFER","BG12",NA,1,0.8,0.8,0.8,NA,NA,NA
"343","SFER","BG13",NA,2,NA,NA,NA,NA,NA,NA
"344","SFER","BG14",NA,1,0.39,0.39,0.39,NA,NA,NA
"345","SFER","BG15",NA,2,NA,NA,NA,NA,NA,NA
"346","SFER","BG16",NA,1,1.25,1.25,1.25,NA,NA,NA
"347","SFER","BG17",NA,2,NA,NA,NA,NA,NA,NA
"348","SFER","BG18",NA,1,1.84,1.84,1.84,NA,NA,NA
"349","SFER","BG2",0.6156,30,11.3502,0.613,35.51,0.8147062839871,NA,0.23894752523287
"350","SFER","BG20",NA,2,NA,NA,NA,NA,NA,NA
"351","SFER","BG3",0.0889999999999993,30,5.1098,0,22.693,0.906014614688118,NA,0.613773116489004
"352","SFER","BG4",0.0816,30,2.1473,0,9.753,0.938428471483664,NA,1
"353","SFER","BG6",-1.1,11,2.01318181818182,0.725,3.44,0.417241476545386,NA,1
"354","SFER","BG7",-0.892,12,NA,NA,NA,NA,NA,1
"355","SFER","BG8",NA,1,0.9,0.9,0.9,NA,NA,NA
"356","SFER","BG9",NA,1,0.69,0.69,0.69,NA,NA,NA
"357","SFER","BK1",NA,1,3.157,3.157,3.157,NA,NA,NA
"358","SFER","CAL1",0.703000000000003,33,NA,NA,NA,NA,NA,0.773593246529478
"359","SFER","CAL2",-0.82675,34,14.5865588235294,2.19,51.253,0.666973456117689,NA,0.504035866452505
"360","SFER","CAL3",0.146125,34,11.696,1.331,38.979,0.69008816531047,NA,1
"361","SFER","CAL4",-0.471175,34,6.91847058823529,0,23.27,0.781153458257856,NA,0.688499741096634
"362","SFER","CAL5",0.166175,34,4.01202941176471,0,19.131,1.01797255122988,NA,0.893694669323233
"363","SFER","CAL6",0.3371,28,2.1395,0,6.823,0.738257896640081,NA,0.855132140584706
"364","SFER","CAL7",NA,1,0.402,0.402,0.402,NA,NA,NA
"365","SFER","CAL8",NA,1,10.159,10.159,10.159,NA,NA,NA
"366","SFER","CALA",NA,1,0.997,0.997,0.997,NA,NA,NA
"367","SFER","CK1",NA,1,11.22,11.22,11.22,NA,NA,NA
"368","SFER","CK2",NA,1,1.722,1.722,1.722,NA,NA,NA
"369","SFER","CW1",1.18,16,7.9460625,0.61,31.757,1.26829420131491,NA,0.308179547467054
"370","SFER","CW2",0.465925,16,3.994875,0,19.68,1.24640525816004,NA,1
"371","SFER","CW3",0.5208,17,4.15976470588235,0,17.83,1.23049722692041,NA,0.778729004587343
"372","SFER","CW4",1.1004,16,2.8849375,0.53,9.08,0.928907595108807,NA,0.308179547467054
"373","SFER","CW5",1.25,12,2.43,0,5.6,0.869672500913487,NA,0.148561774891869
"374","SFER","CW6",0.434,12,1.85041666666667,0,3.66,0.588398609901251,NA,0.148561774891869
"375","SFER","CW7",0.44,11,1.99454545454545,0.56,5.33,0.629380269619391,NA,1
"376","SFER","Caseyhole",NA,1,0.56,0.56,0.56,NA,NA,NA
"377","SFER","EB1",NA,1,34.755,34.755,34.755,NA,NA,NA
"378","SFER","EB2",NA,1,6.3,6.3,6.3,NA,NA,NA
"379","SFER","EH07",NA,1,3.057,3.057,3.057,NA,NA,NA
"380","SFER","EH08",NA,1,6.474,6.474,6.474,NA,NA,NA
"381","SFER","EKIN",0.140833333333333,53,NA,NA,NA,NA,NA,0.110011642654524
"382","SFER","EKMID",0.1365,54,NA,NA,NA,NA,0.1365,0.000494135444395647
"383","SFER","EKOFF",0.141333333333333,54,1.13385185185185,0,10.917,1.39999651407378,0.141333333333333,0.000269064128016566
"384","SFER","GP1",NA,4,5.9735,0,19.146,1.49498908438852,NA,NA
"385","SFER","GP1.5",NA,1,30.916,30.916,30.916,NA,NA,NA
"386","SFER","GP2",NA,4,5.237,0,15.713,1.36012421130049,NA,NA
"387","SFER","GP3",NA,4,3.43875,0,9.784,1.27799255787602,NA,NA
"388","SFER","GP4",NA,4,1.802,0.931,2.67,0.458012383169089,NA,NA
"389","SFER","GP5",0.169125,34,1.67711764705882,0,4.568,0.678840835448955,NA,0.0823522150528067
"390","SFER","GS",NA,1,1.026,1.026,1.026,NA,NA,NA
"391","SFER","Glider",NA,2,1.22,0.96,1.48,0.301389775587709,NA,NA
"392","SFER","HB1",NA,1,4.27,4.27,4.27,NA,NA,NA
"393","SFER","HB2",NA,1,1.72,1.72,1.72,NA,NA,NA
"394","SFER","HB3",NA,1,0.16,0.16,0.16,NA,NA,NA
"395","SFER","HB4",NA,1,0.12,0.12,0.12,NA,NA,NA
"396","SFER","HB5",NA,1,2.45,2.45,2.45,NA,NA,NA
"397","SFER","HB6",NA,1,2.63,2.63,2.63,NA,NA,NA
"398","SFER","Junkpile",NA,1,0.951,0.951,0.951,NA,NA,NA
"399","SFER","KW1",-0.188333333333333,34,3.16905882352941,0,18.495,1.1223408904623,NA,0.677391601926277
"400","SFER","KW2",0.075625,34,4.11385294117647,0,12.68,0.799817997540619,NA,0.488074093165248
"401","SFER","KW3",-0.05775,34,3.13376470588235,0,8.406,0.755878104309867,NA,0.889706935533101
"402","SFER","KW4",0.4025,33,3.82215151515152,0,13.35,0.89580465050035,NA,0.47654621178505
"403","SFER","L1",-3.95,9,9.84444444444444,2.18,20.1,0.701660532099208,NA,1
"404","SFER","L3",-1.365,9,3.09111111111111,0.36,5.84,0.494474329277597,NA,0.479500122186953
"405","SFER","L5",0.33,9,1.62555555555556,0.38,3.08,0.557743895824253,NA,0.479500122186953
"406","SFER","L7",-10.435,9,4.62333333333333,0.85,23.15,1.52540373372576,NA,0.479500122186953
"407","SFER","L9",0.075,10,1.3975,0.47,2.45,0.415688579282835,NA,1
"408","SFER","M01",NA,1,0.794,0.794,0.794,NA,NA,NA
"409","SFER","M02",NA,1,1.484,1.484,1.484,NA,NA,NA
"410","SFER","M03",NA,1,1.254,1.254,1.254,NA,NA,NA
"411","SFER","M04",NA,1,2.152,2.152,2.152,NA,NA,NA
"412","SFER","M05",NA,1,2.761,2.761,2.761,NA,NA,NA
"413","SFER","MR",0.161188888888889,56,NA,NA,NA,NA,0.161188888888889,0.00151504979879524
"414","SFER","Mudhole",NA,1,3.294,3.294,3.294,NA,NA,NA
"415","SFER","NaplesBlueHole",NA,1,0.868,0.868,0.868,NA,NA,NA
"416","SFER","PLUME",NA,1,1.2,1.2,1.2,NA,NA,NA
"417","SFER","ROME4",-3.58,11,4.63636363636364,0.75,14.11,0.90152955164404,NA,0.0736382701203027
"418","SFER","ROME5",-5.89,11,9.16636363636364,1.84,25.23,0.72764934096964,NA,0.0736382701203027
"419","SFER","RP1",1.1635,34,16.4246764705882,0.375,38.97,0.606239675493876,NA,0.229101884065059
"420","SFER","RP2",0.48125,34,11.0561764705882,0.976,29.294,0.669379147703765,NA,0.349574806123298
"421","SFER","RP3",0.160666666666667,35,5.8846,0.045,26.002,0.900768372292795,NA,0.614294664663482
"422","SFER","RP4",0.2833,34,2.33455882352941,0,8.869,0.824603634902106,NA,0.229101884065059
"423","SFER","RedTide",NA,1,0.93,0.93,0.93,NA,NA,NA
"424","SFER","TB1",0.300425,29,4.96520689655172,0.25,22.712,1.24461743496618,NA,0.86110827222743
"425","SFER","TB10",0.343,27,1.87611111111111,0,8.872,0.88736025517364,NA,0.109598583399116
"426","SFER","TB11",NA,2,0.464,0.129,0.799,1.02103780904092,NA,NA
"427","SFER","TB12",NA,1,0.369,0.369,0.369,NA,NA,NA
"428","SFER","TB13",NA,1,0.498,0.498,0.498,NA,NA,NA
"429","SFER","TB2",0.1708,29,4.50327586206897,0,18.079,1.04603451218878,NA,0.86110827222743
"430","SFER","TB3",0.4895,29,2.69296551724138,0.07,9.2,0.9265354816845,NA,0.381673069343418
"431","SFER","TB4",0.09895,29,2.47344827586207,0,12.969,1.08008451518813,NA,1
"432","SFER","TB5",-0.03175,29,2.27351724137931,0.13,9.019,0.964103006598687,NA,1
"433","SFER","TB6",NA,2,7.68,1.671,13.689,1.10651162712239,NA,NA
"434","SFER","TB7",NA,2,1.782,1.339,2.225,0.351569364832369,NA,NA
"435","SFER","TB8",NA,2,0.8525,0.669,1.036,0.304408432487347,NA,NA
"436","SFER","TB9",NA,2,1.071,0.298,1.844,1.02071623129263,NA,NA
"437","SFER","TBA",NA,1,5.202,5.202,5.202,NA,NA,NA
"438","SFER","TBB",NA,1,0.943,0.943,0.943,NA,NA,NA
"439","SFER","TBC",NA,1,0.141,0.141,0.141,NA,NA,NA
"440","SFER","UKIN",0.127026785714286,54,NA,NA,NA,NA,NA,0.0787150763198292
"441","SFER","UKMID",0.11,54,1.08764814814815,0,11.859,1.50456393523391,0.11,0.000311779413856657
"442","SFER","UKOFF",0.170916666666667,55,NA,NA,NA,NA,0.170916666666667,0.00178219521734299
"443","SFER","V1",0.284625,30,8.11806666666667,0.105,24.583,0.79873347875133,NA,0.875392611665261
"444","SFER","V10",NA,1,0.162,0.162,0.162,NA,NA,NA
"445","SFER","V11",NA,1,0.233,0.233,0.233,NA,NA,NA
"446","SFER","V2",0.145566666666667,30,NA,NA,NA,NA,NA,0.86110827222743
"447","SFER","V3",0.515125,29,4.00568965517241,0,27.78,1.38810288908316,NA,0.220671361919847
"448","SFER","V4",0.294833333333333,30,2.28163333333333,0.038,10.065,0.958889641583806,NA,0.272340933062146
"449","SFER","V5",0.107225,29,2.48048275862069,0,23.504,1.68517060605176,NA,0.86110827222743
"450","SFER","V6",0.084875,30,2.60233333333333,0,23.965,1.66485291437776,NA,0.638042451734421
"451","SFER","V7",0.20525,30,2.01636666666667,0,6.46,0.813140564644224,NA,0.247676267691893
"452","SFER","V8",0.076125,29,1.86244827586207,0.276,6.836,0.830368439747261,NA,0.86110827222743
"453","SFER","V9",-0.341,30,2.55606666666667,0.257,22.485,1.61010433813385,-0.341,0.0318028886326933
"454","SFER","WS",0.090875,56,1.33941071428571,0,5.65,0.764992149812171,NA,0.0653561999945439
"455","SFER","Z03027",NA,1,0,0,0,NA,NA,NA
"456","SFER","Z03076",NA,1,0,0,0,NA,NA,NA
"457","SFER","Z03116",NA,1,0.697,0.697,0.697,NA,NA,NA
"458","SFER","Z03146",NA,1,0.966,0.966,0.966,NA,NA,NA
"459","SFER","Z03198",NA,1,0,0,0,NA,NA,NA
"460","SFER","Z04067",NA,1,1.859,1.859,1.859,NA,NA,NA
"461","SFER","Z04068",NA,1,3.637,3.637,3.637,NA,NA,NA
"462","SFER","Z04093",NA,1,2.756,2.756,2.756,NA,NA,NA
"463","SFER","Z04099",NA,1,0.565,0.565,0.565,NA,NA,NA
"464","SFER","Z04110",NA,1,0,0,0,NA,NA,NA
"465","SFER","Z04610",NA,1,2.714,2.714,2.714,NA,NA,NA
