"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"250","FIU_WQMP","509-W",-0.00297053571428571,12,0.192192227083333,0.08691,0.30667,0.309880219885807,NA,1
"251","MiamiBeach","16",-0.038375,40,0.5167,0.155,0.951,0.29119776883706,-0.038375,0.0203916722373612
"252","MiamiBeach","17",-0.0365833333333333,73,0.441520547945205,0.111,0.778,0.322290811473845,-0.0365833333333333,3.01938195334884e-06
"253","MiamiBeach","18",-0.03,42,0.560976190476191,0.161,2.25,0.695335556324298,-0.03,0.000306227271587403
"254","MiamiBeach","19",-0.02955,73,0.38858904109589,0.111,0.716,0.310030038105089,-0.02955,0.00112950534062311
"255","MiamiBeach","2",-0.0378,36,0.437583333333333,0.156,0.598,0.228219096528286,-0.0378,0.000777530446940384
"256","MiamiBeach","21",-0.0275,36,0.446944444444444,0.158,0.932,0.294881654723789,-0.0275,0.00121149736543063
"257","MiamiBeach","22",-0.0368333333333334,66,0.343893939393939,0.111,0.555,0.317713142860045,-0.0368333333333334,1.26014553234852e-06
"258","MiamiBeach","23",-0.0318333333333333,37,0.503108108108108,0.158,2.125,0.630847551742991,-0.0318333333333333,0.00157526058078785
"259","MiamiBeach","24",-0.0265,37,0.421621621621622,0.158,0.73,0.249786118239626,-0.0265,0.0351205138188159
"260","MiamiBeach","25",-0.0406666666666667,36,0.450111111111111,0.159,1.34,0.415522310050221,-0.0406666666666667,0.00121149736543063
"261","MiamiBeach","26",-0.0376333333333333,35,0.544828571428571,0.133,4.116,1.21905757779043,-0.0376333333333333,0.00167307472215232
"262","MiamiBeach","27",-0.036,38,0.407947368421053,0.156,0.73,0.298840317811359,-0.036,0.000514727961754328
"263","MiamiBeach","28",-0.0345714285714286,38,0.392605263157895,0.155,0.575,0.242281124783579,-0.0345714285714286,0.000166643620151099
"264","MiamiBeach","29",-0.0358,38,0.433315789473684,0.157,0.827,0.317282650906766,-0.0358,0.010028459551248
"265","MiamiBeach","30",-0.0272857142857143,39,0.394153846153846,0.157,0.62,0.23957159965299,-0.0272857142857143,0.000333454958350205
"266","MiamiBeach","31",-0.0404,38,0.408078947368421,0.165,0.6,0.271425541234653,-0.0404,0.00200280701735204
"267","MiamiBeach","32",-0.0288428571428571,37,0.392351351351351,0.16,0.55,0.233733136177673,-0.0288428571428571,0.00283927866594657
"268","MiamiBeach","33",-0.049,40,0.489675,0.231,1.74,0.53232419924997,-0.049,1.76581341318081e-05
"269","MiamiBeach","34",-0.0315,71,0.341197183098592,0.111,0.59,0.320891650834949,-0.0315,3.4759334894596e-05
"270","MiamiBeach","35",-0.08625,38,0.7255,0.157,4.248,1.05253228829905,-0.08625,0.000312411409057626
"271","MiamiBeach","36",-0.037,36,0.39725,0.156,0.565,0.244398014111351,-0.037,6.4410217512152e-05
"272","MiamiBeach","37",-0.0462,38,0.413394736842105,0.157,1.29,0.45301141425306,-0.0462,0.000112338458442024
"273","MiamiBeach","38",-0.0306,71,0.337070422535211,0.101,1.033,0.40167572752505,-0.0306,2.17660297341309e-05
"274","MiamiBeach","39",-0.0331666666666667,36,0.395472222222222,0.195,0.6,0.2455413905907,-0.0331666666666667,0.0015281974718952
"275","MiamiBeach","3A",NA,6,1.0095,0.468,2.032,0.606177826959102,NA,NA
"276","MiamiBeach","4",-0.0294,69,0.363,0.111,0.55,0.307916804241365,-0.0294,1.36746190097101e-05
"277","MiamiBeach","40",-0.031,37,0.378432432432432,0.157,0.54,0.260768205473721,-0.031,0.00844581647943587
"278","MiamiBeach","42",-0.0505,62,0.363435483870968,0.111,0.653,0.353862601806869,-0.0505,1.18367162624047e-05
"279","MiamiBeach","45",-0.022,28,0.44475,0.185,0.715,0.288964110322773,NA,1
"280","MiamiBeach","46",-0.03625,60,0.305616666666667,0.111,0.499,0.340746996485358,-0.03625,1.51251561555787e-05
"281","MiamiBeach","47",-0.0359,61,0.311918032786885,0.101,0.508,0.34838800534963,-0.0359,1.01903127887846e-05
"282","MiamiBeach","48",-0.03,28,0.390107142857143,0.205,0.521,0.189761180227567,NA,0.22386027309071
"283","MiamiBeach","52",-0.04,61,0.326262295081967,0.101,0.75,0.369249266612873,-0.04,2.1707276431689e-06
"284","MiamiBeach","54",-0.0413333333333333,59,0.364423728813559,0.111,0.795,0.352600443655179,-0.0413333333333333,0.000350938877946582
"285","MiamiBeach","56",-0.0326666666666667,57,0.359175438596491,0.111,2.025,0.692245502901968,-0.0326666666666667,0.000128131175056112
"286","MiamiBeach","59",-0.043,26,0.411846153846154,0.193,0.584,0.202329433118839,NA,0.810181236410474
"287","MiamiBeach","60",-0.036,57,0.340210526315789,0.111,0.537,0.304978965282791,-0.036,0.00109662177455196
"288","MiamiBeach","61",-0.04725,21,0.435714285714286,0.239,0.68,0.214999259387611,NA,0.759462865379934
"289","MiamiBeach","62",-0.035,22,0.530363636363636,0.241,1.225,0.423913896588946,NA,0.751829634045849
"290","MiamiBeach","63",-0.0375,54,0.325555555555556,0.111,0.58,0.331218957199539,-0.0375,4.60992763203942e-05
"291","MiamiBeach","64",NA,6,0.49,0.445,0.613,0.127970738012987,NA,NA
"292","MiamiBeach","66",0.04925,32,0.3068125,0.111,0.475,0.290750778235323,NA,0.119032898457008
"293","MiamiBeach","67",0.06175,32,0.31703125,0.111,0.53,0.323049412571708,NA,0.119032898457008
"294","MiamiBeach","68",0.03,32,0.35225,0.111,0.953,0.478196417214511,NA,0.481773824703498
"295","MiamiBeach","69",0.013,32,0.338,0.111,0.58,0.279658630284086,NA,0.725043587991341
"296","MiamiBeach","70",0.03,32,0.30825,0.111,0.59,0.361107984039323,NA,0.126370086585736
"297","MiamiBeach","71",0.035,32,0.2765,0.111,0.51,0.324552219700496,NA,0.386476230771233
"298","MiamiBeach","74",0.1025,33,1.73260606060606,0.111,4.9,0.648326984303318,NA,0.86999611762139
"299","MiamiBeach","78",0.0975,31,1.32316129032258,0.116,3.383,0.584709619151633,NA,0.859683795198666
"300","MiamiBeach","79",-0.05825,20,1.6278,0.663,3.183,0.414697509960216,NA,0.734095182319476
"301","MiamiBeach","81",NA,11,0.379636363636364,0.291,0.48,0.167981523226794,NA,NA
"302","MiamiBeach","82",NA,11,0.325090909090909,0.119,0.45,0.293464934988841,NA,NA
"303","MiamiBeach","83",NA,6,0.3935,0.275,0.67,0.380854571090921,NA,NA
"304","MiamiBeach","84",NA,9,1.129,0.331,2.233,0.470980524415567,NA,NA
"305","MiamiBeach","9",-0.0421,70,0.435185714285714,0.128,1,0.346476591914143,-0.0421,1.90447537170018e-06
