"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"228","FIU_Estuaries","Park Key",-29.267183038489,234,NA,NA,NA,NA,-29.267183038489,6.3156286452318e-21
"229","FIU_Estuaries","Pelican Bank",-6.92568958200451,180,300.798833038692,89.7353174443145,1065.64630829435,0.46128756947791,-6.92568958200451,6.52952843443271e-05
"230","FIU_Estuaries","Peterson Keys",-22.5162,220,508.570287280866,124.420216174054,1501.08,0.477849174745131,-22.5162,2.06047033956877e-14
"231","FIU_Estuaries","Pine Island Sound",-11.5257713504133,117,288.485862158587,50.5127096112424,1250,0.544871420435456,-11.5257713504133,0.003909276830651
"232","FIU_Estuaries","Point Ybel (Red #8)",-5.2665053701958,117,284.095009545564,87.1383766642631,1091.35153895909,0.550786574388325,NA,0.121246706738466
"233","FIU_Estuaries","Ponce De Leon Bay",-15.859054471953,116,351.892313071099,134.192119326593,743.719275419665,0.357109379681613,-15.859054471953,0.000476476128613491
"234","FIU_Estuaries","Ponce de Leon Bay",-11.6120217871257,75,544.705141528843,345.66,1622.46,0.306034420980163,NA,0.154643414728612
"235","FIU_Estuaries","Porpoise Lake",-41.3731575368411,220,719.009133992353,150.017759144218,1760.54574192144,0.457638106692712,-41.3731575368411,1.09742471191814e-25
"236","FIU_Estuaries","Rabbit Key Basin",-17.3054823529412,234,NA,NA,NA,NA,-17.3054823529412,1.06345833361658e-14
"237","FIU_Estuaries","Rabbit Key Pass",-20.3972533793983,168,397.398801559266,76.8410305663511,1670.49535871757,0.450489006206982,-20.3972533793983,2.97462899124985e-15
"238","FIU_Estuaries","Rankin Lake",-50.5598349346816,234,NA,NA,NA,NA,-50.5598349346816,9.66121992389507e-19
"239","FIU_Estuaries","Reckems Point",-8.5705533915468,117,388.269000845181,29.6620513633607,1439.81998777695,0.536610112173967,-8.5705533915468,0.0325714253716505
"240","FIU_Estuaries","Roberts River Mouth",-37.1886952362452,191,NA,NA,NA,NA,-37.1886952362452,3.26774719699915e-21
"241","FIU_Estuaries","Rookery Bay",-7.41295961214949,117,311.264092283124,98.3402829094087,1173.55,0.481898678653943,NA,0.134620115419746
"242","FIU_Estuaries","Rt.951 Bridge",-11.4935272788896,117,NA,NA,NA,NA,-11.4935272788896,1.71672936218185e-05
"243","FIU_Estuaries","Rubicon Keys",-3.03924455613112,168,231.359276064178,79.4969013130184,660.643956128218,0.410804246234478,NA,0.0945709707621439
"244","FIU_Estuaries","San Carlos Bay",-1.422247860873,117,302.410218215215,76.7804259654943,1200.81113189442,0.52623528369435,NA,0.593112074181427
"245","FIU_Estuaries","Sands Cut",-1.50606068622133,180,196.153128783259,10.5690837169824,861.6356,0.490299510063155,NA,0.284892364569147
"246","FIU_Estuaries","Shell Key",-12.9789837777505,168,NA,NA,NA,NA,-12.9789837777505,4.60543611812032e-09
"247","FIU_Estuaries","Shell Point",-11.5106223558399,117,NA,NA,NA,NA,-11.5106223558399,0.0161157127461481
"248","FIU_Estuaries","Shoal Point",-10.00414657603,147,277.942058109045,48.0993515746296,2185.2383,0.71593564553748,-10.00414657603,7.41095521734893e-06
"249","FIU_Estuaries","South Card Sound",-6.54418328955495,147,NA,NA,NA,NA,-6.54418328955495,0.00186606385662613
"250","FIU_Estuaries","South Dodge Island",-5.374055176984,147,241.133072520937,57.6025060242992,827.143522127779,0.475950180481492,-5.374055176984,0.00581802062885973
"251","FIU_Estuaries","Southeast Marker 12",-43.9061352530541,191,906.393350483122,56.9054133367283,2369.67314576878,0.410633161525477,-43.9061352530541,4.85939936443367e-16
"252","FIU_Estuaries","Sprigger Bank",-4.85388424565687,203,290.424768098601,67.3967951977169,1112.44,0.547504758126012,-4.85388424565687,0.00203268290101058
"253","FIU_Estuaries","Sta 351",-7.95306202291385,49,201.715851133931,55.9923560521971,665.672436149866,0.548882020315327,-7.95306202291385,0.0251597189411867
"254","FIU_Estuaries","Sta 352",-6.26517783715193,49,192.611003328374,65.3246509155015,856.250600302367,0.613600901299319,-6.26517783715193,0.0405214734852053
"255","FIU_Estuaries","Sta 353",-6.04776695532602,49,183.701542278797,60.3539724003699,840.126147075009,0.62964150676741,NA,0.0508054685751647
"256","FIU_Estuaries","Sta 354",-6.97362113165319,49,184.078016698972,54.7149453733325,765.48063723058,0.580492627122402,-6.97362113165319,0.0251597189411867
"257","FIU_Estuaries","Sta 355",-5.18129332465365,49,175.961582537496,49.3349995155342,711.721669840862,0.579750913752186,NA,0.115945264418242
"258","FIU_Estuaries","Sta 356",-7.69571789701389,49,183.580830984809,44.9026014606983,678.24482997049,0.61140735805128,NA,0.0534560744106222
"259","FIU_Estuaries","Sta 357",-7.67656452084061,49,180.440156925545,48.2480231786081,590.759615318284,0.531334520229798,-7.67656452084061,0.00510604507705813
"260","FIU_Estuaries","Sta 358",-5.98378639538312,49,202.55564817387,43.973863515188,1028.02549945973,0.755200414670822,NA,0.122352417295857
"261","FIU_Estuaries","Sta 359",-8.2428648037435,49,185.475857028565,54.9850606627633,500.883804279937,0.459416569825342,NA,0.0534560744106222
"262","FIU_Estuaries","Sta 360",-6.7258206018458,47,185.247352515957,51.831166226716,385.150283873371,0.390432626343881,NA,0.106230279179408
"263","FIU_Estuaries","Sta 361",-8.8441192481749,47,193.851411559786,53.9390816069546,615.067446423784,0.483323268843799,-8.8441192481749,0.0353019335948261
"264","FIU_Estuaries","Sta 362",-8.60873511377039,47,193.650144380215,51.6738380173306,355.920304766321,0.374033035399738,-8.60873511377039,0.021409694308238
"265","FIU_Estuaries","Sta 363",-10.3912330393786,47,217.629481332232,51.7185870589223,574.158477800115,0.445580842957005,-10.3912330393786,0.00947604604098007
"266","FIU_Estuaries","Sta 364",-10.51473679937,48,240.586762383057,58.5736691882211,518.943236306608,0.407169881149694,-10.51473679937,0.00376957206341766
"267","FIU_Estuaries","Sta 365",-12.3538996859179,48,222.670387586868,52.2697068343143,408.839776579488,0.408477093062145,-12.3538996859179,0.0157774772911778
"268","FIU_Estuaries","Sta 366",-8.34873911060567,48,200.320968713162,40.8384463990896,395.151929689057,0.411487725676363,-8.34873911060567,0.0336417217118236
"269","FIU_Estuaries","Sta 367",-9.2083122429315,48,194.494778902579,38.7960059323378,397.203345611728,0.412709814878677,-9.2083122429315,0.0263576723661945
"270","FIU_Estuaries","Sta 368",-9.68063462505674,49,197.968402754733,36.2090402857969,455.566733175893,0.455356668068815,NA,0.0534560744106222
"271","FIU_Estuaries","Sta 369",-8.15227589639539,49,191.97822504703,37.6183995746626,376.915064047288,0.417024910475107,NA,0.0534560744106222
"272","FIU_Estuaries","Sta 370",-6.16864430605775,49,185.275847519796,33.3140128160882,384.640485500839,0.435149047551722,-6.16864430605775,0.0425827975150112
"273","FIU_Estuaries","Sta 371",-5.69784729765375,49,183.69339223475,29.5810006622578,398.864965010219,0.399020809050237,-5.69784729765375,0.0263576723661945
"274","FIU_Estuaries","Sta 372",-3.95859008054616,49,183.544819352133,29.5056338553666,423.336899527419,0.444651462264736,NA,0.139743015767718
"275","FIU_Estuaries","Sta 373",-5.35793506520272,49,192.661068474306,33.1029857567928,764.20309809088,0.568601599716417,NA,0.167133088840016
"276","FIU_Estuaries","Sta 374",-4.983643294777,48,189.314858781495,35.443125110765,389.120999134045,0.409180205056161,NA,0.176422428982459
"277","FIU_Estuaries","Sta 375",-5.312405949916,49,189.512919688748,34.2518585193407,327.38302333743,0.371648981095543,NA,0.105893027298997
"278","FIU_Estuaries","Sta 376",-5.45743273614078,49,201.473737676709,33.0191401841263,375.043354652058,0.341159479454054,NA,0.188927993383397
"279","FIU_Estuaries","Sta 377",-6.46793894890925,49,200.775039664152,28.7463132759377,427.135533266945,0.386469076994895,NA,0.176422428982459
"280","FIU_Estuaries","Sta 378",-5.60593998232622,49,198.262744672695,23.4390769431671,727.489147709752,0.512931279147519,NA,0.066556484551566
"281","FIU_Estuaries","Sta 379",-3.8471398119625,49,216.957996627596,26.7439114253467,1043.02393434068,0.674137197712238,NA,0.28815851230122
"282","FIU_Estuaries","Sta 380",-4.972395244884,49,215.117935395139,27.1504211400162,813.960196408663,0.554442605008227,NA,0.20937284031857
"283","FIU_Estuaries","Sta 381",-4.757021956104,49,222.706953523826,35.8491637828914,619.571558054444,0.503942182974674,NA,0.49908739466975
"284","FIU_Estuaries","Sta 382",-4.92774286998903,49,NA,NA,NA,NA,NA,0.266246961663099
"285","FIU_Estuaries","Sta 383",-12.0592210679619,49,NA,NA,NA,NA,-12.0592210679619,0.00631100436884342
"286","FIU_Estuaries","Sta 384",-14.1914315891397,49,NA,NA,NA,NA,-14.1914315891397,0.016804604239087
"287","FIU_Estuaries","Sta 385",-15.4444119911788,49,NA,NA,NA,NA,-15.4444119911788,0.0218269900384181
"288","FIU_Estuaries","Sta 386",-17.1725669969027,49,NA,NA,NA,NA,-17.1725669969027,0.0015156239592408
"289","FIU_Estuaries","Sta 387",-13.1443285574995,49,NA,NA,NA,NA,-13.1443285574995,0.0358887923016097
"290","FIU_Estuaries","Sta 388",-9.7206020615771,49,NA,NA,NA,NA,NA,0.0570398742490556
"291","FIU_Estuaries","Sta 389",-3.96549855598525,49,NA,NA,NA,NA,NA,0.542906197087009
"292","FIU_Estuaries","Sta 390",-8.78062675445899,49,NA,NA,NA,NA,NA,0.187419193286858
"293","FIU_Estuaries","Sta 391",-14.5857108881846,49,254.030515177509,58.4691363489415,770.418312024679,0.556999482484757,-14.5857108881846,0.0152916318460017
"294","FIU_Estuaries","Sta 392",-10.4152225623838,49,227.021263586368,49.7293161408837,592.970991299157,0.477332277672459,NA,0.0548444635858663
"295","FIU_Estuaries","Sta 393",-6.36767018620175,49,228.602178073037,53.1321311897838,912.924806729752,0.598132222736007,NA,0.129551352904409
"296","FIU_Estuaries","Sta 394",-10.0668853375701,49,220.927140597301,37.8325056180042,874.963918305152,0.592854201292216,NA,0.129551352904409
"297","FIU_Estuaries","Sta 395",-12.1170916218523,48,222.039541661133,49.7506578380545,693.185564917752,0.539028860003673,-12.1170916218523,0.0273942619497615
"298","FIU_Estuaries","Sta 396",-8.77161715307557,48,234.808128225578,60.869098473386,898.455301440111,0.613441695738067,NA,0.132808423033223
"299","FIU_Estuaries","Sta 397",-15.5342361711561,48,236.234106968168,65.6292323635746,649.123988898641,0.461245483701472,-15.5342361711561,0.00247291435691738
"300","FIU_Estuaries","Sta 398",-14.8090493413675,48,246.510979752329,66.6499802044466,601.108238252248,0.4637354839977,-14.8090493413675,0.0159067056573735
"301","FIU_Estuaries","Sta 399",-13.9791544935931,49,NA,NA,NA,NA,-13.9791544935931,0.00175262691480407
"302","FIU_Estuaries","Sunday Bay",-31.9865965724127,168,519.738381425876,134.743167045848,1316.14200373639,0.405092577851033,-31.9865965724127,3.97207477134767e-18
"303","FIU_Estuaries","Tarpon Bay",-58.3970257636975,191,743.981406220843,243.464680357853,2951.2,0.507720331490739,-58.3970257636975,4.70442984534716e-33
"304","FIU_Estuaries","Terrapin Bay",-66.0085058336281,211,1004.28190230812,221.399487188187,4286.1,0.516721198689649,-66.0085058336281,1.16821596948255e-30
"305","FIU_Estuaries","Third Bay",-33.4692907399742,191,612.544687288152,212.857656332283,1698.83563387358,0.386536952074862,-33.4692907399742,2.97220473111638e-24
"306","FIU_Estuaries","Twin Key Basin",-32.8149828207872,219,592.316166936449,140.40277010376,1533.42,0.50233025915582,-32.8149828207872,2.5310855238947e-26
"307","FIU_Estuaries","Upper Chatham River",-35.9881842210005,159,579.838302277512,127.744269367271,1348.89851556152,0.419264453606492,-35.9881842210005,5.96542115401968e-15
"308","FIU_Estuaries","Useppa Island",-9.16493189370625,117,259.417228536671,18.8092395229882,702.627668313335,0.471778156540056,-9.16493189370625,0.00883884364188216
"309","FIU_Estuaries","Watson River Chickee",-43.4560678304175,191,651.739094162808,231.895645178455,2588.04,0.453616648754118,-43.4560678304175,1.89346666380999e-27
"310","FIU_Estuaries","West Arsenicker",-6.48951294531511,180,NA,NA,NA,NA,-6.48951294531511,0.00144166949902282
"311","FIU_Estuaries","West Marker 18",-42.622752963157,191,838.054486077154,178.301365750436,2115.54,0.397443894885992,-42.622752963157,2.21385436072957e-19
"312","FIU_Estuaries","West Marker 34",-33.8801354988544,191,657.697424734596,255.633990265852,1821.82,0.389735692400958,-33.8801354988544,3.2348502355516e-20
"313","FIU_Estuaries","West Pass",-15.0130422655874,166,351.56502899825,102.361917855302,1719.18260439626,0.453066517087191,-15.0130422655874,3.16863105639349e-11
"314","FIU_Estuaries","Whipray Basin",-57.11104,219,928.663481263381,241.370093226737,2559.48,0.483756620618937,-57.11104,5.39649620898554e-28
"315","FIU_Estuaries","White Horse Key",-14.4973334866931,168,347.655257616621,90.5994849292488,1513.09508187829,0.434163324420791,-14.4973334866931,1.22803541010919e-10
"316","FIU_Estuaries","Wigging Pass",NA,10,414.674368607904,139.531,855.1312,0.59377559722918,NA,NA
"317","FIU_Estuaries","Wiggins Pass",-22.8973956509886,106,416.316776588389,157.364611511396,1108.14788662848,0.446482938101021,-22.8973956509886,0.000616051053373498
"318","FIU_WQMP","",NA,663,NA,NA,NA,NA,NA,NA
"319","FIU_WQMP","200-W",NA,66,0.0843956317878788,0.04127,0.17001,0.351052257273901,NA,NA
"320","FIU_WQMP","201-W",NA,33,0.114036945090909,0.04127,0.25081,0.398597210309965,NA,NA
"321","FIU_WQMP","203-W",NA,33,0.0904113053333333,0.04127,0.24146,0.440389116028872,NA,NA
"322","FIU_WQMP","204-W",NA,34,0.116709438735294,0.04127,0.35573,0.483678155819955,NA,NA
"323","FIU_WQMP","206-W",NA,33,0.0812875603030303,0.04127,0.15668,0.361140489569765,NA,NA
"324","FIU_WQMP","207-W",NA,33,0.117862604060606,0.04127,0.3139,0.44258285848313,NA,NA
"325","FIU_WQMP","209-W",NA,32,0.2048768151875,0.04127,0.39757,0.369036023278951,NA,NA
"326","FIU_WQMP","210-W",NA,33,0.078031451969697,0.04127,0.19112,0.393814188746325,NA,NA
"327","FIU_WQMP","211-W",NA,32,0.14870877978125,0.04127,0.454800091,0.476539721697453,NA,NA
"328","FIU_WQMP","212-W",NA,33,0.099529443030303,0.04127,0.21,0.371050920852399,NA,NA
"329","FIU_WQMP","213-W",NA,68,0.0774982766911765,0.04127,0.28202,0.480600431232017,NA,NA
"330","FIU_WQMP","214-W",NA,33,0.124906314636364,0.04127,0.23133,0.298953521435018,NA,NA
"331","FIU_WQMP","215-W",NA,33,0.100984124363636,0.04127,0.16667,0.28699118664964,NA,NA
"332","FIU_WQMP","216-W",NA,33,0.0929424607878788,0.04127,0.45585,0.773322455668018,NA,NA
"333","FIU_WQMP","217-W",NA,33,0.111163450181818,0.04127,0.19667,0.336158485883882,NA,NA
"334","FIU_WQMP","218-W",NA,31,0.0947844123870968,0.04127,0.22667,0.502432418262631,NA,NA
"335","FIU_WQMP","219-W",NA,33,0.0901444341818182,0.04103,0.39119,0.695834529234443,NA,NA
"336","FIU_WQMP","220-W",NA,33,0.103639981393939,0.04127,0.20077,0.339426963988474,NA,NA
"337","FIU_WQMP","222-W",NA,33,0.079751375030303,0.04127,0.17022,0.417910775308186,NA,NA
"338","FIU_WQMP","223-W",NA,33,0.0996959485151515,0.04127,0.23333,0.398565116203984,NA,NA
"339","FIU_WQMP","224-W",NA,65,0.0833952563692308,0.04127,0.18671,0.410919729542846,NA,NA
"340","FIU_WQMP","225-W",NA,33,0.0828010593636364,0.04127,0.25333,0.512959702326589,NA,NA
"341","FIU_WQMP","226-W",NA,32,0.1437131795,0.07,0.3041,0.356353074580507,NA,NA
"342","FIU_WQMP","227-W",NA,31,0.0951755750322581,0.04127,0.24816,0.444131077525699,NA,NA
"343","FIU_WQMP","228-W",NA,34,0.0905904304117647,0.03395,0.27808,0.536988939224766,NA,NA
"344","FIU_WQMP","229-W",NA,33,0.153213372757576,0.04843,0.49172,0.635500902581811,NA,NA
"345","FIU_WQMP","230-W",NA,31,0.112248447709677,0.04127,0.36597,0.621032725221698,NA,NA
"346","FIU_WQMP","231-W",NA,32,0.08557977246875,0.04127,0.18418,0.37321008881295,NA,NA
"347","FIU_WQMP","232-W",NA,32,0.12349295021875,0.04843,0.29,0.381082773841283,NA,NA
"348","FIU_WQMP","235-W",NA,32,0.12924027246875,0.04843,0.29667,0.431671947612685,NA,NA
"349","FIU_WQMP","237-W",NA,65,0.0799716953692308,0.03907,0.17667,0.355120661993399,NA,NA
"350","FIU_WQMP","238-W",NA,33,0.162179806575758,0.04843,0.55,0.669247616228405,NA,NA
"351","FIU_WQMP","239-W",NA,33,0.0977966437575758,0.0369,0.19861,0.412430187632757,NA,NA
"352","FIU_WQMP","241-W",NA,32,0.163430615875,0.059439327,0.36967,0.492812608911069,NA,NA
"353","FIU_WQMP","242-W",NA,33,0.149179775575758,0.04127,0.29871,0.47113157776654,NA,NA
"354","FIU_WQMP","243-W",NA,33,0.104604740575758,0.04127,0.25333,0.494199179651116,NA,NA
"355","FIU_WQMP","244-W",NA,31,0.16778918783871,0.04333,0.41016,0.434867487747028,NA,NA
"356","FIU_WQMP","246-W",NA,33,0.10406959930303,0.0393,0.25831,0.539525643403222,NA,NA
"357","FIU_WQMP","247-W",NA,33,0.162631871272727,0.05,0.35306,0.395181622991639,NA,NA
"358","FIU_WQMP","248-W",NA,33,0.106815664636364,0.03395,0.22667,0.499356189234586,NA,NA
"359","FIU_WQMP","249-W",NA,64,0.1009421793125,0.03923,0.63333,0.777379538408218,NA,NA
"360","FIU_WQMP","250-W",NA,33,0.151853291090909,0.06667,0.28181,0.298386600005036,NA,NA
"361","FIU_WQMP","252-W",NA,33,0.0950959277878788,0.03608,0.4018,0.657858884709675,NA,NA
"362","FIU_WQMP","253-W",NA,33,0.154087408606061,0.0533,0.30308,0.335229676925019,NA,NA
"363","FIU_WQMP","254-W",NA,33,0.146496385909091,0.04667,0.22787,0.304715695890587,NA,NA
"364","FIU_WQMP","255-W",NA,33,0.116492180909091,0.04127,0.230253512,0.372649044179653,NA,NA
"365","FIU_WQMP","256-W",NA,34,0.0904770881470588,0.04127,0.14887,0.342059354935545,NA,NA
"366","FIU_WQMP","259-W",NA,66,0.104236646151515,0.04127,0.68,0.777932974057953,NA,NA
"367","FIU_WQMP","260-W",NA,33,0.168782357030303,0.07,0.26,0.304443636778492,NA,NA
"368","FIU_WQMP","263-W",NA,33,0.0958026911818182,0.04127,0.18816,0.369486923544042,NA,NA
"369","FIU_WQMP","264-W",NA,32,0.0786340128125,0.0348,0.19514,0.378903119019624,NA,NA
"370","FIU_WQMP","266-W",NA,33,0.167189501909091,0.0633,0.33,0.343332968118021,NA,NA
"371","FIU_WQMP","267-W",NA,66,0.0934405955909091,0.04127,0.17823,0.362096215887613,NA,NA
"372","FIU_WQMP","268-W",NA,33,0.152320437969697,0.06333,0.32216,0.354345786579695,NA,NA
"373","FIU_WQMP","269-W",NA,33,0.117408085848485,0.04127,0.20487,0.34365098424296,NA,NA
"374","FIU_WQMP","270-W",NA,33,0.096558936,0.04127,0.20796,0.365677092392381,NA,NA
"375","FIU_WQMP","271-W",NA,33,0.173680199545455,0.08247,0.69469,0.621261579482482,NA,NA
"376","FIU_WQMP","272-W",NA,33,0.129597229484848,0.06333,0.48858,0.611932099865096,NA,NA
"377","FIU_WQMP","273-W",NA,33,0.106097064818182,0.04127,0.23267,0.409234054879118,NA,NA
"378","FIU_WQMP","275-W",NA,33,0.123647260272727,0.06,0.24333,0.362990839890168,NA,NA
"379","FIU_WQMP","276-W",NA,33,0.0960176356060606,0.0413,0.18578,0.374835261512841,NA,NA
"380","FIU_WQMP","278-W",NA,66,0.149595548363636,0.048428696,1.29613,1.34552750207043,NA,NA
"381","FIU_WQMP","280-W",NA,33,0.0977767720606061,0.04127,0.20982,0.455297761619662,NA,NA
"382","FIU_WQMP","281-W",NA,33,NA,NA,NA,NA,NA,NA
"383","FIU_WQMP","282-W",NA,30,0.312024989266667,0.08016,1.25333,0.718082424110452,NA,NA
"384","FIU_WQMP","284-W",NA,33,0.244355051606061,0.05258,0.48,0.403097804534884,NA,NA
"385","FIU_WQMP","285-W",NA,33,0.208923576969697,0.05333,0.48811,0.490054629574647,NA,NA
"386","FIU_WQMP","287-W",NA,33,0.224741351151515,0.06344,0.59905,0.457931708293096,NA,NA
"387","FIU_WQMP","288-W",NA,32,0.2009330066875,0.04958,0.29667,0.346945449672808,NA,NA
"388","FIU_WQMP","289-W",NA,32,0.22225612515625,0.07836,0.92957,0.682438508136666,NA,NA
"389","FIU_WQMP","290-W",NA,33,0.16691339569697,0.04843,0.27699,0.34818710419471,NA,NA
"390","FIU_WQMP","291-W",NA,61,0.182364540131148,0.04127,0.42274,0.464408415952853,NA,NA
"391","FIU_WQMP","292-W",NA,32,0.2419281854375,0.05705,1.20233,0.817972246549222,NA,NA
"392","FIU_WQMP","294-W",NA,33,0.197672910090909,0.04865,0.6549,0.5243136103467,NA,NA
"393","FIU_WQMP","295-W",NA,33,0.168998455181818,0.04843,0.37667,0.389985355809045,NA,NA
"394","FIU_WQMP","296-W",NA,65,0.191300528523077,0.04843,0.51667,0.388138322277914,NA,NA
"395","FIU_WQMP","301-W",NA,33,0.176246012969697,0.0588,0.27333,0.290228638919879,NA,NA
"396","FIU_WQMP","302-W",NA,33,0.171037482969697,0.04843,0.33471,0.401863286043106,NA,NA
"397","FIU_WQMP","305-W",NA,33,0.156128089666667,0.04843,0.26333,0.338778769409101,NA,NA
"398","FIU_WQMP","307-W",NA,33,0.185758839181818,0.05092,0.45,0.406531131383075,NA,NA
"399","FIU_WQMP","309-W",NA,33,0.158763593666667,0.08,0.23333,0.252533617355266,NA,NA
"400","FIU_WQMP","310-W",NA,65,0.208865110969231,0.11028,0.40269,0.31212315907374,NA,NA
"401","FIU_WQMP","312-W",NA,33,NA,NA,NA,NA,NA,NA
"402","FIU_WQMP","314-W",NA,33,0.201823448757576,0.04843,0.46546,0.393521391001729,NA,NA
"403","FIU_WQMP","315-W",NA,33,0.141837164484848,0.07769,0.21333,0.264641029866151,NA,NA
"404","FIU_WQMP","316-W",NA,33,0.151347365090909,0.08514,0.22466,0.261567876595037,NA,NA
"405","FIU_WQMP","317-W",NA,33,0.173019817212121,0.1,0.26058,0.262962565662113,NA,NA
"406","FIU_WQMP","318-W",NA,34,0.139994728941176,0.07576,0.27333,0.341543312009035,NA,NA
"407","FIU_WQMP","319-W",NA,33,0.124723254606061,0.04127,0.19333,0.285921882508365,NA,NA
"408","FIU_WQMP","322-W",NA,33,0.104165308181818,0.04127,0.22984,0.416442065854989,NA,NA
"409","FIU_WQMP","324-W",NA,33,0.111507217424242,0.04333,0.19667,0.326883790971549,NA,NA
"410","FIU_WQMP","325-W",NA,66,0.117092800742424,0.04333,0.21333,0.310840918455815,NA,NA
"411","FIU_WQMP","328-W",NA,33,0.093519789969697,0.04127,0.18401,0.358967255595134,NA,NA
"412","FIU_WQMP","330-W",NA,33,0.105739402606061,0.04127,0.31468,0.432971392449058,NA,NA
"413","FIU_WQMP","332-W",NA,33,0.102567573393939,0.04049,0.194,0.381150937139705,NA,NA
"414","FIU_WQMP","333-W",NA,32,0.09622342990625,0.04127,0.2582,0.44156574375307,NA,NA
"415","FIU_WQMP","335-W",NA,33,0.0958441214242424,0.03,0.31708,0.539245261191459,NA,NA
"416","FIU_WQMP","337-W",NA,33,0.0897042848181818,0.03851,0.18545,0.374674139202435,NA,NA
"417","FIU_WQMP","400-W",NA,32,0.084325197,0.03705,0.16792,0.38455523561074,NA,NA
"418","FIU_WQMP","401-W",NA,33,0.101119271575758,0.03527,0.22069,0.482407355701044,NA,NA
"419","FIU_WQMP","402-W",NA,33,0.0949821956969697,0.03608,0.19612,0.439282546856467,NA,NA
"420","FIU_WQMP","403-W",NA,33,0.0952813016363636,0.03965,0.25031,0.484689728347974,NA,NA
"421","FIU_WQMP","500-W",NA,32,0.19586609728125,0.06297,0.83239,0.67913524674758,NA,NA
"422","FIU_WQMP","501-W",NA,33,0.565042258424242,0.10693,1.02667,0.369263982131667,NA,NA
"423","FIU_WQMP","502-W",NA,33,0.148847615878788,0.05354,0.40333,0.415279915422065,NA,NA
"424","FIU_WQMP","503-W",NA,32,0.27811264996875,0.13068,0.54667,0.31782542582484,NA,NA
"425","FIU_WQMP","504-W",NA,34,NA,NA,NA,NA,NA,NA
"426","FIU_WQMP","505-W",NA,32,0.2025473315625,0.04843,0.52361,0.459806527421474,NA,NA
"427","FIU_WQMP","506-W",NA,32,0.20956302415625,0.09,0.37285,0.309973127618425,NA,NA
"428","FIU_WQMP","507-W",NA,33,0.370019407454545,0.1056,1.06667,0.470613509320984,NA,NA
"429","FIU_WQMP","508-W",NA,32,0.195782933875,0.1048,0.32396,0.288691874684824,NA,NA
"430","FIU_WQMP","509-W",NA,12,0.192192227083333,0.08691,0.30667,0.309880219885807,NA,NA
"431","MiamiBeach","16",NA,40,0.5167,0.155,0.951,0.29119776883706,NA,NA
"432","MiamiBeach","17",NA,73,0.441520547945205,0.111,0.778,0.322290811473845,NA,NA
"433","MiamiBeach","18",NA,42,0.560976190476191,0.161,2.25,0.695335556324298,NA,NA
"434","MiamiBeach","19",NA,73,0.38858904109589,0.111,0.716,0.310030038105089,NA,NA
"435","MiamiBeach","2",NA,36,0.437583333333333,0.156,0.598,0.228219096528286,NA,NA
"436","MiamiBeach","21",NA,36,0.446944444444444,0.158,0.932,0.294881654723789,NA,NA
"437","MiamiBeach","22",NA,66,0.343893939393939,0.111,0.555,0.317713142860045,NA,NA
"438","MiamiBeach","23",NA,37,0.503108108108108,0.158,2.125,0.630847551742991,NA,NA
"439","MiamiBeach","24",NA,37,0.421621621621622,0.158,0.73,0.249786118239626,NA,NA
"440","MiamiBeach","25",NA,36,0.450111111111111,0.159,1.34,0.415522310050221,NA,NA
"441","MiamiBeach","26",NA,35,0.544828571428571,0.133,4.116,1.21905757779043,NA,NA
"442","MiamiBeach","27",NA,38,0.407947368421053,0.156,0.73,0.298840317811359,NA,NA
"443","MiamiBeach","28",NA,38,0.392605263157895,0.155,0.575,0.242281124783579,NA,NA
"444","MiamiBeach","29",NA,38,0.433315789473684,0.157,0.827,0.317282650906766,NA,NA
"445","MiamiBeach","30",NA,39,0.394153846153846,0.157,0.62,0.23957159965299,NA,NA
"446","MiamiBeach","31",NA,38,0.408078947368421,0.165,0.6,0.271425541234653,NA,NA
"447","MiamiBeach","32",NA,37,0.392351351351351,0.16,0.55,0.233733136177673,NA,NA
"448","MiamiBeach","33",NA,40,0.489675,0.231,1.74,0.53232419924997,NA,NA
"449","MiamiBeach","34",NA,71,0.341197183098592,0.111,0.59,0.320891650834949,NA,NA
"450","MiamiBeach","35",NA,38,0.7255,0.157,4.248,1.05253228829905,NA,NA
"451","MiamiBeach","36",NA,36,0.39725,0.156,0.565,0.244398014111351,NA,NA
"452","MiamiBeach","37",NA,38,0.413394736842105,0.157,1.29,0.45301141425306,NA,NA
"453","MiamiBeach","38",NA,71,0.337070422535211,0.101,1.033,0.40167572752505,NA,NA
"454","MiamiBeach","39",NA,36,0.395472222222222,0.195,0.6,0.2455413905907,NA,NA
"455","MiamiBeach","3A",NA,6,1.0095,0.468,2.032,0.606177826959102,NA,NA
"456","MiamiBeach","4",NA,69,0.363,0.111,0.55,0.307916804241365,NA,NA
"457","MiamiBeach","40",NA,37,0.378432432432432,0.157,0.54,0.260768205473721,NA,NA
"458","MiamiBeach","42",NA,62,0.363435483870968,0.111,0.653,0.353862601806869,NA,NA
"459","MiamiBeach","45",NA,28,0.44475,0.185,0.715,0.288964110322773,NA,NA
"460","MiamiBeach","46",NA,60,0.305616666666667,0.111,0.499,0.340746996485358,NA,NA
"461","MiamiBeach","47",NA,61,0.311918032786885,0.101,0.508,0.34838800534963,NA,NA
