"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"291","FIU_WQMP","333-W",NA,32,0.0002834375,0.00014,0.00095,0.71946361137881,NA,NA
"292","FIU_WQMP","335-W",NA,33,0.000231515151515152,0.00014,0.00053,0.423226968003632,NA,NA
"293","FIU_WQMP","337-W",NA,33,0.000294242424242424,0.00014,0.00099,0.699136695298958,NA,NA
"294","FIU_WQMP","400-W",NA,33,0.000275757575757576,0.00014,0.00088,0.60937849791849,NA,NA
"295","FIU_WQMP","401-W",NA,33,0.000224545454545455,0.00014,0.00044,0.331790886476211,NA,NA
"296","FIU_WQMP","402-W",NA,33,0.000266363636363636,0.00014,0.00085,0.629736765118409,NA,NA
"297","FIU_WQMP","403-W",NA,34,0.000398823529411765,0.00017,0.00208,0.987497164685676,NA,NA
"298","FIU_WQMP","500-W",NA,32,0.001218125,0.00017,0.00484,1.00056511210066,NA,NA
"299","FIU_WQMP","501-W",NA,33,0.00209151515151515,0.00028,0.00669,0.763332670923644,NA,NA
"300","FIU_WQMP","502-W",NA,34,0.000789705882352941,2e-04,0.00334,0.858375558053174,NA,NA
"301","FIU_WQMP","503-W",NA,32,0.0012403125,0.00021,0.00508,0.805711140151413,NA,NA
"302","FIU_WQMP","504-W",NA,34,NA,NA,NA,NA,NA,NA
"303","FIU_WQMP","505-W",NA,32,0.000998125,0.00014,0.00214,0.584348143326588,NA,NA
"304","FIU_WQMP","506-W",NA,33,0.00129242424242424,0.00014,0.00557,0.805395873535494,NA,NA
"305","FIU_WQMP","507-W",NA,33,0.00124909090909091,0.00014,0.00423,0.769237176486049,NA,NA
"306","FIU_WQMP","508-W",NA,32,0.001000625,0.00014,0.00266,0.618358027674548,NA,NA
"307","FIU_WQMP","509-W",NA,12,0.0006675,0.00014,0.00162,0.768561360715418,NA,NA
"308","PALMBEACH","10",NA,1,NA,NA,NA,NA,NA,NA
"309","PALMBEACH","11",NA,62,NA,NA,NA,NA,NA,NA
"310","PALMBEACH","12A",NA,43,NA,NA,NA,NA,NA,NA
"311","PALMBEACH","13",NA,68,NA,NA,NA,NA,NA,NA
"312","PALMBEACH","14",NA,5,NA,NA,NA,NA,NA,NA
"313","PALMBEACH","15",NA,42,NA,NA,NA,NA,NA,NA
"314","PALMBEACH","16",NA,41,NA,NA,NA,NA,NA,NA
"315","PALMBEACH","18A",NA,5,NA,NA,NA,NA,NA,NA
"316","PALMBEACH","18C",NA,59,NA,NA,NA,NA,NA,NA
"317","PALMBEACH","18D",NA,50,NA,NA,NA,NA,NA,NA
"318","PALMBEACH","22",NA,30,NA,NA,NA,NA,NA,NA
"319","PALMBEACH","24",NA,33,NA,NA,NA,NA,NA,NA
"320","PALMBEACH","27A",NA,44,NA,NA,NA,NA,NA,NA
"321","PALMBEACH","27B",NA,40,NA,NA,NA,NA,NA,NA
"322","PALMBEACH","28",NA,4,NA,NA,NA,NA,NA,NA
"323","PALMBEACH","28A",NA,4,NA,NA,NA,NA,NA,NA
"324","PALMBEACH","31B",NA,4,NA,NA,NA,NA,NA,NA
"325","PALMBEACH","31C",NA,42,NA,NA,NA,NA,NA,NA
"326","PALMBEACH","31D",NA,4,NA,NA,NA,NA,NA,NA
"327","PALMBEACH","31E",NA,42,NA,NA,NA,NA,NA,NA
"328","PALMBEACH","37B",NA,40,NA,NA,NA,NA,NA,NA
"329","PALMBEACH","38B",NA,43,NA,NA,NA,NA,NA,NA
"330","PALMBEACH","52",NA,33,NA,NA,NA,NA,NA,NA
"331","PALMBEACH","57",NA,33,NA,NA,NA,NA,NA,NA
"332","PALMBEACH","61",NA,32,NA,NA,NA,NA,NA,NA
"333","PALMBEACH","62",NA,33,NA,NA,NA,NA,NA,NA
"334","PALMBEACH","63",NA,35,NA,NA,NA,NA,NA,NA
"335","PALMBEACH","64",NA,34,NA,NA,NA,NA,NA,NA
"336","PALMBEACH","65",NA,35,NA,NA,NA,NA,NA,NA
"337","PALMBEACH","66",NA,34,NA,NA,NA,NA,NA,NA
"338","PALMBEACH","67",NA,1,NA,NA,NA,NA,NA,NA
"339","PALMBEACH","68",NA,35,NA,NA,NA,NA,NA,NA
"340","PALMBEACH","69",NA,33,NA,NA,NA,NA,NA,NA
"341","PALMBEACH","7",NA,4,NA,NA,NA,NA,NA,NA
"342","PALMBEACH","70",NA,32,NA,NA,NA,NA,NA,NA
"343","PALMBEACH","G92",NA,7,NA,NA,NA,NA,NA,NA
"344","SFER","1",NA,21,0.0874761904761905,0,0.359,0.994869146586546,NA,NA
"345","SFER","10",NA,20,0.12595,0,1.244,2.14924214824449,NA,NA
"346","SFER","11",NA,23,0.144391304347826,0,2.272,3.24396573937818,NA,NA
"347","SFER","12",NA,21,0.033047619047619,0,0.15,1.25783915845933,NA,NA
"348","SFER","13",NA,22,0.0903181818181818,0,0.679,1.55030288757217,NA,NA
"349","SFER","14",NA,23,0.0428260869565217,0,0.314,1.68865580413135,NA,NA
"350","SFER","15",NA,22,0.138909090909091,0,2.712,4.14122744193858,NA,NA
"351","SFER","15.5",NA,21,0.0514761904761905,0,0.39,1.91716217899617,NA,NA
"352","SFER","16",NA,24,0.115541666666667,0.01,1.125,1.93811990590823,NA,NA
"353","SFER","17",NA,25,0.116,0,1.674,2.84486677089001,NA,NA
"354","SFER","18",NA,24,0.0249583333333333,0,0.193,1.58588050731978,NA,NA
"355","SFER","19",NA,25,0.09436,0.002,0.563,1.24269130304615,NA,NA
"356","SFER","2",NA,21,0.0702857142857143,0.007,0.27,1.07795535101405,NA,NA
"357","SFER","20",NA,25,0.14288,0,2.556,3.53518125909258,NA,NA
"358","SFER","21.25",NA,1,0.02,0.02,0.02,NA,NA,NA
"359","SFER","21.5",NA,24,0.08725,0,0.852,2.355718815681,NA,NA
"360","SFER","21LK",NA,24,0.0576666666666667,0,0.633,2.37961114313016,NA,NA
"361","SFER","22",NA,24,0.0190833333333333,0,0.073,0.933679457276568,NA,NA
"362","SFER","22.5",NA,24,0.023,0,0.135,1.25312135968776,NA,NA
"363","SFER","23",NA,25,0.0466,0,0.23,1.30042446303859,NA,NA
"364","SFER","24",NA,25,0.15512,0.01,1.365,1.90557965408403,NA,NA
"365","SFER","3",NA,21,0.0331904761904762,0,0.149,1.19002869224244,NA,NA
"366","SFER","30",NA,25,0.11168,0,2.025,3.64996389359919,NA,NA
"367","SFER","30.5",NA,27,0.0647777777777778,0,1.189,3.49728263331911,NA,NA
"368","SFER","31",NA,26,0.0624230769230769,0,0.648,2.5438429146162,NA,NA
"369","SFER","32",NA,27,0.0793333333333333,0,1.167,2.88073739969018,NA,NA
"370","SFER","33",NA,27,0.037037037037037,0,0.099,0.754495756219905,NA,NA
"371","SFER","34",NA,27,0.0962592592592593,0,0.987,1.99153846233634,NA,NA
"372","SFER","39",NA,25,0.05832,0.003,0.515,1.69871196434825,NA,NA
"373","SFER","4",NA,14,0.0587142857142857,0,0.227,1.01790347939813,NA,NA
"374","SFER","40",NA,26,0.0653076923076923,0,0.794,2.33625509678129,NA,NA
"375","SFER","41",NA,27,0.0610740740740741,0,0.557,1.7784147064478,NA,NA
"376","SFER","42",NA,27,0.0362222222222222,0,0.243,1.3315824459895,NA,NA
"377","SFER","45",NA,26,0.0663461538461538,0,0.643,1.94955402307525,NA,NA
"378","SFER","46",NA,27,0.0471111111111111,0,0.4,1.65938581089775,NA,NA
"379","SFER","47",NA,27,0.0302222222222222,0,0.112,0.844651999897943,NA,NA
"380","SFER","48",NA,26,0.0610769230769231,0,0.533,1.73994634464297,NA,NA
"381","SFER","49",NA,25,0.07912,0,0.763,1.93477051015314,NA,NA
"382","SFER","5",NA,14,0.0439285714285714,0,0.197,1.12844969747361,NA,NA
"383","SFER","5.5",NA,18,0.0367777777777778,0,0.102,0.867415248819199,NA,NA
"384","SFER","50",NA,27,0.043037037037037,0,0.155,0.905037841693117,NA,NA
"385","SFER","51",NA,27,0.0837777777777778,0,0.965,2.22686342532235,NA,NA
"386","SFER","52",NA,27,0.0521111111111111,0,0.241,0.981284337496957,NA,NA
"387","SFER","53",NA,24,0.0900833333333333,0.005,0.771,2.0789413337994,NA,NA
"388","SFER","54",NA,31,0.101161290322581,0.004,0.701,1.34098686047215,NA,NA
"389","SFER","55",NA,32,0.06421875,0.008,0.217,0.827738522853886,NA,NA
"390","SFER","56",NA,33,0.095969696969697,0,1.375,2.45988691902117,NA,NA
"391","SFER","57",NA,33,0.0997878787878788,0,1.672,2.88884549284101,NA,NA
"392","SFER","57.1",NA,33,0.0475757575757576,0,0.374,1.49860705537311,NA,NA
"393","SFER","57.2",NA,33,0.0586666666666667,0,0.423,1.64652863436256,NA,NA
"394","SFER","57.3",NA,29,0.0635862068965517,0,0.968,2.78677029608986,NA,NA
"395","SFER","58",NA,26,0.0364615384615385,0,0.331,1.99423049320255,NA,NA
"396","SFER","59",NA,27,0.12862962962963,0,1.603,2.45812261542386,NA,NA
"397","SFER","6",NA,18,0.028,0,0.18,1.56966096154988,NA,NA
"398","SFER","6.5",NA,18,0.0379444444444444,0,0.404,2.47909428836889,NA,NA
"399","SFER","60",NA,28,0.0782857142857143,0,0.39,1.27870030990418,NA,NA
"400","SFER","61",NA,28,0.0744642857142857,0,0.443,1.33635152556959,NA,NA
"401","SFER","62",NA,28,0.0770714285714286,0,0.395,1.19619168537146,NA,NA
"402","SFER","63",NA,26,0.0716153846153846,0,0.238,0.912379193408999,NA,NA
"403","SFER","64",NA,23,0.119260869565217,0,0.54,1.07204761882691,NA,NA
"404","SFER","65",NA,26,0.271884615384615,0.008,1.534,1.52438554443364,NA,NA
"405","SFER","66",NA,26,0.126961538461538,0,1.531,2.34199774670567,NA,NA
"406","SFER","67",NA,26,0.067,0,0.347,1.16362022559133,NA,NA
"407","SFER","68",NA,26,0.0755384615384615,0.002,0.493,1.43890999055455,NA,NA
"408","SFER","69",NA,21,0.069,0,0.403,1.29439033324713,NA,NA
"409","SFER","7",NA,21,0.0677619047619048,0.005,0.226,0.980871320818083,NA,NA
"410","SFER","70",NA,21,0.0687142857142857,0.01,0.485,1.53243411063832,NA,NA
"411","SFER","71",NA,1,0.14,0.14,0.14,NA,NA,NA
"412","SFER","8",NA,23,0.0576521739130435,0,0.621,2.265445925796,NA,NA
"413","SFER","9",NA,21,0.0689523809523809,0,0.584,2.11336390031109,NA,NA
"414","SFER","9.5",NA,20,0.0459,0,0.599,2.8656345431482,NA,NA
"415","SFER","AMI1",NA,15,0.0716,0,0.841,2.98769753635994,NA,NA
"416","SFER","AMI2",NA,15,0.0124,0,0.06,1.64026333330554,NA,NA
"417","SFER","AMI3",NA,15,0.0941333333333333,0,0.881,2.50933782427106,NA,NA
"418","SFER","AMI4",NA,14,0.139071428571429,0,1.724,3.28349362085602,NA,NA
"419","SFER","AMI5",NA,15,0.0591333333333333,0,0.788,3.415924503307,NA,NA
"420","SFER","AMI6",NA,15,0.0409333333333333,0,0.43,2.67883519254033,NA,NA
"421","SFER","AMI7",NA,15,0.104933333333333,0,1.488,3.64674921397263,NA,NA
"422","SFER","AMI8",NA,15,0.059,0,0.724,3.12519051826188,NA,NA
"423","SFER","AMI9",NA,15,0.105333333333333,0,1.444,3.52017486662653,NA,NA
"424","SFER","BG1",NA,13,0.056,0.011,0.18,0.780148032350882,NA,NA
"425","SFER","BG2",NA,16,0.0405,0,0.137,0.880204490519286,NA,NA
"426","SFER","BG3",NA,16,0.034875,0,0.167,1.51459655752446,NA,NA
"427","SFER","BG4",NA,16,0.025625,0,0.143,1.47516152568759,NA,NA
"428","SFER","BG6",NA,4,0.055,0,0.16,1.33195521065672,NA,NA
"429","SFER","BG7",NA,4,0.0175,0,0.045,1.15470053837925,NA,NA
"430","SFER","CAL1",NA,16,0.0576875,0,0.253,1.04358086467977,NA,NA
"431","SFER","CAL2",NA,17,0.0746470588235294,0,0.756,2.37782800013902,NA,NA
"432","SFER","CAL3",NA,17,0.0307058823529412,0,0.23,1.79520839236083,NA,NA
"433","SFER","CAL4",NA,17,0.191882352941176,0,2.839,3.56404364096504,NA,NA
"434","SFER","CAL5",NA,16,0.2035625,0,2.831,3.44872344164027,NA,NA
"435","SFER","CAL6",NA,14,0.118285714285714,0,1.262,2.87000971405563,NA,NA
"436","SFER","CALA",NA,1,0.011,0.011,0.011,NA,NA,NA
"437","SFER","CK1",NA,1,0.067,0.067,0.067,NA,NA,NA
"438","SFER","CK2",NA,1,0.032,0.032,0.032,NA,NA,NA
"439","SFER","CW1",NA,5,0.498,0,2.25,1.96896740240456,NA,NA
"440","SFER","CW2",NA,5,0.0676,0.008,0.24,1.44780094853163,NA,NA
"441","SFER","CW3",NA,5,0.0238,0,0.07,1.17886910364707,NA,NA
"442","SFER","CW4",NA,5,0.0228,0,0.06,1.09139165017514,NA,NA
"443","SFER","CW5",NA,3,0.0133333333333333,0,0.03,1.14564392373896,NA,NA
"444","SFER","CW6",NA,3,0.0733333333333333,0,0.19,1.39286849509496,NA,NA
"445","SFER","CW7",NA,3,0.00666666666666667,0,0.01,0.866025403784439,NA,NA
"446","SFER","Caseyhole",NA,1,0.029,0.029,0.029,NA,NA,NA
"447","SFER","EH07",NA,1,0.011,0.011,0.011,NA,NA,NA
"448","SFER","EH08",NA,1,0.036,0.036,0.036,NA,NA,NA
"449","SFER","EKIN",NA,19,0.0468421052631579,0,0.147,0.983575008977887,NA,NA
"450","SFER","EKMID",NA,20,0.03265,0,0.112,1.01061106171027,NA,NA
"451","SFER","EKOFF",NA,20,0.03145,0,0.134,1.27755710937767,NA,NA
"452","SFER","GP1",NA,1,0.008,0.008,0.008,NA,NA,NA
"453","SFER","GP2",NA,1,0.006,0.006,0.006,NA,NA,NA
"454","SFER","GP3",NA,1,0.017,0.017,0.017,NA,NA,NA
"455","SFER","GP4",NA,1,0.026,0.026,0.026,NA,NA,NA
"456","SFER","GP5",NA,17,0.0327058823529412,0,0.282,2.19766050160075,NA,NA
"457","SFER","GS",NA,1,0.001,0.001,0.001,NA,NA,NA
"458","SFER","Glider",NA,1,0,0,0,NA,NA,NA
"459","SFER","KW1",NA,14,0.1175,0,1.302,2.91882301721589,NA,NA
"460","SFER","KW2",NA,14,0.163285714285714,0,0.808,1.48765754952359,NA,NA
"461","SFER","KW3",NA,14,0.0191428571428571,0,0.087,1.26868710708518,NA,NA
"462","SFER","KW4",NA,14,0.0905,0,0.698,2.19339639289307,NA,NA
"463","SFER","L1",NA,4,0.0325,0.01,0.05,0.634323942402717,NA,NA
"464","SFER","L3",NA,4,0.045,0,0.17,1.85481244822947,NA,NA
"465","SFER","L5",NA,4,0,0,0,NA,NA,NA
"466","SFER","L7",NA,4,0.025,0,0.08,1.51437555888007,NA,NA
"467","SFER","L9",NA,5,0,0,0,NA,NA,NA
"468","SFER","M01",NA,1,0.031,0.031,0.031,NA,NA,NA
"469","SFER","M02",NA,1,0.07,0.07,0.07,NA,NA,NA
"470","SFER","M03",NA,1,0.059,0.059,0.059,NA,NA,NA
"471","SFER","M04",NA,1,0.167,0.167,0.167,NA,NA,NA
"472","SFER","M05",NA,1,0.061,0.061,0.061,NA,NA,NA
"473","SFER","MR",NA,19,0.0370526315789474,0,0.373,2.32280861965978,NA,NA
"474","SFER","Mudhole",NA,1,0.017,0.017,0.017,NA,NA,NA
"475","SFER","NaplesBlueHole",NA,1,0,0,0,NA,NA,NA
"476","SFER","ROME4",NA,4,0.055,0,0.19,1.64308384384557,NA,NA
"477","SFER","ROME5",NA,4,0.055,0,0.2,1.75966438072218,NA,NA
"478","SFER","RP1",NA,17,0.0593529411764706,0,0.29,1.38463092774341,NA,NA
"479","SFER","RP2",NA,17,0.0617647058823529,0,0.27,1.12330769667349,NA,NA
"480","SFER","RP3",NA,18,0.0458888888888889,0,0.39,1.99249992067584,NA,NA
"481","SFER","RP4",NA,17,0.0225882352941176,0,0.08,1.07954801795408,NA,NA
"482","SFER","TB1",NA,14,0.0222142857142857,0,0.15,1.75284380185894,NA,NA
"483","SFER","TB10",NA,13,0.130769230769231,0,1.616,3.41441983399349,NA,NA
"484","SFER","TB11",NA,1,0,0,0,NA,NA,NA
"485","SFER","TB2",NA,14,0.100357142857143,0,1.231,3.24823071283109,NA,NA
"486","SFER","TB3",NA,14,0.0217857142857143,0,0.08,1.19428140084994,NA,NA
"487","SFER","TB4",NA,14,0.0717857142857143,0,0.657,2.49072120883515,NA,NA
"488","SFER","TB5",NA,14,0.150357142857143,0,1.383,2.55843255085866,NA,NA
"489","SFER","TBA",NA,1,0.009,0.009,0.009,NA,NA,NA
"490","SFER","TBB",NA,1,0.015,0.015,0.015,NA,NA,NA
"491","SFER","TBC",NA,1,0.006,0.006,0.006,NA,NA,NA
"492","SFER","UKIN",NA,21,0.0440952380952381,0,0.2,1.13211412974699,NA,NA
"493","SFER","UKMID",NA,21,0.023952380952381,0,0.193,1.74403401477621,NA,NA
"494","SFER","UKOFF",NA,21,0.0449047619047619,0,0.626,2.98540513417767,NA,NA
"495","SFER","V1",NA,16,0.0475625,0.008,0.153,0.850336898441633,NA,NA
"496","SFER","V2",NA,16,0.038375,0,0.24,1.65639113310676,NA,NA
"497","SFER","V3",NA,16,0.1040625,0,0.621,1.8673376933946,NA,NA
"498","SFER","V4",NA,16,0.0450625,0,0.436,2.42870959283153,NA,NA
"499","SFER","V5",NA,16,0.084125,0,0.925,2.72474207874463,NA,NA
"500","SFER","V6",NA,16,0.1221875,0,1.067,2.37297482715015,NA,NA
"501","SFER","V7",NA,17,0.0866470588235294,0,0.945,2.65247942093923,NA,NA
"502","SFER","V8",NA,16,0.0765,0,0.933,3.01819846576168,NA,NA
"503","SFER","V9",NA,17,0.169470588235294,0,1.434,2.40899662408746,NA,NA
"504","SFER","WS",NA,23,0.031304347826087,0,0.143,1.02767249665523,NA,NA
