"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"205","FIU_WQMP","316-W",-6.75e-05,33,0.00103363636363636,0.00017,0.00308,0.661037637443496,-6.75e-05,0.0190607330716435
"206","FIU_WQMP","317-W",-6.45e-05,32,0.00105375,0.00017,0.00437,0.78075883625685,NA,0.386476230771233
"207","FIU_WQMP","318-W",-3.33333333333333e-05,34,0.000406764705882353,0.00014,0.00185,1.06595950330372,NA,0.200946226864307
"208","FIU_WQMP","319-W",-1.91666666666667e-05,33,0.000444848484848485,0.00014,0.00246,1.09855747507339,NA,0.453829966416147
"209","FIU_WQMP","322-W",-2.225e-05,33,0.00035030303030303,0.00014,0.00199,1.09873523825499,-2.225e-05,0.0313589386171648
"210","FIU_WQMP","324-W",-2.1e-05,33,0.000545757575757576,0.00014,0.00195,0.850597408354149,NA,0.108472493798354
"211","FIU_WQMP","325-W",-1.83333333333333e-05,66,0.000455757575757576,0.00014,0.00182,0.996019890908188,-1.83333333333333e-05,0.0308327975889813
"212","FIU_WQMP","328-W",-1.125e-05,33,0.000255757575757576,0.00014,0.00119,0.790559537523973,NA,0.335518364095273
"213","FIU_WQMP","330-W",-1.20833333333333e-05,33,0.000419393939393939,0.00014,0.00169,0.923412577764139,NA,0.588324336368243
"214","FIU_WQMP","332-W",-2.25e-05,33,0.000342424242424242,0.00014,0.00235,1.22165056548856,NA,0.164199976950855
"215","FIU_WQMP","333-W",-1.125e-05,32,0.0002834375,0.00014,0.00095,0.71946361137881,NA,0.446806563079803
"216","FIU_WQMP","335-W",-1.625e-05,33,0.000231515151515152,0.00014,0.00053,0.423226968003632,NA,0.108472493798354
"217","FIU_WQMP","337-W",-2e-05,33,0.000294242424242424,0.00014,0.00099,0.699136695298958,NA,0.108472493798354
"218","FIU_WQMP","400-W",-2e-05,33,0.000275757575757576,0.00014,0.00088,0.60937849791849,-2e-05,0.0155447020429444
"219","FIU_WQMP","401-W",-6e-06,33,0.000224545454545455,0.00014,0.00044,0.331790886476211,NA,0.320279473921776
"220","FIU_WQMP","402-W",-1.6e-05,33,0.000266363636363636,0.00014,0.00085,0.629736765118409,NA,0.616154944646757
"221","FIU_WQMP","403-W",-2.48571428571429e-05,34,0.000398823529411765,0.00017,0.00208,0.987497164685676,NA,0.112550914020322
"222","FIU_WQMP","500-W",-2.45e-05,32,0.001218125,0.00017,0.00484,1.00056511210066,NA,0.143942851422932
"223","FIU_WQMP","501-W",-0.000195,33,0.00209151515151515,0.00028,0.00669,0.763332670923644,NA,0.150518763095218
"224","FIU_WQMP","502-W",-2.42857142857143e-05,34,0.000789705882352941,2e-04,0.00334,0.858375558053174,NA,0.488422316622594
"225","FIU_WQMP","503-W",-4.11428571428571e-05,32,0.0012403125,0.00021,0.00508,0.805711140151413,NA,0.69195534632126
"226","FIU_WQMP","504-W",-6e-05,34,NA,NA,NA,NA,NA,0.527639174824411
"227","FIU_WQMP","505-W",9.28571428571428e-06,32,0.000998125,0.00014,0.00214,0.584348143326588,NA,0.735181797733004
"228","FIU_WQMP","506-W",-1e-04,33,0.00129242424242424,0.00014,0.00557,0.805395873535494,-1e-04,0.0287774697322909
"229","FIU_WQMP","507-W",-5e-06,33,0.00124909090909091,0.00014,0.00423,0.769237176486049,NA,1
"230","FIU_WQMP","508-W",-4.42857142857143e-05,32,0.001000625,0.00014,0.00266,0.618358027674548,NA,0.515735059250636
"231","FIU_WQMP","509-W",-4.60714285714286e-05,12,0.0006675,0.00014,0.00162,0.768561360715418,NA,1
"232","PALMBEACH","10",NA,1,NA,NA,NA,NA,NA,NA
"233","PALMBEACH","11",NA,62,NA,NA,NA,NA,NA,NA
"234","PALMBEACH","12A",NA,43,NA,NA,NA,NA,NA,NA
"235","PALMBEACH","13",NA,68,NA,NA,NA,NA,NA,NA
"236","PALMBEACH","14",NA,5,NA,NA,NA,NA,NA,NA
"237","PALMBEACH","15",NA,42,NA,NA,NA,NA,NA,NA
"238","PALMBEACH","16",NA,41,NA,NA,NA,NA,NA,NA
"239","PALMBEACH","18A",NA,5,NA,NA,NA,NA,NA,NA
"240","PALMBEACH","18C",NA,59,NA,NA,NA,NA,NA,NA
"241","PALMBEACH","18D",NA,50,NA,NA,NA,NA,NA,NA
"242","PALMBEACH","22",NA,30,NA,NA,NA,NA,NA,NA
"243","PALMBEACH","24",NA,33,NA,NA,NA,NA,NA,NA
"244","PALMBEACH","27A",NA,44,NA,NA,NA,NA,NA,NA
"245","PALMBEACH","27B",NA,40,NA,NA,NA,NA,NA,NA
"246","PALMBEACH","28",NA,4,NA,NA,NA,NA,NA,NA
"247","PALMBEACH","28A",NA,4,NA,NA,NA,NA,NA,NA
"248","PALMBEACH","31B",NA,4,NA,NA,NA,NA,NA,NA
"249","PALMBEACH","31C",NA,42,NA,NA,NA,NA,NA,NA
"250","PALMBEACH","31D",NA,4,NA,NA,NA,NA,NA,NA
"251","PALMBEACH","31E",NA,42,NA,NA,NA,NA,NA,NA
"252","PALMBEACH","37B",NA,40,NA,NA,NA,NA,NA,NA
"253","PALMBEACH","38B",NA,43,NA,NA,NA,NA,NA,NA
"254","PALMBEACH","52",NA,33,NA,NA,NA,NA,NA,NA
"255","PALMBEACH","57",NA,33,NA,NA,NA,NA,NA,NA
"256","PALMBEACH","61",NA,32,NA,NA,NA,NA,NA,NA
"257","PALMBEACH","62",NA,33,NA,NA,NA,NA,NA,NA
"258","PALMBEACH","63",NA,35,NA,NA,NA,NA,NA,NA
"259","PALMBEACH","64",NA,34,NA,NA,NA,NA,NA,NA
"260","PALMBEACH","65",NA,35,NA,NA,NA,NA,NA,NA
"261","PALMBEACH","66",NA,34,NA,NA,NA,NA,NA,NA
"262","PALMBEACH","67",NA,1,NA,NA,NA,NA,NA,NA
"263","PALMBEACH","68",NA,35,NA,NA,NA,NA,NA,NA
"264","PALMBEACH","69",NA,33,NA,NA,NA,NA,NA,NA
"265","PALMBEACH","7",NA,4,NA,NA,NA,NA,NA,NA
"266","PALMBEACH","70",NA,32,NA,NA,NA,NA,NA,NA
"267","PALMBEACH","G92",NA,7,NA,NA,NA,NA,NA,NA
"268","SFER","1",-0.005875,54,0.0920185185185185,0,0.438,1.03721359806473,NA,0.075507140821469
"269","SFER","10",0.002225,52,0.0829230769230769,0,1.244,2.06532093020057,NA,0.399781181082027
"270","SFER","11",0.001,55,0.0766727272727273,0,2.272,3.99218214583863,NA,0.433594611536134
"271","SFER","12",0,55,0.0217818181818182,0,0.15,1.37994808352638,NA,0.717274753874257
"272","SFER","13",-0.000669642857142858,54,0.0651296296296296,0,0.679,1.44727043087829,NA,0.418247346766835
"273","SFER","14",0,55,0.0304545454545455,0,0.314,1.64588213333512,NA,1
"274","SFER","15",0,55,0.0635818181818182,0,2.712,5.72952342580309,NA,0.664183321493074
"275","SFER","15.5",-0.000508928571428571,53,0.0288679245283019,0,0.39,2.2471923163035,NA,0.242431935998302
"276","SFER","16",-0.004,55,0.0836545454545455,0.01,1.125,1.79732667699818,-0.004,0.0247654906353104
"277","SFER","17",-0.002,56,0.0755178571428571,0,1.674,3.07826886382739,NA,0.15487069837734
"278","SFER","18",0,56,0.0261071428571429,0,0.513,2.75564689843805,NA,0.717746618153607
"279","SFER","19",-0.00125,56,0.0999821428571429,0.002,0.8,1.408607756335,NA,0.32179522280953
"280","SFER","2",0,54,0.0594814814814815,0,0.521,1.52065142571599,NA,1
"281","SFER","20",0,56,0.0937857142857143,0,2.556,3.72630013020811,NA,0.943056670967043
"282","SFER","21.25",NA,1,0.02,0.02,0.02,NA,NA,NA
"283","SFER","21.5",0,54,0.0518333333333333,0,0.852,2.78256222203763,NA,0.492559529097992
"284","SFER","21LK",0,57,0.035859649122807,0,0.633,2.65282343977327,NA,0.67316323757233
"285","SFER","22",-0.001125,57,0.0211754385964912,0,0.16,1.30296421863005,-0.001125,0.0326944359367413
"286","SFER","22.5",-0.001,53,0.016622641509434,0,0.135,1.33955455446242,NA,0.33523441379596
"287","SFER","23",0,57,0.035719298245614,0,0.23,1.228786904488,NA,0.838256486385826
"288","SFER","24",0.001875,57,0.111052631578947,0,1.365,1.81138836433839,NA,0.546418538747625
"289","SFER","3",0,54,0.0330925925925926,0,0.151,1.08336968608035,NA,1
"290","SFER","30",0,54,0.0561851851851852,0,2.025,4.97147259943655,NA,0.577602519792523
"291","SFER","30.5",0,54,0.0398518518518519,0,1.189,4.05339976103889,NA,0.876762596102046
"292","SFER","31",5e-04,55,0.0423636363636364,0,0.648,2.68918954035221,NA,0.510821301465221
"293","SFER","32",2e-04,56,0.0498928571428571,0,1.167,3.22311942863239,NA,0.386063580502865
"294","SFER","33",0,56,0.0300178571428571,0,0.099,0.896835862467946,NA,0.77602171185994
"295","SFER","34",-0.0012,56,0.0742321428571429,0,0.987,1.86309472751685,NA,0.52725918786947
"296","SFER","39",6.25000000000001e-05,48,0.0446666666666667,0,0.515,1.71959954748682,NA,0.933586496294755
"297","SFER","4",0,44,0.0497727272727273,0,0.263,1.06409377948902,NA,1
"298","SFER","40",0.0003125,52,0.0668269230769231,0,0.983,2.54309897994124,NA,0.818371783462987
"299","SFER","41",0,54,0.0455555555555556,0,0.557,1.90978069394003,NA,1
"300","SFER","42",0.000291666666666667,55,0.0350545454545455,0,0.243,1.25781836393845,NA,0.721889806655412
"301","SFER","45",-0.001,55,0.0411818181818182,0,0.643,2.25160577134552,NA,0.394166404447896
"302","SFER","46",0.001125,56,0.034125,0,0.4,1.80004961731448,NA,0.286422022777859
"303","SFER","47",0.000383333333333333,56,0.0237857142857143,0,0.112,0.917204018980719,NA,0.571286772837906
"304","SFER","48",0.000249999999999999,55,0.0392545454545455,0,0.533,1.94072037615279,NA,0.611570201769228
"305","SFER","49",0.000678571428571429,53,0.0534716981132075,0,0.763,2.07982847684359,NA,0.513802293806963
"306","SFER","5",0.00154761904761905,44,0.0332045454545455,0,0.197,0.986470821766575,NA,0.223390631424996
"307","SFER","5.5",0,45,0.0692222222222222,0,0.78,2.10686301790837,NA,0.930987446559567
"308","SFER","50",0,54,0.0378888888888889,0,0.188,1.05228512702837,NA,0.824338303305897
"309","SFER","51",0.000166666666666667,56,0.0573392857142857,0,0.965,2.3612407696811,NA,0.67316323757233
"310","SFER","52",0,53,0.0578679245283019,0,0.715,1.84652084507264,NA,1
"311","SFER","53",-0.00133333333333333,50,0.05724,0,0.771,2.33181351773444,NA,0.146878928399562
"312","SFER","54",-0.0004375,68,0.103955882352941,0,0.705,1.31931105427755,NA,0.663332013865116
"313","SFER","55",-0.00244444444444444,70,0.0561857142857143,0,0.228,0.984852342028776,NA,0.092057294295752
"314","SFER","56",-0.000354166666666666,71,0.0626901408450704,0,1.375,2.65245077618127,NA,0.530741188085458
"315","SFER","57",-0.0005625,72,0.103166666666667,0,1.672,2.58841719128743,NA,0.573946698208295
"316","SFER","57.1",0,72,0.0390694444444444,0,0.374,1.63367724295294,NA,0.795245259662803
"317","SFER","57.2",0.00125,71,0.0431267605633803,0,0.423,1.66624087607801,NA,0.133874971030628
"318","SFER","57.3",0.00125,67,0.0394925373134328,0,0.968,3.01719161985178,0.00125,0.0397204810833982
"319","SFER","58",0,53,0.0286981132075472,0,0.331,2.00523628414897,NA,0.697382017327303
"320","SFER","59",7.14285714285715e-05,53,0.105396226415094,0,1.603,2.72927797440363,NA,0.876762596102046
"321","SFER","6",-5e-04,46,0.0332391304347826,0,0.501,2.30659851426329,NA,0.230084181916251
"322","SFER","6.5",0,47,0.0348510638297872,0,0.482,2.57560934163425,NA,1
"323","SFER","60",0.0008375,56,0.0556964285714286,0,0.39,1.41162028201453,NA,0.243660215708785
"324","SFER","61",0,56,0.05725,0,0.443,1.32752867667442,NA,0.942166106010759
"325","SFER","62",-0.000225,56,0.0565178571428571,0,0.395,1.24901275331665,NA,0.662520583540057
"326","SFER","63",-0.0011,54,0.0600740740740741,0,0.244,0.972256919758666,NA,0.0867681727038757
"327","SFER","64",-0.004,48,0.0834166666666667,0,0.54,1.23257502403239,NA,0.325823693907058
"328","SFER","65",-0.00264583333333333,51,0.177254901960784,0,1.534,1.78207654578594,NA,0.316749741409945
"329","SFER","66",0,52,0.0905,0,1.531,2.42071841160625,NA,1
"330","SFER","67",-0.000428571428571428,52,0.0540769230769231,0,0.347,1.15095595575314,NA,0.565896831667407
"331","SFER","68",-0.000333333333333331,55,0.0581818181818182,0,0.493,1.42012120930995,NA,0.664732138866394
"332","SFER","69",0.000173611111111111,42,0.0535714285714286,0,0.403,1.31505691861113,NA,0.741433202171676
"333","SFER","7",0.00225,55,0.0665636363636364,0,0.226,0.826478086324269,NA,0.676657321716424
"334","SFER","70",-0.0025,42,0.057,0,0.485,1.52792079650028,NA,0.0989879318010263
"335","SFER","71",NA,1,0.14,0.14,0.14,NA,NA,NA
"336","SFER","8",0.000555555555555555,57,0.0854385964912281,0,2.164,3.60150506975531,NA,0.452084423707094
"337","SFER","9",0,57,0.0805263157894737,0,2.095,3.64654568792568,NA,0.581272166300368
"338","SFER","9.5",-0.00025,53,0.0436415094339623,0,0.74,2.96589008996507,NA,0.365257848448614
"339","SFER","9.6",NA,1,0.024,0.024,0.024,NA,NA,NA
"340","SFER","9.7",NA,1,0.738,0.738,0.738,NA,NA,NA
"341","SFER","9.8",NA,1,0.885,0.885,0.885,NA,NA,NA
"342","SFER","AC1",NA,1,0.115,0.115,0.115,NA,NA,NA
"343","SFER","AC2",NA,1,0.21,0.21,0.21,NA,NA,NA
"344","SFER","AC3",NA,1,0.06,0.06,0.06,NA,NA,NA
"345","SFER","AC4",NA,1,0.1,0.1,0.1,NA,NA,NA
"346","SFER","AC5",NA,1,0.03,0.03,0.03,NA,NA,NA
"347","SFER","AC6",NA,1,0.01,0.01,0.01,NA,NA,NA
"348","SFER","AMI1",-0.01,26,0.0486538461538462,0,0.841,3.34612706466139,NA,0.129634580879013
"349","SFER","AMI2",0,26,0.0243846153846154,0,0.273,2.21591029517143,NA,1
"350","SFER","AMI3",-0.0035,26,0.0942692307692308,0,0.881,2.21045241729382,NA,0.495056708199651
"351","SFER","AMI4",0.001,25,0.12068,0,1.724,3.07924842721961,NA,0.816961321715391
"352","SFER","AMI5",0,26,0.0613461538461538,0,0.788,2.69413841232595,NA,0.322299595871919
"353","SFER","AMI6",0,26,0.0274615384615385,0,0.43,3.06454446996898,NA,0.80649594050734
"354","SFER","AMI7",-0.004,26,0.0721923076923077,0,1.488,4.02993399338836,NA,0.495056708199651
"355","SFER","AMI8",0,26,0.0901538461538462,0,1.35,3.24667169905697,NA,0.462432726450476
"356","SFER","AMI9",0,26,0.07,0,1.444,4.03822349302163,NA,1
"357","SFER","BG1",0.001,24,0.0900416666666667,0.011,0.66,1.5705546099316,NA,1
"358","SFER","BG10",NA,1,0.02,0.02,0.02,NA,NA,NA
"359","SFER","BG11",NA,1,0,0,0,NA,NA,NA
"360","SFER","BG12",NA,1,0,0,0,NA,NA,NA
"361","SFER","BG13",NA,1,0.03,0.03,0.03,NA,NA,NA
"362","SFER","BG14",NA,1,0.02,0.02,0.02,NA,NA,NA
"363","SFER","BG15",NA,1,0.02,0.02,0.02,NA,NA,NA
"364","SFER","BG16",NA,1,0,0,0,NA,NA,NA
"365","SFER","BG17",NA,1,0.02,0.02,0.02,NA,NA,NA
"366","SFER","BG18",NA,1,0,0,0,NA,NA,NA
"367","SFER","BG2",0.0015,30,0.0539,0,0.291,1.06331025374709,NA,1
"368","SFER","BG20",NA,1,0,0,0,NA,NA,NA
"369","SFER","BG3",0,30,0.0284666666666667,0,0.167,1.59265607739483,NA,0.703771314393708
"370","SFER","BG4",0,30,0.0247,0,0.143,1.35995944873283,NA,0.851839525297369
"371","SFER","BG6",0.015,11,0.0272727272727273,0,0.16,1.7028570762757,NA,1
"372","SFER","BG7",-0.005,11,0.0163636363636364,0,0.07,1.38744369255116,NA,1
"373","SFER","BG8",NA,1,0.03,0.03,0.03,NA,NA,NA
"374","SFER","BG9",NA,1,0.01,0.01,0.01,NA,NA,NA
"375","SFER","BK1",NA,1,0.013,0.013,0.013,NA,NA,NA
"376","SFER","CAL1",0.00375,32,0.0565,0,0.253,1.01616013910602,NA,0.884434164590839
"377","SFER","CAL2",0.00145833333333333,34,0.0550294117647059,0,0.756,2.31959038833,NA,0.13441657417036
"378","SFER","CAL3",0.0015,34,0.0485,0,0.28,1.45311297204974,NA,0.41849223344682
"379","SFER","CAL4",-0.000966666666666667,34,0.117147058823529,0,2.839,4.13335456811396,NA,0.328564983439197
"380","SFER","CAL5",0.0036,34,0.116823529411765,0,2.831,4.1250315846295,NA,0.220671361919847
"381","SFER","CAL6",-0.004,28,0.0836071428571429,0,1.262,2.92463399428367,NA,0.265205392591508
"382","SFER","CAL7",NA,1,0.025,0.025,0.025,NA,NA,NA
"383","SFER","CAL8",NA,1,0.024,0.024,0.024,NA,NA,NA
"384","SFER","CALA",NA,1,0.011,0.011,0.011,NA,NA,NA
"385","SFER","CK1",NA,1,0.067,0.067,0.067,NA,NA,NA
"386","SFER","CK2",NA,1,0.032,0.032,0.032,NA,NA,NA
"387","SFER","CW1",0.0071,16,0.2190625,0,2.25,2.52407670162902,NA,1
"388","SFER","CW2",0.0125,16,0.082875,0.008,0.34,1.22407013674812,NA,0.308179547467054
"389","SFER","CW3",0.0341,17,0.0826470588235294,0,0.35,1.31592976311412,0.0341,0.0492027891774904
"390","SFER","CW4",0.04,16,0.053,0,0.18,1.07285348297967,NA,0.0894293590289935
"391","SFER","CW5",0.0576,12,0.0743333333333333,0,0.29,1.33546348944547,NA,0.148561774891869
"392","SFER","CW6",0.002,12,0.0439166666666667,0,0.19,1.37935584128285,NA,0.698535358303339
"393","SFER","CW7",0.01,11,0.127272727272727,0,1.28,3.00531162430515,NA,1
"394","SFER","Caseyhole",NA,1,0.029,0.029,0.029,NA,NA,NA
"395","SFER","EB1",NA,1,0.065,0.065,0.065,NA,NA,NA
"396","SFER","EB2",NA,1,0.004,0.004,0.004,NA,NA,NA
"397","SFER","EH07",NA,1,0.011,0.011,0.011,NA,NA,NA
"398","SFER","EH08",NA,1,0.036,0.036,0.036,NA,NA,NA
"399","SFER","EKIN",-0.00166666666666667,52,0.0489807692307692,0,0.242,0.942423493322252,NA,0.319685097944067
"400","SFER","EKMID",0.001,53,0.036377358490566,0,0.441,1.73428011591329,NA,0.539895294888419
"401","SFER","EKOFF",0,54,0.0341296296296296,0,0.265,1.45463968519085,NA,0.446206198283498
"402","SFER","GP1",NA,4,0.01,0.003,0.019,0.668331255192114,NA,NA
"403","SFER","GP1.5",NA,1,0.032,0.032,0.032,NA,NA,NA
"404","SFER","GP2",NA,4,0.0105,0,0.036,1.64130361329658,NA,NA
"405","SFER","GP3",NA,4,0.007,0,0.017,1.20655804374475,NA,NA
"406","SFER","GP4",NA,4,0.0065,0,0.026,2,NA,NA
"407","SFER","GP5",0,34,0.0284411764705882,0,0.282,2.16535403528364,NA,0.889706935533101
"408","SFER","GS",NA,1,0.001,0.001,0.001,NA,NA,NA
"409","SFER","Glider",NA,2,0.01,0,0.02,1.4142135623731,NA,NA
"410","SFER","HB1",NA,1,0.03,0.03,0.03,NA,NA,NA
"411","SFER","HB2",NA,1,0.51,0.51,0.51,NA,NA,NA
"412","SFER","HB3",NA,1,0.43,0.43,0.43,NA,NA,NA
"413","SFER","HB4",NA,1,0.45,0.45,0.45,NA,NA,NA
"414","SFER","HB5",NA,1,0.18,0.18,0.18,NA,NA,NA
"415","SFER","HB6",NA,1,0.01,0.01,0.01,NA,NA,NA
"416","SFER","Junkpile",NA,1,0.017,0.017,0.017,NA,NA,NA
"417","SFER","KW1",0.0035,34,0.0597058823529412,0,1.302,3.71054278148135,NA,0.391365938307552
"418","SFER","KW2",0.0045,34,0.0953529411764706,0,0.808,1.79729790268128,NA,0.262618290442521
"419","SFER","KW3",5e-04,34,0.0215,0,0.11,1.35541880453972,NA,0.559583699775243
"420","SFER","KW4",0.004,33,0.0520909090909091,0,0.698,2.56735902441089,NA,0.190820987722155
"421","SFER","L1",0.015,9,0.0833333333333333,0,0.47,1.80499307477896,NA,1
"422","SFER","L3",0.08,9,0.0744444444444445,0,0.43,1.93394482101441,NA,1
"423","SFER","L5",-0.005,9,0.101111111111111,0,0.71,2.33176222688324,NA,1
"424","SFER","L7",0.035,9,0.0277777777777778,0,0.1,1.32,NA,1
"425","SFER","L9",0.005,10,0.004,0,0.01,1.29099444873581,NA,1
"426","SFER","M01",NA,1,0.031,0.031,0.031,NA,NA,NA
"427","SFER","M02",NA,1,0.07,0.07,0.07,NA,NA,NA
"428","SFER","M03",NA,1,0.059,0.059,0.059,NA,NA,NA
"429","SFER","M04",NA,1,0.167,0.167,0.167,NA,NA,NA
"430","SFER","M05",NA,1,0.061,0.061,0.061,NA,NA,NA
"431","SFER","MR",-0.00111805555555556,55,0.0862181818181818,0,2.254,3.66240288491302,NA,0.366613030609417
"432","SFER","Mudhole",NA,1,0.017,0.017,0.017,NA,NA,NA
"433","SFER","NaplesBlueHole",NA,1,0,0,0,NA,NA,NA
"434","SFER","PLUME",NA,1,0,0,0,NA,NA,NA
"435","SFER","ROME4",0.02,11,0.0490909090909091,0,0.25,1.75103340054428,NA,1
"436","SFER","ROME5",0.04,11,0.0677272727272727,0,0.2,1.04892694530575,NA,0.248213078989923
"437","SFER","RP1",0.005,34,0.073,0,0.9,2.17612977754666,NA,0.688499741096634
"438","SFER","RP2",0.01,34,0.061,0,0.47,1.59755479194519,NA,0.0823522150528067
"439","SFER","RP3",0.003,35,0.0417428571428571,0,0.39,1.95880911854127,NA,0.374387563650935
"440","SFER","RP4",0.00316666666666667,34,0.0181470588235294,0,0.08,1.14237733121474,NA,0.0659920550593476
"441","SFER","RedTide",NA,1,0.008,0.008,0.008,NA,NA,NA
"442","SFER","TB1",-9e-04,29,0.0269655172413793,0,0.15,1.36578957901764,NA,0.713474287060872
"443","SFER","TB10",0,27,0.0748888888888889,0,1.616,4.13483663661933,NA,0.471169998490056
"444","SFER","TB11",NA,2,0.012,0,0.024,1.41421356237309,NA,NA
"445","SFER","TB12",NA,1,0.009,0.009,0.009,NA,NA,NA
"446","SFER","TB13",NA,1,0,0,0,NA,NA,NA
"447","SFER","TB2",-0.00258333333333333,29,0.0678275862068966,0,1.231,3.33840429785399,NA,0.191075915210528
"448","SFER","TB3",0.00325,29,0.0362068965517241,0,0.51,2.58018441269196,NA,0.588000152422783
"449","SFER","TB4",0.005,29,0.0800344827586207,0,0.69,2.20623717790045,NA,0.856698213439322
"450","SFER","TB5",0.0015,29,0.0866206896551724,0,1.383,3.12835520981669,NA,0.713474287060872
"451","SFER","TB6",NA,2,0.0515,0.01,0.093,1.13960898715502,NA,NA
"452","SFER","TB7",NA,2,0.0285,0.009,0.048,0.967619805834223,NA,NA
"453","SFER","TB8",NA,2,0.019,0.008,0.03,0.818755220321265,NA,NA
"454","SFER","TB9",NA,2,0.024,0.009,0.039,0.883883476483184,NA,NA
"455","SFER","TBA",NA,1,0.009,0.009,0.009,NA,NA,NA
"456","SFER","TBB",NA,1,0.015,0.015,0.015,NA,NA,NA
"457","SFER","TBC",NA,1,0.006,0.006,0.006,NA,NA,NA
"458","SFER","UKIN",0,53,0.0877735849056604,0,1.965,3.32102753116962,NA,0.940693737881591
"459","SFER","UKMID",0,54,0.0216851851851852,0,0.193,1.32932358905337,NA,1
"460","SFER","UKOFF",-1e-04,54,0.0656851851851852,0,1.236,3.32024007097952,NA,0.419920526805873
"461","SFER","V1",0.00625,30,0.0458333333333333,0,0.153,0.93095562187784,NA,0.43300340262828
"462","SFER","V10",NA,1,0.02,0.02,0.02,NA,NA,NA
"463","SFER","V11",NA,1,0.036,0.036,0.036,NA,NA,NA
"464","SFER","V2",-0.001,29,0.0383103448275862,0,0.24,1.43657725024307,NA,0.713474287060872
"465","SFER","V3",0,29,0.0922758620689655,0,0.72,2.07900917597958,NA,1
"466","SFER","V4",0.000375,30,0.0631333333333333,0,0.65,2.22265235949878,NA,0.617075077451974
"467","SFER","V5",-0.000125,29,0.0744137931034483,0,0.925,2.85153311370998,NA,0.236289164502374
"468","SFER","V6",0,30,0.0944666666666667,0,1.067,2.53134002277799,NA,1
"469","SFER","V7",-0.0011,30,0.101466666666667,0,1.19,2.66986487896,NA,0.599659203205658
"470","SFER","V8",0,29,0.0480344827586207,0,0.933,3.59203631246727,NA,0.851839525297369
"471","SFER","V9",0,30,0.101966666666667,0,1.434,3.07318316217008,NA,1
"472","SFER","WS",-0.00133333333333333,56,0.0407678571428571,0,0.505,2.2458970593799,NA,0.138873485498653
"473","SFER","Z03027",NA,1,0.006,0.006,0.006,NA,NA,NA
"474","SFER","Z03076",NA,1,0,0,0,NA,NA,NA
"475","SFER","Z03116",NA,1,0.014,0.014,0.014,NA,NA,NA
"476","SFER","Z03146",NA,1,0.01,0.01,0.01,NA,NA,NA
"477","SFER","Z03198",NA,1,0.008,0.008,0.008,NA,NA,NA
"478","SFER","Z04067",NA,1,0.003,0.003,0.003,NA,NA,NA
"479","SFER","Z04068",NA,1,0.001,0.001,0.001,NA,NA,NA
"480","SFER","Z04093",NA,1,0.015,0.015,0.015,NA,NA,NA
"481","SFER","Z04099",NA,1,0.003,0.003,0.003,NA,NA,NA
"482","SFER","Z04110",NA,1,0.009,0.009,0.009,NA,NA,NA
"483","SFER","Z04610",NA,1,0.005,0.005,0.005,NA,NA,NA
