"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"283","FIU_WQMP","292-W",NA,32,0.00069,0.00017,0.00251,0.706323020207132,NA,NA
"284","FIU_WQMP","294",0.000644,6,0.000534333333333333,0.00021,0.001078,0.642945444650641,NA,0.479500122186953
"285","FIU_WQMP","294-W",NA,33,0.000584242424242424,0.00017,0.00228,0.813142871055132,NA,NA
"286","FIU_WQMP","295",NA,6,0.000466666666666667,0.000182,0.00063,0.366769682498431,NA,NA
"287","FIU_WQMP","295-W",NA,32,0.000571875,0.00017,0.00308,1.06763659727337,NA,NA
"288","FIU_WQMP","296",NA,6,0.000730333333333333,0.000168,0.001344,0.605995421144922,NA,NA
"289","FIU_WQMP","296-W",NA,65,0.000629846153846154,0.00017,0.00191,0.795443096391891,NA,NA
"290","FIU_WQMP","301",NA,6,0.001239,0.000504,0.002198,0.472891818256307,NA,NA
"291","FIU_WQMP","301-W",NA,33,0.00073,0.00016,0.004,1.04470579987585,NA,NA
"292","FIU_WQMP","302",NA,6,0.000564666666666667,8.4e-05,0.000994,0.64969401676144,NA,NA
"293","FIU_WQMP","302-W",NA,33,0.000481515151515152,0.00014,0.00147,0.70170281531004,NA,NA
"294","FIU_WQMP","305",NA,6,0.000819,0.000224,0.001554,0.683311818479686,NA,NA
"295","FIU_WQMP","305-W",NA,33,0.00053030303030303,0.00014,0.00172,0.75532339336964,NA,NA
"296","FIU_WQMP","307",NA,6,0.00274166666666667,0.000406,0.00623,0.820005719376316,NA,NA
"297","FIU_WQMP","307-W",NA,33,0.000990606060606061,0.00017,0.00433,1.04298436618409,NA,NA
"298","FIU_WQMP","309",0.000371,6,0.000634666666666667,0.000238,0.000896,0.472834711458308,NA,0.479500122186953
"299","FIU_WQMP","309-W",NA,33,0.000501212121212121,0.00017,0.00277,0.946333256328574,NA,NA
"300","FIU_WQMP","310",0.002275,6,0.001848,0.00056,0.004144,0.744138404536146,NA,0.479500122186953
"301","FIU_WQMP","310-W",NA,65,NA,NA,NA,NA,NA,NA
"302","FIU_WQMP","312",NA,6,NA,NA,NA,NA,NA,NA
"303","FIU_WQMP","312-W",NA,33,0.000760606060606061,0.00014,0.00535,1.51148745672467,NA,NA
"304","FIU_WQMP","314",0.003808,6,0.00210233333333333,0.00014,0.008022,1.39484818050566,NA,1
"305","FIU_WQMP","314-W",NA,33,0.000945454545454545,0.00017,0.00305,0.880596699857294,NA,NA
"306","FIU_WQMP","315",NA,6,0.00077,1.4e-05,0.001414,0.749390937268062,NA,NA
"307","FIU_WQMP","315-W",NA,33,0.000627878787878788,0.00014,0.00323,1.04030166275445,NA,NA
"308","FIU_WQMP","316",NA,6,0.00146766666666667,0.000826,0.002604,0.497908252454333,NA,NA
"309","FIU_WQMP","316-W",NA,33,0.00103363636363636,0.00017,0.00308,0.661037637443496,NA,NA
"310","FIU_WQMP","317",NA,6,0.00160066666666667,0.000854,0.002198,0.322154136362945,NA,NA
"311","FIU_WQMP","317-W",NA,32,0.00105375,0.00017,0.00437,0.78075883625685,NA,NA
"312","FIU_WQMP","318",NA,6,NA,NA,NA,NA,NA,NA
"313","FIU_WQMP","318-W",NA,34,0.000406764705882353,0.00014,0.00185,1.06595950330372,NA,NA
"314","FIU_WQMP","319",NA,6,0.000751333333333333,0,0.003192,1.64392467282584,NA,NA
"315","FIU_WQMP","319-W",NA,33,0.000444848484848485,0.00014,0.00246,1.09855747507339,NA,NA
"316","FIU_WQMP","322",NA,6,0.000469,5.6e-05,0.001498,1.17427691121021,NA,NA
"317","FIU_WQMP","322-W",NA,33,0.00035030303030303,0.00014,0.00199,1.09873523825499,NA,NA
"318","FIU_WQMP","324",NA,6,0.001449,0.00021,0.004802,1.27405510521253,NA,NA
"319","FIU_WQMP","324-W",NA,33,0.000545757575757576,0.00014,0.00195,0.850597408354149,NA,NA
"320","FIU_WQMP","325",NA,6,NA,NA,NA,NA,NA,NA
"321","FIU_WQMP","325-W",NA,66,0.000455757575757576,0.00014,0.00182,0.996019890908188,NA,NA
"322","FIU_WQMP","328",NA,6,0.000231,1.4e-05,0.000882,1.43816534488516,NA,NA
"323","FIU_WQMP","328-W",NA,33,0.000255757575757576,0.00014,0.00119,0.790559537523973,NA,NA
"324","FIU_WQMP","330",NA,6,NA,NA,NA,NA,NA,NA
"325","FIU_WQMP","330-W",NA,33,0.000419393939393939,0.00014,0.00169,0.923412577764139,NA,NA
"326","FIU_WQMP","332",NA,6,NA,NA,NA,NA,NA,NA
"327","FIU_WQMP","332-W",NA,33,0.000342424242424242,0.00014,0.00235,1.22165056548856,NA,NA
"328","FIU_WQMP","333",NA,6,NA,NA,NA,NA,NA,NA
"329","FIU_WQMP","333-W",NA,32,0.0002834375,0.00014,0.00095,0.71946361137881,NA,NA
"330","FIU_WQMP","335",NA,6,NA,NA,NA,NA,NA,NA
"331","FIU_WQMP","335-W",NA,33,0.000231515151515152,0.00014,0.00053,0.423226968003632,NA,NA
"332","FIU_WQMP","337",NA,6,0.000364,1.4e-05,0.000826,0.940854452395117,NA,NA
"333","FIU_WQMP","337-W",NA,33,0.000294242424242424,0.00014,0.00099,0.699136695298958,NA,NA
"334","FIU_WQMP","400",NA,6,NA,NA,NA,NA,NA,NA
"335","FIU_WQMP","400-W",NA,33,0.000275757575757576,0.00014,0.00088,0.60937849791849,NA,NA
"336","FIU_WQMP","401",NA,6,NA,NA,NA,NA,NA,NA
"337","FIU_WQMP","401-W",NA,33,0.000224545454545455,0.00014,0.00044,0.331790886476211,NA,NA
"338","FIU_WQMP","402",NA,6,NA,NA,NA,NA,NA,NA
"339","FIU_WQMP","402-W",NA,33,0.000266363636363636,0.00014,0.00085,0.629736765118409,NA,NA
"340","FIU_WQMP","403",NA,6,NA,NA,NA,NA,NA,NA
"341","FIU_WQMP","403-W",NA,34,0.000398823529411765,0.00017,0.00208,0.987497164685676,NA,NA
"342","FIU_WQMP","500",NA,6,0.000725666666666667,0.000406,0.001204,0.401623034470109,NA,NA
"343","FIU_WQMP","500-W",NA,32,0.001218125,0.00017,0.00484,1.00056511210066,NA,NA
"344","FIU_WQMP","501",NA,6,0.00211866666666667,0.000392,0.00469,0.786845062783369,NA,NA
"345","FIU_WQMP","501-W",NA,33,0.00209151515151515,0.00028,0.00669,0.763332670923644,NA,NA
"346","FIU_WQMP","502",NA,6,0.000900666666666667,0.000294,0.001778,0.627152793230705,NA,NA
"347","FIU_WQMP","502-W",NA,34,0.000789705882352941,2e-04,0.00334,0.858375558053174,NA,NA
"348","FIU_WQMP","503",NA,6,0.001414,0.000532,0.002744,0.542697102520195,NA,NA
"349","FIU_WQMP","503-W",NA,32,0.0012403125,0.00021,0.00508,0.805711140151413,NA,NA
"350","FIU_WQMP","504",NA,6,0.001197,0.000406,0.00217,0.58356595927328,NA,NA
"351","FIU_WQMP","504-W",NA,34,NA,NA,NA,NA,NA,NA
"352","FIU_WQMP","505",-6.9999999999999e-06,6,0.00213033333333333,7e-04,0.003416,0.533120421034494,NA,1
"353","FIU_WQMP","505-W",NA,32,0.000998125,0.00014,0.00214,0.584348143326588,NA,NA
"354","FIU_WQMP","506",NA,6,0.00156566666666667,0.000308,0.002968,0.588384165475037,NA,NA
"355","FIU_WQMP","506-W",NA,33,0.00129242424242424,0.00014,0.00557,0.805395873535494,NA,NA
"356","FIU_WQMP","507",NA,5,0.001526,0.000728,0.003304,0.67799965215517,NA,NA
"357","FIU_WQMP","507-W",NA,33,0.00124909090909091,0.00014,0.00423,0.769237176486049,NA,NA
"358","FIU_WQMP","508",NA,6,0.00157733333333333,0.000812,0.002968,0.487395842686646,NA,NA
"359","FIU_WQMP","508-W",NA,32,0.001000625,0.00014,0.00266,0.618358027674548,NA,NA
"360","FIU_WQMP","509",NA,6,0.00147233333333333,0.000434,0.0028,0.685298579432582,NA,NA
"361","FIU_WQMP","509-W",NA,12,0.0006675,0.00014,0.00162,0.768561360715418,NA,NA
"362","PALMBEACH","10",NA,1,NA,NA,NA,NA,NA,NA
"363","PALMBEACH","11",NA,62,NA,NA,NA,NA,NA,NA
"364","PALMBEACH","12A",NA,43,NA,NA,NA,NA,NA,NA
"365","PALMBEACH","13",NA,68,NA,NA,NA,NA,NA,NA
"366","PALMBEACH","14",NA,5,NA,NA,NA,NA,NA,NA
"367","PALMBEACH","15",NA,42,NA,NA,NA,NA,NA,NA
"368","PALMBEACH","16",NA,41,NA,NA,NA,NA,NA,NA
"369","PALMBEACH","18A",NA,5,NA,NA,NA,NA,NA,NA
"370","PALMBEACH","18C",NA,59,NA,NA,NA,NA,NA,NA
"371","PALMBEACH","18D",NA,50,NA,NA,NA,NA,NA,NA
"372","PALMBEACH","22",NA,30,NA,NA,NA,NA,NA,NA
"373","PALMBEACH","24",NA,33,NA,NA,NA,NA,NA,NA
"374","PALMBEACH","27A",NA,44,NA,NA,NA,NA,NA,NA
"375","PALMBEACH","27B",NA,40,NA,NA,NA,NA,NA,NA
"376","PALMBEACH","28",NA,4,NA,NA,NA,NA,NA,NA
"377","PALMBEACH","28A",NA,4,NA,NA,NA,NA,NA,NA
"378","PALMBEACH","31B",NA,4,NA,NA,NA,NA,NA,NA
"379","PALMBEACH","31C",NA,42,NA,NA,NA,NA,NA,NA
"380","PALMBEACH","31D",NA,4,NA,NA,NA,NA,NA,NA
"381","PALMBEACH","31E",NA,42,NA,NA,NA,NA,NA,NA
"382","PALMBEACH","37B",NA,40,NA,NA,NA,NA,NA,NA
"383","PALMBEACH","38B",NA,43,NA,NA,NA,NA,NA,NA
"384","PALMBEACH","52",NA,33,NA,NA,NA,NA,NA,NA
"385","PALMBEACH","57",NA,33,NA,NA,NA,NA,NA,NA
"386","PALMBEACH","61",NA,32,NA,NA,NA,NA,NA,NA
"387","PALMBEACH","62",NA,33,NA,NA,NA,NA,NA,NA
"388","PALMBEACH","63",NA,35,NA,NA,NA,NA,NA,NA
"389","PALMBEACH","64",NA,34,NA,NA,NA,NA,NA,NA
"390","PALMBEACH","65",NA,35,NA,NA,NA,NA,NA,NA
"391","PALMBEACH","66",NA,34,NA,NA,NA,NA,NA,NA
"392","PALMBEACH","67",NA,1,NA,NA,NA,NA,NA,NA
"393","PALMBEACH","68",NA,35,NA,NA,NA,NA,NA,NA
"394","PALMBEACH","69",NA,33,NA,NA,NA,NA,NA,NA
"395","PALMBEACH","7",NA,4,NA,NA,NA,NA,NA,NA
"396","PALMBEACH","70",NA,32,NA,NA,NA,NA,NA,NA
"397","PALMBEACH","G92",NA,7,NA,NA,NA,NA,NA,NA
"398","SFER","1",-0.005875,55,NA,NA,NA,NA,NA,0.075507140821469
"399","SFER","10",0.002225,52,0.0829230769230769,0,1.244,2.06532093020057,NA,0.399781181082027
"400","SFER","11",0.001,55,0.0766727272727273,0,2.272,3.99218214583863,NA,0.433594611536134
"401","SFER","12",0,55,0.0217818181818182,0,0.15,1.37994808352638,NA,0.717274753874257
"402","SFER","13",-0.000669642857142858,54,0.0651296296296296,0,0.679,1.44727043087829,NA,0.418247346766835
"403","SFER","14",0,55,0.0304545454545455,0,0.314,1.64588213333512,NA,1
"404","SFER","15",0,55,0.0635818181818182,0,2.712,5.72952342580309,NA,0.664183321493074
"405","SFER","15.5",-0.000508928571428571,53,0.0288679245283019,0,0.39,2.2471923163035,NA,0.242431935998302
"406","SFER","16",-0.00333333333333333,56,0.082875,0.01,1.125,1.79904173810353,-0.00333333333333333,0.0278513021743339
"407","SFER","17",-0.002,56,0.0755178571428571,0,1.674,3.07826886382739,NA,0.15487069837734
"408","SFER","18",0,56,0.0261071428571429,0,0.513,2.75564689843805,NA,0.717746618153607
"409","SFER","19",-0.00125,56,0.0999821428571429,0.002,0.8,1.408607756335,NA,0.32179522280953
"410","SFER","2",0,55,NA,NA,NA,NA,NA,1
"411","SFER","20",0,56,0.0937857142857143,0,2.556,3.72630013020811,NA,0.943056670967043
"412","SFER","21.25",NA,1,0.02,0.02,0.02,NA,NA,NA
"413","SFER","21.5",0,54,0.0518333333333333,0,0.852,2.78256222203763,NA,0.492559529097992
"414","SFER","21LK",0,57,0.035859649122807,0,0.633,2.65282343977327,NA,0.67316323757233
"415","SFER","22",-0.001125,57,0.0211754385964912,0,0.16,1.30296421863005,-0.001125,0.0326944359367413
"416","SFER","22.5",-0.001,53,0.016622641509434,0,0.135,1.33955455446242,NA,0.33523441379596
"417","SFER","23",0,57,0.035719298245614,0,0.23,1.228786904488,NA,0.838256486385826
"418","SFER","24",0.001875,57,0.111052631578947,0,1.365,1.81138836433839,NA,0.546418538747625
"419","SFER","3",0,55,NA,NA,NA,NA,NA,1
"420","SFER","30",0,54,0.0561851851851852,0,2.025,4.97147259943655,NA,0.577602519792523
"421","SFER","30.5",0,54,0.0398518518518519,0,1.189,4.05339976103889,NA,0.876762596102046
"422","SFER","31",5e-04,55,0.0423636363636364,0,0.648,2.68918954035221,NA,0.510821301465221
"423","SFER","32",2e-04,56,0.0498928571428571,0,1.167,3.22311942863239,NA,0.386063580502865
"424","SFER","33",0,56,0.0300178571428571,0,0.099,0.896835862467946,NA,0.77602171185994
"425","SFER","34",-0.0012,56,0.0742321428571429,0,0.987,1.86309472751685,NA,0.52725918786947
"426","SFER","39",6.25000000000001e-05,48,0.0446666666666667,0,0.515,1.71959954748682,NA,0.933586496294755
"427","SFER","4",0,44,0.0497727272727273,0,0.263,1.06409377948902,NA,1
"428","SFER","40",0.0003125,52,0.0668269230769231,0,0.983,2.54309897994124,NA,0.818371783462987
"429","SFER","41",0,54,0.0455555555555556,0,0.557,1.90978069394003,NA,1
"430","SFER","42",0.000291666666666667,55,0.0350545454545455,0,0.243,1.25781836393845,NA,0.721889806655412
"431","SFER","45",-0.001,55,0.0411818181818182,0,0.643,2.25160577134552,NA,0.394166404447896
"432","SFER","46",0.001125,56,0.034125,0,0.4,1.80004961731448,NA,0.286422022777859
"433","SFER","47",0.000383333333333333,56,0.0237857142857143,0,0.112,0.917204018980719,NA,0.571286772837906
"434","SFER","48",0.000249999999999999,55,0.0392545454545455,0,0.533,1.94072037615279,NA,0.611570201769228
"435","SFER","49",0.000678571428571429,53,0.0534716981132075,0,0.763,2.07982847684359,NA,0.513802293806963
"436","SFER","5",0.00154761904761905,44,0.0332045454545455,0,0.197,0.986470821766575,NA,0.223390631424996
"437","SFER","5.5",0,45,0.0692222222222222,0,0.78,2.10686301790837,NA,0.930987446559567
"438","SFER","50",0,54,0.0378888888888889,0,0.188,1.05228512702837,NA,0.824338303305897
"439","SFER","51",0.000166666666666667,56,0.0573392857142857,0,0.965,2.3612407696811,NA,0.67316323757233
"440","SFER","52",0,54,0.0571111111111111,0,0.715,1.85581190621823,NA,1
"441","SFER","53",-0.00133333333333333,50,0.05724,0,0.771,2.33181351773444,NA,0.146878928399562
"442","SFER","54",-0.0004375,68,0.103955882352941,0,0.705,1.31931105427755,NA,0.663332013865116
"443","SFER","55",-0.00244444444444444,70,0.0561857142857143,0,0.228,0.984852342028776,NA,0.092057294295752
"444","SFER","56",-0.000354166666666666,72,0.0629305555555556,0,1.375,2.62384396877778,NA,0.535164221187147
"445","SFER","57",-0.0005625,72,0.103166666666667,0,1.672,2.58841719128743,NA,0.573946698208295
"446","SFER","57.1",0,72,0.0390694444444444,0,0.374,1.63367724295294,NA,0.795245259662803
"447","SFER","57.2",0.00125,71,0.0431267605633803,0,0.423,1.66624087607801,NA,0.133874971030628
"448","SFER","57.3",0.00125,69,NA,NA,NA,NA,0.00125,0.0397204810833982
"449","SFER","58",0,53,0.0286981132075472,0,0.331,2.00523628414897,NA,0.697382017327303
"450","SFER","59",7.14285714285715e-05,53,0.105396226415094,0,1.603,2.72927797440363,NA,0.876762596102046
"451","SFER","6",-5e-04,47,NA,NA,NA,NA,NA,0.230084181916251
"452","SFER","6.5",0,48,0.03475,0,0.482,2.55555191941197,NA,1
"453","SFER","60",0.0008375,56,0.0556964285714286,0,0.39,1.41162028201453,NA,0.243660215708785
"454","SFER","61",0,56,0.05725,0,0.443,1.32752867667442,NA,0.942166106010759
"455","SFER","62",-0.000225,56,0.0565178571428571,0,0.395,1.24901275331665,NA,0.662520583540057
"456","SFER","63",-0.0011,54,0.0600740740740741,0,0.244,0.972256919758666,NA,0.0867681727038757
"457","SFER","64",-0.004,48,0.0834166666666667,0,0.54,1.23257502403239,NA,0.325823693907058
"458","SFER","65",-0.00264583333333333,51,0.177254901960784,0,1.534,1.78207654578594,NA,0.316749741409945
"459","SFER","66",0,52,0.0905,0,1.531,2.42071841160625,NA,1
"460","SFER","67",-0.000777777777777778,53,0.054,0,0.347,1.1415061534686,NA,0.472115093867989
"461","SFER","68",-0.000333333333333331,55,0.0581818181818182,0,0.493,1.42012120930995,NA,0.664732138866394
"462","SFER","69",0.000173611111111111,42,0.0535714285714286,0,0.403,1.31505691861113,NA,0.741433202171676
"463","SFER","7",0.00225,55,0.0665636363636364,0,0.226,0.826478086324269,NA,0.676657321716424
"464","SFER","70",-0.0025,42,0.057,0,0.485,1.52792079650028,NA,0.0989879318010263
"465","SFER","71",NA,1,0.14,0.14,0.14,NA,NA,NA
"466","SFER","8",0.000555555555555555,57,0.0854385964912281,0,2.164,3.60150506975531,NA,0.452084423707094
"467","SFER","9",0,57,0.0805263157894737,0,2.095,3.64654568792568,NA,0.581272166300368
"468","SFER","9.5",-0.00025,53,0.0436415094339623,0,0.74,2.96589008996507,NA,0.365257848448614
"469","SFER","9.6",NA,1,0.024,0.024,0.024,NA,NA,NA
"470","SFER","9.7",NA,1,0.738,0.738,0.738,NA,NA,NA
"471","SFER","9.8",NA,1,0.885,0.885,0.885,NA,NA,NA
"472","SFER","AC1",NA,1,0.115,0.115,0.115,NA,NA,NA
"473","SFER","AC2",NA,1,0.21,0.21,0.21,NA,NA,NA
"474","SFER","AC3",NA,1,0.06,0.06,0.06,NA,NA,NA
"475","SFER","AC4",NA,1,0.1,0.1,0.1,NA,NA,NA
"476","SFER","AC5",NA,1,0.03,0.03,0.03,NA,NA,NA
"477","SFER","AC6",NA,1,0.01,0.01,0.01,NA,NA,NA
"478","SFER","AMI1",-0.01,26,0.0486538461538462,0,0.841,3.34612706466139,NA,0.129634580879013
"479","SFER","AMI2",0,26,0.0243846153846154,0,0.273,2.21591029517143,NA,1
"480","SFER","AMI3",-0.0035,26,0.0942692307692308,0,0.881,2.21045241729382,NA,0.495056708199651
"481","SFER","AMI4",0,26,0.116038461538462,0,1.724,3.14433841131283,NA,1
"482","SFER","AMI5",0,26,0.0613461538461538,0,0.788,2.69413841232595,NA,0.322299595871919
"483","SFER","AMI6",0,26,0.0274615384615385,0,0.43,3.06454446996898,NA,0.80649594050734
"484","SFER","AMI7",-0.004,26,0.0721923076923077,0,1.488,4.02993399338836,NA,0.495056708199651
"485","SFER","AMI8",0,26,0.0901538461538462,0,1.35,3.24667169905697,NA,0.462432726450476
"486","SFER","AMI9",0,26,0.07,0,1.444,4.03822349302163,NA,1
"487","SFER","BG1",0.001,24,0.0900416666666667,0.011,0.66,1.5705546099316,NA,1
"488","SFER","BG10",NA,1,0.02,0.02,0.02,NA,NA,NA
"489","SFER","BG11",NA,1,0,0,0,NA,NA,NA
"490","SFER","BG12",NA,1,0,0,0,NA,NA,NA
"491","SFER","BG13",NA,2,NA,NA,NA,NA,NA,NA
"492","SFER","BG14",NA,1,0.02,0.02,0.02,NA,NA,NA
"493","SFER","BG15",NA,2,NA,NA,NA,NA,NA,NA
"494","SFER","BG16",NA,1,0,0,0,NA,NA,NA
"495","SFER","BG17",NA,2,NA,NA,NA,NA,NA,NA
"496","SFER","BG18",NA,1,0,0,0,NA,NA,NA
"497","SFER","BG2",0.0015,30,0.0539,0,0.291,1.06331025374709,NA,1
"498","SFER","BG20",NA,2,NA,NA,NA,NA,NA,NA
"499","SFER","BG3",0,30,0.0284666666666667,0,0.167,1.59265607739483,NA,0.703771314393708
"500","SFER","BG4",0,30,0.0247,0,0.143,1.35995944873283,NA,0.851839525297369
"501","SFER","BG6",0.015,11,0.0272727272727273,0,0.16,1.7028570762757,NA,1
"502","SFER","BG7",-0.005,12,NA,NA,NA,NA,NA,1
"503","SFER","BG8",NA,1,0.03,0.03,0.03,NA,NA,NA
"504","SFER","BG9",NA,1,0.01,0.01,0.01,NA,NA,NA
"505","SFER","BK1",NA,1,0.013,0.013,0.013,NA,NA,NA
"506","SFER","CAL1",0.00375,33,NA,NA,NA,NA,NA,0.884434164590839
"507","SFER","CAL2",0.00145833333333333,34,0.0550294117647059,0,0.756,2.31959038833,NA,0.13441657417036
"508","SFER","CAL3",0.0015,34,0.0485,0,0.28,1.45311297204974,NA,0.41849223344682
"509","SFER","CAL4",-0.000966666666666667,34,0.117147058823529,0,2.839,4.13335456811396,NA,0.328564983439197
"510","SFER","CAL5",0.0036,34,0.116823529411765,0,2.831,4.1250315846295,NA,0.220671361919847
"511","SFER","CAL6",-0.004,28,0.0836071428571429,0,1.262,2.92463399428367,NA,0.265205392591508
"512","SFER","CAL7",NA,1,0.025,0.025,0.025,NA,NA,NA
"513","SFER","CAL8",NA,1,0.024,0.024,0.024,NA,NA,NA
"514","SFER","CALA",NA,1,0.011,0.011,0.011,NA,NA,NA
"515","SFER","CK1",NA,1,0.067,0.067,0.067,NA,NA,NA
"516","SFER","CK2",NA,1,0.032,0.032,0.032,NA,NA,NA
"517","SFER","CW1",0.0071,16,0.2190625,0,2.25,2.52407670162902,NA,1
"518","SFER","CW2",0.0125,16,0.082875,0.008,0.34,1.22407013674812,NA,0.308179547467054
"519","SFER","CW3",0.0341,17,0.0826470588235294,0,0.35,1.31592976311412,0.0341,0.0492027891774904
"520","SFER","CW4",0.04,16,0.053,0,0.18,1.07285348297967,NA,0.0894293590289935
"521","SFER","CW5",0.0576,12,0.0743333333333333,0,0.29,1.33546348944547,NA,0.148561774891869
"522","SFER","CW6",0.002,12,0.0439166666666667,0,0.19,1.37935584128285,NA,0.698535358303339
"523","SFER","CW7",0.01,11,0.127272727272727,0,1.28,3.00531162430515,NA,1
"524","SFER","Caseyhole",NA,1,0.029,0.029,0.029,NA,NA,NA
"525","SFER","EB1",NA,1,0.065,0.065,0.065,NA,NA,NA
"526","SFER","EB2",NA,1,0.004,0.004,0.004,NA,NA,NA
"527","SFER","EH07",NA,1,0.011,0.011,0.011,NA,NA,NA
"528","SFER","EH08",NA,1,0.036,0.036,0.036,NA,NA,NA
"529","SFER","EKIN",-0.00166666666666667,53,NA,NA,NA,NA,NA,0.319685097944067
"530","SFER","EKMID",0.001,54,NA,NA,NA,NA,NA,0.539895294888419
"531","SFER","EKOFF",0,54,0.0341296296296296,0,0.265,1.45463968519085,NA,0.446206198283498
"532","SFER","GP1",NA,4,0.01,0.003,0.019,0.668331255192114,NA,NA
"533","SFER","GP1.5",NA,1,0.032,0.032,0.032,NA,NA,NA
"534","SFER","GP2",NA,4,0.0105,0,0.036,1.64130361329658,NA,NA
"535","SFER","GP3",NA,4,0.007,0,0.017,1.20655804374475,NA,NA
"536","SFER","GP4",NA,4,0.0065,0,0.026,2,NA,NA
"537","SFER","GP5",0,34,0.0284411764705882,0,0.282,2.16535403528364,NA,0.889706935533101
"538","SFER","GS",NA,1,0.001,0.001,0.001,NA,NA,NA
"539","SFER","Glider",NA,2,0.01,0,0.02,1.4142135623731,NA,NA
"540","SFER","HB1",NA,1,0.03,0.03,0.03,NA,NA,NA
"541","SFER","HB2",NA,1,0.51,0.51,0.51,NA,NA,NA
"542","SFER","HB3",NA,1,0.43,0.43,0.43,NA,NA,NA
"543","SFER","HB4",NA,1,0.45,0.45,0.45,NA,NA,NA
"544","SFER","HB5",NA,1,0.18,0.18,0.18,NA,NA,NA
"545","SFER","HB6",NA,1,0.01,0.01,0.01,NA,NA,NA
"546","SFER","Junkpile",NA,1,0.017,0.017,0.017,NA,NA,NA
"547","SFER","KW1",0.0035,34,0.0597058823529412,0,1.302,3.71054278148135,NA,0.391365938307552
"548","SFER","KW2",0.0045,34,0.0953529411764706,0,0.808,1.79729790268128,NA,0.262618290442521
"549","SFER","KW3",5e-04,34,0.0215,0,0.11,1.35541880453972,NA,0.559583699775243
"550","SFER","KW4",0.004,33,0.0520909090909091,0,0.698,2.56735902441089,NA,0.190820987722155
"551","SFER","L1",0.015,9,0.0833333333333333,0,0.47,1.80499307477896,NA,1
"552","SFER","L3",0.08,9,0.0744444444444445,0,0.43,1.93394482101441,NA,1
"553","SFER","L5",-0.005,9,0.101111111111111,0,0.71,2.33176222688324,NA,1
"554","SFER","L7",0.035,9,0.0277777777777778,0,0.1,1.32,NA,1
"555","SFER","L9",0.005,10,0.004,0,0.01,1.29099444873581,NA,1
"556","SFER","M01",NA,1,0.031,0.031,0.031,NA,NA,NA
"557","SFER","M02",NA,1,0.07,0.07,0.07,NA,NA,NA
"558","SFER","M03",NA,1,0.059,0.059,0.059,NA,NA,NA
"559","SFER","M04",NA,1,0.167,0.167,0.167,NA,NA,NA
"560","SFER","M05",NA,1,0.061,0.061,0.061,NA,NA,NA
"561","SFER","MR",-0.00111805555555556,56,NA,NA,NA,NA,NA,0.366613030609417
"562","SFER","Mudhole",NA,1,0.017,0.017,0.017,NA,NA,NA
"563","SFER","NaplesBlueHole",NA,1,0,0,0,NA,NA,NA
"564","SFER","PLUME",NA,1,0,0,0,NA,NA,NA
"565","SFER","ROME4",0.02,11,0.0490909090909091,0,0.25,1.75103340054428,NA,1
"566","SFER","ROME5",0.04,11,0.0677272727272727,0,0.2,1.04892694530575,NA,0.248213078989923
"567","SFER","RP1",0.005,34,0.073,0,0.9,2.17612977754666,NA,0.688499741096634
"568","SFER","RP2",0.01,34,0.061,0,0.47,1.59755479194519,NA,0.0823522150528067
"569","SFER","RP3",0.003,35,0.0417428571428571,0,0.39,1.95880911854127,NA,0.374387563650935
"570","SFER","RP4",0.00316666666666667,34,0.0181470588235294,0,0.08,1.14237733121474,NA,0.0659920550593476
"571","SFER","RedTide",NA,1,0.008,0.008,0.008,NA,NA,NA
"572","SFER","TB1",-9e-04,29,0.0269655172413793,0,0.15,1.36578957901764,NA,0.713474287060872
"573","SFER","TB10",0,27,0.0748888888888889,0,1.616,4.13483663661933,NA,0.471169998490056
"574","SFER","TB11",NA,2,0.012,0,0.024,1.41421356237309,NA,NA
"575","SFER","TB12",NA,1,0.009,0.009,0.009,NA,NA,NA
"576","SFER","TB13",NA,1,0,0,0,NA,NA,NA
"577","SFER","TB2",-0.00258333333333333,29,0.0678275862068966,0,1.231,3.33840429785399,NA,0.191075915210528
"578","SFER","TB3",0.00325,29,0.0362068965517241,0,0.51,2.58018441269196,NA,0.588000152422783
"579","SFER","TB4",0.005,29,0.0800344827586207,0,0.69,2.20623717790045,NA,0.856698213439322
"580","SFER","TB5",0.0015,29,0.0866206896551724,0,1.383,3.12835520981669,NA,0.713474287060872
"581","SFER","TB6",NA,2,0.0515,0.01,0.093,1.13960898715502,NA,NA
"582","SFER","TB7",NA,2,0.0285,0.009,0.048,0.967619805834223,NA,NA
"583","SFER","TB8",NA,2,0.019,0.008,0.03,0.818755220321265,NA,NA
"584","SFER","TB9",NA,2,0.024,0.009,0.039,0.883883476483184,NA,NA
"585","SFER","TBA",NA,1,0.009,0.009,0.009,NA,NA,NA
"586","SFER","TBB",NA,1,0.015,0.015,0.015,NA,NA,NA
"587","SFER","TBC",NA,1,0.006,0.006,0.006,NA,NA,NA
"588","SFER","UKIN",0,54,NA,NA,NA,NA,NA,0.940693737881591
"589","SFER","UKMID",0,54,0.0216851851851852,0,0.193,1.32932358905337,NA,1
"590","SFER","UKOFF",-1e-04,55,NA,NA,NA,NA,NA,0.419920526805873
"591","SFER","V1",0.00625,30,0.0458333333333333,0,0.153,0.93095562187784,NA,0.43300340262828
"592","SFER","V10",NA,1,0.02,0.02,0.02,NA,NA,NA
