"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"296","DERM_BBWQ","BS08",NA,19,NA,NA,NA,NA,NA,NA
"297","DERM_BBWQ","BS09",NA,10,0.846,0.396,2.91,0.868800491017728,NA,NA
"298","DERM_BBWQ","BS10",0,200,NA,NA,NA,NA,0,0.00445715806261578
"299","DERM_BBWQ","BS11",NA,59,1.45033898305085,0.69,3.9,0.410875231320684,NA,NA
"300","DERM_BBWQ","CD01A",NA,97,NA,NA,NA,NA,NA,NA
"301","DERM_BBWQ","CD02",-0.5,183,NA,NA,NA,NA,-0.5,2.77085144359517e-05
"302","DERM_BBWQ","CD03A",NA,11,0.277363636363636,0.14,0.473,0.386190300950629,NA,NA
"303","DERM_BBWQ","CD04A",NA,11,0.287636363636364,0.14,0.44,0.318880454563474,NA,NA
"304","DERM_BBWQ","CD05",-0.5,158,NA,NA,NA,NA,-0.5,0.00504813223187513
"305","DERM_BBWQ","CD06",NA,13,NA,NA,NA,NA,NA,NA
"306","DERM_BBWQ","CD08",NA,15,NA,NA,NA,NA,NA,NA
"307","DERM_BBWQ","CD09",-0.5,187,NA,NA,NA,NA,-0.5,1.0799830423419e-05
"308","DERM_BBWQ","CG01",NA,101,0.417227722772277,0.1,1,0.490830939402329,NA,NA
"309","DERM_BBWQ","CG02",NA,23,NA,NA,NA,NA,NA,NA
"310","DERM_BBWQ","CG02A",NA,56,0.283017857142857,0.06,4.4,2.01211255124778,NA,NA
"311","DERM_BBWQ","CG03",NA,15,0.4438,0.09,0.761,0.432230794277784,NA,NA
"312","DERM_BBWQ","CG05",NA,10,NA,NA,NA,NA,NA,NA
"313","DERM_BBWQ","CG07",-0.28,178,NA,NA,NA,NA,-0.28,6.44907651356334e-05
"314","DERM_BBWQ","CG09",NA,11,NA,NA,NA,NA,NA,NA
"315","DERM_BBWQ","CM02",NA,114,NA,NA,NA,NA,NA,NA
"316","DERM_BBWQ","CM04",NA,11,0.648363636363636,0.46,1.06,0.23651766351479,NA,NA
"317","DERM_BBWQ","DDC1",NA,11,0.698181818181818,0.558,0.959,0.19272581388904,NA,NA
"318","DERM_BBWQ","DDC2",NA,11,0.719090909090909,0.49,1.6,0.433125212633342,NA,NA
"319","DERM_BBWQ","FC03",-0.5,181,NA,NA,NA,NA,-0.5,0.000134612097776202
"320","DERM_BBWQ","FC09",NA,12,NA,NA,NA,NA,NA,NA
"321","DERM_BBWQ","FC15",-0.5,170,NA,NA,NA,NA,-0.5,0.000138444339838634
"322","DERM_BBWQ","FC16",NA,8,0.36625,0.25,0.83,0.530431710331682,NA,NA
"323","DERM_BBWQ","FLAB01",NA,49,0.46734693877551,0.1,0.5,0.236776274440628,NA,NA
"324","DERM_BBWQ","FLAB02",NA,85,0.467058823529412,0.1,0.5,0.236829406015983,NA,NA
"325","DERM_BBWQ","GL02",NA,101,NA,NA,NA,NA,NA,NA
"326","DERM_BBWQ","GL03",0,149,NA,NA,NA,NA,0,0.00714602001505959
"327","DERM_BBWQ","IC01",NA,11,0.240909090909091,0.14,0.54,0.486016640817266,NA,NA
"328","DERM_BBWQ","IC02",NA,11,0.285454545454545,0.14,0.7,0.63876490930181,NA,NA
"329","DERM_BBWQ","L31E1",NA,74,NA,NA,NA,NA,NA,NA
"330","DERM_BBWQ","LN01",NA,10,NA,NA,NA,NA,NA,NA
"331","DERM_BBWQ","LN04",NA,10,NA,NA,NA,NA,NA,NA
"332","DERM_BBWQ","LN06",NA,12,NA,NA,NA,NA,NA,NA
"333","DERM_BBWQ","LR01",NA,100,NA,NA,NA,NA,NA,NA
"334","DERM_BBWQ","LR03",NA,9,1,1,1,0,NA,NA
"335","DERM_BBWQ","LR05",NA,134,NA,NA,NA,NA,NA,NA
"336","DERM_BBWQ","LR06",-0.14,183,NA,NA,NA,NA,-0.14,9.45608486828536e-05
"337","DERM_BBWQ","LR07",NA,10,0.8319,0.613999999999999,1.16,0.198410708787189,NA,NA
"338","DERM_BBWQ","LR08",NA,151,NA,NA,NA,NA,NA,NA
"339","DERM_BBWQ","LR09",NA,12,NA,NA,NA,NA,NA,NA
"340","DERM_BBWQ","LR10",0,183,NA,NA,NA,NA,NA,0.745973874598192
"341","DERM_BBWQ","LS06",NA,11,NA,NA,NA,NA,NA,NA
"342","DERM_BBWQ","MI01",NA,34,0.370588235294118,0.1,0.5,0.512545229134914,NA,NA
"343","DERM_BBWQ","MI02",-0.49,177,NA,NA,NA,NA,-0.49,3.59956529959524e-05
"344","DERM_BBWQ","MI03",-0.5,198,NA,NA,NA,NA,-0.5,4.43258296929531e-06
"345","DERM_BBWQ","MR01",NA,121,NA,NA,NA,NA,NA,NA
"346","DERM_BBWQ","MR02",NA,12,0.5905,0.331,1.1,0.353645521012004,NA,NA
"347","DERM_BBWQ","MR03",NA,99,0.587181818181818,0.1,1.1,0.403114488369766,NA,NA
"348","DERM_BBWQ","MR04",NA,12,0.663333333333333,0.399,0.968,0.278332994499166,NA,NA
"349","DERM_BBWQ","MR05",NA,92,0.568010869565217,0.1,1.3,0.37829497933537,NA,NA
"350","DERM_BBWQ","MR06",NA,12,0.672666666666667,0.453,0.91,0.264693842634216,NA,NA
"351","DERM_BBWQ","MR07",NA,94,0.703691489361702,0.1,1.53,0.454542321620923,NA,NA
"352","DERM_BBWQ","MR08",0,196,NA,NA,NA,NA,0,0.011538551130713
"353","DERM_BBWQ","MR09",NA,1,NA,NA,NA,NA,NA,NA
"354","DERM_BBWQ","MR10",NA,11,NA,NA,NA,NA,NA,NA
"355","DERM_BBWQ","MR11",NA,11,0.852909090909091,0.44,1.4,0.35207271018058,NA,NA
"356","DERM_BBWQ","MR12",NA,11,0.5,0.5,0.5,0,NA,NA
"357","DERM_BBWQ","MR15",0,196,NA,NA,NA,NA,0,0.00111305786148297
"358","DERM_BBWQ","MR16",NA,1,NA,NA,NA,NA,NA,NA
"359","DERM_BBWQ","MW01",NA,49,NA,NA,NA,NA,NA,NA
"360","DERM_BBWQ","MW04",-0.5,185,NA,NA,NA,NA,-0.5,8.38504528182843e-05
"361","DERM_BBWQ","MW05",-0.5,180,NA,NA,NA,NA,-0.5,6.20268913944568e-05
"362","DERM_BBWQ","MW07",NA,1,1,1,1,NA,NA,NA
"363","DERM_BBWQ","MW13",-0.19,194,NA,NA,NA,NA,-0.19,4.27483195048074e-05
"364","DERM_BBWQ","NO03",0,27,1,1,1,0,NA,NA
"365","DERM_BBWQ","NO04",NA,11,NA,NA,NA,NA,NA,NA
"366","DERM_BBWQ","NO07",0,87,NA,NA,NA,NA,NA,0.271810968079762
"367","DERM_BBWQ","NO07A",NA,90,NA,NA,NA,NA,NA,NA
"368","DERM_BBWQ","OC01",NA,10,0.6511,0.44,0.903,0.218629529725817,NA,NA
"369","DERM_BBWQ","OL01",NA,11,0.491272727272727,0.14,0.8,0.414145009853903,NA,NA
"370","DERM_BBWQ","OL02",NA,30,NA,NA,NA,NA,NA,NA
"371","DERM_BBWQ","OL03",0.45,196,NA,NA,NA,NA,0.45,5.08051011270604e-08
"372","DERM_BBWQ","OL06",NA,10,NA,NA,NA,NA,NA,NA
"373","DERM_BBWQ","OSC1",NA,10,0.5266,0.14,0.756,0.337878990121938,NA,NA
"374","DERM_BBWQ","OSC2",NA,10,1.659,1.2,2.9,0.312622252189827,NA,NA
"375","DERM_BBWQ","OSC3",NA,10,0.802,0.65,1,0.15534244794066,NA,NA
"376","DERM_BBWQ","PR01",NA,47,NA,NA,NA,NA,NA,NA
"377","DERM_BBWQ","PR03",-0.5,194,NA,NA,NA,NA,-0.5,0.000168249223419974
"378","DERM_BBWQ","PR04A",-0.5,181,NA,NA,NA,NA,-0.5,0.000131019220832111
"379","DERM_BBWQ","PR07",NA,9,NA,NA,NA,NA,NA,NA
"380","DERM_BBWQ","PR08",-0.01,185,NA,NA,NA,NA,-0.01,0.00117023609853679
"381","DERM_BBWQ","PR09",NA,1,NA,NA,NA,NA,NA,NA
"382","DERM_BBWQ","SK01",NA,100,NA,NA,NA,NA,NA,NA
"383","DERM_BBWQ","SK02",-0.08,192,NA,NA,NA,NA,-0.08,0.000361416478655769
"384","DERM_BBWQ","SK05",NA,81,NA,NA,NA,NA,NA,NA
"385","DERM_BBWQ","SK07",NA,10,NA,NA,NA,NA,NA,NA
"386","DERM_BBWQ","SK09",0,190,NA,NA,NA,NA,0,0.00255377005164545
"387","DERM_BBWQ","SK10",NA,58,0.951913793103448,0.63,2.26,0.236119569474071,NA,NA
"388","DERM_BBWQ","SP01",NA,102,NA,NA,NA,NA,NA,NA
"389","DERM_BBWQ","SP03",NA,12,NA,NA,NA,NA,NA,NA
"390","DERM_BBWQ","SP04",-0.09,189,NA,NA,NA,NA,-0.09,2.14723031297469e-05
"391","DERM_BBWQ","SP05",NA,11,0.821363636363636,0.66,1.1,0.189144653112766,NA,NA
"392","DERM_BBWQ","SP08",0,189,NA,NA,NA,NA,0,0.0069865712344803
"393","DERM_BBWQ","SP15",NA,1,NA,NA,NA,NA,NA,NA
"394","DERM_BBWQ","TM02",NA,100,0.58429,0.1,1.24,0.318353596159834,NA,NA
"395","DERM_BBWQ","TM03",0,98,NA,NA,NA,NA,NA,0.220671361919847
"396","DERM_BBWQ","TM03A",NA,132,NA,NA,NA,NA,NA,NA
"397","DERM_BBWQ","TM05",NA,99,NA,NA,NA,NA,NA,NA
"398","DERM_BBWQ","TM06",NA,11,0.803181818181818,0.14,1.15,0.311143882502146,NA,NA
"399","DERM_BBWQ","TM07",NA,5,0.9,0.5,1,0.248451997499977,NA,NA
"400","DERM_BBWQ","TM07A",NA,11,0.980818181818182,0.698999999999999,1.2,0.1633372363157,NA,NA
"401","DERM_BBWQ","TM08",0,188,NA,NA,NA,NA,0,0.00367029168877846
"402","DERM_BBWQ","WC02",NA,92,0.430173913043478,0.06,0.83,0.303376096538445,NA,NA
"403","DERM_BBWQ","WC03",NA,69,NA,NA,NA,NA,NA,NA
"404","DERM_BBWQ","WC04",NA,94,0.605436170212766,0.1,5.4,0.913058366462335,NA,NA
"405","FIU_Estuaries","Alligator Bay",-46.0624837954742,155,647.011487799604,149.276728590985,1566.1335142141,0.421438412040118,-46.0624837954742,3.12057631097334e-14
"406","FIU_Estuaries","Blackwater River",-17.3350777943013,168,363.8790488982,43.5137914736204,1178.86673947067,0.432011742769619,-17.3350777943013,1.85506112582003e-10
"407","FIU_Estuaries","Chevalier Bay",-37.350338237587,167,NA,NA,NA,NA,-37.350338237587,1.09455370187336e-14
"408","FIU_Estuaries","Chokoloskee",-29.7733132494125,156,NA,NA,NA,NA,-29.7733132494125,1.40080534124616e-16
"409","FIU_Estuaries","Faka Union River",-18.3537556697842,168,341.262697008794,92.3105531814587,1620.2273656567,0.453212339229169,-18.3537556697842,3.8133133442309e-17
"410","FIU_Estuaries","Fakahatchee Bay",79.903447886934,27,301.297056171083,100.721438360858,565.138697446747,0.391732324524339,NA,0.109598583399116
"411","FIU_Estuaries","First National",-13.4436764159222,117,NA,NA,NA,NA,-13.4436764159222,0.000171188221223292
"412","FIU_Estuaries","Garfield Bight",-61.0479118612824,210,NA,NA,NA,NA,-61.0479118612824,9.0856861487576e-20
"413","FIU_Estuaries","Henderson Creek",-23.5975668170785,80,277.378989679714,2.147251085,1034.42464120266,0.61474047401065,-23.5975668170785,0.00638596062084007
"414","FIU_Estuaries","Highway Creek",-28.7629042849102,212,NA,NA,NA,NA,-28.7629042849102,2.66684444890527e-21
"415","FIU_Estuaries","Huston Bay",-31.7291448405748,168,490.995877980372,170.35290935514,1264.00580617026,0.411855777206577,-31.7291448405748,2.2675620973385e-16
"416","FIU_Estuaries","Huston River",-35.3121499305781,155,519.615203553673,122.936153360857,1106.16583867363,0.394564409275356,-35.3121499305781,1.03056331876793e-16
"417","FIU_Estuaries","Lopez Bay",-24.853653484412,168,NA,NA,NA,NA,-24.853653484412,6.63161620553249e-17
"418","FIU_Estuaries","Rabbit Key Pass",-21.0343103665279,168,NA,NA,NA,NA,-21.0343103665279,3.2722566232479e-16
"419","FIU_Estuaries","Sunday Bay",-32.5908040252183,168,483.757850785043,79.5193290019521,1290.21820373639,0.434283145973505,-32.5908040252183,7.07043127444001e-21
"420","FIU_Estuaries","Upper Chatham River",-35.6250488451262,159,516.90297709421,116.555469367271,1228.31861556152,0.453263761760237,-35.6250488451262,5.11312677725984e-17
"421","FIU_Estuaries","Wigging Pass",NA,10,331.928172792404,89.87563417,678.69148081,0.699807589605728,NA,NA
"422","FIU_Estuaries","Wiggins Pass",-21.2091236431368,106,NA,NA,NA,NA,-21.2091236431368,0.000649275212163895
"423","MiamiBeach","#1",NA,1,0.27,0.27,0.27,NA,NA,NA
"424","MiamiBeach","#10",NA,1,0.29,0.29,0.29,NA,NA,NA
"425","MiamiBeach","#11",NA,1,0.29,0.29,0.29,NA,NA,NA
"426","MiamiBeach","#12",NA,1,0.3,0.3,0.3,NA,NA,NA
"427","MiamiBeach","#13",NA,1,0.31,0.31,0.31,NA,NA,NA
"428","MiamiBeach","#14",NA,1,0.28,0.28,0.28,NA,NA,NA
"429","MiamiBeach","#15",NA,1,0.31,0.31,0.31,NA,NA,NA
"430","MiamiBeach","#16",NA,1,0.33,0.33,0.33,NA,NA,NA
"431","MiamiBeach","#17",NA,1,0.34,0.34,0.34,NA,NA,NA
"432","MiamiBeach","#18",NA,1,0.37,0.37,0.37,NA,NA,NA
"433","MiamiBeach","#19",NA,1,0.32,0.32,0.32,NA,NA,NA
"434","MiamiBeach","#2",NA,1,0.31,0.31,0.31,NA,NA,NA
"435","MiamiBeach","#20",NA,1,0.28,0.28,0.28,NA,NA,NA
"436","MiamiBeach","#21",NA,1,0.31,0.31,0.31,NA,NA,NA
"437","MiamiBeach","#22",NA,1,0.26,0.26,0.26,NA,NA,NA
"438","MiamiBeach","#23",NA,1,0.26,0.26,0.26,NA,NA,NA
"439","MiamiBeach","#24",NA,1,0.26,0.26,0.26,NA,NA,NA
"440","MiamiBeach","#3",NA,1,0.26,0.26,0.26,NA,NA,NA
"441","MiamiBeach","#3A",NA,1,1.5,1.5,1.5,NA,NA,NA
"442","MiamiBeach","#3B",NA,1,0.28,0.28,0.28,NA,NA,NA
"443","MiamiBeach","#4",NA,1,0.28,0.28,0.28,NA,NA,NA
"444","MiamiBeach","#5",NA,1,0.32,0.32,0.32,NA,NA,NA
"445","MiamiBeach","#6",NA,1,0.33,0.33,0.33,NA,NA,NA
"446","MiamiBeach","#7",NA,1,0.29,0.29,0.29,NA,NA,NA
"447","MiamiBeach","#8",NA,1,0.31,0.31,0.31,NA,NA,NA
"448","MiamiBeach","#9",NA,1,0.28,0.28,0.28,NA,NA,NA
"449","MiamiBeach","1",NA,11,NA,NA,NA,NA,NA,NA
"450","MiamiBeach","10",NA,11,NA,NA,NA,NA,NA,NA
"451","MiamiBeach","11",NA,11,NA,NA,NA,NA,NA,NA
"452","MiamiBeach","12",NA,11,NA,NA,NA,NA,NA,NA
"453","MiamiBeach","13",NA,11,NA,NA,NA,NA,NA,NA
"454","MiamiBeach","14",NA,11,NA,NA,NA,NA,NA,NA
"455","MiamiBeach","15",NA,11,NA,NA,NA,NA,NA,NA
"456","MiamiBeach","16",NA,54,NA,NA,NA,NA,NA,NA
"457","MiamiBeach","17",NA,85,NA,NA,NA,NA,NA,NA
"458","MiamiBeach","18",NA,55,NA,NA,NA,NA,NA,NA
"459","MiamiBeach","19",NA,85,NA,NA,NA,NA,NA,NA
"460","MiamiBeach","2",NA,50,NA,NA,NA,NA,NA,NA
"461","MiamiBeach","20",NA,11,NA,NA,NA,NA,NA,NA
"462","MiamiBeach","21",NA,50,NA,NA,NA,NA,NA,NA
"463","MiamiBeach","22",NA,82,0.307780487804878,0.086,0.59,0.311895578826773,NA,NA
"464","MiamiBeach","23",NA,52,0.412884615384615,0.14,2.1,0.655040014098947,NA,NA
"465","MiamiBeach","24",NA,51,0.362549019607843,0.14,0.67,0.254707001669619,NA,NA
"466","MiamiBeach","25",NA,48,0.377916666666667,0.14,1,0.395463664328627,NA,NA
"467","MiamiBeach","26",NA,50,NA,NA,NA,NA,NA,NA
"468","MiamiBeach","27",NA,51,NA,NA,NA,NA,NA,NA
"469","MiamiBeach","28",NA,51,0.355490196078431,0.14,1,0.350999329229679,NA,NA
"470","MiamiBeach","29",NA,51,0.373529411764706,0.14,1,0.39780275677032,NA,NA
"471","MiamiBeach","3",NA,11,NA,NA,NA,NA,NA,NA
"472","MiamiBeach","30",NA,51,0.347647058823529,0.14,1,0.356618082517352,NA,NA
"473","MiamiBeach","31",NA,52,0.351346153846154,0.14,1,0.363619570091148,NA,NA
"474","MiamiBeach","32",NA,50,0.35206,0.13,1.1,0.373087280478452,NA,NA
"475","MiamiBeach","33",NA,51,0.410313725490196,0.2,1.6,0.58615697633325,NA,NA
"476","MiamiBeach","34",NA,84,0.314214285714286,0.086,1.2,0.490793651996494,NA,NA
"477","MiamiBeach","35",NA,51,0.564313725490196,0.14,4.2,1.18968857943961,NA,NA
"478","MiamiBeach","36",NA,52,0.404230769230769,0.14,1.8,0.641466041959184,NA,NA
"479","MiamiBeach","37",NA,51,0.354509803921569,0.14,1,0.418213445505107,NA,NA
"480","MiamiBeach","38",NA,83,NA,NA,NA,NA,NA,NA
"481","MiamiBeach","39",NA,48,0.334145833333333,0.17,0.48,0.236338659717852,NA,NA
"482","MiamiBeach","3A",NA,17,1.08529411764706,0.35,2.3,0.566911177336028,NA,NA
"483","MiamiBeach","3B",NA,9,NA,NA,NA,NA,NA,NA
"484","MiamiBeach","3b",NA,1,0.32,0.32,0.32,NA,NA,NA
"485","MiamiBeach","4",NA,82,NA,NA,NA,NA,NA,NA
"486","MiamiBeach","40",NA,50,0.3232,0.14,0.46,0.265090144820652,NA,NA
"487","MiamiBeach","41",NA,11,NA,NA,NA,NA,NA,NA
"488","MiamiBeach","42",NA,62,0.318838709677419,0.086,0.62,0.366729734653817,NA,NA
"489","MiamiBeach","45",NA,28,0.404642857142857,0.16,0.69,0.310164513064551,NA,NA
"490","MiamiBeach","46",NA,60,0.272316666666667,0.086,0.47,0.364152891132778,NA,NA
"491","MiamiBeach","47",NA,61,0.277934426229508,0.086,0.43,0.366976501210627,NA,NA
"492","MiamiBeach","48",NA,28,0.350357142857143,0.18,0.49,0.186191738296585,NA,NA
"493","MiamiBeach","5",NA,11,NA,NA,NA,NA,NA,NA
"494","MiamiBeach","52",NA,61,0.291639344262295,0.086,0.69,0.386496706956964,NA,NA
"495","MiamiBeach","54",NA,59,0.323983050847458,0.086,0.77,0.375796368272329,NA,NA
"496","MiamiBeach","56",NA,57,0.322947368421053,0.086,2,0.766526503024799,NA,NA
"497","MiamiBeach","59",NA,26,0.366538461538462,0.15,0.49,0.200325760977556,NA,NA
"498","MiamiBeach","6",NA,11,NA,NA,NA,NA,NA,NA
"499","MiamiBeach","60",NA,57,0.301894736842105,0.086,0.47,0.312831848371495,NA,NA
"500","MiamiBeach","61",NA,21,0.379047619047619,0.19,0.53,0.187275281362272,NA,NA
"501","MiamiBeach","62",NA,22,0.465,0.21,1.2,0.47212808916898,NA,NA
"502","MiamiBeach","63",NA,54,0.288296296296296,0.086,0.48,0.34551823962948,NA,NA
"503","MiamiBeach","64",NA,6,0.436666666666667,0.39,0.54,0.121755126945813,NA,NA
"504","MiamiBeach","66",NA,32,0.26765625,0.086,0.46,0.31678376206807,NA,NA
"505","MiamiBeach","67",NA,32,0.2706875,0.086,0.5,0.337825664401045,NA,NA
"506","MiamiBeach","68",NA,32,0.30509375,0.086,0.92,0.531147051661748,NA,NA
"507","MiamiBeach","69",NA,32,0.287375,0.086,0.46,0.275495780040407,NA,NA
"508","MiamiBeach","7",NA,11,NA,NA,NA,NA,NA,NA
"509","MiamiBeach","70",NA,32,0.2635625,0.086,0.41,0.351770643982355,NA,NA
"510","MiamiBeach","71",NA,32,0.2360625,0.086,0.36,0.325713172763098,NA,NA
"511","MiamiBeach","74",NA,33,1.18263636363636,0.086,2.7,0.624591753171263,NA,NA
"512","MiamiBeach","78",NA,31,1.26374193548387,0.086,3.35,0.594942823623399,NA,NA
"513","MiamiBeach","79",NA,20,1.5795,0.63,3.15,0.425093899481261,NA,NA
"514","MiamiBeach","8",NA,11,NA,NA,NA,NA,NA,NA
"515","MiamiBeach","81",NA,11,0.331818181818182,0.27,0.42,0.157647368556885,NA,NA
"516","MiamiBeach","82",NA,11,0.289636363636364,0.086,0.38,0.295827109981042,NA,NA
"517","MiamiBeach","83",NA,6,0.311666666666667,0.26,0.41,0.194022604566992,NA,NA
"518","MiamiBeach","84",NA,9,1.08333333333333,0.3,2.2,0.507209560696108,NA,NA
"519","MiamiBeach","9",NA,83,NA,NA,NA,NA,NA,NA
"520","PALMBEACH","10",NA,1,0.716,0.716,0.716,NA,NA,NA
"521","PALMBEACH","11",NA,225,NA,NA,NA,NA,NA,NA
"522","PALMBEACH","12A",NA,128,1.03496875,0.086,3.1,0.386372007933522,NA,NA
"523","PALMBEACH","13",NA,250,NA,NA,NA,NA,NA,NA
"524","PALMBEACH","14",NA,5,NA,NA,NA,NA,NA,NA
"525","PALMBEACH","15",NA,129,0.848124031007752,0.086,4.5,0.577141132489781,NA,NA
"526","PALMBEACH","16",NA,130,0.952353846153846,0.086,2.3,0.376854066106598,NA,NA
"527","PALMBEACH","18A",NA,6,0.796166666666667,0.551,1.5,0.439609617501056,NA,NA
"528","PALMBEACH","18C",NA,238,NA,NA,NA,NA,NA,NA
"529","PALMBEACH","18D",NA,202,NA,NA,NA,NA,NA,NA
"530","PALMBEACH","22",NA,110,0.878872727272727,0.2,2.19,0.292114706792533,NA,NA
"531","PALMBEACH","24",NA,150,0.7497,0.086,2.46,0.622325215837975,NA,NA
"532","PALMBEACH","27A",NA,140,0.991828571428571,0.086,2.75,0.492030854677614,NA,NA
"533","PALMBEACH","27B",NA,106,NA,NA,NA,NA,NA,NA
"534","PALMBEACH","28",NA,101,0.585125742574257,0.0817,1.65,0.570782100072487,NA,NA
"535","PALMBEACH","28A",NA,4,NA,NA,NA,NA,NA,NA
"536","PALMBEACH","31B",NA,69,0.857188405797101,0.086,1.72,0.263773955377095,NA,NA
"537","PALMBEACH","31C",NA,117,NA,NA,NA,NA,NA,NA
"538","PALMBEACH","31D",NA,4,NA,NA,NA,NA,NA,NA
"539","PALMBEACH","31E",NA,119,NA,NA,NA,NA,NA,NA
"540","PALMBEACH","37B",NA,154,NA,NA,NA,NA,NA,NA
"541","PALMBEACH","38B",NA,134,1.43901492537313,0.086,4.93,0.465929819770972,NA,NA
"542","PALMBEACH","39",NA,51,1.65666666666667,0.086,4.8,0.626876865232895,NA,NA
"543","PALMBEACH","43",NA,47,1.59285106382979,0.086,3.6,0.564352259334439,NA,NA
"544","PALMBEACH","52",NA,55,1.00445454545455,0.41,2.15,0.368930999976414,NA,NA
"545","PALMBEACH","57",NA,55,0.976436363636364,0.53,2.46,0.422573353636419,NA,NA
"546","PALMBEACH","61",NA,55,1.08887272727273,0.51,1.9,0.302146258965492,NA,NA
"547","PALMBEACH","62",NA,55,NA,NA,NA,NA,NA,NA
"548","PALMBEACH","63",NA,51,1.08041176470588,0.59,2.27,0.295720929205946,NA,NA
"549","PALMBEACH","64",NA,51,1.08270588235294,0.64,2.07,0.319869194181102,NA,NA
"550","PALMBEACH","65",NA,53,1.02490566037736,0.49,2.6,0.393554858653238,NA,NA
"551","PALMBEACH","66",NA,51,1.02121568627451,0.33,2.47,0.377784793405722,NA,NA
"552","PALMBEACH","67",NA,1,0.98,0.98,0.98,NA,NA,NA
"553","PALMBEACH","68",NA,52,0.975096153846154,0.34,2.1,0.315492831521403,NA,NA
"554","PALMBEACH","69",NA,55,0.969654545454545,0.43,1.92,0.332306376047586,NA,NA
"555","PALMBEACH","7",NA,4,0.655,0.52,0.91,0.268661805879196,NA,NA
"556","PALMBEACH","70",NA,55,0.9872,0.42,2.49,0.39956269987923,NA,NA
"557","PALMBEACH","G92",NA,7,0.751428571428571,0.54,1.1,0.274182014732361,NA,NA
