"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"296","DERM_BBWQ","BS08",NA,19,NA,NA,NA,NA,NA,NA
"297","DERM_BBWQ","BS09",NA,10,0.846,0.396,2.91,0.868800491017728,NA,NA
"298","DERM_BBWQ","BS10",0,200,NA,NA,NA,NA,0,0.00445715806261578
"299","DERM_BBWQ","BS11",NA,59,1.45033898305085,0.69,3.9,0.410875231320684,NA,NA
"300","DERM_BBWQ","CD01A",NA,97,NA,NA,NA,NA,NA,NA
"301","DERM_BBWQ","CD02",-0.5,183,NA,NA,NA,NA,-0.5,2.77085144359517e-05
"302","DERM_BBWQ","CD03A",NA,11,0.277363636363636,0.14,0.473,0.386190300950629,NA,NA
"303","DERM_BBWQ","CD04A",NA,11,0.287636363636364,0.14,0.44,0.318880454563474,NA,NA
"304","DERM_BBWQ","CD05",-0.5,158,NA,NA,NA,NA,-0.5,0.00504813223187513
"305","DERM_BBWQ","CD06",NA,13,NA,NA,NA,NA,NA,NA
"306","DERM_BBWQ","CD08",NA,15,NA,NA,NA,NA,NA,NA
"307","DERM_BBWQ","CD09",-0.5,187,NA,NA,NA,NA,-0.5,1.0799830423419e-05
"308","DERM_BBWQ","CG01",NA,101,0.417227722772277,0.1,1,0.490830939402329,NA,NA
"309","DERM_BBWQ","CG02",NA,23,NA,NA,NA,NA,NA,NA
"310","DERM_BBWQ","CG02A",NA,56,0.283017857142857,0.06,4.4,2.01211255124778,NA,NA
"311","DERM_BBWQ","CG03",NA,15,0.4438,0.09,0.761,0.432230794277784,NA,NA
"312","DERM_BBWQ","CG05",NA,10,NA,NA,NA,NA,NA,NA
"313","DERM_BBWQ","CG07",-0.28,178,NA,NA,NA,NA,-0.28,6.44907651356334e-05
"314","DERM_BBWQ","CG09",NA,11,NA,NA,NA,NA,NA,NA
"315","DERM_BBWQ","CM02",NA,114,NA,NA,NA,NA,NA,NA
"316","DERM_BBWQ","CM04",NA,11,0.648363636363636,0.46,1.06,0.23651766351479,NA,NA
"317","DERM_BBWQ","DDC1",NA,11,0.698181818181818,0.558,0.959,0.19272581388904,NA,NA
"318","DERM_BBWQ","DDC2",NA,11,0.719090909090909,0.49,1.6,0.433125212633342,NA,NA
"319","DERM_BBWQ","FC03",-0.5,181,NA,NA,NA,NA,-0.5,0.000134612097776202
"320","DERM_BBWQ","FC09",NA,12,NA,NA,NA,NA,NA,NA
"321","DERM_BBWQ","FC15",-0.5,170,NA,NA,NA,NA,-0.5,0.000138444339838634
"322","DERM_BBWQ","FC16",NA,8,0.36625,0.25,0.83,0.530431710331682,NA,NA
"323","DERM_BBWQ","FLAB01",NA,49,0.46734693877551,0.1,0.5,0.236776274440628,NA,NA
"324","DERM_BBWQ","FLAB02",NA,85,0.467058823529412,0.1,0.5,0.236829406015983,NA,NA
"325","DERM_BBWQ","GL02",NA,101,NA,NA,NA,NA,NA,NA
"326","DERM_BBWQ","GL03",0,149,NA,NA,NA,NA,0,0.00714602001505959
"327","DERM_BBWQ","IC01",NA,11,0.240909090909091,0.14,0.54,0.486016640817266,NA,NA
"328","DERM_BBWQ","IC02",NA,11,0.285454545454545,0.14,0.7,0.63876490930181,NA,NA
"329","DERM_BBWQ","L31E1",NA,74,NA,NA,NA,NA,NA,NA
"330","DERM_BBWQ","LN01",NA,10,NA,NA,NA,NA,NA,NA
"331","DERM_BBWQ","LN04",NA,10,NA,NA,NA,NA,NA,NA
"332","DERM_BBWQ","LN06",NA,12,NA,NA,NA,NA,NA,NA
"333","DERM_BBWQ","LR01",NA,100,NA,NA,NA,NA,NA,NA
"334","DERM_BBWQ","LR03",NA,9,1,1,1,0,NA,NA
"335","DERM_BBWQ","LR05",NA,134,NA,NA,NA,NA,NA,NA
"336","DERM_BBWQ","LR06",-0.14,183,NA,NA,NA,NA,-0.14,9.45608486828536e-05
"337","DERM_BBWQ","LR07",NA,10,0.8319,0.613999999999999,1.16,0.198410708787189,NA,NA
"338","DERM_BBWQ","LR08",NA,151,NA,NA,NA,NA,NA,NA
"339","DERM_BBWQ","LR09",NA,12,NA,NA,NA,NA,NA,NA
"340","DERM_BBWQ","LR10",0,183,NA,NA,NA,NA,NA,0.745973874598192
"341","DERM_BBWQ","LS06",NA,11,NA,NA,NA,NA,NA,NA
"342","DERM_BBWQ","MI01",NA,34,0.370588235294118,0.1,0.5,0.512545229134914,NA,NA
"343","DERM_BBWQ","MI02",-0.49,177,NA,NA,NA,NA,-0.49,3.59956529959524e-05
"344","DERM_BBWQ","MI03",-0.5,198,NA,NA,NA,NA,-0.5,4.43258296929531e-06
"345","DERM_BBWQ","MR01",NA,121,NA,NA,NA,NA,NA,NA
"346","DERM_BBWQ","MR02",NA,12,0.5905,0.331,1.1,0.353645521012004,NA,NA
"347","DERM_BBWQ","MR03",NA,99,0.587181818181818,0.1,1.1,0.403114488369766,NA,NA
"348","DERM_BBWQ","MR04",NA,12,0.663333333333333,0.399,0.968,0.278332994499166,NA,NA
"349","DERM_BBWQ","MR05",NA,92,0.568010869565217,0.1,1.3,0.37829497933537,NA,NA
"350","DERM_BBWQ","MR06",NA,12,0.672666666666667,0.453,0.91,0.264693842634216,NA,NA
"351","DERM_BBWQ","MR07",NA,94,0.703691489361702,0.1,1.53,0.454542321620923,NA,NA
"352","DERM_BBWQ","MR08",0,196,NA,NA,NA,NA,0,0.011538551130713
"353","DERM_BBWQ","MR09",NA,1,NA,NA,NA,NA,NA,NA
"354","DERM_BBWQ","MR10",NA,11,NA,NA,NA,NA,NA,NA
"355","DERM_BBWQ","MR11",NA,11,0.852909090909091,0.44,1.4,0.35207271018058,NA,NA
"356","DERM_BBWQ","MR12",NA,11,0.5,0.5,0.5,0,NA,NA
"357","DERM_BBWQ","MR15",0,196,NA,NA,NA,NA,0,0.00111305786148297
"358","DERM_BBWQ","MR16",NA,1,NA,NA,NA,NA,NA,NA
"359","DERM_BBWQ","MW01",NA,49,NA,NA,NA,NA,NA,NA
"360","DERM_BBWQ","MW04",-0.5,185,NA,NA,NA,NA,-0.5,8.38504528182843e-05
"361","DERM_BBWQ","MW05",-0.5,180,NA,NA,NA,NA,-0.5,6.20268913944568e-05
"362","DERM_BBWQ","MW07",NA,1,1,1,1,NA,NA,NA
"363","DERM_BBWQ","MW13",-0.19,194,NA,NA,NA,NA,-0.19,4.27483195048074e-05
"364","DERM_BBWQ","NO03",0,27,1,1,1,0,NA,NA
"365","DERM_BBWQ","NO04",NA,11,NA,NA,NA,NA,NA,NA
"366","DERM_BBWQ","NO07",0,87,NA,NA,NA,NA,NA,0.271810968079762
"367","DERM_BBWQ","NO07A",NA,90,NA,NA,NA,NA,NA,NA
"368","DERM_BBWQ","OC01",NA,10,0.6511,0.44,0.903,0.218629529725817,NA,NA
"369","DERM_BBWQ","OL01",NA,11,0.491272727272727,0.14,0.8,0.414145009853903,NA,NA
"370","DERM_BBWQ","OL02",NA,30,NA,NA,NA,NA,NA,NA
"371","DERM_BBWQ","OL03",0.45,196,NA,NA,NA,NA,0.45,5.08051011270604e-08
"372","DERM_BBWQ","OL06",NA,10,NA,NA,NA,NA,NA,NA
"373","DERM_BBWQ","OSC1",NA,10,0.5266,0.14,0.756,0.337878990121938,NA,NA
"374","DERM_BBWQ","OSC2",NA,10,1.659,1.2,2.9,0.312622252189827,NA,NA
"375","DERM_BBWQ","OSC3",NA,10,0.802,0.65,1,0.15534244794066,NA,NA
"376","DERM_BBWQ","PR01",NA,47,NA,NA,NA,NA,NA,NA
"377","DERM_BBWQ","PR03",-0.5,194,NA,NA,NA,NA,-0.5,0.000168249223419974
"378","DERM_BBWQ","PR04A",-0.5,181,NA,NA,NA,NA,-0.5,0.000131019220832111
"379","DERM_BBWQ","PR07",NA,9,NA,NA,NA,NA,NA,NA
"380","DERM_BBWQ","PR08",-0.01,185,NA,NA,NA,NA,-0.01,0.00117023609853679
"381","DERM_BBWQ","PR09",NA,1,NA,NA,NA,NA,NA,NA
"382","DERM_BBWQ","SK01",NA,100,NA,NA,NA,NA,NA,NA
"383","DERM_BBWQ","SK02",-0.08,192,NA,NA,NA,NA,-0.08,0.000361416478655769
"384","DERM_BBWQ","SK05",NA,81,NA,NA,NA,NA,NA,NA
"385","DERM_BBWQ","SK07",NA,10,NA,NA,NA,NA,NA,NA
"386","DERM_BBWQ","SK09",0,190,NA,NA,NA,NA,0,0.00255377005164545
"387","DERM_BBWQ","SK10",NA,58,0.951913793103448,0.63,2.26,0.236119569474071,NA,NA
"388","DERM_BBWQ","SP01",NA,102,NA,NA,NA,NA,NA,NA
"389","DERM_BBWQ","SP03",NA,12,NA,NA,NA,NA,NA,NA
"390","DERM_BBWQ","SP04",-0.09,189,NA,NA,NA,NA,-0.09,2.14723031297469e-05
"391","DERM_BBWQ","SP05",NA,11,0.821363636363636,0.66,1.1,0.189144653112766,NA,NA
"392","DERM_BBWQ","SP08",0,189,NA,NA,NA,NA,0,0.0069865712344803
"393","DERM_BBWQ","SP15",NA,1,NA,NA,NA,NA,NA,NA
"394","DERM_BBWQ","TM02",NA,100,0.58429,0.1,1.24,0.318353596159834,NA,NA
"395","DERM_BBWQ","TM03",0,98,NA,NA,NA,NA,NA,0.220671361919847
"396","DERM_BBWQ","TM03A",NA,132,NA,NA,NA,NA,NA,NA
"397","DERM_BBWQ","TM05",NA,99,NA,NA,NA,NA,NA,NA
"398","DERM_BBWQ","TM06",NA,11,0.803181818181818,0.14,1.15,0.311143882502146,NA,NA
"399","DERM_BBWQ","TM07",NA,5,0.9,0.5,1,0.248451997499977,NA,NA
"400","DERM_BBWQ","TM07A",NA,11,0.980818181818182,0.698999999999999,1.2,0.1633372363157,NA,NA
"401","DERM_BBWQ","TM08",0,188,NA,NA,NA,NA,0,0.00367029168877846
"402","DERM_BBWQ","WC02",NA,92,0.430173913043478,0.06,0.83,0.303376096538445,NA,NA
"403","DERM_BBWQ","WC03",NA,69,NA,NA,NA,NA,NA,NA
"404","DERM_BBWQ","WC04",NA,94,0.605436170212766,0.1,5.4,0.913058366462335,NA,NA
"405","FIU_Estuaries","Alligator Bay",-46.0624837954742,155,647.011487799604,149.276728590985,1566.1335142141,0.421438412040118,-46.0624837954742,3.12057631097334e-14
"406","FIU_Estuaries","BNP Marker B",-5.76081844427094,135,221.975141528555,32.8451725418068,1122.25918645905,0.601200982587019,-5.76081844427094,0.0143173109857996
"407","FIU_Estuaries","BNP Marker C",-4.25885236824408,180,201.88160685973,0,759.77148679467,0.500606445441872,-4.25885236824408,0.00346666401723406
"408","FIU_Estuaries","Barnes Sound",-13.2185684616252,219,NA,NA,NA,NA,-13.2185684616252,2.72973044620316e-12
"409","FIU_Estuaries","Barron River",-26.8492614501904,168,432.71132160899,21.4124411132311,2011.03467496482,0.474100462270468,-26.8492614501904,6.51235116540924e-17
"410","FIU_Estuaries","Big Carlos Pass",-10.27666812724,117,268.826134164685,0.60883907,768.794233468055,0.538700035322423,-10.27666812724,0.0187200444359641
"411","FIU_Estuaries","Big Lostmans Bay",-35.9222594851007,191,NA,NA,NA,NA,-35.9222594851007,1.04671743342363e-25
"412","FIU_Estuaries","Big Macro River (Red #24)",-11.7152656573824,117,NA,NA,NA,NA,-11.7152656573824,0.00631947467565328
"413","FIU_Estuaries","Black Point",-17.2508343710412,180,324.658975594384,0,1009.69744563066,0.478281586956314,-17.2508343710412,2.07304093672195e-12
"414","FIU_Estuaries","Blackwater River",-17.3350777943013,168,363.8790488982,43.5137914736204,1178.86673947067,0.432011742769619,-17.3350777943013,1.85506112582003e-10
"415","FIU_Estuaries","Blackwater Sound",-14.7909156311487,235,NA,NA,NA,NA,-14.7909156311487,1.9227737899907e-11
"416","FIU_Estuaries","Broad River Bay",-42.7920117661018,191,NA,NA,NA,NA,-42.7920117661018,6.66025360168938e-28
"417","FIU_Estuaries","Broad River Mouth",-36.6824839625731,191,528.15942400274,159.267194975,2305.52,0.485008159245568,-36.6824839625731,3.97513193226235e-28
"418","FIU_Estuaries","Butternut Key",-25.171860441995,213,NA,NA,NA,NA,-25.171860441995,1.69676808558142e-20
"419","FIU_Estuaries","Cabbage Island",-43.107029930841,179,NA,NA,NA,NA,-43.107029930841,8.32217318773094e-27
"420","FIU_Estuaries","Capri Pass (Red #4)",-8.70504316024225,117,223.169961644887,3.749325405,556.348314572747,0.479595900830559,-8.70504316024225,0.0120267347356377
"421","FIU_Estuaries","Captain Key",-32.8400318440468,211,583.931698816599,51.9277263618952,1407.34142895829,0.467863190033944,-32.8400318440468,7.20171622295394e-20
"422","FIU_Estuaries","Card Sound Bridge",-12.4468157874373,212,429.097336935314,9.43156680561823,1809.92,0.434020256728414,-12.4468157874373,5.08900980149675e-12
"423","FIU_Estuaries","Card Sound North",-7.36132347890767,180,247.929884250357,68.30102713,748.866829230209,0.460123164451395,-7.36132347890767,0.000105003948392514
"424","FIU_Estuaries","Caxambas Bay (Green #3)",-14.5789147921163,115,254.516265392601,0.0921921350000004,818.14876931151,0.499928994108679,-14.5789147921163,0.000147463311780812
"425","FIU_Estuaries","Caxambas Pass",-10.428462296245,116,222.164645641974,3.20293078,557.319904251881,0.466507923987566,-10.428462296245,0.00120817055003749
"426","FIU_Estuaries","Chevalier Bay",-37.350338237587,167,NA,NA,NA,NA,-37.350338237587,1.09455370187336e-14
"427","FIU_Estuaries","Chino Island",-16.210942083219,117,NA,NA,NA,NA,-16.210942083219,0.000262258711257219
"428","FIU_Estuaries","Chokoloskee",-29.7733132494125,156,NA,NA,NA,NA,-29.7733132494125,1.40080534124616e-16
"429","FIU_Estuaries","Convoy Point",-15.9305107613574,180,319.246636218773,0,987.40510708,0.500909571306828,-15.9305107613574,5.96194688500248e-11
"430","FIU_Estuaries","Coon Key Pass",-16.0432015698273,117,283.407733774704,0.383113849999999,752.556249779343,0.475394120458109,-16.0432015698273,0.000343564898820993
"431","FIU_Estuaries","Coot Bay",-63.3040672268939,179,NA,NA,NA,NA,-63.3040672268939,7.55365354255902e-16
"432","FIU_Estuaries","Dismal Key",-14.2405249097308,167,329.493294561907,103.527468073348,1400.65084724485,0.448482746902425,-14.2405249097308,4.60543611812032e-09
"433","FIU_Estuaries","Dollar Bay",-8.92587362348526,116,227.851285528379,1.340627995,712.781957175947,0.467651937910908,-8.92587362348526,0.0045272906563793
"434","FIU_Estuaries","Duck Key",-23.7447757003787,235,NA,NA,NA,NA,-23.7447757003787,2.87735638035563e-21
"435","FIU_Estuaries","East Cape",-6.58128233,203,302.296079919569,81.4678174972441,1213.29100585892,0.483639199014737,-6.58128233,0.000405680980933857
"436","FIU_Estuaries","Elliott Key",-4.39031608293075,168,197.554582613146,7.07514360781063,586.759012838306,0.455839760730991,-4.39031608293075,0.0116220633327792
"437","FIU_Estuaries","Estero Bay North",-13.6838255583067,117,280.115021747163,0.709692375,777.0854,0.519423083359748,-13.6838255583067,0.003909276830651
"438","FIU_Estuaries","Estero Bay South",-10.9998360537263,117,275.996778209682,0.80964198,701.347922169564,0.488332318108572,-10.9998360537263,0.00232146583438275
"439","FIU_Estuaries","Faka Union Pass",-14.3043121374849,168,323.25912874735,89.4118180432015,1196.83848962552,0.408045651275172,-14.3043121374849,1.51006285073904e-10
"440","FIU_Estuaries","Faka Union River",-18.3537556697842,168,341.262697008794,92.3105531814587,1620.2273656567,0.453212339229169,-18.3537556697842,3.8133133442309e-17
"441","FIU_Estuaries","Fakahatchee Bay",-12.494919017996,77,347.799010326984,100.721438360858,1180.70326147543,0.46672122577982,NA,0.161310544938164
"442","FIU_Estuaries","Featherbed Bank",-3.73678673611223,180,193.709056129689,9.85160236674799,562.737388882679,0.451407005786305,-3.73678673611223,0.0041572738849886
"443","FIU_Estuaries","Fender Point",-11.648636426182,180,NA,NA,NA,NA,-11.648636426182,6.05959502665521e-09
"444","FIU_Estuaries","First Bay",-28.6475166726879,191,NA,NA,NA,NA,-28.6475166726879,2.88602729178751e-25
"445","FIU_Estuaries","First National",-13.4436764159222,117,NA,NA,NA,NA,-13.4436764159222,0.000171188221223292
"446","FIU_Estuaries","Fishermans Point",-12.3939368455483,117,NA,NA,NA,NA,-12.3939368455483,0.000397354905586447
"447","FIU_Estuaries","Garfield Bight",-61.0479118612824,210,NA,NA,NA,NA,-61.0479118612824,9.0856861487576e-20
"448","FIU_Estuaries","Goodland Bridge",-15.0789148018157,117,271.777499294229,12.852437955,907.860875614863,0.542804422121571,-15.0789148018157,0.000343564898820993
"449","FIU_Estuaries","Gullivan Bay",-14.3896913082682,273,298.684633005689,0.295717205,1251.25840540254,0.469306074160042,-14.3896913082682,1.52366904967257e-12
"450","FIU_Estuaries","Gun Rock Point",-25.9879015715826,168,NA,NA,NA,NA,-25.9879015715826,1.80751111250382e-14
"451","FIU_Estuaries","Gunboat Island",-46.0206863366153,191,611.978740002112,116.64024764,2814.42,0.548551915123476,-46.0206863366153,5.4689588239201e-30
"452","FIU_Estuaries","Hall Bay",-7.68135421587857,117,NA,NA,NA,NA,-7.68135421587857,0.0425839558411251
"453","FIU_Estuaries","Harney River Junction",-46.5512678392533,191,612.172091157306,170.515601719334,2988.58,0.535026016859122,-46.5512678392533,1.64731885894799e-32
"454","FIU_Estuaries","Harney River Mouth",-29.5086299806281,191,497.150920097427,122.217312595,2212.84,0.500245415947746,-29.5086299806281,7.35094357154794e-24
"455","FIU_Estuaries","Henderson Creek",-23.5975668170785,80,277.378989679714,2.147251085,1034.42464120266,0.61474047401065,-23.5975668170785,0.00638596062084007
"456","FIU_Estuaries","Highway Creek",-28.7629042849102,212,NA,NA,NA,NA,-28.7629042849102,2.66684444890527e-21
"457","FIU_Estuaries","Huston Bay",-31.7291448405748,168,490.995877980372,170.35290935514,1264.00580617026,0.411855777206577,-31.7291448405748,2.2675620973385e-16
"458","FIU_Estuaries","Huston River",-35.3121499305781,155,519.615203553673,122.936153360857,1106.16583867363,0.394564409275356,-35.3121499305781,1.03056331876793e-16
"459","FIU_Estuaries","Indian Key",-15.8312363245604,168,335.80554650541,55.1583807245284,1874.74821296221,0.502652899088085,-15.8312363245604,8.08774694505978e-13
"460","FIU_Estuaries","Indian Key Pass",-16.5283665181634,168,353.490966590171,111.01889211,1895.53901786046,0.480793291650063,-16.5283665181634,2.00464344338039e-13
"461","FIU_Estuaries","Joe Bay",-33.2535900223302,212,575.740839735493,57.685061873596,1795.08,0.454052989196112,-33.2535900223302,3.98821743473158e-25
"462","FIU_Estuaries","Johnson Bay",-7.0733441108414,117,229.932393487082,3.65062236,592.736765859264,0.483169840953105,NA,0.0976351293553041
"463","FIU_Estuaries","Johnson Key Basin",-16.0414063689013,234,NA,NA,NA,NA,-16.0414063689013,1.55987499116011e-09
"464","FIU_Estuaries","Kewaydin Channel",-12.1278960038299,117,255.754800792999,6.34627616,762.34314688,0.453186306024955,-12.1278960038299,0.000761866728323519
"465","FIU_Estuaries","Little Blackwater Sound",-21.0764243694112,212,496.325712694674,0,1065.82,0.385582436343794,-21.0764243694112,4.28907942630733e-17
"466","FIU_Estuaries","Little Madeira Bay",-27.970752229247,212,556.447904691178,48.0486294460069,1707.02,0.415482684440222,-27.970752229247,3.89879094085535e-19
"467","FIU_Estuaries","Long Sound",-22.9697032349724,220,NA,NA,NA,NA,-22.9697032349724,2.16019441138874e-20
"468","FIU_Estuaries","Lopez Bay",-24.853653484412,168,NA,NA,NA,NA,-24.853653484412,6.63161620553249e-17
"469","FIU_Estuaries","Lopez River",-30.1545417388472,168,NA,NA,NA,NA,-30.1545417388472,7.46626426056881e-18
"470","FIU_Estuaries","Lostmans Five Bay",-35.3210868422688,167,581.33658206736,21.2944508252086,1506.93517697143,0.454326401870231,-35.3210868422688,1.0671123273371e-13
"471","FIU_Estuaries","Manatee Bay",-16.6602279605112,212,505.023337591836,82.6906687814534,1474.76,0.379144306777806,-16.6602279605112,8.54656168157734e-16
"472","FIU_Estuaries","Marker G-1B",-2.49706287717739,180,181.616122537782,10.0737170070571,717.338198480148,0.530054197446261,-2.49706287717739,0.0443825355047547
"473","FIU_Estuaries","Marker G-71",-6.52414675842445,147,214.645698699455,34.1074754802244,672.488628455,0.490997215970558,-6.52414675842445,0.000651948680013711
"474","FIU_Estuaries","Matheson Beach",-8.81924387642957,147,251.909810726644,63.1744132611257,1569.92869271,0.630159108246533,-8.81924387642957,0.000566153762772954
"475","FIU_Estuaries","Midbay North",-3.65651278482658,168,188.437257075226,16.1168330548346,622.842963611577,0.461161785281402,-3.65651278482658,0.0261831579576096
"476","FIU_Estuaries","Midbay South",-5.33180530561242,168,221.389018101974,31.0902818938607,1287.8810934874,0.604034396290809,-5.33180530561242,0.00043715391055977
"477","FIU_Estuaries","Middle Broad River",-40.4562608826398,191,NA,NA,NA,NA,-40.4562608826398,1.10302975684845e-26
"478","FIU_Estuaries","Middle Chatham River",-30.5737010454897,168,NA,NA,NA,NA,-30.5737010454897,7.15563903992581e-15
"479","FIU_Estuaries","Middle Key",-17.5528835008388,212,475.575013357679,70.0728912960187,3098.48,0.543925475383075,-17.5528835008388,3.04070692306775e-15
"480","FIU_Estuaries","Midway Keys",-48.8246314206482,179,713.011252039033,0,1756.02,0.436841948382052,-48.8246314206482,1.47878631666562e-21
"481","FIU_Estuaries","Murray Key",-10.9986529232336,219,NA,NA,NA,NA,-10.9986529232336,3.78918058871087e-06
"482","FIU_Estuaries","Near Black Ledge",-14.3652780070991,168,307.052815030084,23.1455311136292,766.771095830175,0.441226171197059,-14.3652780070991,9.00066059342294e-08
"483","FIU_Estuaries","North I-195 Basin",-7.98909351382734,135,NA,NA,NA,NA,-7.98909351382734,0.000591891011865108
"484","FIU_Estuaries","North Marker 36",-34.7196549795449,191,540.809512077325,116.554302013333,2027.34,0.491591892135326,-34.7196549795449,5.63581047464481e-24
"485","FIU_Estuaries","North Normandy Isle",-7.79126345934919,147,NA,NA,NA,NA,-7.79126345934919,0.000953242775751202
"486","FIU_Estuaries","North River Mouth",-47.3590744886656,179,679.537983672806,86.7053774767397,2047.64,0.437710599497476,-47.3590744886656,4.98758443244417e-24
"487","FIU_Estuaries","North Venetian Basin",-5.85425930153429,147,NA,NA,NA,NA,-5.85425930153429,0.00311466871035815
"488","FIU_Estuaries","Old Dan Bank",-5.1889779763914,203,NA,NA,NA,NA,-5.1889779763914,0.0021353654568251
"489","FIU_Estuaries","Oleta River Park",-6.67019264587486,147,NA,NA,NA,NA,-6.67019264587486,0.00241755325433016
"490","FIU_Estuaries","Outer Clam Pass",-14.4172457098385,117,260.792387623299,0.595763665,696.88797304,0.459022096465966,-14.4172457098385,0.000761866728323519
"491","FIU_Estuaries","Outer Gordon Pass",-7.56336706209878,116,210.366793025972,1.950605265,622.300866489505,0.475960409045918,NA,0.0788498698345079
"492","FIU_Estuaries","Oxfoot Bank",-7.61576687052072,203,NA,NA,NA,NA,-7.61576687052072,3.54873708720094e-06
"493","FIU_Estuaries","Oyster Bay",-22.9447569184742,191,446.049594319721,125.533565933979,1747.62,0.448130866056933,-22.9447569184742,2.80701947537735e-19
"494","FIU_Estuaries","Panther Key",-15.6457535983249,156,329.610500841868,102.909052414504,1586.57052973858,0.471289523953984,-15.6457535983249,2.83337140131695e-09
"495","FIU_Estuaries","Park Key",-25.0192248980842,234,NA,NA,NA,NA,-25.0192248980842,9.27288050148278e-18
"496","FIU_Estuaries","Pelican Bank",-6.81246811898721,180,NA,NA,NA,NA,-6.81246811898721,4.13696807157971e-05
"497","FIU_Estuaries","Peterson Keys",-22.005416565,220,NA,NA,NA,NA,-22.005416565,1.15336207027563e-13
"498","FIU_Estuaries","Pine Island Sound",-13.1866425707515,117,271.195042441631,0.319119675,1228.57055,0.596767319805365,-13.1866425707515,0.0103237645575618
"499","FIU_Estuaries","Point Ybel (Red #8)",-6.55557864194295,117,NA,NA,NA,NA,-6.55557864194295,0.0326863118960332
"500","FIU_Estuaries","Ponce De Leon Bay",-14.844918532494,116,315.007374850453,121.266307081388,736.063025419665,0.39704240452941,-14.844918532494,0.000169686464798472
"501","FIU_Estuaries","Ponce de Leon Bay",-10.64,75,503.59742819551,320.32,1528.1,0.311149072685263,NA,0.18628330087958
"502","FIU_Estuaries","Porpoise Lake",-39.42829868,220,NA,NA,NA,NA,-39.42829868,5.67828050179847e-25
"503","FIU_Estuaries","Rabbit Key Basin",-15.6346731451626,234,NA,NA,NA,NA,-15.6346731451626,6.76427048796632e-13
"504","FIU_Estuaries","Rabbit Key Pass",-21.0343103665279,168,NA,NA,NA,NA,-21.0343103665279,3.2722566232479e-16
"505","FIU_Estuaries","Rankin Lake",-43.8126913394252,234,NA,NA,NA,NA,-43.8126913394252,6.22597767289027e-16
"506","FIU_Estuaries","Reckems Point",-12.188257849898,117,NA,NA,NA,NA,-12.188257849898,0.00320849873458035
"507","FIU_Estuaries","Roberts River Mouth",-36.3963416946241,191,NA,NA,NA,NA,-36.3963416946241,4.87774806281172e-20
"508","FIU_Estuaries","Rookery Bay",-10.1531085044177,117,282.93303226741,4.640431215,1122.09323135,0.551391504109919,-10.1531085044177,0.0161949348426608
"509","FIU_Estuaries","Rt.951 Bridge",-14.9462501523396,117,NA,NA,NA,NA,-14.9462501523396,1.04804800212691e-05
"510","FIU_Estuaries","Rubicon Keys",-2.6845027819952,168,204.867166301053,44.7070864558173,648.671506128218,0.432474957106835,NA,0.0721874183615127
"511","FIU_Estuaries","San Carlos Bay",-3.109220110781,117,265.618765050027,0.303120825,870.922831894415,0.523101992877923,NA,0.239782859217136
"512","FIU_Estuaries","Sands Cut",-1.48226450123167,180,183.508339398564,6.16783371698237,849.26355955,0.510568570897431,NA,0.214791793774149
"513","FIU_Estuaries","Shell Key",-12.6809104470717,168,NA,NA,NA,NA,-12.6809104470717,3.13501192368625e-09
"514","FIU_Estuaries","Shell Point",-13.452971032958,117,NA,NA,NA,NA,-13.452971032958,0.00524415341181664
"515","FIU_Estuaries","Shoal Point",-12.5215704307456,147,241.783390033569,27.9323773229097,2165.06501001,0.819201927642197,-12.5215704307456,1.7954088576496e-08
"516","FIU_Estuaries","South Card Sound",-5.8033442295467,147,NA,NA,NA,NA,-5.8033442295467,0.00399061897862123
"517","FIU_Estuaries","South Dodge Island",-5.859585322682,147,196.60908679927,42.85699173,652.003522127779,0.507259461066082,-5.859585322682,0.000749709327211451
"518","FIU_Estuaries","Southeast Marker 12",-46.0490355210263,191,NA,NA,NA,NA,-46.0490355210263,4.30337382268484e-15
"519","FIU_Estuaries","Sprigger Bank",-4.05288274858454,203,NA,NA,NA,NA,-4.05288274858454,0.0155009983768341
"520","FIU_Estuaries","Sta 351",-6.23802459329113,49,193.55827217036,51.3937060521971,660.702436149866,0.565834309314691,-6.23802459329113,0.0320595420684273
"521","FIU_Estuaries","Sta 352",-6.00038228034287,49,185.358373965517,61.2457509155015,843.675100302367,0.632302534477937,NA,0.0631910111669235
"522","FIU_Estuaries","Sta 353",-5.24570998137096,49,177.045632877369,56.5243106133813,836.689147075009,0.653132550574136,NA,0.0631910111669235
"523","FIU_Estuaries","Sta 354",-6.39986068647119,49,175.485922808972,50.9973143742596,754.71813723058,0.603139750532745,-6.39986068647119,0.0320595420684273
"524","FIU_Estuaries","Sta 355",-4.39533899580132,49,168.519850835353,47.8019995155342,691.117169840862,0.593261724453425,NA,0.0954553816632278
"525","FIU_Estuaries","Sta 356",-7.610152578776,49,175.260147159809,36.9821014606983,651.41032997049,0.620047015836424,NA,0.066556484551566
"526","FIU_Estuaries","Sta 357",-7.15687645357486,49,NA,NA,NA,NA,-7.15687645357486,0.0149455163386367
"527","FIU_Estuaries","Sta 358",-5.39530330195266,49,195.029913712442,42.931213515188,1020.95549945973,0.776727312590625,NA,0.0821938329275372
"528","FIU_Estuaries","Sta 359",-7.73915199153278,49,176.717683456422,49.3150606627633,483.590304279937,0.476438344480848,NA,0.0821938329275372
