"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_trend"
"188","DERM_BBWQ","MR15",-0.0333333333333338,-0.0586073926073926,0.00192061968091006,0.424443150534334,175,25.4478615745524,18.6,29.44444,0.083133967506203,NA
"189","DERM_BBWQ","MW01",0.0642066666666668,0.128878648233487,0.0124749910915574,0.224527303844453,64,26.9440417362326,21.3,33.4,0.106223922280846,NA
"190","DERM_BBWQ","MW04",0.0609999999999999,0.130582571961882,0.00126777520868837,0.030590484712165,174,26.6187803001533,20.7,31.94444,0.0874986399059277,NA
"191","DERM_BBWQ","MW05",0.0203708333333334,0.0232145503821804,0.0512268169181151,0.697117250578454,173,25.8778712331278,18.3,30.2,0.107097608670977,NA
"192","DERM_BBWQ","MW13",-0.0385185185185166,-0.0419990861851327,0.0061627126768895,0.36780160079625,172,25.6678271769574,21.9,30.1,0.0659408711971709,NA
"193","DERM_BBWQ","NO07A",0.0518518518518671,0.122339381507965,9.37699852434637e-05,0.0494968734658306,179,26.1451416139292,22.1111111111111,29.88889,0.0593171996852671,NA
"194","DERM_BBWQ","OC01",0.1388877777778,0.0101010101010101,0.00403897044964763,0.893757514780573,41,26.4178537128185,20.3333333333333,30,0.11420359662471,NA
"195","DERM_BBWQ","OL01",0.139999999999997,0.0504065040650406,0.000988740028371238,0.760906727075114,51,27.0126927453595,20.8888888888889,31.33333,0.114604458885419,NA
"196","DERM_BBWQ","OL02",-0.0893333333333667,-0.126951726083838,0.00387491540684026,0.0118418850859518,183,27.0244941408865,18.9,31.8,0.11886254415691,NA
"197","DERM_BBWQ","OL03",-0.100000000000001,-0.110652995721303,0.0302480393435746,0.0369477865050502,206,26.8405809493096,19,31.7,0.115451455592132,NA
"198","DERM_BBWQ","OSC1",-0.699999999999999,-0.156666666666667,0.000603828704935139,0.205903210732068,52,26.1499188248505,20.4444444444444,30.2,0.116632188977375,NA
"199","DERM_BBWQ","OSC2",0.0940000000000012,0.0782608695652174,0.00140403165102554,0.354255228883943,55,26.1878869291718,21.7777777777778,28.33333333,0.0746467906029618,NA
"200","DERM_BBWQ","OSC3",-0.31666778,-0.5,0.254349169075329,0.000900935596360015,40,26.2755276946668,21.1111111111111,28.55555556,0.0847902829508412,NA
"201","DERM_BBWQ","PR01",-0.0888883333333332,-0.158666666666667,0.0257058900091182,0.31058131346641,56,27.130825515873,19.88889,32.6,0.0911725226608673,NA
"202","DERM_BBWQ","PR03",0.00613299999999981,0.0218448218448218,0.0286217201672498,0.776819136154776,173,26.2708796788439,21.8,31.33333,0.0673499933612859,NA
"203","DERM_BBWQ","PR04A",0.0138888888888748,0.084879514424969,0.00193626885456422,0.247181869696218,176,25.7041637247601,23.3,28.44444,0.0361310087129473,NA
"204","DERM_BBWQ","PR08",0.0915600000000012,0.138872869554688,0.000917525978214928,0.0404003859725779,176,25.8159559217677,20.8,29.9,0.0820825351191682,NA
"205","DERM_BBWQ","SK01",0.0260634920634896,0.0262571415512592,0.144717881180213,0.657334743049348,170,27.013915634,19.333,32.4,0.113369307547245,NA
"206","DERM_BBWQ","SK02",-0.0166666666666669,-0.0144432834088006,0.00504878660750918,0.77701826433125,174,26.5348558173691,18.2,31.72222,0.109489834163851,NA
"207","DERM_BBWQ","SK05",-0.0639449999999999,-0.0683194656704591,0.00271275395835213,0.28330151673937,151,26.6582438777999,20.9444444444444,30.83333,0.0957859497045714,NA
"208","DERM_BBWQ","SK09",0.0500000000000001,0.0971143798730006,0.00234331188177239,0.0786249377670525,174,26.3114718135377,20.9,29.5,0.0766316835256602,NA
"209","DERM_BBWQ","SK10",-0.166667083333333,-0.274894695947328,0.230831430112686,2.34462929297414e-06,152,25.305121535095,21.4,28.8,0.0654975822855643,NA
"210","DERM_BBWQ","SP01",0.0624999999999998,0.100390307367052,6.70316340600774e-06,0.147892767893866,172,26.153250193792,15.7,31.4,0.11711842510452,NA
"211","DERM_BBWQ","SP03",0.0942222222222,0,0.00283477042390745,1,40,26.6434993610278,21.38889,30.44444,0.0970330542646303,NA
"212","DERM_BBWQ","SP04",0.0655555555555534,0.127022658057141,7.93419347289159e-06,0.0562052926802206,174,26.3917433013985,19.5,30.3,0.0889544121736285,NA
"213","DERM_BBWQ","SP05",0.28988666666665,0.166666666666667,0.00494717246538035,0.308937825736484,40,26.5991436388333,21.33333,30.5,0.0960294686200207,NA
"214","DERM_BBWQ","SP08",0.0157407407407337,0.0932222311532656,0.00613495577497425,0.145536231324927,174,25.8367268518519,21.9,29.44444,0.061539127356907,NA
"215","DERM_BBWQ","TM02",0,0.00659079482608894,0.0014953810293854,1,170,26.4645407320458,20.2,30.72222,0.0902258352543127,NA
"216","DERM_BBWQ","TM03A",0.00740685185184968,0.00857414988552889,0.00212140787286141,0.765270145338728,179,26.4407627001738,20.2,30.94444,0.102975424775702,NA
"217","DERM_BBWQ","TM05",-0.0666666666666676,-0.0816161616161616,0.00119670400155114,0.135635968573226,170,26.0092083725752,21.1,29.44444,0.0692934105893164,NA
"218","DERM_BBWQ","TM06",-0.158664444444451,0,0.00113935117894748,1,40,25.8130113331111,22.7777777777778,28,0.0636660181740318,NA
"219","DERM_BBWQ","TM07A",-0.019775555555551,0,0.00113935117894748,1,40,25.5051329998889,23.5555555555555,27.22222,0.0450244482714354,NA
"220","DERM_BBWQ","TM08",-0.17778,-0.275337368088847,0.00994835730492039,7.22892043653124e-06,169,25.6031730045957,20.9444444444444,29.5,0.0797465528959087,NA
"221","DERM_BBWQ","WC02",-0.126462962962966,-0.211247376654353,0.00702542809835816,0.000140469801632726,172,26.5341943928036,20.9444444444444,30.3,0.07233247943655,NA
"222","DERM_BBWQ","WC03",0.0333333333333332,0.0647803606324949,0.00373354855524355,0.199361232067412,188,26.4321533569504,20.9444444444444,29.77778,0.0622866809868314,NA
"223","DERM_BBWQ","WC04",0,0.0150079318969556,0.00676279201713159,1,194,26.8599153550974,20.3,29.5,0.0592572230256788,NA
"224","FIU_WQMP","200-W",0.0307999999999993,0.154022988505747,0.435096562502632,0.676103314023147,31,27.4324451612903,23.74,32.46,0.0912591256913391,NA
"225","FIU_WQMP","201-W",0.146666666666667,0.328735632183908,0.43439985843001,0.14367208180696,31,27.4825612903226,21.68,32.9,0.118549037938944,NA
"226","FIU_WQMP","203-W",0.0999999999999996,0.227586206896552,0.366872242495168,0.296269871484286,31,27.2915322580645,23.29,31.16,0.0891698077063441,NA
"227","FIU_WQMP","204-W",0.246666666666668,0.317777777777778,0.409841579883986,0.120507369086654,32,27.4571625,21.11,32.99,0.121093105251524,NA
"228","FIU_WQMP","206-W",0.0918285714285711,0.295555555555556,0.17496781670269,0.120507369086654,32,27.44569375,23.48,31.45,0.0927933554263365,NA
"229","FIU_WQMP","207-W",0.210000000000001,0.310344827586207,0.228254628824002,0.210075040786658,31,27.3491258064516,21.53,32.76,0.116516666702801,NA
"230","FIU_WQMP","209-W",0.104366666666667,0.0952380952380952,0.0760855782320367,0.254450582646337,30,27.4365466666667,21.26,32.03,0.104369493731693,NA
"231","FIU_WQMP","210-W",0.120000000000001,0.416091954022988,0.784986171303375,0.0946929425994759,31,27.3168838709677,23.53,30.71,0.0845684683408456,NA
"232","FIU_WQMP","211-W",0.0100000000000007,0.0617283950617284,0.334562149022479,0.906185615754928,29,27.1302862068966,21.16,32.08,0.125317921059387,NA
"233","FIU_WQMP","212-W",0.149999999999999,0.167816091954023,NA,0.462249946125543,31,26.9276838709677,21.82,31.91,0.120264068113513,NA
"234","FIU_WQMP","213-W",0.13,0.407407407407407,0.293191853034961,0.0646716875023638,29,27.3458413793103,23.47,30.8153,0.0843702087897155,NA
"235","FIU_WQMP","214-W",0.0950000000000006,0.259770114942529,0.149782619250729,0.296269871484286,31,27.0022709677419,20.93,32.05,0.125557309822396,NA
"236","FIU_WQMP","215-W",0.17,0.213793103448276,0.0958053761946094,0.530869303968508,31,26.8564193548387,20.89,31.88,0.127753464794055,NA
"237","FIU_WQMP","216-W",0.0862499999999999,0.149425287356322,0.586143340195054,0.458928186122589,31,27.457264516129,23.57,31.05,0.0851419862793217,NA
"238","FIU_WQMP","217-W",0.106,0.0988505747126437,0.084927831502844,0.530869303968508,31,27.1142548387097,20.72,32.4,0.126230274726802,NA
"239","FIU_WQMP","218-W",0.0600000000000023,0.0461538461538462,0.175835044903713,0.516820573742911,29,27.3551965517241,22.75,31.68,0.102142491236911,NA
"240","FIU_WQMP","219-W",0.0328800000000008,0.142857142857143,0.353638199549048,0.413686226993168,30,27.4739266666667,23.73,30.6688,0.0826262991909807,NA
"241","FIU_WQMP","220-W",0.153333333333333,0.259770114942529,0.149782619250729,0.296269871484286,31,27.1993903225806,21.52,32.47,0.123190613622225,NA
"242","FIU_WQMP","222-W",0.0299999999999997,0.154761904761905,0.280727141877182,0.495983794143639,31,27.4606419354839,23.91,31.01,0.0851532753077758,NA
"243","FIU_WQMP","223-W",0.157500000000001,0.369047619047619,0.698332146174922,0.314304660473854,31,27.0837419354839,20.53,32.24,0.123983615470239,NA
"244","FIU_WQMP","224-W",-0.0249999999999999,0.275862068965517,0.163491764558258,1,31,27.3549419354839,22.63,31.7,0.0977677272683454,NA
"245","FIU_WQMP","225-W",0.0539999999999999,0.218390804597701,0.773771394196817,0.721186723488878,31,27.3740838709677,23.92,30.9023,0.0825351261028311,NA
"246","FIU_WQMP","226-W",0.0199999999999996,0.128205128205128,0.377134193712825,1,30,27.2886433333333,20.63,32.84,0.119304812658844,NA
"247","FIU_WQMP","227-W",0.00799999999999983,-9.25185853854297e-18,0.649433964706174,1,29,27.3019413793103,21.64,31.64,0.109911097920473,NA
"248","FIU_WQMP","228-W",0.0854999999999998,0.379310344827586,0.860014341386137,0.190691871827333,31,27.5252806451613,23.72,31.18,0.084705449340094,NA
"249","FIU_WQMP","229-W",0.130416666666667,0.392857142857143,0.504669106144288,0.218758004533392,31,27.3709129032258,21.97,32.33,0.10853369529825,NA
"250","FIU_WQMP","230-W",0.128,0.221333333333333,0.959159501061871,0.429462183478913,29,27.4566206896552,22.74,31.2443,0.0971796915609155,NA
"251","FIU_WQMP","231-W",0.0666666666666664,0.234567901234568,0.481795537610217,0.337826983166058,30,27.4292233333333,23.74,31.0242,0.0841099471964124,NA
"252","FIU_WQMP","232-W",0.0550000000000015,0.160493827160494,0.282294139893608,0.824848468302739,30,27.8212366666667,21.71,31.75,0.0971916304568949,NA
"253","FIU_WQMP","235-W",0.202500000000001,0.128205128205128,0.253067144837126,0.641185879737966,30,27.6282633333333,22.97,33,0.0955036161773772,NA
"254","FIU_WQMP","237-W",0.0570666666666663,0.19047619047619,0.723260009049836,0.562833753917326,31,27.6718806451613,23.91,31.43,0.0839407984548347,NA
"255","FIU_WQMP","238-W",0.13736,0.195402298850575,0.675742854948704,0.482525212313882,31,27.6106677419355,20.82,32.46,0.1102556244626,NA
"256","FIU_WQMP","239-W",0.10332,0.402298850574713,0.969077293060719,0.190691871827333,31,27.6738838709677,21.95,31.5,0.0914070124001151,NA
"257","FIU_WQMP","241-W",0.0828571428571431,0.333333333333333,0.431687598181937,0.461310306641041,30,27.4726233333333,18.96,32.63,0.125851235910211,NA
"258","FIU_WQMP","242-W",0.106277777777778,0.229885057471264,0.805272247238402,0.65130777932959,31,27.5324096774194,19.22,32.45,0.121118790291649,NA
"259","FIU_WQMP","243-W",0.095,0.379310344827586,0.682544179224214,0.24183542123691,31,27.7010677419355,23.16,31.79,0.0854507621934623,NA
"260","FIU_WQMP","244-W",0.143333333333333,0.310344827586207,0.740910989666211,0.366052516444951,31,27.5636,19.41,32.66,0.122085530056023,NA
"261","FIU_WQMP","246-W",0.0825000000000005,0.425287356321839,0.628145599213722,0.160171866639275,31,27.7146161290323,23.19,32.01,0.086189581289249,NA
"262","FIU_WQMP","247-W",0.0366499999999998,0.00888888888888888,0.383136940943975,1,31,27.7161451612903,19.5,32.66,0.12144783702122,NA
"263","FIU_WQMP","248-W",0.120747916666667,0.253333333333333,0.702230171474725,0.358019718822816,31,27.6988387096774,22.57,32.72,0.0970014459250682,NA
"264","FIU_WQMP","249-W",0.0934976190476192,0.347126436781609,0.562446710516711,0.226317677732881,30,27.5578933333333,23.07,31.8,0.0880731313862395,NA
"265","FIU_WQMP","250-W",0.13295,0.16,0.57917757702237,0.693640621783759,31,27.7270903225806,20.41,32.97,0.124840709838613,NA
"266","FIU_WQMP","252-W",0.0339722222222219,0.244444444444444,0.379626102894426,0.693640621783759,31,27.8005677419355,23.2,31.38,0.0844214319274436,NA
"267","FIU_WQMP","253-W",0.129507142857143,0.19,0.554997815696979,0.562833753917326,33,27.1056757575758,19.48,32.18,0.126411300833368,NA
"268","FIU_WQMP","254-W",0.25,0.5,0.375887891019131,0.0636897751366287,31,27.0162322580645,19.77,32.08,0.125753772764303,NA
"269","FIU_WQMP","255-W",0.152366666666666,0.488095238095238,0.733536480907262,0.0636897751366287,31,27.1386483870968,20.49,32.46,0.110649141647085,NA
"270","FIU_WQMP","256-W",0.116666666666667,0.348148148148148,0.825907172988034,0.442355733295141,30,27.32929,22.97,31.5237,0.0880124670402273,NA
"271","FIU_WQMP","259-W",0.147142857142857,0.44047619047619,0.942235662404149,0.111961354263748,31,27.3372935483871,23.04,32.59,0.0949154058313392,NA
"272","FIU_WQMP","260-W",0.284642857142857,0.357142857142857,0.207256564430747,0.111961354263748,31,27.1886516129032,18.89,32.19,0.129012709002576,NA
"273","FIU_WQMP","263-W",0.156666666666666,0.392857142857143,0.964527075601192,0.18532630419858,31,27.352664516129,22.33,32.54,0.0944324772408086,NA
"274","FIU_WQMP","264-W",0.0574999999999992,0.28735632183908,0.857877275989456,0.55198472907167,31,27.5292516129032,23.92,31.07,0.0833297535466263,NA
"275","FIU_WQMP","266-W",0.271,0.413793103448276,0.647452522156353,0.0699191975193207,31,27.1759709677419,18.87,32.3,0.130076574101371,NA
"276","FIU_WQMP","267-W",0.120107142857143,0.436781609195402,0.736846059119269,0.0501861867689753,32,27.411409375,23.31,31.57,0.0885465811422265,NA
"277","FIU_WQMP","268-W",0.223066666666667,0.402298850574713,0.38320171705716,0.019791779622047,31,27.2804935483871,20.9,32.32,0.124338011276883,NA
"278","FIU_WQMP","269-W",0.129514285714285,0.439080459770115,0.596241789363975,0.0856242835466475,31,27.2458,21.92,31.9,0.114431756603324,NA
"279","FIU_WQMP","270-W",0.113333333333332,0.476190476190476,0.796152054807889,0.0289566914736431,31,27.4478709677419,22.91,31.78,0.0959868417941135,NA
"280","FIU_WQMP","271-W",0.122620000000001,0.321428571428571,0.383953335078565,0.289314832381988,31,27.4744483870968,21.32,32.26,0.116929257772234,NA
"281","FIU_WQMP","272-W",0.0772619047619045,0.246913580246914,0.730974248577233,0.488074093165248,31,27.5528387096774,22.71,31.95,0.103647246201662,NA
"282","FIU_WQMP","273-W",0.105,0.296296296296296,0.934136798540901,0.331685068056862,31,27.5181580645161,23.18,31.77,0.0963499020577037,NA
"283","FIU_WQMP","275-W",0.0873700000000003,0.154761904761905,0.602099668352556,0.366156560194061,31,27.5067806451613,21.94,32.24,0.110858271005437,NA
"284","FIU_WQMP","276-W",0.066075,0.185185185185185,0.891077633477434,0.677391601926277,31,27.5860677419355,23.2,31.79,0.0945079980350041,NA
"285","FIU_WQMP","278-W",0.00212500000000008,0.0864197530864198,NA,1,31,27.5437064516129,21.84,32.35,0.109582807501476,NA
"286","FIU_WQMP","280-W",0.0359428571428571,0.0133333333333333,0.787745226084934,0.779434528427275,30,27.6564033333333,23.26,31.7,0.0937437756758392,NA
"287","FIU_WQMP","281-W",0.0700000000000003,0.0476190476190476,0.797446066503298,0.791081512920782,31,27.5082322580645,22.91,32.22,0.101008211970709,NA
"288","FIU_WQMP","282-W",0.300833333333333,0.161904761904762,0.282154968084228,0.308179547467054,29,27.7839689655172,20.43,33.23,0.108499707028997,NA
"289","FIU_WQMP","284-W",0.258599999999998,0.0459770114942529,0.322863911540745,0.292732599613729,30,27.8655933333333,20.25,33.35,0.110838889870441,NA
"290","FIU_WQMP","285-W",0.339166666666667,0.288888888888889,0.596457968329228,0.198027442606141,31,28.1041064516129,21.38,33.35,0.106020045234727,NA
"291","FIU_WQMP","287-W",0.312500000000001,0.197777777777778,0.341105460597807,0.137485207595023,31,27.7827516129032,20.4,33.27,0.109814612565855,NA
"292","FIU_WQMP","288-W",0.256053333333334,0.197777777777778,0.341105460597807,0.137485207595023,31,27.6095225806452,20.41,33,0.114397357982331,NA
"293","FIU_WQMP","289-W",0.392853333333333,0.305747126436782,0.179493075609727,0.0235441024125528,30,27.99228,20.83,33.25,0.108952714833579,NA
"294","FIU_WQMP","290-W",0.221199999999999,0.297777777777778,0.555711588499878,0.137485207595023,31,27.5295193548387,20.28,32.84,0.116752735300288,NA
"295","FIU_WQMP","291-W",0.200583333333334,0.297777777777778,0.555711588499878,0.137485207595023,31,27.6949161290323,20.5,33.04,0.112272334654812,NA
"296","FIU_WQMP","292-W",0.263941666666667,0.197777777777778,0.341105460597807,0.137485207595023,31,27.9710903225806,20.74,33.4,0.109503189419796,NA
"297","FIU_WQMP","294-W",0.274166666666667,0.331111111111111,0.535872986560653,0.0923265459563103,31,27.8369548387097,20.61,33.08,0.111192228383782,NA
"298","FIU_WQMP","295-W",0.133772222222222,0.0114942528735632,0.181197468631435,0.693221894275208,32,26.502671875,18.98,32.03,0.144973614533061,NA
"299","FIU_WQMP","296-W",0.215416666666666,0.293827160493827,0.540060313725838,0.107762290391921,31,26.6566129032258,18.14,32.66,0.149394626249234,NA
"300","FIU_WQMP","298-W",NA,NA,NA,NA,2,29.36,28.71,30.01,0.0313092239626196,NA
"301","FIU_WQMP","301-W",0.229075,0.273809523809524,0.787453692363844,0.136815544188534,31,26.8692387096774,19.15,32.95,0.145486079975091,NA
"302","FIU_WQMP","302-W",0.0824500000000003,0.130952380952381,0.645979259861803,0.34376459713413,31,26.7356387096774,19.82,33,0.149389963582743,NA
"303","FIU_WQMP","305-W",0.140858333333333,0.0595238095238095,0.603515095390355,0.498880519074119,31,26.7042225806452,19.5,31.94,0.143477557584945,NA
"304","FIU_WQMP","307-W",0.15455,0.19047619047619,0.46919172410147,0.2235075876593,31,26.6487903225806,18.49,32.77,0.150530553675585,NA
"305","FIU_WQMP","309-W",0.15634,0.367816091954023,0.111411306184949,0.0300595678924124,31,27.0587451612903,20.67,32.09,0.12356964983227,NA
"306","FIU_WQMP","310-W",0.2075,0.252525252525253,0.0917582809765808,0.100422218510768,35,27.6636257142857,22.07,31.95,0.109383915697747,NA
"307","FIU_WQMP","312-W",0.1275,0.152380952380952,0.300747833932557,0.169883795881866,32,26.886334375,21.32,32.57,0.131473322854165,NA
"308","FIU_WQMP","314-W",0.21023253968254,0.19047619047619,0.46919172410147,0.2235075876593,31,26.9519032258065,18.68,33.18,0.146763953469453,NA
"309","FIU_WQMP","315-W",0.135,0.252873563218391,0.315511072045931,0.0508938032973023,31,27.1044064516129,20.84,32.65,0.121258454454676,NA
"310","FIU_WQMP","316-W",0.09375,0.0311111111111111,0.295549895810885,0.413404118849275,32,27.651065625,21.24,32.36,0.110093475112516,NA
"311","FIU_WQMP","317-W",0.1225,0.114942528735632,0.215837302066924,0.193059060876436,31,27.4093419354839,20.57,32.12,0.110444475731763,NA
"312","FIU_WQMP","318-W",0.154844444444445,0.246913580246914,0.508442211167317,0.127152992600014,30,27.0673733333333,19.5,32.18,0.125872462018857,NA
"313","FIU_WQMP","319-W",0.102,0.178571428571429,0.688995799513915,0.289314832381988,31,26.9398516129032,19.66,31.87,0.121453844263214,NA
"314","FIU_WQMP","322-W",0.088266666666667,0.0952380952380952,0.652392039576798,0.596241630586657,31,27.5379322580645,22.99,32.39,0.0929278750795446,NA
"315","FIU_WQMP","324-W",0.0963777777777778,0.142857142857143,0.846274823365994,0.426776736532984,31,27.0383741935484,19.14,32.54,0.120955194374276,NA
"316","FIU_WQMP","325-W",0.0735999999999997,0.285714285714286,0.907179910581802,0.426776736532984,31,27.5857322580645,21.56,32.93,0.118273098711715,NA
"317","FIU_WQMP","328-W",0.0345666666666666,0.130952380952381,0.906826806061204,0.596241630586657,31,27.4158612903226,23.39,31.45,0.0856892813043073,NA
"318","FIU_WQMP","330-W",0.1341,0.142857142857143,0.846274823365994,0.426776736532984,31,26.9075451612903,19.95,31.67,0.112268861872515,NA
"319","FIU_WQMP","332-W",0.0295555555555554,0.0476190476190476,0.892128749536234,0.791081512920782,31,27.4492096774194,21.28,32.18,0.104508802347302,NA
"320","FIU_WQMP","333-W",0.0555111111111112,0.0123456790123457,0.813835032237327,0.786137712509082,30,27.4498766666667,22,31.53,0.0958169074250119,NA
"321","FIU_WQMP","335-W",0.0442857142857141,0.309523809523809,0.994021079002364,0.289314832381988,31,27.4571258064516,23.14,31.6,0.0873180727414735,NA
"322","FIU_WQMP","337-W",0.116916666666666,0.128205128205128,0.814695535082164,0.349574806123298,30,27.2357633333333,21.43,31.69,0.102326586209906,NA
"323","FIU_WQMP","400-W",0.0324999999999998,0.123456790123457,0.165359538705197,0.717327300041757,31,NA,NA,NA,NA,NA
"324","FIU_WQMP","401-W",0.0674999999999999,0.0714285714285714,0.59129172949021,0.417886964317501,31,27.7174806451613,23.63,31.398,0.0866173077636537,NA
"325","FIU_WQMP","402-W",-0.00854999999999997,-0.0844444444444445,0.579724574903332,0.895532903167044,31,27.7290032258065,22.9,32.37,0.0899498883651922,NA
"326","FIU_WQMP","403-W",0.0633333333333332,0.333333333333333,0.925866194669552,0.243242705742657,30,27.49006,23.25,31.84,0.0954958477470735,NA
"327","FIU_WQMP","500-W",0.216666666666667,0.296428571428571,0.301922062994036,0.339324586611959,30,27.44567,19.83,32.9,0.123930578456832,NA
"328","FIU_WQMP","501-W",0.0740600000000004,0.253061224489796,0.297602548126503,0.795146248131735,38,27.6837421052632,21.55,33.48,0.114021738643558,NA
"329","FIU_WQMP","502-W",0.197500000000001,0.181818181818182,0.308450961640234,0.368681606976458,35,27.3835742857143,22.41,33.44,0.100590069435292,NA
"330","FIU_WQMP","503-W",0.285,0.2,0.00552666530804147,0.122018687497356,37,28.3296027027027,20.36,34.8,0.117749288800897,NA
"331","FIU_WQMP","504-W",0.305885714285714,0.349462365591398,0.589051088962708,0.139329856097872,32,27.917215625,20.05,33.42,0.117703568044209,NA
"332","FIU_WQMP","505-W",0.2646375,0.494252873563218,0.865781578369199,0.0582432386741408,31,28.3865516129032,20.81,33.68,0.109040525118714,NA
"333","FIU_WQMP","506-W",0.41,0.305747126436782,0.259857866888444,0.224113954008856,32,27.238284375,17.79,32.7,0.136536275799432,NA
"334","FIU_WQMP","507-W",0.310877380952381,0.311827956989247,0.331202366618383,0.0265056439856758,34,27.7223588235294,19.15,34.09,0.138903219159514,NA
"335","FIU_WQMP","508-W",0.0497888888888889,-0.133640552995392,0.294516979367299,0.857893691979795,33,27.9998424242424,21.26,32.96,0.109943378317156,NA
"336","FIU_WQMP","509-W",-0.256666666666667,-1,1,0.479500122186953,9,29.3726888888889,25.37,33.79,0.123982411420541,NA
"337","PALMBEACH","11",0,-0.0119047619047619,0.668473805022034,0.868301843258612,70,27.0371428571429,18.9,32.4,0.138757461736718,NA
"338","PALMBEACH","12A",0,-0.00325203252032519,0.336069113145238,1,42,25.8333333333333,18.3,31.9,0.159564392679833,NA
"339","PALMBEACH","13",-0.0624999999999996,-0.0375586854460094,0.796467832903028,0.744275939463094,71,27.2943661971831,20,33,0.132588317677705,NA
"340","PALMBEACH","15",-0.199999999999999,-0.112659698025552,0.670813583906244,0.398102716351208,42,23.9928571428571,16.1,29.8,0.17324537823951,NA
"341","PALMBEACH","16",0,-0.0120789779326365,0.533845815568038,0.886879692837116,42,24.8666666666667,17.3,31.1,0.167925711591832,NA
"342","PALMBEACH","18C",-0.325,-0.259589947089947,0.573019092333944,0.00606366694737618,72,26.6777777777778,17.7,37,0.163330329072986,NA
"343","PALMBEACH","18D",-0.26,-0.2,0.42427163873126,0.0460993234737613,72,26.575,18,39.7,0.16389573309887,NA
"344","PALMBEACH","22",0.114285714285714,0.0801801801801802,0.451068941738844,0.601844967463423,39,26.725641025641,19.4,33.8,0.164765016229658,NA
"345","PALMBEACH","24",0,0.00766550522648084,0.586428675653716,1,42,26.402380952381,19.3,33.8,0.162900591807088,NA
"346","PALMBEACH","27A",-0.130000000000001,-0.104273504273504,0.412903746877207,0.434412306574334,42,25.9809523809524,20,32,0.144711815071363,NA
"347","PALMBEACH","27B",-0.208333333333333,-0.0833333333333333,0.209776090907215,0.435730660031737,38,25.6131578947368,19.3,31.9,0.135718798946854,NA
"348","PALMBEACH","28",-0.0250000000000004,0.0136752136752137,NA,0.812906403878461,42,26.0595238095238,20.1,32.2,0.142014407206888,NA
"349","PALMBEACH","31B",0.066666666666667,0.12991452991453,0.46584406372767,0.814038939793771,42,26.2619047619048,20.3,32,0.142061963678603,NA
"350","PALMBEACH","31C",-0.149999999999999,-0.0833333333333334,0.229600870565129,0.570187775090349,41,26.8682926829268,20.4,33.1,0.126284163384841,NA
"351","PALMBEACH","31E",-0.204166666666666,-0.167521367521368,0.360511180032059,0.239557379077249,42,26.0380952380952,19.4,32.8,0.145572143177924,NA
"352","PALMBEACH","37B",0.0666666666666676,0.0385964912280702,0.305555641651301,0.758776993263738,39,25.7641025641026,17.6,32.3,0.159383801349917,NA
"353","PALMBEACH","38B",0.0333333333333338,-0.014172335600907,NA,0.837761913983851,43,25.5372093023256,16.8,32.8,0.17079083573604,NA
"354","PALMBEACH","39",0.15,0.0836734693877551,0.192743427569221,0.540915212710973,43,24.9511627906977,15.4,32.1,0.177826818518647,NA
"355","PALMBEACH","43",0,0.00226757369614512,0.361550070274875,1,43,25.0372093023256,15.2,32.8,0.179776913224716,NA
"356","PALMBEACH","C17S44",-0.85,0,0.157299207050284,1,9,24.3555555555556,19.6,31.3,0.179511496050873,NA
