"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"269","FIU_Estuaries","Faka Union Pass",-20,168,26014.9404761905,15300,33080,0.154007855315982,NA,0.636631095084007
"270","FIU_Estuaries","Faka Union River",-66.5151515151515,168,25813.3928571429,16400,33590,0.139674176403438,NA,0.185968698539896
"271","FIU_Estuaries","Fakahatchee Bay",-151.666666666667,77,26172.8571428571,16680,33800,0.161829250304761,NA,0.192206642190229
"272","FIU_Estuaries","Featherbed Bank",0,180,25810.5,13520,32090,0.154621595355101,NA,0.965845614126718
"273","FIU_Estuaries","Fender Point",-50.3571428571429,180,26036.4444444444,14670,32200,0.1519631970974,NA,0.106846621508526
"274","FIU_Estuaries","First Bay",-2.25,191,NA,NA,NA,NA,NA,0.905636617030444
"275","FIU_Estuaries","First National",-11.4285714285714,117,25445.8974358974,15680,31940,0.169888297096885,NA,0.872554925702043
"276","FIU_Estuaries","Fishermans Point",-7.14285714285714,117,25453.3333333333,15290,32770,0.182321239705755,NA,0.809915442222163
"277","FIU_Estuaries","Garfield Bight",42.6136363636364,210,NA,NA,NA,NA,NA,0.203996342766445
"278","FIU_Estuaries","Goodland Bridge",18.5714285714286,117,NA,NA,NA,NA,NA,0.684852571417944
"279","FIU_Estuaries","Gullivan Bay",-75.5555555555556,273,25821.9413919414,15400,37200,0.166973563116337,-75.5555555555556,0.0239823217824694
"280","FIU_Estuaries","Gun Rock Point",-97.7777777777778,168,26437.4404761905,16800,33490,0.154943666312532,NA,0.0607927641899396
"281","FIU_Estuaries","Gunboat Island",-12.1978021978022,191,NA,NA,NA,NA,NA,0.510325760804335
"282","FIU_Estuaries","Hall Bay",15,117,NA,NA,NA,NA,NA,0.704738083311205
"283","FIU_Estuaries","Harney River Junction",-36.2587412587413,191,NA,NA,NA,NA,NA,0.23612711963704
"284","FIU_Estuaries","Harney River Mouth",-22.5,191,NA,NA,NA,NA,NA,0.377839648371993
"285","FIU_Estuaries","Henderson Creek",116.666666666667,80,NA,NA,NA,NA,NA,0.303071951807476
"286","FIU_Estuaries","Highway Creek",25,212,NA,NA,NA,NA,NA,0.309531463295489
"287","FIU_Estuaries","Huston Bay",3.55769230769231,168,26471.8452380952,15600,33820,0.153513374500714,NA,0.899630044262645
"288","FIU_Estuaries","Huston River",0,155,26397.5483870968,15180,33770,0.154339480416542,NA,1
"289","FIU_Estuaries","Indian Key",-33.8888888888889,168,25943.2142857143,16000,33100,0.155398594339514,NA,0.305919419306113
"290","FIU_Estuaries","Indian Key Pass",-35.625,168,25975.6547619048,15700,32930,0.153810721521723,NA,0.33672329940537
"291","FIU_Estuaries","Joe Bay",11.1805555555556,212,NA,NA,NA,NA,NA,0.627226472582027
"292","FIU_Estuaries","Johnson Bay",-16,117,NA,NA,NA,NA,NA,0.685070662318077
"293","FIU_Estuaries","Johnson Key Basin",8.56410256410256,234,NA,NA,NA,NA,NA,0.612104232727164
"294","FIU_Estuaries","Kewaydin Channel",-10,117,25319.1452991453,16560,32050,0.170382932341762,NA,0.748340669327328
"295","FIU_Estuaries","Little Blackwater Sound",15.4444444444444,212,NA,NA,NA,NA,NA,0.497943510251556
"296","FIU_Estuaries","Little Madeira Bay",20,212,NA,NA,NA,NA,NA,0.391544489247626
"297","FIU_Estuaries","Long Sound",12.1111111111111,220,NA,NA,NA,NA,NA,0.579395398832184
"298","FIU_Estuaries","Lopez Bay",15.5844155844156,168,26167.2023809524,15860,32520,0.151442827630547,NA,0.681940960045894
"299","FIU_Estuaries","Lopez River",4.5,168,26220.2976190476,15900,32710,0.148040448761532,NA,0.862332925284302
"300","FIU_Estuaries","Lostmans Five Bay",-47.1428571428571,167,26702.754491018,16300,34400,0.141365875909779,NA,0.161831446174489
"301","FIU_Estuaries","Manatee Bay",6.45833333333333,212,NA,NA,NA,NA,NA,0.821368758806786
"302","FIU_Estuaries","Marker G-1B",-6.96969696969697,180,25902.2777777778,13590,32760,0.154980989886453,NA,0.852856960398292
"303","FIU_Estuaries","Marker G-71",25,147,26004.4897959184,16800,32530,0.139514237906864,NA,0.377977147405311
"304","FIU_Estuaries","Matheson Beach",3.33333333333333,147,25930.9523809524,15600,32300,0.155321125180532,NA,0.938891143779821
"305","FIU_Estuaries","Midbay North",-29.0598290598291,168,25811.0714285714,14100,32210,0.156602973301316,NA,0.262279810167671
"306","FIU_Estuaries","Midbay South",-10,168,25735.0595238095,14370,32150,0.155972870621694,NA,0.591618326981308
"307","FIU_Estuaries","Middle Broad River",-4.58974358974359,191,NA,NA,NA,NA,NA,0.874399663294263
"308","FIU_Estuaries","Middle Chatham River",-36.125,168,26334.2857142857,16580,32660,0.149938645762569,NA,0.412424316075125
"309","FIU_Estuaries","Middle Key",11.4973262032086,212,NA,NA,NA,NA,NA,0.564757589465694
"310","FIU_Estuaries","Midway Keys",19.2857142857143,179,NA,NA,NA,NA,NA,0.5430095177938
"311","FIU_Estuaries","Murray Key",6.875,219,NA,NA,NA,NA,NA,0.763895133961756
"312","FIU_Estuaries","Near Black Ledge",-54.8076923076923,168,25994.3452380952,14180,37410,0.159954390930572,NA,0.111047762507362
"313","FIU_Estuaries","North I-195 Basin",14.0178571428571,135,25861.9259259259,14300,32200,0.152708282275594,NA,0.794525056630457
"314","FIU_Estuaries","North Marker 36",51.8831168831169,191,NA,NA,NA,NA,NA,0.147758949462649
"315","FIU_Estuaries","North Normandy Isle",6,147,26107.8911564626,16200,32500,0.144077502731926,NA,0.833033929062243
"316","FIU_Estuaries","North River Mouth",-20,179,NA,NA,NA,NA,NA,0.533319392382109
"317","FIU_Estuaries","North Venetian Basin",20,147,26127.4149659864,15900,32000,0.13889331975799,NA,0.50226616779842
"318","FIU_Estuaries","Old Dan Bank",21.468253968254,203,NA,NA,NA,NA,NA,0.495919754222177
"319","FIU_Estuaries","Oleta River Park",6,147,26418.2993197279,18400,32000,0.119205836347374,NA,0.701588910528991
"320","FIU_Estuaries","Outer Clam Pass",-66,117,25341.6239316239,15720,36870,0.181715638929169,NA,0.284877318139223
"321","FIU_Estuaries","Outer Gordon Pass",-88.3333333333333,116,25339.6551724138,15820,31500,0.17443477473011,NA,0.144145373348766
"322","FIU_Estuaries","Oxfoot Bank",35.2777777777778,203,NA,NA,NA,NA,NA,0.104048171624937
"323","FIU_Estuaries","Oyster Bay",53.4523809523809,191,NA,NA,NA,NA,53.4523809523809,0.0439396489170663
"324","FIU_Estuaries","Panther Key",-37.3333333333333,156,25869.358974359,15200,33380,0.157508666760872,NA,0.399875644401221
"325","FIU_Estuaries","Park Key",0,234,NA,NA,NA,NA,NA,1
"326","FIU_Estuaries","Pelican Bank",0,180,25739.7222222222,15030,32400,0.154850025049612,NA,0.920398556842115
"327","FIU_Estuaries","Peterson Keys",7.27272727272727,220,NA,NA,NA,NA,NA,0.741551689361909
"328","FIU_Estuaries","Pine Island Sound",14.2857142857143,117,25027.3504273504,15440,31650,0.18581926308067,NA,0.85149077607662
"329","FIU_Estuaries","Point Ybel (Red #8)",14,117,25046.7521367521,14950,31360,0.180137405727132,NA,0.688499741096634
"330","FIU_Estuaries","Ponce De Leon Bay",95,116,NA,NA,NA,NA,NA,0.0513199035880712
"331","FIU_Estuaries","Ponce de Leon Bay",100,75,25769.3333333333,15300,31700,0.163019349089988,NA,0.507072182834989
"332","FIU_Estuaries","Porpoise Lake",1.66666666666667,220,NA,NA,NA,NA,NA,0.881593051204976
"333","FIU_Estuaries","Rabbit Key Basin",11.9642857142857,234,NA,NA,NA,NA,NA,0.591751258588696
"334","FIU_Estuaries","Rabbit Key Pass",-60.4545454545455,168,26450.5357142857,16200,33300,0.153466888367408,NA,0.111433378410995
"335","FIU_Estuaries","Rankin Lake",0,234,NA,NA,NA,NA,NA,0.992221745925686
"336","FIU_Estuaries","Reckems Point",-26.6666666666667,117,25366.9230769231,15600,33100,0.181377293981828,NA,0.688499741096634
"337","FIU_Estuaries","Roberts River Mouth",-19.1666666666667,191,NA,NA,NA,NA,NA,0.645062175089623
"338","FIU_Estuaries","Rookery Bay",0,117,25348.9743589744,16300,32680,0.169010969423739,NA,1
"339","FIU_Estuaries","Rt.951 Bridge",-56.1904761904762,117,NA,NA,NA,NA,NA,0.20382312989298
"340","FIU_Estuaries","Rubicon Keys",-12.5,168,25832.619047619,15510,32300,0.157449377196898,NA,0.602311720921627
"341","FIU_Estuaries","San Carlos Bay",8,117,25227.4358974359,14970,34820,0.183911250953171,NA,0.914834439767018
"342","FIU_Estuaries","Sands Cut",29.6153846153846,180,25947.2222222222,13720,32480,0.156308569492967,NA,0.324766953957221
"343","FIU_Estuaries","Shell Key",-81,168,25956.0119047619,15890,38400,0.162132178484585,-81,0.0406698954528245
"344","FIU_Estuaries","Shell Point",-34.2857142857143,117,25475.2136752137,15560,32390,0.177460500779154,NA,0.649581171577333
"345","FIU_Estuaries","Shoal Point",-7.27272727272727,147,25911.5646258503,15500,32300,0.150523038217414,NA,0.848009631773106
"346","FIU_Estuaries","South Card Sound",56.25,147,25915.9183673469,16030,32140,0.152027294109338,NA,0.192478642126666
"347","FIU_Estuaries","South Dodge Island",23.3333333333333,147,26220.1360544218,18200,31900,0.127640428118309,NA,0.420839214383787
"348","FIU_Estuaries","Southeast Marker 12",-41.7142857142857,191,NA,NA,NA,NA,NA,0.192445403528718
"349","FIU_Estuaries","Sprigger Bank",22.2222222222222,203,NA,NA,NA,NA,NA,0.345328146050776
"350","FIU_Estuaries","Sta 351",-49.64,49,NA,NA,NA,NA,NA,0.652980521025051
"351","FIU_Estuaries","Sta 352",-19.4357142857142,49,26086.2102040816,19250,31900,0.153275188876681,NA,0.774765392253516
"352","FIU_Estuaries","Sta 353",-90.0299999999999,49,26101.0836734694,19230,31800,0.151239338664821,NA,0.198373107088325
"353","FIU_Estuaries","Sta 354",-70,49,NA,NA,NA,NA,NA,0.275886082607568
"354","FIU_Estuaries","Sta 355",-92.5000000000002,49,26076.706122449,18343,31800,0.154578562198268,NA,0.294083156662085
"355","FIU_Estuaries","Sta 356",-47.9750000000004,49,NA,NA,NA,NA,NA,0.446352732846699
"356","FIU_Estuaries","Sta 357",-40.9,49,26042.1163265306,17681.9,32020,0.159927080766666,NA,0.562342605179145
"357","FIU_Estuaries","Sta 358",-11.9181818181817,49,26011.2142857143,17898.5,31880,0.163323942040869,NA,0.884702602654583
"358","FIU_Estuaries","Sta 359",-99.957142857143,49,25947.1714285714,17898.5,31860,0.163892446481963,NA,0.49908739466975
"359","FIU_Estuaries","Sta 360",-32.1428571428571,47,25902.1574468085,17163,31700,0.170982769990528,NA,0.731858358752338
"360","FIU_Estuaries","Sta 361",-46.6499999999996,47,25873.4829787234,16736.3,31800,0.174173906125847,NA,0.806647494183562
"361","FIU_Estuaries","Sta 362",-19.4714285714287,47,25861.6063829787,15835.5,31900,0.177934583658832,NA,0.883248878999803
"362","FIU_Estuaries","Sta 363",-32.707142857143,47,25759.2808510638,15246.3,31800,0.183417089407331,NA,0.806647494183562
"363","FIU_Estuaries","Sta 364",-32.4000000000001,48,25662.5145833333,15172.4,31700,0.182521361977506,NA,0.846863564559653
"364","FIU_Estuaries","Sta 365",32.4499999999998,48,NA,NA,NA,NA,NA,0.769963907372806
"365","FIU_Estuaries","Sta 366",18.2222222222222,48,25871.3854166667,15721.2,32200,0.17595153194202,NA,0.846863564559653
"366","FIU_Estuaries","Sta 367",6.46666666666675,48,25923.4479166667,15987.4,31900,0.173384984610597,NA,1
"367","FIU_Estuaries","Sta 368",3.6,49,26064.4551020408,16374.9,31800,0.16767908534339,NA,0.92307510074449
"368","FIU_Estuaries","Sta 369",7.79999999999979,49,26106.1428571429,16614.5,32100,0.165692453072001,NA,1
"369","FIU_Estuaries","Sta 370",10.6875,49,26157.093877551,16947,31777.7,0.163067568423802,NA,0.771540572921499
"370","FIU_Estuaries","Sta 371",20,49,26214.6836734694,17094.3,31670,0.16063333354252,NA,0.699316236804364
"371","FIU_Estuaries","Sta 372",-8.32500000000012,49,26203.712244898,17132.4,31840,0.159511790430247,NA,0.924011098703774
"372","FIU_Estuaries","Sta 373",-57.9194444444444,49,NA,NA,NA,NA,NA,0.58263338588221
"373","FIU_Estuaries","Sta 374",-56,48,NA,NA,NA,NA,NA,0.417232335875544
"374","FIU_Estuaries","Sta 375",-34.1666666666667,49,NA,NA,NA,NA,NA,0.634628386467112
"375","FIU_Estuaries","Sta 376",-45.04,49,NA,NA,NA,NA,NA,0.561356713121093
"376","FIU_Estuaries","Sta 377",-28.7250000000001,49,NA,NA,NA,NA,NA,0.725015832485874
"377","FIU_Estuaries","Sta 378",-54.5916666666665,49,NA,NA,NA,NA,NA,0.590261480367104
"378","FIU_Estuaries","Sta 379",-60.4333333333335,49,NA,NA,NA,NA,NA,0.414418679293739
"379","FIU_Estuaries","Sta 380",-147.08,49,NA,NA,NA,NA,NA,0.0972544284390033
"380","FIU_Estuaries","Sta 381",-100.176666666666,49,NA,NA,NA,NA,NA,0.227212299236865
"381","FIU_Estuaries","Sta 382",-138.566666666667,49,25764.7693877551,16069.3,32300,0.172480803728611,NA,0.100686310716031
"382","FIU_Estuaries","Sta 383",-163.407142857143,49,NA,NA,NA,NA,-163.407142857143,0.0437122987904155
"383","FIU_Estuaries","Sta 384",-167.285714285714,49,NA,NA,NA,NA,-167.285714285714,0.0194421734082454
"384","FIU_Estuaries","Sta 385",-140,49,NA,NA,NA,NA,-140,0.047903189313881
"385","FIU_Estuaries","Sta 386",-172.225,49,NA,NA,NA,NA,-172.225,0.0150317231959923
"386","FIU_Estuaries","Sta 387",-159.35,49,NA,NA,NA,NA,-159.35,0.0427294553016079
"387","FIU_Estuaries","Sta 388",-123.457142857143,49,NA,NA,NA,NA,NA,0.0743364163533833
"388","FIU_Estuaries","Sta 389",-137.842857142857,49,NA,NA,NA,NA,-137.842857142857,0.0492673415428256
"389","FIU_Estuaries","Sta 390",-128.333333333333,49,NA,NA,NA,NA,NA,0.0879161729995289
"390","FIU_Estuaries","Sta 391",-122.071428571429,49,NA,NA,NA,NA,NA,0.0701237810293913
"391","FIU_Estuaries","Sta 392",-94.0642857142858,49,NA,NA,NA,NA,NA,0.224573062746807
"392","FIU_Estuaries","Sta 393",-111.6,49,NA,NA,NA,NA,NA,0.267493810786751
"393","FIU_Estuaries","Sta 394",-74.6499999999996,49,NA,NA,NA,NA,NA,0.290271918855
"394","FIU_Estuaries","Sta 395",-39.7999999999998,48,NA,NA,NA,NA,NA,0.667586677260535
"395","FIU_Estuaries","Sta 396",-39.515,48,NA,NA,NA,NA,NA,0.57125900945903
"396","FIU_Estuaries","Sta 397",-36.9714285714285,48,NA,NA,NA,NA,NA,0.747379304674196
"397","FIU_Estuaries","Sta 398",-32,48,NA,NA,NA,NA,NA,0.823153833044534
"398","FIU_Estuaries","Sta 399",-89.0722222222222,49,NA,NA,NA,NA,NA,0.428338804021812
"399","FIU_Estuaries","Sunday Bay",24.375,168,26221.7857142857,15140,33830,0.151673352124935,NA,0.559952920449878
"400","FIU_Estuaries","Tarpon Bay",-13.125,191,NA,NA,NA,NA,NA,0.644890715113769
"401","FIU_Estuaries","Terrapin Bay",-40,211,NA,NA,NA,NA,NA,0.165791488416662
"402","FIU_Estuaries","Third Bay",17.75,191,NA,NA,NA,NA,NA,0.635286110472621
"403","FIU_Estuaries","Twin Key Basin",13.9230769230769,219,NA,NA,NA,NA,NA,0.660762903643436
"404","FIU_Estuaries","Upper Chatham River",-28,159,26447.7987421384,16900,33100,0.148724597554565,NA,0.645300295916206
"405","FIU_Estuaries","Useppa Island",7.14285714285714,117,24971.8803418803,15260,32000,0.19033621116261,NA,0.957386778298054
"406","FIU_Estuaries","Watson River Chickee",-10.9090909090909,191,NA,NA,NA,NA,NA,0.722346876198902
"407","FIU_Estuaries","West Arsenicker",-10,180,25916.7222222222,15410,35100,0.156482133852132,NA,0.637564613363679
"408","FIU_Estuaries","West Marker 18",5.625,191,NA,NA,NA,NA,NA,0.843485932922591
"409","FIU_Estuaries","West Marker 34",57.6388888888889,191,NA,NA,NA,NA,NA,0.0581060139270597
"410","FIU_Estuaries","West Pass",-24.4444444444444,166,NA,NA,NA,NA,NA,0.572004284240933
"411","FIU_Estuaries","Whipray Basin",0,219,NA,NA,NA,NA,NA,0.923060870950711
"412","FIU_Estuaries","White Horse Key",-43.3928571428571,168,25990.7142857143,15700,33470,0.159089535036435,NA,0.207919779065891
"413","FIU_Estuaries","Wigging Pass",NA,10,26208,18890,32360,0.197197416614279,NA,NA
"414","FIU_Estuaries","Wiggins Pass",6.66666666666667,106,26136.2264150943,17740,36870,0.168135260495864,NA,1
"415","FIU_WQMP","200-W",NA,62,27.4324451612903,23.74,32.46,0.0905080090031759,NA,NA
"416","FIU_WQMP","201-W",NA,31,27.4825612903226,21.68,32.9,0.118549037938944,NA,NA
"417","FIU_WQMP","203-W",NA,31,27.2915322580645,23.29,31.16,0.0891698077063441,NA,NA
"418","FIU_WQMP","204-W",NA,32,27.4571625,21.11,32.99,0.121093105251524,NA,NA
"419","FIU_WQMP","206-W",NA,32,27.44569375,23.48,31.45,0.0927933554263365,NA,NA
"420","FIU_WQMP","207-W",NA,31,27.3491258064516,21.53,32.76,0.116516666702801,NA,NA
"421","FIU_WQMP","209-W",NA,30,27.4365466666667,21.26,32.03,0.104369493731693,NA,NA
"422","FIU_WQMP","210-W",NA,31,27.3168838709677,23.53,30.71,0.0845684683408456,NA,NA
"423","FIU_WQMP","211-W",NA,29,27.1302862068966,21.16,32.08,0.125317921059387,NA,NA
"424","FIU_WQMP","212-W",NA,31,26.9276838709677,21.82,31.91,0.120264068113513,NA,NA
"425","FIU_WQMP","213-W",NA,57,27.3396280701754,23.47,30.8153,0.0843713153317454,NA,NA
"426","FIU_WQMP","214-W",NA,31,27.0022709677419,20.93,32.05,0.125557309822396,NA,NA
"427","FIU_WQMP","215-W",NA,31,26.8564193548387,20.89,31.88,0.127753464794055,NA,NA
"428","FIU_WQMP","216-W",NA,31,27.457264516129,23.57,31.05,0.0851419862793217,NA,NA
"429","FIU_WQMP","217-W",NA,31,27.1142548387097,20.72,32.4,0.126230274726802,NA,NA
"430","FIU_WQMP","218-W",NA,29,27.3551965517241,22.75,31.68,0.102142491236911,NA,NA
"431","FIU_WQMP","219-W",NA,30,27.4739266666667,23.73,30.6688,0.0826262991909807,NA,NA
"432","FIU_WQMP","220-W",NA,31,27.1993903225806,21.52,32.47,0.123190613622225,NA,NA
"433","FIU_WQMP","222-W",NA,31,27.4606419354839,23.91,31.01,0.0851532753077758,NA,NA
"434","FIU_WQMP","223-W",NA,31,27.0837419354839,20.53,32.24,0.123983615470239,NA,NA
"435","FIU_WQMP","224-W",NA,61,27.3589573770492,22.63,31.7,0.0977464327082191,NA,NA
"436","FIU_WQMP","225-W",NA,31,27.3740838709677,23.92,30.9023,0.0825351261028311,NA,NA
"437","FIU_WQMP","226-W",NA,30,27.2886433333333,20.63,32.84,0.119304812658844,NA,NA
"438","FIU_WQMP","227-W",NA,29,27.3019413793103,21.64,31.64,0.109911097920473,NA,NA
"439","FIU_WQMP","228-W",NA,31,27.5252806451613,23.72,31.18,0.084705449340094,NA,NA
"440","FIU_WQMP","229-W",NA,31,27.3709129032258,21.97,32.33,0.10853369529825,NA,NA
"441","FIU_WQMP","230-W",NA,29,27.4566206896552,22.74,31.2443,0.0971796915609155,NA,NA
"442","FIU_WQMP","231-W",NA,30,27.4292233333333,23.74,31.0242,0.0841099471964124,NA,NA
"443","FIU_WQMP","232-W",NA,30,27.8212366666667,21.71,31.75,0.0971916304568949,NA,NA
"444","FIU_WQMP","235-W",NA,30,27.6282633333333,22.97,33,0.0955036161773772,NA,NA
"445","FIU_WQMP","237-W",NA,61,27.6946983606557,23.91,31.43,0.0836161705246559,NA,NA
"446","FIU_WQMP","238-W",NA,31,27.6106677419355,20.82,32.46,0.1102556244626,NA,NA
"447","FIU_WQMP","239-W",NA,31,27.6738838709677,21.95,31.5,0.0914070124001151,NA,NA
"448","FIU_WQMP","241-W",NA,30,27.4726233333333,18.96,32.63,0.125851235910211,NA,NA
"449","FIU_WQMP","242-W",NA,31,27.5324096774194,19.22,32.45,0.121118790291649,NA,NA
"450","FIU_WQMP","243-W",NA,31,27.7010677419355,23.16,31.79,0.0854507621934623,NA,NA
"451","FIU_WQMP","244-W",NA,31,27.5636,19.41,32.66,0.122085530056023,NA,NA
"452","FIU_WQMP","246-W",NA,31,27.7146161290323,23.19,32.01,0.086189581289249,NA,NA
"453","FIU_WQMP","247-W",NA,31,27.7161451612903,19.5,32.66,0.12144783702122,NA,NA
"454","FIU_WQMP","248-W",NA,31,27.6988387096774,22.57,32.72,0.0970014459250682,NA,NA
"455","FIU_WQMP","249-W",NA,60,27.5578933333333,23.07,31.8,0.0873235591899375,NA,NA
"456","FIU_WQMP","250-W",NA,31,27.7270903225806,20.41,32.97,0.124840709838613,NA,NA
"457","FIU_WQMP","252-W",NA,31,27.8005677419355,23.2,31.38,0.0844214319274436,NA,NA
"458","FIU_WQMP","253-W",NA,33,27.1056757575758,19.48,32.18,0.126411300833368,NA,NA
"459","FIU_WQMP","254-W",NA,31,27.0162322580645,19.77,32.08,0.125753772764303,NA,NA
"460","FIU_WQMP","255-W",NA,31,27.1386483870968,20.49,32.46,0.110649141647085,NA,NA
"461","FIU_WQMP","256-W",NA,30,27.32929,22.97,31.5237,0.0880124670402273,NA,NA
"462","FIU_WQMP","259-W",NA,61,27.2895442622951,23.04,32.59,0.0940611959672894,NA,NA
"463","FIU_WQMP","260-W",NA,31,27.1886516129032,18.89,32.19,0.129012709002576,NA,NA
"464","FIU_WQMP","263-W",NA,31,27.352664516129,22.33,32.54,0.0944324772408086,NA,NA
"465","FIU_WQMP","264-W",NA,31,27.5292516129032,23.92,31.07,0.0833297535466263,NA,NA
"466","FIU_WQMP","266-W",NA,31,27.1759709677419,18.87,32.3,0.130076574101371,NA,NA
"467","FIU_WQMP","267-W",NA,62,27.4243951612903,23.31,31.57,0.0891730262102099,NA,NA
"468","FIU_WQMP","268-W",NA,31,27.2804935483871,20.9,32.32,0.124338011276883,NA,NA
"469","FIU_WQMP","269-W",NA,31,27.2458,21.92,31.9,0.114431756603324,NA,NA
"470","FIU_WQMP","270-W",NA,31,27.4478709677419,22.91,31.78,0.0959868417941135,NA,NA
"471","FIU_WQMP","271-W",NA,31,27.4744483870968,21.32,32.26,0.116929257772234,NA,NA
"472","FIU_WQMP","272-W",NA,31,27.5528387096774,22.71,31.95,0.103647246201662,NA,NA
"473","FIU_WQMP","273-W",NA,31,27.5181580645161,23.18,31.77,0.0963499020577037,NA,NA
"474","FIU_WQMP","275-W",NA,31,27.5067806451613,21.94,32.24,0.110858271005437,NA,NA
"475","FIU_WQMP","276-W",NA,31,27.5860677419355,23.2,31.79,0.0945079980350041,NA,NA
"476","FIU_WQMP","278-W",NA,62,27.5437064516129,21.84,32.35,0.108680876052685,NA,NA
"477","FIU_WQMP","280-W",NA,30,27.6564033333333,23.26,31.7,0.0937437756758392,NA,NA
"478","FIU_WQMP","281-W",NA,31,27.5082322580645,22.91,32.22,0.101008211970709,NA,NA
"479","FIU_WQMP","282-W",NA,29,27.7839689655172,20.43,33.23,0.108499707028997,NA,NA
"480","FIU_WQMP","284-W",NA,30,27.8655933333333,20.25,33.35,0.110838889870441,NA,NA
"481","FIU_WQMP","285-W",NA,31,28.1041064516129,21.38,33.35,0.106020045234727,NA,NA
"482","FIU_WQMP","287-W",NA,31,27.7827516129032,20.4,33.27,0.109814612565855,NA,NA
"483","FIU_WQMP","288-W",NA,31,27.6095225806452,20.41,33,0.114397357982331,NA,NA
"484","FIU_WQMP","289-W",NA,30,27.99228,20.83,33.25,0.108952714833579,NA,NA
"485","FIU_WQMP","290-W",NA,31,27.5295193548387,20.28,32.84,0.116752735300288,NA,NA
"486","FIU_WQMP","291-W",NA,60,27.7422466666667,20.5,33.04,0.11214001554094,NA,NA
"487","FIU_WQMP","292-W",NA,31,27.9710903225806,20.74,33.4,0.109503189419796,NA,NA
"488","FIU_WQMP","294-W",NA,31,27.8369548387097,20.61,33.08,0.111192228383782,NA,NA
"489","FIU_WQMP","295-W",NA,32,26.502671875,18.98,32.03,0.144973614533061,NA,NA
"490","FIU_WQMP","296-W",NA,61,26.6567213114754,18.14,32.66,0.149394015198132,NA,NA
"491","FIU_WQMP","298-W",NA,2,29.36,28.71,30.01,0.0313092239626196,NA,NA
"492","FIU_WQMP","301-W",NA,31,26.8692387096774,19.15,32.95,0.145486079975091,NA,NA
"493","FIU_WQMP","302-W",NA,31,26.7356387096774,19.82,33,0.149389963582743,NA,NA
"494","FIU_WQMP","305-W",NA,31,26.7042225806452,19.5,31.94,0.143477557584945,NA,NA
"495","FIU_WQMP","307-W",NA,31,26.6487903225806,18.49,32.77,0.150530553675585,NA,NA
"496","FIU_WQMP","309-W",NA,31,27.0587451612903,20.67,32.09,0.12356964983227,NA,NA
"497","FIU_WQMP","310-W",NA,70,27.6636257142857,22.07,31.95,0.108588385752917,NA,NA
"498","FIU_WQMP","312-W",NA,32,26.886334375,21.32,32.57,0.131473322854165,NA,NA
"499","FIU_WQMP","314-W",NA,31,26.9519032258065,18.68,33.18,0.146763953469453,NA,NA
"500","FIU_WQMP","315-W",NA,31,27.1044064516129,20.84,32.65,0.121258454454676,NA,NA
"501","FIU_WQMP","316-W",NA,32,27.651065625,21.24,32.36,0.110093475112516,NA,NA
"502","FIU_WQMP","317-W",NA,31,27.4093419354839,20.57,32.12,0.110444475731763,NA,NA
"503","FIU_WQMP","318-W",NA,30,27.0673733333333,19.5,32.18,0.125872462018857,NA,NA
"504","FIU_WQMP","319-W",NA,31,26.9398516129032,19.66,31.87,0.121453844263214,NA,NA
"505","FIU_WQMP","322-W",NA,31,27.5379322580645,22.99,32.39,0.0929278750795446,NA,NA
"506","FIU_WQMP","324-W",NA,31,27.0383741935484,19.14,32.54,0.120955194374276,NA,NA
"507","FIU_WQMP","325-W",NA,62,27.5857322580645,21.56,32.93,0.117299641016059,NA,NA
"508","FIU_WQMP","328-W",NA,31,27.4158612903226,23.39,31.45,0.0856892813043073,NA,NA
"509","FIU_WQMP","330-W",NA,31,26.9075451612903,19.95,31.67,0.112268861872515,NA,NA
"510","FIU_WQMP","332-W",NA,31,27.4492096774194,21.28,32.18,0.104508802347302,NA,NA
"511","FIU_WQMP","333-W",NA,30,27.4498766666667,22,31.53,0.0958169074250119,NA,NA
"512","FIU_WQMP","335-W",NA,31,27.4571258064516,23.14,31.6,0.0873180727414735,NA,NA
"513","FIU_WQMP","337-W",NA,30,27.2357633333333,21.43,31.69,0.102326586209906,NA,NA
"514","FIU_WQMP","400-W",NA,31,NA,NA,NA,NA,NA,NA
"515","FIU_WQMP","401-W",NA,31,27.7174806451613,23.63,31.398,0.0866173077636537,NA,NA
"516","FIU_WQMP","402-W",NA,31,27.7290032258065,22.9,32.37,0.0899498883651922,NA,NA
"517","FIU_WQMP","403-W",NA,30,27.49006,23.25,31.84,0.0954958477470735,NA,NA
"518","FIU_WQMP","500-W",NA,30,27.44567,19.83,32.9,0.123930578456832,NA,NA
"519","FIU_WQMP","501-W",NA,38,27.6837421052632,21.55,33.48,0.114021738643558,NA,NA
"520","FIU_WQMP","502-W",NA,35,27.3835742857143,22.41,33.44,0.100590069435292,NA,NA
"521","FIU_WQMP","503-W",NA,37,28.3296027027027,20.36,34.8,0.117749288800897,NA,NA
"522","FIU_WQMP","504-W",NA,32,27.917215625,20.05,33.42,0.117703568044209,NA,NA
"523","FIU_WQMP","505-W",NA,31,28.3865516129032,20.81,33.68,0.109040525118714,NA,NA
"524","FIU_WQMP","506-W",NA,32,27.238284375,17.79,32.7,0.136536275799432,NA,NA
