"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_trend"
"190","DERM_BBWQ","MW04",0.118571428571428,0.0777548033361987,0.00211253028582936,0.066060138883344,172,5.56703488372093,2.28,8.32,0.248602291707908,NA
"191","DERM_BBWQ","MW05",0.1955,0.109409874927116,0.328768264503609,0.0248157336522616,174,7.81741379310345,1.53,15.73,0.340378926748251,NA
"192","DERM_BBWQ","MW13",0.10425,0.156901238296587,7.05229643487293e-05,0.00137710277323407,172,1.91441860465116,0.45,5.85,0.620169175015817,NA
"193","DERM_BBWQ","NO07A",-0.095,-0.10291982694222,0.00861345282187531,0.0424104576951537,176,4.38505681818182,0.7,7.96,0.339660057852626,NA
"194","DERM_BBWQ","OC01",0.0499999999999998,0.0303030303030303,0.00781066451671975,0.79167568566565,41,4.42243902439024,2.09,7.92,0.376598314780418,NA
"195","DERM_BBWQ","OL01",0.865,0.00813008130081301,0.00068073257088308,0.923365416291807,51,5.17843137254902,2.18,7.3,0.263601575753362,NA
"196","DERM_BBWQ","OL02",-0.1,-0.155318568334493,0.00134872856814894,0.0161033882800344,181,3.33375690607735,1.05,6.2,0.34509818032284,NA
"197","DERM_BBWQ","OL03",-0.1575,-0.242777026115952,0.901769018916601,8.40568159514231e-06,203,2.5851724137931,0.41,6.85,0.456769215261493,NA
"198","DERM_BBWQ","OSC1",-0.89,-0.00666666666666665,0.000980724272832245,1,52,4.91615384615385,0.96,8.82,0.462930819520123,NA
"199","DERM_BBWQ","OSC2",0.73,0.256521739130435,0.00761641234453569,0.0112057299386833,55,1.38472727272727,0.15,3.89,0.693045821189038,NA
"200","DERM_BBWQ","OSC3",-0.28,0,0.00758337347060456,1,40,2.20725,0.13,4.52,0.596633574830125,NA
"201","DERM_BBWQ","PR01",0.18,0.0177142857142857,0.235605271149911,0.549980032119804,56,5.92660714285714,2.87,9.05,0.286919302622491,NA
"202","DERM_BBWQ","PR03",-0.000249999999999906,0.0079334923265559,0.104711743315471,1,173,5.32167630057803,2.12,10.17,0.307146511052916,NA
"203","DERM_BBWQ","PR04A",-0.0833333333333333,-0.143450383912812,0.453221600052309,0.0177307447373543,173,3.82872832369942,1.69,7.98,0.332789301381771,NA
"204","DERM_BBWQ","PR08",0.262380952380952,0.292018135121583,0.0815695452415868,4.150531483406e-08,174,2.34534482758621,0.42,7.31,0.64432262818148,NA
"205","DERM_BBWQ","SK01",0.0149999999999999,0.0204105418391133,0.101786101503702,0.689622724701846,168,5.16767857142857,2.21,7.63,0.188733813853014,NA
"206","DERM_BBWQ","SK02",0.04,0.0554453298639345,0.0596336841472951,0.302256206308459,172,6.06947674418605,1.84,9.6,0.298863026914858,NA
"207","DERM_BBWQ","SK05",-0.0158333333333334,-0.0184289982947701,0.000566911263517711,0.585892487271764,149,5.23456375838926,1.63,8.62,0.383641302980144,NA
"208","DERM_BBWQ","SK09",0.111,0.173875736666434,0.00771330310597673,0.000502166566851989,172,2.73860465116279,0.86,6.98,0.473243358394733,NA
"209","DERM_BBWQ","SK10",-0.00399999999999999,-0.0196294933137038,0.337643339113383,0.702126646053617,152,0.774934210526316,0.15,3.42,0.921392495034678,NA
"210","DERM_BBWQ","SP01",-0.01,-0.0114411079116961,0.465799279984949,0.843925549534334,170,3.92782352941176,0.85,7.32,0.431722088497258,NA
"211","DERM_BBWQ","SP03",0.455,0.395833333333333,0.151707946615827,0.0109094983642693,40,1.901,0.41,5.6,0.710150852775509,NA
"212","DERM_BBWQ","SP04",-0.124166666666667,-0.246634336289509,0.108928686632498,6.89127140159282e-05,174,2.55057471264368,0.42,9.62,0.739736754691699,NA
"213","DERM_BBWQ","SP05",0.455,0.416666666666667,0.216064740188161,0.0084180440653521,40,1.843,0.34,6.63,0.811639182913064,NA
"214","DERM_BBWQ","SP08",0.00916666666666665,0.0339761014179619,0.155818618164753,0.369553322230998,172,0.822558139534884,0.18,5.85,0.988312538783526,NA
"215","DERM_BBWQ","TM02",0.02225,0.0195383981098267,0.302849640938389,0.689436242973997,168,3.85839285714286,0.85,7.86,0.416882838660728,NA
"216","DERM_BBWQ","TM03A",-0.0720833333333334,-0.100615510963415,0.00637271554198382,0.280449014931479,177,5.23293785310734,1.87,9.11,0.340789714181875,NA
"217","DERM_BBWQ","TM05",-0.06,-0.0972186543615115,0.00742724576263543,0.136405705443572,168,1.27113095238095,0.18,7.99,0.882674450957676,NA
"218","DERM_BBWQ","TM06",-0.035,0,0.00557157941500541,1,40,0.96175,0.36,2.31,0.493329814822321,NA
"219","DERM_BBWQ","TM07A",0.14,0.166666666666667,0.00978199167658333,0.331685068056862,40,1.07175,0.59,1.75,0.24881622585085,NA
"220","DERM_BBWQ","TM08",-0.0130952380952381,-0.0524998669969084,0.000197438737225775,0.636473686504855,169,1.72970414201183,0.03,6.73,0.820333237712647,NA
"221","DERM_BBWQ","WC02",-0.045,-0.0785525520990637,0.00721986253506712,0.258487099506468,172,2.47151162790698,0.67,5.85,0.505995847628392,NA
"222","DERM_BBWQ","WC03",0.04125,0.0975887563099188,0.00167712013752452,0.064516007551591,186,1.97123655913978,0.28,6.86,0.623073517923972,NA
"223","DERM_BBWQ","WC04",-0.02,-0.0740611689368512,0.00496803513969346,0.233023209457193,194,1.31989690721649,0.05,7.06,1.00932615583015,NA
"224","FIU_WQMP","200-W",0,-0.05625,0.769537076217195,1,33,6.45425090909091,5.93,6.85,0.0389824543672288,NA
"225","FIU_WQMP","201-W",-0.00750000000000006,-0.120833333333333,0.141045334512409,0.543768005698125,33,6.49279909090909,5.89,8.35,0.0718656573821319,NA
"226","FIU_WQMP","203-W",-0.00999999999999979,-0.145833333333333,0.726446321104478,0.543768005698125,33,6.46951909090909,6.07,6.91,0.0381000847697798,NA
"227","FIU_WQMP","204-W",-0.0321428571428571,-0.258585858585859,0.178267028221015,0.190617589154894,34,6.47270794117647,5.9,7.17,0.0555875424743605,NA
"228","FIU_WQMP","206-W",-0.00928571428571415,-0.301010101010101,0.511610338058696,0.226230255535322,34,6.45091441176471,6.04,6.88,0.0399493314334521,NA
"229","FIU_WQMP","207-W",-0.0185714285714286,-0.266666666666667,0.237483438065475,0.418227655250724,33,6.46869575757576,5.91,7.11,0.0522495261907726,NA
"230","FIU_WQMP","209-W",-0.0102625,-0.133333333333333,0.0621379142226645,0.159341033648508,32,6.4193634375,5.95,7.14,0.0480040299348905,NA
"231","FIU_WQMP","210-W",-0.00428571428571432,-0.172916666666667,0.40998323727922,0.413404118849275,33,6.46817363636364,6.13,6.87,0.0368017966951713,NA
"232","FIU_WQMP","211-W",0.00833333333333332,-0.0111111111111111,NA,0.480514297908541,31,6.49318903225806,5.99,7.25,0.0578675039018019,NA
"233","FIU_WQMP","212-W",-0.00999999999999979,-0.1625,0.138179060774061,0.61106934680127,33,6.50828636363636,6,7.11,0.0530019225748213,NA
"234","FIU_WQMP","213-W",-0.01215,-0.283333333333333,0.348704661204057,0.11522804192045,31,6.46324322580645,6.11605,6.88,0.0360145853098229,NA
"235","FIU_WQMP","214-W",-0.00368999999999997,-0.170833333333333,0.152822829609251,0.476485410064149,33,6.49977545454545,5.98,7.21,0.0576778902713968,NA
"236","FIU_WQMP","215-W",-0.0100000000000007,0.0458333333333333,NA,0.760268227346967,33,6.51604696969697,6,7.25,0.0577988124782669,NA
"237","FIU_WQMP","216-W",-0.00714285714285712,-0.0854166666666667,0.466171427408529,0.468716582446207,33,6.45222939393939,6.09911,6.87,0.0363723451687276,NA
"238","FIU_WQMP","217-W",-0.00571428571428572,-0.0541666666666667,0.344778214228119,0.543768005698125,33,6.48906151515152,5.94,7.23,0.0581692966607452,NA
"239","FIU_WQMP","218-W",0,0.108045977011494,NA,0.915424584298719,31,6.46160870967742,6.03,6.97,0.0439806230975438,NA
"240","FIU_WQMP","219-W",-0.00207399999999991,-0.0795698924731183,0.460979079807083,0.569645590698861,32,6.4502321875,6.12926,6.85,0.0353935389822152,NA
"241","FIU_WQMP","220-W",-0.00452249999999998,-0.0708333333333333,0.189874994998652,1,33,6.47532484848485,5.93,7.14,0.0561879355793259,NA
"242","FIU_WQMP","222-W",-0.00142857142857153,-0.043010752688172,0.378108478449452,0.741433202171676,33,6.44916636363636,6.09,6.83,0.0363528284898012,NA
"243","FIU_WQMP","223-W",-0.00775000000000003,-0.247311827956989,0.459539365617862,0.515181169612163,33,6.49000909090909,5.96,7.23,0.0564287499004988,NA
"244","FIU_WQMP","224-W",0,-0.268817204301075,0.250560883276977,1,33,6.46099545454545,6.02,7.03,0.0426752983326982,NA
"245","FIU_WQMP","225-W",-0.00500000000000007,-0.279569892473118,0.838289683156139,0.501442174774275,33,6.45779727272727,6.10606,6.83,0.0352363907969341,NA
"246","FIU_WQMP","226-W",0,-0.229885057471264,0.268835263789997,1,32,6.460120625,5.9,7.21,0.0549266819993178,NA
"247","FIU_WQMP","227-W",0.00166666666666663,0.0246913580246914,0.586110964188901,1,31,6.46522903225806,6.03,7.1,0.0496660615399556,NA
"248","FIU_WQMP","228-W",-0.0116760000000001,-0.401041666666667,0.930847070698689,0.105298811292239,34,6.43858676470588,6.07,6.85,0.0355957004620843,NA
"249","FIU_WQMP","229-W",-0.00916666666666669,-0.333333333333333,0.861097999199868,0.450351343584874,33,6.44918848484848,5.92,7.05,0.0501401924984102,NA
"250","FIU_WQMP","230-W",-0.01,-0.197619047619048,NA,0.518605016428726,31,6.44710580645161,6.06,6.96,0.0434500237571132,NA
"251","FIU_WQMP","231-W",-0.00243666666666679,-0.229885057471264,0.596863485989497,0.340126993883975,32,6.4485821875,6.09742,6.85,0.0359643128673449,NA
"252","FIU_WQMP","232-W",-0.00216599999999993,-0.130952380952381,0.328115128144351,0.91445798515089,32,6.41152,6.02,7.07,0.0458890142672612,NA
"253","FIU_WQMP","235-W",-0.00333333333333326,-0.206896551724138,0.695591215257119,0.567972365509923,32,6.428193125,5.85,6.94,0.0438946148967089,NA
"254","FIU_WQMP","237-W",-0.00124999999999997,-0.133333333333333,0.494369913609982,0.91445798515089,33,6.41475909090909,6.04,6.83,0.0373580434954963,NA
"255","FIU_WQMP","238-W",-0.0166666666666666,-0.197916666666667,0.680375508221482,0.734095182319476,33,6.42437757575758,5.89,7.2,0.0512341869798962,NA
"256","FIU_WQMP","239-W",-0.00973299999999995,-0.204301075268817,0.560252869876752,0.435754076083904,33,6.42028151515152,6.04,7.06,0.0403362762897107,NA
"257","FIU_WQMP","241-W",-0.00111738095238097,-0.032258064516129,0.515329790526343,1,32,6.4473090625,5.92,7.49,0.0616232349464924,NA
"258","FIU_WQMP","242-W",0.00416666666666673,-0.101075268817204,0.733873479472914,0.917263385227324,33,6.43927181818182,5.92,7.42,0.0578009997610244,NA
"259","FIU_WQMP","243-W",-0.00711866666666666,-0.311827956989247,0.691024019767914,0.385546631571102,33,6.42029242424242,6.01,6.92,0.0371722462770649,NA
"260","FIU_WQMP","244-W",-0.00583333333333328,-0.163440860215054,0.689585874569094,0.834531622710929,33,6.43311575757576,5.86,7.38,0.059332856480519,NA
"261","FIU_WQMP","246-W",-0.00482299999999993,-0.32258064516129,0.648269704664059,0.326109452020489,33,6.41845575757576,6.01,6.91,0.0369277007666373,NA
"262","FIU_WQMP","247-W",0.00333333333333341,-0.0291666666666667,0.551086648385454,1,33,6.41980424242424,5.9,7.4,0.0583662220726399,NA
"263","FIU_WQMP","248-W",-0.0100000000000001,-0.2375,0.61813088147999,0.402783694246476,33,6.41738363636364,5.92,6.99,0.0431612020134237,NA
"264","FIU_WQMP","249-W",-0.0070328571428571,-0.238709677419355,0.617639741012451,0.467942959808144,32,6.42988375,6.03,6.93,0.0385740165359082,NA
"265","FIU_WQMP","250-W",-0.00666666666666652,-0.0875,0.408910198851039,1,33,6.41761272727273,5.86,7.31,0.0606581362359709,NA
"266","FIU_WQMP","252-W",-0.00164444444444446,-0.210416666666667,0.437881402963851,0.80973205979319,33,6.40658363636364,6.06,6.91,0.0365792159151938,NA
"267","FIU_WQMP","253-W",-0.00436880952380952,-0.192929292929293,0.52300350208257,0.482830974927667,36,6.46712527777778,5.97,7.5,0.058407429284159,NA
"268","FIU_WQMP","254-W",-0.0100000000000002,-0.427777777777778,0.65780905310327,0.125506471437469,33,6.49193484848485,5.99,7.48,0.0593837604358006,NA
"269","FIU_WQMP","255-W",-0.0156080000000001,-0.3,0.595759610655843,0.482525212313882,33,6.47768575757576,5.95,7.28,0.049986635925109,NA
"270","FIU_WQMP","256-W",-0.00428571428571432,-0.289655172413793,0.730982490859483,0.64416722268371,32,6.4568521875,6.1,6.99,0.0376825655067547,NA
"271","FIU_WQMP","259-W",-0.0116666666666667,-0.411111111111111,0.958595142953931,0.101301581384926,33,6.45451636363636,5.94,6.93,0.0409944605172283,NA
"272","FIU_WQMP","260-W",-0.02,-0.338888888888889,0.204605913800363,0.0770998717435418,33,6.46761696969697,5.96,7.6,0.0603799197704034,NA
"273","FIU_WQMP","263-W",-0.0122088888888888,-0.4,0.977448786888924,0.125506471437469,33,6.45552484848485,5.94,7.09,0.0410248696772503,NA
"274","FIU_WQMP","264-W",-0.00759333333333338,-0.247311827956989,0.835383537428319,0.577730903808698,33,6.44086787878788,6.09,6.83,0.0356976184959305,NA
"275","FIU_WQMP","266-W",-0.032568,-0.387096774193548,0.641940842106871,0.0491408339118512,33,6.46664151515152,5.95,7.58,0.0605176966662921,NA
"276","FIU_WQMP","267-W",-0.0100000000000004,-0.376344086021505,0.762264196169276,0.0825792741523268,34,6.44574794117647,6.05,6.95,0.0385768435970632,NA
"277","FIU_WQMP","268-W",-0.0240128571428571,-0.408602150537634,0.2196492601921,0.0114347133222006,33,6.45722393939394,5.93,7.28,0.0567609682518304,NA
"278","FIU_WQMP","269-W",-0.0121025000000001,-0.335483870967742,NA,0.112153914395276,33,6.46185212121212,6,7.12,0.0512469639917593,NA
"279","FIU_WQMP","270-W",-0.0100000000000001,-0.344444444444444,0.916810224130504,0.116692200339178,33,6.44003818181818,6.02,7.01,0.0422877995032496,NA
"280","FIU_WQMP","271-W",-0.00950916666666657,-0.133333333333333,0.468224354623204,0.550097317230397,33,6.45926636363636,5.96,7.5,0.0577211887137192,NA
"281","FIU_WQMP","272-W",-0.00427750000000016,-0.28735632183908,0.78895979585889,0.381573905705021,33,6.44665545454545,6.02,6.98,0.0450850261392749,NA
"282","FIU_WQMP","273-W",-0.00666666666666667,-0.218390804597701,0.848489869475978,0.619796388494133,33,6.44582575757576,6.02,6.92,0.0412012844199928,NA
"283","FIU_WQMP","275-W",-0.00316333333333333,-0.0777777777777778,0.558558376612092,0.814921091146469,33,6.45312333333333,5.95,7.07,0.0491165200114206,NA
"284","FIU_WQMP","276-W",-0.0014285714285714,-0.241379310344828,0.867799404182477,0.531971058097401,33,6.43972363636364,6.03,6.91,0.0400764826956489,NA
"285","FIU_WQMP","278-W",0.00151500000000008,0.0344827586206897,0.76473097796887,0.804080657471961,33,6.44818939393939,5.93,7.09,0.0480452991885587,NA
"286","FIU_WQMP","280-W",0,0.0493827160493827,0.82940600074716,1,32,6.4303196875,6,6.91,0.0402361145789773,NA
"287","FIU_WQMP","281-W",-0.000999999999999979,0.0222222222222222,NA,1,33,6.44511090909091,5.97,7,0.0447767958448047,NA
"288","FIU_WQMP","282-W",-0.0280343750000001,0.00952380952380953,0.406272027659357,0.571299621499449,30,6.451372,5.87,7.41,0.0622066178725628,NA
"289","FIU_WQMP","284-W",-0.0145020000000001,-0.0111111111111111,0.384472613635819,0.465512169874187,32,6.4144053125,5.87,7.37,0.0597589695152792,NA
"290","FIU_WQMP","285-W",-0.0216881250000002,-0.220430107526882,0.549786108052359,0.238562635593107,33,6.36291878787879,5.87,7.12,0.0528605011057386,NA
"291","FIU_WQMP","287-W",-0.021175,-0.191397849462366,NA,0.116078287238802,33,6.44288878787879,5.88,7.68,0.0660884747576415,NA
"292","FIU_WQMP","288-W",-0.019599,-0.231111111111111,0.271981041076964,0.0923265459563103,32,6.444865625,5.91,7.3,0.058694372245844,NA
"293","FIU_WQMP","289-W",-0.0330349999999999,-0.0620689655172414,NA,0.128885073232889,31,6.39231838709677,5.88,7.24,0.0549505103051221,NA
"294","FIU_WQMP","290-W",-0.0191592857142859,-0.116129032258065,0.301147212328721,0.142599465978839,33,6.45245363636364,5.92,7.31,0.0572291706302376,NA
"295","FIU_WQMP","291-W",-0.0161666666666667,-0.0111111111111111,0.442774217469044,0.372857936395183,32,6.4298865625,5.86,7.27,0.0547939487538495,NA
"296","FIU_WQMP","292-W",-0.0231666666666666,-0.177777777777778,0.39846311944052,0.198027442606141,32,6.3910296875,5.82,7.26,0.0545713312204142,NA
"297","FIU_WQMP","294-W",-0.0202828571428572,-0.139784946236559,NA,0.238562635593107,33,6.40438,5.83,7.27,0.0545450952759218,NA
"298","FIU_WQMP","295-W",-0.0150000000000001,-0.043010752688172,0.280676801355232,0.54962174879257,34,6.55131235294118,5.95848,7.53,0.0665266330198733,NA
"299","FIU_WQMP","296-W",-0.0236025,-0.286206896551724,0.746669196137706,0.139329856097872,33,6.53561333333333,5.92,7.65,0.0689249771290463,NA
"300","FIU_WQMP","298-W",NA,NA,NA,NA,2,6.225,6.19,6.26,0.00795140155551131,NA
"301","FIU_WQMP","301-W",-0.0233333333333334,-0.277777777777778,0.765436701232484,0.121995783748454,33,6.50724181818182,5.89,7.51,0.0683166113915911,NA
"302","FIU_WQMP","302-W",-0.00586833333333336,-0.0944444444444444,0.803445931380578,0.472232879769928,33,6.52971090909091,5.88,7.44,0.0688312187539538,NA
"303","FIU_WQMP","305-W",-0.0100000000000001,-0.0666666666666667,0.747799955492266,0.465758969401827,33,6.52976484848485,5.98131,7.42,0.0667611132933066,NA
"304","FIU_WQMP","307-W",-0.0133333333333333,-0.194444444444444,0.444989602142958,0.217189823468333,33,6.53296151515152,5.9,7.59,0.0692929522386091,NA
"305","FIU_WQMP","309-W",-0.0175000000000001,-0.298924731182796,0.160950398662804,0.0742313250204329,33,6.48427636363636,5.97,7.26,0.0571798543273118,NA
"306","FIU_WQMP","310-W",-0.0254033333333332,-0.259183673469388,0.0779127885708509,0.082825367561904,37,6.40948324324324,5.96,7.04,0.050372363370759,NA
"307","FIU_WQMP","312-W",-0.01,-0.226785714285714,0.218259198603729,0.0664437973230192,34,6.51005529411765,5.94,7.17,0.0598153877506463,NA
"308","FIU_WQMP","314-W",-0.0209433333333334,-0.2,0.610222519064828,0.224113954008856,33,6.49555,5.86,7.57,0.0689070183632383,NA
"309","FIU_WQMP","315-W",-0.00875000000000004,-0.161290322580645,0.240781739346881,0.160813984979232,33,6.4832503030303,5.9,7.23,0.0556894007981889,NA
"310","FIU_WQMP","316-W",-0.0113392857142857,-0.0729166666666667,0.121491729602128,0.306504352202296,34,6.41364794117647,5.93,7.16,0.0511606171823273,NA
"311","FIU_WQMP","317-W",-0.018,-0.156989247311828,NA,0.272924951296736,33,6.42906878787879,5.96,7.25,0.0517310904419564,NA
"312","FIU_WQMP","318-W",-0.00824916666666657,-0.0344827586206896,0.21273337828235,0.898940298032126,32,6.50478875,5.94,7.41,0.0573451337566358,NA
"313","FIU_WQMP","319-W",-0.00678571428571443,-0.0777777777777778,0.513971518271275,0.719917853194446,33,6.50810484848485,5.98,7.39,0.0547215593805229,NA
"314","FIU_WQMP","322-W",-0.00619833333333336,-0.0777777777777778,0.513971518271275,0.719917853194446,33,6.44135272727273,5.96,6.99,0.0411345960695148,NA
"315","FIU_WQMP","324-W",-0.00545833333333342,-0.1,0.446397361681286,0.63013033330426,33,6.5043203030303,5.91,7.41,0.0532436482296742,NA
"316","FIU_WQMP","325-W",-0.00237277777777788,-0.188888888888889,0.782025920208121,0.719917853194446,33,6.4426796969697,5.89,7.17,0.0539856343471814,NA
"317","FIU_WQMP","328-W",-0.00137499999999998,-0.0388888888888889,0.831168779924884,0.90347891371923,33,6.44940575757576,6.03,6.89,0.0369855098733329,NA
"318","FIU_WQMP","330-W",-0.0124748888888889,-0.0444444444444444,0.580789819598731,0.904861129450448,33,6.52042484848485,6,7.35,0.0498986056918571,NA
"319","FIU_WQMP","332-W",0.00136571428571429,-0.0222222222222222,NA,1,33,6.46013272727273,5.97,7.15,0.046695550544843,NA
"320","FIU_WQMP","333-W",0,0.0574712643678161,NA,1,32,6.456696875,5.93,7.06,0.0436204335660834,NA
"321","FIU_WQMP","335-W",-0.00317416666666663,-0.144444444444444,0.909051103386948,0.80973205979319,33,6.45190787878788,6.03,6.92,0.0388316583474796,NA
"322","FIU_WQMP","337-W",-0.0036642857142858,-0.0595238095238095,0.451478163438817,0.63013033330426,32,6.4780571875,6.01,7.13,0.0444126166597538,NA
"323","FIU_WQMP","400-W",-0.00249999999999995,7.40148683083438e-18,0.219320760359386,0.815745338713114,33,NA,NA,NA,NA,NA
"324","FIU_WQMP","401-W",-0.00199999999999996,-0.0444444444444444,0.671309749968805,0.586859473512358,33,6.41634515151515,6.06554,6.86,0.0375477288155839,NA
"325","FIU_WQMP","402-W",0.00249999999999995,0.0927083333333333,0.258018045468233,0.80973205979319,33,6.41134333333333,5.92,6.95,0.0399468576118638,NA
"326","FIU_WQMP","403-W",-0.00571428571428572,-0.261904761904762,0.873969402153588,0.426776736532984,32,6.4499240625,6.01,6.91,0.0404582471203469,NA
"327","FIU_WQMP","500-W",-0.0183333333333334,-0.263218390804598,0.499196798636499,0.563962590343153,32,6.459339375,5.87,7.32,0.0605489039510917,NA
"328","FIU_WQMP","501-W",0.00857142857142856,-0.0665445665445665,0.133704765811007,0.673868222898826,41,6.47166707317073,5.81,7.57,0.0672174222538821,NA
"329","FIU_WQMP","502-W",-0.018,-0.261695906432749,0.339514356581589,0.307076112897737,39,6.43814641025641,5.81,6.98,0.0473824439542179,NA
"330","FIU_WQMP","503-W",-0.0199999999999999,-0.132432432432432,0.00238231813893452,0.451750618342909,39,6.33429794871795,5.65,7.21,0.0592989220729101,NA
"331","FIU_WQMP","504-W",-0.017247619047619,-0.0555555555555556,0.734669779187006,0.666401143785966,34,6.39352235294118,5.81,7.31,0.0561886743131172,NA
"332","FIU_WQMP","505-W",-0.0214650000000001,-0.166666666666667,NA,0.0934924836898357,33,6.34102060606061,5.85,7.23,0.0522921475474542,NA
"333","FIU_WQMP","506-W",-0.0433333333333336,-0.30752688172043,0.265459066179231,0.125876916177691,34,6.45047705882353,5.9,7.75,0.0662456756648629,NA
"334","FIU_WQMP","507-W",-0.00429812499999993,-0.0525252525252525,0.553837420073838,0.591208103411333,36,6.40206,5.76,7.49,0.0649214724190359,NA
"335","FIU_WQMP","508-W",-0.00967199999999995,-0.0101010101010101,0.441134028866835,0.681859333516777,35,6.37331885714286,5.87,7.16,0.0508042228202121,NA
"336","FIU_WQMP","509-W",0.0374999999999999,0.5,0.391625176271089,0.617075077451974,11,6.22514727272727,5.79,6.67,0.0543792105333697,NA
"337","MiamiBeach","16",0.33,0.28030303030303,0.0887416508520149,0.203839429907109,44,5.04181818181818,1.58,12.88,0.447189099164079,NA
"338","MiamiBeach","17",0.0933333333333334,0.0955595740405867,0.0548263295288307,0.239049105887531,79,4.84835443037975,1.46,9.2,0.32452992131715,NA
"339","MiamiBeach","18",0.374166666666667,0.295454545454545,0.173342169142097,0.142599465978839,44,4.72159090909091,1.25,9.2,0.38810529385233,NA
"340","MiamiBeach","19",0.118333333333333,0.101547619047619,0.032047757089372,0.231249646770096,80,5.435625,0.02,14.31,0.363629501117547,NA
"341","MiamiBeach","2",0.194,0.024390243902439,0.388329590743633,0.495983794143639,41,16.0375609756098,0.01,446,4.29342806746766,NA
"342","MiamiBeach","21",0.288,0.273504273504273,0.0911753937100972,0.0428511200765423,40,5.48925,1.46,10.27,0.323923682247329,NA
"343","MiamiBeach","22",0.125333333333333,0.145989974937343,0.0166904384557822,0.0962071592832404,76,5.77868421052632,1.56,13.11,0.282453330210792,NA
"344","MiamiBeach","23",0.16,0.05,0.193637263440231,0.824848468302739,41,6.39853658536585,1.58,28.2,0.624795752963464,NA
"345","MiamiBeach","24",0.289821428571429,0.264957264957265,0.17127486097185,0.0866903324836457,40,5.88125,0.76,13.14,0.335930672477731,NA
"346","MiamiBeach","25",0.140000000000001,0.320175438596491,0.41790172510861,0.0552461450314805,39,5.69,1.76,10.31,0.315106417149742,NA
"347","MiamiBeach","26",0.119464285714286,0.0555555555555556,0.28932922188807,0.728454189010665,40,5.541,0.76,10.7,0.346990703177358,NA
"348","MiamiBeach","27",-0.095,-0.252136752136752,0.490519879552953,0.196911078673182,40,14.43025,0.87,366,3.95254537448737,NA
"349","MiamiBeach","28",-0.0966666666666667,-0.141025641025641,0.114695283696073,0.562833753917326,40,5.5045,1.33,9.3,0.321437812383354,NA
"350","MiamiBeach","29",-0.127916666666667,-0.166666666666667,0.00950341407288313,0.562833753917326,40,5.49075,1.67,10.09,0.319696181810295,NA
"351","MiamiBeach","30",-0.050952380952381,-0.0811965811965812,0.164909052574437,0.907868500949536,40,5.37775,0.76,9.3,0.322285680473283,NA
"352","MiamiBeach","31",0.0666666666666664,0.00427350427350428,0.488879724930336,0.728454189010665,40,6.325,1.58,38.2,0.870577665016291,NA
"353","MiamiBeach","32",-0.0649999999999999,-0.132478632478632,0.0981454192111388,0.562833753917326,40,5.282,0.76,9.2,0.314999940937101,NA
"354","MiamiBeach","33",-0.0130952380952381,-0.115384615384615,0.450045827993389,0.907868500949536,40,147.796,0.76,5389,5.76137582193194,NA
"355","MiamiBeach","34",0.094,0.0611528822055138,0.0306477687277669,0.441946188327834,76,6.85605263157895,1.87,102.6,1.6382021717817,NA
"356","MiamiBeach","35",0.155,0.209401709401709,0.120176356412878,0.102859761423393,40,5.01475,0.81,9.3,0.324444097889693,NA
"357","MiamiBeach","36",-0.0859999999999999,-0.264957264957265,0.23330527064579,0.167733560630422,40,14.88625,0.52,383,4.01153644483396,NA
"358","MiamiBeach","37",0.0511428571428571,0.00427350427350428,0.125335020512146,0.815745338713114,40,5.34625,1.76,9.4,0.296427670633379,NA
"359","MiamiBeach","38",0.0425,0.0283208020050125,0.0239979753174704,0.630822616749071,76,13.9602631578947,0.86,640,5.21365120038157,NA
"360","MiamiBeach","39",0.0574999999999999,0.144736842105263,0.135678677698548,0.337826983166058,39,5.45692307692308,1.63,9.4,0.272715423563726,NA
"361","MiamiBeach","3A",NA,NA,NA,NA,9,4.74555555555556,1.18,8.44,0.638420964679093,NA
"362","MiamiBeach","4",0.225,0.211379097093383,0.349805940313741,0.0208719622621428,77,5.90688311688312,1.73,8.82,0.264202928794484,NA
"363","MiamiBeach","40",0.0420000000000002,-0.0482456140350877,0.0673820124750858,0.63177228398084,39,16.904358974359,1.63,452,4.2309517110897,NA
"364","MiamiBeach","42",0.125,0.0734375,0.099712418929371,0.314458200795338,64,10.81390625,2.07,337,3.83260002708482,NA
"365","MiamiBeach","45",-0.46,-0.25,0.717979140547288,0.825893995229781,26,21.1938461538462,3.48,416,3.79997578704226,NA
"366","MiamiBeach","46",0.0225,-0.00218579234972678,0.221637347699706,0.788188105175466,61,12.3968852459016,3.8,416,4.2390884234736,NA
"367","MiamiBeach","47",0.155833333333333,0.082258064516129,0.534498885267774,0.358364780581687,62,5.70241935483871,3.54,9.88,0.227679700754573,NA
"368","MiamiBeach","48",0.5525,-0.0833333333333333,0.419235219576393,0.825893995229781,26,5.49538461538462,3.59,9.2,0.256865156103791,NA
"369","MiamiBeach","52",0.11,0.0852459016393443,0.287954160196071,0.317668717669776,61,14.8704918032787,2.28,571,4.86879631328588,NA
"370","MiamiBeach","54",0.0599999999999998,0.0180327868852459,0.0362579867136258,0.635428724799577,61,5.68967213114754,2.17,10.75,0.236473252173473,NA
"371","MiamiBeach","56",0.1,0.0903954802259887,0.0438618750822007,0.484908135450228,59,13.1252542372881,3.7,436,4.26760189615248,NA
