"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"260","DERM_BBWQ","BSD9",NA,18,1.33333333333333,0.1,2.9,0.887411967464942,NA,NA
"261","DERM_BBWQ","BSE1",NA,18,1.41666666666667,0,3.3,0.865626936903971,NA,NA
"262","DERM_BBWQ","BSE2",NA,24,1.37916666666667,0,3.1,0.888799044029524,NA,NA
"263","DERM_BBWQ","BSE3",NA,15,1.29333333333333,0,2.9,0.90992783352478,NA,NA
"264","DERM_BBWQ","BSE4",NA,12,1.4,0.1,3.3,0.916251944189976,NA,NA
"265","DERM_BBWQ","BSE5",NA,17,1.15294117647059,0.1,2.8,0.907154120014561,NA,NA
"266","DERM_BBWQ","BSE6",NA,15,1.20666666666667,0,2.8,0.901573595152801,NA,NA
"267","DERM_BBWQ","BSE7",NA,9,1.3,0,3,0.984344914774594,NA,NA
"268","DERM_BBWQ","BSE8",NA,18,1.31666666666667,0,3.1,0.905134884618959,NA,NA
"269","DERM_BBWQ","BSE9",NA,6,1.31666666666667,0.1,2.8,0.858485454785083,NA,NA
"270","DERM_BBWQ","BSF1",NA,15,1,0,2.2,0.810643483377778,NA,NA
"271","DERM_BBWQ","BSF2",NA,24,1.09583333333333,0,2.2,0.771267178064536,NA,NA
"272","DERM_BBWQ","BSF3",NA,24,1.1125,0.1,2.3,0.793119055112726,NA,NA
"273","DERM_BBWQ","BSF4",NA,6,1.05,0.1,2,0.693997588656635,NA,NA
"274","DERM_BBWQ","BSF5",NA,9,1.07777777777778,0.1,2.2,0.824387810428567,NA,NA
"275","DERM_BBWQ","BSF6",NA,15,1.11333333333333,0.1,2.4,0.817503912888269,NA,NA
"276","DERM_BBWQ","BSF7",NA,9,1.01111111111111,0.1,2,0.745776661045953,NA,NA
"277","DERM_BBWQ","BSF8",NA,15,1.09333333333333,0.1,2.6,0.793202054616356,NA,NA
"278","DERM_BBWQ","BSF9",NA,21,1.16190476190476,0,2.5,0.789965793809033,NA,NA
"279","DERM_BBWQ","BSG1",NA,12,1.175,0.1,2.5,0.835545166792335,NA,NA
"280","DERM_BBWQ","BSG2",NA,9,1.18888888888889,0,2.5,0.871529778076797,NA,NA
"281","DERM_BBWQ","BSG3",NA,27,1.21111111111111,0,2.6,0.836520335640641,NA,NA
"282","DERM_BBWQ","BSG4",NA,18,1.16666666666667,0.1,2.5,0.821090540604596,NA,NA
"283","DERM_BBWQ","BSG6",NA,36,1.24166666666667,0,2.9,0.842123915162689,NA,NA
"284","DERM_BBWQ","BSG7",NA,18,1.16111111111111,0.1,2.5,0.784985836915413,NA,NA
"285","DERM_BBWQ","BSG8",NA,3,1.2,0.1,2.6,1.06392877790031,NA,NA
"286","DERM_BBWQ","BSG9",NA,15,1.19333333333333,0.1,2.6,0.839463984918812,NA,NA
"287","DERM_BBWQ","BSH1",NA,27,1.24074074074074,0.1,2.9,0.838858266568865,NA,NA
"288","DERM_BBWQ","BSH2",NA,6,1.35,0.1,2.8,0.882383603114466,NA,NA
"289","DERM_BBWQ","BSH3",NA,3,1.2,0.1,2.5,1.01036297108185,NA,NA
"290","DERM_BBWQ","BSH4",NA,24,1.275,0,2.9,0.880769631823485,NA,NA
"291","DERM_BBWQ","BSH5",NA,15,1.25333333333333,0.1,2.7,0.834566549620417,NA,NA
"292","DERM_BBWQ","BSH6",NA,6,1.13333333333333,0.1,2.4,0.897516758718148,NA,NA
"293","DERM_BBWQ","BSH7",NA,18,1.20555555555556,0,2.8,0.834102131317349,NA,NA
"294","DERM_BBWQ","BSH8",NA,24,1.125,0.1,2.5,0.831892474161672,NA,NA
"295","DERM_BBWQ","BSH9",NA,15,1.02666666666667,0.1,2.1,0.76824364554362,NA,NA
"296","DERM_BBWQ","BSI1",NA,6,1.3,0.1,2.8,0.945872378396271,NA,NA
"297","DERM_BBWQ","BSI2",NA,9,1.33333333333333,0,3.2,0.941242529850835,NA,NA
"298","DERM_BBWQ","BSI3",NA,9,1.32222222222222,0.1,3,0.954244140569251,NA,NA
"299","DERM_BBWQ","BSI4",NA,15,1.30666666666667,0,3,0.907122606168277,NA,NA
"300","DERM_BBWQ","BSI5",NA,12,1.25833333333333,0,2.8,0.909551697136565,NA,NA
"301","DERM_BBWQ","BSI6",NA,21,1.2,0.1,2.8,0.837489635093407,NA,NA
"302","DERM_BBWQ","BSI7",NA,15,1.28,0,2.8,0.837901356387322,NA,NA
"303","DERM_BBWQ","BSI8",NA,18,1.27222222222222,0.1,2.8,0.86559738385273,NA,NA
"304","DERM_BBWQ","BSI9",NA,30,1.08333333333333,0.1,2.4,0.76813715363769,NA,NA
"305","DERM_BBWQ","BSJ1",NA,9,1.13333333333333,0.1,2.4,0.847472325542583,NA,NA
"306","DERM_BBWQ","BSJ2",NA,15,1.14666666666667,0.1,2.5,0.8133451689801,NA,NA
"307","DERM_BBWQ","BSJ3",NA,18,1.17222222222222,0.1,2.5,0.814998913146641,NA,NA
"308","DERM_BBWQ","BSJ4",NA,9,1.15555555555556,0.1,2.5,0.871970134626452,NA,NA
"309","DERM_BBWQ","BSJ5",NA,15,1.10666666666667,0.1,2.6,0.792526080509497,NA,NA
"310","DERM_BBWQ","BSJ6",NA,15,1.22,0.1,2.8,0.86090662117846,NA,NA
"311","DERM_BBWQ","BSJ7",NA,18,1.19444444444444,0,2.7,0.862185583578162,NA,NA
"312","DERM_BBWQ","BSJ8",NA,15,1.02,0.1,2.2,0.781858903426545,NA,NA
"313","DERM_BBWQ","BSJ9",NA,18,0.938888888888889,0,2,0.731684274584049,NA,NA
"314","DERM_BBWQ","BSK1",NA,18,1.01666666666667,0.1,2.1,0.754580366688115,NA,NA
"315","DERM_BBWQ","BSK2",NA,15,1.09333333333333,0,2.3,0.823509415421177,NA,NA
"316","DERM_BBWQ","BSK3",NA,15,1.09333333333333,0,2.3,0.80886721289543,NA,NA
"317","DERM_BBWQ","BSK4",NA,15,0.986666666666667,0.1,1.9,0.717549025784045,NA,NA
"318","DERM_BBWQ","BSK5",NA,18,1.08888888888889,0.1,2.3,0.749990812595319,NA,NA
"319","DERM_BBWQ","BSK6",NA,18,1.12777777777778,0.1,2.5,0.761436029571378,NA,NA
"320","DERM_BBWQ","BSK7",NA,20,0.88,0,1.8,0.718321105746788,NA,NA
"321","DERM_BBWQ","BSK8",NA,9,0.977777777777778,0,2,0.814622941728308,NA,NA
"322","DERM_BBWQ","BSK9",NA,9,1.03333333333333,0.1,2.2,0.803866825443685,NA,NA
"323","DERM_BBWQ","BSL1",NA,6,1.15,0.1,2.3,0.82996799992974,NA,NA
"324","DERM_BBWQ","BSL2",NA,15,1.11333333333333,0,2.5,0.83631985939527,NA,NA
"325","DERM_BBWQ","BSL3",NA,12,1.11666666666667,0,2.3,0.83645062534262,NA,NA
"326","DERM_BBWQ","BSL4",NA,12,1.025,0.1,2.2,0.786149090926296,NA,NA
"327","DERM_BBWQ","BSL5",NA,15,1.10666666666667,0.1,2.2,0.789576953137217,NA,NA
"328","DERM_BBWQ","BSL6",NA,18,1.08333333333333,0,2.4,0.767255382151864,NA,NA
"329","DERM_BBWQ","BSL7",NA,15,0.966666666666667,0.1,1.9,0.737387581295218,NA,NA
"330","DERM_BBWQ","BSL8",NA,15,1.06,0,2.3,0.745223307854019,NA,NA
"331","DERM_BBWQ","BSL9",NA,21,0.495238095238095,0,1.2,0.798748558906387,NA,NA
"332","DERM_BBWQ","BWA1",NA,18,0.866666666666667,0,1.5,0.682050715022615,NA,NA
"333","DERM_BBWQ","BWA2",NA,15,0.88,0,1.7,0.745410990175157,NA,NA
"334","DERM_BBWQ","BWA3",NA,18,0.983333333333333,0,1.9,0.663886707149931,NA,NA
"335","DERM_BBWQ","BWA4",NA,18,0.944444444444444,0,2,0.743594671044392,NA,NA
"336","DERM_BBWQ","BWA5",NA,18,1.02777777777778,0,2.2,0.795227028417828,NA,NA
"337","DERM_BBWQ","BWA6",NA,18,1.02222222222222,0,2.7,0.807779367053822,NA,NA
"338","DERM_BBWQ","BWA7",NA,33,0.957575757575758,0,1.9,0.755331256099783,NA,NA
"339","DERM_BBWQ","BWA8",NA,27,1.04814814814815,0.1,2,0.739189923798365,NA,NA
"340","DERM_BBWQ","BWA9",NA,30,0.946666666666667,0,2,0.69669357473817,NA,NA
"341","DERM_BBWQ","BWB1",NA,27,0.988888888888889,0,2.3,0.729392381500348,NA,NA
"342","DERM_BBWQ","BWB2",NA,15,1.06666666666667,0.1,2.2,0.765465544619743,NA,NA
"343","DERM_BBWQ","BWB3",NA,30,1.03333333333333,0,2.2,0.786744756162714,NA,NA
"344","DERM_BBWQ","BWB4",NA,21,1.04285714285714,0,2.2,0.800883824038125,NA,NA
"345","DERM_BBWQ","BWB5",NA,9,1.12222222222222,0.1,2.3,0.801705123342521,NA,NA
"346","DERM_BBWQ","BWB6",NA,21,1.04285714285714,0,2.3,0.774027152884276,NA,NA
"347","DERM_BBWQ","BWB7",NA,30,1.03333333333333,0,2.2,0.755759399719548,NA,NA
"348","DERM_BBWQ","BWB8",NA,21,0.938095238095238,0,1.9,0.724148637679066,NA,NA
"349","DERM_BBWQ","BWB9",NA,21,1.19047619047619,0,3.2,0.829818293363071,NA,NA
"350","DERM_BBWQ","BWC1",NA,18,1.02777777777778,0,2.1,0.768156248875992,NA,NA
"351","DERM_BBWQ","BWC2",NA,18,1.02777777777778,0,2.1,0.805662510578826,NA,NA
"352","DERM_BBWQ","BWC3",NA,18,0.888888888888889,0,1.8,0.719719614523192,NA,NA
"353","DERM_BBWQ","BWC4",NA,9,0.966666666666667,0.1,2,0.754888940654815,NA,NA
"354","DERM_BBWQ","BWC5",NA,24,1.0125,0,2.1,0.761317356003193,NA,NA
"355","DERM_BBWQ","BWC6",NA,39,1.04871794871795,0.1,2.3,0.770598137668494,NA,NA
"356","DERM_BBWQ","BWC7",NA,18,1.01666666666667,0.1,2.1,0.720631747757829,NA,NA
"357","DERM_BBWQ","BWC8",NA,18,1.03333333333333,0,2.2,0.789693045944281,NA,NA
"358","DERM_BBWQ","BWC9",NA,33,1.12121212121212,0,3.1,0.817054507320532,NA,NA
"359","DERM_BBWQ","BWD1",NA,12,1.125,0.1,2.3,0.799663228779015,NA,NA
"360","DERM_BBWQ","BWD2",NA,18,1.04444444444444,0,2.3,0.805904501381921,NA,NA
"361","DERM_BBWQ","BWD3",NA,21,1.13809523809524,0,2.4,0.782687402054786,NA,NA
"362","DERM_BBWQ","BWD4",NA,18,1.13888888888889,0.1,2.4,0.824859577929454,NA,NA
"363","DERM_BBWQ","BWD5",NA,21,1.1047619047619,0,2.4,0.815397171666928,NA,NA
"364","DERM_BBWQ","BWD6",NA,18,1.11666666666667,0,2.4,0.806409011333219,NA,NA
"365","DERM_BBWQ","BWD7",NA,12,1.13333333333333,0.1,2.3,0.785905247993376,NA,NA
"366","DERM_BBWQ","BWD8",NA,42,1.15714285714286,0,3.3,0.856818845965112,NA,NA
"367","DERM_BBWQ","BWD9",NA,33,1.14242424242424,0,2.7,0.81968336970628,NA,NA
"368","DERM_BBWQ","CD01",NA,36,2.05277777777778,0.1,5.8,1.09849251362594,NA,NA
"369","DERM_BBWQ","CD01A",-0.0816666666666667,663,2.29370739064857,0,8.46,1.17850042924486,-0.0816666666666667,0.00141788715198215
"370","DERM_BBWQ","CD02",0.0425,886,3.2233690744921,0,8.93,0.922554209646451,NA,0.54440542723273
"371","DERM_BBWQ","CD03A",0.57,40,5.73325,3.07,8.34,0.241761306023245,NA,1
"372","DERM_BBWQ","CD04A",0.29,41,6.35121951219512,0.58,9.69,0.390986965248613,NA,0.894441538885397
"373","DERM_BBWQ","CD05",-0.0263333333333333,710,2.81037605633803,0,8.84,0.941876901931882,NA,0.365087694607147
"374","DERM_BBWQ","CD06",NA,238,1.78359243697479,0.1,6.794,0.974530247552668,NA,NA
"375","DERM_BBWQ","CD08",NA,79,1.43544303797468,0,3.3,0.840065232230521,NA,NA
"376","DERM_BBWQ","CD09",-0.0326666666666667,887,1.84649492671928,0,100,1.97130087823085,NA,0.473060952831188
"377","DERM_BBWQ","CG01",0.04,885,2.31084293785311,0,7.5,0.920506189522901,NA,0.102521327033158
"378","DERM_BBWQ","CG02",-0.24,89,2.58303370786517,0.1,7.2,0.952399534338062,NA,0.493562789703389
"379","DERM_BBWQ","CG02A",0.149,160,4.3861875,1.63,7.16,0.251913978037581,0.149,0.00367373882472293
"380","DERM_BBWQ","CG03",0.045000000000005,41,4.6909756097561,0.58,9.77,0.492105500398373,NA,1
"381","DERM_BBWQ","CG05",NA,84,1.05952380952381,0.1,2.3,0.781475654086848,NA,NA
"382","DERM_BBWQ","CG07",0.1875,898,1.86966369710468,0,11.23,0.976676384135184,0.1875,0.00828794836464892
"383","DERM_BBWQ","CG09",NA,80,1.4130375,0.1,3.879,1.07748597579529,NA,NA
"384","DERM_BBWQ","CM02",-0.0712500000000001,509,1.87117092337917,0.1,7.76,1.10910643827308,NA,0.118451494934562
"385","DERM_BBWQ","CM04",2.62,49,3.93224489795918,0.36,7.87,0.52223015249553,2.62,0.00638333066739149
"386","DERM_BBWQ","DCA1",NA,18,0.316666666666667,0,0.6,0.704046823216615,NA,NA
"387","DERM_BBWQ","DCA2",NA,10,0.28,0.1,0.5,0.52704627669473,NA,NA
"388","DERM_BBWQ","DCA3",NA,14,0.364285714285714,0,0.8,0.758356281601685,NA,NA
"389","DERM_BBWQ","DCA4",NA,8,0.375,0.1,0.8,0.803168329230782,NA,NA
"390","DERM_BBWQ","DCA5",NA,28,0.417857142857143,0,0.9,0.83679244087795,NA,NA
"391","DERM_BBWQ","DCA6",NA,14,0.414285714285714,0,0.9,0.872142732656993,NA,NA
"392","DERM_BBWQ","DCA7",NA,12,0.475,0,1,0.884688865829445,NA,NA
"393","DERM_BBWQ","DCA8",NA,16,0.45625,0,1,0.823863754259183,NA,NA
"394","DERM_BBWQ","DCA9",NA,12,0.45,0,1,0.982449811376794,NA,NA
"395","DERM_BBWQ","DCB1",NA,7,0.714285714285714,0.2,1.2,0.601775151807827,NA,NA
"396","DERM_BBWQ","DCB2",NA,20,0.62,0.1,1.2,0.757603804661161,NA,NA
"397","DERM_BBWQ","DCB3",NA,20,0.61,0,2,0.96311704881044,NA,NA
"398","DERM_BBWQ","DCB4",NA,8,0.5375,0,1,0.889124935393137,NA,NA
"399","DERM_BBWQ","DCB5",NA,14,0.421428571428571,0,0.9,0.926890156304652,NA,NA
"400","DERM_BBWQ","DCB6",NA,20,0.47,0,1,0.9340809426155,NA,NA
"401","DERM_BBWQ","DCB7",NA,14,0.55,0,1.1,0.837001884775422,NA,NA
"402","DERM_BBWQ","DCB8",NA,21,0.647619047619048,0,1.3,0.768373557506655,NA,NA
"403","DERM_BBWQ","DCB9",NA,15,0.613333333333333,0,1.2,0.807886291039313,NA,NA
"404","DERM_BBWQ","DCC1",NA,24,0.516666666666667,0,1.1,0.836224606246175,NA,NA
"405","DERM_BBWQ","DCC2",NA,14,0.507142857142857,0,1.1,0.903488256120271,NA,NA
"406","DERM_BBWQ","DCC3",NA,20,0.58,0,1.2,0.800134540285793,NA,NA
"407","DERM_BBWQ","DCC4",NA,12,0.566666666666667,0,1.1,0.845765501065946,NA,NA
"408","DERM_BBWQ","DCC5",NA,10,0.53,0,1.1,0.941507543386766,NA,NA
"409","DERM_BBWQ","DCC6",NA,17,0.676470588235294,0,2,0.883143979895098,NA,NA
"410","DERM_BBWQ","DCC7",NA,14,0.485714285714286,0,1.1,0.898717034272917,NA,NA
"411","DERM_BBWQ","DCC8",NA,19,0.631578947368421,0,1.2,0.786464388620299,NA,NA
"412","DERM_BBWQ","DCC9",NA,9,0.6,0,1.2,0.841625411530173,NA,NA
"413","DERM_BBWQ","DCD1",NA,22,0.513636363636364,0,1.1,0.86714052732903,NA,NA
"414","DERM_BBWQ","DCD2",NA,14,0.435714285714286,0,1,0.959498590795383,NA,NA
"415","DERM_BBWQ","DCD3",NA,20,0.47,0,1,0.842906030840245,NA,NA
"416","DERM_BBWQ","DCD4",NA,4,0.575,0,1.1,0.967004482180422,NA,NA
"417","DERM_BBWQ","DCD5",NA,20,0.595,0,1.2,0.785423910468705,NA,NA
"418","DERM_BBWQ","DCD6",NA,21,0.533333333333333,0,1.2,0.800634513994994,NA,NA
"419","DERM_BBWQ","DCD7",NA,17,0.558823529411765,0,1.2,0.876793768807346,NA,NA
"420","DERM_BBWQ","DCD8",NA,14,0.55,0.1,1.1,0.860963844338856,NA,NA
"421","DERM_BBWQ","DCD9",NA,4,0.25,0,0.7,1.24365054041184,NA,NA
"422","DERM_BBWQ","DDC1",-0.19,40,2.73575,1.04,6.62,0.476530807403737,NA,1
"423","DERM_BBWQ","DDC2",-0.84,37,3.48135135135135,1.29,6.79,0.398475661485481,NA,0.283876474572294
"424","DERM_BBWQ","FBA1",NA,19,0.742105263157895,0,1.4,0.70064556903122,NA,NA
"425","DERM_BBWQ","FBA2",NA,12,0.775,0,1.3,0.685263894322734,NA,NA
"426","DERM_BBWQ","FBA3",NA,19,0.789473684210526,0,1.7,0.678050946772994,NA,NA
"427","DERM_BBWQ","FBA4",NA,24,0.795833333333333,0,1.5,0.691699344403157,NA,NA
"428","DERM_BBWQ","FBA5",NA,9,0.866666666666667,0.1,1.7,0.692307692307692,NA,NA
"429","DERM_BBWQ","FBA6",NA,33,0.812121212121212,0,1.5,0.668618818888725,NA,NA
"430","DERM_BBWQ","FBA7",NA,8,0.625,0.1,2,1.05353825613637,NA,NA
"431","DERM_BBWQ","FBA8",NA,25,0.816,0,1.7,0.721271518115792,NA,NA
"432","DERM_BBWQ","FBA9",NA,34,0.808823529411765,0,1.5,0.684239227764252,NA,NA
"433","DERM_BBWQ","FBB1",NA,20,0.77,0,1.4,0.656961548883387,NA,NA
"434","DERM_BBWQ","FBB2",NA,14,0.764285714285714,0,1.5,0.760520299441455,NA,NA
"435","DERM_BBWQ","FBB3",NA,32,0.85,0,2.4,0.708407879266338,NA,NA
"436","DERM_BBWQ","FBB4",NA,21,0.823809523809524,0,1.7,0.682262148943536,NA,NA
"437","DERM_BBWQ","FBB5",NA,14,0.764285714285714,0,1.3,0.70852824111305,NA,NA
"438","DERM_BBWQ","FBB6",NA,33,0.842424242424242,0,1.7,0.688994480929872,NA,NA
"439","DERM_BBWQ","FBB7",NA,17,0.776470588235294,0,1.4,0.686829228664612,NA,NA
"440","DERM_BBWQ","FBB8",NA,20,0.84,0,1.7,0.716787598353154,NA,NA
"441","DERM_BBWQ","FBB9",NA,18,0.788888888888889,0,1.5,0.664935459072198,NA,NA
"442","DERM_BBWQ","FBBW",NA,39,0.892307692307692,0,1.8,0.701467019697567,NA,NA
"443","DERM_BBWQ","FBC1",NA,17,0.835294117647059,0,1.9,0.759458149744964,NA,NA
"444","DERM_BBWQ","FBC2",NA,18,0.861111111111111,0,1.6,0.688918396664406,NA,NA
"445","DERM_BBWQ","FBC3",NA,23,0.826086956521739,0,1.6,0.688867113290624,NA,NA
"446","DERM_BBWQ","FBC4",NA,30,0.92,0,2.4,0.706968489823475,NA,NA
"447","DERM_BBWQ","FBC5",NA,18,0.872222222222222,0,1.6,0.698832787318046,NA,NA
"448","DERM_BBWQ","FBC6",NA,18,0.811111111111111,0.1,1.6,0.664447939594237,NA,NA
"449","DERM_BBWQ","FBC7",NA,21,0.828571428571429,0,1.5,0.672126375354432,NA,NA
"450","DERM_BBWQ","FBC8",NA,14,0.814285714285714,0.1,1.5,0.686059303693415,NA,NA
"451","DERM_BBWQ","FBC9",NA,31,0.909677419354839,0,1.7,0.649329416174659,NA,NA
"452","DERM_BBWQ","FBD1",NA,10,0.52,0,1,0.94123870989629,NA,NA
"453","DERM_BBWQ","FBD2",NA,16,0.75,0,1.5,0.780503161547207,NA,NA
"454","DERM_BBWQ","FBD3",NA,8,0.8,0,1.5,0.804562880433486,NA,NA
"455","DERM_BBWQ","FBD4",NA,25,0.852,0,1.8,0.691160765738896,NA,NA
"456","DERM_BBWQ","FBD5",NA,32,0.83125,0,1.6,0.646351383116673,NA,NA
"457","DERM_BBWQ","FBD6",NA,15,0.946666666666667,0,2.4,0.781227771242696,NA,NA
"458","DERM_BBWQ","FBD7",NA,30,0.803333333333333,0,1.5,0.677475148140866,NA,NA
"459","DERM_BBWQ","FBD8",NA,24,0.866666666666667,0,1.6,0.672515293632641,NA,NA
"460","DERM_BBWQ","FBD9",NA,21,0.871428571428571,0.1,1.5,0.649292091720566,NA,NA
"461","DERM_BBWQ","FBHC",NA,77,0.280519480519481,0,0.9,0.824014524646056,NA,NA
"462","DERM_BBWQ","FBJB",NA,82,0.447560975609756,0,1.1,0.878588852539405,NA,NA
"463","DERM_BBWQ","FBLM",NA,91,0.612087912087912,0,1.4,0.773936243438098,NA,NA
"464","DERM_BBWQ","FBLS",NA,90,0.597777777777778,0,1.2,0.796959289858002,NA,NA
"465","DERM_BBWQ","FBTC",NA,80,0.37875,0,1,0.866757179442005,NA,NA
"466","DERM_BBWQ","FBTR",NA,76,0.403947368421053,0,1,0.859885169492237,NA,NA
"467","DERM_BBWQ","FC03",0.0308333333333333,795,1.80923144654088,0,9.95,1.10292904027303,NA,0.530264833972514
"468","DERM_BBWQ","FC09",NA,69,0.752739130434783,0.1,2.992,0.977473151143099,NA,NA
"469","DERM_BBWQ","FC15",0.0767499999999999,848,1.59154127358491,0,8.84,1.22337905555276,NA,0.175283273142362
"470","DERM_BBWQ","FC16",-0.0899999999999999,33,6.38393939393939,2.31,9.13,0.223270652849675,NA,1
"471","DERM_BBWQ","FLAB01",NA,147,0.843680272108844,0.1,2.525,1.00501894118763,NA,NA
"472","DERM_BBWQ","FLAB02",NA,165,0.602787878787879,0.1,3.193,0.868488849107428,NA,NA
"473","DERM_BBWQ","GL02",0.223333333333333,833,1.44655702280912,0,8.34,1.12001286285016,0.223333333333333,3.16519905480372e-08
"474","DERM_BBWQ","GL03",-0.0259999999999999,880,1.77141818181818,0,9.49,1.10255043644923,NA,0.687844667881274
"475","DERM_BBWQ","GL04",NA,3,1.33333333333333,0.2,2.8,0.998749217771909,NA,NA
"476","DERM_BBWQ","HBE",NA,3,1.471,0.1,3.313,1.12676742806769,NA,NA
"477","DERM_BBWQ","HCA1",NA,12,0.291666666666667,0,0.7,0.80683536264338,NA,NA
"478","DERM_BBWQ","HCA2",NA,16,0.30625,0,0.8,0.821480329632298,NA,NA
"479","DERM_BBWQ","HCA3",NA,12,0.216666666666667,0,0.6,1.05675419299936,NA,NA
"480","DERM_BBWQ","HCA4",NA,22,0.3,0,0.7,0.755928946018455,NA,NA
"481","DERM_BBWQ","HCA5",NA,22,0.390909090909091,0,0.9,0.838868787209335,NA,NA
"482","DERM_BBWQ","HCA6",NA,8,0.3,0,0.7,0.925820099772552,NA,NA
"483","DERM_BBWQ","HCA7",NA,6,0.366666666666667,0.1,0.7,0.724996437722796,NA,NA
"484","DERM_BBWQ","HCA8",NA,22,0.309090909090909,0,0.8,0.705356947320971,NA,NA
"485","DERM_BBWQ","HCA9",NA,12,0.341666666666667,0,0.8,0.859750200479847,NA,NA
"486","DERM_BBWQ","HCB1",NA,8,0.375,0,0.8,0.942809041582063,NA,NA
"487","DERM_BBWQ","HCB2",NA,12,0.333333333333333,0,0.9,0.960113629638795,NA,NA
"488","DERM_BBWQ","HCB3",NA,14,0.35,0,0.8,0.908705498436397,NA,NA
"489","DERM_BBWQ","HCB4",NA,20,0.345,0,0.8,0.80059562832043,NA,NA
"490","DERM_BBWQ","HCB5",NA,20,0.405,0,0.9,0.770362872957969,NA,NA
"491","DERM_BBWQ","HCB6",NA,12,0.441666666666667,0,0.9,0.838643984155146,NA,NA
"492","DERM_BBWQ","HCB7",NA,16,0.35625,0,0.9,0.887471939279268,NA,NA
"493","DERM_BBWQ","HCB8",NA,18,0.361111111111111,0,0.8,0.83962101738627,NA,NA
"494","DERM_BBWQ","HCB9",NA,12,0.416666666666667,0,0.9,0.95909047824204,NA,NA
"495","DERM_BBWQ","HCC1",NA,26,0.392307692307692,0,0.9,0.776252692738304,NA,NA
"496","DERM_BBWQ","HCC2",NA,10,0.39,0,0.8,0.883696206876091,NA,NA
"497","DERM_BBWQ","HCC3",NA,14,0.407142857142857,0,0.9,0.831324377235561,NA,NA
"498","DERM_BBWQ","HCC4",NA,6,0.433333333333333,0,1,0.930737443831026,NA,NA
"499","DERM_BBWQ","HCC5",NA,16,0.38125,0,0.9,0.944353365371525,NA,NA
"500","DERM_BBWQ","HCC6",NA,14,0.357142857142857,0,0.7,0.883489584632352,NA,NA
"501","DERM_BBWQ","HCC7",NA,20,0.39,0,0.9,0.823123377469103,NA,NA
"502","DERM_BBWQ","HCC8",NA,12,0.4,0,0.9,0.910793859523358,NA,NA
"503","DERM_BBWQ","HCC9",NA,14,0.385714285714286,0,1,0.8620105280503,NA,NA
"504","DERM_BBWQ","HCD1",NA,28,0.364285714285714,0,0.7,0.747921112914328,NA,NA
"505","DERM_BBWQ","HCD2",NA,12,0.375,0,0.8,0.881688004553616,NA,NA
"506","DERM_BBWQ","HCD3",NA,14,0.392857142857143,0.1,0.9,0.776351025920742,NA,NA
"507","DERM_BBWQ","HCD4",NA,14,0.307142857142857,0,0.7,0.781648736495258,NA,NA
"508","DERM_BBWQ","HCD5",NA,6,0.316666666666667,0,0.7,1.00690139314258,NA,NA
"509","DERM_BBWQ","HCD6",NA,12,0.266666666666667,0,0.7,0.895062212159783,NA,NA
"510","DERM_BBWQ","HCD7",NA,18,0.277777777777778,0,0.6,0.736286389293476,NA,NA
"511","DERM_BBWQ","HCD8",NA,20,0.28,0,0.8,0.871742825131722,NA,NA
"512","DERM_BBWQ","HCD9",NA,8,0.275,0,0.6,0.947251040457687,NA,NA
"513","DERM_BBWQ","IC01",-0.515,38,6.20921052631579,5.17,6.86,0.0733239087414263,NA,0.660549205201673
"514","DERM_BBWQ","IC02",-0.135,38,6.26157894736842,5.06,7.24,0.0786022240936714,NA,0.881930721277946
"515","DERM_BBWQ","JBA1",NA,18,0.377777777777778,0,1.1,0.868753326764333,NA,NA
"516","DERM_BBWQ","JBA2",NA,10,0.48,0,1,0.80866259044498,NA,NA
"517","DERM_BBWQ","JBA3",NA,29,0.527586206896552,0,1.2,0.880180262403752,NA,NA
"518","DERM_BBWQ","JBA4",NA,8,0.5,0.1,1,0.814160391358572,NA,NA
"519","DERM_BBWQ","JBA5",NA,8,0.5375,0,1.2,0.943100369218706,NA,NA
"520","DERM_BBWQ","JBA6",NA,22,0.540909090909091,0,1.1,0.849422662544801,NA,NA
"521","DERM_BBWQ","JBA7",NA,6,0.533333333333333,0,1.1,0.968245836551854,NA,NA
"522","DERM_BBWQ","JBA8",NA,16,0.5,0.1,1,0.832666399786453,NA,NA
"523","DERM_BBWQ","JBA9",NA,19,0.678947368421053,0,1.4,0.759918403300885,NA,NA
"524","DERM_BBWQ","JBB1",NA,14,0.457142857142857,0,1,0.894611943160918,NA,NA
"525","DERM_BBWQ","JBB2",NA,16,0.49375,0,1,0.804941210922707,NA,NA
"526","DERM_BBWQ","JBB3",NA,13,0.553846153846154,0,1.2,0.839196197084833,NA,NA
"527","DERM_BBWQ","JBB4",NA,16,0.48125,0,1,0.852433606749394,NA,NA
"528","DERM_BBWQ","JBB5",NA,11,0.627272727272727,0.1,1.3,0.76485498664689,NA,NA
"529","DERM_BBWQ","JBB6",NA,22,0.518181818181818,0,1.1,0.841478463470632,NA,NA
"530","DERM_BBWQ","JBB7",NA,11,0.6,0,1.3,0.853098926137982,NA,NA
"531","DERM_BBWQ","JBB8",NA,16,0.475,0,1,0.836825554288496,NA,NA
"532","DERM_BBWQ","JBB9",NA,16,0.475,0.1,1,0.804419923138644,NA,NA
"533","DERM_BBWQ","JBC1",NA,8,0.3625,0.1,0.8,0.833313515420315,NA,NA
