"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"305","DERM_BBWQ","BB05A",NA,740,9.46812486486487,0,36.84,1.5213400058524,NA,NA
"306","DERM_BBWQ","BB06",NA,722,1.71860526315789,0,5.146,1.00177562048423,NA,NA
"307","DERM_BBWQ","BB07",NA,553,1.60451898734177,0,5,0.960779327326533,NA,NA
"308","DERM_BBWQ","BB08",NA,161,27.8024223602484,11.97,36.47,0.185170173927879,NA,NA
"309","DERM_BBWQ","BB09",NA,926,6.72665010799136,0,36.9,1.68171448183257,NA,NA
"310","DERM_BBWQ","BB10",NA,708,7.57026836158192,0,36.85,1.6148481823085,NA,NA
"311","DERM_BBWQ","BB11",NA,926,6.17388336933045,0,36.73,1.77250369143584,NA,NA
"312","DERM_BBWQ","BB13",NA,5,27.304,24.6,28.43,0.0567260459627971,NA,NA
"313","DERM_BBWQ","BB13A",NA,78,27.9412820512821,16.44,32.97,0.136238796969998,NA,NA
"314","DERM_BBWQ","BB14",NA,868,7.52739516129032,0,36.71,1.66568336881806,NA,NA
"315","DERM_BBWQ","BB15",NA,806,4.50680893300248,0,34.54,1.99398540166579,NA,NA
"316","DERM_BBWQ","BB15A",NA,153,28.5303267973856,12.69,36.42,0.137076767685869,NA,NA
"317","DERM_BBWQ","BB16",NA,730,1.77788904109589,0,5,1.00520323906174,NA,NA
"318","DERM_BBWQ","BB17",NA,915,6.79182841530055,0,36.84,1.77852046639654,NA,NA
"319","DERM_BBWQ","BB18",NA,710,7.99679295774648,0,36.56,1.57617108715514,NA,NA
"320","DERM_BBWQ","BB19",NA,726,2.55243112947658,0,7.4,1.10397412516517,NA,NA
"321","DERM_BBWQ","BB22",NA,931,7.08456068743287,0,37.07,1.76584425554888,NA,NA
"322","DERM_BBWQ","BB23",NA,561,4.48898217468806,0,14.4,1.21904936956824,NA,NA
"323","DERM_BBWQ","BB24",NA,930,10.5003462365591,0,38.4,1.21140983313762,NA,NA
"324","DERM_BBWQ","BB25",NA,661,6.86721331316188,0,37.67,1.72245884266076,NA,NA
"325","DERM_BBWQ","BB26",NA,855,5.93996959064328,0,36.78,1.89583872792302,NA,NA
"326","DERM_BBWQ","BB27",NA,729,1.51763648834019,0,3.936,0.951126505878724,NA,NA
"327","DERM_BBWQ","BB28",NA,831,6.32782310469314,0,37.7,1.71767432537315,NA,NA
"328","DERM_BBWQ","BB29",NA,561,1.41795008912656,0,3.7,0.903974700720008,NA,NA
"329","DERM_BBWQ","BB31",NA,925,7.18385837837838,0,38.37,1.67993271724916,NA,NA
"330","DERM_BBWQ","BB32",NA,835,5.56054011976048,0,37.7,1.88587244232543,NA,NA
"331","DERM_BBWQ","BB34",NA,933,6.51003429796356,0,39.61,1.76236777537859,NA,NA
"332","DERM_BBWQ","BB35",NA,728,1.10940521978022,0,3.364,0.85107629820066,NA,NA
"333","DERM_BBWQ","BB36",NA,741,1.21286909581646,0,3.3,0.879172068430207,NA,NA
"334","DERM_BBWQ","BB37",NA,920,7.2518902173913,0,37.85,1.82342814041873,NA,NA
"335","DERM_BBWQ","BB38",NA,928,7.62651293103448,0,38.52,1.72064285509478,NA,NA
"336","DERM_BBWQ","BB39A",NA,849,6.66202355712603,0,41.09,1.75074754461477,NA,NA
"337","DERM_BBWQ","BB41",NA,928,7.15375431034483,0,40.89,1.77052185685153,NA,NA
"338","DERM_BBWQ","BB42",NA,171,0.961988304093567,0,3.8,0.870752811972086,NA,NA
"339","DERM_BBWQ","BB43",NA,177,1.96892655367232,0,7.1,1.07917940541908,NA,NA
"340","DERM_BBWQ","BB44",NA,726,1.13206336088154,0,5.63,0.852720538141557,NA,NA
"341","DERM_BBWQ","BB45",NA,725,1.13811724137931,0,3.4,0.852154346686804,NA,NA
"342","DERM_BBWQ","BB46",NA,175,1.48171428571429,0,4.8,0.992918160228192,NA,NA
"343","DERM_BBWQ","BB47",NA,923,7.30859588299025,0,39.14,1.72070751419974,NA,NA
"344","DERM_BBWQ","BB48",NA,881,6.60496708286039,0,40.64,1.80647689783229,NA,NA
"345","DERM_BBWQ","BB50",NA,924,6.65158441558442,0,41.44,1.73728361678893,NA,NA
"346","DERM_BBWQ","BB51",NA,929,5.53302368137783,0,41.65,1.85763159034844,NA,NA
"347","DERM_BBWQ","BB52",NA,466,2.0128669527897,0,37.04,3.06303648522998,NA,NA
"348","DERM_BBWQ","BB53",NA,426,1.34707042253521,0,41.65,3.50915589818353,NA,NA
"349","DERM_BBWQ","BB54",NA,463,1.15770410367171,0,5.87,0.997855347543121,NA,NA
"350","DERM_BBWQ","BB55",NA,135,1.18328148148148,0.1,2.577,0.747797383541167,NA,NA
"351","DERM_BBWQ","BB56",NA,299,1.03665551839465,0.1,2.708,0.824086812989483,NA,NA
"352","DERM_BBWQ","BBKB1",NA,106,32.5910377358491,27.74,37.52,0.0586448557664255,NA,NA
"353","DERM_BBWQ","BBMB1",NA,174,33.1937931034483,25.56,37.83,0.0788053016615001,NA,NA
"354","DERM_BBWQ","BBMB2",NA,152,31.7225,22.2,36.78,0.0778228438572274,NA,NA
"355","DERM_BBWQ","BBMB3",NA,159,31.1258490566038,18.69,36.78,0.0880996311284174,NA,NA
"356","DERM_BBWQ","BBMB4",NA,152,31.0994736842105,18.22,37.1,0.0874711024606941,NA,NA
"357","DERM_BBWQ","BBOR1",NA,94,32.2182978723404,23.86,37.3,0.0974810144617495,NA,NA
"358","DERM_BBWQ","BBOR2",NA,93,30.9331182795699,22.4,37.13,0.110710311909969,NA,NA
"359","DERM_BBWQ","BBY1",NA,38,28.1157894736842,21.87,33.13,0.0923811280484213,NA,NA
"360","DERM_BBWQ","BBY4",NA,40,30.36625,26.22,38.28,0.0897239885189057,NA,NA
"361","DERM_BBWQ","BD17",NA,65,0.74,0,2.6,0.802960305375531,NA,NA
"362","DERM_BBWQ","BISC101",NA,357,14.9474145658263,0.1,41.52,0.973730603783081,NA,NA
"363","DERM_BBWQ","BISC102",NA,145,0.711365517241379,0.1,2.821,0.916188430737965,NA,NA
"364","DERM_BBWQ","BISC110",NA,144,0.800798611111111,0.1,2.402,0.971558807145435,NA,NA
"365","DERM_BBWQ","BISC121",NA,347,17.1585158501441,0.1,38.44,0.97184079119977,NA,NA
"366","DERM_BBWQ","BISC122",NA,354,16.8810056497175,0.1,39.17,0.964617850303712,NA,NA
"367","DERM_BBWQ","BISC123",NA,145,0.787062068965517,0.1,2.461,0.975718622891832,NA,NA
"368","DERM_BBWQ","BISC127",NA,348,16.8316206896552,0.1,39.83,0.940729402229139,NA,NA
"369","DERM_BBWQ","BISC128",NA,159,1.18551572327044,0.1,3.8,1.12322255687235,NA,NA
"370","DERM_BBWQ","BL01",NA,870,3.42419195402299,0,37.77,1.75501268823614,NA,NA
"371","DERM_BBWQ","BL02",NA,787,2.40326810673443,0,31.09,1.57444955140164,NA,NA
"372","DERM_BBWQ","BL03",NA,933,NA,NA,NA,NA,NA,NA
"373","DERM_BBWQ","BL04",NA,40,0.2655,0.22,0.45,0.174373439351831,NA,NA
"374","DERM_BBWQ","BL05",NA,41,0.278780487804878,0.23,0.67,0.326519747226804,NA,NA
"375","DERM_BBWQ","BL06",NA,229,0.842096069868996,0.1,5.3,1.70270766535354,NA,NA
"376","DERM_BBWQ","BL12",NA,924,0.902741341991342,0,7.03,0.969266004364881,NA,NA
"377","DERM_BBWQ","BS01",NA,925,5.92291135135135,0,36.23,1.61880207799661,NA,NA
"378","DERM_BBWQ","BS03",NA,6,1.71666666666667,0.1,4.8,1.11346991481666,NA,NA
"379","DERM_BBWQ","BS04",NA,924,NA,NA,NA,NA,NA,NA
"380","DERM_BBWQ","BS07",NA,341,0.757454545454545,0.1,3.4,1.33183201209061,NA,NA
"381","DERM_BBWQ","BS08",NA,91,0.49043956043956,0.1,3.4,1.06008125865475,NA,NA
"382","DERM_BBWQ","BS09",NA,40,0.2305,0.22,0.24,0.0218581984232442,NA,NA
"383","DERM_BBWQ","BS10",NA,921,0.814597176981542,0,4.1,0.893004364907765,NA,NA
"384","DERM_BBWQ","BS11",NA,166,0.263072289156627,0.2,0.46,0.169101146201363,NA,NA
"385","DERM_BBWQ","BSA1",NA,15,1.07333333333333,0,2.3,0.832920346427906,NA,NA
"386","DERM_BBWQ","BSA2",NA,3,1.16666666666667,0,2.3,0.986024795813566,NA,NA
"387","DERM_BBWQ","BSA3",NA,30,1.01333333333333,0,2.2,0.749199592002046,NA,NA
"388","DERM_BBWQ","BSA4",NA,15,1.36666666666667,0.1,2.4,0.703824128004563,NA,NA
"389","DERM_BBWQ","BSA5",NA,27,1.23333333333333,0.1,2.8,0.776075074468598,NA,NA
"390","DERM_BBWQ","BSA6",NA,21,1.27619047619048,0,3.1,0.874986076966528,NA,NA
"391","DERM_BBWQ","BSA7",NA,9,1.15555555555556,0,2.5,0.88157923788093,NA,NA
"392","DERM_BBWQ","BSA8",NA,24,1.20833333333333,0,2.6,0.82032799156907,NA,NA
"393","DERM_BBWQ","BSA9",NA,9,1.31111111111111,0.1,2.8,0.877487026546897,NA,NA
"394","DERM_BBWQ","BSB1",NA,27,0.992592592592593,0,2.1,0.756462382375631,NA,NA
"395","DERM_BBWQ","BSB2",NA,6,1.03333333333333,0.1,2,0.822675516350714,NA,NA
"396","DERM_BBWQ","BSB3",NA,18,1.12222222222222,0,2.4,0.7861308385603,NA,NA
"397","DERM_BBWQ","BSB4",NA,33,0.966666666666667,0.1,2,0.708576640966708,NA,NA
"398","DERM_BBWQ","BSB5",NA,18,1.07222222222222,0.1,2.3,0.756875304660121,NA,NA
"399","DERM_BBWQ","BSB6",NA,12,1.40833333333333,0,2.3,0.680700198414163,NA,NA
"400","DERM_BBWQ","BSB7",NA,18,1.04444444444444,0,2.2,0.738153044553576,NA,NA
"401","DERM_BBWQ","BSB8",NA,15,1.13333333333333,0.1,2.3,0.773303318716859,NA,NA
"402","DERM_BBWQ","BSB9",NA,9,1.12222222222222,0,2.5,0.884131251453696,NA,NA
"403","DERM_BBWQ","BSC1",NA,15,1.2,0.1,2.4,0.779830058817253,NA,NA
"404","DERM_BBWQ","BSC2",NA,18,1.27222222222222,0.1,2.8,0.864757247076663,NA,NA
"405","DERM_BBWQ","BSC3",NA,9,1.26666666666667,0.1,2.8,0.9044557292676,NA,NA
"406","DERM_BBWQ","BSC4",NA,15,1.43333333333333,0,2.6,0.710349969734943,NA,NA
"407","DERM_BBWQ","BSC5",NA,18,1.24444444444444,0,2.9,0.786477856628899,NA,NA
"408","DERM_BBWQ","BSC6",NA,24,1.25833333333333,0,2.8,0.828837835750585,NA,NA
"409","DERM_BBWQ","BSC7",NA,27,1.33703703703704,0,3.1,0.877175786090185,NA,NA
"410","DERM_BBWQ","BSC8",NA,3,1.23333333333333,0.1,2.6,1.02667134666068,NA,NA
"411","DERM_BBWQ","BSC9",NA,27,1.28148148148148,0,3,0.864102363775533,NA,NA
"412","DERM_BBWQ","BSD1",NA,12,1.3,0.1,2.9,0.887423333102954,NA,NA
"413","DERM_BBWQ","BSD2",NA,24,1.35,0,3.2,0.890765598027456,NA,NA
"414","DERM_BBWQ","BSD3",NA,18,1.37222222222222,0,2.9,0.870844572459209,NA,NA
"415","DERM_BBWQ","BSD4",NA,24,1.32916666666667,0,3.1,0.873865537728249,NA,NA
"416","DERM_BBWQ","BSD5",NA,9,1.3,0.1,2.8,0.881264556722277,NA,NA
"417","DERM_BBWQ","BSD6",NA,27,1.3,0,3.3,0.897069522283892,NA,NA
"418","DERM_BBWQ","BSD7",NA,15,1.33333333333333,0,3.1,0.94727051499106,NA,NA
"419","DERM_BBWQ","BSD8",NA,9,1.27777777777778,0,2.8,0.908279496968018,NA,NA
"420","DERM_BBWQ","BSD9",NA,18,1.33333333333333,0.1,2.9,0.887411967464942,NA,NA
"421","DERM_BBWQ","BSE1",NA,18,1.41666666666667,0,3.3,0.865626936903971,NA,NA
"422","DERM_BBWQ","BSE2",NA,24,1.37916666666667,0,3.1,0.888799044029524,NA,NA
"423","DERM_BBWQ","BSE3",NA,15,1.29333333333333,0,2.9,0.90992783352478,NA,NA
"424","DERM_BBWQ","BSE4",NA,12,1.4,0.1,3.3,0.916251944189976,NA,NA
"425","DERM_BBWQ","BSE5",NA,17,1.15294117647059,0.1,2.8,0.907154120014561,NA,NA
"426","DERM_BBWQ","BSE6",NA,24,1.27083333333333,0,2.8,0.838713679735236,NA,NA
"427","DERM_BBWQ","BSE7",NA,9,1.3,0,3,0.984344914774594,NA,NA
"428","DERM_BBWQ","BSE8",NA,21,1.31428571428571,0,3.1,0.899077977613659,NA,NA
"429","DERM_BBWQ","BSE9",NA,12,1.34166666666667,0.1,2.8,0.752394636099256,NA,NA
"430","DERM_BBWQ","BSF1",NA,24,1.17083333333333,0,2.2,0.679307300469622,NA,NA
"431","DERM_BBWQ","BSF2",NA,27,1.09259259259259,0,2.2,0.77075807980844,NA,NA
"432","DERM_BBWQ","BSF3",NA,24,1.1125,0.1,2.3,0.793119055112726,NA,NA
"433","DERM_BBWQ","BSF4",NA,12,1.06666666666667,0.1,2,0.693926574580547,NA,NA
"434","DERM_BBWQ","BSF5",NA,9,1.07777777777778,0.1,2.2,0.824387810428567,NA,NA
"435","DERM_BBWQ","BSF6",NA,15,1.11333333333333,0.1,2.4,0.817503912888269,NA,NA
"436","DERM_BBWQ","BSF7",NA,9,1.01111111111111,0.1,2,0.745776661045953,NA,NA
"437","DERM_BBWQ","BSF8",NA,15,1.09333333333333,0.1,2.6,0.793202054616356,NA,NA
"438","DERM_BBWQ","BSF9",NA,21,1.16190476190476,0,2.5,0.789965793809033,NA,NA
"439","DERM_BBWQ","BSG1",NA,18,1.21666666666667,0.1,2.5,0.761302307789601,NA,NA
"440","DERM_BBWQ","BSG2",NA,12,1.3,0,2.5,0.821968405869377,NA,NA
"441","DERM_BBWQ","BSG3",NA,27,1.21111111111111,0,2.6,0.836520335640641,NA,NA
"442","DERM_BBWQ","BSG4",NA,24,1.19166666666667,0.1,2.5,0.766678094030238,NA,NA
"443","DERM_BBWQ","BSG6",NA,36,1.24166666666667,0,2.9,0.842123915162689,NA,NA
"444","DERM_BBWQ","BSG7",NA,18,1.16111111111111,0.1,2.5,0.784985836915413,NA,NA
"445","DERM_BBWQ","BSG8",NA,3,1.2,0.1,2.6,1.06392877790031,NA,NA
"446","DERM_BBWQ","BSG9",NA,18,1.41111111111111,0.1,2.6,0.735615244636712,NA,NA
"447","DERM_BBWQ","BSH1",NA,27,1.24074074074074,0.1,2.9,0.838858266568865,NA,NA
"448","DERM_BBWQ","BSH2",NA,6,1.35,0.1,2.8,0.882383603114466,NA,NA
"449","DERM_BBWQ","BSH3",NA,3,1.2,0.1,2.5,1.01036297108185,NA,NA
"450","DERM_BBWQ","BSH4",NA,24,1.275,0,2.9,0.880769631823485,NA,NA
"451","DERM_BBWQ","BSH5",NA,18,1.49444444444444,0.1,2.7,0.735691616323818,NA,NA
"452","DERM_BBWQ","BSH6",NA,12,1.3,0.1,2.5,0.801424229810248,NA,NA
"453","DERM_BBWQ","BSH7",NA,21,1.2,0,2.8,0.821583836257749,NA,NA
"454","DERM_BBWQ","BSH8",NA,24,1.125,0.1,2.5,0.831892474161672,NA,NA
"455","DERM_BBWQ","BSH9",NA,21,1.05714285714286,0.1,2.1,0.743979978837881,NA,NA
"456","DERM_BBWQ","BSI1",NA,6,1.3,0.1,2.8,0.945872378396271,NA,NA
"457","DERM_BBWQ","BSI2",NA,12,1.725,0,3.2,0.744086820463387,NA,NA
"458","DERM_BBWQ","BSI3",NA,12,1.33333333333333,0.1,3,0.920967870330892,NA,NA
"459","DERM_BBWQ","BSI4",NA,21,1.4,0,3,0.805275969935215,NA,NA
"460","DERM_BBWQ","BSI5",NA,15,1.25333333333333,0,2.8,0.89503388543801,NA,NA
"461","DERM_BBWQ","BSI6",NA,24,1.19166666666667,0.1,2.8,0.832904620545238,NA,NA
"462","DERM_BBWQ","BSI7",NA,15,1.28,0,2.8,0.837901356387322,NA,NA
"463","DERM_BBWQ","BSI8",NA,18,1.27222222222222,0.1,2.8,0.86559738385273,NA,NA
"464","DERM_BBWQ","BSI9",NA,30,1.08333333333333,0.1,2.4,0.76813715363769,NA,NA
"465","DERM_BBWQ","BSJ1",NA,9,1.13333333333333,0.1,2.4,0.847472325542583,NA,NA
"466","DERM_BBWQ","BSJ2",NA,15,1.14666666666667,0.1,2.5,0.8133451689801,NA,NA
"467","DERM_BBWQ","BSJ3",NA,18,1.17222222222222,0.1,2.5,0.814998913146641,NA,NA
"468","DERM_BBWQ","BSJ4",NA,9,1.15555555555556,0.1,2.5,0.871970134626452,NA,NA
"469","DERM_BBWQ","BSJ5",NA,18,1.30555555555556,0.1,2.6,0.703225901808598,NA,NA
"470","DERM_BBWQ","BSJ6",NA,21,1.21428571428571,0.1,2.8,0.841164129897136,NA,NA
"471","DERM_BBWQ","BSJ7",NA,24,1.3125,0,2.7,0.816375824204308,NA,NA
"472","DERM_BBWQ","BSJ8",NA,18,1.06111111111111,0.1,2.2,0.703853806757451,NA,NA
"473","DERM_BBWQ","BSJ9",NA,18,0.938888888888889,0,2,0.731684274584049,NA,NA
"474","DERM_BBWQ","BSK1",NA,18,1.01666666666667,0.1,2.1,0.754580366688115,NA,NA
"475","DERM_BBWQ","BSK2",NA,15,1.09333333333333,0,2.3,0.823509415421177,NA,NA
"476","DERM_BBWQ","BSK3",NA,18,1.1,0,2.3,0.807114692822498,NA,NA
"477","DERM_BBWQ","BSK4",NA,21,0.990476190476191,0.1,1.9,0.710976259184693,NA,NA
"478","DERM_BBWQ","BSK5",NA,24,1.10416666666667,0.1,2.3,0.7262387521275,NA,NA
"479","DERM_BBWQ","BSK6",NA,18,1.12777777777778,0.1,2.5,0.761436029571378,NA,NA
"480","DERM_BBWQ","BSK7",NA,23,0.917391304347826,0,2.5,0.769834890473223,NA,NA
"481","DERM_BBWQ","BSK8",NA,9,0.977777777777778,0,2,0.814622941728308,NA,NA
"482","DERM_BBWQ","BSK9",NA,9,1.03333333333333,0.1,2.2,0.803866825443685,NA,NA
"483","DERM_BBWQ","BSL1",NA,6,1.15,0.1,2.3,0.82996799992974,NA,NA
"484","DERM_BBWQ","BSL2",NA,15,1.11333333333333,0,2.5,0.83631985939527,NA,NA
"485","DERM_BBWQ","BSL3",NA,12,1.11666666666667,0,2.3,0.83645062534262,NA,NA
"486","DERM_BBWQ","BSL4",NA,18,1.04444444444444,0.1,2.2,0.783512836816871,NA,NA
"487","DERM_BBWQ","BSL5",NA,18,1.1,0.1,2.2,0.785750587901749,NA,NA
"488","DERM_BBWQ","BSL6",NA,24,1.09583333333333,0,2.4,0.705563886764411,NA,NA
"489","DERM_BBWQ","BSL7",NA,18,1.22222222222222,0.1,2.5,0.715234594406941,NA,NA
"490","DERM_BBWQ","BSL8",NA,15,1.06,0,2.3,0.745223307854019,NA,NA
"491","DERM_BBWQ","BSL9",NA,21,0.495238095238095,0,1.2,0.798748558906387,NA,NA
"492","DERM_BBWQ","BWA1",NA,21,0.866666666666667,0,1.5,0.68001914348271,NA,NA
"493","DERM_BBWQ","BWA2",NA,15,0.88,0,1.7,0.745410990175157,NA,NA
"494","DERM_BBWQ","BWA3",NA,18,0.983333333333333,0,1.9,0.663886707149931,NA,NA
"495","DERM_BBWQ","BWA4",NA,27,1.02222222222222,0,2,0.659780060383083,NA,NA
"496","DERM_BBWQ","BWA5",NA,18,1.02777777777778,0,2.2,0.795227028417828,NA,NA
"497","DERM_BBWQ","BWA6",NA,21,1.04285714285714,0,2.7,0.783473028804647,NA,NA
"498","DERM_BBWQ","BWA7",NA,33,0.957575757575758,0,1.9,0.755331256099783,NA,NA
"499","DERM_BBWQ","BWA8",NA,30,1.04666666666667,0.1,2.1,0.745034244868044,NA,NA
"500","DERM_BBWQ","BWA9",NA,30,0.946666666666667,0,2,0.69669357473817,NA,NA
"501","DERM_BBWQ","BWB1",NA,27,0.988888888888889,0,2.3,0.729392381500348,NA,NA
"502","DERM_BBWQ","BWB2",NA,21,1.15238095238095,0.1,2.2,0.667459629038657,NA,NA
"503","DERM_BBWQ","BWB3",NA,30,1.03333333333333,0,2.2,0.786744756162714,NA,NA
"504","DERM_BBWQ","BWB4",NA,24,1.04166666666667,0,2.2,0.794625424472054,NA,NA
"505","DERM_BBWQ","BWB5",NA,9,1.12222222222222,0.1,2.3,0.801705123342521,NA,NA
"506","DERM_BBWQ","BWB6",NA,21,1.04285714285714,0,2.3,0.774027152884276,NA,NA
"507","DERM_BBWQ","BWB7",NA,33,1.03939393939394,0,2.2,0.754856818810376,NA,NA
"508","DERM_BBWQ","BWB8",NA,21,0.938095238095238,0,1.9,0.724148637679066,NA,NA
"509","DERM_BBWQ","BWB9",NA,27,1.16296296296296,0,3.2,0.819623924172349,NA,NA
"510","DERM_BBWQ","BWC1",NA,18,1.02777777777778,0,2.1,0.768156248875992,NA,NA
"511","DERM_BBWQ","BWC2",NA,21,1.02380952380952,0,2.1,0.801825931377449,NA,NA
"512","DERM_BBWQ","BWC3",NA,21,0.890476190476191,0,1.8,0.702122949667241,NA,NA
"513","DERM_BBWQ","BWC4",NA,9,0.966666666666667,0.1,2,0.754888940654815,NA,NA
"514","DERM_BBWQ","BWC5",NA,30,1.09333333333333,0,2.1,0.7031321048107,NA,NA
"515","DERM_BBWQ","BWC6",NA,39,1.04871794871795,0.1,2.3,0.770598137668494,NA,NA
"516","DERM_BBWQ","BWC7",NA,21,1.05714285714286,0.1,2.1,0.664570908429016,NA,NA
"517","DERM_BBWQ","BWC8",NA,18,1.03333333333333,0,2.2,0.789693045944281,NA,NA
"518","DERM_BBWQ","BWC9",NA,36,1.11944444444444,0,3.1,0.814204815920608,NA,NA
"519","DERM_BBWQ","BWD1",NA,15,1.13333333333333,0.1,2.3,0.773303318716859,NA,NA
"520","DERM_BBWQ","BWD2",NA,18,1.04444444444444,0,2.3,0.805904501381921,NA,NA
"521","DERM_BBWQ","BWD3",NA,21,1.13809523809524,0,2.4,0.782687402054786,NA,NA
"522","DERM_BBWQ","BWD4",NA,21,1.13333333333333,0.1,2.4,0.825051115119878,NA,NA
"523","DERM_BBWQ","BWD5",NA,24,1.10833333333333,0,2.4,0.803889308724151,NA,NA
"524","DERM_BBWQ","BWD6",NA,21,1.27142857142857,0,2.4,0.720915898255147,NA,NA
"525","DERM_BBWQ","BWD7",NA,15,1.12666666666667,0.1,2.3,0.784936230265388,NA,NA
"526","DERM_BBWQ","BWD8",NA,45,1.17777777777778,0,3.3,0.828327576309954,NA,NA
"527","DERM_BBWQ","BWD9",NA,33,1.14242424242424,0,2.7,0.81968336970628,NA,NA
"528","DERM_BBWQ","CD01",NA,36,2.05277777777778,0.1,5.8,1.09849251362594,NA,NA
"529","DERM_BBWQ","CD01A",NA,690,8.98628985507246,0,38.43,1.41860603466599,NA,NA
"530","DERM_BBWQ","CD02",NA,918,2.12098801742919,0,7.5,1.26234708456338,NA,NA
"531","DERM_BBWQ","CD03A",NA,40,0.3065,0.24,0.5,0.195556287624567,NA,NA
"532","DERM_BBWQ","CD04A",NA,41,0.228292682926829,0.16,0.27,0.113341055833891,NA,NA
"533","DERM_BBWQ","CD05",NA,750,1.25222,0,7.8,1.17027968445677,NA,NA
"534","DERM_BBWQ","CD06",NA,242,1.7909173553719,0.1,6.794,0.970863249642021,NA,NA
"535","DERM_BBWQ","CD08",NA,73,1.44109589041096,0,3.3,0.83836943649019,NA,NA
"536","DERM_BBWQ","CD09",NA,911,1.21534796926454,0,100,2.85238679801658,NA,NA
"537","DERM_BBWQ","CG01",NA,924,6.36315476190476,0,36.41,1.63150715081279,NA,NA
"538","DERM_BBWQ","CG02",NA,81,9.0179012345679,0.1,34.13,1.12305565065052,NA,NA
"539","DERM_BBWQ","CG02A",NA,160,11.006,2.26,28.55,0.590220404574884,NA,NA
"540","DERM_BBWQ","CG03",NA,41,0.321219512195122,0.22,1.11,0.662051926804175,NA,NA
"541","DERM_BBWQ","CG05",NA,78,1.0525641025641,0.1,2.3,0.781901277534752,NA,NA
"542","DERM_BBWQ","CG07",NA,922,1.0828557483731,0,3.7,1.03333410980836,NA,NA
"543","DERM_BBWQ","CG09",NA,69,1.29911594202899,0.1,3.879,1.13787467651525,NA,NA
"544","DERM_BBWQ","CM02",NA,507,0.984418145956607,0.1,32.92,3.24730301420245,NA,NA
"545","DERM_BBWQ","CM04",NA,49,0.216530612244898,0.17,0.31,0.138404470073778,NA,NA
"546","DERM_BBWQ","DCA1",NA,20,0.325,0,0.7,0.719008279254748,NA,NA
"547","DERM_BBWQ","DCA2",NA,12,0.266666666666667,0.1,0.5,0.538305421923955,NA,NA
"548","DERM_BBWQ","DCA3",NA,14,0.364285714285714,0,0.8,0.758356281601685,NA,NA
"549","DERM_BBWQ","DCA4",NA,8,0.375,0.1,0.8,0.803168329230782,NA,NA
"550","DERM_BBWQ","DCA5",NA,28,0.417857142857143,0,0.9,0.83679244087795,NA,NA
"551","DERM_BBWQ","DCA6",NA,14,0.414285714285714,0,0.9,0.872142732656993,NA,NA
"552","DERM_BBWQ","DCA7",NA,14,0.478571428571429,0,1,0.871924053506592,NA,NA
"553","DERM_BBWQ","DCA8",NA,18,0.461111111111111,0,1,0.798171041251091,NA,NA
"554","DERM_BBWQ","DCA9",NA,16,0.51875,0,1,0.848247533829081,NA,NA
"555","DERM_BBWQ","DCB1",NA,10,0.75,0.1,1.2,0.619836696932505,NA,NA
"556","DERM_BBWQ","DCB2",NA,22,0.613636363636364,0.1,1.2,0.749824374673081,NA,NA
"557","DERM_BBWQ","DCB3",NA,22,0.645454545454546,0,2,0.883851914914774,NA,NA
"558","DERM_BBWQ","DCB4",NA,8,0.5375,0,1,0.889124935393137,NA,NA
"559","DERM_BBWQ","DCB5",NA,16,0.49375,0,1,0.838225770890256,NA,NA
"560","DERM_BBWQ","DCB6",NA,20,0.47,0,1,0.9340809426155,NA,NA
"561","DERM_BBWQ","DCB7",NA,16,0.5625,0,1.1,0.818228539215561,NA,NA
"562","DERM_BBWQ","DCB8",NA,23,0.639130434782609,0,1.3,0.773356272755667,NA,NA
"563","DERM_BBWQ","DCB9",NA,15,0.613333333333333,0,1.2,0.807886291039313,NA,NA
"564","DERM_BBWQ","DCC1",NA,26,0.553846153846154,0,1.1,0.78491762562217,NA,NA
"565","DERM_BBWQ","DCC2",NA,14,0.507142857142857,0,1.1,0.903488256120271,NA,NA
"566","DERM_BBWQ","DCC3",NA,22,0.590909090909091,0,1.2,0.793606460675944,NA,NA
"567","DERM_BBWQ","DCC4",NA,12,0.566666666666667,0,1.1,0.845765501065946,NA,NA
"568","DERM_BBWQ","DCC5",NA,12,0.55,0,1.1,0.89577017552656,NA,NA
"569","DERM_BBWQ","DCC6",NA,19,0.721052631578947,0,2,0.802809105410306,NA,NA
"570","DERM_BBWQ","DCC7",NA,17,0.523529411764706,0,1.1,0.847607414133381,NA,NA
"571","DERM_BBWQ","DCC8",NA,19,0.631578947368421,0,1.2,0.786464388620299,NA,NA
"572","DERM_BBWQ","DCC9",NA,11,0.590909090909091,0,1.2,0.809675221614841,NA,NA
"573","DERM_BBWQ","DCD1",NA,24,0.529166666666667,0,1.2,0.856949133000157,NA,NA
"574","DERM_BBWQ","DCD2",NA,18,0.505555555555556,0,1,0.851380361113276,NA,NA
"575","DERM_BBWQ","DCD3",NA,22,0.468181818181818,0,1,0.837383163468459,NA,NA
"576","DERM_BBWQ","DCD4",NA,4,0.575,0,1.1,0.967004482180422,NA,NA
"577","DERM_BBWQ","DCD5",NA,20,0.595,0,1.2,0.785423910468705,NA,NA
"578","DERM_BBWQ","DCD6",NA,23,0.530434782608696,0,1.2,0.800719790527263,NA,NA
"579","DERM_BBWQ","DCD7",NA,19,0.552631578947368,0,1.2,0.870680860011245,NA,NA
