"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"289","DERM_BBWQ","MR11",NA,40,0.287,0.22,0.36,0.0992439490639304,NA,NA
"290","DERM_BBWQ","MR15",NA,173,1.02063583815029,0.26,32.92,4.67030546409958,NA,NA
"291","DERM_BBWQ","MW01",NA,65,6.49092307692308,0.289999999999997,42.01,1.58817767497462,NA,NA
"292","DERM_BBWQ","MW04",NA,174,0.681436781609195,0.19,2.17,0.54736175971767,NA,NA
"293","DERM_BBWQ","MW05",NA,174,0.289827586206897,0.24,0.32,0.0716939474411125,NA,NA
"294","DERM_BBWQ","MW13",NA,173,0.270635838150289,0.21,0.39,0.106998664995174,NA,NA
"295","DERM_BBWQ","NO07A",NA,179,0.290223463687151,0.22,0.35,0.0565767056507751,NA,NA
"296","DERM_BBWQ","OC01",NA,41,0.193170731707317,0.17,0.24,0.0854080574173713,NA,NA
"297","DERM_BBWQ","OL01",NA,51,14.9941176470588,0.2,37.12,0.728861609867505,NA,NA
"298","DERM_BBWQ","OL02",NA,183,11.6286885245902,0.15,32.92,0.756912953610632,NA,NA
"299","DERM_BBWQ","OL03",NA,206,4.95101941747573,0,22.29,1.03954104710144,NA,NA
"300","DERM_BBWQ","OSC1",NA,52,0.200192307692308,0.18,0.22,0.0702889188726817,NA,NA
"301","DERM_BBWQ","OSC2",NA,55,0.219818181818182,0.19,0.25,0.0697606115788649,NA,NA
"302","DERM_BBWQ","OSC3",NA,40,0.229,0.2,0.26,0.0482431537234677,NA,NA
"303","DERM_BBWQ","PR01",NA,56,4.12267857142857,0.31,38.92,1.9681831119901,NA,NA
"304","DERM_BBWQ","PR03",NA,173,0.330404624277457,0.21,0.52,0.152149430301136,NA,NA
"305","DERM_BBWQ","PR04A",NA,176,0.310340909090909,0.29,0.39,0.0356156751464707,NA,NA
"306","DERM_BBWQ","PR08",NA,176,0.268465909090909,0.2,0.39,0.11343108465116,NA,NA
"307","DERM_BBWQ","SK01",NA,170,17.5753529411765,0.26,35.25,0.679381390390104,NA,NA
"308","DERM_BBWQ","SK02",NA,174,1.22683908045977,0.23,32.92,3.86395930843411,NA,NA
"309","DERM_BBWQ","SK05",NA,151,0.253311258278146,0.2,0.31,0.105704559299865,NA,NA
"310","DERM_BBWQ","SK09",NA,174,0.26551724137931,0.16,0.31,0.105170937819792,NA,NA
"311","DERM_BBWQ","SK10",NA,152,0.304210526315789,0.25,0.35,0.0648150422534477,NA,NA
"312","DERM_BBWQ","SP01",NA,172,15.2733139534884,0.39,36.06,0.775087604276115,NA,NA
"313","DERM_BBWQ","SP03",NA,40,0.252,0.23,0.28,0.0432838761779257,NA,NA
"314","DERM_BBWQ","SP04",NA,174,0.253563218390805,0.16,0.4,0.0858565171800788,NA,NA
"315","DERM_BBWQ","SP05",NA,40,0.2505,0.22,0.28,0.0486406363621585,NA,NA
"316","DERM_BBWQ","SP08",NA,174,0.252413793103448,0.16,0.3,0.055364780683855,NA,NA
"317","DERM_BBWQ","TM02",NA,170,3.46270588235294,0.08,20.22,1.57125104759947,NA,NA
"318","DERM_BBWQ","TM03A",NA,179,0.496648044692737,0.15,16.76,3.46724815683281,NA,NA
"319","DERM_BBWQ","TM05",NA,168,0.995416666666667,0.2,32.92,4.86544907842109,NA,NA
"320","DERM_BBWQ","TM06",NA,40,0.2405,0.22,0.26,0.0506631160445767,NA,NA
"321","DERM_BBWQ","TM07A",NA,40,0.247,0.23,0.27,0.0451017531899609,NA,NA
"322","DERM_BBWQ","TM08",NA,167,0.614011976047904,0.21,31.09,5.44343715769617,NA,NA
"323","DERM_BBWQ","WC02",NA,172,7.34773255813954,0.82,31.09,0.913223075648801,NA,NA
"324","DERM_BBWQ","WC03",NA,188,5.5806914893617,0.07,24.42,1.01202977554292,NA,NA
"325","DERM_BBWQ","WC04",NA,194,3.12092783505155,0.09,13.81,1.01868888928658,NA,NA
"326","FIU_Estuaries","Alligator Bay",298.75,155,7278.45161290323,100,32500,1.03993526281258,298.75,7.728489918891e-07
"327","FIU_Estuaries","BNP Marker B",141.25,135,NA,NA,NA,NA,141.25,0.00218354124356347
"328","FIU_Estuaries","BNP Marker C",150,180,35351.1666666667,28200,38940,0.0594199787734104,150,1.80042249154567e-10
"329","FIU_Estuaries","Barnes Sound",225.357142857143,219,29825.8904109589,11000,44000,0.201349557785734,225.357142857143,0.00076138667392718
"330","FIU_Estuaries","Barron River",700,168,20686.25,300,40200,0.567882717367473,700,6.86012358277716e-05
"331","FIU_Estuaries","Big Carlos Pass",88,117,33301.5384615385,19090,38660,0.112720872403909,NA,0.209069624951916
"332","FIU_Estuaries","Big Lostmans Bay",63.3333333333333,191,NA,NA,NA,NA,63.3333333333333,8.45220318466248e-06
"333","FIU_Estuaries","Big Macro River (Red #24)",63.3333333333333,117,NA,NA,NA,NA,NA,0.626370137147233
"334","FIU_Estuaries","Black Point",251.111111111111,180,27418.5,6210,44130,0.228946370231079,251.111111111111,0.00154353936827152
"335","FIU_Estuaries","Blackwater River",335,168,29650.3571428571,1400,40520,0.280818017640053,335,4.55217461739562e-05
"336","FIU_Estuaries","Blackwater Sound",-1.81818181818182,235,30995.6170212766,10500,48000,0.226797701760308,NA,0.953954085803083
"337","FIU_Estuaries","Broad River Bay",83.9285714285714,191,5287.43455497382,100,29500,1.3398254636962,83.9285714285714,4.92896756297701e-05
"338","FIU_Estuaries","Broad River Mouth",628.888888888889,191,17019.3193717277,300,38400,0.608414633422777,628.888888888889,6.48283774019649e-07
"339","FIU_Estuaries","Butternut Key",287.5,213,30080.3755868545,14300,51000,0.242485847268726,287.5,0.00207312591601101
"340","FIU_Estuaries","Cabbage Island",73.5416666666667,179,5544.5251396648,100,31000,1.24487862622844,73.5416666666667,0.0109203062812758
"341","FIU_Estuaries","Capri Pass (Red #4)",130,117,35002.9914529915,29100,38550,0.0502165330182283,130,0.0324474986951462
"342","FIU_Estuaries","Captain Key",185.625,211,33326.3981042654,21500,50000,0.194777876152693,185.625,0.0202781816584846
"343","FIU_Estuaries","Card Sound Bridge",251.25,212,30557.358490566,17500,41270,0.161259281140309,251.25,8.17084989625662e-06
"344","FIU_Estuaries","Card Sound North",254.444444444444,180,33756.7777777778,24300,39190,0.10206268375433,254.444444444444,1.35452212982789e-10
"345","FIU_Estuaries","Caxambas Bay (Green #3)",13.5,115,34387.3043478261,24630,39300,0.0794806331207586,NA,0.722423800166707
"346","FIU_Estuaries","Caxambas Pass",106,116,35266.4655172414,30950,38820,0.0426351546365863,NA,0.160713537557659
"347","FIU_Estuaries","Chevalier Bay",509,167,15755.5089820359,1200,42800,0.72365691979166,509,3.02639913676291e-06
"348","FIU_Estuaries","Chino Island",100,117,31320.8547008547,16970,39170,0.16187116712952,NA,0.407381818985449
"349","FIU_Estuaries","Chokoloskee",471.666666666667,156,24136.9230769231,1300,40600,0.418026801725334,471.666666666667,0.000662715134959112
"350","FIU_Estuaries","Convoy Point",326.333333333333,180,28503.7222222222,12300,41230,0.232301248108191,326.333333333333,0.000324403950824429
"351","FIU_Estuaries","Coon Key Pass",87.1428571428571,117,33406.2393162393,20540,40400,0.124140997731283,NA,0.454421338437653
"352","FIU_Estuaries","Coot Bay",108.333333333333,179,12117.4301675978,4400,27400,0.416909176851376,NA,0.0990471084313095
"353","FIU_Estuaries","Dismal Key",408.333333333333,167,30038.0838323353,8400,40400,0.221939340447023,408.333333333333,4.74906501791897e-07
"354","FIU_Estuaries","Dollar Bay",116.785714285714,116,32477.5862068966,6760,38230,0.185387125525342,NA,0.0990962000955822
"355","FIU_Estuaries","Duck Key",-14,235,30890.9787234043,10400,53000,0.280601313913259,NA,0.892824202956706
"356","FIU_Estuaries","East Cape",131.666666666667,203,34476.4039408867,25300,40990,0.0901999351409918,131.666666666667,6.63562641975266e-05
"357","FIU_Estuaries","Elliott Key",175,168,35643.4523809524,23530,41380,0.0704173530720009,175,1.48789147220692e-09
"358","FIU_Estuaries","Estero Bay North",90,117,31554.7008547009,8270,38870,0.195473004922447,NA,0.209069624951916
"359","FIU_Estuaries","Estero Bay South",81.6666666666667,117,32640.6837606838,17060,38820,0.132210268231358,NA,0.284877318139223
"360","FIU_Estuaries","Faka Union Pass",420.833333333333,168,27402.380952381,3800,40100,0.319878443259326,420.833333333333,7.31390101637342e-05
"361","FIU_Estuaries","Faka Union River",484.545454545455,168,19537.1428571429,100,40500,0.695973056717768,484.545454545455,0.000476345391185738
"362","FIU_Estuaries","Fakahatchee Bay",1152.5,77,26718.961038961,6250,40340,0.365816130162619,1152.5,4.03556593549011e-05
"363","FIU_Estuaries","Featherbed Bank",167.083333333333,180,35715.9444444444,26600,39850,0.0619757122409792,167.083333333333,3.18874026326755e-10
"364","FIU_Estuaries","Fender Point",420.714285714286,180,31907.7777777778,15100,41100,0.160627204930256,420.714285714286,1.37531606406928e-12
"365","FIU_Estuaries","First Bay",525.454545454545,191,15751.9371727749,200,39800,0.719288115783706,525.454545454545,6.86037210426023e-06
"366","FIU_Estuaries","First National",160,117,32310.2564102564,9480,39600,0.185157851887884,NA,0.108935745750444
"367","FIU_Estuaries","Fishermans Point",100,117,26940.3418803419,1180,38530,0.351983153209109,NA,0.454421338437653
"368","FIU_Estuaries","Garfield Bight",338.888888888889,210,33649.2857142857,12000,63000,0.248942167743241,338.888888888889,0.00107342966625886
"369","FIU_Estuaries","Goodland Bridge",59.5833333333333,117,NA,NA,NA,NA,NA,0.51625888919028
"370","FIU_Estuaries","Gullivan Bay",225.714285714286,273,32887.1428571429,16600,40600,0.129586770101714,225.714285714286,1.01686922764611e-05
"371","FIU_Estuaries","Gun Rock Point",620,168,25174.4047619048,1900,40400,0.366699852741291,620,4.87970242052474e-06
"372","FIU_Estuaries","Gunboat Island",366.666666666667,191,11271.832460733,100,33930,0.87080692972953,366.666666666667,0.00028542688120829
"373","FIU_Estuaries","Hall Bay",61.6666666666667,117,NA,NA,NA,NA,NA,0.722622265498818
"374","FIU_Estuaries","Harney River Junction",417.272727272727,191,11860.890052356,400,34700,0.800506985054241,417.272727272727,2.63805142019386e-06
"375","FIU_Estuaries","Harney River Mouth",472.5,191,22413.664921466,800,37230,0.343021874885453,472.5,1.85473572274688e-05
"376","FIU_Estuaries","Henderson Creek",730,80,NA,NA,NA,NA,730,0.00200423427049307
"377","FIU_Estuaries","Highway Creek",277.272727272727,212,11571.6509433962,100,40740,1.04523372902173,277.272727272727,7.74542293516584e-08
"378","FIU_Estuaries","Huston Bay",518.611111111111,168,16730.6547619048,200,40600,0.766475203218123,518.611111111111,8.23282557489257e-06
"379","FIU_Estuaries","Huston River",508.030303030303,155,16027.4838709677,700,40800,0.7794082029274,508.030303030303,4.31490024077836e-05
"380","FIU_Estuaries","Indian Key",427.333333333333,168,29984.7023809524,11300,41400,0.206643677662109,427.333333333333,5.83200941032409e-06
"381","FIU_Estuaries","Indian Key Pass",453.75,168,28447.5595238095,7200,41580,0.257364822961419,453.75,9.74434209904969e-06
"382","FIU_Estuaries","Joe Bay",310,212,14185.5188679245,200,54300,0.85649990804841,310,0.000432825316537556
"383","FIU_Estuaries","Johnson Bay",86.0714285714286,117,NA,NA,NA,NA,NA,0.176266720157677
"384","FIU_Estuaries","Johnson Key Basin",25,234,35693.9743589744,23100,52000,0.114009834764837,NA,0.399322405639231
"385","FIU_Estuaries","Kewaydin Channel",135.555555555556,117,32265.8974358974,10990,41360,0.153906775302661,NA,0.261480679936878
"386","FIU_Estuaries","Little Blackwater Sound",494,212,22962.5,2200,47000,0.40668586997176,494,9.54151294520822e-06
"387","FIU_Estuaries","Little Madeira Bay",282.261904761905,212,23763.2924528302,4600,53000,0.374039296057728,282.261904761905,0.0156525445589717
"388","FIU_Estuaries","Long Sound",470.357142857143,220,19127.6818181818,800,47000,0.548230721435034,470.357142857143,6.07855878472646e-05
"389","FIU_Estuaries","Lopez Bay",488.285714285714,168,23272.7380952381,700,40600,0.487396921771963,488.285714285714,0.000370163002864319
"390","FIU_Estuaries","Lopez River",683.333333333333,168,20089.4642857143,500,40500,0.632060467636856,683.333333333333,9.53202867408871e-06
"391","FIU_Estuaries","Lostmans Five Bay",97,167,NA,NA,NA,NA,97,1.49036451296031e-08
"392","FIU_Estuaries","Manatee Bay",375.454545454545,212,25999.7641509434,3300,43000,0.275172562366477,375.454545454545,4.08072686302641e-06
"393","FIU_Estuaries","Marker G-1B",113.333333333333,180,35597.6666666667,29900,38800,0.0440768828453331,113.333333333333,6.36856277465569e-09
"394","FIU_Estuaries","Marker G-71",131.818181818182,147,32876.3265306122,21590,39860,0.0884556731638728,131.818181818182,0.0166068469422094
"395","FIU_Estuaries","Matheson Beach",241.666666666667,147,31974.0816326531,22840,41710,0.111569224628256,241.666666666667,5.7373065489824e-05
"396","FIU_Estuaries","Midbay North",154.791666666667,168,35485.7738095238,28610,39590,0.0614424694307745,154.791666666667,1.20595987882833e-08
"397","FIU_Estuaries","Midbay South",189.583333333333,168,35452.7976190476,24480,40710,0.0702155307884097,189.583333333333,3.41978829477964e-11
"398","FIU_Estuaries","Middle Broad River",306.25,191,9580.26178010471,200,37200,1.02953670625174,306.25,9.60559564497928e-07
"399","FIU_Estuaries","Middle Chatham River",580,168,18796.4285714286,1200,41200,0.629666144126982,580,2.12162038713031e-06
"400","FIU_Estuaries","Middle Key",300,212,27841.3679245283,7600,42000,0.214393266002066,300,1.5098294072614e-05
"401","FIU_Estuaries","Midway Keys",248.25,179,13130.2234636872,2200,32600,0.567113119670982,248.25,0.0037595527126068
"402","FIU_Estuaries","Murray Key",77.5,219,34666.0730593607,16500,50000,0.111630988074678,77.5,0.0358595345070847
"403","FIU_Estuaries","Near Black Ledge",140.416666666667,168,29477.5595238095,11450,43820,0.181888659170183,NA,0.0883526667524558
"404","FIU_Estuaries","North I-195 Basin",179,135,30930.5185185185,21890,37580,0.0949982336282172,179,0.00207057290260842
"405","FIU_Estuaries","North Marker 36",505,191,18118.7958115183,1200,35670,0.464018518264375,505,4.9641646168719e-06
"406","FIU_Estuaries","North Normandy Isle",100,147,30719.1156462585,19300,37000,0.127073805374444,NA,0.135073239297029
"407","FIU_Estuaries","North River Mouth",300,179,12210.3910614525,600,32600,0.661744976610031,300,0.000749777936925354
"408","FIU_Estuaries","North Venetian Basin",102,147,31905.4421768707,25100,38100,0.077682748135407,NA,0.0530282536905749
"409","FIU_Estuaries","Old Dan Bank",138.571428571429,203,35731.8226600985,28600,42090,0.0681203078215226,138.571428571429,2.91590816182885e-08
"410","FIU_Estuaries","Oleta River Park",110,147,32289.2517006803,16190,38500,0.123996061741692,110,0.0350763712157511
"411","FIU_Estuaries","Outer Clam Pass",78.5714285714286,117,33439.2307692308,16090,38940,0.114897141608845,NA,0.149106253387366
"412","FIU_Estuaries","Outer Gordon Pass",84.375,116,34615.5172413793,23970,38380,0.0676920163098283,NA,0.203492389942216
"413","FIU_Estuaries","Oxfoot Bank",163.333333333333,203,35080.3940886699,26800,42240,0.0813587173059025,163.333333333333,5.60473069526178e-08
"414","FIU_Estuaries","Oyster Bay",413.333333333333,191,24136.5445026178,8400,37200,0.282047912148782,413.333333333333,3.61556242234567e-07
"415","FIU_Estuaries","Panther Key",320,156,30098.0128205128,9600,40700,0.209497835373134,320,0.00062987744183296
"416","FIU_Estuaries","Park Key",-128.75,234,29697.0512820513,13700,53000,0.310856169024588,NA,0.253886020594733
"417","FIU_Estuaries","Pelican Bank",265.833333333333,180,33408,21240,40330,0.116967922346766,265.833333333333,2.49313722017142e-09
"418","FIU_Estuaries","Peterson Keys",57.5,220,36346.9090909091,28300,44610,0.0974198051942573,NA,0.156751940196604
"419","FIU_Estuaries","Pine Island Sound",82,117,33075.5555555556,21320,39040,0.112893227719396,NA,0.261480679936878
"420","FIU_Estuaries","Point Ybel (Red #8)",101.666666666667,117,31657.5213675214,6770,38500,0.188556860755585,NA,0.261821395374448
"421","FIU_Estuaries","Ponce De Leon Bay",558,116,28792.8448275862,12200,38640,0.181599551838035,558,2.35358611890377e-06
"422","FIU_Estuaries","Ponce de Leon Bay",0,75,25614.6666666667,9800,34900,0.224846045550704,NA,1
"423","FIU_Estuaries","Porpoise Lake",36.4285714285714,220,35818.8181818182,23600,48300,0.15350378458116,NA,0.672540785016877
"424","FIU_Estuaries","Rabbit Key Basin",27.5,234,36004.1452991453,21800,46810,0.103094000555054,NA,0.39403642322309
"425","FIU_Estuaries","Rabbit Key Pass",450,168,27871.0119047619,5400,40600,0.273950504442204,450,3.6649249851073e-05
"426","FIU_Estuaries","Rankin Lake",-100,234,35601.2820512821,15300,62000,0.226198734971605,NA,0.226081943660761
"427","FIU_Estuaries","Reckems Point",230,117,23743.3333333333,2620,38340,0.370707283992691,NA,0.487286460153249
"428","FIU_Estuaries","Roberts River Mouth",307.5,191,9080.05235602094,300,34070,0.86974778451594,307.5,2.29514539767609e-06
"429","FIU_Estuaries","Rookery Bay",80,117,32589.9145299145,11010,39900,0.171039696923482,NA,0.407381818985449
"430","FIU_Estuaries","Rt.951 Bridge",91.25,117,NA,NA,NA,NA,NA,0.291681866040095
"431","FIU_Estuaries","Rubicon Keys",182.857142857143,168,35042.9166666667,25400,39430,0.0736455992545609,182.857142857143,2.0026555463727e-09
"432","FIU_Estuaries","San Carlos Bay",125.714285714286,117,30586.0683760684,8270,38510,0.196351723479345,NA,0.422843674750841
"433","FIU_Estuaries","Sands Cut",122.857142857143,180,35945,29000,38900,0.0407142870663735,122.857142857143,5.75977073998934e-12
"434","FIU_Estuaries","Shell Key",333.541666666667,168,31942.5595238095,10100,40260,0.172287330290995,333.541666666667,6.59114481904435e-07
"435","FIU_Estuaries","Shell Point",150,117,23727.8632478632,560,38630,0.436314131215166,NA,0.363686010667914
"436","FIU_Estuaries","Shoal Point",260,147,32868.3673469388,21780,41210,0.121117339373413,260,3.24372373456538e-06
"437","FIU_Estuaries","South Card Sound",331.25,147,32938.5034013605,21900,40750,0.120950216149675,331.25,1.59675433516391e-08
"438","FIU_Estuaries","South Dodge Island",170.909090909091,147,33203.9455782313,16880,38880,0.0880797131644131,170.909090909091,0.00336962188997106
"439","FIU_Estuaries","Southeast Marker 12",292.222222222222,191,11533.0890052356,2600,37320,0.569822784520278,292.222222222222,2.29817896716598e-06
"440","FIU_Estuaries","Sprigger Bank",155.454545454545,203,35442.118226601,27600,43300,0.0741867573350802,155.454545454545,9.1727012030469e-08
"441","FIU_Estuaries","Sta 351",-36.7500000000001,49,NA,NA,NA,NA,NA,0.269930579368972
"442","FIU_Estuaries","Sta 352",-40.6899999999998,49,35780.0530612245,32912.2,37978.1,0.0297218587580223,NA,0.504339942568206
"443","FIU_Estuaries","Sta 353",-47.8555555555556,49,35712.8897959184,31996.7,37453.1,0.0294008023673431,NA,0.138843544350611
"444","FIU_Estuaries","Sta 354",-75.7699999999997,49,NA,NA,NA,NA,NA,0.0531192333531074
"445","FIU_Estuaries","Sta 355",-97.1666666666667,49,35784.8346938776,33608.9,37113.7,0.0244117009217474,-97.1666666666667,0.0115776046873463
"446","FIU_Estuaries","Sta 356",-40.9000000000015,49,NA,NA,NA,NA,NA,0.203207420709429
"447","FIU_Estuaries","Sta 357",-14.3499999999985,49,35762.0714285714,33016,37417.4,0.0259125355341296,NA,0.468419904939569
"448","FIU_Estuaries","Sta 358",-5,49,35756.1367346939,33057.3,37435.5,0.0255330557323377,NA,0.884702602654583
"449","FIU_Estuaries","Sta 359",-68.4,49,35612.3040816327,32737,37560,0.0308705366648126,NA,0.562342605179145
"450","FIU_Estuaries","Sta 360",-81.5285714285715,47,35591.9957446808,32653.1,37470,0.0306424544772072,NA,0.352338803146607
"451","FIU_Estuaries","Sta 361",-65.7714285714288,47,35528.970212766,33447.6,37660,0.0308005856436505,NA,0.280941453067791
"452","FIU_Estuaries","Sta 362",-30.6125000000002,47,35461.0340425532,32479.8,38330,0.0332364243403637,NA,0.462790444060332
"453","FIU_Estuaries","Sta 363",-83.2555555555555,47,35009.6382978723,32369.3,38520,0.0402005794548004,NA,0.377685290381681
"454","FIU_Estuaries","Sta 364",47.0444444444446,48,34220.2354166667,30700,38760,0.052834779010096,NA,0.846863564559653
"455","FIU_Estuaries","Sta 365",29,48,NA,NA,NA,NA,NA,0.845433600448252
"456","FIU_Estuaries","Sta 366",-108.722222222222,48,35134.74375,31741.3,37900,0.0378550986584055,NA,0.122352417295857
"457","FIU_Estuaries","Sta 367",-58,48,35456.0916666667,32610.6,37790,0.0331766863152867,NA,0.49908739466975
"458","FIU_Estuaries","Sta 368",-39.7000000000002,49,35432.3224489796,31757.4,37690,0.0345000905157529,NA,0.468419904939569
"459","FIU_Estuaries","Sta 369",-33.6777777777776,49,35524.1816326531,32079.1,37550,0.0296508467991186,NA,0.52975587537296
"460","FIU_Estuaries","Sta 370",-10,49,35569.0591836735,32873.3,37610,0.030711440038409,NA,0.92307510074449
"461","FIU_Estuaries","Sta 371",-40,49,35627.3081632653,33200,37590,0.0304439236714795,NA,0.699316236804364
"462","FIU_Estuaries","Sta 372",-11.3045454545454,49,35701.4775510204,32931.1,37610,0.0274766458500926,NA,0.504339942568206
"463","FIU_Estuaries","Sta 373",-24.5333333333335,49,NA,NA,NA,NA,NA,0.726557325759774
"464","FIU_Estuaries","Sta 374",-24.2857142857143,48,NA,NA,NA,NA,NA,0.760966325304583
"465","FIU_Estuaries","Sta 375",-22.1428571428571,49,NA,NA,NA,NA,NA,0.832493185769881
"466","FIU_Estuaries","Sta 376",34.9500000000004,49,NA,NA,NA,NA,NA,0.561356713121093
"467","FIU_Estuaries","Sta 377",17.0000000000003,49,NA,NA,NA,NA,NA,0.687298661464894
"468","FIU_Estuaries","Sta 378",40.8333333333333,49,NA,NA,NA,NA,NA,0.523546086553276
"469","FIU_Estuaries","Sta 379",17.9,49,NA,NA,NA,NA,NA,0.798431964808643
"470","FIU_Estuaries","Sta 380",-14.2883333333333,49,NA,NA,NA,NA,NA,0.762733812622035
"471","FIU_Estuaries","Sta 381",44.875,49,NA,NA,NA,NA,NA,0.545986243317397
"472","FIU_Estuaries","Sta 382",18.7555555555559,49,35002.2428571429,32400,37720,0.0378734040221767,NA,0.846863564559653
"473","FIU_Estuaries","Sta 383",79.6916666666669,49,NA,NA,NA,NA,NA,0.471850970973186
"474","FIU_Estuaries","Sta 384",57.2199999999997,49,NA,NA,NA,NA,NA,0.780521798299582
"475","FIU_Estuaries","Sta 385",281.057142857143,49,NA,NA,NA,NA,281.057142857143,0.0171248464858111
"476","FIU_Estuaries","Sta 386",157.777777777778,49,NA,NA,NA,NA,NA,0.204764474519155
"477","FIU_Estuaries","Sta 387",105.933333333334,49,NA,NA,NA,NA,NA,0.50963332602133
"478","FIU_Estuaries","Sta 388",133.333333333333,49,NA,NA,NA,NA,NA,0.141665007479358
"479","FIU_Estuaries","Sta 389",100,49,NA,NA,NA,NA,NA,0.817061570455931
"480","FIU_Estuaries","Sta 390",49.2437500000001,49,NA,NA,NA,NA,NA,0.546040833342224
"481","FIU_Estuaries","Sta 391",-13.7700000000001,49,NA,NA,NA,NA,NA,0.825980279801291
"482","FIU_Estuaries","Sta 392",65.3271428571426,49,NA,NA,NA,NA,NA,0.428338804021812
"483","FIU_Estuaries","Sta 393",19.222222222222,49,NA,NA,NA,NA,NA,0.832493185769881
"484","FIU_Estuaries","Sta 394",74.25,49,NA,NA,NA,NA,NA,0.315741452687376
"485","FIU_Estuaries","Sta 395",41.5666666666669,48,NA,NA,NA,NA,NA,0.390381893775497
"486","FIU_Estuaries","Sta 396",159.194444444444,48,NA,NA,NA,NA,NA,0.0511477028792044
"487","FIU_Estuaries","Sta 397",81.0166666666664,48,NA,NA,NA,NA,NA,0.237594031588514
"488","FIU_Estuaries","Sta 398",65,48,NA,NA,NA,NA,NA,0.65488888415244
"489","FIU_Estuaries","Sta 399",83.3333333333333,49,NA,NA,NA,NA,NA,0.369376166267037
"490","FIU_Estuaries","Sunday Bay",366.969696969697,168,15591.0714285714,200,40500,0.841848933015965,366.969696969697,3.91568502656291e-05
"491","FIU_Estuaries","Tarpon Bay",100,191,NA,NA,NA,NA,100,9.41835630034703e-06
"492","FIU_Estuaries","Terrapin Bay",132.380952380952,211,32893.7914691943,8700,56000,0.259313668468935,NA,0.210736191697228
"493","FIU_Estuaries","Third Bay",216,191,9847.64397905759,100,37900,1.06648414168235,216,1.93372688663027e-05
"494","FIU_Estuaries","Twin Key Basin",80,219,36333.196347032,24900,47000,0.118334667044026,80,0.0468190814555951
"495","FIU_Estuaries","Upper Chatham River",644,159,16857.7987421384,1500,41700,0.701209349005459,644,2.77390224976472e-06
"496","FIU_Estuaries","Useppa Island",63.3333333333333,117,33891.8803418803,22440,38710,0.088689122664152,NA,0.335806397633063
"497","FIU_Estuaries","Watson River Chickee",470,191,15191.5706806283,800,34700,0.549812225998116,470,2.03661314417279e-06
"498","FIU_Estuaries","West Arsenicker",206.25,180,31704.1111111111,15500,41090,0.16142527536906,206.25,0.000139324028040332
"499","FIU_Estuaries","West Marker 18",318.571428571429,191,11858.4816753927,2300,34860,0.56508031899323,318.571428571429,3.35180748108409e-07
"500","FIU_Estuaries","West Marker 34",398,191,17277.9057591623,2000,34480,0.445032827382221,398,3.4077578503333e-06
"501","FIU_Estuaries","West Pass",371.428571428571,166,NA,NA,NA,NA,371.428571428571,1.39947879435679e-06
"502","FIU_Estuaries","Whipray Basin",83.3333333333333,219,35906.0730593607,19900,56000,0.20440758769702,NA,0.321956403491533
"503","FIU_Estuaries","White Horse Key",351.666666666667,168,31111.25,6600,40400,0.190352666964725,351.666666666667,1.44975337498912e-06
"504","FIU_Estuaries","Wigging Pass",NA,10,27929,1170,38330,0.52828596481492,NA,NA
"505","FIU_Estuaries","Wiggins Pass",322,106,25830.8490566038,10,38480,0.427312620457188,NA,0.115627439936166
"506","FIU_WQMP","200-W",NA,62,35.9994064516129,34.34,36.64,0.015375909326885,NA,NA
"507","FIU_WQMP","201-W",NA,31,35.9725612903226,33.65,37.28,0.028971562077438,NA,NA
"508","FIU_WQMP","203-W",NA,31,35.9664193548387,34.12,36.57,0.0166744597800079,NA,NA
"509","FIU_WQMP","204-W",NA,32,36.087825,33.88,37.34,0.028515602879086,NA,NA
"510","FIU_WQMP","206-W",NA,32,35.985259375,34.17,36.55,0.0153728977837154,NA,NA
"511","FIU_WQMP","207-W",NA,31,35.8487161290323,34.102,37.34,0.0269811610222882,NA,NA
"512","FIU_WQMP","209-W",NA,30,36.65631,33.8,39.37,0.0336167889644033,NA,NA
"513","FIU_WQMP","210-W",NA,31,35.9759290322581,34.22,36.55,0.0148818477136699,NA,NA
"514","FIU_WQMP","211-W",NA,29,35.8190551724138,30.82,37.48,0.0399737661113737,NA,NA
"515","FIU_WQMP","212-W",NA,31,35.965664516129,33.14,36.92,0.0247510379896921,NA,NA
"516","FIU_WQMP","213-W",NA,57,35.9704175438596,34.22,36.63,0.0150823441602046,NA,NA
"517","FIU_WQMP","214-W",NA,31,35.9413419354839,32.75,38.26,0.0383884136547249,NA,NA
"518","FIU_WQMP","215-W",NA,31,35.9082870967742,33.3,37.29,0.0297799677205663,NA,NA
"519","FIU_WQMP","216-W",NA,31,36.0214096774194,34.49,36.6,0.0139621696258712,NA,NA
"520","FIU_WQMP","217-W",NA,31,35.8990612903226,32.33,37.92,0.0384545077722898,NA,NA
"521","FIU_WQMP","218-W",NA,29,35.9992620689655,34.44,36.64,0.0163639717359589,NA,NA
"522","FIU_WQMP","219-W",NA,30,35.9655733333333,33.51,36.55,0.0167199817502247,NA,NA
"523","FIU_WQMP","220-W",NA,31,36.0137870967742,33.7898,37.28,0.0291503642671776,NA,NA
"524","FIU_WQMP","222-W",NA,31,35.9994870967742,33.65,36.56,0.0159879647067698,NA,NA
