"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"218","DERM_BBWQ","BB50",-1.06333333333333,-0.304067361210218,0.279720178339283,6.45649403152675e-07,168,30.5829761904762,3.68,41.44,0.170451254671055,-1.06333333333333,6.45649403152675e-07
"219","DERM_BBWQ","BB51",-1.1125,-0.231860688331277,0.694561803436636,0.000233190745434337,170,26.4109411764706,8.49,41.65,0.244221379354215,-1.1125,0.000233190745434337
"220","DERM_BBWQ","BB52",1.73,0.215384615384615,0.0401343970570521,0.235533504959793,29,25.1513793103448,14.99,37.04,0.243982323912609,NA,0.235533504959793
"221","DERM_BBWQ","BB53",-1.55,-0.0545454545454545,0.00896266350336483,0.72772354666955,19,20.9957894736842,12.69,41.65,0.472122587473104,NA,0.72772354666955
"222","DERM_BBWQ","BBKB1",0.0383333333333334,0.0088649296196466,0.0117105862235171,0.925590127798582,106,32.5910377358491,27.74,37.52,0.0586448557664255,NA,0.925590127798582
"223","DERM_BBWQ","BBMB1",-0.1345,-0.113075940662148,0.0102565962745121,0.0961217130415025,174,33.1937931034483,25.56,37.83,0.0788053016615001,NA,0.0961217130415025
"224","DERM_BBWQ","BBMB2",-0.279,-0.28640657588026,0.772583745862204,5.52735906374161e-06,152,31.7225,22.2,36.78,0.0778228438572274,-0.279,5.52735906374161e-06
"225","DERM_BBWQ","BBMB3",-0.243333333333332,-0.152618206391791,0.241157932763075,0.021036803488629,159,31.1258490566038,18.69,36.78,0.0880996311284174,-0.243333333333332,0.021036803488629
"226","DERM_BBWQ","BBMB4",-0.228749999999999,-0.164478796057743,0.136633107172332,0.0138724860925646,152,31.0994736842105,18.22,37.1,0.0874711024606941,-0.228749999999999,0.0138724860925646
"227","DERM_BBWQ","BBOR1",-0.530000000000001,-0.3209726443769,0.00679460042276125,8.3589270393394e-05,94,32.2182978723404,23.86,37.3,0.0974810144617495,-0.530000000000001,8.3589270393394e-05
"228","DERM_BBWQ","BBOR2",-1.435,-0.344086021505376,0.0179275820597338,3.10534591270162e-05,93,30.9331182795699,22.4,37.13,0.110710311909969,-1.435,3.10534591270162e-05
"229","DERM_BBWQ","BBY1",0.9,0.0952380952380952,0.0105104105713179,0.658253414311283,38,28.1157894736842,21.87,33.13,0.0923811280484213,NA,0.658253414311283
"230","DERM_BBWQ","BBY4",2.24,0.0833333333333333,0.0176238492294777,0.677391601926277,40,30.36625,26.22,38.28,0.0897239885189057,NA,0.677391601926277
"231","DERM_BBWQ","BISC101",-0.495,-0.164340818294531,0.0100158141250819,0.00851440284033257,183,28.5407103825137,13.51,41.52,0.200889586545613,-0.495,0.00851440284033257
"232","DERM_BBWQ","BISC121",-0.510000000000005,-0.343057726587138,0.13636541136023,1.51637234730375e-09,170,33.9721764705882,24.75,38.44,0.0958382729482152,-0.510000000000005,1.51637234730375e-09
"233","DERM_BBWQ","BISC122",-0.519999999999996,-0.215788355291118,0.0717414641193603,0.000151590349080524,181,32.4131491712707,17.34,39.17,0.149052161843797,-0.519999999999996,0.000151590349080524
"234","DERM_BBWQ","BISC127",-0.287000000000001,-0.14574212505247,0.00736016325299726,0.037335972517862,174,32.4302873563218,20.27,39.83,0.104531745097558,-0.287000000000001,0.037335972517862
"235","DERM_BBWQ","BL01",-0.166666666666667,-0.0390449343937716,0.627517783103989,0.649520726070094,129,14.3259689922481,0.42,37.77,0.669426299153926,NA,0.649520726070094
"236","DERM_BBWQ","BL02",-0.711666666666667,-0.132747252747253,0.0729108292278055,0.42106379033396,65,9.34846153846154,0.33,31.09,0.99154650363367,NA,0.42106379033396
"237","DERM_BBWQ","BL03",0.00285714285714286,0.156225662584044,0.12594334904659,0.00175261069966894,173,0.42728323699422,0.18,23.7,4.23553533097758,0.00285714285714286,0.00175261069966894
"238","DERM_BBWQ","BL04",-0.01,-0.208333333333333,NA,0.133614402537716,40,0.2655,0.22,0.45,0.174373439351831,NA,0.133614402537716
"239","DERM_BBWQ","BL05",-0.01,-0.171717171717172,NA,0.131812439965295,41,0.278780487804878,0.23,0.67,0.326519747226804,NA,0.131812439965295
"240","DERM_BBWQ","BL06",-0.0025,-0.296482399131406,0.0838316049435488,2.21200763304979e-07,151,0.267152317880795,0.23,0.29,0.0526495207364667,-0.0025,2.21200763304979e-07
"241","DERM_BBWQ","BL12",-0.00166666666666667,-0.129749187417899,0.0210712052101543,0.0544465146458052,163,0.372269938650307,0.2,7.03,2.08832759478522,NA,0.0544465146458052
"242","DERM_BBWQ","BS01",-0.57,-0.159656690691173,0.0442981352645593,0.0116584221880712,174,22.5209195402299,0.43,36.23,0.499735942068943,-0.57,0.0116584221880712
"243","DERM_BBWQ","BS04",-0.0025,-0.0455457195341588,0.914534545517843,0.497166640545595,173,0.897109826589595,0.23,31.09,3.64355844193413,NA,0.497166640545595
"244","DERM_BBWQ","BS07",-0.0025,-0.268655385019021,0.46735883312676,9.03975285416003e-07,165,0.241757575757576,0.14,0.55,0.212930561699407,-0.0025,9.03975285416003e-07
"245","DERM_BBWQ","BS08",0,0,NA,1,40,0.22825,0.22,0.24,0.027863880201392,NA,1
"246","DERM_BBWQ","BS09",0,0.166666666666667,NA,0.129634580879013,40,0.2305,0.22,0.24,0.0218581984232442,NA,0.129634580879013
"247","DERM_BBWQ","BS10",-0.00166666666666667,-0.266555601261484,0.169318316598004,2.10631050681396e-06,170,0.273329411764706,0.18,0.3,0.0643186248036186,-0.00166666666666667,2.10631050681396e-06
"248","DERM_BBWQ","BS11",-0.004,-0.212614778126826,0.237214032986947,0.000233085665456287,166,0.263072289156627,0.2,0.46,0.169101146201363,-0.004,0.000233085665456287
"249","DERM_BBWQ","CD01A",-0.23,-0.1147389133992,8.05951962201679e-06,0.0981897776140931,220,27.2015,4.09,38.43,0.171130353836706,NA,0.0981897776140931
"250","DERM_BBWQ","CD02",0.00166666666666667,0.0948051948051948,0.197500909135237,0.106914201764162,168,0.312261904761905,0.19,0.63,0.22461421754319,NA,0.106914201764162
"251","DERM_BBWQ","CD03A",0.00999999999999995,0.208333333333333,NA,0.137199500414962,40,0.3065,0.24,0.5,0.195556287624567,NA,0.137199500414962
"252","DERM_BBWQ","CD04A",-0.02,-0.414141414141414,NA,0.00114070581686985,41,0.228292682926829,0.16,0.27,0.113341055833891,-0.02,0.00114070581686985
"253","DERM_BBWQ","CD05",-0.00333333333333333,-0.215016656395967,2.34645804619849e-06,0.000173449087472273,174,0.301551724137931,0.16,7.8,2.69023958933266,-0.00333333333333333,0.000173449087472273
"254","DERM_BBWQ","CD09",-0.0025,-0.33756284867396,0.000776116536947091,2.26288499442025e-11,162,0.240617283950617,0.16,0.28,0.0689683159232593,-0.0025,2.26288499442025e-11
"255","DERM_BBWQ","CG01",-0.153333333333332,-0.104250283560628,0.0909407663408437,0.177002561534131,174,27.3708620689655,11.58,36.41,0.160597683217277,NA,0.177002561534131
"256","DERM_BBWQ","CG02",2.93,0.0833333333333333,0.0209209103380628,0.68122511980826,40,17.78125,0.13,34.13,0.415773183761881,NA,0.68122511980826
"257","DERM_BBWQ","CG02A",-0.211666666666667,0.00300379767291531,0.00399532271707859,0.702822458193939,160,11.006,2.26,28.55,0.590220404574884,NA,0.702822458193939
"258","DERM_BBWQ","CG03",0,0.0202020202020202,NA,1,41,0.321219512195122,0.22,1.11,0.662051926804175,NA,1
"259","DERM_BBWQ","CG07",0,-0.170567210567211,0.0198670580476441,0.00188237727209026,170,0.242352941176471,0.16,0.28,0.0720009587642483,0,0.00188237727209026
"260","DERM_BBWQ","CM02",0.005,0.0931935981903483,0.00164525915879399,0.0608831722562707,181,1.58502762430939,0.13,32.92,3.31785517910542,NA,0.0608831722562707
"261","DERM_BBWQ","CM04",-0.01,-0.162393162393162,0.000199045259121733,0.138988778794383,49,0.216530612244898,0.17,0.31,0.138404470073778,NA,0.138988778794383
"262","DERM_BBWQ","DDC1",0,-0.0833333333333333,NA,0.583882420770365,40,0.2265,0.03,0.24,0.143690179605214,NA,0.583882420770365
"263","DERM_BBWQ","DDC2",-0.01,-0.419753086419753,NA,0.0013837912401648,37,0.226216216216216,0.21,0.24,0.0282503350871656,-0.01,0.0013837912401648
"264","DERM_BBWQ","FC03",0,-0.0558508158508159,0.000131036277770336,0.331158754194132,170,0.336588235294118,0.26,0.64,0.213339744373361,NA,0.331158754194132
"265","DERM_BBWQ","FC15",0,-0.0903291286066406,0.483191686053168,0.0860095174242963,154,0.262012987012987,0.2,0.29,0.0590911299373181,NA,0.0860095174242963
"266","DERM_BBWQ","FC16",0,0.0375,NA,0.70031137293689,33,0.260909090909091,0.2,0.3,0.111068695610116,NA,0.70031137293689
"267","DERM_BBWQ","GL02",-0.0566666666666666,-0.0431001188354129,0.0167790354841364,0.581938184116665,198,15.6234848484848,0.85,32.92,0.534472513978303,NA,0.581938184116665
"268","DERM_BBWQ","GL03",0.03,0.148155041305726,0.050556537541719,0.0546039827988546,146,1.08157534246575,0.31,2.12,0.337649837456172,NA,0.0546039827988546
"269","DERM_BBWQ","IC01",-0.945,-0.261904761904762,0.142574889130816,0.140368660771673,38,33.2652631578947,26.63,36.77,0.0857201938388124,NA,0.140368660771673
"270","DERM_BBWQ","IC02",-0.370000000000001,-0.142857142857143,0.0934947285221303,0.460994786425578,38,31.1339473684211,25.99,36.26,0.104150660365077,NA,0.460994786425578
"271","DERM_BBWQ","L31E1",0.07,0.0552206666262754,0.0619322529018592,0.355934475848489,172,3.65354651162791,0.31,13.63,0.80559079308448,NA,0.355934475848489
"272","DERM_BBWQ","LR01",-0.805000000000001,-0.179358572462021,0.0168150597900295,0.00400439121437053,174,19.1266666666667,0.48,35.87,0.556812790312209,-0.805000000000001,0.00400439121437053
"273","DERM_BBWQ","LR05",-0.00183333333333333,-0.190693852762818,0.709055706056158,0.000982363117345845,174,0.248103448275862,0.2,0.3,0.0800704484119745,-0.00183333333333333,0.000982363117345845
"274","DERM_BBWQ","LR06",0,-0.178548490687219,0.119704890395152,0.00219387833528706,173,0.277514450867052,0,1.18,0.371221319358556,0,0.00219387833528706
"275","DERM_BBWQ","LR07",0.02,0.0101010101010101,0.000761584981570307,0.88320255981035,41,0.251219512195122,0.21,0.29,0.0917241969501786,NA,0.88320255981035
"276","DERM_BBWQ","LR08",0,-0.114969321865874,0.966393057041455,0.0255944022395708,174,0.25764367816092,0.21,0.3,0.0764589663590113,0,0.0255944022395708
"277","DERM_BBWQ","LR10",0,-0.0720986119441591,0.176778340165295,0.17138610439296,179,0.274860335195531,0.2,0.31,0.0612633962607703,NA,0.17138610439296
"278","DERM_BBWQ","MI01",0.744999999999999,0.444444444444444,0.449328964117222,0.117524868096639,16,16.848125,2.55,25.24,0.389005648136298,NA,0.117524868096639
"279","DERM_BBWQ","MI02",0.0508333333333333,0.13497480427305,0.629501505385774,0.038106490846692,171,3.78526315789474,0.32,32.92,1.80967405086538,0.0508333333333333,0.038106490846692
"280","DERM_BBWQ","MI03",0.00633333333333334,0.0507886590726827,0.545682714398036,0.360460674872892,169,1.97147928994083,0.17,32.92,2.50759090205554,NA,0.360460674872892
"281","DERM_BBWQ","MR01",-0.505178571428571,-0.152649394028704,0.0286296477666295,0.0215019761768493,174,25.1325287356322,6.62,36.26,0.309541061693429,-0.505178571428571,0.0215019761768493
"282","DERM_BBWQ","MR02",-2.44,-0.166666666666667,0.0110958176616084,0.334764267542882,40,8.28625,1.4,23.05,0.66267683810422,NA,0.334764267542882
"283","DERM_BBWQ","MR03",-0.105833333333333,-0.0742812742812743,0.120966073453063,0.334691450093787,174,9.09045977011494,0.59,32.92,0.940224111222405,NA,0.334691450093787
"284","DERM_BBWQ","MR04",-1.09,-0.166666666666667,0.0110958176616084,0.334764267542882,40,5.545,0.54,18.39,0.786993106514491,NA,0.334764267542882
"285","DERM_BBWQ","MR05",-0.088,-0.0704127245303716,0.016254951111044,0.384598821077613,170,6.93552941176471,0.31,32.92,1.13722880529178,NA,0.384598821077613
"286","DERM_BBWQ","MR06",0.095,0.166666666666667,0.00837044279629162,0.328564983439197,40,2.4675,0.21,16.28,1.42913816877997,NA,0.328564983439197
"287","DERM_BBWQ","MR07",-0.00333333333333334,-0.0986973810503222,0.181679758597443,0.148532270869201,170,4.82770588235294,0.24,32.91,1.30861257698038,NA,0.148532270869201
"288","DERM_BBWQ","MR08",-0.00154761904761905,-0.155609723609724,0.409244917791314,0.00308151003691006,175,0.2652,0.18,0.62,0.188139523210244,-0.00154761904761905,0.00308151003691006
"289","DERM_BBWQ","MR11",0.0050000000000015,0.166666666666667,0.00208201416313469,0.283876474572294,40,0.287,0.22,0.36,0.0992439490639304,NA,0.283876474572294
"290","DERM_BBWQ","MR15",0,-0.00158027585773251,0.0134565709174895,0.884406612763799,173,1.02063583815029,0.26,32.92,4.67030546409958,NA,0.884406612763799
"291","DERM_BBWQ","MW01",-1.185,-0.318518518518519,0.00632515506844733,0.000494988820080598,65,6.49092307692308,0.289999999999997,42.01,1.58817767497462,-1.185,0.000494988820080598
"292","DERM_BBWQ","MW04",0.026,0.161076726593968,4.88561749079075e-06,0.000492103897875234,174,0.681436781609195,0.19,2.17,0.54736175971767,0.026,0.000492103897875234
"293","DERM_BBWQ","MW05",-0.005,-0.466929494515701,0.367107279553401,6.33062357070871e-19,174,0.289827586206897,0.24,0.32,0.0716939474411125,-0.005,6.33062357070871e-19
"294","DERM_BBWQ","MW13",0,0.0244337550695932,2.05903217809222e-08,0.245540829580175,173,0.270635838150289,0.21,0.39,0.106998664995174,NA,0.245540829580175
"295","DERM_BBWQ","NO07A",-0.00199999999999999,-0.20875015005807,0.174375688814294,9.04425442334388e-05,179,0.290223463687151,0.22,0.35,0.0565767056507751,-0.00199999999999999,9.04425442334388e-05
"296","DERM_BBWQ","OC01",0,-0.151515151515152,NA,0.406820464703624,41,0.193170731707317,0.17,0.24,0.0854080574173713,NA,0.406820464703624
"297","DERM_BBWQ","OL01",5.185,0.183739837398374,0.00138160501404183,0.0659860568489762,51,14.9941176470588,0.2,37.12,0.728861609867505,NA,0.0659860568489762
"298","DERM_BBWQ","OL02",-0.5625,-0.167412032768831,0.0028219417843881,0.00282926908014093,183,11.6286885245902,0.15,32.92,0.756912953610632,-0.5625,0.00282926908014093
"299","DERM_BBWQ","OL03",-0.161428571428571,-0.138198462501492,0.000530888277188279,0.0076252857168495,206,4.95101941747573,0,22.29,1.03954104710144,-0.161428571428571,0.0076252857168495
"300","DERM_BBWQ","OSC1",0,0.201666666666667,NA,0.0849775791483385,52,0.200192307692308,0.18,0.22,0.0702889188726817,NA,0.0849775791483385
"301","DERM_BBWQ","OSC2",0.02,0.421739130434783,0.0203599781794248,3.81797435298979e-05,55,0.219818181818182,0.19,0.25,0.0697606115788649,0.02,3.81797435298979e-05
"302","DERM_BBWQ","OSC3",0,0.208333333333333,NA,0.0775561667436655,40,0.229,0.2,0.26,0.0482431537234677,NA,0.0775561667436655
"303","DERM_BBWQ","PR01",-0.104285714285714,-0.234476190476191,0.000252907726514984,0.00838881647312957,56,4.12267857142857,0.31,38.92,1.9681831119901,-0.104285714285714,0.00838881647312957
"304","DERM_BBWQ","PR03",0.00333333333333334,0.111104117462499,0.0156785492986211,0.0285189158779859,173,0.330404624277457,0.21,0.52,0.152149430301136,0.00333333333333334,0.0285189158779859
"305","DERM_BBWQ","PR04A",0,-0.313802106983925,0.949274396013526,1.05846684367445e-10,176,0.310340909090909,0.29,0.39,0.0356156751464707,0,1.05846684367445e-10
"306","DERM_BBWQ","PR08",0,0.0449732086095722,4.16222611931971e-13,0.129137442580127,176,0.268465909090909,0.2,0.39,0.11343108465116,NA,0.129137442580127
"307","DERM_BBWQ","SK01",-0.18375,-0.071100141688377,0.592972329023825,0.292936779742948,170,17.5753529411765,0.26,35.25,0.679381390390104,NA,0.292936779742948
"308","DERM_BBWQ","SK02",0.00333333333333334,0.0540935437487162,0.00148301084926938,0.211937483642513,174,1.22683908045977,0.23,32.92,3.86395930843411,NA,0.211937483642513
"309","DERM_BBWQ","SK05",0,-0.0891646984362216,0.288806413085174,0.0960260328689374,151,0.253311258278146,0.2,0.31,0.105704559299865,NA,0.0960260328689374
"310","DERM_BBWQ","SK09",-0.0025,-0.239977136528861,0.161836752472419,4.73963348360146e-06,174,0.26551724137931,0.16,0.31,0.105170937819792,-0.0025,4.73963348360146e-06
"311","DERM_BBWQ","SK10",0.004,0.353065063591379,0.0186773408547146,1.29424619955092e-10,152,0.304210526315789,0.25,0.35,0.0648150422534477,0.004,1.29424619955092e-10
"312","DERM_BBWQ","SP01",-0.444166666666667,-0.120763990531432,0.182587133636591,0.0644607600833693,172,15.2733139534884,0.39,36.06,0.775087604276115,NA,0.0644607600833693
"313","DERM_BBWQ","SP03",0,0.166666666666667,NA,0.129634580879013,40,0.252,0.23,0.28,0.0432838761779257,NA,0.129634580879013
"314","DERM_BBWQ","SP04",0,0.0294009949182363,0.0110026968690518,0.568225950080986,174,0.253563218390805,0.16,0.4,0.0858565171800788,NA,0.568225950080986
"315","DERM_BBWQ","SP05",0,0.0833333333333333,NA,0.561275836134578,40,0.2505,0.22,0.28,0.0486406363621585,NA,0.561275836134578
"316","DERM_BBWQ","SP08",0,0.00914181603836776,0.570361140984445,0.773047120186441,174,0.252413793103448,0.16,0.3,0.055364780683855,NA,0.773047120186441
"317","DERM_BBWQ","TM02",-0.00333333333333334,-0.131943873120344,0.75030563006953,0.0336490742534095,170,3.46270588235294,0.08,20.22,1.57125104759947,-0.00333333333333334,0.0336490742534095
"318","DERM_BBWQ","TM03A",0,-0.12596496254244,0.235224229930008,0.0345133281805928,179,0.496648044692737,0.15,16.76,3.46724815683281,0,0.0345133281805928
"319","DERM_BBWQ","TM05",0,-0.0260905760905761,0.00568012902975301,0.565824931882974,168,0.995416666666667,0.2,32.92,4.86544907842109,NA,0.565824931882974
"320","DERM_BBWQ","TM06",0,-0.0833333333333333,NA,0.561275836134578,40,0.2405,0.22,0.26,0.0506631160445767,NA,0.561275836134578
"321","DERM_BBWQ","TM07A",-0.005,-0.25,NA,0.0331599874588478,40,0.247,0.23,0.27,0.0451017531899609,-0.005,0.0331599874588478
"322","DERM_BBWQ","TM08",0,0.14259380007883,0.392219124313436,0.00999325921380523,167,0.614011976047904,0.21,31.09,5.44343715769617,0,0.00999325921380523
"323","DERM_BBWQ","WC02",0.03,0.000786326077023752,0.00147903667365723,0.542296678082082,172,7.34773255813954,0.82,31.09,0.913223075648801,NA,0.542296678082082
"324","DERM_BBWQ","WC03",0.173333333333333,0.175985463240914,0.0541537545214199,0.000519414481036758,188,5.5806914893617,0.07,24.42,1.01202977554292,0.173333333333333,0.000519414481036758
"325","DERM_BBWQ","WC04",0.0963333333333334,0.0979662460711581,6.89582578479175e-05,0.0269713035797878,194,3.12092783505155,0.09,13.81,1.01868888928658,0.0963333333333334,0.0269713035797878
"326","FIU_WQMP","200-W",-0.0250000000000004,-0.0689655172413793,0.483985661303403,0.599510178560003,31,35.9994064516129,34.34,36.64,0.0155035124221061,NA,0.599510178560003
"327","FIU_WQMP","201-W",-0.0866666666666672,-0.301149425287356,0.931570424758314,0.296269871484286,31,35.9725612903226,33.65,37.28,0.028971562077438,NA,0.296269871484286
"328","FIU_WQMP","203-W",-0.00499999999999901,-0.172413793103448,0.789301960885796,0.403395304892628,31,35.9664193548387,34.12,36.57,0.0166744597800079,NA,0.403395304892628
"329","FIU_WQMP","204-W",-0.0398333333333338,-0.255555555555556,0.822457742035711,0.254866618054482,32,36.087825,33.88,37.34,0.028515602879086,NA,0.254866618054482
"330","FIU_WQMP","206-W",-0.0175,0.0155555555555555,0.701898286472093,0.835121456078493,32,35.985259375,34.17,36.55,0.0153728977837154,NA,0.835121456078493
"331","FIU_WQMP","207-W",-0.0289999999999999,-0.126436781609195,0.424072050290767,0.403395304892628,31,35.8487161290323,34.102,37.34,0.0269811610222882,NA,0.403395304892628
"332","FIU_WQMP","209-W",0.0639999999999986,0.130952380952381,0.421763516813949,0.908676678179949,30,36.65631,33.8,39.37,0.0336167889644033,NA,0.908676678179949
"333","FIU_WQMP","210-W",-0.0468999999999985,-0.213793103448276,0.705277997546736,0.210075040786658,31,35.9759290322581,34.22,36.55,0.0148818477136699,NA,0.210075040786658
"334","FIU_WQMP","211-W",0.0149999999999988,0.0617283950617284,0.475778105915842,0.906185615754928,29,35.8190551724138,30.82,37.48,0.0399737661113737,NA,0.906185615754928
"335","FIU_WQMP","212-W",-0.0366666666666665,-0.0873563218390805,0.751695741211343,0.752713806263052,31,35.965664516129,33.14,36.92,0.0247510379896921,NA,0.752713806263052
"336","FIU_WQMP","213-W",-0.0166666666666669,-0.197530864197531,0.788778381972191,0.488422316622594,29,35.9761,34.22,36.63,0.0151287177821056,NA,0.488422316622594
"337","FIU_WQMP","214-W",-0.0379999999999995,-0.190804597701149,0.513005322174344,0.530869303968508,31,35.9413419354839,32.75,38.26,0.0383884136547249,NA,0.530869303968508
"338","FIU_WQMP","215-W",-0.0502875000000005,-0.213793103448276,0.637877684444205,0.530869303968508,31,35.9082870967742,33.3,37.29,0.0297799677205663,NA,0.530869303968508
"339","FIU_WQMP","216-W",-0.00857142857142852,-0.0804597701149425,0.476587093642389,1,31,36.0214096774194,34.49,36.6,0.0139621696258712,NA,1
"340","FIU_WQMP","217-W",-0.117075,-0.259770114942529,0.862272646873585,0.403395304892628,31,35.8990612903226,32.33,37.92,0.0384545077722898,NA,0.403395304892628
"341","FIU_WQMP","218-W",-0.0650000000000013,-0.358974358974359,NA,0.103063881985293,29,35.9992620689655,34.44,36.64,0.0163639717359589,NA,0.103063881985293
"342","FIU_WQMP","219-W",-0.0225000000000003,-0.214285714285714,0.53586161399976,0.293270726697762,30,35.9655733333333,33.51,36.55,0.0167199817502247,NA,0.293270726697762
"343","FIU_WQMP","220-W",-0.0400000000000006,-0.0988505747126437,0.158362477503177,0.403395304892628,31,36.0137870967742,33.7898,37.28,0.0291503642671776,NA,0.403395304892628
"344","FIU_WQMP","222-W",-0.0100000000000016,-0.107142857142857,0.6292930444434,0.909072872160142,31,35.9994870967742,33.65,36.56,0.0159879647067698,NA,0.909072872160142
"345","FIU_WQMP","223-W",-0.0328833333333337,-0.0476190476190476,0.385809265191933,0.737315677216418,31,36.0627451612903,33.9,38.82,0.0292144802885913,NA,0.737315677216418
"346","FIU_WQMP","224-W",-0.00599999999999881,-0.126436781609195,0.658814813517307,0.905308838263529,31,35.9848451612903,34.15,36.71,0.016386951093668,NA,0.905308838263529
"347","FIU_WQMP","225-W",0.0107142857142858,0.0574712643678161,0.588667136686764,0.63177228398084,31,35.9962290322581,33.79,36.57,0.0154593668595077,NA,0.63177228398084
"348","FIU_WQMP","226-W",-0.105,-0.230769230769231,0.872327444233888,0.243977118090386,30,36.17914,33.833,37.85,0.0316102236646558,NA,0.243977118090386
"349","FIU_WQMP","227-W",-0.0466666666666666,-0.222222222222222,0.846337451017701,0.196911078673182,29,36.0216586206897,34.3262,37.01,0.0196190144771408,NA,0.196911078673182
"350","FIU_WQMP","228-W",0.0133333333333329,-0.0574712643678161,0.551642919700312,0.721186723488878,31,36.0174870967742,34.1,36.62,0.0141386996508589,NA,0.721186723488878
"351","FIU_WQMP","229-W",-0.114988571428572,-0.357142857142857,0.938429742895534,0.218758004533392,31,36.1049096774194,29.84,38.23,0.0451305641695016,NA,0.218758004533392
"352","FIU_WQMP","230-W",-0.0466666666666669,-0.269333333333333,0.995870716082179,0.429462183478913,29,35.9516896551724,32.67,37.24,0.0276685738877695,NA,0.429462183478913
"353","FIU_WQMP","231-W",0.0019999999999996,-4.11193712824132e-18,0.560150662875151,0.717327300041757,30,36.0404566666667,34.2,36.61,0.0138664707408643,NA,0.717327300041757
"354","FIU_WQMP","232-W",-0.103100000000001,-0.209876543209877,0.711895589520862,0.121335250358482,30,35.7897033333333,31.28,37.63,0.0363433836542093,NA,0.121335250358482
"355","FIU_WQMP","235-W",-0.057142857142858,-0.230769230769231,0.716667604335191,0.243977118090386,30,35.9636566666667,32,38.05,0.0394466785608646,NA,0.243977118090386
"356","FIU_WQMP","237-W",-0.00253333333333365,-0.0952380952380952,0.415379335514017,0.907868500949536,31,36.0082064516129,34.4,36.69,0.0147963740116569,NA,0.907868500949536
"357","FIU_WQMP","238-W",-0.0960000000000008,-0.310344827586207,0.910803068089192,0.24183542123691,31,36.1980935483871,32.42,38.68,0.0394176808228537,NA,0.24183542123691
"358","FIU_WQMP","239-W",-0.0313400000000009,-0.28735632183908,0.712354593890807,0.405011594963776,31,36.0370774193548,34.76,36.88,0.0157804214064982,NA,0.405011594963776
"359","FIU_WQMP","241-W",-0.0899999999999999,-0.126436781609195,0.67056691217993,0.623336410060841,30,35.90674,31.8,37.86,0.0406770629507307,NA,0.623336410060841
"360","FIU_WQMP","242-W",-0.0500000000000007,-0.114942528735632,0.529110888057012,0.258532959785562,31,35.9415806451613,31.78,37.69,0.0355160814853369,NA,0.258532959785562
"361","FIU_WQMP","243-W",-0.0233333333333334,-0.310344827586207,0.910803068089192,0.24183542123691,31,35.9312483870968,33.87,36.65,0.0199727495053259,NA,0.24183542123691
"362","FIU_WQMP","244-W",-0.119999999999999,-0.172413793103448,0.45202076481685,0.175150578102989,31,36.1167709677419,32.62,39.04,0.0400221468745137,NA,0.175150578102989
"363","FIU_WQMP","246-W",-0.0257142857142857,-0.229885057471264,NA,0.342404334309528,31,35.9423838709677,34.27,36.65,0.0172389178500482,NA,0.342404334309528
"364","FIU_WQMP","247-W",-0.0853571428571425,-0.311111111111111,0.539037599831354,0.087825095630195,31,36.0170838709677,33.44,38.06,0.0320317528138049,NA,0.087825095630195
"365","FIU_WQMP","248-W",-0.0499999999999999,-0.351111111111111,0.939600455805794,0.23730177865,31,36.0064161290323,34.27,36.89,0.0170938899131988,NA,0.23730177865
"366","FIU_WQMP","249-W",-0.0277071428571425,-0.0942528735632184,0.681117412933031,0.686727804002715,30,36.0040966666667,34.33,36.84,0.016551826591679,NA,0.686727804002715
"367","FIU_WQMP","250-W",0.0125770833333334,0.0844444444444444,0.498036438382397,0.693640621783759,31,36.1667129032258,32.1,38.3607,0.0352378956929763,NA,0.693640621783759
"368","FIU_WQMP","252-W",-0.0268571428571429,-0.151111111111111,0.757637028369126,0.511481779449553,31,35.9616806451613,34.41,36.66,0.0154979375388931,NA,0.511481779449553
"369","FIU_WQMP","253-W",0.0394999999999997,0.123333333333333,0.262661551196661,0.415061190438103,33,36.1357,33.9,37.47,0.0226187403721058,NA,0.415061190438103
"370","FIU_WQMP","254-W",0.0400000000000027,-0.0238095238095238,0.429420860762565,1,31,36.0337903225806,33.56,37.24,0.0251986389672685,NA,1
"371","FIU_WQMP","255-W",-0.0124999999999993,-0.107142857142857,0.263068265850774,0.791081512920782,31,35.9956548387097,34.4,36.98,0.0192233943341749,NA,0.791081512920782
"372","FIU_WQMP","256-W",-0.0256714285714291,-0.190123456790123,0.696555182545377,0.305695940243841,30,35.93665,33.7057,36.88,0.0194019766899335,NA,0.305695940243841
"373","FIU_WQMP","259-W",0.00838888888888947,0.00595238095238095,0.48172452259183,0.688499741096634,31,35.9853387096774,34.0864,36.72,0.0171937693851648,NA,0.688499741096634
"374","FIU_WQMP","260-W",0.115,0.261904761904762,0.228062049964286,0.289314832381988,31,36.2974903225806,33.6,38.79,0.0287879338295729,NA,0.289314832381988
"375","FIU_WQMP","263-W",0.0157142857142856,0.0476190476190476,0.679732915395061,0.426776736532984,31,35.9530903225806,34.1259,36.6,0.0179502012074264,NA,0.426776736532984
"376","FIU_WQMP","264-W",0.0134285714285717,-0.0574712643678161,0.551642919700312,0.721186723488878,31,36.0239451612903,34.04,36.63,0.0141361470170327,NA,0.721186723488878
