"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"285","DERM_BBWQ","BBMB2",-0.279,152,31.7225,22.2,36.78,0.0778228438572274,-0.279,5.52735906374161e-06
"286","DERM_BBWQ","BBMB3",-0.243333333333332,159,31.1258490566038,18.69,36.78,0.0880996311284174,-0.243333333333332,0.021036803488629
"287","DERM_BBWQ","BBMB4",-0.228749999999999,152,31.0994736842105,18.22,37.1,0.0874711024606941,-0.228749999999999,0.0138724860925646
"288","DERM_BBWQ","BBOR1",-0.530000000000001,94,32.2182978723404,23.86,37.3,0.0974810144617495,-0.530000000000001,8.3589270393394e-05
"289","DERM_BBWQ","BBOR2",-1.435,93,30.9331182795699,22.4,37.13,0.110710311909969,-1.435,3.10534591270162e-05
"290","DERM_BBWQ","BBY1",0.9,38,28.1157894736842,21.87,33.13,0.0923811280484213,NA,0.658253414311283
"291","DERM_BBWQ","BBY4",2.24,40,30.36625,26.22,38.28,0.0897239885189057,NA,0.677391601926277
"292","DERM_BBWQ","BD17",NA,65,0.74,0,2.6,0.802960305375531,NA,NA
"293","DERM_BBWQ","BISC101",-0.495,357,14.9474145658263,0.1,41.52,0.973730603783081,-0.495,0.00851440284033257
"294","DERM_BBWQ","BISC102",NA,145,0.711365517241379,0.1,2.821,0.916188430737965,NA,NA
"295","DERM_BBWQ","BISC110",NA,144,0.800798611111111,0.1,2.402,0.971558807145435,NA,NA
"296","DERM_BBWQ","BISC121",-0.510000000000005,347,17.1585158501441,0.1,38.44,0.97184079119977,-0.510000000000005,1.51637234730375e-09
"297","DERM_BBWQ","BISC122",-0.519999999999996,354,16.8810056497175,0.1,39.17,0.964617850303712,-0.519999999999996,0.000151590349080524
"298","DERM_BBWQ","BISC123",NA,145,0.787062068965517,0.1,2.461,0.975718622891832,NA,NA
"299","DERM_BBWQ","BISC127",-0.287000000000001,348,16.8316206896552,0.1,39.83,0.940729402229139,-0.287000000000001,0.037335972517862
"300","DERM_BBWQ","BISC128",NA,159,1.18551572327044,0.1,3.8,1.12322255687235,NA,NA
"301","DERM_BBWQ","BL01",-0.166666666666667,870,3.42419195402299,0,37.77,1.75501268823614,NA,0.649520726070094
"302","DERM_BBWQ","BL02",-0.711666666666667,787,2.40326810673443,0,31.09,1.57444955140164,NA,0.42106379033396
"303","DERM_BBWQ","BL03",0.00285714285714286,933,NA,NA,NA,NA,0.00285714285714286,0.00175261069966894
"304","DERM_BBWQ","BL04",-0.01,40,0.2655,0.22,0.45,0.174373439351831,NA,0.133614402537716
"305","DERM_BBWQ","BL05",-0.01,41,0.278780487804878,0.23,0.67,0.326519747226804,NA,0.131812439965295
"306","DERM_BBWQ","BL06",-0.0025,229,0.842096069868996,0.1,5.3,1.70270766535354,-0.0025,2.21200763304979e-07
"307","DERM_BBWQ","BL12",-0.00166666666666667,924,0.902741341991342,0,7.03,0.969266004364881,NA,0.0544465146458052
"308","DERM_BBWQ","BS01",-0.57,925,5.92291135135135,0,36.23,1.61880207799661,-0.57,0.0116584221880712
"309","DERM_BBWQ","BS03",NA,6,1.71666666666667,0.1,4.8,1.11346991481666,NA,NA
"310","DERM_BBWQ","BS04",-0.0025,924,NA,NA,NA,NA,NA,0.497166640545595
"311","DERM_BBWQ","BS07",-0.0025,341,0.757454545454545,0.1,3.4,1.33183201209061,-0.0025,9.03975285416003e-07
"312","DERM_BBWQ","BS08",0,91,0.49043956043956,0.1,3.4,1.06008125865475,NA,1
"313","DERM_BBWQ","BS09",0,40,0.2305,0.22,0.24,0.0218581984232442,NA,0.129634580879013
"314","DERM_BBWQ","BS10",-0.00166666666666667,921,0.814597176981542,0,4.1,0.893004364907765,-0.00166666666666667,2.10631050681396e-06
"315","DERM_BBWQ","BS11",-0.004,166,0.263072289156627,0.2,0.46,0.169101146201363,-0.004,0.000233085665456287
"316","DERM_BBWQ","BSA1",NA,15,1.07333333333333,0,2.3,0.832920346427906,NA,NA
"317","DERM_BBWQ","BSA2",NA,3,1.16666666666667,0,2.3,0.986024795813566,NA,NA
"318","DERM_BBWQ","BSA3",NA,30,1.01333333333333,0,2.2,0.749199592002046,NA,NA
"319","DERM_BBWQ","BSA4",NA,15,1.36666666666667,0.1,2.4,0.703824128004563,NA,NA
"320","DERM_BBWQ","BSA5",NA,27,1.23333333333333,0.1,2.8,0.776075074468598,NA,NA
"321","DERM_BBWQ","BSA6",NA,21,1.27619047619048,0,3.1,0.874986076966528,NA,NA
"322","DERM_BBWQ","BSA7",NA,9,1.15555555555556,0,2.5,0.88157923788093,NA,NA
"323","DERM_BBWQ","BSA8",NA,24,1.20833333333333,0,2.6,0.82032799156907,NA,NA
"324","DERM_BBWQ","BSA9",NA,9,1.31111111111111,0.1,2.8,0.877487026546897,NA,NA
"325","DERM_BBWQ","BSB1",NA,27,0.992592592592593,0,2.1,0.756462382375631,NA,NA
"326","DERM_BBWQ","BSB2",NA,6,1.03333333333333,0.1,2,0.822675516350714,NA,NA
"327","DERM_BBWQ","BSB3",NA,18,1.12222222222222,0,2.4,0.7861308385603,NA,NA
"328","DERM_BBWQ","BSB4",NA,33,0.966666666666667,0.1,2,0.708576640966708,NA,NA
"329","DERM_BBWQ","BSB5",NA,18,1.07222222222222,0.1,2.3,0.756875304660121,NA,NA
"330","DERM_BBWQ","BSB6",NA,12,1.40833333333333,0,2.3,0.680700198414163,NA,NA
"331","DERM_BBWQ","BSB7",NA,18,1.04444444444444,0,2.2,0.738153044553576,NA,NA
"332","DERM_BBWQ","BSB8",NA,15,1.13333333333333,0.1,2.3,0.773303318716859,NA,NA
"333","DERM_BBWQ","BSB9",NA,9,1.12222222222222,0,2.5,0.884131251453696,NA,NA
"334","DERM_BBWQ","BSC1",NA,15,1.2,0.1,2.4,0.779830058817253,NA,NA
"335","DERM_BBWQ","BSC2",NA,18,1.27222222222222,0.1,2.8,0.864757247076663,NA,NA
"336","DERM_BBWQ","BSC3",NA,9,1.26666666666667,0.1,2.8,0.9044557292676,NA,NA
"337","DERM_BBWQ","BSC4",NA,15,1.43333333333333,0,2.6,0.710349969734943,NA,NA
"338","DERM_BBWQ","BSC5",NA,18,1.24444444444444,0,2.9,0.786477856628899,NA,NA
"339","DERM_BBWQ","BSC6",NA,24,1.25833333333333,0,2.8,0.828837835750585,NA,NA
"340","DERM_BBWQ","BSC7",NA,27,1.33703703703704,0,3.1,0.877175786090185,NA,NA
"341","DERM_BBWQ","BSC8",NA,3,1.23333333333333,0.1,2.6,1.02667134666068,NA,NA
"342","DERM_BBWQ","BSC9",NA,27,1.28148148148148,0,3,0.864102363775533,NA,NA
"343","DERM_BBWQ","BSD1",NA,12,1.3,0.1,2.9,0.887423333102954,NA,NA
"344","DERM_BBWQ","BSD2",NA,24,1.35,0,3.2,0.890765598027456,NA,NA
"345","DERM_BBWQ","BSD3",NA,18,1.37222222222222,0,2.9,0.870844572459209,NA,NA
"346","DERM_BBWQ","BSD4",NA,24,1.32916666666667,0,3.1,0.873865537728249,NA,NA
"347","DERM_BBWQ","BSD5",NA,9,1.3,0.1,2.8,0.881264556722277,NA,NA
"348","DERM_BBWQ","BSD6",NA,27,1.3,0,3.3,0.897069522283892,NA,NA
"349","DERM_BBWQ","BSD7",NA,15,1.33333333333333,0,3.1,0.94727051499106,NA,NA
"350","DERM_BBWQ","BSD8",NA,9,1.27777777777778,0,2.8,0.908279496968018,NA,NA
"351","DERM_BBWQ","BSD9",NA,18,1.33333333333333,0.1,2.9,0.887411967464942,NA,NA
"352","DERM_BBWQ","BSE1",NA,18,1.41666666666667,0,3.3,0.865626936903971,NA,NA
"353","DERM_BBWQ","BSE2",NA,24,1.37916666666667,0,3.1,0.888799044029524,NA,NA
"354","DERM_BBWQ","BSE3",NA,15,1.29333333333333,0,2.9,0.90992783352478,NA,NA
"355","DERM_BBWQ","BSE4",NA,12,1.4,0.1,3.3,0.916251944189976,NA,NA
"356","DERM_BBWQ","BSE5",NA,17,1.15294117647059,0.1,2.8,0.907154120014561,NA,NA
"357","DERM_BBWQ","BSE6",NA,24,1.27083333333333,0,2.8,0.838713679735236,NA,NA
"358","DERM_BBWQ","BSE7",NA,9,1.3,0,3,0.984344914774594,NA,NA
"359","DERM_BBWQ","BSE8",NA,21,1.31428571428571,0,3.1,0.899077977613659,NA,NA
"360","DERM_BBWQ","BSE9",NA,12,1.34166666666667,0.1,2.8,0.752394636099256,NA,NA
"361","DERM_BBWQ","BSF1",NA,24,1.17083333333333,0,2.2,0.679307300469622,NA,NA
"362","DERM_BBWQ","BSF2",NA,27,1.09259259259259,0,2.2,0.77075807980844,NA,NA
"363","DERM_BBWQ","BSF3",NA,24,1.1125,0.1,2.3,0.793119055112726,NA,NA
"364","DERM_BBWQ","BSF4",NA,12,1.06666666666667,0.1,2,0.693926574580547,NA,NA
"365","DERM_BBWQ","BSF5",NA,9,1.07777777777778,0.1,2.2,0.824387810428567,NA,NA
"366","DERM_BBWQ","BSF6",NA,15,1.11333333333333,0.1,2.4,0.817503912888269,NA,NA
"367","DERM_BBWQ","BSF7",NA,9,1.01111111111111,0.1,2,0.745776661045953,NA,NA
"368","DERM_BBWQ","BSF8",NA,15,1.09333333333333,0.1,2.6,0.793202054616356,NA,NA
"369","DERM_BBWQ","BSF9",NA,21,1.16190476190476,0,2.5,0.789965793809033,NA,NA
"370","DERM_BBWQ","BSG1",NA,18,1.21666666666667,0.1,2.5,0.761302307789601,NA,NA
"371","DERM_BBWQ","BSG2",NA,12,1.3,0,2.5,0.821968405869377,NA,NA
"372","DERM_BBWQ","BSG3",NA,27,1.21111111111111,0,2.6,0.836520335640641,NA,NA
"373","DERM_BBWQ","BSG4",NA,24,1.19166666666667,0.1,2.5,0.766678094030238,NA,NA
"374","DERM_BBWQ","BSG6",NA,36,1.24166666666667,0,2.9,0.842123915162689,NA,NA
"375","DERM_BBWQ","BSG7",NA,18,1.16111111111111,0.1,2.5,0.784985836915413,NA,NA
"376","DERM_BBWQ","BSG8",NA,3,1.2,0.1,2.6,1.06392877790031,NA,NA
"377","DERM_BBWQ","BSG9",NA,18,1.41111111111111,0.1,2.6,0.735615244636712,NA,NA
"378","DERM_BBWQ","BSH1",NA,27,1.24074074074074,0.1,2.9,0.838858266568865,NA,NA
"379","DERM_BBWQ","BSH2",NA,6,1.35,0.1,2.8,0.882383603114466,NA,NA
"380","DERM_BBWQ","BSH3",NA,3,1.2,0.1,2.5,1.01036297108185,NA,NA
"381","DERM_BBWQ","BSH4",NA,24,1.275,0,2.9,0.880769631823485,NA,NA
"382","DERM_BBWQ","BSH5",NA,18,1.49444444444444,0.1,2.7,0.735691616323818,NA,NA
"383","DERM_BBWQ","BSH6",NA,12,1.3,0.1,2.5,0.801424229810248,NA,NA
"384","DERM_BBWQ","BSH7",NA,21,1.2,0,2.8,0.821583836257749,NA,NA
"385","DERM_BBWQ","BSH8",NA,24,1.125,0.1,2.5,0.831892474161672,NA,NA
"386","DERM_BBWQ","BSH9",NA,21,1.05714285714286,0.1,2.1,0.743979978837881,NA,NA
"387","DERM_BBWQ","BSI1",NA,6,1.3,0.1,2.8,0.945872378396271,NA,NA
"388","DERM_BBWQ","BSI2",NA,12,1.725,0,3.2,0.744086820463387,NA,NA
"389","DERM_BBWQ","BSI3",NA,12,1.33333333333333,0.1,3,0.920967870330892,NA,NA
"390","DERM_BBWQ","BSI4",NA,21,1.4,0,3,0.805275969935215,NA,NA
"391","DERM_BBWQ","BSI5",NA,15,1.25333333333333,0,2.8,0.89503388543801,NA,NA
"392","DERM_BBWQ","BSI6",NA,24,1.19166666666667,0.1,2.8,0.832904620545238,NA,NA
"393","DERM_BBWQ","BSI7",NA,15,1.28,0,2.8,0.837901356387322,NA,NA
"394","DERM_BBWQ","BSI8",NA,18,1.27222222222222,0.1,2.8,0.86559738385273,NA,NA
"395","DERM_BBWQ","BSI9",NA,30,1.08333333333333,0.1,2.4,0.76813715363769,NA,NA
"396","DERM_BBWQ","BSJ1",NA,9,1.13333333333333,0.1,2.4,0.847472325542583,NA,NA
"397","DERM_BBWQ","BSJ2",NA,15,1.14666666666667,0.1,2.5,0.8133451689801,NA,NA
"398","DERM_BBWQ","BSJ3",NA,18,1.17222222222222,0.1,2.5,0.814998913146641,NA,NA
"399","DERM_BBWQ","BSJ4",NA,9,1.15555555555556,0.1,2.5,0.871970134626452,NA,NA
"400","DERM_BBWQ","BSJ5",NA,18,1.30555555555556,0.1,2.6,0.703225901808598,NA,NA
"401","DERM_BBWQ","BSJ6",NA,21,1.21428571428571,0.1,2.8,0.841164129897136,NA,NA
"402","DERM_BBWQ","BSJ7",NA,24,1.3125,0,2.7,0.816375824204308,NA,NA
"403","DERM_BBWQ","BSJ8",NA,18,1.06111111111111,0.1,2.2,0.703853806757451,NA,NA
"404","DERM_BBWQ","BSJ9",NA,18,0.938888888888889,0,2,0.731684274584049,NA,NA
"405","DERM_BBWQ","BSK1",NA,18,1.01666666666667,0.1,2.1,0.754580366688115,NA,NA
"406","DERM_BBWQ","BSK2",NA,15,1.09333333333333,0,2.3,0.823509415421177,NA,NA
"407","DERM_BBWQ","BSK3",NA,18,1.1,0,2.3,0.807114692822498,NA,NA
"408","DERM_BBWQ","BSK4",NA,21,0.990476190476191,0.1,1.9,0.710976259184693,NA,NA
"409","DERM_BBWQ","BSK5",NA,24,1.10416666666667,0.1,2.3,0.7262387521275,NA,NA
"410","DERM_BBWQ","BSK6",NA,18,1.12777777777778,0.1,2.5,0.761436029571378,NA,NA
"411","DERM_BBWQ","BSK7",NA,23,0.917391304347826,0,2.5,0.769834890473223,NA,NA
"412","DERM_BBWQ","BSK8",NA,9,0.977777777777778,0,2,0.814622941728308,NA,NA
"413","DERM_BBWQ","BSK9",NA,9,1.03333333333333,0.1,2.2,0.803866825443685,NA,NA
"414","DERM_BBWQ","BSL1",NA,6,1.15,0.1,2.3,0.82996799992974,NA,NA
"415","DERM_BBWQ","BSL2",NA,15,1.11333333333333,0,2.5,0.83631985939527,NA,NA
"416","DERM_BBWQ","BSL3",NA,12,1.11666666666667,0,2.3,0.83645062534262,NA,NA
"417","DERM_BBWQ","BSL4",NA,18,1.04444444444444,0.1,2.2,0.783512836816871,NA,NA
"418","DERM_BBWQ","BSL5",NA,18,1.1,0.1,2.2,0.785750587901749,NA,NA
"419","DERM_BBWQ","BSL6",NA,24,1.09583333333333,0,2.4,0.705563886764411,NA,NA
"420","DERM_BBWQ","BSL7",NA,18,1.22222222222222,0.1,2.5,0.715234594406941,NA,NA
"421","DERM_BBWQ","BSL8",NA,15,1.06,0,2.3,0.745223307854019,NA,NA
"422","DERM_BBWQ","BSL9",NA,21,0.495238095238095,0,1.2,0.798748558906387,NA,NA
"423","DERM_BBWQ","BWA1",NA,21,0.866666666666667,0,1.5,0.68001914348271,NA,NA
"424","DERM_BBWQ","BWA2",NA,15,0.88,0,1.7,0.745410990175157,NA,NA
"425","DERM_BBWQ","BWA3",NA,18,0.983333333333333,0,1.9,0.663886707149931,NA,NA
"426","DERM_BBWQ","BWA4",NA,27,1.02222222222222,0,2,0.659780060383083,NA,NA
"427","DERM_BBWQ","BWA5",NA,18,1.02777777777778,0,2.2,0.795227028417828,NA,NA
"428","DERM_BBWQ","BWA6",NA,21,1.04285714285714,0,2.7,0.783473028804647,NA,NA
"429","DERM_BBWQ","BWA7",NA,33,0.957575757575758,0,1.9,0.755331256099783,NA,NA
"430","DERM_BBWQ","BWA8",NA,30,1.04666666666667,0.1,2.1,0.745034244868044,NA,NA
"431","DERM_BBWQ","BWA9",NA,30,0.946666666666667,0,2,0.69669357473817,NA,NA
"432","DERM_BBWQ","BWB1",NA,27,0.988888888888889,0,2.3,0.729392381500348,NA,NA
"433","DERM_BBWQ","BWB2",NA,21,1.15238095238095,0.1,2.2,0.667459629038657,NA,NA
"434","DERM_BBWQ","BWB3",NA,30,1.03333333333333,0,2.2,0.786744756162714,NA,NA
"435","DERM_BBWQ","BWB4",NA,24,1.04166666666667,0,2.2,0.794625424472054,NA,NA
"436","DERM_BBWQ","BWB5",NA,9,1.12222222222222,0.1,2.3,0.801705123342521,NA,NA
"437","DERM_BBWQ","BWB6",NA,21,1.04285714285714,0,2.3,0.774027152884276,NA,NA
"438","DERM_BBWQ","BWB7",NA,33,1.03939393939394,0,2.2,0.754856818810376,NA,NA
"439","DERM_BBWQ","BWB8",NA,21,0.938095238095238,0,1.9,0.724148637679066,NA,NA
"440","DERM_BBWQ","BWB9",NA,27,1.16296296296296,0,3.2,0.819623924172349,NA,NA
"441","DERM_BBWQ","BWC1",NA,18,1.02777777777778,0,2.1,0.768156248875992,NA,NA
"442","DERM_BBWQ","BWC2",NA,21,1.02380952380952,0,2.1,0.801825931377449,NA,NA
"443","DERM_BBWQ","BWC3",NA,21,0.890476190476191,0,1.8,0.702122949667241,NA,NA
"444","DERM_BBWQ","BWC4",NA,9,0.966666666666667,0.1,2,0.754888940654815,NA,NA
"445","DERM_BBWQ","BWC5",NA,30,1.09333333333333,0,2.1,0.7031321048107,NA,NA
"446","DERM_BBWQ","BWC6",NA,39,1.04871794871795,0.1,2.3,0.770598137668494,NA,NA
"447","DERM_BBWQ","BWC7",NA,21,1.05714285714286,0.1,2.1,0.664570908429016,NA,NA
"448","DERM_BBWQ","BWC8",NA,18,1.03333333333333,0,2.2,0.789693045944281,NA,NA
"449","DERM_BBWQ","BWC9",NA,36,1.11944444444444,0,3.1,0.814204815920608,NA,NA
"450","DERM_BBWQ","BWD1",NA,15,1.13333333333333,0.1,2.3,0.773303318716859,NA,NA
"451","DERM_BBWQ","BWD2",NA,18,1.04444444444444,0,2.3,0.805904501381921,NA,NA
"452","DERM_BBWQ","BWD3",NA,21,1.13809523809524,0,2.4,0.782687402054786,NA,NA
"453","DERM_BBWQ","BWD4",NA,21,1.13333333333333,0.1,2.4,0.825051115119878,NA,NA
"454","DERM_BBWQ","BWD5",NA,24,1.10833333333333,0,2.4,0.803889308724151,NA,NA
"455","DERM_BBWQ","BWD6",NA,21,1.27142857142857,0,2.4,0.720915898255147,NA,NA
"456","DERM_BBWQ","BWD7",NA,15,1.12666666666667,0.1,2.3,0.784936230265388,NA,NA
"457","DERM_BBWQ","BWD8",NA,45,1.17777777777778,0,3.3,0.828327576309954,NA,NA
"458","DERM_BBWQ","BWD9",NA,33,1.14242424242424,0,2.7,0.81968336970628,NA,NA
"459","DERM_BBWQ","CD01",NA,36,2.05277777777778,0.1,5.8,1.09849251362594,NA,NA
"460","DERM_BBWQ","CD01A",-0.23,690,8.98628985507246,0,38.43,1.41860603466599,NA,0.0981897776140931
"461","DERM_BBWQ","CD02",0.00166666666666667,918,2.12098801742919,0,7.5,1.26234708456338,NA,0.106914201764162
"462","DERM_BBWQ","CD03A",0.00999999999999995,40,0.3065,0.24,0.5,0.195556287624567,NA,0.137199500414962
"463","DERM_BBWQ","CD04A",-0.02,41,0.228292682926829,0.16,0.27,0.113341055833891,-0.02,0.00114070581686985
"464","DERM_BBWQ","CD05",-0.00333333333333333,750,1.25222,0,7.8,1.17027968445677,-0.00333333333333333,0.000173449087472273
"465","DERM_BBWQ","CD06",NA,242,1.7909173553719,0.1,6.794,0.970863249642021,NA,NA
"466","DERM_BBWQ","CD08",NA,73,1.44109589041096,0,3.3,0.83836943649019,NA,NA
"467","DERM_BBWQ","CD09",-0.0025,911,1.21534796926454,0,100,2.85238679801658,-0.0025,2.26288499442025e-11
"468","DERM_BBWQ","CG01",-0.153333333333332,924,6.36315476190476,0,36.41,1.63150715081279,NA,0.177002561534131
"469","DERM_BBWQ","CG02",2.93,81,9.0179012345679,0.1,34.13,1.12305565065052,NA,0.68122511980826
"470","DERM_BBWQ","CG02A",-0.211666666666667,160,11.006,2.26,28.55,0.590220404574884,NA,0.702822458193939
"471","DERM_BBWQ","CG03",0,41,0.321219512195122,0.22,1.11,0.662051926804175,NA,1
"472","DERM_BBWQ","CG05",NA,78,1.0525641025641,0.1,2.3,0.781901277534752,NA,NA
"473","DERM_BBWQ","CG07",0,922,1.0828557483731,0,3.7,1.03333410980836,0,0.00188237727209026
"474","DERM_BBWQ","CG09",NA,69,1.29911594202899,0.1,3.879,1.13787467651525,NA,NA
"475","DERM_BBWQ","CM02",0.005,507,0.984418145956607,0.1,32.92,3.24730301420245,NA,0.0608831722562707
"476","DERM_BBWQ","CM04",-0.01,49,0.216530612244898,0.17,0.31,0.138404470073778,NA,0.138988778794383
"477","DERM_BBWQ","DCA1",NA,20,0.325,0,0.7,0.719008279254748,NA,NA
"478","DERM_BBWQ","DCA2",NA,12,0.266666666666667,0.1,0.5,0.538305421923955,NA,NA
"479","DERM_BBWQ","DCA3",NA,14,0.364285714285714,0,0.8,0.758356281601685,NA,NA
"480","DERM_BBWQ","DCA4",NA,8,0.375,0.1,0.8,0.803168329230782,NA,NA
"481","DERM_BBWQ","DCA5",NA,28,0.417857142857143,0,0.9,0.83679244087795,NA,NA
"482","DERM_BBWQ","DCA6",NA,14,0.414285714285714,0,0.9,0.872142732656993,NA,NA
"483","DERM_BBWQ","DCA7",NA,14,0.478571428571429,0,1,0.871924053506592,NA,NA
"484","DERM_BBWQ","DCA8",NA,18,0.461111111111111,0,1,0.798171041251091,NA,NA
"485","DERM_BBWQ","DCA9",NA,16,0.51875,0,1,0.848247533829081,NA,NA
"486","DERM_BBWQ","DCB1",NA,10,0.75,0.1,1.2,0.619836696932505,NA,NA
"487","DERM_BBWQ","DCB2",NA,22,0.613636363636364,0.1,1.2,0.749824374673081,NA,NA
"488","DERM_BBWQ","DCB3",NA,22,0.645454545454546,0,2,0.883851914914774,NA,NA
"489","DERM_BBWQ","DCB4",NA,8,0.5375,0,1,0.889124935393137,NA,NA
"490","DERM_BBWQ","DCB5",NA,16,0.49375,0,1,0.838225770890256,NA,NA
"491","DERM_BBWQ","DCB6",NA,20,0.47,0,1,0.9340809426155,NA,NA
"492","DERM_BBWQ","DCB7",NA,16,0.5625,0,1.1,0.818228539215561,NA,NA
"493","DERM_BBWQ","DCB8",NA,23,0.639130434782609,0,1.3,0.773356272755667,NA,NA
"494","DERM_BBWQ","DCB9",NA,15,0.613333333333333,0,1.2,0.807886291039313,NA,NA
"495","DERM_BBWQ","DCC1",NA,26,0.553846153846154,0,1.1,0.78491762562217,NA,NA
"496","DERM_BBWQ","DCC2",NA,14,0.507142857142857,0,1.1,0.903488256120271,NA,NA
"497","DERM_BBWQ","DCC3",NA,22,0.590909090909091,0,1.2,0.793606460675944,NA,NA
"498","DERM_BBWQ","DCC4",NA,12,0.566666666666667,0,1.1,0.845765501065946,NA,NA
"499","DERM_BBWQ","DCC5",NA,12,0.55,0,1.1,0.89577017552656,NA,NA
"500","DERM_BBWQ","DCC6",NA,19,0.721052631578947,0,2,0.802809105410306,NA,NA
"501","DERM_BBWQ","DCC7",NA,17,0.523529411764706,0,1.1,0.847607414133381,NA,NA
"502","DERM_BBWQ","DCC8",NA,19,0.631578947368421,0,1.2,0.786464388620299,NA,NA
"503","DERM_BBWQ","DCC9",NA,11,0.590909090909091,0,1.2,0.809675221614841,NA,NA
"504","DERM_BBWQ","DCD1",NA,24,0.529166666666667,0,1.2,0.856949133000157,NA,NA
"505","DERM_BBWQ","DCD2",NA,18,0.505555555555556,0,1,0.851380361113276,NA,NA
"506","DERM_BBWQ","DCD3",NA,22,0.468181818181818,0,1,0.837383163468459,NA,NA
"507","DERM_BBWQ","DCD4",NA,4,0.575,0,1.1,0.967004482180422,NA,NA
"508","DERM_BBWQ","DCD5",NA,20,0.595,0,1.2,0.785423910468705,NA,NA
"509","DERM_BBWQ","DCD6",NA,23,0.530434782608696,0,1.2,0.800719790527263,NA,NA
"510","DERM_BBWQ","DCD7",NA,19,0.552631578947368,0,1.2,0.870680860011245,NA,NA
"511","DERM_BBWQ","DCD8",NA,14,0.55,0.1,1.1,0.860963844338856,NA,NA
"512","DERM_BBWQ","DCD9",NA,4,0.25,0,0.7,1.24365054041184,NA,NA
"513","DERM_BBWQ","DDC1",0,40,0.2265,0.03,0.24,0.143690179605214,NA,0.583882420770365
"514","DERM_BBWQ","DDC2",-0.01,37,0.226216216216216,0.21,0.24,0.0282503350871656,-0.01,0.0013837912401648
"515","DERM_BBWQ","FBA1",NA,19,0.742105263157895,0,1.4,0.70064556903122,NA,NA
"516","DERM_BBWQ","FBA2",NA,15,0.773333333333333,0,1.3,0.672745276383678,NA,NA
"517","DERM_BBWQ","FBA3",NA,21,0.776190476190476,0,1.7,0.693680306080762,NA,NA
"518","DERM_BBWQ","FBA4",NA,24,0.795833333333333,0,1.5,0.691699344403157,NA,NA
"519","DERM_BBWQ","FBA5",NA,12,0.858333333333333,0.1,1.7,0.681977975944996,NA,NA
"520","DERM_BBWQ","FBA6",NA,33,0.812121212121212,0,1.5,0.668618818888725,NA,NA
"521","DERM_BBWQ","FBA7",NA,12,0.633333333333333,0.1,2,0.883834506512982,NA,NA
"522","DERM_BBWQ","FBA8",NA,25,0.816,0,1.7,0.721271518115792,NA,NA
"523","DERM_BBWQ","FBA9",NA,37,0.837837837837838,0,1.5,0.644191475381785,NA,NA
"524","DERM_BBWQ","FBB1",NA,22,0.754545454545455,0,1.4,0.672954880887198,NA,NA
"525","DERM_BBWQ","FBB2",NA,16,0.81875,0,1.5,0.685449144637041,NA,NA
"526","DERM_BBWQ","FBB3",NA,32,0.85,0,2.4,0.708407879266338,NA,NA
"527","DERM_BBWQ","FBB4",NA,24,0.858333333333333,0,1.7,0.62307172202279,NA,NA
"528","DERM_BBWQ","FBB5",NA,14,0.764285714285714,0,1.3,0.70852824111305,NA,NA
"529","DERM_BBWQ","FBB6",NA,36,0.863888888888889,0,1.7,0.649619552038571,NA,NA
"530","DERM_BBWQ","FBB7",NA,20,0.77,0,1.4,0.679544103329128,NA,NA
"531","DERM_BBWQ","FBB8",NA,20,0.84,0,1.7,0.716787598353154,NA,NA
"532","DERM_BBWQ","FBB9",NA,21,0.8,0,1.5,0.662617914034928,NA,NA
"533","DERM_BBWQ","FBBW",NA,39,0.892307692307692,0,1.8,0.701467019697567,NA,NA
"534","DERM_BBWQ","FBC1",NA,17,0.835294117647059,0,1.9,0.759458149744964,NA,NA
"535","DERM_BBWQ","FBC2",NA,21,0.895238095238095,0,1.6,0.63037637768749,NA,NA
"536","DERM_BBWQ","FBC3",NA,23,0.826086956521739,0,1.6,0.688867113290624,NA,NA
"537","DERM_BBWQ","FBC4",NA,36,0.95,0,2.4,0.661688310805704,NA,NA
"538","DERM_BBWQ","FBC5",NA,18,0.872222222222222,0,1.6,0.698832787318046,NA,NA
"539","DERM_BBWQ","FBC6",NA,21,0.833333333333333,0.1,1.6,0.664168653280174,NA,NA
"540","DERM_BBWQ","FBC7",NA,21,0.828571428571429,0,1.5,0.672126375354432,NA,NA
"541","DERM_BBWQ","FBC8",NA,17,0.817647058823529,0.1,1.5,0.679898936643881,NA,NA
"542","DERM_BBWQ","FBC9",NA,35,0.874285714285714,0,1.7,0.683658348051778,NA,NA
"543","DERM_BBWQ","FBD1",NA,10,0.52,0,1,0.94123870989629,NA,NA
"544","DERM_BBWQ","FBD2",NA,20,0.73,0,1.5,0.793923650185164,NA,NA
"545","DERM_BBWQ","FBD3",NA,8,0.8,0,1.5,0.804562880433486,NA,NA
"546","DERM_BBWQ","FBD4",NA,28,0.857142857142857,0,1.8,0.690887185349865,NA,NA
"547","DERM_BBWQ","FBD5",NA,32,0.83125,0,1.6,0.646351383116673,NA,NA
"548","DERM_BBWQ","FBD6",NA,20,0.955,0,2.4,0.710577490149677,NA,NA
"549","DERM_BBWQ","FBD7",NA,30,0.803333333333333,0,1.5,0.677475148140866,NA,NA
"550","DERM_BBWQ","FBD8",NA,27,0.9,0,1.6,0.624750662515367,NA,NA
