"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"310","DERM_BBWQ","CG07",NA,87,0.0176149425287356,0.0045,0.069,0.751079886172984,NA,NA
"311","DERM_BBWQ","CM02",NA,86,0.0218953488372093,0.002,0.089,0.883473632911876,NA,NA
"312","DERM_BBWQ","CM04",NA,20,0.0165,0.007,0.057,0.781967766311465,NA,NA
"313","DERM_BBWQ","DDC1",NA,20,0.00805,0.006,0.009,0.110191454450064,NA,NA
"314","DERM_BBWQ","DDC2",NA,19,0.00736842105263158,0.005,0.009,0.121475247798325,NA,NA
"315","DERM_BBWQ","FC03",NA,86,0.00413604651162791,0.002,0.0091,0.33326449013254,NA,NA
"316","DERM_BBWQ","FC15",NA,68,0.00879411764705882,0.002,0.127,2.03676179769186,NA,NA
"317","DERM_BBWQ","FC16",NA,17,0.0104823529411765,0.0038,0.045,0.974116967280954,NA,NA
"318","DERM_BBWQ","GL02",NA,31,0.00725806451612903,0.002,0.024,0.621241555241476,NA,NA
"319","DERM_BBWQ","GL03",NA,34,0.0117058823529412,0.004,0.092,1.33698564611356,NA,NA
"320","DERM_BBWQ","IC01",NA,19,0.00263157894736842,0.002,0.006,0.49400854693461,NA,NA
"321","DERM_BBWQ","IC02",NA,19,0.00247368421052632,0.002,0.006,0.412446563079396,NA,NA
"322","DERM_BBWQ","L31E1",NA,84,0.00518690476190476,0.002,0.018,0.429827225730668,NA,NA
"323","DERM_BBWQ","LR01",NA,87,0.0139195402298851,0.003,0.045,0.640812951403653,NA,NA
"324","DERM_BBWQ","LR05",NA,89,0.0156011235955056,0.0038,0.043,0.493688970123303,NA,NA
"325","DERM_BBWQ","LR06",NA,88,0.0173568181818182,0.004,0.043,0.437710350221291,NA,NA
"326","DERM_BBWQ","LR07",NA,20,0.01795,0.009,0.027,0.299450568085495,NA,NA
"327","DERM_BBWQ","LR08",NA,89,0.011961797752809,0.0038,0.031,0.498686972306409,NA,NA
"328","DERM_BBWQ","LR10",NA,87,0.00870804597701149,0.002,0.024,0.38242480521848,NA,NA
"329","DERM_BBWQ","MI02",NA,86,0.00519883720930233,0.002,0.014,0.498773981208719,NA,NA
"330","DERM_BBWQ","MI03",NA,86,0.00465232558139535,0.002,0.011,0.407521559953728,NA,NA
"331","DERM_BBWQ","MR01",NA,89,0.00571910112359551,0.002,0.026,0.771673257660809,NA,NA
"332","DERM_BBWQ","MR02",NA,20,0.01245,0.005,0.025,0.366205537554578,NA,NA
"333","DERM_BBWQ","MR03",NA,88,0.0110488636363636,0.002,0.035,0.530951010853031,NA,NA
"334","DERM_BBWQ","MR04",NA,20,0.0114,0.006,0.017,0.263003956206713,NA,NA
"335","DERM_BBWQ","MR05",NA,86,0.0105558139534884,0.002,0.031,0.489078045927267,NA,NA
"336","DERM_BBWQ","MR06",NA,20,0.0112,0.008,0.017,0.216001899581893,NA,NA
"337","DERM_BBWQ","MR07",NA,86,0.010793023255814,0.002,0.033,0.498071044344615,NA,NA
"338","DERM_BBWQ","MR08",NA,88,0.00727159090909091,0.002,0.016,0.373773048451357,NA,NA
"339","DERM_BBWQ","MR11",NA,20,0.00945,0.007,0.013,0.159101024092553,NA,NA
"340","DERM_BBWQ","MR15",NA,88,0.00780454545454545,0.002,0.018,0.401797639717222,NA,NA
"341","DERM_BBWQ","MW01",NA,23,0.00591304347826087,0.002,0.018,0.50968714383075,NA,NA
"342","DERM_BBWQ","MW04",NA,88,0.00483409090909091,0.002,0.02,0.54275257525832,NA,NA
"343","DERM_BBWQ","MW05",NA,87,0.00503218390804598,0.002,0.069,1.57694720591509,NA,NA
"344","DERM_BBWQ","MW13",NA,88,0.00647272727272727,0.002,0.012,0.334572998092917,NA,NA
"345","DERM_BBWQ","NO07A",NA,86,0.00911976744186047,0.002,0.11,1.84340560554229,NA,NA
"346","DERM_BBWQ","OC01",NA,20,0.0117,0.004,0.029,0.466575865434399,NA,NA
"347","DERM_BBWQ","OL01",NA,20,0.0109,0.002,0.036,0.714307547004504,NA,NA
"348","DERM_BBWQ","OL02",NA,31,0.0210322580645161,0.008,0.045,0.498286423435553,NA,NA
"349","DERM_BBWQ","OL03",NA,86,0.0226046511627907,0.006,0.066,0.55753044716433,NA,NA
"350","DERM_BBWQ","OSC1",NA,20,0.0114,0.003,0.021,0.441266113579955,NA,NA
"351","DERM_BBWQ","OSC2",NA,20,0.02215,0.012,0.065,0.531419863131877,NA,NA
"352","DERM_BBWQ","OSC3",NA,20,0.01675,0.008,0.028,0.343164021667256,NA,NA
"353","DERM_BBWQ","PR01",NA,21,0.00642857142857143,0.002,0.012,0.395280803455274,NA,NA
"354","DERM_BBWQ","PR03",NA,89,0.00538089887640449,0.002,0.03,0.618041615914232,NA,NA
"355","DERM_BBWQ","PR04A",NA,88,0.00621363636363636,0.002,0.022,0.504596859930506,NA,NA
"356","DERM_BBWQ","PR08",NA,88,0.007225,0.002,0.021,0.439909769600274,NA,NA
"357","DERM_BBWQ","SK01",NA,85,0.00863529411764706,0.002,0.031,0.497079426668829,NA,NA
"358","DERM_BBWQ","SK02",NA,88,0.00791363636363636,0.002,0.016,0.344138196996968,NA,NA
"359","DERM_BBWQ","SK05",NA,77,0.00857922077922078,0.003,0.019,0.305609166895451,NA,NA
"360","DERM_BBWQ","SK09",NA,88,0.00781136363636364,0.002,0.021,0.399629291961082,NA,NA
"361","DERM_BBWQ","SK10",NA,78,0.0103589743589744,0.003,0.02,0.27916664081648,NA,NA
"362","DERM_BBWQ","SP01",NA,88,0.00681590909090909,0.002,0.015,0.47184951133393,NA,NA
"363","DERM_BBWQ","SP03",NA,20,0.00965,0.007,0.019,0.261023430770821,NA,NA
"364","DERM_BBWQ","SP04",NA,89,0.00780224719101124,0.002,0.016,0.324829324961052,NA,NA
"365","DERM_BBWQ","SP05",NA,20,0.0087,0.007,0.012,0.129721400838353,NA,NA
"366","DERM_BBWQ","SP08",NA,89,0.00804494382022472,0.002,0.047,0.58637478286735,NA,NA
"367","DERM_BBWQ","TM02",NA,87,0.0120080459770115,0.002,0.038,0.499946068449934,NA,NA
"368","DERM_BBWQ","TM03A",NA,89,0.0081314606741573,0.002,0.02,0.379951050553126,NA,NA
"369","DERM_BBWQ","TM05",NA,86,0.0110941860465116,0.002,0.023,0.343342200112234,NA,NA
"370","DERM_BBWQ","TM06",NA,20,0.0149,0.011,0.018,0.130466542486038,NA,NA
"371","DERM_BBWQ","TM07A",NA,20,0.01045,0.007,0.019,0.249297304239505,NA,NA
"372","DERM_BBWQ","TM08",NA,83,0.0078144578313253,0.002,0.012,0.286641006914715,NA,NA
"373","DERM_BBWQ","WC02",NA,86,0.0366744186046512,0.009,0.068,0.375603348083507,NA,NA
"374","DERM_BBWQ","WC03",NA,31,0.0409677419354839,0.019,0.082,0.32459267816883,NA,NA
"375","DERM_BBWQ","WC04",NA,86,0.063453488372093,0.011,0.231,0.584296454091749,NA,NA
"376","FIU_Estuaries","Alligator Bay",NA,155,NA,NA,NA,NA,NA,NA
"377","FIU_Estuaries","Blackwater River",NA,168,23.6029707594494,1.86,66.2625,0.51960965382494,NA,NA
"378","FIU_Estuaries","Chevalier Bay",NA,167,NA,NA,NA,NA,NA,NA
"379","FIU_Estuaries","Chokoloskee",NA,156,NA,NA,NA,NA,NA,NA
"380","FIU_Estuaries","Faka Union River",NA,168,NA,NA,NA,NA,NA,NA
"381","FIU_Estuaries","Fakahatchee Bay",NA,27,15.543091395,1.7410685,46.9180505,0.584985520846109,NA,NA
"382","FIU_Estuaries","First National",NA,117,9.42315300713675,0.31,31.29746825,0.691489995318612,NA,NA
"383","FIU_Estuaries","Garfield Bight",NA,210,NA,NA,NA,NA,NA,NA
"384","FIU_Estuaries","Henderson Creek",NA,80,7.5767116216875,0.910625,25.54275225,0.67049507217658,NA,NA
"385","FIU_Estuaries","Highway Creek",NA,212,NA,NA,NA,NA,NA,NA
"386","FIU_Estuaries","Huston Bay",NA,168,NA,NA,NA,NA,NA,NA
"387","FIU_Estuaries","Huston River",NA,155,NA,NA,NA,NA,NA,NA
"388","FIU_Estuaries","Lopez Bay",NA,168,NA,NA,NA,NA,NA,NA
"389","FIU_Estuaries","Rabbit Key Pass",NA,168,NA,NA,NA,NA,NA,NA
"390","FIU_Estuaries","Sunday Bay",NA,168,NA,NA,NA,NA,NA,NA
"391","FIU_Estuaries","Upper Chatham River",NA,159,NA,NA,NA,NA,NA,NA
"392","FIU_Estuaries","Wigging Pass",NA,10,17.4932246855,7.27518416,64.109201095,1.02352249225752,NA,NA
"393","FIU_Estuaries","Wiggins Pass",NA,106,NA,NA,NA,NA,NA,NA
"394","FIU_WQMP","",NA,663,NA,NA,NA,NA,NA,NA
"395","FIU_WQMP","200-W",NA,66,0.000965909090909091,0.00031,0.00284,0.507396425180941,NA,NA
"396","FIU_WQMP","201-W",NA,33,0.0010330303030303,0.00031,0.00251,0.499469220602622,NA,NA
"397","FIU_WQMP","203-W",NA,33,0.00103181818181818,0.00031,0.00384,0.676114731420102,NA,NA
"398","FIU_WQMP","204-W",NA,34,0.000983529411764706,0.00031,0.00221,0.440764623428659,NA,NA
"399","FIU_WQMP","206-W",NA,33,0.000874545454545455,0.00031,0.0027,0.50341151574362,NA,NA
"400","FIU_WQMP","207-W",NA,33,0.00108363636363636,0.00031,0.00482,0.761974758749585,NA,NA
"401","FIU_WQMP","209-W",NA,32,0.000949375,0.00031,0.0019,0.389449319830876,NA,NA
"402","FIU_WQMP","210-W",NA,33,0.000943939393939394,0.00031,0.00359,0.637759954738848,NA,NA
"403","FIU_WQMP","211-W",NA,32,0.0012071875,0.00031,0.00375,0.67272641146369,NA,NA
"404","FIU_WQMP","212-W",NA,33,0.000926969696969697,0.00032,0.00284,0.479501588407094,NA,NA
"405","FIU_WQMP","213-W",NA,67,0.000963134328358209,0.00031,0.00397,0.547788348277963,NA,NA
"406","FIU_WQMP","214-W",NA,33,0.00116757575757576,0.00031,0.0049,0.855905273469436,NA,NA
"407","FIU_WQMP","215-W",NA,33,0.00108545454545455,0.00031,0.00326,0.504439528429244,NA,NA
"408","FIU_WQMP","216-W",NA,33,0.000894848484848485,0.00031,0.00214,0.41395061335393,NA,NA
"409","FIU_WQMP","217-W",NA,33,0.000933030303030303,0.00031,0.00208,0.454269909040636,NA,NA
"410","FIU_WQMP","218-W",NA,30,0.000929,0.00037,0.0035,0.594975334502524,NA,NA
"411","FIU_WQMP","219-W",NA,32,0.000896875,0.00031,0.00177,0.385539166899792,NA,NA
"412","FIU_WQMP","220-W",NA,33,0.00112424242424242,0.00062,0.00409,0.638196042234082,NA,NA
"413","FIU_WQMP","222-W",NA,33,0.000947878787878788,0.00031,0.00313,0.591026853543464,NA,NA
"414","FIU_WQMP","223-W",NA,33,0.00103090909090909,0.00037,0.00322,0.640415364945743,NA,NA
"415","FIU_WQMP","224-W",NA,64,NA,NA,NA,NA,NA,NA
"416","FIU_WQMP","225-W",NA,33,0.000898484848484849,0.00031,0.00226,0.426734996566858,NA,NA
"417","FIU_WQMP","226-W",NA,32,0.0011884375,0.00031,0.00608,0.904678395429508,NA,NA
"418","FIU_WQMP","227-W",NA,31,0.00103,0.00031,0.00307,0.66370189409788,NA,NA
"419","FIU_WQMP","228-W",NA,34,0.00102735294117647,0.00031,0.00363,0.65672755989036,NA,NA
"420","FIU_WQMP","229-W",NA,33,0.00140636363636364,0.00031,0.01155,1.4258895445483,NA,NA
"421","FIU_WQMP","230-W",NA,31,0.00118645161290323,0.00031,0.00557,0.885902584281867,NA,NA
"422","FIU_WQMP","231-W",NA,32,0.00093625,0.00031,0.00319,0.645099853431761,NA,NA
"423","FIU_WQMP","232-W",NA,32,0.001235625,0.00031,0.00715,1.01770664053466,NA,NA
"424","FIU_WQMP","235-W",NA,32,0.0012296875,0.00031,0.00615,0.914856343846563,NA,NA
"425","FIU_WQMP","237-W",NA,65,0.00106215384615385,0.00031,0.00533,0.79070663468066,NA,NA
"426","FIU_WQMP","238-W",NA,33,0.00121393939393939,0.00031,0.00518,0.953991810137268,NA,NA
"427","FIU_WQMP","239-W",NA,33,0.00095030303030303,0.00031,0.00326,0.567621264955491,NA,NA
"428","FIU_WQMP","241-W",NA,32,0.00097,0.00031,0.00273,0.483930732952193,NA,NA
"429","FIU_WQMP","242-W",NA,33,0.000834242424242424,0.00031,0.00143,0.359595592482921,NA,NA
"430","FIU_WQMP","243-W",NA,33,0.000890909090909091,0.00031,0.00295,0.524049386286228,NA,NA
"431","FIU_WQMP","244-W",NA,31,0.00110774193548387,0.00031,0.00618,0.968758748212334,NA,NA
"432","FIU_WQMP","246-W",NA,33,0.000813030303030303,0.00031,0.00143,0.374085820821206,NA,NA
"433","FIU_WQMP","247-W",NA,33,0.00095030303030303,0.00039,0.00225,0.393860361797742,NA,NA
"434","FIU_WQMP","248-W",NA,33,0.000853030303030303,0.00031,0.00143,0.351045521425104,NA,NA
"435","FIU_WQMP","249-W",NA,63,NA,NA,NA,NA,NA,NA
"436","FIU_WQMP","250-W",NA,33,0.00124878787878788,0.00046,0.0079,1.06499843493139,NA,NA
"437","FIU_WQMP","252-W",NA,33,0.000818484848484849,0.00031,0.00143,0.353959164471478,NA,NA
"438","FIU_WQMP","253-W",NA,33,0.00103909090909091,0.00031,0.00397,0.731065660162994,NA,NA
"439","FIU_WQMP","254-W",NA,33,0.001,0.00031,0.00344,0.629483915600708,NA,NA
"440","FIU_WQMP","255-W",NA,33,0.000878484848484848,0.00031,0.00248,0.474577532637905,NA,NA
"441","FIU_WQMP","256-W",NA,34,0.000898235294117647,0.00031,0.00208,0.438085485964068,NA,NA
"442","FIU_WQMP","259-W",NA,66,NA,NA,NA,NA,NA,NA
"443","FIU_WQMP","260-W",NA,33,0.000982121212121212,0.00031,0.00377,0.649767495836833,NA,NA
"444","FIU_WQMP","263-W",NA,33,0.000853636363636364,0.00031,0.00184,0.405264058494887,NA,NA
"445","FIU_WQMP","264-W",NA,33,0.00112272727272727,0.00031,0.00539,0.860714010141968,NA,NA
"446","FIU_WQMP","266-W",NA,33,0.00098,0.00031,0.00307,0.599701438976127,NA,NA
"447","FIU_WQMP","267-W",NA,65,0.000878307692307692,0.00031,0.00155,0.336557361946874,NA,NA
"448","FIU_WQMP","268-W",NA,33,0.000973333333333333,0.00031,0.00409,0.683656776123719,NA,NA
"449","FIU_WQMP","269-W",NA,33,0.000934848484848485,0.00031,0.00294,0.532958175501313,NA,NA
"450","FIU_WQMP","270-W",NA,33,0.000872121212121212,0.00031,0.00143,0.373070677029488,NA,NA
"451","FIU_WQMP","271-W",NA,33,0.000912121212121212,0.00031,0.00177,0.384452020672488,NA,NA
"452","FIU_WQMP","272-W",NA,33,0.000916060606060606,0.00031,0.00226,0.451882255065415,NA,NA
"453","FIU_WQMP","273-W",NA,33,0.000896969696969697,0.00031,0.00236,0.431438702283497,NA,NA
"454","FIU_WQMP","275-W",NA,33,0.000864848484848485,0.00031,0.0026,0.500748183425631,NA,NA
"455","FIU_WQMP","276-W",NA,33,0.000873636363636364,0.00031,0.00267,0.492435298471085,NA,NA
"456","FIU_WQMP","278-W",NA,63,0.00092031746031746,0.00031,0.00307,0.542866395569252,NA,NA
"457","FIU_WQMP","280-W",NA,33,0.000895454545454545,0.00031,0.00211,0.419024464337728,NA,NA
"458","FIU_WQMP","281-W",NA,33,0.000992727272727273,0.00031,0.0035,0.604910971512978,NA,NA
"459","FIU_WQMP","282-W",NA,30,0.00144566666666667,0.00031,0.01057,1.32794632431928,NA,NA
"460","FIU_WQMP","284-W",NA,32,0.0017725,0.00062,0.01337,1.38599875224323,NA,NA
"461","FIU_WQMP","285-W",NA,33,0.00217060606060606,0.00062,0.03899,3.05410550670607,NA,NA
"462","FIU_WQMP","287-W",NA,33,0.0017469696969697,0.00062,0.01149,1.26401728647139,NA,NA
"463","FIU_WQMP","288-W",NA,32,0.0015434375,0.00038,0.00858,1.0907805230155,NA,NA
"464","FIU_WQMP","289-W",NA,32,0.0026875,0.00041,0.04115,2.70707163222479,NA,NA
"465","FIU_WQMP","290-W",NA,33,0.00144636363636364,0.00031,0.00685,1.07108252589776,NA,NA
"466","FIU_WQMP","291-W",NA,62,0.00133596774193548,0.00031,0.00934,0.940932483451935,NA,NA
"467","FIU_WQMP","292-W",NA,32,0.0014075,0.00031,0.0087,1.09483481221708,NA,NA
"468","FIU_WQMP","294-W",NA,33,0.00144121212121212,0.00031,0.01041,1.23047385057667,NA,NA
"469","FIU_WQMP","295-W",NA,32,0.00150125,4e-04,0.0115,1.34525574551332,NA,NA
"470","FIU_WQMP","296-W",NA,64,NA,NA,NA,NA,NA,NA
"471","FIU_WQMP","301-W",NA,33,0.00126575757575758,0.00044,0.00592,0.808009828842062,NA,NA
"472","FIU_WQMP","302-W",NA,33,0.00101363636363636,0.00031,0.00276,0.514778967937896,NA,NA
"473","FIU_WQMP","305-W",NA,33,0.00100060606060606,0.00031,0.00319,0.543562442776251,NA,NA
"474","FIU_WQMP","307-W",NA,33,0.00100363636363636,0.00031,0.00291,0.550051769118944,NA,NA
"475","FIU_WQMP","309-W",NA,33,0.00122848484848485,0.00031,0.00744,1.1021642350783,NA,NA
"476","FIU_WQMP","310-W",NA,65,NA,NA,NA,NA,NA,NA
"477","FIU_WQMP","312-W",NA,33,0.000908484848484848,0.00031,0.00298,0.507540962337041,NA,NA
"478","FIU_WQMP","314-W",NA,33,0.00132424242424242,0.00051,0.00754,1.05891779072093,NA,NA
"479","FIU_WQMP","315-W",NA,33,0.00081,0.00031,0.00143,0.395122005432442,NA,NA
"480","FIU_WQMP","316-W",NA,33,0.000847272727272727,0.00031,0.00143,0.355295650498571,NA,NA
"481","FIU_WQMP","317-W",NA,32,0.0009640625,0.00041,0.00217,0.384265759226465,NA,NA
"482","FIU_WQMP","318-W",NA,34,0.00131147058823529,0.00044,0.00706,0.907977407439147,NA,NA
"483","FIU_WQMP","319-W",NA,33,0.000981515151515151,0.00055,0.00281,0.464806752355464,NA,NA
"484","FIU_WQMP","322-W",NA,33,0.000965454545454545,0.00031,0.00294,0.521079519311526,NA,NA
"485","FIU_WQMP","324-W",NA,33,0.00100666666666667,0.00035,0.00299,0.495337566126851,NA,NA
"486","FIU_WQMP","325-W",NA,66,0.000885,0.00031,0.0019,0.457889409276746,NA,NA
"487","FIU_WQMP","328-W",NA,33,0.000866969696969697,0.00031,0.0018,0.448486526563648,NA,NA
"488","FIU_WQMP","330-W",NA,33,0.000966969696969697,0.00031,0.00214,0.44543525500024,NA,NA
"489","FIU_WQMP","332-W",NA,33,0.000876666666666667,0.00031,0.00198,0.449157311664322,NA,NA
"490","FIU_WQMP","333-W",NA,32,0.0010484375,0.00031,0.00604,0.909542030195253,NA,NA
"491","FIU_WQMP","335-W",NA,33,0.000820606060606061,0.00031,0.00143,0.375254438814878,NA,NA
"492","FIU_WQMP","337-W",NA,33,0.000978787878787879,0.00031,0.00301,0.501203693029942,NA,NA
"493","FIU_WQMP","400-W",NA,33,0.000916363636363636,0.00031,0.00326,0.556365832628492,NA,NA
"494","FIU_WQMP","401-W",NA,33,0.0010530303030303,0.00036,0.00309,0.595740756810015,NA,NA
"495","FIU_WQMP","402-W",NA,33,0.00085969696969697,0.00031,0.00143,0.338622808845518,NA,NA
"496","FIU_WQMP","403-W",NA,34,0.000814705882352941,0.00031,0.00143,0.357591243410134,NA,NA
"497","FIU_WQMP","500-W",NA,32,0.002426875,0.00031,0.02363,1.84062637504183,NA,NA
"498","FIU_WQMP","501-W",NA,33,0.00262242424242424,0.00031,0.01841,1.35980249567936,NA,NA
"499","FIU_WQMP","502-W",NA,33,0.00148909090909091,0.00045,0.01299,1.45621369763653,NA,NA
"500","FIU_WQMP","503-W",NA,32,0.0016396875,0.00034,0.00837,0.988930799980975,NA,NA
"501","FIU_WQMP","504-W",NA,34,NA,NA,NA,NA,NA,NA
"502","FIU_WQMP","505-W",NA,32,0.001205625,0.00031,0.00546,0.896043534086276,NA,NA
"503","FIU_WQMP","506-W",NA,33,0.00105060606060606,0.00058,0.00332,0.609655073884626,NA,NA
"504","FIU_WQMP","507-W",NA,33,0.00167484848484848,0.00062,0.01304,1.37426502103908,NA,NA
"505","FIU_WQMP","508-W",NA,32,0.0010846875,0.00062,0.00496,0.707213766890287,NA,NA
"506","FIU_WQMP","509-W",NA,12,0.00101583333333333,0.00062,0.00143,0.249302791799662,NA,NA
"507","PALMBEACH","10",NA,1,NA,NA,NA,NA,NA,NA
"508","PALMBEACH","11",NA,217,NA,NA,NA,NA,NA,NA
"509","PALMBEACH","12A",NA,126,NA,NA,NA,NA,NA,NA
"510","PALMBEACH","13",NA,235,NA,NA,NA,NA,NA,NA
"511","PALMBEACH","14",NA,5,NA,NA,NA,NA,NA,NA
"512","PALMBEACH","15",NA,125,NA,NA,NA,NA,NA,NA
"513","PALMBEACH","16",NA,124,NA,NA,NA,NA,NA,NA
"514","PALMBEACH","18A",NA,6,NA,NA,NA,NA,NA,NA
"515","PALMBEACH","18C",NA,229,NA,NA,NA,NA,NA,NA
"516","PALMBEACH","18D",NA,193,NA,NA,NA,NA,NA,NA
"517","PALMBEACH","22",NA,110,NA,NA,NA,NA,NA,NA
"518","PALMBEACH","24",NA,145,NA,NA,NA,NA,NA,NA
"519","PALMBEACH","27A",NA,131,NA,NA,NA,NA,NA,NA
"520","PALMBEACH","27B",NA,100,NA,NA,NA,NA,NA,NA
"521","PALMBEACH","28",NA,98,NA,NA,NA,NA,NA,NA
"522","PALMBEACH","28A",NA,5,NA,NA,NA,NA,NA,NA
"523","PALMBEACH","31B",NA,67,NA,NA,NA,NA,NA,NA
"524","PALMBEACH","31C",NA,112,NA,NA,NA,NA,NA,NA
"525","PALMBEACH","31D",NA,4,NA,NA,NA,NA,NA,NA
"526","PALMBEACH","31E",NA,113,NA,NA,NA,NA,NA,NA
"527","PALMBEACH","37B",NA,147,NA,NA,NA,NA,NA,NA
"528","PALMBEACH","38B",NA,128,NA,NA,NA,NA,NA,NA
"529","PALMBEACH","39",NA,46,0.0813478260869565,0.0038,0.34,0.860181627280243,NA,NA
"530","PALMBEACH","43",NA,45,0.0682933333333333,0.0038,0.2,0.834420868250271,NA,NA
"531","PALMBEACH","52",NA,54,NA,NA,NA,NA,NA,NA
"532","PALMBEACH","57",NA,54,NA,NA,NA,NA,NA,NA
"533","PALMBEACH","61",NA,54,NA,NA,NA,NA,NA,NA
"534","PALMBEACH","62",NA,54,NA,NA,NA,NA,NA,NA
"535","PALMBEACH","63",NA,51,NA,NA,NA,NA,NA,NA
"536","PALMBEACH","64",NA,50,NA,NA,NA,NA,NA,NA
"537","PALMBEACH","65",NA,52,NA,NA,NA,NA,NA,NA
"538","PALMBEACH","66",NA,50,NA,NA,NA,NA,NA,NA
"539","PALMBEACH","67",NA,1,0.0073,0.0073,0.0073,NA,NA,NA
"540","PALMBEACH","68",NA,50,NA,NA,NA,NA,NA,NA
"541","PALMBEACH","69",NA,53,NA,NA,NA,NA,NA,NA
"542","PALMBEACH","7",NA,4,NA,NA,NA,NA,NA,NA
"543","PALMBEACH","70",NA,54,NA,NA,NA,NA,NA,NA
"544","PALMBEACH","G92",NA,6,NA,NA,NA,NA,NA,NA
"545","SFER","1",NA,21,0.0701904761904762,0,0.26,0.826207707308333,NA,NA
"546","SFER","10",NA,20,0.06225,0,0.27,1.08349153230367,NA,NA
"547","SFER","11",NA,23,0.0547826086956522,0,0.34,1.51281798933526,NA,NA
"548","SFER","12",NA,21,0.0462857142857143,0,0.28,1.29674889218253,NA,NA
"549","SFER","13",NA,22,0.0457727272727273,0,0.34,1.63694032345643,NA,NA
"550","SFER","14",NA,23,0.0431304347826087,0,0.26,1.24159598185748,NA,NA
"551","SFER","15",NA,22,0.0554545454545455,0,0.332,1.49901867457651,NA,NA
"552","SFER","15.5",NA,21,0.0527619047619048,0,0.28,1.45816618790431,NA,NA
"553","SFER","16",NA,24,0.0996666666666667,0,0.572,1.45779537584005,NA,NA
"554","SFER","17",NA,25,0.06012,0,0.31,1.1893396567846,NA,NA
"555","SFER","18",NA,24,0.0482916666666667,0,0.31,1.33831994159885,NA,NA
"556","SFER","19",NA,25,0.07152,0,0.367,1.31188044527276,NA,NA
"557","SFER","2",NA,21,0.0808571428571429,0,0.32,0.874419984064728,NA,NA
"558","SFER","20",NA,25,0.07312,0,0.419,1.46166043625503,NA,NA
"559","SFER","21.25",NA,1,0.12,0.12,0.12,NA,NA,NA
"560","SFER","21.5",NA,24,0.0700416666666667,0,0.36,1.35332631062133,NA,NA
"561","SFER","21LK",NA,24,0.10275,0,1.007,2.00871445133636,NA,NA
"562","SFER","22",NA,24,0.0660833333333333,0,0.298,1.07520150198984,NA,NA
"563","SFER","22.5",NA,24,0.067125,0,0.301,1.15600266411212,NA,NA
"564","SFER","23",NA,25,0.08056,0,0.452,1.37954577608337,NA,NA
"565","SFER","24",NA,25,0.08492,0,0.407,1.29324275136344,NA,NA
"566","SFER","3",NA,21,0.0703333333333333,0,0.31,0.943001730102878,NA,NA
"567","SFER","30",NA,25,0.0766,0,0.32,0.947697359237983,NA,NA
"568","SFER","30.5",NA,27,0.0691111111111111,0,0.215,0.908242141446768,NA,NA
"569","SFER","31",NA,26,0.0751923076923077,0,0.217,0.773132972762628,NA,NA
"570","SFER","32",NA,27,0.0997777777777778,0,0.227,0.761258025013501,NA,NA
"571","SFER","33",NA,27,0.121296296296296,0.01,0.33,0.669037054535049,NA,NA
"572","SFER","34",NA,27,0.172666666666667,0,0.382,0.608540726083728,NA,NA
"573","SFER","39",NA,25,0.11644,0,0.349,0.738623909734796,NA,NA
"574","SFER","4",NA,14,0.0632857142857143,0.011,0.29,1.24876739187264,NA,NA
"575","SFER","40",NA,26,0.101269230769231,0,0.29,0.69726933995233,NA,NA
"576","SFER","41",NA,27,0.101814814814815,0,0.295,0.711982214362581,NA,NA
"577","SFER","42",NA,27,0.0941111111111111,0,0.288,0.791222864163073,NA,NA
"578","SFER","45",NA,26,0.0795,0,0.244,0.821669650766959,NA,NA
"579","SFER","46",NA,27,0.064,0,0.173,0.78473980177533,NA,NA
"580","SFER","47",NA,27,0.0636666666666667,0,0.208,0.831787963617075,NA,NA
"581","SFER","48",NA,26,0.0633461538461538,0,0.171,0.709335530155135,NA,NA
"582","SFER","49",NA,25,0.0642,0,0.332,1.09046320354493,NA,NA
"583","SFER","5",NA,14,0.0760714285714286,0,0.36,1.43518090047146,NA,NA
"584","SFER","5.5",NA,18,0.0286111111111111,0,0.062,0.635279886137655,NA,NA
"585","SFER","50",NA,27,0.0606666666666667,0,0.137,0.820363116802459,NA,NA
"586","SFER","51",NA,27,0.0651851851851852,0,0.223,0.972527612506898,NA,NA
"587","SFER","52",NA,27,0.0704074074074074,0,0.219,0.960169717801874,NA,NA
"588","SFER","53",NA,24,0.07225,0,0.21,0.891186968151361,NA,NA
"589","SFER","54",NA,31,0.0834838709677419,0,0.373,1.04457848062608,NA,NA
"590","SFER","55",NA,32,0.0648125,0,0.161,0.775570575344137,NA,NA
"591","SFER","56",NA,33,0.0713636363636364,0,0.411,1.12816047378317,NA,NA
"592","SFER","57",NA,33,0.0638787878787879,0,0.215,0.929086909911592,NA,NA
"593","SFER","57.1",NA,33,0.0524545454545455,0,0.253,1.19112732226798,NA,NA
"594","SFER","57.2",NA,33,0.141515151515152,0,2.634,3.1999030166395,NA,NA
"595","SFER","57.3",NA,29,0.0653103448275862,0,0.293,1.0194941650261,NA,NA
"596","SFER","58",NA,26,0.0625769230769231,0,0.272,1.23940778219045,NA,NA
"597","SFER","59",NA,27,0.0653703703703704,0,0.298,1.14958269611923,NA,NA
"598","SFER","6",NA,18,0.0425555555555556,0,0.131,0.854747035095133,NA,NA
"599","SFER","6.5",NA,18,0.0360555555555556,0,0.126,0.840623216538779,NA,NA
