"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"294","DERM_BBWQ","OSC2",NA,20,0.02215,0.012,0.065,0.531419863131877,NA,NA
"295","DERM_BBWQ","OSC3",NA,20,0.01675,0.008,0.028,0.343164021667256,NA,NA
"296","DERM_BBWQ","PR01",NA,21,0.00642857142857143,0.002,0.012,0.395280803455274,NA,NA
"297","DERM_BBWQ","PR03",NA,89,0.00538089887640449,0.002,0.03,0.618041615914232,NA,NA
"298","DERM_BBWQ","PR04A",NA,88,0.00621363636363636,0.002,0.022,0.504596859930506,NA,NA
"299","DERM_BBWQ","PR08",NA,88,0.007225,0.002,0.021,0.439909769600274,NA,NA
"300","DERM_BBWQ","SK01",NA,85,0.00863529411764706,0.002,0.031,0.497079426668829,NA,NA
"301","DERM_BBWQ","SK02",NA,88,0.00791363636363636,0.002,0.016,0.344138196996968,NA,NA
"302","DERM_BBWQ","SK05",NA,77,0.00857922077922078,0.003,0.019,0.305609166895451,NA,NA
"303","DERM_BBWQ","SK09",NA,88,0.00781136363636364,0.002,0.021,0.399629291961082,NA,NA
"304","DERM_BBWQ","SK10",NA,78,0.0103589743589744,0.003,0.02,0.27916664081648,NA,NA
"305","DERM_BBWQ","SP01",NA,88,0.00681590909090909,0.002,0.015,0.47184951133393,NA,NA
"306","DERM_BBWQ","SP03",NA,20,0.00965,0.007,0.019,0.261023430770821,NA,NA
"307","DERM_BBWQ","SP04",NA,89,0.00780224719101124,0.002,0.016,0.324829324961052,NA,NA
"308","DERM_BBWQ","SP05",NA,20,0.0087,0.007,0.012,0.129721400838353,NA,NA
"309","DERM_BBWQ","SP08",NA,89,0.00804494382022472,0.002,0.047,0.58637478286735,NA,NA
"310","DERM_BBWQ","TM02",NA,87,0.0120080459770115,0.002,0.038,0.499946068449934,NA,NA
"311","DERM_BBWQ","TM03A",NA,89,0.0081314606741573,0.002,0.02,0.379951050553126,NA,NA
"312","DERM_BBWQ","TM05",NA,86,0.0110941860465116,0.002,0.023,0.343342200112234,NA,NA
"313","DERM_BBWQ","TM06",NA,20,0.0149,0.011,0.018,0.130466542486038,NA,NA
"314","DERM_BBWQ","TM07A",NA,20,0.01045,0.007,0.019,0.249297304239505,NA,NA
"315","DERM_BBWQ","TM08",NA,83,0.0078144578313253,0.002,0.012,0.286641006914715,NA,NA
"316","DERM_BBWQ","WC02",NA,86,0.0366744186046512,0.009,0.068,0.375603348083507,NA,NA
"317","DERM_BBWQ","WC03",NA,31,0.0409677419354839,0.019,0.082,0.32459267816883,NA,NA
"318","DERM_BBWQ","WC04",NA,86,0.063453488372093,0.011,0.231,0.584296454091749,NA,NA
"319","FIU_Estuaries","Alligator Bay",NA,155,NA,NA,NA,NA,NA,NA
"320","FIU_Estuaries","Blackwater River",NA,168,23.6029707594494,1.86,66.2625,0.51960965382494,NA,NA
"321","FIU_Estuaries","Chevalier Bay",NA,167,NA,NA,NA,NA,NA,NA
"322","FIU_Estuaries","Chokoloskee",NA,156,NA,NA,NA,NA,NA,NA
"323","FIU_Estuaries","Faka Union River",NA,168,NA,NA,NA,NA,NA,NA
"324","FIU_Estuaries","Fakahatchee Bay",NA,27,15.543091395,1.7410685,46.9180505,0.584985520846109,NA,NA
"325","FIU_Estuaries","First National",NA,117,9.42315300713675,0.31,31.29746825,0.691489995318612,NA,NA
"326","FIU_Estuaries","Garfield Bight",NA,210,NA,NA,NA,NA,NA,NA
"327","FIU_Estuaries","Henderson Creek",NA,80,7.5767116216875,0.910625,25.54275225,0.67049507217658,NA,NA
"328","FIU_Estuaries","Highway Creek",NA,212,NA,NA,NA,NA,NA,NA
"329","FIU_Estuaries","Huston Bay",NA,168,NA,NA,NA,NA,NA,NA
"330","FIU_Estuaries","Huston River",NA,155,NA,NA,NA,NA,NA,NA
"331","FIU_Estuaries","Lopez Bay",NA,168,NA,NA,NA,NA,NA,NA
"332","FIU_Estuaries","Rabbit Key Pass",NA,168,NA,NA,NA,NA,NA,NA
"333","FIU_Estuaries","Sunday Bay",NA,168,NA,NA,NA,NA,NA,NA
"334","FIU_Estuaries","Upper Chatham River",NA,159,NA,NA,NA,NA,NA,NA
"335","FIU_Estuaries","Wigging Pass",NA,10,17.4932246855,7.27518416,64.109201095,1.02352249225752,NA,NA
"336","FIU_Estuaries","Wiggins Pass",NA,106,NA,NA,NA,NA,NA,NA
"337","FIU_WQMP","",NA,663,NA,NA,NA,NA,NA,NA
"338","FIU_WQMP","200-W",NA,66,0.000965909090909091,0.00031,0.00284,0.507396425180941,NA,NA
"339","FIU_WQMP","201-W",NA,33,0.0010330303030303,0.00031,0.00251,0.499469220602622,NA,NA
"340","FIU_WQMP","203-W",NA,33,0.00103181818181818,0.00031,0.00384,0.676114731420102,NA,NA
"341","FIU_WQMP","204-W",NA,34,0.000983529411764706,0.00031,0.00221,0.440764623428659,NA,NA
"342","FIU_WQMP","206-W",NA,33,0.000874545454545455,0.00031,0.0027,0.50341151574362,NA,NA
"343","FIU_WQMP","207-W",NA,33,0.00108363636363636,0.00031,0.00482,0.761974758749585,NA,NA
"344","FIU_WQMP","209-W",NA,32,0.000949375,0.00031,0.0019,0.389449319830876,NA,NA
"345","FIU_WQMP","210-W",NA,33,0.000943939393939394,0.00031,0.00359,0.637759954738848,NA,NA
"346","FIU_WQMP","211-W",NA,32,0.0012071875,0.00031,0.00375,0.67272641146369,NA,NA
"347","FIU_WQMP","212-W",NA,33,0.000926969696969697,0.00032,0.00284,0.479501588407094,NA,NA
"348","FIU_WQMP","213-W",NA,67,0.000963134328358209,0.00031,0.00397,0.547788348277963,NA,NA
"349","FIU_WQMP","214-W",NA,33,0.00116757575757576,0.00031,0.0049,0.855905273469436,NA,NA
"350","FIU_WQMP","215-W",NA,33,0.00108545454545455,0.00031,0.00326,0.504439528429244,NA,NA
"351","FIU_WQMP","216-W",NA,33,0.000894848484848485,0.00031,0.00214,0.41395061335393,NA,NA
"352","FIU_WQMP","217-W",NA,33,0.000933030303030303,0.00031,0.00208,0.454269909040636,NA,NA
"353","FIU_WQMP","218-W",NA,30,0.000929,0.00037,0.0035,0.594975334502524,NA,NA
"354","FIU_WQMP","219-W",NA,32,0.000896875,0.00031,0.00177,0.385539166899792,NA,NA
"355","FIU_WQMP","220-W",NA,33,0.00112424242424242,0.00062,0.00409,0.638196042234082,NA,NA
"356","FIU_WQMP","222-W",NA,33,0.000947878787878788,0.00031,0.00313,0.591026853543464,NA,NA
"357","FIU_WQMP","223-W",NA,33,0.00103090909090909,0.00037,0.00322,0.640415364945743,NA,NA
"358","FIU_WQMP","224-W",NA,64,NA,NA,NA,NA,NA,NA
"359","FIU_WQMP","225-W",NA,33,0.000898484848484849,0.00031,0.00226,0.426734996566858,NA,NA
"360","FIU_WQMP","226-W",NA,32,0.0011884375,0.00031,0.00608,0.904678395429508,NA,NA
"361","FIU_WQMP","227-W",NA,31,0.00103,0.00031,0.00307,0.66370189409788,NA,NA
"362","FIU_WQMP","228-W",NA,34,0.00102735294117647,0.00031,0.00363,0.65672755989036,NA,NA
"363","FIU_WQMP","229-W",NA,33,0.00140636363636364,0.00031,0.01155,1.4258895445483,NA,NA
"364","FIU_WQMP","230-W",NA,31,0.00118645161290323,0.00031,0.00557,0.885902584281867,NA,NA
"365","FIU_WQMP","231-W",NA,32,0.00093625,0.00031,0.00319,0.645099853431761,NA,NA
"366","FIU_WQMP","232-W",NA,32,0.001235625,0.00031,0.00715,1.01770664053466,NA,NA
"367","FIU_WQMP","235-W",NA,32,0.0012296875,0.00031,0.00615,0.914856343846563,NA,NA
"368","FIU_WQMP","237-W",NA,65,0.00106215384615385,0.00031,0.00533,0.79070663468066,NA,NA
"369","FIU_WQMP","238-W",NA,33,0.00121393939393939,0.00031,0.00518,0.953991810137268,NA,NA
"370","FIU_WQMP","239-W",NA,33,0.00095030303030303,0.00031,0.00326,0.567621264955491,NA,NA
"371","FIU_WQMP","241-W",NA,32,0.00097,0.00031,0.00273,0.483930732952193,NA,NA
"372","FIU_WQMP","242-W",NA,33,0.000834242424242424,0.00031,0.00143,0.359595592482921,NA,NA
"373","FIU_WQMP","243-W",NA,33,0.000890909090909091,0.00031,0.00295,0.524049386286228,NA,NA
"374","FIU_WQMP","244-W",NA,31,0.00110774193548387,0.00031,0.00618,0.968758748212334,NA,NA
"375","FIU_WQMP","246-W",NA,33,0.000813030303030303,0.00031,0.00143,0.374085820821206,NA,NA
"376","FIU_WQMP","247-W",NA,33,0.00095030303030303,0.00039,0.00225,0.393860361797742,NA,NA
"377","FIU_WQMP","248-W",NA,33,0.000853030303030303,0.00031,0.00143,0.351045521425104,NA,NA
"378","FIU_WQMP","249-W",NA,63,NA,NA,NA,NA,NA,NA
"379","FIU_WQMP","250-W",NA,33,0.00124878787878788,0.00046,0.0079,1.06499843493139,NA,NA
"380","FIU_WQMP","252-W",NA,33,0.000818484848484849,0.00031,0.00143,0.353959164471478,NA,NA
"381","FIU_WQMP","253-W",NA,33,0.00103909090909091,0.00031,0.00397,0.731065660162994,NA,NA
"382","FIU_WQMP","254-W",NA,33,0.001,0.00031,0.00344,0.629483915600708,NA,NA
"383","FIU_WQMP","255-W",NA,33,0.000878484848484848,0.00031,0.00248,0.474577532637905,NA,NA
"384","FIU_WQMP","256-W",NA,34,0.000898235294117647,0.00031,0.00208,0.438085485964068,NA,NA
"385","FIU_WQMP","259-W",NA,66,NA,NA,NA,NA,NA,NA
"386","FIU_WQMP","260-W",NA,33,0.000982121212121212,0.00031,0.00377,0.649767495836833,NA,NA
"387","FIU_WQMP","263-W",NA,33,0.000853636363636364,0.00031,0.00184,0.405264058494887,NA,NA
"388","FIU_WQMP","264-W",NA,33,0.00112272727272727,0.00031,0.00539,0.860714010141968,NA,NA
"389","FIU_WQMP","266-W",NA,33,0.00098,0.00031,0.00307,0.599701438976127,NA,NA
"390","FIU_WQMP","267-W",NA,65,0.000878307692307692,0.00031,0.00155,0.336557361946874,NA,NA
"391","FIU_WQMP","268-W",NA,33,0.000973333333333333,0.00031,0.00409,0.683656776123719,NA,NA
"392","FIU_WQMP","269-W",NA,33,0.000934848484848485,0.00031,0.00294,0.532958175501313,NA,NA
"393","FIU_WQMP","270-W",NA,33,0.000872121212121212,0.00031,0.00143,0.373070677029488,NA,NA
"394","FIU_WQMP","271-W",NA,33,0.000912121212121212,0.00031,0.00177,0.384452020672488,NA,NA
"395","FIU_WQMP","272-W",NA,33,0.000916060606060606,0.00031,0.00226,0.451882255065415,NA,NA
"396","FIU_WQMP","273-W",NA,33,0.000896969696969697,0.00031,0.00236,0.431438702283497,NA,NA
"397","FIU_WQMP","275-W",NA,33,0.000864848484848485,0.00031,0.0026,0.500748183425631,NA,NA
"398","FIU_WQMP","276-W",NA,33,0.000873636363636364,0.00031,0.00267,0.492435298471085,NA,NA
"399","FIU_WQMP","278-W",NA,63,0.00092031746031746,0.00031,0.00307,0.542866395569252,NA,NA
"400","FIU_WQMP","280-W",NA,33,0.000895454545454545,0.00031,0.00211,0.419024464337728,NA,NA
"401","FIU_WQMP","281-W",NA,33,0.000992727272727273,0.00031,0.0035,0.604910971512978,NA,NA
"402","FIU_WQMP","282-W",NA,30,0.00144566666666667,0.00031,0.01057,1.32794632431928,NA,NA
"403","FIU_WQMP","284-W",NA,32,0.0017725,0.00062,0.01337,1.38599875224323,NA,NA
"404","FIU_WQMP","285-W",NA,33,0.00217060606060606,0.00062,0.03899,3.05410550670607,NA,NA
"405","FIU_WQMP","287-W",NA,33,0.0017469696969697,0.00062,0.01149,1.26401728647139,NA,NA
"406","FIU_WQMP","288-W",NA,32,0.0015434375,0.00038,0.00858,1.0907805230155,NA,NA
"407","FIU_WQMP","289-W",NA,32,0.0026875,0.00041,0.04115,2.70707163222479,NA,NA
"408","FIU_WQMP","290-W",NA,33,0.00144636363636364,0.00031,0.00685,1.07108252589776,NA,NA
"409","FIU_WQMP","291-W",NA,62,0.00133596774193548,0.00031,0.00934,0.940932483451935,NA,NA
"410","FIU_WQMP","292-W",NA,32,0.0014075,0.00031,0.0087,1.09483481221708,NA,NA
"411","FIU_WQMP","294-W",NA,33,0.00144121212121212,0.00031,0.01041,1.23047385057667,NA,NA
"412","FIU_WQMP","295-W",NA,32,0.00150125,4e-04,0.0115,1.34525574551332,NA,NA
"413","FIU_WQMP","296-W",NA,64,NA,NA,NA,NA,NA,NA
"414","FIU_WQMP","301-W",NA,33,0.00126575757575758,0.00044,0.00592,0.808009828842062,NA,NA
"415","FIU_WQMP","302-W",NA,33,0.00101363636363636,0.00031,0.00276,0.514778967937896,NA,NA
"416","FIU_WQMP","305-W",NA,33,0.00100060606060606,0.00031,0.00319,0.543562442776251,NA,NA
"417","FIU_WQMP","307-W",NA,33,0.00100363636363636,0.00031,0.00291,0.550051769118944,NA,NA
"418","FIU_WQMP","309-W",NA,33,0.00122848484848485,0.00031,0.00744,1.1021642350783,NA,NA
"419","FIU_WQMP","310-W",NA,65,NA,NA,NA,NA,NA,NA
"420","FIU_WQMP","312-W",NA,33,0.000908484848484848,0.00031,0.00298,0.507540962337041,NA,NA
"421","FIU_WQMP","314-W",NA,33,0.00132424242424242,0.00051,0.00754,1.05891779072093,NA,NA
"422","FIU_WQMP","315-W",NA,33,0.00081,0.00031,0.00143,0.395122005432442,NA,NA
"423","FIU_WQMP","316-W",NA,33,0.000847272727272727,0.00031,0.00143,0.355295650498571,NA,NA
"424","FIU_WQMP","317-W",NA,32,0.0009640625,0.00041,0.00217,0.384265759226465,NA,NA
"425","FIU_WQMP","318-W",NA,34,0.00131147058823529,0.00044,0.00706,0.907977407439147,NA,NA
"426","FIU_WQMP","319-W",NA,33,0.000981515151515151,0.00055,0.00281,0.464806752355464,NA,NA
"427","FIU_WQMP","322-W",NA,33,0.000965454545454545,0.00031,0.00294,0.521079519311526,NA,NA
"428","FIU_WQMP","324-W",NA,33,0.00100666666666667,0.00035,0.00299,0.495337566126851,NA,NA
"429","FIU_WQMP","325-W",NA,66,0.000885,0.00031,0.0019,0.457889409276746,NA,NA
"430","FIU_WQMP","328-W",NA,33,0.000866969696969697,0.00031,0.0018,0.448486526563648,NA,NA
"431","FIU_WQMP","330-W",NA,33,0.000966969696969697,0.00031,0.00214,0.44543525500024,NA,NA
"432","FIU_WQMP","332-W",NA,33,0.000876666666666667,0.00031,0.00198,0.449157311664322,NA,NA
"433","FIU_WQMP","333-W",NA,32,0.0010484375,0.00031,0.00604,0.909542030195253,NA,NA
"434","FIU_WQMP","335-W",NA,33,0.000820606060606061,0.00031,0.00143,0.375254438814878,NA,NA
"435","FIU_WQMP","337-W",NA,33,0.000978787878787879,0.00031,0.00301,0.501203693029942,NA,NA
"436","FIU_WQMP","400-W",NA,33,0.000916363636363636,0.00031,0.00326,0.556365832628492,NA,NA
"437","FIU_WQMP","401-W",NA,33,0.0010530303030303,0.00036,0.00309,0.595740756810015,NA,NA
"438","FIU_WQMP","402-W",NA,33,0.00085969696969697,0.00031,0.00143,0.338622808845518,NA,NA
"439","FIU_WQMP","403-W",NA,34,0.000814705882352941,0.00031,0.00143,0.357591243410134,NA,NA
"440","FIU_WQMP","500-W",NA,32,0.002426875,0.00031,0.02363,1.84062637504183,NA,NA
"441","FIU_WQMP","501-W",NA,33,0.00262242424242424,0.00031,0.01841,1.35980249567936,NA,NA
"442","FIU_WQMP","502-W",NA,33,0.00148909090909091,0.00045,0.01299,1.45621369763653,NA,NA
"443","FIU_WQMP","503-W",NA,32,0.0016396875,0.00034,0.00837,0.988930799980975,NA,NA
"444","FIU_WQMP","504-W",NA,34,NA,NA,NA,NA,NA,NA
"445","FIU_WQMP","505-W",NA,32,0.001205625,0.00031,0.00546,0.896043534086276,NA,NA
"446","FIU_WQMP","506-W",NA,33,0.00105060606060606,0.00058,0.00332,0.609655073884626,NA,NA
"447","FIU_WQMP","507-W",NA,33,0.00167484848484848,0.00062,0.01304,1.37426502103908,NA,NA
"448","FIU_WQMP","508-W",NA,32,0.0010846875,0.00062,0.00496,0.707213766890287,NA,NA
"449","FIU_WQMP","509-W",NA,12,0.00101583333333333,0.00062,0.00143,0.249302791799662,NA,NA
"450","PALMBEACH","10",NA,1,NA,NA,NA,NA,NA,NA
"451","PALMBEACH","11",NA,217,NA,NA,NA,NA,NA,NA
"452","PALMBEACH","12A",NA,126,NA,NA,NA,NA,NA,NA
"453","PALMBEACH","13",NA,235,NA,NA,NA,NA,NA,NA
"454","PALMBEACH","14",NA,5,NA,NA,NA,NA,NA,NA
"455","PALMBEACH","15",NA,125,NA,NA,NA,NA,NA,NA
"456","PALMBEACH","16",NA,124,NA,NA,NA,NA,NA,NA
"457","PALMBEACH","18A",NA,6,NA,NA,NA,NA,NA,NA
"458","PALMBEACH","18C",NA,229,NA,NA,NA,NA,NA,NA
"459","PALMBEACH","18D",NA,193,NA,NA,NA,NA,NA,NA
"460","PALMBEACH","22",NA,110,NA,NA,NA,NA,NA,NA
"461","PALMBEACH","24",NA,145,NA,NA,NA,NA,NA,NA
"462","PALMBEACH","27A",NA,131,NA,NA,NA,NA,NA,NA
"463","PALMBEACH","27B",NA,100,NA,NA,NA,NA,NA,NA
"464","PALMBEACH","28",NA,98,NA,NA,NA,NA,NA,NA
"465","PALMBEACH","28A",NA,5,NA,NA,NA,NA,NA,NA
"466","PALMBEACH","31B",NA,67,NA,NA,NA,NA,NA,NA
"467","PALMBEACH","31C",NA,112,NA,NA,NA,NA,NA,NA
"468","PALMBEACH","31D",NA,4,NA,NA,NA,NA,NA,NA
"469","PALMBEACH","31E",NA,113,NA,NA,NA,NA,NA,NA
"470","PALMBEACH","37B",NA,147,NA,NA,NA,NA,NA,NA
"471","PALMBEACH","38B",NA,128,NA,NA,NA,NA,NA,NA
"472","PALMBEACH","39",NA,46,0.0813478260869565,0.0038,0.34,0.860181627280243,NA,NA
"473","PALMBEACH","43",NA,45,0.0682933333333333,0.0038,0.2,0.834420868250271,NA,NA
"474","PALMBEACH","52",NA,54,NA,NA,NA,NA,NA,NA
"475","PALMBEACH","57",NA,54,NA,NA,NA,NA,NA,NA
"476","PALMBEACH","61",NA,54,NA,NA,NA,NA,NA,NA
"477","PALMBEACH","62",NA,54,NA,NA,NA,NA,NA,NA
"478","PALMBEACH","63",NA,51,NA,NA,NA,NA,NA,NA
"479","PALMBEACH","64",NA,50,NA,NA,NA,NA,NA,NA
"480","PALMBEACH","65",NA,52,NA,NA,NA,NA,NA,NA
"481","PALMBEACH","66",NA,50,NA,NA,NA,NA,NA,NA
"482","PALMBEACH","67",NA,1,0.0073,0.0073,0.0073,NA,NA,NA
"483","PALMBEACH","68",NA,50,NA,NA,NA,NA,NA,NA
"484","PALMBEACH","69",NA,53,NA,NA,NA,NA,NA,NA
"485","PALMBEACH","7",NA,4,NA,NA,NA,NA,NA,NA
"486","PALMBEACH","70",NA,54,NA,NA,NA,NA,NA,NA
"487","PALMBEACH","G92",NA,6,NA,NA,NA,NA,NA,NA
