"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"238","DERM_BBWQ","BS08",0,20,0.0099,0.008,0.012,0.126501634497639,NA,1
"239","DERM_BBWQ","BS09",0.001,20,0.00945,0.007,0.012,0.147570181823324,NA,0.288844366346485
"240","DERM_BBWQ","BS10",0.001,87,0.0123977011494253,0.002,0.358,3.03417150188688,0.001,4.85139553200171e-07
"241","DERM_BBWQ","BS11",0.0135,78,0.0697564102564103,0.005,0.309,1.03276858248248,0.0135,2.7484778473299e-08
"242","DERM_BBWQ","CD01A",0,86,0.00322093023255814,0.002,0.021,0.958885413379788,0,0.000140748769258804
"243","DERM_BBWQ","CD02",0.000333333333333333,88,0.00601136363636364,0.002,0.015,0.439194835241901,0.000333333333333333,0.000451556475233469
"244","DERM_BBWQ","CD03A",-0.001,20,0.0096,0.004,0.019,0.498306708788264,NA,0.288844366346485
"245","DERM_BBWQ","CD04A",5e-04,20,0.0072,0.004,0.023,0.613895834947869,NA,1
"246","DERM_BBWQ","CD05",0.000333333333333333,88,0.00532045454545455,0.002,0.024,0.597674400567805,0.000333333333333333,0.000230248920239995
"247","DERM_BBWQ","CD09",0.00025,83,0.00509638554216867,0.002,0.014,0.31054125217612,0.00025,6.26415994327616e-05
"248","DERM_BBWQ","CG01",-5e-04,88,0.00743181818181818,0.002,0.038,0.956866710103938,-5e-04,0.00429049363855837
"249","DERM_BBWQ","CG02",-0.001,20,0.02445,0.006,0.043,0.449892858164611,NA,1
"250","DERM_BBWQ","CG02A",0,68,0.0454117647058824,0.01,0.068,0.193894221142499,NA,1
"251","DERM_BBWQ","CG03",-0.0065,20,0.01905,0.005,0.038,0.572882688268553,NA,1
"252","DERM_BBWQ","CG07",0,87,0.0176149425287356,0.0045,0.069,0.751079886172984,NA,1
"253","DERM_BBWQ","CM02",0.00125,86,0.0218953488372093,0.002,0.089,0.883473632911876,0.00125,0.00307859791308664
"254","DERM_BBWQ","CM04",0.001,20,0.0165,0.007,0.057,0.781967766311465,NA,1
"255","DERM_BBWQ","DDC1",-0.000999999999999999,20,0.00805,0.006,0.009,0.110191454450064,NA,0.723673609831763
"256","DERM_BBWQ","DDC2",0,19,0.00736842105263158,0.005,0.009,0.121475247798325,NA,1
"257","DERM_BBWQ","FC03",0.000333333333333333,86,0.00413604651162791,0.002,0.0091,0.33326449013254,0.000333333333333333,2.6133425491464e-07
"258","DERM_BBWQ","FC15",0.000285714285714286,68,0.00879411764705882,0.002,0.127,2.03676179769186,0.000285714285714286,0.0128087716093563
"259","DERM_BBWQ","FC16",-0.002,17,0.0104823529411765,0.0038,0.045,0.974116967280954,NA,1
"260","DERM_BBWQ","GL02",0,31,0.00725806451612903,0.002,0.024,0.621241555241476,NA,0.855132140584706
"261","DERM_BBWQ","GL03",0.000333333333333333,34,0.0117058823529412,0.004,0.092,1.33698564611356,NA,0.748774041706547
"262","DERM_BBWQ","IC01",0.001,19,0.00263157894736842,0.002,0.006,0.49400854693461,NA,0.0736382701203027
"263","DERM_BBWQ","IC02",0.001,19,0.00247368421052632,0.002,0.006,0.412446563079396,NA,0.0736382701203027
"264","DERM_BBWQ","L31E1",0.00025,84,0.00518690476190476,0.002,0.018,0.429827225730668,0.00025,0.030655180630423
"265","DERM_BBWQ","LR01",0,87,0.0139195402298851,0.003,0.045,0.640812951403653,NA,0.967650376174736
"266","DERM_BBWQ","LR05",0.001,89,0.0156011235955056,0.0038,0.043,0.493688970123303,0.001,0.00148783022592324
"267","DERM_BBWQ","LR06",0.001,88,0.0173568181818182,0.004,0.043,0.437710350221291,0.001,0.00193375860771641
"268","DERM_BBWQ","LR07",-0.000999999999999999,20,0.01795,0.009,0.027,0.299450568085495,NA,0.449691797968891
"269","DERM_BBWQ","LR08",6e-04,89,0.011961797752809,0.0038,0.031,0.498686972306409,6e-04,0.00530924131162276
"270","DERM_BBWQ","LR10",0.00075,87,0.00870804597701149,0.002,0.024,0.38242480521848,0.00075,5.60657014548542e-06
"271","DERM_BBWQ","MI02",4e-04,86,0.00519883720930233,0.002,0.014,0.498773981208719,4e-04,5.33102684395296e-06
"272","DERM_BBWQ","MI03",4e-04,86,0.00465232558139535,0.002,0.011,0.407521559953728,4e-04,2.79185878799041e-06
"273","DERM_BBWQ","MR01",0,89,0.00571910112359551,0.002,0.026,0.771673257660809,NA,0.119841522190541
"274","DERM_BBWQ","MR02",0,20,0.01245,0.005,0.025,0.366205537554578,NA,1
"275","DERM_BBWQ","MR03",0.00075,88,0.0110488636363636,0.002,0.035,0.530951010853031,0.00075,0.00107349215854931
"276","DERM_BBWQ","MR04",-5e-04,20,0.0114,0.006,0.017,0.263003956206713,NA,1
"277","DERM_BBWQ","MR05",0.00075,86,0.0105558139534884,0.002,0.031,0.489078045927267,0.00075,0.000101000377842558
"278","DERM_BBWQ","MR06",-5e-04,20,0.0112,0.008,0.017,0.216001899581893,NA,1
"279","DERM_BBWQ","MR07",0.000666666666666667,86,0.010793023255814,0.002,0.033,0.498071044344615,0.000666666666666667,0.00523251192701371
"280","DERM_BBWQ","MR08",5e-04,88,0.00727159090909091,0.002,0.016,0.373773048451357,5e-04,0.000723526801887415
"281","DERM_BBWQ","MR11",0,20,0.00945,0.007,0.013,0.159101024092553,NA,1
"282","DERM_BBWQ","MR15",0.001,88,0.00780454545454545,0.002,0.018,0.401797639717222,0.001,2.87657210348949e-08
"283","DERM_BBWQ","MW01",-0.001,23,0.00591304347826087,0.002,0.018,0.50968714383075,NA,0.137485207595023
"284","DERM_BBWQ","MW04",0.00025,88,0.00483409090909091,0.002,0.02,0.54275257525832,0.00025,7.29791370103016e-06
"285","DERM_BBWQ","MW05",2e-04,87,0.00503218390804598,0.002,0.069,1.57694720591509,2e-04,0.000658160678382721
"286","DERM_BBWQ","MW13",5e-04,88,0.00647272727272727,0.002,0.012,0.334572998092917,5e-04,0.000729214486169251
"287","DERM_BBWQ","NO07A",5e-04,86,0.00911976744186047,0.002,0.11,1.84340560554229,5e-04,3.11270575386329e-05
"288","DERM_BBWQ","OC01",-0.0015,20,0.0117,0.004,0.029,0.466575865434399,NA,0.288844366346485
"289","DERM_BBWQ","OL01",-0.0015,20,0.0109,0.002,0.036,0.714307547004504,NA,1
"290","DERM_BBWQ","OL02",0.00175,31,0.0210322580645161,0.008,0.045,0.498286423435553,NA,0.191075915210528
"291","DERM_BBWQ","OL03",0.000585714285714286,86,0.0226046511627907,0.006,0.066,0.55753044716433,NA,0.190821750421219
"292","DERM_BBWQ","OSC1",-5e-04,20,0.0114,0.003,0.021,0.441266113579955,NA,1
"293","DERM_BBWQ","OSC2",5e-04,20,0.02215,0.012,0.065,0.531419863131877,NA,1
"294","DERM_BBWQ","OSC3",-8.67361737988404e-19,20,0.01675,0.008,0.028,0.343164021667256,NA,1
"295","DERM_BBWQ","PR01",-0.001,21,0.00642857142857143,0.002,0.012,0.395280803455274,NA,0.53382942174414
"296","DERM_BBWQ","PR03",5e-04,89,0.00538089887640449,0.002,0.03,0.618041615914232,5e-04,1.17814843517079e-06
"297","DERM_BBWQ","PR04A",6e-04,88,0.00621363636363636,0.002,0.022,0.504596859930506,6e-04,4.3791280666112e-08
"298","DERM_BBWQ","PR08",5e-04,88,0.007225,0.002,0.021,0.439909769600274,5e-04,0.00172113579280678
"299","DERM_BBWQ","SK01",0,85,0.00863529411764706,0.002,0.031,0.497079426668829,NA,0.581204592162288
"300","DERM_BBWQ","SK02",0.000666666666666667,88,0.00791363636363636,0.002,0.016,0.344138196996968,0.000666666666666667,3.87421485110032e-06
"301","DERM_BBWQ","SK05",4e-04,77,0.00857922077922078,0.003,0.019,0.305609166895451,4e-04,0.000159955032999164
"302","DERM_BBWQ","SK09",0.000666666666666667,88,0.00781136363636364,0.002,0.021,0.399629291961082,0.000666666666666667,6.32492940713071e-07
"303","DERM_BBWQ","SK10",5e-04,78,0.0103589743589744,0.003,0.02,0.27916664081648,5e-04,0.000186074542102691
"304","DERM_BBWQ","SP01",0,88,0.00681590909090909,0.002,0.015,0.47184951133393,NA,0.711964326900483
"305","DERM_BBWQ","SP03",-0.0015,20,0.00965,0.007,0.019,0.261023430770821,NA,0.449691797968891
"306","DERM_BBWQ","SP04",8e-04,89,0.00780224719101124,0.002,0.016,0.324829324961052,8e-04,1.95221503934935e-10
"307","DERM_BBWQ","SP05",-0.001,20,0.0087,0.007,0.012,0.129721400838353,NA,0.449691797968891
"308","DERM_BBWQ","SP08",0.00075,89,0.00804494382022472,0.002,0.047,0.58637478286735,0.00075,9.99291536331343e-09
"309","DERM_BBWQ","TM02",0.000142857142857143,87,0.0120080459770115,0.002,0.038,0.499946068449934,NA,0.237730811000156
"310","DERM_BBWQ","TM03A",0.000666666666666667,89,0.0081314606741573,0.002,0.02,0.379951050553126,0.000666666666666667,2.10938098210465e-05
"311","DERM_BBWQ","TM05",0.001,86,0.0110941860465116,0.002,0.023,0.343342200112234,0.001,1.1165384440209e-07
"312","DERM_BBWQ","TM06",0.001,20,0.0149,0.011,0.018,0.130466542486038,NA,0.130570018115736
"313","DERM_BBWQ","TM07A",0,20,0.01045,0.007,0.019,0.249297304239505,NA,1
"314","DERM_BBWQ","TM08",5e-04,83,0.0078144578313253,0.002,0.012,0.286641006914715,5e-04,0.00110061329732495
"315","DERM_BBWQ","WC02",0.000999999999999999,86,0.0366744186046512,0.009,0.068,0.375603348083507,NA,0.394142073040789
"316","DERM_BBWQ","WC03",-0.005,31,0.0409677419354839,0.019,0.082,0.32459267816883,-0.005,0.0215562667600163
"317","DERM_BBWQ","WC04",0.000666666666666665,86,0.063453488372093,0.011,0.231,0.584296454091749,NA,0.807281403013834
"318","FIU_WQMP","",0.000124,663,NA,NA,NA,NA,0.000124,4.0743125895214e-19
"319","FIU_WQMP","200",NA,6,NA,NA,NA,NA,NA,NA
"320","FIU_WQMP","200-W",2.33333333333333e-05,66,0.000965909090909091,0.00031,0.00284,0.507396425180941,NA,0.432035191218317
"321","FIU_WQMP","201",NA,6,NA,NA,NA,NA,NA,NA
"322","FIU_WQMP","201-W",-1.07142857142857e-05,33,0.0010330303030303,0.00031,0.00251,0.499469220602622,NA,0.592627535251468
"323","FIU_WQMP","203",NA,6,NA,NA,NA,NA,NA,NA
"324","FIU_WQMP","203-W",7.6e-05,33,0.00103181818181818,0.00031,0.00384,0.676114731420102,NA,0.357738962519754
"325","FIU_WQMP","204",NA,6,NA,NA,NA,NA,NA,NA
"326","FIU_WQMP","204-W",-2.45e-05,34,0.000983529411764706,0.00031,0.00221,0.440764623428659,NA,0.752493649033783
"327","FIU_WQMP","206",NA,6,NA,NA,NA,NA,NA,NA
"328","FIU_WQMP","206-W",6.2e-05,33,0.000874545454545455,0.00031,0.0027,0.50341151574362,NA,0.167733560630422
"329","FIU_WQMP","207",NA,6,NA,NA,NA,NA,NA,NA
"330","FIU_WQMP","207-W",1.25e-05,33,0.00108363636363636,0.00031,0.00482,0.761974758749585,NA,0.914783857819155
"331","FIU_WQMP","209",NA,6,NA,NA,NA,NA,NA,NA
"332","FIU_WQMP","209-W",1.45e-05,32,0.000949375,0.00031,0.0019,0.389449319830876,NA,0.603476587820374
"333","FIU_WQMP","210",NA,6,NA,NA,NA,NA,NA,NA
"334","FIU_WQMP","210-W",7.4e-05,33,0.000943939393939394,0.00031,0.00359,0.637759954738848,NA,0.167733560630422
"335","FIU_WQMP","211",NA,6,NA,NA,NA,NA,NA,NA
"336","FIU_WQMP","211-W",-0.000105,32,0.0012071875,0.00031,0.00375,0.67272641146369,NA,0.413686226993168
"337","FIU_WQMP","212",NA,6,NA,NA,NA,NA,NA,NA
"338","FIU_WQMP","212-W",1.5e-05,33,0.000926969696969697,0.00032,0.00284,0.479501588407094,NA,0.445008718746736
"339","FIU_WQMP","213",NA,6,NA,NA,NA,NA,NA,NA
"340","FIU_WQMP","213-W",1.625e-05,67,0.000963134328358209,0.00031,0.00397,0.547788348277963,NA,0.0885707049271664
"341","FIU_WQMP","214",NA,6,NA,NA,NA,NA,NA,NA
"342","FIU_WQMP","214-W",-5.71428571428567e-06,33,0.00116757575757576,0.00031,0.0049,0.855905273469436,NA,0.830217591777863
"343","FIU_WQMP","215",NA,6,NA,NA,NA,NA,NA,NA
"344","FIU_WQMP","215-W",-2.66666666666667e-05,33,0.00108545454545455,0.00031,0.00326,0.504439528429244,NA,0.337355651776362
"345","FIU_WQMP","216",NA,6,NA,NA,NA,NA,NA,NA
"346","FIU_WQMP","216-W",7e-05,33,0.000894848484848485,0.00031,0.00214,0.41395061335393,NA,0.134188865407743
"347","FIU_WQMP","217",NA,6,NA,NA,NA,NA,NA,NA
"348","FIU_WQMP","217-W",-3.25e-06,33,0.000933030303030303,0.00031,0.00208,0.454269909040636,NA,0.915106034420506
"349","FIU_WQMP","218",NA,6,NA,NA,NA,NA,NA,NA
"350","FIU_WQMP","218-W",3.25e-05,30,0.000929,0.00037,0.0035,0.594975334502524,NA,0.0784689928590884
"351","FIU_WQMP","219",NA,6,NA,NA,NA,NA,NA,NA
"352","FIU_WQMP","219-W",1.5e-05,32,0.000896875,0.00031,0.00177,0.385539166899792,NA,0.333157548069052
"353","FIU_WQMP","220",NA,6,NA,NA,NA,NA,NA,NA
"354","FIU_WQMP","220-W",-1.6e-05,33,0.00112424242424242,0.00062,0.00409,0.638196042234082,NA,0.45554509378933
"355","FIU_WQMP","222",NA,6,NA,NA,NA,NA,NA,NA
"356","FIU_WQMP","222-W",3.5e-05,33,0.000947878787878788,0.00031,0.00313,0.591026853543464,NA,0.226387597290806
"357","FIU_WQMP","223",NA,6,NA,NA,NA,NA,NA,NA
"358","FIU_WQMP","223-W",1e-05,33,0.00103090909090909,0.00037,0.00322,0.640415364945743,NA,0.548186001677705
"359","FIU_WQMP","224",NA,6,NA,NA,NA,NA,NA,NA
"360","FIU_WQMP","224-W",2.91666666666667e-05,64,NA,NA,NA,NA,NA,0.613993130159646
"361","FIU_WQMP","225",NA,6,NA,NA,NA,NA,NA,NA
"362","FIU_WQMP","225-W",1.625e-05,33,0.000898484848484849,0.00031,0.00226,0.426734996566858,NA,0.723673609831763
"363","FIU_WQMP","226",NA,6,NA,NA,NA,NA,NA,NA
"364","FIU_WQMP","226-W",-1.5e-05,32,0.0011884375,0.00031,0.00608,0.904678395429508,NA,0.811509919052354
"365","FIU_WQMP","227",NA,6,NA,NA,NA,NA,NA,NA
"366","FIU_WQMP","227-W",1.5e-05,31,0.00103,0.00031,0.00307,0.66370189409788,NA,0.807902933617166
"367","FIU_WQMP","228",NA,6,NA,NA,NA,NA,NA,NA
"368","FIU_WQMP","228-W",3.5e-05,34,0.00102735294117647,0.00031,0.00363,0.65672755989036,NA,0.323503545006559
"369","FIU_WQMP","229",NA,6,NA,NA,NA,NA,NA,NA
"370","FIU_WQMP","229-W",2.91666666666667e-05,33,0.00140636363636364,0.00031,0.01155,1.4258895445483,NA,0.542303507343371
"371","FIU_WQMP","230",NA,6,NA,NA,NA,NA,NA,NA
"372","FIU_WQMP","230-W",1.5e-05,31,0.00118645161290323,0.00031,0.00557,0.885902584281867,NA,0.788652956964704
"373","FIU_WQMP","231",NA,6,NA,NA,NA,NA,NA,NA
"374","FIU_WQMP","231-W",8.25e-05,32,0.00093625,0.00031,0.00319,0.645099853431761,NA,0.254450582646337
"375","FIU_WQMP","232",NA,6,NA,NA,NA,NA,NA,NA
"376","FIU_WQMP","232-W",4.28571428571429e-06,32,0.001235625,0.00031,0.00715,1.01770664053466,NA,1
"377","FIU_WQMP","235",NA,6,NA,NA,NA,NA,NA,NA
"378","FIU_WQMP","235-W",1.25000000000004e-06,32,0.0012296875,0.00031,0.00615,0.914856343846563,NA,1
"379","FIU_WQMP","237",NA,6,NA,NA,NA,NA,NA,NA
"380","FIU_WQMP","237-W",1.5e-05,65,0.00106215384615385,0.00031,0.00533,0.79070663468066,NA,0.533010052918522
"381","FIU_WQMP","238",NA,6,NA,NA,NA,NA,NA,NA
"382","FIU_WQMP","238-W",7.4e-05,33,0.00121393939393939,0.00031,0.00518,0.953991810137268,NA,0.228644262341077
"383","FIU_WQMP","239",NA,6,NA,NA,NA,NA,NA,NA
"384","FIU_WQMP","239-W",1.75e-05,33,0.00095030303030303,0.00031,0.00326,0.567621264955491,NA,0.494124544409264
"385","FIU_WQMP","241",NA,6,NA,NA,NA,NA,NA,NA
"386","FIU_WQMP","241-W",6.7857142857143e-06,32,0.00097,0.00031,0.00273,0.483930732952193,NA,0.802081940581586
"387","FIU_WQMP","242",NA,6,NA,NA,NA,NA,NA,NA
"388","FIU_WQMP","242-W",9.99999999999997e-06,33,0.000834242424242424,0.00031,0.00143,0.359595592482921,NA,0.318304227472228
"389","FIU_WQMP","243",NA,6,NA,NA,NA,NA,NA,NA
"390","FIU_WQMP","243-W",1.5e-05,33,0.000890909090909091,0.00031,0.00295,0.524049386286228,NA,0.214895531834918
"391","FIU_WQMP","244",NA,6,NA,NA,NA,NA,NA,NA
"392","FIU_WQMP","244-W",1.16666666666667e-05,31,0.00110774193548387,0.00031,0.00618,0.968758748212334,NA,0.359846765954297
"393","FIU_WQMP","246",NA,6,NA,NA,NA,NA,NA,NA
"394","FIU_WQMP","246-W",4.33333333333333e-05,33,0.000813030303030303,0.00031,0.00143,0.374085820821206,NA,0.0552763894094603
"395","FIU_WQMP","247",NA,6,NA,NA,NA,NA,NA,NA
"396","FIU_WQMP","247-W",-2.125e-05,33,0.00095030303030303,0.00039,0.00225,0.393860361797742,NA,0.55198472907167
"397","FIU_WQMP","248",NA,6,NA,NA,NA,NA,NA,NA
"398","FIU_WQMP","248-W",4.99999999999999e-06,33,0.000853030303030303,0.00031,0.00143,0.351045521425104,NA,0.901034992577171
"399","FIU_WQMP","249",NA,6,NA,NA,NA,NA,NA,NA
"400","FIU_WQMP","249-W",-1.25e-05,63,NA,NA,NA,NA,NA,0.648339160085791
"401","FIU_WQMP","250",NA,6,NA,NA,NA,NA,NA,NA
"402","FIU_WQMP","250-W",-3e-05,33,0.00124878787878788,0.00046,0.0079,1.06499843493139,NA,0.805057576632356
"403","FIU_WQMP","252",NA,6,NA,NA,NA,NA,NA,NA
"404","FIU_WQMP","252-W",2.5e-05,33,0.000818484848484849,0.00031,0.00143,0.353959164471478,NA,0.263060793548565
"405","FIU_WQMP","253",NA,6,NA,NA,NA,NA,NA,NA
"406","FIU_WQMP","253-W",7.6e-05,33,0.00103909090909091,0.00031,0.00397,0.731065660162994,NA,0.152771738657479
"407","FIU_WQMP","254",NA,6,NA,NA,NA,NA,NA,NA
"408","FIU_WQMP","254-W",6.85714285714286e-05,33,0.001,0.00031,0.00344,0.629483915600708,6.85714285714286e-05,0.0463908103038215
"409","FIU_WQMP","255",NA,6,NA,NA,NA,NA,NA,NA
"410","FIU_WQMP","255-W",7.6e-05,33,0.000878484848484848,0.00031,0.00248,0.474577532637905,7.6e-05,0.0463908103038215
"411","FIU_WQMP","256",NA,6,NA,NA,NA,NA,NA,NA
"412","FIU_WQMP","256-W",5.2e-05,34,0.000898235294117647,0.00031,0.00208,0.438085485964068,NA,0.0944529205497696
"413","FIU_WQMP","259",NA,6,NA,NA,NA,NA,NA,NA
"414","FIU_WQMP","259-W",1.4e-05,66,NA,NA,NA,NA,NA,0.809719352777984
"415","FIU_WQMP","260",NA,6,NA,NA,NA,NA,NA,NA
"416","FIU_WQMP","260-W",7.6e-05,33,0.000982121212121212,0.00031,0.00377,0.649767495836833,NA,0.121335250358482
"417","FIU_WQMP","263",NA,6,NA,NA,NA,NA,NA,NA
"418","FIU_WQMP","263-W",5e-05,33,0.000853636363636364,0.00031,0.00184,0.405264058494887,5e-05,0.0313589386171648
"419","FIU_WQMP","264",NA,6,NA,NA,NA,NA,NA,NA
"420","FIU_WQMP","264-W",2.33333333333333e-05,33,0.00112272727272727,0.00031,0.00539,0.860714010141968,NA,0.648503379652976
"421","FIU_WQMP","266",NA,6,NA,NA,NA,NA,NA,NA
"422","FIU_WQMP","266-W",5e-05,33,0.00098,0.00031,0.00307,0.599701438976127,NA,0.164199976950855
"423","FIU_WQMP","267",NA,6,NA,NA,NA,NA,NA,NA
"424","FIU_WQMP","267-W",2.33333333333333e-05,65,0.000878307692307692,0.00031,0.00155,0.336557361946874,NA,0.0568546262554452
"425","FIU_WQMP","268",NA,6,NA,NA,NA,NA,NA,NA
"426","FIU_WQMP","268-W",7.6e-05,33,0.000973333333333333,0.00031,0.00409,0.683656776123719,NA,0.0886833015366388
"427","FIU_WQMP","269",NA,6,NA,NA,NA,NA,NA,NA
"428","FIU_WQMP","269-W",7.14285714285714e-05,33,0.000934848484848485,0.00031,0.00294,0.532958175501313,7.14285714285714e-05,0.0291174530189988
"429","FIU_WQMP","270",NA,6,NA,NA,NA,NA,NA,NA
"430","FIU_WQMP","270-W",1.25e-05,33,0.000872121212121212,0.00031,0.00143,0.373070677029488,NA,0.130383059954961
"431","FIU_WQMP","271",NA,6,NA,NA,NA,NA,NA,NA
"432","FIU_WQMP","271-W",4.66666666666666e-05,33,0.000912121212121212,0.00031,0.00177,0.384452020672488,NA,0.399946521009776
"433","FIU_WQMP","272",NA,5,NA,NA,NA,NA,NA,NA
"434","FIU_WQMP","272-W",2.5e-05,33,0.000916060606060606,0.00031,0.00226,0.451882255065415,NA,0.333666485082971
"435","FIU_WQMP","273",NA,6,NA,NA,NA,NA,NA,NA
"436","FIU_WQMP","273-W",3.5e-05,33,0.000896969696969697,0.00031,0.00236,0.431438702283497,NA,0.45209879839526
"437","FIU_WQMP","275",NA,6,NA,NA,NA,NA,NA,NA
"438","FIU_WQMP","275-W",8.875e-05,33,0.000864848484848485,0.00031,0.0026,0.500748183425631,NA,0.0566028434426667
"439","FIU_WQMP","276",NA,6,NA,NA,NA,NA,NA,NA
"440","FIU_WQMP","276-W",7.14285714285714e-05,33,0.000873636363636364,0.00031,0.00267,0.492435298471085,NA,0.0838667812883313
"441","FIU_WQMP","278",NA,6,NA,NA,NA,NA,NA,NA
"442","FIU_WQMP","278-W",5.42857142857143e-05,63,0.00092031746031746,0.00031,0.00307,0.542866395569252,NA,0.164740326345156
"443","FIU_WQMP","280",NA,6,NA,NA,NA,NA,NA,NA
"444","FIU_WQMP","280-W",3.5e-05,33,0.000895454545454545,0.00031,0.00211,0.419024464337728,NA,0.333666485082971
"445","FIU_WQMP","281",NA,6,NA,NA,NA,NA,NA,NA
"446","FIU_WQMP","281-W",1.2e-05,33,0.000992727272727273,0.00031,0.0035,0.604910971512978,NA,0.915739574989753
"447","FIU_WQMP","282",NA,6,NA,NA,NA,NA,NA,NA
"448","FIU_WQMP","282-W",-6e-05,30,0.00144566666666667,0.00031,0.01057,1.32794632431928,NA,0.803088905167886
"449","FIU_WQMP","284",NA,6,NA,NA,NA,NA,NA,NA
"450","FIU_WQMP","284-W",-0.000155714285714286,32,0.0017725,0.00062,0.01337,1.38599875224323,NA,0.0518035698246788
"451","FIU_WQMP","285",NA,6,NA,NA,NA,NA,NA,NA
"452","FIU_WQMP","285-W",-5.9375e-05,33,0.00217060606060606,0.00062,0.03899,3.05410550670607,NA,0.591208103411333
"453","FIU_WQMP","287",NA,6,NA,NA,NA,NA,NA,NA
"454","FIU_WQMP","287-W",-0.000113333333333333,33,0.0017469696969697,0.00062,0.01149,1.26401728647139,NA,0.162586850726355
"455","FIU_WQMP","288",NA,6,NA,NA,NA,NA,NA,NA
"456","FIU_WQMP","288-W",-7.3e-05,32,0.0015434375,0.00038,0.00858,1.0907805230155,NA,0.585378928460961
"457","FIU_WQMP","289",NA,6,NA,NA,NA,NA,NA,NA
"458","FIU_WQMP","289-W",-6.5e-05,32,0.0026875,0.00041,0.04115,2.70707163222479,NA,0.445008718746736
"459","FIU_WQMP","290",NA,6,NA,NA,NA,NA,NA,NA
"460","FIU_WQMP","290-W",-9e-05,33,0.00144636363636364,0.00031,0.00685,1.07108252589776,NA,0.237368605077561
"461","FIU_WQMP","291",NA,6,NA,NA,NA,NA,NA,NA
"462","FIU_WQMP","291-W",-8e-05,62,0.00133596774193548,0.00031,0.00934,0.940932483451935,NA,0.194579551774278
"463","FIU_WQMP","292",NA,6,NA,NA,NA,NA,NA,NA
"464","FIU_WQMP","292-W",-7e-05,32,0.0014075,0.00031,0.0087,1.09483481221708,NA,0.585378928460961
"465","FIU_WQMP","294",NA,6,NA,NA,NA,NA,NA,NA
"466","FIU_WQMP","294-W",-8.5e-05,33,0.00144121212121212,0.00031,0.01041,1.23047385057667,NA,0.45209879839526
"467","FIU_WQMP","295",NA,6,NA,NA,NA,NA,NA,NA
"468","FIU_WQMP","295-W",-6e-05,32,0.00150125,4e-04,0.0115,1.34525574551332,NA,0.608547769107773
"469","FIU_WQMP","296",NA,6,NA,NA,NA,NA,NA,NA
"470","FIU_WQMP","296-W",-6.25000000000002e-06,64,NA,NA,NA,NA,NA,0.961925608266614
"471","FIU_WQMP","301",NA,6,NA,NA,NA,NA,NA,NA
"472","FIU_WQMP","301-W",-8.08333333333333e-05,33,0.00126575757575758,0.00044,0.00592,0.808009828842062,NA,0.325974429471564
"473","FIU_WQMP","302",NA,6,NA,NA,NA,NA,NA,NA
"474","FIU_WQMP","302-W",1.90476190476189e-06,33,0.00101363636363636,0.00031,0.00276,0.514778967937896,NA,1
"475","FIU_WQMP","305",NA,6,NA,NA,NA,NA,NA,NA
"476","FIU_WQMP","305-W",2.91666666666667e-05,33,0.00100060606060606,0.00031,0.00319,0.543562442776251,NA,0.906614969013938
"477","FIU_WQMP","307",NA,6,NA,NA,NA,NA,NA,NA
"478","FIU_WQMP","307-W",4.25e-05,33,0.00100363636363636,0.00031,0.00291,0.550051769118944,NA,0.478480060354631
"479","FIU_WQMP","309",NA,6,NA,NA,NA,NA,NA,NA
"480","FIU_WQMP","309-W",1.45e-05,33,0.00122848484848485,0.00031,0.00744,1.1021642350783,NA,0.247482169653014
"481","FIU_WQMP","310",NA,6,NA,NA,NA,NA,NA,NA
"482","FIU_WQMP","310-W",1.325e-05,65,NA,NA,NA,NA,NA,0.582943391563555
"483","FIU_WQMP","312",NA,6,NA,NA,NA,NA,NA,NA
"484","FIU_WQMP","312-W",3.5e-05,33,0.000908484848484848,0.00031,0.00298,0.507540962337041,NA,0.0827886525848832
"485","FIU_WQMP","314",NA,6,NA,NA,NA,NA,NA,NA
"486","FIU_WQMP","314-W",3.125e-05,33,0.00132424242424242,0.00051,0.00754,1.05891779072093,NA,0.190691871827333
"487","FIU_WQMP","315",NA,6,NA,NA,NA,NA,NA,NA
"488","FIU_WQMP","315-W",7e-05,33,0.00081,0.00031,0.00143,0.395122005432442,7e-05,0.0207241105582273
"489","FIU_WQMP","316",NA,6,NA,NA,NA,NA,NA,NA
"490","FIU_WQMP","316-W",3.25e-05,33,0.000847272727272727,0.00031,0.00143,0.355295650498571,3.25e-05,0.0373130532021914
"491","FIU_WQMP","317",NA,6,NA,NA,NA,NA,NA,NA
"492","FIU_WQMP","317-W",7e-06,32,0.0009640625,0.00041,0.00217,0.384265759226465,NA,1
"493","FIU_WQMP","318",NA,6,NA,NA,NA,NA,NA,NA
"494","FIU_WQMP","318-W",-8.66666666666667e-05,34,0.00131147058823529,0.00044,0.00706,0.907977407439147,NA,0.170494006527287
"495","FIU_WQMP","319",NA,6,NA,NA,NA,NA,NA,NA
"496","FIU_WQMP","319-W",5e-06,33,0.000981515151515151,0.00055,0.00281,0.464806752355464,NA,0.750935913837215
"497","FIU_WQMP","322",NA,6,NA,NA,NA,NA,NA,NA
"498","FIU_WQMP","322-W",3.25e-05,33,0.000965454545454545,0.00031,0.00294,0.521079519311526,NA,0.52321709778149
"499","FIU_WQMP","324",NA,6,NA,NA,NA,NA,NA,NA
"500","FIU_WQMP","324-W",-4.99999999999996e-06,33,0.00100666666666667,0.00035,0.00299,0.495337566126851,NA,1
