"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"246","DERM_BBWQ","BB47",-0.000225,83,0.00407228915662651,0.002,0.038,1.52236113256597,-0.000225,5.34530025622151e-05
"247","DERM_BBWQ","BB48",0,75,0.00428,0.002,0.04,1.53334393225158,0,0.000774556862422746
"248","DERM_BBWQ","BB50",-0.000166666666666667,83,0.00434939759036145,0.002,0.038,1.35756607238721,-0.000166666666666667,0.000947716536646222
"249","DERM_BBWQ","BB51",-0.000183333333333333,83,0.00432530120481928,0.002,0.034,1.22290846675856,-0.000183333333333333,0.00269665030583765
"250","DERM_BBWQ","BB53",NA,1,0.003,0.003,0.003,NA,NA,NA
"251","DERM_BBWQ","BBKB1",0,53,0.00326415094339623,0.002,0.039,1.55998946615869,NA,0.761065556762982
"252","DERM_BBWQ","BBMB1",-0.000333333333333333,85,0.00596470588235294,0.002,0.041,0.995029680898629,-0.000333333333333333,0.000382584808799342
"253","DERM_BBWQ","BBMB2",-5e-04,75,0.00724,0.002,0.04,0.863118549014899,-5e-04,0.00559953324488454
"254","DERM_BBWQ","BBMB3",-0.001,74,0.0102162162162162,0.002,0.043,0.665117342228049,-0.001,8.34353313481018e-05
"255","DERM_BBWQ","BBMB4",-6e-04,75,0.00952,0.004,0.039,0.645991669358147,-6e-04,0.00417694887058707
"256","DERM_BBWQ","BBOR1",0,47,0.00270212765957447,0.002,0.009,0.468846879222344,NA,0.187887620407639
"257","DERM_BBWQ","BBOR2",0,47,0.00276595744680851,0.002,0.011,0.523445669749321,NA,0.791081512920782
"258","DERM_BBWQ","BBY1",0.002,19,0.00742105263157895,0.004,0.015,0.348841979253183,NA,0.371093369522698
"259","DERM_BBWQ","BBY4",5e-04,20,0.0024,0.002,0.004,0.2835654364078,NA,0.371093369522698
"260","DERM_BBWQ","BISC101",-0.000183333333333333,85,0.00418823529411765,0.002,0.036,1.36290551850741,-0.000183333333333333,0.000154847557339149
"261","DERM_BBWQ","BISC121",-0.00025,83,0.00407228915662651,0.002,0.039,1.51606848949756,-0.00025,1.00567039231992e-06
"262","DERM_BBWQ","BISC122",-0.000183333333333333,83,0.00390361445783133,0.002,0.04,1.60609685326115,-0.000183333333333333,8.70383088431179e-06
"263","DERM_BBWQ","BISC127",0,85,0.00423529411764706,0.002,0.038,1.43373208995311,0,0.000664937069799667
"264","DERM_BBWQ","BL01",0,33,0.00760606060606061,0.002,0.021,0.489663153250003,NA,1
"265","DERM_BBWQ","BL02",0.001,31,0.00845161290322581,0.004,0.016,0.295941442736385,NA,0.141893515770324
"266","DERM_BBWQ","BL03",0.00015,85,0.00844823529411765,0.004,0.026,0.391589105027848,0.00015,0.0436037287310615
"267","DERM_BBWQ","BL04",0,21,0.00757142857142857,0.006,0.01,0.129214291835954,NA,1
"268","DERM_BBWQ","BL05",0,21,0.00757142857142857,0.006,0.011,0.184770840337284,NA,1
"269","DERM_BBWQ","BL06",0.000166666666666667,75,0.006988,0.004,0.017,0.292516537870598,0.000166666666666667,0.0372826683862476
"270","DERM_BBWQ","BL12",-0.000333333333333333,81,0.00992592592592593,0.002,0.029,0.483366323132933,NA,0.0997934481253796
"271","DERM_BBWQ","BS01",-0.000333333333333333,85,0.0164588235294118,0.006,0.045,0.511571465130277,NA,0.271184375646771
"272","DERM_BBWQ","BS04",5e-04,85,0.0198117647058824,0.002,0.037,0.328179774486636,NA,0.18576606666619
"273","DERM_BBWQ","BS07",0.001,32,0.0149375,0.006,0.023,0.267748681906736,NA,0.371730267029974
"274","DERM_BBWQ","BS08",-0.0015,20,0.0144,0.009,0.026,0.275391799578081,NA,0.723673609831763
"275","DERM_BBWQ","BS09",5e-04,20,0.01155,0.008,0.019,0.235816264419741,NA,0.683091398309609
"276","DERM_BBWQ","BS10",0,80,0.0198175,0.002,0.367,2.17357432333706,NA,1
"277","DERM_BBWQ","BS11",0.0214166666666667,75,0.119493333333333,0.006,0.325,0.661504527174868,0.0214166666666667,3.7437985443534e-06
"278","DERM_BBWQ","CD01A",-5e-04,83,0.00608433734939759,0.002,0.038,1.03605456574238,-5e-04,5.84322547097525e-05
"279","DERM_BBWQ","CD02",0.000333333333333333,83,0.0111,0.002,0.022,0.345533817540369,0.000333333333333333,0.0329463395818931
"280","DERM_BBWQ","CD03A",-0.0045,20,0.0152,0.009,0.029,0.363240184983944,NA,0.449691797968891
"281","DERM_BBWQ","CD04A",-0.000999999999999999,20,0.0156,0.01,0.032,0.362260837841636,NA,0.723673609831763
"282","DERM_BBWQ","CD05",0.000309523809523809,85,0.0115835294117647,0.0036,0.035,0.53489924460724,NA,0.105056961146552
"283","DERM_BBWQ","CD09",0.00025,79,0.0119481012658228,0.0028,0.075,0.984786986870943,NA,0.0657915868329061
"284","DERM_BBWQ","CG01",-0.000666666666666667,85,0.0112,0.002,0.041,0.681485418841294,-0.000666666666666667,0.00930339869832804
"285","DERM_BBWQ","CG02",0,20,0.02695,0.011,0.041,0.368799889120687,NA,1
"286","DERM_BBWQ","CG02A",-0.0015,66,0.05,0.015,0.076,0.211281802339908,-0.0015,0.0071580416409211
"287","DERM_BBWQ","CG03",-0.005,20,0.03835,0.014,0.089,0.443832133197618,NA,0.288844366346485
"288","DERM_BBWQ","CG07",-0.001,83,0.0387710843373494,0.01,0.145,0.490458471149768,NA,0.121450146926709
"289","DERM_BBWQ","CM02",0.00233333333333333,83,0.0389879518072289,0.002,0.111,0.568871774329783,0.00233333333333333,0.0118363662529753
"290","DERM_BBWQ","CM04",-0.0035,20,0.02835,0.007,0.068,0.488798975991795,NA,1
"291","DERM_BBWQ","DDC1",5e-04,20,0.0076,0.004,0.014,0.267961694825157,NA,0.683091398309609
"292","DERM_BBWQ","DDC2",0,19,0.00847368421052632,0.006,0.012,0.213180152816528,NA,1
"293","DERM_BBWQ","FC03",0,83,0.00588072289156626,0.002,0.016,0.457915620664425,NA,0.62345896363653
"294","DERM_BBWQ","FC15",0,66,0.0256666666666667,0.004,0.293999999999999,1.92992969253678,NA,0.856698213439322
"295","DERM_BBWQ","FC16",0.025,15,0.0204,0.01,0.049,0.494657568160048,NA,1
"296","DERM_BBWQ","GL02",-5e-04,80,0.01435,0.005,0.071,0.672543449856062,NA,0.13950879257625
"297","DERM_BBWQ","GL03",5e-04,34,0.0199411764705882,0.01,0.052,0.45459816227136,NA,0.276242409444738
"298","DERM_BBWQ","IC01",0.005,19,0.00484210526315789,0.002,0.009,0.483176321106367,0.005,0.0233422020128908
"299","DERM_BBWQ","IC02",0.003,19,0.00489473684210526,0.002,0.01,0.378522454716976,0.003,0.0233422020128908
"300","DERM_BBWQ","L31E1",0.00025,80,0.011475,0.003,0.094,0.88001918706237,NA,0.155350871765473
"301","DERM_BBWQ","LR01",0,85,0.0201882352941176,0.005,0.051,0.553250322247252,NA,0.833923424099005
"302","DERM_BBWQ","LR05",0,85,0.0259411764705882,0.011,0.06,0.355568797972394,NA,0.768712959073226
"303","DERM_BBWQ","LR06",0.000666666666666666,85,0.0282,0.012,0.058,0.343406262684057,NA,0.092026819733274
"304","DERM_BBWQ","LR07",0.002,20,0.0241,0.015,0.037,0.284912619721298,NA,1
"305","DERM_BBWQ","LR08",0,85,0.0189294117647059,0.01,0.05,0.413546778561867,NA,0.704378144265008
"306","DERM_BBWQ","LR10",0,83,0.0192409638554217,0.005,0.11,0.876554167121107,NA,0.827850010498097
"307","DERM_BBWQ","MI02",5e-04,83,0.0128915662650602,0.003,0.045,0.432403453479895,NA,0.0808555983700523
"308","DERM_BBWQ","MI03",6e-04,83,0.0106698795180723,0.004,0.034,0.397565117036913,6e-04,4.85033946654057e-05
"309","DERM_BBWQ","MR01",-5e-04,85,0.00838823529411765,0.002,0.037,0.705305581321294,-5e-04,0.000699440553489082
"310","DERM_BBWQ","MR02",0.0025,20,0.01295,0.007,0.028,0.36605128862182,NA,0.449691797968891
"311","DERM_BBWQ","MR03",0,85,0.0147176470588235,0.007,0.039,0.420104411100038,NA,0.865174863752238
"312","DERM_BBWQ","MR04",0.000999999999999999,20,0.01395,0.008,0.035,0.397067777708205,NA,0.449691797968891
"313","DERM_BBWQ","MR05",2e-04,83,0.0139036144578313,0.008,0.034,0.302366625230068,NA,0.120696695649921
"314","DERM_BBWQ","MR06",0,20,0.01345,0.01,0.021,0.195188248308272,NA,1
"315","DERM_BBWQ","MR07",0,83,0.0140722891566265,0.005,0.047,0.470687564516737,NA,1
"316","DERM_BBWQ","MR08",2e-04,85,0.0103670588235294,0.006,0.045,0.447410768814869,NA,0.0577537204168406
"317","DERM_BBWQ","MR11",0.0025,20,0.0092,0.004,0.015,0.258186044989809,NA,0.449691797968891
"318","DERM_BBWQ","MR15",0.00025,85,0.00772352941176471,0.004,0.018,0.429825426229076,0.00025,0.039047954342757
"319","DERM_BBWQ","MW01",-5e-04,23,0.00917391304347826,0.005,0.02,0.321437439958544,NA,0.411313791776259
"320","DERM_BBWQ","MW04",0,85,0.00838705882352941,0.002,0.067,1.00962438439382,NA,0.418410185981081
"321","DERM_BBWQ","MW05",0.000142857142857143,84,0.00930952380952381,0.002,0.075,1.00931053430803,NA,0.239093365247356
"322","DERM_BBWQ","MW13",-0.00025,85,0.00820117647058824,0.004,0.077,0.959864649354951,-0.00025,0.00975534099032086
"323","DERM_BBWQ","NO07A",0.00055,82,0.0167341463414634,0.004,0.14,1.4739219647962,NA,0.0804702319077885
"324","DERM_BBWQ","OC01",-0.0035,20,0.0249,0.008,0.049,0.411193950279335,NA,0.723673609831763
"325","DERM_BBWQ","OL01",0.0015,20,0.01765,0.01,0.051,0.560358048879061,NA,1
"326","DERM_BBWQ","OL02",-0.002,31,0.0476451612903226,0.012,0.45,1.59492776931436,NA,0.856698213439322
"327","DERM_BBWQ","OL03",0,83,0.0453493975903614,0.018,0.177,0.443733714230164,NA,0.965439785325863
"328","DERM_BBWQ","OSC1",0.0025,20,0.0285,0.011,0.112,0.790632165303741,NA,1
"329","DERM_BBWQ","OSC2",0.002,20,0.0313,0.021,0.094,0.491365951844945,NA,1
"330","DERM_BBWQ","OSC3",0.002,20,0.02975,0.017,0.049,0.286649353149084,NA,0.723673609831763
"331","DERM_BBWQ","PR01",-0.001,21,0.00838095238095238,0.005,0.015,0.366748050071715,NA,0.137485207595023
"332","DERM_BBWQ","PR03",0.000333333333333333,86,0.00701279069767442,0.002,0.034,0.685238348227964,0.000333333333333333,0.00228418568972294
"333","DERM_BBWQ","PR04A",0.00025,85,0.00688352941176471,0.002,0.028,0.600417699350029,0.00025,0.0200215032164548
"334","DERM_BBWQ","PR08",0,85,0.00898705882352941,0.004,0.038,0.486808567378995,NA,0.140333842373906
"335","DERM_BBWQ","SK01",0,83,0.0140602409638554,0.005,0.047,0.509777325394918,NA,0.540935858034546
"336","DERM_BBWQ","SK02",2e-04,85,0.0127764705882353,0.006,0.031,0.338456920180586,NA,0.218744311295097
"337","DERM_BBWQ","SK05",0,75,0.0118533333333333,0.005,0.033,0.439180151412121,NA,0.604611513697939
"338","DERM_BBWQ","SK09",7.14285714285714e-05,85,0.00890235294117647,0.005,0.021,0.336962708775219,NA,0.19794681312983
"339","DERM_BBWQ","SK10",0,75,0.0119866666666667,0.005,0.096,1.0355162789973,NA,1
"340","DERM_BBWQ","SP01",-0.000235,85,0.00903647058823529,0.002,0.038,0.611261564909953,NA,0.124429875484707
"341","DERM_BBWQ","SP03",-0.000999999999999999,20,0.0115,0.008,0.017,0.212062843719965,NA,0.220671361919847
"342","DERM_BBWQ","SP04",2e-04,85,0.0104105882352941,0.0059,0.018,0.262115054176566,2e-04,0.0182131954255906
"343","DERM_BBWQ","SP05",0,20,0.0111,0.008,0.017,0.231814469942647,NA,1
"344","DERM_BBWQ","SP08",2e-04,85,0.0109070588235294,0.0061,0.061,0.545194024855205,2e-04,0.0165481721333373
"345","DERM_BBWQ","TM02",0.000333333333333333,84,0.017,0.006,0.047,0.426632462741519,NA,0.312130577643824
"346","DERM_BBWQ","TM03A",0.000333333333333334,85,0.0122588235294118,0.002,0.024,0.306038798940957,0.000333333333333334,0.0312674368420052
"347","DERM_BBWQ","TM05",8e-04,83,0.0196867469879518,0.011,0.047,0.322523260878682,8e-04,0.00477779563811623
"348","DERM_BBWQ","TM06",0.0025,20,0.01935,0.014,0.024,0.13854411487762,NA,0.723673609831763
"349","DERM_BBWQ","TM07A",0,20,0.01095,0.008,0.024,0.392492808485481,NA,1
"350","DERM_BBWQ","TM08",0,80,0.00735,0.004,0.012,0.237238744381275,NA,0.5619008724624
"351","DERM_BBWQ","WC02",0.001,83,0.0413253012048193,0.013,0.088,0.379160289473275,NA,0.146510923135443
"352","DERM_BBWQ","WC03",-0.00208333333333333,83,0.052144578313253,0.019,0.187,0.472236298664187,-0.00208333333333333,0.00350084915533295
"353","DERM_BBWQ","WC04",-0.0026,83,0.103120481927711,0.037,0.74,1.02329385417425,NA,0.345704755777591
"354","FIU_WQMP","",0.000238571428571429,663,NA,NA,NA,NA,0.000238571428571429,2.04383899506141e-63
"355","FIU_WQMP","200-W",0.00031125,66,0.00650863636363636,0.00381,0.02217,0.471470694899831,0.00031125,0.00402586254081767
"356","FIU_WQMP","201-W",0.000401785714285714,33,0.00662151515151515,0.00381,0.01531,0.355714311187752,0.000401785714285714,0.0138493032092289
"357","FIU_WQMP","203-W",0.000206666666666667,33,0.00676878787878788,0.00375,0.01624,0.432233721600978,NA,0.357738962519754
"358","FIU_WQMP","204-W",0.0002615,34,0.00670676470588235,0.00443,0.01363,0.328436631932588,0.0002615,0.027993508594327
"359","FIU_WQMP","206-W",0.000216666666666667,33,0.00577121212121212,0.0035,0.01104,0.289821437413641,0.000216666666666667,0.0491408339118511
"360","FIU_WQMP","207-W",0.00042,33,0.00637151515151515,0.00407,0.01132,0.284317955232289,0.00042,0.00386254886544377
"361","FIU_WQMP","209-W",0.000245666666666667,32,0.00769625,0.0054,0.00976,0.148256662834679,0.000245666666666667,0.0387803707646391
"362","FIU_WQMP","210-W",0.000322857142857143,33,0.00567484848484848,0.00347,0.00978,0.255676727426843,0.000322857142857143,0.0385193976450313
"363","FIU_WQMP","211-W",0.000465,32,0.007023125,0.0043,0.01599,0.336959716364011,0.000465,0.0265056439856758
"364","FIU_WQMP","212-W",0.00033,33,0.00633969696969697,0.00409,0.01119,0.296585955360862,0.00033,0.0170218684201065
"365","FIU_WQMP","213-W",6.20000000000001e-05,68,0.00582808823529412,0.0036,0.01229,0.255584318599435,NA,0.489591958321425
"366","FIU_WQMP","214-W",0.000123333333333333,33,0.00647787878787879,0.00391,0.01122,0.271914368892839,NA,0.109819408815237
"367","FIU_WQMP","215-W",6.62500000000003e-05,33,0.00633787878787879,0.00428,0.01031,0.281090503097989,NA,0.24095466870157
"368","FIU_WQMP","216-W",0.000485,33,0.00600454545454545,0.0035,0.01032,0.265200088191459,NA,0.109067196597176
"369","FIU_WQMP","217-W",0.000112083333333333,33,0.00662666666666667,0.00353,0.01169,0.314178729251533,NA,0.594032340599042
"370","FIU_WQMP","218-W",0.000285,31,0.00623774193548387,0.00409,0.01299,0.318196389234849,NA,0.0989879318010263
"371","FIU_WQMP","219-W",0.00041,33,0.00580121212121212,0.00332,0.012,0.298362887100784,0.00041,0.0220710578434269
"372","FIU_WQMP","220-W",0.000125,33,0.00620454545454545,0.00365,0.01127,0.327233593209318,NA,0.594032340599042
"373","FIU_WQMP","222-W",0.000238,33,0.00545484848484849,0.00412,0.011,0.274804060331557,0.000238,0.0411878539331734
"374","FIU_WQMP","223-W",-1.42857142857149e-06,33,0.0063569696969697,0.00381,0.01312,0.386234241491713,NA,1
"375","FIU_WQMP","224-W",0.000168333333333333,65,0.00563953846153846,0.00093,0.02117,0.415187434772298,NA,0.166031058991792
"376","FIU_WQMP","225-W",0.000215,33,0.00545969696969697,0.0035,0.01045,0.252395394310741,NA,0.194850648608869
"377","FIU_WQMP","226-W",0.0003225,32,0.00738125,0.0045,0.01262,0.325156328141681,NA,0.0716332837657288
"378","FIU_WQMP","227-W",0.00022,31,0.00614967741935484,0.00412,0.01119,0.272507479625451,NA,0.224113954008856
"379","FIU_WQMP","228-W",0.000159821428571429,34,0.00564852941176471,0.00381,0.01711,0.41400937599412,NA,0.230062298026397
"380","FIU_WQMP","229-W",0.000411,33,0.00690151515151515,0.00405,0.01383,0.350159722134916,NA,0.113133039369854
"381","FIU_WQMP","230-W",0.00033,31,0.0064641935483871,0.00372,0.01116,0.298625438204908,NA,0.283611833536211
"382","FIU_WQMP","231-W",0.000265,32,0.00573125,0.00397,0.01271,0.296276456697694,NA,0.085320164235462
"383","FIU_WQMP","232-W",0.00031375,32,0.006853125,0.004,0.0113,0.297013181691873,NA,0.192777594103219
"384","FIU_WQMP","235-W",0.00046625,32,0.0066703125,0.00381,0.0123,0.353013714989817,0.00046625,0.0441346797184187
"385","FIU_WQMP","237-W",0.000109,64,0.0057140625,0.00381,0.01221,0.269389593798135,NA,0.206532840337262
"386","FIU_WQMP","238-W",0.000323333333333333,33,0.00762484848484849,0.00068,0.0266,0.651566575620264,NA,0.228644262341077
"387","FIU_WQMP","239-W",4.00000000000001e-05,33,0.00579090909090909,0.00428,0.01079,0.23096117163225,NA,0.494124544409264
"388","FIU_WQMP","241-W",-8.87499999999999e-05,32,0.0068415625,0.00068,0.01315,0.369039211024424,NA,0.901034992577171
"389","FIU_WQMP","242-W",7.25000000000001e-05,33,0.00648090909090909,0.00068,0.01764,0.410519870440942,NA,0.827595695280997
"390","FIU_WQMP","243-W",0.00016,33,0.00611727272727273,0.004,0.00954,0.272935452842102,NA,0.116760119366702
"391","FIU_WQMP","244-W",0.000163333333333333,31,0.0066458064516129,0.00118,0.01104,0.298270423155327,NA,0.497822913231575
"392","FIU_WQMP","246-W",0.000206666666666667,33,0.00582333333333333,0.00349,0.01054,0.248128774150183,NA,0.178804647918749
"393","FIU_WQMP","247-W",7.4166666666667e-05,33,0.00721030303030303,0.00174,0.01249,0.346021753558113,NA,0.55198472907167
"394","FIU_WQMP","248-W",0.000215,33,0.00593878787878788,0.00068,0.01101,0.366784582973707,NA,0.534093112723782
"395","FIU_WQMP","249-W",7.91666666666667e-05,64,0.00623,0.00383,0.01733,0.34634786653601,NA,0.603487352909159
"396","FIU_WQMP","250-W",0.000195,33,0.00773454545454545,0.00251,0.01463,0.339375853372672,NA,0.323530837156209
"397","FIU_WQMP","252-W",0.000106,33,0.00792787878787879,0.00388,0.058,1.18118583732526,NA,0.621578782025545
"398","FIU_WQMP","253-W",0.000325,33,0.0075969696969697,0.00404,0.01545,0.294462169525296,0.000325,0.0490830668977571
"399","FIU_WQMP","254-W",0.00019375,33,0.00744333333333333,0.00384,0.01166,0.22965883905187,0.00019375,0.0490830668977571
"400","FIU_WQMP","255-W",3e-04,33,0.00679272727272727,0.00388,0.01507,0.323345112074523,NA,0.0615184430831414
"401","FIU_WQMP","256-W",0.000315714285714286,34,0.00634029411764706,0.00422,0.011,0.244786468714216,0.000315714285714286,0.0459993668750371
"402","FIU_WQMP","259-W",0.000206666666666667,66,0.00618787878787879,0.00308,0.01289,0.28860802686554,NA,0.182705126764353
"403","FIU_WQMP","260-W",0.000235,33,0.00754060606060606,0.00492,0.01318,0.266295245872084,NA,0.0802534749639502
"404","FIU_WQMP","263-W",0.000285,33,0.00642606060606061,0.00396,0.01308,0.307950567486941,NA,0.292732599613729
"405","FIU_WQMP","264-W",0.000165714285714286,33,0.00558060606060606,0.00381,0.01192,0.305572926152138,0.000165714285714286,0.0292982944045506
"406","FIU_WQMP","266-W",0.000218333333333333,33,0.00755969696969697,0.00527,0.01317,0.234079490212657,NA,0.0922912032471117
"407","FIU_WQMP","267-W",0.000305,66,0.00626515151515152,0.00062,0.01187,0.301433392219216,0.000305,0.0286308585254447
"408","FIU_WQMP","268-W",0.000323333333333333,33,0.00764636363636364,0.00512,0.02189,0.371175650907966,0.000323333333333333,0.0115648834248161
"409","FIU_WQMP","269-W",0.000322,33,0.0064969696969697,0.0041,0.01178,0.265471442850863,0.000322,0.0494939425425517
"410","FIU_WQMP","270-W",0.000322,33,0.00636242424242424,0.00384,0.01429,0.316344423119869,NA,0.237368605077561
"411","FIU_WQMP","271-W",0.00041,33,0.00747878787878788,0.00474,0.01401,0.268054214821647,NA,0.0582432386741407
"412","FIU_WQMP","272-W",0.000306666666666667,33,0.00686515151515152,0.00381,0.01252,0.298776538474794,NA,0.521641606651009
"413","FIU_WQMP","273-W",0.00032,33,0.00606272727272727,0.0036,0.01122,0.261459926963686,NA,0.0874796181806496
"414","FIU_WQMP","275-W",0.000332619047619048,33,0.00682333333333333,0.00456,0.01432,0.291395269550826,NA,0.0880648515892297
"415","FIU_WQMP","276-W",0.000393333333333333,33,0.00603787878787879,0.00341,0.01355,0.323421478005621,NA,0.134851923497643
"416","FIU_WQMP","278-W",0.000304285714285714,66,0.00676818181818182,0.00398,0.01277,0.284448212482726,NA,0.121212851914524
"417","FIU_WQMP","280-W",0.000376666666666667,33,0.00638393939393939,0.004,0.01924,0.471051348431503,0.000376666666666667,0.0054884529782139
"418","FIU_WQMP","281-W",0.000380178571428571,33,0.00675272727272727,0.00322,0.01383,0.283714098041459,0.000380178571428571,0.00428137998342671
"419","FIU_WQMP","282-W",0.000885,30,0.0120073333333333,0.00425,0.04126,0.799859897474293,NA,0.0809047540119131
"420","FIU_WQMP","284-W",0.000456333333333334,33,0.00998060606060606,0.00489,0.01531,0.283903731054194,NA,0.591208103411333
"421","FIU_WQMP","285-W",0.00023525,33,0.00945515151515152,0.00462,0.06485,1.09995485536586,NA,0.591208103411333
"422","FIU_WQMP","287-W",0.000204285714285714,33,0.00899818181818182,0.00438,0.02663,0.437506936259899,NA,0.91445798515089
"423","FIU_WQMP","288-W",0.00030725,32,0.009954375,0.00564,0.0204,0.304573681337568,NA,0.230062298026397
"424","FIU_WQMP","289-W",0.00028575,32,0.0088040625,0.00307,0.03717,0.674529730977685,NA,0.445008718746736
"425","FIU_WQMP","290-W",0.0002825,33,0.0098269696969697,0.00433,0.0202,0.350194435208158,NA,0.10712339925384
"426","FIU_WQMP","291-W",0.000242,62,0.00898145161290323,0.00408,0.01671,0.315347094818662,NA,0.158158862317286
"427","FIU_WQMP","292-W",0.0001655,32,0.0091796875,0.00373,0.04709,0.840184326593497,NA,0.445008718746736
"428","FIU_WQMP","294-W",0.0002225,33,0.00895727272727273,0.00406,0.02756,0.455866856738399,NA,0.333666485082971
"429","FIU_WQMP","295-W",0.000303333333333333,33,0.0105927272727273,0.00603,0.02056,0.368566218852288,NA,0.411552300347669
"430","FIU_WQMP","296-W",9.8e-05,65,0.00896323076923077,0.00202,0.01496,0.274486503617415,NA,0.378194684885024
"431","FIU_WQMP","301-W",0.00049375,33,0.00883424242424243,0.0022,0.01248,0.246038390470118,0.00049375,0.0382903123362728
"432","FIU_WQMP","302-W",0.000664,33,0.00966848484848485,0.00205,0.01485,0.285533233476135,0.000664,0.0382903123362728
"433","FIU_WQMP","305-W",0.0004625,33,0.00954030303030303,0.00186,0.01487,0.299363707772522,NA,0.127253939750181
"434","FIU_WQMP","307-W",0.000479166666666667,33,0.00898636363636364,0.00158,0.0137,0.265427029707486,0.000479166666666667,0.0461238871617101
"435","FIU_WQMP","309-W",0.000192916666666667,33,0.00884939393939394,0.00583,0.01469,0.240620983214589,0.000192916666666667,0.0459087422777304
"436","FIU_WQMP","310-W",0.000327571428571429,65,0.00855030769230769,0.0054,0.01566,0.242439894748196,0.000327571428571429,1.966787274123e-05
"437","FIU_WQMP","312-W",0.00053,33,0.00914363636363636,0.00565,0.01674,0.260195496856779,0.00053,0.0102705978426395
"438","FIU_WQMP","314-W",0.000355833333333333,33,0.00930727272727273,0.00149,0.01829,0.296604605763509,NA,0.0784689928590884
"439","FIU_WQMP","315-W",0.0003525,33,0.00889878787878788,0.00561,0.01334,0.268266836122441,0.0003525,0.0287901063301366
"440","FIU_WQMP","316-W",0.0002835,33,0.00765151515151515,0.00513,0.01285,0.203854252155673,NA,0.0593144064703545
"441","FIU_WQMP","317-W",0.000294166666666667,33,0.00752575757575758,0.00526,0.01023,0.171900224804452,0.000294166666666667,0.0153222410551007
"442","FIU_WQMP","318-W",0.000436666666666667,34,0.00938941176470588,0.0058,0.01626,0.285932135541624,0.000436666666666667,0.0187920201217539
"443","FIU_WQMP","319-W",0.000308333333333333,34,0.00872264705882353,0.00539,0.01559,0.30770295452832,NA,0.070440429272088
"444","FIU_WQMP","322-W",0.000412666666666667,33,0.00623090909090909,0.00353,0.00958,0.248237176461537,0.000412666666666667,0.01495601585062
"445","FIU_WQMP","324-W",0.000379857142857143,33,0.0079730303030303,0.00487,0.01717,0.308029322479603,0.000379857142857143,0.00215313933320614
"446","FIU_WQMP","325-W",0.0003775,66,0.00799166666666667,0.00495,0.02821,0.383476481928341,0.0003775,0.010506091433628
"447","FIU_WQMP","328-W",0.000336607142857143,33,0.0065369696969697,0.00387,0.01987,0.489447184172846,0.000336607142857143,0.0444063221455091
"448","FIU_WQMP","330-W",0.00026375,33,0.0075030303030303,0.00459,0.01197,0.279230354669945,0.00026375,0.0444063221455091
"449","FIU_WQMP","332-W",0.000409,33,0.00662909090909091,0.00409,0.01165,0.27482946577059,NA,0.0554692161501334
"450","FIU_WQMP","333-W",0.000296904761904762,32,0.0066959375,0.00428,0.02062,0.438265723001389,0.000296904761904762,0.0240855495486
"451","FIU_WQMP","335-W",0.000162666666666667,33,0.00601606060606061,0.00289,0.00928,0.251662642299454,NA,0.244496857384414
"452","FIU_WQMP","337-W",0.000150833333333333,33,0.00628393939393939,0.00431,0.01029,0.207898867986829,NA,0.596799059583404
"453","FIU_WQMP","400-W",0.000213095238095238,33,0.00575878787878788,0.00437,0.00955,0.236760455093125,0.000213095238095238,0.00574114237923868
"454","FIU_WQMP","401-W",6.00000000000002e-05,33,0.00598606060606061,0.00397,0.0099,0.248826788443832,NA,0.385546631571102
"455","FIU_WQMP","402-W",-2.2e-05,33,0.00638878787878788,0.00363,0.0119,0.29454008077452,NA,0.805057576632356
"456","FIU_WQMP","403-W",0.000370833333333333,34,0.00632411764705882,0.00338,0.01265,0.330137867010833,NA,0.0933906757268104
"457","FIU_WQMP","500-W",0.000730714285714286,32,0.0092953125,0.00481,0.01348,0.260369648122573,NA,0.0501861867689753
"458","FIU_WQMP","501-W",0.00116,33,0.0109669696969697,0.00492,0.02499,0.410719113640257,0.00116,0.00839426253503451
"459","FIU_WQMP","502-W",0.00047,33,0.00759363636363636,0.00369,0.0142,0.362106249863237,0.00047,0.000749491922820179
"460","FIU_WQMP","503-W",0.00051375,32,0.0086771875,0.00068,0.015,0.343887308458733,NA,0.234593673477595
"461","FIU_WQMP","504-W",0.000311428571428571,34,NA,NA,NA,NA,NA,0.452074640297011
"462","FIU_WQMP","505-W",0.000223,32,0.0105890625,0.00583,0.04247,0.577074484419901,NA,0.310238298331749
"463","FIU_WQMP","506-W",0.000415,33,0.00874878787878788,0.00558,0.01553,0.256132841532181,0.000415,0.0114172214879117
"464","FIU_WQMP","507-W",-5.57142857142857e-05,33,0.0148669696969697,0.00217,0.04086,0.439245630047631,NA,0.903004612674249
"465","FIU_WQMP","508-W",0.000339761904761905,32,0.00822625,0.00586,0.01141,0.186480199529042,0.000339761904761905,0.00709010122381553
"466","FIU_WQMP","509-W",0.000180178571428571,11,0.00903,0.00663,0.01896,0.382693233228836,NA,0.643428843563621
"467","MiamiBeach","#1",NA,1,0.0028,0.0028,0.0028,NA,NA,NA
"468","MiamiBeach","#10",NA,1,NA,NA,NA,NA,NA,NA
"469","MiamiBeach","#11",NA,1,0.0054,0.0054,0.0054,NA,NA,NA
"470","MiamiBeach","#12",NA,1,0.01,0.01,0.01,NA,NA,NA
"471","MiamiBeach","#13",NA,1,0.0031,0.0031,0.0031,NA,NA,NA
