"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"252","DERM_BBWQ","BB37",-0.000833333333333333,144,NA,NA,NA,NA,-0.000833333333333333,1.43633868980978e-06
"253","DERM_BBWQ","BB38",-5e-04,337,NA,NA,NA,NA,-5e-04,0.00702104125606531
"254","DERM_BBWQ","BB39A",0.00578571428571428,293,NA,NA,NA,NA,NA,0.141998536137469
"255","DERM_BBWQ","BB41",0.00333333333333333,327,NA,NA,NA,NA,0.00333333333333333,0.00394417067175603
"256","DERM_BBWQ","BB42",NA,1,1,1,1,NA,NA,NA
"257","DERM_BBWQ","BB44",NA,226,0.874778761061947,0.1,1,0.276109063874262,NA,NA
"258","DERM_BBWQ","BB45",NA,35,0.177142857142857,0.1,1,1.44304874055786,NA,NA
"259","DERM_BBWQ","BB47",4e-04,326,NA,NA,NA,NA,NA,0.0756566822584174
"260","DERM_BBWQ","BB48",0,76,0.0220657894736842,0.005,0.147,1.21568416544278,NA,0.468120081497
"261","DERM_BBWQ","BB50",0,326,NA,NA,NA,NA,NA,1
"262","DERM_BBWQ","BB51",0,330,NA,NA,NA,NA,NA,0.435299880655536
"263","DERM_BBWQ","BB52",NA,221,NA,NA,NA,NA,NA,NA
"264","DERM_BBWQ","BB53",NA,188,NA,NA,NA,NA,NA,NA
"265","DERM_BBWQ","BB54",NA,187,NA,NA,NA,NA,NA,NA
"266","DERM_BBWQ","BB55",NA,43,0.351162790697674,0.1,1,1.16317916560638,NA,NA
"267","DERM_BBWQ","BB56",NA,94,0.429787234042553,0.1,1,0.702450539068022,NA,NA
"268","DERM_BBWQ","BBKB1",0,53,0.0133207547169811,0.005,0.053,0.785940507324213,NA,0.429906175065904
"269","DERM_BBWQ","BBMB1",-0.00125,87,0.0239770114942529,0.005,0.144,0.919262833826464,NA,0.0503620728782686
"270","DERM_BBWQ","BBMB2",-0.00129166666666667,76,0.0225394736842105,0.005,0.12,0.796276704003255,-0.00129166666666667,0.0354981313206625
"271","DERM_BBWQ","BBMB3",-0.003,76,0.0246447368421053,0.005,0.09,0.695797779239195,-0.003,0.000219820582672973
"272","DERM_BBWQ","BBMB4",-0.003,76,0.0165921052631579,0.005,0.07,0.763891638738202,-0.003,1.28553930199619e-07
"273","DERM_BBWQ","BBOR1",0,47,0.0223404255319149,0.005,0.143,1.22398044419543,NA,0.139329856097872
"274","DERM_BBWQ","BBOR2",0.002,47,0.0285106382978723,0.005,0.174,1.08853942730016,NA,0.339178523816153
"275","DERM_BBWQ","BBY1",-0.015,19,0.0258947368421053,0.005,0.067,0.701161905388077,NA,0.130570018115736
"276","DERM_BBWQ","BBY4",-0.0035,20,0.04125,0.005,0.1,0.716944202442343,NA,0.723673609831763
"277","DERM_BBWQ","BD17",NA,32,NA,NA,NA,NA,NA,NA
"278","DERM_BBWQ","BISC101",0.00199999999999999,145,NA,NA,NA,NA,NA,0.465514664483821
"279","DERM_BBWQ","BISC102",NA,48,0.466666666666667,0.1,0.5,0.239408737598969,NA,NA
"280","DERM_BBWQ","BISC110",NA,48,0.45,0.1,0.5,0.297083273236974,NA,NA
"281","DERM_BBWQ","BISC121",0,143,NA,NA,NA,NA,NA,0.599076132684785
"282","DERM_BBWQ","BISC122",0.0025,143,NA,NA,NA,NA,0.0025,0.00483418621396847
"283","DERM_BBWQ","BISC123",NA,48,0.45,0.1,0.5,0.297083273236974,NA,NA
"284","DERM_BBWQ","BISC127",0,145,NA,NA,NA,NA,NA,0.800714976540792
"285","DERM_BBWQ","BISC128",NA,53,0.469811320754717,0.1,0.5,0.227051796697799,NA,NA
"286","DERM_BBWQ","BL01",0.052,263,NA,NA,NA,NA,NA,0.746673172628958
"287","DERM_BBWQ","BL02",-0.03575,268,0.824085820895522,0.035,1,0.326804546950255,NA,0.588000152422783
"288","DERM_BBWQ","BL03",0.0154,328,NA,NA,NA,NA,NA,0.195951850418455
"289","DERM_BBWQ","BL04",-0.055,21,0.629904761904762,0.267,1.1,0.386851636959903,NA,0.504985075093846
"290","DERM_BBWQ","BL05",-0.036,21,0.600809523809524,0.189,1.07,0.440417444641424,NA,1
"291","DERM_BBWQ","BL06",-0.1006,106,NA,NA,NA,NA,-0.1006,0.000560486042626315
"292","DERM_BBWQ","BL12",-0.00183333333333333,321,NA,NA,NA,NA,-0.00183333333333333,0.0043430436914682
"293","DERM_BBWQ","BS01",-0.00625,341,NA,NA,NA,NA,NA,0.156903678379361
"294","DERM_BBWQ","BS04",-0.0016,331,NA,NA,NA,NA,NA,0.713773946746907
"295","DERM_BBWQ","BS07",0.01425,88,NA,NA,NA,NA,NA,0.862490230135922
"296","DERM_BBWQ","BS08",-0.125,45,NA,NA,NA,NA,NA,0.288844366346485
"297","DERM_BBWQ","BS09",-0.105,20,0.28565,0.005,0.647,0.628690944260613,NA,0.0770998717435418
"298","DERM_BBWQ","BS10",0.0128571428571429,364,NA,NA,NA,NA,0.0128571428571429,0.00832050502388441
"299","DERM_BBWQ","BS11",0.01855,77,0.130012987012987,0.005,0.73,1.20587933518326,0.01855,0.000241598093885007
"300","DERM_BBWQ","CD01",NA,6,1,1,1,0,NA,NA
"301","DERM_BBWQ","CD01A",0,290,NA,NA,NA,NA,NA,0.796682553235105
"302","DERM_BBWQ","CD02",-0.003,331,NA,NA,NA,NA,NA,0.43252230768819
"303","DERM_BBWQ","CD03A",-0.0955,20,0.2368,0.043,0.418,0.503202179010639,NA,0.0770998717435418
"304","DERM_BBWQ","CD04A",0.000499999999999998,20,0.08175,0.005,0.292,1.01729269944913,NA,1
"305","DERM_BBWQ","CD05",-0.0022,276,NA,NA,NA,NA,NA,0.096723620118541
"306","DERM_BBWQ","CD06",NA,77,NA,NA,NA,NA,NA,NA
"307","DERM_BBWQ","CD08",NA,43,NA,NA,NA,NA,NA,NA
"308","DERM_BBWQ","CD09",0.00283333333333333,330,NA,NA,NA,NA,NA,0.219343764496581
"309","DERM_BBWQ","CG01",-0.01125,337,0.652412462908012,0.01,1,0.598560124535903,NA,0.0527946564113354
"310","DERM_BBWQ","CG02",-0.1885,55,NA,NA,NA,NA,NA,0.723673609831763
"311","DERM_BBWQ","CG02A",0.01175,67,0.828283582089552,0.266,1.288,0.224861003582813,NA,0.596307922618475
"312","DERM_BBWQ","CG03",-0.0525,20,0.23845,0.007,0.573999999999999,0.795090956976188,NA,0.723673609831763
"313","DERM_BBWQ","CG05",NA,33,NA,NA,NA,NA,NA,NA
"314","DERM_BBWQ","CG07",0.00849999999999999,328,NA,NA,NA,NA,NA,0.306356850498511
"315","DERM_BBWQ","CG09",NA,22,NA,NA,NA,NA,NA,NA
"316","DERM_BBWQ","CM02",-0.00711666666666667,209,NA,NA,NA,NA,-0.00711666666666667,0.00027492738725513
"317","DERM_BBWQ","CM04",0.00350000000000051,20,0.12,0.006,0.318,0.912518525006222,NA,1
"318","DERM_BBWQ","DDC1",-0.003,20,0.0257,0.005,0.059,0.631602985417208,NA,1
"319","DERM_BBWQ","DDC2",0.002,19,0.0891578947368421,0.007,0.168,0.46048501018514,NA,0.449691797968891
"320","DERM_BBWQ","FC03",-0.02425,311,NA,NA,NA,NA,-0.02425,0.000915915142497373
"321","DERM_BBWQ","FC09",NA,26,NA,NA,NA,NA,NA,NA
"322","DERM_BBWQ","FC15",-0.0137857142857143,305,NA,NA,NA,NA,NA,0.683091398309609
"323","DERM_BBWQ","FC16",0.41,16,0.444125,0.02,1.49,1.17490526466161,NA,0.617075077451974
"324","DERM_BBWQ","FLAB01",NA,48,0.466666666666667,0.1,0.5,0.239408737598969,NA,NA
"325","DERM_BBWQ","FLAB02",NA,84,NA,NA,NA,NA,NA,NA
"326","DERM_BBWQ","GL01A",NA,11,1,1,1,0,NA,NA
"327","DERM_BBWQ","GL02",0.00740000000000001,328,NA,NA,NA,NA,NA,0.483878914628279
"328","DERM_BBWQ","GL03",0.000500000000000007,287,0.782790940766551,0.005,1.743,0.423277324117799,NA,1
"329","DERM_BBWQ","IC01",0,19,0.0177894736842105,0.005,0.111,1.41212686816056,NA,1
"330","DERM_BBWQ","IC02",0.001,19,0.0146842105263158,0.005,0.035,0.630741776208076,NA,1
"331","DERM_BBWQ","L31E1",-0.084,112,NA,NA,NA,NA,-0.084,1.89931543067874e-10
"332","DERM_BBWQ","LN01",NA,29,NA,NA,NA,NA,NA,NA
"333","DERM_BBWQ","LN04",NA,32,NA,NA,NA,NA,NA,NA
"334","DERM_BBWQ","LN06",NA,32,NA,NA,NA,NA,NA,NA
"335","DERM_BBWQ","LR01",0,339,NA,NA,NA,NA,NA,1
"336","DERM_BBWQ","LR03",NA,180,0.93,0.1,1,0.259905131810502,NA,NA
"337","DERM_BBWQ","LR05",-0.00133333333333333,269,NA,NA,NA,NA,NA,0.689481487722295
"338","DERM_BBWQ","LR06",0,334,NA,NA,NA,NA,NA,0.967632635774179
"339","DERM_BBWQ","LR07",-0.04,20,0.29215,0.187,0.513,0.266404106554973,NA,0.723673609831763
"340","DERM_BBWQ","LR08",0.00326666666666667,261,NA,NA,NA,NA,NA,0.549250824407818
"341","DERM_BBWQ","LR09",NA,34,NA,NA,NA,NA,NA,NA
"342","DERM_BBWQ","LR10",-0.000428571428571429,327,NA,NA,NA,NA,NA,0.618795254106982
"343","DERM_BBWQ","LS06",NA,34,NA,NA,NA,NA,NA,NA
"344","DERM_BBWQ","MI01",NA,198,0.607070707070707,0,1,0.646558283200384,NA,NA
"345","DERM_BBWQ","MI02",-0.0151428571428571,293,NA,NA,NA,NA,-0.0151428571428571,0.0180748894005596
"346","DERM_BBWQ","MI03",-0.01725,348,NA,NA,NA,NA,-0.01725,0.00623793454873627
"347","DERM_BBWQ","MR01",-9.99999999999997e-05,358,NA,NA,NA,NA,NA,0.902523250177679
"348","DERM_BBWQ","MR02",-0.034,177,0.840209039548023,0.088,1,0.399839367071436,NA,0.723673609831763
"349","DERM_BBWQ","MR03",0.004,337,NA,NA,NA,NA,0.004,0.0466576254921578
"350","DERM_BBWQ","MR04",-0.05,198,0.842651515151515,0.091,1,0.397821938425094,NA,0.0770998717435418
"351","DERM_BBWQ","MR05",0.005,257,NA,NA,NA,NA,0.005,0.045938131018981
"352","DERM_BBWQ","MR06",-0.0725,269,0.77107063197026,0.08,1,0.433263196256202,NA,0.0770998717435418
"353","DERM_BBWQ","MR07",0.0098,324,NA,NA,NA,NA,0.0098,0.00366365932478738
"354","DERM_BBWQ","MR08",0.0116666666666667,341,NA,NA,NA,NA,0.0116666666666667,0.0168416477298637
"355","DERM_BBWQ","MR09",NA,1,NA,NA,NA,NA,NA,NA
"356","DERM_BBWQ","MR10",NA,33,NA,NA,NA,NA,NA,NA
"357","DERM_BBWQ","MR11",-0.0015,20,0.0348,0.005,0.193,1.16503317231415,NA,1
"358","DERM_BBWQ","MR12",NA,22,NA,NA,NA,NA,NA,NA
"359","DERM_BBWQ","MR15",-2e-04,360,NA,NA,NA,NA,NA,0.156700293276673
"360","DERM_BBWQ","MR16",NA,2,NA,NA,NA,NA,NA,NA
"361","DERM_BBWQ","MW01",-0.0669999999999999,263,0.871467680608365,0.01,3.081,0.378718798161472,NA,0.597311573194272
"362","DERM_BBWQ","MW04",0.05,332,NA,NA,NA,NA,0.05,0.0153212095785143
"363","DERM_BBWQ","MW05",-0.0475833333333333,313,NA,NA,NA,NA,NA,0.108759596036341
"364","DERM_BBWQ","MW07",NA,1,1,1,1,NA,NA,NA
"365","DERM_BBWQ","MW13",0,356,NA,NA,NA,NA,NA,0.622558262825041
"366","DERM_BBWQ","NO03",NA,37,1,1,1,0,NA,NA
"367","DERM_BBWQ","NO03A",NA,1,1,1,1,NA,NA,NA
"368","DERM_BBWQ","NO04",NA,21,NA,NA,NA,NA,NA,NA
"369","DERM_BBWQ","NO07",NA,162,NA,NA,NA,NA,NA,NA
"370","DERM_BBWQ","NO07A",-0.00399999999999998,152,NA,NA,NA,NA,NA,0.864852910667477
"371","DERM_BBWQ","OC01",-0.0875,20,0.15555,0.005,0.498,0.796826004854057,NA,0.288844366346485
"372","DERM_BBWQ","OL01",-0.0784999999999985,20,0.14035,0.018,0.373,0.626045545410836,NA,0.0770998717435418
"373","DERM_BBWQ","OL02",0.00300000000000001,53,NA,NA,NA,NA,NA,1
"374","DERM_BBWQ","OL03",0.0018,358,NA,NA,NA,NA,NA,0.113449868628192
"375","DERM_BBWQ","OL06",NA,36,NA,NA,NA,NA,NA,NA
"376","DERM_BBWQ","OSC1",-0.013,20,0.15055,0.005,0.374,0.765381186012646,NA,1
"377","DERM_BBWQ","OSC2",-0.002,20,0.0454,0.005,0.16,1.10329986940899,NA,1
"378","DERM_BBWQ","OSC3",-0.073,20,0.17885,0.005,0.312,0.510132905791152,NA,0.0770998717435418
"379","DERM_BBWQ","PR01",-0.414000000000001,257,1.08873540856031,0.06,4.517,0.793637651509967,NA,1
"380","DERM_BBWQ","PR03",0.0126500000000001,337,NA,NA,NA,NA,NA,0.775777482000889
"381","DERM_BBWQ","PR04A",-0.0659999999999998,325,NA,NA,NA,NA,-0.0659999999999998,0.00473982677178637
"382","DERM_BBWQ","PR07",NA,31,NA,NA,NA,NA,NA,NA
"383","DERM_BBWQ","PR08",0.0022,331,NA,NA,NA,NA,0.0022,0.0311344357915078
"384","DERM_BBWQ","PR09",NA,1,NA,NA,NA,NA,NA,NA
"385","DERM_BBWQ","SK01",0,332,NA,NA,NA,NA,NA,0.867670265971699
"386","DERM_BBWQ","SK02",0.0035,336,NA,NA,NA,NA,NA,0.395435788404445
"387","DERM_BBWQ","SK05",0.002,134,NA,NA,NA,NA,NA,0.296120476976801
"388","DERM_BBWQ","SK07",NA,30,NA,NA,NA,NA,NA,NA
"389","DERM_BBWQ","SK09",0.00025,343,NA,NA,NA,NA,NA,0.654096548752364
"390","DERM_BBWQ","SK10",-0.000833333333333333,77,0.00979220779220779,0.005,0.106,1.23908733779085,-0.000833333333333333,8.58224759157529e-06
"391","DERM_BBWQ","SP01",0.002,349,NA,NA,NA,NA,NA,0.596628802084276
"392","DERM_BBWQ","SP03",0.0415,21,NA,NA,NA,NA,NA,0.0770998717435418
"393","DERM_BBWQ","SP04",-0.00358333333333334,334,NA,NA,NA,NA,NA,0.280288708853268
"394","DERM_BBWQ","SP05",0.047,20,0.05995,0.013,0.157,0.708946825809366,NA,0.0770998717435418
"395","DERM_BBWQ","SP08",-0.000916666666666667,336,NA,NA,NA,NA,NA,0.0604706534810753
"396","DERM_BBWQ","SP15",NA,1,NA,NA,NA,NA,NA,NA
"397","DERM_BBWQ","TM02",0.00335,333,0.664168168168168,0.054,1,0.551924565050957,NA,0.493165140987404
"398","DERM_BBWQ","TM03",NA,179,0.954748603351955,0.1,1,0.20656782486244,NA,NA
"399","DERM_BBWQ","TM03A",-0.00766666666666667,186,NA,NA,NA,NA,NA,0.178631825506613
"400","DERM_BBWQ","TM05",-0.002,225,NA,NA,NA,NA,NA,0.258651062048929
"401","DERM_BBWQ","TM06",-0.0035,20,0.02235,0.005,0.062,0.899935534081661,NA,1
"402","DERM_BBWQ","TM07",NA,6,0.916666666666667,0.5,1,0.222680885707562,NA,NA
"403","DERM_BBWQ","TM07A",0,20,0.01715,0.005,0.091,1.28144152389407,NA,1
"404","DERM_BBWQ","TM08",-0.000816666666666666,358,NA,NA,NA,NA,-0.000816666666666666,0.000117918736174292
"405","DERM_BBWQ","WC02",0.005,353,0.636317280453258,0,1,0.602902899455432,NA,0.0628867735090033
"406","DERM_BBWQ","WC03",0.0032,334,NA,NA,NA,NA,NA,0.13440080275094
"407","DERM_BBWQ","WC04",0.00525,338,NA,NA,NA,NA,NA,0.0890408846794204
"408","FIU_WQMP","",0.000118,663,NA,NA,NA,NA,0.000118,1.34910644631013e-100
"409","FIU_WQMP","200-W",-2e-05,65,0.00269430769230769,0.00042,0.01439,0.809927369477478,NA,0.377466439038736
"410","FIU_WQMP","201-W",-8.58333333333334e-05,33,0.00268,0.00084,0.01754,1.08274676066372,NA,0.748195712957683
"411","FIU_WQMP","203-W",0,33,0.00276030303030303,0.00051,0.01539,0.94669301120908,NA,1
"412","FIU_WQMP","204-W",-1.4e-05,34,0.00287970588235294,0.00084,0.01252,0.793468319640104,NA,0.915345283110766
"413","FIU_WQMP","206-W",0.0001225,33,0.00260393939393939,0.00042,0.01132,1.02224487589614,NA,0.167733560630422
"414","FIU_WQMP","207-W",2e-05,33,0.00418424242424242,0.00042,0.05069,2.09175278712164,NA,0.518443603650644
"415","FIU_WQMP","209-W",-0.00033,32,0.0089603125,0.00265,0.05107,1.05965737840328,-0.00033,0.0309010622983397
"416","FIU_WQMP","210-W",0.000165,33,0.00221212121212121,0.00042,0.00743,0.684693992208772,NA,0.132463566807951
"417","FIU_WQMP","211-W",-2.4e-05,32,0.005181875,0.00084,0.02919,1.37689113137495,NA,1
"418","FIU_WQMP","212-W",0.0001275,33,0.00232030303030303,0.00042,0.02633,1.89658209550288,0.0001275,0.0219467710032469
"419","FIU_WQMP","213-W",4.33333333333333e-05,68,0.00232,0.00042,0.01519,0.921096721575481,NA,0.433424562984847
"420","FIU_WQMP","214-W",0.000161666666666667,33,0.00299363636363636,0.00042,0.01264,0.992938802572228,NA,0.105772207850753
"421","FIU_WQMP","215-W",2e-05,33,0.00296787878787879,0.00042,0.01908,1.27279728792726,NA,0.830217591777863
"422","FIU_WQMP","216-W",-6.75e-05,33,0.00263454545454545,0.00084,0.01022,0.779441601604549,NA,0.642685858792114
"423","FIU_WQMP","217-W",0.000101666666666667,33,0.00237909090909091,0.00042,0.01056,0.907351620992789,NA,0.0699543585800103
"424","FIU_WQMP","218-W",9.53571428571429e-05,31,0.00221387096774194,0.00084,0.00918,0.764127190667139,NA,0.121335250358482
"425","FIU_WQMP","219-W",0.00014,33,0.00274818181818182,0.00042,0.00893,0.712094171105703,NA,0.205027537362789
"426","FIU_WQMP","220-W",-5.66071428571428e-05,33,0.00346787878787879,0.00042,0.03336,1.66228567517986,NA,0.749119133000595
"427","FIU_WQMP","222-W",0,33,0.00487030303030303,0.00084,0.09269,3.25276518018885,NA,1
"428","FIU_WQMP","223-W",9.42857142857143e-05,33,0.00294121212121212,0.00053,0.01733,1.32175823696684,NA,0.467942959808144
"429","FIU_WQMP","224-W",5.99999999999999e-05,63,NA,NA,NA,NA,NA,0.0850791896776892
"430","FIU_WQMP","225-W",-8.61904761904762e-05,33,0.00225939393939394,0.00042,0.01007,0.755227964718989,NA,0.288844366346485
"431","FIU_WQMP","226-W",2.57142857142857e-05,32,0.002835,0.00084,0.01137,0.875650389547515,NA,0.811509919052354
"432","FIU_WQMP","227-W",0.000148571428571429,31,0.00180612903225806,0.00042,0.00672,0.835714134064469,0.000148571428571429,0.00219964706111305
"433","FIU_WQMP","228-W",-8.28571428571428e-05,34,0.00235,0.00051,0.00815,0.741076660719004,NA,0.826238365918728
"434","FIU_WQMP","229-W",-0.000134583333333333,33,0.00298424242424242,0.00042,0.01113,0.965288649763667,NA,0.393622323951286
"435","FIU_WQMP","230-W",2.42857142857143e-05,31,0.00244774193548387,0.00053,0.01046,0.923117176735507,NA,0.412770233630431
"436","FIU_WQMP","231-W",-4e-05,32,0.0030340625,0.00084,0.01712,1.04339229271513,NA,0.566279574045329
"437","FIU_WQMP","232-W",0.000213,32,0.0029646875,0.00042,0.01109,0.877968280751992,NA,0.286602237457888
"438","FIU_WQMP","235-W",9.41428571428571e-05,32,0.004266875,0.00088,0.01884,0.925391268925544,NA,0.722438515903265
"439","FIU_WQMP","237-W",1e-04,65,0.002082,0.00042,0.00983,0.839351433723599,NA,0.1479290627935
"440","FIU_WQMP","238-W",0.0001025,33,0.00461242424242424,0.00084,0.01834,0.919442753797296,NA,1
"441","FIU_WQMP","239-W",0.00021,33,0.00200181818181818,0.00042,0.00659,0.810377933407294,0.00021,0.0292982944045506
"442","FIU_WQMP","241-W",0.0001955,32,0.0028803125,0.00064,0.0125,0.850740180861732,NA,0.210108197520727
"443","FIU_WQMP","242-W",0.000102,33,0.00408030303030303,0.00042,0.02502,1.13408021204495,NA,0.742432697805825
"444","FIU_WQMP","243-W",8e-05,33,0.00256424242424242,0.00042,0.01029,0.905384474479655,NA,0.572934820042615
"445","FIU_WQMP","244-W",-0.0004625,31,0.00446225806451613,0.00091,0.01586,0.815867516347929,NA,0.175150578102989
"446","FIU_WQMP","246-W",0.0001075,33,0.00199939393939394,0.00057,0.00638,0.693960222726512,NA,0.364003255503179
"447","FIU_WQMP","247-W",-0.000715,33,0.00754,0.00092,0.03501,1.10694856560355,NA,0.0552461450314805
"448","FIU_WQMP","248-W",0.00017,33,0.00163363636363636,0.00042,0.00592,0.613852095841252,NA,0.171345255225701
"449","FIU_WQMP","249-W",0.000188333333333333,63,NA,NA,NA,NA,0.000188333333333333,0.00387351483936842
"450","FIU_WQMP","250-W",0.000196,33,0.00397757575757576,0.00045,0.01004,0.615138667714589,NA,0.621578782025545
"451","FIU_WQMP","252-W",0.000104285714285714,33,0.00198787878787879,0.00042,0.00967,1.02361214996484,NA,0.255577962633267
"452","FIU_WQMP","253-W",-0.000863333333333333,33,0.0062369696969697,0.00092,0.02297,0.795871988080172,NA,0.0989879318010263
"453","FIU_WQMP","254-W",-0.000362,33,0.00352151515151515,0.00099,0.00887,0.612652599806625,-0.000362,0.0209052086244204
"454","FIU_WQMP","255-W",3.33333333333333e-05,33,0.00271060606060606,0.00049,0.01065,0.905188527527059,NA,0.511852135620896
"455","FIU_WQMP","256-W",7e-05,34,0.00289558823529412,0.00042,0.02108,1.42407276495528,NA,0.405098130326131
"456","FIU_WQMP","259-W",6.5e-05,66,NA,NA,NA,NA,NA,0.280568329066454
"457","FIU_WQMP","260-W",-0.00068,33,0.00701575757575758,0.00092,0.04344,1.40261871325467,-0.00068,0.0161647801449218
"458","FIU_WQMP","263-W",0.00010125,33,0.00264636363636364,0.00063,0.01449,1.08414153695816,NA,0.394662549117567
"459","FIU_WQMP","264-W",2.4e-05,33,0.0024069696969697,0.00042,0.00808,0.714891435952579,NA,0.819707537829788
"460","FIU_WQMP","266-W",-0.00059,33,0.00428242424242424,0.00073,0.02145,1.02208919708548,NA,0.0582432386741407
"461","FIU_WQMP","267-W",6.8e-05,66,NA,NA,NA,NA,NA,0.391704043725801
"462","FIU_WQMP","268-W",-0.00089,33,0.00511363636363636,7e-04,0.02446,1.00794304365835,NA,0.0582432386741407
"463","FIU_WQMP","269-W",0,33,0.00280545454545455,0.00049,0.01561,1.04280679195288,NA,1
"464","FIU_WQMP","270-W",0.00019,33,0.00267272727272727,0.00078,0.01107,0.995697883983717,NA,0.279953587231163
"465","FIU_WQMP","271-W",-0.000315,33,0.0040230303030303,0.00068,0.01522,0.811407749801202,NA,0.340987153381906
"466","FIU_WQMP","272-W",-5.25e-05,33,0.00265636363636364,0.00092,0.01518,1.0815038462423,NA,0.665618265964872
"467","FIU_WQMP","273-W",0.000117142857142857,33,0.00294424242424242,0.00075,0.01588,1.11819143756265,NA,0.446806563079803
"468","FIU_WQMP","275-W",-0.0003975,33,0.00354242424242424,0.00084,0.01904,1.17865742964422,NA,0.158004571535334
"469","FIU_WQMP","276-W",0,33,0.00203939393939394,0.00042,0.00624,0.598051048174769,NA,1
"470","FIU_WQMP","278-W",-5e-05,64,0.0035003125,0.00042,0.01824,1.05102350493666,NA,0.273241737713759
"471","FIU_WQMP","280-W",0,33,0.00300151515151515,0.00042,0.01625,1.03446282345022,NA,1
"472","FIU_WQMP","281-W",-0.00014875,33,0.00363818181818182,0.00042,0.02534,1.35753998252525,NA,0.670402152514837
"473","FIU_WQMP","282-W",0,30,0.00213166666666667,0.00084,0.00995,0.815134300990812,NA,1
"474","FIU_WQMP","284-W",1.1e-05,33,0.00260757575757576,0.00084,0.01089,0.959531736985329,NA,0.586859473512358
"475","FIU_WQMP","285-W",-0.0002275,33,0.00442151515151515,0.00084,0.02701,1.05511684310164,NA,0.194800411742993
"476","FIU_WQMP","287-W",-6.00000000000002e-06,33,0.00237151515151515,0.00084,0.00778,0.723932102778791,NA,1
"477","FIU_WQMP","288-W",0,32,0.003271875,0.00084,0.0327,1.81418904253514,NA,1
"478","FIU_WQMP","289-W",-0.000153833333333333,32,0.005745625,0.00092,0.03279,1.29351274372371,NA,0.510161938084479
"479","FIU_WQMP","290-W",2e-05,33,0.00236515151515151,0.00084,0.01788,1.27129219981994,NA,0.582369662965226
"480","FIU_WQMP","291-W",0.0001275,62,0.00172548387096774,0.00042,0.00535,0.597645842876633,0.0001275,0.000808891759914652
"481","FIU_WQMP","292-W",-9.5e-05,32,0.004090625,0.00066,0.01903,1.0644520303754,NA,0.743420697695252
"482","FIU_WQMP","294-W",0.000137,33,0.00277545454545455,7e-04,0.01173,0.893234504981127,NA,0.162586850726355
"483","FIU_WQMP","295-W",1.33333333333333e-05,32,0.002499375,0.00084,0.01466,1.19399330451512,NA,0.602537006105314
"484","FIU_WQMP","296-W",9.99999999999999e-06,64,0.00225671875,7e-04,0.00771,0.727808679755177,NA,0.888180496177604
"485","FIU_WQMP","301-W",-1e-05,33,0.00235454545454545,0.00084,0.00664,0.628201932121635,NA,1
"486","FIU_WQMP","302-W",5.75e-05,33,0.00257090909090909,0.00073,0.00914,0.676365499445181,NA,0.806020028691336
"487","FIU_WQMP","305-W",-0.000158,33,0.00254,7e-04,0.00932,0.716381289122143,NA,0.478480060354631
"488","FIU_WQMP","307-W",6.75e-05,33,0.00348515151515152,7e-04,0.01168,0.890599649198529,NA,0.906614969013938
"489","FIU_WQMP","309-W",-5.375e-05,33,0.00237151515151515,0.00084,0.00722,0.653996091330078,NA,0.699870310412416
"490","FIU_WQMP","310-W",2.66666666666667e-05,65,NA,NA,NA,NA,NA,0.800173209312096
"491","FIU_WQMP","312-W",-0.000175357142857143,33,0.00326060606060606,0.00084,0.01117,0.804834251744583,NA,0.444909901974356
"492","FIU_WQMP","314-W",0.000118333333333333,33,0.00342818181818182,0.00084,0.01734,0.947312116403819,NA,0.557508379805611
"493","FIU_WQMP","315-W",0.0001465,33,0.00308666666666667,0.00042,0.01199,0.908423003584763,NA,0.339622948717951
"494","FIU_WQMP","316-W",-0.000185,33,0.00602090909090909,0.00182,0.01854,0.652041460296011,NA,0.206827372495671
"495","FIU_WQMP","317-W",-0.00037625,32,0.0062115625,0.00092,0.02153,0.719122418950943,NA,0.500581351949032
"496","FIU_WQMP","318-W",8.75e-05,34,0.00238941176470588,0.00042,0.02059,1.47277205712439,NA,0.235527403024259
"497","FIU_WQMP","319-W",2.9e-05,33,0.00255969696969697,0.00042,0.01918,1.33455960452927,NA,0.831484468687018
"498","FIU_WQMP","322-W",8.75e-05,33,0.00265454545454545,0.00065,0.0133,1.04505047050495,NA,0.458928186122589
"499","FIU_WQMP","324-W",8.58333333333333e-05,33,0.00284818181818182,0.00048,0.01222,0.943523777176476,NA,0.287333069671499
"500","FIU_WQMP","325-W",7.875e-05,66,0.00263287878787879,0.00042,0.01417,1.05268816939465,NA,0.0732515952460853
"501","FIU_WQMP","328-W",7.05e-05,33,0.00190393939393939,0.00042,0.00592,0.67546027555274,NA,0.0688946869076726
"502","FIU_WQMP","330-W",0.000175,33,0.00340909090909091,0.00042,0.0231,1.35932751674414,NA,0.11250638569044
"503","FIU_WQMP","332-W",-1.0625e-05,33,0.00301363636363636,0.00042,0.02875,1.61190476338091,NA,0.914783857819155
"504","FIU_WQMP","333-W",7.61904761904762e-05,32,0.00278375,0.00042,0.02109,1.53303486932885,NA,0.279953587231163
"505","FIU_WQMP","335-W",6.14285714285714e-05,33,0.00160787878787879,0.00042,0.00423,0.481692339716069,6.14285714285714e-05,0.0420401312980442
"506","FIU_WQMP","337-W",3.66666666666667e-05,33,0.00215848484848485,0.00054,0.00774,0.724428437436184,NA,0.453829966416147
