"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"296","DERM_BBWQ","BS07",NA,88,NA,NA,NA,NA,NA,NA
"297","DERM_BBWQ","BS08",NA,45,NA,NA,NA,NA,NA,NA
"298","DERM_BBWQ","BS09",NA,20,0.28565,0.005,0.647,0.628690944260613,NA,NA
"299","DERM_BBWQ","BS10",-0.5,364,NA,NA,NA,NA,-0.5,3.17759666396191e-14
"300","DERM_BBWQ","BS11",NA,77,0.130012987012987,0.005,0.73,1.20587933518326,NA,NA
"301","DERM_BBWQ","CD01",NA,6,1,1,1,0,NA,NA
"302","DERM_BBWQ","CD01A",0,290,NA,NA,NA,NA,NA,0.392272333590048
"303","DERM_BBWQ","CD02",-0.5,331,NA,NA,NA,NA,-0.5,3.31549602404566e-14
"304","DERM_BBWQ","CD03A",NA,20,0.2368,0.043,0.418,0.503202179010639,NA,NA
"305","DERM_BBWQ","CD04A",NA,20,0.08175,0.005,0.292,1.01729269944913,NA,NA
"306","DERM_BBWQ","CD05",-0.5,276,NA,NA,NA,NA,-0.5,1.42010575620086e-05
"307","DERM_BBWQ","CD06",NA,77,NA,NA,NA,NA,NA,NA
"308","DERM_BBWQ","CD08",NA,43,NA,NA,NA,NA,NA,NA
"309","DERM_BBWQ","CD09",-0.5,330,NA,NA,NA,NA,-0.5,5.16466761397189e-14
"310","DERM_BBWQ","CG01",-0.5,337,0.652412462908012,0.01,1,0.598560124535903,-0.5,8.95512916613518e-14
"311","DERM_BBWQ","CG02",NA,55,NA,NA,NA,NA,NA,NA
"312","DERM_BBWQ","CG02A",NA,67,0.828283582089552,0.266,1.288,0.224861003582813,NA,NA
"313","DERM_BBWQ","CG03",NA,20,0.23845,0.007,0.573999999999999,0.795090956976188,NA,NA
"314","DERM_BBWQ","CG05",NA,33,NA,NA,NA,NA,NA,NA
"315","DERM_BBWQ","CG07",-0.5,328,NA,NA,NA,NA,-0.5,3.75773180553761e-14
"316","DERM_BBWQ","CG09",NA,22,NA,NA,NA,NA,NA,NA
"317","DERM_BBWQ","CM02",NA,209,NA,NA,NA,NA,NA,NA
"318","DERM_BBWQ","CM04",NA,20,0.12,0.006,0.318,0.912518525006222,NA,NA
"319","DERM_BBWQ","DDC1",NA,20,0.0257,0.005,0.059,0.631602985417208,NA,NA
"320","DERM_BBWQ","DDC2",NA,19,0.0891578947368421,0.007,0.168,0.46048501018514,NA,NA
"321","DERM_BBWQ","FC03",-0.26,311,NA,NA,NA,NA,-0.26,4.36694100895867e-06
"322","DERM_BBWQ","FC09",NA,26,NA,NA,NA,NA,NA,NA
"323","DERM_BBWQ","FC15",0,305,NA,NA,NA,NA,0,0.000408929716263208
"324","DERM_BBWQ","FC16",NA,16,0.444125,0.02,1.49,1.17490526466161,NA,NA
"325","DERM_BBWQ","FLAB01",NA,48,0.466666666666667,0.1,0.5,0.239408737598969,NA,NA
"326","DERM_BBWQ","FLAB02",NA,84,NA,NA,NA,NA,NA,NA
"327","DERM_BBWQ","GL01A",NA,11,1,1,1,0,NA,NA
"328","DERM_BBWQ","GL02",0,328,NA,NA,NA,NA,0,0.000144774457641749
"329","DERM_BBWQ","GL03",0,287,0.782790940766551,0.005,1.743,0.423277324117799,0,4.41354601658413e-09
"330","DERM_BBWQ","IC01",NA,19,0.0177894736842105,0.005,0.111,1.41212686816056,NA,NA
"331","DERM_BBWQ","IC02",NA,19,0.0146842105263158,0.005,0.035,0.630741776208076,NA,NA
"332","DERM_BBWQ","L31E1",NA,112,NA,NA,NA,NA,NA,NA
"333","DERM_BBWQ","LN01",NA,29,NA,NA,NA,NA,NA,NA
"334","DERM_BBWQ","LN04",NA,32,NA,NA,NA,NA,NA,NA
"335","DERM_BBWQ","LN06",NA,32,NA,NA,NA,NA,NA,NA
"336","DERM_BBWQ","LR01",-0.5,339,NA,NA,NA,NA,-0.5,3.54877730887678e-14
"337","DERM_BBWQ","LR03",0,180,0.93,0.1,1,0.259905131810502,0,0.00930584428687617
"338","DERM_BBWQ","LR05",NA,269,NA,NA,NA,NA,NA,NA
"339","DERM_BBWQ","LR06",-0.5,334,NA,NA,NA,NA,-0.5,1.33055368573986e-13
"340","DERM_BBWQ","LR07",NA,20,0.29215,0.187,0.513,0.266404106554973,NA,NA
"341","DERM_BBWQ","LR08",NA,261,NA,NA,NA,NA,NA,NA
"342","DERM_BBWQ","LR09",NA,34,NA,NA,NA,NA,NA,NA
"343","DERM_BBWQ","LR10",-0.5,327,NA,NA,NA,NA,-0.5,9.18777100038389e-13
"344","DERM_BBWQ","LS06",NA,34,NA,NA,NA,NA,NA,NA
"345","DERM_BBWQ","MI01",-0.5,198,0.607070707070707,0,1,0.646558283200384,-0.5,6.19366798388824e-08
"346","DERM_BBWQ","MI02",-0.5,293,NA,NA,NA,NA,-0.5,1.83583321954323e-06
"347","DERM_BBWQ","MI03",-0.5,348,NA,NA,NA,NA,-0.5,1.53306445047143e-15
"348","DERM_BBWQ","MR01",-0.5,358,NA,NA,NA,NA,-0.5,1.36590860131945e-15
"349","DERM_BBWQ","MR02",0,177,0.840209039548023,0.088,1,0.399839367071436,0,1.82503237983558e-05
"350","DERM_BBWQ","MR03",-0.5,337,NA,NA,NA,NA,-0.5,4.02427227782889e-14
"351","DERM_BBWQ","MR04",0,198,0.842651515151515,0.091,1,0.397821938425094,0,4.06223886398027e-05
"352","DERM_BBWQ","MR05",-0.697,257,NA,NA,NA,NA,-0.697,8.33425330184395e-17
"353","DERM_BBWQ","MR06",0,269,0.77107063197026,0.08,1,0.433263196256202,0,5.25013700767331e-10
"354","DERM_BBWQ","MR07",-0.5,324,NA,NA,NA,NA,-0.5,6.11377221019656e-14
"355","DERM_BBWQ","MR08",-0.5,341,NA,NA,NA,NA,-0.5,2.41362663243391e-13
"356","DERM_BBWQ","MR09",NA,1,NA,NA,NA,NA,NA,NA
"357","DERM_BBWQ","MR10",NA,33,NA,NA,NA,NA,NA,NA
"358","DERM_BBWQ","MR11",NA,20,0.0348,0.005,0.193,1.16503317231415,NA,NA
"359","DERM_BBWQ","MR12",NA,22,NA,NA,NA,NA,NA,NA
"360","DERM_BBWQ","MR15",-0.5,360,NA,NA,NA,NA,-0.5,5.11111922855873e-15
"361","DERM_BBWQ","MR16",NA,2,NA,NA,NA,NA,NA,NA
"362","DERM_BBWQ","MW01",0,263,0.871467680608365,0.01,3.081,0.378718798161472,0,3.55194875570716e-07
"363","DERM_BBWQ","MW04",0,332,NA,NA,NA,NA,NA,0.567694676138166
"364","DERM_BBWQ","MW05",0,313,NA,NA,NA,NA,NA,0.463320536604584
"365","DERM_BBWQ","MW07",NA,1,1,1,1,NA,NA,NA
"366","DERM_BBWQ","MW13",-0.5,356,NA,NA,NA,NA,-0.5,4.60268279658747e-14
"367","DERM_BBWQ","NO03",0,37,1,1,1,0,NA,NA
"368","DERM_BBWQ","NO03A",NA,1,1,1,1,NA,NA,NA
"369","DERM_BBWQ","NO04",NA,21,NA,NA,NA,NA,NA,NA
"370","DERM_BBWQ","NO07",0,162,NA,NA,NA,NA,NA,0.198689333368173
"371","DERM_BBWQ","NO07A",NA,152,NA,NA,NA,NA,NA,NA
"372","DERM_BBWQ","OC01",NA,20,0.15555,0.005,0.498,0.796826004854057,NA,NA
"373","DERM_BBWQ","OL01",NA,20,0.14035,0.018,0.373,0.626045545410836,NA,NA
"374","DERM_BBWQ","OL02",NA,53,NA,NA,NA,NA,NA,NA
"375","DERM_BBWQ","OL03",0.161,358,NA,NA,NA,NA,0.161,0.000787757348659246
"376","DERM_BBWQ","OL06",NA,36,NA,NA,NA,NA,NA,NA
"377","DERM_BBWQ","OSC1",NA,20,0.15055,0.005,0.374,0.765381186012646,NA,NA
"378","DERM_BBWQ","OSC2",NA,20,0.0454,0.005,0.16,1.10329986940899,NA,NA
"379","DERM_BBWQ","OSC3",NA,20,0.17885,0.005,0.312,0.510132905791152,NA,NA
"380","DERM_BBWQ","PR01",0,257,1.08873540856031,0.06,4.517,0.793637651509967,0,0.00397841196051414
"381","DERM_BBWQ","PR03",0,337,NA,NA,NA,NA,NA,0.606970395371258
"382","DERM_BBWQ","PR04A",0,325,NA,NA,NA,NA,NA,0.517949557143091
"383","DERM_BBWQ","PR07",NA,31,NA,NA,NA,NA,NA,NA
"384","DERM_BBWQ","PR08",-0.5,331,NA,NA,NA,NA,-0.5,1.01829549834201e-12
"385","DERM_BBWQ","PR09",NA,1,NA,NA,NA,NA,NA,NA
"386","DERM_BBWQ","SK01",-0.5,332,NA,NA,NA,NA,-0.5,9.67714103864051e-13
"387","DERM_BBWQ","SK02",-0.5,336,NA,NA,NA,NA,-0.5,1.03295811579303e-13
"388","DERM_BBWQ","SK05",NA,134,NA,NA,NA,NA,NA,NA
"389","DERM_BBWQ","SK07",NA,30,NA,NA,NA,NA,NA,NA
"390","DERM_BBWQ","SK09",-0.5,343,NA,NA,NA,NA,-0.5,8.4389997218832e-13
"391","DERM_BBWQ","SK10",NA,77,0.00979220779220779,0.005,0.106,1.23908733779085,NA,NA
"392","DERM_BBWQ","SP01",-0.863,349,NA,NA,NA,NA,-0.863,1.31413730781854e-19
"393","DERM_BBWQ","SP03",NA,21,NA,NA,NA,NA,NA,NA
"394","DERM_BBWQ","SP04",-0.5,334,NA,NA,NA,NA,-0.5,3.51958700251359e-14
"395","DERM_BBWQ","SP05",NA,20,0.05995,0.013,0.157,0.708946825809366,NA,NA
"396","DERM_BBWQ","SP08",-0.5,336,NA,NA,NA,NA,-0.5,1.87595125715875e-14
"397","DERM_BBWQ","SP15",NA,1,NA,NA,NA,NA,NA,NA
"398","DERM_BBWQ","TM02",-0.5,333,0.664168168168168,0.054,1,0.551924565050957,-0.5,5.41234119050706e-14
"399","DERM_BBWQ","TM03",0,179,0.954748603351955,0.1,1,0.20656782486244,0,0.0304623301796594
"400","DERM_BBWQ","TM03A",NA,186,NA,NA,NA,NA,NA,NA
"401","DERM_BBWQ","TM05",NA,225,NA,NA,NA,NA,NA,NA
"402","DERM_BBWQ","TM06",NA,20,0.02235,0.005,0.062,0.899935534081661,NA,NA
"403","DERM_BBWQ","TM07",NA,6,0.916666666666667,0.5,1,0.222680885707562,NA,NA
"404","DERM_BBWQ","TM07A",NA,20,0.01715,0.005,0.091,1.28144152389407,NA,NA
"405","DERM_BBWQ","TM08",-0.5,358,NA,NA,NA,NA,-0.5,1.9434280961809e-15
"406","DERM_BBWQ","WC02",-0.5,353,0.636317280453258,0,1,0.602902899455432,-0.5,1.42870857513821e-12
"407","DERM_BBWQ","WC03",-0.5,334,NA,NA,NA,NA,-0.5,2.77771304514335e-13
"408","DERM_BBWQ","WC04",0,338,NA,NA,NA,NA,0,0.025891855861351
"409","FIU_Estuaries","Alligator Bay",0.0268333333333333,155,15.1673930571935,0.679,122.52205,1.27947836968,NA,0.929480046778765
"410","FIU_Estuaries","BNP Marker B",-0.036225,135,11.5479650701852,0.36295,190.9845,1.85222293144721,NA,0.648993097528074
"411","FIU_Estuaries","BNP Marker C",-0.126369444444444,180,6.65096925072222,0.245,57.3384,1.43286362082129,-0.126369444444444,0.00496174513219993
"412","FIU_Estuaries","Barnes Sound",-0.109578212727273,219,NA,NA,NA,NA,NA,0.0727682769580613
"413","FIU_Estuaries","Barron River",0.2991275,168,21.8201996283333,1.89238882,96.83885806,0.701040056983987,NA,0.25068272354229
"414","FIU_Estuaries","Big Carlos Pass",0.0658627812499999,117,5.632492075,0.16625,36.42695,1.04608067805068,NA,0.593112074181427
"415","FIU_Estuaries","Big Lostmans Bay",-0.02625,191,11.6169887440314,0.315,62.65,0.861880173319867,NA,0.885760179536256
"416","FIU_Estuaries","Big Macro River (Red #24)",0.209027171111111,117,6.09793914901709,0.0923999999999999,31.546214,0.947122943238893,NA,0.0976351293553041
"417","FIU_Estuaries","Black Point",0.381432583636364,180,100.623468908861,0.735,878.038,1.51788925635165,NA,0.0746966372416432
"418","FIU_Estuaries","Blackwater River",-0.0147257390000001,168,19.2905511033333,0.385,86.3765,0.871410904426809,NA,0.962348608261301
"419","FIU_Estuaries","Blackwater Sound",-0.1342524425,235,NA,NA,NA,NA,NA,0.159490550227059
"420","FIU_Estuaries","Broad River Bay",0.143413582083334,191,20.9748226534293,1.12,89.74,0.879943096623444,NA,0.48957944460936
"421","FIU_Estuaries","Broad River Mouth",0.658807169999999,191,29.874024378089,0.52045,99.68,0.662241712169827,0.658807169999999,0.00459346285463743
"422","FIU_Estuaries","Butternut Key",-0.604858333333333,213,35.9899421184038,2.6579,164.11173534,0.841356129720109,-0.604858333333333,0.0220502373034288
"423","FIU_Estuaries","Cabbage Island",0.0671840909090909,179,11.3884462202235,0.595,48.16,0.917071598706533,NA,0.556018151722468
"424","FIU_Estuaries","Capri Pass (Red #4)",0.0525,117,4.04979867713675,0.161,35.98,1.26073959449182,NA,0.363686010667914
"425","FIU_Estuaries","Captain Key",-0.162088888888889,211,10.3129417640047,0.768005,38.15,0.673403788385436,-0.162088888888889,0.0264263556109885
"426","FIU_Estuaries","Card Sound Bridge",-1.14688636363636,212,21.8413449674528,0.84175,150.3264,1.03953496236381,-1.14688636363636,8.43271939989005e-14
"427","FIU_Estuaries","Card Sound North",-0.328125,180,12.4784710996944,0.525,133.2534,1.5512204090608,-0.328125,1.65180836190382e-05
"428","FIU_Estuaries","Caxambas Bay (Green #3)",0.08500625,115,4.65144550804348,0.3416,29.68,0.922190665515108,NA,0.339248177776769
"429","FIU_Estuaries","Caxambas Pass",0.0398999999999999,116,4.25858338017241,0.105,52.8346,1.52487729724878,NA,0.62729219529873
"430","FIU_Estuaries","Chevalier Bay",0.371,167,NA,NA,NA,NA,0.371,0.0123807941988737
"431","FIU_Estuaries","Chino Island",0.07,117,9.13250224683761,0.245,92.5974,1.66103792353009,NA,0.556690137868433
"432","FIU_Estuaries","Chokoloskee",-0.0625103770454545,156,NA,NA,NA,NA,NA,0.749994615683299
"433","FIU_Estuaries","Convoy Point",0.837961461590909,180,139.358387153989,0.455,1200.95255,1.41480193282342,0.837961461590909,0.0373457159828111
"434","FIU_Estuaries","Coon Key Pass",0.13472849,117,6.07136208598291,0.301,45.5,1.17584620306937,NA,0.0872915071509099
"435","FIU_Estuaries","Coot Bay",0.362833333333333,179,21.5382514342737,1.0325,332.22,1.88386774410542,0.362833333333333,0.00412573466529469
"436","FIU_Estuaries","Dismal Key",-0.1820319375,167,16.1711046125749,0.49,87.08,0.819331724893043,NA,0.382354491043207
"437","FIU_Estuaries","Dollar Bay",0.166191943333333,116,13.2444640840086,0.1479555,108.45905,1.63881077142114,NA,0.0885072791981875
"438","FIU_Estuaries","Duck Key",0.0697083333333333,235,NA,NA,NA,NA,NA,0.757454380058332
"439","FIU_Estuaries","East Cape",-0.118222222222222,203,7.29123683724138,0.21,89.550454,1.52983836257414,-0.118222222222222,0.00528813675983583
"440","FIU_Estuaries","Elliott Key",-0.1512,168,11.3706209152083,1.53881,211.785,1.67035771735298,-0.1512,0.040337508482082
"441","FIU_Estuaries","Estero Bay North",0.1250515,117,8.58724082461539,0.441,60.46425,1.3096283674322,NA,0.28522138256301
"442","FIU_Estuaries","Estero Bay South",0.04268049625,117,5.75729048461538,0.105,34.37,1.03682467309098,NA,0.789341474214604
"443","FIU_Estuaries","Faka Union Pass",-0.253601543611111,168,18.7660838133333,0.595,69.818,0.779307086466668,NA,0.337122413532897
"444","FIU_Estuaries","Faka Union River",-0.378284375,168,18.1161320183333,1.49279053,58.145675,0.650285528747569,-0.378284375,0.0275776642140918
"445","FIU_Estuaries","Fakahatchee Bay",0.188827333333333,77,10.6329277401299,0.525,70.706909,1.00794819808459,NA,0.358783680067641
"446","FIU_Estuaries","Featherbed Bank",-0.0443611111111111,180,8.60490712861111,0.434,222.18875,2.65161374953937,NA,0.248016750425893
"447","FIU_Estuaries","Fender Point",-0.179573216666667,180,NA,NA,NA,NA,NA,0.517915198119152
"448","FIU_Estuaries","First Bay",0.461939916666667,191,30.1418384062827,0.861,122.07927039,0.765044635080923,NA,0.0892744386137477
"449","FIU_Estuaries","First National",0.4684379,117,9.94314009709402,0.17185,51.9176,1.00600564300404,0.4684379,0.0187200444359641
"450","FIU_Estuaries","Fishermans Point",0.179013333333333,117,46.7561063361538,0.42,444.9935,1.93726716888538,NA,0.28522138256301
"451","FIU_Estuaries","Garfield Bight",0.117366666666667,210,NA,NA,NA,NA,NA,0.0675191573281526
"452","FIU_Estuaries","Goodland Bridge",0.28,117,9.11044470538462,0.3815,38.0331,0.941320866264855,NA,0.121246706738466
"453","FIU_Estuaries","Gullivan Bay",-0.0156787808333333,273,6.70087159205128,0.21665,52.0695,1.25423977705317,NA,0.744637946058407
"454","FIU_Estuaries","Gun Rock Point",0.19915,168,NA,NA,NA,NA,NA,0.254925181603771
"455","FIU_Estuaries","Gunboat Island",-0.534008538,191,29.444547931466,0.83195,133.84,0.634845746309451,-0.534008538,0.0232014135687691
"456","FIU_Estuaries","Hall Bay",0.233693491666667,117,NA,NA,NA,NA,NA,0.10718933375068
"457","FIU_Estuaries","Harney River Junction",0.0149799999999999,191,32.6053296179058,2,120.12,0.609932218945379,NA,0.958380292226328
"458","FIU_Estuaries","Harney River Mouth",0.45759,191,20.6998761747906,0.455,105.28,0.73787286548486,0.45759,0.0169531385093582
"459","FIU_Estuaries","Henderson Creek",0.0779135,80,9.9642004713125,0.349615,60.613,1.0228821765457,NA,0.746259730955743
"460","FIU_Estuaries","Highway Creek",0.118152659545455,212,13.2249765744811,1.26,78.365,0.818357667623641,NA,0.388112490292821
"461","FIU_Estuaries","Huston Bay",0.099771875,168,14.1361647052083,0.07,89.355,1.02502722968689,NA,0.478411845575461
"462","FIU_Estuaries","Huston River",0.01815625,155,12.7606711703548,0.525,62.16,1.03775466514741,NA,0.929480046778765
"463","FIU_Estuaries","Indian Key",-0.00822037499999995,168,10.6280143995833,0.35,83.37,1.14265064873224,NA,0.937289077872657
"464","FIU_Estuaries","Indian Key Pass",0.0271638888888889,168,16.42502841125,0.7,86.17,0.858058957129648,NA,0.887380448077256
"465","FIU_Estuaries","Joe Bay",-0.0534401419999995,212,29.6068565207311,1.12,113.4,0.739184611623929,NA,0.875333131263758
"466","FIU_Estuaries","Johnson Bay",0.0583916666666667,117,4.43006389987179,0.24885,35.82635,1.28414028076608,NA,0.556690137868433
"467","FIU_Estuaries","Johnson Key Basin",-0.0245,234,NA,NA,NA,NA,NA,0.260029478212694
"468","FIU_Estuaries","Kewaydin Channel",0.195066666666667,117,9.70107864863248,0.525,57.03775,1.08127222343164,NA,0.521394034485492
"469","FIU_Estuaries","Little Blackwater Sound",-0.3325,212,15.266619031934,0.579249999999999,66.01,0.811358140087569,-0.3325,0.00411553005863568
"470","FIU_Estuaries","Little Madeira Bay",-0.52474345,212,19.3455654812264,0.7063,80.325,0.732625447819606,-0.52474345,0.00349535852267185
"471","FIU_Estuaries","Long Sound",-0.428225201666667,220,NA,NA,NA,NA,-0.428225201666667,0.00431543117827724
"472","FIU_Estuaries","Lopez Bay",-0.2167375,168,NA,NA,NA,NA,NA,0.152920370997175
"473","FIU_Estuaries","Lopez River",-0.0514698205,168,NA,NA,NA,NA,NA,0.787099311597752
"474","FIU_Estuaries","Lostmans Five Bay",0.04220237,167,17.3147500456587,0.56,117.3046,1.21933456811533,NA,0.762822001975616
"475","FIU_Estuaries","Manatee Bay",-0.0332500000000001,212,15.4508795950943,1.0444,159.145,1.44564745347851,NA,0.621915054270419
"476","FIU_Estuaries","Marker G-1B",0.00424374999999999,180,3.42695784983333,0.21,45.979199,1.40481156843974,NA,0.852915897789077
"477","FIU_Estuaries","Marker G-71",0.096075,147,16.066957802381,0.525,72.51148632,0.968459319788835,NA,0.466754421908846
"478","FIU_Estuaries","Matheson Beach",-0.27455001,147,17.124825435,0.665,137.19335,1.26986912292828,NA,0.0882267838528754
"479","FIU_Estuaries","Midbay North",-0.0981944444444444,168,7.68648447229167,0.35,158.725,2.10526329362786,-0.0981944444444444,0.0319605163060386
"480","FIU_Estuaries","Midbay South",-0.185657791666667,168,9.13332227583333,0.4648,125.93,1.68012745648844,-0.185657791666667,0.0023326410672111
"481","FIU_Estuaries","Middle Broad River",0.271262876111111,191,36.3056806734817,1.33,137.40928341,0.738427245103061,NA,0.497064926151223
"482","FIU_Estuaries","Middle Chatham River",0.12845,168,NA,NA,NA,NA,NA,0.589228277266725
"483","FIU_Estuaries","Middle Key",-0.154583333333333,212,13.2596896595047,0.8225,119.9114,1.06790384723039,-0.154583333333333,0.0186066271685265
"484","FIU_Estuaries","Midway Keys",0.41225625,179,14.2221436238547,0.35,274.4,2.09116647946741,0.41225625,0.000254620961237104
"485","FIU_Estuaries","Murray Key",-0.182891666666667,219,NA,NA,NA,NA,-0.182891666666667,0.0128065254720114
"486","FIU_Estuaries","Near Black Ledge",0.401789393939395,168,52.72447848875,0.665,766.444,1.71643117332968,0.401789393939395,0.0388482732127815
"487","FIU_Estuaries","North I-195 Basin",0.121660923125,135,18.3707037336667,0.8848,106.2684,0.951251531051166,NA,0.529639592046713
"488","FIU_Estuaries","North Marker 36",0.343,191,15.0885359448778,0.315,155.12,1.42348044524426,0.343,0.0025781902422558
"489","FIU_Estuaries","North Normandy Isle",0.37275,147,29.6159269228571,0.7,117.54645,0.903521274447028,NA,0.250510440439347
"490","FIU_Estuaries","North River Mouth",0.045,179,15.7418642703352,0.175,126.28,1.18451992302641,NA,0.852080886020897
"491","FIU_Estuaries","North Venetian Basin",0.04554785375,147,25.4378783621429,1.38845,87.283,0.727190992598417,NA,0.848119459869826
"492","FIU_Estuaries","Old Dan Bank",-0.0715263519886364,203,NA,NA,NA,NA,-0.0715263519886364,0.00559389980835683
"493","FIU_Estuaries","Oleta River Park",0.0598499999999997,147,32.1948618145238,0.43015,234.43,1.15161259082704,NA,0.848119459869826
"494","FIU_Estuaries","Outer Clam Pass",0.168,117,4.81411007568376,0.175,33.607,1.10046279742878,0.168,0.0480385517599168
"495","FIU_Estuaries","Outer Gordon Pass",0.0531166666666667,116,6.74098908603448,0.1594915,59.234,1.39322352050322,NA,0.267640308771746
"496","FIU_Estuaries","Oxfoot Bank",-0.108493449197861,203,NA,NA,NA,NA,-0.108493449197861,0.00084950695835821
"497","FIU_Estuaries","Oyster Bay",-0.057855,191,21.6363034609686,0.175,144.48,1.12895239006025,NA,0.69550392488952
"498","FIU_Estuaries","Panther Key",-0.0524533333333334,156,9.26590274458333,0.21,60.095,1.1137052914277,NA,0.483103064545567
"499","FIU_Estuaries","Park Key",0.210425861111111,234,NA,NA,NA,NA,NA,0.145643506109079
"500","FIU_Estuaries","Pelican Bank",-0.152044954090909,180,43.975029826,1.155,651.64995,1.52659264040264,NA,0.376630415249773
"501","FIU_Estuaries","Peterson Keys",-0.132759043846154,220,NA,NA,NA,NA,-0.132759043846154,0.0380940226758506
"502","FIU_Estuaries","Pine Island Sound",0.0757353333333333,117,4.57498872713675,0.203,53.18690167,1.32295940388236,NA,0.454421338437653
"503","FIU_Estuaries","Point Ybel (Red #8)",0.13475,117,18.3496919247863,0.21,235.5843,2.21893437859652,NA,0.199703751127869
"504","FIU_Estuaries","Ponce De Leon Bay",-0.167908832916667,116,22.2635417142672,0.99377348,103.145,0.814532071610582,NA,0.575445480640725
"505","FIU_Estuaries","Ponce de Leon Bay",-0.699999999999999,75,25.9130666666667,0.56,126.14,0.911691760494858,NA,0.64688926387509
"506","FIU_Estuaries","Porpoise Lake",-0.00396666666666667,220,NA,NA,NA,NA,NA,0.923746313520463
"507","FIU_Estuaries","Rabbit Key Basin",-0.0287,234,NA,NA,NA,NA,NA,0.109920945289998
"508","FIU_Estuaries","Rabbit Key Pass",0.06468,168,NA,NA,NA,NA,NA,0.556752561964914
"509","FIU_Estuaries","Rankin Lake",0.00643461538461542,234,NA,NA,NA,NA,NA,0.805192158307614
"510","FIU_Estuaries","Reckems Point",0.0945,117,47.8338522232906,0.28,422.71705,1.77681457267615,NA,0.748514287123158
"511","FIU_Estuaries","Roberts River Mouth",-0.0856625,191,22.3925309059948,0.455,123.9,1.02853081599149,NA,0.69550392488952
"512","FIU_Estuaries","Rookery Bay",0.285716666666667,117,7.08386697846154,0.15225,39.945031,1.16616000688188,0.285716666666667,0.0120267347356377
"513","FIU_Estuaries","Rt.951 Bridge",0.106338166666667,117,NA,NA,NA,NA,NA,0.244997168039095
"514","FIU_Estuaries","Rubicon Keys",-0.169507692307692,168,14.5881313470833,0.91,290.92,2.11064798635727,NA,0.0563174347745733
"515","FIU_Estuaries","San Carlos Bay",0.3901049075,117,17.9405995075641,0.077,243.0813,2.19312394752748,0.3901049075,0.00642836509616695
"516","FIU_Estuaries","Sands Cut",-0.00515999999999998,180,4.31766103086111,0.371,205.975,3.57769237063068,NA,0.797425387437999
"517","FIU_Estuaries","Shell Key",0.154498568,168,16.3877654029167,0.42,94.675,0.96639730520595,NA,0.291754931703442
"518","FIU_Estuaries","Shell Point",0.605500000000001,117,58.7734901683761,0.964958995,439.243,1.66866369094545,NA,0.149106253387366
"519","FIU_Estuaries","Shoal Point",0.03247279,147,20.8804978147619,0.28,307.00845,1.93823818168112,NA,0.73029500557092
"520","FIU_Estuaries","South Card Sound",-0.293641090909091,147,13.193001549949,0.6048,125.314,1.54355115060681,-0.293641090909091,0.00382239702880498
"521","FIU_Estuaries","South Dodge Island",0.0959,147,22.0727130709524,1.54,152.8464,0.977909853262809,NA,0.591784715530938
"522","FIU_Estuaries","Southeast Marker 12",0.43823064,191,19.4392611784293,0.035,203.42,1.62570855005969,0.43823064,0.000726582279393975
"523","FIU_Estuaries","Sprigger Bank",-0.00777777777777778,203,NA,NA,NA,NA,NA,0.610585966614232
"524","FIU_Estuaries","Sta 351",0.0367833333333333,49,NA,NA,NA,NA,NA,0.350407556745472
"525","FIU_Estuaries","Sta 352",0.0293916387121212,49,2.18599129357143,0.07,15.75,1.39651888977439,NA,0.294083156662085
"526","FIU_Estuaries","Sta 353",0.0593086958333333,49,NA,NA,NA,NA,NA,0.139743015767718
"527","FIU_Estuaries","Sta 354",0.050225,49,2.23772229285714,0.14,18.298,1.43237994894024,NA,0.115945264418242
"528","FIU_Estuaries","Sta 355",0.01076053125,49,2.04908133,0.175,12.9115,1.32374527439126,NA,0.738787545728816
"529","FIU_Estuaries","Sta 356",0.017142195,49,2.55197390785714,0.175,14.875,1.36346951359131,NA,0.562342605179145
"530","FIU_Estuaries","Sta 357",0.0441875,49,NA,NA,NA,NA,NA,0.417232335875544
"531","FIU_Estuaries","Sta 358",0.07,49,2.57040791857143,0.07,17.255,1.42868772219854,NA,0.191860752994866
"532","FIU_Estuaries","Sta 359",0.122235337777778,49,NA,NA,NA,NA,NA,0.0821938329275372
"533","FIU_Estuaries","Sta 360",0.09637392275,47,2.66144821808511,0.21,19.67,1.5413076999237,0.09637392275,0.0395522402765164
"534","FIU_Estuaries","Sta 361",0.100350656565657,47,1.96205910138298,0.14,14.315,1.39772385101858,NA,0.0866623732398578
"535","FIU_Estuaries","Sta 362",0.0839233409090909,47,2.02009274957447,0.18095,14.28,1.29248931832332,NA,0.129148024480295
"536","FIU_Estuaries","Sta 363",-0.00529390909090909,47,2.81257670712766,0.385,14.245,1.27259120671777,NA,0.921917360978958
"537","FIU_Estuaries","Sta 364",0.12075,48,2.18349138947917,0.21,12.81,1.01058304329608,0.12075,0.0425827975150112
"538","FIU_Estuaries","Sta 365",0.08032,48,2.2931608328125,0.14,16.24,1.3107123675954,NA,0.147501399902633
"539","FIU_Estuaries","Sta 366",0.0701390565909091,48,NA,NA,NA,NA,NA,0.0786087362397594
"540","FIU_Estuaries","Sta 367",0.04221,48,NA,NA,NA,NA,NA,0.268319813247486
