"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"310","DERM_BBWQ","CG01",NA,337,0.652412462908012,0.01,1,0.598560124535903,NA,NA
"311","DERM_BBWQ","CG02",NA,55,NA,NA,NA,NA,NA,NA
"312","DERM_BBWQ","CG02A",NA,67,0.828283582089552,0.266,1.288,0.224861003582813,NA,NA
"313","DERM_BBWQ","CG03",NA,20,0.23845,0.007,0.573999999999999,0.795090956976188,NA,NA
"314","DERM_BBWQ","CG05",NA,33,NA,NA,NA,NA,NA,NA
"315","DERM_BBWQ","CG07",NA,328,NA,NA,NA,NA,NA,NA
"316","DERM_BBWQ","CG09",NA,22,NA,NA,NA,NA,NA,NA
"317","DERM_BBWQ","CM02",NA,209,NA,NA,NA,NA,NA,NA
"318","DERM_BBWQ","CM04",NA,20,0.12,0.006,0.318,0.912518525006222,NA,NA
"319","DERM_BBWQ","DDC1",NA,20,0.0257,0.005,0.059,0.631602985417208,NA,NA
"320","DERM_BBWQ","DDC2",NA,19,0.0891578947368421,0.007,0.168,0.46048501018514,NA,NA
"321","DERM_BBWQ","FC03",NA,311,NA,NA,NA,NA,NA,NA
"322","DERM_BBWQ","FC09",NA,26,NA,NA,NA,NA,NA,NA
"323","DERM_BBWQ","FC15",NA,305,NA,NA,NA,NA,NA,NA
"324","DERM_BBWQ","FC16",NA,16,0.444125,0.02,1.49,1.17490526466161,NA,NA
"325","DERM_BBWQ","FLAB01",NA,48,0.466666666666667,0.1,0.5,0.239408737598969,NA,NA
"326","DERM_BBWQ","FLAB02",NA,84,NA,NA,NA,NA,NA,NA
"327","DERM_BBWQ","GL01A",NA,11,1,1,1,0,NA,NA
"328","DERM_BBWQ","GL02",NA,328,NA,NA,NA,NA,NA,NA
"329","DERM_BBWQ","GL03",NA,287,0.782790940766551,0.005,1.743,0.423277324117799,NA,NA
"330","DERM_BBWQ","IC01",NA,19,0.0177894736842105,0.005,0.111,1.41212686816056,NA,NA
"331","DERM_BBWQ","IC02",NA,19,0.0146842105263158,0.005,0.035,0.630741776208076,NA,NA
"332","DERM_BBWQ","L31E1",NA,112,NA,NA,NA,NA,NA,NA
"333","DERM_BBWQ","LN01",NA,29,NA,NA,NA,NA,NA,NA
"334","DERM_BBWQ","LN04",NA,32,NA,NA,NA,NA,NA,NA
"335","DERM_BBWQ","LN06",NA,32,NA,NA,NA,NA,NA,NA
"336","DERM_BBWQ","LR01",NA,339,NA,NA,NA,NA,NA,NA
"337","DERM_BBWQ","LR03",NA,180,0.93,0.1,1,0.259905131810502,NA,NA
"338","DERM_BBWQ","LR05",NA,269,NA,NA,NA,NA,NA,NA
"339","DERM_BBWQ","LR06",NA,334,NA,NA,NA,NA,NA,NA
"340","DERM_BBWQ","LR07",NA,20,0.29215,0.187,0.513,0.266404106554973,NA,NA
"341","DERM_BBWQ","LR08",NA,261,NA,NA,NA,NA,NA,NA
"342","DERM_BBWQ","LR09",NA,34,NA,NA,NA,NA,NA,NA
"343","DERM_BBWQ","LR10",NA,327,NA,NA,NA,NA,NA,NA
"344","DERM_BBWQ","LS06",NA,34,NA,NA,NA,NA,NA,NA
"345","DERM_BBWQ","MI01",NA,198,0.607070707070707,0,1,0.646558283200384,NA,NA
"346","DERM_BBWQ","MI02",NA,293,NA,NA,NA,NA,NA,NA
"347","DERM_BBWQ","MI03",NA,348,NA,NA,NA,NA,NA,NA
"348","DERM_BBWQ","MR01",NA,358,NA,NA,NA,NA,NA,NA
"349","DERM_BBWQ","MR02",NA,177,0.840209039548023,0.088,1,0.399839367071436,NA,NA
"350","DERM_BBWQ","MR03",NA,337,NA,NA,NA,NA,NA,NA
"351","DERM_BBWQ","MR04",NA,198,0.842651515151515,0.091,1,0.397821938425094,NA,NA
"352","DERM_BBWQ","MR05",NA,257,NA,NA,NA,NA,NA,NA
"353","DERM_BBWQ","MR06",NA,269,0.77107063197026,0.08,1,0.433263196256202,NA,NA
"354","DERM_BBWQ","MR07",NA,324,NA,NA,NA,NA,NA,NA
"355","DERM_BBWQ","MR08",NA,341,NA,NA,NA,NA,NA,NA
"356","DERM_BBWQ","MR09",NA,1,NA,NA,NA,NA,NA,NA
"357","DERM_BBWQ","MR10",NA,33,NA,NA,NA,NA,NA,NA
"358","DERM_BBWQ","MR11",NA,20,0.0348,0.005,0.193,1.16503317231415,NA,NA
"359","DERM_BBWQ","MR12",NA,22,NA,NA,NA,NA,NA,NA
"360","DERM_BBWQ","MR15",NA,360,NA,NA,NA,NA,NA,NA
"361","DERM_BBWQ","MR16",NA,2,NA,NA,NA,NA,NA,NA
"362","DERM_BBWQ","MW01",NA,263,0.871467680608365,0.01,3.081,0.378718798161472,NA,NA
"363","DERM_BBWQ","MW04",NA,332,NA,NA,NA,NA,NA,NA
"364","DERM_BBWQ","MW05",NA,313,NA,NA,NA,NA,NA,NA
"365","DERM_BBWQ","MW07",NA,1,1,1,1,NA,NA,NA
"366","DERM_BBWQ","MW13",NA,356,NA,NA,NA,NA,NA,NA
"367","DERM_BBWQ","NO03",NA,37,1,1,1,0,NA,NA
"368","DERM_BBWQ","NO03A",NA,1,1,1,1,NA,NA,NA
"369","DERM_BBWQ","NO04",NA,21,NA,NA,NA,NA,NA,NA
"370","DERM_BBWQ","NO07",NA,162,NA,NA,NA,NA,NA,NA
"371","DERM_BBWQ","NO07A",NA,152,NA,NA,NA,NA,NA,NA
"372","DERM_BBWQ","OC01",NA,20,0.15555,0.005,0.498,0.796826004854057,NA,NA
"373","DERM_BBWQ","OL01",NA,20,0.14035,0.018,0.373,0.626045545410836,NA,NA
"374","DERM_BBWQ","OL02",NA,53,NA,NA,NA,NA,NA,NA
"375","DERM_BBWQ","OL03",NA,358,NA,NA,NA,NA,NA,NA
"376","DERM_BBWQ","OL06",NA,36,NA,NA,NA,NA,NA,NA
"377","DERM_BBWQ","OSC1",NA,20,0.15055,0.005,0.374,0.765381186012646,NA,NA
"378","DERM_BBWQ","OSC2",NA,20,0.0454,0.005,0.16,1.10329986940899,NA,NA
"379","DERM_BBWQ","OSC3",NA,20,0.17885,0.005,0.312,0.510132905791152,NA,NA
"380","DERM_BBWQ","PR01",NA,257,1.08873540856031,0.06,4.517,0.793637651509967,NA,NA
"381","DERM_BBWQ","PR03",NA,337,NA,NA,NA,NA,NA,NA
"382","DERM_BBWQ","PR04A",NA,325,NA,NA,NA,NA,NA,NA
"383","DERM_BBWQ","PR07",NA,31,NA,NA,NA,NA,NA,NA
"384","DERM_BBWQ","PR08",NA,331,NA,NA,NA,NA,NA,NA
"385","DERM_BBWQ","PR09",NA,1,NA,NA,NA,NA,NA,NA
"386","DERM_BBWQ","SK01",NA,332,NA,NA,NA,NA,NA,NA
"387","DERM_BBWQ","SK02",NA,336,NA,NA,NA,NA,NA,NA
"388","DERM_BBWQ","SK05",NA,134,NA,NA,NA,NA,NA,NA
"389","DERM_BBWQ","SK07",NA,30,NA,NA,NA,NA,NA,NA
"390","DERM_BBWQ","SK09",NA,343,NA,NA,NA,NA,NA,NA
"391","DERM_BBWQ","SK10",NA,77,0.00979220779220779,0.005,0.106,1.23908733779085,NA,NA
"392","DERM_BBWQ","SP01",NA,349,NA,NA,NA,NA,NA,NA
"393","DERM_BBWQ","SP03",NA,21,NA,NA,NA,NA,NA,NA
"394","DERM_BBWQ","SP04",NA,334,NA,NA,NA,NA,NA,NA
"395","DERM_BBWQ","SP05",NA,20,0.05995,0.013,0.157,0.708946825809366,NA,NA
"396","DERM_BBWQ","SP08",NA,336,NA,NA,NA,NA,NA,NA
"397","DERM_BBWQ","SP15",NA,1,NA,NA,NA,NA,NA,NA
"398","DERM_BBWQ","TM02",NA,333,0.664168168168168,0.054,1,0.551924565050957,NA,NA
"399","DERM_BBWQ","TM03",NA,179,0.954748603351955,0.1,1,0.20656782486244,NA,NA
"400","DERM_BBWQ","TM03A",NA,186,NA,NA,NA,NA,NA,NA
"401","DERM_BBWQ","TM05",NA,225,NA,NA,NA,NA,NA,NA
"402","DERM_BBWQ","TM06",NA,20,0.02235,0.005,0.062,0.899935534081661,NA,NA
"403","DERM_BBWQ","TM07",NA,6,0.916666666666667,0.5,1,0.222680885707562,NA,NA
"404","DERM_BBWQ","TM07A",NA,20,0.01715,0.005,0.091,1.28144152389407,NA,NA
"405","DERM_BBWQ","TM08",NA,358,NA,NA,NA,NA,NA,NA
"406","DERM_BBWQ","WC02",NA,353,0.636317280453258,0,1,0.602902899455432,NA,NA
"407","DERM_BBWQ","WC03",NA,334,NA,NA,NA,NA,NA,NA
"408","DERM_BBWQ","WC04",NA,338,NA,NA,NA,NA,NA,NA
"409","FIU_Estuaries","Alligator Bay",NA,155,15.1673930571935,0.679,122.52205,1.27947836968,NA,NA
"410","FIU_Estuaries","Blackwater River",NA,168,19.2905511033333,0.385,86.3765,0.871410904426809,NA,NA
"411","FIU_Estuaries","Chevalier Bay",NA,167,NA,NA,NA,NA,NA,NA
"412","FIU_Estuaries","Chokoloskee",NA,156,NA,NA,NA,NA,NA,NA
"413","FIU_Estuaries","Faka Union River",NA,168,18.1161320183333,1.49279053,58.145675,0.650285528747569,NA,NA
"414","FIU_Estuaries","Fakahatchee Bay",NA,27,12.78851287,1.37795,70.706909,1.17131316252535,NA,NA
"415","FIU_Estuaries","First National",NA,117,9.94314009709402,0.17185,51.9176,1.00600564300404,NA,NA
"416","FIU_Estuaries","Garfield Bight",NA,210,NA,NA,NA,NA,NA,NA
"417","FIU_Estuaries","Henderson Creek",NA,80,9.9642004713125,0.349615,60.613,1.0228821765457,NA,NA
"418","FIU_Estuaries","Highway Creek",NA,212,13.2249765744811,1.26,78.365,0.818357667623641,NA,NA
"419","FIU_Estuaries","Huston Bay",NA,168,14.1361647052083,0.07,89.355,1.02502722968689,NA,NA
"420","FIU_Estuaries","Huston River",NA,155,12.7606711703548,0.525,62.16,1.03775466514741,NA,NA
"421","FIU_Estuaries","Lopez Bay",NA,168,NA,NA,NA,NA,NA,NA
"422","FIU_Estuaries","Rabbit Key Pass",NA,168,NA,NA,NA,NA,NA,NA
"423","FIU_Estuaries","Sunday Bay",NA,168,12.2637625539583,0.4935,63.553,0.98587768923951,NA,NA
"424","FIU_Estuaries","Upper Chatham River",NA,159,30.1478310889308,1.365,141.645,0.911690857332027,NA,NA
"425","FIU_Estuaries","Wigging Pass",NA,10,22.2007138885,2.0700435,119.13084106,1.57332480457876,NA,NA
"426","FIU_Estuaries","Wiggins Pass",NA,106,NA,NA,NA,NA,NA,NA
"427","FIU_WQMP","",NA,663,NA,NA,NA,NA,NA,NA
"428","FIU_WQMP","200-W",NA,65,0.00269430769230769,0.00042,0.01439,0.809927369477478,NA,NA
"429","FIU_WQMP","201-W",NA,33,0.00268,0.00084,0.01754,1.08274676066372,NA,NA
"430","FIU_WQMP","203-W",NA,33,0.00276030303030303,0.00051,0.01539,0.94669301120908,NA,NA
"431","FIU_WQMP","204-W",NA,34,0.00287970588235294,0.00084,0.01252,0.793468319640104,NA,NA
"432","FIU_WQMP","206-W",NA,33,0.00260393939393939,0.00042,0.01132,1.02224487589614,NA,NA
"433","FIU_WQMP","207-W",NA,33,0.00418424242424242,0.00042,0.05069,2.09175278712164,NA,NA
"434","FIU_WQMP","209-W",NA,32,0.0089603125,0.00265,0.05107,1.05965737840328,NA,NA
"435","FIU_WQMP","210-W",NA,33,0.00221212121212121,0.00042,0.00743,0.684693992208772,NA,NA
"436","FIU_WQMP","211-W",NA,32,0.005181875,0.00084,0.02919,1.37689113137495,NA,NA
"437","FIU_WQMP","212-W",NA,33,0.00232030303030303,0.00042,0.02633,1.89658209550288,NA,NA
"438","FIU_WQMP","213-W",NA,68,0.00232,0.00042,0.01519,0.921096721575481,NA,NA
"439","FIU_WQMP","214-W",NA,33,0.00299363636363636,0.00042,0.01264,0.992938802572228,NA,NA
"440","FIU_WQMP","215-W",NA,33,0.00296787878787879,0.00042,0.01908,1.27279728792726,NA,NA
"441","FIU_WQMP","216-W",NA,33,0.00263454545454545,0.00084,0.01022,0.779441601604549,NA,NA
"442","FIU_WQMP","217-W",NA,33,0.00237909090909091,0.00042,0.01056,0.907351620992789,NA,NA
"443","FIU_WQMP","218-W",NA,31,0.00221387096774194,0.00084,0.00918,0.764127190667139,NA,NA
"444","FIU_WQMP","219-W",NA,33,0.00274818181818182,0.00042,0.00893,0.712094171105703,NA,NA
"445","FIU_WQMP","220-W",NA,33,0.00346787878787879,0.00042,0.03336,1.66228567517986,NA,NA
"446","FIU_WQMP","222-W",NA,33,0.00487030303030303,0.00084,0.09269,3.25276518018885,NA,NA
"447","FIU_WQMP","223-W",NA,33,0.00294121212121212,0.00053,0.01733,1.32175823696684,NA,NA
"448","FIU_WQMP","224-W",NA,63,NA,NA,NA,NA,NA,NA
"449","FIU_WQMP","225-W",NA,33,0.00225939393939394,0.00042,0.01007,0.755227964718989,NA,NA
"450","FIU_WQMP","226-W",NA,32,0.002835,0.00084,0.01137,0.875650389547515,NA,NA
"451","FIU_WQMP","227-W",NA,31,0.00180612903225806,0.00042,0.00672,0.835714134064469,NA,NA
"452","FIU_WQMP","228-W",NA,34,0.00235,0.00051,0.00815,0.741076660719004,NA,NA
"453","FIU_WQMP","229-W",NA,33,0.00298424242424242,0.00042,0.01113,0.965288649763667,NA,NA
"454","FIU_WQMP","230-W",NA,31,0.00244774193548387,0.00053,0.01046,0.923117176735507,NA,NA
"455","FIU_WQMP","231-W",NA,32,0.0030340625,0.00084,0.01712,1.04339229271513,NA,NA
"456","FIU_WQMP","232-W",NA,32,0.0029646875,0.00042,0.01109,0.877968280751992,NA,NA
"457","FIU_WQMP","235-W",NA,32,0.004266875,0.00088,0.01884,0.925391268925544,NA,NA
"458","FIU_WQMP","237-W",NA,65,0.002082,0.00042,0.00983,0.839351433723599,NA,NA
"459","FIU_WQMP","238-W",NA,33,0.00461242424242424,0.00084,0.01834,0.919442753797296,NA,NA
"460","FIU_WQMP","239-W",NA,33,0.00200181818181818,0.00042,0.00659,0.810377933407294,NA,NA
"461","FIU_WQMP","241-W",NA,32,0.0028803125,0.00064,0.0125,0.850740180861732,NA,NA
"462","FIU_WQMP","242-W",NA,33,0.00408030303030303,0.00042,0.02502,1.13408021204495,NA,NA
"463","FIU_WQMP","243-W",NA,33,0.00256424242424242,0.00042,0.01029,0.905384474479655,NA,NA
"464","FIU_WQMP","244-W",NA,31,0.00446225806451613,0.00091,0.01586,0.815867516347929,NA,NA
"465","FIU_WQMP","246-W",NA,33,0.00199939393939394,0.00057,0.00638,0.693960222726512,NA,NA
"466","FIU_WQMP","247-W",NA,33,0.00754,0.00092,0.03501,1.10694856560355,NA,NA
"467","FIU_WQMP","248-W",NA,33,0.00163363636363636,0.00042,0.00592,0.613852095841252,NA,NA
"468","FIU_WQMP","249-W",NA,63,NA,NA,NA,NA,NA,NA
"469","FIU_WQMP","250-W",NA,33,0.00397757575757576,0.00045,0.01004,0.615138667714589,NA,NA
"470","FIU_WQMP","252-W",NA,33,0.00198787878787879,0.00042,0.00967,1.02361214996484,NA,NA
"471","FIU_WQMP","253-W",NA,33,0.0062369696969697,0.00092,0.02297,0.795871988080172,NA,NA
"472","FIU_WQMP","254-W",NA,33,0.00352151515151515,0.00099,0.00887,0.612652599806625,NA,NA
"473","FIU_WQMP","255-W",NA,33,0.00271060606060606,0.00049,0.01065,0.905188527527059,NA,NA
"474","FIU_WQMP","256-W",NA,34,0.00289558823529412,0.00042,0.02108,1.42407276495528,NA,NA
"475","FIU_WQMP","259-W",NA,66,NA,NA,NA,NA,NA,NA
"476","FIU_WQMP","260-W",NA,33,0.00701575757575758,0.00092,0.04344,1.40261871325467,NA,NA
"477","FIU_WQMP","263-W",NA,33,0.00264636363636364,0.00063,0.01449,1.08414153695816,NA,NA
"478","FIU_WQMP","264-W",NA,33,0.0024069696969697,0.00042,0.00808,0.714891435952579,NA,NA
"479","FIU_WQMP","266-W",NA,33,0.00428242424242424,0.00073,0.02145,1.02208919708548,NA,NA
"480","FIU_WQMP","267-W",NA,66,NA,NA,NA,NA,NA,NA
"481","FIU_WQMP","268-W",NA,33,0.00511363636363636,7e-04,0.02446,1.00794304365835,NA,NA
"482","FIU_WQMP","269-W",NA,33,0.00280545454545455,0.00049,0.01561,1.04280679195288,NA,NA
"483","FIU_WQMP","270-W",NA,33,0.00267272727272727,0.00078,0.01107,0.995697883983717,NA,NA
"484","FIU_WQMP","271-W",NA,33,0.0040230303030303,0.00068,0.01522,0.811407749801202,NA,NA
"485","FIU_WQMP","272-W",NA,33,0.00265636363636364,0.00092,0.01518,1.0815038462423,NA,NA
"486","FIU_WQMP","273-W",NA,33,0.00294424242424242,0.00075,0.01588,1.11819143756265,NA,NA
"487","FIU_WQMP","275-W",NA,33,0.00354242424242424,0.00084,0.01904,1.17865742964422,NA,NA
"488","FIU_WQMP","276-W",NA,33,0.00203939393939394,0.00042,0.00624,0.598051048174769,NA,NA
"489","FIU_WQMP","278-W",NA,64,0.0035003125,0.00042,0.01824,1.05102350493666,NA,NA
"490","FIU_WQMP","280-W",NA,33,0.00300151515151515,0.00042,0.01625,1.03446282345022,NA,NA
"491","FIU_WQMP","281-W",NA,33,0.00363818181818182,0.00042,0.02534,1.35753998252525,NA,NA
"492","FIU_WQMP","282-W",NA,30,0.00213166666666667,0.00084,0.00995,0.815134300990812,NA,NA
"493","FIU_WQMP","284-W",NA,33,0.00260757575757576,0.00084,0.01089,0.959531736985329,NA,NA
"494","FIU_WQMP","285-W",NA,33,0.00442151515151515,0.00084,0.02701,1.05511684310164,NA,NA
"495","FIU_WQMP","287-W",NA,33,0.00237151515151515,0.00084,0.00778,0.723932102778791,NA,NA
"496","FIU_WQMP","288-W",NA,32,0.003271875,0.00084,0.0327,1.81418904253514,NA,NA
"497","FIU_WQMP","289-W",NA,32,0.005745625,0.00092,0.03279,1.29351274372371,NA,NA
"498","FIU_WQMP","290-W",NA,33,0.00236515151515151,0.00084,0.01788,1.27129219981994,NA,NA
"499","FIU_WQMP","291-W",NA,62,0.00172548387096774,0.00042,0.00535,0.597645842876633,NA,NA
"500","FIU_WQMP","292-W",NA,32,0.004090625,0.00066,0.01903,1.0644520303754,NA,NA
"501","FIU_WQMP","294-W",NA,33,0.00277545454545455,7e-04,0.01173,0.893234504981127,NA,NA
"502","FIU_WQMP","295-W",NA,32,0.002499375,0.00084,0.01466,1.19399330451512,NA,NA
"503","FIU_WQMP","296-W",NA,64,0.00225671875,7e-04,0.00771,0.727808679755177,NA,NA
"504","FIU_WQMP","301-W",NA,33,0.00235454545454545,0.00084,0.00664,0.628201932121635,NA,NA
"505","FIU_WQMP","302-W",NA,33,0.00257090909090909,0.00073,0.00914,0.676365499445181,NA,NA
"506","FIU_WQMP","305-W",NA,33,0.00254,7e-04,0.00932,0.716381289122143,NA,NA
"507","FIU_WQMP","307-W",NA,33,0.00348515151515152,7e-04,0.01168,0.890599649198529,NA,NA
"508","FIU_WQMP","309-W",NA,33,0.00237151515151515,0.00084,0.00722,0.653996091330078,NA,NA
"509","FIU_WQMP","310-W",NA,65,NA,NA,NA,NA,NA,NA
"510","FIU_WQMP","312-W",NA,33,0.00326060606060606,0.00084,0.01117,0.804834251744583,NA,NA
"511","FIU_WQMP","314-W",NA,33,0.00342818181818182,0.00084,0.01734,0.947312116403819,NA,NA
"512","FIU_WQMP","315-W",NA,33,0.00308666666666667,0.00042,0.01199,0.908423003584763,NA,NA
"513","FIU_WQMP","316-W",NA,33,0.00602090909090909,0.00182,0.01854,0.652041460296011,NA,NA
"514","FIU_WQMP","317-W",NA,32,0.0062115625,0.00092,0.02153,0.719122418950943,NA,NA
"515","FIU_WQMP","318-W",NA,34,0.00238941176470588,0.00042,0.02059,1.47277205712439,NA,NA
"516","FIU_WQMP","319-W",NA,33,0.00255969696969697,0.00042,0.01918,1.33455960452927,NA,NA
"517","FIU_WQMP","322-W",NA,33,0.00265454545454545,0.00065,0.0133,1.04505047050495,NA,NA
"518","FIU_WQMP","324-W",NA,33,0.00284818181818182,0.00048,0.01222,0.943523777176476,NA,NA
"519","FIU_WQMP","325-W",NA,66,0.00263287878787879,0.00042,0.01417,1.05268816939465,NA,NA
"520","FIU_WQMP","328-W",NA,33,0.00190393939393939,0.00042,0.00592,0.67546027555274,NA,NA
"521","FIU_WQMP","330-W",NA,33,0.00340909090909091,0.00042,0.0231,1.35932751674414,NA,NA
"522","FIU_WQMP","332-W",NA,33,0.00301363636363636,0.00042,0.02875,1.61190476338091,NA,NA
"523","FIU_WQMP","333-W",NA,32,0.00278375,0.00042,0.02109,1.53303486932885,NA,NA
"524","FIU_WQMP","335-W",NA,33,0.00160787878787879,0.00042,0.00423,0.481692339716069,NA,NA
"525","FIU_WQMP","337-W",NA,33,0.00215848484848485,0.00054,0.00774,0.724428437436184,NA,NA
"526","FIU_WQMP","400-W",NA,33,0.00379787878787879,7e-04,0.05552,2.46131694427779,NA,NA
"527","FIU_WQMP","401-W",NA,33,0.00258818181818182,0.00042,0.02372,1.57198429963579,NA,NA
"528","FIU_WQMP","402-W",NA,33,0.00177818181818182,0.00042,0.00619,0.708737421352376,NA,NA
"529","FIU_WQMP","403-W",NA,34,0.00273647058823529,0.00092,0.01382,0.869124588370826,NA,NA
"530","FIU_WQMP","500-W",NA,32,0.0074121875,0.00083,0.03851,1.17195025201782,NA,NA
"531","FIU_WQMP","501-W",NA,33,0.00935181818181818,0.00112,0.0425,1.00233414917468,NA,NA
"532","FIU_WQMP","502-W",NA,33,0.00420939393939394,0.00092,0.01205,0.71170582626642,NA,NA
"533","FIU_WQMP","503-W",NA,32,0.0060725,0.00092,0.02261,0.820857915735777,NA,NA
"534","FIU_WQMP","504-W",NA,34,NA,NA,NA,NA,NA,NA
"535","FIU_WQMP","505-W",NA,32,0.00642875,0.00081,0.01645,0.676159903111659,NA,NA
"536","FIU_WQMP","506-W",NA,33,0.0140845454545455,0.00165,0.03949,0.755731680399616,NA,NA
"537","FIU_WQMP","507-W",NA,33,0.00426424242424242,0.00092,0.0173,0.812813832186193,NA,NA
"538","FIU_WQMP","508-W",NA,32,0.00994,0.00176,0.03395,0.75310868158366,NA,NA
"539","FIU_WQMP","509-W",NA,13,0.00459,0.00098,0.02349,1.28848423837132,NA,NA
"540","MiamiBeach","#1",NA,1,0.019,0.019,0.019,NA,NA,NA
"541","MiamiBeach","#10",NA,1,0.025,0.025,0.025,NA,NA,NA
"542","MiamiBeach","#11",NA,1,0.029,0.029,0.029,NA,NA,NA
"543","MiamiBeach","#12",NA,1,0.038,0.038,0.038,NA,NA,NA
"544","MiamiBeach","#13",NA,1,0.018,0.018,0.018,NA,NA,NA
"545","MiamiBeach","#14",NA,1,0.035,0.035,0.035,NA,NA,NA
"546","MiamiBeach","#15",NA,1,0.033,0.033,0.033,NA,NA,NA
"547","MiamiBeach","#16",NA,1,0.05,0.05,0.05,NA,NA,NA
"548","MiamiBeach","#17",NA,1,0.063,0.063,0.063,NA,NA,NA
"549","MiamiBeach","#18",NA,1,0.043,0.043,0.043,NA,NA,NA
"550","MiamiBeach","#19",NA,1,0.042,0.042,0.042,NA,NA,NA
"551","MiamiBeach","#2",NA,1,0.031,0.031,0.031,NA,NA,NA
"552","MiamiBeach","#20",NA,1,0.032,0.032,0.032,NA,NA,NA
"553","MiamiBeach","#21",NA,1,0.034,0.034,0.034,NA,NA,NA
"554","MiamiBeach","#22",NA,1,0.037,0.037,0.037,NA,NA,NA
"555","MiamiBeach","#23",NA,1,0.019,0.019,0.019,NA,NA,NA
"556","MiamiBeach","#24",NA,1,0.019,0.019,0.019,NA,NA,NA
"557","MiamiBeach","#3",NA,1,0.017,0.017,0.017,NA,NA,NA
"558","MiamiBeach","#3A",NA,1,NA,NA,NA,NA,NA,NA
"559","MiamiBeach","#3B",NA,1,0.017,0.017,0.017,NA,NA,NA
"560","MiamiBeach","#4",NA,1,0.022,0.022,0.022,NA,NA,NA
"561","MiamiBeach","#5",NA,1,0.016,0.016,0.016,NA,NA,NA
"562","MiamiBeach","#6",NA,1,0.026,0.026,0.026,NA,NA,NA
"563","MiamiBeach","#7",NA,1,0.021,0.021,0.021,NA,NA,NA
"564","MiamiBeach","#8",NA,1,0.033,0.033,0.033,NA,NA,NA
"565","MiamiBeach","#9",NA,1,0.029,0.029,0.029,NA,NA,NA
"566","MiamiBeach","1",NA,11,NA,NA,NA,NA,NA,NA
"567","MiamiBeach","10",NA,11,NA,NA,NA,NA,NA,NA
"568","MiamiBeach","11",NA,11,NA,NA,NA,NA,NA,NA
"569","MiamiBeach","12",NA,11,NA,NA,NA,NA,NA,NA
"570","MiamiBeach","13",NA,11,NA,NA,NA,NA,NA,NA
"571","MiamiBeach","14",NA,11,NA,NA,NA,NA,NA,NA
"572","MiamiBeach","15",NA,11,NA,NA,NA,NA,NA,NA
"573","MiamiBeach","16",NA,51,NA,NA,NA,NA,NA,NA
"574","MiamiBeach","17",NA,87,NA,NA,NA,NA,NA,NA
"575","MiamiBeach","18",NA,55,NA,NA,NA,NA,NA,NA
"576","MiamiBeach","19",NA,89,NA,NA,NA,NA,NA,NA
"577","MiamiBeach","2",NA,48,NA,NA,NA,NA,NA,NA
"578","MiamiBeach","20",NA,11,NA,NA,NA,NA,NA,NA
"579","MiamiBeach","21",NA,47,NA,NA,NA,NA,NA,NA
"580","MiamiBeach","22",NA,81,NA,NA,NA,NA,NA,NA
"581","MiamiBeach","23",NA,48,NA,NA,NA,NA,NA,NA
"582","MiamiBeach","24",NA,48,NA,NA,NA,NA,NA,NA
"583","MiamiBeach","25",NA,48,NA,NA,NA,NA,NA,NA
"584","MiamiBeach","26",NA,47,NA,NA,NA,NA,NA,NA
"585","MiamiBeach","27",NA,49,NA,NA,NA,NA,NA,NA
"586","MiamiBeach","28",NA,50,NA,NA,NA,NA,NA,NA
"587","MiamiBeach","29",NA,50,NA,NA,NA,NA,NA,NA
"588","MiamiBeach","3",NA,11,NA,NA,NA,NA,NA,NA
"589","MiamiBeach","30",NA,51,NA,NA,NA,NA,NA,NA
"590","MiamiBeach","31",NA,49,NA,NA,NA,NA,NA,NA
"591","MiamiBeach","32",NA,50,NA,NA,NA,NA,NA,NA
"592","MiamiBeach","33",NA,52,NA,NA,NA,NA,NA,NA
"593","MiamiBeach","34",NA,86,NA,NA,NA,NA,NA,NA
"594","MiamiBeach","35",NA,50,NA,NA,NA,NA,NA,NA
"595","MiamiBeach","36",NA,48,NA,NA,NA,NA,NA,NA
"596","MiamiBeach","37",NA,50,NA,NA,NA,NA,NA,NA
"597","MiamiBeach","38",NA,87,NA,NA,NA,NA,NA,NA
"598","MiamiBeach","39",NA,49,NA,NA,NA,NA,NA,NA
"599","MiamiBeach","3A",NA,14,NA,NA,NA,NA,NA,NA
"600","MiamiBeach","3B",NA,9,NA,NA,NA,NA,NA,NA
"601","MiamiBeach","3b",NA,1,NA,NA,NA,NA,NA,NA
"602","MiamiBeach","4",NA,84,NA,NA,NA,NA,NA,NA
"603","MiamiBeach","40",NA,49,NA,NA,NA,NA,NA,NA
"604","MiamiBeach","41",NA,11,NA,NA,NA,NA,NA,NA
"605","MiamiBeach","42",NA,65,0.0434615384615385,0.015,0.24,0.749843158477146,NA,NA
"606","MiamiBeach","45",NA,28,0.0401071428571429,0.018,0.1,0.467657591714394,NA,NA
"607","MiamiBeach","46",NA,63,0.0326507936507937,0.015,0.089,0.431037653669607,NA,NA
"608","MiamiBeach","47",NA,64,0.033453125,0.015,0.088,0.418730823657684,NA,NA
"609","MiamiBeach","48",NA,28,0.03975,0.019,0.11,0.545594547378733,NA,NA
"610","MiamiBeach","5",NA,11,NA,NA,NA,NA,NA,NA
"611","MiamiBeach","52",NA,64,0.034046875,0.015,0.11,0.441839360822901,NA,NA
