"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_trend"
"198","DERM_BBWQ","BB24",0,0.0599114064230343,0.229981589231353,0.588048156696901,86,0.952325581395349,0.3,5.1,0.780946276596186,NA
"199","DERM_BBWQ","BB25",0.1,0.290322580645161,0.704623546486337,0.191075915210528,31,1.02258064516129,0.4,4.3,0.77648973471641,NA
"200","DERM_BBWQ","BB26",0.075,0.338095238095238,0.121571076078676,0.00120054174564427,63,1.14920634920635,0.4,14.4,1.50675578237106,NA
"201","DERM_BBWQ","BB28",0.225,0.34375,0.602764090590199,0.146349826662573,32,1.071875,0.2,3.1,0.611191562984136,NA
"202","DERM_BBWQ","BB31",0.1,0.214341736694678,0.725087883799225,0.0264238106810694,85,1.18117647058824,0.3,13.2,1.29048205579916,NA
"203","DERM_BBWQ","BB32",0.175,0.248427672955975,0.225820781885874,0.113345509219526,53,1.68301886792453,0.3,6.5,0.589897102930512,NA
"204","DERM_BBWQ","BB34",0,-0.0544061302681992,0.457629964807261,0.432260339249718,87,0.903448275862069,0.3,4.8,1.01719076863764,NA
"205","DERM_BBWQ","BB37",0.05,0.337585034013605,0.499257206344056,0.000521375674370975,84,0.782142857142857,0.2,5.4,0.872617359778264,NA
"206","DERM_BBWQ","BB38",0.125,0.441512605042017,0.838754327208262,5.17489968940625e-07,85,1.57411764705882,0.4,14.7,1.30097529198126,NA
"207","DERM_BBWQ","BB39A",0.0225,0.17296113847838,0.771465785016612,0.0520106788937789,87,0.825287356321839,0.1,12.1,1.63917899304484,NA
"208","DERM_BBWQ","BB41",0.02,0.200766283524904,0.122902516229319,0.0538028666691215,87,0.888505747126437,0.3,12.4,1.53269318959316,NA
"209","DERM_BBWQ","BB47",0,0.132885154061625,0.153584943313424,0.135334131568027,85,0.68,0.2,7.4,1.3298944365591,NA
"210","DERM_BBWQ","BB48",0,0.00701754385964913,0.674140918428064,0.959921660906378,76,0.851315789473684,0.3,4.5,0.891600188929441,NA
"211","DERM_BBWQ","BB50",0.0714285714285714,0.184145658263305,0.168034001803569,0.0582617959061677,85,1.70117647058824,0.3,11.3,0.985066719383985,NA
"212","DERM_BBWQ","BB51",0.0428571428571429,0.255406162464986,0.45841170810175,0.00670627560780558,85,0.812941176470588,0.3,2.1,0.418349957901054,NA
"213","DERM_BBWQ","BB53",NA,NA,NA,NA,1,0.7,0.7,0.7,NA,NA
"214","DERM_BBWQ","BBKB1",0.1,0.182389937106918,0.404090224326711,0.275301148011299,53,1.63584905660377,0.3,8.3,0.731513118032383,NA
"215","DERM_BBWQ","BBMB1",0.0333333333333334,0.152380952380952,0.707985753570501,0.0849251414998577,87,1.27011494252874,0.4,3.2,0.539648267767237,NA
"216","DERM_BBWQ","BBMB2",-0.0266666666666667,-0.0767543859649123,0.637633282734256,0.517085784534008,76,2.04342105263158,1,5.5,0.37766217495006,NA
"217","DERM_BBWQ","BBMB3",0.2,0.298222222222222,0.835350744076249,0.00267314045256098,75,2.43333333333333,0.1,5.9,0.536179682660017,NA
"218","DERM_BBWQ","BBMB4",0.270833333333333,0.208771929824561,0.666376025296446,0.0267463832660521,76,3.78421052631579,0.7,15.5,0.721169214143397,NA
"219","DERM_BBWQ","BBOR1",0,-0.0149659863945578,NA,1,49,1.21428571428571,0.1,19.6,2.25920901530952,NA
"220","DERM_BBWQ","BBOR2",0.1,0.297872340425532,0.913004058938535,0.0333386832715863,47,1.09574468085106,0.4,7.8,1.2504487303512,NA
"221","DERM_BBWQ","BBY1",0.5,0.714285714285714,0.753447428374087,0.130570018115736,19,2.21052631578947,1,5.1,0.445261437296631,NA
"222","DERM_BBWQ","BBY4",0,0.125,NA,1,20,0.715,0.3,1.8,0.617647327377941,NA
"223","DERM_BBWQ","BISC101",0.02,0.118062397372742,0.706591468181557,0.201357221043685,87,0.985057471264368,0.1,15.3,1.8764530274791,NA
"224","DERM_BBWQ","BISC121",0.06,0.317422969187675,0.7739158948112,0.000694505215222086,85,0.745882352941176,0.3,3.4,0.693120012884333,NA
"225","DERM_BBWQ","BISC122",0.025,0.247394957983193,0.690950791751019,0.00647156772951173,85,0.825882352941176,0.3,10.5,1.47459129364678,NA
"226","DERM_BBWQ","BISC127",0,-0.042200328407225,0.335856041063191,0.522179009967217,87,0.880459770114942,0.2,17.6,2.25356372635925,NA
"227","DERM_BBWQ","BL01",0.1,0.0707070707070707,0.308130249243934,0.518241611159772,33,2.62424242424242,0.8,20.8,1.32515188574034,NA
"228","DERM_BBWQ","BL02",0.2,0.354838709677419,0.878537832823928,0.191075915210528,31,3.00967741935484,0.5,44.8,2.60546645619322,NA
"229","DERM_BBWQ","BL03",0,0.0754789272030651,0.500895722126889,0.457262693170228,87,0.960919540229885,0.4,5.3,0.805998842393966,NA
"230","DERM_BBWQ","BL04",0.1,0.666666666666667,NA,0.0412268333371637,21,0.766666666666667,0.4,1.2,0.320384929164183,NA
"231","DERM_BBWQ","BL05",0.2,0.666666666666667,NA,0.0770998717435418,21,0.919047619047619,0.3,3.2,0.645205680547902,NA
"232","DERM_BBWQ","BL06",0,0.0421052631578947,0.871414921298106,0.68878759166932,76,0.906578947368421,0.3,2.4,0.504141730967515,NA
"233","DERM_BBWQ","BL12",0.00833333333333333,0.0572009291521487,0.946669001633065,0.564597414144854,82,1.18292682926829,0.1,18.5,1.73688907759153,NA
"234","DERM_BBWQ","BS01",0,0.00218938149972633,0.765423537456729,1,87,1.13103448275862,0.3,4.9,0.622170490081118,NA
"235","DERM_BBWQ","BS04",0.075,0.263054187192118,0.860049003887924,0.00262459821619974,87,1.49080459770115,0.1,13.1,1.05860106479973,NA
"236","DERM_BBWQ","BS07",0.1,0.28125,NA,0.371730267029974,32,1.4375,0.4,2.5,0.370534987006806,NA
"237","DERM_BBWQ","BS08",-0.05,-0.125,NA,1,20,1.41,0.4,3.3,0.58024779289387,NA
"238","DERM_BBWQ","BS09",0.2,0.375,NA,0.449691797968891,20,1.135,0.5,2.5,0.465575906388687,NA
"239","DERM_BBWQ","BS10",0.02,0.138039215686275,0.867608687299147,0.11358222885413,85,1.06941176470588,0.1,13.1,1.30419355871246,NA
"240","DERM_BBWQ","BS11",1.00416666666667,0.485087719298246,0.995453290062225,1.79720378221333e-06,76,10.525,0.4,106.8,1.33527635106294,NA
"241","DERM_BBWQ","CD01A",0,-0.0038548752834467,0.833270563400714,0.895665305045192,84,1.20119047619048,0.3,13.4,1.51511029266624,NA
"242","DERM_BBWQ","CD02",0,0.134789915966387,0.770306774783162,0.125376018411969,85,0.595294117647059,0.1,2.5,0.581282330098801,NA
"243","DERM_BBWQ","CD03A",0.2,0.428571428571429,0.455944671328636,0.449691797968891,19,0.663157894736842,0.2,1.5,0.412078968031289,NA
"244","DERM_BBWQ","CD04A",0.15,0.25,0.378736906048213,0.723673609831763,20,0.92,0.4,1.4,0.314634907254738,NA
"245","DERM_BBWQ","CD05",0.0333333333333333,0.203831417624521,0.524704104508832,0.0241602578522692,87,0.998850574712644,0.4,6.3,1.09057744248817,NA
"246","DERM_BBWQ","CD09",0.02,0.13533215755438,0.656681642416928,0.156217919426875,81,3.31604938271605,0.3,152,5.11853231697662,NA
"247","DERM_BBWQ","CG01",0,0.0775588396278051,0.411905381055703,0.428555063350619,87,0.997701149425287,0.5,3.5,0.463611059206207,NA
"248","DERM_BBWQ","CG02",0.25,0.5,NA,0.220671361919847,20,0.93,0.6,1.6,0.31417069727062,NA
"249","DERM_BBWQ","CG02A",-0.05,-0.184577114427861,0.983658975577174,0.135630915335552,67,1.0044776119403,0.2,5.6,1.11310857655309,NA
"250","DERM_BBWQ","CG03",-0.2,-0.125,NA,1,20,2.34,0.7,3.9,0.391034551739753,NA
"251","DERM_BBWQ","CG07",0.0199999999999999,0.0961344537815126,0.342226360631646,0.55887155241666,85,2.71411764705882,1.1,13.2,0.54144455559737,NA
"252","DERM_BBWQ","CM02",0.0666666666666667,0.123921568627451,0.240621342118604,0.238809023541138,85,2.36,0.1,13.4,0.784408031819906,NA
"253","DERM_BBWQ","CM04",0.55,0.5,0.539749350395557,0.288844366346485,20,2.15,0.5,4.9,0.646864639496882,NA
"254","DERM_BBWQ","DDC1",-0.2,-0.125,NA,1,20,1.01,0.3,1.9,0.444994159489985,NA
"255","DERM_BBWQ","DDC2",0.1,0.285714285714286,NA,0.683091398309609,18,0.872222222222222,0.5,1.9,0.435785119844045,NA
"256","DERM_BBWQ","FC03",0,0.0956302521008403,0.997212627345069,0.326142111360127,85,0.978823529411765,0.2,10,1.61581485966638,NA
"257","DERM_BBWQ","FC15",0.1,0.141176470588235,0.879133352014752,0.251089099490982,68,2.59264705882353,0.2,23,1.31811112820252,NA
"258","DERM_BBWQ","FC16",5.15,0.5,0.391625176271089,0.617075077451974,16,29.65625,1.5,254,2.32111027600356,NA
"259","DERM_BBWQ","GL02",0.1,0.20515406162465,0.886266871948912,0.0174836549412441,85,2.4,0.5,41.2,1.87119322553861,NA
"260","DERM_BBWQ","GL03",0.3,0.411764705882353,NA,0.0202003653587997,34,2.43529411764706,0.8,6.3,0.580353300573988,NA
"261","DERM_BBWQ","IC01",0.3,0.714285714285714,0.753447428374087,0.130570018115736,19,0.963157894736842,0.5,3,0.644878203168146,NA
"262","DERM_BBWQ","IC02",0.3,1,1,0.0233422020128908,19,0.936842105263158,0.4,2.5,0.550303768932441,NA
"263","DERM_BBWQ","L31E1",0.0333333333333333,0.0967479674796748,0.50025609266834,0.146294846757241,82,1.17073170731707,0.3,4,0.561558043800396,NA
"264","DERM_BBWQ","LR01",0.2,0.27400109469075,0.855138702093422,0.00156447099166049,87,2.67011494252874,0.8,8.6,0.525351059522548,NA
"265","DERM_BBWQ","LR05",0.04,0.129885057471264,0.965985095517598,0.166646839082754,87,1.74252873563218,0.4,8.2,0.764630185279181,NA
"266","DERM_BBWQ","LR06",0.133333333333333,0.331964969896004,0.919486332122708,0.000249221124034283,87,1.9632183908046,0.5,6.7,0.540523656199457,NA
"267","DERM_BBWQ","LR07",0,0.125,NA,1,20,1.105,0.7,2.1,0.391151060231803,NA
"268","DERM_BBWQ","LR08",0.0333333333333333,0.181171319102354,0.557951849903735,0.0356564176022276,87,1.24827586206897,0.1,11.4,1.29841908353086,NA
"269","DERM_BBWQ","LR10",0,-0.0264425770308123,0.561520857784537,0.73215227498222,85,1.29058823529412,0.3,22.3,2.02906583150995,NA
"270","DERM_BBWQ","MI02",0.1,0.353613445378151,0.871951521265356,8.4133947518515e-05,85,1.36352941176471,0.3,11.6,1.11940660593993,NA
"271","DERM_BBWQ","MI03",0.0309523809523809,0.161848072562358,0.230405812601007,0.0876224826274656,84,0.903571428571429,0.4,3.2,0.626631406624839,NA
"272","DERM_BBWQ","MR01",0.0833333333333333,0.259879584017515,0.187789551941001,0.00339341887298698,87,1.32758620689655,0.1,4.6,0.446172703370085,NA
"273","DERM_BBWQ","MR02",0.2,0.375,NA,0.449691797968891,20,1.145,0.7,4,0.64395773303515,NA
"274","DERM_BBWQ","MR03",0,-0.0221674876847291,0.439839099703741,0.966609572057425,87,1.13218390804598,0.5,6.8,0.677833499622338,NA
"275","DERM_BBWQ","MR04",0.15,0.375,NA,0.449691797968891,20,1.3,0.7,5.6,0.849276534588002,NA
"276","DERM_BBWQ","MR05",0,-0.0392156862745098,0.0205040547255299,0.89777972799946,85,0.992941176470588,0.1,2.6,0.411381952478685,NA
"277","DERM_BBWQ","MR06",0.15,0.25,0.378736906048213,0.723673609831763,20,1.19,0.6,2.9,0.468196995296443,NA
"278","DERM_BBWQ","MR07",0.025,0.0569187675070028,0.557181156839914,0.29333741918149,85,1.17529411764706,0.5,5.5,0.65551364076959,NA
"279","DERM_BBWQ","MR08",0.05,0.279638752052545,0.954757692207532,0.00228199153665162,87,1.01034482758621,0.4,6.5,0.8005411812239,NA
"280","DERM_BBWQ","MR11",5.55111512312578e-17,0,0.332593902599308,1,20,2.985,0.4,31.9,2.32670682182278,NA
"281","DERM_BBWQ","MR15",0.05,0.302025177887247,0.359621805814177,0.00110514255777525,87,2.63448275862069,0.2,64.8,3.20341571142429,NA
"282","DERM_BBWQ","MW01",-0.2,-0.3,0.586370330901681,0.597311573194272,23,1.22173913043478,0.2,3.2,0.537838765308912,NA
"283","DERM_BBWQ","MW04",0,-0.0727969348659004,0.32083663485062,0.380191843890774,87,0.867816091954023,0.3,10.1,1.32909140654113,NA
"284","DERM_BBWQ","MW05",0.0166666666666667,0.065266106442577,0.650764180726398,0.473835404560123,85,2.83411764705882,0.1,177,6.74806375954381,NA
"285","DERM_BBWQ","MW13",0.04,0.1480021893815,0.370797348983498,0.120096463446123,87,1.54367816091954,0.6,11.6,0.840038553146681,NA
"286","DERM_BBWQ","NO07A",0.05,0.267687074829932,0.531563039730726,0.00518307894849889,84,1.125,0.2,12.6,1.42735852975094,NA
"287","DERM_BBWQ","OC01",1.11022302462516e-16,0,0.332593902599308,1,20,3.085,0.6,23.6,1.6092838774398,NA
"288","DERM_BBWQ","OL01",0,0,0.332593902599308,1,20,1.285,0.6,2.6,0.435325656441879,NA
"289","DERM_BBWQ","OL02",0.3,0.266666666666667,0.453417494758598,0.326799567668966,30,2.63666666666667,0.8,9.4,0.774227335306446,NA
"290","DERM_BBWQ","OL03",0.133333333333333,0.277198879551821,0.798214351681386,0.00255601317703092,85,2.58352941176471,0.7,15.4,0.774637977240048,NA
"291","DERM_BBWQ","OSC1",0.2,0,0.332593902599308,1,20,3.36,0.9,17.3,1.10194802229856,NA
"292","DERM_BBWQ","OSC2",2.5,0.25,0.378736906048213,0.723673609831763,20,17.825,2.9,47.4,0.705837881230052,NA
"293","DERM_BBWQ","OSC3",1.35,0.5,0.539749350395557,0.288844366346485,20,4.605,0.9,24,1.14915271431174,NA
"294","DERM_BBWQ","PR01",-0.1,-0.1875,0.203963832530761,0.372857936395183,21,0.833333333333333,0.5,1.7,0.396787096564392,NA
"295","DERM_BBWQ","PR03",0.05,0.217515051997811,0.243176335562325,0.00878126364585518,87,1.38620689655172,0.1,19.8,1.98112713216549,NA
"296","DERM_BBWQ","PR04A",0,-0.00946907498631636,0.218776405541764,0.965822382427931,87,0.536781609195402,0.2,10.5,2.1033066699886,NA
"297","DERM_BBWQ","PR08",0.04,0.0601532567049808,0.25540551384016,0.515142547489728,87,1.46781609195402,0.1,4.3,0.482132031895273,NA
"298","DERM_BBWQ","SK01",0.0166666666666667,0.0880112044817927,0.989424346402221,0.399563592615492,85,1.49294117647059,0.6,4.1,0.439932833680312,NA
"299","DERM_BBWQ","SK02",0.0166666666666666,0.115982484948002,0.517636329543876,0.21301253108362,87,1.40919540229885,0.5,16.8,1.30945114868123,NA
"300","DERM_BBWQ","SK05",0,0.0131578947368421,0.547626285285869,0.919708279397836,76,1.22631578947368,0.4,6.4,0.804545102371683,NA
"301","DERM_BBWQ","SK09",0.0166666666666667,0.123754789272031,0.788126016147298,0.170116945307777,87,0.927586206896552,0.3,8.7,0.994430134369501,NA
"302","DERM_BBWQ","SK10",-0.05,-0.239912280701754,0.11598138036657,0.0120926842435536,76,0.760526315789474,0.1,10.5,1.75085775764262,NA
"303","DERM_BBWQ","SP01",0,0.00306513409961686,0.69758129424043,1,87,1.39310344827586,0.1,7.5,0.757759577225434,NA
"304","DERM_BBWQ","SP03",-0.1,-0.25,NA,0.683091398309609,20,1.495,0.7,8.8,1.16109527004723,NA
"305","DERM_BBWQ","SP04",0.05,0.271702244116037,0.855252173916848,0.00309291711700476,87,1.15747126436782,0.4,5.5,0.714092156814925,NA
"306","DERM_BBWQ","SP05",-0.1,-0.125,NA,1,20,1.095,0.6,1.6,0.236061647046134,NA
"307","DERM_BBWQ","SP08",0.0499999999999999,0.257585825027686,0.711917858045936,0.00350928970474507,86,1.23953488372093,0.5,3.3,0.392559960557813,NA
"308","DERM_BBWQ","TM02",0.04,0.197009966777409,0.490345462073763,0.016805706692859,86,1.43023255813953,0.6,3.7,0.516148528544979,NA
"309","DERM_BBWQ","TM03A",0.025,0.129939792008758,0.237558135143697,0.155018755312122,87,1.05057471264368,0.1,3.7,0.5496601574048,NA
"310","DERM_BBWQ","TM05",0.0142857142857143,0.0535574229691877,0.674964620340903,0.615124778158635,85,1.83294117647059,0.6,25.7,1.48182968307586,NA
"311","DERM_BBWQ","TM06",0.05,0.125,NA,1,20,1.625,0.8,4,0.559351851634663,NA
"312","DERM_BBWQ","TM07A",-0.15,-0.25,0.378736906048213,0.723673609831763,20,1.86,0.9,3.9,0.364390985057168,NA
"313","DERM_BBWQ","TM08",0.0333333333333334,0.134814169570267,0.148197729189008,0.12173021754569,82,1.27317073170732,0.5,4.8,0.501038240075719,NA
"314","DERM_BBWQ","WC02",-0.0333333333333334,-0.160224089635854,0.0350198613388742,0.168637744041046,85,2.06823529411765,0.5,37.9,2.28396646732484,NA
"315","DERM_BBWQ","WC03",-0.0333333333333333,-0.116414565826331,0.710960991629411,0.208779237021462,85,1.9,0.4,22.5,1.68327041431046,NA
"316","DERM_BBWQ","WC04",0.2,0.138375350140056,0.825043890208055,0.145909755982733,85,9.25882352941177,0.9,242.4,3.1015325797863,NA
"317","FIU_WQMP","200-W",0.005,-0.0282051282051282,0.245071744109307,0.529724896853597,59,0.251016949152542,0,2.38,1.89795444312515,NA
"318","FIU_WQMP","201-W",0,-0.00459770114942528,NA,0.915424584298719,31,0.442903225806452,0.02,1.81,0.974172457745373,NA
"319","FIU_WQMP","203-W",-0.01,-0.131034482758621,0.484761335659099,0.599510178560003,31,0.200645161290323,0,2.03,1.8150392966899,NA
"320","FIU_WQMP","204-W",0.00750000000000001,0.195555555555556,NA,0.463888390591684,32,0.620625,0.03,2.2,0.848275073554634,NA
"321","FIU_WQMP","206-W",0.00583333333333333,-0.0567901234567901,0.797824545093927,0.832723405443648,32,NA,NA,NA,NA,NA
"322","FIU_WQMP","207-W",0.0533333333333333,0.439080459770115,0.970927438660427,0.172167236066597,31,0.740645161290323,0.04,2.35,0.726471819004469,NA
"323","FIU_WQMP","209-W",0.0828571428571429,0.452380952380952,0.628405462321227,0.0402386771197594,30,0.983,0.27,3.86,0.712181715731359,NA
"324","FIU_WQMP","210-W",0,-0.190804597701149,0.724953610448073,1,31,0.160645161290323,0,0.74,1.22994265475903,NA
"325","FIU_WQMP","211-W",0.02875,0.259259259259259,0.453279924428931,0.555689790282795,29,0.616206896551724,0.02,2.25,0.796645892892773,NA
"326","FIU_WQMP","212-W",0.035,0.227586206896552,0.194610340483317,0.210075040786658,31,0.619677419354839,0.07,2.76,1.01113134443965,NA
"327","FIU_WQMP","213-W",0.01,0.0787698412698413,0.0553315821419382,0.265341025435757,51,0.0958823529411765,0,0.39,0.814345946765385,NA
"328","FIU_WQMP","214-W",-0.00875,0.11264367816092,0.535668810994918,1,31,0.749677419354839,0.08,4.19,1.04769877792933,NA
"329","FIU_WQMP","215-W",0.06,0.239080459770115,0.283006972424668,0.20506233135295,31,0.578064516129032,0.01,2.55,0.857524254125769,NA
"330","FIU_WQMP","216-W",0,-0.107142857142857,0.687794829592618,1,30,0.118,0,0.67,1.26354610218238,NA
"331","FIU_WQMP","217-W",-0.00535714285714285,-0.215384615384615,0.105557831846145,0.907868500949536,30,NA,NA,NA,NA,NA
"332","FIU_WQMP","218-W",0.01,-0.0461538461538462,0.585438741387297,1,29,0.362413793103448,0.01,2.85,1.48374884749194,NA
"333","FIU_WQMP","219-W",0.005,-0.0518518518518519,0.572006169250261,0.795697652268782,30,NA,NA,NA,NA,NA
"334","FIU_WQMP","220-W",0.0166666666666667,0.0758620689655173,0.497126747347949,0.676103314023147,31,0.68741935483871,0.15,2.18,0.740839246117477,NA
"335","FIU_WQMP","222-W",-0.00666666666666667,-0.0119047619047619,0.699955997886289,0.64563035240124,31,0.114516129032258,0,0.9,1.45315695841998,NA
"336","FIU_WQMP","223-W",-0.00299999999999999,0.142857142857143,0.216982189778084,1,31,1.02483870967742,0.02,6.21,1.22114706380516,NA
"337","FIU_WQMP","224-W",0.0451428571428572,0.22970488630866,0.087601321182226,0.161520771499154,57,0.409298245614035,0,2.07,0.99135888389331,NA
"338","FIU_WQMP","225-W",0,0.103448275862069,0.320282930539601,1,31,0.183870967741935,0,2.26,2.18753653621161,NA
"339","FIU_WQMP","226-W",0.09,0.384615384615385,0.555150724896435,0.102859761423394,30,1.16166666666667,0.11,5.83,1.02983258799165,NA
"340","FIU_WQMP","227-W",-0.0283928571428571,-0.0555555555555555,0.373436771892232,0.557508379805611,29,1.07137931034483,0.05,4.62,1.13013910316089,NA
"341","FIU_WQMP","228-W",0.0075,-0.0476190476190476,0.724189765374423,0.90347891371923,31,NA,NA,NA,NA,NA
"342","FIU_WQMP","229-W",0.22975,0.511904761904762,0.502875331259037,0.00518860755231557,31,1.17193548387097,0,5.86,1.16136908653698,NA
"343","FIU_WQMP","230-W",0.0233333333333333,0.0613333333333333,0.189735120988266,0.598373086212162,29,0.881724137931035,0.02,6.15,1.46324692560669,NA
"344","FIU_WQMP","231-W",-0.01,-0.128205128205128,0.430897532457621,0.619796388494133,30,NA,NA,NA,NA,NA
"345","FIU_WQMP","232-W",0.178,0.296296296296296,0.428179041573277,0.184217751377392,30,1.59666666666667,0,6.16,1.02770509669908,NA
"346","FIU_WQMP","235-W",0.06875,0.04,0.380065630599525,0.90394632428869,30,NA,NA,NA,NA,NA
"347","FIU_WQMP","237-W",0,0.0503401360544218,0.133618167009546,1,56,NA,NA,NA,NA,NA
"348","FIU_WQMP","238-W",0.065,0.333333333333333,0.485530076712409,0.0770998717435418,31,1.08225806451613,0.18,3.61,0.776912553436313,NA
"349","FIU_WQMP","239-W",-0.0025,-0.0804597701149425,0.186040001779601,0.90394632428869,31,0.219677419354839,0.01,1.14,1.0994112326915,NA
"350","FIU_WQMP","241-W",0.085,0.379310344827586,0.589094049046093,0.21951519805552,30,0.970333333333333,0.11,3.84,0.981428629421435,NA
"351","FIU_WQMP","242-W",0.02,0.28735632183908,0.623774363662823,0.175150578102989,31,0.766774193548387,0.02,4.06,1.27540121715754,NA
"352","FIU_WQMP","243-W",0.002,0.0804597701149425,0.745504816486199,0.542303507343371,31,0.117741935483871,0,0.71,1.40991582670516,NA
"353","FIU_WQMP","244-W",0.118,0.160919540229885,0.254237978894319,0.175150578102989,31,0.842258064516129,0.07,2.37,0.753719748184914,NA
"354","FIU_WQMP","246-W",0.016,0.0919540229885058,0.433451862859497,0.154406531107647,31,0.146774193548387,0,0.79,1.45504608836594,NA
"355","FIU_WQMP","247-W",-0.00708333333333333,-0.151111111111111,0.264731736368476,1,31,0.840322580645161,0.03,3.23,1.00706135747123,NA
"356","FIU_WQMP","248-W",0.01125,-0.155555555555556,0.589780250754272,1,31,0.299032258064516,0,1.87,1.4093093483708,NA
"357","FIU_WQMP","249-W",0.00416666666666667,-0.0318549375153149,0.180396624484705,0.872959425288042,55,0.186909090909091,0,0.99,1.24595063726515,NA
"358","FIU_WQMP","250-W",0.00875,0.0222222222222222,0.386734836473441,1,31,0.926129032258065,0.14,6.09,1.19824094211173,NA
"359","FIU_WQMP","252-W",0,-0.182222222222222,NA,1,31,0.120645161290323,0,0.57,1.10646759753141,NA
"360","FIU_WQMP","253-W",-0.0233333333333333,-0.107142857142857,0.794193923292725,0.596241630586657,33,NA,NA,NA,NA,NA
"361","FIU_WQMP","254-W",0.046,0.226190476190476,0.233951815036594,0.289314832381988,31,0.630322580645161,0.11,2.53,0.834112058788364,NA
"362","FIU_WQMP","255-W",0.0128571428571429,0.178571428571429,0.567163972945439,0.349574806123298,31,0.39,0,2.5,1.28752676896525,NA
"363","FIU_WQMP","256-W",-0.00714285714285714,-0.0666666666666667,0.566386146568391,0.797893883198657,30,0.207333333333333,0,0.96,1.19431956214259,NA
"364","FIU_WQMP","259-W",-0.006,0.00695970695970696,0.145963622059112,0.582716884066214,57,0.144912280701754,0,0.47,0.861813901265277,NA
"365","FIU_WQMP","260-W",0.0275,0.0357142857142857,0.118277472959309,0.596241630586657,31,1.36516129032258,0.17,2.77,0.583389396702952,NA
"366","FIU_WQMP","263-W",0.00291666666666667,0.160493827160494,0.316459002967381,0.889706935533101,31,NA,NA,NA,NA,NA
"367","FIU_WQMP","264-W",0,-4.11193712824132e-18,0.31119170908635,1,30,0.13,0,0.85,1.37722756439514,NA
"368","FIU_WQMP","266-W",0.0966666666666667,0.275862068965517,0.657122606988475,0.300353115054696,31,1.90612903225806,0.22,5.85,0.672996922433078,NA
"369","FIU_WQMP","267-W",0.0161904761904762,0.248487571129081,0.0209212609066907,0.0369641890096635,58,0.22051724137931,0,0.89,0.949001851642144,NA
"370","FIU_WQMP","268-W",-0.00600000000000001,0.0114942528735632,0.899730867791409,0.896124777972845,31,0.8,0.17,2.75,0.727280894840501,NA
"371","FIU_WQMP","269-W",0.016,0.291954022988506,0.701381035167852,0.461310306641041,31,0.48258064516129,0.02,1.71,0.905842356251468,NA
"372","FIU_WQMP","270-W",0.0291666666666667,0.19047619047619,0.202966287803705,0.498880519074119,31,0.339677419354839,0,1.62,1.05785049741331,NA
"373","FIU_WQMP","271-W",0.0483333333333333,0.261904761904762,0.830626432736908,0.18532630419858,31,0.784193548387097,0.19,2.36,0.612587499137713,NA
"374","FIU_WQMP","272-W",0.0816666666666667,0.296296296296296,0.321476855471156,0.0928919408837053,31,0.583225806451613,0.03,1.97,0.706218737692274,NA
"375","FIU_WQMP","273-W",0.0108333333333333,0.0961538461538462,0.219584044775666,0.773593246529478,31,NA,NA,NA,NA,NA
"376","FIU_WQMP","275-W",0.099,0.261904761904762,0.417755776369415,0.0932899561836047,31,0.819354838709677,0.1,2.71,0.739032330148172,NA
"377","FIU_WQMP","276-W",0.0133333333333333,8.22387425648264e-18,0.322962673803357,0.779434528427275,31,0.325483870967742,0,1.89,1.13853468720196,NA
"378","FIU_WQMP","278-W",0.00125,-0.0136390358612581,0.133127269032815,0.958327332678842,62,0.640806451612903,0.05,2.6,0.8638422930686,NA
"379","FIU_WQMP","280-W",0.00666666666666666,0.106666666666667,0.901696701060334,0.575403022912754,30,0.231666666666667,0.01,0.88,0.781273445416517,NA
"380","FIU_WQMP","281-W",0.0577777777777778,0.226190476190476,0.590014543749006,0.289314832381988,31,0.762258064516129,0.07,1.96,0.691344997100586,NA
"381","FIU_WQMP","282-W",0.1175,0.348148148148148,0.497596525910821,0.160171866639275,29,NA,NA,NA,NA,NA
"382","FIU_WQMP","284-W",0.005,0.267857142857143,NA,0.574551539027083,30,NA,NA,NA,NA,NA
"383","FIU_WQMP","285-W",0.135833333333333,0.342528735632184,0.386939166094503,0.030312362447327,31,NA,NA,NA,NA,NA
"384","FIU_WQMP","287-W",0.03,0.236781609195402,0.728966038776525,0.353262801284598,31,NA,NA,NA,NA,NA
"385","FIU_WQMP","288-W",0.015625,0.383908045977012,0.921917783070668,0.406786833398465,31,NA,NA,NA,NA,NA
"386","FIU_WQMP","289-W",0.0575,0.285714285714286,0.671591237852056,0.428014449934755,30,NA,NA,NA,NA,NA
"387","FIU_WQMP","290-W",0.0321428571428571,0.351724137931034,0.899442921343457,0.256558307743279,31,NA,NA,NA,NA,NA
"388","FIU_WQMP","291-W",-0.001,0.0643138912369682,0.0407381198836455,0.964241666010574,56,NA,NA,NA,NA,NA
"389","FIU_WQMP","292-W",0.024,0.222988505747126,0.547702645961969,0.917850172668369,31,NA,NA,NA,NA,NA
"390","FIU_WQMP","294-W",0.043,0.167816091954023,0.579605322631141,0.353262801284598,31,NA,NA,NA,NA,NA
"391","FIU_WQMP","295-W",-0.00875,0.0476190476190476,0.743432346241758,1,32,NA,NA,NA,NA,NA
"392","FIU_WQMP","296-W",0,-0.0227359307359307,0.492875726035968,1,58,0.588275862068966,0.11,2.68,0.880290513323326,NA
