"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"267","DERM_BBWQ","BS08",-0.05,45,NA,NA,NA,NA,NA,1
"268","DERM_BBWQ","BS09",0.2,20,1.135,0.5,2.5,0.465575906388687,NA,0.449691797968891
"269","DERM_BBWQ","BS10",0.02,359,NA,NA,NA,NA,NA,0.11358222885413
"270","DERM_BBWQ","BS11",1.00416666666667,76,10.525,0.4,106.8,1.33527635106294,1.00416666666667,1.79720378221333e-06
"271","DERM_BBWQ","CD01",NA,8,1,1,1,0,NA,NA
"272","DERM_BBWQ","CD01A",0,287,NA,NA,NA,NA,NA,0.895665305045192
"273","DERM_BBWQ","CD02",0,320,NA,NA,NA,NA,NA,0.125376018411969
"274","DERM_BBWQ","CD03A",0.2,19,0.663157894736842,0.2,1.5,0.412078968031289,NA,0.449691797968891
"275","DERM_BBWQ","CD04A",0.15,20,0.92,0.4,1.4,0.314634907254738,NA,0.723673609831763
"276","DERM_BBWQ","CD05",0.0333333333333333,269,NA,NA,NA,NA,0.0333333333333333,0.0241602578522692
"277","DERM_BBWQ","CD06",NA,22,NA,NA,NA,NA,NA,NA
"278","DERM_BBWQ","CD08",NA,42,NA,NA,NA,NA,NA,NA
"279","DERM_BBWQ","CD09",0.02,319,NA,NA,NA,NA,NA,0.156217919426875
"280","DERM_BBWQ","CG01",0,333,0.86996996996997,0.1,3.5,0.395778852119089,NA,0.428555063350619
"281","DERM_BBWQ","CG02",0.25,55,NA,NA,NA,NA,NA,0.220671361919847
"282","DERM_BBWQ","CG02A",-0.05,67,1.0044776119403,0.2,5.6,1.11310857655309,NA,0.135630915335552
"283","DERM_BBWQ","CG03",-0.2,20,2.34,0.7,3.9,0.391034551739753,NA,1
"284","DERM_BBWQ","CG05",NA,32,NA,NA,NA,NA,NA,NA
"285","DERM_BBWQ","CG07",0.0199999999999999,318,1.32861635220126,0.1,13.2,0.868506547474089,NA,0.55887155241666
"286","DERM_BBWQ","CG09",NA,23,NA,NA,NA,NA,NA,NA
"287","DERM_BBWQ","CM02",0.0666666666666667,210,NA,NA,NA,NA,NA,0.238809023541138
"288","DERM_BBWQ","CM04",0.55,20,2.15,0.5,4.9,0.646864639496882,NA,0.288844366346485
"289","DERM_BBWQ","DDC1",-0.2,20,1.01,0.3,1.9,0.444994159489985,NA,1
"290","DERM_BBWQ","DDC2",0.1,18,0.872222222222222,0.5,1.9,0.435785119844045,NA,0.683091398309609
"291","DERM_BBWQ","FC03",0,305,NA,NA,NA,NA,NA,0.326142111360127
"292","DERM_BBWQ","FC09",NA,27,NA,NA,NA,NA,NA,NA
"293","DERM_BBWQ","FC15",0.1,298,NA,NA,NA,NA,NA,0.251089099490982
"294","DERM_BBWQ","FC16",5.15,16,29.65625,1.5,254,2.32111027600356,NA,0.617075077451974
"295","DERM_BBWQ","FLAB01",NA,49,0.46734693877551,0.1,0.5,0.236776274440628,NA,NA
"296","DERM_BBWQ","FLAB02",NA,85,0.462352941176471,0.1,0.5,0.254113429157917,NA,NA
"297","DERM_BBWQ","GL02",0.1,324,NA,NA,NA,NA,0.1,0.0174836549412441
"298","DERM_BBWQ","GL03",0.3,279,1.02688172043011,0.1,6.3,0.740463187646465,0.3,0.0202003653587997
"299","DERM_BBWQ","IC01",0.3,19,0.963157894736842,0.5,3,0.644878203168146,NA,0.130570018115736
"300","DERM_BBWQ","IC02",0.3,19,0.936842105263158,0.4,2.5,0.550303768932441,0.3,0.0233422020128908
"301","DERM_BBWQ","L31E1",0.0333333333333333,113,NA,NA,NA,NA,NA,0.146294846757241
"302","DERM_BBWQ","LN01",NA,28,NA,NA,NA,NA,NA,NA
"303","DERM_BBWQ","LN04",NA,31,NA,NA,NA,NA,NA,NA
"304","DERM_BBWQ","LN06",NA,31,NA,NA,NA,NA,NA,NA
"305","DERM_BBWQ","LR01",0.2,327,NA,NA,NA,NA,0.2,0.00156447099166049
"306","DERM_BBWQ","LR03",NA,178,0.929213483146067,0.1,1,0.261466656903369,NA,NA
"307","DERM_BBWQ","LR05",0.04,268,NA,NA,NA,NA,NA,0.166646839082754
"308","DERM_BBWQ","LR06",0.133333333333333,328,NA,NA,NA,NA,0.133333333333333,0.000249221124034283
"309","DERM_BBWQ","LR07",0,20,1.105,0.7,2.1,0.391151060231803,NA,1
"310","DERM_BBWQ","LR08",0.0333333333333333,263,NA,NA,NA,NA,0.0333333333333333,0.0356564176022276
"311","DERM_BBWQ","LR09",NA,33,NA,NA,NA,NA,NA,NA
"312","DERM_BBWQ","LR10",0,325,0.953538461538462,0.1,22.3,1.43511417029835,NA,0.73215227498222
"313","DERM_BBWQ","LS06",NA,33,NA,NA,NA,NA,NA,NA
"314","DERM_BBWQ","MI01",NA,189,NA,NA,NA,NA,NA,NA
"315","DERM_BBWQ","MI02",0.1,288,NA,NA,NA,NA,0.1,8.4133947518515e-05
"316","DERM_BBWQ","MI03",0.0309523809523809,341,NA,NA,NA,NA,NA,0.0876224826274656
"317","DERM_BBWQ","MR01",0.0833333333333333,350,NA,NA,NA,NA,0.0833333333333333,0.00339341887298698
"318","DERM_BBWQ","MR02",0.2,170,0.948235294117647,0.1,4,0.370192415145073,NA,0.449691797968891
"319","DERM_BBWQ","MR03",0,332,0.899397590361446,0.1,6.8,0.536334459005114,NA,0.966609572057425
"320","DERM_BBWQ","MR04",0.15,191,0.956020942408377,0.1,5.6,0.465011929683739,NA,0.449691797968891
"321","DERM_BBWQ","MR05",0,256,0.808203125,0.1,2.6,0.465241796567535,NA,0.89777972799946
"322","DERM_BBWQ","MR06",0.15,261,0.840613026819923,0.1,2.9,0.405766626325728,NA,0.723673609831763
"323","DERM_BBWQ","MR07",0.025,320,0.9121875,0.1,5.5,0.538258234732302,NA,0.29333741918149
"324","DERM_BBWQ","MR08",0.05,335,NA,NA,NA,NA,0.05,0.00228199153665162
"325","DERM_BBWQ","MR10",NA,32,NA,NA,NA,NA,NA,NA
"326","DERM_BBWQ","MR11",5.55111512312578e-17,20,2.985,0.4,31.9,2.32670682182278,NA,1
"327","DERM_BBWQ","MR12",NA,23,NA,NA,NA,NA,NA,NA
"328","DERM_BBWQ","MR15",0.05,351,NA,NA,NA,NA,0.05,0.00110514255777525
"329","DERM_BBWQ","MR16",NA,1,NA,NA,NA,NA,NA,NA
"330","DERM_BBWQ","MW01",-0.2,259,0.89034749034749,0.1,3.2,0.369119425777875,NA,0.597311573194272
"331","DERM_BBWQ","MW04",0,327,NA,NA,NA,NA,NA,0.380191843890774
"332","DERM_BBWQ","MW05",0.0166666666666667,306,NA,NA,NA,NA,NA,0.473835404560123
"333","DERM_BBWQ","MW13",0.04,351,NA,NA,NA,NA,NA,0.120096463446123
"334","DERM_BBWQ","NO03",NA,31,1,1,1,0,NA,NA
"335","DERM_BBWQ","NO03A",NA,1,1,1,1,NA,NA,NA
"336","DERM_BBWQ","NO04",NA,22,NA,NA,NA,NA,NA,NA
"337","DERM_BBWQ","NO07",NA,156,NA,NA,NA,NA,NA,NA
"338","DERM_BBWQ","NO07A",0.05,154,NA,NA,NA,NA,0.05,0.00518307894849889
"339","DERM_BBWQ","OC01",1.11022302462516e-16,20,3.085,0.6,23.6,1.6092838774398,NA,1
"340","DERM_BBWQ","OL01",0,20,1.285,0.6,2.6,0.435325656441879,NA,1
"341","DERM_BBWQ","OL02",0.3,53,NA,NA,NA,NA,NA,0.326799567668966
"342","DERM_BBWQ","OL03",0.133333333333333,350,NA,NA,NA,NA,0.133333333333333,0.00255601317703092
"343","DERM_BBWQ","OL06",NA,36,NA,NA,NA,NA,NA,NA
"344","DERM_BBWQ","OSC1",0.2,20,3.36,0.9,17.3,1.10194802229856,NA,1
"345","DERM_BBWQ","OSC2",2.5,20,17.825,2.9,47.4,0.705837881230052,NA,0.723673609831763
"346","DERM_BBWQ","OSC3",1.35,20,4.605,0.9,24,1.14915271431174,NA,0.288844366346485
"347","DERM_BBWQ","PR01",-0.1,248,NA,NA,NA,NA,NA,0.372857936395183
"348","DERM_BBWQ","PR03",0.05,330,NA,NA,NA,NA,0.05,0.00878126364585518
"349","DERM_BBWQ","PR04A",0,320,NA,NA,NA,NA,NA,0.965822382427931
"350","DERM_BBWQ","PR07",NA,32,NA,NA,NA,NA,NA,NA
"351","DERM_BBWQ","PR08",0.04,325,NA,NA,NA,NA,NA,0.515142547489728
"352","DERM_BBWQ","SK01",0.0166666666666667,326,NA,NA,NA,NA,NA,0.399563592615492
"353","DERM_BBWQ","SK02",0.0166666666666666,330,NA,NA,NA,NA,NA,0.21301253108362
"354","DERM_BBWQ","SK05",0,135,NA,NA,NA,NA,NA,0.919708279397836
"355","DERM_BBWQ","SK07",NA,30,NA,NA,NA,NA,NA,NA
"356","DERM_BBWQ","SK09",0.0166666666666667,336,NA,NA,NA,NA,NA,0.170116945307777
"357","DERM_BBWQ","SK10",-0.05,76,0.760526315789474,0.1,10.5,1.75085775764262,-0.05,0.0120926842435536
"358","DERM_BBWQ","SP01",0,346,NA,NA,NA,NA,NA,1
"359","DERM_BBWQ","SP03",-0.1,20,1.495,0.7,8.8,1.16109527004723,NA,0.683091398309609
"360","DERM_BBWQ","SP04",0.05,326,NA,NA,NA,NA,0.05,0.00309291711700476
"361","DERM_BBWQ","SP05",-0.1,20,1.095,0.6,1.6,0.236061647046134,NA,1
"362","DERM_BBWQ","SP08",0.0499999999999999,328,NA,NA,NA,NA,0.0499999999999999,0.00350928970474507
"363","DERM_BBWQ","TM02",0.04,330,0.981212121212121,0.1,3.7,0.528291853228495,0.04,0.016805706692859
"364","DERM_BBWQ","TM03",NA,174,0.953448275862069,0.1,1,0.20965775100607,NA,NA
"365","DERM_BBWQ","TM03A",0.025,188,NA,NA,NA,NA,NA,0.155018755312122
"366","DERM_BBWQ","TM05",0.0142857142857143,226,NA,NA,NA,NA,NA,0.615124778158635
"367","DERM_BBWQ","TM06",0.05,20,1.625,0.8,4,0.559351851634663,NA,1
"368","DERM_BBWQ","TM07",NA,6,0.916666666666667,0.5,1,0.222680885707562,NA,NA
"369","DERM_BBWQ","TM07A",-0.15,20,1.86,0.9,3.9,0.364390985057168,NA,0.723673609831763
"370","DERM_BBWQ","TM08",0.0333333333333334,335,NA,NA,NA,NA,NA,0.12173021754569
"371","DERM_BBWQ","WC02",-0.0333333333333334,336,1.10952380952381,0.1,37.9,2.20403929821485,NA,0.168637744041046
"372","DERM_BBWQ","WC03",-0.0333333333333333,336,1.07797619047619,0,22.5,1.5700314361523,NA,0.208779237021462
"373","DERM_BBWQ","WC04",0.2,326,2.73926380368098,0,242.4,5.51564516476276,NA,0.145909755982733
"374","FIU_WQMP","200-W",0.00333333333333333,62,0.240967741935484,0,2.38,1.93690492603463,NA,0.697403858387603
"375","FIU_WQMP","201-W",0,31,0.442903225806452,0.02,1.81,0.974172457745373,NA,0.915424584298719
"376","FIU_WQMP","203-W",-0.01,31,0.200645161290323,0,2.03,1.8150392966899,NA,0.599510178560003
"377","FIU_WQMP","204-W",0.00750000000000001,32,0.620625,0.03,2.2,0.848275073554634,NA,0.463888390591684
"378","FIU_WQMP","206-W",0.00583333333333333,32,NA,NA,NA,NA,NA,0.832723405443648
"379","FIU_WQMP","207-W",0.0533333333333333,31,0.740645161290323,0.04,2.35,0.726471819004469,NA,0.172167236066597
"380","FIU_WQMP","209-W",0.0828571428571429,30,0.983,0.27,3.86,0.712181715731359,0.0828571428571429,0.0402386771197594
"381","FIU_WQMP","210-W",0,31,0.160645161290323,0,0.74,1.22994265475903,NA,1
"382","FIU_WQMP","211-W",0.02875,29,0.616206896551724,0.02,2.25,0.796645892892773,NA,0.555689790282795
"383","FIU_WQMP","212-W",0.035,31,0.619677419354839,0.07,2.76,1.01113134443965,NA,0.210075040786658
"384","FIU_WQMP","213-W",0.009375,57,0.0878947368421053,0,0.39,0.887481628349058,NA,0.272988102529033
"385","FIU_WQMP","214-W",-0.00875,31,0.749677419354839,0.08,4.19,1.04769877792933,NA,1
"386","FIU_WQMP","215-W",0.06,31,0.578064516129032,0.01,2.55,0.857524254125769,NA,0.20506233135295
"387","FIU_WQMP","216-W",0,30,0.118,0,0.67,1.26354610218238,NA,1
"388","FIU_WQMP","217-W",-0.00535714285714285,30,NA,NA,NA,NA,NA,0.907868500949536
"389","FIU_WQMP","218-W",0.01,29,0.362413793103448,0.01,2.85,1.48374884749194,NA,1
"390","FIU_WQMP","219-W",0.005,30,NA,NA,NA,NA,NA,0.795697652268782
"391","FIU_WQMP","220-W",0.0166666666666667,31,0.68741935483871,0.15,2.18,0.740839246117477,NA,0.676103314023147
"392","FIU_WQMP","222-W",-0.00666666666666667,31,0.114516129032258,0,0.9,1.45315695841998,NA,0.64563035240124
"393","FIU_WQMP","223-W",-0.00299999999999999,31,1.02483870967742,0.02,6.21,1.22114706380516,NA,1
"394","FIU_WQMP","224-W",0.044,61,0.388688524590164,0,2.07,1.02991040903699,NA,0.238052085099751
"395","FIU_WQMP","225-W",0,31,0.183870967741935,0,2.26,2.18753653621161,NA,1
"396","FIU_WQMP","226-W",0.09,30,1.16166666666667,0.11,5.83,1.02983258799165,NA,0.102859761423394
"397","FIU_WQMP","227-W",-0.0283928571428571,29,1.07137931034483,0.05,4.62,1.13013910316089,NA,0.557508379805611
"398","FIU_WQMP","228-W",0.0075,31,NA,NA,NA,NA,NA,0.90347891371923
"399","FIU_WQMP","229-W",0.22975,31,1.17193548387097,0,5.86,1.16136908653698,0.22975,0.00518860755231557
"400","FIU_WQMP","230-W",0.0233333333333333,29,0.881724137931035,0.02,6.15,1.46324692560669,NA,0.598373086212162
"401","FIU_WQMP","231-W",-0.01,30,NA,NA,NA,NA,NA,0.619796388494133
"402","FIU_WQMP","232-W",0.178,30,1.59666666666667,0,6.16,1.02770509669908,NA,0.184217751377392
"403","FIU_WQMP","235-W",0.06875,30,NA,NA,NA,NA,NA,0.90394632428869
"404","FIU_WQMP","237-W",0,61,NA,NA,NA,NA,NA,1
"405","FIU_WQMP","238-W",0.065,31,1.08225806451613,0.18,3.61,0.776912553436313,NA,0.0770998717435418
"406","FIU_WQMP","239-W",-0.0025,31,0.219677419354839,0.01,1.14,1.0994112326915,NA,0.90394632428869
"407","FIU_WQMP","241-W",0.085,30,0.970333333333333,0.11,3.84,0.981428629421435,NA,0.21951519805552
"408","FIU_WQMP","242-W",0.02,31,0.766774193548387,0.02,4.06,1.27540121715754,NA,0.175150578102989
"409","FIU_WQMP","243-W",0.002,31,0.117741935483871,0,0.71,1.40991582670516,NA,0.542303507343371
"410","FIU_WQMP","244-W",0.118,31,0.842258064516129,0.07,2.37,0.753719748184914,NA,0.175150578102989
"411","FIU_WQMP","246-W",0.016,31,0.146774193548387,0,0.79,1.45504608836594,NA,0.154406531107647
"412","FIU_WQMP","247-W",-0.00708333333333333,31,0.840322580645161,0.03,3.23,1.00706135747123,NA,1
"413","FIU_WQMP","248-W",0.01125,31,0.299032258064516,0,1.87,1.4093093483708,NA,1
"414","FIU_WQMP","249-W",0.00633333333333333,60,0.176666666666667,0,0.99,1.28091024829782,NA,0.578014579554006
"415","FIU_WQMP","250-W",0.00875,31,0.926129032258065,0.14,6.09,1.19824094211173,NA,1
"416","FIU_WQMP","252-W",0,31,0.120645161290323,0,0.57,1.10646759753141,NA,1
"417","FIU_WQMP","253-W",-0.0233333333333333,33,NA,NA,NA,NA,NA,0.596241630586657
"418","FIU_WQMP","254-W",0.046,31,0.630322580645161,0.11,2.53,0.834112058788364,NA,0.289314832381988
"419","FIU_WQMP","255-W",0.0128571428571429,31,0.39,0,2.5,1.28752676896525,NA,0.349574806123298
"420","FIU_WQMP","256-W",-0.00714285714285714,30,0.207333333333333,0,0.96,1.19431956214259,NA,0.797893883198657
"421","FIU_WQMP","259-W",-0.00291666666666667,61,0.143114754098361,0,0.47,0.868851715640482,NA,0.762488350977449
"422","FIU_WQMP","260-W",0.0275,31,1.36516129032258,0.17,2.77,0.583389396702952,NA,0.596241630586657
"423","FIU_WQMP","263-W",0.00291666666666667,31,NA,NA,NA,NA,NA,0.889706935533101
"424","FIU_WQMP","264-W",0,30,0.13,0,0.85,1.37722756439514,NA,1
"425","FIU_WQMP","266-W",0.0966666666666667,31,1.90612903225806,0.22,5.85,0.672996922433078,NA,0.300353115054696
"426","FIU_WQMP","267-W",0.0181666666666667,62,0.212741935483871,0,0.89,0.964831335602619,0.0181666666666667,0.015697335606406
"427","FIU_WQMP","268-W",-0.00600000000000001,31,0.8,0.17,2.75,0.727280894840501,NA,0.896124777972845
"428","FIU_WQMP","269-W",0.016,31,0.48258064516129,0.02,1.71,0.905842356251468,NA,0.461310306641041
"429","FIU_WQMP","270-W",0.0291666666666667,31,0.339677419354839,0,1.62,1.05785049741331,NA,0.498880519074119
"430","FIU_WQMP","271-W",0.0483333333333333,31,0.784193548387097,0.19,2.36,0.612587499137713,NA,0.18532630419858
"431","FIU_WQMP","272-W",0.0816666666666667,31,0.583225806451613,0.03,1.97,0.706218737692274,NA,0.0928919408837053
"432","FIU_WQMP","273-W",0.0108333333333333,31,NA,NA,NA,NA,NA,0.773593246529478
"433","FIU_WQMP","275-W",0.099,31,0.819354838709677,0.1,2.71,0.739032330148172,NA,0.0932899561836047
"434","FIU_WQMP","276-W",0.0133333333333333,31,0.325483870967742,0,1.89,1.13853468720196,NA,0.779434528427275
"435","FIU_WQMP","278-W",0.00125,62,0.640806451612903,0.05,2.6,0.8638422930686,NA,0.958327332678842
"436","FIU_WQMP","280-W",0.00666666666666666,30,0.231666666666667,0.01,0.88,0.781273445416517,NA,0.575403022912754
"437","FIU_WQMP","281-W",0.0577777777777778,31,0.762258064516129,0.07,1.96,0.691344997100586,NA,0.289314832381988
"438","FIU_WQMP","282-W",0.1175,29,NA,NA,NA,NA,NA,0.160171866639275
"439","FIU_WQMP","284-W",0.005,30,NA,NA,NA,NA,NA,0.574551539027083
"440","FIU_WQMP","285-W",0.135833333333333,31,NA,NA,NA,NA,0.135833333333333,0.030312362447327
"441","FIU_WQMP","287-W",0.03,31,NA,NA,NA,NA,NA,0.353262801284598
"442","FIU_WQMP","288-W",0.015625,31,NA,NA,NA,NA,NA,0.406786833398465
"443","FIU_WQMP","289-W",0.0575,30,NA,NA,NA,NA,NA,0.428014449934755
"444","FIU_WQMP","290-W",0.0321428571428571,31,NA,NA,NA,NA,NA,0.256558307743279
"445","FIU_WQMP","291-W",-0.00333333333333334,60,NA,NA,NA,NA,NA,0.832525254166447
"446","FIU_WQMP","292-W",0.024,31,NA,NA,NA,NA,NA,0.917850172668369
"447","FIU_WQMP","294-W",0.043,31,NA,NA,NA,NA,NA,0.353262801284598
"448","FIU_WQMP","295-W",-0.00875,32,NA,NA,NA,NA,NA,1
"449","FIU_WQMP","296-W",-0.000625000000000001,61,0.569180327868852,0.11,2.68,0.899556871465627,NA,0.886275535653863
"450","FIU_WQMP","298-W",NA,2,NA,NA,NA,NA,NA,NA
"451","FIU_WQMP","301-W",0.041547619047619,31,0.940322580645161,0.31,2.18,0.506016222183287,NA,0.34376459713413
"452","FIU_WQMP","302-W",0.015,31,0.842903225806452,0.03,3.64,0.86138397181135,NA,0.892413863968481
"453","FIU_WQMP","305-W",-0.0035,31,1.13387096774194,0.06,5.57,1.16565078951641,NA,0.892413863968481
"454","FIU_WQMP","307-W",0.05,31,NA,NA,NA,NA,NA,0.883617459381368
"455","FIU_WQMP","309-W",0.035,31,1.05967741935484,0.13,6.35,1.07211595924196,NA,0.385546631571102
"456","FIU_WQMP","310-W",0.039375,70,NA,NA,NA,NA,NA,0.312938944285136
"457","FIU_WQMP","312-W",0.0533333333333333,32,NA,NA,NA,NA,NA,0.326109452020489
"458","FIU_WQMP","314-W",0.0331428571428571,31,1.30193548387097,0.29,4.13,0.744409321181203,NA,0.34376459713413
"459","FIU_WQMP","315-W",0.0675,31,1.20677419354839,0.11,9.49,1.39792705145536,NA,0.0508938032973023
"460","FIU_WQMP","316-W",0.0333333333333334,32,NA,NA,NA,NA,NA,0.326109452020489
"461","FIU_WQMP","317-W",0.014,31,0.681290322580645,0.15,2.29,0.764223662581784,NA,1
"462","FIU_WQMP","318-W",0.0516666666666667,30,0.797666666666667,0.09,4.76,1.12375552079837,NA,0.0714234577298521
"463","FIU_WQMP","319-W",0.1,31,0.834838709677419,0,5.13,1.2879788587232,NA,0.18532630419858
"464","FIU_WQMP","322-W",0.036,31,0.391612903225806,0.03,1.29,0.807503490053342,NA,0.18532630419858
"465","FIU_WQMP","324-W",0.0933333333333333,31,1.40096774193548,0,19.8,2.52443113013804,NA,0.349574806123298
"466","FIU_WQMP","325-W",0.0233333333333333,62,0.87,0.14,4.52,0.978808796974881,NA,0.252502241210052
"467","FIU_WQMP","328-W",0.0185714285714286,31,0.176774193548387,0,0.59,0.958388531846202,NA,0.166871309260397
"468","FIU_WQMP","330-W",0.02,31,0.830967741935484,0.05,4.17,1.10033902161643,NA,0.791081512920782
"469","FIU_WQMP","332-W",0.012,31,0.490967741935484,0.03,2.5,0.961276787416408,NA,0.596241630586657
"470","FIU_WQMP","333-W",0.034,30,0.367333333333333,0,2.82,1.3681826553359,NA,0.587364774995711
"471","FIU_WQMP","335-W",0.0175,31,0.176451612903226,0,0.91,1.11733509481542,NA,0.18532630419858
"472","FIU_WQMP","337-W",0.0176190476190476,30,0.322,0,2.85,1.55682492705052,NA,0.688499741096634
"473","FIU_WQMP","400-W",-0.006,31,0.180645161290323,0,1.14,1.44699628776397,NA,0.567972365509923
"474","FIU_WQMP","401-W",-0.00125,31,0.178709677419355,0,1.24,1.40150662829398,NA,1
"475","FIU_WQMP","402-W",0.006,31,0.206129032258065,0,0.85,0.94268036434196,NA,0.895532903167044
"476","FIU_WQMP","403-W",0.0228571428571429,30,NA,NA,NA,NA,NA,0.367520738242143
"477","FIU_WQMP","500-W",0.0645833333333333,29,0.967241379310345,0.15,4.9,1.16528346974301,NA,0.449691797968891
"478","FIU_WQMP","501-W",0.02,35,NA,NA,NA,NA,NA,0.723673609831763
"479","FIU_WQMP","502-W",0.173214285714286,32,NA,NA,NA,NA,0.173214285714286,0.012648527380248
"480","FIU_WQMP","503-W",0.0335,36,NA,NA,NA,NA,NA,0.312321421676216
"481","FIU_WQMP","504-W",-0.00499999999999989,31,2.68677419354839,0.28,5.85,0.591329049291118,NA,0.898395507395118
"482","FIU_WQMP","505-W",0.055,31,NA,NA,NA,NA,NA,0.825547569129488
"483","FIU_WQMP","506-W",0.0800000000000001,32,NA,NA,NA,NA,NA,0.289314832381988
"484","FIU_WQMP","507-W",-0.00916666666666666,33,NA,NA,NA,NA,NA,0.784845948982864
"485","FIU_WQMP","508-W",0.0165,33,NA,NA,NA,NA,NA,0.821965597932604
"486","FIU_WQMP","509-W",NA,5,NA,NA,NA,NA,NA,NA
"487","MiamiBeach","#1",NA,1,12.9,12.9,12.9,NA,NA,NA
"488","MiamiBeach","#10",NA,1,3.86,3.86,3.86,NA,NA,NA
"489","MiamiBeach","#11",NA,1,1.43,1.43,1.43,NA,NA,NA
"490","MiamiBeach","#12",NA,1,2.57,2.57,2.57,NA,NA,NA
"491","MiamiBeach","#13",NA,1,1.98,1.98,1.98,NA,NA,NA
"492","MiamiBeach","#14",NA,1,2.1,2.1,2.1,NA,NA,NA
"493","MiamiBeach","#15",NA,1,2.17,2.17,2.17,NA,NA,NA
"494","MiamiBeach","#16",NA,1,1.71,1.71,1.71,NA,NA,NA
"495","MiamiBeach","#17",NA,1,1.57,1.57,1.57,NA,NA,NA
"496","MiamiBeach","#18",NA,1,3.22,3.22,3.22,NA,NA,NA
"497","MiamiBeach","#19",NA,1,2.04,2.04,2.04,NA,NA,NA
"498","MiamiBeach","#2",NA,1,3.17,3.17,3.17,NA,NA,NA
"499","MiamiBeach","#20",NA,1,5.93,5.93,5.93,NA,NA,NA
"500","MiamiBeach","#21",NA,1,4.43,4.43,4.43,NA,NA,NA
"501","MiamiBeach","#22",NA,1,4.7,4.7,4.7,NA,NA,NA
"502","MiamiBeach","#23",NA,1,3.64,3.64,3.64,NA,NA,NA
"503","MiamiBeach","#24",NA,1,3.53,3.53,3.53,NA,NA,NA
"504","MiamiBeach","#3",NA,1,3.76,3.76,3.76,NA,NA,NA
"505","MiamiBeach","#3A",NA,1,41.4,41.4,41.4,NA,NA,NA
"506","MiamiBeach","#3B",NA,1,3.29,3.29,3.29,NA,NA,NA
"507","MiamiBeach","#4",NA,1,37.5,37.5,37.5,NA,NA,NA
"508","MiamiBeach","#5",NA,1,4.42,4.42,4.42,NA,NA,NA
"509","MiamiBeach","#6",NA,1,3.96,3.96,3.96,NA,NA,NA
"510","MiamiBeach","#7",NA,1,2.23,2.23,2.23,NA,NA,NA
"511","MiamiBeach","#8",NA,1,2.23,2.23,2.23,NA,NA,NA
"512","MiamiBeach","#9",NA,1,1.29,1.29,1.29,NA,NA,NA
"513","MiamiBeach","1",NA,11,5.29454545454545,2.66,12.7,0.545031405660348,NA,NA
"514","MiamiBeach","10",NA,11,2.88818181818182,0.91,8.77,0.812308227098418,NA,NA
"515","MiamiBeach","11",NA,11,4.07363636363636,1.17,8.56,0.582528107388244,NA,NA
"516","MiamiBeach","12",NA,11,5.34818181818182,2.1,12.5,0.569084929792305,NA,NA
"517","MiamiBeach","13",NA,11,4.47636363636364,1.48,13.2,0.68576651506172,NA,NA
"518","MiamiBeach","14",NA,10,5.307,1.59,10.8,0.626370991578355,NA,NA
"519","MiamiBeach","15",NA,11,4.80272727272727,2.3,12.1,0.619902050699786,NA,NA
"520","MiamiBeach","16",0.0375,56,5.985,0.6,66.1,1.47381815437623,NA,0.943721585560955
"521","MiamiBeach","17",-0.198571428571429,90,4.68355555555556,0.19,15.4,0.57421884071869,NA,0.0714388245387674
"522","MiamiBeach","18",-0.0795238095238095,56,5.34821428571429,0.11,46.1,1.25138705641286,NA,0.621198945056131
"523","MiamiBeach","19",0.0689583333333333,91,3.59175824175824,0.62,16.6,0.6753869353717,NA,0.604096542957154
"524","MiamiBeach","2",-0.199285714285714,53,5.32792452830189,0.45,15.3,0.650571375047959,NA,0.23665410890031
"525","MiamiBeach","20",NA,11,4.61272727272727,2.06,8.79,0.504415688675498,NA,NA
"526","MiamiBeach","21",-0.151428571428571,52,4.67461538461539,0.24,31.5,1.06929035385748,NA,0.17623224021151
"527","MiamiBeach","22",-0.329047619047619,88,3.325,0.46,10.2,0.595745665539052,-0.329047619047619,0.000882732767434144
"528","MiamiBeach","23",-0.400178571428571,53,5.62018867924528,0.25,22.5,0.816741460029763,NA,0.179863059614434
"529","MiamiBeach","24",-0.156666666666667,52,4.51480769230769,0.19,12.1,0.60175910704274,NA,0.38151241746359
"530","MiamiBeach","25",-0.422857142857143,51,4.72843137254902,0.33,19.6,0.666056422609489,-0.422857142857143,0.0308360130243655
"531","MiamiBeach","26",-0.42,53,4.33169811320755,0.02,17.2,0.773374821406767,-0.42,0.000802401869876925
"532","MiamiBeach","27",-0.453142857142857,53,3.54396226415094,0.02,11.1,0.657892814087902,-0.453142857142857,1.2111830710346e-05
"533","MiamiBeach","28",-0.275,53,11.9384905660377,0.04,460,5.25695095612705,-0.275,0.00324458878044411
"534","MiamiBeach","29",-0.398,53,4.17415094339623,0.02,25.9,0.949814171514282,-0.398,0.000184666126996038
"535","MiamiBeach","3",NA,11,7.62545454545455,1.93,20.4,0.673925587548662,NA,NA
"536","MiamiBeach","30",-0.403,53,3.58433962264151,0.02,14.9,0.711055299564649,-0.403,2.4817431558089e-05
"537","MiamiBeach","31",-0.395714285714286,53,3.58245283018868,0.04,14.27,0.758812729267398,-0.395714285714286,0.000184666126996038
"538","MiamiBeach","32",-0.300595238095238,53,3.98339622641509,0.03,38.9,1.33463798230282,-0.300595238095238,0.0210483473017216
