"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation"
"202","DERM_BBWQ","BB53",NA,NA,NA,NA,1,0.7,0.7,0.7,NA
"203","DERM_BBWQ","BBKB1",0.1,0.182389937106918,0.404090224326711,0.275301148011299,53,1.63584905660377,0.3,8.3,0.731513118032383
"204","DERM_BBWQ","BBMB1",0.0333333333333334,0.152380952380952,0.707985753570501,0.0849251414998577,87,1.27011494252874,0.4,3.2,0.539648267767237
"205","DERM_BBWQ","BBMB2",-0.0266666666666667,-0.0767543859649123,0.637633282734256,0.517085784534008,76,2.04342105263158,1,5.5,0.37766217495006
"206","DERM_BBWQ","BBMB3",0.2,0.298222222222222,0.835350744076249,0.00267314045256098,75,2.43333333333333,0.1,5.9,0.536179682660017
"207","DERM_BBWQ","BBMB4",0.270833333333333,0.208771929824561,0.666376025296446,0.0267463832660521,76,3.78421052631579,0.7,15.5,0.721169214143397
"208","DERM_BBWQ","BBOR1",0,-0.0149659863945578,NA,1,49,1.21428571428571,0.1,19.6,2.25920901530952
"209","DERM_BBWQ","BBOR2",0.1,0.297872340425532,0.913004058938535,0.0333386832715863,47,1.09574468085106,0.4,7.8,1.2504487303512
"210","DERM_BBWQ","BBY1",0.5,0.714285714285714,0.753447428374087,0.130570018115736,19,2.21052631578947,1,5.1,0.445261437296631
"211","DERM_BBWQ","BBY4",0,0.125,NA,1,20,0.715,0.3,1.8,0.617647327377941
"212","DERM_BBWQ","BISC101",0.02,0.118062397372742,0.706591468181557,0.201357221043685,87,0.985057471264368,0.1,15.3,1.8764530274791
"213","DERM_BBWQ","BISC121",0.06,0.317422969187675,0.7739158948112,0.000694505215222086,85,0.745882352941176,0.3,3.4,0.693120012884333
"214","DERM_BBWQ","BISC122",0.025,0.247394957983193,0.690950791751019,0.00647156772951173,85,0.825882352941176,0.3,10.5,1.47459129364678
"215","DERM_BBWQ","BISC127",0,-0.042200328407225,0.335856041063191,0.522179009967217,87,0.880459770114942,0.2,17.6,2.25356372635925
"216","DERM_BBWQ","BL01",0.1,0.0707070707070707,0.308130249243934,0.518241611159772,33,2.62424242424242,0.8,20.8,1.32515188574034
"217","DERM_BBWQ","BL02",0.2,0.354838709677419,0.878537832823928,0.191075915210528,31,3.00967741935484,0.5,44.8,2.60546645619322
"218","DERM_BBWQ","BL03",0,0.0754789272030651,0.500895722126889,0.457262693170228,87,0.960919540229885,0.4,5.3,0.805998842393966
"219","DERM_BBWQ","BL04",0.1,0.666666666666667,NA,0.0412268333371637,21,0.766666666666667,0.4,1.2,0.320384929164183
"220","DERM_BBWQ","BL05",0.2,0.666666666666667,NA,0.0770998717435418,21,0.919047619047619,0.3,3.2,0.645205680547902
"221","DERM_BBWQ","BL06",0,0.0421052631578947,0.871414921298106,0.68878759166932,76,0.906578947368421,0.3,2.4,0.504141730967515
"222","DERM_BBWQ","BL12",0.00833333333333333,0.0572009291521487,0.946669001633065,0.564597414144854,82,1.18292682926829,0.1,18.5,1.73688907759153
"223","DERM_BBWQ","BS01",0,0.00218938149972633,0.765423537456729,1,87,1.13103448275862,0.3,4.9,0.622170490081118
"224","DERM_BBWQ","BS04",0.075,0.263054187192118,0.860049003887924,0.00262459821619974,87,1.49080459770115,0.1,13.1,1.05860106479973
"225","DERM_BBWQ","BS07",0.1,0.28125,NA,0.371730267029974,32,1.4375,0.4,2.5,0.370534987006806
"226","DERM_BBWQ","BS08",-0.05,-0.125,NA,1,20,1.41,0.4,3.3,0.58024779289387
"227","DERM_BBWQ","BS09",0.2,0.375,NA,0.449691797968891,20,1.135,0.5,2.5,0.465575906388687
"228","DERM_BBWQ","BS10",0.02,0.138039215686275,0.867608687299147,0.11358222885413,85,1.06941176470588,0.1,13.1,1.30419355871246
"229","DERM_BBWQ","BS11",1.00416666666667,0.485087719298246,0.995453290062225,1.79720378221333e-06,76,10.525,0.4,106.8,1.33527635106294
"230","DERM_BBWQ","CD01A",0,-0.0038548752834467,0.833270563400714,0.895665305045192,84,1.20119047619048,0.3,13.4,1.51511029266624
"231","DERM_BBWQ","CD02",0,0.134789915966387,0.770306774783162,0.125376018411969,85,0.595294117647059,0.1,2.5,0.581282330098801
"232","DERM_BBWQ","CD03A",0.2,0.428571428571429,0.455944671328636,0.449691797968891,19,0.663157894736842,0.2,1.5,0.412078968031289
"233","DERM_BBWQ","CD04A",0.15,0.25,0.378736906048213,0.723673609831763,20,0.92,0.4,1.4,0.314634907254738
"234","DERM_BBWQ","CD05",0.0333333333333333,0.203831417624521,0.524704104508832,0.0241602578522692,87,0.998850574712644,0.4,6.3,1.09057744248817
"235","DERM_BBWQ","CD09",0.02,0.13533215755438,0.656681642416928,0.156217919426875,81,3.31604938271605,0.3,152,5.11853231697662
"236","DERM_BBWQ","CG01",0,0.0775588396278051,0.411905381055703,0.428555063350619,87,0.997701149425287,0.5,3.5,0.463611059206207
"237","DERM_BBWQ","CG02",0.25,0.5,NA,0.220671361919847,20,0.93,0.6,1.6,0.31417069727062
"238","DERM_BBWQ","CG02A",-0.05,-0.184577114427861,0.983658975577174,0.135630915335552,67,1.0044776119403,0.2,5.6,1.11310857655309
"239","DERM_BBWQ","CG03",-0.2,-0.125,NA,1,20,2.34,0.7,3.9,0.391034551739753
"240","DERM_BBWQ","CG07",0.0199999999999999,0.0961344537815126,0.342226360631646,0.55887155241666,85,2.71411764705882,1.1,13.2,0.54144455559737
"241","DERM_BBWQ","CM02",0.0666666666666667,0.123921568627451,0.240621342118604,0.238809023541138,85,2.36,0.1,13.4,0.784408031819906
"242","DERM_BBWQ","CM04",0.55,0.5,0.539749350395557,0.288844366346485,20,2.15,0.5,4.9,0.646864639496882
"243","DERM_BBWQ","DDC1",-0.2,-0.125,NA,1,20,1.01,0.3,1.9,0.444994159489985
"244","DERM_BBWQ","DDC2",0.1,0.285714285714286,NA,0.683091398309609,18,0.872222222222222,0.5,1.9,0.435785119844045
"245","DERM_BBWQ","FC03",0,0.0956302521008403,0.997212627345069,0.326142111360127,85,0.978823529411765,0.2,10,1.61581485966638
"246","DERM_BBWQ","FC15",0.1,0.141176470588235,0.879133352014752,0.251089099490982,68,2.59264705882353,0.2,23,1.31811112820252
"247","DERM_BBWQ","FC16",5.15,0.5,0.391625176271089,0.617075077451974,16,29.65625,1.5,254,2.32111027600356
"248","DERM_BBWQ","GL02",0.1,0.20515406162465,0.886266871948912,0.0174836549412441,85,2.4,0.5,41.2,1.87119322553861
"249","DERM_BBWQ","GL03",0.3,0.411764705882353,NA,0.0202003653587997,34,2.43529411764706,0.8,6.3,0.580353300573988
"250","DERM_BBWQ","IC01",0.3,0.714285714285714,0.753447428374087,0.130570018115736,19,0.963157894736842,0.5,3,0.644878203168146
"251","DERM_BBWQ","IC02",0.3,1,1,0.0233422020128908,19,0.936842105263158,0.4,2.5,0.550303768932441
"252","DERM_BBWQ","L31E1",0.0333333333333333,0.0967479674796748,0.50025609266834,0.146294846757241,82,1.17073170731707,0.3,4,0.561558043800396
"253","DERM_BBWQ","LR01",0.2,0.27400109469075,0.855138702093422,0.00156447099166049,87,2.67011494252874,0.8,8.6,0.525351059522548
"254","DERM_BBWQ","LR05",0.04,0.129885057471264,0.965985095517598,0.166646839082754,87,1.74252873563218,0.4,8.2,0.764630185279181
"255","DERM_BBWQ","LR06",0.133333333333333,0.331964969896004,0.919486332122708,0.000249221124034283,87,1.9632183908046,0.5,6.7,0.540523656199457
"256","DERM_BBWQ","LR07",0,0.125,NA,1,20,1.105,0.7,2.1,0.391151060231803
"257","DERM_BBWQ","LR08",0.0333333333333333,0.181171319102354,0.557951849903735,0.0356564176022276,87,1.24827586206897,0.1,11.4,1.29841908353086
"258","DERM_BBWQ","LR10",0,-0.0264425770308123,0.561520857784537,0.73215227498222,85,1.29058823529412,0.3,22.3,2.02906583150995
"259","DERM_BBWQ","MI02",0.1,0.353613445378151,0.871951521265356,8.4133947518515e-05,85,1.36352941176471,0.3,11.6,1.11940660593993
"260","DERM_BBWQ","MI03",0.0309523809523809,0.161848072562358,0.230405812601007,0.0876224826274656,84,0.903571428571429,0.4,3.2,0.626631406624839
"261","DERM_BBWQ","MR01",0.0833333333333333,0.259879584017515,0.187789551941001,0.00339341887298698,87,1.32758620689655,0.1,4.6,0.446172703370085
"262","DERM_BBWQ","MR02",0.2,0.375,NA,0.449691797968891,20,1.145,0.7,4,0.64395773303515
"263","DERM_BBWQ","MR03",0,-0.0221674876847291,0.439839099703741,0.966609572057425,87,1.13218390804598,0.5,6.8,0.677833499622338
"264","DERM_BBWQ","MR04",0.15,0.375,NA,0.449691797968891,20,1.3,0.7,5.6,0.849276534588002
"265","DERM_BBWQ","MR05",0,-0.0392156862745098,0.0205040547255299,0.89777972799946,85,0.992941176470588,0.1,2.6,0.411381952478685
"266","DERM_BBWQ","MR06",0.15,0.25,0.378736906048213,0.723673609831763,20,1.19,0.6,2.9,0.468196995296443
"267","DERM_BBWQ","MR07",0.025,0.0569187675070028,0.557181156839914,0.29333741918149,85,1.17529411764706,0.5,5.5,0.65551364076959
"268","DERM_BBWQ","MR08",0.05,0.279638752052545,0.954757692207532,0.00228199153665162,87,1.01034482758621,0.4,6.5,0.8005411812239
"269","DERM_BBWQ","MR11",5.55111512312578e-17,0,0.332593902599308,1,20,2.985,0.4,31.9,2.32670682182278
"270","DERM_BBWQ","MR15",0.05,0.302025177887247,0.359621805814177,0.00110514255777525,87,2.63448275862069,0.2,64.8,3.20341571142429
"271","DERM_BBWQ","MW01",-0.2,-0.3,0.586370330901681,0.597311573194272,23,1.22173913043478,0.2,3.2,0.537838765308912
"272","DERM_BBWQ","MW04",0,-0.0727969348659004,0.32083663485062,0.380191843890774,87,0.867816091954023,0.3,10.1,1.32909140654113
"273","DERM_BBWQ","MW05",0.0166666666666667,0.065266106442577,0.650764180726398,0.473835404560123,85,2.83411764705882,0.1,177,6.74806375954381
"274","DERM_BBWQ","MW13",0.04,0.1480021893815,0.370797348983498,0.120096463446123,87,1.54367816091954,0.6,11.6,0.840038553146681
"275","DERM_BBWQ","NO07A",0.05,0.267687074829932,0.531563039730726,0.00518307894849889,84,1.125,0.2,12.6,1.42735852975094
"276","DERM_BBWQ","OC01",1.11022302462516e-16,0,0.332593902599308,1,20,3.085,0.6,23.6,1.6092838774398
"277","DERM_BBWQ","OL01",0,0,0.332593902599308,1,20,1.285,0.6,2.6,0.435325656441879
"278","DERM_BBWQ","OL02",0.3,0.266666666666667,0.453417494758598,0.326799567668966,30,2.63666666666667,0.8,9.4,0.774227335306446
"279","DERM_BBWQ","OL03",0.133333333333333,0.277198879551821,0.798214351681386,0.00255601317703092,85,2.58352941176471,0.7,15.4,0.774637977240048
"280","DERM_BBWQ","OSC1",0.2,0,0.332593902599308,1,20,3.36,0.9,17.3,1.10194802229856
"281","DERM_BBWQ","OSC2",2.5,0.25,0.378736906048213,0.723673609831763,20,17.825,2.9,47.4,0.705837881230052
"282","DERM_BBWQ","OSC3",1.35,0.5,0.539749350395557,0.288844366346485,20,4.605,0.9,24,1.14915271431174
"283","DERM_BBWQ","PR01",-0.1,-0.1875,0.203963832530761,0.372857936395183,21,0.833333333333333,0.5,1.7,0.396787096564392
"284","DERM_BBWQ","PR03",0.05,0.217515051997811,0.243176335562325,0.00878126364585518,87,1.38620689655172,0.1,19.8,1.98112713216549
"285","DERM_BBWQ","PR04A",0,-0.00946907498631636,0.218776405541764,0.965822382427931,87,0.536781609195402,0.2,10.5,2.1033066699886
"286","DERM_BBWQ","PR08",0.04,0.0601532567049808,0.25540551384016,0.515142547489728,87,1.46781609195402,0.1,4.3,0.482132031895273
"287","DERM_BBWQ","SK01",0.0166666666666667,0.0880112044817927,0.989424346402221,0.399563592615492,85,1.49294117647059,0.6,4.1,0.439932833680312
"288","DERM_BBWQ","SK02",0.0166666666666666,0.115982484948002,0.517636329543876,0.21301253108362,87,1.40919540229885,0.5,16.8,1.30945114868123
"289","DERM_BBWQ","SK05",0,0.0131578947368421,0.547626285285869,0.919708279397836,76,1.22631578947368,0.4,6.4,0.804545102371683
"290","DERM_BBWQ","SK09",0.0166666666666667,0.123754789272031,0.788126016147298,0.170116945307777,87,0.927586206896552,0.3,8.7,0.994430134369501
"291","DERM_BBWQ","SK10",-0.05,-0.239912280701754,0.11598138036657,0.0120926842435536,76,0.760526315789474,0.1,10.5,1.75085775764262
"292","DERM_BBWQ","SP01",0,0.00306513409961686,0.69758129424043,1,87,1.39310344827586,0.1,7.5,0.757759577225434
"293","DERM_BBWQ","SP03",-0.1,-0.25,NA,0.683091398309609,20,1.495,0.7,8.8,1.16109527004723
"294","DERM_BBWQ","SP04",0.05,0.271702244116037,0.855252173916848,0.00309291711700476,87,1.15747126436782,0.4,5.5,0.714092156814925
"295","DERM_BBWQ","SP05",-0.1,-0.125,NA,1,20,1.095,0.6,1.6,0.236061647046134
"296","DERM_BBWQ","SP08",0.0499999999999999,0.257585825027686,0.711917858045936,0.00350928970474507,86,1.23953488372093,0.5,3.3,0.392559960557813
"297","DERM_BBWQ","TM02",0.04,0.197009966777409,0.490345462073763,0.016805706692859,86,1.43023255813953,0.6,3.7,0.516148528544979
"298","DERM_BBWQ","TM03A",0.025,0.129939792008758,0.237558135143697,0.155018755312122,87,1.05057471264368,0.1,3.7,0.5496601574048
"299","DERM_BBWQ","TM05",0.0142857142857143,0.0535574229691877,0.674964620340903,0.615124778158635,85,1.83294117647059,0.6,25.7,1.48182968307586
"300","DERM_BBWQ","TM06",0.05,0.125,NA,1,20,1.625,0.8,4,0.559351851634663
"301","DERM_BBWQ","TM07A",-0.15,-0.25,0.378736906048213,0.723673609831763,20,1.86,0.9,3.9,0.364390985057168
"302","DERM_BBWQ","TM08",0.0333333333333334,0.134814169570267,0.148197729189008,0.12173021754569,82,1.27317073170732,0.5,4.8,0.501038240075719
"303","DERM_BBWQ","WC02",-0.0333333333333334,-0.160224089635854,0.0350198613388742,0.168637744041046,85,2.06823529411765,0.5,37.9,2.28396646732484
"304","DERM_BBWQ","WC03",-0.0333333333333333,-0.116414565826331,0.710960991629411,0.208779237021462,85,1.9,0.4,22.5,1.68327041431046
"305","DERM_BBWQ","WC04",0.2,0.138375350140056,0.825043890208055,0.145909755982733,85,9.25882352941177,0.9,242.4,3.1015325797863
"306","FIU_WQMP","200-W",0.005,-0.0282051282051282,0.245071744109307,0.529724896853597,59,0.251016949152542,0,2.38,1.89795444312515
"307","FIU_WQMP","201-W",0,-0.00459770114942528,NA,0.915424584298719,31,0.442903225806452,0.02,1.81,0.974172457745373
"308","FIU_WQMP","203-W",-0.01,-0.131034482758621,0.484761335659099,0.599510178560003,31,0.200645161290323,0,2.03,1.8150392966899
"309","FIU_WQMP","204-W",0.00750000000000001,0.195555555555556,NA,0.463888390591684,32,0.620625,0.03,2.2,0.848275073554634
"310","FIU_WQMP","206-W",0.00583333333333333,-0.0567901234567901,0.797824545093927,0.832723405443648,32,NA,NA,NA,NA
"311","FIU_WQMP","207-W",0.0533333333333333,0.439080459770115,0.970927438660427,0.172167236066597,31,0.740645161290323,0.04,2.35,0.726471819004469
"312","FIU_WQMP","209-W",0.0828571428571429,0.452380952380952,0.628405462321227,0.0402386771197594,30,0.983,0.27,3.86,0.712181715731359
"313","FIU_WQMP","210-W",0,-0.190804597701149,0.724953610448073,1,31,0.160645161290323,0,0.74,1.22994265475903
"314","FIU_WQMP","211-W",0.02875,0.259259259259259,0.453279924428931,0.555689790282795,29,0.616206896551724,0.02,2.25,0.796645892892773
"315","FIU_WQMP","212-W",0.035,0.227586206896552,0.194610340483317,0.210075040786658,31,0.619677419354839,0.07,2.76,1.01113134443965
"316","FIU_WQMP","213-W",0.01,0.0787698412698413,0.0553315821419382,0.265341025435757,51,0.0958823529411765,0,0.39,0.814345946765385
"317","FIU_WQMP","214-W",-0.00875,0.11264367816092,0.535668810994918,1,31,0.749677419354839,0.08,4.19,1.04769877792933
"318","FIU_WQMP","215-W",0.06,0.239080459770115,0.283006972424668,0.20506233135295,31,0.578064516129032,0.01,2.55,0.857524254125769
"319","FIU_WQMP","216-W",0,-0.107142857142857,0.687794829592618,1,30,0.118,0,0.67,1.26354610218238
"320","FIU_WQMP","217-W",-0.00535714285714285,-0.215384615384615,0.105557831846145,0.907868500949536,30,NA,NA,NA,NA
"321","FIU_WQMP","218-W",0.01,-0.0461538461538462,0.585438741387297,1,29,0.362413793103448,0.01,2.85,1.48374884749194
"322","FIU_WQMP","219-W",0.005,-0.0518518518518519,0.572006169250261,0.795697652268782,30,NA,NA,NA,NA
"323","FIU_WQMP","220-W",0.0166666666666667,0.0758620689655173,0.497126747347949,0.676103314023147,31,0.68741935483871,0.15,2.18,0.740839246117477
"324","FIU_WQMP","222-W",-0.00666666666666667,-0.0119047619047619,0.699955997886289,0.64563035240124,31,0.114516129032258,0,0.9,1.45315695841998
"325","FIU_WQMP","223-W",-0.00299999999999999,0.142857142857143,0.216982189778084,1,31,1.02483870967742,0.02,6.21,1.22114706380516
"326","FIU_WQMP","224-W",0.0451428571428572,0.22970488630866,0.087601321182226,0.161520771499154,57,0.409298245614035,0,2.07,0.99135888389331
"327","FIU_WQMP","225-W",0,0.103448275862069,0.320282930539601,1,31,0.183870967741935,0,2.26,2.18753653621161
"328","FIU_WQMP","226-W",0.09,0.384615384615385,0.555150724896435,0.102859761423394,30,1.16166666666667,0.11,5.83,1.02983258799165
"329","FIU_WQMP","227-W",-0.0283928571428571,-0.0555555555555555,0.373436771892232,0.557508379805611,29,1.07137931034483,0.05,4.62,1.13013910316089
"330","FIU_WQMP","228-W",0.0075,-0.0476190476190476,0.724189765374423,0.90347891371923,31,NA,NA,NA,NA
"331","FIU_WQMP","229-W",0.22975,0.511904761904762,0.502875331259037,0.00518860755231557,31,1.17193548387097,0,5.86,1.16136908653698
"332","FIU_WQMP","230-W",0.0233333333333333,0.0613333333333333,0.189735120988266,0.598373086212162,29,0.881724137931035,0.02,6.15,1.46324692560669
"333","FIU_WQMP","231-W",-0.01,-0.128205128205128,0.430897532457621,0.619796388494133,30,NA,NA,NA,NA
"334","FIU_WQMP","232-W",0.178,0.296296296296296,0.428179041573277,0.184217751377392,30,1.59666666666667,0,6.16,1.02770509669908
"335","FIU_WQMP","235-W",0.06875,0.04,0.380065630599525,0.90394632428869,30,NA,NA,NA,NA
"336","FIU_WQMP","237-W",0,0.0503401360544218,0.133618167009546,1,56,NA,NA,NA,NA
"337","FIU_WQMP","238-W",0.065,0.333333333333333,0.485530076712409,0.0770998717435418,31,1.08225806451613,0.18,3.61,0.776912553436313
"338","FIU_WQMP","239-W",-0.0025,-0.0804597701149425,0.186040001779601,0.90394632428869,31,0.219677419354839,0.01,1.14,1.0994112326915
"339","FIU_WQMP","241-W",0.085,0.379310344827586,0.589094049046093,0.21951519805552,30,0.970333333333333,0.11,3.84,0.981428629421435
"340","FIU_WQMP","242-W",0.02,0.28735632183908,0.623774363662823,0.175150578102989,31,0.766774193548387,0.02,4.06,1.27540121715754
"341","FIU_WQMP","243-W",0.002,0.0804597701149425,0.745504816486199,0.542303507343371,31,0.117741935483871,0,0.71,1.40991582670516
"342","FIU_WQMP","244-W",0.118,0.160919540229885,0.254237978894319,0.175150578102989,31,0.842258064516129,0.07,2.37,0.753719748184914
"343","FIU_WQMP","246-W",0.016,0.0919540229885058,0.433451862859497,0.154406531107647,31,0.146774193548387,0,0.79,1.45504608836594
"344","FIU_WQMP","247-W",-0.00708333333333333,-0.151111111111111,0.264731736368476,1,31,0.840322580645161,0.03,3.23,1.00706135747123
"345","FIU_WQMP","248-W",0.01125,-0.155555555555556,0.589780250754272,1,31,0.299032258064516,0,1.87,1.4093093483708
"346","FIU_WQMP","249-W",0.00416666666666667,-0.0318549375153149,0.180396624484705,0.872959425288042,55,0.186909090909091,0,0.99,1.24595063726515
"347","FIU_WQMP","250-W",0.00875,0.0222222222222222,0.386734836473441,1,31,0.926129032258065,0.14,6.09,1.19824094211173
"348","FIU_WQMP","252-W",0,-0.182222222222222,NA,1,31,0.120645161290323,0,0.57,1.10646759753141
"349","FIU_WQMP","253-W",-0.0233333333333333,-0.107142857142857,0.794193923292725,0.596241630586657,33,NA,NA,NA,NA
"350","FIU_WQMP","254-W",0.046,0.226190476190476,0.233951815036594,0.289314832381988,31,0.630322580645161,0.11,2.53,0.834112058788364
"351","FIU_WQMP","255-W",0.0128571428571429,0.178571428571429,0.567163972945439,0.349574806123298,31,0.39,0,2.5,1.28752676896525
"352","FIU_WQMP","256-W",-0.00714285714285714,-0.0666666666666667,0.566386146568391,0.797893883198657,30,0.207333333333333,0,0.96,1.19431956214259
"353","FIU_WQMP","259-W",-0.006,0.00695970695970696,0.145963622059112,0.582716884066214,57,0.144912280701754,0,0.47,0.861813901265277
"354","FIU_WQMP","260-W",0.0275,0.0357142857142857,0.118277472959309,0.596241630586657,31,1.36516129032258,0.17,2.77,0.583389396702952
"355","FIU_WQMP","263-W",0.00291666666666667,0.160493827160494,0.316459002967381,0.889706935533101,31,NA,NA,NA,NA
"356","FIU_WQMP","264-W",0,-4.11193712824132e-18,0.31119170908635,1,30,0.13,0,0.85,1.37722756439514
"357","FIU_WQMP","266-W",0.0966666666666667,0.275862068965517,0.657122606988475,0.300353115054696,31,1.90612903225806,0.22,5.85,0.672996922433078
"358","FIU_WQMP","267-W",0.0161904761904762,0.248487571129081,0.0209212609066907,0.0369641890096635,58,0.22051724137931,0,0.89,0.949001851642144
"359","FIU_WQMP","268-W",-0.00600000000000001,0.0114942528735632,0.899730867791409,0.896124777972845,31,0.8,0.17,2.75,0.727280894840501
"360","FIU_WQMP","269-W",0.016,0.291954022988506,0.701381035167852,0.461310306641041,31,0.48258064516129,0.02,1.71,0.905842356251468
"361","FIU_WQMP","270-W",0.0291666666666667,0.19047619047619,0.202966287803705,0.498880519074119,31,0.339677419354839,0,1.62,1.05785049741331
"362","FIU_WQMP","271-W",0.0483333333333333,0.261904761904762,0.830626432736908,0.18532630419858,31,0.784193548387097,0.19,2.36,0.612587499137713
"363","FIU_WQMP","272-W",0.0816666666666667,0.296296296296296,0.321476855471156,0.0928919408837053,31,0.583225806451613,0.03,1.97,0.706218737692274
"364","FIU_WQMP","273-W",0.0108333333333333,0.0961538461538462,0.219584044775666,0.773593246529478,31,NA,NA,NA,NA
"365","FIU_WQMP","275-W",0.099,0.261904761904762,0.417755776369415,0.0932899561836047,31,0.819354838709677,0.1,2.71,0.739032330148172
"366","FIU_WQMP","276-W",0.0133333333333333,8.22387425648264e-18,0.322962673803357,0.779434528427275,31,0.325483870967742,0,1.89,1.13853468720196
"367","FIU_WQMP","278-W",0.00125,-0.0136390358612581,0.133127269032815,0.958327332678842,62,0.640806451612903,0.05,2.6,0.8638422930686
"368","FIU_WQMP","280-W",0.00666666666666666,0.106666666666667,0.901696701060334,0.575403022912754,30,0.231666666666667,0.01,0.88,0.781273445416517
"369","FIU_WQMP","281-W",0.0577777777777778,0.226190476190476,0.590014543749006,0.289314832381988,31,0.762258064516129,0.07,1.96,0.691344997100586
"370","FIU_WQMP","282-W",0.1175,0.348148148148148,0.497596525910821,0.160171866639275,29,NA,NA,NA,NA
"371","FIU_WQMP","284-W",0.005,0.267857142857143,NA,0.574551539027083,30,NA,NA,NA,NA
"372","FIU_WQMP","285-W",0.135833333333333,0.342528735632184,0.386939166094503,0.030312362447327,31,NA,NA,NA,NA
"373","FIU_WQMP","287-W",0.03,0.236781609195402,0.728966038776525,0.353262801284598,31,NA,NA,NA,NA
"374","FIU_WQMP","288-W",0.015625,0.383908045977012,0.921917783070668,0.406786833398465,31,NA,NA,NA,NA
"375","FIU_WQMP","289-W",0.0575,0.285714285714286,0.671591237852056,0.428014449934755,30,NA,NA,NA,NA
"376","FIU_WQMP","290-W",0.0321428571428571,0.351724137931034,0.899442921343457,0.256558307743279,31,NA,NA,NA,NA
"377","FIU_WQMP","291-W",-0.001,0.0643138912369682,0.0407381198836455,0.964241666010574,56,NA,NA,NA,NA
"378","FIU_WQMP","292-W",0.024,0.222988505747126,0.547702645961969,0.917850172668369,31,NA,NA,NA,NA
"379","FIU_WQMP","294-W",0.043,0.167816091954023,0.579605322631141,0.353262801284598,31,NA,NA,NA,NA
"380","FIU_WQMP","295-W",-0.00875,0.0476190476190476,0.743432346241758,1,32,NA,NA,NA,NA
"381","FIU_WQMP","296-W",0,-0.0227359307359307,0.492875726035968,1,58,0.588275862068966,0.11,2.68,0.880290513323326
"382","FIU_WQMP","298-W",NA,NA,NA,NA,2,NA,NA,NA,NA
"383","FIU_WQMP","301-W",0.041547619047619,0.178571428571429,0.604064747536261,0.34376459713413,31,0.940322580645161,0.31,2.18,0.506016222183287
"384","FIU_WQMP","302-W",0.015,-0.0357142857142857,0.508285478502403,0.892413863968481,31,0.842903225806452,0.03,3.64,0.86138397181135
"385","FIU_WQMP","305-W",-0.0035,-0.130952380952381,0.595956306593371,0.892413863968481,31,1.13387096774194,0.06,5.57,1.16565078951641
"386","FIU_WQMP","307-W",0.05,-0.0123456790123457,0.558218773413809,0.883617459381368,31,NA,NA,NA,NA
"387","FIU_WQMP","309-W",0.035,-0.0114942528735632,0.242283273228292,0.385546631571102,31,1.05967741935484,0.13,6.35,1.07211595924196
"388","FIU_WQMP","310-W",0.049375,0.223259002206371,0.19867460940741,0.203646042686662,64,NA,NA,NA,NA
"389","FIU_WQMP","312-W",0.0533333333333333,-0.0229885057471264,0.058843613351896,0.326109452020489,32,NA,NA,NA,NA
"390","FIU_WQMP","314-W",0.0331428571428571,0.154761904761905,0.674182849921644,0.34376459713413,31,1.30193548387097,0.29,4.13,0.744409321181203
"391","FIU_WQMP","315-W",0.0675,0.264367816091954,0.223900835516408,0.0508938032973023,31,1.20677419354839,0.11,9.49,1.39792705145536
"392","FIU_WQMP","316-W",0.0333333333333334,0.114942528735632,0.218203871774538,0.326109452020489,32,NA,NA,NA,NA
"393","FIU_WQMP","317-W",0.014,0.126436781609195,0.771975974614481,1,31,0.681290322580645,0.15,2.29,0.764223662581784
"394","FIU_WQMP","318-W",0.0516666666666667,0.518518518518518,0.966937320620404,0.0714234577298521,30,0.797666666666667,0.09,4.76,1.12375552079837
"395","FIU_WQMP","319-W",0.1,0.404761904761905,0.646146107372029,0.18532630419858,31,0.834838709677419,0,5.13,1.2879788587232
"396","FIU_WQMP","322-W",0.036,0.321428571428571,0.312333537234599,0.18532630419858,31,0.391612903225806,0.03,1.29,0.807503490053342
"397","FIU_WQMP","324-W",0.0933333333333333,0.25,0.207107439063686,0.349574806123298,31,1.40096774193548,0,19.8,2.52443113013804
"398","FIU_WQMP","325-W",0.0233333333333333,0.149206349206349,0.119656116998372,0.252502241210052,62,0.87,0.14,4.52,0.978808796974881
"399","FIU_WQMP","328-W",0.0185714285714286,0.375,0.632633858181796,0.166871309260397,31,0.176774193548387,0,0.59,0.958388531846202
"400","FIU_WQMP","330-W",0.02,0.119047619047619,0.293550732034666,0.791081512920782,31,0.830967741935484,0.05,4.17,1.10033902161643
"401","FIU_WQMP","332-W",0.012,0.273809523809524,0.621618824505531,0.596241630586657,31,0.490967741935484,0.03,2.5,0.961276787416408
"402","FIU_WQMP","333-W",0.034,0.296296296296296,0.43115367681419,0.587364774995711,30,0.367333333333333,0,2.82,1.3681826553359
"403","FIU_WQMP","335-W",0.0175,0.309523809523809,0.315894383237466,0.18532630419858,31,0.176451612903226,0,0.91,1.11733509481542
"404","FIU_WQMP","337-W",0.0176190476190476,0.0641025641025641,0.686001899185345,0.688499741096634,30,0.322,0,2.85,1.55682492705052
"405","FIU_WQMP","400-W",-0.006,-0.142857142857143,NA,0.567972365509923,31,0.180645161290323,0,1.14,1.44699628776397
"406","FIU_WQMP","401-W",-0.00125,0.0119047619047619,0.592747368363283,1,31,0.178709677419355,0,1.24,1.40150662829398
