"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"290","DERM_BBWQ","SK02",NA,87,1.40919540229885,0.5,16.8,1.30945114868123,NA,NA
"291","DERM_BBWQ","SK05",NA,76,1.22631578947368,0.4,6.4,0.804545102371683,NA,NA
"292","DERM_BBWQ","SK09",NA,87,0.927586206896552,0.3,8.7,0.994430134369501,NA,NA
"293","DERM_BBWQ","SK10",NA,76,0.760526315789474,0.1,10.5,1.75085775764262,NA,NA
"294","DERM_BBWQ","SP01",NA,87,1.39310344827586,0.1,7.5,0.757759577225434,NA,NA
"295","DERM_BBWQ","SP03",NA,20,1.495,0.7,8.8,1.16109527004723,NA,NA
"296","DERM_BBWQ","SP04",NA,87,1.15747126436782,0.4,5.5,0.714092156814925,NA,NA
"297","DERM_BBWQ","SP05",NA,20,1.095,0.6,1.6,0.236061647046134,NA,NA
"298","DERM_BBWQ","SP08",NA,86,1.23953488372093,0.5,3.3,0.392559960557813,NA,NA
"299","DERM_BBWQ","TM02",NA,86,1.43023255813953,0.6,3.7,0.516148528544979,NA,NA
"300","DERM_BBWQ","TM03A",NA,87,1.05057471264368,0.1,3.7,0.5496601574048,NA,NA
"301","DERM_BBWQ","TM05",NA,85,1.83294117647059,0.6,25.7,1.48182968307586,NA,NA
"302","DERM_BBWQ","TM06",NA,20,1.625,0.8,4,0.559351851634663,NA,NA
"303","DERM_BBWQ","TM07A",NA,20,1.86,0.9,3.9,0.364390985057168,NA,NA
"304","DERM_BBWQ","TM08",NA,82,1.27317073170732,0.5,4.8,0.501038240075719,NA,NA
"305","DERM_BBWQ","WC02",NA,85,2.06823529411765,0.5,37.9,2.28396646732484,NA,NA
"306","DERM_BBWQ","WC03",NA,85,1.9,0.4,22.5,1.68327041431046,NA,NA
"307","DERM_BBWQ","WC04",NA,85,9.25882352941177,0.9,242.4,3.1015325797863,NA,NA
"308","FIU_Estuaries","Alligator Bay",-41.1666666666667,155,2034.22903225806,60,9500,0.70434034814612,NA,0.127903377611127
"309","FIU_Estuaries","BNP Marker B",-5.5,135,1230.88888888889,45,7050,0.693226041295078,NA,0.712398131775249
"310","FIU_Estuaries","BNP Marker C",-38.8194444444444,180,1016.42736111111,125,4615,0.783150674913512,-38.8194444444444,1.64959621868037e-07
"311","FIU_Estuaries","Barnes Sound",63.8888888888889,219,NA,NA,NA,NA,63.8888888888889,3.76597097454808e-14
"312","FIU_Estuaries","Barron River",-71.875,168,5754.28571428571,330,16950,0.533442741243482,NA,0.139054360940742
"313","FIU_Estuaries","Big Carlos Pass",-106.333333333333,117,NA,NA,NA,NA,NA,0.144145373348766
"314","FIU_Estuaries","Big Lostmans Bay",-4.23076923076923,191,2424.16230366492,250,12600,0.707248082981031,NA,0.714559277494458
"315","FIU_Estuaries","Big Macro River (Red #24)",138.125,117,NA,NA,NA,NA,NA,0.0935618361614138
"316","FIU_Estuaries","Black Point",0,180,485.894583333333,50,1350,0.515679864542056,NA,0.988611329269139
"317","FIU_Estuaries","Blackwater River",37.5,168,NA,NA,NA,NA,NA,0.525620227266078
"318","FIU_Estuaries","Blackwater Sound",39.5833333333333,235,NA,NA,NA,NA,39.5833333333333,7.88885436840168e-05
"319","FIU_Estuaries","Broad River Bay",-4.6875,191,2502.22513089005,320,22600,0.869914353163564,NA,0.784179297158935
"320","FIU_Estuaries","Broad River Mouth",60,191,6680.75916230367,790,47650,0.751324943604389,NA,0.32729521137877
"321","FIU_Estuaries","Butternut Key",-41.3636363636364,213,NA,NA,NA,NA,NA,0.262461300407419
"322","FIU_Estuaries","Cabbage Island",-10.3846153846154,179,2503.54748603352,400,26100,0.932050947381646,NA,0.490508773891369
"323","FIU_Estuaries","Capri Pass (Red #4)",-19.6428571428571,117,NA,NA,NA,NA,NA,0.685070662318077
"324","FIU_Estuaries","Captain Key",-65.5555555555556,211,NA,NA,NA,NA,-65.5555555555556,0.0171182864217841
"325","FIU_Estuaries","Card Sound Bridge",10,212,1506.7570754717,85,23050,1.49262426317104,NA,0.1974669123923
"326","FIU_Estuaries","Card Sound North",2.14285714285714,180,717.288888888889,0,4350,0.781122889060377,NA,0.689447003604702
"327","FIU_Estuaries","Caxambas Bay (Green #3)",145,115,NA,NA,NA,NA,NA,0.293456794140027
"328","FIU_Estuaries","Caxambas Pass",55.9375,116,NA,NA,NA,NA,NA,0.530004097598771
"329","FIU_Estuaries","Chevalier Bay",-37.5,167,3670.71856287425,330,16220,0.710868068085498,NA,0.301886399542999
"330","FIU_Estuaries","Chino Island",-114.0625,117,NA,NA,NA,NA,NA,0.151870444397106
"331","FIU_Estuaries","Chokoloskee",-37.7777777777778,156,NA,NA,NA,NA,NA,0.59490302704429
"332","FIU_Estuaries","Convoy Point",2.75,180,NA,NA,NA,NA,NA,0.565278460410118
"333","FIU_Estuaries","Coon Key Pass",18.8888888888889,117,NA,NA,NA,NA,NA,0.978430300027478
"334","FIU_Estuaries","Coot Bay",-247.857142857143,179,NA,NA,NA,NA,-247.857142857143,0.000194857901336874
"335","FIU_Estuaries","Dismal Key",-48.25,167,7203.74251497006,555,26250,0.497958336735985,NA,0.494625794240001
"336","FIU_Estuaries","Dollar Bay",-5.49107142857143,116,4118.23275862069,300,27250,1.06015092989161,NA,0.978430300027478
"337","FIU_Estuaries","Duck Key",-45,235,NA,NA,NA,NA,NA,0.0525246055653873
"338","FIU_Estuaries","East Cape",-193.973214285714,203,NA,NA,NA,NA,-193.973214285714,0.00269537580930187
"339","FIU_Estuaries","Elliott Key",-4.64285714285714,168,NA,NA,NA,NA,NA,0.545549403623537
"340","FIU_Estuaries","Estero Bay North",-148.583333333333,117,NA,NA,NA,NA,-148.583333333333,0.0161157127461481
"341","FIU_Estuaries","Estero Bay South",-102.916666666667,117,NA,NA,NA,NA,-102.916666666667,0.0484165527125235
"342","FIU_Estuaries","Faka Union Pass",5.41666666666667,168,6533.42261904762,465,26550,0.553118808461884,NA,0.949806491104221
"343","FIU_Estuaries","Faka Union River",45.2430555555556,168,4634.85119047619,445,12165,0.515990272368164,NA,0.2316780948779
"344","FIU_Estuaries","Fakahatchee Bay",76.6666666666667,77,6130.1948051948,140,15820,0.483496005443119,NA,0.735291929833799
"345","FIU_Estuaries","Featherbed Bank",-19.9545454545455,180,990.027777777778,90,19000,1.68253796459227,-19.9545454545455,0.00361850497088237
"346","FIU_Estuaries","Fender Point",-8.875,180,629.784166666667,105,3445,0.705616195626962,NA,0.100852137493724
"347","FIU_Estuaries","First Bay",8.33333333333333,191,5731.38743455497,640,19300,0.532799725116849,NA,0.793733420810312
"348","FIU_Estuaries","First National",111,117,NA,NA,NA,NA,NA,0.18523475032347
"349","FIU_Estuaries","Fishermans Point",-45,117,NA,NA,NA,NA,NA,0.372276194504177
"350","FIU_Estuaries","Garfield Bight",-495,210,13814.8333333333,260,125600,1.24615277443858,-495,1.44875792993738e-05
"351","FIU_Estuaries","Goodland Bridge",87.5,117,NA,NA,NA,NA,NA,0.372276194504177
"352","FIU_Estuaries","Gullivan Bay",-89.375,273,NA,NA,NA,NA,NA,0.103067390004547
"353","FIU_Estuaries","Gun Rock Point",-77.75,168,6905.8630952381,1140,40650,0.695784613696787,NA,0.11888038395605
"354","FIU_Estuaries","Gunboat Island",14.1666666666667,191,2267.69633507853,195,7650,0.630423454441179,NA,0.539717275244143
"355","FIU_Estuaries","Hall Bay",48.5714285714286,117,NA,NA,NA,NA,NA,0.499089795607218
"356","FIU_Estuaries","Harney River Junction",43,191,3236.96335078534,200,16145,0.759693595427408,NA,0.100203730868933
"357","FIU_Estuaries","Harney River Mouth",90,191,7520.07853403141,280,58650,0.985599025694994,NA,0.154969547660729
"358","FIU_Estuaries","Henderson Creek",81.875,80,NA,NA,NA,NA,NA,0.533555900075795
"359","FIU_Estuaries","Highway Creek",75,212,3539.92924528302,0,37700,1.35166519549157,75,0.000158583506480857
"360","FIU_Estuaries","Huston Bay",39.1666666666667,168,6043.27380952381,920,25150,0.554425564099028,NA,0.50817423925205
"361","FIU_Estuaries","Huston River",-86.1666666666667,155,7448.12903225806,1155,43600,0.678080207468769,NA,0.376087846608963
"362","FIU_Estuaries","Indian Key",-132.916666666667,168,5744.55357142857,85,25700,0.769932329931862,-132.916666666667,0.0129000591456961
"363","FIU_Estuaries","Indian Key Pass",-103.285714285714,168,6195.26785714286,540,19400,0.584419508608187,NA,0.0984878353069418
"364","FIU_Estuaries","Joe Bay",-135,212,5735.14150943396,145,56950,0.988615135795877,-135,0.000433546976352407
"365","FIU_Estuaries","Johnson Bay",48.75,117,NA,NA,NA,NA,NA,0.626370137147233
"366","FIU_Estuaries","Johnson Key Basin",-441.875,234,NA,NA,NA,NA,-441.875,4.15006272183292e-20
"367","FIU_Estuaries","Kewaydin Channel",56.4285714285714,117,NA,NA,NA,NA,NA,0.330213230258479
"368","FIU_Estuaries","Little Blackwater Sound",-50,212,5107.24056603774,290,70900,1.12439058242788,NA,0.248369672057044
"369","FIU_Estuaries","Little Madeira Bay",-300.555555555556,212,9159.38679245283,880,65040,0.976264882243591,-300.555555555556,3.61405376078814e-06
"370","FIU_Estuaries","Long Sound",-126.875,220,NA,NA,NA,NA,-126.875,0.000805536497319539
"371","FIU_Estuaries","Lopez Bay",-91.9444444444444,168,5313.9880952381,760,21600,0.538635957416218,NA,0.0724949300567972
"372","FIU_Estuaries","Lopez River",-110.77380952381,168,5142.97619047619,680,20650,0.556973888906259,-110.77380952381,0.00891680726891904
"373","FIU_Estuaries","Lostmans Five Bay",2,167,1565.20958083832,85,16635,1.01118153686496,NA,0.94934918355883
"374","FIU_Estuaries","Manatee Bay",35.625,212,1281.69811320755,150,25600,1.52576872403016,35.625,7.25486487491437e-07
"375","FIU_Estuaries","Marker G-1B",-23.7980769230769,180,749.209305555556,20,5050,0.771318446688425,-23.7980769230769,1.63660101519756e-05
"376","FIU_Estuaries","Marker G-71",10,147,1367.92517006803,105,4250,0.566411702057656,NA,0.443465233013738
"377","FIU_Estuaries","Matheson Beach",2.85714285714286,147,561.486394557823,0,5090,1.06038794350037,NA,0.604490289288466
"378","FIU_Estuaries","Midbay North",-28.452380952381,168,787.975148809524,70,3950,0.747747355850018,-28.452380952381,1.52081582432014e-05
"379","FIU_Estuaries","Midbay South",-11.547619047619,168,797.945238095238,50,3900,0.65170056217687,NA,0.0795746123822453
"380","FIU_Estuaries","Middle Broad River",26,191,4393.76963350785,365,28950,0.775566416131053,NA,0.464562503394353
"381","FIU_Estuaries","Middle Chatham River",-81.4583333333333,168,4850.32738095238,380,14150,0.521550202414939,-81.4583333333333,0.0454400182697146
"382","FIU_Estuaries","Middle Key",0,212,3586.72169811321,225,85590,2.52733054500739,NA,0.973172722593646
"383","FIU_Estuaries","Midway Keys",31.7857142857143,179,6026.45251396648,445,70090,1.31196699353373,NA,0.473223717452255
"384","FIU_Estuaries","Murray Key",-180.9375,219,NA,NA,NA,NA,-180.9375,0.00220978862378539
"385","FIU_Estuaries","Near Black Ledge",1.25,168,579.074404761905,100,2935,0.616281161254933,NA,0.740131477664681
"386","FIU_Estuaries","North I-195 Basin",40.4166666666667,135,893.037037037037,10,2945,0.650830370071507,40.4166666666667,0.00319418475699712
"387","FIU_Estuaries","North Marker 36",-116.428571428571,191,4567.22513089005,295,101600,1.99936719877446,-116.428571428571,0.000301273102319789
"388","FIU_Estuaries","North Normandy Isle",28.125,147,1710.34013605442,100,11580,0.785463229884729,NA,0.050761825915774
"389","FIU_Estuaries","North River Mouth",-56.9507575757576,179,6157.56983240224,590,80200,1.35093217240454,NA,0.329436274460898
"390","FIU_Estuaries","North Venetian Basin",41.6666666666667,147,1620.61224489796,80,5100,0.590454501267914,41.6666666666667,0.0226381232753825
"391","FIU_Estuaries","Old Dan Bank",-26.9615384615385,203,NA,NA,NA,NA,-26.9615384615385,0.0324670750371583
"392","FIU_Estuaries","Oleta River Park",-7.14285714285714,147,1236.46258503401,50,5165,0.589178400389623,NA,0.605020347550541
"393","FIU_Estuaries","Outer Clam Pass",-133.125,117,NA,NA,NA,NA,NA,0.123291597998009
"394","FIU_Estuaries","Outer Gordon Pass",11.3571428571429,116,3017.02586206897,100,38650,1.4292059079227,NA,0.871084776865455
"395","FIU_Estuaries","Oxfoot Bank",-537.4375,203,NA,NA,NA,NA,-537.4375,2.44386274203849e-16
"396","FIU_Estuaries","Oyster Bay",-84.1666666666667,191,4600.3664921466,415,20350,0.650831542817251,-84.1666666666667,0.00664467129021695
"397","FIU_Estuaries","Panther Key",-103.5,156,6064.51923076923,550,25450,0.646704788561217,-103.5,0.0420315368798038
"398","FIU_Estuaries","Park Key",1.66666666666667,234,NA,NA,NA,NA,NA,0.964055267827307
"399","FIU_Estuaries","Pelican Bank",0,180,868.599305555556,75,8825,1.02038135415881,NA,0.988613659874918
"400","FIU_Estuaries","Peterson Keys",38.3333333333333,220,NA,NA,NA,NA,38.3333333333333,0.00324271443543081
"401","FIU_Estuaries","Pine Island Sound",-89.375,117,NA,NA,NA,NA,NA,0.0935618361614138
"402","FIU_Estuaries","Point Ybel (Red #8)",-44.7916666666667,117,NA,NA,NA,NA,NA,0.499089795607218
"403","FIU_Estuaries","Ponce De Leon Bay",243.125,116,3771.29310344828,540,18565,0.699974248595653,243.125,0.00149413518690945
"404","FIU_Estuaries","Ponce de Leon Bay",6.66666666666667,75,4933.73333333333,700,21350,0.782942950097631,NA,0.919022017711696
"405","FIU_Estuaries","Porpoise Lake",14.3910256410256,220,NA,NA,NA,NA,NA,0.446614121555086
"406","FIU_Estuaries","Rabbit Key Basin",-175.77380952381,234,NA,NA,NA,NA,-175.77380952381,8.33148691573099e-09
"407","FIU_Estuaries","Rabbit Key Pass",-150.5,168,5921.93452380952,175,35800,0.697469973190352,-150.5,0.00322220738585195
"408","FIU_Estuaries","Rankin Lake",-391.339285714286,234,NA,NA,NA,NA,-391.339285714286,1.02891838323902e-07
"409","FIU_Estuaries","Reckems Point",-91.6666666666667,117,NA,NA,NA,NA,NA,0.0700677366275085
"410","FIU_Estuaries","Roberts River Mouth",-62,191,4335.10471204189,500,61400,1.25486581302051,NA,0.0923461189287301
"411","FIU_Estuaries","Rookery Bay",12.1428571428571,117,NA,NA,NA,NA,NA,0.766156610241048
"412","FIU_Estuaries","Rt.951 Bridge",-20,117,NA,NA,NA,NA,NA,0.704944020551742
"413","FIU_Estuaries","Rubicon Keys",-15.5555555555556,168,1110.25104166667,80,16535,1.44386784778986,NA,0.0825130968246319
"414","FIU_Estuaries","San Carlos Bay",-30,117,NA,NA,NA,NA,NA,0.570187775090349
"415","FIU_Estuaries","Sands Cut",-2.81746031746032,180,881.955972222222,45,8645,0.995334976460329,NA,0.710628558386785
"416","FIU_Estuaries","Shell Key",0,168,NA,NA,NA,NA,NA,0.98733837063127
"417","FIU_Estuaries","Shell Point",-110,117,NA,NA,NA,NA,-110,0.0326863118960332
"418","FIU_Estuaries","Shoal Point",9.09090909090909,147,392.551020408163,0,1905,0.747804283758457,NA,0.161549444918705
"419","FIU_Estuaries","South Card Sound",36.6666666666667,147,NA,NA,NA,NA,36.6666666666667,1.89739973399882e-06
"420","FIU_Estuaries","South Dodge Island",11,147,1846.66666666667,55,22350,1.12289116362819,NA,0.578549106059219
"421","FIU_Estuaries","Southeast Marker 12",27.2222222222222,191,7826.59685863874,260,97300,1.75822567854784,NA,0.557106167637029
"422","FIU_Estuaries","Sprigger Bank",-101.071428571429,203,NA,NA,NA,NA,-101.071428571429,0.00572636841060107
"423","FIU_Estuaries","Sta 351",-6.45833333333333,49,NA,NA,NA,NA,NA,0.884702602654583
"424","FIU_Estuaries","Sta 352",19.2857142857143,49,NA,NA,NA,NA,NA,0.663539621152226
"425","FIU_Estuaries","Sta 353",31.4166666666667,49,NA,NA,NA,NA,NA,0.310070881516581
"426","FIU_Estuaries","Sta 354",29.1666666666667,49,NA,NA,NA,NA,NA,0.26512750311324
"427","FIU_Estuaries","Sta 355",40.3571428571429,49,NA,NA,NA,NA,NA,0.110686475495763
"428","FIU_Estuaries","Sta 356",20.9722222222222,49,NA,NA,NA,NA,NA,0.732678261375707
"429","FIU_Estuaries","Sta 357",-10,49,NA,NA,NA,NA,NA,0.883617459381368
"430","FIU_Estuaries","Sta 358",11.2946428571429,49,NA,NA,NA,NA,NA,0.625173087415161
"431","FIU_Estuaries","Sta 359",8.21428571428572,49,NA,NA,NA,NA,NA,0.961082663945173
"432","FIU_Estuaries","Sta 360",-3,47,NA,NA,NA,NA,NA,0.881834850001972
"433","FIU_Estuaries","Sta 361",-17.1428571428571,47,NA,NA,NA,NA,NA,0.921158650225025
"434","FIU_Estuaries","Sta 362",-32.5,47,NA,NA,NA,NA,NA,0.488422316622593
"435","FIU_Estuaries","Sta 363",-28.125,47,NA,NA,NA,NA,NA,0.276278415808018
"436","FIU_Estuaries","Sta 364",-20.4166666666667,48,NA,NA,NA,NA,NA,0.807250167932007
"437","FIU_Estuaries","Sta 365",-50,48,NA,NA,NA,NA,NA,0.434419617690844
"438","FIU_Estuaries","Sta 366",24,48,NA,NA,NA,NA,NA,0.660549205201673
"439","FIU_Estuaries","Sta 367",17,48,NA,NA,NA,NA,NA,0.434419617690844
"440","FIU_Estuaries","Sta 368",35,49,NA,NA,NA,NA,NA,0.406813017420973
"441","FIU_Estuaries","Sta 369",35.0357142857143,49,NA,NA,NA,NA,NA,0.525862188684766
"442","FIU_Estuaries","Sta 370",-5.41666666666667,49,NA,NA,NA,NA,NA,0.660549205201673
"443","FIU_Estuaries","Sta 371",39.375,49,NA,NA,NA,NA,NA,0.591443739902024
"444","FIU_Estuaries","Sta 372",55.5357142857143,49,NA,NA,NA,NA,NA,0.468419904939569
"445","FIU_Estuaries","Sta 373",-50.5555555555556,49,NA,NA,NA,NA,NA,0.266246961663099
"446","FIU_Estuaries","Sta 374",-2.5,48,NA,NA,NA,NA,NA,1
"447","FIU_Estuaries","Sta 375",38.5416666666667,49,NA,NA,NA,NA,NA,0.328016229414988
"448","FIU_Estuaries","Sta 376",7.5,49,NA,NA,NA,NA,NA,1
"449","FIU_Estuaries","Sta 377",-90,49,NA,NA,NA,NA,NA,0.276278415808018
"450","FIU_Estuaries","Sta 378",13.7777777777778,49,NA,NA,NA,NA,NA,0.883617459381368
"451","FIU_Estuaries","Sta 379",-26.4285714285714,49,NA,NA,NA,NA,NA,0.732678261375707
"452","FIU_Estuaries","Sta 380",-32.75,49,NA,NA,NA,NA,NA,0.434419617690844
"453","FIU_Estuaries","Sta 381",-39.1666666666667,49,NA,NA,NA,NA,NA,0.732678261375707
"454","FIU_Estuaries","Sta 382",25,49,NA,NA,NA,NA,NA,0.807250167932007
"455","FIU_Estuaries","Sta 383",-83.3333333333333,49,NA,NA,NA,NA,NA,0.641637851160873
"456","FIU_Estuaries","Sta 384",3.33333333333333,49,NA,NA,NA,NA,NA,1
"457","FIU_Estuaries","Sta 385",107.272727272727,49,NA,NA,NA,NA,NA,0.76835415285123
"458","FIU_Estuaries","Sta 386",59,49,NA,NA,NA,NA,NA,0.491935930246117
"459","FIU_Estuaries","Sta 387",80,49,NA,NA,NA,NA,NA,0.432213741238135
"460","FIU_Estuaries","Sta 388",192.5,49,NA,NA,NA,NA,NA,0.238751295057918
"461","FIU_Estuaries","Sta 389",13.3333333333333,49,NA,NA,NA,NA,NA,1
"462","FIU_Estuaries","Sta 390",-114,49,NA,NA,NA,NA,NA,0.758547062638626
"463","FIU_Estuaries","Sta 391",-140,49,NA,NA,NA,NA,NA,0.305537313068887
"464","FIU_Estuaries","Sta 392",-3.33333333333333,49,NA,NA,NA,NA,NA,1
"465","FIU_Estuaries","Sta 393",-466.666666666667,49,NA,NA,NA,NA,NA,0.101127970612617
"466","FIU_Estuaries","Sta 394",-280,49,NA,NA,NA,NA,NA,0.47322495625619
"467","FIU_Estuaries","Sta 395",13.5416666666667,48,NA,NA,NA,NA,NA,0.958501264581523
"468","FIU_Estuaries","Sta 396",-20.5,48,NA,NA,NA,NA,NA,0.861418973174922
"469","FIU_Estuaries","Sta 397",-288.888888888889,48,NA,NA,NA,NA,NA,0.10672992456431
"470","FIU_Estuaries","Sta 398",-248.125,48,NA,NA,NA,NA,NA,0.131299222058956
"471","FIU_Estuaries","Sta 399",-786.875,49,NA,NA,NA,NA,-786.875,0.0184405493182287
"472","FIU_Estuaries","Sunday Bay",4.58333333333333,168,5738.89880952381,300,66600,1.16990218786713,NA,0.912197636293792
"473","FIU_Estuaries","Tarpon Bay",10,191,1826.15183246073,255,7200,0.665651464828563,NA,0.382012601807129
"474","FIU_Estuaries","Terrapin Bay",-129.083333333333,211,4468.43127962085,120,33300,1.00216751118127,-129.083333333333,0.000126428646129055
"475","FIU_Estuaries","Third Bay",-45,191,5332.0942408377,600,45400,0.814526494960401,NA,0.327295514764688
"476","FIU_Estuaries","Twin Key Basin",31.6666666666667,219,NA,NA,NA,NA,31.6666666666667,0.0413907547716226
"477","FIU_Estuaries","Upper Chatham River",-37,159,4466.47798742138,1095,13850,0.510225583531015,NA,0.3146311344548
"478","FIU_Estuaries","Useppa Island",10.8333333333333,117,NA,NA,NA,NA,NA,0.871084776865455
"479","FIU_Estuaries","Watson River Chickee",-145,191,5301.25654450262,475,98500,1.6584429609105,-145,3.15189541573422e-05
"480","FIU_Estuaries","West Arsenicker",5.07692307692308,180,NA,NA,NA,NA,NA,0.314446385727839
"481","FIU_Estuaries","West Marker 18",44,191,7464.24083769633,245,107810,1.7770199445008,NA,0.220056920901983
"482","FIU_Estuaries","West Marker 34",-87.8571428571429,191,4268.28534031414,205,77170,1.47233073561932,-87.8571428571429,0.0101456801714793
"483","FIU_Estuaries","West Pass",-108.125,166,NA,NA,NA,NA,NA,0.0590812976373548
"484","FIU_Estuaries","Whipray Basin",-151.75,219,NA,NA,NA,NA,-151.75,0.000811843459658398
"485","FIU_Estuaries","White Horse Key",-65.625,168,6694.79166666667,640,19050,0.543509861381492,NA,0.270626375056896
"486","FIU_Estuaries","Wigging Pass",NA,10,NA,NA,NA,NA,NA,NA
"487","FIU_Estuaries","Wiggins Pass",-111.25,106,5005.89622641509,345,18080,0.553629782154607,NA,0.115627439936166
"488","FIU_WQMP","200-W",NA,62,0.240967741935484,0,2.38,1.93690492603463,NA,NA
"489","FIU_WQMP","201-W",NA,31,0.442903225806452,0.02,1.81,0.974172457745373,NA,NA
"490","FIU_WQMP","203-W",NA,31,0.200645161290323,0,2.03,1.8150392966899,NA,NA
"491","FIU_WQMP","204-W",NA,32,0.620625,0.03,2.2,0.848275073554634,NA,NA
"492","FIU_WQMP","206-W",NA,32,NA,NA,NA,NA,NA,NA
"493","FIU_WQMP","207-W",NA,31,0.740645161290323,0.04,2.35,0.726471819004469,NA,NA
"494","FIU_WQMP","209-W",NA,30,0.983,0.27,3.86,0.712181715731359,NA,NA
"495","FIU_WQMP","210-W",NA,31,0.160645161290323,0,0.74,1.22994265475903,NA,NA
"496","FIU_WQMP","211-W",NA,29,0.616206896551724,0.02,2.25,0.796645892892773,NA,NA
"497","FIU_WQMP","212-W",NA,31,0.619677419354839,0.07,2.76,1.01113134443965,NA,NA
"498","FIU_WQMP","213-W",NA,57,0.0878947368421053,0,0.39,0.887481628349058,NA,NA
"499","FIU_WQMP","214-W",NA,31,0.749677419354839,0.08,4.19,1.04769877792933,NA,NA
"500","FIU_WQMP","215-W",NA,31,0.578064516129032,0.01,2.55,0.857524254125769,NA,NA
"501","FIU_WQMP","216-W",NA,30,0.118,0,0.67,1.26354610218238,NA,NA
"502","FIU_WQMP","217-W",NA,30,NA,NA,NA,NA,NA,NA
"503","FIU_WQMP","218-W",NA,29,0.362413793103448,0.01,2.85,1.48374884749194,NA,NA
"504","FIU_WQMP","219-W",NA,30,NA,NA,NA,NA,NA,NA
"505","FIU_WQMP","220-W",NA,31,0.68741935483871,0.15,2.18,0.740839246117477,NA,NA
"506","FIU_WQMP","222-W",NA,31,0.114516129032258,0,0.9,1.45315695841998,NA,NA
"507","FIU_WQMP","223-W",NA,31,1.02483870967742,0.02,6.21,1.22114706380516,NA,NA
"508","FIU_WQMP","224-W",NA,61,0.388688524590164,0,2.07,1.02991040903699,NA,NA
"509","FIU_WQMP","225-W",NA,31,0.183870967741935,0,2.26,2.18753653621161,NA,NA
"510","FIU_WQMP","226-W",NA,30,1.16166666666667,0.11,5.83,1.02983258799165,NA,NA
"511","FIU_WQMP","227-W",NA,29,1.07137931034483,0.05,4.62,1.13013910316089,NA,NA
"512","FIU_WQMP","228-W",NA,31,NA,NA,NA,NA,NA,NA
"513","FIU_WQMP","229-W",NA,31,1.17193548387097,0,5.86,1.16136908653698,NA,NA
"514","FIU_WQMP","230-W",NA,29,0.881724137931035,0.02,6.15,1.46324692560669,NA,NA
"515","FIU_WQMP","231-W",NA,30,NA,NA,NA,NA,NA,NA
"516","FIU_WQMP","232-W",NA,30,1.59666666666667,0,6.16,1.02770509669908,NA,NA
"517","FIU_WQMP","235-W",NA,30,NA,NA,NA,NA,NA,NA
"518","FIU_WQMP","237-W",NA,61,NA,NA,NA,NA,NA,NA
"519","FIU_WQMP","238-W",NA,31,1.08225806451613,0.18,3.61,0.776912553436313,NA,NA
"520","FIU_WQMP","239-W",NA,31,0.219677419354839,0.01,1.14,1.0994112326915,NA,NA
"521","FIU_WQMP","241-W",NA,30,0.970333333333333,0.11,3.84,0.981428629421435,NA,NA
"522","FIU_WQMP","242-W",NA,31,0.766774193548387,0.02,4.06,1.27540121715754,NA,NA
"523","FIU_WQMP","243-W",NA,31,0.117741935483871,0,0.71,1.40991582670516,NA,NA
"524","FIU_WQMP","244-W",NA,31,0.842258064516129,0.07,2.37,0.753719748184914,NA,NA
"525","FIU_WQMP","246-W",NA,31,0.146774193548387,0,0.79,1.45504608836594,NA,NA
"526","FIU_WQMP","247-W",NA,31,0.840322580645161,0.03,3.23,1.00706135747123,NA,NA
"527","FIU_WQMP","248-W",NA,31,0.299032258064516,0,1.87,1.4093093483708,NA,NA
"528","FIU_WQMP","249-W",NA,60,0.176666666666667,0,0.99,1.28091024829782,NA,NA
"529","FIU_WQMP","250-W",NA,31,0.926129032258065,0.14,6.09,1.19824094211173,NA,NA
"530","FIU_WQMP","252-W",NA,31,0.120645161290323,0,0.57,1.10646759753141,NA,NA
"531","FIU_WQMP","253-W",NA,33,NA,NA,NA,NA,NA,NA
"532","FIU_WQMP","254-W",NA,31,0.630322580645161,0.11,2.53,0.834112058788364,NA,NA
"533","FIU_WQMP","255-W",NA,31,0.39,0,2.5,1.28752676896525,NA,NA
"534","FIU_WQMP","256-W",NA,30,0.207333333333333,0,0.96,1.19431956214259,NA,NA
"535","FIU_WQMP","259-W",NA,61,0.143114754098361,0,0.47,0.868851715640482,NA,NA
"536","FIU_WQMP","260-W",NA,31,1.36516129032258,0.17,2.77,0.583389396702952,NA,NA
"537","FIU_WQMP","263-W",NA,31,NA,NA,NA,NA,NA,NA
"538","FIU_WQMP","264-W",NA,30,0.13,0,0.85,1.37722756439514,NA,NA
"539","FIU_WQMP","266-W",NA,31,1.90612903225806,0.22,5.85,0.672996922433078,NA,NA
"540","FIU_WQMP","267-W",NA,62,0.212741935483871,0,0.89,0.964831335602619,NA,NA
"541","FIU_WQMP","268-W",NA,31,0.8,0.17,2.75,0.727280894840501,NA,NA
"542","FIU_WQMP","269-W",NA,31,0.48258064516129,0.02,1.71,0.905842356251468,NA,NA
"543","FIU_WQMP","270-W",NA,31,0.339677419354839,0,1.62,1.05785049741331,NA,NA
"544","FIU_WQMP","271-W",NA,31,0.784193548387097,0.19,2.36,0.612587499137713,NA,NA
"545","FIU_WQMP","272-W",NA,31,0.583225806451613,0.03,1.97,0.706218737692274,NA,NA
"546","FIU_WQMP","273-W",NA,31,NA,NA,NA,NA,NA,NA
