"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"316","DERM_BBWQ","MI02",NA,288,NA,NA,NA,NA,NA,NA
"317","DERM_BBWQ","MI03",NA,341,NA,NA,NA,NA,NA,NA
"318","DERM_BBWQ","MR01",NA,350,NA,NA,NA,NA,NA,NA
"319","DERM_BBWQ","MR02",NA,170,0.948235294117647,0.1,4,0.370192415145073,NA,NA
"320","DERM_BBWQ","MR03",NA,332,0.899397590361446,0.1,6.8,0.536334459005114,NA,NA
"321","DERM_BBWQ","MR04",NA,191,0.956020942408377,0.1,5.6,0.465011929683739,NA,NA
"322","DERM_BBWQ","MR05",NA,256,0.808203125,0.1,2.6,0.465241796567535,NA,NA
"323","DERM_BBWQ","MR06",NA,261,0.840613026819923,0.1,2.9,0.405766626325728,NA,NA
"324","DERM_BBWQ","MR07",NA,320,0.9121875,0.1,5.5,0.538258234732302,NA,NA
"325","DERM_BBWQ","MR08",NA,335,NA,NA,NA,NA,NA,NA
"326","DERM_BBWQ","MR10",NA,32,NA,NA,NA,NA,NA,NA
"327","DERM_BBWQ","MR11",NA,20,2.985,0.4,31.9,2.32670682182278,NA,NA
"328","DERM_BBWQ","MR12",NA,23,NA,NA,NA,NA,NA,NA
"329","DERM_BBWQ","MR15",NA,351,NA,NA,NA,NA,NA,NA
"330","DERM_BBWQ","MR16",NA,1,NA,NA,NA,NA,NA,NA
"331","DERM_BBWQ","MW01",NA,259,0.89034749034749,0.1,3.2,0.369119425777875,NA,NA
"332","DERM_BBWQ","MW04",NA,327,NA,NA,NA,NA,NA,NA
"333","DERM_BBWQ","MW05",NA,306,NA,NA,NA,NA,NA,NA
"334","DERM_BBWQ","MW13",NA,351,NA,NA,NA,NA,NA,NA
"335","DERM_BBWQ","NO03",NA,31,1,1,1,0,NA,NA
"336","DERM_BBWQ","NO03A",NA,1,1,1,1,NA,NA,NA
"337","DERM_BBWQ","NO04",NA,22,NA,NA,NA,NA,NA,NA
"338","DERM_BBWQ","NO07",NA,156,NA,NA,NA,NA,NA,NA
"339","DERM_BBWQ","NO07A",NA,154,NA,NA,NA,NA,NA,NA
"340","DERM_BBWQ","OC01",NA,20,3.085,0.6,23.6,1.6092838774398,NA,NA
"341","DERM_BBWQ","OL01",NA,20,1.285,0.6,2.6,0.435325656441879,NA,NA
"342","DERM_BBWQ","OL02",NA,53,NA,NA,NA,NA,NA,NA
"343","DERM_BBWQ","OL03",NA,350,NA,NA,NA,NA,NA,NA
"344","DERM_BBWQ","OL06",NA,36,NA,NA,NA,NA,NA,NA
"345","DERM_BBWQ","OSC1",NA,20,3.36,0.9,17.3,1.10194802229856,NA,NA
"346","DERM_BBWQ","OSC2",NA,20,17.825,2.9,47.4,0.705837881230052,NA,NA
"347","DERM_BBWQ","OSC3",NA,20,4.605,0.9,24,1.14915271431174,NA,NA
"348","DERM_BBWQ","PR01",NA,248,NA,NA,NA,NA,NA,NA
"349","DERM_BBWQ","PR03",NA,330,NA,NA,NA,NA,NA,NA
"350","DERM_BBWQ","PR04A",NA,320,NA,NA,NA,NA,NA,NA
"351","DERM_BBWQ","PR07",NA,32,NA,NA,NA,NA,NA,NA
"352","DERM_BBWQ","PR08",NA,325,NA,NA,NA,NA,NA,NA
"353","DERM_BBWQ","SK01",NA,326,NA,NA,NA,NA,NA,NA
"354","DERM_BBWQ","SK02",NA,330,NA,NA,NA,NA,NA,NA
"355","DERM_BBWQ","SK05",NA,135,NA,NA,NA,NA,NA,NA
"356","DERM_BBWQ","SK07",NA,30,NA,NA,NA,NA,NA,NA
"357","DERM_BBWQ","SK09",NA,336,NA,NA,NA,NA,NA,NA
"358","DERM_BBWQ","SK10",NA,76,0.760526315789474,0.1,10.5,1.75085775764262,NA,NA
"359","DERM_BBWQ","SP01",NA,346,NA,NA,NA,NA,NA,NA
"360","DERM_BBWQ","SP03",NA,20,1.495,0.7,8.8,1.16109527004723,NA,NA
"361","DERM_BBWQ","SP04",NA,326,NA,NA,NA,NA,NA,NA
"362","DERM_BBWQ","SP05",NA,20,1.095,0.6,1.6,0.236061647046134,NA,NA
"363","DERM_BBWQ","SP08",NA,328,NA,NA,NA,NA,NA,NA
"364","DERM_BBWQ","TM02",NA,330,0.981212121212121,0.1,3.7,0.528291853228495,NA,NA
"365","DERM_BBWQ","TM03",NA,174,0.953448275862069,0.1,1,0.20965775100607,NA,NA
"366","DERM_BBWQ","TM03A",NA,188,NA,NA,NA,NA,NA,NA
"367","DERM_BBWQ","TM05",NA,226,NA,NA,NA,NA,NA,NA
"368","DERM_BBWQ","TM06",NA,20,1.625,0.8,4,0.559351851634663,NA,NA
"369","DERM_BBWQ","TM07",NA,6,0.916666666666667,0.5,1,0.222680885707562,NA,NA
"370","DERM_BBWQ","TM07A",NA,20,1.86,0.9,3.9,0.364390985057168,NA,NA
"371","DERM_BBWQ","TM08",NA,335,NA,NA,NA,NA,NA,NA
"372","DERM_BBWQ","WC02",NA,336,1.10952380952381,0.1,37.9,2.20403929821485,NA,NA
"373","DERM_BBWQ","WC03",NA,336,1.07797619047619,0,22.5,1.5700314361523,NA,NA
"374","DERM_BBWQ","WC04",NA,326,2.73926380368098,0,242.4,5.51564516476276,NA,NA
"375","FIU_Estuaries","Alligator Bay",NA,155,2034.22903225806,60,9500,0.70434034814612,NA,NA
"376","FIU_Estuaries","Blackwater River",NA,168,NA,NA,NA,NA,NA,NA
"377","FIU_Estuaries","Chevalier Bay",NA,167,3670.71856287425,330,16220,0.710868068085498,NA,NA
"378","FIU_Estuaries","Chokoloskee",NA,156,NA,NA,NA,NA,NA,NA
"379","FIU_Estuaries","Faka Union River",NA,168,4634.85119047619,445,12165,0.515990272368164,NA,NA
"380","FIU_Estuaries","Fakahatchee Bay",NA,27,5726.48148148148,140,12150,0.494599730072416,NA,NA
"381","FIU_Estuaries","First National",NA,117,NA,NA,NA,NA,NA,NA
"382","FIU_Estuaries","Garfield Bight",NA,210,13814.8333333333,260,125600,1.24615277443858,NA,NA
"383","FIU_Estuaries","Henderson Creek",NA,80,NA,NA,NA,NA,NA,NA
"384","FIU_Estuaries","Highway Creek",NA,212,3539.92924528302,0,37700,1.35166519549157,NA,NA
"385","FIU_Estuaries","Huston Bay",NA,168,6043.27380952381,920,25150,0.554425564099028,NA,NA
"386","FIU_Estuaries","Huston River",NA,155,7448.12903225806,1155,43600,0.678080207468769,NA,NA
"387","FIU_Estuaries","Lopez Bay",NA,168,5313.9880952381,760,21600,0.538635957416218,NA,NA
"388","FIU_Estuaries","Rabbit Key Pass",NA,168,5921.93452380952,175,35800,0.697469973190352,NA,NA
"389","FIU_Estuaries","Sunday Bay",NA,168,5738.89880952381,300,66600,1.16990218786713,NA,NA
"390","FIU_Estuaries","Upper Chatham River",NA,159,4466.47798742138,1095,13850,0.510225583531015,NA,NA
"391","FIU_Estuaries","Wigging Pass",NA,10,NA,NA,NA,NA,NA,NA
"392","FIU_Estuaries","Wiggins Pass",NA,106,5005.89622641509,345,18080,0.553629782154607,NA,NA
"393","FIU_WQMP","200-W",NA,62,0.240967741935484,0,2.38,1.93690492603463,NA,NA
"394","FIU_WQMP","201-W",NA,31,0.442903225806452,0.02,1.81,0.974172457745373,NA,NA
"395","FIU_WQMP","203-W",NA,31,0.200645161290323,0,2.03,1.8150392966899,NA,NA
"396","FIU_WQMP","204-W",NA,32,0.620625,0.03,2.2,0.848275073554634,NA,NA
"397","FIU_WQMP","206-W",NA,32,NA,NA,NA,NA,NA,NA
"398","FIU_WQMP","207-W",NA,31,0.740645161290323,0.04,2.35,0.726471819004469,NA,NA
"399","FIU_WQMP","209-W",NA,30,0.983,0.27,3.86,0.712181715731359,NA,NA
"400","FIU_WQMP","210-W",NA,31,0.160645161290323,0,0.74,1.22994265475903,NA,NA
"401","FIU_WQMP","211-W",NA,29,0.616206896551724,0.02,2.25,0.796645892892773,NA,NA
"402","FIU_WQMP","212-W",NA,31,0.619677419354839,0.07,2.76,1.01113134443965,NA,NA
"403","FIU_WQMP","213-W",NA,57,0.0878947368421053,0,0.39,0.887481628349058,NA,NA
"404","FIU_WQMP","214-W",NA,31,0.749677419354839,0.08,4.19,1.04769877792933,NA,NA
"405","FIU_WQMP","215-W",NA,31,0.578064516129032,0.01,2.55,0.857524254125769,NA,NA
"406","FIU_WQMP","216-W",NA,30,0.118,0,0.67,1.26354610218238,NA,NA
"407","FIU_WQMP","217-W",NA,30,NA,NA,NA,NA,NA,NA
"408","FIU_WQMP","218-W",NA,29,0.362413793103448,0.01,2.85,1.48374884749194,NA,NA
"409","FIU_WQMP","219-W",NA,30,NA,NA,NA,NA,NA,NA
"410","FIU_WQMP","220-W",NA,31,0.68741935483871,0.15,2.18,0.740839246117477,NA,NA
"411","FIU_WQMP","222-W",NA,31,0.114516129032258,0,0.9,1.45315695841998,NA,NA
"412","FIU_WQMP","223-W",NA,31,1.02483870967742,0.02,6.21,1.22114706380516,NA,NA
"413","FIU_WQMP","224-W",NA,61,0.388688524590164,0,2.07,1.02991040903699,NA,NA
"414","FIU_WQMP","225-W",NA,31,0.183870967741935,0,2.26,2.18753653621161,NA,NA
"415","FIU_WQMP","226-W",NA,30,1.16166666666667,0.11,5.83,1.02983258799165,NA,NA
"416","FIU_WQMP","227-W",NA,29,1.07137931034483,0.05,4.62,1.13013910316089,NA,NA
"417","FIU_WQMP","228-W",NA,31,NA,NA,NA,NA,NA,NA
"418","FIU_WQMP","229-W",NA,31,1.17193548387097,0,5.86,1.16136908653698,NA,NA
"419","FIU_WQMP","230-W",NA,29,0.881724137931035,0.02,6.15,1.46324692560669,NA,NA
"420","FIU_WQMP","231-W",NA,30,NA,NA,NA,NA,NA,NA
"421","FIU_WQMP","232-W",NA,30,1.59666666666667,0,6.16,1.02770509669908,NA,NA
"422","FIU_WQMP","235-W",NA,30,NA,NA,NA,NA,NA,NA
"423","FIU_WQMP","237-W",NA,61,NA,NA,NA,NA,NA,NA
"424","FIU_WQMP","238-W",NA,31,1.08225806451613,0.18,3.61,0.776912553436313,NA,NA
"425","FIU_WQMP","239-W",NA,31,0.219677419354839,0.01,1.14,1.0994112326915,NA,NA
"426","FIU_WQMP","241-W",NA,30,0.970333333333333,0.11,3.84,0.981428629421435,NA,NA
"427","FIU_WQMP","242-W",NA,31,0.766774193548387,0.02,4.06,1.27540121715754,NA,NA
"428","FIU_WQMP","243-W",NA,31,0.117741935483871,0,0.71,1.40991582670516,NA,NA
"429","FIU_WQMP","244-W",NA,31,0.842258064516129,0.07,2.37,0.753719748184914,NA,NA
"430","FIU_WQMP","246-W",NA,31,0.146774193548387,0,0.79,1.45504608836594,NA,NA
"431","FIU_WQMP","247-W",NA,31,0.840322580645161,0.03,3.23,1.00706135747123,NA,NA
"432","FIU_WQMP","248-W",NA,31,0.299032258064516,0,1.87,1.4093093483708,NA,NA
"433","FIU_WQMP","249-W",NA,60,0.176666666666667,0,0.99,1.28091024829782,NA,NA
"434","FIU_WQMP","250-W",NA,31,0.926129032258065,0.14,6.09,1.19824094211173,NA,NA
"435","FIU_WQMP","252-W",NA,31,0.120645161290323,0,0.57,1.10646759753141,NA,NA
"436","FIU_WQMP","253-W",NA,33,NA,NA,NA,NA,NA,NA
"437","FIU_WQMP","254-W",NA,31,0.630322580645161,0.11,2.53,0.834112058788364,NA,NA
"438","FIU_WQMP","255-W",NA,31,0.39,0,2.5,1.28752676896525,NA,NA
"439","FIU_WQMP","256-W",NA,30,0.207333333333333,0,0.96,1.19431956214259,NA,NA
"440","FIU_WQMP","259-W",NA,61,0.143114754098361,0,0.47,0.868851715640482,NA,NA
"441","FIU_WQMP","260-W",NA,31,1.36516129032258,0.17,2.77,0.583389396702952,NA,NA
"442","FIU_WQMP","263-W",NA,31,NA,NA,NA,NA,NA,NA
"443","FIU_WQMP","264-W",NA,30,0.13,0,0.85,1.37722756439514,NA,NA
"444","FIU_WQMP","266-W",NA,31,1.90612903225806,0.22,5.85,0.672996922433078,NA,NA
"445","FIU_WQMP","267-W",NA,62,0.212741935483871,0,0.89,0.964831335602619,NA,NA
"446","FIU_WQMP","268-W",NA,31,0.8,0.17,2.75,0.727280894840501,NA,NA
"447","FIU_WQMP","269-W",NA,31,0.48258064516129,0.02,1.71,0.905842356251468,NA,NA
"448","FIU_WQMP","270-W",NA,31,0.339677419354839,0,1.62,1.05785049741331,NA,NA
"449","FIU_WQMP","271-W",NA,31,0.784193548387097,0.19,2.36,0.612587499137713,NA,NA
"450","FIU_WQMP","272-W",NA,31,0.583225806451613,0.03,1.97,0.706218737692274,NA,NA
"451","FIU_WQMP","273-W",NA,31,NA,NA,NA,NA,NA,NA
"452","FIU_WQMP","275-W",NA,31,0.819354838709677,0.1,2.71,0.739032330148172,NA,NA
"453","FIU_WQMP","276-W",NA,31,0.325483870967742,0,1.89,1.13853468720196,NA,NA
"454","FIU_WQMP","278-W",NA,62,0.640806451612903,0.05,2.6,0.8638422930686,NA,NA
"455","FIU_WQMP","280-W",NA,30,0.231666666666667,0.01,0.88,0.781273445416517,NA,NA
"456","FIU_WQMP","281-W",NA,31,0.762258064516129,0.07,1.96,0.691344997100586,NA,NA
"457","FIU_WQMP","282-W",NA,29,NA,NA,NA,NA,NA,NA
"458","FIU_WQMP","284-W",NA,30,NA,NA,NA,NA,NA,NA
"459","FIU_WQMP","285-W",NA,31,NA,NA,NA,NA,NA,NA
"460","FIU_WQMP","287-W",NA,31,NA,NA,NA,NA,NA,NA
"461","FIU_WQMP","288-W",NA,31,NA,NA,NA,NA,NA,NA
"462","FIU_WQMP","289-W",NA,30,NA,NA,NA,NA,NA,NA
"463","FIU_WQMP","290-W",NA,31,NA,NA,NA,NA,NA,NA
"464","FIU_WQMP","291-W",NA,60,NA,NA,NA,NA,NA,NA
"465","FIU_WQMP","292-W",NA,31,NA,NA,NA,NA,NA,NA
"466","FIU_WQMP","294-W",NA,31,NA,NA,NA,NA,NA,NA
"467","FIU_WQMP","295-W",NA,32,NA,NA,NA,NA,NA,NA
"468","FIU_WQMP","296-W",NA,61,0.569180327868852,0.11,2.68,0.899556871465627,NA,NA
"469","FIU_WQMP","298-W",NA,2,NA,NA,NA,NA,NA,NA
"470","FIU_WQMP","301-W",NA,31,0.940322580645161,0.31,2.18,0.506016222183287,NA,NA
"471","FIU_WQMP","302-W",NA,31,0.842903225806452,0.03,3.64,0.86138397181135,NA,NA
"472","FIU_WQMP","305-W",NA,31,1.13387096774194,0.06,5.57,1.16565078951641,NA,NA
"473","FIU_WQMP","307-W",NA,31,NA,NA,NA,NA,NA,NA
"474","FIU_WQMP","309-W",NA,31,1.05967741935484,0.13,6.35,1.07211595924196,NA,NA
"475","FIU_WQMP","310-W",NA,70,NA,NA,NA,NA,NA,NA
"476","FIU_WQMP","312-W",NA,32,NA,NA,NA,NA,NA,NA
"477","FIU_WQMP","314-W",NA,31,1.30193548387097,0.29,4.13,0.744409321181203,NA,NA
"478","FIU_WQMP","315-W",NA,31,1.20677419354839,0.11,9.49,1.39792705145536,NA,NA
"479","FIU_WQMP","316-W",NA,32,NA,NA,NA,NA,NA,NA
"480","FIU_WQMP","317-W",NA,31,0.681290322580645,0.15,2.29,0.764223662581784,NA,NA
"481","FIU_WQMP","318-W",NA,30,0.797666666666667,0.09,4.76,1.12375552079837,NA,NA
"482","FIU_WQMP","319-W",NA,31,0.834838709677419,0,5.13,1.2879788587232,NA,NA
"483","FIU_WQMP","322-W",NA,31,0.391612903225806,0.03,1.29,0.807503490053342,NA,NA
"484","FIU_WQMP","324-W",NA,31,1.40096774193548,0,19.8,2.52443113013804,NA,NA
"485","FIU_WQMP","325-W",NA,62,0.87,0.14,4.52,0.978808796974881,NA,NA
"486","FIU_WQMP","328-W",NA,31,0.176774193548387,0,0.59,0.958388531846202,NA,NA
"487","FIU_WQMP","330-W",NA,31,0.830967741935484,0.05,4.17,1.10033902161643,NA,NA
"488","FIU_WQMP","332-W",NA,31,0.490967741935484,0.03,2.5,0.961276787416408,NA,NA
"489","FIU_WQMP","333-W",NA,30,0.367333333333333,0,2.82,1.3681826553359,NA,NA
"490","FIU_WQMP","335-W",NA,31,0.176451612903226,0,0.91,1.11733509481542,NA,NA
"491","FIU_WQMP","337-W",NA,30,0.322,0,2.85,1.55682492705052,NA,NA
"492","FIU_WQMP","400-W",NA,31,0.180645161290323,0,1.14,1.44699628776397,NA,NA
"493","FIU_WQMP","401-W",NA,31,0.178709677419355,0,1.24,1.40150662829398,NA,NA
"494","FIU_WQMP","402-W",NA,31,0.206129032258065,0,0.85,0.94268036434196,NA,NA
"495","FIU_WQMP","403-W",NA,30,NA,NA,NA,NA,NA,NA
"496","FIU_WQMP","500-W",NA,29,0.967241379310345,0.15,4.9,1.16528346974301,NA,NA
"497","FIU_WQMP","501-W",NA,35,NA,NA,NA,NA,NA,NA
"498","FIU_WQMP","502-W",NA,32,NA,NA,NA,NA,NA,NA
"499","FIU_WQMP","503-W",NA,36,NA,NA,NA,NA,NA,NA
"500","FIU_WQMP","504-W",NA,31,2.68677419354839,0.28,5.85,0.591329049291118,NA,NA
"501","FIU_WQMP","505-W",NA,31,NA,NA,NA,NA,NA,NA
"502","FIU_WQMP","506-W",NA,32,NA,NA,NA,NA,NA,NA
"503","FIU_WQMP","507-W",NA,33,NA,NA,NA,NA,NA,NA
"504","FIU_WQMP","508-W",NA,33,NA,NA,NA,NA,NA,NA
"505","FIU_WQMP","509-W",NA,5,NA,NA,NA,NA,NA,NA
"506","MiamiBeach","#1",NA,1,12.9,12.9,12.9,NA,NA,NA
"507","MiamiBeach","#10",NA,1,3.86,3.86,3.86,NA,NA,NA
"508","MiamiBeach","#11",NA,1,1.43,1.43,1.43,NA,NA,NA
"509","MiamiBeach","#12",NA,1,2.57,2.57,2.57,NA,NA,NA
"510","MiamiBeach","#13",NA,1,1.98,1.98,1.98,NA,NA,NA
"511","MiamiBeach","#14",NA,1,2.1,2.1,2.1,NA,NA,NA
"512","MiamiBeach","#15",NA,1,2.17,2.17,2.17,NA,NA,NA
"513","MiamiBeach","#16",NA,1,1.71,1.71,1.71,NA,NA,NA
"514","MiamiBeach","#17",NA,1,1.57,1.57,1.57,NA,NA,NA
"515","MiamiBeach","#18",NA,1,3.22,3.22,3.22,NA,NA,NA
"516","MiamiBeach","#19",NA,1,2.04,2.04,2.04,NA,NA,NA
"517","MiamiBeach","#2",NA,1,3.17,3.17,3.17,NA,NA,NA
"518","MiamiBeach","#20",NA,1,5.93,5.93,5.93,NA,NA,NA
"519","MiamiBeach","#21",NA,1,4.43,4.43,4.43,NA,NA,NA
"520","MiamiBeach","#22",NA,1,4.7,4.7,4.7,NA,NA,NA
"521","MiamiBeach","#23",NA,1,3.64,3.64,3.64,NA,NA,NA
"522","MiamiBeach","#24",NA,1,3.53,3.53,3.53,NA,NA,NA
"523","MiamiBeach","#3",NA,1,3.76,3.76,3.76,NA,NA,NA
"524","MiamiBeach","#3A",NA,1,41.4,41.4,41.4,NA,NA,NA
"525","MiamiBeach","#3B",NA,1,3.29,3.29,3.29,NA,NA,NA
"526","MiamiBeach","#4",NA,1,37.5,37.5,37.5,NA,NA,NA
"527","MiamiBeach","#5",NA,1,4.42,4.42,4.42,NA,NA,NA
"528","MiamiBeach","#6",NA,1,3.96,3.96,3.96,NA,NA,NA
"529","MiamiBeach","#7",NA,1,2.23,2.23,2.23,NA,NA,NA
"530","MiamiBeach","#8",NA,1,2.23,2.23,2.23,NA,NA,NA
"531","MiamiBeach","#9",NA,1,1.29,1.29,1.29,NA,NA,NA
"532","MiamiBeach","1",NA,11,5.29454545454545,2.66,12.7,0.545031405660348,NA,NA
"533","MiamiBeach","10",NA,11,2.88818181818182,0.91,8.77,0.812308227098418,NA,NA
"534","MiamiBeach","11",NA,11,4.07363636363636,1.17,8.56,0.582528107388244,NA,NA
"535","MiamiBeach","12",NA,11,5.34818181818182,2.1,12.5,0.569084929792305,NA,NA
"536","MiamiBeach","13",NA,11,4.47636363636364,1.48,13.2,0.68576651506172,NA,NA
"537","MiamiBeach","14",NA,10,5.307,1.59,10.8,0.626370991578355,NA,NA
"538","MiamiBeach","15",NA,11,4.80272727272727,2.3,12.1,0.619902050699786,NA,NA
"539","MiamiBeach","16",NA,56,5.985,0.6,66.1,1.47381815437623,NA,NA
"540","MiamiBeach","17",NA,90,4.68355555555556,0.19,15.4,0.57421884071869,NA,NA
"541","MiamiBeach","18",NA,56,5.34821428571429,0.11,46.1,1.25138705641286,NA,NA
"542","MiamiBeach","19",NA,91,3.59175824175824,0.62,16.6,0.6753869353717,NA,NA
"543","MiamiBeach","2",NA,53,5.32792452830189,0.45,15.3,0.650571375047959,NA,NA
"544","MiamiBeach","20",NA,11,4.61272727272727,2.06,8.79,0.504415688675498,NA,NA
"545","MiamiBeach","21",NA,52,4.67461538461539,0.24,31.5,1.06929035385748,NA,NA
"546","MiamiBeach","22",NA,88,3.325,0.46,10.2,0.595745665539052,NA,NA
"547","MiamiBeach","23",NA,53,5.62018867924528,0.25,22.5,0.816741460029763,NA,NA
"548","MiamiBeach","24",NA,52,4.51480769230769,0.19,12.1,0.60175910704274,NA,NA
"549","MiamiBeach","25",NA,51,4.72843137254902,0.33,19.6,0.666056422609489,NA,NA
"550","MiamiBeach","26",NA,53,4.33169811320755,0.02,17.2,0.773374821406767,NA,NA
"551","MiamiBeach","27",NA,53,3.54396226415094,0.02,11.1,0.657892814087902,NA,NA
"552","MiamiBeach","28",NA,53,11.9384905660377,0.04,460,5.25695095612705,NA,NA
"553","MiamiBeach","29",NA,53,4.17415094339623,0.02,25.9,0.949814171514282,NA,NA
"554","MiamiBeach","3",NA,11,7.62545454545455,1.93,20.4,0.673925587548662,NA,NA
"555","MiamiBeach","30",NA,53,3.58433962264151,0.02,14.9,0.711055299564649,NA,NA
"556","MiamiBeach","31",NA,53,3.58245283018868,0.04,14.27,0.758812729267398,NA,NA
"557","MiamiBeach","32",NA,53,3.98339622641509,0.03,38.9,1.33463798230282,NA,NA
"558","MiamiBeach","33",NA,53,4.05943396226415,0.04,17.6,0.956854605380662,NA,NA
"559","MiamiBeach","34",NA,88,2.935,0.02,7.64,0.565735636673412,NA,NA
"560","MiamiBeach","35",NA,52,4.86480769230769,0.45,37.2,1.39442971497433,NA,NA
"561","MiamiBeach","36",NA,53,3.75018867924528,0.21,11.66,0.570283319604369,NA,NA
"562","MiamiBeach","37",NA,52,3.86673076923077,0.02,19.1,0.878241836625334,NA,NA
"563","MiamiBeach","38",NA,88,3.005,0.21,15.2,0.80434278491687,NA,NA
"564","MiamiBeach","39",NA,51,3.68607843137255,0.02,18.4,0.864317214037804,NA,NA
"565","MiamiBeach","3A",NA,17,9.03352941176471,0.56,31.6,1.05398951509998,NA,NA
"566","MiamiBeach","3B",NA,9,5.87222222222222,2.41,11.5,0.48866589821217,NA,NA
"567","MiamiBeach","3b",NA,1,7.73,7.73,7.73,NA,NA,NA
"568","MiamiBeach","4",NA,88,5.24386363636364,0.46,17.3,0.68614491637131,NA,NA
"569","MiamiBeach","40",NA,51,3.49705882352941,0.03,10,0.738809761723836,NA,NA
"570","MiamiBeach","41",NA,11,2.41272727272727,0.92,5.07,0.539153851952364,NA,NA
"571","MiamiBeach","42",NA,64,4.21265625,1.65,13.4,0.464930452168532,NA,NA
"572","MiamiBeach","45",NA,28,3.76178571428571,1.4,16.3,0.807223406669397,NA,NA
"573","MiamiBeach","46",NA,63,2.85730158730159,0.2,16.1,0.80812884221661,NA,NA
"574","MiamiBeach","47",NA,63,3.32746031746032,0.2,11.5,0.638000615327954,NA,NA
"575","MiamiBeach","48",NA,28,4.1425,1.4,10.4,0.527602153082962,NA,NA
"576","MiamiBeach","5",NA,11,4.44181818181818,1.64,12.8,0.74216279425112,NA,NA
"577","MiamiBeach","52",NA,62,3.44612903225806,0.25,9.83,0.566650632222042,NA,NA
"578","MiamiBeach","54",NA,61,4.06459016393443,1.18,9.68,0.407745831808286,NA,NA
"579","MiamiBeach","56",NA,60,11.4356666666667,0.28,478,5.35945444606571,NA,NA
"580","MiamiBeach","59",NA,26,4.85961538461538,1.1,15.9,0.639052997461956,NA,NA
"581","MiamiBeach","6",NA,11,3.87363636363636,0.89,11.3,0.865422314196706,NA,NA
"582","MiamiBeach","60",NA,60,4.04833333333333,1.1,12.8,0.588890925873819,NA,NA
"583","MiamiBeach","61",NA,21,5.19761904761905,1.79,10,0.449502976567644,NA,NA
"584","MiamiBeach","62",NA,22,6.57681818181818,1.88,48.3,1.48741533150327,NA,NA
"585","MiamiBeach","63",NA,56,2.99196428571429,0.45,11.7,0.665764073895677,NA,NA
"586","MiamiBeach","64",NA,6,4.87333333333333,3.38,6.09,0.221457105977805,NA,NA
"587","MiamiBeach","66",NA,35,2.51857142857143,0.66,6.51,0.538748288380589,NA,NA
"588","MiamiBeach","67",NA,36,3.22055555555556,0.3,15.2,0.777637798873013,NA,NA
"589","MiamiBeach","68",NA,36,2.99,0.48,10.7,0.754687930233697,NA,NA
"590","MiamiBeach","69",NA,36,4.92,1.28,16.4,0.633135790601827,NA,NA
"591","MiamiBeach","7",NA,11,3.67272727272727,0.85,11.5,0.789893169978342,NA,NA
"592","MiamiBeach","70",NA,36,3.44666666666667,0.8,10.3,0.688242327642893,NA,NA
"593","MiamiBeach","71",NA,36,3.19277777777778,0.66,7.49,0.605645093876582,NA,NA
"594","MiamiBeach","74",NA,36,2.67666666666667,0.47,8.4,0.622260035537019,NA,NA
"595","MiamiBeach","78",NA,35,6.50171428571429,0.81,24.4,0.833801507294342,NA,NA
"596","MiamiBeach","79",NA,22,9.79636363636364,1.8,30.2,0.846853621433979,NA,NA
"597","MiamiBeach","8",NA,11,4.27363636363636,0.86,14.3,0.853910927385087,NA,NA
"598","MiamiBeach","81",NA,14,4.48571428571429,2.37,9.6,0.408517290994338,NA,NA
"599","MiamiBeach","82",NA,15,5.666,1.65,25.2,1.01203150532992,NA,NA
"600","MiamiBeach","83",NA,7,6.26857142857143,3.48,16.6,0.749613936910295,NA,NA
"601","MiamiBeach","84",NA,11,17.1963636363636,1.86,46.8,0.780493360508013,NA,NA
"602","MiamiBeach","9",NA,89,5.3614606741573,0.02,16.4,0.721644561313814,NA,NA
"603","PALMBEACH","10",NA,1,1.7,1.7,1.7,NA,NA,NA
"604","PALMBEACH","11",NA,213,NA,NA,NA,NA,NA,NA
"605","PALMBEACH","12A",NA,122,4.01819672131148,0.33,50,1.10931742466709,NA,NA
"606","PALMBEACH","13",NA,216,NA,NA,NA,NA,NA,NA
"607","PALMBEACH","14",NA,5,2.26,1.5,2.7,0.211280290023245,NA,NA
"608","PALMBEACH","15",NA,118,NA,NA,NA,NA,NA,NA
"609","PALMBEACH","16",NA,121,2.28165289256198,0.31,10.2,0.667283633118854,NA,NA
"610","PALMBEACH","18A",NA,6,5.18333333333333,2.8,7.6,0.304411786410765,NA,NA
"611","PALMBEACH","18C",NA,209,NA,NA,NA,NA,NA,NA
"612","PALMBEACH","18D",NA,189,NA,NA,NA,NA,NA,NA
"613","PALMBEACH","22",NA,102,2.94987254901961,0.31,13,0.62404906676747,NA,NA
"614","PALMBEACH","24",NA,109,3.28738532110092,0.05,11.4,0.606543420040187,NA,NA
"615","PALMBEACH","27A",NA,121,2.98198347107438,0.1,25,0.995619298601255,NA,NA
"616","PALMBEACH","27B",NA,104,4.27913461538462,0.25,13,0.592040661798877,NA,NA
"617","PALMBEACH","28",NA,69,2.18492753623188,0.1,12,0.8051402581627,NA,NA
"618","PALMBEACH","28A",NA,5,4.546,2.2,7.73,0.484720207680195,NA,NA
"619","PALMBEACH","31B",NA,68,2.37808823529412,0.11,7,0.607964808583599,NA,NA
"620","PALMBEACH","31C",NA,112,2.69348214285714,0.14,13.31,0.625789828306425,NA,NA
