"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"273","DERM_BBWQ","BS01",0.0241666666666667,151,NA,NA,NA,NA,NA,0.656923244842237
"274","DERM_BBWQ","CD01A",-0.03,193,0.544248704663212,0.1,4.51,1.27681287912182,NA,0.124238197272851
"275","DERM_BBWQ","CD05",NA,32,0.296875,0.1,1,1.27330390427163,NA,NA
"276","DERM_BBWQ","CG01",-0.04,150,NA,NA,NA,NA,NA,0.492437626320904
"277","DERM_BBWQ","FLAB01",NA,46,0.239130434782609,0.1,0.5,0.805490798828419,NA,NA
"278","DERM_BBWQ","FLAB02",NA,79,0.236708860759494,0.1,0.5,0.806618508447692,NA,NA
"279","DERM_BBWQ","IC01",0.55,19,1.87,0.75,3.97,0.617360835801141,NA,0.449691797968891
"280","DERM_BBWQ","IC02",0.49,19,2.47315789473684,0.67,9.08,0.837935652143578,NA,0.449691797968891
"281","DERM_BBWQ","LR01",0.218333333333333,147,NA,NA,NA,NA,0.218333333333333,0.00533420765295058
"282","DERM_BBWQ","MI01",NA,97,0.174226804123711,0.1,0.5,0.897167092413099,NA,NA
"283","DERM_BBWQ","MR01",-0.00333333333333334,168,NA,NA,NA,NA,NA,0.837900851347622
"284","DERM_BBWQ","MR03",NA,2,5.715,4.18,7.25,0.379845637487787,NA,NA
"285","DERM_BBWQ","MW01",1.08,75,NA,NA,NA,NA,NA,0.597311573194272
"286","DERM_BBWQ","PR01",0.206666666666667,71,NA,NA,NA,NA,NA,0.569020400353488
"287","DERM_BBWQ","SK01",0.0327142857142857,146,NA,NA,NA,NA,NA,0.835716635296879
"288","DERM_BBWQ","SP01",-0.0636666666666667,199,0.622663316582915,0.1,4.98,1.1754629691696,-0.0636666666666667,0.0156023484214206
"289","FIU_WQMP","",0,622,NA,NA,NA,NA,0,2.14273356151745e-18
"290","FIU_WQMP","200",NA,6,0.201427983166667,0.061822153,0.342550781,0.470225438376916,NA,NA
"291","FIU_WQMP","200-W",0.0113113742142857,62,0.364275527612903,0.1,1.35267,0.780259012455833,NA,0.349674948339478
"292","FIU_WQMP","201",NA,6,0.195193165333333,0.088521553,0.472896765,0.719156859002125,NA,NA
"293","FIU_WQMP","201-W",0.008005,31,0.300449432419355,0.1,1.1211,0.776360362784846,NA,0.721186723488878
"294","FIU_WQMP","203",NA,6,0.198215234,0.077456295,0.318794502,0.510932766702146,NA,NA
"295","FIU_WQMP","203-W",0.00205375,31,0.328775541612903,0.1,0.84,0.554035031971055,NA,1
"296","FIU_WQMP","204",NA,6,0.184117992833333,0.044850145,0.336516973,0.597065626237508,NA,NA
"297","FIU_WQMP","204-W",0.00674333333333334,32,NA,NA,NA,NA,NA,0.721186723488878
"298","FIU_WQMP","206",NA,6,0.209717384333333,0.113600183,0.269496495,0.305484926376813,NA,NA
"299","FIU_WQMP","206-W",0.00835625,31,0.306695285516129,0.1,0.84,0.455255369309133,NA,0.405011594963776
"300","FIU_WQMP","207",NA,6,0.187870060166667,0.04986194,0.386466255,0.626328938906625,NA,NA
"301","FIU_WQMP","207-W",0.00265362408333333,31,0.298106824806452,0.1,0.8652,0.603642339596355,NA,0.63177228398084
"302","FIU_WQMP","209",NA,6,0.193060300833333,0.138576667,0.268430627,0.25984253314652,NA,NA
"303","FIU_WQMP","209-W",-0.00457285714285714,30,NA,NA,NA,NA,NA,0.64416722268371
"304","FIU_WQMP","210",NA,6,0.191782904666667,0.115733837,0.272562535,0.330202006133154,NA,NA
"305","FIU_WQMP","210-W",0.00837866666666667,31,0.339820901548387,0.1,0.69438,0.470442289254013,NA,0.190691871827333
"306","FIU_WQMP","211",NA,6,0.232530373,0.12106874,0.438559227,0.483340692778717,NA,NA
"307","FIU_WQMP","211-W",0.00348999999999999,30,0.298665300866667,0.1,0.67,0.471897374703468,NA,1
"308","FIU_WQMP","212",NA,6,0.256282260166667,0.107821878,0.522775628,0.649555608775987,NA,NA
"309","FIU_WQMP","212-W",-0.0022175,31,0.305567748935484,0.10658,0.9749,0.638005823735011,NA,0.808824058118458
"310","FIU_WQMP","213",NA,6,0.219776653333333,0.148328976,0.344693078,0.369482194811471,NA,NA
"311","FIU_WQMP","213-W",0.004395,64,NA,NA,NA,NA,NA,0.750877212185448
"312","FIU_WQMP","214",NA,6,0.206928136333333,0.04223615,0.392706948,0.671579384155029,NA,NA
"313","FIU_WQMP","214-W",0.001174,31,0.271572040354839,0.10062,0.84,0.513047942511157,NA,0.628466277600143
"314","FIU_WQMP","215",NA,6,0.275314413,0.163678827,0.595614923,0.634190154172036,NA,NA
"315","FIU_WQMP","215-W",-0.00970833333333333,31,NA,NA,NA,NA,NA,0.146596136186762
"316","FIU_WQMP","216",NA,6,0.274530505833333,0.121815596,0.449187457,0.409457534591674,NA,NA
"317","FIU_WQMP","216-W",0.0090875,31,0.319697830903226,0.1,0.76,0.533161520280858,NA,0.467942959808144
"318","FIU_WQMP","217",NA,6,0.2920012585,0.175549903,0.499113297,0.467984832620102,NA,NA
"319","FIU_WQMP","217-W",-0.00240499999999999,31,0.285662931774194,0.14023,0.8,0.578986098089368,NA,0.808824058118458
"320","FIU_WQMP","218",NA,6,0.223145376333333,0.167570338,0.291053464,0.232756429258999,NA,NA
"321","FIU_WQMP","218-W",0.002698,29,0.292572580896552,0.1,0.94,0.563635382114025,NA,1
"322","FIU_WQMP","219",NA,6,0.180457498833333,0.095086022,0.287421034,0.358812071444548,NA,NA
"323","FIU_WQMP","219-W",0.0255571428571429,31,0.339924042451613,0.1,1.59305,0.846079259242884,NA,0.146596136186762
"324","FIU_WQMP","220",NA,6,0.281531595666667,0.175451632,0.494101502,0.415946029958681,NA,NA
"325","FIU_WQMP","220-W",0.00158750000000001,31,0.293210683193548,0.10463,1.48,0.835275019777849,NA,0.808824058118458
"326","FIU_WQMP","222",NA,6,0.188500593333333,0.066391037,0.261676122,0.40114871989972,NA,NA
"327","FIU_WQMP","222-W",-0.00117,31,0.326138548032258,0.10968,1.283894387,0.698412512490588,NA,1
"328","FIU_WQMP","223",NA,6,0.241615075333333,0.136968906,0.453655402,0.636689850119695,NA,NA
"329","FIU_WQMP","223-W",0.00306476190476191,31,0.313182111774194,0.1,1.23,0.731377148432674,NA,0.523185739094561
"330","FIU_WQMP","224",NA,6,0.195965180666667,0.116615985,0.286811757,0.326726073062492,NA,NA
"331","FIU_WQMP","224-W",0.008582,61,0.270939267491803,0.1,0.784512754,0.533796062433633,NA,0.234459571130392
"332","FIU_WQMP","225",NA,6,0.186433023333333,0.104834455,0.267766935,0.319341050583971,NA,NA
"333","FIU_WQMP","225-W",0.00598291666666667,31,0.270831001806452,0.1,0.72921,0.526110186841459,NA,0.381573905705021
"334","FIU_WQMP","226",NA,6,0.295208003,0.137106485,0.493513915,0.423285468947383,NA,NA
"335","FIU_WQMP","226-W",0.00676928,30,0.323166596333333,0.1,1.29,0.823173816849667,NA,0.523185739094561
"336","FIU_WQMP","227",NA,6,0.280917858666667,0.086890262,0.565484416,0.58663842815645,NA,NA
"337","FIU_WQMP","227-W",0.00823404761904763,29,0.341544019413793,0.1,1.46,0.891059772517139,NA,0.695298566782637
"338","FIU_WQMP","228",NA,6,0.195053581833333,0.115310089,0.370754413,0.55188973397413,NA,NA
"339","FIU_WQMP","228-W",-0.000801666666666668,32,NA,NA,NA,NA,NA,1
"340","FIU_WQMP","229",NA,6,0.2809785065,0.081406769,0.558410665,0.564232874401507,NA,NA
"341","FIU_WQMP","229-W",0.00204766666666667,31,0.343784326193548,0.141217606,1.53,0.794717275755178,NA,1
"342","FIU_WQMP","230",NA,6,0.233595425333333,0.091174856,0.484296143,0.657312012936578,NA,NA
"343","FIU_WQMP","230-W",-0.0121857142857143,29,0.380918261896552,0.1,1.22,0.665321939738313,NA,0.394563414887131
"344","FIU_WQMP","231",NA,6,0.247667448666667,0.075628464,0.533454585,0.761952714781647,NA,NA
"345","FIU_WQMP","231-W",-0.0100450102142857,30,0.247260092133333,0.13,0.401802907,0.330350300903027,NA,0.260589034273618
"346","FIU_WQMP","232",NA,6,0.364584179333333,0.237664331,0.531367153,0.321943995882542,NA,NA
"347","FIU_WQMP","232-W",0.0187275,30,0.346728499533333,0.1,1.27,0.643848254122963,NA,0.250475039406269
"348","FIU_WQMP","235",NA,6,0.4097003005,0.224468955,1.009181055,0.728944259778965,NA,NA
"349","FIU_WQMP","235-W",0.00492875,30,0.316970914233333,0.1597,1.04,0.531392228879601,NA,0.371418550460695
"350","FIU_WQMP","237",NA,6,0.250391268833333,0.098505835,0.612244462,0.808403190656696,NA,NA
"351","FIU_WQMP","237-W",-0.00746964285714286,61,0.297943627803279,0.1,1.11319,0.563411113672412,NA,0.117166054373504
"352","FIU_WQMP","238",NA,6,0.3450722475,0.216764548,0.547572452,0.347769645109683,NA,NA
"353","FIU_WQMP","238-W",0.004385,31,0.395357958387097,0.1,1.0573,0.536366277420499,NA,1
"354","FIU_WQMP","239",NA,6,0.277061652666667,0.144319539,0.651059085,0.697046087518559,NA,NA
"355","FIU_WQMP","239-W",-0.0136075,31,0.294418216258065,0.1,0.594274334,0.393532201510775,NA,0.531971058097401
"356","FIU_WQMP","241",NA,6,0.215792144666667,0.124174088,0.347391746,0.368602332117789,NA,NA
"357","FIU_WQMP","241-W",-0.00874083333333334,30,0.3856456966,0.10905,1.6245,0.898699676132059,NA,0.684925318656532
"358","FIU_WQMP","242",NA,6,0.243796517166667,0.086143407,0.367274727,0.408851309009999,NA,NA
"359","FIU_WQMP","242-W",0.017,31,0.33357251183871,0.11014,0.6776,0.456080949648446,NA,0.642685858792114
"360","FIU_WQMP","243",NA,6,0.238312062166667,0.070821797,0.655416216,0.894183802521181,NA,NA
"361","FIU_WQMP","243-W",0.00126,31,0.248231956741935,0.1,0.44713,0.36341346951147,NA,1
"362","FIU_WQMP","244",NA,6,0.295887177333333,0.099142345,0.49099819,0.456267474275758,NA,NA
"363","FIU_WQMP","244-W",0.0225425,30,0.406458956066667,0.1,1.95463,0.883935632427834,NA,0.198958931092402
"364","FIU_WQMP","246",NA,6,0.241510104833333,0.104263392,0.390867928,0.448143053414443,NA,NA
"365","FIU_WQMP","246-W",0.000866249999999985,31,0.283523627419355,0.10905,0.67873,0.386624573223106,NA,1
"366","FIU_WQMP","247",NA,6,0.339369990833333,0.153755602,0.710239664,0.629856643962379,NA,NA
"367","FIU_WQMP","247-W",-0.014,31,0.492678032032258,0.1414269,2.26737,0.96341973853776,NA,0.429462183478913
"368","FIU_WQMP","248",NA,6,0.256198532833333,0.130818709,0.57390551,0.638946804786239,NA,NA
"369","FIU_WQMP","248-W",0.002,31,0.362704968741935,0.1,1.84463,0.918189086015556,NA,0.598373086212162
"370","FIU_WQMP","249",NA,6,0.172650499166667,0.108509771,0.236294403,0.255864808952164,NA,NA
"371","FIU_WQMP","249-W",0.00105,60,0.31332294345,0.1,1.62104,0.818598514395507,NA,0.878993008775089
"372","FIU_WQMP","250",NA,6,0.582380366333333,0.118202422,2.380519605,1.51925973286281,NA,NA
"373","FIU_WQMP","250-W",-0.0104757142857143,31,0.448942925,0.17,1.722693613,0.639887712843232,NA,0.187887620407639
"374","FIU_WQMP","252",NA,6,0.2114265375,0.082400439,0.399803171,0.508880990564567,NA,NA
"375","FIU_WQMP","252-W",-0.00655714285714286,31,0.288426526645161,0.1,0.90871,0.555700715852849,NA,1
"376","FIU_WQMP","253",NA,6,0.521914788333333,0.090550202,2.258801736,1.63712007656439,NA,NA
"377","FIU_WQMP","253-W",-0.0059675,31,0.360801571903226,0.1,1.43176,0.824059078866372,NA,0.555689790282795
"378","FIU_WQMP","254",NA,6,0.646123321166667,0.052672476,2.812586079,1.65352475196339,NA,NA
"379","FIU_WQMP","254-W",0.00185124999999999,31,0.407419660387097,0.1,1.82274,0.970443391234565,NA,0.906185615754928
"380","FIU_WQMP","255",NA,6,0.397878470333333,0.161236964,0.788541594,0.706825132409104,NA,NA
"381","FIU_WQMP","255-W",0.0184755,31,0.398163154580645,0.1,1.00338,0.484156466213314,NA,0.125506471437469
"382","FIU_WQMP","256",NA,6,0.183527574333333,0.113914648,0.426355859,0.651846396838638,NA,NA
"383","FIU_WQMP","256-W",0.029095646,31,0.366812862645161,0.1,2.24829,1.05577173559759,0.029095646,0.0451269488886761
"384","FIU_WQMP","259",NA,6,0.235345841,0.137784082,0.444634171,0.506066144808714,NA,NA
"385","FIU_WQMP","259-W",0.0215221428571429,61,0.352824683540984,0.1,2.03756,1.00406796425849,0.0215221428571429,0.0020259717731007
"386","FIU_WQMP","260",NA,6,0.317709244833333,0.077287458,0.659080044,0.661236967653349,NA,NA
"387","FIU_WQMP","260-W",0.0048825,31,0.378610810451613,0.1524,1.126340915,0.488108509348432,NA,0.476422052701023
"388","FIU_WQMP","263",NA,6,0.2324684435,0.119698322,0.330542127,0.35396169890496,NA,NA
"389","FIU_WQMP","263-W",0.015412090875,31,0.34011723316129,0.1,1.44975,0.85618809310422,NA,0.429978567138283
"390","FIU_WQMP","264",NA,6,0.1702165585,0.069410555,0.421285101,0.756417981805563,NA,NA
"391","FIU_WQMP","264-W",0.00408625,31,0.263284411580645,0.1,0.6093,0.498340997909263,NA,0.449691797968891
"392","FIU_WQMP","266",NA,6,0.281481276833333,0.110419649,0.593769474,0.603864250993971,NA,NA
"393","FIU_WQMP","266-W",0.00484958333333334,31,0.328403136677419,0.1,0.959171503,0.534615148207081,NA,0.572934820042615
"394","FIU_WQMP","267",NA,6,0.500042725666667,0.145517657,1.835176925,1.31771903743808,NA,NA
"395","FIU_WQMP","267-W",0.021581,62,0.391784858209677,0.1,2.04311,0.93866592271243,NA,0.0538819068156926
"396","FIU_WQMP","268",NA,6,0.2464450205,0.080758183,0.431699389,0.582098436952054,NA,NA
"397","FIU_WQMP","268-W",0.009638,31,0.397301002935484,0.1,1.411305586,0.585982675053994,NA,0.735181797733004
"398","FIU_WQMP","269",NA,6,0.226557286833333,0.088010546,0.354284278,0.44473778963788,NA,NA
"399","FIU_WQMP","269-W",-0.0111575039285714,31,0.402848857096774,0.134,1.513991625,0.671386970362706,NA,0.465512169874187
"400","FIU_WQMP","270",NA,6,0.3530026955,0.19260966,0.850766471,0.72594611816756,NA,NA
"401","FIU_WQMP","270-W",0.006584,31,0.451771686451613,0.1,1.9322,0.89042048091469,NA,0.566279574045329
"402","FIU_WQMP","271",NA,6,0.426793953833333,0.292590062,0.529839497,0.20349144978742,NA,NA
"403","FIU_WQMP","271-W",0.045055,31,0.540118579774194,0.1,1.5875,0.605805316657727,NA,0.64991398670053
"404","FIU_WQMP","272",NA,5,0.5077434352,0.284354994,0.827083282,0.492653283465707,NA,NA
"405","FIU_WQMP","272-W",0.0237000000000001,31,0.52394216316129,0.15419,1.458412888,0.593074420571911,NA,0.488422316622594
"406","FIU_WQMP","273",NA,6,0.253146584333333,0.115211819,0.446796122,0.589697602151553,NA,NA
"407","FIU_WQMP","273-W",0.05885899575,31,NA,NA,NA,NA,NA,0.46354826453124
"408","FIU_WQMP","275",NA,6,0.519771274333333,0.354598744,0.631701884,0.19121647079488,NA,NA
"409","FIU_WQMP","275-W",0.0235699999999999,31,NA,NA,NA,NA,NA,0.355611061095239
"410","FIU_WQMP","276",NA,6,0.3418588535,0.172739366,0.623840245,0.501685264433482,NA,NA
"411","FIU_WQMP","276-W",0.00865013000000001,31,0.407204236258065,0.1,1.13842,0.597315812360145,NA,0.817361331385177
"412","FIU_WQMP","278",NA,6,0.6081796985,0.304696987,0.858313645,0.326324146828269,NA,NA
"413","FIU_WQMP","278-W",0.0425169600952381,62,0.944370999903226,0.166275869,17.8,2.34117120166578,NA,0.517984312258783
"414","FIU_WQMP","280",NA,6,0.347909485833333,0.172287322,0.475098024,0.37333865653982,NA,NA
"415","FIU_WQMP","280-W",0.04005,31,0.405361876870968,0.15,1.26457,0.608373348783557,NA,0.105968809127202
"416","FIU_WQMP","281",NA,6,0.301778618666667,0.184265087,0.454382604,0.341202608642869,NA,NA
"417","FIU_WQMP","281-W",-0.00104166666666666,31,0.612040872129032,0.1279,2.66313,0.766724552703455,NA,1
"418","FIU_WQMP","282",NA,6,0.216857746666667,0.11334468,0.37529451,0.395431871346631,NA,NA
"419","FIU_WQMP","282-W",0.0121653571428571,28,1.59087197357143,0.1,12.53102526,2.07578531224344,NA,0.686727804002715
"420","FIU_WQMP","284",NA,6,0.253750128,0.134649723,0.398840147,0.449763023388426,NA,NA
"421","FIU_WQMP","284-W",0.006,31,0.437281600129032,0.1,2.28063,0.957917738604487,NA,0.495983794143639
"422","FIU_WQMP","285",NA,6,0.220235439166667,0.138148152,0.385064762,0.414012817298832,NA,NA
"423","FIU_WQMP","285-W",0.0053775,31,1.63430987474194,0.13767,34.57179,3.77386566967019,NA,0.256499272059552
"424","FIU_WQMP","287",NA,6,0.264622782,0.163875368,0.459535561,0.425725602779348,NA,NA
"425","FIU_WQMP","287-W",0.0130957142857143,31,0.439158736225806,0.1055,2.71663,1.07018967928505,NA,0.112153914395276
"426","FIU_WQMP","288",NA,6,0.328516637833333,0.156662314,0.453026471,0.331380155668379,NA,NA
"427","FIU_WQMP","288-W",0.0011525,30,0.574022429033333,0.1173,2.03281,0.802812518740251,NA,0.817361331385177
"428","FIU_WQMP","289",NA,6,0.287478329,0.141607274,0.601513361,0.654975612485113,NA,NA
"429","FIU_WQMP","289-W",0.00891428571428572,30,0.522694563966667,0.15419,4.57244,1.58879946143049,NA,0.248213078989924
"430","FIU_WQMP","290",NA,6,0.613356030666667,0.256367557,1.064606052,0.518730133500761,NA,NA
"431","FIU_WQMP","290-W",-0.014,31,0.663281655354839,0.12115,2.05888,0.722136419783539,NA,0.364003255503179
"432","FIU_WQMP","291",NA,6,0.274985386666667,0.162840009,0.505778073,0.487173599164082,NA,NA
"433","FIU_WQMP","291-W",0.00924714285714286,58,0.475105808224138,0.1,2.24709,0.943032270071848,NA,0.410428057430203
"434","FIU_WQMP","292",NA,6,0.245320027833333,0.168356502,0.43080513,0.393810444925757,NA,NA
"435","FIU_WQMP","292-W",0.00373166666666666,30,0.8135258748,0.14318,7.55539719,2.0953999460151,NA,0.817361331385177
"436","FIU_WQMP","294",NA,6,0.285587558166667,0.202476018,0.464759968,0.366590652311129,NA,NA
"437","FIU_WQMP","294-W",-0.00332857142857143,31,0.609804161677419,0.1,4.89664,1.50653409016076,NA,1
"438","FIU_WQMP","295",NA,6,0.663254547833333,0.18421736,1.596737796,0.758199476746785,NA,NA
"439","FIU_WQMP","295-W",-0.00174233333333334,31,0.683991637064516,0.14318,3.33902,0.958485705528018,NA,1
"440","FIU_WQMP","296",NA,6,0.289244002333333,0.140379829,0.68610443,0.719166949983702,NA,NA
"441","FIU_WQMP","296-W",-0.002998,61,0.410182019213115,0.1,2.98494,1.05710087973149,NA,0.590738426934766
"442","FIU_WQMP","301",NA,6,0.348643670666667,0.171992511,0.715723157,0.636192353154332,NA,NA
"443","FIU_WQMP","301-W",-0.0340525,31,0.451619606258065,0.11014,2.55405,0.956781669088771,NA,0.078703996777673
"444","FIU_WQMP","302",NA,6,0.311315560333333,0.164248796,0.64270633,0.563893971921507,NA,NA
"445","FIU_WQMP","302-W",0.0326030952380953,31,0.709660984935484,0.12666,1.67,0.605308718499792,NA,0.498880519074119
"446","FIU_WQMP","305",NA,6,0.282820922833333,0.2028691,0.426524106,0.308331251872812,NA,NA
"447","FIU_WQMP","305-W",-0.00799976190476191,31,0.708263226580645,0.19987,1.72,0.519728161235416,NA,0.897278961260083
"448","FIU_WQMP","307",NA,6,0.354522776833333,0.163698481,0.968730373,0.859794282549909,NA,NA
"449","FIU_WQMP","307-W",-0.01557625,31,0.426873096774194,0.1,1.26399,0.515008456828383,NA,0.155580347792198
"450","FIU_WQMP","309",NA,6,0.3211342955,0.216441017,0.506474617,0.388801596062602,NA,NA
"451","FIU_WQMP","309-W",-0.00696414245,31,0.655862842129032,0.16769,2.695028513,0.775293986103511,NA,0.757827497657919
"452","FIU_WQMP","310",NA,6,0.211185383666667,0.11490997,0.391001116,0.474944285920502,NA,NA
"453","FIU_WQMP","310-W",0.0141133333333333,64,NA,NA,NA,NA,0.0141133333333333,0.0024988427757948
"454","FIU_WQMP","312",NA,6,0.331299610166667,0.225106914,0.474842521,0.30335482015496,NA,NA
"455","FIU_WQMP","312-W",0.0453733333333333,32,NA,NA,NA,NA,NA,0.123152687957233
"456","FIU_WQMP","314",NA,6,0.260651877666667,0.13132818,0.588898609,0.656006835808807,NA,NA
"457","FIU_WQMP","314-W",-0.0130825,31,NA,NA,NA,NA,NA,0.105645429201877
"458","FIU_WQMP","315",NA,6,0.308202273333333,0.230718958,0.389366845,0.238308533221109,NA,NA
"459","FIU_WQMP","315-W",0.00597699999999999,31,0.616607011709677,0.17,1.49784,0.53661980677428,NA,0.757827497657919
"460","FIU_WQMP","316",NA,6,0.322322576666667,0.195636392,0.558018152,0.467867266461503,NA,NA
"461","FIU_WQMP","316-W",0.00499166666666667,31,0.414138512870968,0.1,1.74014,0.697389406288959,NA,0.772829992684448
"462","FIU_WQMP","317",NA,6,0.324938613,0.197916267,0.579956024,0.522369461003698,NA,NA
"463","FIU_WQMP","317-W",-0.0120060114166667,31,0.377198560258065,0.13,0.823300126,0.428933669808959,NA,0.923341840180906
"464","FIU_WQMP","318",NA,6,0.622045467666667,0.28869855,1.350444069,0.648494961647051,NA,NA
"465","FIU_WQMP","318-W",0.0290933333333333,31,NA,NA,NA,NA,NA,0.472232879769928
"466","FIU_WQMP","319",NA,6,0.617189721166667,0.362263842,1.231791924,0.524201022843161,NA,NA
"467","FIU_WQMP","319-W",0.0833133333333333,31,1.17157672132258,0.28028,7.72003,1.26961252308362,0.0833133333333333,0.0125478985166541
"468","FIU_WQMP","322",NA,6,0.294420238666667,0.137236702,0.810200411,0.875649315047242,NA,NA
"469","FIU_WQMP","322-W",0.012695,31,0.438324363935484,0.1,1.53848,0.632452612494246,NA,0.137622085798815
"470","FIU_WQMP","324",NA,6,0.5148062045,0.334276405,0.774246545,0.327320498667987,NA,NA
"471","FIU_WQMP","324-W",-0.00612,31,0.965321887870968,0.19498,6.76858,1.20467916548061,NA,1
"472","FIU_WQMP","325",NA,6,0.386542573166667,0.17419377,0.705342475,0.485451097579907,NA,NA
"473","FIU_WQMP","325-W",0.00497619047619048,62,0.571534793580645,0.16769,1.82271,0.699659370366421,NA,0.580519887066465
"474","FIU_WQMP","328",NA,6,0.231860224166667,0.149744071,0.259551521,0.185644491117641,NA,NA
"475","FIU_WQMP","328-W",0.0168833333333333,31,0.337829189419355,0.12298,0.71549,0.531109493810778,NA,0.112153914395276
"476","FIU_WQMP","330",NA,6,0.4112233025,0.316921836,0.581554273,0.285055244203256,NA,NA
"477","FIU_WQMP","330-W",0.0064087965,31,0.745745727612903,0.14623,4.50296,1.03568510087795,NA,0.820469742882417
"478","FIU_WQMP","332",NA,6,0.2281300435,0.166253514,0.303714282,0.244503561447519,NA,NA
"479","FIU_WQMP","332-W",-0.006842,31,0.471613089225806,0.16769,1.80954,0.760096092378655,NA,0.64991398670053
"480","FIU_WQMP","333",NA,6,0.296769120833333,0.11190993,0.609635408,0.563507475481996,NA,NA
"481","FIU_WQMP","333-W",0.0017190185,30,0.430996826633333,0.10658,2.41081,0.96956844244107,NA,0.907456282390935
"482","FIU_WQMP","335",NA,6,0.260808609,0.157454356,0.389327537,0.316115304151833,NA,NA
"483","FIU_WQMP","335-W",0.0386425,31,0.364747223322581,0.1,1.199061458,0.67200554767302,0.0386425,0.0411051720262382
"484","FIU_WQMP","337",NA,6,0.277876252666667,0.125392642,0.378861147,0.306106940880233,NA,NA
"485","FIU_WQMP","337-W",0.00911655125,31,0.455257966064516,0.12186,2.111,0.793956238808382,NA,0.364003255503179
"486","FIU_WQMP","400",NA,6,NA,NA,NA,NA,NA,NA
"487","FIU_WQMP","400-W",-0.00554847314285714,31,0.311170134064516,0.1,0.6824,0.437757526582447,NA,0.701671244488594
"488","FIU_WQMP","401",NA,5,0.2770356538,0.131858841,0.607012099,0.695351448023597,NA,NA
"489","FIU_WQMP","401-W",0.004786,31,0.290050506741935,0.1,0.58898,0.434816693189223,NA,0.723673609831763
"490","FIU_WQMP","402",NA,6,0.225503531833333,0.110235627,0.440192345,0.561785177447755,NA,NA
"491","FIU_WQMP","402-W",0.00788,31,0.336181647870968,0.12418,0.78257,0.376812054713721,NA,0.598373086212162
"492","FIU_WQMP","403",NA,6,0.3288292665,0.143788879,0.608215236,0.63849342660158,NA,NA
"493","FIU_WQMP","403-W",0.05532,32,NA,NA,NA,NA,NA,0.142639206330572
"494","FIU_WQMP","500",NA,6,0.407524172333333,0.249311736,0.666528948,0.353790398575005,NA,NA
"495","FIU_WQMP","500-W",0.044226,30,0.604349935933333,0.17887,1.44118,0.543978601366939,NA,0.155913211864249
"496","FIU_WQMP","501",NA,6,0.490171193666667,0.256288941,0.803557325,0.440844939585203,NA,NA
"497","FIU_WQMP","501-W",0.00510666666666667,31,0.665376840354839,0.2228,3.59652,0.920955364300146,NA,0.616154944646757
"498","FIU_WQMP","502",NA,6,0.369192781333333,0.245090153,0.545695548,0.307002804534887,NA,NA
"499","FIU_WQMP","502-W",0.0100857142857143,31,0.317762542387097,0.14533,1.26,0.637562152039975,NA,0.434724000728643
"500","FIU_WQMP","503",NA,6,0.280798976666667,0.108498226,0.428046248,0.442486154371771,NA,NA
"501","FIU_WQMP","503-W",0.00656999999999996,31,0.541500816741936,0.1,1.51,0.504049889622366,NA,1
"502","FIU_WQMP","504",NA,6,0.876327587,0.261870705,2.001980933,0.699778596083485,NA,NA
"503","FIU_WQMP","504-W",0.0272275,32,0.85745635846875,0.1,3.27653,0.829943574861206,NA,0.792264818624896
"504","FIU_WQMP","505",NA,5,0.6694008394,0.501847253,0.76943781,0.154594316884727,NA,NA
"505","FIU_WQMP","505-W",0.00780547774999998,30,0.9473949436,0.2803,7.66214,1.41099773091338,NA,0.810627247254872
"506","FIU_WQMP","506",NA,6,0.335319175,0.212303068,0.631466035,0.462998580157962,NA,NA
"507","FIU_WQMP","506-W",-0.00466000000000002,31,0.404006609419355,0.1097,1.08156,0.484421924660209,NA,0.723673609831763
"508","FIU_WQMP","507",NA,5,0.7870756382,0.414189972,1.097465921,0.355907531782308,NA,NA
"509","FIU_WQMP","507-W",-0.0141121428571429,31,1.3521892743871,0.18978,5.66648,0.884093779093589,NA,0.684925318656532
"510","FIU_WQMP","508",NA,6,0.326483982166667,0.166761478,0.541141402,0.404021162208746,NA,NA
"511","FIU_WQMP","508-W",0.0173057944666667,30,0.448867766366667,0.15651,0.909381278,0.424662280466293,NA,0.368120250693519
"512","FIU_WQMP","509",NA,6,0.361218658333333,0.098545143,0.753594378,0.639658157645032,NA,NA
"513","FIU_WQMP","509-W",0.0647696428571429,9,0.336607487333333,0.1,0.708417386,0.62199474900058,NA,0.643428843563621
"514","PALMBEACH","10",NA,1,0.0033,0.0033,0.0033,NA,NA,NA
"515","PALMBEACH","11",-0.05,218,NA,NA,NA,NA,NA,0.249283663687402
"516","PALMBEACH","12",NA,1,0.0102,0.0102,0.0102,NA,NA,NA
"517","PALMBEACH","12A",-0.5,123,NA,NA,NA,NA,NA,0.352070795917403
"518","PALMBEACH","13",-0.1,218,NA,NA,NA,NA,NA,0.123527328435279
"519","PALMBEACH","14",NA,6,NA,NA,NA,NA,NA,NA
"520","PALMBEACH","15",-0.21,121,NA,NA,NA,NA,-0.21,0.0172733961999032
"521","PALMBEACH","16",-0.245,122,NA,NA,NA,NA,-0.245,0.0162741653514123
"522","PALMBEACH","18A",NA,7,0.00613714285714286,0.00123,0.0206,1.16843762859125,NA,NA
"523","PALMBEACH","18C",-0.133333333333333,209,NA,NA,NA,NA,NA,0.146632615090898
