"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"310","FIU_WQMP","201-W",NA,31,0.300449432419355,0.1,1.1211,0.776360362784846,NA,NA
"311","FIU_WQMP","203-W",NA,31,0.328775541612903,0.1,0.84,0.554035031971055,NA,NA
"312","FIU_WQMP","204-W",NA,32,NA,NA,NA,NA,NA,NA
"313","FIU_WQMP","206-W",NA,31,0.306695285516129,0.1,0.84,0.455255369309133,NA,NA
"314","FIU_WQMP","207-W",NA,31,0.298106824806452,0.1,0.8652,0.603642339596355,NA,NA
"315","FIU_WQMP","209-W",NA,30,NA,NA,NA,NA,NA,NA
"316","FIU_WQMP","210-W",NA,31,0.339820901548387,0.1,0.69438,0.470442289254013,NA,NA
"317","FIU_WQMP","211-W",NA,30,0.298665300866667,0.1,0.67,0.471897374703468,NA,NA
"318","FIU_WQMP","212-W",NA,31,0.305567748935484,0.10658,0.9749,0.638005823735011,NA,NA
"319","FIU_WQMP","213-W",NA,64,NA,NA,NA,NA,NA,NA
"320","FIU_WQMP","214-W",NA,31,0.271572040354839,0.10062,0.84,0.513047942511157,NA,NA
"321","FIU_WQMP","215-W",NA,31,NA,NA,NA,NA,NA,NA
"322","FIU_WQMP","216-W",NA,31,0.319697830903226,0.1,0.76,0.533161520280858,NA,NA
"323","FIU_WQMP","217-W",NA,31,0.285662931774194,0.14023,0.8,0.578986098089368,NA,NA
"324","FIU_WQMP","218-W",NA,29,0.292572580896552,0.1,0.94,0.563635382114025,NA,NA
"325","FIU_WQMP","219-W",NA,31,0.339924042451613,0.1,1.59305,0.846079259242884,NA,NA
"326","FIU_WQMP","220-W",NA,31,0.293210683193548,0.10463,1.48,0.835275019777849,NA,NA
"327","FIU_WQMP","222-W",NA,31,0.326138548032258,0.10968,1.283894387,0.698412512490588,NA,NA
"328","FIU_WQMP","223-W",NA,31,0.313182111774194,0.1,1.23,0.731377148432674,NA,NA
"329","FIU_WQMP","224-W",NA,61,0.270939267491803,0.1,0.784512754,0.533796062433633,NA,NA
"330","FIU_WQMP","225-W",NA,31,0.270831001806452,0.1,0.72921,0.526110186841459,NA,NA
"331","FIU_WQMP","226-W",NA,30,0.323166596333333,0.1,1.29,0.823173816849667,NA,NA
"332","FIU_WQMP","227-W",NA,29,0.341544019413793,0.1,1.46,0.891059772517139,NA,NA
"333","FIU_WQMP","228-W",NA,32,NA,NA,NA,NA,NA,NA
"334","FIU_WQMP","229-W",NA,31,0.343784326193548,0.141217606,1.53,0.794717275755178,NA,NA
"335","FIU_WQMP","230-W",NA,29,0.380918261896552,0.1,1.22,0.665321939738313,NA,NA
"336","FIU_WQMP","231-W",NA,30,0.247260092133333,0.13,0.401802907,0.330350300903027,NA,NA
"337","FIU_WQMP","232-W",NA,30,0.346728499533333,0.1,1.27,0.643848254122963,NA,NA
"338","FIU_WQMP","235-W",NA,30,0.316970914233333,0.1597,1.04,0.531392228879601,NA,NA
"339","FIU_WQMP","237-W",NA,61,0.297943627803279,0.1,1.11319,0.563411113672412,NA,NA
"340","FIU_WQMP","238-W",NA,31,0.395357958387097,0.1,1.0573,0.536366277420499,NA,NA
"341","FIU_WQMP","239-W",NA,31,0.294418216258065,0.1,0.594274334,0.393532201510775,NA,NA
"342","FIU_WQMP","241-W",NA,30,0.3856456966,0.10905,1.6245,0.898699676132059,NA,NA
"343","FIU_WQMP","242-W",NA,31,0.33357251183871,0.11014,0.6776,0.456080949648446,NA,NA
"344","FIU_WQMP","243-W",NA,31,0.248231956741935,0.1,0.44713,0.36341346951147,NA,NA
"345","FIU_WQMP","244-W",NA,30,0.406458956066667,0.1,1.95463,0.883935632427834,NA,NA
"346","FIU_WQMP","246-W",NA,31,0.283523627419355,0.10905,0.67873,0.386624573223106,NA,NA
"347","FIU_WQMP","247-W",NA,31,0.492678032032258,0.1414269,2.26737,0.96341973853776,NA,NA
"348","FIU_WQMP","248-W",NA,31,0.362704968741935,0.1,1.84463,0.918189086015556,NA,NA
"349","FIU_WQMP","249-W",NA,60,0.31332294345,0.1,1.62104,0.818598514395507,NA,NA
"350","FIU_WQMP","250-W",NA,31,0.448942925,0.17,1.722693613,0.639887712843232,NA,NA
"351","FIU_WQMP","252-W",NA,31,0.288426526645161,0.1,0.90871,0.555700715852849,NA,NA
"352","FIU_WQMP","253-W",NA,31,0.360801571903226,0.1,1.43176,0.824059078866372,NA,NA
"353","FIU_WQMP","254-W",NA,31,0.407419660387097,0.1,1.82274,0.970443391234565,NA,NA
"354","FIU_WQMP","255-W",NA,31,0.398163154580645,0.1,1.00338,0.484156466213314,NA,NA
"355","FIU_WQMP","256-W",NA,31,0.366812862645161,0.1,2.24829,1.05577173559759,NA,NA
"356","FIU_WQMP","259-W",NA,61,0.352824683540984,0.1,2.03756,1.00406796425849,NA,NA
"357","FIU_WQMP","260-W",NA,31,0.378610810451613,0.1524,1.126340915,0.488108509348432,NA,NA
"358","FIU_WQMP","263-W",NA,31,0.34011723316129,0.1,1.44975,0.85618809310422,NA,NA
"359","FIU_WQMP","264-W",NA,31,0.263284411580645,0.1,0.6093,0.498340997909263,NA,NA
"360","FIU_WQMP","266-W",NA,31,0.328403136677419,0.1,0.959171503,0.534615148207081,NA,NA
"361","FIU_WQMP","267-W",NA,62,0.391784858209677,0.1,2.04311,0.93866592271243,NA,NA
"362","FIU_WQMP","268-W",NA,31,0.397301002935484,0.1,1.411305586,0.585982675053994,NA,NA
"363","FIU_WQMP","269-W",NA,31,0.402848857096774,0.134,1.513991625,0.671386970362706,NA,NA
"364","FIU_WQMP","270-W",NA,31,0.451771686451613,0.1,1.9322,0.89042048091469,NA,NA
"365","FIU_WQMP","271-W",NA,31,0.540118579774194,0.1,1.5875,0.605805316657727,NA,NA
"366","FIU_WQMP","272-W",NA,31,0.52394216316129,0.15419,1.458412888,0.593074420571911,NA,NA
"367","FIU_WQMP","273-W",NA,31,NA,NA,NA,NA,NA,NA
"368","FIU_WQMP","275-W",NA,31,NA,NA,NA,NA,NA,NA
"369","FIU_WQMP","276-W",NA,31,0.407204236258065,0.1,1.13842,0.597315812360145,NA,NA
"370","FIU_WQMP","278-W",NA,62,0.944370999903226,0.166275869,17.8,2.34117120166578,NA,NA
"371","FIU_WQMP","280-W",NA,31,0.405361876870968,0.15,1.26457,0.608373348783557,NA,NA
"372","FIU_WQMP","281-W",NA,31,0.612040872129032,0.1279,2.66313,0.766724552703455,NA,NA
"373","FIU_WQMP","282-W",NA,28,1.59087197357143,0.1,12.53102526,2.07578531224344,NA,NA
"374","FIU_WQMP","284-W",NA,31,0.437281600129032,0.1,2.28063,0.957917738604487,NA,NA
"375","FIU_WQMP","285-W",NA,31,1.63430987474194,0.13767,34.57179,3.77386566967019,NA,NA
"376","FIU_WQMP","287-W",NA,31,0.439158736225806,0.1055,2.71663,1.07018967928505,NA,NA
"377","FIU_WQMP","288-W",NA,30,0.574022429033333,0.1173,2.03281,0.802812518740251,NA,NA
"378","FIU_WQMP","289-W",NA,30,0.522694563966667,0.15419,4.57244,1.58879946143049,NA,NA
"379","FIU_WQMP","290-W",NA,31,0.663281655354839,0.12115,2.05888,0.722136419783539,NA,NA
"380","FIU_WQMP","291-W",NA,58,0.475105808224138,0.1,2.24709,0.943032270071848,NA,NA
"381","FIU_WQMP","292-W",NA,30,0.8135258748,0.14318,7.55539719,2.0953999460151,NA,NA
"382","FIU_WQMP","294-W",NA,31,0.609804161677419,0.1,4.89664,1.50653409016076,NA,NA
"383","FIU_WQMP","295-W",NA,31,0.683991637064516,0.14318,3.33902,0.958485705528018,NA,NA
"384","FIU_WQMP","296-W",NA,61,0.410182019213115,0.1,2.98494,1.05710087973149,NA,NA
"385","FIU_WQMP","301-W",NA,31,0.451619606258065,0.11014,2.55405,0.956781669088771,NA,NA
"386","FIU_WQMP","302-W",NA,31,0.709660984935484,0.12666,1.67,0.605308718499792,NA,NA
"387","FIU_WQMP","305-W",NA,31,0.708263226580645,0.19987,1.72,0.519728161235416,NA,NA
"388","FIU_WQMP","307-W",NA,31,0.426873096774194,0.1,1.26399,0.515008456828383,NA,NA
"389","FIU_WQMP","309-W",NA,31,0.655862842129032,0.16769,2.695028513,0.775293986103511,NA,NA
"390","FIU_WQMP","310-W",NA,64,NA,NA,NA,NA,NA,NA
"391","FIU_WQMP","312-W",NA,32,NA,NA,NA,NA,NA,NA
"392","FIU_WQMP","314-W",NA,31,NA,NA,NA,NA,NA,NA
"393","FIU_WQMP","315-W",NA,31,0.616607011709677,0.17,1.49784,0.53661980677428,NA,NA
"394","FIU_WQMP","316-W",NA,31,0.414138512870968,0.1,1.74014,0.697389406288959,NA,NA
"395","FIU_WQMP","317-W",NA,31,0.377198560258065,0.13,0.823300126,0.428933669808959,NA,NA
"396","FIU_WQMP","318-W",NA,31,NA,NA,NA,NA,NA,NA
"397","FIU_WQMP","319-W",NA,31,1.17157672132258,0.28028,7.72003,1.26961252308362,NA,NA
"398","FIU_WQMP","322-W",NA,31,0.438324363935484,0.1,1.53848,0.632452612494246,NA,NA
"399","FIU_WQMP","324-W",NA,31,0.965321887870968,0.19498,6.76858,1.20467916548061,NA,NA
"400","FIU_WQMP","325-W",NA,62,0.571534793580645,0.16769,1.82271,0.699659370366421,NA,NA
"401","FIU_WQMP","328-W",NA,31,0.337829189419355,0.12298,0.71549,0.531109493810778,NA,NA
"402","FIU_WQMP","330-W",NA,31,0.745745727612903,0.14623,4.50296,1.03568510087795,NA,NA
"403","FIU_WQMP","332-W",NA,31,0.471613089225806,0.16769,1.80954,0.760096092378655,NA,NA
"404","FIU_WQMP","333-W",NA,30,0.430996826633333,0.10658,2.41081,0.96956844244107,NA,NA
"405","FIU_WQMP","335-W",NA,31,0.364747223322581,0.1,1.199061458,0.67200554767302,NA,NA
"406","FIU_WQMP","337-W",NA,31,0.455257966064516,0.12186,2.111,0.793956238808382,NA,NA
"407","FIU_WQMP","400-W",NA,31,0.311170134064516,0.1,0.6824,0.437757526582447,NA,NA
"408","FIU_WQMP","401-W",NA,31,0.290050506741935,0.1,0.58898,0.434816693189223,NA,NA
"409","FIU_WQMP","402-W",NA,31,0.336181647870968,0.12418,0.78257,0.376812054713721,NA,NA
"410","FIU_WQMP","403-W",NA,32,NA,NA,NA,NA,NA,NA
"411","FIU_WQMP","500-W",NA,30,0.604349935933333,0.17887,1.44118,0.543978601366939,NA,NA
"412","FIU_WQMP","501-W",NA,31,0.665376840354839,0.2228,3.59652,0.920955364300146,NA,NA
"413","FIU_WQMP","502-W",NA,31,0.317762542387097,0.14533,1.26,0.637562152039975,NA,NA
"414","FIU_WQMP","503-W",NA,31,0.541500816741936,0.1,1.51,0.504049889622366,NA,NA
"415","FIU_WQMP","504-W",NA,32,0.85745635846875,0.1,3.27653,0.829943574861206,NA,NA
"416","FIU_WQMP","505-W",NA,30,0.9473949436,0.2803,7.66214,1.41099773091338,NA,NA
"417","FIU_WQMP","506-W",NA,31,0.404006609419355,0.1097,1.08156,0.484421924660209,NA,NA
"418","FIU_WQMP","507-W",NA,31,1.3521892743871,0.18978,5.66648,0.884093779093589,NA,NA
"419","FIU_WQMP","508-W",NA,30,0.448867766366667,0.15651,0.909381278,0.424662280466293,NA,NA
"420","FIU_WQMP","509-W",NA,9,0.336607487333333,0.1,0.708417386,0.62199474900058,NA,NA
"421","PALMBEACH","10",NA,1,0.0033,0.0033,0.0033,NA,NA,NA
"422","PALMBEACH","11",NA,218,NA,NA,NA,NA,NA,NA
"423","PALMBEACH","12",NA,1,0.0102,0.0102,0.0102,NA,NA,NA
"424","PALMBEACH","12A",NA,123,NA,NA,NA,NA,NA,NA
"425","PALMBEACH","13",NA,218,NA,NA,NA,NA,NA,NA
"426","PALMBEACH","14",NA,6,NA,NA,NA,NA,NA,NA
"427","PALMBEACH","15",NA,121,NA,NA,NA,NA,NA,NA
"428","PALMBEACH","16",NA,122,NA,NA,NA,NA,NA,NA
"429","PALMBEACH","18A",NA,7,0.00613714285714286,0.00123,0.0206,1.16843762859125,NA,NA
"430","PALMBEACH","18C",NA,209,NA,NA,NA,NA,NA,NA
"431","PALMBEACH","18D",NA,188,NA,NA,NA,NA,NA,NA
"432","PALMBEACH","22",NA,108,NA,NA,NA,NA,NA,NA
"433","PALMBEACH","24",NA,117,NA,NA,NA,NA,NA,NA
"434","PALMBEACH","27A",NA,124,NA,NA,NA,NA,NA,NA
"435","PALMBEACH","27B",NA,104,NA,NA,NA,NA,NA,NA
"436","PALMBEACH","28",NA,68,NA,NA,NA,NA,NA,NA
"437","PALMBEACH","28A",NA,6,0.00583833333333333,0.0022,0.018,1.03370799912222,NA,NA
"438","PALMBEACH","31B",NA,68,NA,NA,NA,NA,NA,NA
"439","PALMBEACH","31C",NA,114,NA,NA,NA,NA,NA,NA
"440","PALMBEACH","31D",NA,5,0.004942,0.0032,0.0099,0.569488649338346,NA,NA
"441","PALMBEACH","31E",NA,117,NA,NA,NA,NA,NA,NA
"442","PALMBEACH","37B",NA,117,NA,NA,NA,NA,NA,NA
"443","PALMBEACH","38B",NA,127,NA,NA,NA,NA,NA,NA
"444","PALMBEACH","39",NA,43,6.33720930232558,1,50.5,1.23646778435719,NA,NA
"445","PALMBEACH","43",NA,43,11.7976744186047,1,61.2,1.12465254580197,NA,NA
"446","PALMBEACH","52",NA,52,0.0249386538461538,0.00389,0.051,0.464161609883921,NA,NA
"447","PALMBEACH","57",NA,51,0.0228864705882353,0.00252,0.0661,0.663949404092873,NA,NA
"448","PALMBEACH","61",NA,54,0.0178709259259259,0.0014,0.0675,0.843859720123559,NA,NA
"449","PALMBEACH","62",NA,52,0.0207271153846154,0.0019,0.11,0.916876670694982,NA,NA
"450","PALMBEACH","63",NA,49,0.0288142857142857,0.002,0.0762,0.582151285061322,NA,NA
"451","PALMBEACH","64",NA,48,0.0294827604166667,1.25e-05,0.077,0.599043473231675,NA,NA
"452","PALMBEACH","65",NA,50,NA,NA,NA,NA,NA,NA
"453","PALMBEACH","66",NA,48,0.0232435416666667,0.00065,0.088,0.657984372559014,NA,NA
"454","PALMBEACH","67",NA,1,0.002,0.002,0.002,NA,NA,NA
"455","PALMBEACH","68",NA,48,0.024775,0.00062,0.0755,0.783698886748479,NA,NA
"456","PALMBEACH","69",NA,52,0.0193878846153846,0.0022,0.064,0.748383130802139,NA,NA
"457","PALMBEACH","7",NA,4,NA,NA,NA,NA,NA,NA
"458","PALMBEACH","70",NA,51,0.0278025490196078,0.00704,0.0566,0.398662606951153,NA,NA
"459","PALMBEACH","C17S44",NA,9,5.54444444444444,1,11.9,0.703008468472,NA,NA
"460","PALMBEACH","G92",NA,7,NA,NA,NA,NA,NA,NA
