"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"286","DERM_BBWQ","GL02",NA,82,0.366378048780488,0.014,1.26,0.79711532868468,NA,NA
"287","DERM_BBWQ","GL03",NA,34,0.847176470588235,0.015,4.68,1.11065179888811,NA,NA
"288","DERM_BBWQ","IC01",NA,19,0.0144210526315789,0.01,0.042,0.600224126044515,NA,NA
"289","DERM_BBWQ","IC02",NA,19,0.0107894736842105,0.01,0.015,0.16224350807501,NA,NA
"290","DERM_BBWQ","L31E1",NA,82,0.0488780487804878,0.01,0.254,0.815202367488187,NA,NA
"291","DERM_BBWQ","LR01",NA,87,0.131011494252874,0.01,0.522,0.893766849897896,NA,NA
"292","DERM_BBWQ","LR05",NA,88,0.212886363636364,0.05,0.47,0.476112955847781,NA,NA
"293","DERM_BBWQ","LR06",NA,87,0.207448275862069,0.02,0.51,0.545458018191226,NA,NA
"294","DERM_BBWQ","LR07",NA,20,0.21035,0.096,0.357,0.318015103382328,NA,NA
"295","DERM_BBWQ","LR08",NA,88,0.322636363636364,0.125,0.61,0.336816309215837,NA,NA
"296","DERM_BBWQ","LR10",NA,86,1.95246511627907,0.1,5.43,0.57554494502413,NA,NA
"297","DERM_BBWQ","MI02",NA,85,0.0608941176470588,0.01,0.26,0.766802976068059,NA,NA
"298","DERM_BBWQ","MI03",NA,85,0.0628705882352941,0.01,0.25,0.642604200913601,NA,NA
"299","DERM_BBWQ","MR01",NA,87,0.0648275862068965,0.01,0.23,0.984914143206099,NA,NA
"300","DERM_BBWQ","MR02",NA,20,0.1321,0.031,0.417,0.793479107911519,NA,NA
"301","DERM_BBWQ","MR03",NA,87,0.148908045977011,0.01,0.437,0.767364071328111,NA,NA
"302","DERM_BBWQ","MR04",NA,20,0.15015,0.01,0.373,0.641668762461009,NA,NA
"303","DERM_BBWQ","MR05",NA,85,0.153176470588235,0.01,0.464,0.693736956350922,NA,NA
"304","DERM_BBWQ","MR06",NA,20,0.1438,0.024,0.646,0.972898632940385,NA,NA
"305","DERM_BBWQ","MR07",NA,85,0.268776470588235,0.037,0.85,0.691455345430852,NA,NA
"306","DERM_BBWQ","MR08",NA,87,0.229471264367816,0.01,0.89,0.961288121390418,NA,NA
"307","DERM_BBWQ","MR11",NA,20,0.15365,0.01,0.521,0.762698864434557,NA,NA
"308","DERM_BBWQ","MR15",NA,87,0.129988505747126,0.035,0.25,0.346586749748392,NA,NA
"309","DERM_BBWQ","MW01",NA,23,0.0423478260869565,0.01,0.129,0.653386362666109,NA,NA
"310","DERM_BBWQ","MW04",NA,87,0.0197011494252874,0.01,0.09,0.775223915628008,NA,NA
"311","DERM_BBWQ","MW05",NA,86,0.0284302325581395,0.01,0.295,1.23101338493353,NA,NA
"312","DERM_BBWQ","MW13",NA,87,0.106091954022989,0.01,0.38,0.662676000984494,NA,NA
"313","DERM_BBWQ","NO07A",NA,84,0.0347023809523809,0.01,0.11,0.563954330620377,NA,NA
"314","DERM_BBWQ","OC01",NA,20,0.1261,0.01,1.132,1.9643724131625,NA,NA
"315","DERM_BBWQ","OL01",NA,20,0.0581,0.01,0.202,0.889747755516284,NA,NA
"316","DERM_BBWQ","OL02",NA,31,0.129741935483871,0.013,0.468,0.791720486684163,NA,NA
"317","DERM_BBWQ","OL03",NA,85,0.162235294117647,0.03,0.45,0.553205594616056,NA,NA
"318","DERM_BBWQ","OSC1",NA,20,0.1316,0.01,0.852,1.5615463083037,NA,NA
"319","DERM_BBWQ","OSC2",NA,20,0.9927,0.225,1.53,0.356745471575988,NA,NA
"320","DERM_BBWQ","OSC3",NA,20,0.32045,0.062,0.832,0.609902369353356,NA,NA
"321","DERM_BBWQ","PR01",NA,21,0.0355238095238095,0.01,0.098,0.707997923640797,NA,NA
"322","DERM_BBWQ","PR03",NA,88,0.015,0.01,0.09,0.73022678819438,NA,NA
"323","DERM_BBWQ","PR04A",NA,87,0.0147471264367816,0.01,0.043,0.59243690677672,NA,NA
"324","DERM_BBWQ","PR08",NA,87,0.122781609195402,0.01,0.35,0.787156148031798,NA,NA
"325","DERM_BBWQ","SK01",NA,85,0.103811764705882,0.01,0.49,1.06352952434928,NA,NA
"326","DERM_BBWQ","SK02",NA,87,0.132367816091954,0.01,0.47,0.954497707387789,NA,NA
"327","DERM_BBWQ","SK05",NA,76,0.197605263157895,0.01,0.62,0.891674578723569,NA,NA
"328","DERM_BBWQ","SK09",NA,87,0.159275862068966,0.05,0.29,0.319641406508503,NA,NA
"329","DERM_BBWQ","SK10",NA,77,0.209974025974026,0.06,0.4,0.298332345423846,NA,NA
"330","DERM_BBWQ","SP01",NA,87,0.0989885057471264,0.01,0.249,0.710121009469266,NA,NA
"331","DERM_BBWQ","SP03",NA,20,0.1863,0.021,0.278,0.309224746477994,NA,NA
"332","DERM_BBWQ","SP04",NA,88,0.178431818181818,0.01,0.38,0.439358403627217,NA,NA
"333","DERM_BBWQ","SP05",NA,20,0.23035,0.021,0.801,0.635081767298922,NA,NA
"334","DERM_BBWQ","SP08",NA,88,0.338806818181818,0.26,0.53,0.141484008475081,NA,NA
"335","DERM_BBWQ","TM02",NA,86,0.10903488372093,0.01,0.36,0.637374701973326,NA,NA
"336","DERM_BBWQ","TM03A",NA,87,0.0629080459770115,0.01,0.57,1.23549804683421,NA,NA
"337","DERM_BBWQ","TM05",NA,85,0.336,0.186,0.58,0.227861210147877,NA,NA
"338","DERM_BBWQ","TM06",NA,20,0.3817,0.261,0.576,0.234570874938514,NA,NA
"339","DERM_BBWQ","TM07A",NA,20,0.3882,0.286,0.491,0.152346384919901,NA,NA
"340","DERM_BBWQ","TM08",NA,82,0.305878048780488,0.05,0.58,0.381143394525982,NA,NA
"341","DERM_BBWQ","WC02",NA,85,0.155141176470588,0.036,0.36,0.492518798909332,NA,NA
"342","DERM_BBWQ","WC03",NA,85,0.194282352941176,0.04,0.74,0.583038921216207,NA,NA
"343","DERM_BBWQ","WC04",NA,85,0.312588235294118,0.03,1.12,0.515900558628209,NA,NA
"344","FIU_WQMP","",NA,663,NA,NA,NA,NA,NA,NA
"345","FIU_WQMP","200",NA,6,NA,NA,NA,NA,NA,NA
"346","FIU_WQMP","200-W",NA,66,NA,NA,NA,NA,NA,NA
"347","FIU_WQMP","201",NA,6,NA,NA,NA,NA,NA,NA
"348","FIU_WQMP","201-W",NA,33,0.00337575757575758,0.00126,0.01021,0.698943072778631,NA,NA
"349","FIU_WQMP","203",NA,6,NA,NA,NA,NA,NA,NA
"350","FIU_WQMP","203-W",NA,33,0.00315545454545455,0.00126,0.00773,0.590517872994145,NA,NA
"351","FIU_WQMP","204",NA,6,NA,NA,NA,NA,NA,NA
"352","FIU_WQMP","204-W",NA,34,0.00400264705882353,0.00139,0.01315,0.678594182397047,NA,NA
"353","FIU_WQMP","206",NA,6,NA,NA,NA,NA,NA,NA
"354","FIU_WQMP","206-W",NA,33,0.00321515151515152,0.00126,0.02194,1.13649029899404,NA,NA
"355","FIU_WQMP","207",NA,6,NA,NA,NA,NA,NA,NA
"356","FIU_WQMP","207-W",NA,33,0.00519060606060606,0.00126,0.03171,1.27848842621689,NA,NA
"357","FIU_WQMP","209",NA,6,0.0108313333333333,0.003416,0.032662,1.04180761896192,NA,NA
"358","FIU_WQMP","209-W",NA,32,0.0072796875,0.0018,0.02409,0.69100336693521,NA,NA
"359","FIU_WQMP","210",NA,6,0.00116666666666667,0.000252,0.002534,0.744451475920358,NA,NA
"360","FIU_WQMP","210-W",NA,33,0.00445636363636364,0.00126,0.04095,1.79093332432114,NA,NA
"361","FIU_WQMP","211",NA,6,0.00312666666666667,0.000784,0.0049,0.489267299676171,NA,NA
"362","FIU_WQMP","211-W",NA,32,0.0046478125,0.00127,0.01989,0.973355670946396,NA,NA
"363","FIU_WQMP","212",NA,6,NA,NA,NA,NA,NA,NA
"364","FIU_WQMP","212-W",NA,33,0.00328727272727273,0.00126,0.01746,0.941310983870141,NA,NA
"365","FIU_WQMP","213",NA,6,0.00185733333333333,0.00056,0.005012,0.925751714534579,NA,NA
"366","FIU_WQMP","213-W",NA,68,0.00392264705882353,0.00126,0.03185,1.31137350828412,NA,NA
"367","FIU_WQMP","214",NA,6,NA,NA,NA,NA,NA,NA
"368","FIU_WQMP","214-W",NA,33,0.00358636363636364,0.00126,0.00867,0.598983299375165,NA,NA
"369","FIU_WQMP","215",NA,6,0.00262733333333333,0.000238,0.006566,1.07476445761953,NA,NA
"370","FIU_WQMP","215-W",NA,33,0.0041330303030303,0.00176,0.01277,0.711485060896408,NA,NA
"371","FIU_WQMP","216",NA,6,0.00141866666666667,0.000406,0.002884,0.636422627180879,NA,NA
"372","FIU_WQMP","216-W",NA,33,0.00314090909090909,0.00126,0.01298,0.898940389945711,NA,NA
"373","FIU_WQMP","217",NA,6,NA,NA,NA,NA,NA,NA
"374","FIU_WQMP","217-W",NA,33,0.00336818181818182,0.00126,0.01684,0.911664519624744,NA,NA
"375","FIU_WQMP","218",NA,6,0.00400866666666667,0.001582,0.010626,0.850525171553338,NA,NA
"376","FIU_WQMP","218-W",NA,31,0.00341129032258065,0.00126,0.01219,0.750068806284661,NA,NA
"377","FIU_WQMP","219",NA,6,0.00471333333333333,7e-05,0.019446,1.55680820875381,NA,NA
"378","FIU_WQMP","219-W",NA,33,0.00313787878787879,0.00126,0.01011,0.607867982853586,NA,NA
"379","FIU_WQMP","220",NA,6,NA,NA,NA,NA,NA,NA
"380","FIU_WQMP","220-W",NA,33,0.00388939393939394,0.00126,0.03231,1.37906620967869,NA,NA
"381","FIU_WQMP","222",NA,6,NA,NA,NA,NA,NA,NA
"382","FIU_WQMP","222-W",NA,33,0.00414242424242424,0.00126,0.04313,1.7553948735589,NA,NA
"383","FIU_WQMP","223",NA,6,NA,NA,NA,NA,NA,NA
"384","FIU_WQMP","223-W",NA,33,0.00418242424242424,0.00152,0.01765,0.993073914558828,NA,NA
"385","FIU_WQMP","224",NA,6,NA,NA,NA,NA,NA,NA
"386","FIU_WQMP","224-W",NA,64,NA,NA,NA,NA,NA,NA
"387","FIU_WQMP","225",NA,6,NA,NA,NA,NA,NA,NA
"388","FIU_WQMP","225-W",NA,33,0.00420636363636364,0.00126,0.04613,1.85155129549733,NA,NA
"389","FIU_WQMP","226",NA,6,NA,NA,NA,NA,NA,NA
"390","FIU_WQMP","226-W",NA,32,0.0050978125,0.00126,0.017,0.787403074131482,NA,NA
"391","FIU_WQMP","227",NA,6,NA,NA,NA,NA,NA,NA
"392","FIU_WQMP","227-W",NA,31,0.00344903225806452,0.00126,0.0189,0.996533625629935,NA,NA
"393","FIU_WQMP","228",NA,6,NA,NA,NA,NA,NA,NA
"394","FIU_WQMP","228-W",NA,34,0.00336,0.00126,0.01302,0.869486709331181,NA,NA
"395","FIU_WQMP","229",NA,6,NA,NA,NA,NA,NA,NA
"396","FIU_WQMP","229-W",NA,33,0.00490545454545455,0.00126,0.02841,1.15384556556031,NA,NA
"397","FIU_WQMP","230",NA,6,NA,NA,NA,NA,NA,NA
"398","FIU_WQMP","230-W",NA,31,0.00316483870967742,0.00168,0.00794,0.586338494449471,NA,NA
"399","FIU_WQMP","231",-0.001596,6,NA,NA,NA,NA,NA,0.479500122186953
"400","FIU_WQMP","231-W",NA,32,0.0028459375,0.00126,0.0075,0.629711824147884,NA,NA
"401","FIU_WQMP","232",NA,6,NA,NA,NA,NA,NA,NA
"402","FIU_WQMP","232-W",NA,32,0.00411625,0.00126,0.01168,0.708520636911171,NA,NA
"403","FIU_WQMP","235",NA,6,0.00349766666666667,1.4e-05,0.008204,0.833729671186767,NA,NA
"404","FIU_WQMP","235-W",NA,32,0.0058790625,0.00176,0.01823,0.740880329416729,NA,NA
"405","FIU_WQMP","237",NA,6,NA,NA,NA,NA,NA,NA
"406","FIU_WQMP","237-W",NA,65,0.00292953846153846,0.00126,0.00897,0.708136741971759,NA,NA
"407","FIU_WQMP","238",NA,6,NA,NA,NA,NA,NA,NA
"408","FIU_WQMP","238-W",NA,33,0.00774090909090909,0.00126,0.04154,1.00902287556907,NA,NA
"409","FIU_WQMP","239",NA,6,NA,NA,NA,NA,NA,NA
"410","FIU_WQMP","239-W",NA,33,0.00392393939393939,0.00126,0.02306,1.04298635723129,NA,NA
"411","FIU_WQMP","241",NA,6,NA,NA,NA,NA,NA,NA
"412","FIU_WQMP","241-W",NA,32,0.00566375,0.00176,0.02551,1.07580182975974,NA,NA
"413","FIU_WQMP","242",NA,6,NA,NA,NA,NA,NA,NA
"414","FIU_WQMP","242-W",NA,33,0.00407636363636364,0.00126,0.0136,0.715294768026492,NA,NA
"415","FIU_WQMP","243",NA,6,NA,NA,NA,NA,NA,NA
"416","FIU_WQMP","243-W",NA,33,0.00387757575757576,0.00136,0.01177,0.780217986323728,NA,NA
"417","FIU_WQMP","244",NA,6,0.00537366666666667,0.00042,0.015358,1.02277409772226,NA,NA
"418","FIU_WQMP","244-W",NA,31,0.00486,0.00176,0.01503,0.664431722616726,NA,NA
"419","FIU_WQMP","246",NA,6,NA,NA,NA,NA,NA,NA
"420","FIU_WQMP","246-W",NA,33,0.00309878787878788,0.00126,0.01035,0.713452974643631,NA,NA
"421","FIU_WQMP","247",NA,6,NA,NA,NA,NA,NA,NA
"422","FIU_WQMP","247-W",NA,33,0.00470242424242424,0.00176,0.01807,0.784117917100822,NA,NA
"423","FIU_WQMP","248",NA,6,NA,NA,NA,NA,NA,NA
"424","FIU_WQMP","248-W",NA,33,0.00359181818181818,0.00126,0.01534,0.774524210546919,NA,NA
"425","FIU_WQMP","249",NA,6,NA,NA,NA,NA,NA,NA
"426","FIU_WQMP","249-W",NA,64,NA,NA,NA,NA,NA,NA
"427","FIU_WQMP","250",NA,6,0.00369366666666667,0.000378,0.010122,1.07126894523939,NA,NA
"428","FIU_WQMP","250-W",NA,33,0.00464363636363636,0.00126,0.0265,1.03301868148112,NA,NA
"429","FIU_WQMP","252",NA,6,NA,NA,NA,NA,NA,NA
"430","FIU_WQMP","252-W",NA,33,0.00296333333333333,0.00126,0.01225,0.80061230159817,NA,NA
"431","FIU_WQMP","253",NA,6,0.00576333333333333,0.000182,0.026502,1.77116684106505,NA,NA
"432","FIU_WQMP","253-W",NA,33,0.00446878787878788,0.00138,0.01148,0.634863964227036,NA,NA
"433","FIU_WQMP","254",NA,6,0.00227966666666667,0.000224,0.004858,0.76961796388039,NA,NA
"434","FIU_WQMP","254-W",NA,33,0.00372484848484848,0.00148,0.01099,0.605705490140914,NA,NA
"435","FIU_WQMP","255",NA,6,NA,NA,NA,NA,NA,NA
"436","FIU_WQMP","255-W",NA,33,0.00389909090909091,0.00176,0.01122,0.696983983036235,NA,NA
"437","FIU_WQMP","256",NA,6,NA,NA,NA,NA,NA,NA
"438","FIU_WQMP","256-W",NA,34,0.00351735294117647,0.00176,0.01001,0.613966655287237,NA,NA
"439","FIU_WQMP","259",NA,6,NA,NA,NA,NA,NA,NA
"440","FIU_WQMP","259-W",NA,66,NA,NA,NA,NA,NA,NA
"441","FIU_WQMP","260",NA,6,NA,NA,NA,NA,NA,NA
"442","FIU_WQMP","260-W",NA,33,0.00631393939393939,0.00177,0.01924,0.739903313756978,NA,NA
"443","FIU_WQMP","263",NA,6,NA,NA,NA,NA,NA,NA
"444","FIU_WQMP","263-W",NA,33,0.00331636363636364,0.00126,0.01602,0.855453973746154,NA,NA
"445","FIU_WQMP","264",NA,6,NA,NA,NA,NA,NA,NA
"446","FIU_WQMP","264-W",NA,33,0.00261424242424242,0.00126,0.00735,0.494946942573705,NA,NA
"447","FIU_WQMP","266",NA,6,0.00386866666666667,0,0.009828,0.904234377268146,NA,NA
"448","FIU_WQMP","266-W",NA,33,0.00693030303030303,0.00176,0.02093,0.688562435083052,NA,NA
"449","FIU_WQMP","267",NA,6,0.00220966666666667,0.000168,0.00539,0.936784994606821,NA,NA
"450","FIU_WQMP","267-W",NA,66,0.0030380303030303,0.00168,0.0132,0.788338696496688,NA,NA
"451","FIU_WQMP","268",NA,6,0.00579366666666667,0.002184,0.012012,0.729181916352324,NA,NA
"452","FIU_WQMP","268-W",NA,33,0.00524242424242424,0.00176,0.01817,0.772519365573516,NA,NA
"453","FIU_WQMP","269",NA,6,NA,NA,NA,NA,NA,NA
"454","FIU_WQMP","269-W",NA,33,0.00306333333333333,0.00126,0.01011,0.589261707049592,NA,NA
"455","FIU_WQMP","270",NA,6,NA,NA,NA,NA,NA,NA
"456","FIU_WQMP","270-W",NA,33,0.00298030303030303,0.0015,0.0078,0.563423560708108,NA,NA
"457","FIU_WQMP","271",NA,6,NA,NA,NA,NA,NA,NA
"458","FIU_WQMP","271-W",NA,33,0.00552242424242424,0.00126,0.02748,0.987384725984975,NA,NA
"459","FIU_WQMP","272",NA,5,NA,NA,NA,NA,NA,NA
"460","FIU_WQMP","272-W",NA,33,0.00415030303030303,0.00126,0.02412,1.09999398562969,NA,NA
"461","FIU_WQMP","273",NA,6,NA,NA,NA,NA,NA,NA
"462","FIU_WQMP","273-W",NA,33,0.00343878787878788,0.00132,0.01369,0.834880620228578,NA,NA
"463","FIU_WQMP","275",NA,6,NA,NA,NA,NA,NA,NA
"464","FIU_WQMP","275-W",NA,33,0.00522363636363636,0.00165,0.01862,0.833009230464561,NA,NA
"465","FIU_WQMP","276",NA,6,NA,NA,NA,NA,NA,NA
"466","FIU_WQMP","276-W",NA,33,0.00322606060606061,0.00126,0.00928,0.650348753558126,NA,NA
"467","FIU_WQMP","278",NA,6,NA,NA,NA,NA,NA,NA
"468","FIU_WQMP","278-W",NA,64,NA,NA,NA,NA,NA,NA
"469","FIU_WQMP","280",NA,6,NA,NA,NA,NA,NA,NA
"470","FIU_WQMP","280-W",NA,33,0.00340515151515152,0.00126,0.0125,0.859415486501525,NA,NA
"471","FIU_WQMP","281",NA,6,NA,NA,NA,NA,NA,NA
"472","FIU_WQMP","281-W",NA,33,0.00533,0.00126,0.02188,1.04545257413509,NA,NA
"473","FIU_WQMP","282",-0.002016,6,0.004179,0.000238,0.00833,0.793161601203116,NA,0.479500122186953
"474","FIU_WQMP","282-W",NA,30,0.00440933333333333,0.00126,0.01361,0.716652700979229,NA,NA
"475","FIU_WQMP","284",NA,6,NA,NA,NA,NA,NA,NA
"476","FIU_WQMP","284-W",NA,33,0.00457848484848485,0.00177,0.01919,0.882250975637546,NA,NA
"477","FIU_WQMP","285",-0.017164,6,0.009191,0.00028,0.035448,1.43094842155805,NA,0.479500122186953
"478","FIU_WQMP","285-W",NA,33,0.0066969696969697,0.00176,0.03125,1.03205509051826,NA,NA
"479","FIU_WQMP","287",0.001225,6,0.00325733333333333,0.000252,0.006426,0.829001282316685,NA,1
"480","FIU_WQMP","287-W",NA,33,0.00497636363636364,0.00176,0.01623,0.753286409734542,NA,NA
"481","FIU_WQMP","288",NA,6,NA,NA,NA,NA,NA,NA
"482","FIU_WQMP","288-W",NA,32,0.0045440625,0.00177,0.02401,1.06922993852671,NA,NA
"483","FIU_WQMP","289",-0.008428,6,0.0135963333333333,7e-04,0.035182,0.938309871042435,NA,0.479500122186953
"484","FIU_WQMP","289-W",NA,32,0.009791875,0.00177,0.04623,0.980946290019701,NA,NA
"485","FIU_WQMP","290",-0.003402,6,0.00278833333333333,0.000616,0.009114,1.13881479790287,NA,1
"486","FIU_WQMP","290-W",NA,33,0.00443515151515152,0.00126,0.03607,1.44559837619907,NA,NA
"487","FIU_WQMP","291",NA,6,NA,NA,NA,NA,NA,NA
"488","FIU_WQMP","291-W",NA,61,NA,NA,NA,NA,NA,NA
"489","FIU_WQMP","292",-0.000713999999999999,6,0.00551133333333333,0.00035,0.01043,0.712924752119115,NA,0.479500122186953
"490","FIU_WQMP","292-W",NA,32,0.0053790625,0.00176,0.02737,0.926274230988191,NA,NA
"491","FIU_WQMP","294",0.002009,6,NA,NA,NA,NA,NA,1
"492","FIU_WQMP","294-W",NA,33,0.00380757575757576,0.00137,0.01327,0.655952838603743,NA,NA
"493","FIU_WQMP","295",NA,6,0.00252,0.00028,0.004956,0.720861966890085,NA,NA
"494","FIU_WQMP","295-W",NA,32,0.005658125,0.00168,0.0309,1.24944255682757,NA,NA
"495","FIU_WQMP","296",NA,6,0.002506,0.000406,0.004522,0.596558066573402,NA,NA
"496","FIU_WQMP","296-W",NA,65,0.00423646153846154,0.00163,0.01715,0.824634668672919,NA,NA
"497","FIU_WQMP","301",NA,6,NA,NA,NA,NA,NA,NA
"498","FIU_WQMP","301-W",NA,33,0.00595060606060606,0.0018,0.02355,0.858037238701636,NA,NA
"499","FIU_WQMP","302",NA,6,NA,NA,NA,NA,NA,NA
"500","FIU_WQMP","302-W",NA,33,0.00513606060606061,0.00126,0.02241,1.00372907162063,NA,NA
"501","FIU_WQMP","305",NA,6,NA,NA,NA,NA,NA,NA
"502","FIU_WQMP","305-W",NA,33,0.00360030303030303,0.00126,0.01215,0.723522711751812,NA,NA
"503","FIU_WQMP","307",NA,6,0.009982,0.002156,0.024808,0.847453564665408,NA,NA
"504","FIU_WQMP","307-W",NA,33,0.00618333333333333,0.00158,0.02262,0.851045770266482,NA,NA
"505","FIU_WQMP","309",0.019572,6,0.00851666666666667,0.000602,0.040054,1.82279080125036,NA,1
"506","FIU_WQMP","309-W",NA,33,0.00414848484848485,0.00126,0.01296,0.756948697450089,NA,NA
"507","FIU_WQMP","310",0.01841,6,0.013188,0.001008,0.029274,0.88719100737906,NA,0.479500122186953
"508","FIU_WQMP","310-W",NA,65,NA,NA,NA,NA,NA,NA
"509","FIU_WQMP","312",NA,6,NA,NA,NA,NA,NA,NA
"510","FIU_WQMP","312-W",NA,33,0.00564454545454545,0.00156,0.02296,0.948257185533647,NA,NA
"511","FIU_WQMP","314",NA,6,NA,NA,NA,NA,NA,NA
"512","FIU_WQMP","314-W",NA,33,0.00825727272727273,0.00176,0.03104,0.904875245628668,NA,NA
"513","FIU_WQMP","315",NA,6,0.00369366666666667,0.000658,0.005376,0.508119335200266,NA,NA
"514","FIU_WQMP","315-W",NA,33,0.00409666666666667,0.00148,0.01371,0.72961765352808,NA,NA
"515","FIU_WQMP","316",NA,6,0.004956,0.000294,0.009212,0.709740351892128,NA,NA
"516","FIU_WQMP","316-W",NA,33,0.00599606060606061,0.00179,0.01937,0.70382789384608,NA,NA
"517","FIU_WQMP","317",NA,6,0.00606433333333333,0.002814,0.010066,0.495639682834863,NA,NA
"518","FIU_WQMP","317-W",NA,32,0.0068828125,0.0018,0.01715,0.541224108965353,NA,NA
"519","FIU_WQMP","318",NA,6,0.00195066666666667,0.000112,0.003542,0.688466703196476,NA,NA
"520","FIU_WQMP","318-W",NA,34,0.00389382352941176,0.00139,0.0202,0.964288461497617,NA,NA
"521","FIU_WQMP","319",NA,6,NA,NA,NA,NA,NA,NA
"522","FIU_WQMP","319-W",NA,33,0.00286969696969697,0.00126,0.00958,0.682005643813349,NA,NA
"523","FIU_WQMP","322",NA,6,NA,NA,NA,NA,NA,NA
"524","FIU_WQMP","322-W",NA,33,0.00372878787878788,0.00126,0.01064,0.749685406092617,NA,NA
"525","FIU_WQMP","324",NA,6,NA,NA,NA,NA,NA,NA
"526","FIU_WQMP","324-W",NA,33,0.00311969696969697,0.00126,0.00923,0.643032005514731,NA,NA
"527","FIU_WQMP","325",NA,6,NA,NA,NA,NA,NA,NA
"528","FIU_WQMP","325-W",NA,66,NA,NA,NA,NA,NA,NA
"529","FIU_WQMP","328",NA,6,NA,NA,NA,NA,NA,NA
"530","FIU_WQMP","328-W",NA,33,0.00260363636363636,0.00126,0.00956,0.692704926451955,NA,NA
"531","FIU_WQMP","330",NA,6,0.00643533333333333,0.000882,0.021504,1.23531999020928,NA,NA
"532","FIU_WQMP","330-W",NA,33,0.00344909090909091,0.00126,0.01425,0.89171732796455,NA,NA
"533","FIU_WQMP","332",NA,6,0.00638633333333333,0.001036,0.019502,1.11517998934789,NA,NA
"534","FIU_WQMP","332-W",NA,33,0.00351212121212121,0.00167,0.01623,0.855135211306459,NA,NA
"535","FIU_WQMP","333",NA,6,NA,NA,NA,NA,NA,NA
"536","FIU_WQMP","333-W",NA,32,0.00398625,0.00176,0.01431,0.845650078882424,NA,NA
"537","FIU_WQMP","335",NA,6,NA,NA,NA,NA,NA,NA
"538","FIU_WQMP","335-W",NA,33,0.00289272727272727,0.00174,0.00923,0.606832554651932,NA,NA
"539","FIU_WQMP","337",NA,6,0.00498166666666667,0.000294,0.021098,1.61386309743539,NA,NA
"540","FIU_WQMP","337-W",NA,33,0.0033069696969697,0.00126,0.00774,0.585704533276207,NA,NA
"541","FIU_WQMP","400",NA,6,0.00238933333333333,7e-05,0.005964,0.915786135298776,NA,NA
"542","FIU_WQMP","400-W",NA,33,0.00309242424242424,0.00126,0.01262,0.752743023158805,NA,NA
"543","FIU_WQMP","401",NA,6,NA,NA,NA,NA,NA,NA
"544","FIU_WQMP","401-W",NA,33,0.00328666666666667,0.00156,0.01294,0.736249248506634,NA,NA
"545","FIU_WQMP","402",NA,6,NA,NA,NA,NA,NA,NA
"546","FIU_WQMP","402-W",NA,33,0.00311515151515152,0.00126,0.01245,0.750723101052455,NA,NA
"547","FIU_WQMP","403",NA,6,NA,NA,NA,NA,NA,NA
"548","FIU_WQMP","403-W",NA,34,0.00389235294117647,0.00171,0.02246,1.03818579238494,NA,NA
"549","FIU_WQMP","500",NA,6,0.00867066666666667,0.001736,0.039662,1.75234089465323,NA,NA
"550","FIU_WQMP","500-W",NA,32,0.0103853125,0.00179,0.05617,1.25325138200446,NA,NA
"551","FIU_WQMP","501",NA,6,0.0268426666666667,0.011116,0.038836,0.390027497385293,NA,NA
"552","FIU_WQMP","501-W",NA,33,0.0356260606060606,0.00291,0.09913,0.602395003807725,NA,NA
"553","FIU_WQMP","502",NA,6,NA,NA,NA,NA,NA,NA
"554","FIU_WQMP","502-W",NA,33,0.00515969696969697,0.00176,0.02343,0.855549332627931,NA,NA
"555","FIU_WQMP","503",NA,6,0.012474,0.002982,0.021224,0.552782704810347,NA,NA
"556","FIU_WQMP","503-W",NA,32,0.01559875,0.00198,0.0479,0.741020900735387,NA,NA
"557","FIU_WQMP","504",NA,6,0.0145413333333333,0.006132,0.024192,0.497992272841055,NA,NA
"558","FIU_WQMP","504-W",NA,34,NA,NA,NA,NA,NA,NA
"559","FIU_WQMP","505",-0.001337,6,0.00449866666666667,0.001918,0.007714,0.509061160804519,NA,1
"560","FIU_WQMP","505-W",NA,32,0.0059453125,0.00177,0.01492,0.589158386136022,NA,NA
"561","FIU_WQMP","506",NA,6,0.010059,8.4e-05,0.020706,0.762619173945182,NA,NA
"562","FIU_WQMP","506-W",NA,33,0.00725909090909091,0.00177,0.01995,0.625260154904364,NA,NA
"563","FIU_WQMP","507",NA,5,0.0096432,0.002394,0.024192,0.876997540398391,NA,NA
"564","FIU_WQMP","507-W",NA,33,0.01451,0.0018,0.08089,1.08057430923498,NA,NA
"565","FIU_WQMP","508",NA,6,0.007105,0.002408,0.012614,0.622497640463976,NA,NA
"566","FIU_WQMP","508-W",NA,32,0.0075390625,0.00179,0.02455,0.658660299377655,NA,NA
"567","FIU_WQMP","509",NA,6,0.00499566666666667,0.001638,0.008722,0.581676254563616,NA,NA
"568","FIU_WQMP","509-W",NA,12,0.0057125,0.0018,0.01897,0.847158601327821,NA,NA
"569","MiamiBeach","#1",NA,1,NA,NA,NA,NA,NA,NA
"570","MiamiBeach","#10",NA,1,NA,NA,NA,NA,NA,NA
"571","MiamiBeach","#11",NA,1,0.056,0.056,0.056,NA,NA,NA
"572","MiamiBeach","#12",NA,1,0.086,0.086,0.086,NA,NA,NA
"573","MiamiBeach","#13",NA,1,0.073,0.073,0.073,NA,NA,NA
"574","MiamiBeach","#14",NA,1,0.047,0.047,0.047,NA,NA,NA
