"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"242","DERM_BBWQ","BB38",-0.0015,336,NA,NA,NA,NA,-0.0015,1.97656049997973e-06
"243","DERM_BBWQ","BB39A",-0.00614285714285714,377,NA,NA,NA,NA,-0.00614285714285714,1.25908172612584e-08
"244","DERM_BBWQ","BB41",-0.00333333333333333,329,NA,NA,NA,NA,-0.00333333333333333,2.21844592827814e-07
"245","DERM_BBWQ","BB44",NA,227,0.87136563876652,0.1,1,0.282802831468378,NA,NA
"246","DERM_BBWQ","BB45",NA,36,0.175,0.1,1,1.44157348435214,NA,NA
"247","DERM_BBWQ","BB47",-0.00466666666666667,328,NA,NA,NA,NA,-0.00466666666666667,2.87343596415518e-08
"248","DERM_BBWQ","BB48",-0.00275,76,0.0300921052631579,0.01,0.12,0.921639064688956,-0.00275,3.78034261309122e-05
"249","DERM_BBWQ","BB50",-0.0065,327,NA,NA,NA,NA,-0.0065,2.64477908463486e-05
"250","DERM_BBWQ","BB51",-0.00625,332,NA,NA,NA,NA,-0.00625,3.01000672675725e-05
"251","DERM_BBWQ","BB52",NA,326,NA,NA,NA,NA,NA,NA
"252","DERM_BBWQ","BB53",NA,261,NA,NA,NA,NA,NA,NA
"253","DERM_BBWQ","BB54",NA,186,NA,NA,NA,NA,NA,NA
"254","DERM_BBWQ","BB55",NA,42,0.335714285714286,0.1,1,1.19298038518161,NA,NA
"255","DERM_BBWQ","BB56",NA,95,0.421052631578947,0.1,1,0.703937916598852,NA,NA
"256","DERM_BBWQ","BBKB1",0,53,0.0117735849056604,0.01,0.038,0.433295246143728,NA,0.897841810255124
"257","DERM_BBWQ","BBMB1",-0.003,87,0.0275632183908046,0.01,0.12,1.11434762655246,-0.003,1.40234340760633e-08
"258","DERM_BBWQ","BBMB2",0,76,0.0191184210526316,0.01,0.1,1.07374625513154,0,3.70511597056294e-05
"259","DERM_BBWQ","BBMB3",-0.00225,75,0.0271466666666667,0.01,0.14,1.12154081788497,-0.00225,1.70145505754346e-05
"260","DERM_BBWQ","BBMB4",0,76,0.0192631578947368,0.01,0.1,0.988699121975828,0,0.000331240974463145
"261","DERM_BBWQ","BBOR1",0,47,0.0154255319148936,0.01,0.061,0.74330746094198,NA,0.50655516904904
"262","DERM_BBWQ","BBOR2",0,47,0.0192553191489362,0.01,0.084,0.848497825723725,NA,0.792264818624896
"263","DERM_BBWQ","BBY1",-0.005,19,0.0207368421052632,0.01,0.059,0.668365139509476,NA,0.683091398309609
"264","DERM_BBWQ","BBY4",-0.007,20,0.0166,0.01,0.048,0.679134346607609,NA,0.220671361919847
"265","DERM_BBWQ","BD17",NA,32,NA,NA,NA,NA,NA,NA
"266","DERM_BBWQ","BISC101",-0.00666666666666667,146,NA,NA,NA,NA,-0.00666666666666667,5.55066298338749e-09
"267","DERM_BBWQ","BISC102",NA,48,0.466666666666667,0.1,0.5,0.239408737598969,NA,NA
"268","DERM_BBWQ","BISC110",NA,48,0.458333333333333,0.1,0.5,0.269419006419128,NA,NA
"269","DERM_BBWQ","BISC121",-0.00333333333333333,144,NA,NA,NA,NA,-0.00333333333333333,2.90209692439643e-08
"270","DERM_BBWQ","BISC122",-0.00333333333333333,144,NA,NA,NA,NA,-0.00333333333333333,1.43633868980977e-06
"271","DERM_BBWQ","BISC123",NA,49,0.459183673469388,0.1,0.5,0.26641963866861,NA,NA
"272","DERM_BBWQ","BISC127",-0.005,145,NA,NA,NA,NA,-0.005,1.06937111865174e-07
"273","DERM_BBWQ","BISC128",NA,53,0.462264150943396,0.1,0.5,0.255349958025568,NA,NA
"274","DERM_BBWQ","BL01",-0.000750000000000001,341,NA,NA,NA,NA,NA,1
"275","DERM_BBWQ","BL02",0.01975,346,0.746921965317919,0.019,1,0.428922705116999,NA,0.366582209410512
"276","DERM_BBWQ","BL03",0.00025,404,NA,NA,NA,NA,NA,0.343964745569693
"277","DERM_BBWQ","BL04",-0.012,21,0.118190476190476,0.01,0.256,0.684396897584475,NA,0.288844366346485
"278","DERM_BBWQ","BL05",-0.022,21,0.118857142857143,0.01,0.248,0.633189344199946,NA,0.723673609831763
"279","DERM_BBWQ","BL06",0.00908333333333333,106,NA,NA,NA,NA,0.00908333333333333,0.00170711472963371
"280","DERM_BBWQ","BL12",0.00825,322,NA,NA,NA,NA,NA,0.0586873151456216
"281","DERM_BBWQ","BS01",-0.00933333333333333,342,NA,NA,NA,NA,-0.00933333333333333,0.0015925645454211
"282","DERM_BBWQ","BS04",0.00119642857142857,333,NA,NA,NA,NA,NA,0.367666556015245
"283","DERM_BBWQ","BS07",-0.00375,90,NA,NA,NA,NA,NA,0.591998497377718
"284","DERM_BBWQ","BS08",-0.004,45,NA,NA,NA,NA,NA,0.449691797968891
"285","DERM_BBWQ","BS09",-0.0045,20,0.0327,0.01,0.098,0.811352079456832,NA,0.723673609831763
"286","DERM_BBWQ","BS10",-0.00145,365,NA,NA,NA,NA,NA,0.529844029110571
"287","DERM_BBWQ","BS11",0.02425,77,0.17838961038961,0.01,1.77,1.54547554437034,0.02425,0.0109460052444211
"288","DERM_BBWQ","CD01",NA,6,1,1,1,0,NA,NA
"289","DERM_BBWQ","CD01A",-0.0064,292,NA,NA,NA,NA,-0.0064,1.16585272915323e-08
"290","DERM_BBWQ","CD02",0,334,NA,NA,NA,NA,NA,0.933849505173001
"291","DERM_BBWQ","CD03A",-0.006,20,0.0364,0.01,0.081,0.546434754184367,NA,0.723673609831763
"292","DERM_BBWQ","CD04A",0.003,20,0.02295,0.01,0.049,0.484069035675391,NA,1
"293","DERM_BBWQ","CD05",0,277,NA,NA,NA,NA,NA,0.93013284051491
"294","DERM_BBWQ","CD06",NA,75,NA,NA,NA,NA,NA,NA
"295","DERM_BBWQ","CD08",NA,43,NA,NA,NA,NA,NA,NA
"296","DERM_BBWQ","CD09",0,333,NA,NA,NA,NA,NA,0.254535806602768
"297","DERM_BBWQ","CG01",-0.00666666666666667,338,0.62487573964497,0.01,1,0.673101902998982,-0.00666666666666667,1.27077342720865e-09
"298","DERM_BBWQ","CG02",0,55,NA,NA,NA,NA,NA,1
"299","DERM_BBWQ","CG02A",-0.002,67,0.0281641791044776,0.01,0.122,0.756578463516558,NA,0.12531322475559
"300","DERM_BBWQ","CG03",-0.0425,20,0.14595,0.01,0.512,0.903578796658885,NA,1
"301","DERM_BBWQ","CG05",NA,33,NA,NA,NA,NA,NA,NA
"302","DERM_BBWQ","CG07",-0.01295,326,NA,NA,NA,NA,-0.01295,0.0288582342688213
"303","DERM_BBWQ","CG09",NA,23,NA,NA,NA,NA,NA,NA
"304","DERM_BBWQ","CM02",0,210,NA,NA,NA,NA,NA,0.865518410101073
"305","DERM_BBWQ","CM04",-0.0645,20,0.0886999999999999,0.01,0.288999999999998,0.905640416669332,NA,0.723673609831763
"306","DERM_BBWQ","DDC1",-0.0185,20,0.1362,0.01,0.261,0.580039640638033,NA,0.723673609831763
"307","DERM_BBWQ","DDC2",-0.037,19,0.0953684210526315,0.01,0.186,0.612932037873358,NA,1
"308","DERM_BBWQ","FC03",0,314,NA,NA,NA,NA,NA,0.932018009674228
"309","DERM_BBWQ","FC09",NA,26,NA,NA,NA,NA,NA,NA
"310","DERM_BBWQ","FC15",0.000208333333333333,304,NA,NA,NA,NA,NA,0.597153597760741
"311","DERM_BBWQ","FC16",0.0475,16,0.0425625,0.01,0.17,0.975266678469298,NA,0.617075077451974
"312","DERM_BBWQ","FLAB01",NA,49,0.46734693877551,0.1,0.5,0.236776274440628,NA,NA
"313","DERM_BBWQ","FLAB02",NA,85,0.467058823529412,0.1,0.5,0.236829406015983,NA,NA
"314","DERM_BBWQ","GL01A",NA,11,1,1,1,0,NA,NA
"315","DERM_BBWQ","GL02",-0.0206666666666667,408,NA,NA,NA,NA,-0.0206666666666667,0.0160040446362226
"316","DERM_BBWQ","GL03",0.15475,373,0.78687399463807,0.015,4.68,0.494562214446994,NA,0.287611320056488
"317","DERM_BBWQ","IC01",0,19,0.0144210526315789,0.01,0.042,0.600224126044515,NA,1
"318","DERM_BBWQ","IC02",0,19,0.0107894736842105,0.01,0.015,0.16224350807501,NA,1
"319","DERM_BBWQ","L31E1",-0.0012,112,NA,NA,NA,NA,NA,0.358019718822816
"320","DERM_BBWQ","LN01",NA,29,NA,NA,NA,NA,NA,NA
"321","DERM_BBWQ","LN04",NA,32,NA,NA,NA,NA,NA,NA
"322","DERM_BBWQ","LN06",NA,32,NA,NA,NA,NA,NA,NA
"323","DERM_BBWQ","LR01",-0.007,340,NA,NA,NA,NA,NA,0.105994027910159
"324","DERM_BBWQ","LR03",NA,180,0.93,0.1,1,0.259905131810502,NA,NA
"325","DERM_BBWQ","LR05",-0.00508333333333334,270,NA,NA,NA,NA,NA,0.358869343123563
"326","DERM_BBWQ","LR06",-0.00566666666666667,334,NA,NA,NA,NA,NA,0.332107103881703
"327","DERM_BBWQ","LR07",0.0315,20,0.21035,0.096,0.357,0.318015103382328,NA,0.723673609831763
"328","DERM_BBWQ","LR08",-0.00783333333333332,264,NA,NA,NA,NA,NA,0.161976209284529
"329","DERM_BBWQ","LR09",NA,34,NA,NA,NA,NA,NA,NA
"330","DERM_BBWQ","LR10",-0.1168,329,NA,NA,NA,NA,-0.1168,0.00304304303502571
"331","DERM_BBWQ","LS06",NA,34,NA,NA,NA,NA,NA,NA
"332","DERM_BBWQ","MI01",NA,200,0.604,0,1,0.64940618683307,NA,NA
"333","DERM_BBWQ","MI02",-0.002,294,NA,NA,NA,NA,NA,0.453123956633824
"334","DERM_BBWQ","MI03",-0.00166666666666667,349,NA,NA,NA,NA,NA,0.381022154891117
"335","DERM_BBWQ","MR01",-0.00666666666666667,454,NA,NA,NA,NA,-0.00666666666666667,0.00341666622018366
"336","DERM_BBWQ","MR02",-0.0085,177,0.835830508474576,0.031,1,0.413598915775166,NA,0.723673609831763
"337","DERM_BBWQ","MR03",-0.00316666666666667,416,0.645084134615385,0.01,1,0.566288575092559,NA,0.123188789378836
"338","DERM_BBWQ","MR04",-0.033,197,0.840624365482234,0.01,1,0.403744401879131,NA,1
"339","DERM_BBWQ","MR05",-0.00557142857142857,258,0.533023255813953,0.01,1,0.712729405713689,NA,0.171099910318673
"340","DERM_BBWQ","MR06",0.039,353,0.72457790368272,0.024,1,0.457884537196845,NA,0.288844366346485
"341","DERM_BBWQ","MR07",-0.01,326,NA,NA,NA,NA,NA,0.281289914824852
"342","DERM_BBWQ","MR08",-0.00316666666666667,344,NA,NA,NA,NA,NA,0.544070212186929
"343","DERM_BBWQ","MR09",NA,1,NA,NA,NA,NA,NA,NA
"344","DERM_BBWQ","MR10",NA,33,NA,NA,NA,NA,NA,NA
"345","DERM_BBWQ","MR11",-0.0725,20,0.15365,0.01,0.521,0.762698864434557,NA,0.723673609831763
"346","DERM_BBWQ","MR12",NA,23,NA,NA,NA,NA,NA,NA
"347","DERM_BBWQ","MR15",-0.008,362,NA,NA,NA,NA,-0.008,0.000673533998333626
"348","DERM_BBWQ","MR16",NA,2,NA,NA,NA,NA,NA,NA
"349","DERM_BBWQ","MW01",-0.00125,264,0.788159090909091,0.01,1,0.429749268620415,NA,1
"350","DERM_BBWQ","MW04",0,334,NA,NA,NA,NA,0,0.0407934440342201
"351","DERM_BBWQ","MW05",0,318,NA,NA,NA,NA,NA,0.862105729283901
"352","DERM_BBWQ","MW07",NA,1,1,1,1,NA,NA,NA
"353","DERM_BBWQ","MW13",-0.01825,361,NA,NA,NA,NA,-0.01825,9.1388415290589e-08
"354","DERM_BBWQ","NO03",NA,37,1,1,1,0,NA,NA
"355","DERM_BBWQ","NO03A",NA,1,1,1,1,NA,NA,NA
"356","DERM_BBWQ","NO04",NA,21,NA,NA,NA,NA,NA,NA
"357","DERM_BBWQ","NO07",NA,162,NA,NA,NA,NA,NA,NA
"358","DERM_BBWQ","NO07A",0,154,NA,NA,NA,NA,NA,0.735088939207741
"359","DERM_BBWQ","OC01",-0.004,20,0.1261,0.01,1.132,1.9643724131625,NA,0.723673609831763
"360","DERM_BBWQ","OL01",-0.037,20,0.0581,0.01,0.202,0.889747755516284,NA,0.288844366346485
"361","DERM_BBWQ","OL02",0.0105,53,NA,NA,NA,NA,NA,0.856698213439322
"362","DERM_BBWQ","OL03",0.0064,361,NA,NA,NA,NA,NA,0.261964985873327
"363","DERM_BBWQ","OL06",NA,36,NA,NA,NA,NA,NA,NA
"364","DERM_BBWQ","OSC1",0.0135,20,0.1316,0.01,0.852,1.5615463083037,NA,1
"365","DERM_BBWQ","OSC2",0.14,20,0.9927,0.225,1.53,0.356745471575988,NA,1
"366","DERM_BBWQ","OSC3",0.1045,20,0.32045,0.062,0.832,0.609902369353356,NA,0.723673609831763
"367","DERM_BBWQ","PR01",-0.00733333333333333,271,0.776553505535055,0.01,1,0.432714090304453,NA,0.569020400353488
"368","DERM_BBWQ","PR03",0,341,NA,NA,NA,NA,NA,0.661704913790417
"369","DERM_BBWQ","PR04A",0,328,NA,NA,NA,NA,NA,0.768894485495812
"370","DERM_BBWQ","PR07",NA,31,NA,NA,NA,NA,NA,NA
"371","DERM_BBWQ","PR08",-0.0205,334,NA,NA,NA,NA,-0.0205,1.48746782148026e-06
"372","DERM_BBWQ","PR09",NA,1,NA,NA,NA,NA,NA,NA
"373","DERM_BBWQ","SK01",-0.00675,332,NA,NA,NA,NA,-0.00675,0.0372757702992828
"374","DERM_BBWQ","SK02",-0.0055,336,NA,NA,NA,NA,NA,0.257055868375977
"375","DERM_BBWQ","SK05",-0.0037,134,NA,NA,NA,NA,NA,0.457717434427446
"376","DERM_BBWQ","SK07",NA,31,NA,NA,NA,NA,NA,NA
"377","DERM_BBWQ","SK09",-0.003,347,NA,NA,NA,NA,NA,0.0884199467052428
"378","DERM_BBWQ","SK10",-0.00683333333333333,77,0.209974025974026,0.06,0.4,0.298332345423846,NA,0.0574342125113789
"379","DERM_BBWQ","SP01",-0.00383333333333333,352,NA,NA,NA,NA,NA,0.202884875648032
"380","DERM_BBWQ","SP03",-0.053,21,NA,NA,NA,NA,NA,0.0770998717435418
"381","DERM_BBWQ","SP04",0.0037,335,NA,NA,NA,NA,NA,0.336040676558791
"382","DERM_BBWQ","SP05",-0.0315,20,0.23035,0.021,0.801,0.635081767298922,NA,0.0770998717435418
"383","DERM_BBWQ","SP08",0,341,NA,NA,NA,NA,NA,0.90415555288297
"384","DERM_BBWQ","SP15",NA,1,NA,NA,NA,NA,NA,NA
"385","DERM_BBWQ","TM02",-0.00582857142857143,334,0.640050898203593,0.01,1,0.618849210779938,-0.00582857142857143,0.0429930605120921
"386","DERM_BBWQ","TM03",NA,179,0.954748603351955,0.1,1,0.20656782486244,NA,NA
"387","DERM_BBWQ","TM03A",0,188,NA,NA,NA,NA,NA,0.590679410061948
"388","DERM_BBWQ","TM05",-0.00266666666666667,229,NA,NA,NA,NA,NA,0.338453159626475
"389","DERM_BBWQ","TM06",0.02,20,0.3817,0.261,0.576,0.234570874938514,NA,1
"390","DERM_BBWQ","TM07",NA,6,0.916666666666667,0.5,1,0.222680885707562,NA,NA
"391","DERM_BBWQ","TM07A",-0.0284999999999995,20,0.3882,0.286,0.491,0.152346384919901,NA,0.723673609831763
"392","DERM_BBWQ","TM08",-0.00333333333333334,362,NA,NA,NA,NA,NA,0.276904628539148
"393","DERM_BBWQ","WC02",-0.008,436,0.625428899082569,0,1,0.590542298942618,NA,0.160993168341105
"394","DERM_BBWQ","WC03",-0.015,413,0.638774818401937,0,1,0.565702985247788,-0.015,0.00186687367339644
"395","DERM_BBWQ","WC04",-0.0085,417,0.439016786570743,0,1.12,0.759165355402575,NA,0.245112501493769
"396","FIU_WQMP","",0.000156,663,NA,NA,NA,NA,0.000156,8.73102361972434e-19
"397","FIU_WQMP","200",NA,6,NA,NA,NA,NA,NA,NA
"398","FIU_WQMP","200-W",-0.00017,66,NA,NA,NA,NA,NA,0.0694775124513188
"399","FIU_WQMP","201",NA,6,NA,NA,NA,NA,NA,NA
"400","FIU_WQMP","201-W",-0.000199642857142857,33,0.00337575757575758,0.00126,0.01021,0.698943072778631,NA,0.164199976950855
"401","FIU_WQMP","203",NA,6,NA,NA,NA,NA,NA,NA
"402","FIU_WQMP","203-W",-2.16666666666667e-05,33,0.00315545454545455,0.00126,0.00773,0.590517872994145,NA,0.728454189010665
"403","FIU_WQMP","204",NA,6,NA,NA,NA,NA,NA,NA
"404","FIU_WQMP","204-W",-0.00033625,34,0.00400264705882353,0.00139,0.01315,0.678594182397047,NA,0.24756078730477
"405","FIU_WQMP","206",NA,6,NA,NA,NA,NA,NA,NA
"406","FIU_WQMP","206-W",2.75e-05,33,0.00321515151515152,0.00126,0.02194,1.13649029899404,NA,0.562833753917326
"407","FIU_WQMP","207",NA,6,NA,NA,NA,NA,NA,NA
"408","FIU_WQMP","207-W",7.33333333333333e-05,33,0.00519060606060606,0.00126,0.03171,1.27848842621689,NA,0.748195712957683
"409","FIU_WQMP","209",NA,6,0.0108313333333333,0.003416,0.032662,1.04180761896192,NA,NA
"410","FIU_WQMP","209-W",-0.000845,32,0.0072796875,0.0018,0.02409,0.69100336693521,NA,0.0805972400147422
"411","FIU_WQMP","210",NA,6,0.00116666666666667,0.000252,0.002534,0.744451475920358,NA,NA
"412","FIU_WQMP","210-W",1.49999999999999e-05,33,0.00445636363636364,0.00126,0.04095,1.79093332432114,NA,0.728454189010665
"413","FIU_WQMP","211",NA,6,0.00312666666666667,0.000784,0.0049,0.489267299676171,NA,NA
"414","FIU_WQMP","211-W",-0.000352,32,0.0046478125,0.00127,0.01989,0.973355670946396,NA,0.559304946892258
"415","FIU_WQMP","212",NA,6,NA,NA,NA,NA,NA,NA
"416","FIU_WQMP","212-W",1.49999999999999e-05,33,0.00328727272727273,0.00126,0.01746,0.941310983870141,NA,0.743420697695252
"417","FIU_WQMP","213",NA,6,0.00185733333333333,0.00056,0.005012,0.925751714534579,NA,NA
"418","FIU_WQMP","213-W",1.49999999999999e-05,68,0.00392264705882353,0.00126,0.03185,1.31137350828412,NA,0.535819621345164
"419","FIU_WQMP","214",NA,6,NA,NA,NA,NA,NA,NA
"420","FIU_WQMP","214-W",-0.000255,33,0.00358636363636364,0.00126,0.00867,0.598983299375165,NA,0.24095466870157
"421","FIU_WQMP","215",NA,6,0.00262733333333333,0.000238,0.006566,1.07476445761953,NA,NA
"422","FIU_WQMP","215-W",-0.00044875,33,0.0041330303030303,0.00176,0.01277,0.711485060896408,-0.00044875,0.00769862728170749
"423","FIU_WQMP","216",NA,6,0.00141866666666667,0.000406,0.002884,0.636422627180879,NA,NA
"424","FIU_WQMP","216-W",-3.25e-05,33,0.00314090909090909,0.00126,0.01298,0.898940389945711,NA,0.729611087983285
"425","FIU_WQMP","217",NA,6,NA,NA,NA,NA,NA,NA
"426","FIU_WQMP","217-W",-3.375e-05,33,0.00336818181818182,0.00126,0.01684,0.911664519624744,NA,0.594032340599042
"427","FIU_WQMP","218",NA,6,0.00400866666666667,0.001582,0.010626,0.850525171553338,NA,NA
"428","FIU_WQMP","218-W",-0.000217142857142857,31,0.00341129032258065,0.00126,0.01219,0.750068806284661,NA,0.506728712272054
"429","FIU_WQMP","219",NA,6,0.00471333333333333,7e-05,0.019446,1.55680820875381,NA,NA
"430","FIU_WQMP","219-W",-9.33333333333333e-05,33,0.00313787878787879,0.00126,0.01011,0.607867982853586,NA,0.729611087983285
"431","FIU_WQMP","220",NA,6,NA,NA,NA,NA,NA,NA
"432","FIU_WQMP","220-W",-0.00034625,33,0.00388939393939394,0.00126,0.03231,1.37906620967869,-0.00034625,0.0183416652840726
"433","FIU_WQMP","222",NA,6,NA,NA,NA,NA,NA,NA
"434","FIU_WQMP","222-W",-0.00015125,33,0.00414242424242424,0.00126,0.04313,1.7553948735589,NA,0.0903406599589863
"435","FIU_WQMP","223",NA,6,NA,NA,NA,NA,NA,NA
"436","FIU_WQMP","223-W",-0.000352857142857143,33,0.00418242424242424,0.00152,0.01765,0.993073914558828,NA,0.400531258303998
"437","FIU_WQMP","224",NA,6,NA,NA,NA,NA,NA,NA
"438","FIU_WQMP","224-W",-0.000195,64,NA,NA,NA,NA,NA,0.0602877936434639
"439","FIU_WQMP","225",NA,6,NA,NA,NA,NA,NA,NA
"440","FIU_WQMP","225-W",-0.00019875,33,0.00420636363636364,0.00126,0.04613,1.85155129549733,-0.00019875,0.0176173722345188
"441","FIU_WQMP","226",NA,6,NA,NA,NA,NA,NA,NA
"442","FIU_WQMP","226-W",-0.000468333333333333,32,0.0050978125,0.00126,0.017,0.787403074131482,-0.000468333333333333,0.0318484687365467
"443","FIU_WQMP","227",NA,6,NA,NA,NA,NA,NA,NA
"444","FIU_WQMP","227-W",-0.00023,31,0.00344903225806452,0.00126,0.0189,0.996533625629935,NA,0.391267279282639
"445","FIU_WQMP","228",NA,6,NA,NA,NA,NA,NA,NA
"446","FIU_WQMP","228-W",-0.00026,34,0.00336,0.00126,0.01302,0.869486709331181,NA,0.37988181279907
"447","FIU_WQMP","229",NA,6,NA,NA,NA,NA,NA,NA
"448","FIU_WQMP","229-W",-0.00032875,33,0.00490545454545455,0.00126,0.02841,1.15384556556031,NA,0.393622323951286
"449","FIU_WQMP","230",NA,6,NA,NA,NA,NA,NA,NA
"450","FIU_WQMP","230-W",-0.000202,31,0.00316483870967742,0.00168,0.00794,0.586338494449471,NA,0.2235075876593
"451","FIU_WQMP","231",NA,6,NA,NA,NA,NA,NA,NA
"452","FIU_WQMP","231-W",-0.000101428571428571,32,0.0028459375,0.00126,0.0075,0.629711824147884,NA,0.908676678179949
"453","FIU_WQMP","232",NA,6,NA,NA,NA,NA,NA,NA
"454","FIU_WQMP","232-W",-0.00016875,32,0.00411625,0.00126,0.01168,0.708520636911171,NA,0.192777594103219
"455","FIU_WQMP","235",NA,6,0.00349766666666667,1.4e-05,0.008204,0.833729671186767,NA,NA
"456","FIU_WQMP","235-W",-0.000331333333333333,32,0.0058790625,0.00176,0.01823,0.740880329416729,NA,0.192777594103219
"457","FIU_WQMP","237",NA,6,NA,NA,NA,NA,NA,NA
"458","FIU_WQMP","237-W",-0.000101428571428571,65,0.00292953846153846,0.00126,0.00897,0.708136741971759,NA,0.338692811794384
"459","FIU_WQMP","238",NA,6,NA,NA,NA,NA,NA,NA
"460","FIU_WQMP","238-W",-0.000395,33,0.00774090909090909,0.00126,0.04154,1.00902287556907,NA,0.470100759874129
"461","FIU_WQMP","239",NA,6,NA,NA,NA,NA,NA,NA
"462","FIU_WQMP","239-W",-0.0003625,33,0.00392393939393939,0.00126,0.02306,1.04298635723129,NA,0.248213078989924
"463","FIU_WQMP","241",NA,6,NA,NA,NA,NA,NA,NA
"464","FIU_WQMP","241-W",4.24999999999999e-05,32,0.00566375,0.00176,0.02551,1.07580182975974,NA,1
"465","FIU_WQMP","242",NA,6,NA,NA,NA,NA,NA,NA
"466","FIU_WQMP","242-W",1.99999999999999e-05,33,0.00407636363636364,0.00126,0.0136,0.715294768026492,NA,1
"467","FIU_WQMP","243",NA,6,NA,NA,NA,NA,NA,NA
"468","FIU_WQMP","243-W",-0.0005225,33,0.00387757575757576,0.00136,0.01177,0.780217986323728,NA,0.0552763894094603
"469","FIU_WQMP","244",NA,6,0.00537366666666667,0.00042,0.015358,1.02277409772226,NA,NA
"470","FIU_WQMP","244-W",-0.000522,31,0.00486,0.00176,0.01503,0.664431722616726,NA,0.258532959785562
"471","FIU_WQMP","246",NA,6,NA,NA,NA,NA,NA,NA
"472","FIU_WQMP","246-W",-0.000236666666666667,33,0.00309878787878788,0.00126,0.01035,0.713452974643631,NA,0.214895531834918
"473","FIU_WQMP","247",NA,6,NA,NA,NA,NA,NA,NA
"474","FIU_WQMP","247-W",-0.000519857142857143,33,0.00470242424242424,0.00176,0.01807,0.784117917100822,-0.000519857142857143,0.0238090257801406
"475","FIU_WQMP","248",NA,6,NA,NA,NA,NA,NA,NA
"476","FIU_WQMP","248-W",-0.000235,33,0.00359181818181818,0.00126,0.01534,0.774524210546919,NA,0.171345255225701
"477","FIU_WQMP","249",NA,6,NA,NA,NA,NA,NA,NA
"478","FIU_WQMP","249-W",-0.00018,64,NA,NA,NA,NA,-0.00018,0.00205668515845592
"479","FIU_WQMP","250",NA,6,0.00369366666666667,0.000378,0.010122,1.07126894523939,NA,NA
"480","FIU_WQMP","250-W",-0.000278571428571429,33,0.00464363636363636,0.00126,0.0265,1.03301868148112,-0.000278571428571429,0.00901633849289569
"481","FIU_WQMP","252",NA,6,NA,NA,NA,NA,NA,NA
"482","FIU_WQMP","252-W",-0.000284,33,0.00296333333333333,0.00126,0.01225,0.80061230159817,NA,0.171345255225701
"483","FIU_WQMP","253",NA,6,0.00576333333333333,0.000182,0.026502,1.77116684106505,NA,NA
"484","FIU_WQMP","253-W",-0.00073,33,0.00446878787878788,0.00138,0.01148,0.634863964227036,-0.00073,0.00220503207102112
"485","FIU_WQMP","254",NA,6,0.00227966666666667,0.000224,0.004858,0.76961796388039,NA,NA
"486","FIU_WQMP","254-W",-0.000103333333333333,33,0.00372484848484848,0.00148,0.01099,0.605705490140914,NA,0.511852135620896
"487","FIU_WQMP","255",NA,6,NA,NA,NA,NA,NA,NA
"488","FIU_WQMP","255-W",-0.00078,33,0.00389909090909091,0.00176,0.01122,0.696983983036235,-0.00078,0.00869482271649994
"489","FIU_WQMP","256",NA,6,NA,NA,NA,NA,NA,NA
"490","FIU_WQMP","256-W",-0.00036,34,0.00351735294117647,0.00176,0.01001,0.613966655287237,-0.00036,0.0235056763778661
"491","FIU_WQMP","259",NA,6,NA,NA,NA,NA,NA,NA
"492","FIU_WQMP","259-W",-0.000155,66,NA,NA,NA,NA,NA,0.231415873237283
"493","FIU_WQMP","260",NA,6,NA,NA,NA,NA,NA,NA
"494","FIU_WQMP","260-W",-0.000544,33,0.00631393939393939,0.00177,0.01924,0.739903313756978,NA,0.125876916177691
"495","FIU_WQMP","263",NA,6,NA,NA,NA,NA,NA,NA
"496","FIU_WQMP","263-W",-0.00018,33,0.00331636363636364,0.00126,0.01602,0.855453973746154,NA,0.340987153381906
"497","FIU_WQMP","264",NA,6,NA,NA,NA,NA,NA,NA
"498","FIU_WQMP","264-W",-3e-04,33,0.00261424242424242,0.00126,0.00735,0.494946942573705,-3e-04,0.0376669222286287
"499","FIU_WQMP","266",NA,6,0.00386866666666667,0,0.009828,0.904234377268146,NA,NA
"500","FIU_WQMP","266-W",-7e-04,33,0.00693030303030303,0.00176,0.02093,0.688562435083052,-7e-04,0.0353529946814842
"501","FIU_WQMP","267",NA,6,0.00220966666666667,0.000168,0.00539,0.936784994606821,NA,NA
"502","FIU_WQMP","267-W",-0.000261428571428571,66,0.0030380303030303,0.00168,0.0132,0.788338696496688,-0.000261428571428571,0.00328420071929959
"503","FIU_WQMP","268",NA,6,0.00579366666666667,0.002184,0.012012,0.729181916352324,NA,NA
"504","FIU_WQMP","268-W",-0.00095,33,0.00524242424242424,0.00176,0.01817,0.772519365573516,-0.00095,0.00622705552715867
"505","FIU_WQMP","269",NA,6,NA,NA,NA,NA,NA,NA
"506","FIU_WQMP","269-W",-0.00016,33,0.00306333333333333,0.00126,0.01011,0.589261707049592,NA,0.374414469475018
"507","FIU_WQMP","270",NA,6,NA,NA,NA,NA,NA,NA
"508","FIU_WQMP","270-W",-0.00026,33,0.00298030303030303,0.0015,0.0078,0.563423560708108,NA,0.199971089028283
"509","FIU_WQMP","271",NA,6,NA,NA,NA,NA,NA,NA
"510","FIU_WQMP","271-W",-0.00066,33,0.00552242424242424,0.00126,0.02748,0.987384725984975,NA,0.0582432386741407
"511","FIU_WQMP","272",NA,5,NA,NA,NA,NA,NA,NA
