"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"298","DERM_BBWQ","CG02",NA,55,NA,NA,NA,NA,NA,NA
"299","DERM_BBWQ","CG02A",NA,67,0.0281641791044776,0.01,0.122,0.756578463516558,NA,NA
"300","DERM_BBWQ","CG03",NA,20,0.14595,0.01,0.512,0.903578796658885,NA,NA
"301","DERM_BBWQ","CG05",NA,33,NA,NA,NA,NA,NA,NA
"302","DERM_BBWQ","CG07",NA,326,NA,NA,NA,NA,NA,NA
"303","DERM_BBWQ","CG09",NA,23,NA,NA,NA,NA,NA,NA
"304","DERM_BBWQ","CM02",NA,210,NA,NA,NA,NA,NA,NA
"305","DERM_BBWQ","CM04",NA,20,0.0886999999999999,0.01,0.288999999999998,0.905640416669332,NA,NA
"306","DERM_BBWQ","DDC1",NA,20,0.1362,0.01,0.261,0.580039640638033,NA,NA
"307","DERM_BBWQ","DDC2",NA,19,0.0953684210526315,0.01,0.186,0.612932037873358,NA,NA
"308","DERM_BBWQ","FC03",NA,314,NA,NA,NA,NA,NA,NA
"309","DERM_BBWQ","FC09",NA,26,NA,NA,NA,NA,NA,NA
"310","DERM_BBWQ","FC15",NA,304,NA,NA,NA,NA,NA,NA
"311","DERM_BBWQ","FC16",NA,16,0.0425625,0.01,0.17,0.975266678469298,NA,NA
"312","DERM_BBWQ","FLAB01",NA,49,0.46734693877551,0.1,0.5,0.236776274440628,NA,NA
"313","DERM_BBWQ","FLAB02",NA,85,0.467058823529412,0.1,0.5,0.236829406015983,NA,NA
"314","DERM_BBWQ","GL01A",NA,11,1,1,1,0,NA,NA
"315","DERM_BBWQ","GL02",NA,408,NA,NA,NA,NA,NA,NA
"316","DERM_BBWQ","GL03",NA,373,0.78687399463807,0.015,4.68,0.494562214446994,NA,NA
"317","DERM_BBWQ","IC01",NA,19,0.0144210526315789,0.01,0.042,0.600224126044515,NA,NA
"318","DERM_BBWQ","IC02",NA,19,0.0107894736842105,0.01,0.015,0.16224350807501,NA,NA
"319","DERM_BBWQ","L31E1",NA,112,NA,NA,NA,NA,NA,NA
"320","DERM_BBWQ","LN01",NA,29,NA,NA,NA,NA,NA,NA
"321","DERM_BBWQ","LN04",NA,32,NA,NA,NA,NA,NA,NA
"322","DERM_BBWQ","LN06",NA,32,NA,NA,NA,NA,NA,NA
"323","DERM_BBWQ","LR01",NA,340,NA,NA,NA,NA,NA,NA
"324","DERM_BBWQ","LR03",NA,180,0.93,0.1,1,0.259905131810502,NA,NA
"325","DERM_BBWQ","LR05",NA,270,NA,NA,NA,NA,NA,NA
"326","DERM_BBWQ","LR06",NA,334,NA,NA,NA,NA,NA,NA
"327","DERM_BBWQ","LR07",NA,20,0.21035,0.096,0.357,0.318015103382328,NA,NA
"328","DERM_BBWQ","LR08",NA,264,NA,NA,NA,NA,NA,NA
"329","DERM_BBWQ","LR09",NA,34,NA,NA,NA,NA,NA,NA
"330","DERM_BBWQ","LR10",NA,329,NA,NA,NA,NA,NA,NA
"331","DERM_BBWQ","LS06",NA,34,NA,NA,NA,NA,NA,NA
"332","DERM_BBWQ","MI01",NA,200,0.604,0,1,0.64940618683307,NA,NA
"333","DERM_BBWQ","MI02",NA,294,NA,NA,NA,NA,NA,NA
"334","DERM_BBWQ","MI03",NA,349,NA,NA,NA,NA,NA,NA
"335","DERM_BBWQ","MR01",NA,454,NA,NA,NA,NA,NA,NA
"336","DERM_BBWQ","MR02",NA,177,0.835830508474576,0.031,1,0.413598915775166,NA,NA
"337","DERM_BBWQ","MR03",NA,416,0.645084134615385,0.01,1,0.566288575092559,NA,NA
"338","DERM_BBWQ","MR04",NA,197,0.840624365482234,0.01,1,0.403744401879131,NA,NA
"339","DERM_BBWQ","MR05",NA,258,0.533023255813953,0.01,1,0.712729405713689,NA,NA
"340","DERM_BBWQ","MR06",NA,353,0.72457790368272,0.024,1,0.457884537196845,NA,NA
"341","DERM_BBWQ","MR07",NA,326,NA,NA,NA,NA,NA,NA
"342","DERM_BBWQ","MR08",NA,344,NA,NA,NA,NA,NA,NA
"343","DERM_BBWQ","MR09",NA,1,NA,NA,NA,NA,NA,NA
"344","DERM_BBWQ","MR10",NA,33,NA,NA,NA,NA,NA,NA
"345","DERM_BBWQ","MR11",NA,20,0.15365,0.01,0.521,0.762698864434557,NA,NA
"346","DERM_BBWQ","MR12",NA,23,NA,NA,NA,NA,NA,NA
"347","DERM_BBWQ","MR15",NA,362,NA,NA,NA,NA,NA,NA
"348","DERM_BBWQ","MR16",NA,2,NA,NA,NA,NA,NA,NA
"349","DERM_BBWQ","MW01",NA,264,0.788159090909091,0.01,1,0.429749268620415,NA,NA
"350","DERM_BBWQ","MW04",NA,334,NA,NA,NA,NA,NA,NA
"351","DERM_BBWQ","MW05",NA,318,NA,NA,NA,NA,NA,NA
"352","DERM_BBWQ","MW07",NA,1,1,1,1,NA,NA,NA
"353","DERM_BBWQ","MW13",NA,361,NA,NA,NA,NA,NA,NA
"354","DERM_BBWQ","NO03",NA,37,1,1,1,0,NA,NA
"355","DERM_BBWQ","NO03A",NA,1,1,1,1,NA,NA,NA
"356","DERM_BBWQ","NO04",NA,21,NA,NA,NA,NA,NA,NA
"357","DERM_BBWQ","NO07",NA,162,NA,NA,NA,NA,NA,NA
"358","DERM_BBWQ","NO07A",NA,154,NA,NA,NA,NA,NA,NA
"359","DERM_BBWQ","OC01",NA,20,0.1261,0.01,1.132,1.9643724131625,NA,NA
"360","DERM_BBWQ","OL01",NA,20,0.0581,0.01,0.202,0.889747755516284,NA,NA
"361","DERM_BBWQ","OL02",NA,53,NA,NA,NA,NA,NA,NA
"362","DERM_BBWQ","OL03",NA,361,NA,NA,NA,NA,NA,NA
"363","DERM_BBWQ","OL06",NA,36,NA,NA,NA,NA,NA,NA
"364","DERM_BBWQ","OSC1",NA,20,0.1316,0.01,0.852,1.5615463083037,NA,NA
"365","DERM_BBWQ","OSC2",NA,20,0.9927,0.225,1.53,0.356745471575988,NA,NA
"366","DERM_BBWQ","OSC3",NA,20,0.32045,0.062,0.832,0.609902369353356,NA,NA
"367","DERM_BBWQ","PR01",NA,271,0.776553505535055,0.01,1,0.432714090304453,NA,NA
"368","DERM_BBWQ","PR03",NA,341,NA,NA,NA,NA,NA,NA
"369","DERM_BBWQ","PR04A",NA,328,NA,NA,NA,NA,NA,NA
"370","DERM_BBWQ","PR07",NA,31,NA,NA,NA,NA,NA,NA
"371","DERM_BBWQ","PR08",NA,334,NA,NA,NA,NA,NA,NA
"372","DERM_BBWQ","PR09",NA,1,NA,NA,NA,NA,NA,NA
"373","DERM_BBWQ","SK01",NA,332,NA,NA,NA,NA,NA,NA
"374","DERM_BBWQ","SK02",NA,336,NA,NA,NA,NA,NA,NA
"375","DERM_BBWQ","SK05",NA,134,NA,NA,NA,NA,NA,NA
"376","DERM_BBWQ","SK07",NA,31,NA,NA,NA,NA,NA,NA
"377","DERM_BBWQ","SK09",NA,347,NA,NA,NA,NA,NA,NA
"378","DERM_BBWQ","SK10",NA,77,0.209974025974026,0.06,0.4,0.298332345423846,NA,NA
"379","DERM_BBWQ","SP01",NA,352,NA,NA,NA,NA,NA,NA
"380","DERM_BBWQ","SP03",NA,21,NA,NA,NA,NA,NA,NA
"381","DERM_BBWQ","SP04",NA,335,NA,NA,NA,NA,NA,NA
"382","DERM_BBWQ","SP05",NA,20,0.23035,0.021,0.801,0.635081767298922,NA,NA
"383","DERM_BBWQ","SP08",NA,341,NA,NA,NA,NA,NA,NA
"384","DERM_BBWQ","SP15",NA,1,NA,NA,NA,NA,NA,NA
"385","DERM_BBWQ","TM02",NA,334,0.640050898203593,0.01,1,0.618849210779938,NA,NA
"386","DERM_BBWQ","TM03",NA,179,0.954748603351955,0.1,1,0.20656782486244,NA,NA
"387","DERM_BBWQ","TM03A",NA,188,NA,NA,NA,NA,NA,NA
"388","DERM_BBWQ","TM05",NA,229,NA,NA,NA,NA,NA,NA
"389","DERM_BBWQ","TM06",NA,20,0.3817,0.261,0.576,0.234570874938514,NA,NA
"390","DERM_BBWQ","TM07",NA,6,0.916666666666667,0.5,1,0.222680885707562,NA,NA
"391","DERM_BBWQ","TM07A",NA,20,0.3882,0.286,0.491,0.152346384919901,NA,NA
"392","DERM_BBWQ","TM08",NA,362,NA,NA,NA,NA,NA,NA
"393","DERM_BBWQ","WC02",NA,436,0.625428899082569,0,1,0.590542298942618,NA,NA
"394","DERM_BBWQ","WC03",NA,413,0.638774818401937,0,1,0.565702985247788,NA,NA
"395","DERM_BBWQ","WC04",NA,417,0.439016786570743,0,1.12,0.759165355402575,NA,NA
"396","FIU_WQMP","",NA,663,NA,NA,NA,NA,NA,NA
"397","FIU_WQMP","200-W",NA,66,NA,NA,NA,NA,NA,NA
"398","FIU_WQMP","201-W",NA,33,0.00337575757575758,0.00126,0.01021,0.698943072778631,NA,NA
"399","FIU_WQMP","203-W",NA,33,0.00315545454545455,0.00126,0.00773,0.590517872994145,NA,NA
"400","FIU_WQMP","204-W",NA,34,0.00400264705882353,0.00139,0.01315,0.678594182397047,NA,NA
"401","FIU_WQMP","206-W",NA,33,0.00321515151515152,0.00126,0.02194,1.13649029899404,NA,NA
"402","FIU_WQMP","207-W",NA,33,0.00519060606060606,0.00126,0.03171,1.27848842621689,NA,NA
"403","FIU_WQMP","209-W",NA,32,0.0072796875,0.0018,0.02409,0.69100336693521,NA,NA
"404","FIU_WQMP","210-W",NA,33,0.00445636363636364,0.00126,0.04095,1.79093332432114,NA,NA
"405","FIU_WQMP","211-W",NA,32,0.0046478125,0.00127,0.01989,0.973355670946396,NA,NA
"406","FIU_WQMP","212-W",NA,33,0.00328727272727273,0.00126,0.01746,0.941310983870141,NA,NA
"407","FIU_WQMP","213-W",NA,68,0.00392264705882353,0.00126,0.03185,1.31137350828412,NA,NA
"408","FIU_WQMP","214-W",NA,33,0.00358636363636364,0.00126,0.00867,0.598983299375165,NA,NA
"409","FIU_WQMP","215-W",NA,33,0.0041330303030303,0.00176,0.01277,0.711485060896408,NA,NA
"410","FIU_WQMP","216-W",NA,33,0.00314090909090909,0.00126,0.01298,0.898940389945711,NA,NA
"411","FIU_WQMP","217-W",NA,33,0.00336818181818182,0.00126,0.01684,0.911664519624744,NA,NA
"412","FIU_WQMP","218-W",NA,31,0.00341129032258065,0.00126,0.01219,0.750068806284661,NA,NA
"413","FIU_WQMP","219-W",NA,33,0.00313787878787879,0.00126,0.01011,0.607867982853586,NA,NA
"414","FIU_WQMP","220-W",NA,33,0.00388939393939394,0.00126,0.03231,1.37906620967869,NA,NA
"415","FIU_WQMP","222-W",NA,33,0.00414242424242424,0.00126,0.04313,1.7553948735589,NA,NA
"416","FIU_WQMP","223-W",NA,33,0.00418242424242424,0.00152,0.01765,0.993073914558828,NA,NA
"417","FIU_WQMP","224-W",NA,64,NA,NA,NA,NA,NA,NA
"418","FIU_WQMP","225-W",NA,33,0.00420636363636364,0.00126,0.04613,1.85155129549733,NA,NA
"419","FIU_WQMP","226-W",NA,32,0.0050978125,0.00126,0.017,0.787403074131482,NA,NA
"420","FIU_WQMP","227-W",NA,31,0.00344903225806452,0.00126,0.0189,0.996533625629935,NA,NA
"421","FIU_WQMP","228-W",NA,34,0.00336,0.00126,0.01302,0.869486709331181,NA,NA
"422","FIU_WQMP","229-W",NA,33,0.00490545454545455,0.00126,0.02841,1.15384556556031,NA,NA
"423","FIU_WQMP","230-W",NA,31,0.00316483870967742,0.00168,0.00794,0.586338494449471,NA,NA
"424","FIU_WQMP","231-W",NA,32,0.0028459375,0.00126,0.0075,0.629711824147884,NA,NA
"425","FIU_WQMP","232-W",NA,32,0.00411625,0.00126,0.01168,0.708520636911171,NA,NA
"426","FIU_WQMP","235-W",NA,32,0.0058790625,0.00176,0.01823,0.740880329416729,NA,NA
"427","FIU_WQMP","237-W",NA,65,0.00292953846153846,0.00126,0.00897,0.708136741971759,NA,NA
"428","FIU_WQMP","238-W",NA,33,0.00774090909090909,0.00126,0.04154,1.00902287556907,NA,NA
"429","FIU_WQMP","239-W",NA,33,0.00392393939393939,0.00126,0.02306,1.04298635723129,NA,NA
"430","FIU_WQMP","241-W",NA,32,0.00566375,0.00176,0.02551,1.07580182975974,NA,NA
"431","FIU_WQMP","242-W",NA,33,0.00407636363636364,0.00126,0.0136,0.715294768026492,NA,NA
"432","FIU_WQMP","243-W",NA,33,0.00387757575757576,0.00136,0.01177,0.780217986323728,NA,NA
"433","FIU_WQMP","244-W",NA,31,0.00486,0.00176,0.01503,0.664431722616726,NA,NA
"434","FIU_WQMP","246-W",NA,33,0.00309878787878788,0.00126,0.01035,0.713452974643631,NA,NA
"435","FIU_WQMP","247-W",NA,33,0.00470242424242424,0.00176,0.01807,0.784117917100822,NA,NA
"436","FIU_WQMP","248-W",NA,33,0.00359181818181818,0.00126,0.01534,0.774524210546919,NA,NA
"437","FIU_WQMP","249-W",NA,64,NA,NA,NA,NA,NA,NA
"438","FIU_WQMP","250-W",NA,33,0.00464363636363636,0.00126,0.0265,1.03301868148112,NA,NA
"439","FIU_WQMP","252-W",NA,33,0.00296333333333333,0.00126,0.01225,0.80061230159817,NA,NA
"440","FIU_WQMP","253-W",NA,33,0.00446878787878788,0.00138,0.01148,0.634863964227036,NA,NA
"441","FIU_WQMP","254-W",NA,33,0.00372484848484848,0.00148,0.01099,0.605705490140914,NA,NA
"442","FIU_WQMP","255-W",NA,33,0.00389909090909091,0.00176,0.01122,0.696983983036235,NA,NA
"443","FIU_WQMP","256-W",NA,34,0.00351735294117647,0.00176,0.01001,0.613966655287237,NA,NA
"444","FIU_WQMP","259-W",NA,66,NA,NA,NA,NA,NA,NA
"445","FIU_WQMP","260-W",NA,33,0.00631393939393939,0.00177,0.01924,0.739903313756978,NA,NA
"446","FIU_WQMP","263-W",NA,33,0.00331636363636364,0.00126,0.01602,0.855453973746154,NA,NA
"447","FIU_WQMP","264-W",NA,33,0.00261424242424242,0.00126,0.00735,0.494946942573705,NA,NA
"448","FIU_WQMP","266-W",NA,33,0.00693030303030303,0.00176,0.02093,0.688562435083052,NA,NA
"449","FIU_WQMP","267-W",NA,66,0.0030380303030303,0.00168,0.0132,0.788338696496688,NA,NA
"450","FIU_WQMP","268-W",NA,33,0.00524242424242424,0.00176,0.01817,0.772519365573516,NA,NA
"451","FIU_WQMP","269-W",NA,33,0.00306333333333333,0.00126,0.01011,0.589261707049592,NA,NA
"452","FIU_WQMP","270-W",NA,33,0.00298030303030303,0.0015,0.0078,0.563423560708108,NA,NA
"453","FIU_WQMP","271-W",NA,33,0.00552242424242424,0.00126,0.02748,0.987384725984975,NA,NA
"454","FIU_WQMP","272-W",NA,33,0.00415030303030303,0.00126,0.02412,1.09999398562969,NA,NA
"455","FIU_WQMP","273-W",NA,33,0.00343878787878788,0.00132,0.01369,0.834880620228578,NA,NA
"456","FIU_WQMP","275-W",NA,33,0.00522363636363636,0.00165,0.01862,0.833009230464561,NA,NA
"457","FIU_WQMP","276-W",NA,33,0.00322606060606061,0.00126,0.00928,0.650348753558126,NA,NA
"458","FIU_WQMP","278-W",NA,64,NA,NA,NA,NA,NA,NA
"459","FIU_WQMP","280-W",NA,33,0.00340515151515152,0.00126,0.0125,0.859415486501525,NA,NA
"460","FIU_WQMP","281-W",NA,33,0.00533,0.00126,0.02188,1.04545257413509,NA,NA
"461","FIU_WQMP","282-W",NA,30,0.00440933333333333,0.00126,0.01361,0.716652700979229,NA,NA
"462","FIU_WQMP","284-W",NA,33,0.00457848484848485,0.00177,0.01919,0.882250975637546,NA,NA
"463","FIU_WQMP","285-W",NA,33,0.0066969696969697,0.00176,0.03125,1.03205509051826,NA,NA
"464","FIU_WQMP","287-W",NA,33,0.00497636363636364,0.00176,0.01623,0.753286409734542,NA,NA
"465","FIU_WQMP","288-W",NA,32,0.0045440625,0.00177,0.02401,1.06922993852671,NA,NA
"466","FIU_WQMP","289-W",NA,32,0.009791875,0.00177,0.04623,0.980946290019701,NA,NA
"467","FIU_WQMP","290-W",NA,33,0.00443515151515152,0.00126,0.03607,1.44559837619907,NA,NA
"468","FIU_WQMP","291-W",NA,61,NA,NA,NA,NA,NA,NA
"469","FIU_WQMP","292-W",NA,32,0.0053790625,0.00176,0.02737,0.926274230988191,NA,NA
"470","FIU_WQMP","294-W",NA,33,0.00380757575757576,0.00137,0.01327,0.655952838603743,NA,NA
"471","FIU_WQMP","295-W",NA,32,0.005658125,0.00168,0.0309,1.24944255682757,NA,NA
"472","FIU_WQMP","296-W",NA,65,0.00423646153846154,0.00163,0.01715,0.824634668672919,NA,NA
"473","FIU_WQMP","301-W",NA,33,0.00595060606060606,0.0018,0.02355,0.858037238701636,NA,NA
"474","FIU_WQMP","302-W",NA,33,0.00513606060606061,0.00126,0.02241,1.00372907162063,NA,NA
"475","FIU_WQMP","305-W",NA,33,0.00360030303030303,0.00126,0.01215,0.723522711751812,NA,NA
"476","FIU_WQMP","307-W",NA,33,0.00618333333333333,0.00158,0.02262,0.851045770266482,NA,NA
"477","FIU_WQMP","309-W",NA,33,0.00414848484848485,0.00126,0.01296,0.756948697450089,NA,NA
"478","FIU_WQMP","310-W",NA,65,NA,NA,NA,NA,NA,NA
"479","FIU_WQMP","312-W",NA,33,0.00564454545454545,0.00156,0.02296,0.948257185533647,NA,NA
"480","FIU_WQMP","314-W",NA,33,0.00825727272727273,0.00176,0.03104,0.904875245628668,NA,NA
"481","FIU_WQMP","315-W",NA,33,0.00409666666666667,0.00148,0.01371,0.72961765352808,NA,NA
"482","FIU_WQMP","316-W",NA,33,0.00599606060606061,0.00179,0.01937,0.70382789384608,NA,NA
"483","FIU_WQMP","317-W",NA,32,0.0068828125,0.0018,0.01715,0.541224108965353,NA,NA
"484","FIU_WQMP","318-W",NA,34,0.00389382352941176,0.00139,0.0202,0.964288461497617,NA,NA
"485","FIU_WQMP","319-W",NA,33,0.00286969696969697,0.00126,0.00958,0.682005643813349,NA,NA
"486","FIU_WQMP","322-W",NA,33,0.00372878787878788,0.00126,0.01064,0.749685406092617,NA,NA
"487","FIU_WQMP","324-W",NA,33,0.00311969696969697,0.00126,0.00923,0.643032005514731,NA,NA
"488","FIU_WQMP","325-W",NA,66,NA,NA,NA,NA,NA,NA
"489","FIU_WQMP","328-W",NA,33,0.00260363636363636,0.00126,0.00956,0.692704926451955,NA,NA
"490","FIU_WQMP","330-W",NA,33,0.00344909090909091,0.00126,0.01425,0.89171732796455,NA,NA
"491","FIU_WQMP","332-W",NA,33,0.00351212121212121,0.00167,0.01623,0.855135211306459,NA,NA
"492","FIU_WQMP","333-W",NA,32,0.00398625,0.00176,0.01431,0.845650078882424,NA,NA
"493","FIU_WQMP","335-W",NA,33,0.00289272727272727,0.00174,0.00923,0.606832554651932,NA,NA
"494","FIU_WQMP","337-W",NA,33,0.0033069696969697,0.00126,0.00774,0.585704533276207,NA,NA
"495","FIU_WQMP","400-W",NA,33,0.00309242424242424,0.00126,0.01262,0.752743023158805,NA,NA
"496","FIU_WQMP","401-W",NA,33,0.00328666666666667,0.00156,0.01294,0.736249248506634,NA,NA
"497","FIU_WQMP","402-W",NA,33,0.00311515151515152,0.00126,0.01245,0.750723101052455,NA,NA
"498","FIU_WQMP","403-W",NA,34,0.00389235294117647,0.00171,0.02246,1.03818579238494,NA,NA
"499","FIU_WQMP","500-W",NA,32,0.0103853125,0.00179,0.05617,1.25325138200446,NA,NA
"500","FIU_WQMP","501-W",NA,33,0.0356260606060606,0.00291,0.09913,0.602395003807725,NA,NA
"501","FIU_WQMP","502-W",NA,33,0.00515969696969697,0.00176,0.02343,0.855549332627931,NA,NA
"502","FIU_WQMP","503-W",NA,32,0.01559875,0.00198,0.0479,0.741020900735387,NA,NA
"503","FIU_WQMP","504-W",NA,34,NA,NA,NA,NA,NA,NA
"504","FIU_WQMP","505-W",NA,32,0.0059453125,0.00177,0.01492,0.589158386136022,NA,NA
"505","FIU_WQMP","506-W",NA,33,0.00725909090909091,0.00177,0.01995,0.625260154904364,NA,NA
"506","FIU_WQMP","507-W",NA,33,0.01451,0.0018,0.08089,1.08057430923498,NA,NA
"507","FIU_WQMP","508-W",NA,32,0.0075390625,0.00179,0.02455,0.658660299377655,NA,NA
"508","FIU_WQMP","509-W",NA,12,0.0057125,0.0018,0.01897,0.847158601327821,NA,NA
"509","MiamiBeach","#1",NA,1,NA,NA,NA,NA,NA,NA
"510","MiamiBeach","#10",NA,1,NA,NA,NA,NA,NA,NA
"511","MiamiBeach","#11",NA,1,0.056,0.056,0.056,NA,NA,NA
"512","MiamiBeach","#12",NA,1,0.086,0.086,0.086,NA,NA,NA
"513","MiamiBeach","#13",NA,1,0.073,0.073,0.073,NA,NA,NA
"514","MiamiBeach","#14",NA,1,0.047,0.047,0.047,NA,NA,NA
"515","MiamiBeach","#15",NA,1,0.069,0.069,0.069,NA,NA,NA
"516","MiamiBeach","#16",NA,1,0.12,0.12,0.12,NA,NA,NA
"517","MiamiBeach","#17",NA,1,0.15,0.15,0.15,NA,NA,NA
"518","MiamiBeach","#18",NA,1,0.11,0.11,0.11,NA,NA,NA
"519","MiamiBeach","#19",NA,1,0.12,0.12,0.12,NA,NA,NA
"520","MiamiBeach","#2",NA,1,NA,NA,NA,NA,NA,NA
"521","MiamiBeach","#20",NA,1,0.048,0.048,0.048,NA,NA,NA
"522","MiamiBeach","#21",NA,1,0.096,0.096,0.096,NA,NA,NA
"523","MiamiBeach","#22",NA,1,0.049,0.049,0.049,NA,NA,NA
"524","MiamiBeach","#23",NA,1,0.049,0.049,0.049,NA,NA,NA
"525","MiamiBeach","#24",NA,1,0.04,0.04,0.04,NA,NA,NA
"526","MiamiBeach","#3",NA,1,NA,NA,NA,NA,NA,NA
"527","MiamiBeach","#3A",NA,1,1.3,1.3,1.3,NA,NA,NA
"528","MiamiBeach","#3B",NA,1,NA,NA,NA,NA,NA,NA
"529","MiamiBeach","#4",NA,1,0.043,0.043,0.043,NA,NA,NA
"530","MiamiBeach","#5",NA,1,NA,NA,NA,NA,NA,NA
"531","MiamiBeach","#6",NA,1,0.29,0.29,0.29,NA,NA,NA
"532","MiamiBeach","#7",NA,1,NA,NA,NA,NA,NA,NA
"533","MiamiBeach","#8",NA,1,0.046,0.046,0.046,NA,NA,NA
"534","MiamiBeach","#9",NA,1,NA,NA,NA,NA,NA,NA
"535","MiamiBeach","1",NA,11,NA,NA,NA,NA,NA,NA
"536","MiamiBeach","10",NA,11,NA,NA,NA,NA,NA,NA
"537","MiamiBeach","11",NA,11,NA,NA,NA,NA,NA,NA
"538","MiamiBeach","12",NA,11,NA,NA,NA,NA,NA,NA
"539","MiamiBeach","13",NA,11,NA,NA,NA,NA,NA,NA
"540","MiamiBeach","14",NA,11,NA,NA,NA,NA,NA,NA
"541","MiamiBeach","15",NA,11,NA,NA,NA,NA,NA,NA
"542","MiamiBeach","16",NA,11,NA,NA,NA,NA,NA,NA
"543","MiamiBeach","17",NA,11,NA,NA,NA,NA,NA,NA
"544","MiamiBeach","18",NA,11,NA,NA,NA,NA,NA,NA
"545","MiamiBeach","19",NA,11,NA,NA,NA,NA,NA,NA
"546","MiamiBeach","2",NA,11,NA,NA,NA,NA,NA,NA
"547","MiamiBeach","20",NA,11,NA,NA,NA,NA,NA,NA
"548","MiamiBeach","21",NA,11,NA,NA,NA,NA,NA,NA
"549","MiamiBeach","22",NA,11,NA,NA,NA,NA,NA,NA
"550","MiamiBeach","23",NA,11,NA,NA,NA,NA,NA,NA
"551","MiamiBeach","24",NA,11,NA,NA,NA,NA,NA,NA
"552","MiamiBeach","25",NA,10,NA,NA,NA,NA,NA,NA
"553","MiamiBeach","26",NA,11,NA,NA,NA,NA,NA,NA
"554","MiamiBeach","27",NA,11,NA,NA,NA,NA,NA,NA
"555","MiamiBeach","28",NA,11,NA,NA,NA,NA,NA,NA
"556","MiamiBeach","29",NA,11,NA,NA,NA,NA,NA,NA
"557","MiamiBeach","3",NA,11,NA,NA,NA,NA,NA,NA
"558","MiamiBeach","30",NA,11,NA,NA,NA,NA,NA,NA
"559","MiamiBeach","31",NA,11,NA,NA,NA,NA,NA,NA
"560","MiamiBeach","32",NA,11,NA,NA,NA,NA,NA,NA
"561","MiamiBeach","33",NA,11,NA,NA,NA,NA,NA,NA
"562","MiamiBeach","34",NA,11,NA,NA,NA,NA,NA,NA
"563","MiamiBeach","35",NA,11,NA,NA,NA,NA,NA,NA
"564","MiamiBeach","36",NA,11,NA,NA,NA,NA,NA,NA
"565","MiamiBeach","37",NA,11,NA,NA,NA,NA,NA,NA
"566","MiamiBeach","38",NA,11,NA,NA,NA,NA,NA,NA
"567","MiamiBeach","39",NA,11,NA,NA,NA,NA,NA,NA
"568","MiamiBeach","3A",NA,8,1.1,0.28,2.2,0.66793661018859,NA,NA
"569","MiamiBeach","3B",NA,9,NA,NA,NA,NA,NA,NA
"570","MiamiBeach","3b",NA,1,0.047,0.047,0.047,NA,NA,NA
"571","MiamiBeach","4",NA,11,NA,NA,NA,NA,NA,NA
"572","MiamiBeach","40",NA,11,NA,NA,NA,NA,NA,NA
"573","MiamiBeach","41",NA,11,NA,NA,NA,NA,NA,NA
"574","MiamiBeach","5",NA,11,NA,NA,NA,NA,NA,NA
"575","MiamiBeach","6",NA,11,NA,NA,NA,NA,NA,NA
"576","MiamiBeach","7",NA,11,NA,NA,NA,NA,NA,NA
"577","MiamiBeach","8",NA,11,NA,NA,NA,NA,NA,NA
"578","MiamiBeach","9",NA,11,NA,NA,NA,NA,NA,NA
"579","PALMBEACH","11",NA,230,NA,NA,NA,NA,NA,NA
"580","PALMBEACH","12A",NA,127,NA,NA,NA,NA,NA,NA
"581","PALMBEACH","13",NA,252,NA,NA,NA,NA,NA,NA
"582","PALMBEACH","14",NA,5,NA,NA,NA,NA,NA,NA
"583","PALMBEACH","15",NA,128,NA,NA,NA,NA,NA,NA
"584","PALMBEACH","16",NA,128,NA,NA,NA,NA,NA,NA
"585","PALMBEACH","18A",NA,6,NA,NA,NA,NA,NA,NA
"586","PALMBEACH","18C",NA,239,NA,NA,NA,NA,NA,NA
"587","PALMBEACH","18D",NA,203,NA,NA,NA,NA,NA,NA
"588","PALMBEACH","22",NA,109,NA,NA,NA,NA,NA,NA
"589","PALMBEACH","24",NA,149,NA,NA,NA,NA,NA,NA
"590","PALMBEACH","27A",NA,140,NA,NA,NA,NA,NA,NA
"591","PALMBEACH","27B",NA,106,NA,NA,NA,NA,NA,NA
"592","PALMBEACH","28",NA,101,NA,NA,NA,NA,NA,NA
"593","PALMBEACH","28A",NA,4,NA,NA,NA,NA,NA,NA
"594","PALMBEACH","31B",NA,69,NA,NA,NA,NA,NA,NA
"595","PALMBEACH","31C",NA,117,NA,NA,NA,NA,NA,NA
"596","PALMBEACH","31D",NA,4,NA,NA,NA,NA,NA,NA
"597","PALMBEACH","31E",NA,119,NA,NA,NA,NA,NA,NA
"598","PALMBEACH","37B",NA,153,NA,NA,NA,NA,NA,NA
"599","PALMBEACH","38B",NA,133,NA,NA,NA,NA,NA,NA
"600","PALMBEACH","39",NA,51,0.345627450980392,0.035,2.6,1.64316373517242,NA,NA
"601","PALMBEACH","43",NA,47,0.269085106382979,0.035,1.7,1.70153337357889,NA,NA
"602","PALMBEACH","52",NA,51,NA,NA,NA,NA,NA,NA
"603","PALMBEACH","57",NA,51,NA,NA,NA,NA,NA,NA
"604","PALMBEACH","61",NA,51,NA,NA,NA,NA,NA,NA
"605","PALMBEACH","62",NA,51,NA,NA,NA,NA,NA,NA
"606","PALMBEACH","63",NA,50,NA,NA,NA,NA,NA,NA
"607","PALMBEACH","64",NA,50,NA,NA,NA,NA,NA,NA
"608","PALMBEACH","65",NA,52,NA,NA,NA,NA,NA,NA
"609","PALMBEACH","66",NA,50,NA,NA,NA,NA,NA,NA
