"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation"
"193","DERM_BBWQ","NO07A",-0.0133333333333333,-0.187598686777129,0.0231036766537961,0.000509148165919816,179,7.30296089385475,6.55,7.8,0.0234116347053858
"194","DERM_BBWQ","OC01",-0.0800000000000001,-0.151515151515152,0.00665492486934083,0.504289517189024,41,7.50146341463415,7.1,7.9,0.0300438166226411
"195","DERM_BBWQ","OL01",0.04,0.177235772357724,0.00686111038311277,0.0933906757268104,51,7.66529411764706,7.03,7.91,0.0240430532645395
"196","DERM_BBWQ","OL02",-0.00500000000000034,-0.081755070120361,0.00303671519410997,0.234904664313648,183,NA,NA,NA,NA
"197","DERM_BBWQ","OL03",-0.00666666666666667,-0.0652627368598331,0.0355870677063075,0.207774053287209,206,NA,NA,NA,NA
"198","DERM_BBWQ","OSC1",-0.0999999999999996,-0.0816666666666667,0.00351766870129555,0.544179957649209,52,7.57826923076923,6.9,8.05,0.0418823577206979
"199","DERM_BBWQ","OSC2",-0.125,-0.182608695652174,0.00604716128133675,0.160874528770757,55,7.09963636363636,6.62,7.38,0.0272866521679781
"200","DERM_BBWQ","OSC3",-0.115,-0.25,0.0364063220404238,0.1173227051988,40,7.22325,6.77,7.5,0.0244384005612637
"201","DERM_BBWQ","PR01",-0.0322619047619047,-0.213142857142857,0.00695455944137346,0.038193378227463,56,7.49125,7.04,8.1,0.0265396617206043
"202","DERM_BBWQ","PR03",-0.0199999999999996,-0.122516087087516,0.0415908899061733,0.0255548951938444,175,7.39382857142857,6.91,8.2,0.0269001961931991
"203","DERM_BBWQ","PR04A",-0.02,-0.282318060727152,0.480376150174299,4.33372832541027e-07,176,7.17488636363636,6.56,7.94,0.026077655425933
"204","DERM_BBWQ","PR08",-0.00633333333333329,-0.0885137589683044,0.0766763391815486,0.144687634727899,176,7.35744318181818,6.91,8.33,0.0275497065142033
"205","DERM_BBWQ","SK01",-0.00600000000000005,-0.073718177247589,0.332955905626345,0.20386128193487,170,7.73958823529412,7.21,8.48,0.0267872935762073
"206","DERM_BBWQ","SK02",-0.0144999999999998,-0.070357877416701,0.0997174003535188,0.213192070534732,174,NA,NA,NA,NA
"207","DERM_BBWQ","SK05",0.03,0.16995316995317,0.0213204505095339,0.00599084937960136,148,7.8025,7.04,9.78,0.0539346404243662
"208","DERM_BBWQ","SK09",-0.0175000000000001,-0.202222043601354,0.00763503101424856,0.000676400354422138,174,7.46862068965517,6.96,9.48,0.0464721079918275
"209","DERM_BBWQ","SK10",-0.0333333333333334,-0.410736923894819,0.215457029646444,5.92102581427613e-12,152,7.23907894736842,6.79,10.22,0.0524194730286032
"210","DERM_BBWQ","SP01",-0.0163333333333333,-0.112618131222782,0.395744650310032,0.0337249057181678,172,7.63563953488372,7.15,8.1,0.0294663218959478
"211","DERM_BBWQ","SP03",0.02,0.333333333333333,0.0206462597542922,0.0292384073653102,40,7.353,7.12,7.85,0.0251924342587416
"212","DERM_BBWQ","SP04",-0.0316666666666667,-0.22588099119891,0.0476188707417505,0.000221800410305454,173,7.43768786127168,6.96,8.29,0.0340145990779844
"213","DERM_BBWQ","SP05",0.0199999999999996,0.166666666666667,0.0386382750741014,0.315658830573409,40,7.35875,7.16,7.94,0.0267999001620738
"214","DERM_BBWQ","SP08",-0.03,-0.34201880329048,0.101613254937159,3.87260403205276e-10,173,7.25635838150289,6.89,7.94,0.0230504879311903
"215","DERM_BBWQ","TM02",0.00708333333333344,0.0671237259472554,0.00875630541423711,0.312486966429767,170,7.57623529411765,7.14,9.44,0.0391081545479058
"216","DERM_BBWQ","TM03A",-0.0159999999999999,-0.107178632729941,0.00545399153643367,0.187594943322945,179,7.78234636871508,7.12,9.51,0.0471194181989372
"217","DERM_BBWQ","TM05",-0.0449999999999999,-0.391153160564925,0.471310795071413,1.63991718989454e-11,170,7.26005882352941,5.64,7.94,0.0351787326487805
"218","DERM_BBWQ","TM06",-0.15,-0.5,0.231786000129559,0.000977417593147558,40,7.1475,6.97,7.3,0.0134969902086075
"219","DERM_BBWQ","TM07A",-0.125,-0.666666666666667,0.999999998019689,1.51324464006735e-05,40,7.12775,6.95,7.39,0.0140134303049136
"220","DERM_BBWQ","TM08",-0.0349999999999997,-0.374018207302231,0.689601334304571,1.25584917988727e-10,169,7.3214201183432,5.77,7.99,0.034735541450517
"221","DERM_BBWQ","WC02",-0.0200000000000002,-0.275903215002052,0.0555060920590398,2.1954707797885e-06,172,7.44313953488372,6.9,9.02,0.0379274769928435
"222","DERM_BBWQ","WC03",-0.01,-0.108793076767848,0.0124169709890457,0.0351210476783413,188,7.35808510638298,6.79,7.94,0.0225600831237003
"223","DERM_BBWQ","WC04",-0.0100000000000005,-0.0980831428527002,0.0133869522792706,0.065850087089279,194,7.36551546391753,6.84,9.08,0.0361775107453825
"224","MiamiBeach","16",0.05,0.140740740740741,0.488873532284554,0.251839583012539,45,7.87911111111111,7.04,9.57,0.0522643511933961
"225","MiamiBeach","17",0.0259999999999998,0.125039682539683,0.147999925015935,0.227574863813926,80,7.877,6.97,9.04,0.0413213828275293
"226","MiamiBeach","18",-0.00999999999999979,-0.140740740740741,0.467962075573302,0.848539613853789,45,7.90111111111111,6.43,9.49,0.0570186809108815
"227","MiamiBeach","19",0.0149999999999999,0.124044679600235,0.501054847969498,0.189500125676241,81,7.95456790123457,7.09,8.95,0.0352974460128826
"228","MiamiBeach","2",-0.025,-0.23015873015873,0.980905875232976,0.322238629387343,42,8.58214285714286,6.99,31.5,0.423611540513743
"229","MiamiBeach","21",-0.0300000000000002,-0.233333333333333,0.657405382399891,0.376020011573305,41,7.97121951219512,7.09,8.9,0.0398672716060122
"230","MiamiBeach","22",0.00499999999999989,0.0340136054421769,0.273133210666999,0.706805626373466,77,8.00714285714286,7.13,8.9,0.0395793023658964
"231","MiamiBeach","23",0.0149999999999997,0.048780487804878,0.477497828051219,0.66314699553797,42,7.97309523809524,6.96,8.52,0.0409296270566612
"232","MiamiBeach","24",0.0158333333333336,0.108333333333333,0.329033981181869,0.431922999786992,41,7.95731707317073,7.02,8.38,0.0457231900514764
"233","MiamiBeach","25",0.00799999999999983,0.0982905982905983,0.17306667721741,0.407215386767241,40,7.93025,6.48,8.49,0.0501385678534584
"234","MiamiBeach","26",-0.00966666666666661,-0.0791666666666667,0.455551827270641,0.73299508857513,41,7.8780487804878,6.8,8.95,0.0520852923139595
"235","MiamiBeach","27",0.0116666666666666,0.0583333333333333,0.121898377939405,0.819051974460828,41,7.95634146341463,7.06,8.83,0.047051502986895
"236","MiamiBeach","28",-0.0233333333333334,-0.154166666666667,0.233662827974207,0.359846765954297,41,7.89414634146341,5.06,8.67,0.0702732830738848
"237","MiamiBeach","29",-0.0155714285714285,-0.179166666666667,0.161400771956078,0.306103466256999,41,7.98707317073171,7.18,8.63,0.0346249965694296
"238","MiamiBeach","30",0.0191666666666664,0.104166666666667,0.237426964181026,0.492244799167891,41,7.97658536585366,7.01,8.9,0.039996382250354
"239","MiamiBeach","31",0,-0.00416666666666666,0.49786273743386,1,41,7.95512195121951,5.4,9.18,0.0695458256113826
"240","MiamiBeach","32",-0.0249999999999997,-0.1625,0.62048258018196,0.359846765954297,41,7.96926829268293,7.32,8.57,0.03651224297064
"241","MiamiBeach","33",0.000119047619047553,-0.0121951219512195,0.528364103728572,1,42,8.51238095238095,6.97,31.7,0.431877329598411
"242","MiamiBeach","34",0.00666666666666652,0.0440321583178726,0.523965730681944,0.738797743696535,77,7.98792207792208,7.15,8.52,0.0320011580499244
"243","MiamiBeach","35",0.0044999999999999,0.032520325203252,0.12477279912983,0.736415096644958,42,8.52642857142857,7.34,31.9,0.434448954592163
"244","MiamiBeach","36",0.00649999999999986,0.0121951219512195,0.189299197103161,0.827595695280997,42,7.97238095238095,7.23,8.4,0.0368006780076485
"245","MiamiBeach","37",0.00628571428571446,0.0375,0.242200507505083,0.909463954016306,41,7.9619512195122,7.08,8.41,0.0404612799609365
"246","MiamiBeach","38",0.0133333333333336,0.0258503401360544,0.410617835816492,0.56887529359688,77,8.02116883116883,7.07,8.73,0.0345134525105917
"247","MiamiBeach","39",0.00999999999999979,0,0.278707267276342,0.811641258327082,40,8.01625,7.13,8.4,0.0329802839632316
"248","MiamiBeach","3A",NA,NA,NA,NA,9,8.02333333333333,7.39,8.46,0.0495576951027945
"249","MiamiBeach","4",0.00333333333333326,0.0213675213675214,0.293872658368548,0.776254758696519,78,7.98346153846154,6.37,8.91,0.0409726890601605
"250","MiamiBeach","40",0.00999999999999979,0.0555555555555556,0.119629047709253,0.638128495720421,40,8.023,7.02,8.43,0.0336102518138945
"251","MiamiBeach","42",-0.00666666666666652,-0.0856410256410256,0.94411439240038,0.418497239810027,65,8.01523076923077,7.25,8.47,0.0245586333932059
"252","MiamiBeach","45",0.0500000000000007,0.230769230769231,0.494117151494058,0.390154148301926,27,8.07703703703704,7.48,8.45,0.0256729018049621
"253","MiamiBeach","46",0.0233333333333334,0.243548387096774,0.233759603923968,0.0331827385317712,62,8.07612903225806,6.14,8.45,0.0401073740461213
"254","MiamiBeach","47",0.0216666666666665,0.258730158730159,0.164882368307162,0.0236736471601577,63,8.10396825396825,7.36,8.48,0.0256201799509284
"255","MiamiBeach","48",0.0199999999999996,-0.0769230769230769,0.423360152215961,1,27,8.08962962962963,7.51,8.43,0.0223915272140802
"256","MiamiBeach","52",0.0112500000000004,0.151322751322751,0.428700679465266,0.243634461041906,63,8.03222222222222,5.54,8.43,0.0473207786273913
"257","MiamiBeach","54",-0.0112500000000002,-0.0677595628415301,0.91532459107119,0.587164024031661,61,8.02229508196721,7.2,8.52,0.0255901343822983
"258","MiamiBeach","56",0.00999999999999996,0.0888888888888889,0.740416299697849,0.530620094065616,60,8.05831666666667,7.21,8.54,0.0298569053776021
"259","MiamiBeach","59",-0.0425,-0.0769230769230769,0.490022297994949,0.810181236410474,26,8.03538461538461,6.07,8.44,0.0536193953505726
"260","MiamiBeach","60",0.0029166666666666,0.015,0.926514758261226,0.889794641599107,60,8.08066666666667,7.21,8.55,0.0253348861095942
"261","MiamiBeach","61",-0.1525,-0.294117647058824,0.280241034001512,0.35832646674888,21,7.94952380952381,7.56,8.32,0.0246134142381708
"262","MiamiBeach","62",0.0899999999999999,0.333333333333333,0.433470120366709,0.504985075093846,21,8.0247619047619,7.39,8.36,0.0244181025318517
"263","MiamiBeach","63",0.0299999999999998,0.159393939393939,0.714706826530803,0.185241791064382,55,8.06018181818182,7.35,8.9,0.0283996502189919
"264","MiamiBeach","64",NA,NA,NA,NA,6,7.91,7.64,8.27,0.035235312286513
"265","MiamiBeach","66",0,-0.0462962962962963,0.825361200620769,1,36,7.99388888888889,7.1,8.4,0.027343820476085
"266","MiamiBeach","67",0,-0.036036036036036,0.745698050565092,1,37,8.00972972972973,7.03,8.41,0.0280584279068252
"267","MiamiBeach","68",0.0199999999999996,-0.00900900900900901,0.888533143528468,1,37,7.92972972972973,7.2,8.4,0.0354144500721897
"268","MiamiBeach","69",0.0149999999999997,0.045045045045045,0.460935712531446,1,37,7.96459459459459,7.05,8.3,0.0269329097033574
"269","MiamiBeach","70",0.00499999999999989,0.027027027027027,0.599476175112233,1,37,7.96783783783784,6.79,8.35,0.0362157147480283
"270","MiamiBeach","71",-0.0149999999999997,-0.117117117117117,0.494745136031288,0.778016668806289,37,8.02783783783784,6.98,8.4,0.0316674827619101
"271","MiamiBeach","74",0.0599999999999998,0.0925925925925926,0.277406315549524,0.457717434427446,36,7.86861111111111,7.39,9.59,0.0460641718298487
"272","MiamiBeach","78",-0.11,-0.19047619047619,0.424008938341389,0.352621735657158,35,7.53285714285714,6.97,9.13,0.0680695552959319
"273","MiamiBeach","79",-0.0299999999999998,0,0.291077614010025,1,22,7.58909090909091,7.25,8.43,0.033275176639004
"274","MiamiBeach","81",-0.11,0,0.157299207050284,1,14,7.82928571428571,7.01,8.16,0.0347034229279568
"275","MiamiBeach","82",-0.17,-0.8,0.873732988439456,0.296269871484286,15,7.77133333333333,5.59,8.21,0.0970375660094353
"276","MiamiBeach","83",NA,NA,NA,NA,7,7.59714285714286,5.88,8.16,0.110932170891759
"277","MiamiBeach","84",NA,NA,NA,NA,12,7.68916666666667,7.29,8.54,0.0536952210642965
"278","MiamiBeach","9",0.024107142857143,0.0884559884559885,0.175507093379398,0.230580242276083,77,8.16896103896104,6.86,28.05,0.285013654597194
"279","PALMBEACH","11",0,0.0401960784313726,0.163510018551856,0.908325726668897,70,NA,NA,NA,NA
"280","PALMBEACH","12A",-0.0140000000000001,-0.159649122807018,NA,0.465392388124266,42,NA,NA,NA,NA
"281","PALMBEACH","13",0.00666666666666682,0.072463768115942,0.969797540066714,0.615251131117738,71,NA,NA,NA,NA
"282","PALMBEACH","15",-0.0299999999999994,-0.0543859649122807,0.25885453536856,0.331975467082737,42,NA,NA,NA,NA
"283","PALMBEACH","16",-0.0200000000000001,0.0421052631578947,0.222407430225931,0.807748114787248,42,NA,NA,NA,NA
"284","PALMBEACH","18C",-0.00249999999999995,-0.0493877551020408,0.502272188653653,0.548440126940027,72,NA,NA,NA,NA
"285","PALMBEACH","18D",-0.0199999999999996,-0.239795918367347,0.390586499067984,0.0298178350445403,72,NA,NA,NA,NA
"286","PALMBEACH","22",-0.108333333333333,-0.443137254901961,0.580796804062853,0.00982327450751925,39,NA,NA,NA,NA
"287","PALMBEACH","24",-0.0119999999999999,-0.0929824561403509,0.182899481688781,0.746406843167037,42,NA,NA,NA,NA
"288","PALMBEACH","27A",-0.0800000000000001,-0.321052631578947,0.404846837916357,0.02121242444825,42,NA,NA,NA,NA
"289","PALMBEACH","27B",-0.0320000000000001,-0.167619047619048,0.10605605705215,0.19428604390851,38,NA,NA,NA,NA
"290","PALMBEACH","28",-0.0787500000000001,-0.3,0.187733485996083,0.00643238251866042,42,NA,NA,NA,NA
"291","PALMBEACH","31B",-0.0566666666666666,-0.289473684210526,0.0582950369785697,0.010475027211697,42,NA,NA,NA,NA
"292","PALMBEACH","31C",-0.0300000000000001,-0.0702702702702703,0.388347780070171,0.305255058466375,41,NA,NA,NA,NA
"293","PALMBEACH","31E",-0.0183333333333332,-0.194736842105263,0.615153785858845,0.563260084128636,42,NA,NA,NA,NA
"294","PALMBEACH","37B",-0.0191666666666666,-0.00740740740740739,0.586681525400305,0.664216326441504,39,NA,NA,NA,NA
"295","PALMBEACH","38B",-0.05425,-0.248333333333333,0.278306669926249,0.118203909905484,43,NA,NA,NA,NA
"296","PALMBEACH","39",-0.00749999999999984,-0.104166666666667,0.604190056350365,0.600492501498818,43,NA,NA,NA,NA
"297","PALMBEACH","43",-0.0041666666666668,0.045,0.526368317667688,0.940693737881591,43,NA,NA,NA,NA
"298","PALMBEACH","C17S44",-0.0149999999999997,0,0.157299207050284,1,9,7.82333333333333,7.55,8.15,0.0225779996582732
