"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"285","FIU_Estuaries","Henderson Creek",0,80,NA,NA,NA,NA,NA,NA
"286","FIU_Estuaries","Highway Creek",0,212,NA,NA,NA,NA,NA,NA
"287","FIU_Estuaries","Huston Bay",0,168,NA,NA,NA,NA,NA,NA
"288","FIU_Estuaries","Huston River",0,155,NA,NA,NA,NA,NA,NA
"289","FIU_Estuaries","Indian Key",0,168,NA,NA,NA,NA,NA,NA
"290","FIU_Estuaries","Indian Key Pass",0,168,NA,NA,NA,NA,NA,NA
"291","FIU_Estuaries","Joe Bay",0,212,NA,NA,NA,NA,NA,NA
"292","FIU_Estuaries","Johnson Bay",0,117,NA,NA,NA,NA,NA,NA
"293","FIU_Estuaries","Johnson Key Basin",0,234,NA,NA,NA,NA,NA,NA
"294","FIU_Estuaries","Kewaydin Channel",0,117,NA,NA,NA,NA,NA,NA
"295","FIU_Estuaries","Little Blackwater Sound",0,212,NA,NA,NA,NA,NA,NA
"296","FIU_Estuaries","Little Madeira Bay",0,212,NA,NA,NA,NA,NA,NA
"297","FIU_Estuaries","Long Sound",0,220,NA,NA,NA,NA,NA,NA
"298","FIU_Estuaries","Lopez Bay",0,168,NA,NA,NA,NA,NA,NA
"299","FIU_Estuaries","Lopez River",0,168,NA,NA,NA,NA,NA,NA
"300","FIU_Estuaries","Lostmans Five Bay",0,167,NA,NA,NA,NA,NA,NA
"301","FIU_Estuaries","Manatee Bay",0,212,NA,NA,NA,NA,NA,NA
"302","FIU_Estuaries","Marker G-1B",0,180,NA,NA,NA,NA,NA,NA
"303","FIU_Estuaries","Marker G-71",0,147,NA,NA,NA,NA,NA,NA
"304","FIU_Estuaries","Matheson Beach",0,147,NA,NA,NA,NA,NA,NA
"305","FIU_Estuaries","Midbay North",0,168,NA,NA,NA,NA,NA,NA
"306","FIU_Estuaries","Midbay South",0,168,NA,NA,NA,NA,NA,NA
"307","FIU_Estuaries","Middle Broad River",0,191,NA,NA,NA,NA,NA,NA
"308","FIU_Estuaries","Middle Chatham River",0,168,NA,NA,NA,NA,NA,NA
"309","FIU_Estuaries","Middle Key",0,212,NA,NA,NA,NA,NA,NA
"310","FIU_Estuaries","Midway Keys",0,179,NA,NA,NA,NA,NA,NA
"311","FIU_Estuaries","Murray Key",0,219,NA,NA,NA,NA,NA,NA
"312","FIU_Estuaries","Near Black Ledge",0,168,NA,NA,NA,NA,NA,NA
"313","FIU_Estuaries","North I-195 Basin",0,135,NA,NA,NA,NA,NA,NA
"314","FIU_Estuaries","North Marker 36",0,191,NA,NA,NA,NA,NA,NA
"315","FIU_Estuaries","North Normandy Isle",0,147,NA,NA,NA,NA,NA,NA
"316","FIU_Estuaries","North River Mouth",0,179,NA,NA,NA,NA,NA,NA
"317","FIU_Estuaries","North Venetian Basin",0,147,NA,NA,NA,NA,NA,NA
"318","FIU_Estuaries","Old Dan Bank",0,203,NA,NA,NA,NA,NA,NA
"319","FIU_Estuaries","Oleta River Park",0,147,NA,NA,NA,NA,NA,NA
"320","FIU_Estuaries","Outer Clam Pass",0,117,NA,NA,NA,NA,NA,NA
"321","FIU_Estuaries","Outer Gordon Pass",0,116,NA,NA,NA,NA,NA,NA
"322","FIU_Estuaries","Oxfoot Bank",0,203,NA,NA,NA,NA,NA,NA
"323","FIU_Estuaries","Oyster Bay",0,191,NA,NA,NA,NA,NA,NA
"324","FIU_Estuaries","Panther Key",0,156,NA,NA,NA,NA,NA,NA
"325","FIU_Estuaries","Park Key",0,234,NA,NA,NA,NA,NA,NA
"326","FIU_Estuaries","Pelican Bank",0,180,NA,NA,NA,NA,NA,NA
"327","FIU_Estuaries","Peterson Keys",0,220,NA,NA,NA,NA,NA,NA
"328","FIU_Estuaries","Pine Island Sound",0,117,NA,NA,NA,NA,NA,NA
"329","FIU_Estuaries","Point Ybel (Red #8)",0,117,NA,NA,NA,NA,NA,NA
"330","FIU_Estuaries","Ponce De Leon Bay",0,116,NA,NA,NA,NA,NA,NA
"331","FIU_Estuaries","Ponce de Leon Bay",NA,75,NA,NA,NA,NA,NA,NA
"332","FIU_Estuaries","Porpoise Lake",0,220,NA,NA,NA,NA,NA,NA
"333","FIU_Estuaries","Rabbit Key Basin",0,234,NA,NA,NA,NA,NA,NA
"334","FIU_Estuaries","Rabbit Key Pass",0,168,NA,NA,NA,NA,NA,NA
"335","FIU_Estuaries","Rankin Lake",0,234,NA,NA,NA,NA,NA,NA
"336","FIU_Estuaries","Reckems Point",0,117,NA,NA,NA,NA,NA,NA
"337","FIU_Estuaries","Roberts River Mouth",0,191,NA,NA,NA,NA,NA,NA
"338","FIU_Estuaries","Rookery Bay",0,117,NA,NA,NA,NA,NA,NA
"339","FIU_Estuaries","Rt.951 Bridge",0,117,NA,NA,NA,NA,NA,NA
"340","FIU_Estuaries","Rubicon Keys",0,168,NA,NA,NA,NA,NA,NA
"341","FIU_Estuaries","San Carlos Bay",0,117,NA,NA,NA,NA,NA,NA
"342","FIU_Estuaries","Sands Cut",0,180,NA,NA,NA,NA,NA,NA
"343","FIU_Estuaries","Shell Key",0,168,NA,NA,NA,NA,NA,NA
"344","FIU_Estuaries","Shell Point",0,117,NA,NA,NA,NA,NA,NA
"345","FIU_Estuaries","Shoal Point",0,147,NA,NA,NA,NA,NA,NA
"346","FIU_Estuaries","South Card Sound",0,147,NA,NA,NA,NA,NA,NA
"347","FIU_Estuaries","South Dodge Island",0,147,NA,NA,NA,NA,NA,NA
"348","FIU_Estuaries","Southeast Marker 12",0,191,NA,NA,NA,NA,NA,NA
"349","FIU_Estuaries","Sprigger Bank",0,203,NA,NA,NA,NA,NA,NA
"350","FIU_Estuaries","Sta 351",0,49,NA,NA,NA,NA,NA,NA
"351","FIU_Estuaries","Sta 352",0,49,NA,NA,NA,NA,NA,NA
"352","FIU_Estuaries","Sta 353",0,49,NA,NA,NA,NA,NA,NA
"353","FIU_Estuaries","Sta 354",0,49,NA,NA,NA,NA,NA,NA
"354","FIU_Estuaries","Sta 355",0,49,NA,NA,NA,NA,NA,NA
"355","FIU_Estuaries","Sta 356",0,49,NA,NA,NA,NA,NA,NA
"356","FIU_Estuaries","Sta 357",0,49,NA,NA,NA,NA,NA,NA
"357","FIU_Estuaries","Sta 358",0,49,NA,NA,NA,NA,NA,NA
"358","FIU_Estuaries","Sta 359",0,49,NA,NA,NA,NA,NA,NA
"359","FIU_Estuaries","Sta 360",0,47,NA,NA,NA,NA,NA,NA
"360","FIU_Estuaries","Sta 361",0,47,NA,NA,NA,NA,NA,NA
"361","FIU_Estuaries","Sta 362",0,47,NA,NA,NA,NA,NA,NA
"362","FIU_Estuaries","Sta 363",0,47,NA,NA,NA,NA,NA,NA
"363","FIU_Estuaries","Sta 364",0,48,NA,NA,NA,NA,NA,NA
"364","FIU_Estuaries","Sta 365",0,48,NA,NA,NA,NA,NA,NA
"365","FIU_Estuaries","Sta 366",0,48,NA,NA,NA,NA,NA,NA
"366","FIU_Estuaries","Sta 367",0,48,NA,NA,NA,NA,NA,NA
"367","FIU_Estuaries","Sta 368",0,49,NA,NA,NA,NA,NA,NA
"368","FIU_Estuaries","Sta 369",0,49,NA,NA,NA,NA,NA,NA
"369","FIU_Estuaries","Sta 370",0,49,NA,NA,NA,NA,NA,NA
"370","FIU_Estuaries","Sta 371",0,49,NA,NA,NA,NA,NA,NA
"371","FIU_Estuaries","Sta 372",0,49,NA,NA,NA,NA,NA,NA
"372","FIU_Estuaries","Sta 373",0,49,NA,NA,NA,NA,NA,NA
"373","FIU_Estuaries","Sta 374",0,48,NA,NA,NA,NA,NA,NA
"374","FIU_Estuaries","Sta 375",0,49,NA,NA,NA,NA,NA,NA
"375","FIU_Estuaries","Sta 376",0,49,NA,NA,NA,NA,NA,NA
"376","FIU_Estuaries","Sta 377",0,49,NA,NA,NA,NA,NA,NA
"377","FIU_Estuaries","Sta 378",0,49,NA,NA,NA,NA,NA,NA
"378","FIU_Estuaries","Sta 379",0,49,NA,NA,NA,NA,NA,NA
"379","FIU_Estuaries","Sta 380",0,49,NA,NA,NA,NA,NA,NA
"380","FIU_Estuaries","Sta 381",0,49,NA,NA,NA,NA,NA,NA
"381","FIU_Estuaries","Sta 382",0,49,NA,NA,NA,NA,NA,NA
"382","FIU_Estuaries","Sta 383",0,49,NA,NA,NA,NA,NA,NA
"383","FIU_Estuaries","Sta 384",0,49,NA,NA,NA,NA,NA,NA
"384","FIU_Estuaries","Sta 385",0,49,NA,NA,NA,NA,NA,NA
"385","FIU_Estuaries","Sta 386",0,49,NA,NA,NA,NA,NA,NA
"386","FIU_Estuaries","Sta 387",0,49,NA,NA,NA,NA,NA,NA
"387","FIU_Estuaries","Sta 388",0,49,NA,NA,NA,NA,NA,NA
"388","FIU_Estuaries","Sta 389",0,49,NA,NA,NA,NA,NA,NA
"389","FIU_Estuaries","Sta 390",0,49,NA,NA,NA,NA,NA,NA
"390","FIU_Estuaries","Sta 391",0,49,NA,NA,NA,NA,NA,NA
"391","FIU_Estuaries","Sta 392",0,49,NA,NA,NA,NA,NA,NA
"392","FIU_Estuaries","Sta 393",0,49,NA,NA,NA,NA,NA,NA
"393","FIU_Estuaries","Sta 394",0,49,NA,NA,NA,NA,NA,NA
"394","FIU_Estuaries","Sta 395",0,48,NA,NA,NA,NA,NA,NA
"395","FIU_Estuaries","Sta 396",0,48,NA,NA,NA,NA,NA,NA
"396","FIU_Estuaries","Sta 397",0,48,NA,NA,NA,NA,NA,NA
"397","FIU_Estuaries","Sta 398",0,48,NA,NA,NA,NA,NA,NA
"398","FIU_Estuaries","Sta 399",0,49,NA,NA,NA,NA,NA,NA
"399","FIU_Estuaries","Sunday Bay",0,168,NA,NA,NA,NA,NA,NA
"400","FIU_Estuaries","Tarpon Bay",0,191,NA,NA,NA,NA,NA,NA
"401","FIU_Estuaries","Terrapin Bay",0,211,NA,NA,NA,NA,NA,NA
"402","FIU_Estuaries","Third Bay",0,191,NA,NA,NA,NA,NA,NA
"403","FIU_Estuaries","Twin Key Basin",0,219,NA,NA,NA,NA,NA,NA
"404","FIU_Estuaries","Upper Chatham River",0,159,NA,NA,NA,NA,NA,NA
"405","FIU_Estuaries","Useppa Island",0,117,NA,NA,NA,NA,NA,NA
"406","FIU_Estuaries","Watson River Chickee",0,191,NA,NA,NA,NA,NA,NA
"407","FIU_Estuaries","West Arsenicker",0,180,NA,NA,NA,NA,NA,NA
"408","FIU_Estuaries","West Marker 18",0,191,NA,NA,NA,NA,NA,NA
"409","FIU_Estuaries","West Marker 34",0,191,NA,NA,NA,NA,NA,NA
"410","FIU_Estuaries","West Pass",0,166,NA,NA,NA,NA,NA,NA
"411","FIU_Estuaries","Whipray Basin",0,219,NA,NA,NA,NA,NA,NA
"412","FIU_Estuaries","White Horse Key",0,168,NA,NA,NA,NA,NA,NA
"413","FIU_Estuaries","Wigging Pass",NA,10,1000,1000,1000,0,NA,NA
"414","FIU_Estuaries","Wiggins Pass",0,106,NA,NA,NA,NA,NA,NA
"415","MiamiBeach","#1",NA,1,7.91,7.91,7.91,NA,NA,NA
"416","MiamiBeach","#10",NA,1,8.14,8.14,8.14,NA,NA,NA
"417","MiamiBeach","#11",NA,1,8.27,8.27,8.27,NA,NA,NA
"418","MiamiBeach","#12",NA,1,8.07,8.07,8.07,NA,NA,NA
"419","MiamiBeach","#13",NA,1,8.13,8.13,8.13,NA,NA,NA
"420","MiamiBeach","#14",NA,1,8.14,8.14,8.14,NA,NA,NA
"421","MiamiBeach","#15",NA,1,8.07,8.07,8.07,NA,NA,NA
"422","MiamiBeach","#16",NA,1,7.99,7.99,7.99,NA,NA,NA
"423","MiamiBeach","#17",NA,1,7.94,7.94,7.94,NA,NA,NA
"424","MiamiBeach","#18",NA,1,7.98,7.98,7.98,NA,NA,NA
"425","MiamiBeach","#19",NA,1,7.96,7.96,7.96,NA,NA,NA
"426","MiamiBeach","#2",NA,1,7.98,7.98,7.98,NA,NA,NA
"427","MiamiBeach","#20",NA,1,8.03,8.03,8.03,NA,NA,NA
"428","MiamiBeach","#21",NA,1,8.04,8.04,8.04,NA,NA,NA
"429","MiamiBeach","#22",NA,1,8.08,8.08,8.08,NA,NA,NA
"430","MiamiBeach","#23",NA,1,8.04,8.04,8.04,NA,NA,NA
"431","MiamiBeach","#24",NA,1,8.12,8.12,8.12,NA,NA,NA
"432","MiamiBeach","#3",NA,1,8.06,8.06,8.06,NA,NA,NA
"433","MiamiBeach","#3A",NA,1,7.38,7.38,7.38,NA,NA,NA
"434","MiamiBeach","#3B",NA,1,8.05,8.05,8.05,NA,NA,NA
"435","MiamiBeach","#4",NA,1,8.04,8.04,8.04,NA,NA,NA
"436","MiamiBeach","#5",NA,1,8.09,8.09,8.09,NA,NA,NA
"437","MiamiBeach","#6",NA,1,8.11,8.11,8.11,NA,NA,NA
"438","MiamiBeach","#7",NA,1,8.08,8.08,8.08,NA,NA,NA
"439","MiamiBeach","#8",NA,1,8.09,8.09,8.09,NA,NA,NA
"440","MiamiBeach","#9",NA,1,8.1,8.1,8.1,NA,NA,NA
"441","MiamiBeach","1",NA,11,7.54181818181818,6.78,8,0.0485801701132476,NA,NA
"442","MiamiBeach","10",NA,11,7.79545454545455,7.54,7.95,0.0201718934674656,NA,NA
"443","MiamiBeach","11",NA,11,7.78363636363636,7.51,7.96,0.021660634328381,NA,NA
"444","MiamiBeach","12",NA,11,7.66636363636364,7.42,7.86,0.0198017340830839,NA,NA
"445","MiamiBeach","13",NA,11,7.76909090909091,7.47,8.03,0.024336734140749,NA,NA
"446","MiamiBeach","14",NA,11,7.75454545454545,7.48,8.06,0.0264870980526896,NA,NA
"447","MiamiBeach","15",NA,11,7.72909090909091,7.41,8.09,0.0282303673124312,NA,NA
"448","MiamiBeach","16",NA,56,7.83642857142857,7.04,9.57,0.0493937058357163,NA,NA
"449","MiamiBeach","17",NA,91,7.83934065934066,6.97,9.04,0.0420028476082143,NA,NA
"450","MiamiBeach","18",NA,56,7.84696428571429,6.43,9.49,0.0547246156908656,NA,NA
"451","MiamiBeach","19",NA,92,7.91304347826087,7.09,8.95,0.0374981833830856,NA,NA
"452","MiamiBeach","2",NA,53,8.40075471698113,6.99,31.5,0.386779893861852,NA,NA
"453","MiamiBeach","20",NA,11,7.73545454545455,7.33,7.97,0.0267905701692534,NA,NA
"454","MiamiBeach","21",NA,52,7.91923076923077,7.09,8.9,0.0412888234479229,NA,NA
"455","MiamiBeach","22",NA,88,7.97454545454545,7.02,8.9,0.0403589417538707,NA,NA
"456","MiamiBeach","23",NA,53,7.9311320754717,6.96,8.52,0.0403175099795421,NA,NA
"457","MiamiBeach","24",NA,52,7.91557692307692,7.02,8.38,0.0444248471615384,NA,NA
"458","MiamiBeach","25",NA,50,7.8988,6.48,8.49,0.0495142687422768,NA,NA
"459","MiamiBeach","26",NA,52,7.85980769230769,6.7,8.95,0.054988216489721,NA,NA
"460","MiamiBeach","27",NA,52,7.94942307692308,7.06,9.04,0.0485515084453665,NA,NA
"461","MiamiBeach","28",NA,52,7.90653846153846,5.06,8.95,0.0660134504010585,NA,NA
"462","MiamiBeach","29",NA,52,7.95846153846154,7.14,8.63,0.0349322293234803,NA,NA
"463","MiamiBeach","3",NA,11,7.54636363636364,6.94,7.94,0.0374116008987162,NA,NA
"464","MiamiBeach","30",NA,52,7.97596153846154,7.01,9.04,0.0412054372080345,NA,NA
"465","MiamiBeach","31",NA,52,7.93846153846154,5.4,9.18,0.0626429025406473,NA,NA
"466","MiamiBeach","32",NA,52,7.95903846153846,7.32,8.86,0.0377596666673746,NA,NA
"467","MiamiBeach","33",NA,53,8.39471698113208,6.97,31.7,0.390205356061392,NA,NA
"468","MiamiBeach","34",NA,88,7.97420454545455,7.15,8.52,0.0310720679940319,NA,NA
"469","MiamiBeach","35",NA,53,8.36735849056604,7.17,31.9,0.395195731760626,NA,NA
"470","MiamiBeach","36",NA,53,7.84377358490566,2.88,8.4,0.0960755078825951,NA,NA
"471","MiamiBeach","37",NA,52,7.94230769230769,7.08,8.6,0.0399493576374397,NA,NA
"472","MiamiBeach","38",NA,88,8.00227272727273,7.07,8.73,0.0340033779714381,NA,NA
"473","MiamiBeach","39",NA,51,7.98803921568627,7.13,8.4,0.0316285516216894,NA,NA
"474","MiamiBeach","3A",NA,17,7.66411764705882,6.97,8.46,0.0667164256906402,NA,NA
"475","MiamiBeach","3B",NA,9,7.73666666666667,7.42,7.93,0.0199509035421367,NA,NA
"476","MiamiBeach","3b",NA,1,7.68,7.68,7.68,NA,NA,NA
"477","MiamiBeach","4",NA,89,7.94573033707865,6.37,8.91,0.0413936458482156,NA,NA
"478","MiamiBeach","40",NA,51,8.00098039215686,7.02,8.43,0.0312913874523755,NA,NA
"479","MiamiBeach","41",NA,11,7.91,7.56,8.08,0.0199250450617907,NA,NA
"480","MiamiBeach","42",NA,65,8.01523076923077,7.25,8.47,0.0245586333932059,NA,NA
"481","MiamiBeach","45",NA,27,8.07703703703704,7.48,8.45,0.0256729018049621,NA,NA
"482","MiamiBeach","46",NA,62,8.07612903225806,6.14,8.45,0.0401073740461213,NA,NA
"483","MiamiBeach","47",NA,63,8.10396825396825,7.36,8.48,0.0256201799509284,NA,NA
"484","MiamiBeach","48",NA,27,8.08962962962963,7.51,8.43,0.0223915272140802,NA,NA
"485","MiamiBeach","5",NA,11,7.75272727272727,7.49,7.98,0.0245691433810717,NA,NA
"486","MiamiBeach","52",NA,63,8.03222222222222,5.54,8.43,0.0473207786273913,NA,NA
"487","MiamiBeach","54",NA,61,8.02229508196721,7.2,8.52,0.0255901343822983,NA,NA
"488","MiamiBeach","56",NA,60,8.05831666666667,7.21,8.54,0.0298569053776021,NA,NA
"489","MiamiBeach","59",NA,26,8.03538461538461,6.07,8.44,0.0536193953505726,NA,NA
"490","MiamiBeach","6",NA,11,7.74909090909091,7.47,8.04,0.0246777935211738,NA,NA
"491","MiamiBeach","60",NA,60,8.08066666666667,7.21,8.55,0.0253348861095942,NA,NA
"492","MiamiBeach","61",NA,21,7.94952380952381,7.56,8.32,0.0246134142381708,NA,NA
"493","MiamiBeach","62",NA,21,8.0247619047619,7.39,8.36,0.0244181025318517,NA,NA
"494","MiamiBeach","63",NA,55,8.06018181818182,7.35,8.9,0.0283996502189919,NA,NA
"495","MiamiBeach","64",NA,6,7.91,7.64,8.27,0.035235312286513,NA,NA
"496","MiamiBeach","66",NA,36,7.99388888888889,7.1,8.4,0.027343820476085,NA,NA
"497","MiamiBeach","67",NA,37,8.00972972972973,7.03,8.41,0.0280584279068252,NA,NA
"498","MiamiBeach","68",NA,37,7.92972972972973,7.2,8.4,0.0354144500721897,NA,NA
"499","MiamiBeach","69",NA,37,7.96459459459459,7.05,8.3,0.0269329097033574,NA,NA
"500","MiamiBeach","7",NA,11,7.77636363636364,7.53,8.03,0.0240528863724752,NA,NA
"501","MiamiBeach","70",NA,37,7.96783783783784,6.79,8.35,0.0362157147480283,NA,NA
"502","MiamiBeach","71",NA,37,8.02783783783784,6.98,8.4,0.0316674827619101,NA,NA
"503","MiamiBeach","74",NA,36,7.86861111111111,7.39,9.59,0.0460641718298487,NA,NA
"504","MiamiBeach","78",NA,35,7.53285714285714,6.97,9.13,0.0680695552959319,NA,NA
"505","MiamiBeach","79",NA,22,7.58909090909091,7.25,8.43,0.033275176639004,NA,NA
"506","MiamiBeach","8",NA,11,7.66545454545455,7.27,8.05,0.0331950117892226,NA,NA
"507","MiamiBeach","81",NA,14,7.82928571428571,7.01,8.16,0.0347034229279568,NA,NA
"508","MiamiBeach","82",NA,15,7.77133333333333,5.59,8.21,0.0970375660094353,NA,NA
"509","MiamiBeach","83",NA,7,7.59714285714286,5.88,8.16,0.110932170891759,NA,NA
"510","MiamiBeach","84",NA,12,7.68916666666667,7.29,8.54,0.0536952210642965,NA,NA
"511","MiamiBeach","9",NA,88,8.12204545454546,6.86,28.05,0.268464372582683,NA,NA
"512","PALMBEACH","11",NA,70,NA,NA,NA,NA,NA,NA
"513","PALMBEACH","12A",NA,42,NA,NA,NA,NA,NA,NA
"514","PALMBEACH","13",NA,71,NA,NA,NA,NA,NA,NA
"515","PALMBEACH","15",NA,42,NA,NA,NA,NA,NA,NA
"516","PALMBEACH","16",NA,42,NA,NA,NA,NA,NA,NA
"517","PALMBEACH","18C",NA,72,NA,NA,NA,NA,NA,NA
"518","PALMBEACH","18D",NA,72,NA,NA,NA,NA,NA,NA
"519","PALMBEACH","22",NA,39,NA,NA,NA,NA,NA,NA
"520","PALMBEACH","24",NA,42,NA,NA,NA,NA,NA,NA
"521","PALMBEACH","27A",NA,42,NA,NA,NA,NA,NA,NA
"522","PALMBEACH","27B",NA,38,NA,NA,NA,NA,NA,NA
"523","PALMBEACH","28",NA,42,NA,NA,NA,NA,NA,NA
"524","PALMBEACH","31B",NA,42,NA,NA,NA,NA,NA,NA
"525","PALMBEACH","31C",NA,41,NA,NA,NA,NA,NA,NA
"526","PALMBEACH","31E",NA,42,NA,NA,NA,NA,NA,NA
"527","PALMBEACH","37B",NA,39,NA,NA,NA,NA,NA,NA
"528","PALMBEACH","38B",NA,43,NA,NA,NA,NA,NA,NA
"529","PALMBEACH","39",NA,43,NA,NA,NA,NA,NA,NA
"530","PALMBEACH","43",NA,43,NA,NA,NA,NA,NA,NA
"531","PALMBEACH","C17S44",NA,9,7.82333333333333,7.55,8.15,0.0225779996582732,NA,NA
