"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"255","DERM_BBWQ","BSD4",NA,24,1.32916666666667,0,3.1,0.873865537728249,NA,NA
"256","DERM_BBWQ","BSD5",NA,9,1.3,0.1,2.8,0.881264556722277,NA,NA
"257","DERM_BBWQ","BSD6",NA,27,1.3,0,3.3,0.897069522283892,NA,NA
"258","DERM_BBWQ","BSD7",NA,15,1.33333333333333,0,3.1,0.94727051499106,NA,NA
"259","DERM_BBWQ","BSD8",NA,9,1.27777777777778,0,2.8,0.908279496968018,NA,NA
"260","DERM_BBWQ","BSD9",NA,18,1.33333333333333,0.1,2.9,0.887411967464942,NA,NA
"261","DERM_BBWQ","BSE1",NA,18,1.41666666666667,0,3.3,0.865626936903971,NA,NA
"262","DERM_BBWQ","BSE2",NA,24,1.37916666666667,0,3.1,0.888799044029524,NA,NA
"263","DERM_BBWQ","BSE3",NA,15,1.29333333333333,0,2.9,0.90992783352478,NA,NA
"264","DERM_BBWQ","BSE4",NA,12,1.4,0.1,3.3,0.916251944189976,NA,NA
"265","DERM_BBWQ","BSE5",NA,17,1.15294117647059,0.1,2.8,0.907154120014561,NA,NA
"266","DERM_BBWQ","BSE6",NA,24,1.27083333333333,0,2.8,0.838713679735236,NA,NA
"267","DERM_BBWQ","BSE7",NA,9,1.3,0,3,0.984344914774594,NA,NA
"268","DERM_BBWQ","BSE8",NA,21,1.31428571428571,0,3.1,0.899077977613659,NA,NA
"269","DERM_BBWQ","BSE9",NA,12,1.34166666666667,0.1,2.8,0.752394636099256,NA,NA
"270","DERM_BBWQ","BSF1",NA,24,1.17083333333333,0,2.2,0.679307300469622,NA,NA
"271","DERM_BBWQ","BSF2",NA,27,1.09259259259259,0,2.2,0.77075807980844,NA,NA
"272","DERM_BBWQ","BSF3",NA,24,1.1125,0.1,2.3,0.793119055112726,NA,NA
"273","DERM_BBWQ","BSF4",NA,12,1.06666666666667,0.1,2,0.693926574580547,NA,NA
"274","DERM_BBWQ","BSF5",NA,9,1.07777777777778,0.1,2.2,0.824387810428567,NA,NA
"275","DERM_BBWQ","BSF6",NA,15,1.11333333333333,0.1,2.4,0.817503912888269,NA,NA
"276","DERM_BBWQ","BSF7",NA,9,1.01111111111111,0.1,2,0.745776661045953,NA,NA
"277","DERM_BBWQ","BSF8",NA,15,1.09333333333333,0.1,2.6,0.793202054616356,NA,NA
"278","DERM_BBWQ","BSF9",NA,21,1.16190476190476,0,2.5,0.789965793809033,NA,NA
"279","DERM_BBWQ","BSG1",NA,18,1.21666666666667,0.1,2.5,0.761302307789601,NA,NA
"280","DERM_BBWQ","BSG2",NA,12,1.3,0,2.5,0.821968405869377,NA,NA
"281","DERM_BBWQ","BSG3",NA,27,1.21111111111111,0,2.6,0.836520335640641,NA,NA
"282","DERM_BBWQ","BSG4",NA,24,1.19166666666667,0.1,2.5,0.766678094030238,NA,NA
"283","DERM_BBWQ","BSG6",NA,36,1.24166666666667,0,2.9,0.842123915162689,NA,NA
"284","DERM_BBWQ","BSG7",NA,18,1.16111111111111,0.1,2.5,0.784985836915413,NA,NA
"285","DERM_BBWQ","BSG8",NA,3,1.2,0.1,2.6,1.06392877790031,NA,NA
"286","DERM_BBWQ","BSG9",NA,18,1.41111111111111,0.1,2.6,0.735615244636712,NA,NA
"287","DERM_BBWQ","BSH1",NA,27,1.24074074074074,0.1,2.9,0.838858266568865,NA,NA
"288","DERM_BBWQ","BSH2",NA,6,1.35,0.1,2.8,0.882383603114466,NA,NA
"289","DERM_BBWQ","BSH3",NA,3,1.2,0.1,2.5,1.01036297108185,NA,NA
"290","DERM_BBWQ","BSH4",NA,24,1.275,0,2.9,0.880769631823485,NA,NA
"291","DERM_BBWQ","BSH5",NA,18,1.49444444444444,0.1,2.7,0.735691616323818,NA,NA
"292","DERM_BBWQ","BSH6",NA,12,1.3,0.1,2.5,0.801424229810248,NA,NA
"293","DERM_BBWQ","BSH7",NA,21,1.2,0,2.8,0.821583836257749,NA,NA
"294","DERM_BBWQ","BSH8",NA,24,1.125,0.1,2.5,0.831892474161672,NA,NA
"295","DERM_BBWQ","BSH9",NA,21,1.05714285714286,0.1,2.1,0.743979978837881,NA,NA
"296","DERM_BBWQ","BSI1",NA,6,1.3,0.1,2.8,0.945872378396271,NA,NA
"297","DERM_BBWQ","BSI2",NA,12,1.725,0,3.2,0.744086820463387,NA,NA
"298","DERM_BBWQ","BSI3",NA,12,1.33333333333333,0.1,3,0.920967870330892,NA,NA
"299","DERM_BBWQ","BSI4",NA,21,1.4,0,3,0.805275969935215,NA,NA
"300","DERM_BBWQ","BSI5",NA,15,1.25333333333333,0,2.8,0.89503388543801,NA,NA
"301","DERM_BBWQ","BSI6",NA,24,1.19166666666667,0.1,2.8,0.832904620545238,NA,NA
"302","DERM_BBWQ","BSI7",NA,15,1.28,0,2.8,0.837901356387322,NA,NA
"303","DERM_BBWQ","BSI8",NA,18,1.27222222222222,0.1,2.8,0.86559738385273,NA,NA
"304","DERM_BBWQ","BSI9",NA,30,1.08333333333333,0.1,2.4,0.76813715363769,NA,NA
"305","DERM_BBWQ","BSJ1",NA,9,1.13333333333333,0.1,2.4,0.847472325542583,NA,NA
"306","DERM_BBWQ","BSJ2",NA,15,1.14666666666667,0.1,2.5,0.8133451689801,NA,NA
"307","DERM_BBWQ","BSJ3",NA,18,1.17222222222222,0.1,2.5,0.814998913146641,NA,NA
"308","DERM_BBWQ","BSJ4",NA,9,1.15555555555556,0.1,2.5,0.871970134626452,NA,NA
"309","DERM_BBWQ","BSJ5",NA,18,1.30555555555556,0.1,2.6,0.703225901808598,NA,NA
"310","DERM_BBWQ","BSJ6",NA,21,1.21428571428571,0.1,2.8,0.841164129897136,NA,NA
"311","DERM_BBWQ","BSJ7",NA,24,1.3125,0,2.7,0.816375824204308,NA,NA
"312","DERM_BBWQ","BSJ8",NA,18,1.06111111111111,0.1,2.2,0.703853806757451,NA,NA
"313","DERM_BBWQ","BSJ9",NA,18,0.938888888888889,0,2,0.731684274584049,NA,NA
"314","DERM_BBWQ","BSK1",NA,18,1.01666666666667,0.1,2.1,0.754580366688115,NA,NA
"315","DERM_BBWQ","BSK2",NA,15,1.09333333333333,0,2.3,0.823509415421177,NA,NA
"316","DERM_BBWQ","BSK3",NA,18,1.1,0,2.3,0.807114692822498,NA,NA
"317","DERM_BBWQ","BSK4",NA,21,0.990476190476191,0.1,1.9,0.710976259184693,NA,NA
"318","DERM_BBWQ","BSK5",NA,24,1.10416666666667,0.1,2.3,0.7262387521275,NA,NA
"319","DERM_BBWQ","BSK6",NA,18,1.12777777777778,0.1,2.5,0.761436029571378,NA,NA
"320","DERM_BBWQ","BSK7",NA,23,0.917391304347826,0,2.5,0.769834890473223,NA,NA
"321","DERM_BBWQ","BSK8",NA,9,0.977777777777778,0,2,0.814622941728308,NA,NA
"322","DERM_BBWQ","BSK9",NA,9,1.03333333333333,0.1,2.2,0.803866825443685,NA,NA
"323","DERM_BBWQ","BSL1",NA,6,1.15,0.1,2.3,0.82996799992974,NA,NA
"324","DERM_BBWQ","BSL2",NA,15,1.11333333333333,0,2.5,0.83631985939527,NA,NA
"325","DERM_BBWQ","BSL3",NA,12,1.11666666666667,0,2.3,0.83645062534262,NA,NA
"326","DERM_BBWQ","BSL4",NA,18,1.04444444444444,0.1,2.2,0.783512836816871,NA,NA
"327","DERM_BBWQ","BSL5",NA,18,1.1,0.1,2.2,0.785750587901749,NA,NA
"328","DERM_BBWQ","BSL6",NA,24,1.09583333333333,0,2.4,0.705563886764411,NA,NA
"329","DERM_BBWQ","BSL7",NA,18,1.22222222222222,0.1,2.5,0.715234594406941,NA,NA
"330","DERM_BBWQ","BSL8",NA,15,1.06,0,2.3,0.745223307854019,NA,NA
"331","DERM_BBWQ","BSL9",NA,21,0.495238095238095,0,1.2,0.798748558906387,NA,NA
"332","DERM_BBWQ","BWA1",NA,21,0.866666666666667,0,1.5,0.68001914348271,NA,NA
"333","DERM_BBWQ","BWA2",NA,15,0.88,0,1.7,0.745410990175157,NA,NA
"334","DERM_BBWQ","BWA3",NA,18,0.983333333333333,0,1.9,0.663886707149931,NA,NA
"335","DERM_BBWQ","BWA4",NA,27,1.02222222222222,0,2,0.659780060383083,NA,NA
"336","DERM_BBWQ","BWA5",NA,18,1.02777777777778,0,2.2,0.795227028417828,NA,NA
"337","DERM_BBWQ","BWA6",NA,21,1.04285714285714,0,2.7,0.783473028804647,NA,NA
"338","DERM_BBWQ","BWA7",NA,33,0.957575757575758,0,1.9,0.755331256099783,NA,NA
"339","DERM_BBWQ","BWA8",NA,30,1.04666666666667,0.1,2.1,0.745034244868044,NA,NA
"340","DERM_BBWQ","BWA9",NA,30,0.946666666666667,0,2,0.69669357473817,NA,NA
"341","DERM_BBWQ","BWB1",NA,27,0.988888888888889,0,2.3,0.729392381500348,NA,NA
"342","DERM_BBWQ","BWB2",NA,21,1.15238095238095,0.1,2.2,0.667459629038657,NA,NA
"343","DERM_BBWQ","BWB3",NA,30,1.03333333333333,0,2.2,0.786744756162714,NA,NA
"344","DERM_BBWQ","BWB4",NA,24,1.04166666666667,0,2.2,0.794625424472054,NA,NA
"345","DERM_BBWQ","BWB5",NA,9,1.12222222222222,0.1,2.3,0.801705123342521,NA,NA
"346","DERM_BBWQ","BWB6",NA,21,1.04285714285714,0,2.3,0.774027152884276,NA,NA
"347","DERM_BBWQ","BWB7",NA,33,1.03939393939394,0,2.2,0.754856818810376,NA,NA
"348","DERM_BBWQ","BWB8",NA,21,0.938095238095238,0,1.9,0.724148637679066,NA,NA
"349","DERM_BBWQ","BWB9",NA,27,1.16296296296296,0,3.2,0.819623924172349,NA,NA
"350","DERM_BBWQ","BWC1",NA,18,1.02777777777778,0,2.1,0.768156248875992,NA,NA
"351","DERM_BBWQ","BWC2",NA,21,1.02380952380952,0,2.1,0.801825931377449,NA,NA
"352","DERM_BBWQ","BWC3",NA,21,0.890476190476191,0,1.8,0.702122949667241,NA,NA
"353","DERM_BBWQ","BWC4",NA,9,0.966666666666667,0.1,2,0.754888940654815,NA,NA
"354","DERM_BBWQ","BWC5",NA,30,1.09333333333333,0,2.1,0.7031321048107,NA,NA
"355","DERM_BBWQ","BWC6",NA,39,1.04871794871795,0.1,2.3,0.770598137668494,NA,NA
"356","DERM_BBWQ","BWC7",NA,21,1.05714285714286,0.1,2.1,0.664570908429016,NA,NA
"357","DERM_BBWQ","BWC8",NA,18,1.03333333333333,0,2.2,0.789693045944281,NA,NA
"358","DERM_BBWQ","BWC9",NA,36,1.11944444444444,0,3.1,0.814204815920608,NA,NA
"359","DERM_BBWQ","BWD1",NA,15,1.13333333333333,0.1,2.3,0.773303318716859,NA,NA
"360","DERM_BBWQ","BWD2",NA,18,1.04444444444444,0,2.3,0.805904501381921,NA,NA
"361","DERM_BBWQ","BWD3",NA,21,1.13809523809524,0,2.4,0.782687402054786,NA,NA
"362","DERM_BBWQ","BWD4",NA,21,1.13333333333333,0.1,2.4,0.825051115119878,NA,NA
"363","DERM_BBWQ","BWD5",NA,24,1.10833333333333,0,2.4,0.803889308724151,NA,NA
"364","DERM_BBWQ","BWD6",NA,21,1.27142857142857,0,2.4,0.720915898255147,NA,NA
"365","DERM_BBWQ","BWD7",NA,15,1.12666666666667,0.1,2.3,0.784936230265388,NA,NA
"366","DERM_BBWQ","BWD8",NA,45,1.17777777777778,0,3.3,0.828327576309954,NA,NA
"367","DERM_BBWQ","BWD9",NA,33,1.14242424242424,0,2.7,0.81968336970628,NA,NA
"368","DERM_BBWQ","CD01",NA,36,2.05277777777778,0.1,5.8,1.09849251362594,NA,NA
"369","DERM_BBWQ","CD01A",0.00999999999999979,690,2.85163768115942,0,8.26,1.23201080578078,0.00999999999999979,0.0248606837035859
"370","DERM_BBWQ","CD02",-0.0200000000000004,927,3.42835382955771,0,8.14,0.93261952750267,-0.0200000000000004,0.00455176940307814
"371","DERM_BBWQ","CD03A",0.0750000000000002,40,7.4095,7.09,7.9,0.0258918899393268,0.0750000000000002,0.0109094983642693
"372","DERM_BBWQ","CD04A",-0.0350000000000001,41,7.34024390243902,7.04,7.64,0.0194832795689211,-0.0350000000000001,0.0191724847552231
"373","DERM_BBWQ","CD05",-0.04,752,2.96990159574468,0,8.22,0.986031966974402,-0.04,1.12016822935014e-07
"374","DERM_BBWQ","CD06",NA,243,1.78395884773663,0.1,6.794,0.974533112990363,NA,NA
"375","DERM_BBWQ","CD08",NA,79,1.43544303797468,0,3.3,0.840065232230521,NA,NA
"376","DERM_BBWQ","CD09",-0.01,918,2.45654357298475,0,100,1.66667139922624,-0.01,0.0445329665330135
"377","DERM_BBWQ","CG01",0.011999999999999,920,2.69277826086957,0,8.13,1.03968696220112,0.011999999999999,0.0102709556613321
"378","DERM_BBWQ","CG02",0.0899999999999999,91,3.57153846153846,0.1,8.01,0.987276067518931,NA,0.68122511980826
"379","DERM_BBWQ","CG02A",0.0125,160,7.321,6.86,8.19,0.0286496897575384,NA,0.0695975370758946
"380","DERM_BBWQ","CG03",-0.0449999999999999,41,7.30560975609756,6.96,7.65,0.0283876526707961,NA,0.893694669323233
"381","DERM_BBWQ","CG05",NA,84,1.05952380952381,0.1,2.3,0.781475654086848,NA,NA
"382","DERM_BBWQ","CG07",-0.0133333333333333,927,2.38209169363538,0,7.94,1.08142809492226,NA,0.0894792842893432
"383","DERM_BBWQ","CG09",NA,69,1.29911594202899,0.1,3.879,1.13787467651525,NA,NA
"384","DERM_BBWQ","CM02",-0.025,511,3.13087671232877,0.1,8.24,1.06630486087324,-0.025,6.57727812389088e-06
"385","DERM_BBWQ","CM04",0.0650000000000004,49,7.55714285714286,7.22,7.97,0.0275946308649734,NA,0.680457482298469
"386","DERM_BBWQ","DCA1",NA,20,0.325,0,0.7,0.719008279254748,NA,NA
"387","DERM_BBWQ","DCA2",NA,12,0.266666666666667,0.1,0.5,0.538305421923955,NA,NA
"388","DERM_BBWQ","DCA3",NA,14,0.364285714285714,0,0.8,0.758356281601685,NA,NA
"389","DERM_BBWQ","DCA4",NA,8,0.375,0.1,0.8,0.803168329230782,NA,NA
"390","DERM_BBWQ","DCA5",NA,28,0.417857142857143,0,0.9,0.83679244087795,NA,NA
"391","DERM_BBWQ","DCA6",NA,14,0.414285714285714,0,0.9,0.872142732656993,NA,NA
"392","DERM_BBWQ","DCA7",NA,14,0.478571428571429,0,1,0.871924053506592,NA,NA
"393","DERM_BBWQ","DCA8",NA,18,0.461111111111111,0,1,0.798171041251091,NA,NA
"394","DERM_BBWQ","DCA9",NA,16,0.51875,0,1,0.848247533829081,NA,NA
"395","DERM_BBWQ","DCB1",NA,10,0.75,0.1,1.2,0.619836696932505,NA,NA
"396","DERM_BBWQ","DCB2",NA,22,0.613636363636364,0.1,1.2,0.749824374673081,NA,NA
"397","DERM_BBWQ","DCB3",NA,22,0.645454545454546,0,2,0.883851914914774,NA,NA
"398","DERM_BBWQ","DCB4",NA,8,0.5375,0,1,0.889124935393137,NA,NA
"399","DERM_BBWQ","DCB5",NA,16,0.49375,0,1,0.838225770890256,NA,NA
"400","DERM_BBWQ","DCB6",NA,20,0.47,0,1,0.9340809426155,NA,NA
"401","DERM_BBWQ","DCB7",NA,16,0.5625,0,1.1,0.818228539215561,NA,NA
"402","DERM_BBWQ","DCB8",NA,23,0.639130434782609,0,1.3,0.773356272755667,NA,NA
"403","DERM_BBWQ","DCB9",NA,15,0.613333333333333,0,1.2,0.807886291039313,NA,NA
"404","DERM_BBWQ","DCC1",NA,26,0.553846153846154,0,1.1,0.78491762562217,NA,NA
"405","DERM_BBWQ","DCC2",NA,14,0.507142857142857,0,1.1,0.903488256120271,NA,NA
"406","DERM_BBWQ","DCC3",NA,22,0.590909090909091,0,1.2,0.793606460675944,NA,NA
"407","DERM_BBWQ","DCC4",NA,12,0.566666666666667,0,1.1,0.845765501065946,NA,NA
"408","DERM_BBWQ","DCC5",NA,12,0.55,0,1.1,0.89577017552656,NA,NA
"409","DERM_BBWQ","DCC6",NA,19,0.721052631578947,0,2,0.802809105410306,NA,NA
"410","DERM_BBWQ","DCC7",NA,17,0.523529411764706,0,1.1,0.847607414133381,NA,NA
"411","DERM_BBWQ","DCC8",NA,19,0.631578947368421,0,1.2,0.786464388620299,NA,NA
"412","DERM_BBWQ","DCC9",NA,11,0.590909090909091,0,1.2,0.809675221614841,NA,NA
"413","DERM_BBWQ","DCD1",NA,24,0.529166666666667,0,1.2,0.856949133000157,NA,NA
"414","DERM_BBWQ","DCD2",NA,18,0.505555555555556,0,1,0.851380361113276,NA,NA
"415","DERM_BBWQ","DCD3",NA,22,0.468181818181818,0,1,0.837383163468459,NA,NA
"416","DERM_BBWQ","DCD4",NA,4,0.575,0,1.1,0.967004482180422,NA,NA
"417","DERM_BBWQ","DCD5",NA,20,0.595,0,1.2,0.785423910468705,NA,NA
"418","DERM_BBWQ","DCD6",NA,23,0.530434782608696,0,1.2,0.800719790527263,NA,NA
"419","DERM_BBWQ","DCD7",NA,19,0.552631578947368,0,1.2,0.870680860011245,NA,NA
"420","DERM_BBWQ","DCD8",NA,14,0.55,0.1,1.1,0.860963844338856,NA,NA
"421","DERM_BBWQ","DCD9",NA,4,0.25,0,0.7,1.24365054041184,NA,NA
"422","DERM_BBWQ","DDC1",-0.13,40,7.4505,7.19,7.88,0.0216527548638775,NA,0.0522036353413146
"423","DERM_BBWQ","DDC2",-0.13,37,7.41513513513514,7.2,7.71,0.0159998369030626,-0.13,0.00671576606326149
"424","DERM_BBWQ","FBA1",NA,19,0.742105263157895,0,1.4,0.70064556903122,NA,NA
"425","DERM_BBWQ","FBA2",NA,15,0.773333333333333,0,1.3,0.672745276383678,NA,NA
"426","DERM_BBWQ","FBA3",NA,21,0.776190476190476,0,1.7,0.693680306080762,NA,NA
"427","DERM_BBWQ","FBA4",NA,24,0.795833333333333,0,1.5,0.691699344403157,NA,NA
"428","DERM_BBWQ","FBA5",NA,12,0.858333333333333,0.1,1.7,0.681977975944996,NA,NA
"429","DERM_BBWQ","FBA6",NA,33,0.812121212121212,0,1.5,0.668618818888725,NA,NA
"430","DERM_BBWQ","FBA7",NA,12,0.633333333333333,0.1,2,0.883834506512982,NA,NA
"431","DERM_BBWQ","FBA8",NA,25,0.816,0,1.7,0.721271518115792,NA,NA
"432","DERM_BBWQ","FBA9",NA,37,0.837837837837838,0,1.5,0.644191475381785,NA,NA
"433","DERM_BBWQ","FBB1",NA,22,0.754545454545455,0,1.4,0.672954880887198,NA,NA
"434","DERM_BBWQ","FBB2",NA,16,0.81875,0,1.5,0.685449144637041,NA,NA
"435","DERM_BBWQ","FBB3",NA,32,0.85,0,2.4,0.708407879266338,NA,NA
"436","DERM_BBWQ","FBB4",NA,24,0.858333333333333,0,1.7,0.62307172202279,NA,NA
"437","DERM_BBWQ","FBB5",NA,14,0.764285714285714,0,1.3,0.70852824111305,NA,NA
"438","DERM_BBWQ","FBB6",NA,36,0.863888888888889,0,1.7,0.649619552038571,NA,NA
"439","DERM_BBWQ","FBB7",NA,20,0.77,0,1.4,0.679544103329128,NA,NA
"440","DERM_BBWQ","FBB8",NA,20,0.84,0,1.7,0.716787598353154,NA,NA
"441","DERM_BBWQ","FBB9",NA,21,0.8,0,1.5,0.662617914034928,NA,NA
"442","DERM_BBWQ","FBBW",NA,39,0.892307692307692,0,1.8,0.701467019697567,NA,NA
"443","DERM_BBWQ","FBC1",NA,17,0.835294117647059,0,1.9,0.759458149744964,NA,NA
"444","DERM_BBWQ","FBC2",NA,21,0.895238095238095,0,1.6,0.63037637768749,NA,NA
"445","DERM_BBWQ","FBC3",NA,23,0.826086956521739,0,1.6,0.688867113290624,NA,NA
"446","DERM_BBWQ","FBC4",NA,36,0.95,0,2.4,0.661688310805704,NA,NA
"447","DERM_BBWQ","FBC5",NA,18,0.872222222222222,0,1.6,0.698832787318046,NA,NA
"448","DERM_BBWQ","FBC6",NA,21,0.833333333333333,0.1,1.6,0.664168653280174,NA,NA
"449","DERM_BBWQ","FBC7",NA,21,0.828571428571429,0,1.5,0.672126375354432,NA,NA
"450","DERM_BBWQ","FBC8",NA,17,0.817647058823529,0.1,1.5,0.679898936643881,NA,NA
"451","DERM_BBWQ","FBC9",NA,35,0.874285714285714,0,1.7,0.683658348051778,NA,NA
"452","DERM_BBWQ","FBD1",NA,10,0.52,0,1,0.94123870989629,NA,NA
"453","DERM_BBWQ","FBD2",NA,20,0.73,0,1.5,0.793923650185164,NA,NA
"454","DERM_BBWQ","FBD3",NA,8,0.8,0,1.5,0.804562880433486,NA,NA
"455","DERM_BBWQ","FBD4",NA,28,0.857142857142857,0,1.8,0.690887185349865,NA,NA
"456","DERM_BBWQ","FBD5",NA,32,0.83125,0,1.6,0.646351383116673,NA,NA
"457","DERM_BBWQ","FBD6",NA,20,0.955,0,2.4,0.710577490149677,NA,NA
"458","DERM_BBWQ","FBD7",NA,30,0.803333333333333,0,1.5,0.677475148140866,NA,NA
"459","DERM_BBWQ","FBD8",NA,27,0.9,0,1.6,0.624750662515367,NA,NA
"460","DERM_BBWQ","FBD9",NA,21,0.871428571428571,0.1,1.5,0.649292091720566,NA,NA
"461","DERM_BBWQ","FBHC",NA,81,0.279012345679012,0,0.9,0.828447807312939,NA,NA
"462","DERM_BBWQ","FBJB",NA,86,0.448837209302326,0,1.1,0.880475035099181,NA,NA
"463","DERM_BBWQ","FBLM",NA,95,0.611578947368421,0,1.4,0.770215415283138,NA,NA
"464","DERM_BBWQ","FBLS",NA,94,0.592553191489362,0,1.2,0.801647549357548,NA,NA
"465","DERM_BBWQ","FBTC",NA,84,0.376190476190476,0,1,0.867145657356287,NA,NA
"466","DERM_BBWQ","FBTR",NA,80,0.405,0,1,0.855243502296341,NA,NA
"467","DERM_BBWQ","FC03",-0.016,832,2.21735697115385,0,7.94,1.21724159875423,-0.016,0.00911075065091594
"468","DERM_BBWQ","FC09",NA,69,0.752739130434783,0.1,2.992,0.977473151143099,NA,NA
"469","DERM_BBWQ","FC15",-0.00666666666666652,886,1.93610496613995,0,7.94,1.30360284770291,NA,0.449125539573313
"470","DERM_BBWQ","FC16",-0.0899999999999999,33,7.54242424242424,6.99,8.22,0.0373240873943953,-0.0899999999999999,0.0026865204580092
"471","DERM_BBWQ","FLAB01",NA,147,0.843986394557823,0.1,2.525,1.00520497791853,NA,NA
"472","DERM_BBWQ","FLAB02",NA,165,0.602460606060606,0.1,3.193,0.868364970011315,NA,NA
"473","DERM_BBWQ","GL02",0.0139999999999999,867,2.24613148788927,0,8.33,1.28552994344806,0.0139999999999999,0.0477456069875866
"474","DERM_BBWQ","GL03",-0.00708333333333344,916,2.0482903930131,0,8.41,1.21178813805623,NA,0.398992269176178
"475","DERM_BBWQ","GL04",NA,3,1.33333333333333,0.2,2.8,0.998749217771909,NA,NA
"476","DERM_BBWQ","HBE",NA,3,1.471,0.1,3.313,1.12676742806769,NA,NA
"477","DERM_BBWQ","HCA1",NA,12,0.291666666666667,0,0.7,0.80683536264338,NA,NA
"478","DERM_BBWQ","HCA2",NA,16,0.30625,0,0.8,0.821480329632298,NA,NA
"479","DERM_BBWQ","HCA3",NA,18,0.311111111111111,0,0.8,0.846041556027723,NA,NA
"480","DERM_BBWQ","HCA4",NA,22,0.3,0,0.7,0.755928946018455,NA,NA
"481","DERM_BBWQ","HCA5",NA,24,0.3875,0,0.9,0.83123217591775,NA,NA
"482","DERM_BBWQ","HCA6",NA,10,0.32,0,0.7,0.776722995096135,NA,NA
"483","DERM_BBWQ","HCA7",NA,6,0.366666666666667,0.1,0.7,0.724996437722796,NA,NA
"484","DERM_BBWQ","HCA8",NA,24,0.308333333333333,0,0.8,0.702250600292972,NA,NA
"485","DERM_BBWQ","HCA9",NA,12,0.341666666666667,0,0.8,0.859750200479847,NA,NA
"486","DERM_BBWQ","HCB1",NA,8,0.375,0,0.8,0.942809041582063,NA,NA
"487","DERM_BBWQ","HCB2",NA,14,0.342857142857143,0,0.9,0.927384890454193,NA,NA
"488","DERM_BBWQ","HCB3",NA,14,0.35,0,0.8,0.908705498436397,NA,NA
"489","DERM_BBWQ","HCB4",NA,20,0.345,0,0.8,0.80059562832043,NA,NA
"490","DERM_BBWQ","HCB5",NA,20,0.405,0,0.9,0.770362872957969,NA,NA
"491","DERM_BBWQ","HCB6",NA,16,0.45,0,0.9,0.7611989676246,NA,NA
"492","DERM_BBWQ","HCB7",NA,16,0.35625,0,0.9,0.887471939279268,NA,NA
"493","DERM_BBWQ","HCB8",NA,22,0.390909090909091,0,0.8,0.748568216202012,NA,NA
"494","DERM_BBWQ","HCB9",NA,14,0.407142857142857,0,0.9,0.93633298776508,NA,NA
"495","DERM_BBWQ","HCC1",NA,26,0.392307692307692,0,0.9,0.776252692738304,NA,NA
"496","DERM_BBWQ","HCC2",NA,10,0.39,0,0.8,0.883696206876091,NA,NA
"497","DERM_BBWQ","HCC3",NA,16,0.41875,0,0.9,0.756271273389702,NA,NA
"498","DERM_BBWQ","HCC4",NA,8,0.45,0,1,0.896790278846066,NA,NA
"499","DERM_BBWQ","HCC5",NA,18,0.416666666666667,0,0.9,0.848528137423857,NA,NA
"500","DERM_BBWQ","HCC6",NA,16,0.3625,0,0.7,0.865785093874495,NA,NA
"501","DERM_BBWQ","HCC7",NA,22,0.381818181818182,0,0.9,0.818840610870119,NA,NA
"502","DERM_BBWQ","HCC8",NA,12,0.4,0,0.9,0.910793859523358,NA,NA
"503","DERM_BBWQ","HCC9",NA,16,0.425,0,1,0.770865090215254,NA,NA
"504","DERM_BBWQ","HCD1",NA,30,0.38,0,0.7,0.70950050302863,NA,NA
"505","DERM_BBWQ","HCD2",NA,12,0.375,0,0.8,0.881688004553616,NA,NA
"506","DERM_BBWQ","HCD3",NA,14,0.392857142857143,0.1,0.9,0.776351025920742,NA,NA
"507","DERM_BBWQ","HCD4",NA,16,0.325,0,0.7,0.757864746745073,NA,NA
"508","DERM_BBWQ","HCD5",NA,6,0.316666666666667,0,0.7,1.00690139314258,NA,NA
"509","DERM_BBWQ","HCD6",NA,14,0.257142857142857,0,0.7,0.859006250205281,NA,NA
"510","DERM_BBWQ","HCD7",NA,20,0.275,0,0.6,0.726075569708388,NA,NA
"511","DERM_BBWQ","HCD8",NA,22,0.281818181818182,0,0.8,0.852713063058384,NA,NA
"512","DERM_BBWQ","HCD9",NA,8,0.275,0,0.6,0.947251040457687,NA,NA
"513","DERM_BBWQ","IC01",-0.0399999999999996,38,8.00078947368421,7.84,8.13,0.00955146257240436,NA,0.227799993988229
"514","DERM_BBWQ","IC02",0.00499999999999989,38,7.96578947368421,7.81,8.09,0.0087249825119496,NA,0.874367061162892
"515","DERM_BBWQ","JBA1",NA,20,0.385,0,1.1,0.835408700711317,NA,NA
"516","DERM_BBWQ","JBA2",NA,12,0.483333333333333,0,1,0.773297747669449,NA,NA
"517","DERM_BBWQ","JBA3",NA,31,0.519354838709677,0,1.2,0.878737487115121,NA,NA
"518","DERM_BBWQ","JBA4",NA,8,0.5,0.1,1,0.814160391358572,NA,NA
"519","DERM_BBWQ","JBA5",NA,10,0.55,0,1.2,0.920134936405392,NA,NA
"520","DERM_BBWQ","JBA6",NA,22,0.540909090909091,0,1.1,0.849422662544801,NA,NA
"521","DERM_BBWQ","JBA7",NA,6,0.533333333333333,0,1.1,0.968245836551854,NA,NA
"522","DERM_BBWQ","JBA8",NA,18,0.544444444444445,0.1,1,0.756576866721973,NA,NA
"523","DERM_BBWQ","JBA9",NA,22,0.695454545454545,0,1.4,0.743165325797764,NA,NA
"524","DERM_BBWQ","JBB1",NA,16,0.525,0,1,0.806624125112749,NA,NA
"525","DERM_BBWQ","JBB2",NA,18,0.505555555555556,0,1,0.741575068958373,NA,NA
