"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"776",10176,"MiamiBeach","42","2020-09-14","Specific_Conductivity",48,"mS/cm",25.8015,-80.1401,NA
"777",10177,"MiamiBeach","31","2020-10-30","Specific_Conductivity",48.507,"mS/cm",25.788,-80.1627,NA
"778",10178,"MiamiBeach","18","2020-05-16","Specific_Conductivity",48.583,"mS/cm",25.8075,-80.1251,NA
"779",10179,"MiamiBeach","34","2020-12-13","Specific_Conductivity",48.592,"mS/cm",25.7858,-80.1656,NA
"780",10180,"MiamiBeach","40","2020-07-28","Specific_Conductivity",48.6,"mS/cm",25.7813,-80.1552,NA
"781",10181,"MiamiBeach","29","2020-03-16","Specific_Conductivity",49.1,"mS/cm",25.7876,-80.1577,NA
"782",10182,"MiamiBeach","35","2020-02-23","Specific_Conductivity",49.127,"mS/cm",25.7823,-80.168,NA
"783",10183,"MiamiBeach","9","2020-02-09","Specific_Conductivity",49.222,"mS/cm",25.8002,-80.1278,NA
"784",10184,"MiamiBeach","34","2020-03-16","Specific_Conductivity",50,"mS/cm",25.7858,-80.1656,NA
"785",10185,"MiamiBeach","31","2020-03-16","Specific_Conductivity",50,"mS/cm",25.788,-80.1627,NA
"786",10186,"MiamiBeach","60","2020-11-08","Specific_Conductivity",50.88,"mS/cm",25.7933,-80.1453,NA
"787",10187,"MiamiBeach","27","2020-12-13","Specific_Conductivity",50.915,"mS/cm",25.7878,-80.155,NA
"788",10188,"MiamiBeach","27","2020-02-23","Specific_Conductivity",50.938,"mS/cm",25.7878,-80.155,NA
"789",10189,"MiamiBeach","63","2020-06-22","Specific_Conductivity",51.476,"mS/cm",25.781,-80.1616,NA
"790",10190,"MiamiBeach","28","2020-09-23","Specific_Conductivity",51.5,"mS/cm",25.7874,-80.155,NA
"791",10191,"MiamiBeach","26","2020-08-15","Specific_Conductivity",52.372,"mS/cm",25.7949,-80.1553,NA
"792",10192,"MiamiBeach","52","2020-08-15","Specific_Conductivity",53.544,"mS/cm",25.7804,-80.1432,NA
"793",10193,"MiamiBeach","35","2020-02-09","Specific_Conductivity",53.583,"mS/cm",25.7823,-80.168,NA
"794",10194,"MiamiBeach","32","2020-02-09","Specific_Conductivity",53.592,"mS/cm",25.7876,-80.1626,NA
"795",10195,"MiamiBeach","21","2020-02-09","Specific_Conductivity",53.746,"mS/cm",25.7933,-80.1629,NA
"796",10196,"MiamiBeach","37","2020-03-27","Specific_Conductivity",48.346,"mS/cm",25.7776,-80.1565,NA
"797",10197,"MiamiBeach","31","2020-03-27","Specific_Conductivity",41.317,"mS/cm",25.788,-80.1627,NA
"798",10198,"MiamiBeach","32","2020-03-27","Specific_Conductivity",48.826,"mS/cm",25.7876,-80.1626,NA
"799",10199,"MiamiBeach","28","2020-03-27","Specific_Conductivity",47.394,"mS/cm",25.7874,-80.155,NA
"800",10200,"MiamiBeach","27","2020-03-27","Specific_Conductivity",47.736,"mS/cm",25.7878,-80.155,NA
"801",10201,"MiamiBeach","67","2020-09-22","Specific_Conductivity",40.196,"mS/cm",25.8388,-80.1225,NA
"802",10202,"MiamiBeach","34","2020-10-22","Specific_Conductivity",48.197,"mS/cm",25.7858,-80.1656,NA
"803",10203,"MiamiBeach","36","2020-09-19","Specific_Conductivity",48.203,"mS/cm",25.7825,-80.1682,NA
"804",10204,"MiamiBeach","40","2020-09-19","Specific_Conductivity",48.322,"mS/cm",25.7813,-80.1552,NA
"805",10205,"MiamiBeach","34","2020-09-19","Specific_Conductivity",47.148,"mS/cm",25.7858,-80.1656,NA
"806",10206,"MiamiBeach","74","2020-06-17","Specific_Conductivity",11.213,"mS/cm",25.7806,-80.1618,NA
"807",10207,"MiamiBeach","60","2020-08-18","Specific_Conductivity",55.261,"mS/cm",25.7933,-80.1453,NA
"808",10208,"MiamiBeach","84","2020-06-17","Specific_Conductivity",8.974,"mS/cm",25.840485,-80.132921,NA
"809",10209,"MiamiBeach","26","2020-04-18","Specific_Conductivity",55.352,"mS/cm",25.7949,-80.1553,NA
"810",10210,"MiamiBeach","28","2020-01-23","Specific_Conductivity",54.331,"mS/cm",25.7874,-80.155,NA
"811",10211,"MiamiBeach","60","2020-10-22","Specific_Conductivity",50.611,"mS/cm",25.7933,-80.1453,NA
"812",10212,"MiamiBeach","70","2020-11-15","Specific_Conductivity",22.781,"mS/cm",25.8642,-80.1291,NA
"813",10213,"MiamiBeach","71","2020-11-15","Specific_Conductivity",44.286,"mS/cm",25.867,-80.1243,NA
"814",10214,"MiamiBeach","81","2020-11-15","Specific_Conductivity",45.467,"mS/cm",25.802142,-80.126487,NA
"815",10215,"MiamiBeach","42","2020-11-15","Specific_Conductivity",46.941,"mS/cm",25.8015,-80.1401,NA
"816",10216,"MiamiBeach","4","2020-10-28","Specific_Conductivity",44.762,"mS/cm",25.8463,-80.1282,NA
"817",10217,"MiamiBeach","69","2020-10-28","Specific_Conductivity",44.383,"mS/cm",25.8586,-80.1259,NA
"818",10218,"MiamiBeach","81","2020-10-28","Specific_Conductivity",45.047,"mS/cm",25.802142,-80.126487,NA
"819",10219,"MiamiBeach","24","2020-06-18","Specific_Conductivity",48.679,"mS/cm",25.796,-80.159,NA
"820",10220,"MiamiBeach","61","2020-06-19","Specific_Conductivity",47.276,"mS/cm",25.8262,-80.134,NA
"821",10221,"MiamiBeach","36","2020-12-20","Specific_Conductivity",4.931,"mS/cm",25.7825,-80.1682,NA
"822",10222,"MiamiBeach","38","2020-12-20","Specific_Conductivity",5.084,"mS/cm",25.7775,-80.1562,NA
"823",10223,"MiamiBeach","27","2020-12-20","Specific_Conductivity",4.716,"mS/cm",25.7878,-80.155,NA
"824",10224,"MiamiBeach","21","2020-05-16","Specific_Conductivity",47.732,"mS/cm",25.7933,-80.1629,NA
"825",10225,"MiamiBeach","33","2020-08-15","Specific_Conductivity",53.883,"mS/cm",25.7852,-80.1653,NA
"826",10226,"MiamiBeach","4","2020-11-15","Specific_Conductivity",45.867,"mS/cm",25.8463,-80.1282,NA
"827",10227,"MiamiBeach","34","2020-11-16","Specific_Conductivity",49.982,"mS/cm",25.7858,-80.1656,NA
"828",10228,"MiamiBeach","46","2020-11-16","Specific_Conductivity",54.238,"mS/cm",25.767,-80.1371,NA
"829",10229,"MiamiBeach","19","2020-04-14","Specific_Conductivity",52.61,"mS/cm",25.8134,-80.1246,NA
"830",10230,"MiamiBeach","38","2020-04-15","Specific_Conductivity",54.003,"mS/cm",25.7775,-80.1562,NA
"831",10231,"MiamiBeach","66","2020-01-18","Specific_Conductivity",48.382,"mS/cm",25.8234,-80.1232,NA
"832",10232,"MiamiBeach","19","2020-01-18","Specific_Conductivity",48.092,"mS/cm",25.8134,-80.1246,NA
"833",10233,"MiamiBeach","21","2020-05-19","Specific_Conductivity",48.938,"mS/cm",25.7933,-80.1629,NA
"834",10234,"MiamiBeach","16","2020-05-19","Specific_Conductivity",46.689,"mS/cm",25.8051,-80.1269,NA
"835",10235,"MiamiBeach","29","2020-02-09","Specific_Conductivity",53.921,"mS/cm",25.7876,-80.1577,NA
"836",10236,"MiamiBeach","45","2020-09-21","Specific_Conductivity",54.09,"mS/cm",25.767,-80.137,NA
"837",10237,"MiamiBeach","48","2020-08-15","Specific_Conductivity",54.128,"mS/cm",25.7741,-80.1419,NA
"838",10238,"MiamiBeach","28","2020-02-09","Specific_Conductivity",54.196,"mS/cm",25.7874,-80.155,NA
"839",10239,"MiamiBeach","45","2020-02-09","Specific_Conductivity",54.455,"mS/cm",25.767,-80.137,NA
"840",10240,"MiamiBeach","42","2020-11-15","Specific_Conductivity",54.6,"mS/cm",25.8015,-80.1401,NA
"841",10241,"MiamiBeach","45","2020-07-19","Specific_Conductivity",49.693,"mS/cm",25.767,-80.137,NA
"842",10242,"MiamiBeach","39","2020-07-19","Specific_Conductivity",44.79,"mS/cm",25.7813,-80.1556,NA
"843",10243,"MiamiBeach","48","2020-09-21","Specific_Conductivity",55.17,"mS/cm",25.7741,-80.1419,NA
"844",10244,"MiamiBeach","79","2020-11-16","Specific_Conductivity",2.639,"mS/cm",25.8531,-80.1295,NA
"845",10245,"MiamiBeach","37","2020-04-18","Specific_Conductivity",55.422,"mS/cm",25.7776,-80.1565,NA
"846",10246,"MiamiBeach","38","2020-04-18","Specific_Conductivity",55.428,"mS/cm",25.7775,-80.1562,NA
"847",10247,"MiamiBeach","9","2020-07-15","Specific_Conductivity",39.62,"mS/cm",25.8002,-80.1278,NA
"848",10248,"MiamiBeach","54","2020-01-18","Specific_Conductivity",49.044,"mS/cm",25.7965,-80.1425,NA
"849",10249,"MiamiBeach","38","2020-01-19","Specific_Conductivity",51.158,"mS/cm",25.7775,-80.1562,NA
"850",10250,"MiamiBeach","9","2020-01-19","Specific_Conductivity",47.916,"mS/cm",25.8002,-80.1278,NA
"851",10251,"MiamiBeach","37","2020-05-30","Specific_Conductivity",55.121,"mS/cm",25.7776,-80.1565,NA
"852",10252,"MiamiBeach","32","2020-05-30","Specific_Conductivity",56.402,"mS/cm",25.7876,-80.1626,NA
"853",10253,"MiamiBeach","28","2020-05-30","Specific_Conductivity",55.931,"mS/cm",25.7874,-80.155,NA
"854",10254,"MiamiBeach","27","2020-05-30","Specific_Conductivity",55.497,"mS/cm",25.7878,-80.155,NA
"855",10255,"MiamiBeach","62","2020-03-21","Specific_Conductivity",0.0999,"mS/cm",25.7808,-80.1617,NA
"856",10256,"MiamiBeach","82","2020-02-25","Specific_Conductivity",50.506,"mS/cm",25.840485,-80.132921,NA
"857",10257,"MiamiBeach","74","2020-07-15","Specific_Conductivity",34.2,"mS/cm",25.7806,-80.1618,NA
"858",10258,"MiamiBeach","39","2020-05-18","Specific_Conductivity",59.762,"mS/cm",25.7813,-80.1556,NA
"859",10259,"MiamiBeach","37","2020-05-18","Specific_Conductivity",59.762,"mS/cm",25.7776,-80.1565,NA
"860",10260,"MiamiBeach","71","2020-12-22","Specific_Conductivity",48.204,"mS/cm",25.867,-80.1243,NA
"861",10261,"MiamiBeach","17","2020-06-13","Specific_Conductivity",44.378,"mS/cm",25.8052,-80.1268,NA
"862",10262,"MiamiBeach","17","2020-12-22","Specific_Conductivity",48.34,"mS/cm",25.8052,-80.1268,NA
"863",10263,"MiamiBeach","59","2020-06-18","Specific_Conductivity",51.187,"mS/cm",25.7933,-80.1451,NA
"864",10264,"MiamiBeach","68","2020-05-20","Specific_Conductivity",55.854,"mS/cm",25.8549,-80.1374,NA
"865",10265,"MiamiBeach","29","2020-03-21","Specific_Conductivity",0.1023,"mS/cm",25.7876,-80.1577,NA
"866",10266,"MiamiBeach","30","2020-03-21","Specific_Conductivity",0.1071,"mS/cm",25.7876,-80.1576,NA
"867",10267,"MiamiBeach","78","2020-05-26","Specific_Conductivity",2.41,"mS/cm",25.8499,-80.1367,NA
"868",10268,"MiamiBeach","68","2020-05-26","Specific_Conductivity",25.437,"mS/cm",25.8549,-80.1374,NA
"869",10269,"MiamiBeach","42","2020-06-19","Specific_Conductivity",48.767,"mS/cm",25.8015,-80.1401,NA
"870",10270,"MiamiBeach","67","2020-08-16","Specific_Conductivity",45.835,"mS/cm",25.8388,-80.1225,NA
"871",10271,"MiamiBeach","4","2020-03-28","Specific_Conductivity",50.376,"mS/cm",25.8463,-80.1282,NA
"872",10272,"MiamiBeach","78","2020-12-23","Specific_Conductivity",0.452,"mS/cm",25.8499,-80.1367,NA
"873",10273,"MiamiBeach","67","2020-03-28","Specific_Conductivity",26.797,"mS/cm",25.8388,-80.1225,NA
"874",10274,"MiamiBeach","35","2020-04-18","Specific_Conductivity",54.987,"mS/cm",25.7823,-80.168,NA
"875",10275,"MiamiBeach","71","2020-12-23","Specific_Conductivity",13.879,"mS/cm",25.867,-80.1243,NA
"876",10276,"MiamiBeach","35","2020-06-20","Specific_Conductivity",46.324,"mS/cm",25.7823,-80.168,NA
"877",10277,"MiamiBeach","39","2020-06-20","Specific_Conductivity",46.362,"mS/cm",25.7813,-80.1556,NA
"878",10278,"MiamiBeach","32","2020-06-20","Specific_Conductivity",41.832,"mS/cm",25.7876,-80.1626,NA
"879",10279,"MiamiBeach","63","2020-08-17","Specific_Conductivity",45.138,"mS/cm",25.781,-80.1616,NA
"880",10280,"MiamiBeach","4","2020-03-30","Specific_Conductivity",51.086,"mS/cm",25.8463,-80.1282,NA
"881",10281,"MiamiBeach","66","2020-03-30","Specific_Conductivity",50.06,"mS/cm",25.8234,-80.1232,NA
"882",10282,"MiamiBeach","46","2020-09-21","Specific_Conductivity",52.638,"mS/cm",25.767,-80.1371,NA
"883",10283,"MiamiBeach","47","2020-07-19","Specific_Conductivity",49.481,"mS/cm",25.7741,-80.1418,NA
"884",10284,"MiamiBeach","82","2020-04-25","Specific_Conductivity",50.563,"mS/cm",25.840485,-80.132921,NA
"885",10285,"MiamiBeach","66","2020-04-17","Specific_Conductivity",52.063,"mS/cm",25.8234,-80.1232,NA
"886",10286,"MiamiBeach","63","2020-07-19","Specific_Conductivity",48.23,"mS/cm",25.781,-80.1616,NA
"887",10287,"MiamiBeach","23","2020-07-18","Specific_Conductivity",46.732,"mS/cm",25.7954,-80.1592,NA
"888",10288,"MiamiBeach","16","2020-07-18","Specific_Conductivity",47.746,"mS/cm",25.8051,-80.1269,NA
"889",10289,"MiamiBeach","69","2020-09-22","Specific_Conductivity",43.811,"mS/cm",25.8586,-80.1259,NA
"890",10290,"MiamiBeach","46","2020-06-22","Specific_Conductivity",57.75,"mS/cm",25.767,-80.1371,NA
"891",10291,"MiamiBeach","47","2020-02-09","Specific_Conductivity",59.078,"mS/cm",25.7741,-80.1418,NA
"892",10292,"MiamiBeach","52","2020-02-12","Specific_Conductivity",45.724,"mS/cm",25.7804,-80.1432,NA
"893",10293,"MiamiBeach","59","2020-04-18","Specific_Conductivity",55.282,"mS/cm",25.7933,-80.1451,NA
"894",10294,"MiamiBeach","40","2020-07-31","Specific_Conductivity",47.362,"mS/cm",25.7813,-80.1552,NA
"895",10295,"MiamiBeach","28","2020-07-31","Specific_Conductivity",45.563,"mS/cm",25.7874,-80.155,NA
"896",10296,"MiamiBeach","47","2020-11-15","Specific_Conductivity",57.1,"mS/cm",25.7741,-80.1418,NA
"897",10297,"MiamiBeach","38","2020-12-24","Specific_Conductivity",30.12,"mS/cm",25.7775,-80.1562,NA
"898",10298,"MiamiBeach","47","2020-10-22","Specific_Conductivity",53.221,"mS/cm",25.7741,-80.1418,NA
"899",10299,"MiamiBeach","19","2020-04-25","Specific_Conductivity",50.162,"mS/cm",25.8134,-80.1246,NA
"900",10300,"MiamiBeach","84","2020-04-25","Specific_Conductivity",50.222,"mS/cm",25.840485,-80.132921,NA
"901",10301,"MiamiBeach","47","2020-05-17","Specific_Conductivity",60.291,"mS/cm",25.7741,-80.1418,NA
"902",10302,"MiamiBeach","66","2020-06-23","Specific_Conductivity",45.164,"mS/cm",25.8234,-80.1232,NA
"903",10303,"MiamiBeach","60","2020-06-23","Specific_Conductivity",48.077,"mS/cm",25.7933,-80.1453,NA
"904",10304,"MiamiBeach","34","2020-04-27","Specific_Conductivity",52.262,"mS/cm",25.7858,-80.1656,NA
"905",10305,"MiamiBeach","66","2020-05-17","Specific_Conductivity",52.488,"mS/cm",25.8234,-80.1232,NA
"906",10306,"MiamiBeach","22","2020-12-24","Specific_Conductivity",29.821,"mS/cm",25.7942,-80.1628,NA
"907",10307,"MiamiBeach","9","2020-11-19","Specific_Conductivity",41.976,"mS/cm",25.8002,-80.1278,NA
"908",10308,"MiamiBeach","18","2020-01-22","Specific_Conductivity",49.271,"mS/cm",25.8075,-80.1251,NA
"909",10309,"MiamiBeach","17","2020-01-22","Specific_Conductivity",49.576,"mS/cm",25.8052,-80.1268,NA
"910",10310,"MiamiBeach","56","2020-07-29","Specific_Conductivity",46.204,"mS/cm",25.7917,-80.1451,NA
"911",10311,"MiamiBeach","52","2020-07-30","Specific_Conductivity",48.902,"mS/cm",25.7804,-80.1432,NA
"912",10312,"MiamiBeach","35","2020-05-18","Specific_Conductivity",59.605,"mS/cm",25.7823,-80.168,NA
"913",10313,"MiamiBeach","21","2020-05-18","Specific_Conductivity",59.703,"mS/cm",25.7933,-80.1629,NA
"914",10314,"MiamiBeach","19","2020-08-24","Specific_Conductivity",44.122,"mS/cm",25.8134,-80.1246,NA
"915",10315,"MiamiBeach","63","2020-02-12","Specific_Conductivity",45.753,"mS/cm",25.781,-80.1616,NA
"916",10316,"MiamiBeach","26","2020-08-16","Specific_Conductivity",6.253,"mS/cm",25.7949,-80.1553,NA
"917",10317,"MiamiBeach","59","2020-01-18","Specific_Conductivity",22.7,"mS/cm",25.7933,-80.1451,NA
"918",10318,"MiamiBeach","26","2020-11-14","Specific_Conductivity",23.5,"mS/cm",25.7949,-80.1553,NA
"919",10319,"MiamiBeach","38","2020-05-18","Specific_Conductivity",59.81,"mS/cm",25.7775,-80.1562,NA
"920",10320,"MiamiBeach","78","2020-08-14","Specific_Conductivity",3.257,"mS/cm",25.8499,-80.1367,NA
"921",10321,"MiamiBeach","71","2020-03-17","Specific_Conductivity",54.759,"mS/cm",25.867,-80.1243,NA
"922",10322,"MiamiBeach","83","2020-11-15","Specific_Conductivity",45.781,"mS/cm",25.840485,-80.132921,NA
"923",10323,"MiamiBeach","4","2020-09-22","Specific_Conductivity",44.709,"mS/cm",25.8463,-80.1282,NA
"924",10324,"MiamiBeach","42","2020-05-17","Specific_Conductivity",55.748,"mS/cm",25.8015,-80.1401,NA
"925",10325,"MiamiBeach","39","2020-08-25","Specific_Conductivity",46.22,"mS/cm",25.7813,-80.1556,NA
"926",10326,"MiamiBeach","42","2020-01-22","Specific_Conductivity",52.355,"mS/cm",25.8015,-80.1401,NA
"927",10327,"MiamiBeach","17","2020-09-22","Specific_Conductivity",45.865,"mS/cm",25.8052,-80.1268,NA
"928",10328,"MiamiBeach","56","2020-09-23","Specific_Conductivity",47.165,"mS/cm",25.7917,-80.1451,NA
"929",10329,"MiamiBeach","60","2020-01-22","Specific_Conductivity",53.736,"mS/cm",25.7933,-80.1453,NA
"930",10330,"MiamiBeach","37","2020-08-25","Specific_Conductivity",45.558,"mS/cm",25.7776,-80.1565,NA
"931",10331,"MiamiBeach","32","2020-08-25","Specific_Conductivity",45.035,"mS/cm",25.7876,-80.1626,NA
"932",10332,"MiamiBeach","30","2020-08-25","Specific_Conductivity",44.805,"mS/cm",25.7876,-80.1576,NA
"933",10333,"MiamiBeach","28","2020-08-25","Specific_Conductivity",41.362,"mS/cm",25.7874,-80.155,NA
"934",10334,"MiamiBeach","31","2020-09-19","Specific_Conductivity",48.008,"mS/cm",25.788,-80.1627,NA
"935",10335,"MiamiBeach","28","2020-09-19","Specific_Conductivity",46.127,"mS/cm",25.7874,-80.155,NA
"936",10336,"MiamiBeach","47","2020-04-27","Specific_Conductivity",53.457,"mS/cm",25.7741,-80.1418,NA
"937",10337,"MiamiBeach","63","2020-06-26","Specific_Conductivity",0.05274,"mS/cm",25.781,-80.1616,NA
"938",10338,"MiamiBeach","63","2020-01-23","Specific_Conductivity",53.304,"mS/cm",25.781,-80.1616,NA
"939",10339,"MiamiBeach","36","2020-01-23","Specific_Conductivity",53.283,"mS/cm",25.7825,-80.1682,NA
"940",10340,"MiamiBeach","33","2020-01-23","Specific_Conductivity",53.197,"mS/cm",25.7852,-80.1653,NA
"941",10341,"MiamiBeach","19","2020-07-29","Specific_Conductivity",45.354,"mS/cm",25.8134,-80.1246,NA
"942",10342,"MiamiBeach","69","2020-07-29","Specific_Conductivity",39.339,"mS/cm",25.8586,-80.1259,NA
"943",10343,"MiamiBeach","54","2020-11-15","Specific_Conductivity",47.066,"mS/cm",25.7965,-80.1425,NA
"944",10344,"MiamiBeach","74","2020-02-12","Specific_Conductivity",45.382,"mS/cm",25.7806,-80.1618,NA
"945",10345,"MiamiBeach","34","2020-02-12","Specific_Conductivity",54.646,"mS/cm",25.7858,-80.1656,NA
"946",10346,"MiamiBeach","46","2020-07-31","Specific_Conductivity",52.738,"mS/cm",25.767,-80.1371,NA
"947",10347,"MiamiBeach","52","2020-07-31","Specific_Conductivity",52.489,"mS/cm",25.7804,-80.1432,NA
"948",10348,"MiamiBeach","38","2020-07-31","Specific_Conductivity",50.721,"mS/cm",25.7775,-80.1562,NA
"949",10349,"MiamiBeach","30","2020-04-18","Specific_Conductivity",55.394,"mS/cm",25.7876,-80.1576,NA
"950",10350,"MiamiBeach","29","2020-01-23","Specific_Conductivity",54.083,"mS/cm",25.7876,-80.1577,NA
"951",10351,"MiamiBeach","21","2020-09-21","Specific_Conductivity",44.048,"mS/cm",25.7933,-80.1629,NA
"952",10352,"MiamiBeach","16","2020-09-21","Specific_Conductivity",43.223,"mS/cm",25.8051,-80.1269,NA
"953",10353,"MiamiBeach","79","2020-03-18","Specific_Conductivity",1.734,"mS/cm",25.8531,-80.1295,NA
"954",10354,"MiamiBeach","30","2020-05-18","Specific_Conductivity",59.84,"mS/cm",25.7876,-80.1576,NA
"955",10355,"MiamiBeach","56","2020-02-12","Specific_Conductivity",39.202,"mS/cm",25.7917,-80.1451,NA
"956",10356,"MiamiBeach","46","2020-08-12","Specific_Conductivity",49.327,"mS/cm",25.767,-80.1371,NA
"957",10357,"MiamiBeach","4","2020-03-17","Specific_Conductivity",52.619,"mS/cm",25.8463,-80.1282,NA
"958",10358,"MiamiBeach","74","2020-12-20","Specific_Conductivity",44.576,"mS/cm",25.7806,-80.1618,NA
"959",10359,"MiamiBeach","40","2020-01-11","Specific_Conductivity",47.348,"mS/cm",25.7813,-80.1552,NA
"960",10360,"MiamiBeach","39","2020-01-11","Specific_Conductivity",46.738,"mS/cm",25.7813,-80.1556,NA
"961",10361,"MiamiBeach","27","2020-05-18","Specific_Conductivity",59.91,"mS/cm",25.7878,-80.155,NA
"962",10362,"MiamiBeach","36","2020-10-19","Specific_Conductivity",51.42,"mS/cm",25.7825,-80.1682,NA
"963",10363,"MiamiBeach","40","2020-10-19","Specific_Conductivity",50.277,"mS/cm",25.7813,-80.1552,NA
"964",10364,"MiamiBeach","38","2020-08-12","Specific_Conductivity",47.66,"mS/cm",25.7775,-80.1562,NA
"965",10365,"MiamiBeach","22","2020-08-12","Specific_Conductivity",46.044,"mS/cm",25.7942,-80.1628,NA
"966",10366,"MiamiBeach","60","2020-12-20","Specific_Conductivity",49.801,"mS/cm",25.7933,-80.1453,NA
"967",10367,"MiamiBeach","9","2020-12-20","Specific_Conductivity",48.668,"mS/cm",25.8002,-80.1278,NA
"968",10368,"MiamiBeach","4","2020-01-20","Specific_Conductivity",49.253,"mS/cm",25.8463,-80.1282,NA
"969",10369,"MiamiBeach","3A","2020-01-20","Specific_Conductivity",47.451,"mS/cm",25.840614,-80.132824,NA
"970",10370,"MiamiBeach","37","2020-02-13","Specific_Conductivity",48.322,"mS/cm",25.7776,-80.1565,NA
"971",10371,"MiamiBeach","29","2020-02-13","Specific_Conductivity",43.637,"mS/cm",25.7876,-80.1577,NA
"972",10372,"MiamiBeach","27","2020-02-13","Specific_Conductivity",48.776,"mS/cm",25.7878,-80.155,NA
"973",10373,"MiamiBeach","67","2020-03-17","Specific_Conductivity",52.676,"mS/cm",25.8388,-80.1225,NA
"974",10374,"MiamiBeach","34","2020-10-19","Specific_Conductivity",48.388,"mS/cm",25.7858,-80.1656,NA
"975",10375,"MiamiBeach","33","2020-10-19","Specific_Conductivity",47.178,"mS/cm",25.7852,-80.1653,NA
"976",10376,"MiamiBeach","4","2020-02-20","Specific_Conductivity",83.4,"mS/cm",25.8463,-80.1282,NA
"977",10377,"MiamiBeach","19","2020-05-12","Specific_Conductivity",56.113,"mS/cm",25.8134,-80.1246,NA
"978",10378,"MiamiBeach","42","2020-03-17","Specific_Conductivity",54.607,"mS/cm",25.8015,-80.1401,NA
"979",10379,"MiamiBeach","47","2020-03-18","Specific_Conductivity",56.15,"mS/cm",25.7741,-80.1418,NA
"980",10380,"MiamiBeach","52","2020-03-18","Specific_Conductivity",55.636,"mS/cm",25.7804,-80.1432,NA
"981",10381,"MiamiBeach","68","2020-08-13","Specific_Conductivity",37.745,"mS/cm",25.8549,-80.1374,NA
"982",10382,"MiamiBeach","67","2020-08-13","Specific_Conductivity",39.572,"mS/cm",25.8388,-80.1225,NA
"983",10383,"MiamiBeach","19","2020-12-22","Specific_Conductivity",47.465,"mS/cm",25.8134,-80.1246,NA
"984",10384,"MiamiBeach","21","2020-11-22","Specific_Conductivity",42.214,"mS/cm",25.7933,-80.1629,NA
"985",10385,"MiamiBeach","9","2020-11-22","Specific_Conductivity",31.479,"mS/cm",25.8002,-80.1278,NA
"986",10386,"MiamiBeach","56","2020-02-20","Specific_Conductivity",96.7,"mS/cm",25.7917,-80.1451,NA
"987",10387,"MiamiBeach","23","2020-01-11","Specific_Conductivity",47.674,"mS/cm",25.7954,-80.1592,NA
"988",10388,"MiamiBeach","42","2020-10-13","Specific_Conductivity",42.54,"mS/cm",25.8015,-80.1401,NA
"989",10389,"MiamiBeach","48","2020-05-18","Specific_Conductivity",60.089,"mS/cm",25.7741,-80.1419,NA
"990",10390,"MiamiBeach","32","2020-12-20","Specific_Conductivity",0.4963,"mS/cm",25.7876,-80.1626,NA
"991",10391,"MiamiBeach","30","2020-12-20","Specific_Conductivity",4.755,"mS/cm",25.7876,-80.1576,NA
"992",10392,"MiamiBeach","47","2020-10-15","Specific_Conductivity",51.919,"mS/cm",25.7741,-80.1418,NA
"993",10393,"MiamiBeach","22","2020-11-14","Specific_Conductivity",24.1,"mS/cm",25.7942,-80.1628,NA
"994",10394,"MiamiBeach","35","2020-11-14","Specific_Conductivity",24.2,"mS/cm",25.7823,-80.168,NA
"995",10395,"MiamiBeach","17","2020-09-01","Specific_Conductivity",41.181,"mS/cm",25.8052,-80.1268,NA
"996",10396,"MiamiBeach","39","2020-01-11","Specific_Conductivity",505.15,"mS/cm",25.7813,-80.1556,NA
"997",10397,"MiamiBeach","4","2020-11-18","Specific_Conductivity",36.935,"mS/cm",25.8463,-80.1282,NA
"998",10398,"MiamiBeach","18","2020-09-20","Specific_Conductivity",42.42,"mS/cm",25.8075,-80.1251,NA
"999",10399,"MiamiBeach","22","2020-07-19","Specific_Conductivity",48.093,"mS/cm",25.7942,-80.1628,NA
"1000",10400,"MiamiBeach","21","2020-01-25","Specific_Conductivity",44.734,"mS/cm",25.7933,-80.1629,NA
"1001",10401,"MiamiBeach","36","2020-02-13","Specific_Conductivity",44.453,"mS/cm",25.7825,-80.1682,NA
"1002",10402,"MiamiBeach","40","2020-02-13","Specific_Conductivity",47.773,"mS/cm",25.7813,-80.1552,NA
"1003",10403,"MiamiBeach","67","2020-12-23","Specific_Conductivity",19.696,"mS/cm",25.8388,-80.1225,NA
"1004",10404,"MiamiBeach","32","2020-12-13","Specific_Conductivity",42.723,"mS/cm",25.7876,-80.1626,NA
"1005",10405,"MiamiBeach","39","2020-05-29","Specific_Conductivity",42.968,"mS/cm",25.7813,-80.1556,NA
"1006",10406,"MiamiBeach","28","2020-05-29","Specific_Conductivity",43.056,"mS/cm",25.7874,-80.155,NA
"1007",10407,"MiamiBeach","39","2020-03-16","Specific_Conductivity",44.7,"mS/cm",25.7813,-80.1556,NA
"1008",10408,"MiamiBeach","9","2020-07-19","Specific_Conductivity",46.515,"mS/cm",25.8002,-80.1278,NA
"1009",10409,"MiamiBeach","9","2020-12-20","Specific_Conductivity",45.24,"mS/cm",25.8002,-80.1278,NA
"1010",10410,"MiamiBeach","19","2020-05-16","Specific_Conductivity",45.266,"mS/cm",25.8134,-80.1246,NA
"1011",10411,"MiamiBeach","17","2020-08-15","Specific_Conductivity",45.983,"mS/cm",25.8052,-80.1268,NA
"1012",10412,"MiamiBeach","18","2020-08-15","Specific_Conductivity",46.137,"mS/cm",25.8075,-80.1251,NA
