"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"709",74173,"MiamiBeach","25","2020-02-09","Specific_Conductivity",53.976,"mS/cm",25.7943,-80.1553,NA
"710",74174,"MiamiBeach","45","2020-08-15","Specific_Conductivity",54.051,"mS/cm",25.767,-80.137,NA
"711",74175,"MiamiBeach","27","2020-02-09","Specific_Conductivity",54.196,"mS/cm",25.7878,-80.155,NA
"712",74176,"MiamiBeach","46","2020-09-21","Specific_Conductivity",54.37,"mS/cm",25.767,-80.1371,NA
"713",74177,"MiamiBeach","47","2020-08-17","Specific_Conductivity",46.227,"mS/cm",25.7741,-80.1418,NA
"714",74178,"MiamiBeach","34","2020-06-18","Specific_Conductivity",48.343,"mS/cm",25.7858,-80.1656,NA
"715",74179,"MiamiBeach","22","2020-07-15","Specific_Conductivity",45.28,"mS/cm",25.7942,-80.1628,NA
"716",74180,"MiamiBeach","56","2020-09-21","Specific_Conductivity",50.25,"mS/cm",25.7917,-80.1451,NA
"717",74181,"MiamiBeach","34","2020-07-15","Specific_Conductivity",44.83,"mS/cm",25.7858,-80.1656,NA
"718",74182,"MiamiBeach","27","2020-06-18","Specific_Conductivity",50.351,"mS/cm",25.7878,-80.155,NA
"719",74183,"MiamiBeach","38","2020-03-30","Specific_Conductivity",54.096,"mS/cm",25.7775,-80.1562,NA
"720",74184,"MiamiBeach","4","2020-04-30","Specific_Conductivity",49.24,"mS/cm",25.8463,-80.1282,NA
"721",74185,"MiamiBeach","68","2020-04-30","Specific_Conductivity",49.721,"mS/cm",25.8549,-80.1374,NA
"722",74186,"MiamiBeach","29","2020-06-22","Specific_Conductivity",52.134,"mS/cm",25.7876,-80.1577,NA
"723",74187,"MiamiBeach","68","2020-06-16","Specific_Conductivity",40.31,"mS/cm",25.8549,-80.1374,NA
"724",74188,"MiamiBeach","16","2020-05-12","Specific_Conductivity",54.706,"mS/cm",25.8051,-80.1269,NA
"725",74189,"MiamiBeach","2","2020-07-18","Specific_Conductivity",47.604,"mS/cm",25.8167,-80.139,NA
"726",74190,"MiamiBeach","84","2020-09-22","Specific_Conductivity",44.973,"mS/cm",25.840485,-80.132921,NA
"727",74191,"MiamiBeach","48","2020-01-17","Specific_Conductivity",52.162,"mS/cm",25.7741,-80.1419,NA
"728",74192,"MiamiBeach","29","2020-08-15","Specific_Conductivity",52.839,"mS/cm",25.7876,-80.1577,NA
"729",74193,"MiamiBeach","27","2020-11-09","Specific_Conductivity",52.98,"mS/cm",25.7878,-80.155,NA
"730",74194,"MiamiBeach","47","2020-11-09","Specific_Conductivity",53.05,"mS/cm",25.7741,-80.1418,NA
"731",74195,"MiamiBeach","38","2020-06-22","Specific_Conductivity",53.199,"mS/cm",25.7775,-80.1562,NA
"732",74196,"MiamiBeach","61","2020-08-18","Specific_Conductivity",53.35,"mS/cm",25.8262,-80.134,NA
"733",74197,"MiamiBeach","2","2020-03-07","Specific_Conductivity",53.362,"mS/cm",25.8167,-80.139,NA
"734",74198,"MiamiBeach","4","2020-09-22","Specific_Conductivity",44.827,"mS/cm",25.8463,-80.1282,NA
"735",74199,"MiamiBeach","40","2020-07-19","Specific_Conductivity",48.888,"mS/cm",25.7813,-80.1552,NA
"736",74200,"MiamiBeach","62","2020-04-18","Specific_Conductivity",55.109,"mS/cm",25.7808,-80.1617,NA
"737",74201,"MiamiBeach","33","2020-02-09","Specific_Conductivity",53.387,"mS/cm",25.7852,-80.1653,NA
"738",74202,"MiamiBeach","22","2020-08-15","Specific_Conductivity",53.483,"mS/cm",25.7942,-80.1628,NA
"739",74203,"MiamiBeach","67","2020-06-16","Specific_Conductivity",41.718,"mS/cm",25.8388,-80.1225,NA
"740",74204,"MiamiBeach","56","2020-06-17","Specific_Conductivity",52.024,"mS/cm",25.7917,-80.1451,NA
"741",74205,"MiamiBeach","22","2020-11-19","Specific_Conductivity",38.472,"mS/cm",25.7942,-80.1628,NA
"742",74206,"MiamiBeach","40","2020-04-18","Specific_Conductivity",55.192,"mS/cm",25.7813,-80.1552,NA
"743",74207,"MiamiBeach","81","2020-09-22","Specific_Conductivity",40.573,"mS/cm",25.802142,-80.126487,NA
"744",74208,"MiamiBeach","17","2020-02-14","Specific_Conductivity",47.343,"mS/cm",25.8052,-80.1268,NA
"745",74209,"MiamiBeach","42","2020-08-16","Specific_Conductivity",46.252,"mS/cm",25.8015,-80.1401,NA
"746",74210,"MiamiBeach","59","2020-07-18","Specific_Conductivity",49.206,"mS/cm",25.7933,-80.1451,NA
"747",74211,"MiamiBeach","35","2020-09-12","Specific_Conductivity",35.9,"mS/cm",25.7823,-80.168,NA
"748",74212,"MiamiBeach","19","2020-10-04","Specific_Conductivity",37.81,"mS/cm",25.8134,-80.1246,NA
"749",74213,"MiamiBeach","9","2020-10-12","Specific_Conductivity",40.17,"mS/cm",25.8002,-80.1278,NA
"750",74214,"MiamiBeach","38","2020-10-22","Specific_Conductivity",50.138,"mS/cm",25.7775,-80.1562,NA
"751",74215,"MiamiBeach","29","2020-04-18","Specific_Conductivity",55.308,"mS/cm",25.7876,-80.1577,NA
"752",74216,"MiamiBeach","38","2020-08-16","Specific_Conductivity",43.861,"mS/cm",25.7775,-80.1562,NA
"753",74217,"MiamiBeach","19","2020-09-18","Specific_Conductivity",44.675,"mS/cm",25.8134,-80.1246,NA
"754",74218,"MiamiBeach","16","2020-10-31","Specific_Conductivity",45.447,"mS/cm",25.8051,-80.1269,NA
"755",74219,"MiamiBeach","32","2020-10-27","Specific_Conductivity",45.69,"mS/cm",25.7876,-80.1626,NA
"756",74220,"MiamiBeach","9","2020-03-14","Specific_Conductivity",44.532,"mS/cm",25.8002,-80.1278,NA
"757",74221,"MiamiBeach","21","2020-03-14","Specific_Conductivity",46.732,"mS/cm",25.7933,-80.1629,NA
"758",74222,"MiamiBeach","18","2020-12-14","Specific_Conductivity",45.855,"mS/cm",25.8075,-80.1251,NA
"759",74223,"MiamiBeach","18","2020-02-21","Specific_Conductivity",46.549,"mS/cm",25.8075,-80.1251,NA
"760",74224,"MiamiBeach","62","2020-09-21","Specific_Conductivity",47.76,"mS/cm",25.7808,-80.1617,NA
"761",74225,"MiamiBeach","60","2020-07-18","Specific_Conductivity",49.612,"mS/cm",25.7933,-80.1453,NA
"762",74226,"MiamiBeach","47","2020-09-21","Specific_Conductivity",55.07,"mS/cm",25.7741,-80.1418,NA
"763",74227,"MiamiBeach","84","2020-08-17","Specific_Conductivity",6.238,"mS/cm",25.840485,-80.132921,NA
"764",74228,"MiamiBeach","79","2020-08-17","Specific_Conductivity",0.836,"mS/cm",25.8531,-80.1295,NA
"765",74229,"MiamiBeach","63","2020-09-21","Specific_Conductivity",49.345,"mS/cm",25.781,-80.1616,NA
"766",74230,"MiamiBeach","54","2020-01-22","Specific_Conductivity",52.914,"mS/cm",25.7965,-80.1425,NA
"767",74231,"MiamiBeach","45","2020-01-23","Specific_Conductivity",54.384,"mS/cm",25.767,-80.137,NA
"768",74232,"MiamiBeach","9","2020-09-21","Specific_Conductivity",45.92,"mS/cm",25.8002,-80.1278,NA
"769",74233,"MiamiBeach","83","2020-10-28","Specific_Conductivity",44.075,"mS/cm",25.840485,-80.132921,NA
"770",74234,"MiamiBeach","42","2020-04-19","Specific_Conductivity",55.089,"mS/cm",25.8015,-80.1401,NA
"771",74235,"MiamiBeach","52","2020-07-19","Specific_Conductivity",44.122,"mS/cm",25.7804,-80.1432,NA
"772",74236,"MiamiBeach","68","2020-10-28","Specific_Conductivity",45.296,"mS/cm",25.8549,-80.1374,NA
"773",74237,"MiamiBeach","67","2020-10-28","Specific_Conductivity",45.224,"mS/cm",25.8388,-80.1225,NA
"774",74238,"MiamiBeach","68","2020-09-22","Specific_Conductivity",43.971,"mS/cm",25.8549,-80.1374,NA
"775",74239,"MiamiBeach","23","2020-10-30","Specific_Conductivity",47.834,"mS/cm",25.7954,-80.1592,NA
"776",74240,"MiamiBeach","42","2020-09-14","Specific_Conductivity",48,"mS/cm",25.8015,-80.1401,NA
"777",74241,"MiamiBeach","31","2020-10-30","Specific_Conductivity",48.507,"mS/cm",25.788,-80.1627,NA
"778",74242,"MiamiBeach","18","2020-05-16","Specific_Conductivity",48.583,"mS/cm",25.8075,-80.1251,NA
"779",74243,"MiamiBeach","34","2020-12-13","Specific_Conductivity",48.592,"mS/cm",25.7858,-80.1656,NA
"780",74244,"MiamiBeach","40","2020-07-28","Specific_Conductivity",48.6,"mS/cm",25.7813,-80.1552,NA
"781",74245,"MiamiBeach","29","2020-03-16","Specific_Conductivity",49.1,"mS/cm",25.7876,-80.1577,NA
"782",74246,"MiamiBeach","35","2020-02-23","Specific_Conductivity",49.127,"mS/cm",25.7823,-80.168,NA
"783",74247,"MiamiBeach","9","2020-02-09","Specific_Conductivity",49.222,"mS/cm",25.8002,-80.1278,NA
"784",74248,"MiamiBeach","34","2020-03-16","Specific_Conductivity",50,"mS/cm",25.7858,-80.1656,NA
"785",74249,"MiamiBeach","31","2020-03-16","Specific_Conductivity",50,"mS/cm",25.788,-80.1627,NA
"786",74250,"MiamiBeach","60","2020-11-08","Specific_Conductivity",50.88,"mS/cm",25.7933,-80.1453,NA
"787",74251,"MiamiBeach","27","2020-12-13","Specific_Conductivity",50.915,"mS/cm",25.7878,-80.155,NA
"788",74252,"MiamiBeach","27","2020-02-23","Specific_Conductivity",50.938,"mS/cm",25.7878,-80.155,NA
"789",74253,"MiamiBeach","63","2020-06-22","Specific_Conductivity",51.476,"mS/cm",25.781,-80.1616,NA
"790",74254,"MiamiBeach","28","2020-09-23","Specific_Conductivity",51.5,"mS/cm",25.7874,-80.155,NA
"791",74255,"MiamiBeach","26","2020-08-15","Specific_Conductivity",52.372,"mS/cm",25.7949,-80.1553,NA
"792",74256,"MiamiBeach","52","2020-08-15","Specific_Conductivity",53.544,"mS/cm",25.7804,-80.1432,NA
"793",74257,"MiamiBeach","35","2020-02-09","Specific_Conductivity",53.583,"mS/cm",25.7823,-80.168,NA
"794",74258,"MiamiBeach","32","2020-02-09","Specific_Conductivity",53.592,"mS/cm",25.7876,-80.1626,NA
"795",74259,"MiamiBeach","21","2020-02-09","Specific_Conductivity",53.746,"mS/cm",25.7933,-80.1629,NA
"796",74260,"MiamiBeach","37","2020-03-27","Specific_Conductivity",48.346,"mS/cm",25.7776,-80.1565,NA
"797",74261,"MiamiBeach","31","2020-03-27","Specific_Conductivity",41.317,"mS/cm",25.788,-80.1627,NA
"798",74262,"MiamiBeach","32","2020-03-27","Specific_Conductivity",48.826,"mS/cm",25.7876,-80.1626,NA
"799",74263,"MiamiBeach","28","2020-03-27","Specific_Conductivity",47.394,"mS/cm",25.7874,-80.155,NA
"800",74264,"MiamiBeach","27","2020-03-27","Specific_Conductivity",47.736,"mS/cm",25.7878,-80.155,NA
"801",74265,"MiamiBeach","67","2020-09-22","Specific_Conductivity",40.196,"mS/cm",25.8388,-80.1225,NA
"802",74266,"MiamiBeach","34","2020-10-22","Specific_Conductivity",48.197,"mS/cm",25.7858,-80.1656,NA
"803",74267,"MiamiBeach","36","2020-09-19","Specific_Conductivity",48.203,"mS/cm",25.7825,-80.1682,NA
"804",74268,"MiamiBeach","40","2020-09-19","Specific_Conductivity",48.322,"mS/cm",25.7813,-80.1552,NA
"805",74269,"MiamiBeach","34","2020-09-19","Specific_Conductivity",47.148,"mS/cm",25.7858,-80.1656,NA
"806",74270,"MiamiBeach","74","2020-06-17","Specific_Conductivity",11.213,"mS/cm",25.7806,-80.1618,NA
"807",74271,"MiamiBeach","60","2020-08-18","Specific_Conductivity",55.261,"mS/cm",25.7933,-80.1453,NA
"808",74272,"MiamiBeach","84","2020-06-17","Specific_Conductivity",8.974,"mS/cm",25.840485,-80.132921,NA
"809",74273,"MiamiBeach","26","2020-04-18","Specific_Conductivity",55.352,"mS/cm",25.7949,-80.1553,NA
"810",74274,"MiamiBeach","28","2020-01-23","Specific_Conductivity",54.331,"mS/cm",25.7874,-80.155,NA
"811",74275,"MiamiBeach","60","2020-10-22","Specific_Conductivity",50.611,"mS/cm",25.7933,-80.1453,NA
"812",74276,"MiamiBeach","70","2020-11-15","Specific_Conductivity",22.781,"mS/cm",25.8642,-80.1291,NA
"813",74277,"MiamiBeach","71","2020-11-15","Specific_Conductivity",44.286,"mS/cm",25.867,-80.1243,NA
"814",74278,"MiamiBeach","81","2020-11-15","Specific_Conductivity",45.467,"mS/cm",25.802142,-80.126487,NA
"815",74279,"MiamiBeach","42","2020-11-15","Specific_Conductivity",46.941,"mS/cm",25.8015,-80.1401,NA
"816",74280,"MiamiBeach","4","2020-10-28","Specific_Conductivity",44.762,"mS/cm",25.8463,-80.1282,NA
"817",74281,"MiamiBeach","69","2020-10-28","Specific_Conductivity",44.383,"mS/cm",25.8586,-80.1259,NA
"818",74282,"MiamiBeach","81","2020-10-28","Specific_Conductivity",45.047,"mS/cm",25.802142,-80.126487,NA
"819",74283,"MiamiBeach","24","2020-06-18","Specific_Conductivity",48.679,"mS/cm",25.796,-80.159,NA
"820",74284,"MiamiBeach","61","2020-06-19","Specific_Conductivity",47.276,"mS/cm",25.8262,-80.134,NA
"821",74285,"MiamiBeach","36","2020-12-20","Specific_Conductivity",4.931,"mS/cm",25.7825,-80.1682,NA
"822",74286,"MiamiBeach","38","2020-12-20","Specific_Conductivity",5.084,"mS/cm",25.7775,-80.1562,NA
"823",74287,"MiamiBeach","27","2020-12-20","Specific_Conductivity",4.716,"mS/cm",25.7878,-80.155,NA
"824",74288,"MiamiBeach","21","2020-05-16","Specific_Conductivity",47.732,"mS/cm",25.7933,-80.1629,NA
"825",74289,"MiamiBeach","33","2020-08-15","Specific_Conductivity",53.883,"mS/cm",25.7852,-80.1653,NA
"826",74290,"MiamiBeach","4","2020-11-15","Specific_Conductivity",45.867,"mS/cm",25.8463,-80.1282,NA
"827",74291,"MiamiBeach","34","2020-11-16","Specific_Conductivity",49.982,"mS/cm",25.7858,-80.1656,NA
"828",74292,"MiamiBeach","46","2020-11-16","Specific_Conductivity",54.238,"mS/cm",25.767,-80.1371,NA
"829",74293,"MiamiBeach","19","2020-04-14","Specific_Conductivity",52.61,"mS/cm",25.8134,-80.1246,NA
"830",74294,"MiamiBeach","38","2020-04-15","Specific_Conductivity",54.003,"mS/cm",25.7775,-80.1562,NA
"831",74295,"MiamiBeach","66","2020-01-18","Specific_Conductivity",48.382,"mS/cm",25.8234,-80.1232,NA
"832",74296,"MiamiBeach","19","2020-01-18","Specific_Conductivity",48.092,"mS/cm",25.8134,-80.1246,NA
"833",74297,"MiamiBeach","21","2020-05-19","Specific_Conductivity",48.938,"mS/cm",25.7933,-80.1629,NA
"834",74298,"MiamiBeach","16","2020-05-19","Specific_Conductivity",46.689,"mS/cm",25.8051,-80.1269,NA
"835",74299,"MiamiBeach","29","2020-02-09","Specific_Conductivity",53.921,"mS/cm",25.7876,-80.1577,NA
"836",74300,"MiamiBeach","45","2020-09-21","Specific_Conductivity",54.09,"mS/cm",25.767,-80.137,NA
"837",74301,"MiamiBeach","48","2020-08-15","Specific_Conductivity",54.128,"mS/cm",25.7741,-80.1419,NA
"838",74302,"MiamiBeach","28","2020-02-09","Specific_Conductivity",54.196,"mS/cm",25.7874,-80.155,NA
"839",74303,"MiamiBeach","45","2020-02-09","Specific_Conductivity",54.455,"mS/cm",25.767,-80.137,NA
"840",74304,"MiamiBeach","42","2020-11-15","Specific_Conductivity",54.6,"mS/cm",25.8015,-80.1401,NA
"841",74305,"MiamiBeach","45","2020-07-19","Specific_Conductivity",49.693,"mS/cm",25.767,-80.137,NA
"842",74306,"MiamiBeach","39","2020-07-19","Specific_Conductivity",44.79,"mS/cm",25.7813,-80.1556,NA
"843",74307,"MiamiBeach","48","2020-09-21","Specific_Conductivity",55.17,"mS/cm",25.7741,-80.1419,NA
"844",74308,"MiamiBeach","79","2020-11-16","Specific_Conductivity",2.639,"mS/cm",25.8531,-80.1295,NA
"845",74309,"MiamiBeach","37","2020-04-18","Specific_Conductivity",55.422,"mS/cm",25.7776,-80.1565,NA
"846",74310,"MiamiBeach","38","2020-04-18","Specific_Conductivity",55.428,"mS/cm",25.7775,-80.1562,NA
"847",74311,"MiamiBeach","9","2020-07-15","Specific_Conductivity",39.62,"mS/cm",25.8002,-80.1278,NA
"848",74312,"MiamiBeach","54","2020-01-18","Specific_Conductivity",49.044,"mS/cm",25.7965,-80.1425,NA
"849",74313,"MiamiBeach","38","2020-01-19","Specific_Conductivity",51.158,"mS/cm",25.7775,-80.1562,NA
"850",74314,"MiamiBeach","9","2020-01-19","Specific_Conductivity",47.916,"mS/cm",25.8002,-80.1278,NA
"851",74315,"MiamiBeach","37","2020-05-30","Specific_Conductivity",55.121,"mS/cm",25.7776,-80.1565,NA
"852",74316,"MiamiBeach","32","2020-05-30","Specific_Conductivity",56.402,"mS/cm",25.7876,-80.1626,NA
"853",74317,"MiamiBeach","28","2020-05-30","Specific_Conductivity",55.931,"mS/cm",25.7874,-80.155,NA
"854",74318,"MiamiBeach","27","2020-05-30","Specific_Conductivity",55.497,"mS/cm",25.7878,-80.155,NA
"855",74319,"MiamiBeach","62","2020-03-21","Specific_Conductivity",0.0999,"mS/cm",25.7808,-80.1617,NA
"856",74320,"MiamiBeach","82","2020-02-25","Specific_Conductivity",50.506,"mS/cm",25.840485,-80.132921,NA
"857",74321,"MiamiBeach","74","2020-07-15","Specific_Conductivity",34.2,"mS/cm",25.7806,-80.1618,NA
"858",74322,"MiamiBeach","39","2020-05-18","Specific_Conductivity",59.762,"mS/cm",25.7813,-80.1556,NA
"859",74323,"MiamiBeach","37","2020-05-18","Specific_Conductivity",59.762,"mS/cm",25.7776,-80.1565,NA
"860",74324,"MiamiBeach","71","2020-12-22","Specific_Conductivity",48.204,"mS/cm",25.867,-80.1243,NA
"861",74325,"MiamiBeach","17","2020-06-13","Specific_Conductivity",44.378,"mS/cm",25.8052,-80.1268,NA
"862",74326,"MiamiBeach","17","2020-12-22","Specific_Conductivity",48.34,"mS/cm",25.8052,-80.1268,NA
"863",74327,"MiamiBeach","59","2020-06-18","Specific_Conductivity",51.187,"mS/cm",25.7933,-80.1451,NA
"864",74328,"MiamiBeach","68","2020-05-20","Specific_Conductivity",55.854,"mS/cm",25.8549,-80.1374,NA
"865",74329,"MiamiBeach","29","2020-03-21","Specific_Conductivity",0.1023,"mS/cm",25.7876,-80.1577,NA
"866",74330,"MiamiBeach","30","2020-03-21","Specific_Conductivity",0.1071,"mS/cm",25.7876,-80.1576,NA
"867",74331,"MiamiBeach","78","2020-05-26","Specific_Conductivity",2.41,"mS/cm",25.8499,-80.1367,NA
"868",74332,"MiamiBeach","68","2020-05-26","Specific_Conductivity",25.437,"mS/cm",25.8549,-80.1374,NA
"869",74333,"MiamiBeach","42","2020-06-19","Specific_Conductivity",48.767,"mS/cm",25.8015,-80.1401,NA
"870",74334,"MiamiBeach","67","2020-08-16","Specific_Conductivity",45.835,"mS/cm",25.8388,-80.1225,NA
"871",74335,"MiamiBeach","4","2020-03-28","Specific_Conductivity",50.376,"mS/cm",25.8463,-80.1282,NA
"872",74336,"MiamiBeach","78","2020-12-23","Specific_Conductivity",0.452,"mS/cm",25.8499,-80.1367,NA
"873",74337,"MiamiBeach","67","2020-03-28","Specific_Conductivity",26.797,"mS/cm",25.8388,-80.1225,NA
"874",74338,"MiamiBeach","35","2020-04-18","Specific_Conductivity",54.987,"mS/cm",25.7823,-80.168,NA
"875",74339,"MiamiBeach","71","2020-12-23","Specific_Conductivity",13.879,"mS/cm",25.867,-80.1243,NA
"876",74340,"MiamiBeach","35","2020-06-20","Specific_Conductivity",46.324,"mS/cm",25.7823,-80.168,NA
"877",74341,"MiamiBeach","39","2020-06-20","Specific_Conductivity",46.362,"mS/cm",25.7813,-80.1556,NA
"878",74342,"MiamiBeach","32","2020-06-20","Specific_Conductivity",41.832,"mS/cm",25.7876,-80.1626,NA
"879",74343,"MiamiBeach","63","2020-08-17","Specific_Conductivity",45.138,"mS/cm",25.781,-80.1616,NA
"880",74344,"MiamiBeach","4","2020-03-30","Specific_Conductivity",51.086,"mS/cm",25.8463,-80.1282,NA
"881",74345,"MiamiBeach","66","2020-03-30","Specific_Conductivity",50.06,"mS/cm",25.8234,-80.1232,NA
"882",74346,"MiamiBeach","46","2020-09-21","Specific_Conductivity",52.638,"mS/cm",25.767,-80.1371,NA
"883",74347,"MiamiBeach","47","2020-07-19","Specific_Conductivity",49.481,"mS/cm",25.7741,-80.1418,NA
"884",74348,"MiamiBeach","82","2020-04-25","Specific_Conductivity",50.563,"mS/cm",25.840485,-80.132921,NA
"885",74349,"MiamiBeach","66","2020-04-17","Specific_Conductivity",52.063,"mS/cm",25.8234,-80.1232,NA
"886",74350,"MiamiBeach","63","2020-07-19","Specific_Conductivity",48.23,"mS/cm",25.781,-80.1616,NA
"887",74351,"MiamiBeach","23","2020-07-18","Specific_Conductivity",46.732,"mS/cm",25.7954,-80.1592,NA
"888",74352,"MiamiBeach","16","2020-07-18","Specific_Conductivity",47.746,"mS/cm",25.8051,-80.1269,NA
"889",74353,"MiamiBeach","69","2020-09-22","Specific_Conductivity",43.811,"mS/cm",25.8586,-80.1259,NA
"890",74354,"MiamiBeach","46","2020-06-22","Specific_Conductivity",57.75,"mS/cm",25.767,-80.1371,NA
"891",74355,"MiamiBeach","47","2020-02-09","Specific_Conductivity",59.078,"mS/cm",25.7741,-80.1418,NA
"892",74356,"MiamiBeach","52","2020-02-12","Specific_Conductivity",45.724,"mS/cm",25.7804,-80.1432,NA
"893",74357,"MiamiBeach","59","2020-04-18","Specific_Conductivity",55.282,"mS/cm",25.7933,-80.1451,NA
"894",74358,"MiamiBeach","40","2020-07-31","Specific_Conductivity",47.362,"mS/cm",25.7813,-80.1552,NA
"895",74359,"MiamiBeach","28","2020-07-31","Specific_Conductivity",45.563,"mS/cm",25.7874,-80.155,NA
"896",74360,"MiamiBeach","47","2020-11-15","Specific_Conductivity",57.1,"mS/cm",25.7741,-80.1418,NA
"897",74361,"MiamiBeach","38","2020-12-24","Specific_Conductivity",30.12,"mS/cm",25.7775,-80.1562,NA
"898",74362,"MiamiBeach","47","2020-10-22","Specific_Conductivity",53.221,"mS/cm",25.7741,-80.1418,NA
"899",74363,"MiamiBeach","19","2020-04-25","Specific_Conductivity",50.162,"mS/cm",25.8134,-80.1246,NA
"900",74364,"MiamiBeach","84","2020-04-25","Specific_Conductivity",50.222,"mS/cm",25.840485,-80.132921,NA
"901",74365,"MiamiBeach","47","2020-05-17","Specific_Conductivity",60.291,"mS/cm",25.7741,-80.1418,NA
"902",74366,"MiamiBeach","66","2020-06-23","Specific_Conductivity",45.164,"mS/cm",25.8234,-80.1232,NA
"903",74367,"MiamiBeach","60","2020-06-23","Specific_Conductivity",48.077,"mS/cm",25.7933,-80.1453,NA
"904",74368,"MiamiBeach","34","2020-04-27","Specific_Conductivity",52.262,"mS/cm",25.7858,-80.1656,NA
"905",74369,"MiamiBeach","66","2020-05-17","Specific_Conductivity",52.488,"mS/cm",25.8234,-80.1232,NA
"906",74370,"MiamiBeach","22","2020-12-24","Specific_Conductivity",29.821,"mS/cm",25.7942,-80.1628,NA
"907",74371,"MiamiBeach","9","2020-11-19","Specific_Conductivity",41.976,"mS/cm",25.8002,-80.1278,NA
"908",74372,"MiamiBeach","18","2020-01-22","Specific_Conductivity",49.271,"mS/cm",25.8075,-80.1251,NA
"909",74373,"MiamiBeach","17","2020-01-22","Specific_Conductivity",49.576,"mS/cm",25.8052,-80.1268,NA
"910",74374,"MiamiBeach","56","2020-07-29","Specific_Conductivity",46.204,"mS/cm",25.7917,-80.1451,NA
"911",74375,"MiamiBeach","52","2020-07-30","Specific_Conductivity",48.902,"mS/cm",25.7804,-80.1432,NA
"912",74376,"MiamiBeach","35","2020-05-18","Specific_Conductivity",59.605,"mS/cm",25.7823,-80.168,NA
"913",74377,"MiamiBeach","21","2020-05-18","Specific_Conductivity",59.703,"mS/cm",25.7933,-80.1629,NA
"914",74378,"MiamiBeach","19","2020-08-24","Specific_Conductivity",44.122,"mS/cm",25.8134,-80.1246,NA
"915",74379,"MiamiBeach","63","2020-02-12","Specific_Conductivity",45.753,"mS/cm",25.781,-80.1616,NA
"916",74380,"MiamiBeach","26","2020-08-16","Specific_Conductivity",6.253,"mS/cm",25.7949,-80.1553,NA
"917",74381,"MiamiBeach","59","2020-01-18","Specific_Conductivity",22.7,"mS/cm",25.7933,-80.1451,NA
"918",74382,"MiamiBeach","26","2020-11-14","Specific_Conductivity",23.5,"mS/cm",25.7949,-80.1553,NA
"919",74383,"MiamiBeach","38","2020-05-18","Specific_Conductivity",59.81,"mS/cm",25.7775,-80.1562,NA
"920",74384,"MiamiBeach","78","2020-08-14","Specific_Conductivity",3.257,"mS/cm",25.8499,-80.1367,NA
"921",74385,"MiamiBeach","71","2020-03-17","Specific_Conductivity",54.759,"mS/cm",25.867,-80.1243,NA
"922",74386,"MiamiBeach","83","2020-11-15","Specific_Conductivity",45.781,"mS/cm",25.840485,-80.132921,NA
"923",74387,"MiamiBeach","4","2020-09-22","Specific_Conductivity",44.709,"mS/cm",25.8463,-80.1282,NA
"924",74388,"MiamiBeach","42","2020-05-17","Specific_Conductivity",55.748,"mS/cm",25.8015,-80.1401,NA
"925",74389,"MiamiBeach","39","2020-08-25","Specific_Conductivity",46.22,"mS/cm",25.7813,-80.1556,NA
"926",74390,"MiamiBeach","42","2020-01-22","Specific_Conductivity",52.355,"mS/cm",25.8015,-80.1401,NA
"927",74391,"MiamiBeach","17","2020-09-22","Specific_Conductivity",45.865,"mS/cm",25.8052,-80.1268,NA
"928",74392,"MiamiBeach","56","2020-09-23","Specific_Conductivity",47.165,"mS/cm",25.7917,-80.1451,NA
"929",74393,"MiamiBeach","60","2020-01-22","Specific_Conductivity",53.736,"mS/cm",25.7933,-80.1453,NA
"930",74394,"MiamiBeach","37","2020-08-25","Specific_Conductivity",45.558,"mS/cm",25.7776,-80.1565,NA
"931",74395,"MiamiBeach","32","2020-08-25","Specific_Conductivity",45.035,"mS/cm",25.7876,-80.1626,NA
"932",74396,"MiamiBeach","30","2020-08-25","Specific_Conductivity",44.805,"mS/cm",25.7876,-80.1576,NA
"933",74397,"MiamiBeach","28","2020-08-25","Specific_Conductivity",41.362,"mS/cm",25.7874,-80.155,NA
"934",74398,"MiamiBeach","31","2020-09-19","Specific_Conductivity",48.008,"mS/cm",25.788,-80.1627,NA
"935",74399,"MiamiBeach","28","2020-09-19","Specific_Conductivity",46.127,"mS/cm",25.7874,-80.155,NA
"936",74400,"MiamiBeach","47","2020-04-27","Specific_Conductivity",53.457,"mS/cm",25.7741,-80.1418,NA
"937",74401,"MiamiBeach","63","2020-06-26","Specific_Conductivity",0.05274,"mS/cm",25.781,-80.1616,NA
"938",74402,"MiamiBeach","63","2020-01-23","Specific_Conductivity",53.304,"mS/cm",25.781,-80.1616,NA
"939",74403,"MiamiBeach","36","2020-01-23","Specific_Conductivity",53.283,"mS/cm",25.7825,-80.1682,NA
"940",74404,"MiamiBeach","33","2020-01-23","Specific_Conductivity",53.197,"mS/cm",25.7852,-80.1653,NA
"941",74405,"MiamiBeach","19","2020-07-29","Specific_Conductivity",45.354,"mS/cm",25.8134,-80.1246,NA
"942",74406,"MiamiBeach","69","2020-07-29","Specific_Conductivity",39.339,"mS/cm",25.8586,-80.1259,NA
"943",74407,"MiamiBeach","54","2020-11-15","Specific_Conductivity",47.066,"mS/cm",25.7965,-80.1425,NA
"944",74408,"MiamiBeach","74","2020-02-12","Specific_Conductivity",45.382,"mS/cm",25.7806,-80.1618,NA
"945",74409,"MiamiBeach","34","2020-02-12","Specific_Conductivity",54.646,"mS/cm",25.7858,-80.1656,NA
