"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"800","...68640","MiamiBeach","27","2020-03-27","Specific_Conductivity",47.736,"mS/cm",25.7878,-80.155,NA
"801","...68641","MiamiBeach","67","2020-09-22","Specific_Conductivity",40.196,"mS/cm",25.8388,-80.1225,NA
"802","...68642","MiamiBeach","34","2020-10-22","Specific_Conductivity",48.197,"mS/cm",25.7858,-80.1656,NA
"803","...68643","MiamiBeach","36","2020-09-19","Specific_Conductivity",48.203,"mS/cm",25.7825,-80.1682,NA
"804","...68644","MiamiBeach","40","2020-09-19","Specific_Conductivity",48.322,"mS/cm",25.7813,-80.1552,NA
"805","...68645","MiamiBeach","34","2020-09-19","Specific_Conductivity",47.148,"mS/cm",25.7858,-80.1656,NA
"806","...68646","MiamiBeach","74","2020-06-17","Specific_Conductivity",11.213,"mS/cm",25.7806,-80.1618,NA
"807","...68647","MiamiBeach","60","2020-08-18","Specific_Conductivity",55.261,"mS/cm",25.7933,-80.1453,NA
"808","...68648","MiamiBeach","84","2020-06-17","Specific_Conductivity",8.974,"mS/cm",25.840485,-80.132921,NA
"809","...68649","MiamiBeach","26","2020-04-18","Specific_Conductivity",55.352,"mS/cm",25.7949,-80.1553,NA
"810","...68650","MiamiBeach","28","2020-01-23","Specific_Conductivity",54.331,"mS/cm",25.7874,-80.155,NA
"811","...68651","MiamiBeach","60","2020-10-22","Specific_Conductivity",50.611,"mS/cm",25.7933,-80.1453,NA
"812","...68652","MiamiBeach","70","2020-11-15","Specific_Conductivity",22.781,"mS/cm",25.8642,-80.1291,NA
"813","...68653","MiamiBeach","71","2020-11-15","Specific_Conductivity",44.286,"mS/cm",25.867,-80.1243,NA
"814","...68654","MiamiBeach","81","2020-11-15","Specific_Conductivity",45.467,"mS/cm",25.802142,-80.126487,NA
"815","...68655","MiamiBeach","42","2020-11-15","Specific_Conductivity",46.941,"mS/cm",25.8015,-80.1401,NA
"816","...68656","MiamiBeach","4","2020-10-28","Specific_Conductivity",44.762,"mS/cm",25.8463,-80.1282,NA
"817","...68657","MiamiBeach","69","2020-10-28","Specific_Conductivity",44.383,"mS/cm",25.8586,-80.1259,NA
"818","...68658","MiamiBeach","81","2020-10-28","Specific_Conductivity",45.047,"mS/cm",25.802142,-80.126487,NA
"819","...68659","MiamiBeach","24","2020-06-18","Specific_Conductivity",48.679,"mS/cm",25.796,-80.159,NA
"820","...68660","MiamiBeach","61","2020-06-19","Specific_Conductivity",47.276,"mS/cm",25.8262,-80.134,NA
"821","...68661","MiamiBeach","36","2020-12-20","Specific_Conductivity",4.931,"mS/cm",25.7825,-80.1682,NA
"822","...68662","MiamiBeach","38","2020-12-20","Specific_Conductivity",5.084,"mS/cm",25.7775,-80.1562,NA
"823","...68663","MiamiBeach","27","2020-12-20","Specific_Conductivity",4.716,"mS/cm",25.7878,-80.155,NA
"824","...68664","MiamiBeach","21","2020-05-16","Specific_Conductivity",47.732,"mS/cm",25.7933,-80.1629,NA
"825","...68665","MiamiBeach","33","2020-08-15","Specific_Conductivity",53.883,"mS/cm",25.7852,-80.1653,NA
"826","...68666","MiamiBeach","4","2020-11-15","Specific_Conductivity",45.867,"mS/cm",25.8463,-80.1282,NA
"827","...68667","MiamiBeach","34","2020-11-16","Specific_Conductivity",49.982,"mS/cm",25.7858,-80.1656,NA
"828","...68668","MiamiBeach","46","2020-11-16","Specific_Conductivity",54.238,"mS/cm",25.767,-80.1371,NA
"829","...68669","MiamiBeach","19","2020-04-14","Specific_Conductivity",52.61,"mS/cm",25.8134,-80.1246,NA
"830","...68670","MiamiBeach","38","2020-04-15","Specific_Conductivity",54.003,"mS/cm",25.7775,-80.1562,NA
"831","...68671","MiamiBeach","66","2020-01-18","Specific_Conductivity",48.382,"mS/cm",25.8234,-80.1232,NA
"832","...68672","MiamiBeach","19","2020-01-18","Specific_Conductivity",48.092,"mS/cm",25.8134,-80.1246,NA
"833","...68673","MiamiBeach","21","2020-05-19","Specific_Conductivity",48.938,"mS/cm",25.7933,-80.1629,NA
"834","...68674","MiamiBeach","16","2020-05-19","Specific_Conductivity",46.689,"mS/cm",25.8051,-80.1269,NA
"835","...68675","MiamiBeach","29","2020-02-09","Specific_Conductivity",53.921,"mS/cm",25.7876,-80.1577,NA
"836","...68676","MiamiBeach","45","2020-09-21","Specific_Conductivity",54.09,"mS/cm",25.767,-80.137,NA
"837","...68677","MiamiBeach","48","2020-08-15","Specific_Conductivity",54.128,"mS/cm",25.7741,-80.1419,NA
"838","...68678","MiamiBeach","28","2020-02-09","Specific_Conductivity",54.196,"mS/cm",25.7874,-80.155,NA
"839","...68679","MiamiBeach","45","2020-02-09","Specific_Conductivity",54.455,"mS/cm",25.767,-80.137,NA
"840","...68680","MiamiBeach","42","2020-11-15","Specific_Conductivity",54.6,"mS/cm",25.8015,-80.1401,NA
"841","...68681","MiamiBeach","45","2020-07-19","Specific_Conductivity",49.693,"mS/cm",25.767,-80.137,NA
"842","...68682","MiamiBeach","39","2020-07-19","Specific_Conductivity",44.79,"mS/cm",25.7813,-80.1556,NA
"843","...68683","MiamiBeach","48","2020-09-21","Specific_Conductivity",55.17,"mS/cm",25.7741,-80.1419,NA
"844","...68684","MiamiBeach","79","2020-11-16","Specific_Conductivity",2.639,"mS/cm",25.8531,-80.1295,NA
"845","...68685","MiamiBeach","37","2020-04-18","Specific_Conductivity",55.422,"mS/cm",25.7776,-80.1565,NA
"846","...68686","MiamiBeach","38","2020-04-18","Specific_Conductivity",55.428,"mS/cm",25.7775,-80.1562,NA
"847","...68687","MiamiBeach","9","2020-07-15","Specific_Conductivity",39.62,"mS/cm",25.8002,-80.1278,NA
"848","...68688","MiamiBeach","54","2020-01-18","Specific_Conductivity",49.044,"mS/cm",25.7965,-80.1425,NA
"849","...68689","MiamiBeach","38","2020-01-19","Specific_Conductivity",51.158,"mS/cm",25.7775,-80.1562,NA
"850","...68690","MiamiBeach","9","2020-01-19","Specific_Conductivity",47.916,"mS/cm",25.8002,-80.1278,NA
"851","...68691","MiamiBeach","37","2020-05-30","Specific_Conductivity",55.121,"mS/cm",25.7776,-80.1565,NA
"852","...68692","MiamiBeach","32","2020-05-30","Specific_Conductivity",56.402,"mS/cm",25.7876,-80.1626,NA
"853","...68693","MiamiBeach","28","2020-05-30","Specific_Conductivity",55.931,"mS/cm",25.7874,-80.155,NA
"854","...68694","MiamiBeach","27","2020-05-30","Specific_Conductivity",55.497,"mS/cm",25.7878,-80.155,NA
"855","...68695","MiamiBeach","62","2020-03-21","Specific_Conductivity",0.0999,"mS/cm",25.7808,-80.1617,NA
"856","...68696","MiamiBeach","82","2020-02-25","Specific_Conductivity",50.506,"mS/cm",25.840485,-80.132921,NA
"857","...68697","MiamiBeach","74","2020-07-15","Specific_Conductivity",34.2,"mS/cm",25.7806,-80.1618,NA
"858","...68698","MiamiBeach","39","2020-05-18","Specific_Conductivity",59.762,"mS/cm",25.7813,-80.1556,NA
"859","...68699","MiamiBeach","37","2020-05-18","Specific_Conductivity",59.762,"mS/cm",25.7776,-80.1565,NA
"860","...68700","MiamiBeach","71","2020-12-22","Specific_Conductivity",48.204,"mS/cm",25.867,-80.1243,NA
"861","...68701","MiamiBeach","17","2020-06-13","Specific_Conductivity",44.378,"mS/cm",25.8052,-80.1268,NA
"862","...68702","MiamiBeach","17","2020-12-22","Specific_Conductivity",48.34,"mS/cm",25.8052,-80.1268,NA
"863","...68703","MiamiBeach","59","2020-06-18","Specific_Conductivity",51.187,"mS/cm",25.7933,-80.1451,NA
"864","...68704","MiamiBeach","68","2020-05-20","Specific_Conductivity",55.854,"mS/cm",25.8549,-80.1374,NA
"865","...68705","MiamiBeach","29","2020-03-21","Specific_Conductivity",0.1023,"mS/cm",25.7876,-80.1577,NA
"866","...68706","MiamiBeach","30","2020-03-21","Specific_Conductivity",0.1071,"mS/cm",25.7876,-80.1576,NA
"867","...68707","MiamiBeach","78","2020-05-26","Specific_Conductivity",2.41,"mS/cm",25.8499,-80.1367,NA
"868","...68708","MiamiBeach","68","2020-05-26","Specific_Conductivity",25.437,"mS/cm",25.8549,-80.1374,NA
"869","...68709","MiamiBeach","42","2020-06-19","Specific_Conductivity",48.767,"mS/cm",25.8015,-80.1401,NA
"870","...68710","MiamiBeach","67","2020-08-16","Specific_Conductivity",45.835,"mS/cm",25.8388,-80.1225,NA
"871","...68711","MiamiBeach","4","2020-03-28","Specific_Conductivity",50.376,"mS/cm",25.8463,-80.1282,NA
"872","...68712","MiamiBeach","78","2020-12-23","Specific_Conductivity",0.452,"mS/cm",25.8499,-80.1367,NA
"873","...68713","MiamiBeach","67","2020-03-28","Specific_Conductivity",26.797,"mS/cm",25.8388,-80.1225,NA
"874","...68714","MiamiBeach","35","2020-04-18","Specific_Conductivity",54.987,"mS/cm",25.7823,-80.168,NA
"875","...68715","MiamiBeach","71","2020-12-23","Specific_Conductivity",13.879,"mS/cm",25.867,-80.1243,NA
"876","...68716","MiamiBeach","35","2020-06-20","Specific_Conductivity",46.324,"mS/cm",25.7823,-80.168,NA
"877","...68717","MiamiBeach","39","2020-06-20","Specific_Conductivity",46.362,"mS/cm",25.7813,-80.1556,NA
"878","...68718","MiamiBeach","32","2020-06-20","Specific_Conductivity",41.832,"mS/cm",25.7876,-80.1626,NA
"879","...68719","MiamiBeach","63","2020-08-17","Specific_Conductivity",45.138,"mS/cm",25.781,-80.1616,NA
"880","...68720","MiamiBeach","4","2020-03-30","Specific_Conductivity",51.086,"mS/cm",25.8463,-80.1282,NA
"881","...68721","MiamiBeach","66","2020-03-30","Specific_Conductivity",50.06,"mS/cm",25.8234,-80.1232,NA
"882","...68722","MiamiBeach","46","2020-09-21","Specific_Conductivity",52.638,"mS/cm",25.767,-80.1371,NA
"883","...68723","MiamiBeach","47","2020-07-19","Specific_Conductivity",49.481,"mS/cm",25.7741,-80.1418,NA
"884","...68724","MiamiBeach","82","2020-04-25","Specific_Conductivity",50.563,"mS/cm",25.840485,-80.132921,NA
"885","...68725","MiamiBeach","66","2020-04-17","Specific_Conductivity",52.063,"mS/cm",25.8234,-80.1232,NA
"886","...68726","MiamiBeach","63","2020-07-19","Specific_Conductivity",48.23,"mS/cm",25.781,-80.1616,NA
"887","...68727","MiamiBeach","23","2020-07-18","Specific_Conductivity",46.732,"mS/cm",25.7954,-80.1592,NA
"888","...68728","MiamiBeach","16","2020-07-18","Specific_Conductivity",47.746,"mS/cm",25.8051,-80.1269,NA
"889","...68729","MiamiBeach","69","2020-09-22","Specific_Conductivity",43.811,"mS/cm",25.8586,-80.1259,NA
"890","...68730","MiamiBeach","46","2020-06-22","Specific_Conductivity",57.75,"mS/cm",25.767,-80.1371,NA
"891","...68731","MiamiBeach","47","2020-02-09","Specific_Conductivity",59.078,"mS/cm",25.7741,-80.1418,NA
"892","...68732","MiamiBeach","52","2020-02-12","Specific_Conductivity",45.724,"mS/cm",25.7804,-80.1432,NA
"893","...68733","MiamiBeach","59","2020-04-18","Specific_Conductivity",55.282,"mS/cm",25.7933,-80.1451,NA
"894","...68734","MiamiBeach","40","2020-07-31","Specific_Conductivity",47.362,"mS/cm",25.7813,-80.1552,NA
"895","...68735","MiamiBeach","28","2020-07-31","Specific_Conductivity",45.563,"mS/cm",25.7874,-80.155,NA
"896","...68736","MiamiBeach","47","2020-11-15","Specific_Conductivity",57.1,"mS/cm",25.7741,-80.1418,NA
"897","...68737","MiamiBeach","38","2020-12-24","Specific_Conductivity",30.12,"mS/cm",25.7775,-80.1562,NA
"898","...68738","MiamiBeach","47","2020-10-22","Specific_Conductivity",53.221,"mS/cm",25.7741,-80.1418,NA
"899","...68739","MiamiBeach","19","2020-04-25","Specific_Conductivity",50.162,"mS/cm",25.8134,-80.1246,NA
"900","...68740","MiamiBeach","84","2020-04-25","Specific_Conductivity",50.222,"mS/cm",25.840485,-80.132921,NA
"901","...68741","MiamiBeach","47","2020-05-17","Specific_Conductivity",60.291,"mS/cm",25.7741,-80.1418,NA
"902","...68742","MiamiBeach","66","2020-06-23","Specific_Conductivity",45.164,"mS/cm",25.8234,-80.1232,NA
"903","...68743","MiamiBeach","60","2020-06-23","Specific_Conductivity",48.077,"mS/cm",25.7933,-80.1453,NA
"904","...68744","MiamiBeach","34","2020-04-27","Specific_Conductivity",52.262,"mS/cm",25.7858,-80.1656,NA
"905","...68745","MiamiBeach","66","2020-05-17","Specific_Conductivity",52.488,"mS/cm",25.8234,-80.1232,NA
"906","...68746","MiamiBeach","22","2020-12-24","Specific_Conductivity",29.821,"mS/cm",25.7942,-80.1628,NA
"907","...68747","MiamiBeach","9","2020-11-19","Specific_Conductivity",41.976,"mS/cm",25.8002,-80.1278,NA
"908","...68748","MiamiBeach","18","2020-01-22","Specific_Conductivity",49.271,"mS/cm",25.8075,-80.1251,NA
"909","...68749","MiamiBeach","17","2020-01-22","Specific_Conductivity",49.576,"mS/cm",25.8052,-80.1268,NA
"910","...68750","MiamiBeach","56","2020-07-29","Specific_Conductivity",46.204,"mS/cm",25.7917,-80.1451,NA
"911","...68751","MiamiBeach","52","2020-07-30","Specific_Conductivity",48.902,"mS/cm",25.7804,-80.1432,NA
"912","...68752","MiamiBeach","35","2020-05-18","Specific_Conductivity",59.605,"mS/cm",25.7823,-80.168,NA
"913","...68753","MiamiBeach","21","2020-05-18","Specific_Conductivity",59.703,"mS/cm",25.7933,-80.1629,NA
"914","...68754","MiamiBeach","19","2020-08-24","Specific_Conductivity",44.122,"mS/cm",25.8134,-80.1246,NA
"915","...68755","MiamiBeach","63","2020-02-12","Specific_Conductivity",45.753,"mS/cm",25.781,-80.1616,NA
"916","...68756","MiamiBeach","26","2020-08-16","Specific_Conductivity",6.253,"mS/cm",25.7949,-80.1553,NA
"917","...68757","MiamiBeach","59","2020-01-18","Specific_Conductivity",22.7,"mS/cm",25.7933,-80.1451,NA
"918","...68758","MiamiBeach","26","2020-11-14","Specific_Conductivity",23.5,"mS/cm",25.7949,-80.1553,NA
"919","...68759","MiamiBeach","38","2020-05-18","Specific_Conductivity",59.81,"mS/cm",25.7775,-80.1562,NA
"920","...68760","MiamiBeach","78","2020-08-14","Specific_Conductivity",3.257,"mS/cm",25.8499,-80.1367,NA
"921","...68761","MiamiBeach","71","2020-03-17","Specific_Conductivity",54.759,"mS/cm",25.867,-80.1243,NA
"922","...68762","MiamiBeach","83","2020-11-15","Specific_Conductivity",45.781,"mS/cm",25.840485,-80.132921,NA
"923","...68763","MiamiBeach","4","2020-09-22","Specific_Conductivity",44.709,"mS/cm",25.8463,-80.1282,NA
"924","...68764","MiamiBeach","42","2020-05-17","Specific_Conductivity",55.748,"mS/cm",25.8015,-80.1401,NA
"925","...68765","MiamiBeach","39","2020-08-25","Specific_Conductivity",46.22,"mS/cm",25.7813,-80.1556,NA
"926","...68766","MiamiBeach","42","2020-01-22","Specific_Conductivity",52.355,"mS/cm",25.8015,-80.1401,NA
"927","...68767","MiamiBeach","17","2020-09-22","Specific_Conductivity",45.865,"mS/cm",25.8052,-80.1268,NA
"928","...68768","MiamiBeach","56","2020-09-23","Specific_Conductivity",47.165,"mS/cm",25.7917,-80.1451,NA
"929","...68769","MiamiBeach","60","2020-01-22","Specific_Conductivity",53.736,"mS/cm",25.7933,-80.1453,NA
"930","...68770","MiamiBeach","37","2020-08-25","Specific_Conductivity",45.558,"mS/cm",25.7776,-80.1565,NA
"931","...68771","MiamiBeach","32","2020-08-25","Specific_Conductivity",45.035,"mS/cm",25.7876,-80.1626,NA
"932","...68772","MiamiBeach","30","2020-08-25","Specific_Conductivity",44.805,"mS/cm",25.7876,-80.1576,NA
"933","...68773","MiamiBeach","28","2020-08-25","Specific_Conductivity",41.362,"mS/cm",25.7874,-80.155,NA
"934","...68774","MiamiBeach","31","2020-09-19","Specific_Conductivity",48.008,"mS/cm",25.788,-80.1627,NA
"935","...68775","MiamiBeach","28","2020-09-19","Specific_Conductivity",46.127,"mS/cm",25.7874,-80.155,NA
"936","...68776","MiamiBeach","47","2020-04-27","Specific_Conductivity",53.457,"mS/cm",25.7741,-80.1418,NA
"937","...68777","MiamiBeach","63","2020-06-26","Specific_Conductivity",0.05274,"mS/cm",25.781,-80.1616,NA
"938","...68778","MiamiBeach","63","2020-01-23","Specific_Conductivity",53.304,"mS/cm",25.781,-80.1616,NA
"939","...68779","MiamiBeach","36","2020-01-23","Specific_Conductivity",53.283,"mS/cm",25.7825,-80.1682,NA
"940","...68780","MiamiBeach","33","2020-01-23","Specific_Conductivity",53.197,"mS/cm",25.7852,-80.1653,NA
"941","...68781","MiamiBeach","19","2020-07-29","Specific_Conductivity",45.354,"mS/cm",25.8134,-80.1246,NA
"942","...68782","MiamiBeach","69","2020-07-29","Specific_Conductivity",39.339,"mS/cm",25.8586,-80.1259,NA
"943","...68783","MiamiBeach","54","2020-11-15","Specific_Conductivity",47.066,"mS/cm",25.7965,-80.1425,NA
"944","...68784","MiamiBeach","74","2020-02-12","Specific_Conductivity",45.382,"mS/cm",25.7806,-80.1618,NA
"945","...68785","MiamiBeach","34","2020-02-12","Specific_Conductivity",54.646,"mS/cm",25.7858,-80.1656,NA
"946","...68786","MiamiBeach","46","2020-07-31","Specific_Conductivity",52.738,"mS/cm",25.767,-80.1371,NA
"947","...68787","MiamiBeach","52","2020-07-31","Specific_Conductivity",52.489,"mS/cm",25.7804,-80.1432,NA
"948","...68788","MiamiBeach","38","2020-07-31","Specific_Conductivity",50.721,"mS/cm",25.7775,-80.1562,NA
"949","...68789","MiamiBeach","30","2020-04-18","Specific_Conductivity",55.394,"mS/cm",25.7876,-80.1576,NA
"950","...68790","MiamiBeach","29","2020-01-23","Specific_Conductivity",54.083,"mS/cm",25.7876,-80.1577,NA
"951","...68791","MiamiBeach","21","2020-09-21","Specific_Conductivity",44.048,"mS/cm",25.7933,-80.1629,NA
"952","...68792","MiamiBeach","16","2020-09-21","Specific_Conductivity",43.223,"mS/cm",25.8051,-80.1269,NA
"953","...68793","MiamiBeach","79","2020-03-18","Specific_Conductivity",1.734,"mS/cm",25.8531,-80.1295,NA
"954","...68794","MiamiBeach","30","2020-05-18","Specific_Conductivity",59.84,"mS/cm",25.7876,-80.1576,NA
"955","...68795","MiamiBeach","56","2020-02-12","Specific_Conductivity",39.202,"mS/cm",25.7917,-80.1451,NA
"956","...68796","MiamiBeach","46","2020-08-12","Specific_Conductivity",49.327,"mS/cm",25.767,-80.1371,NA
"957","...68797","MiamiBeach","4","2020-03-17","Specific_Conductivity",52.619,"mS/cm",25.8463,-80.1282,NA
"958","...68798","MiamiBeach","74","2020-12-20","Specific_Conductivity",44.576,"mS/cm",25.7806,-80.1618,NA
"959","...68799","MiamiBeach","40","2020-01-11","Specific_Conductivity",47.348,"mS/cm",25.7813,-80.1552,NA
"960","...68800","MiamiBeach","39","2020-01-11","Specific_Conductivity",46.738,"mS/cm",25.7813,-80.1556,NA
"961","...68801","MiamiBeach","27","2020-05-18","Specific_Conductivity",59.91,"mS/cm",25.7878,-80.155,NA
"962","...68802","MiamiBeach","36","2020-10-19","Specific_Conductivity",51.42,"mS/cm",25.7825,-80.1682,NA
"963","...68803","MiamiBeach","40","2020-10-19","Specific_Conductivity",50.277,"mS/cm",25.7813,-80.1552,NA
"964","...68804","MiamiBeach","38","2020-08-12","Specific_Conductivity",47.66,"mS/cm",25.7775,-80.1562,NA
"965","...68805","MiamiBeach","22","2020-08-12","Specific_Conductivity",46.044,"mS/cm",25.7942,-80.1628,NA
"966","...68806","MiamiBeach","60","2020-12-20","Specific_Conductivity",49.801,"mS/cm",25.7933,-80.1453,NA
"967","...68807","MiamiBeach","9","2020-12-20","Specific_Conductivity",48.668,"mS/cm",25.8002,-80.1278,NA
"968","...68808","MiamiBeach","4","2020-01-20","Specific_Conductivity",49.253,"mS/cm",25.8463,-80.1282,NA
"969","...68809","MiamiBeach","3A","2020-01-20","Specific_Conductivity",47.451,"mS/cm",25.840614,-80.132824,NA
"970","...68810","MiamiBeach","37","2020-02-13","Specific_Conductivity",48.322,"mS/cm",25.7776,-80.1565,NA
"971","...68811","MiamiBeach","29","2020-02-13","Specific_Conductivity",43.637,"mS/cm",25.7876,-80.1577,NA
"972","...68812","MiamiBeach","27","2020-02-13","Specific_Conductivity",48.776,"mS/cm",25.7878,-80.155,NA
"973","...68813","MiamiBeach","67","2020-03-17","Specific_Conductivity",52.676,"mS/cm",25.8388,-80.1225,NA
"974","...68814","MiamiBeach","34","2020-10-19","Specific_Conductivity",48.388,"mS/cm",25.7858,-80.1656,NA
"975","...68815","MiamiBeach","33","2020-10-19","Specific_Conductivity",47.178,"mS/cm",25.7852,-80.1653,NA
"976","...68816","MiamiBeach","4","2020-02-20","Specific_Conductivity",83.4,"mS/cm",25.8463,-80.1282,NA
"977","...68817","MiamiBeach","19","2020-05-12","Specific_Conductivity",56.113,"mS/cm",25.8134,-80.1246,NA
"978","...68818","MiamiBeach","42","2020-03-17","Specific_Conductivity",54.607,"mS/cm",25.8015,-80.1401,NA
"979","...68819","MiamiBeach","47","2020-03-18","Specific_Conductivity",56.15,"mS/cm",25.7741,-80.1418,NA
"980","...68820","MiamiBeach","52","2020-03-18","Specific_Conductivity",55.636,"mS/cm",25.7804,-80.1432,NA
"981","...68821","MiamiBeach","68","2020-08-13","Specific_Conductivity",37.745,"mS/cm",25.8549,-80.1374,NA
"982","...68822","MiamiBeach","67","2020-08-13","Specific_Conductivity",39.572,"mS/cm",25.8388,-80.1225,NA
"983","...68823","MiamiBeach","19","2020-12-22","Specific_Conductivity",47.465,"mS/cm",25.8134,-80.1246,NA
"984","...68824","MiamiBeach","21","2020-11-22","Specific_Conductivity",42.214,"mS/cm",25.7933,-80.1629,NA
"985","...68825","MiamiBeach","9","2020-11-22","Specific_Conductivity",31.479,"mS/cm",25.8002,-80.1278,NA
"986","...68826","MiamiBeach","56","2020-02-20","Specific_Conductivity",96.7,"mS/cm",25.7917,-80.1451,NA
"987","...68827","MiamiBeach","23","2020-01-11","Specific_Conductivity",47.674,"mS/cm",25.7954,-80.1592,NA
"988","...68828","MiamiBeach","42","2020-10-13","Specific_Conductivity",42.54,"mS/cm",25.8015,-80.1401,NA
"989","...68829","MiamiBeach","48","2020-05-18","Specific_Conductivity",60.089,"mS/cm",25.7741,-80.1419,NA
"990","...68830","MiamiBeach","32","2020-12-20","Specific_Conductivity",0.4963,"mS/cm",25.7876,-80.1626,NA
"991","...68831","MiamiBeach","30","2020-12-20","Specific_Conductivity",4.755,"mS/cm",25.7876,-80.1576,NA
"992","...68832","MiamiBeach","47","2020-10-15","Specific_Conductivity",51.919,"mS/cm",25.7741,-80.1418,NA
"993","...68833","MiamiBeach","22","2020-11-14","Specific_Conductivity",24.1,"mS/cm",25.7942,-80.1628,NA
"994","...68834","MiamiBeach","35","2020-11-14","Specific_Conductivity",24.2,"mS/cm",25.7823,-80.168,NA
"995","...68835","MiamiBeach","17","2020-09-01","Specific_Conductivity",41.181,"mS/cm",25.8052,-80.1268,NA
"996","...68836","MiamiBeach","39","2020-01-11","Specific_Conductivity",505.15,"mS/cm",25.7813,-80.1556,NA
"997","...68837","MiamiBeach","4","2020-11-18","Specific_Conductivity",36.935,"mS/cm",25.8463,-80.1282,NA
"998","...68838","MiamiBeach","18","2020-09-20","Specific_Conductivity",42.42,"mS/cm",25.8075,-80.1251,NA
"999","...68839","MiamiBeach","22","2020-07-19","Specific_Conductivity",48.093,"mS/cm",25.7942,-80.1628,NA
"1000","...68840","MiamiBeach","21","2020-01-25","Specific_Conductivity",44.734,"mS/cm",25.7933,-80.1629,NA
"1001","...68841","MiamiBeach","36","2020-02-13","Specific_Conductivity",44.453,"mS/cm",25.7825,-80.1682,NA
"1002","...68842","MiamiBeach","40","2020-02-13","Specific_Conductivity",47.773,"mS/cm",25.7813,-80.1552,NA
"1003","...68843","MiamiBeach","67","2020-12-23","Specific_Conductivity",19.696,"mS/cm",25.8388,-80.1225,NA
"1004","...68844","MiamiBeach","32","2020-12-13","Specific_Conductivity",42.723,"mS/cm",25.7876,-80.1626,NA
"1005","...68845","MiamiBeach","39","2020-05-29","Specific_Conductivity",42.968,"mS/cm",25.7813,-80.1556,NA
"1006","...68846","MiamiBeach","28","2020-05-29","Specific_Conductivity",43.056,"mS/cm",25.7874,-80.155,NA
"1007","...68847","MiamiBeach","39","2020-03-16","Specific_Conductivity",44.7,"mS/cm",25.7813,-80.1556,NA
"1008","...68848","MiamiBeach","9","2020-07-19","Specific_Conductivity",46.515,"mS/cm",25.8002,-80.1278,NA
"1009","...68849","MiamiBeach","9","2020-12-20","Specific_Conductivity",45.24,"mS/cm",25.8002,-80.1278,NA
"1010","...68850","MiamiBeach","19","2020-05-16","Specific_Conductivity",45.266,"mS/cm",25.8134,-80.1246,NA
"1011","...68851","MiamiBeach","17","2020-08-15","Specific_Conductivity",45.983,"mS/cm",25.8052,-80.1268,NA
"1012","...68852","MiamiBeach","18","2020-08-15","Specific_Conductivity",46.137,"mS/cm",25.8075,-80.1251,NA
"1013","...68853","MiamiBeach","4","2020-09-14","Specific_Conductivity",46.2,"mS/cm",25.8463,-80.1282,NA
"1014","...68854","MiamiBeach","38","2020-10-03","Specific_Conductivity",16.44,"mS/cm",25.7775,-80.1562,NA
"1015","...68855","MiamiBeach","37","2020-10-03","Specific_Conductivity",16.56,"mS/cm",25.7776,-80.1565,NA
"1016","...68856","MiamiBeach","46","2020-04-27","Specific_Conductivity",53.645,"mS/cm",25.767,-80.1371,NA
"1017","...68857","MiamiBeach","61","2020-08-15","Specific_Conductivity",46.306,"mS/cm",25.8262,-80.134,NA
"1018","...68858","MiamiBeach","19","2020-08-15","Specific_Conductivity",46.335,"mS/cm",25.8134,-80.1246,NA
"1019","...68859","MiamiBeach","39","2020-07-28","Specific_Conductivity",46.9,"mS/cm",25.7813,-80.1556,NA
"1020","...68860","MiamiBeach","16","2020-02-21","Specific_Conductivity",47.067,"mS/cm",25.8051,-80.1269,NA
"1021","...68861","MiamiBeach","56","2020-11-18","Specific_Conductivity",41.763,"mS/cm",25.7917,-80.1451,NA
"1022","...68862","MiamiBeach","59","2020-07-27","Specific_Conductivity",47.2,"mS/cm",25.7933,-80.1451,NA
"1023","...68863","MiamiBeach","62","2020-07-28","Specific_Conductivity",47.3,"mS/cm",25.7808,-80.1617,NA
"1024","...68864","MiamiBeach","9","2020-03-16","Specific_Conductivity",47.4,"mS/cm",25.8002,-80.1278,NA
"1025","...68865","MiamiBeach","27","2020-07-28","Specific_Conductivity",47.6,"mS/cm",25.7878,-80.155,NA
"1026","...68866","MiamiBeach","38","2020-10-27","Specific_Conductivity",47.63,"mS/cm",25.7775,-80.1562,NA
"1027","...68867","MiamiBeach","22","2020-05-04","Specific_Conductivity",51.13,"mS/cm",25.7942,-80.1628,NA
"1028","...68868","MiamiBeach","60","2020-05-04","Specific_Conductivity",51.117,"mS/cm",25.7933,-80.1453,NA
"1029","...68869","MiamiBeach","66","2020-12-21","Specific_Conductivity",40.08,"mS/cm",25.8234,-80.1232,NA
"1030","...68870","MiamiBeach","78","2020-01-18","Specific_Conductivity",4.048,"mS/cm",25.8499,-80.1367,NA
"1031","...68871","MiamiBeach","37","2020-08-16","Specific_Conductivity",1.615,"mS/cm",25.7776,-80.1565,NA
"1032","...68872","MiamiBeach","9","2020-05-19","Specific_Conductivity",55.931,"mS/cm",25.8002,-80.1278,NA
"1033","...68873","MiamiBeach","79","2020-01-19","Specific_Conductivity",1.145,"mS/cm",25.8531,-80.1295,NA
"1034","...68874","MiamiBeach","24","2020-05-18","Specific_Conductivity",58.61,"mS/cm",25.796,-80.159,NA
"1035","...68875","MiamiBeach","63","2020-02-24","Specific_Conductivity",50.139,"mS/cm",25.781,-80.1616,NA
