"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"...5643","DEP","BOC075","11/08/2019 10:25:00",0.042,"mg/L",26.2986,-80.074683,0.5
"...5644","DEP","STL169","02/04/2020 09:10:00",0.107,"mg/L",27.15402,-80.14882,0.5
"...5645","DEP","BOY101","02/20/2020 11:25:00",0.042,"mg/L",26.5516,-80.030833,0.5
"...5646","DEP","BOY092","05/13/2019 08:45:00",0.042,"mg/L",26.54954,-80.040578,0.5
"...5647","DEP","HIL051","03/11/2020 12:45:00",0.042,"mg/L",26.26111,-80.080197,0.5
"...5648","DEP","BAK023","03/21/2019 11:15:00",0.042,"mg/L",25.9,-80.11472,0.5
"...5649","DEP","STL165","04/01/2019 10:30:00",0.046,"mg/L",27.17298,-80.14978,0.5
"...5650","DEP","GOC012","04/17/2019 09:35:00",0.052,"mg/L",25.73743,-80.08611,0.5
"...5651","DEP","BOC071","12/02/2019 15:17:00",0.092,"mg/L",26.34027,-80.069389,0.5
"...5652","DEP","JUP126","10/09/2019 09:25:00",0.042,"mg/L",27.0115833,-80.0678,0.5
"...5653","DEP","HIL050","01/21/2020 09:05:00",0.042,"mg/L",26.256592,-80.080197,0.5
"...5654","DEP","BOC072","06/10/2019 08:45:00",0.042,"mg/L",26.33125,-80.069389,0.5
"...5655","DEP","GOC010","08/26/2019 08:40:00",0.042,"mg/L",25.6591635,-80.0948249,0.5
"...5656","DEP","BOC078","10/15/2019 14:45:00",0.064,"mg/L",26.307717,-80.07425,0.5
"...5657","DEP","STL170","03/04/2019 11:55:00",0.042,"mg/L",27.13447,-80.13192,0.5
"...5658","DEP","STL161","09/09/2019 12:20:00",0.433,"mg/L",27.165308,-80.163132,0.5
"...5659","DEP","HIL059","03/07/2019 12:45:00",0.044,"mg/L",26.2561667,-80.0769167,0.5
"...5660","DEP","GOC005","11/12/2019 12:15:00",0.042,"mg/L",25.84455,-80.10415,0.5
"...5661","DEP","GOC006","02/18/2019 11:50:00",0.042,"mg/L",25.7341421,-80.1002392,0.5
"...5662","DEP","BOY094","04/15/2019 10:10:00",0.042,"mg/L",26.56462,-80.02833333,0.5
"...5663","DEP","BOY090","07/10/2019 07:15:00",0.164,"mg/L",26.54417,-80.04057,0.5
"...5664","DEP","GOC014","01/29/2019 09:20:00",0.475,"mg/L",25.741944,-80.086111,0.5
"...5665","DEP","STL168","01/18/2019 09:45:00",0.042,"mg/L",27.12218,-80.12798,0.5
"...5666","DEP","BAK028","05/16/2019 10:50:00",0.042,"mg/L",25.95145,-80.102867,0.5
"...5667","DEP","PEV042","07/18/2019 13:10:00",0.054,"mg/L",26.08849,-80.097333,0.5
"...5668","DEP","BAK025","09/25/2019 08:50:00",0.042,"mg/L",25.88526,-80.11218,0.5
"...5669","DEP","BOY099","12/06/2019 09:30:00",0.042,"mg/L",26.442217,-80.04741667,0.5
"...5670","DEP","GOC012","08/26/2019 07:55:00",0.044,"mg/L",25.73743,-80.08611,0.5
"...5671","DEP","JUP125","05/07/2019 13:45:00",0.042,"mg/L",27.001917,-80.06595,0.5
"...5672","DEP","PEV045","09/26/2019 10:15:00",0.042,"mg/L",26.112067,-80.098833,0.5
"...5673","DEP","GOC015","11/12/2019 09:45:00",0.498,"mg/L",25.74646,-80.08611,0.5
"...5674","DEP","PEV046","09/26/2019 09:05:00",0.056,"mg/L",26.0206,-80.1119,0.5
"...5675","DEP","JUP124","06/04/2019 13:10:00",0.054,"mg/L",26.99485,-80.06685,0.5
"...5676","DEP","BOC076","06/10/2019 09:25:00",0.044,"mg/L",26.3369167,-80.0646833,0.5
"...5677","DEP","BOY101","05/13/2019 09:05:00",0.096,"mg/L",26.5516,-80.030833,0.5
"...5678","DEP","PEV049","10/17/2019 13:11:00",0.042,"mg/L",25.95423,-80.10117,0.5
"...5679","DEP","ILW115","01/16/2019 08:35:00",0.042,"mg/L",26.70405,-80.03025,0.5
"...5680","DEP","ILW118","02/07/2019 13:55:00",0.042,"mg/L",26.69683,-80.03033,0.5
"...5681","DEP","PEV041","02/19/2019 12:00:00",0.042,"mg/L",26.09752,-80.097333,0.5
"...5682","DEP","PEV051","08/18/2019 12:10:00",0.042,"mg/L",26.02081,-80.087,0.5
"...5683","DEP","BAK031","05/16/2019 08:15:00",0.042,"mg/L",25.92525,-80.086083,0.5
"...5684","DEP","BOC080","02/15/2019 07:20:00",0.314,"mg/L",26.35,-80.054444,0.5
"...5685","DEP","ILW114","03/06/2019 11:30:00",0.042,"mg/L",26.69742,-80.0304,0.5
"...5686","DEP","STL164","01/07/2020 09:00:00",0.042,"mg/L",27.171165,-80.15104,0.5
"...5687","DEP","BOC074","03/11/2019 16:00:00",0.042,"mg/L",26.32565,-80.0722167,0.5
"...5688","DEP","ILW113","11/07/2019 06:50:00",0.042,"mg/L",26.77245,-80.02535,0.5
"...5689","DEP","JUP128","06/04/2019 12:15:00",0.042,"mg/L",27.023567,-80.06655,0.5
"...5690","DEP","STL171","01/07/2020 09:45:00",0.047,"mg/L",27.15983,-80.14485,0.5
"...5691","DEP","HIL052","06/11/2019 08:35:00",0.078,"mg/L",26.25208,-80.080197,0.5
"...5692","DEP","BAK024","09/25/2019 09:10:00",0.042,"mg/L",25.872983,-80.1045,0.5
"...5693","DEP","BOC071","07/09/2019 07:45:00",0.063,"mg/L",26.34027,-80.069389,0.5
"...5694","DEP","BOY098","06/06/2019 13:50:00",0.042,"mg/L",26.422417,-80.05043333,0.5
"...5695","DEP","BOC082","04/10/2019 15:15:00",0.042,"mg/L",26.35451,-80.05444,0.5
"...5696","DEP","BOC079","03/03/2020 07:15:00",0.042,"mg/L",26.3120667,-80.0738333,0.5
"...5697","DEP","HIL052","02/11/2020 12:50:00",0.042,"mg/L",26.25208,-80.080197,0.5
"...5698","DEP","PEV046","08/18/2019 13:05:00",0.042,"mg/L",26.0206,-80.1119,0.5
"...5699","DEP","BOC083","09/15/2019 12:30:00",0.042,"mg/L",26.34549,-80.05444,0.5
"...5700","DEP","JUP120","06/04/2019 13:50:00",0.042,"mg/L",26.943797,-80.069106,0.5
"...5701","DEP","HIL062","09/18/2019 13:10:00",0.042,"mg/L",26.24949,-80.0621,0.5
"...5702","DEP","PEV045","10/17/2019 14:30:00",0.042,"mg/L",26.112067,-80.098833,0.5
"...5703","DEP","BOC082","10/15/2019 13:10:00",0.07,"mg/L",26.35451,-80.05444,0.5
"...5704","DEP","BAK024","02/18/2020 08:45:00",0.042,"mg/L",25.872983,-80.1045,0.5
"...5705","DEP","GOC013","11/12/2019 10:05:00",0.042,"mg/L",25.74194,-80.08113,0.5
"...5706","DEP","GOC011","03/04/2020 08:05:00",0.042,"mg/L",25.71883,-80.10008,0.5
"...5707","DEP","STL169","08/12/2019 12:15:00",0.129,"mg/L",27.15402,-80.14882,0.5
"...5708","DEP","GOC005","02/18/2019 13:30:00",0.042,"mg/L",25.84455,-80.10415,0.5
"...5709","DEP","BOY100","06/06/2019 16:15:00",0.042,"mg/L",26.60867,-80.02316667,0.5
"...5710","DEP","JUP124","04/02/2019 10:30:00",0.042,"mg/L",26.99485,-80.06685,0.5
"...5711","DEP","ILW110","12/11/2019 09:40:00",0.042,"mg/L",26.772447,-80.030381,0.5
"...5712","DEP","BAK030","02/18/2020 09:35:00",0.171,"mg/L",25.92075,-80.08608,0.5
"...5713","DEP","BAK021","01/16/2020 15:10:00",0.042,"mg/L",25.90451,-80.119714,0.5
"...5714","DEP","PEV047","12/05/2019 06:25:00",0.042,"mg/L",26.1484,-80.0952,0.5
"...5715","DEP","BOC072","02/15/2019 08:35:00",0.042,"mg/L",26.33125,-80.069389,0.5
"...5716","DEP","BOC070","01/15/2020 15:00:00",0.048,"mg/L",26.335761,-80.069389,0.5
"...5717","DEP","BAK033","09/25/2019 07:55:00",0.042,"mg/L",25.92075,-80.08108,0.5
"...5718","DEP","GOC006","09/24/2019 07:35:00",0.113,"mg/L",25.7341421,-80.1002392,0.5
"...5719","DEP","ILW113","07/11/2019 09:20:00",0.042,"mg/L",26.77245,-80.02535,0.5
"...5720","DEP","HIL054","02/11/2020 11:45:00",0.042,"mg/L",26.28915,-80.0751167,0.5
"...5721","DEP","GOC003","11/12/2019 11:35:00",0.044,"mg/L",25.76026,-80.12362,0.5
"...5722","DEP","PEV053","07/18/2019 11:45:00",0.042,"mg/L",26.0163,-80.082,0.5
"...5723","DEP","BOC076","03/11/2019 15:35:00",0.059,"mg/L",26.3369167,-80.0646833,0.5
"...5724","DEP","BAK030","03/21/2019 10:20:00",0.048,"mg/L",25.92075,-80.08608,0.5
"...5725","DEP","STL166","12/09/2019 10:40:00",0.067,"mg/L",27.16066,-80.14328,0.5
"...5726","DEP","BOY096","01/20/2020 08:20:00",0.042,"mg/L",26.58862,-80.02466667,0.5
"...5727","DEP","HIL061","09/18/2019 13:35:00",0.042,"mg/L",26.25851,-80.0621,0.5
"...5728","DEP","GOC012","09/24/2019 07:25:00",0.262,"mg/L",25.73743,-80.08611,0.5
"...5729","DEP","GOC011","01/27/2020 13:05:00",0.042,"mg/L",25.71883,-80.10008,0.5
"...5730","DEP","BOC083","03/03/2020 08:45:00",0.042,"mg/L",26.34549,-80.05444,0.5
"...5731","DEP","STL170","06/03/2019 14:30:00",0.042,"mg/L",27.13447,-80.13192,0.5
"...5732","DEP","STL168","10/08/2019 10:05:00",0.042,"mg/L",27.12218,-80.12798,0.5
"...5733","DEP","HIL056","03/07/2019 13:20:00",0.042,"mg/L",26.2286833,-80.0838167,0.5
"...5734","DEP","BOY101","12/06/2019 08:05:00",0.042,"mg/L",26.5516,-80.030833,0.5
"...5735","DEP","BOC081","01/09/2019 12:45:00",0.042,"mg/L",26.35,-80.04943,0.5
"...5736","DEP","JUP128","09/10/2019 08:50:00",0.042,"mg/L",27.023567,-80.06655,0.5
"...5737","DEP","JUP129","08/13/2019 10:40:00",0.064,"mg/L",27.015967,-80.06595,0.5
"...5738","DEP","GOC011","05/15/2019 09:05:00",0.042,"mg/L",25.71883,-80.10008,0.5
"...5739","DEP","BAK031","02/17/2019 07:30:00",0.042,"mg/L",25.92525,-80.086083,0.5
"...5740","DEP","ILW119","05/08/2019 14:40:00",0.042,"mg/L",26.6994667,-80.0301333,0.5
"...5741","DEP","BOY093","08/08/2019 07:55:00",0.042,"mg/L",26.54051,-80.040578,0.5
"...5742","DEP","ILW118","12/11/2019 10:35:00",0.042,"mg/L",26.69683,-80.03033,0.5
"...5743","DEP","BOC071","06/10/2019 09:05:00",0.042,"mg/L",26.34027,-80.069389,0.5
"...5744","DEP","JUP127","03/05/2019 11:45:00",0.045,"mg/L",27.01775,-80.07291667,0.5
"...5745","DEP","ILW115","06/05/2019 13:15:00",0.042,"mg/L",26.70405,-80.03025,0.5
"...5746","DEP","BOC082","12/02/2019 15:00:00",0.042,"mg/L",26.35451,-80.05444,0.5
"...5747","DEP","BOY094","02/13/2019 09:25:00",0.042,"mg/L",26.56462,-80.02833333,0.5
"...5748","DEP","BAK022","09/25/2019 08:40:00",0.042,"mg/L",25.89549,-80.119714,0.5
"...5749","DEP","BOC072","02/17/2020 08:05:00",0.042,"mg/L",26.33125,-80.069389,0.5
"...5750","DEP","BOY101","04/15/2019 10:00:00",0.042,"mg/L",26.5516,-80.030833,0.5
"...5751","DEP","BOY098","02/13/2019 07:10:00",0.076,"mg/L",26.422417,-80.05043333,0.5
"...5752","DEP","HIL053","12/04/2019 16:50:00",0.042,"mg/L",26.25659,-80.07519,0.5
"...5753","DEP","ILW119","07/11/2019 08:10:00",0.042,"mg/L",26.6994667,-80.0301333,0.5
"...5754","DEP","BOY095","08/08/2019 07:15:00",0.075,"mg/L",26.489417,-80.03825,0.5
"...5755","DEP","GOC001","01/29/2019 07:55:00",0.042,"mg/L",25.75649,-80.128425,0.5
"...5756","DEP","BOY096","05/13/2019 09:25:00",0.042,"mg/L",26.58862,-80.02466667,0.5
"...5757","DEP","BOY090","04/15/2019 09:40:00",0.057,"mg/L",26.54417,-80.04057,0.5
"...5758","DEP","BOY099","05/13/2019 10:40:00",0.042,"mg/L",26.442217,-80.04741667,0.5
"...5759","DEP","HIL063","12/04/2019 15:50:00",0.042,"mg/L",26.254,-80.0571,0.5
"...5760","DEP","JUP120","03/05/2019 10:05:00",0.044,"mg/L",26.943797,-80.069106,0.5
"...5761","DEP","STL171","11/05/2019 07:45:00",0.099,"mg/L",27.15983,-80.14485,0.5
"...5762","DEP","STL169","11/05/2019 09:05:00",0.1,"mg/L",27.15402,-80.14882,0.5
"...5763","DEP","ILW117","05/08/2019 15:10:00",0.042,"mg/L",26.6987,-80.016517,0.5
"...5764","DEP","BOY099","10/10/2019 12:55:00",0.042,"mg/L",26.442217,-80.04741667,0.5
"...5765","DEP","PEV041","10/17/2019 14:20:00",0.056,"mg/L",26.09752,-80.097333,0.5
"...5766","DEP","BAK027","01/16/2020 16:10:00",0.042,"mg/L",25.86261,-80.10401,0.5
"...5767","DEP","PEV042","01/10/2019 13:35:00",0.042,"mg/L",26.08849,-80.097333,0.5
"...5768","DEP","BAK022","10/16/2019 13:40:00",0.045,"mg/L",25.89549,-80.119714,0.5
"...5769","DEP","ILW115","12/11/2019 11:05:00",0.042,"mg/L",26.70405,-80.03025,0.5
"...5770","DEP","BOC083","06/10/2019 09:35:00",0.042,"mg/L",26.34549,-80.05444,0.5
"...5771","DEP","PEV047","11/19/2019 17:10:00",0.042,"mg/L",26.1484,-80.0952,0.5
"...5772","DEP","STL166","07/01/2019 12:30:00",0.071,"mg/L",27.16066,-80.14328,0.5
"...5773","DEP","JUP125","03/05/2019 11:00:00",0.042,"mg/L",27.001917,-80.06595,0.5
"...5774","DEP","STL162","02/04/2020 09:00:00",0.113,"mg/L",27.162524,-80.148663,0.5
"...5775","DEP","BOY094","11/15/2019 09:05:00",0.042,"mg/L",26.56462,-80.02833333,0.5
"...5776","DEP","GOC005","07/17/2019 13:35:00",0.114,"mg/L",25.84455,-80.10415,0.5
"...5777","DEP","BOC070","02/17/2020 08:15:00",0.054,"mg/L",26.335761,-80.069389,0.5
"...5778","DEP","JUP122","02/05/2020 09:25:00",0.042,"mg/L",26.93929,-80.069106,0.5
"...5779","DEP","STL162","08/12/2019 12:05:00",0.086,"mg/L",27.162524,-80.148663,0.5
"...5780","DEP","JUP127","12/10/2019 09:45:00",0.042,"mg/L",27.01775,-80.07291667,0.5
"...5781","DEP","JUP126","01/06/2020 09:15:00",0.042,"mg/L",27.0115833,-80.0678,0.5
"...5782","DEP","HIL060","02/11/2020 11:15:00",0.447,"mg/L",26.254,-80.0621,0.5
"...5783","DEP","PEV042","09/26/2019 09:30:00",0.059,"mg/L",26.08849,-80.097333,0.5
"...5784","DEP","BOC082","02/17/2020 09:10:00",0.042,"mg/L",26.35451,-80.05444,0.5
"...5785","DEP","BOY090","01/20/2020 09:20:00",0.074,"mg/L",26.54417,-80.04057,0.5
"...5786","DEP","STL171","10/08/2019 09:10:00",0.047,"mg/L",27.15983,-80.14485,0.5
"...5787","DEP","HIL052","07/12/2019 08:35:00",0.078,"mg/L",26.25208,-80.080197,0.5
"...5788","DEP","ILW115","02/07/2019 13:25:00",0.08,"mg/L",26.70405,-80.03025,0.5
"...5789","DEP","JUP121","11/06/2019 08:15:00",0.046,"mg/L",26.94831,-80.069106,0.5
"...5790","DEP","PEV049","08/18/2019 12:45:00",0.042,"mg/L",25.95423,-80.10117,0.5
"...5791","DEP","GOC009","07/17/2019 11:45:00",0.047,"mg/L",25.6682173,-80.098742,0.5
"...5792","DEP","GOC003","04/17/2019 11:15:00",0.078,"mg/L",25.76026,-80.12362,0.5
"...5793","DEP","HIL052","03/11/2020 13:25:00",0.042,"mg/L",26.25208,-80.080197,0.5
"...5794","DEP","PEV041","02/12/2020 14:35:00",0.042,"mg/L",26.09752,-80.097333,0.5
"...5795","DEP","BOY100","12/06/2019 08:40:00",0.042,"mg/L",26.60867,-80.02316667,0.5
"...5796","DEP","BOY100","02/13/2019 10:00:00",0.104,"mg/L",26.60867,-80.02316667,0.5
"...5797","DEP","PEV053","12/05/2019 08:45:00",0.042,"mg/L",26.0163,-80.082,0.5
"...5798","DEP","PEV048","07/18/2019 12:25:00",0.042,"mg/L",25.9724,-80.1098,0.5
"...5799","DEP","ILW110","11/07/2019 06:40:00",0.042,"mg/L",26.772447,-80.030381,0.5
"...5800","DEP","GOC009","03/18/2019 10:05:00",0.042,"mg/L",25.6682173,-80.098742,0.5
"...5801","DEP","BOC074","02/17/2020 07:55:00",0.042,"mg/L",26.32565,-80.0722167,0.5
"...5802","DEP","BOC074","01/09/2019 14:50:00",0.042,"mg/L",26.32565,-80.0722167,0.5
"...5803","DEP","GOC014","01/27/2020 11:55:00",0.376,"mg/L",25.741944,-80.086111,0.5
"...5804","DEP","HIL060","03/07/2019 11:10:00",0.232,"mg/L",26.254,-80.0621,0.5
"...5805","DEP","BOC081","07/09/2019 08:55:00",0.042,"mg/L",26.35,-80.04943,0.5
"...5806","DEP","BOC081","04/10/2019 15:00:00",0.042,"mg/L",26.35,-80.04943,0.5
"...5807","DEP","JUP125","03/18/2020 08:45:00",0.042,"mg/L",27.001917,-80.06595,0.5
"...5808","DEP","GOC003","02/18/2019 11:35:00",0.052,"mg/L",25.76026,-80.12362,0.5
"...5809","DEP","STL172","04/01/2019 11:50:00",0.065,"mg/L",27.12525,-80.1298333,0.5
"...5810","DEP","GOC014","04/17/2019 09:20:00",0.67,"mg/L",25.741944,-80.086111,0.5
"...5811","DEP","GOC009","12/12/2019 10:45:00",0.042,"mg/L",25.6682173,-80.098742,0.5
"...5812","DEP","BOC080","01/15/2020 14:25:00",0.383,"mg/L",26.35,-80.054444,0.5
"...5813","DEP","HIL062","01/03/2019 09:40:00",0.042,"mg/L",26.24949,-80.0621,0.5
"...5814","DEP","HIL055","10/14/2019 12:30:00",0.042,"mg/L",26.21693,-80.0862,0.5
"...5815","DEP","BOY093","12/06/2019 07:20:00",0.042,"mg/L",26.54051,-80.040578,0.5
"...5816","DEP","STL161","06/03/2019 12:55:00",0.142,"mg/L",27.165308,-80.163132,0.5
"...5817","DEP","ILW116","12/11/2019 11:15:00",0.042,"mg/L",26.72168,-80.0315,0.5
"...5818","DEP","BOC077","03/03/2020 07:05:00",0.042,"mg/L",26.309433,-80.07405,0.5
"...5819","DEP","JUP122","11/06/2019 08:35:00",0.106,"mg/L",26.93929,-80.069106,0.5
"...5820","DEP","ILW117","12/11/2019 10:20:00",0.042,"mg/L",26.6987,-80.016517,0.5
"...5821","DEP","GOC013","07/17/2019 11:00:00",0.042,"mg/L",25.74194,-80.08113,0.5
"...5822","DEP","BOC072","04/10/2019 16:05:00",0.042,"mg/L",26.33125,-80.069389,0.5
"...5823","DEP","GOC014","07/17/2019 10:50:00",0.052,"mg/L",25.741944,-80.086111,0.5
"...5824","DEP","STL170","03/17/2020 08:00:00",0.042,"mg/L",27.13447,-80.13192,0.5
"...5825","DEP","GOC008","11/12/2019 12:05:00",0.044,"mg/L",25.8351833,-80.1092833,0.5
"...5826","DEP","ILW119","01/16/2019 08:45:00",0.042,"mg/L",26.6994667,-80.0301333,0.5
"...5827","DEP","STL163","03/17/2020 09:10:00",0.042,"mg/L",27.16703,-80.144117,0.5
"...5828","DEP","BOC077","10/15/2019 14:35:00",0.134,"mg/L",26.309433,-80.07405,0.5
"...5829","DEP","HIL054","03/11/2020 12:25:00",0.053,"mg/L",26.28915,-80.0751167,0.5
"...5830","DEP","STL163","09/09/2019 11:50:00",0.239,"mg/L",27.16703,-80.144117,0.5
"...5831","DEP","STL165","12/09/2019 11:00:00",0.042,"mg/L",27.17298,-80.14978,0.5
"...5832","DEP","BOY098","04/15/2019 11:40:00",0.042,"mg/L",26.422417,-80.05043333,0.5
"...5833","DEP","BAK028","06/07/2019 12:45:00",0.042,"mg/L",25.95145,-80.102867,0.5
"...5834","DEP","BAK032","03/21/2019 10:45:00",0.054,"mg/L",25.9149,-80.086083,0.5
"...5835","DEP","HIL050","02/11/2020 12:15:00",0.042,"mg/L",26.256592,-80.080197,0.5
"...5836","DEP","BOC080","04/10/2019 15:10:00",0.042,"mg/L",26.35,-80.054444,0.5
"...5837","DEP","ILW118","05/08/2019 15:00:00",0.042,"mg/L",26.69683,-80.03033,0.5
"...5838","DEP","STL172","02/05/2019 14:05:00",0.042,"mg/L",27.12525,-80.1298333,0.5
"...5839","DEP","BOY096","06/06/2019 16:00:00",0.042,"mg/L",26.58862,-80.02466667,0.5
"...5840","DEP","GOC004","12/12/2019 11:50:00",0.047,"mg/L",25.76551,-80.128425,0.5
"...5841","DEP","ILW114","06/05/2019 13:35:00",0.042,"mg/L",26.69742,-80.0304,0.5
"...5842","DEP","JUP129","01/17/2019 10:15:00",0.042,"mg/L",27.015967,-80.06595,0.5
"...5843","DEP","GOC007","10/22/2019 06:25:00",0.042,"mg/L",25.8463667,-80.1032333,0.5
"...5844","DEP","BOY100","04/15/2019 10:30:00",0.042,"mg/L",26.60867,-80.02316667,0.5
"...5845","DEP","PEV053","03/12/2020 12:45:00",0.042,"mg/L",26.0163,-80.082,0.5
"...5846","DEP","HIL050","03/11/2020 13:00:00",0.042,"mg/L",26.256592,-80.080197,1
"...5847","DEP","JUP128","11/06/2019 07:10:00",0.042,"mg/L",27.023567,-80.06655,0.5
"...5848","DEP","PEV042","02/12/2020 14:05:00",0.042,"mg/L",26.08849,-80.097333,0.5
"...5849","DEP","PEV041","11/19/2019 16:50:00",0.042,"mg/L",26.09752,-80.097333,0.5
"...5850","DEP","GOC015","10/22/2019 09:10:00",0.547,"mg/L",25.74646,-80.08611,0.5
"...5851","DEP","BOY094","10/10/2019 11:25:00",0.042,"mg/L",26.56462,-80.02833333,0.5
"...5852","DEP","BAK027","12/03/2019 16:35:00",0.051,"mg/L",25.86261,-80.10401,0.5
"...5853","DEP","JUP121","03/05/2019 10:35:00",0.042,"mg/L",26.94831,-80.069106,0.5
"...5854","DEP","BAK022","05/16/2019 09:25:00",0.042,"mg/L",25.89549,-80.119714,0.5
"...5855","DEP","BAK027","03/05/2020 08:55:00",0.042,"mg/L",25.86261,-80.10401,0.5
"...5856","DEP","BAK031","03/21/2019 10:15:00",0.042,"mg/L",25.92525,-80.086083,0.5
"...5857","DEP","BOY097","03/26/2019 07:50:00",0.042,"mg/L",26.50847,-80.03366667,0.5
"...5858","DEP","BAK020","04/11/2019 15:20:00",0.042,"mg/L",25.9,-80.119714,0.5
"...5859","DEP","ILW111","09/17/2019 13:25:00",0.11,"mg/L",26.77696,-80.030381,0.5
"...5860","DEP","ILW112","01/08/2020 08:45:00",0.042,"mg/L",26.76794,-80.030381,0.5
"...5861","DEP","ILW114","05/08/2019 14:50:00",0.042,"mg/L",26.69742,-80.0304,0.5
"...5862","DEP","STL164","12/09/2019 11:10:00",0.042,"mg/L",27.171165,-80.15104,0.5
"...5863","DEP","BAK032","02/18/2020 09:30:00",0.042,"mg/L",25.9149,-80.086083,0.5
"...5864","DEP","HIL055","11/13/2019 12:00:00",0.042,"mg/L",26.21693,-80.0862,0.5
"...5865","DEP","STL164","01/18/2019 07:55:00",0.042,"mg/L",27.171165,-80.15104,0.5
"...5866","DEP","ILW113","03/23/2020 11:55:00",0.042,"mg/L",26.77245,-80.02535,0.5
"...5867","DEP","BAK021","02/18/2020 07:35:00",0.042,"mg/L",25.90451,-80.119714,0.5
"...5868","DEP","BOC078","01/09/2019 14:15:00",0.042,"mg/L",26.307717,-80.07425,0.5
"...5869","DEP","BAK020","05/16/2019 09:05:00",0.061,"mg/L",25.9,-80.119714,0.5
"...5870","DEP","GOC003","09/24/2019 09:05:00",0.079,"mg/L",25.76026,-80.12362,0.5
"...5871","DEP","BAK024","10/16/2019 14:15:00",0.042,"mg/L",25.872983,-80.1045,0.5
"...5872","DEP","BOY093","01/08/2019 12:40:00",0.042,"mg/L",26.54051,-80.040578,0.5
"...5873","DEP","ILW119","01/08/2020 09:20:00",0.042,"mg/L",26.6994667,-80.0301333,0.5
"...5874","DEP","PEV052","06/12/2019 08:40:00",0.044,"mg/L",26.01179,-80.087,0.5
"...5875","DEP","BOC077","04/10/2019 16:35:00",0.05,"mg/L",26.309433,-80.07405,0.5
"...5876","DEP","PEV048","04/09/2019 14:10:00",0.042,"mg/L",25.9724,-80.1098,0.5
"...5877","DEP","PEV050","01/24/2020 08:15:00",0.234,"mg/L",26.0163,-80.087,0.5
"...5878","DEP","BOC072","08/07/2019 07:05:00",0.088,"mg/L",26.33125,-80.069389,0.5
"...5879","DEP","GOC003","08/26/2019 09:25:00",0.109,"mg/L",25.76026,-80.12362,0.5
"...5880","DEP","ILW118","01/08/2020 09:40:00",0.042,"mg/L",26.69683,-80.03033,0.5
"...5881","DEP","STL162","10/08/2019 11:10:00",0.1,"mg/L",27.162524,-80.148663,0.5
"...5882","DEP","BOC077","01/09/2019 14:25:00",0.042,"mg/L",26.309433,-80.07405,0.5
"...5883","DEP","STL170","01/18/2019 09:25:00",0.057,"mg/L",27.13447,-80.13192,0.5
"...5884","DEP","HIL057","02/04/2019 11:30:00",0.042,"mg/L",26.2478667,-80.0782167,0.5
"...5885","DEP","BOC081","03/03/2020 09:10:00",0.042,"mg/L",26.35,-80.04943,0.5
"...5886","DEP","BOC082","07/09/2019 08:40:00",0.042,"mg/L",26.35451,-80.05444,0.5
"...5887","DEP","BOY096","03/23/2020 13:20:00",0.042,"mg/L",26.58862,-80.02466667,0.5
"...5888","DEP","BOC078","04/10/2019 16:45:00",0.042,"mg/L",26.307717,-80.07425,0.5
"...5889","DEP","BOC071","02/15/2019 07:50:00",0.105,"mg/L",26.34027,-80.069389,0.5
"...5890","DEP","GOC004","02/19/2020 08:30:00",0.042,"mg/L",25.76551,-80.128425,0.5
"...5891","DEP","BOC076","01/09/2019 13:55:00",0.042,"mg/L",26.3369167,-80.0646833,0.5
"...5892","DEP","BOC079","04/10/2019 16:25:00",0.042,"mg/L",26.3120667,-80.0738333,0.5
"...5893","DEP","GOC004","08/26/2019 09:40:00",0.068,"mg/L",25.76551,-80.128425,0.5
"...5894","DEP","HIL063","02/04/2019 10:00:00",0.042,"mg/L",26.254,-80.0571,0.5
"...5895","DEP","BAK031","12/03/2019 14:45:00",0.048,"mg/L",25.92525,-80.086083,0.5
"...5896","DEP","GOC008","10/22/2019 06:45:00",0.042,"mg/L",25.8351833,-80.1092833,0.5
"...5897","DEP","HIL057","06/11/2019 08:25:00",0.056,"mg/L",26.2478667,-80.0782167,0.5
"...5898","DEP","GOC001","03/18/2019 10:40:00",0.092,"mg/L",25.75649,-80.128425,0.5
"...5899","DEP","JUP125","11/06/2019 07:40:00",0.042,"mg/L",27.001917,-80.06595,0.5
"...5900","DEP","BAK021","07/15/2019 10:30:00",0.042,"mg/L",25.90451,-80.119714,0.5
"...5901","DEP","STL166","11/05/2019 07:35:00",0.08,"mg/L",27.16066,-80.14328,0.5
"...5902","DEP","JUP121","04/02/2019 10:15:00",0.042,"mg/L",26.94831,-80.069106,0.5
"...5903","DEP","BAK033","01/07/2019 10:50:00",0.042,"mg/L",25.92075,-80.08108,0.5
"...5904","DEP","ILW115","10/10/2019 10:05:00",0.042,"mg/L",26.70405,-80.03025,0.5
"...5905","DEP","ILW117","01/16/2019 09:15:00",0.042,"mg/L",26.6987,-80.016517,0.5
"...5906","DEP","JUP123","09/10/2019 10:05:00",0.184,"mg/L",26.9438,-80.06407,0.5
"...5907","DEP","BAK029","01/16/2020 16:30:00",0.042,"mg/L",25.9345,-80.1025,0.5
"...5908","DEP","PEV043","03/12/2019 15:15:00",0.042,"mg/L",26.09301,-80.09234,0.5
"...5909","DEP","STL168","02/05/2019 14:15:00",0.042,"mg/L",27.12218,-80.12798,0.5
"...5910","DEP","HIL057","01/03/2019 11:45:00",0.061,"mg/L",26.2478667,-80.0782167,0.5
