"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"8002",149897,"AOML_FBBB","B12",NA,"Nitrite",0.446,NA,25.2556833333333,-80.4225833333333,NA
"8003",149912,"AOML_FBBB","B13",NA,"Nitrite",0.652,NA,25.1760833333333,-80.4233166666667,NA
"8004",149927,"AOML_FBBB","B14",NA,"Nitrite",0.137,NA,25.4680833333333,-80.2135833333333,NA
"8005",149942,"AOML_FBBB","B15",NA,"Nitrite",0.128,NA,25.5802833333333,-80.198,NA
"8006",149957,"AOML_FBBB","B16",NA,"Nitrite",0.165,NA,25.6619166666667,-80.1867166666667,NA
"8007",149972,"AOML_FBBB","B17",NA,"Nitrite",0.263,NA,25.61515,-80.2894833333333,NA
"8008",149987,"AOML_FBBB","B2",NA,"Nitrite",0.219,NA,25.6902666666667,-80.2478333333333,NA
"8009",150002,"AOML_FBBB","B3",NA,"Nitrite",0.573,NA,25.6540166666667,-80.2638833333333,NA
"8010",150017,"AOML_FBBB","B4",NA,"Nitrite",0.323,NA,25.5915833333333,-80.2633666666667,NA
"8011",150032,"AOML_FBBB","B5",NA,"Nitrite",0.906,NA,25.5297333333333,-80.3134833333333,NA
"8012",150047,"AOML_FBBB","B6",NA,"Nitrite",0.151,NA,25.4926,-80.2515666666667,NA
"8013",150062,"AOML_FBBB","B7",NA,"Nitrite",0.39,NA,25.4631,-80.3248833333333,NA
"8014",150077,"AOML_FBBB","B8",NA,"Nitrite",0.164,NA,25.4049,-80.2430333333333,NA
"8015",150092,"AOML_FBBB","B9",NA,"Nitrite",0.19,NA,25.3335,-80.3209,NA
"8016",150107,"AOML_FBBB","1",NA,"Nitrite",0.484,NA,25.1848,-80.4964333333333,NA
"8017",150122,"AOML_FBBB","2",NA,"Nitrite",0.717,NA,25.1676,-80.5620333333333,NA
"8018",150137,"AOML_FBBB","3",NA,"Nitrite",1.647,NA,25.1504666666667,-80.6205666666667,NA
"8019",150152,"AOML_FBBB","4",NA,"Nitrite",0.276,NA,25.1324,-80.6800166666667,NA
"8020",150167,"AOML_FBBB","5",NA,"Nitrite",0.109,NA,25.1158333333333,-80.7196166666667,NA
"8021",150182,"AOML_FBBB","6",NA,"Nitrite",0.232,NA,25.0701666666667,-80.7588833333333,NA
"8022",150197,"AOML_FBBB","7",NA,"Nitrite",0.086,NA,25.1173833333333,-80.7945166666667,NA
"8023",150212,"AOML_FBBB","8",NA,"Nitrite",0.075,NA,25.1283833333333,-80.8644,NA
"8024",150227,"AOML_FBBB","9",NA,"Nitrite",0.201,NA,25.1269833333333,-80.9059666666667,NA
"8025",150242,"AOML_FBBB","10",NA,"Nitrite",0,NA,25.1115333333333,-80.9957,NA
"8026",150257,"AOML_FBBB","11",NA,"Nitrite",0.141,NA,25.0745,-80.9997166666667,NA
"8027",150272,"AOML_FBBB","12",NA,"Nitrite",0.04,NA,25.1118166666667,-81.0658666666667,NA
"8028",150287,"AOML_FBBB","13",NA,"Nitrite",0.145,NA,25.1123333333333,-81.0959833333333,NA
"8029",150302,"AOML_FBBB","14",NA,"Nitrite",0.139,NA,25.0345666666667,-81.0278833333333,NA
"8030",150317,"AOML_FBBB","15",NA,"Nitrite",0.045,NA,24.9314166666667,-80.9481833333333,NA
"8031",150332,"AOML_FBBB","16",NA,"Nitrite",0.102,NA,24.8754333333333,-80.8301833333333,NA
"8032",150347,"AOML_FBBB","17",NA,"Nitrite",0.256,NA,24.9223333333333,-80.7084,NA
"8033",150362,"AOML_FBBB","18",NA,"Nitrite",0.195,NA,24.9777166666667,-80.6112833333333,NA
"8034",150377,"AOML_FBBB","19",NA,"Nitrite",0.269,NA,25.0197166666667,-80.5484666666667,NA
"8035",150392,"AOML_FBBB","20",NA,"Nitrite",0.84,NA,25.0672,-80.4921833333333,NA
"8036",150407,"AOML_FBBB","34",NA,"Nitrite",0.095,NA,24.9879833333333,-80.9546833333333,NA
"8037",150422,"AOML_FBBB","36",NA,"Nitrite",0.229,NA,24.96,-80.7934,NA
"8038",150437,"AOML_FBBB","37",NA,"Nitrite",0.189,NA,24.9326833333333,-80.7606166666667,NA
"8039",150452,"AOML_FBBB","21",NA,"Nitrite",0.579,NA,25.113,-80.5146166666667,NA
"8040",150467,"AOML_FBBB","22",NA,"Nitrite",6.65,NA,25.1000666666667,-80.6042833333333,NA
"8041",150482,"AOML_FBBB","23",NA,"Nitrite",0.249,NA,25.0553,-80.6248666666667,NA
"8042",150497,"AOML_FBBB","24",NA,"Nitrite",0.294,NA,25.0635666666667,-80.6667166666667,NA
"8043",150512,"AOML_FBBB","25",NA,"Nitrite",0.148,NA,25.06,-80.7175333333333,NA
"8044",150527,"AOML_FBBB","26",NA,"Nitrite",0.153,NA,25.0237166666667,-80.7221,NA
"8045",150542,"AOML_FBBB","27",NA,"Nitrite",0.192,NA,25.0058,-80.7498,NA
"8046",150557,"AOML_FBBB","28",NA,"Nitrite",0.06,NA,25.0009333333333,-80.7853833333333,NA
"8047",150572,"AOML_FBBB","29",NA,"Nitrite",0.161,NA,24.9989333333333,-80.8115,NA
"8048",150587,"AOML_FBBB","30",NA,"Nitrite",0.21,NA,24.97575,-80.8353333333333,NA
"8049",150602,"AOML_FBBB","31",NA,"Nitrite",0.167,NA,25.0111666666667,-80.8694833333333,NA
"8050",150617,"AOML_FBBB","32",NA,"Nitrite",0.094,NA,25.0120333333333,-80.9262333333333,NA
"8051",150632,"AOML_FBBB","33",NA,"Nitrite",0.102,NA,25.0541666666667,-80.9202166666667,NA
"8052",150647,"AOML_FBBB","35",NA,"Nitrite",0.097,NA,24.9716833333333,-80.8789166666667,NA
"8053",150662,"AOML_FBBB","38",NA,"Nitrite",0.141,NA,24.9859833333333,-80.6975333333333,NA
"8054",150677,"AOML_FBBB","39",NA,"Nitrite",0.145,NA,25.0078833333333,-80.6462333333333,NA
"8055",150692,"AOML_FBBB","40",NA,"Nitrite",0.197,NA,25.0174833333333,-80.5981666666667,NA
"8056",150707,"AOML_FBBB","B1",NA,"Nitrite",0.279,NA,25.7400833333333,-80.1764333333333,NA
"8057",150722,"AOML_FBBB","B2",NA,"Nitrite",0.64,NA,25.6904666666667,-80.2481833333333,NA
"8058",150737,"AOML_FBBB","B3",NA,"Nitrite",0.245,NA,25.6549666666667,-80.2633166666667,NA
"8059",150752,"AOML_FBBB","B4",NA,"Nitrite",0.243,NA,25.5920333333333,-80.2634833333333,NA
"8060",150767,"AOML_FBBB","B5",NA,"Nitrite",0.643,NA,25.5298666666667,-80.3136833333333,NA
"8061",150782,"AOML_FBBB","B6",NA,"Nitrite",0.275,NA,25.4931666666667,-80.2516833333333,NA
"8062",150797,"AOML_FBBB","B7",NA,"Nitrite",0.245,NA,25.46315,-80.3254166666667,NA
"8063",150812,"AOML_FBBB","B8",NA,"Nitrite",0.345,NA,25.4060833333333,-80.2437,NA
"8064",150827,"AOML_FBBB","B9",NA,"Nitrite",0.206,NA,25.3337166666667,-80.3217,NA
"8065",150842,"AOML_FBBB","B10",NA,"Nitrite",0.256,NA,25.2972,-80.3620166666667,NA
"8066",150857,"AOML_FBBB","B11",NA,"Nitrite",0.219,NA,25.2390333333333,-80.3768,NA
"8067",150872,"AOML_FBBB","B12",NA,"Nitrite",0.665,NA,25.2565833333333,-80.4222333333333,NA
"8068",150887,"AOML_FBBB","B13",NA,"Nitrite",0.441,NA,25.1761166666667,-80.4241833333333,NA
"8069",150902,"AOML_FBBB","B14",NA,"Nitrite",0.162,NA,25.4687666666667,-80.2136833333333,NA
"8070",150917,"AOML_FBBB","B15",NA,"Nitrite",0.255,NA,25.5809666666667,-80.1979,NA
"8071",150932,"AOML_FBBB","B16",NA,"Nitrite",0.292,NA,25.6623666666667,-80.1871666666667,NA
"8072",150947,"AOML_FBBB","B17",NA,"Nitrite",0.487,NA,25.6152166666667,-80.2893666666667,NA
"8073",150962,"AOML_FBBB","1",NA,"Nitrite",0.375,NA,25.1852666666667,-80.4963666666667,NA
"8074",150977,"AOML_FBBB","2",NA,"Nitrite",0.601,NA,25.1677833333333,-80.5623333333333,NA
"8075",150992,"AOML_FBBB","3",NA,"Nitrite",0.826,NA,25.1506166666667,-80.6211333333333,NA
"8076",151007,"AOML_FBBB","4",NA,"Nitrite",0.881,NA,25.1327666666667,-80.68,NA
"8077",151022,"AOML_FBBB","5",NA,"Nitrite",0.349,NA,25.1158833333333,-80.7196333333333,NA
"8078",151037,"AOML_FBBB","6",NA,"Nitrite",0.333,NA,25.0700833333333,-80.7586666666667,NA
"8079",151052,"AOML_FBBB","7",NA,"Nitrite",0.45,NA,25.1173,-80.7947666666667,NA
"8080",151067,"AOML_FBBB","8",NA,"Nitrite",0.537,NA,25.1282333333333,-80.8641166666667,NA
"8081",151082,"AOML_FBBB","9",NA,"Nitrite",0.472,NA,25.1270666666667,-80.9053333333333,NA
"8082",151097,"AOML_FBBB","10",NA,"Nitrite",0.272,NA,25.1117,-80.9952833333333,NA
"8083",151112,"AOML_FBBB","11",NA,"Nitrite",0.249,NA,25.075,-81.0005333333333,NA
"8084",151127,"AOML_FBBB","12",NA,"Nitrite",0.252,NA,25.1131666666667,-81.0662333333333,NA
"8085",151142,"AOML_FBBB","13",NA,"Nitrite",0.241,NA,25.1128833333333,-81.0963333333333,NA
"8086",151157,"AOML_FBBB","14",NA,"Nitrite",0.141,NA,25.0344333333333,-81.0279333333333,NA
"8087",151172,"AOML_FBBB","15",NA,"Nitrite",0.289,NA,24.9310166666667,-80.9486,NA
"8088",151187,"AOML_FBBB","16",NA,"Nitrite",0.188,NA,24.8754,-80.8305666666667,NA
"8089",151202,"AOML_FBBB","17",NA,"Nitrite",0.191,NA,24.9222,-80.7094,NA
"8090",151217,"AOML_FBBB","18",NA,"Nitrite",0.227,NA,24.9778666666667,-80.6111333333333,NA
"8091",151232,"AOML_FBBB","19",NA,"Nitrite",0.327,NA,25.0198666666667,-80.5483666666667,NA
"8092",151247,"AOML_FBBB","20",NA,"Nitrite",0.656,NA,25.0676666666667,-80.4925333333333,NA
"8093",151262,"AOML_FBBB","21",NA,"Nitrite",0.609,NA,25.1129166666667,-80.5146333333333,NA
"8094",151277,"AOML_FBBB","22",NA,"Nitrite",1.127,NA,25.1002,-80.6036666666667,NA
"8095",151292,"AOML_FBBB","23",NA,"Nitrite",0.347,NA,25.0558,-80.6242666666667,NA
"8096",151307,"AOML_FBBB","24",NA,"Nitrite",0.329,NA,25.0640166666667,-80.6672,NA
"8097",151322,"AOML_FBBB","25",NA,"Nitrite",0.105,NA,25.0605666666667,-80.7173666666667,NA
"8098",151337,"AOML_FBBB","26",NA,"Nitrite",0.114,NA,25.024,-80.7217666666667,NA
"8099",151352,"AOML_FBBB","27",NA,"Nitrite",0.189,NA,25.0062,-80.7491166666667,NA
"8100",151367,"AOML_FBBB","28",NA,"Nitrite",0.305,NA,25.0013333333333,-80.7848166666667,NA
"8101",151382,"AOML_FBBB","29",NA,"Nitrite",0.278,NA,24.9987166666667,-80.8116,NA
"8102",151397,"AOML_FBBB","30",NA,"Nitrite",0.279,NA,24.97578,-80.8354666666667,NA
"8103",151412,"AOML_FBBB","31",NA,"Nitrite",0.264,NA,25.0113,-80.8690166666667,NA
"8104",151427,"AOML_FBBB","32",NA,"Nitrite",0.349,NA,25.0123333333333,-80.9256166666667,NA
"8105",151442,"AOML_FBBB","33",NA,"Nitrite",0.394,NA,25.0542166666667,-80.9199166666667,NA
"8106",151457,"AOML_FBBB","34",NA,"Nitrite",0.356,NA,24.9882166666667,-80.9554333333333,NA
"8107",151472,"AOML_FBBB","35",NA,"Nitrite",0.365,NA,24.9715666666667,-80.8788666666667,NA
"8108",151487,"AOML_FBBB","36",NA,"Nitrite",0.252,NA,24.9598833333333,-80.7940333333333,NA
"8109",151502,"AOML_FBBB","37",NA,"Nitrite",0.214,NA,24.9326833333333,-80.7615833333333,NA
"8110",151517,"AOML_FBBB","38",NA,"Nitrite",0.186,NA,24.9861833333333,-80.6968833333333,NA
"8111",151532,"AOML_FBBB","39",NA,"Nitrite",0.226,NA,25.0077666666667,-80.6467166666667,NA
"8112",151547,"AOML_FBBB","40",NA,"Nitrite",0.206,NA,25.0172,-80.5982833333333,NA
"8113",151562,"AOML_FBBB","B1",NA,"Nitrite",0.311,NA,25.7394166666667,-80.1834166666667,NA
"8114",151577,"AOML_FBBB","B2",NA,"Nitrite",0.334,NA,25.6899833333333,-80.2483333333333,NA
"8115",151592,"AOML_FBBB","B16",NA,"Nitrite",0.253,NA,25.6616666666667,-80.1867666666667,NA
"8116",151607,"AOML_FBBB","B3",NA,"Nitrite",0.882,NA,25.6534166666667,-80.2628,NA
"8117",151622,"AOML_FBBB","B15",NA,"Nitrite",0.158,NA,25.5805333333333,-80.1982833333333,NA
"8118",151637,"AOML_FBBB","B17",NA,"Nitrite",0.451,NA,25.6151666666667,-80.2904166666667,NA
"8119",151652,"AOML_FBBB","B4",NA,"Nitrite",0.305,NA,25.5913166666667,-80.2634,NA
"8120",151667,"AOML_FBBB","B5",NA,"Nitrite",0.969,NA,25.5299333333333,-80.3140666666667,NA
"8121",151682,"AOML_FBBB","B7",NA,"Nitrite",0.824,NA,25.4632166666667,-80.3255,NA
"8122",151697,"AOML_FBBB","B6",NA,"Nitrite",0.227,NA,25.4921666666667,-80.2511666666667,NA
"8123",151712,"AOML_FBBB","B14",NA,"Nitrite",0.216,NA,25.4675,-80.2133833333333,NA
"8124",151727,"AOML_FBBB","B8",NA,"Nitrite",0.146,NA,25.4047,-80.2433666666667,NA
"8125",151742,"AOML_FBBB","B9",NA,"Nitrite",0.178,NA,25.3331833333333,-80.3211666666667,NA
"8126",151757,"AOML_FBBB","B10",NA,"Nitrite",0.212,NA,25.2969666666667,-80.3617833333333,NA
"8127",151772,"AOML_FBBB","B11",NA,"Nitrite",0.304,NA,25.2382,-80.3764333333333,NA
"8128",151787,"AOML_FBBB","B12",NA,"Nitrite",0.368,NA,25.2553,-80.4222833333333,NA
"8129",151802,"AOML_FBBB","B13",NA,"Nitrite",0.172,NA,25.1758833333333,-80.4232833333333,NA
"8130",151817,"AOML_FBBB","19",NA,"Nitrite",0.335,NA,25.0192166666667,-80.5484166666667,NA
"8131",151832,"AOML_FBBB","20",NA,"Nitrite",0.596,NA,25.0671833333333,-80.4923666666667,NA
"8132",151847,"AOML_FBBB","1",NA,"Nitrite",0.504,NA,25.1848333333333,-80.4963666666667,NA
"8133",151862,"AOML_FBBB","2",NA,"Nitrite",0.625,NA,25.1674666666667,-80.5618333333333,NA
"8134",151877,"AOML_FBBB","3",NA,"Nitrite",0.926,NA,25.1502,-80.6211333333333,NA
"8135",151892,"AOML_FBBB","4",NA,"Nitrite",0.481,NA,25.1319833333333,-80.6786166666667,NA
"8136",151907,"AOML_FBBB","5",NA,"Nitrite",0.299,NA,25.1158166666667,-80.7195166666667,NA
"8137",151922,"AOML_FBBB","6",NA,"Nitrite",0.419,NA,25.0701,-80.7587,NA
"8138",151937,"AOML_FBBB","7",NA,"Nitrite",0.24,NA,25.1173833333333,-80.7945,NA
"8139",151952,"AOML_FBBB","8",NA,"Nitrite",0.319,NA,25.1277833333333,-80.8634666666667,NA
"8140",151967,"AOML_FBBB","9",NA,"Nitrite",0.232,NA,25.1267833333333,-80.9055333333333,NA
"8141",151982,"AOML_FBBB","10",NA,"Nitrite",0.145,NA,25.1114,-80.9956833333333,NA
"8142",151997,"AOML_FBBB","11",NA,"Nitrite",0.19,NA,25.0750333333333,-81.0005666666667,NA
"8143",152012,"AOML_FBBB","12",NA,"Nitrite",0.186,NA,25.1125833333333,-81.0666666666667,NA
"8144",152027,"AOML_FBBB","13",NA,"Nitrite",0.081,NA,25.1133666666667,-81.0969833333333,NA
"8145",152042,"AOML_FBBB","14",NA,"Nitrite",0.216,NA,25.0347166666667,-81.0280666666667,NA
"8146",152057,"AOML_FBBB","34",NA,"Nitrite",0.141,NA,24.9882666666667,-80.9562,NA
"8147",152072,"AOML_FBBB","15",NA,"Nitrite",0.225,NA,24.9313,-80.9491333333333,NA
"8148",152087,"AOML_FBBB","16",NA,"Nitrite",0.257,NA,24.8753833333333,-80.8307833333333,NA
"8149",152102,"AOML_FBBB","36",NA,"Nitrite",0.173,NA,24.9598,-80.7937,NA
"8150",152117,"AOML_FBBB","37",NA,"Nitrite",0.296,NA,24.9323,-80.7605666666667,NA
"8151",152132,"AOML_FBBB","17",NA,"Nitrite",0.079,NA,24.9222333333333,-80.7088,NA
"8152",152147,"AOML_FBBB","18",NA,"Nitrite",0.17,NA,24.9780333333333,-80.6109166666667,NA
"8153",152162,"AOML_FBBB","21",NA,"Nitrite",0.517,NA,25.1128333333333,-80.5147666666667,NA
"8154",152177,"AOML_FBBB","22",NA,"Nitrite",0.703,NA,25.0998,-80.6035666666667,NA
"8155",152192,"AOML_FBBB","23",NA,"Nitrite",0.259,NA,25.0557166666667,-80.6242166666667,NA
"8156",152207,"AOML_FBBB","24",NA,"Nitrite",0.278,NA,25.0634666666667,-80.6665,NA
"8157",152222,"AOML_FBBB","25",NA,"Nitrite",0.212,NA,25.0603833333333,-80.7173666666667,NA
"8158",152237,"AOML_FBBB","26",NA,"Nitrite",0.209,NA,25.0240833333333,-80.7218833333333,NA
"8159",152252,"AOML_FBBB","27",NA,"Nitrite",0.229,NA,25.0058,-80.749,NA
"8160",152267,"AOML_FBBB","28",NA,"Nitrite",0.211,NA,25.0010333333333,-80.7855666666667,NA
"8161",152282,"AOML_FBBB","29",NA,"Nitrite",0.184,NA,24.9985166666667,-80.8116666666667,NA
"8162",152297,"AOML_FBBB","30",NA,"Nitrite",0.224,NA,24.9758333333333,-80.8352833333333,NA
"8163",152312,"AOML_FBBB","31",NA,"Nitrite",0.214,NA,25.0112,-80.8688833333333,NA
"8164",152327,"AOML_FBBB","32",NA,"Nitrite",0.229,NA,25.0121166666667,-80.9257,NA
"8165",152342,"AOML_FBBB","33",NA,"Nitrite",0.266,NA,25.0541666666667,-80.9204666666667,NA
"8166",152357,"AOML_FBBB","35",NA,"Nitrite",0.185,NA,24.9713333333333,-80.8783333333333,NA
"8167",152372,"AOML_FBBB","38",NA,"Nitrite",0.22,NA,24.9859333333333,-80.6971,NA
"8168",152387,"AOML_FBBB","39",NA,"Nitrite",0.205,NA,25.0080333333333,-80.6463166666667,NA
"8169",152402,"AOML_FBBB","40",NA,"Nitrite",0.217,NA,25.0171,-80.5983,NA
"8170",152417,"AOML_FBBB","B1",NA,"Nitrite",0.256,NA,25.7392833333333,-80.1832333333333,NA
"8171",152432,"AOML_FBBB","B2",NA,"Nitrite",0.201,NA,25.6903833333333,-80.2482166666667,NA
"8172",152447,"AOML_FBBB","B16",NA,"Nitrite",0.131,NA,25.6619333333333,-80.1863166666667,NA
"8173",152462,"AOML_FBBB","B3",NA,"Nitrite",0.498,NA,25.6542333333333,-80.2635333333333,NA
"8174",152477,"AOML_FBBB","B15",NA,"Nitrite",0.088,NA,25.58,-80.1978333333333,NA
"8175",152492,"AOML_FBBB","B17",NA,"Nitrite",0.363,NA,25.6147833333333,-80.2900166666667,NA
"8176",152507,"AOML_FBBB","B4",NA,"Nitrite",0.245,NA,25.5914833333333,-80.2627,NA
"8177",152522,"AOML_FBBB","B5",NA,"Nitrite",0.688,NA,25.5299166666667,-80.3135333333333,NA
"8178",152537,"AOML_FBBB","B7",NA,"Nitrite",0.251,NA,25.4631666666667,-80.3252333333333,NA
"8179",152552,"AOML_FBBB","B6",NA,"Nitrite",0.289,NA,25.4925833333333,-80.2516666666667,NA
"8180",152567,"AOML_FBBB","B14",NA,"Nitrite",0.258,NA,25.4682,-80.2133333333333,NA
"8181",152582,"AOML_FBBB","B8",NA,"Nitrite",0.159,NA,25.4057833333333,-80.2434333333333,NA
"8182",152597,"AOML_FBBB","B9",NA,"Nitrite",0.172,NA,25.3335833333333,-80.3215166666667,NA
"8183",152612,"AOML_FBBB","B10",NA,"Nitrite",0.172,NA,25.2976166666667,-80.3610666666667,NA
"8184",152627,"AOML_FBBB","B11",NA,"Nitrite",0.186,NA,25.2385833333333,-80.3764166666667,NA
"8185",152642,"AOML_FBBB","B12",NA,"Nitrite",0.279,NA,25.2555666666667,-80.4223166666667,NA
"8186",152657,"AOML_FBBB","B13",NA,"Nitrite",0.185,NA,25.1092666666667,-80.4231833333333,NA
"8187",152672,"AOML_FBBB","19",NA,"Nitrite",0.193,NA,25.0192333333333,-80.5484333333333,NA
"8188",152687,"AOML_FBBB","20",NA,"Nitrite",0.21,NA,25.0673,-80.4925,NA
"8189",152702,"AOML_FBBB","1",NA,"Nitrite",0.155,NA,25.1846,-80.4962833333333,NA
"8190",152717,"AOML_FBBB","2",NA,"Nitrite",0.187,NA,25.1677,-80.5615333333333,NA
"8191",152732,"AOML_FBBB","3",NA,"Nitrite",0.589,NA,25.1503833333333,-80.6210333333333,NA
"8192",152747,"AOML_FBBB","4",NA,"Nitrite",0.293,NA,25.1322333333333,-80.6799166666667,NA
"8193",152762,"AOML_FBBB","5",NA,"Nitrite",0.257,NA,25.1158666666667,-80.7195666666667,NA
"8194",152777,"AOML_FBBB","6",NA,"Nitrite",0.27,NA,25.0698333333333,-80.7588166666667,NA
"8195",152792,"AOML_FBBB","7",NA,"Nitrite",0.299,NA,25.1174,-80.7941833333333,NA
"8196",152807,"AOML_FBBB","8",NA,"Nitrite",0.203,NA,25.1282333333333,-80.8643833333333,NA
"8197",152822,"AOML_FBBB","9",NA,"Nitrite",0.208,NA,25.1266333333333,-80.9053833333333,NA
"8198",152837,"AOML_FBBB","10",NA,"Nitrite",0.042,NA,25.1116166666667,-80.9955833333333,NA
"8199",152852,"AOML_FBBB","11",NA,"Nitrite",0.095,NA,25.0742333333333,-80.9999,NA
"8200",152867,"AOML_FBBB","12",NA,"Nitrite",0.115,NA,25.1132333333333,-81.0654166666667,NA
"8201",152882,"AOML_FBBB","13",NA,"Nitrite",0.029,NA,25.1124333333333,-81.0957166666667,NA
"8202",152897,"AOML_FBBB","14",NA,"Nitrite",0,NA,25.0337333333333,-81.0271833333333,NA
"8203",152912,"AOML_FBBB","34",NA,"Nitrite",0.094,NA,24.9881666666667,-80.9554166666667,NA
"8204",152927,"AOML_FBBB","15",NA,"Nitrite",0,NA,24.9307666666667,-80.9484333333333,NA
"8205",152942,"AOML_FBBB","16",NA,"Nitrite",0.139,NA,24.8750333333333,-80.8303333333333,NA
"8206",152957,"AOML_FBBB","17",NA,"Nitrite",0.135,NA,24.9224666666667,-80.7087333333333,NA
"8207",152972,"AOML_FBBB","18",NA,"Nitrite",0.119,NA,24.9776166666667,-80.6114,NA
"8208",152987,"AOML_FBBB","21",NA,"Nitrite",0.184,NA,25.1136166666667,-80.5130333333333,NA
"8209",153002,"AOML_FBBB","22",NA,"Nitrite",0.219,NA,25.0666,-80.6041833333333,NA
"8210",153017,"AOML_FBBB","23",NA,"Nitrite",0.132,NA,25.0556333333333,-80.6247,NA
"8211",153032,"AOML_FBBB","24",NA,"Nitrite",0.135,NA,25.0637833333333,-80.6670833333333,NA
"8212",153047,"AOML_FBBB","25",NA,"Nitrite",0.13,NA,25.0605,-80.7177,NA
"8213",153062,"AOML_FBBB","26",NA,"Nitrite",0.113,NA,25.0238833333333,-80.7223166666667,NA
"8214",153077,"AOML_FBBB","27",NA,"Nitrite",0.111,NA,25.0059333333333,-80.7493,NA
"8215",153092,"AOML_FBBB","28",NA,"Nitrite",0.133,NA,25.0009666666667,-80.7855166666667,NA
"8216",153107,"AOML_FBBB","29",NA,"Nitrite",0.171,NA,24.9986,-80.8116333333333,NA
"8217",153122,"AOML_FBBB","30",NA,"Nitrite",0.197,NA,24.9758333333333,-80.8356166666667,NA
"8218",153137,"AOML_FBBB","31",NA,"Nitrite",0.133,NA,25.0111,-80.8690166666667,NA
"8219",153152,"AOML_FBBB","32",NA,"Nitrite",0.244,NA,25.0120833333333,-80.9258,NA
"8220",153167,"AOML_FBBB","33",NA,"Nitrite",0.224,NA,25.0540333333333,-80.9199666666667,NA
"8221",153182,"AOML_FBBB","35",NA,"Nitrite",0.185,NA,24.9713666666667,-80.8795,NA
"8222",153197,"AOML_FBBB","36",NA,"Nitrite",0.141,NA,24.9595833333333,-80.7933166666667,NA
"8223",153212,"AOML_FBBB","37",NA,"Nitrite",0.199,NA,24.9322833333333,-80.7614666666667,NA
"8224",153227,"AOML_FBBB","38",NA,"Nitrite",0.182,NA,24.9856333333333,-80.6973833333333,NA
"8225",153242,"AOML_FBBB","39",NA,"Nitrite",0.062,NA,25.0076166666667,-80.6464666666667,NA
"8226",153257,"AOML_FBBB","40",NA,"Nitrite",0.045,NA,25.0174666666667,-80.5982,NA
"8227",153272,"AOML_FBBB","B1",NA,"Nitrite",NA,NA,25.73772,-80.18336,NA
"8228",153287,"AOML_FBBB","B2",NA,"Nitrite",NA,NA,25.68922,-80.24862,NA
"8229",153302,"AOML_FBBB","B16",NA,"Nitrite",NA,NA,25.66156,-80.18814,NA
"8230",153317,"AOML_FBBB","B3",NA,"Nitrite",NA,NA,25.65378,-80.264,NA
"8231",153332,"AOML_FBBB","B15",NA,"Nitrite",NA,NA,25.57984,-80.1998,NA
"8232",153347,"AOML_FBBB","B17",NA,"Nitrite",NA,NA,25.61498,-80.2902,NA
"8233",153362,"AOML_FBBB","B4",NA,"Nitrite",NA,NA,25.59148,-80.2649,NA
"8234",153377,"AOML_FBBB","B5",NA,"Nitrite",NA,NA,25.53008,-80.3141,NA
"8235",153392,"AOML_FBBB","B7",NA,"Nitrite",NA,NA,25.46302,-80.3256,NA
"8236",153407,"AOML_FBBB","B6",NA,"Nitrite",NA,NA,25.4922,-80.25242,NA
"8237",153422,"AOML_FBBB","B14",NA,"Nitrite",NA,NA,25.4683,-80.21434,NA
"8238",153437,"AOML_FBBB","B8",NA,"Nitrite",NA,NA,25.40488,-80.24388,NA
"8239",153452,"AOML_FBBB","B9",NA,"Nitrite",NA,NA,25.3332,-80.32116,NA
"8240",153467,"AOML_FBBB","B10",NA,"Nitrite",NA,NA,25.29676,-80.36188,NA
"8241",153482,"AOML_FBBB","B11",NA,"Nitrite",NA,NA,25.23922,-80.3754,NA
"8242",153497,"AOML_FBBB","B12",NA,"Nitrite",NA,NA,25.2553,-80.4223,NA
"8243",153512,"AOML_FBBB","B13",NA,"Nitrite",NA,NA,25.1759,-80.42366,NA
"8244",153527,"AOML_FBBB","1",NA,"Nitrite",NA,NA,25.18446,-80.49708,NA
"8245",153542,"AOML_FBBB","2",NA,"Nitrite",NA,NA,25.16768,-80.5621,NA
"8246",153557,"AOML_FBBB","3",NA,"Nitrite",NA,NA,25.15046,-80.62044,NA
"8247",153572,"AOML_FBBB","22",NA,"Nitrite",NA,NA,25.10072,-80.6041,NA
"8248",153587,"AOML_FBBB","21",NA,"Nitrite",NA,NA,25.11312,-80.51408,NA
"8249",153602,"AOML_FBBB","20",NA,"Nitrite",NA,NA,25.0666,-80.49228,NA
"8250",153617,"AOML_FBBB","19",NA,"Nitrite",NA,NA,25.019,-80.54918,NA
"8251",153632,"AOML_FBBB","40",NA,"Nitrite",NA,NA,25.01718,-80.59816,NA
"8252",153647,"AOML_FBBB","23",NA,"Nitrite",NA,NA,25.05552,-80.62452,NA
"8253",153662,"AOML_FBBB","24",NA,"Nitrite",NA,NA,25.06354,-80.66662,NA
"8254",153677,"AOML_FBBB","25",NA,"Nitrite",NA,NA,25.06046,-80.7173,NA
"8255",153692,"AOML_FBBB","4",NA,"Nitrite",NA,NA,25.13228,-80.67934,NA
"8256",153707,"AOML_FBBB","5",NA,"Nitrite",NA,NA,25.11586,-80.7194,NA
"8257",153722,"AOML_FBBB","6",NA,"Nitrite",NA,NA,25.0701,-80.75868,NA
"8258",153737,"AOML_FBBB","7",NA,"Nitrite",NA,NA,25.11732,-80.79414,NA
