"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"9630",151021,"AOML_FBBB","29",NA,"Nitrite",NA,NA,24.99714,-80.8103,NA
"9631",151036,"AOML_FBBB","30",NA,"Nitrite",NA,NA,24.97616,-80.8344,NA
"9632",151051,"AOML_FBBB","31",NA,"Nitrite",NA,NA,25.0109,-80.86834,NA
"9633",151066,"AOML_FBBB","32",NA,"Nitrite",NA,NA,25.00986,-80.92584,NA
"9634",151081,"AOML_FBBB","33",NA,"Nitrite",NA,NA,25.0528,-80.91936,NA
"9635",151096,"AOML_FBBB","34",NA,"Nitrite",NA,NA,24.98882,-80.95568,NA
"9636",151111,"AOML_FBBB","35",NA,"Nitrite",NA,NA,24.971,-80.87984,NA
"9637",151126,"AOML_FBBB","36",NA,"Nitrite",NA,NA,24.95964,-80.793,NA
"9638",151141,"AOML_FBBB","37",NA,"Nitrite",NA,NA,24.93282,-80.7615,NA
"9639",151156,"AOML_FBBB","38",NA,"Nitrite",NA,NA,24.986,-80.6987,NA
"9640",151171,"AOML_FBBB","39",NA,"Nitrite",NA,NA,25.0071,-80.6464,NA
"9641",151186,"AOML_FBBB","40",NA,"Nitrite",NA,NA,25.017,-80.598,NA
"9642",151201,"AOML_FBBB","1",NA,"Nitrite",NA,NA,25.18376,-80.4969,NA
"9643",151216,"AOML_FBBB","2",NA,"Nitrite",NA,NA,25.16732,-80.5625,NA
"9644",151231,"AOML_FBBB","3",NA,"Nitrite",NA,NA,25.14982,-80.61986,NA
"9645",151246,"AOML_FBBB","4",NA,"Nitrite",NA,NA,25.13216,-80.67952,NA
"9646",151261,"AOML_FBBB","5",NA,"Nitrite",NA,NA,25.1167,-80.7188,NA
"9647",151276,"AOML_FBBB","6",NA,"Nitrite",NA,NA,25.06954,-80.76026,NA
"9648",151291,"AOML_FBBB","7",NA,"Nitrite",NA,NA,25.11632,-80.79192,NA
"9649",151306,"AOML_FBBB","8",NA,"Nitrite",NA,NA,25.1285,-80.86452,NA
"9650",151321,"AOML_FBBB","9",NA,"Nitrite",NA,NA,25.12666,-80.90736,NA
"9651",151336,"AOML_FBBB","10",NA,"Nitrite",NA,NA,25.11124,-80.9969,NA
"9652",151351,"AOML_FBBB","11",NA,"Nitrite",NA,NA,25.07322,-81.0003,NA
"9653",151366,"AOML_FBBB","12",NA,"Nitrite",NA,NA,25.1138,-81.06608,NA
"9654",151381,"AOML_FBBB","13",NA,"Nitrite",NA,NA,25.113,-81.09598,NA
"9655",151396,"AOML_FBBB","14",NA,"Nitrite",NA,NA,25.03522,-81.02836,NA
"9656",151411,"AOML_FBBB","15",NA,"Nitrite",NA,NA,24.92996,-80.94712,NA
"9657",151426,"AOML_FBBB","16",NA,"Nitrite",NA,NA,24.87482,-80.83094,NA
"9658",151441,"AOML_FBBB","17",NA,"Nitrite",NA,NA,24.92208,-80.70954,NA
"9659",151456,"AOML_FBBB","18",NA,"Nitrite",NA,NA,24.97706,-80.60928,NA
"9660",151471,"AOML_FBBB","19",NA,"Nitrite",NA,NA,25.01954,-80.54802,NA
"9661",151486,"AOML_FBBB","20",NA,"Nitrite",NA,NA,25.0669,-80.49344,NA
"9662",151501,"AOML_FBBB","21",NA,"Nitrite",NA,NA,25.1125,-80.51468,NA
"9663",151516,"AOML_FBBB","22",NA,"Nitrite",NA,NA,25.0998,-80.6045,NA
"9664",151531,"AOML_FBBB","23",NA,"Nitrite",NA,NA,25.05574,-80.62504,NA
"9665",151546,"AOML_FBBB","24",NA,"Nitrite",NA,NA,25.06254,-80.66736,NA
"9666",151561,"AOML_FBBB","25",NA,"Nitrite",NA,NA,25.0599,-80.71774,NA
"9667",151576,"AOML_FBBB","26",NA,"Nitrite",NA,NA,25.0227,-80.722,NA
"9668",151591,"AOML_FBBB","27",NA,"Nitrite",NA,NA,25.0065,-80.749,NA
"9669",151606,"AOML_FBBB","28",NA,"Nitrite",NA,NA,25.0012,-80.7836,NA
"9670",151621,"AOML_FBBB","29",NA,"Nitrite",NA,NA,24.99734,-80.80996,NA
"9671",151636,"AOML_FBBB","30",NA,"Nitrite",NA,NA,24.9753,-80.83484,NA
"9672",151651,"AOML_FBBB","31",NA,"Nitrite",NA,NA,25.00818,-80.8665,NA
"9673",151666,"AOML_FBBB","32",NA,"Nitrite",NA,NA,25.01068,-80.9255,NA
"9674",151681,"AOML_FBBB","33",NA,"Nitrite",NA,NA,25.05218,-80.91976,NA
"9675",151696,"AOML_FBBB","34",NA,"Nitrite",NA,NA,24.9883,-80.9562,NA
"9676",151711,"AOML_FBBB","35",NA,"Nitrite",NA,NA,24.973,-80.8812,NA
"9677",151726,"AOML_FBBB","36",NA,"Nitrite",NA,NA,24.959,-80.79384,NA
"9678",151741,"AOML_FBBB","37",NA,"Nitrite",NA,NA,24.9329,-80.7622,NA
"9679",151756,"AOML_FBBB","38",NA,"Nitrite",NA,NA,24.98566,-80.6987,NA
"9680",151771,"AOML_FBBB","39",NA,"Nitrite",NA,NA,25.0076,-80.6461,NA
"9681",151786,"AOML_FBBB","40",NA,"Nitrite",NA,NA,25.0162,-80.59818,NA
"9682",151801,"AOML_FBBB","1",NA,"Nitrite",NA,NA,25.18282,-80.4962,NA
"9683",151816,"AOML_FBBB","2",NA,"Nitrite",NA,NA,25.16684,-80.562,NA
"9684",151831,"AOML_FBBB","3",NA,"Nitrite",NA,NA,25.14988,-80.62048,NA
"9685",151846,"AOML_FBBB","4",NA,"Nitrite",NA,NA,25.1328,-80.67854,NA
"9686",151861,"AOML_FBBB","5",NA,"Nitrite",NA,NA,25.11572,-80.71808,NA
"9687",151876,"AOML_FBBB","6",NA,"Nitrite",NA,NA,25.0693,-80.75944,NA
"9688",151891,"AOML_FBBB","7",NA,"Nitrite",NA,NA,25.117,-80.7907,NA
"9689",151906,"AOML_FBBB","8",NA,"Nitrite",NA,NA,25.12734,-80.86274,NA
"9690",151921,"AOML_FBBB","9",NA,"Nitrite",NA,NA,25.1261,-80.9066,NA
"9691",151936,"AOML_FBBB","10",NA,"Nitrite",NA,NA,25.11026,-80.99692,NA
"9692",151951,"AOML_FBBB","11",NA,"Nitrite",NA,NA,25.07558,-80.99928,NA
"9693",151966,"AOML_FBBB","12",NA,"Nitrite",NA,NA,25.11208,-81.06588,NA
"9694",151981,"AOML_FBBB","13",NA,"Nitrite",NA,NA,25.11314,-81.09684,NA
"9695",151996,"AOML_FBBB","14",NA,"Nitrite",NA,NA,25.0356,-81.03016,NA
"9696",152011,"AOML_FBBB","15",NA,"Nitrite",NA,NA,24.933,-80.95062,NA
"9697",152026,"AOML_FBBB","16",NA,"Nitrite",NA,NA,24.87532,-80.8314,NA
"9698",152041,"AOML_FBBB","17",NA,"Nitrite",NA,NA,24.92202,-80.71004,NA
"9699",152056,"AOML_FBBB","18",NA,"Nitrite",NA,NA,24.97614,-80.61128,NA
"9700",152071,"AOML_FBBB","19",NA,"Nitrite",NA,NA,25.018,-80.54834,NA
"9701",152086,"AOML_FBBB","20",NA,"Nitrite",NA,NA,25.066,-80.49268,NA
"9702",152101,"AOML_FBBB","21",NA,"Nitrite",NA,NA,25.11166,-80.5172,NA
"9703",152116,"AOML_FBBB","22",NA,"Nitrite",NA,NA,25.09904,-80.60218,NA
"9704",152131,"AOML_FBBB","23",NA,"Nitrite",NA,NA,25.0554,-80.62628,NA
"9705",152146,"AOML_FBBB","24",NA,"Nitrite",NA,NA,25.06332,-80.66636,NA
"9706",152161,"AOML_FBBB","25",NA,"Nitrite",NA,NA,25.0605,-80.7155,NA
"9707",152176,"AOML_FBBB","26",NA,"Nitrite",NA,NA,25.0235,-80.7227333333333,NA
"9708",152191,"AOML_FBBB","27",NA,"Nitrite",NA,NA,25.005,-80.74938,NA
"9709",152206,"AOML_FBBB","28",NA,"Nitrite",NA,NA,25.0005,-80.78468,NA
"9710",152221,"AOML_FBBB","29",NA,"Nitrite",NA,NA,24.9975,-80.8105,NA
"9711",152236,"AOML_FBBB","30",NA,"Nitrite",NA,NA,24.97616,-80.83418,NA
"9712",152251,"AOML_FBBB","31",NA,"Nitrite",NA,NA,25.0105,-80.86826,NA
"9713",152266,"AOML_FBBB","32",NA,"Nitrite",NA,NA,25.0116,-80.92568,NA
"9714",152281,"AOML_FBBB","33",NA,"Nitrite",NA,NA,25.053,-80.91934,NA
"9715",152296,"AOML_FBBB","34",NA,"Nitrite",NA,NA,24.989,-80.9552,NA
"9716",152311,"AOML_FBBB","35",NA,"Nitrite",NA,NA,24.97182,-80.87918,NA
"9717",152326,"AOML_FBBB","36",NA,"Nitrite",NA,NA,24.95924,-80.79312,NA
"9718",152341,"AOML_FBBB","37",NA,"Nitrite",NA,NA,24.933,-80.76068,NA
"9719",152356,"AOML_FBBB","38",NA,"Nitrite",NA,NA,24.98544,-80.69776,NA
"9720",152371,"AOML_FBBB","39",NA,"Nitrite",NA,NA,25.00834,-80.64534,NA
"9721",152386,"AOML_FBBB","40",NA,"Nitrite",NA,NA,25.01666,-80.597,NA
"9722",152401,"AOML_FBBB","1",NA,"Nitrite",NA,NA,25.18352,-80.49658,NA
"9723",152416,"AOML_FBBB","2",NA,"Nitrite",NA,NA,25.1676,-80.56162,NA
"9724",152431,"AOML_FBBB","3",NA,"Nitrite",NA,NA,25.15006,-80.62158,NA
"9725",152446,"AOML_FBBB","4",NA,"Nitrite",NA,NA,25.13284,-80.6797,NA
"9726",152461,"AOML_FBBB","5",NA,"Nitrite",NA,NA,25.11632,-80.719,NA
"9727",152476,"AOML_FBBB","6",NA,"Nitrite",NA,NA,25.06954,-80.75984,NA
"9728",152491,"AOML_FBBB","7",NA,"Nitrite",NA,NA,25.11664,-80.79186,NA
"9729",152506,"AOML_FBBB","8",NA,"Nitrite",NA,NA,25.12724,-80.86252,NA
"9730",152521,"AOML_FBBB","9",NA,"Nitrite",NA,NA,25.12632,-80.907,NA
"9731",152536,"AOML_FBBB","10",NA,"Nitrite",NA,NA,25.1123,-80.99594,NA
"9732",152551,"AOML_FBBB","11",NA,"Nitrite",NA,NA,25.07532,-81.00036,NA
"9733",152566,"AOML_FBBB","12",NA,"Nitrite",NA,NA,25.113,-81.0664,NA
"9734",152581,"AOML_FBBB","13",NA,"Nitrite",NA,NA,25.112,-81.09568,NA
"9735",152596,"AOML_FBBB","14",NA,"Nitrite",NA,NA,25.03446,-81.02746,NA
"9736",152611,"AOML_FBBB","15",NA,"Nitrite",NA,NA,24.9325,-80.94918,NA
"9737",152626,"AOML_FBBB","16",NA,"Nitrite",NA,NA,24.87852,-80.83052,NA
"9738",152641,"AOML_FBBB","17",NA,"Nitrite",NA,NA,24.92202,-80.70938,NA
"9739",152656,"AOML_FBBB","18",NA,"Nitrite",NA,NA,24.97616,-80.6101,NA
"9740",152671,"AOML_FBBB","19",NA,"Nitrite",NA,NA,25.01992,-80.54832,NA
"9741",152686,"AOML_FBBB","20",NA,"Nitrite",NA,NA,25.06704,-80.4922,NA
"9742",152701,"AOML_FBBB","21",NA,"Nitrite",NA,NA,25.1122,-80.5143,NA
"9743",152716,"AOML_FBBB","22",NA,"Nitrite",NA,NA,25.09934,-80.6045,NA
"9744",152731,"AOML_FBBB","23",NA,"Nitrite",NA,NA,25.0548,-80.62394,NA
"9745",152746,"AOML_FBBB","24",NA,"Nitrite",NA,NA,25.06256,-80.66718,NA
"9746",152761,"AOML_FBBB","25",NA,"Nitrite",NA,NA,25.05984,-80.71708,NA
"9747",152776,"AOML_FBBB","26",NA,"Nitrite",NA,NA,25.0233,-80.72178,NA
"9748",152791,"AOML_FBBB","27",NA,"Nitrite",NA,NA,25.00574,-80.7476,NA
"9749",152806,"AOML_FBBB","28",NA,"Nitrite",NA,NA,25.00124,-80.78558,NA
"9750",152821,"AOML_FBBB","29",NA,"Nitrite",NA,NA,24.9972,-80.81108,NA
"9751",152836,"AOML_FBBB","30",NA,"Nitrite",NA,NA,24.97592,-80.8347,NA
"9752",152851,"AOML_FBBB","31",NA,"Nitrite",NA,NA,25.01114,-80.86986,NA
"9753",152866,"AOML_FBBB","32",NA,"Nitrite",NA,NA,25.01084,-80.9265,NA
"9754",152881,"AOML_FBBB","33",NA,"Nitrite",NA,NA,25.05366,-80.9197,NA
"9755",152896,"AOML_FBBB","34",NA,"Nitrite",NA,NA,24.9885,-80.9545,NA
"9756",152911,"AOML_FBBB","35",NA,"Nitrite",NA,NA,24.9713,-80.8798,NA
"9757",152926,"AOML_FBBB","36",NA,"Nitrite",NA,NA,24.95766,-80.7907,NA
"9758",152941,"AOML_FBBB","37",NA,"Nitrite",NA,NA,24.93216,-80.76184,NA
"9759",152956,"AOML_FBBB","38",NA,"Nitrite",NA,NA,24.98552,-80.69752,NA
"9760",152971,"AOML_FBBB","39",NA,"Nitrite",NA,NA,25.00834,-80.64518,NA
"9761",152986,"AOML_FBBB","40",NA,"Nitrite",NA,NA,25.01664,-80.59684,NA
"9762",153001,"AOML_FBBB","1",NA,"Nitrite",NA,NA,25.1839,-80.49676,NA
"9763",153016,"AOML_FBBB","2",NA,"Nitrite",NA,NA,25.1668,-80.56218,NA
"9764",153031,"AOML_FBBB","3",NA,"Nitrite",NA,NA,25.14966,-80.6207,NA
"9765",153046,"AOML_FBBB","4",NA,"Nitrite",NA,NA,25.13268,-80.67858,NA
"9766",153061,"AOML_FBBB","5",NA,"Nitrite",NA,NA,25.11594,-80.7178,NA
"9767",153076,"AOML_FBBB","6",NA,"Nitrite",NA,NA,25.06982,-80.7607,NA
"9768",153091,"AOML_FBBB","7",NA,"Nitrite",NA,NA,25.1168,-80.792,NA
"9769",153106,"AOML_FBBB","8",NA,"Nitrite",NA,NA,25.12676,-80.86166,NA
"9770",153121,"AOML_FBBB","9",NA,"Nitrite",NA,NA,25.12768,-80.90634,NA
"9771",153136,"AOML_FBBB","10",NA,"Nitrite",NA,NA,25.11134,-80.9973,NA
"9772",153151,"AOML_FBBB","11",NA,"Nitrite",NA,NA,25.07532,-80.9995,NA
"9773",153166,"AOML_FBBB","12",NA,"Nitrite",NA,NA,25.113,-81.0671,NA
"9774",153181,"AOML_FBBB","13",NA,"Nitrite",NA,NA,25.11216,-81.09636,NA
"9775",153196,"AOML_FBBB","14",NA,"Nitrite",NA,NA,25.03522,-81.0286,NA
"9776",153211,"AOML_FBBB","15",NA,"Nitrite",NA,NA,24.93116,-80.94934,NA
"9777",153226,"AOML_FBBB","16",NA,"Nitrite",NA,NA,24.87588,-80.8302,NA
"9778",153241,"AOML_FBBB","17",NA,"Nitrite",NA,NA,24.9215,-80.70788,NA
"9779",153256,"AOML_FBBB","18",NA,"Nitrite",NA,NA,24.977,-80.60952,NA
"9780",153271,"AOML_FBBB","19",NA,"Nitrite",NA,NA,25.0188,-80.54786,NA
"9781",153286,"AOML_FBBB","20",NA,"Nitrite",NA,NA,25.06664,-80.49334,NA
"9782",153301,"AOML_FBBB","21",NA,"Nitrite",NA,NA,25.1116,-80.51518,NA
"9783",153316,"AOML_FBBB","22",NA,"Nitrite",NA,NA,25.0997,-80.6036666666667,NA
"9784",153331,"AOML_FBBB","23",NA,"Nitrite",NA,NA,25.0553,-80.6242,NA
"9785",153346,"AOML_FBBB","24",NA,"Nitrite",NA,NA,25.0629333333333,-80.667,NA
"9786",153361,"AOML_FBBB","25",NA,"Nitrite",NA,NA,25.06,-80.7140333333333,NA
"9787",153376,"AOML_FBBB","26",NA,"Nitrite",NA,NA,25.0237166666667,-80.7222166666667,NA
"9788",153391,"AOML_FBBB","28",NA,"Nitrite",NA,NA,25.0004333333333,-80.7846666666667,NA
"9789",153406,"AOML_FBBB","30",NA,"Nitrite",NA,NA,24.9754166666667,-80.8351,NA
"9790",153421,"AOML_FBBB","31",NA,"Nitrite",NA,NA,25.01115,-80.8680166666667,NA
"9791",153436,"AOML_FBBB","32",NA,"Nitrite",NA,NA,25.0105,-80.9262166666667,NA
"9792",153451,"AOML_FBBB","33",NA,"Nitrite",NA,NA,25.0528833333333,-80.9195166666667,NA
"9793",153466,"AOML_FBBB","35",NA,"Nitrite",NA,NA,24.9713166666667,-80.8799,NA
"9794",153481,"AOML_FBBB","36",NA,"Nitrite",NA,NA,24.9592,-80.7931666666667,NA
"9795",153496,"AOML_FBBB","37",NA,"Nitrite",NA,NA,24.9316166666667,-80.7600666666667,NA
"9796",153511,"AOML_FBBB","38",NA,"Nitrite",NA,NA,24.9800166666667,-80.7025,NA
"9797",153526,"AOML_FBBB","1",NA,"Nitrite",NA,NA,25.18464,-80.49718,NA
"9798",153541,"AOML_FBBB","2",NA,"Nitrite",NA,NA,25.16786,-80.55966,NA
"9799",153556,"AOML_FBBB","3",NA,"Nitrite",NA,NA,25.15002,-80.6192,NA
"9800",153571,"AOML_FBBB","4",NA,"Nitrite",NA,NA,25.13398,-80.67686,NA
"9801",153586,"AOML_FBBB","5",NA,"Nitrite",NA,NA,25.116,-80.71838,NA
"9802",153601,"AOML_FBBB","6",NA,"Nitrite",NA,NA,25.07082,-80.75984,NA
"9803",153616,"AOML_FBBB","7",NA,"Nitrite",NA,NA,25.11664,-80.791,NA
"9804",153631,"AOML_FBBB","8",NA,"Nitrite",NA,NA,25.1279,-80.86362,NA
"9805",153646,"AOML_FBBB","9",NA,"Nitrite",NA,NA,25.12602,-80.90686,NA
"9806",153661,"AOML_FBBB","10",NA,"Nitrite",NA,NA,25.1111,-80.99584,NA
"9807",153676,"AOML_FBBB","11",NA,"Nitrite",NA,NA,25.07616,-80.9995,NA
"9808",153691,"AOML_FBBB","12",NA,"Nitrite",NA,NA,25.112,-81.0642,NA
"9809",153706,"AOML_FBBB","13",NA,"Nitrite",NA,NA,25.11318,-81.09442,NA
"9810",153721,"AOML_FBBB","14",NA,"Nitrite",NA,NA,25.0367,-81.02966,NA
"9811",153736,"AOML_FBBB","15",NA,"Nitrite",NA,NA,24.93366,-80.94818,NA
"9812",153751,"AOML_FBBB","16",NA,"Nitrite",NA,NA,24.8743,-80.8322,NA
"9813",153766,"AOML_FBBB","17",NA,"Nitrite",NA,NA,24.9215,-80.70764,NA
"9814",153781,"AOML_FBBB","18",NA,"Nitrite",NA,NA,24.977,-80.599,NA
"9815",153796,"AOML_FBBB","19",NA,"Nitrite",NA,NA,25.01894,-80.54832,NA
"9816",153811,"AOML_FBBB","20",NA,"Nitrite",NA,NA,25.0656,-80.49272,NA
"9817",153826,"AOML_FBBB","21",NA,"Nitrite",NA,NA,25.11232,-80.514,NA
"9818",153841,"AOML_FBBB","22",NA,"Nitrite",NA,NA,25.0996,-80.60192,NA
"9819",153856,"AOML_FBBB","23",NA,"Nitrite",NA,NA,25.0565,-80.6237,NA
"9820",153871,"AOML_FBBB","24",NA,"Nitrite",NA,NA,25.0627,-80.66576,NA
"9821",153886,"AOML_FBBB","25",NA,"Nitrite",NA,NA,25.05934,-80.71718,NA
"9822",153901,"AOML_FBBB","26",NA,"Nitrite",NA,NA,25.0236,-80.72168,NA
"9823",153916,"AOML_FBBB","27",NA,"Nitrite",NA,NA,25.005,-80.7484,NA
"9824",153931,"AOML_FBBB","28",NA,"Nitrite",NA,NA,25.00016,-80.78552,NA
"9825",153946,"AOML_FBBB","29",NA,"Nitrite",NA,NA,24.9975,-80.81018,NA
"9826",153961,"AOML_FBBB","30",NA,"Nitrite",NA,NA,24.97637,-80.8345,NA
"9827",153976,"AOML_FBBB","31",NA,"Nitrite",NA,NA,25.01132,-80.86768,NA
"9828",153991,"AOML_FBBB","32",NA,"Nitrite",NA,NA,25.01084,-80.92668,NA
"9829",154006,"AOML_FBBB","33",NA,"Nitrite",NA,NA,25.04986,-80.91866,NA
"9830",154021,"AOML_FBBB","34",NA,"Nitrite",NA,NA,24.9889,-80.95456,NA
"9831",154036,"AOML_FBBB","35",NA,"Nitrite",NA,NA,24.9705,-80.87908,NA
"9832",154051,"AOML_FBBB","36",NA,"Nitrite",NA,NA,24.95732,-80.793,NA
"9833",154066,"AOML_FBBB","37",NA,"Nitrite",NA,NA,24.93168,-80.76134,NA
"9834",154081,"AOML_FBBB","38",NA,"Nitrite",NA,NA,24.9855,-80.69784,NA
"9835",154096,"AOML_FBBB","39",NA,"Nitrite",NA,NA,25.0065,-80.64734,NA
"9836",154111,"AOML_FBBB","40",NA,"Nitrite",NA,NA,25.016,-80.59784,NA
"9837",154126,"AOML_FBBB","1",NA,"Nitrite",NA,NA,25.1835,-80.49686,NA
"9838",154141,"AOML_FBBB","2",NA,"Nitrite",NA,NA,25.1672,-80.56186,NA
"9839",154156,"AOML_FBBB","3",NA,"Nitrite",NA,NA,25.14918,-80.62002,NA
"9840",154171,"AOML_FBBB","4",NA,"Nitrite",NA,NA,25.13216,-80.6792,NA
"9841",154186,"AOML_FBBB","5",NA,"Nitrite",NA,NA,25.11582,-80.71884,NA
"9842",154201,"AOML_FBBB","7",NA,"Nitrite",NA,NA,25.11688,-80.7929,NA
"9843",154216,"AOML_FBBB","8",NA,"Nitrite",NA,NA,25.128,-80.86352,NA
"9844",154231,"AOML_FBBB","9",NA,"Nitrite",NA,NA,25.12716,-80.906,NA
"9845",154246,"AOML_FBBB","10",NA,"Nitrite",NA,NA,25.11116,-80.99662,NA
"9846",154261,"AOML_FBBB","11",NA,"Nitrite",NA,NA,25.07406,-81.00044,NA
"9847",154276,"AOML_FBBB","12",NA,"Nitrite",NA,NA,25.11332,-81.0655,NA
"9848",154291,"AOML_FBBB","13",NA,"Nitrite",NA,NA,25.1125,-81.09668,NA
"9849",154306,"AOML_FBBB","14",NA,"Nitrite",NA,NA,25.03498,-81.0288,NA
"9850",154321,"AOML_FBBB","15",NA,"Nitrite",NA,NA,24.93178,-80.9486,NA
"9851",154336,"AOML_FBBB","16",NA,"Nitrite",NA,NA,24.87528,-80.83086,NA
"9852",154351,"AOML_FBBB","17",NA,"Nitrite",NA,NA,24.922,-80.709,NA
"9853",154366,"AOML_FBBB","18",NA,"Nitrite",NA,NA,24.97682,-80.61188,NA
"9854",154381,"AOML_FBBB","19",NA,"Nitrite",NA,NA,25.01666,-80.54868,NA
"9855",154396,"AOML_FBBB","20",NA,"Nitrite",NA,NA,25.0666,-80.4928666666667,NA
"9856",154411,"AOML_FBBB","21",NA,"Nitrite",NA,NA,25.11224,-80.51518,NA
"9857",154426,"AOML_FBBB","22",NA,"Nitrite",NA,NA,25.09939,-80.604,NA
"9858",154441,"AOML_FBBB","23",NA,"Nitrite",NA,NA,25.05502,-80.6247,NA
"9859",154456,"AOML_FBBB","24",NA,"Nitrite",NA,NA,25.06304,-80.66668,NA
"9860",154471,"AOML_FBBB","25",NA,"Nitrite",NA,NA,25.06,-80.71686,NA
"9861",154486,"AOML_FBBB","26",NA,"Nitrite",NA,NA,25.0237,-80.72204,NA
"9862",154501,"AOML_FBBB","27",NA,"Nitrite",NA,NA,25.0055,-80.7492,NA
"9863",154516,"AOML_FBBB","28",NA,"Nitrite",NA,NA,25.0005,-80.78539,NA
"9864",154531,"AOML_FBBB","29",NA,"Nitrite",NA,NA,24.99754,-80.8105,NA
"9865",154546,"AOML_FBBB","30",NA,"Nitrite",NA,NA,24.97566,-80.8347,NA
"9866",154561,"AOML_FBBB","31",NA,"Nitrite",NA,NA,25.01098,-80.86866,NA
"9867",154576,"AOML_FBBB","32",NA,"Nitrite",NA,NA,25.011,-80.9261,NA
"9868",154591,"AOML_FBBB","33",NA,"Nitrite",NA,NA,25.05284,-80.91954,NA
"9869",154606,"AOML_FBBB","34",NA,"Nitrite",NA,NA,24.9882,-80.95534,NA
"9870",154621,"AOML_FBBB","35",NA,"Nitrite",NA,NA,24.97116,-80.88018,NA
"9871",154636,"AOML_FBBB","36",NA,"Nitrite",NA,NA,24.95904,-80.79336,NA
"9872",154651,"AOML_FBBB","37",NA,"Nitrite",NA,NA,24.9318,-80.76172,NA
"9873",154666,"AOML_FBBB","38",NA,"Nitrite",NA,NA,24.9855,-80.69808,NA
"9874",154681,"AOML_FBBB","39",NA,"Nitrite",NA,NA,25.00834,-80.64586,NA
"9875",154696,"AOML_FBBB","40",NA,"Nitrite",NA,NA,25.0166,-80.59828,NA
"9876",154711,"AOML_FBBB","1",NA,"Nitrite",NA,NA,25.1835,-80.49468,NA
"9877",154726,"AOML_FBBB","2",NA,"Nitrite",NA,NA,25.16592,-80.56168,NA
"9878",154741,"AOML_FBBB","3",NA,"Nitrite",NA,NA,25.14918,-80.62002,NA
"9879",154756,"AOML_FBBB","4",NA,"Nitrite",NA,NA,25.13314,-80.67686,NA
"9880",154771,"AOML_FBBB","5",NA,"Nitrite",NA,NA,25.11566,-80.71834,NA
"9881",154786,"AOML_FBBB","6",NA,"Nitrite",NA,NA,25.0715,-80.7605,NA
"9882",154801,"AOML_FBBB","7",NA,"Nitrite",NA,NA,25.11582,-80.78864,NA
"9883",154816,"AOML_FBBB","8",NA,"Nitrite",NA,NA,25.12598,-80.8596,NA
"9884",154831,"AOML_FBBB","9",NA,"Nitrite",NA,NA,25.12692,-80.90556,NA
"9885",154846,"AOML_FBBB","10",NA,"Nitrite",NA,NA,25.1116,-80.99594,NA
"9886",154861,"AOML_FBBB","11",NA,"Nitrite",NA,NA,25.07452,-81.0002,NA
"9887",154876,"AOML_FBBB","12",NA,"Nitrite",NA,NA,25.1145,-81.0665,NA
"9888",154891,"AOML_FBBB","13",NA,"Nitrite",NA,NA,25.1125,-81.0961,NA
"9889",154906,"AOML_FBBB","14",NA,"Nitrite",NA,NA,25.03464,-81.02898,NA
"9890",154921,"AOML_FBBB","15",NA,"Nitrite",NA,NA,24.9312,-80.948,NA
"9891",154936,"AOML_FBBB","16",NA,"Nitrite",NA,NA,24.87534,-80.831,NA
"9892",154951,"AOML_FBBB","17",NA,"Nitrite",NA,NA,24.92236,-80.70728,NA
"9893",154966,"AOML_FBBB","18",NA,"Nitrite",NA,NA,24.97746,-80.6114,NA
"9894",154981,"AOML_FBBB","19",NA,"Nitrite",NA,NA,25.0176,-80.54844,NA
"9895",154996,"AOML_FBBB","20",NA,"Nitrite",NA,NA,25.06702,-80.49478,NA
"9896",155011,"AOML_FBBB","21",NA,"Nitrite",NA,NA,25.11212,-80.51418,NA
"9897",155026,"AOML_FBBB","22",NA,"Nitrite",NA,NA,25.09916,-80.60198,NA
"9898",155041,"AOML_FBBB","23",NA,"Nitrite",NA,NA,25.0552,-80.6237,NA
"9899",155056,"AOML_FBBB","24",NA,"Nitrite",NA,NA,25.0633,-80.66732,NA
"9900",155071,"AOML_FBBB","25",NA,"Nitrite",NA,NA,25.05944,-80.71686,NA
"9901",155086,"AOML_FBBB","26",NA,"Nitrite",NA,NA,25.02242,-80.72198,NA
"9902",155101,"AOML_FBBB","27",NA,"Nitrite",NA,NA,25.00642,-80.74932,NA
"9903",155116,"AOML_FBBB","28",NA,"Nitrite",NA,NA,25.00066,-80.78468,NA
"9904",155131,"AOML_FBBB","29",NA,"Nitrite",NA,NA,24.9975,-80.81018,NA
"9905",155146,"AOML_FBBB","30",NA,"Nitrite",NA,NA,24.9745,-80.83552,NA
"9906",155161,"AOML_FBBB","31",NA,"Nitrite",NA,NA,25.01076,-80.86958,NA
"9907",155176,"AOML_FBBB","32",NA,"Nitrite",NA,NA,25.01068,-80.92684,NA
"9908",155191,"AOML_FBBB","33",NA,"Nitrite",NA,NA,25.0528,-80.91972,NA
"9909",155206,"AOML_FBBB","34",NA,"Nitrite",NA,NA,24.988,-80.95548,NA
"9910",155221,"AOML_FBBB","35",NA,"Nitrite",NA,NA,24.97082,-80.88018,NA
"9911",155236,"AOML_FBBB","36",NA,"Nitrite",NA,NA,24.95866,-80.79234,NA
"9912",155251,"AOML_FBBB","37",NA,"Nitrite",NA,NA,24.9315,-80.7602,NA
"9913",155266,"AOML_FBBB","38",NA,"Nitrite",NA,NA,24.9846,-80.6967,NA
