"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"13574","SFER","54","03/29/2017 18:25:00",0,"mg/L",25.3455,-81.1526,0
"13583","SFER","53","03/29/2017 20:06:00",0,"mg/L",25.4535,-81.2249,0
"13593","SFER","52","03/29/2017 20:25:00",0,"mg/L",25.4531,-81.2591,0
"13603","SFER","51","03/29/2017 20:46:00",0,"mg/L",25.4526,-81.3081,0
"136111","SFER","50","03/29/2017 21:10:00",0,"mg/L",25.4536,-81.3504,0
"13623","SFER","49","03/29/2017 22:15:00",0,"mg/L",25.583,-81.2916,0
"13633","SFER","48","03/29/2017 22:38:00",0,"mg/L",25.5833,-81.3291,0
"13643","SFER","47","03/29/2017 22:51:00",0,"mg/L",25.5831,-81.3669,0
"13653","SFER","46","03/29/2017 23:06:00",0,"mg/L",25.5833,-81.4081,0
"13663","SFER","45","03/29/2017 23:32:00",0,"mg/L",25.5827,-81.4707,0
"13673","SFER","40","03/30/2017 00:59:00",0,"mg/L",25.7578,-81.5239,0
"13683","SFER","41","03/30/2017 01:22:00",0,"mg/L",25.7329,-81.5763,0
"13693","SFER","42","03/30/2017 02:39:00",0,"mg/L",25.6547,-81.7173,0
"13703","SFER","34","03/30/2017 04:53:00",0,"mg/L",25.9505,-81.7671,0
"13723","SFER","33","03/30/2017 05:15:00",0,"mg/L",25.9115,-81.8002,0
"13733","SFER","32","03/30/2017 05:43:00",0.02,"mg/L",25.8739,-81.8326,0
"13753","SFER","31","03/30/2017 06:55:00",0.01,"mg/L",25.7411,-81.943,0
"13763","SFER","30.5","03/30/2017 08:29:00",0,"mg/L",25.5761,-82.0723,0
"13793","SFER","30","03/30/2017 09:54:00",0,"mg/L",25.4014,-82.2104,0
"138111","SFER","57.3","03/30/2017 14:02:00",0,"mg/L",25.3523,-81.6542,0
"13823","SFER","57.2","03/30/2017 15:24:00",0,"mg/L",25.3516,-81.4903,0
"13833","SFER","57.1","03/30/2017 16:31:00",0,"mg/L",25.3553,-81.3359,0
"13843","SFER","57","03/30/2017 17:10:00",0,"mg/L",25.3486,-81.2692,0
"13853","SFER","56","03/30/2017 17:36:00",0,"mg/L",25.3513,-81.2263,0
"13863","SFER","55","03/30/2017 17:57:00",0,"mg/L",25.3501,-81.1928,0
"13873","SFER","54","03/30/2017 18:43:00",0,"mg/L",25.3444,-81.151,0
"13883","SFER","1","06/19/2017 15:19:00",0.203,"mg/L",25.6448,-80.1267,0
"13893","SFER","2","06/19/2017 15:37:00",0.033,"mg/L",25.642,-80.105,0
"13903","SFER","3","06/19/2017 15:49:00",0.031,"mg/L",25.6405,-80.0856,0
"139111","SFER","EKIN","06/19/2017 18:48:00",0.049,"mg/L",25.335,-80.2247,0
"13923","SFER","EKMID","06/19/2017 19:06:00",0.017,"mg/L",25.3145,-80.1947,0
"13933","SFER","EKOFF","06/19/2017 19:25:00",0.024,"mg/L",25.2944,-80.1617,0
"13943","SFER","4","06/19/2017 21:51:00",0.043,"mg/L",25.1088,-80.3801,0
"13953","SFER","5","06/19/2017 22:03:00",0.026,"mg/L",25.0941,-80.3559,0
"13963","SFER","5.5","06/19/2017 22:23:00",0.022,"mg/L",25.0801,-80.3339,0
"13973","SFER","6","06/19/2017 22:38:00",0.018,"mg/L",25.0652,-80.3146,0
"13983","SFER","6.5","06/19/2017 23:00:00",0.008,"mg/L",25.0487,-80.2879,0
"14003","SFER","MR","06/19/2017 23:55:00",0.006,"mg/L",25.005,-80.3789,0
"140111","SFER","UKOFF","06/20/2017 01:55:00",0.03,"mg/L",24.8993,-80.531,0
"14023","SFER","UKMID","06/20/2017 02:07:00",0.017,"mg/L",24.9206,-80.5468,0
"14033","SFER","UKIN","06/20/2017 02:18:00",0.034,"mg/L",24.9349,-80.5646,0
"14043","SFER","7","06/20/2017 04:09:00",0.043,"mg/L",24.8177,-80.7567,0
"14053","SFER","8","06/20/2017 04:35:00",0.023,"mg/L",24.7938,-80.7428,0
"14063","SFER","9","06/20/2017 04:55:00",0.016,"mg/L",24.7629,-80.7236,0
"14073","SFER","9.5","06/20/2017 05:27:00",0.014,"mg/L",24.7174,-80.6893,0
"14083","SFER","12","06/20/2017 06:03:00",0.017,"mg/L",24.713,-80.8288,0
"14093","SFER","11","06/20/2017 06:56:00",0.014,"mg/L",24.7521,-80.846,0
"141011","SFER","10","06/20/2017 07:41:00",0.04,"mg/L",24.788,-80.86,0
"141111","SFER","13","06/20/2017 09:19:00",0.056,"mg/L",24.6838,-81.0271,0
"14123","SFER","14","06/20/2017 09:36:00",0.019,"mg/L",24.6755,-81.0241,0
"14133","SFER","15","06/20/2017 10:03:00",0.007,"mg/L",24.6455,-81.0165,0
"14143","SFER","15.5","06/20/2017 10:51:00",0.009,"mg/L",24.5934,-80.9937,0
"14153","SFER","18","06/20/2017 12:16:00",0.007,"mg/L",24.6005,-81.1858,0
"14163","SFER","17","06/20/2017 12:33:00",0.04,"mg/L",24.6382,-81.1961,0
"14173","SFER","16","06/20/2017 12:56:00",0.02,"mg/L",24.6748,-81.2049,0
"14183","SFER","19","06/20/2017 14:43:00",0.135,"mg/L",24.6096,-81.4209,0
"14193","SFER","20","06/20/2017 15:00:00",0.024,"mg/L",24.5742,-81.4186,0
"142111","SFER","21LK","06/20/2017 15:24:00",0.011,"mg/L",24.543,-81.4223,0
"14223","SFER","21.5","06/20/2017 16:37:00",0.005,"mg/L",24.4819,-81.3921,0
"14243","SFER","WS","06/20/2017 18:52:00",0.012,"mg/L",24.4758,-81.7171,0
"14253","SFER","22.5","06/20/2017 20:22:00",0.001,"mg/L",24.3963,-81.827,0
"14263","SFER","22","06/20/2017 20:47:00",0.025,"mg/L",24.4541,-81.8285,0
"14273","SFER","23","06/20/2017 21:02:00",0.009,"mg/L",24.4872,-81.8283,0
"14283","SFER","24","06/20/2017 21:24:00",0.079,"mg/L",24.537,-81.8284,0
"14293","SFER","70","06/21/2017 06:04:00",0.041,"mg/L",24.9305,-81.0268,0
"14303","SFER","69","06/21/2017 06:33:00",0.07,"mg/L",24.9307,-81.0947,0
"143112","SFER","68","06/21/2017 07:05:00",0.042,"mg/L",24.9319,-81.1665,0
"14323","SFER","67","06/21/2017 08:02:00",0.173,"mg/L",25.0307,-81.1274,0
"14333","SFER","66","06/21/2017 08:22:00",0.047,"mg/L",25.0708,-81.1075,0
"14343","SFER","65","06/21/2017 08:39:00",0.203,"mg/L",25.0978,-81.0989,0
"14353","SFER","64","06/21/2017 10:00:00",0.026,"mg/L",25.17,-81.1808,0
"14363","SFER","63","06/21/2017 10:20:00",0.04,"mg/L",25.1663,-81.201,0
"14373","SFER","62","06/21/2017 10:38:00",0.029,"mg/L",25.17,-81.2378,0
"14383","SFER","61","06/21/2017 11:05:00",0.043,"mg/L",25.1668,-81.2782,0
"14393","SFER","60","06/21/2017 11:30:00",0.01,"mg/L",25.1671,-81.3372,0
"14403","SFER","59","06/21/2017 12:46:00",0.023,"mg/L",25.1667,-81.49,0
"14423","SFER","58","06/21/2017 14:09:00",0.022,"mg/L",25.1682,-81.6532,0
"14443","SFER","57.3","06/21/2017 15:44:00",0.016,"mg/L",25.3525,-81.6544,0
"14453","SFER","57.2","06/21/2017 17:35:00",0.01,"mg/L",25.3659,-81.2651,0
"14463","SFER","57.1","06/21/2017 19:12:00",0.006,"mg/L",25.352,-81.3362,0
"14473","SFER","57","06/21/2017 20:00:00",0.008,"mg/L",25.3515,-81.2651,0
"14483","SFER","56","06/21/2017 20:27:00",0.012,"mg/L",25.3518,-81.2222,0
"14493","SFER","55","06/21/2017 20:45:00",0.004,"mg/L",25.3516,-81.2098,0
"14503","SFER","52","06/21/2017 22:18:00",0.018,"mg/L",25.4534,-81.2608,0
"145111","SFER","53","06/21/2017 22:29:00",0.011,"mg/L",25.4544,-81.2498,0
"14523","SFER","51","06/21/2017 23:05:00",0.004,"mg/L",25.4545,-81.3098,0
"14533","SFER","50","06/21/2017 23:29:00",0.023,"mg/L",25.4529,-81.3518,0
"14543","SFER","49","06/22/2017 00:33:00",0.021,"mg/L",25.5825,-81.2929,0
"14553","SFER","48","06/22/2017 00:56:00",0.03,"mg/L",25.5831,-81.3293,0
"14563","SFER","47","06/22/2017 01:13:00",0.032,"mg/L",25.5827,-81.3652,0
"14573","SFER","46","06/22/2017 01:32:00",0.014,"mg/L",25.583,-81.4078,0
"14593","SFER","45","06/22/2017 02:06:00",0.007,"mg/L",25.5832,-81.4706,0
"14603","SFER","39","06/22/2017 03:40:00",0.03,"mg/L",25.7827,-81.4813,0
"146112","SFER","40","06/22/2017 04:02:00",0.028,"mg/L",25.7581,-81.5226,0
"14623","SFER","41","06/22/2017 04:31:00",0.014,"mg/L",25.7334,-81.5756,0
"14633","SFER","42","06/22/2017 05:48:00",0.034,"mg/L",25.6548,-81.7172,0
"14643","SFER","34","06/22/2017 07:49:00",0.057,"mg/L",25.9497,-81.7684,0
"14653","SFER","33","06/22/2017 08:10:00",0,"mg/L",25.9118,-81.8168,0
"14663","SFER","32","06/22/2017 08:48:00",0.025,"mg/L",25.8725,-81.8344,0
"14673","SFER","31","06/22/2017 10:05:00",0.022,"mg/L",25.7412,-81.9466,0
"14683","SFER","30.5","06/22/2017 12:07:00",0.016,"mg/L",25.5707,-82.0751,0
"14693","SFER","30","06/22/2017 13:50:00",0,"mg/L",25.3998,-82.2084,0
"14703","SFER","57.3","06/22/2017 18:43:00",0.018,"mg/L",25.353,-81.6553,0
"147111","SFER","57.2","06/22/2017 20:31:00",0.004,"mg/L",25.3544,-81.4927,0
"14723","SFER","57.1","06/22/2017 21:56:00",0,"mg/L",25.3532,-81.3343,0
"14733","SFER","57","06/22/2017 22:43:00",0.024,"mg/L",25.3523,-81.2644,0
"14743","SFER","56","06/22/2017 23:04:00",0.019,"mg/L",25.3503,-81.2354,0
"14753","SFER","3","07/31/2017 13:19:00",0.121,"mg/L",25.6422,-80.0979,0
"14763","SFER","2","07/31/2017 13:38:00",0.284,"mg/L",25.6421,-80.1054,0
"14773","SFER","1","07/31/2017 14:03:00",0.171,"mg/L",25.6464,-80.1261,0
"14783","SFER","EKIN","07/31/2017 17:17:00",0.242,"mg/L",25.3353,-80.2247,0
"14793","SFER","EKMID","07/31/2017 17:34:00",0.067,"mg/L",25.3148,-80.1944,0
"14803","SFER","EKOFF","07/31/2017 17:52:00",0.195,"mg/L",25.2944,-80.1623,0
"148111","SFER","4","07/31/2017 20:55:00",0.263,"mg/L",25.1084,-80.3801,0
"14823","SFER","5","07/31/2017 21:09:00",0.038,"mg/L",25.0929,-80.354,0
"14833","SFER","5.5","07/31/2017 21:21:00",0.061,"mg/L",25.0792,-80.3335,0
"14843","SFER","6","07/31/2017 21:32:00",0.079,"mg/L",25.0648,-80.3147,0
"14853","SFER","6.5","07/31/2017 21:49:00",0.041,"mg/L",25.0474,-80.2863,0
"14884","SFER","MR","07/31/2017 22:55:00",0.097,"mg/L",25.0088,-80.3704,0
"14893","SFER","UKIN","08/01/2017 01:14:00",0.2,"mg/L",24.9333,-80.5641,0
"14903","SFER","UKMID","08/01/2017 01:25:00",0.036,"mg/L",24.9203,-80.5461,0
"149111","SFER","UKOFF","08/01/2017 01:38:00",0.028,"mg/L",24.8981,-80.5294,0
"14923","SFER","7","08/01/2017 03:44:00",0.226,"mg/L",24.8179,-80.7551,0
"14933","SFER","8","08/01/2017 04:12:00",0.063,"mg/L",24.7921,-80.7418,0
"14973","SFER","9","08/01/2017 04:30:00",0.26,"mg/L",24.7632,-80.7216,0
"150111","SFER","9.5","08/01/2017 05:42:00",0.043,"mg/L",24.7185,-80.6909,0
"15033","SFER","12","08/01/2017 07:22:00",0.084,"mg/L",24.7132,-80.8308,0
"15043","SFER","11","08/01/2017 07:56:00",0.009,"mg/L",24.7527,-80.8464,0
"15063","SFER","10","08/01/2017 08:16:00",0.056,"mg/L",24.788,-80.86,0
"15073","SFER","13","08/01/2017 10:14:00",0.179,"mg/L",24.701,-81.0303,0
"15083","SFER","14","08/01/2017 10:32:00",0.187,"mg/L",24.6747,-81.019,0
"15093","SFER","15","08/01/2017 10:48:00",0.112,"mg/L",24.6418,-81.0183,0
"151011","SFER","15.5","08/01/2017 11:16:00",0.266,"mg/L",24.5903,-80.9909,0
"15123","SFER","18","08/01/2017 12:48:00",0.053,"mg/L",24.5789,-81.1792,0
"15133","SFER","17","08/01/2017 13:31:00",0.283,"mg/L",24.636,-81.1952,0
"15143","SFER","16","08/01/2017 13:54:00",0.266,"mg/L",24.6756,-81.205,0
"15153","SFER","19","08/01/2017 15:50:00",0.563,"mg/L",24.6095,-81.4213,0
"15163","SFER","20","08/01/2017 16:08:00",0.234,"mg/L",24.575,-81.4182,0
"15184","SFER","21LK","08/01/2017 16:32:00",0.633,"mg/L",24.5363,-81.413,0
"15193","SFER","21.5","08/01/2017 17:18:00",0.46,"mg/L",24.4789,-81.39,0
"152112","SFER","WS","08/01/2017 20:15:00",0.143,"mg/L",24.4767,-81.716,0
"15223","SFER","22.5","08/01/2017 21:30:00",0.135,"mg/L",24.4147,-81.8279,0
"15233","SFER","22","08/01/2017 21:54:00",0.046,"mg/L",24.4563,-81.8275,0
"15243","SFER","23","08/01/2017 22:10:00",0.036,"mg/L",24.4898,-81.8286,0
"15253","SFER","24","08/01/2017 22:31:00",0.038,"mg/L",24.5377,-81.8277,0
"15273","SFER","69","08/02/2017 06:56:00",0.108,"mg/L",24.93,-81.0952,0
"15283","SFER","70","08/02/2017 07:31:00",0.051,"mg/L",24.93,-81.0253,0
"15293","SFER","67","08/02/2017 08:45:00",0.054,"mg/L",25.03,-81.1273,0
"15303","SFER","66","08/02/2017 09:07:00",0.063,"mg/L",25.0693,-81.1084,0
"153111","SFER","65","08/02/2017 09:27:00",0.133,"mg/L",25.1002,-81.0943,0
"15323","SFER","64","08/02/2017 10:52:00",0.159,"mg/L",25.1659,-81.159,0
"15333","SFER","63","08/02/2017 11:22:00",0.187,"mg/L",25.1665,-81.2008,0
"15343","SFER","62","08/02/2017 11:47:00",0.049,"mg/L",25.1662,-81.2348,0
"15353","SFER","61","08/02/2017 12:07:00",0.443,"mg/L",25.1664,-81.2766,0
"15364","SFER","54","08/02/2017 14:18:00",0.701,"mg/L",25.3443,-81.151,0
"15373","SFER","55","08/02/2017 15:05:00",0.064,"mg/L",25.3515,-81.1938,0
"15383","SFER","56","08/02/2017 15:29:00",0.157,"mg/L",25.3505,-81.2274,0
"15394","SFER","57","08/02/2017 15:54:00",0.265,"mg/L",25.3516,-81.265,0
"15403","SFER","57.1","08/02/2017 16:33:00",0.374,"mg/L",25.3513,-81.3364,0
"154111","SFER","57.2","08/02/2017 17:47:00",0.005,"mg/L",25.3521,-81.4905,0
"15433","SFER","57.3","08/02/2017 19:01:00",0,"mg/L",25.3526,-81.6536,0
"15443","SFER","50","08/02/2017 21:40:00",0.055,"mg/L",25.4532,-81.3502,0
"15453","SFER","51","08/02/2017 21:59:00",0.061,"mg/L",25.4537,-81.3066,0
"15463","SFER","52","08/02/2017 22:20:00",0.044,"mg/L",25.4535,-81.26,0
"15473","SFER","53","08/02/2017 22:37:00",0.052,"mg/L",25.4535,-81.2274,0
"15483","SFER","49","08/03/2017 00:01:00",0.165,"mg/L",25.5823,-81.2928,0
"15493","SFER","48","08/03/2017 00:19:00",0.08,"mg/L",25.5832,-81.3304,0
"15503","SFER","47","08/03/2017 00:36:00",0.044,"mg/L",25.5832,-81.3668,0
"155111","SFER","46","08/03/2017 00:58:00",0.049,"mg/L",25.5843,-81.4107,0
"15523","SFER","45","08/03/2017 01:30:00",0.039,"mg/L",25.5825,-81.4715,0
"15533","SFER","39","08/03/2017 03:16:00",0.077,"mg/L",25.7822,-81.4803,0
"15543","SFER","40","08/03/2017 03:42:00",0.048,"mg/L",25.7565,-81.5258,0
"15553","SFER","41","08/03/2017 04:15:00",0.043,"mg/L",25.733,-81.5762,0
"15563","SFER","42","08/03/2017 05:36:00",0.05,"mg/L",25.6509,-81.7317,0
"15573","SFER","34","08/03/2017 07:54:00",0.382,"mg/L",25.9502,-81.767,0
"15593","SFER","33","08/03/2017 08:20:00",0.083,"mg/L",25.9121,-81.8002,0
"15603","SFER","32","08/03/2017 08:52:00",0.281,"mg/L",25.8723,-81.8349,0
"15623","SFER","31","08/03/2017 10:13:00",0.017,"mg/L",25.7406,-81.9444,0
"15633","SFER","30.5","08/03/2017 12:07:00",0.125,"mg/L",25.5709,-82.0785,0
"15653","SFER","30","08/03/2017 13:58:00",0.034,"mg/L",25.401,-82.2113,0
"15673","SFER","57.3","08/03/2017 16:53:00",0.027,"mg/L",25.3522,-81.6549,0
"15683","SFER","57.2","08/03/2017 20:30:00",0,"mg/L",25.3506,-81.4918,0
"15693","SFER","57.1","08/03/2017 21:59:00",0,"mg/L",25.3522,-81.3375,0
"15704","SFER","57","08/03/2017 22:45:00",0.002,"mg/L",25.3539,-81.267,0
"157111","SFER","56","08/03/2017 23:07:00",0.006,"mg/L",25.35,-81.2271,0
"15723","SFER","55","08/03/2017 23:15:00",0.03,"mg/L",25.3506,-81.2163,0
"15733","SFER","60","08/04/2017 01:20:00",0.007,"mg/L",25.1664,-81.3363,0
"15743","SFER","1","10/09/2017 14:51:00",0.184,"mg/L",25.6446,-80.0442,0
"15753","SFER","2","10/09/2017 15:23:00",0.086,"mg/L",25.6414,-80.1401,0
"15773","SFER","3","10/09/2017 15:49:00",0.149,"mg/L",25.6457,-80.0829,0
"15783","SFER","EKOFF","10/09/2017 19:21:00",0.134,"mg/L",25.2852,-80.1627,0
"15793","SFER","EKMID","10/09/2017 19:57:00",0.022,"mg/L",25.3138,-80.1961,0
"15803","SFER","EKIN","10/09/2017 20:15:00",0.134,"mg/L",25.3342,-80.2254,0
"158111","SFER","4","10/09/2017 22:28:00",0.062,"mg/L",25.108,-80.3796,0
"15823","SFER","5","10/09/2017 22:45:00",0.085,"mg/L",25.0928,-80.3559,0
"15833","SFER","5.5","10/09/2017 23:14:00",0.015,"mg/L",25.0791,-80.3338,0
"15853","SFER","6","10/09/2017 23:28:00",0.029,"mg/L",25.0634,-80.3154,0
"15873","SFER","6.5","10/09/2017 23:59:00",0.404,"mg/L",25.0479,-80.289,0
"15893","SFER","MR","10/10/2017 01:03:00",0.373,"mg/L",25.005,-80.3724,0
"15903","SFER","UKOFF","10/10/2017 03:12:00",0.021,"mg/L",24.8978,-80.5276,0
"159111","SFER","UKMID","10/10/2017 03:36:00",0.028,"mg/L",24.9217,-80.5466,0
"15923","SFER","UKIN","10/10/2017 03:48:00",0.122,"mg/L",24.935,-80.565,0
"15933","SFER","7","10/10/2017 05:31:00",0.014,"mg/L",24.8175,-80.7546,0
"15943","SFER","8","10/10/2017 06:00:00",0.021,"mg/L",24.7926,-80.7424,0
"15953","SFER","9","10/10/2017 06:35:00",0.273,"mg/L",24.7638,-80.7231,0
"15983","SFER","9.5","10/10/2017 07:20:00",0.031,"mg/L",24.7238,-80.6884,0
"15993","SFER","12","10/10/2017 08:42:00",0.079,"mg/L",24.713,-80.8294,0
"16003","SFER","11","10/10/2017 09:23:00",0.183,"mg/L",24.7535,-80.8474,0
"160111","SFER","10","10/10/2017 09:52:00",0.242,"mg/L",24.7882,-80.8599,0
"16023","SFER","13","10/10/2017 11:25:00",0.089,"mg/L",24.702,-81.0302,0
"16033","SFER","14","10/10/2017 11:52:00",0.091,"mg/L",24.677,-81.0234,0
"16043","SFER","15","10/10/2017 12:24:00",0.006,"mg/L",24.6453,-81.0174,0
"16073","SFER","15.5","10/10/2017 13:13:00",0.39,"mg/L",24.595,-80.994,0
"16093","SFER","18","10/10/2017 14:46:00",0.028,"mg/L",24.5764,-81.18,0
"161111","SFER","17","10/10/2017 15:43:00",0.101,"mg/L",24.6356,-81.1962,0
"16123","SFER","16","10/10/2017 16:11:00",0.207,"mg/L",24.6764,-81.2062,0
"16133","SFER","19","10/10/2017 17:56:00",0.087,"mg/L",24.6099,-81.4199,0
"16143","SFER","20","10/10/2017 18:27:00",0.064,"mg/L",24.5744,-81.4198,0
"16163","SFER","21LK","10/10/2017 18:59:00",0.056,"mg/L",24.5326,-81.415,0
"16193","SFER","21.5","10/10/2017 20:13:00",0.454,"mg/L",24.4817,-81.3942,0
"162111","SFER","WS","10/10/2017 22:40:00",0.085,"mg/L",24.476,-81.7191,0
"16243","SFER","22.5","10/11/2017 00:05:00",0.059,"mg/L",24.396,-81.8294,0
"16253","SFER","22","10/11/2017 00:45:00",0.045,"mg/L",24.4541,-81.831,0
"16263","SFER","23","10/11/2017 01:13:00",0.23,"mg/L",24.4871,-81.8277,0
"16273","SFER","24","10/11/2017 01:47:00",0.19,"mg/L",24.5371,-81.8292,0
"16283","SFER","68","10/11/2017 08:51:00",0.081,"mg/L",24.9296,-81.1664,0
"16293","SFER","69","10/11/2017 09:32:00",0.118,"mg/L",24.9299,-81.0955,0
"16303","SFER","70","10/11/2017 10:13:00",0.485,"mg/L",24.9304,-81.0253,0
"163111","SFER","67","10/11/2017 11:38:00",0.347,"mg/L",25.03,-81.1268,0
"16323","SFER","66","10/11/2017 12:10:00",0.401,"mg/L",25.0687,-81.1085,0
"16333","SFER","65","10/11/2017 12:40:00",0.158,"mg/L",25.1014,-81.0937,0
"16343","SFER","64","10/11/2017 13:45:00",0.093,"mg/L",25.1661,-81.1579,0
"16353","SFER","63","10/11/2017 14:18:00",0.043,"mg/L",25.1668,-81.2006,0
"16363","SFER","62","10/11/2017 14:44:00",0.033,"mg/L",25.1668,-81.2349,0
"16373","SFER","61","10/11/2017 15:15:00",0.021,"mg/L",25.1665,-81.2752,0
"16383","SFER","60","10/11/2017 15:45:00",0.039,"mg/L",25.168,-81.3368,0
"16393","SFER","59","10/11/2017 17:00:00",0.017,"mg/L",25.1666,-81.4901,0
"16403","SFER","58","10/11/2017 18:25:00",0.028,"mg/L",25.1669,-81.654,0
"164111","SFER","57.3","10/11/2017 20:08:00",0.968,"mg/L",25.3518,-81.6516,0
"16423","SFER","57.2","10/11/2017 21:34:00",0.423,"mg/L",25.3494,-81.4908,0
"16433","SFER","57.1","10/11/2017 23:02:00",0.038,"mg/L",25.351,-81.3361,0
"16443","SFER","57","10/11/2017 23:52:00",0.046,"mg/L",25.351,-81.2529,0
"16453","SFER","56","10/12/2017 00:28:00",0.047,"mg/L",25.3487,-81.2293,0
"16463","SFER","55","10/12/2017 01:04:00",0.06,"mg/L",25.3505,-81.1939,0
"16473","SFER","54","10/12/2017 02:08:00",0.038,"mg/L",25.344,-81.1534,0
"16483","SFER","53","10/12/2017 04:11:00",0.086,"mg/L",25.4507,-81.2278,0
"16493","SFER","52","10/12/2017 04:32:00",0.029,"mg/L",25.453,-81.2603,0
"16503","SFER","51","10/12/2017 04:53:00",0.025,"mg/L",25.4538,-81.3086,0
"165111","SFER","50","10/12/2017 05:19:00",0.075,"mg/L",25.4534,-81.3499,0
"16523","SFER","49","10/12/2017 06:41:00",0.035,"mg/L",25.5831,-81.2923,0
"16533","SFER","48","10/12/2017 07:05:00",0.038,"mg/L",25.5828,-81.3315,0
"16543","SFER","47","10/12/2017 07:20:00",0.023,"mg/L",25.5829,-81.3626,0
"16553","SFER","46","10/12/2017 07:46:00",0.129,"mg/L",25.5833,-81.407,0
"16563","SFER","45","10/12/2017 08:20:00",0.057,"mg/L",25.5826,-81.4707,0
"16583","SFER","39","10/12/2017 10:05:00",0.04,"mg/L",25.7826,-81.4821,0
"16593","SFER","40","10/12/2017 10:35:00",0.047,"mg/L",25.7575,-81.525,0
"16603","SFER","41","10/12/2017 10:59:00",0.035,"mg/L",25.733,-81.5745,0
"166111","SFER","42","10/12/2017 12:24:00",0.029,"mg/L",25.6544,-81.7181,0
"16633","SFER","34","10/12/2017 14:59:00",0.11,"mg/L",25.9506,-81.7664,0
"16643","SFER","33","10/12/2017 15:33:00",0.099,"mg/L",25.912,-81.7993,0
"16663","SFER","32","10/12/2017 16:04:00",0.064,"mg/L",25.8727,-81.8337,0
"16683","SFER","31","10/12/2017 17:23:00",0.049,"mg/L",25.7416,-81.9443,0
"16693","SFER","30.5","10/12/2017 19:03:00",0.017,"mg/L",25.5712,-82.0738,0
"16703","SFER","30","10/12/2017 21:02:00",0.004,"mg/L",25.4012,-82.2107,0
"167111","SFER","3","01/08/2018 17:21:00",0.055,"mg/L",25.6452,-80.0833,0
"16723","SFER","2","01/08/2018 17:36:00",0.049,"mg/L",25.6411,-80.1042,0
"16733","SFER","1","01/08/2018 17:40:00",0.15,"mg/L",25.6449,-80.1278,0
"16743","SFER","EKIN","01/08/2018 20:32:00",0.059,"mg/L",25.3356,-80.2253,0
"16753","SFER","EKMID","01/08/2018 20:48:00",0.036,"mg/L",25.3141,-80.1936,0
"16763","SFER","EKOFF","01/08/2018 21:08:00",0.037,"mg/L",25.2939,-80.1602,0
"16773","SFER","4","01/08/2018 23:30:00",0.056,"mg/L",25.108,-80.3796,0
"16783","SFER","5","01/08/2018 23:43:00",0.039,"mg/L",25.0932,-80.3551,0
"16803","SFER","MR","01/09/2018 00:52:00",0.029,"mg/L",25.007,-80.3743,0
"168111","SFER","UKIN","01/09/2018 03:12:00",0.035,"mg/L",24.9468,-80.5643,0
"16823","SFER","UKMID","01/09/2018 03:23:00",0.028,"mg/L",24.9211,-80.5467,0
"16833","SFER","UKOFF","01/09/2018 03:36:00",0.023,"mg/L",24.8984,-80.5294,0
"16843","SFER","7","01/09/2018 05:25:00",0.204,"mg/L",24.8317,-80.7576,0
"16853","SFER","8","01/09/2018 05:52:00",0.041,"mg/L",24.7926,-80.7417,0
"16873","SFER","9","01/09/2018 06:15:00",0.196,"mg/L",24.763,-80.724,0
"16893","SFER","9.5","01/09/2018 06:52:00",0.03,"mg/L",24.7168,-80.6916,0
"169111","SFER","12","01/09/2018 08:10:00",0.15,"mg/L",24.7138,-80.8334,0
"16923","SFER","11","01/09/2018 08:35:00",0.048,"mg/L",24.753,-80.8472,0
"16933","SFER","10","01/09/2018 08:58:00",0.048,"mg/L",24.7888,-80.8607,0
"16943","SFER","13","01/09/2018 10:25:00",0.121,"mg/L",24.7012,-81.03,0
"16953","SFER","14","01/09/2018 10:39:00",0.028,"mg/L",24.674,-81.0229,0
"16963","SFER","15","01/09/2018 10:53:00",0.027,"mg/L",24.644,-81.0152,0
"16973","SFER","15.5","01/09/2018 11:19:00",0.04,"mg/L",24.5914,-80.994,0
"16993","SFER","18","01/09/2018 12:38:00",0.039,"mg/L",24.5768,-81.1812,0
"17003","SFER","17","01/09/2018 13:16:00",0.052,"mg/L",24.6382,-81.1945,0
"170111","SFER","16","01/09/2018 13:36:00",0.056,"mg/L",24.6734,-81.2047,0
"17023","SFER","19","01/09/2018 15:15:00",0.065,"mg/L",24.6093,-81.4232,0
"17033","SFER","20","01/09/2018 15:31:00",0.07,"mg/L",24.5744,-81.4185,0
"17053","SFER","21LK","01/09/2018 15:49:00",0.085,"mg/L",24.5359,-81.4131,0
"17063","SFER","21.5","01/09/2018 17:03:00",0.028,"mg/L",24.4825,-81.3911,0
"17083","SFER","WS","01/09/2018 19:23:00",0.062,"mg/L",24.4772,-81.7174,0
"17093","SFER","22.5","01/09/2018 21:02:00",0.024,"mg/L",24.3952,-81.8246,0
"171011","SFER","22","01/09/2018 21:38:00",0.028,"mg/L",24.4543,-81.8281,0
"171111","SFER","23","01/09/2018 21:52:00",0.047,"mg/L",24.4874,-81.828,0
"17123","SFER","24","01/09/2018 22:14:00",0.073,"mg/L",24.5364,-81.828,0
"17133","SFER","68","01/10/2018 04:55:00",0.053,"mg/L",24.9298,-81.1664,0
"17143","SFER","69","01/10/2018 05:35:00",0.044,"mg/L",24.9297,-81.093,0
"17153","SFER","70","01/10/2018 06:05:00",0.194,"mg/L",24.93,-81.0243,0
