"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"16065",233115,"FIU_Estuaries","First Bay","1998-12-03","Nitrite",2.555,"ppm",25.55453,-81.18367,NA
"16066",233130,"FIU_Estuaries","Third Bay","1998-12-03","Nitrite",1.96,"ppm",25.58017,-81.12093,NA
"16067",233145,"FIU_Estuaries","Big Lostmans Bay","1998-12-03","Nitrite",1.715,"ppm",25.56758,-81.07147,NA
"16068",233160,"FIU_Estuaries","Cabbage Island","1998-12-03","Nitrite",1.715,"ppm",25.5294,-81.04338,NA
"16069",233175,"FIU_Estuaries","Broad River Bay","1998-12-03","Nitrite",2.275,"ppm",25.49973,-81.04898,NA
"16070",233190,"FIU_Estuaries","Middle Broad River","1998-12-03","Nitrite",3.29,"ppm",25.48605,-81.11115,NA
"16071",233205,"FIU_Estuaries","Broad River Mouth","1998-12-03","Nitrite",1.89,"ppm",25.47502,-81.15293,NA
"16072",233220,"FIU_Estuaries","Harney River Mouth","1998-12-03","Nitrite",2.17,"ppm",25.41168,-81.14145,NA
"16073",233235,"FIU_Estuaries","Harney River Junction","1998-12-03","Nitrite",4.27,"ppm",25.43168,-81.08238,NA
"16074",233250,"FIU_Estuaries","Tarpon Bay","1998-12-03","Nitrite",2.975,"ppm",25.41728,-80.99843,NA
"16075",233265,"FIU_Estuaries","Gunboat Island","1998-12-03","Nitrite",4.2,"ppm",25.37892,-81.03073,NA
"16076",233280,"FIU_Estuaries","Ponce de Leon Bay","1998-12-03","Nitrite",6.02,"ppm",25.34972,-81.12457,NA
"16077",233295,"FIU_Estuaries","Oyster Bay","1998-12-03","Nitrite",6.475,"ppm",25.33115,-81.07267,NA
"16078",233310,"FIU_Estuaries","North Marker 36","1998-12-04","Nitrite",2.66,"ppm",25.326,-81.01455,NA
"16079",233325,"FIU_Estuaries","West Marker 34","1998-12-04","Nitrite",1.82,"ppm",25.28613,-81.02365,NA
"16080",233340,"FIU_Estuaries","Watson River Chickee","1998-12-04","Nitrite",1.9985,"ppm",25.33187,-80.9837,NA
"16081",233355,"FIU_Estuaries","North River Mouth","1998-12-04","Nitrite",1.12,"ppm",25.3009,-80.96033,NA
"16082",233370,"FIU_Estuaries","Midway Keys","1998-12-04","Nitrite",1.085,"ppm",25.28503,-80.9758,NA
"16083",233385,"FIU_Estuaries","Roberts River Mouth","1998-12-04","Nitrite",1.365,"ppm",25.27965,-80.93077,NA
"16084",233400,"FIU_Estuaries","West Marker 18","1998-12-03","Nitrite",1.82,"ppm",25.2408,-80.95793,NA
"16085",233415,"FIU_Estuaries","Southeast Marker 12","1998-12-03","Nitrite",2.065,"ppm",25.2284,-80.933,NA
"16086",233430,"FIU_Estuaries","Coot Bay","1998-12-03","Nitrite",3.01,"ppm",25.19087,-80.91413,NA
"16087",233445,"FIU_Estuaries","Chokoloskee","1998-12-10","Nitrite",2.485,"ppm",25.8075,-81.3495,NA
"16088",233460,"FIU_Estuaries","Rabbit Key Pass","1998-12-10","Nitrite",3.99,"ppm",25.77,-81.38333,NA
"16089",233475,"FIU_Estuaries","Lopez Bay","1998-12-10","Nitrite",4.34,"ppm",25.78417,-81.33217,NA
"16090",233490,"FIU_Estuaries","Lopez River","1998-12-10","Nitrite",4.375,"ppm",25.7855,-81.30917,NA
"16091",233505,"FIU_Estuaries","Sunday Bay","1998-12-10","Nitrite",4.235,"ppm",25.796,-81.28,NA
"16092",233520,"FIU_Estuaries","Huston Bay","1998-12-10","Nitrite",6.475,"ppm",25.753,-81.2555,NA
"16093",233535,"FIU_Estuaries","Upper Chatham River","1998-12-10","Nitrite",7.805,"ppm",25.7175,-81.2305,NA
"16094",233550,"FIU_Estuaries","Middle Chatham River","1998-12-10","Nitrite",7.77,"ppm",25.70783,-81.25217,NA
"16095",233565,"FIU_Estuaries","Gun Rock Point","1998-12-10","Nitrite",5.215,"ppm",25.69167,-81.29867,NA
"16096",233580,"FIU_Estuaries","Huston River","1998-12-10","Nitrite",2.625,"ppm",25.73133,-81.28467,NA
"16097",233595,"FIU_Estuaries","Chevalier Bay","1998-12-10","Nitrite",5.53,"ppm",25.7125,-81.207,NA
"16098",233610,"FIU_Estuaries","Alligator Bay","1998-12-10","Nitrite",3.955,"ppm",25.67017,-81.16867,NA
"16099",233625,"FIU_Estuaries","Lostmans Five Bay","1998-12-10","Nitrite",2.73,"ppm",25.63333,-81.145,NA
"16100",233640,"FIU_Estuaries","Barron River","1998-12-11","Nitrite",1.96,"ppm",25.85327,-81.39337,NA
"16101",233655,"FIU_Estuaries","Indian Key Pass","1998-12-11","Nitrite",2.59,"ppm",25.82718,-81.44108,NA
"16102",233670,"FIU_Estuaries","Indian Key","1998-12-11","Nitrite",0.875,"ppm",25.80483,-81.4625,NA
"16103",233685,"FIU_Estuaries","West Pass","1998-12-11","Nitrite",2.135,"ppm",25.83033,-81.50283,NA
"16104",233700,"FIU_Estuaries","Panther Key","1998-12-11","Nitrite",1.33,"ppm",25.84933,-81.54217,NA
"16105",233715,"FIU_Estuaries","Faka Union Pass","1998-12-11","Nitrite",3.08,"ppm",25.87417,-81.516,NA
"16106",233730,"FIU_Estuaries","Faka Union River","1998-12-11","Nitrite",2.73,"ppm",25.9,-81.516,NA
"16107",233745,"FIU_Estuaries","White Horse Key","1998-12-11","Nitrite",1.54,"ppm",25.86678,-81.57482,NA
"16108",233760,"FIU_Estuaries","Dismal Key","1998-12-11","Nitrite",4.515,"ppm",25.89447,-81.55887,NA
"16109",233775,"FIU_Estuaries","Gullivan Bay","1998-12-11","Nitrite",0.77,"ppm",25.882,-81.60633,NA
"16110",233790,"FIU_Estuaries","Shell Key","1998-12-11","Nitrite",2.835,"ppm",25.91117,-81.61533,NA
"16111",233805,"FIU_Estuaries","Blackwater River","1998-12-11","Nitrite",2.975,"ppm",25.9298,-81.60032,NA
"16112",233820,"FIU_Estuaries","Convoy Point","1998-12-09","Nitrite",11.62,"ppm",25.4783333333333,-80.3208333333333,NA
"16113",233835,"FIU_Estuaries","Black Point","1998-12-08","Nitrite",5.565,"ppm",25.5458333333333,-80.2946666666667,NA
"16114",233850,"FIU_Estuaries","Near Black Ledge","1998-12-08","Nitrite",5.075,"ppm",25.5733333333333,-80.2866666666667,NA
"16115",233865,"FIU_Estuaries","BNP Marker C","1998-12-08","Nitrite",0.49,"ppm",25.6016666666667,-80.2208333333333,NA
"16116",233880,"FIU_Estuaries","Marker G-1B","1998-12-08","Nitrite",0.49,"ppm",25.5691666666667,-80.1925,NA
"16117",233895,"FIU_Estuaries","Midbay North","1998-12-08","Nitrite",0.77,"ppm",25.5641666666667,-80.235,NA
"16118",233910,"FIU_Estuaries","Fender Point","1998-12-09","Nitrite",11.34,"ppm",25.505,-80.2875,NA
"16119",233925,"FIU_Estuaries","Featherbed Bank","1998-12-08","Nitrite",0.805,"ppm",25.5158333333333,-80.24,NA
"16120",233940,"FIU_Estuaries","Sands Cut","1998-12-09","Nitrite",0.56,"ppm",25.4883333333333,-80.1883333333333,NA
"16121",233955,"FIU_Estuaries","Elliott Key","1998-12-09","Nitrite",1.05,"ppm",25.4416666666667,-80.2233333333333,NA
"16122",233970,"FIU_Estuaries","Rubicon Keys","1998-12-09","Nitrite",0.63,"ppm",25.4,-80.255,NA
"16123",233985,"FIU_Estuaries","Card Sound North","1998-12-09","Nitrite",1.085,"ppm",25.355,-80.2916666666667,NA
"16124",234000,"FIU_Estuaries","West Arsenicker","1998-12-09","Nitrite",0.805,"ppm",25.4201666666667,-80.3108333333333,NA
"16125",234015,"FIU_Estuaries","Pelican Bank","1998-12-09","Nitrite",1.225,"ppm",25.445,-80.2833333333333,NA
"16126",234030,"FIU_Estuaries","Midbay South","1998-12-09","Nitrite",1.05,"ppm",25.4725,-80.2333333333333,NA
"16127",234045,"FIU_Estuaries","BNP Marker B","1998-12-08","Nitrite",1.12,"ppm",25.67167,-80.205,NA
"16128",234060,"FIU_Estuaries","Shoal Point","1998-12-08","Nitrite",1.295,"ppm",25.63,-80.25,NA
"16129",234075,"FIU_Estuaries","Matheson Beach","1998-12-08","Nitrite",0.7,"ppm",25.68833,-80.23333,NA
"16130",234090,"FIU_Estuaries","Marker G-71","1998-12-08","Nitrite",1.225,"ppm",25.73667,-80.185,NA
"16131",234105,"FIU_Estuaries","South Dodge Island","1998-12-08","Nitrite",1.96,"ppm",25.76333,-80.17167,NA
"16132",234120,"FIU_Estuaries","North Venetian Basin","1998-12-08","Nitrite",3.325,"ppm",25.8,-80.16667,NA
"16133",234135,"FIU_Estuaries","North I-195 Basin","1998-12-08","Nitrite",2.555,"ppm",25.81667,-80.16667,NA
"16134",234150,"FIU_Estuaries","North Normandy Isle","1998-12-08","Nitrite",4.13,"ppm",25.86667,-80.15,NA
"16135",234165,"FIU_Estuaries","Oleta River Park","1998-12-08","Nitrite",4.165,"ppm",25.905,-80.13333,NA
"16136",234180,"FIU_Estuaries","South Card Sound","1998-12-09","Nitrite",3.43,"ppm",25.31667,-80.31667,NA
"16137",234195,"FIU_Estuaries","Card Sound Bridge","1999-01-15","Nitrite",3.955,"ppm",25.27355,-80.37458,NA
"16138",234210,"FIU_Estuaries","Middle Key","1999-01-15","Nitrite",1.61,"ppm",25.28503,-80.39503,NA
"16139",234225,"FIU_Estuaries","Manatee Bay","1999-01-15","Nitrite",1.68,"ppm",25.25103,-80.41517,NA
"16140",234240,"FIU_Estuaries","Barnes Sound","1999-01-15","Nitrite",6.265,"ppm",25.22173,-80.38832,NA
"16141",234255,"FIU_Estuaries","Blackwater Sound","1999-01-15","Nitrite",5.075,"ppm",25.17405,-80.42308,NA
"16142",234270,"FIU_Estuaries","Little Blackwater Sound","1999-01-15","Nitrite",0.63,"ppm",25.20668,-80.4404,NA
"16143",234285,"FIU_Estuaries","Highway Creek","1999-01-15","Nitrite",1.715,"ppm",25.2536,-80.44415,NA
"16144",234300,"FIU_Estuaries","Long Sound","1999-01-15","Nitrite",1.715,"ppm",25.22737,-80.46167,NA
"16145",234315,"FIU_Estuaries","Duck Key","1999-01-14","Nitrite",4.41,"ppm",25.17707,-80.49157,NA
"16146",234330,"FIU_Estuaries","Joe Bay","1999-01-14","Nitrite",1.365,"ppm",25.22447,-80.53658,NA
"16147",234345,"FIU_Estuaries","Little Madeira Bay","1999-01-14","Nitrite",0.875,"ppm",25.17517,-80.62692,NA
"16148",234360,"FIU_Estuaries","Terrapin Bay","1999-01-14","Nitrite",0.805,"ppm",25.14037,-80.71612,NA
"16149",234375,"FIU_Estuaries","Whipray Basin","1999-01-14","Nitrite",0.63,"ppm",25.09142,-80.75478,NA
"16150",234390,"FIU_Estuaries","Garfield Bight","1999-01-14","Nitrite",0.735,"ppm",25.15048,-80.80922,NA
"16151",234405,"FIU_Estuaries","Rankin Lake","1999-01-14","Nitrite",1.4,"ppm",25.12138,-80.80288,NA
"16152",234420,"FIU_Estuaries","Murray Key","1999-01-14","Nitrite",2.8,"ppm",25.11827,-80.93965,NA
"16153",234435,"FIU_Estuaries","Johnson Key Basin","1999-01-14","Nitrite",1.19,"ppm",25.04247,-80.91482,NA
"16154",234450,"FIU_Estuaries","Rabbit Key Basin","1999-01-14","Nitrite",2.275,"ppm",25.00242,-80.9001,NA
"16155",234465,"FIU_Estuaries","Twin Key Basin","1999-01-14","Nitrite",1.435,"ppm",24.97767,-80.75352,NA
"16156",234480,"FIU_Estuaries","Peterson Keys","1999-01-14","Nitrite",2.205,"ppm",24.9295,-80.75047,NA
"16157",234495,"FIU_Estuaries","Porpoise Lake","1999-01-14","Nitrite",2.03,"ppm",25.0066,-80.68127,NA
"16158",234510,"FIU_Estuaries","Captain Key","1999-01-14","Nitrite",2.38,"ppm",25.04008,-80.61405,NA
"16159",234525,"FIU_Estuaries","Park Key","1999-01-14","Nitrite",2.1,"ppm",25.11797,-80.59972,NA
"16160",234540,"FIU_Estuaries","Butternut Key","1999-01-14","Nitrite",3.675,"ppm",25.10175,-80.5314,NA
"16161",234555,"FIU_Estuaries","East Cape","1999-01-14","Nitrite",1.785,"ppm",25.0837,-81.08058,NA
"16162",234570,"FIU_Estuaries","Oxfoot Bank","1999-01-14","Nitrite",1.12,"ppm",24.98073,-81.00163,NA
"16163",234585,"FIU_Estuaries","Sprigger Bank","1999-01-14","Nitrite",1.155,"ppm",24.9186,-80.93487,NA
"16164",234600,"FIU_Estuaries","Old Dan Bank","1999-01-14","Nitrite",1.19,"ppm",24.8672,-80.80715,NA
"16165",234615,"FIU_Estuaries","First Bay","1999-01-12","Nitrite",2.17,"ppm",25.55453,-81.18367,NA
"16166",234630,"FIU_Estuaries","Third Bay","1999-01-12","Nitrite",2.03,"ppm",25.58017,-81.12093,NA
"16167",234645,"FIU_Estuaries","Big Lostmans Bay","1999-01-12","Nitrite",1.89,"ppm",25.56758,-81.07147,NA
"16168",234660,"FIU_Estuaries","Cabbage Island","1999-01-12","Nitrite",1.68,"ppm",25.5294,-81.04338,NA
"16169",234675,"FIU_Estuaries","Broad River Bay","1999-01-12","Nitrite",2.1,"ppm",25.49973,-81.04898,NA
"16170",234690,"FIU_Estuaries","Middle Broad River","1999-01-12","Nitrite",3.325,"ppm",25.48605,-81.11115,NA
"16171",234705,"FIU_Estuaries","Broad River Mouth","1999-01-12","Nitrite",3.29,"ppm",25.47502,-81.15293,NA
"16172",234720,"FIU_Estuaries","Harney River Mouth","1999-01-12","Nitrite",3.57,"ppm",25.41168,-81.14145,NA
"16173",234735,"FIU_Estuaries","Harney River Junction","1999-01-12","Nitrite",3.395,"ppm",25.43168,-81.08238,NA
"16174",234750,"FIU_Estuaries","Tarpon Bay","1999-01-12","Nitrite",2.66,"ppm",25.41728,-80.99843,NA
"16175",234765,"FIU_Estuaries","Gunboat Island","1999-01-12","Nitrite",2.905,"ppm",25.37892,-81.03073,NA
"16176",234780,"FIU_Estuaries","Ponce De Leon Bay","1999-01-12","Nitrite",3.22,"ppm",25.34972,-81.12457,NA
"16177",234795,"FIU_Estuaries","Oyster Bay","1999-01-12","Nitrite",2.205,"ppm",25.33115,-81.07267,NA
"16178",234810,"FIU_Estuaries","North Marker 36","1999-01-13","Nitrite",1.925,"ppm",25.326,-81.01455,NA
"16179",234825,"FIU_Estuaries","West Marker 34","1999-01-13","Nitrite",2.485,"ppm",25.28613,-81.02365,NA
"16180",234840,"FIU_Estuaries","Watson River Chickee","1999-01-13","Nitrite",2.17,"ppm",25.33187,-80.9837,NA
"16181",234855,"FIU_Estuaries","North River Mouth","1999-01-13","Nitrite",2.38,"ppm",25.3009,-80.96033,NA
"16182",234870,"FIU_Estuaries","Midway Keys","1999-01-13","Nitrite",1.96,"ppm",25.28503,-80.9758,NA
"16183",234885,"FIU_Estuaries","Roberts River Mouth","1999-01-13","Nitrite",2.45,"ppm",25.27965,-80.93077,NA
"16184",234900,"FIU_Estuaries","West Marker 18","1999-01-13","Nitrite",2.205,"ppm",25.2408,-80.95793,NA
"16185",234915,"FIU_Estuaries","Southeast Marker 12","1999-01-12","Nitrite",1.785,"ppm",25.2284,-80.933,NA
"16186",234930,"FIU_Estuaries","Coot Bay","1999-01-12","Nitrite",2.52,"ppm",25.19087,-80.91413,NA
"16187",234945,"FIU_Estuaries","Chokoloskee","1999-01-21","Nitrite",2.345,"ppm",25.8075,-81.3495,NA
"16188",234960,"FIU_Estuaries","Rabbit Key Pass","1999-01-21","Nitrite",1.47,"ppm",25.77,-81.38333,NA
"16189",234975,"FIU_Estuaries","Lopez Bay","1999-01-21","Nitrite",3.08,"ppm",25.78417,-81.33217,NA
"16190",234990,"FIU_Estuaries","Lopez River","1999-01-21","Nitrite",3.5,"ppm",25.7855,-81.30917,NA
"16191",235005,"FIU_Estuaries","Sunday Bay","1999-01-21","Nitrite",3.36,"ppm",25.796,-81.28,NA
"16192",235020,"FIU_Estuaries","Huston Bay","1999-01-21","Nitrite",1.855,"ppm",25.753,-81.2555,NA
"16193",235035,"FIU_Estuaries","Upper Chatham River","1999-01-21","Nitrite",1.715,"ppm",25.7175,-81.2305,NA
"16194",235050,"FIU_Estuaries","Middle Chatham River","1999-01-21","Nitrite",2.31,"ppm",25.70783,-81.25217,NA
"16195",235065,"FIU_Estuaries","Gun Rock Point","1999-01-21","Nitrite",2.52,"ppm",25.69167,-81.29867,NA
"16196",235080,"FIU_Estuaries","Huston River","1999-01-21","Nitrite",1.925,"ppm",25.73133,-81.28467,NA
"16197",235095,"FIU_Estuaries","Chevalier Bay","1999-01-21","Nitrite",1.785,"ppm",25.7125,-81.207,NA
"16198",235110,"FIU_Estuaries","Alligator Bay","1999-01-21","Nitrite",3.01,"ppm",25.67017,-81.16867,NA
"16199",235125,"FIU_Estuaries","Lostmans Five Bay","1999-01-21","Nitrite",2.065,"ppm",25.63333,-81.145,NA
"16200",235140,"FIU_Estuaries","Barron River","1999-01-22","Nitrite",2.38,"ppm",25.85327,-81.39337,NA
"16201",235155,"FIU_Estuaries","Indian Key Pass","1999-01-22","Nitrite",3.5,"ppm",25.82718,-81.44108,NA
"16202",235170,"FIU_Estuaries","Indian Key","1999-01-22","Nitrite",2.52,"ppm",25.80483,-81.4625,NA
"16203",235185,"FIU_Estuaries","West Pass","1999-01-22","Nitrite",1.855,"ppm",25.83033,-81.50283,NA
"16204",235200,"FIU_Estuaries","Panther Key","1999-01-22","Nitrite",1.12,"ppm",25.84933,-81.54217,NA
"16205",235215,"FIU_Estuaries","Faka Union Pass","1999-01-22","Nitrite",1.96,"ppm",25.87417,-81.516,NA
"16206",235230,"FIU_Estuaries","Faka Union River","1999-01-22","Nitrite",1.015,"ppm",25.9,-81.516,NA
"16207",235245,"FIU_Estuaries","White Horse Key","1999-01-22","Nitrite",1.96,"ppm",25.86678,-81.57482,NA
"16208",235260,"FIU_Estuaries","Dismal Key","1999-01-22","Nitrite",1.995,"ppm",25.89447,-81.55887,NA
"16209",235275,"FIU_Estuaries","Gullivan Bay","1999-01-22","Nitrite",0.77,"ppm",25.882,-81.60633,NA
"16210",235290,"FIU_Estuaries","Shell Key","1999-01-22","Nitrite",3.08,"ppm",25.91117,-81.61533,NA
"16211",235305,"FIU_Estuaries","Blackwater River","1999-01-22","Nitrite",2.625,"ppm",25.9298,-81.60032,NA
"16212",235320,"FIU_Estuaries","Convoy Point","1999-01-08","Nitrite",7.77,"ppm",25.4783333333333,-80.3208333333333,NA
"16213",235335,"FIU_Estuaries","Black Point","1999-01-07","Nitrite",0.7,"ppm",25.5458333333333,-80.2946666666667,NA
"16214",235350,"FIU_Estuaries","Near Black Ledge","1999-01-07","Nitrite",0.945,"ppm",25.5733333333333,-80.2866666666667,NA
"16215",235365,"FIU_Estuaries","BNP Marker C","1999-01-07","Nitrite",1.05,"ppm",25.6016666666667,-80.2208333333333,NA
"16216",235380,"FIU_Estuaries","Marker G-1B","1999-01-07","Nitrite",0.945,"ppm",25.5691666666667,-80.1925,NA
"16217",235395,"FIU_Estuaries","Midbay North","1999-01-07","Nitrite",1.12,"ppm",25.5641666666667,-80.235,NA
"16218",235410,"FIU_Estuaries","Fender Point","1999-01-08","Nitrite",1.33,"ppm",25.505,-80.2875,NA
"16219",235425,"FIU_Estuaries","Featherbed Bank","1999-01-07","Nitrite",0.91,"ppm",25.5158333333333,-80.24,NA
"16220",235440,"FIU_Estuaries","Sands Cut","1999-01-08","Nitrite",0.385,"ppm",25.4883333333333,-80.1883333333333,NA
"16221",235455,"FIU_Estuaries","Elliott Key","1999-01-08","Nitrite",1.05,"ppm",25.4416666666667,-80.2233333333333,NA
"16222",235470,"FIU_Estuaries","Rubicon Keys","1999-01-08","Nitrite",1.225,"ppm",25.4,-80.255,NA
"16223",235485,"FIU_Estuaries","Card Sound North","1999-01-08","Nitrite",0.875,"ppm",25.355,-80.2916666666667,NA
"16224",235500,"FIU_Estuaries","West Arsenicker","1999-01-08","Nitrite",5.04,"ppm",25.4201666666667,-80.3108333333333,NA
"16225",235515,"FIU_Estuaries","Pelican Bank","1999-01-08","Nitrite",2.45,"ppm",25.445,-80.2833333333333,NA
"16226",235530,"FIU_Estuaries","Midbay South","1999-01-08","Nitrite",1.12,"ppm",25.4725,-80.2333333333333,NA
"16227",235545,"FIU_Estuaries","BNP Marker B","1999-01-07","Nitrite",2.065,"ppm",25.67167,-80.205,NA
"16228",235560,"FIU_Estuaries","Shoal Point","1999-01-07","Nitrite",0.945,"ppm",25.63,-80.25,NA
"16229",235575,"FIU_Estuaries","Matheson Beach","1999-01-07","Nitrite",1.54,"ppm",25.68833,-80.23333,NA
"16230",235590,"FIU_Estuaries","Marker G-71","1999-01-07","Nitrite",2.66,"ppm",25.73667,-80.185,NA
"16231",235605,"FIU_Estuaries","South Dodge Island","1999-01-07","Nitrite",2.135,"ppm",25.76333,-80.17167,NA
"16232",235620,"FIU_Estuaries","North Venetian Basin","1999-01-07","Nitrite",2.73,"ppm",25.8,-80.16667,NA
"16233",235635,"FIU_Estuaries","North I-195 Basin","1999-01-07","Nitrite",2.73,"ppm",25.81667,-80.16667,NA
"16234",235650,"FIU_Estuaries","North Normandy Isle","1999-01-07","Nitrite",3.185,"ppm",25.86667,-80.15,NA
"16235",235665,"FIU_Estuaries","Oleta River Park","1999-01-07","Nitrite",1.715,"ppm",25.905,-80.13333,NA
"16236",235680,"FIU_Estuaries","South Card Sound","1999-01-08","Nitrite",0.735,"ppm",25.31667,-80.31667,NA
"16237",235695,"FIU_Estuaries","Sta 351","1999-01-13","Nitrite",1.225,"ppm",24.69167,-81.79167,NA
"16238",235710,"FIU_Estuaries","Sta 352","1999-01-13","Nitrite",1.12,"ppm",24.77583,-81.783,NA
"16239",235725,"FIU_Estuaries","Sta 353","1999-01-13","Nitrite",0.63,"ppm",24.85833,-81.77667,NA
"16240",235740,"FIU_Estuaries","Sta 354","1999-01-13","Nitrite",0.455,"ppm",24.94133,-81.76867,NA
"16241",235755,"FIU_Estuaries","Sta 355","1999-01-13","Nitrite",1.225,"ppm",25.02467,-81.7625,NA
"16242",235770,"FIU_Estuaries","Sta 356","1999-01-13","Nitrite",0.945,"ppm",25.10767,-81.75383,NA
"16243",235785,"FIU_Estuaries","Sta 357","1999-01-13","Nitrite",0.91,"ppm",25.19117,-81.74533,NA
"16244",235800,"FIU_Estuaries","Sta 358","1999-01-13","Nitrite",0.77,"ppm",25.27467,-81.73817,NA
"16245",235815,"FIU_Estuaries","Sta 359","1999-01-13","Nitrite",0.805,"ppm",25.35833,-81.73,NA
"16246",235830,"FIU_Estuaries","Sta 360","1999-01-13","Nitrite",0.63,"ppm",25.44117,-81.721,NA
"16247",235845,"FIU_Estuaries","Sta 361","1999-01-13","Nitrite",0.875,"ppm",25.52467,-81.715,NA
"16248",235860,"FIU_Estuaries","Sta 362","1999-01-13","Nitrite",1.015,"ppm",25.60867,-81.70667,NA
"16249",235875,"FIU_Estuaries","Sta 363","1999-01-13","Nitrite",0.84,"ppm",25.692,-81.69833,NA
"16250",235890,"FIU_Estuaries","Sta 364","1999-01-13","Nitrite",0.56,"ppm",25.69167,-81.53333,NA
"16251",235905,"FIU_Estuaries","Sta 365","1999-01-13","Nitrite",1.12,"ppm",25.6085,-81.53933,NA
"16252",235920,"FIU_Estuaries","Sta 366","1999-01-13","Nitrite",1.33,"ppm",25.526,-81.54883,NA
"16253",235935,"FIU_Estuaries","Sta 367","1999-01-13","Nitrite",0.805,"ppm",25.4425,-81.555,NA
"16254",235950,"FIU_Estuaries","Sta 368","1999-01-13","Nitrite",0.14,"ppm",25.3585,-81.56333,NA
"16255",235965,"FIU_Estuaries","Sta 369","1999-01-13","Nitrite",0.175,"ppm",25.2755,-81.572,NA
"16256",235980,"FIU_Estuaries","Sta 370","1999-01-14","Nitrite",0.49,"ppm",25.19183,-81.57917,NA
"16257",235995,"FIU_Estuaries","Sta 371","1999-01-14","Nitrite",0.42,"ppm",25.10833,-81.58683,NA
"16258",236010,"FIU_Estuaries","Sta 372","1999-01-14","Nitrite",0.805,"ppm",25.025,-81.59533,NA
"16259",236025,"FIU_Estuaries","Sta 373","1999-01-14","Nitrite",0.665,"ppm",24.94217,-81.603,NA
"16260",236040,"FIU_Estuaries","Sta 374","1999-01-14","Nitrite",0.525,"ppm",24.85883,-81.61083,NA
"16261",236055,"FIU_Estuaries","Sta 375","1999-01-14","Nitrite",1.26,"ppm",24.77567,-81.61783,NA
"16262",236070,"FIU_Estuaries","Sta 376","1999-01-14","Nitrite",0.595,"ppm",24.84333,-81.43833,NA
"16263",236085,"FIU_Estuaries","Sta 377","1999-01-14","Nitrite",0.245,"ppm",24.935,-81.43167,NA
"16264",236100,"FIU_Estuaries","Sta 378","1999-01-14","Nitrite",0.525,"ppm",25.01667,-81.41583,NA
"16265",236115,"FIU_Estuaries","Sta 379","1999-01-14","Nitrite",0.49,"ppm",25.1,-81.40883,NA
"16266",236130,"FIU_Estuaries","Sta 380","1999-01-14","Nitrite",0.98,"ppm",25.18333,-81.4,NA
"16267",236145,"FIU_Estuaries","Sta 381","1999-01-14","Nitrite",0.14,"ppm",25.26667,-81.395,NA
"16268",236160,"FIU_Estuaries","Sta 382","1999-01-14","Nitrite",0.105,"ppm",25.35,-81.38667,NA
"16269",236175,"FIU_Estuaries","Sta 383","1999-01-14","Nitrite",0.28,"ppm",25.4325,-81.37783,NA
"16270",236190,"FIU_Estuaries","Sta 384","1999-01-14","Nitrite",0.665,"ppm",25.5155,-81.37,NA
"16271",236205,"FIU_Estuaries","Sta 385","1999-01-14","Nitrite",0.49,"ppm",25.60017,-81.36317,NA
"16272",236220,"FIU_Estuaries","Sta 386","1999-01-14","Nitrite",0.28,"ppm",25.5555,-81.3405,NA
"16273",236235,"FIU_Estuaries","Sta 387","1999-01-14","Nitrite",0.28,"ppm",25.50883,-81.31683,NA
"16274",236250,"FIU_Estuaries","Sta 388","1999-01-14","Nitrite",0.385,"ppm",25.425,-81.297,NA
"16275",236265,"FIU_Estuaries","Sta 389","1999-01-14","Nitrite",0.385,"ppm",25.34167,-81.277,NA
"16276",236280,"FIU_Estuaries","Sta 390","1999-01-14","Nitrite",0.84,"ppm",25.26,-81.26017,NA
"16277",236295,"FIU_Estuaries","Sta 391","1999-01-14","Nitrite",0.525,"ppm",25.175,-81.23867,NA
"16278",236310,"FIU_Estuaries","Sta 392","1999-01-14","Nitrite",0.42,"ppm",25.09167,-81.24833,NA
"16279",236325,"FIU_Estuaries","Sta 393","1999-01-14","Nitrite",0.63,"ppm",25.00833,-81.25333,NA
"16280",236340,"FIU_Estuaries","Sta 394","1999-01-14","Nitrite",1.05,"ppm",24.925,-81.26,NA
"16281",236355,"FIU_Estuaries","Sta 395","1999-01-14","Nitrite",0.98,"ppm",24.87833,-81.19167,NA
"16282",236370,"FIU_Estuaries","Sta 396","1999-01-14","Nitrite",0.805,"ppm",24.83333,-81.12833,NA
"16283",236385,"FIU_Estuaries","Sta 397","1999-01-14","Nitrite",0.595,"ppm",24.91667,-81.11833,NA
"16284",236400,"FIU_Estuaries","Sta 398","1999-01-14","Nitrite",0.7,"ppm",25,-81.11,NA
"16285",236415,"FIU_Estuaries","Sta 399","1999-01-14","Nitrite",1.4,"ppm",25.08333,-81.09933,NA
"16286",236430,"FIU_Estuaries","Coon Key Pass","1999-01-26","Nitrite",0.245,"ppm",25.9096,-81.6385,NA
"16287",236445,"FIU_Estuaries","Gullivan Bay","1999-01-26","Nitrite",0.525,"ppm",25.88192,-81.63322,NA
"16288",236460,"FIU_Estuaries","Caxambas Pass","1999-01-26","Nitrite",0.875,"ppm",25.906,-81.7276,NA
"16289",236475,"FIU_Estuaries","Capri Pass (Red #4)","1999-01-26","Nitrite",0.665,"ppm",25.97527,-81.75582,NA
"16290",236490,"FIU_Estuaries","Rt.951 Bridge","1999-01-26","Nitrite",1.54,"ppm",25.9622,-81.70795,NA
