"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"10957","...165602","AOML_FBBB",NA,"2004-02-24","Nitrite",0.02,NA,25.4054,-80.24328,NA
"10958","...165617","AOML_FBBB",NA,"2004-02-24","Nitrite",0.04,NA,25.33326,-80.3215,NA
"10959","...165632","AOML_FBBB","1","2004-02-25","Nitrite",0.23,NA,25.18316,-80.4965,NA
"10960","...165647","AOML_FBBB","2","2004-02-25","Nitrite",0.16,NA,25.16772,-80.56112,NA
"10961","...165662","AOML_FBBB","3","2004-02-25","Nitrite",0.07,NA,25.1499,-80.6196,NA
"10962","...165677","AOML_FBBB","4","2004-02-25","Nitrite",0.1,NA,25.13168,-80.67922,NA
"10963","...165692","AOML_FBBB","5","2004-02-25","Nitrite",0.07,NA,25.1159,-80.71944,NA
"10964","...165707","AOML_FBBB","6","2004-02-25","Nitrite",0.06,NA,25.0707,-80.759,NA
"10965","...165722","AOML_FBBB","7","2004-02-25","Nitrite",0.31,NA,25.1165,-80.79334,NA
"10966","...165737","AOML_FBBB","8","2004-02-25","Nitrite",0.24,NA,25.12846,-80.8645,NA
"10967","...165752","AOML_FBBB","9","2004-02-25","Nitrite",0.35,NA,25.1253,-80.906,NA
"10968","...165767","AOML_FBBB","10","2004-02-25","Nitrite",0.37,NA,25.112,-80.99632,NA
"10969","...165782","AOML_FBBB","11","2004-02-25","Nitrite",0.06,NA,25.07432,-80.99934,NA
"10970","...165797","AOML_FBBB","12","2004-02-25","Nitrite",0.08,NA,25.11376,-81.06616,NA
"10971","...165812","AOML_FBBB","13","2004-02-25","Nitrite",0.1,NA,25.11332,-81.09634,NA
"10972","...165827","AOML_FBBB","14","2004-02-25","Nitrite",0.15,NA,25.03588,-81.0281,NA
"10973","...165842","AOML_FBBB","15","2004-02-25","Nitrite",0.04,NA,24.93232,-80.94818,NA
"10974","...165857","AOML_FBBB","16","2004-02-25","Nitrite",0.02,NA,24.87508,-80.83028,NA
"10975","...165872","AOML_FBBB","17","2004-02-25","Nitrite",0.21,NA,24.92236,-80.70868,NA
"10976","...165887","AOML_FBBB","18","2004-02-25","Nitrite",0.4,NA,24.97816,-80.61118,NA
"10977","...165902","AOML_FBBB","19","2004-02-25","Nitrite",0.26,NA,25.0190166666667,-80.549,NA
"10978","...165917","AOML_FBBB","20","2004-02-25","Nitrite",0.32,NA,25.0674,-80.4931,NA
"10979","...165932","AOML_FBBB","34","2004-02-25","Nitrite",0.31,NA,24.98856,-80.95596,NA
"10980","...165947","AOML_FBBB","21","2004-02-26","Nitrite",0.35,NA,25.11316,-80.51534,NA
"10981","...165962","AOML_FBBB","22","2004-02-26","Nitrite",0.24,NA,25.09966,-80.60406,NA
"10982","...165977","AOML_FBBB","23","2004-02-26","Nitrite",0.28,NA,25.05516,-80.62436,NA
"10983","...165992","AOML_FBBB","24","2004-02-26","Nitrite",0.4,NA,25.0629,-80.66706,NA
"10984","...166007","AOML_FBBB","25","2004-02-26","Nitrite",0.1,NA,25.06002,-80.71768,NA
"10985","...166022","AOML_FBBB","26","2004-02-26","Nitrite",0.21,NA,25.02316,-80.7225,NA
"10986","...166037","AOML_FBBB","27","2004-02-26","Nitrite",0.27,NA,25.0056,-80.74832,NA
"10987","...166052","AOML_FBBB","28","2004-02-26","Nitrite",0.11,NA,25.00056,-80.78484,NA
"10988","...166067","AOML_FBBB","29","2004-02-26","Nitrite",0.1,NA,24.99766,-80.81084,NA
"10989","...166082","AOML_FBBB","30","2004-02-26","Nitrite",0.39,NA,24.97496,-80.83498,NA
"10990","...166097","AOML_FBBB","31","2004-02-26","Nitrite",0.19,NA,25.01126,-80.869,NA
"10991","...166112","AOML_FBBB","32","2004-02-26","Nitrite",0.32,NA,25.01122,-80.92596,NA
"10992","...166127","AOML_FBBB","33","2004-02-26","Nitrite",0.12,NA,25.05398,-80.9201,NA
"10993","...166142","AOML_FBBB","35","2004-02-26","Nitrite",0.24,NA,24.9728,-80.87974,NA
"10994","...166157","AOML_FBBB","36","2004-02-26","Nitrite",0.43,NA,24.95916,-80.79334,NA
"10995","...166172","AOML_FBBB","37","2004-02-26","Nitrite",0.29,NA,24.93266,-80.76008,NA
"10996","...166187","AOML_FBBB","38","2004-02-26","Nitrite",0.42,NA,24.98602,-80.6968,NA
"10997","...166202","AOML_FBBB","39","2004-02-26","Nitrite",0.22,NA,25.00732,-80.64618,NA
"10998","...166217","AOML_FBBB","40","2004-02-26","Nitrite",0.04,NA,25.017,-80.59868,NA
"10999","...166232","AOML_FBBB",NA,"2004-03-23","Nitrite",0.1,NA,25.7385,-80.18334,NA
"11000","...166247","AOML_FBBB",NA,"2004-03-23","Nitrite",0.26,NA,25.29592,-80.36228,NA
"11001","...166262","AOML_FBBB",NA,"2004-03-23","Nitrite",0.29,NA,25.2372,-80.37632,NA
"11002","...166277","AOML_FBBB",NA,"2004-03-23","Nitrite",0.11,NA,25.25578,-80.42328,NA
"11003","...166292","AOML_FBBB",NA,"2004-03-23","Nitrite",0.02,NA,25.1753,-80.4238,NA
"11004","...166307","AOML_FBBB",NA,"2004-03-23","Nitrite",0.22,NA,25.46744,-80.2132,NA
"11005","...166322","AOML_FBBB",NA,"2004-03-23","Nitrite",0.05,NA,25.57982,-80.1981,NA
"11006","...166337","AOML_FBBB",NA,"2004-03-23","Nitrite",0.18,NA,25.66232,-80.187,NA
"11007","...166352","AOML_FBBB",NA,"2004-03-23","Nitrite",0.19,NA,25.6899,-80.24846,NA
"11008","...166367","AOML_FBBB",NA,"2004-03-23","Nitrite",0.13,NA,25.6538,-80.26432,NA
"11009","...166382","AOML_FBBB",NA,"2004-03-23","Nitrite",0.15,NA,25.59132,-80.26368,NA
"11010","...166397","AOML_FBBB",NA,"2004-03-23","Nitrite",0.05,NA,25.53026,-80.31444,NA
"11011","...166412","AOML_FBBB",NA,"2004-03-23","Nitrite",0.02,NA,25.49198,-80.25234,NA
"11012","...166427","AOML_FBBB",NA,"2004-03-23","Nitrite",0.11,NA,25.4632,-80.32568,NA
"11013","...166442","AOML_FBBB",NA,"2004-03-23","Nitrite",0.05,NA,25.40466,-80.243,NA
"11014","...166457","AOML_FBBB",NA,"2004-03-23","Nitrite",0.11,NA,25.3328,-80.3224,NA
"11015","...166472","AOML_FBBB","1","2004-03-30","Nitrite",0.19,NA,25.18416,-80.49734,NA
"11016","...166487","AOML_FBBB","2","2004-03-30","Nitrite",0.05,NA,25.16742,-80.5617,NA
"11017","...166502","AOML_FBBB","3","2004-03-30","Nitrite",0.4,NA,25.1505,-80.62018,NA
"11018","...166517","AOML_FBBB","4","2004-03-30","Nitrite",0.04,NA,25.13216,-80.68018,NA
"11019","...166532","AOML_FBBB","5","2004-03-30","Nitrite",0.19,NA,25.1153,-80.7213,NA
"11020","...166547","AOML_FBBB","6","2004-03-30","Nitrite",0.04,NA,25.0705,-80.75834,NA
"11021","...166562","AOML_FBBB","7","2004-03-30","Nitrite",0.17,NA,25.11682,-80.79368,NA
"11022","...166577","AOML_FBBB","8","2004-03-30","Nitrite",0.26,NA,25.12832,-80.86426,NA
"11023","...166592","AOML_FBBB","9","2004-03-30","Nitrite",0.57,NA,25.12728,-80.9056,NA
"11024","...166607","AOML_FBBB","10","2004-03-30","Nitrite",0.35,NA,25.11122,-80.99618,NA
"11025","...166622","AOML_FBBB","11","2004-03-30","Nitrite",0.03,NA,25.07438,-80.99972,NA
"11026","...166637","AOML_FBBB","12","2004-03-30","Nitrite",0.08,NA,25.11306,-81.06588,NA
"11027","...166652","AOML_FBBB","13","2004-03-30","Nitrite",0.03,NA,25.11332,-81.0963,NA
"11028","...166667","AOML_FBBB","14","2004-03-30","Nitrite",0.01,NA,25.0345,-81.02844,NA
"11029","...166682","AOML_FBBB","15","2004-03-30","Nitrite",0,NA,24.93166,-80.94838,NA
"11030","...166697","AOML_FBBB","16","2004-03-30","Nitrite",0,NA,24.8755,-80.83018,NA
"11031","...166712","AOML_FBBB","17","2004-03-30","Nitrite",0.05,NA,24.92266,-80.70856,NA
"11032","...166727","AOML_FBBB","18","2004-03-30","Nitrite",0.05,NA,24.9785,-80.61126,NA
"11033","...166742","AOML_FBBB","19","2004-03-30","Nitrite",0.05,NA,25.02082,-80.54884,NA
"11034","...166757","AOML_FBBB","20","2004-03-30","Nitrite",0.17,NA,25.06802,-80.49226,NA
"11035","...166772","AOML_FBBB","34","2004-03-30","Nitrite",0.42,NA,24.98846,-80.95584,NA
"11036","...166787","AOML_FBBB","21","2004-03-31","Nitrite",0.35,NA,25.113,-80.51584,NA
"11037","...166802","AOML_FBBB","22","2004-03-31","Nitrite",0.22,NA,25.10066,-80.605,NA
"11038","...166817","AOML_FBBB","23","2004-03-31","Nitrite",0.24,NA,25.05472,-80.625,NA
"11039","...166832","AOML_FBBB","24","2004-03-31","Nitrite",0.09,NA,25.0636,-80.6672,NA
"11040","...166847","AOML_FBBB","25","2004-03-31","Nitrite",0.27,NA,25.05982,-80.71834,NA
"11041","...166862","AOML_FBBB","26","2004-03-31","Nitrite",0.12,NA,25.02316,-80.72212,NA
"11042","...166877","AOML_FBBB","27","2004-03-31","Nitrite",0.09,NA,25.00524,-80.74934,NA
"11043","...166892","AOML_FBBB","28","2004-03-31","Nitrite",0.08,NA,25.00048,-80.78536,NA
"11044","...166907","AOML_FBBB","29","2004-03-31","Nitrite",0.11,NA,24.99826,-80.81138,NA
"11045","...166922","AOML_FBBB","30","2004-03-31","Nitrite",0.08,NA,24.97572,-80.83562,NA
"11046","...166937","AOML_FBBB","31","2004-03-31","Nitrite",0.06,NA,25.0116,-80.86862,NA
"11047","...166952","AOML_FBBB","32","2004-03-31","Nitrite",0.05,NA,25.01232,-80.9261,NA
"11048","...166967","AOML_FBBB","33","2004-03-31","Nitrite",0.05,NA,25.05532,-80.92034,NA
"11049","...166982","AOML_FBBB","35","2004-03-31","Nitrite",0.09,NA,24.97116,-80.87884,NA
"11050","...166997","AOML_FBBB","36","2004-03-31","Nitrite",0.11,NA,24.95964,-80.79354,NA
"11051","...167012","AOML_FBBB","37","2004-03-31","Nitrite",0.17,NA,24.93284,-80.7584,NA
"11052","...167027","AOML_FBBB","38","2004-03-31","Nitrite",0.11,NA,24.98632,-80.69718,NA
"11053","...167042","AOML_FBBB","39","2004-03-31","Nitrite",0.11,NA,25.0085,-80.64568,NA
"11054","...167057","AOML_FBBB","40","2004-03-31","Nitrite",0.13,NA,25.01676,-80.59876,NA
"11055","...167072","AOML_FBBB",NA,"2004-04-19","Nitrite",0.11,NA,25.739,-80.18318,NA
"11056","...167087","AOML_FBBB",NA,"2004-04-19","Nitrite",0.11,NA,25.29616,-80.36184,NA
"11057","...167102","AOML_FBBB",NA,"2004-04-19","Nitrite",0.08,NA,25.23832,-80.37618,NA
"11058","...167117","AOML_FBBB",NA,"2004-04-19","Nitrite",0.15,NA,25.25632,-80.4225,NA
"11059","...167132","AOML_FBBB",NA,"2004-04-19","Nitrite",0.13,NA,25.17596,-80.4241,NA
"11060","...167147","AOML_FBBB",NA,"2004-04-19","Nitrite",0.19,NA,25.468,-80.21368,NA
"11061","...167162","AOML_FBBB",NA,"2004-04-19","Nitrite",0.08,NA,25.5801,-80.1988,NA
"11062","...167177","AOML_FBBB",NA,"2004-04-19","Nitrite",NA,NA,25.66262,-80.18734,NA
"11063","...167192","AOML_FBBB",NA,"2004-04-19","Nitrite",0.04,NA,25.69046,-80.24809,NA
"11064","...167207","AOML_FBBB",NA,"2004-04-19","Nitrite",0.08,NA,25.65382,-80.264,NA
"11065","...167222","AOML_FBBB",NA,"2004-04-19","Nitrite",0.06,NA,25.59174,-80.26348,NA
"11066","...167237","AOML_FBBB",NA,"2004-04-19","Nitrite",0.18,NA,25.53016,-80.31452,NA
"11067","...167252","AOML_FBBB",NA,"2004-04-19","Nitrite",0.29,NA,25.49232,-80.25218,NA
"11068","...167267","AOML_FBBB",NA,"2004-04-19","Nitrite",0.34,NA,25.46302,-80.3254,NA
"11069","...167282","AOML_FBBB",NA,"2004-04-19","Nitrite",0.3,NA,25.40528,-80.24328,NA
"11070","...167297","AOML_FBBB",NA,"2004-04-19","Nitrite",0.09,NA,25.33314,-80.32264,NA
"11071","...167312","AOML_FBBB","1","2004-04-20","Nitrite",0.51,NA,25.18424,-80.49658,NA
"11072","...167327","AOML_FBBB","2","2004-04-20","Nitrite",0.38,NA,25.16772,-80.56216,NA
"11073","...167342","AOML_FBBB","3","2004-04-20","Nitrite",0.15,NA,25.15,-80.6205,NA
"11074","...167357","AOML_FBBB","4","2004-04-20","Nitrite",0.07,NA,25.13156,-80.68066,NA
"11075","...167372","AOML_FBBB","5","2004-04-20","Nitrite",0.05,NA,25.11632,-80.72012,NA
"11076","...167387","AOML_FBBB","6","2004-04-20","Nitrite",0.1,NA,25.06958,-80.75826,NA
"11077","...167402","AOML_FBBB","7","2004-04-20","Nitrite",0.65,NA,25.11682,-80.79418,NA
"11078","...167417","AOML_FBBB","8","2004-04-20","Nitrite",0.27,NA,25.12916,-80.86584,NA
"11079","...167432","AOML_FBBB","9","2004-04-20","Nitrite",0.2,NA,25.12682,-80.90616,NA
"11080","...167447","AOML_FBBB","10","2004-04-20","Nitrite",0.63,NA,25.1115,-80.99578,NA
"11081","...167462","AOML_FBBB","11","2004-04-20","Nitrite",0.13,NA,25.0743,-80.99974,NA
"11082","...167477","AOML_FBBB","12","2004-04-20","Nitrite",0.64,NA,25.11326,-81.06568,NA
"11083","...167492","AOML_FBBB","13","2004-04-20","Nitrite",0.48,NA,25.1125,-81.096,NA
"11084","...167507","AOML_FBBB","14","2004-04-20","Nitrite",0.08,NA,25.03332,-81.0285,NA
"11085","...167522","AOML_FBBB","15","2004-04-20","Nitrite",0.3,NA,24.93016,-80.9475,NA
"11086","...167537","AOML_FBBB","16","2004-04-20","Nitrite",0.04,NA,24.87516,-80.83052,NA
"11087","...167552","AOML_FBBB","17","2004-04-20","Nitrite",0.08,NA,24.9209,-80.70628,NA
"11088","...167567","AOML_FBBB","18","2004-04-20","Nitrite",0.09,NA,24.978,-80.61102,NA
"11089","...167582","AOML_FBBB","19","2004-04-20","Nitrite",0.19,NA,25.0202,-80.5495,NA
"11090","...167597","AOML_FBBB","20","2004-04-20","Nitrite",0.28,NA,25.06732,-80.49268,NA
"11091","...167612","AOML_FBBB","34","2004-04-20","Nitrite",0.02,NA,24.98892,-80.9556,NA
"11092","...167627","AOML_FBBB","21","2004-04-21","Nitrite",0.19,NA,25.1129,-80.5155,NA
"11093","...167642","AOML_FBBB","22","2004-04-21","Nitrite",0.17,NA,25.10032,-80.60476,NA
"11094","...167657","AOML_FBBB","23","2004-04-21","Nitrite",0.15,NA,25.05532,-80.6251,NA
"11095","...167672","AOML_FBBB","24","2004-04-21","Nitrite",0.19,NA,25.06366,-80.66734,NA
"11096","...167687","AOML_FBBB","25","2004-04-21","Nitrite",0.33,NA,25.06024,-80.7179,NA
"11097","...167702","AOML_FBBB","26","2004-04-21","Nitrite",0.23,NA,25.02296,-80.72152,NA
"11098","...167717","AOML_FBBB","27","2004-04-21","Nitrite",0.04,NA,25.00552,-80.74934,NA
"11099","...167732","AOML_FBBB","28","2004-04-21","Nitrite",0.37,NA,24.99982,-80.78534,NA
"11100","...167747","AOML_FBBB","29","2004-04-21","Nitrite",0.26,NA,24.99822,-80.81136,NA
"11101","...167762","AOML_FBBB","30","2004-04-21","Nitrite",0.19,NA,24.9763,-80.836,NA
"11102","...167777","AOML_FBBB","31","2004-04-21","Nitrite",0.23,NA,25.01156,-80.86888,NA
"11103","...167792","AOML_FBBB","32","2004-04-21","Nitrite",0.38,NA,25.01278,-80.92656,NA
"11104","...167807","AOML_FBBB","33","2004-04-21","Nitrite",0.03,NA,25.05582,-80.91968,NA
"11105","...167822","AOML_FBBB","35","2004-04-21","Nitrite",0.03,NA,24.97166,-80.87918,NA
"11106","...167837","AOML_FBBB","36","2004-04-21","Nitrite",0.16,NA,24.95974,-80.79352,NA
"11107","...167852","AOML_FBBB","37","2004-04-21","Nitrite",0.2,NA,24.93166,-80.76168,NA
"11108","...167867","AOML_FBBB","38","2004-04-21","Nitrite",0.11,NA,24.98576,-80.69698,NA
"11109","...167882","AOML_FBBB","39","2004-04-21","Nitrite",0.19,NA,25.00822,-80.64606,NA
"11110","...167897","AOML_FBBB","40","2004-04-21","Nitrite",0.1,NA,25.0175,-80.59952,NA
"11111","...167912","AOML_FBBB",NA,"2004-05-17","Nitrite",0.12,NA,25.73914,-80.18342,NA
"11112","...167927","AOML_FBBB",NA,"2004-05-17","Nitrite",0.22,NA,25.29732,-80.36218,NA
"11113","...167942","AOML_FBBB",NA,"2004-05-17","Nitrite",0.11,NA,25.23916,-80.37558,NA
"11114","...167957","AOML_FBBB",NA,"2004-05-17","Nitrite",0.36,NA,25.25614,-80.42294,NA
"11115","...167972","AOML_FBBB",NA,"2004-05-17","Nitrite",0.2,NA,25.17554,-80.42338,NA
"11116","...167987","AOML_FBBB",NA,"2004-05-17","Nitrite",0.14,NA,25.46856,-80.2136,NA
"11117","...168002","AOML_FBBB",NA,"2004-05-17","Nitrite",0.06,NA,25.58066,-80.1985,NA
"11118","...168017","AOML_FBBB",NA,"2004-05-17","Nitrite",0.11,NA,25.66266,-80.18768,NA
"11119","...168032","AOML_FBBB",NA,"2004-05-17","Nitrite",0.11,NA,25.69048,-80.24814,NA
"11120","...168047","AOML_FBBB",NA,"2004-05-17","Nitrite",0.21,NA,25.6537,-80.264,NA
"11121","...168062","AOML_FBBB",NA,"2004-05-17","Nitrite",0.19,NA,25.59166,-80.264,NA
"11122","...168077","AOML_FBBB",NA,"2004-05-17","Nitrite",0.22,NA,25.53014,-80.3147,NA
"11123","...168092","AOML_FBBB",NA,"2004-05-17","Nitrite",0.09,NA,25.492,-80.25272,NA
"11124","...168107","AOML_FBBB",NA,"2004-05-17","Nitrite",0.17,NA,25.4633,-80.32534,NA
"11125","...168122","AOML_FBBB",NA,"2004-05-17","Nitrite",0.11,NA,25.405,-80.24384,NA
"11126","...168137","AOML_FBBB",NA,"2004-05-17","Nitrite",0.16,NA,25.33332,-80.32284,NA
"11127","...168152","AOML_FBBB","1","2004-05-18","Nitrite",0.22,NA,25.18402,-80.49648,NA
"11128","...168167","AOML_FBBB","2","2004-05-18","Nitrite",0.16,NA,25.16732,-80.56162,NA
"11129","...168182","AOML_FBBB","3","2004-05-18","Nitrite",0.18,NA,25.1503,-80.6209,NA
"11130","...168197","AOML_FBBB","4","2004-05-18","Nitrite",0.09,NA,25.1317,-80.6806,NA
"11131","...168212","AOML_FBBB","5","2004-05-18","Nitrite",0.03,NA,25.11566,-80.72068,NA
"11132","...168227","AOML_FBBB","6","2004-05-18","Nitrite",0.07,NA,25.06986,-80.75858,NA
"11133","...168242","AOML_FBBB","7","2004-05-18","Nitrite",0.31,NA,25.1162,-80.7934,NA
"11134","...168257","AOML_FBBB","8","2004-05-18","Nitrite",0.11,NA,25.1285,-80.86472,NA
"11135","...168272","AOML_FBBB","9","2004-05-18","Nitrite",0.1,NA,25.127,-80.906,NA
"11136","...168287","AOML_FBBB","10","2004-05-18","Nitrite",0.31,NA,25.1112,-80.99596,NA
"11137","...168302","AOML_FBBB","11","2004-05-18","Nitrite",0.07,NA,25.07372,-80.99982,NA
"11138","...168317","AOML_FBBB","12","2004-05-18","Nitrite",0.05,NA,25.11316,-81.06668,NA
"11139","...168332","AOML_FBBB","13","2004-05-18","Nitrite",0.14,NA,25.11366,-81.0975,NA
"11140","...168347","AOML_FBBB","14","2004-05-18","Nitrite",0.03,NA,25.03372,-81.02856,NA
"11141","...168362","AOML_FBBB","15","2004-05-18","Nitrite",0.04,NA,24.93066,-80.948,NA
"11142","...168377","AOML_FBBB","16","2004-05-18","Nitrite",0.07,NA,24.87492,-80.83008,NA
"11143","...168392","AOML_FBBB","17","2004-05-18","Nitrite",0.04,NA,24.92226,-80.7095,NA
"11144","...168407","AOML_FBBB","18","2004-05-18","Nitrite",0.06,NA,24.97778,-80.61056,NA
"11145","...168422","AOML_FBBB","19","2004-05-18","Nitrite",0.08,NA,25.01988,-80.55034,NA
"11146","...168437","AOML_FBBB","20","2004-05-18","Nitrite",0.23,NA,25.0675,-80.4925,NA
"11147","...168452","AOML_FBBB","34","2004-05-18","Nitrite",0.07,NA,24.98822,-80.9565,NA
"11148","...168467","AOML_FBBB","21","2004-05-19","Nitrite",0.26,NA,25.11382,-80.51618,NA
"11149","...168482","AOML_FBBB","22","2004-05-19","Nitrite",0.19,NA,25.1005,-80.60459,NA
"11150","...168497","AOML_FBBB","23","2004-05-19","Nitrite",0.1,NA,25.0552,-80.62578,NA
"11151","...168512","AOML_FBBB","24","2004-05-19","Nitrite",0.06,NA,25.0637,-80.66732,NA
"11152","...168527","AOML_FBBB","25","2004-05-19","Nitrite",0.06,NA,25.06046,-80.7174,NA
"11153","...168542","AOML_FBBB","26","2004-05-19","Nitrite",0.05,NA,25.0246,-80.722,NA
"11154","...168557","AOML_FBBB","27","2004-05-19","Nitrite",0.09,NA,25.00532,-80.74962,NA
"11155","...168572","AOML_FBBB","28","2004-05-19","Nitrite",0.05,NA,25.0005,-80.78518,NA
"11156","...168587","AOML_FBBB","29","2004-05-19","Nitrite",0.05,NA,24.99846,-80.81116,NA
"11157","...168602","AOML_FBBB","30","2004-05-19","Nitrite",0.12,NA,24.97566,-80.83502,NA
"11158","...168617","AOML_FBBB","31","2004-05-19","Nitrite",0.05,NA,25.0112,-80.86866,NA
"11159","...168632","AOML_FBBB","32","2004-05-19","Nitrite",0.05,NA,25.01168,-80.92568,NA
"11160","...168647","AOML_FBBB","33","2004-05-19","Nitrite",0.03,NA,25.05556,-80.92018,NA
"11161","...168662","AOML_FBBB","35","2004-05-19","Nitrite",0.03,NA,24.97202,-80.87946,NA
"11162","...168677","AOML_FBBB","36","2004-05-19","Nitrite",0.22,NA,24.95874,-80.7941,NA
"11163","...168692","AOML_FBBB","37","2004-05-19","Nitrite",0.13,NA,24.93238,-80.76146,NA
"11164","...168707","AOML_FBBB","38","2004-05-19","Nitrite",0.06,NA,24.98566,-80.6965,NA
"11165","...168722","AOML_FBBB","39","2004-05-19","Nitrite",0.09,NA,25.00898,-80.64668,NA
"11166","...168737","AOML_FBBB","40","2004-05-19","Nitrite",0.07,NA,25.01634,-80.59922,NA
"11167","...168752","AOML_FBBB",NA,"2004-06-15","Nitrite",0.09,NA,25.7393,-80.18394,NA
"11168","...168767","AOML_FBBB",NA,"2004-06-15","Nitrite",0.19,NA,25.29732,-80.36116,NA
"11169","...168782","AOML_FBBB",NA,"2004-06-15","Nitrite",0.05,NA,25.2383,-80.37528,NA
"11170","...168797","AOML_FBBB",NA,"2004-06-15","Nitrite",0.25,NA,25.2565,-80.4221,NA
"11171","...168812","AOML_FBBB",NA,"2004-06-15","Nitrite",0.04,NA,25.17588,-80.42588,NA
"11172","...168827","AOML_FBBB",NA,"2004-06-15","Nitrite",0.03,NA,25.46668,-80.21234,NA
"11173","...168842","AOML_FBBB",NA,"2004-06-15","Nitrite",0.03,NA,25.5803,-80.19856,NA
"11174","...168857","AOML_FBBB",NA,"2004-06-15","Nitrite",0.07,NA,25.6619,-80.1868,NA
"11175","...168872","AOML_FBBB",NA,"2004-06-15","Nitrite",0.16,NA,25.69116,-80.24768,NA
"11176","...168887","AOML_FBBB",NA,"2004-06-15","Nitrite",0.11,NA,25.6539,-80.26372,NA
"11177","...168902","AOML_FBBB",NA,"2004-06-15","Nitrite",0.05,NA,25.592,-80.2637,NA
"11178","...168917","AOML_FBBB",NA,"2004-06-15","Nitrite",0.07,NA,25.52966,-80.31284,NA
"11179","...168932","AOML_FBBB",NA,"2004-06-15","Nitrite",0.09,NA,25.49264,-80.25226,NA
"11180","...168947","AOML_FBBB",NA,"2004-06-15","Nitrite",0.06,NA,25.46316,-80.32418,NA
"11181","...168962","AOML_FBBB",NA,"2004-06-15","Nitrite",0.07,NA,25.40416,-80.24418,NA
"11182","...168977","AOML_FBBB",NA,"2004-06-15","Nitrite",0.03,NA,25.33264,-80.32204,NA
"11183","...168992","AOML_FBBB","1","2004-06-16","Nitrite",0.26,NA,25.18372,-80.49644,NA
"11184","...169007","AOML_FBBB","2","2004-06-16","Nitrite",0.01,NA,25.1673,-80.56502,NA
"11185","...169022","AOML_FBBB","3","2004-06-16","Nitrite",0.05,NA,25.15066,-80.6205,NA
"11186","...169037","AOML_FBBB","4","2004-06-16","Nitrite",0.1,NA,25.1322,-80.68022,NA
"11187","...169052","AOML_FBBB","5","2004-06-16","Nitrite",0.02,NA,25.11532,-80.72002,NA
"11188","...169067","AOML_FBBB","6","2004-06-16","Nitrite",0.04,NA,25.06998,-80.75934,NA
"11189","...169082","AOML_FBBB","7","2004-06-16","Nitrite",0.05,NA,25.11616,-80.79384,NA
"11190","...169097","AOML_FBBB","8","2004-06-16","Nitrite",0.05,NA,25.128,-80.86402,NA
"11191","...169112","AOML_FBBB","9","2004-06-16","Nitrite",0.05,NA,25.12718,-80.90592,NA
"11192","...169127","AOML_FBBB","10","2004-06-16","Nitrite",0.01,NA,25.1116,-80.996,NA
"11193","...169142","AOML_FBBB","11","2004-06-16","Nitrite",0.03,NA,25.07472,-80.99978,NA
"11194","...169157","AOML_FBBB","12","2004-06-16","Nitrite",0.03,NA,25.1125,-81.06534,NA
"11195","...169172","AOML_FBBB","13","2004-06-16","Nitrite",0.01,NA,25.1116,-81.0958,NA
"11196","...169187","AOML_FBBB","14","2004-06-16","Nitrite",0.01,NA,25.03482,-81.02918,NA
"11197","...169202","AOML_FBBB","15","2004-06-16","Nitrite",0.01,NA,24.93158,-80.94838,NA
"11198","...169217","AOML_FBBB","16","2004-06-16","Nitrite",0.05,NA,24.87482,-80.82968,NA
"11199","...169232","AOML_FBBB","17","2004-06-16","Nitrite",0.11,NA,24.9225,-80.70856,NA
"11200","...169247","AOML_FBBB","18","2004-06-16","Nitrite",0.1,NA,24.97766,-80.61134,NA
"11201","...169262","AOML_FBBB","19","2004-06-16","Nitrite",0.07,NA,25.02002,-80.54992,NA
"11202","...169277","AOML_FBBB","20","2004-06-16","Nitrite",0.12,NA,25.06692,-80.49334,NA
"11203","...169292","AOML_FBBB","34","2004-06-16","Nitrite",0,NA,24.98762,-80.9559,NA
"11204","...169307","AOML_FBBB","21","2004-06-17","Nitrite",0.08,NA,25.11244,-80.5162,NA
"11205","...169322","AOML_FBBB","22","2004-06-17","Nitrite",0.04,NA,25.1011,-80.60438,NA
"11206","...169337","AOML_FBBB","23","2004-06-17","Nitrite",0.03,NA,25.05586,-80.625,NA
"11207","...169352","AOML_FBBB","24","2004-06-17","Nitrite",0.03,NA,25.06354,-80.66736,NA
"11208","...169367","AOML_FBBB","25","2004-06-17","Nitrite",0.04,NA,25.06032,-80.71768,NA
"11209","...169382","AOML_FBBB","26","2004-06-17","Nitrite",0.01,NA,25.02382,-80.722,NA
"11210","...169397","AOML_FBBB","27","2004-06-17","Nitrite",0.04,NA,25.0053,-80.74848,NA
"11211","...169412","AOML_FBBB","28","2004-06-17","Nitrite",0.02,NA,25.00066,-80.78414,NA
"11212","...169427","AOML_FBBB","29","2004-06-17","Nitrite",0.05,NA,24.999,-80.81066,NA
"11213","...169442","AOML_FBBB","30","2004-06-17","Nitrite",0.05,NA,24.97536,-80.83446,NA
"11214","...169457","AOML_FBBB","31","2004-06-17","Nitrite",0.01,NA,25.01116,-80.8685,NA
"11215","...169472","AOML_FBBB","32","2004-06-17","Nitrite",0.02,NA,25.01116,-80.9255,NA
"11216","...169487","AOML_FBBB","33","2004-06-17","Nitrite",0.01,NA,25.05482,-80.91918,NA
"11217","...169502","AOML_FBBB","35","2004-06-17","Nitrite",0.05,NA,24.97706,-80.87978,NA
