"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"248",25931,"MiamiBeach","41","2020-06-20","Fecal_Coliforms",75,"CFU/100 mL",NA,NA,NA
"249",25932,"MiamiBeach","40","2020-06-20","Fecal_Coliforms",106,"CFU/100 mL",NA,NA,NA
"250",25933,"MiamiBeach","39","2020-06-20","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"251",25934,"MiamiBeach","38","2020-06-20","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"252",25935,"MiamiBeach","37","2020-06-20","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"253",25936,"MiamiBeach","36","2020-06-20","Fecal_Coliforms",83,"CFU/100 mL",NA,NA,NA
"254",25937,"MiamiBeach","31","2020-06-20","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"255",25938,"MiamiBeach","35","2020-06-20","Fecal_Coliforms",112,"CFU/100 mL",NA,NA,NA
"256",26126,"MiamiBeach","1","2020-07-17","Fecal_Coliforms",27,"CFU/100 mL",NA,NA,NA
"257",26127,"MiamiBeach","2","2020-07-17","Fecal_Coliforms",31,"CFU/100 mL",NA,NA,NA
"258",26128,"MiamiBeach","3B","2020-07-17","Fecal_Coliforms",29,"CFU/100 mL",NA,NA,NA
"259",26129,"MiamiBeach","3","2020-07-17","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"260",26130,"MiamiBeach","3A","2020-07-17","Fecal_Coliforms",250,"CFU/100 mL",NA,NA,NA
"261",26131,"MiamiBeach","4","2020-07-17","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"262",26132,"MiamiBeach","5","2020-07-17","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"263",26133,"MiamiBeach","6","2020-07-17","Fecal_Coliforms",17,"CFU/100 mL",NA,NA,NA
"264",26134,"MiamiBeach","7","2020-07-17","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"265",26135,"MiamiBeach","8","2020-07-17","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"266",26136,"MiamiBeach","9","2020-07-17","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"267",26137,"MiamiBeach","10","2020-07-17","Fecal_Coliforms",45,"CFU/100 mL",NA,NA,NA
"268",26138,"MiamiBeach","11","2020-07-17","Fecal_Coliforms",36,"CFU/100 mL",NA,NA,NA
"269",26139,"MiamiBeach","12","2020-07-17","Fecal_Coliforms",142,"CFU/100 mL",NA,NA,NA
"270",26140,"MiamiBeach","13","2020-07-17","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"271",26141,"MiamiBeach","14","2020-07-17","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"272",26142,"MiamiBeach","15","2020-07-17","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"273",26143,"MiamiBeach","16","2020-07-17","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"274",26144,"MiamiBeach","17","2020-07-17","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"275",26145,"MiamiBeach","18","2020-07-17","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"276",26146,"MiamiBeach","19","2020-07-17","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"277",26147,"MiamiBeach","20","2020-07-17","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"278",26148,"MiamiBeach","21","2020-07-17","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"279",26149,"MiamiBeach","22","2020-07-17","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"280",26150,"MiamiBeach","23","2020-07-17","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"281",26151,"MiamiBeach","24","2020-07-17","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"282",26152,"MiamiBeach","25","2020-07-17","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"283",26439,"MiamiBeach","26","2020-07-18","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"284",26440,"MiamiBeach","27","2020-07-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"285",26441,"MiamiBeach","28","2020-07-18","Fecal_Coliforms",30,"CFU/100 mL",NA,NA,NA
"286",26442,"MiamiBeach","32","2020-07-18","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"287",26443,"MiamiBeach","33","2020-07-18","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"288",26444,"MiamiBeach","29","2020-07-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"289",26445,"MiamiBeach","30","2020-07-18","Fecal_Coliforms",52,"CFU/100 mL",NA,NA,NA
"290",26446,"MiamiBeach","31","2020-07-18","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"291",26447,"MiamiBeach","34","2020-07-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"292",26448,"MiamiBeach","41","2020-07-18","Fecal_Coliforms",18,"CFU/100 mL",NA,NA,NA
"293",26449,"MiamiBeach","40","2020-07-18","Fecal_Coliforms",42,"CFU/100 mL",NA,NA,NA
"294",26450,"MiamiBeach","39","2020-07-18","Fecal_Coliforms",39,"CFU/100 mL",NA,NA,NA
"295",26451,"MiamiBeach","38","2020-07-18","Fecal_Coliforms",41,"CFU/100 mL",NA,NA,NA
"296",26452,"MiamiBeach","37","2020-07-18","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"297",26453,"MiamiBeach","36","2020-07-18","Fecal_Coliforms",120,"CFU/100 mL",NA,NA,NA
"298",26454,"MiamiBeach","35","2020-07-18","Fecal_Coliforms",134,"CFU/100 mL",NA,NA,NA
"299",26642,"MiamiBeach","1","2020-08-15","Fecal_Coliforms",26,"CFU/100 mL",NA,NA,NA
"300",26643,"MiamiBeach","2","2020-08-15","Fecal_Coliforms",30,"CFU/100 mL",NA,NA,NA
"301",26644,"MiamiBeach","3B","2020-08-15","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"302",26645,"MiamiBeach","3","2020-08-15","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"303",26646,"MiamiBeach","3A","2020-08-15","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"304",26647,"MiamiBeach","4","2020-08-15","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"305",26648,"MiamiBeach","5","2020-08-15","Fecal_Coliforms",25,"CFU/100 mL",NA,NA,NA
"306",26649,"MiamiBeach","6","2020-08-15","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"307",26650,"MiamiBeach","7","2020-08-15","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"308",26651,"MiamiBeach","8","2020-08-15","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"309",26652,"MiamiBeach","9","2020-08-15","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"310",26653,"MiamiBeach","10","2020-08-15","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"311",26654,"MiamiBeach","11","2020-08-15","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"312",26655,"MiamiBeach","12","2020-08-15","Fecal_Coliforms",125,"CFU/100 mL",NA,NA,NA
"313",26656,"MiamiBeach","13","2020-08-15","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"314",26657,"MiamiBeach","14","2020-08-15","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"315",26658,"MiamiBeach","15","2020-08-15","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"316",26659,"MiamiBeach","16","2020-08-15","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"317",26660,"MiamiBeach","17","2020-08-15","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"318",26661,"MiamiBeach","18","2020-08-15","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"319",26662,"MiamiBeach","19","2020-08-15","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"320",26663,"MiamiBeach","20","2020-08-15","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"321",26664,"MiamiBeach","21","2020-08-15","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"322",26665,"MiamiBeach","22","2020-08-15","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"323",26666,"MiamiBeach","23","2020-08-15","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"324",26667,"MiamiBeach","24","2020-08-15","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"325",26668,"MiamiBeach","25","2020-08-15","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"326",26955,"MiamiBeach","26","2020-08-16","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"327",26956,"MiamiBeach","27","2020-08-16","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"328",26957,"MiamiBeach","28","2020-08-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"329",26958,"MiamiBeach","33","2020-08-16","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"330",26959,"MiamiBeach","32","2020-08-16","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"331",26960,"MiamiBeach","29","2020-08-16","Fecal_Coliforms",19,"CFU/100 mL",NA,NA,NA
"332",26961,"MiamiBeach","30","2020-08-16","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"333",26962,"MiamiBeach","31","2020-08-16","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"334",26963,"MiamiBeach","34","2020-08-16","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"335",26964,"MiamiBeach","41","2020-08-16","Fecal_Coliforms",166,"CFU/100 mL",NA,NA,NA
"336",26965,"MiamiBeach","40","2020-08-16","Fecal_Coliforms",110,"CFU/100 mL",NA,NA,NA
"337",26966,"MiamiBeach","39","2020-08-16","Fecal_Coliforms",85,"CFU/100 mL",NA,NA,NA
"338",26967,"MiamiBeach","38","2020-08-16","Fecal_Coliforms",117,"CFU/100 mL",NA,NA,NA
"339",26968,"MiamiBeach","37","2020-08-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"340",26969,"MiamiBeach","36","2020-08-16","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"341",26970,"MiamiBeach","35","2020-08-16","Fecal_Coliforms",105,"CFU/100 mL",NA,NA,NA
"342",27157,"MiamiBeach","1","2020-09-18","Fecal_Coliforms",88,"CFU/100 mL",NA,NA,NA
"343",27158,"MiamiBeach","2","2020-09-18","Fecal_Coliforms",18,"CFU/100 mL",NA,NA,NA
"344",27159,"MiamiBeach","3","2020-09-18","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"345",27160,"MiamiBeach","3A","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"346",27161,"MiamiBeach","3B","2020-09-18","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"347",27162,"MiamiBeach","4","2020-09-18","Fecal_Coliforms",80,"CFU/100 mL",NA,NA,NA
"348",27163,"MiamiBeach","5","2020-09-18","Fecal_Coliforms",36,"CFU/100 mL",NA,NA,NA
"349",27164,"MiamiBeach","6","2020-09-18","Fecal_Coliforms",57,"CFU/100 mL",NA,NA,NA
"350",27165,"MiamiBeach","7","2020-09-18","Fecal_Coliforms",36,"CFU/100 mL",NA,NA,NA
"351",27166,"MiamiBeach","8","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"352",27167,"MiamiBeach","9","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"353",27168,"MiamiBeach","10","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"354",27169,"MiamiBeach","11","2020-09-18","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"355",27170,"MiamiBeach","13","2020-09-18","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"356",27171,"MiamiBeach","14","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"357",27172,"MiamiBeach","15","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"358",27173,"MiamiBeach","16","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"359",27174,"MiamiBeach","17","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"360",27175,"MiamiBeach","18","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"361",27176,"MiamiBeach","19","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"362",27177,"MiamiBeach","20","2020-09-18","Fecal_Coliforms",19,"CFU/100 mL",NA,NA,NA
"363",27178,"MiamiBeach","21","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"364",27179,"MiamiBeach","22","2020-09-18","Fecal_Coliforms",45,"CFU/100 mL",NA,NA,NA
"365",27180,"MiamiBeach","23","2020-09-18","Fecal_Coliforms",15,"CFU/100 mL",NA,NA,NA
"366",27181,"MiamiBeach","24","2020-09-18","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"367",27182,"MiamiBeach","25","2020-09-18","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"368",27460,"MiamiBeach","26","2020-09-19","Fecal_Coliforms",17,"CFU/100 mL",NA,NA,NA
"369",27461,"MiamiBeach","27","2020-09-19","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"370",27462,"MiamiBeach","28","2020-09-19","Fecal_Coliforms",48,"CFU/100 mL",NA,NA,NA
"371",27463,"MiamiBeach","32","2020-09-19","Fecal_Coliforms",76,"CFU/100 mL",NA,NA,NA
"372",27464,"MiamiBeach","33","2020-09-19","Fecal_Coliforms",40,"CFU/100 mL",NA,NA,NA
"373",27465,"MiamiBeach","29","2020-09-19","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"374",27466,"MiamiBeach","30","2020-09-19","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"375",27467,"MiamiBeach","31","2020-09-19","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"376",27468,"MiamiBeach","34","2020-09-19","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"377",27469,"MiamiBeach","41","2020-09-19","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"378",27470,"MiamiBeach","40","2020-09-19","Fecal_Coliforms",64,"CFU/100 mL",NA,NA,NA
"379",27471,"MiamiBeach","39","2020-09-19","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"380",27472,"MiamiBeach","38","2020-09-19","Fecal_Coliforms",42,"CFU/100 mL",NA,NA,NA
"381",27473,"MiamiBeach","37","2020-09-19","Fecal_Coliforms",120,"CFU/100 mL",NA,NA,NA
"382",27474,"MiamiBeach","36","2020-09-19","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"383",27475,"MiamiBeach","35","2020-09-19","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"384",27476,"MiamiBeach","12","2020-09-19","Fecal_Coliforms",485,"CFU/100 mL",NA,NA,NA
"385",27674,"MiamiBeach","1","2020-10-22","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"386",27675,"MiamiBeach","2","2020-10-22","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"387",27676,"MiamiBeach","3B","2020-10-22","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"388",27677,"MiamiBeach","3","2020-10-22","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"389",27678,"MiamiBeach","3A","2020-10-22","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"390",27679,"MiamiBeach","4","2020-10-22","Fecal_Coliforms",72,"CFU/100 mL",NA,NA,NA
"391",27680,"MiamiBeach","5","2020-10-22","Fecal_Coliforms",13,"CFU/100 mL",NA,NA,NA
"392",27681,"MiamiBeach","6","2020-10-22","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"393",27682,"MiamiBeach","7","2020-10-22","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"394",27683,"MiamiBeach","8","2020-10-22","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"395",27684,"MiamiBeach","9","2020-10-22","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"396",27685,"MiamiBeach","10","2020-10-22","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"397",27686,"MiamiBeach","11","2020-10-22","Fecal_Coliforms",36,"CFU/100 mL",NA,NA,NA
"398",27687,"MiamiBeach","12","2020-10-22","Fecal_Coliforms",120,"CFU/100 mL",NA,NA,NA
"399",27688,"MiamiBeach","13","2020-10-22","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"400",27689,"MiamiBeach","14","2020-10-22","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"401",27690,"MiamiBeach","15","2020-10-22","Fecal_Coliforms",18,"CFU/100 mL",NA,NA,NA
"402",27691,"MiamiBeach","16","2020-10-22","Fecal_Coliforms",44,"CFU/100 mL",NA,NA,NA
"403",27692,"MiamiBeach","17","2020-10-22","Fecal_Coliforms",108,"CFU/100 mL",NA,NA,NA
"404",27693,"MiamiBeach","18","2020-10-22","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"405",27694,"MiamiBeach","19","2020-10-22","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"406",27695,"MiamiBeach","20","2020-10-22","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"407",27696,"MiamiBeach","21","2020-10-22","Fecal_Coliforms",14,"CFU/100 mL",NA,NA,NA
"408",27697,"MiamiBeach","22","2020-10-22","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"409",27698,"MiamiBeach","23","2020-10-22","Fecal_Coliforms",135,"CFU/100 mL",NA,NA,NA
"410",27699,"MiamiBeach","24","2020-10-22","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"411",27700,"MiamiBeach","25","2020-10-22","Fecal_Coliforms",26,"CFU/100 mL",NA,NA,NA
"412",27987,"MiamiBeach","26","2020-10-23","Fecal_Coliforms",15,"CFU/100 mL",NA,NA,NA
"413",27988,"MiamiBeach","27","2020-10-23","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"414",27989,"MiamiBeach","28","2020-10-23","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"415",27990,"MiamiBeach","32","2020-10-23","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"416",27991,"MiamiBeach","33","2020-10-23","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"417",27992,"MiamiBeach","29","2020-10-23","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"418",27993,"MiamiBeach","30","2020-10-23","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"419",27994,"MiamiBeach","31","2020-10-23","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"420",27995,"MiamiBeach","34","2020-10-23","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"421",27996,"MiamiBeach","41","2020-10-23","Fecal_Coliforms",24,"CFU/100 mL",NA,NA,NA
"422",27997,"MiamiBeach","40","2020-10-23","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"423",27998,"MiamiBeach","39","2020-10-23","Fecal_Coliforms",15,"CFU/100 mL",NA,NA,NA
"424",27999,"MiamiBeach","38","2020-10-23","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"425",28000,"MiamiBeach","37","2020-10-23","Fecal_Coliforms",240,"CFU/100 mL",NA,NA,NA
"426",28001,"MiamiBeach","36","2020-10-23","Fecal_Coliforms",52,"CFU/100 mL",NA,NA,NA
"427",28002,"MiamiBeach","35","2020-10-23","Fecal_Coliforms",26,"CFU/100 mL",NA,NA,NA
"428",28180,"MiamiBeach","26","2020-11-19","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"429",28181,"MiamiBeach","27","2020-11-19","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"430",28182,"MiamiBeach","28","2020-11-19","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"431",28183,"MiamiBeach","32","2020-11-19","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"432",28184,"MiamiBeach","33","2020-11-19","Fecal_Coliforms",56,"CFU/100 mL",NA,NA,NA
"433",28185,"MiamiBeach","29","2020-11-19","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"434",28186,"MiamiBeach","30","2020-11-19","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"435",28187,"MiamiBeach","31","2020-11-19","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"436",28188,"MiamiBeach","34","2020-11-19","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"437",28189,"MiamiBeach","41","2020-11-19","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"438",28190,"MiamiBeach","40","2020-11-19","Fecal_Coliforms",45,"CFU/100 mL",NA,NA,NA
"439",28191,"MiamiBeach","39","2020-11-19","Fecal_Coliforms",24,"CFU/100 mL",NA,NA,NA
"440",28192,"MiamiBeach","38","2020-11-19","Fecal_Coliforms",13,"CFU/100 mL",NA,NA,NA
"441",28193,"MiamiBeach","37","2020-11-19","Fecal_Coliforms",265,"CFU/100 mL",NA,NA,NA
"442",28194,"MiamiBeach","36","2020-11-19","Fecal_Coliforms",114,"CFU/100 mL",NA,NA,NA
"443",28195,"MiamiBeach","35","2020-11-19","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"444",28196,"MiamiBeach","25","2020-11-19","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"445",28391,"MiamiBeach","1","2020-11-20","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"446",28392,"MiamiBeach","2","2020-11-20","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"447",28393,"MiamiBeach","3","2020-11-20","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"448",28394,"MiamiBeach","4","2020-11-20","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"449",28395,"MiamiBeach","5","2020-11-20","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"450",28396,"MiamiBeach","6","2020-11-20","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"451",28397,"MiamiBeach","7","2020-11-20","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"452",28398,"MiamiBeach","8","2020-11-20","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"453",28399,"MiamiBeach","9","2020-11-20","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"454",28400,"MiamiBeach","10","2020-11-20","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"455",28401,"MiamiBeach","11","2020-11-20","Fecal_Coliforms",37,"CFU/100 mL",NA,NA,NA
"456",28402,"MiamiBeach","12","2020-11-20","Fecal_Coliforms",70,"CFU/100 mL",NA,NA,NA
"457",28403,"MiamiBeach","13","2020-11-20","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"458",28404,"MiamiBeach","14","2020-11-20","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"459",28405,"MiamiBeach","15","2020-11-20","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"460",28406,"MiamiBeach","16","2020-11-20","Fecal_Coliforms",24,"CFU/100 mL",NA,NA,NA
"461",28407,"MiamiBeach","17","2020-11-20","Fecal_Coliforms",86,"CFU/100 mL",NA,NA,NA
"462",28408,"MiamiBeach","18","2020-11-20","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"463",28409,"MiamiBeach","19","2020-11-20","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"464",28410,"MiamiBeach","20","2020-11-20","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"465",28411,"MiamiBeach","21","2020-11-20","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"466",28412,"MiamiBeach","22","2020-11-20","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"467",28413,"MiamiBeach","23","2020-11-20","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"468",28414,"MiamiBeach","24","2020-11-20","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"469",28681,"MiamiBeach","#1","2020-12-30","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"470",28682,"MiamiBeach","#2","2020-12-30","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"471",28683,"MiamiBeach","#3B","2020-12-30","Fecal_Coliforms",302,"CFU/100 mL",NA,NA,NA
"472",28684,"MiamiBeach","#3","2020-12-30","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"473",28685,"MiamiBeach","#3A","2020-12-30","Fecal_Coliforms",70,"CFU/100 mL",NA,NA,NA
"474",28686,"MiamiBeach","#4","2020-12-30","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"475",28687,"MiamiBeach","#5","2020-12-30","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"476",28688,"MiamiBeach","#6","2020-12-30","Fecal_Coliforms",110,"CFU/100 mL",NA,NA,NA
"477",28689,"MiamiBeach","#7","2020-12-30","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"478",28690,"MiamiBeach","#8","2020-12-30","Fecal_Coliforms",19,"CFU/100 mL",NA,NA,NA
"479",28691,"MiamiBeach","#9","2020-12-30","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"480",28692,"MiamiBeach","#10","2020-12-30","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"481",28693,"MiamiBeach","#11","2020-12-30","Fecal_Coliforms",49,"CFU/100 mL",NA,NA,NA
"482",28694,"MiamiBeach","#12","2020-12-30","Fecal_Coliforms",120,"CFU/100 mL",NA,NA,NA
"483",28695,"MiamiBeach","#13","2020-12-30","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"484",28696,"MiamiBeach","#14","2020-12-30","Fecal_Coliforms",31,"CFU/100 mL",NA,NA,NA
"485",28697,"MiamiBeach","#15","2020-12-30","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"486",28698,"MiamiBeach","#16","2020-12-30","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"487",28699,"MiamiBeach","#17","2020-12-30","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"488",28700,"MiamiBeach","#18","2020-12-30","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"489",28701,"MiamiBeach","#19","2020-12-30","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"490",28702,"MiamiBeach","#20","2020-12-30","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"491",28703,"MiamiBeach","#21","2020-12-30","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"492",28704,"MiamiBeach","#22","2020-12-30","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"493",28705,"MiamiBeach","#23","2020-12-30","Fecal_Coliforms",18,"CFU/100 mL",NA,NA,NA
"494",28706,"MiamiBeach","#24","2020-12-30","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
