"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"224","...84071","06/18/2024 12:00:00","MiamiBeach","9","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"225","...84072","06/18/2024 12:00:00","MiamiBeach","10","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"226","...84073","06/18/2024 12:00:00","MiamiBeach","11","Fecal_Coliforms",13,"CFU/100 mL",NA,NA,NA
"227","...84074","06/18/2024 12:00:00","MiamiBeach","12","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"228","...84075","06/18/2024 12:00:00","MiamiBeach","13","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"229","...84076","06/18/2024 12:00:00","MiamiBeach","14","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"230","...84077","06/18/2024 12:00:00","MiamiBeach","15","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"231","...84078","06/18/2024 12:00:00","MiamiBeach","16","Fecal_Coliforms",30,"CFU/100 mL",NA,NA,NA
"232","...84079","06/18/2024 12:00:00","MiamiBeach","17","Fecal_Coliforms",15,"CFU/100 mL",NA,NA,NA
"233","...84080","06/18/2024 12:00:00","MiamiBeach","18","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"234","...84081","06/18/2024 12:00:00","MiamiBeach","19","Fecal_Coliforms",45,"CFU/100 mL",NA,NA,NA
"235","...84082","06/18/2024 12:00:00","MiamiBeach","20","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"236","...84083","06/18/2024 12:00:00","MiamiBeach","21","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"237","...84084","06/18/2024 12:00:00","MiamiBeach","22","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"238","...84085","06/18/2024 12:00:00","MiamiBeach","23","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"239","...84086","06/18/2024 12:00:00","MiamiBeach","24","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"240","...84363","06/20/2024 12:00:00","MiamiBeach","26","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"241","...84364","06/20/2024 12:00:00","MiamiBeach","27","Fecal_Coliforms",73,"CFU/100 mL",NA,NA,NA
"242","...84365","06/20/2024 12:00:00","MiamiBeach","28","Fecal_Coliforms",84,"CFU/100 mL",NA,NA,NA
"243","...84366","06/20/2024 12:00:00","MiamiBeach","32","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"244","...84367","06/20/2024 12:00:00","MiamiBeach","33","Fecal_Coliforms",99,"CFU/100 mL",NA,NA,NA
"245","...84368","06/20/2024 12:00:00","MiamiBeach","29","Fecal_Coliforms",46,"CFU/100 mL",NA,NA,NA
"246","...84369","06/20/2024 12:00:00","MiamiBeach","30","Fecal_Coliforms",80,"CFU/100 mL",NA,NA,NA
"247","...84370","06/20/2024 12:00:00","MiamiBeach","34","Fecal_Coliforms",96,"CFU/100 mL",NA,NA,NA
"248","...84371","06/20/2024 12:00:00","MiamiBeach","41","Fecal_Coliforms",75,"CFU/100 mL",NA,NA,NA
"249","...84372","06/20/2024 12:00:00","MiamiBeach","40","Fecal_Coliforms",106,"CFU/100 mL",NA,NA,NA
"250","...84373","06/20/2024 12:00:00","MiamiBeach","39","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"251","...84374","06/20/2024 12:00:00","MiamiBeach","38","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"252","...84375","06/20/2024 12:00:00","MiamiBeach","37","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"253","...84376","06/20/2024 12:00:00","MiamiBeach","36","Fecal_Coliforms",83,"CFU/100 mL",NA,NA,NA
"254","...84377","06/20/2024 12:00:00","MiamiBeach","31","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"255","...84378","06/20/2024 12:00:00","MiamiBeach","35","Fecal_Coliforms",112,"CFU/100 mL",NA,NA,NA
"256","...84566","07/17/2024 12:00:00","MiamiBeach","1","Fecal_Coliforms",27,"CFU/100 mL",NA,NA,NA
"257","...84567","07/17/2024 12:00:00","MiamiBeach","2","Fecal_Coliforms",31,"CFU/100 mL",NA,NA,NA
"258","...84568","07/17/2024 12:00:00","MiamiBeach","3B","Fecal_Coliforms",29,"CFU/100 mL",NA,NA,NA
"259","...84569","07/17/2024 12:00:00","MiamiBeach","3","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"260","...84570","07/17/2024 12:00:00","MiamiBeach","3A","Fecal_Coliforms",250,"CFU/100 mL",NA,NA,NA
"261","...84571","07/17/2024 12:00:00","MiamiBeach","4","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"262","...84572","07/17/2024 12:00:00","MiamiBeach","5","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"263","...84573","07/17/2024 12:00:00","MiamiBeach","6","Fecal_Coliforms",17,"CFU/100 mL",NA,NA,NA
"264","...84574","07/17/2024 12:00:00","MiamiBeach","7","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"265","...84575","07/17/2024 12:00:00","MiamiBeach","8","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"266","...84576","07/17/2024 12:00:00","MiamiBeach","9","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"267","...84577","07/17/2024 12:00:00","MiamiBeach","10","Fecal_Coliforms",45,"CFU/100 mL",NA,NA,NA
"268","...84578","07/17/2024 12:00:00","MiamiBeach","11","Fecal_Coliforms",36,"CFU/100 mL",NA,NA,NA
"269","...84579","07/17/2024 12:00:00","MiamiBeach","12","Fecal_Coliforms",142,"CFU/100 mL",NA,NA,NA
"270","...84580","07/17/2024 12:00:00","MiamiBeach","13","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"271","...84581","07/17/2024 12:00:00","MiamiBeach","14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"272","...84582","07/17/2024 12:00:00","MiamiBeach","15","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"273","...84583","07/17/2024 12:00:00","MiamiBeach","16","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"274","...84584","07/17/2024 12:00:00","MiamiBeach","17","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"275","...84585","07/17/2024 12:00:00","MiamiBeach","18","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"276","...84586","07/17/2024 12:00:00","MiamiBeach","19","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"277","...84587","07/17/2024 12:00:00","MiamiBeach","20","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"278","...84588","07/17/2024 12:00:00","MiamiBeach","21","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"279","...84589","07/17/2024 12:00:00","MiamiBeach","22","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"280","...84590","07/17/2024 12:00:00","MiamiBeach","23","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"281","...84591","07/17/2024 12:00:00","MiamiBeach","24","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"282","...84592","07/17/2024 12:00:00","MiamiBeach","25","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"283","...84879","07/18/2024 12:00:00","MiamiBeach","26","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"284","...84880","07/18/2024 12:00:00","MiamiBeach","27","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"285","...84881","07/18/2024 12:00:00","MiamiBeach","28","Fecal_Coliforms",30,"CFU/100 mL",NA,NA,NA
"286","...84882","07/18/2024 12:00:00","MiamiBeach","32","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"287","...84883","07/18/2024 12:00:00","MiamiBeach","33","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"288","...84884","07/18/2024 12:00:00","MiamiBeach","29","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"289","...84885","07/18/2024 12:00:00","MiamiBeach","30","Fecal_Coliforms",52,"CFU/100 mL",NA,NA,NA
"290","...84886","07/18/2024 12:00:00","MiamiBeach","31","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"291","...84887","07/18/2024 12:00:00","MiamiBeach","34","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"292","...84888","07/18/2024 12:00:00","MiamiBeach","41","Fecal_Coliforms",18,"CFU/100 mL",NA,NA,NA
"293","...84889","07/18/2024 12:00:00","MiamiBeach","40","Fecal_Coliforms",42,"CFU/100 mL",NA,NA,NA
"294","...84890","07/18/2024 12:00:00","MiamiBeach","39","Fecal_Coliforms",39,"CFU/100 mL",NA,NA,NA
"295","...84891","07/18/2024 12:00:00","MiamiBeach","38","Fecal_Coliforms",41,"CFU/100 mL",NA,NA,NA
"296","...84892","07/18/2024 12:00:00","MiamiBeach","37","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"297","...84893","07/18/2024 12:00:00","MiamiBeach","36","Fecal_Coliforms",120,"CFU/100 mL",NA,NA,NA
"298","...84894","07/18/2024 12:00:00","MiamiBeach","35","Fecal_Coliforms",134,"CFU/100 mL",NA,NA,NA
"299","...85082","08/15/2024 12:00:00","MiamiBeach","1","Fecal_Coliforms",26,"CFU/100 mL",NA,NA,NA
"300","...85083","08/15/2024 12:00:00","MiamiBeach","2","Fecal_Coliforms",30,"CFU/100 mL",NA,NA,NA
"301","...85084","08/15/2024 12:00:00","MiamiBeach","3B","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"302","...85085","08/15/2024 12:00:00","MiamiBeach","3","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"303","...85086","08/15/2024 12:00:00","MiamiBeach","3A","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"304","...85087","08/15/2024 12:00:00","MiamiBeach","4","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"305","...85088","08/15/2024 12:00:00","MiamiBeach","5","Fecal_Coliforms",25,"CFU/100 mL",NA,NA,NA
"306","...85089","08/15/2024 12:00:00","MiamiBeach","6","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"307","...85090","08/15/2024 12:00:00","MiamiBeach","7","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"308","...85091","08/15/2024 12:00:00","MiamiBeach","8","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"309","...85092","08/15/2024 12:00:00","MiamiBeach","9","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"310","...85093","08/15/2024 12:00:00","MiamiBeach","10","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"311","...85094","08/15/2024 12:00:00","MiamiBeach","11","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"312","...85095","08/15/2024 12:00:00","MiamiBeach","12","Fecal_Coliforms",125,"CFU/100 mL",NA,NA,NA
"313","...85096","08/15/2024 12:00:00","MiamiBeach","13","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"314","...85097","08/15/2024 12:00:00","MiamiBeach","14","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"315","...85098","08/15/2024 12:00:00","MiamiBeach","15","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"316","...85099","08/15/2024 12:00:00","MiamiBeach","16","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"317","...85100","08/15/2024 12:00:00","MiamiBeach","17","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"318","...85101","08/15/2024 12:00:00","MiamiBeach","18","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"319","...85102","08/15/2024 12:00:00","MiamiBeach","19","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"320","...85103","08/15/2024 12:00:00","MiamiBeach","20","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"321","...85104","08/15/2024 12:00:00","MiamiBeach","21","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"322","...85105","08/15/2024 12:00:00","MiamiBeach","22","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"323","...85106","08/15/2024 12:00:00","MiamiBeach","23","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"324","...85107","08/15/2024 12:00:00","MiamiBeach","24","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"325","...85108","08/15/2024 12:00:00","MiamiBeach","25","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"326","...85395","08/16/2024 12:00:00","MiamiBeach","26","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"327","...85396","08/16/2024 12:00:00","MiamiBeach","27","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"328","...85397","08/16/2024 12:00:00","MiamiBeach","28","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"329","...85398","08/16/2024 12:00:00","MiamiBeach","33","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"330","...85399","08/16/2024 12:00:00","MiamiBeach","32","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"331","...85400","08/16/2024 12:00:00","MiamiBeach","29","Fecal_Coliforms",19,"CFU/100 mL",NA,NA,NA
"332","...85401","08/16/2024 12:00:00","MiamiBeach","30","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"333","...85402","08/16/2024 12:00:00","MiamiBeach","31","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"334","...85403","08/16/2024 12:00:00","MiamiBeach","34","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"335","...85404","08/16/2024 12:00:00","MiamiBeach","41","Fecal_Coliforms",166,"CFU/100 mL",NA,NA,NA
"336","...85405","08/16/2024 12:00:00","MiamiBeach","40","Fecal_Coliforms",110,"CFU/100 mL",NA,NA,NA
"337","...85406","08/16/2024 12:00:00","MiamiBeach","39","Fecal_Coliforms",85,"CFU/100 mL",NA,NA,NA
"338","...85407","08/16/2024 12:00:00","MiamiBeach","38","Fecal_Coliforms",117,"CFU/100 mL",NA,NA,NA
"339","...85408","08/16/2024 12:00:00","MiamiBeach","37","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"340","...85409","08/16/2024 12:00:00","MiamiBeach","36","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"341","...85410","08/16/2024 12:00:00","MiamiBeach","35","Fecal_Coliforms",105,"CFU/100 mL",NA,NA,NA
"342","...85597","09/18/2024 12:00:00","MiamiBeach","1","Fecal_Coliforms",88,"CFU/100 mL",NA,NA,NA
"343","...85598","09/18/2024 12:00:00","MiamiBeach","2","Fecal_Coliforms",18,"CFU/100 mL",NA,NA,NA
"344","...85599","09/18/2024 12:00:00","MiamiBeach","3","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"345","...85600","09/18/2024 12:00:00","MiamiBeach","3A","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"346","...85601","09/18/2024 12:00:00","MiamiBeach","3B","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"347","...85602","09/18/2024 12:00:00","MiamiBeach","4","Fecal_Coliforms",80,"CFU/100 mL",NA,NA,NA
"348","...85603","09/18/2024 12:00:00","MiamiBeach","5","Fecal_Coliforms",36,"CFU/100 mL",NA,NA,NA
"349","...85604","09/18/2024 12:00:00","MiamiBeach","6","Fecal_Coliforms",57,"CFU/100 mL",NA,NA,NA
"350","...85605","09/18/2024 12:00:00","MiamiBeach","7","Fecal_Coliforms",36,"CFU/100 mL",NA,NA,NA
"351","...85606","09/18/2024 12:00:00","MiamiBeach","8","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"352","...85607","09/18/2024 12:00:00","MiamiBeach","9","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"353","...85608","09/18/2024 12:00:00","MiamiBeach","10","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"354","...85609","09/18/2024 12:00:00","MiamiBeach","11","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"355","...85610","09/18/2024 12:00:00","MiamiBeach","13","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"356","...85611","09/18/2024 12:00:00","MiamiBeach","14","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"357","...85612","09/18/2024 12:00:00","MiamiBeach","15","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"358","...85613","09/18/2024 12:00:00","MiamiBeach","16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"359","...85614","09/18/2024 12:00:00","MiamiBeach","17","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"360","...85615","09/18/2024 12:00:00","MiamiBeach","18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"361","...85616","09/18/2024 12:00:00","MiamiBeach","19","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"362","...85617","09/18/2024 12:00:00","MiamiBeach","20","Fecal_Coliforms",19,"CFU/100 mL",NA,NA,NA
"363","...85618","09/18/2024 12:00:00","MiamiBeach","21","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"364","...85619","09/18/2024 12:00:00","MiamiBeach","22","Fecal_Coliforms",45,"CFU/100 mL",NA,NA,NA
"365","...85620","09/18/2024 12:00:00","MiamiBeach","23","Fecal_Coliforms",15,"CFU/100 mL",NA,NA,NA
"366","...85621","09/18/2024 12:00:00","MiamiBeach","24","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"367","...85622","09/18/2024 12:00:00","MiamiBeach","25","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"368","...85900","09/19/2024 12:00:00","MiamiBeach","26","Fecal_Coliforms",17,"CFU/100 mL",NA,NA,NA
"369","...85901","09/19/2024 12:00:00","MiamiBeach","27","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"370","...85902","09/19/2024 12:00:00","MiamiBeach","28","Fecal_Coliforms",48,"CFU/100 mL",NA,NA,NA
"371","...85903","09/19/2024 12:00:00","MiamiBeach","32","Fecal_Coliforms",76,"CFU/100 mL",NA,NA,NA
"372","...85904","09/19/2024 12:00:00","MiamiBeach","33","Fecal_Coliforms",40,"CFU/100 mL",NA,NA,NA
"373","...85905","09/19/2024 12:00:00","MiamiBeach","29","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"374","...85906","09/19/2024 12:00:00","MiamiBeach","30","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"375","...85907","09/19/2024 12:00:00","MiamiBeach","31","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"376","...85908","09/19/2024 12:00:00","MiamiBeach","34","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"377","...85909","09/19/2024 12:00:00","MiamiBeach","41","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"378","...85910","09/19/2024 12:00:00","MiamiBeach","40","Fecal_Coliforms",64,"CFU/100 mL",NA,NA,NA
"379","...85911","09/19/2024 12:00:00","MiamiBeach","39","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"380","...85912","09/19/2024 12:00:00","MiamiBeach","38","Fecal_Coliforms",42,"CFU/100 mL",NA,NA,NA
"381","...85913","09/19/2024 12:00:00","MiamiBeach","37","Fecal_Coliforms",120,"CFU/100 mL",NA,NA,NA
"382","...85914","09/19/2024 12:00:00","MiamiBeach","36","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"383","...85915","09/19/2024 12:00:00","MiamiBeach","35","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"384","...85916","09/19/2024 12:00:00","MiamiBeach","12","Fecal_Coliforms",485,"CFU/100 mL",NA,NA,NA
"385","...86114","10/22/2024 12:00:00","MiamiBeach","1","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"386","...86115","10/22/2024 12:00:00","MiamiBeach","2","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"387","...86116","10/22/2024 12:00:00","MiamiBeach","3B","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"388","...86117","10/22/2024 12:00:00","MiamiBeach","3","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"389","...86118","10/22/2024 12:00:00","MiamiBeach","3A","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"390","...86119","10/22/2024 12:00:00","MiamiBeach","4","Fecal_Coliforms",72,"CFU/100 mL",NA,NA,NA
"391","...86120","10/22/2024 12:00:00","MiamiBeach","5","Fecal_Coliforms",13,"CFU/100 mL",NA,NA,NA
"392","...86121","10/22/2024 12:00:00","MiamiBeach","6","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"393","...86122","10/22/2024 12:00:00","MiamiBeach","7","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"394","...86123","10/22/2024 12:00:00","MiamiBeach","8","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"395","...86124","10/22/2024 12:00:00","MiamiBeach","9","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"396","...86125","10/22/2024 12:00:00","MiamiBeach","10","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"397","...86126","10/22/2024 12:00:00","MiamiBeach","11","Fecal_Coliforms",36,"CFU/100 mL",NA,NA,NA
"398","...86127","10/22/2024 12:00:00","MiamiBeach","12","Fecal_Coliforms",120,"CFU/100 mL",NA,NA,NA
"399","...86128","10/22/2024 12:00:00","MiamiBeach","13","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"400","...86129","10/22/2024 12:00:00","MiamiBeach","14","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"401","...86130","10/22/2024 12:00:00","MiamiBeach","15","Fecal_Coliforms",18,"CFU/100 mL",NA,NA,NA
"402","...86131","10/22/2024 12:00:00","MiamiBeach","16","Fecal_Coliforms",44,"CFU/100 mL",NA,NA,NA
"403","...86132","10/22/2024 12:00:00","MiamiBeach","17","Fecal_Coliforms",108,"CFU/100 mL",NA,NA,NA
"404","...86133","10/22/2024 12:00:00","MiamiBeach","18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"405","...86134","10/22/2024 12:00:00","MiamiBeach","19","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"406","...86135","10/22/2024 12:00:00","MiamiBeach","20","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"407","...86136","10/22/2024 12:00:00","MiamiBeach","21","Fecal_Coliforms",14,"CFU/100 mL",NA,NA,NA
"408","...86137","10/22/2024 12:00:00","MiamiBeach","22","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"409","...86138","10/22/2024 12:00:00","MiamiBeach","23","Fecal_Coliforms",135,"CFU/100 mL",NA,NA,NA
"410","...86139","10/22/2024 12:00:00","MiamiBeach","24","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"411","...86140","10/22/2024 12:00:00","MiamiBeach","25","Fecal_Coliforms",26,"CFU/100 mL",NA,NA,NA
"412","...86427","10/23/2024 12:00:00","MiamiBeach","26","Fecal_Coliforms",15,"CFU/100 mL",NA,NA,NA
"413","...86428","10/23/2024 12:00:00","MiamiBeach","27","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"414","...86429","10/23/2024 12:00:00","MiamiBeach","28","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"415","...86430","10/23/2024 12:00:00","MiamiBeach","32","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"416","...86431","10/23/2024 12:00:00","MiamiBeach","33","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"417","...86432","10/23/2024 12:00:00","MiamiBeach","29","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"418","...86433","10/23/2024 12:00:00","MiamiBeach","30","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"419","...86434","10/23/2024 12:00:00","MiamiBeach","31","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"420","...86435","10/23/2024 12:00:00","MiamiBeach","34","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"421","...86436","10/23/2024 12:00:00","MiamiBeach","41","Fecal_Coliforms",24,"CFU/100 mL",NA,NA,NA
"422","...86437","10/23/2024 12:00:00","MiamiBeach","40","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"423","...86438","10/23/2024 12:00:00","MiamiBeach","39","Fecal_Coliforms",15,"CFU/100 mL",NA,NA,NA
"424","...86439","10/23/2024 12:00:00","MiamiBeach","38","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"425","...86440","10/23/2024 12:00:00","MiamiBeach","37","Fecal_Coliforms",240,"CFU/100 mL",NA,NA,NA
"426","...86441","10/23/2024 12:00:00","MiamiBeach","36","Fecal_Coliforms",52,"CFU/100 mL",NA,NA,NA
"427","...86442","10/23/2024 12:00:00","MiamiBeach","35","Fecal_Coliforms",26,"CFU/100 mL",NA,NA,NA
"428","...86620","11/19/2024 12:00:00","MiamiBeach","26","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"429","...86621","11/19/2024 12:00:00","MiamiBeach","27","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"430","...86622","11/19/2024 12:00:00","MiamiBeach","28","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"431","...86623","11/19/2024 12:00:00","MiamiBeach","32","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"432","...86624","11/19/2024 12:00:00","MiamiBeach","33","Fecal_Coliforms",56,"CFU/100 mL",NA,NA,NA
"433","...86625","11/19/2024 12:00:00","MiamiBeach","29","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"434","...86626","11/19/2024 12:00:00","MiamiBeach","30","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"435","...86627","11/19/2024 12:00:00","MiamiBeach","31","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"436","...86628","11/19/2024 12:00:00","MiamiBeach","34","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"437","...86629","11/19/2024 12:00:00","MiamiBeach","41","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"438","...86630","11/19/2024 12:00:00","MiamiBeach","40","Fecal_Coliforms",45,"CFU/100 mL",NA,NA,NA
"439","...86631","11/19/2024 12:00:00","MiamiBeach","39","Fecal_Coliforms",24,"CFU/100 mL",NA,NA,NA
"440","...86632","11/19/2024 12:00:00","MiamiBeach","38","Fecal_Coliforms",13,"CFU/100 mL",NA,NA,NA
"441","...86633","11/19/2024 12:00:00","MiamiBeach","37","Fecal_Coliforms",265,"CFU/100 mL",NA,NA,NA
"442","...86634","11/19/2024 12:00:00","MiamiBeach","36","Fecal_Coliforms",114,"CFU/100 mL",NA,NA,NA
"443","...86635","11/19/2024 12:00:00","MiamiBeach","35","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"444","...86636","11/19/2024 12:00:00","MiamiBeach","25","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"445","...86831","11/20/2024 12:00:00","MiamiBeach","1","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"446","...86832","11/20/2024 12:00:00","MiamiBeach","2","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"447","...86833","11/20/2024 12:00:00","MiamiBeach","3","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
