"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"248",89995,"MiamiBeach","41","2020-06-20","Fecal_Coliforms",75,"CFU/100 mL",NA,NA,NA
"249",89996,"MiamiBeach","40","2020-06-20","Fecal_Coliforms",106,"CFU/100 mL",NA,NA,NA
"250",89997,"MiamiBeach","39","2020-06-20","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"251",89998,"MiamiBeach","38","2020-06-20","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"252",89999,"MiamiBeach","37","2020-06-20","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"253",90000,"MiamiBeach","36","2020-06-20","Fecal_Coliforms",83,"CFU/100 mL",NA,NA,NA
"254",90001,"MiamiBeach","31","2020-06-20","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"255",90002,"MiamiBeach","35","2020-06-20","Fecal_Coliforms",112,"CFU/100 mL",NA,NA,NA
"256",90190,"MiamiBeach","1","2020-07-17","Fecal_Coliforms",27,"CFU/100 mL",NA,NA,NA
"257",90191,"MiamiBeach","2","2020-07-17","Fecal_Coliforms",31,"CFU/100 mL",NA,NA,NA
"258",90192,"MiamiBeach","3B","2020-07-17","Fecal_Coliforms",29,"CFU/100 mL",NA,NA,NA
"259",90193,"MiamiBeach","3","2020-07-17","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"260",90194,"MiamiBeach","3A","2020-07-17","Fecal_Coliforms",250,"CFU/100 mL",NA,NA,NA
"261",90195,"MiamiBeach","4","2020-07-17","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"262",90196,"MiamiBeach","5","2020-07-17","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"263",90197,"MiamiBeach","6","2020-07-17","Fecal_Coliforms",17,"CFU/100 mL",NA,NA,NA
"264",90198,"MiamiBeach","7","2020-07-17","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"265",90199,"MiamiBeach","8","2020-07-17","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"266",90200,"MiamiBeach","9","2020-07-17","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"267",90201,"MiamiBeach","10","2020-07-17","Fecal_Coliforms",45,"CFU/100 mL",NA,NA,NA
"268",90202,"MiamiBeach","11","2020-07-17","Fecal_Coliforms",36,"CFU/100 mL",NA,NA,NA
"269",90203,"MiamiBeach","12","2020-07-17","Fecal_Coliforms",142,"CFU/100 mL",NA,NA,NA
"270",90204,"MiamiBeach","13","2020-07-17","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"271",90205,"MiamiBeach","14","2020-07-17","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"272",90206,"MiamiBeach","15","2020-07-17","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"273",90207,"MiamiBeach","16","2020-07-17","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"274",90208,"MiamiBeach","17","2020-07-17","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"275",90209,"MiamiBeach","18","2020-07-17","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"276",90210,"MiamiBeach","19","2020-07-17","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"277",90211,"MiamiBeach","20","2020-07-17","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"278",90212,"MiamiBeach","21","2020-07-17","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"279",90213,"MiamiBeach","22","2020-07-17","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"280",90214,"MiamiBeach","23","2020-07-17","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"281",90215,"MiamiBeach","24","2020-07-17","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"282",90216,"MiamiBeach","25","2020-07-17","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"283",90503,"MiamiBeach","26","2020-07-18","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"284",90504,"MiamiBeach","27","2020-07-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"285",90505,"MiamiBeach","28","2020-07-18","Fecal_Coliforms",30,"CFU/100 mL",NA,NA,NA
"286",90506,"MiamiBeach","32","2020-07-18","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"287",90507,"MiamiBeach","33","2020-07-18","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"288",90508,"MiamiBeach","29","2020-07-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"289",90509,"MiamiBeach","30","2020-07-18","Fecal_Coliforms",52,"CFU/100 mL",NA,NA,NA
"290",90510,"MiamiBeach","31","2020-07-18","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"291",90511,"MiamiBeach","34","2020-07-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"292",90512,"MiamiBeach","41","2020-07-18","Fecal_Coliforms",18,"CFU/100 mL",NA,NA,NA
"293",90513,"MiamiBeach","40","2020-07-18","Fecal_Coliforms",42,"CFU/100 mL",NA,NA,NA
"294",90514,"MiamiBeach","39","2020-07-18","Fecal_Coliforms",39,"CFU/100 mL",NA,NA,NA
"295",90515,"MiamiBeach","38","2020-07-18","Fecal_Coliforms",41,"CFU/100 mL",NA,NA,NA
"296",90516,"MiamiBeach","37","2020-07-18","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"297",90517,"MiamiBeach","36","2020-07-18","Fecal_Coliforms",120,"CFU/100 mL",NA,NA,NA
"298",90518,"MiamiBeach","35","2020-07-18","Fecal_Coliforms",134,"CFU/100 mL",NA,NA,NA
"299",90706,"MiamiBeach","1","2020-08-15","Fecal_Coliforms",26,"CFU/100 mL",NA,NA,NA
"300",90707,"MiamiBeach","2","2020-08-15","Fecal_Coliforms",30,"CFU/100 mL",NA,NA,NA
"301",90708,"MiamiBeach","3B","2020-08-15","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"302",90709,"MiamiBeach","3","2020-08-15","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"303",90710,"MiamiBeach","3A","2020-08-15","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"304",90711,"MiamiBeach","4","2020-08-15","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"305",90712,"MiamiBeach","5","2020-08-15","Fecal_Coliforms",25,"CFU/100 mL",NA,NA,NA
"306",90713,"MiamiBeach","6","2020-08-15","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"307",90714,"MiamiBeach","7","2020-08-15","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"308",90715,"MiamiBeach","8","2020-08-15","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"309",90716,"MiamiBeach","9","2020-08-15","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"310",90717,"MiamiBeach","10","2020-08-15","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"311",90718,"MiamiBeach","11","2020-08-15","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"312",90719,"MiamiBeach","12","2020-08-15","Fecal_Coliforms",125,"CFU/100 mL",NA,NA,NA
"313",90720,"MiamiBeach","13","2020-08-15","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"314",90721,"MiamiBeach","14","2020-08-15","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"315",90722,"MiamiBeach","15","2020-08-15","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"316",90723,"MiamiBeach","16","2020-08-15","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"317",90724,"MiamiBeach","17","2020-08-15","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"318",90725,"MiamiBeach","18","2020-08-15","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"319",90726,"MiamiBeach","19","2020-08-15","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"320",90727,"MiamiBeach","20","2020-08-15","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"321",90728,"MiamiBeach","21","2020-08-15","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"322",90729,"MiamiBeach","22","2020-08-15","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"323",90730,"MiamiBeach","23","2020-08-15","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"324",90731,"MiamiBeach","24","2020-08-15","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"325",90732,"MiamiBeach","25","2020-08-15","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"326",91019,"MiamiBeach","26","2020-08-16","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"327",91020,"MiamiBeach","27","2020-08-16","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"328",91021,"MiamiBeach","28","2020-08-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"329",91022,"MiamiBeach","33","2020-08-16","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"330",91023,"MiamiBeach","32","2020-08-16","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"331",91024,"MiamiBeach","29","2020-08-16","Fecal_Coliforms",19,"CFU/100 mL",NA,NA,NA
"332",91025,"MiamiBeach","30","2020-08-16","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"333",91026,"MiamiBeach","31","2020-08-16","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"334",91027,"MiamiBeach","34","2020-08-16","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"335",91028,"MiamiBeach","41","2020-08-16","Fecal_Coliforms",166,"CFU/100 mL",NA,NA,NA
"336",91029,"MiamiBeach","40","2020-08-16","Fecal_Coliforms",110,"CFU/100 mL",NA,NA,NA
"337",91030,"MiamiBeach","39","2020-08-16","Fecal_Coliforms",85,"CFU/100 mL",NA,NA,NA
"338",91031,"MiamiBeach","38","2020-08-16","Fecal_Coliforms",117,"CFU/100 mL",NA,NA,NA
"339",91032,"MiamiBeach","37","2020-08-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"340",91033,"MiamiBeach","36","2020-08-16","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"341",91034,"MiamiBeach","35","2020-08-16","Fecal_Coliforms",105,"CFU/100 mL",NA,NA,NA
"342",91221,"MiamiBeach","1","2020-09-18","Fecal_Coliforms",88,"CFU/100 mL",NA,NA,NA
"343",91222,"MiamiBeach","2","2020-09-18","Fecal_Coliforms",18,"CFU/100 mL",NA,NA,NA
"344",91223,"MiamiBeach","3","2020-09-18","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"345",91224,"MiamiBeach","3A","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"346",91225,"MiamiBeach","3B","2020-09-18","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"347",91226,"MiamiBeach","4","2020-09-18","Fecal_Coliforms",80,"CFU/100 mL",NA,NA,NA
"348",91227,"MiamiBeach","5","2020-09-18","Fecal_Coliforms",36,"CFU/100 mL",NA,NA,NA
"349",91228,"MiamiBeach","6","2020-09-18","Fecal_Coliforms",57,"CFU/100 mL",NA,NA,NA
"350",91229,"MiamiBeach","7","2020-09-18","Fecal_Coliforms",36,"CFU/100 mL",NA,NA,NA
"351",91230,"MiamiBeach","8","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"352",91231,"MiamiBeach","9","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"353",91232,"MiamiBeach","10","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"354",91233,"MiamiBeach","11","2020-09-18","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"355",91234,"MiamiBeach","13","2020-09-18","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"356",91235,"MiamiBeach","14","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"357",91236,"MiamiBeach","15","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"358",91237,"MiamiBeach","16","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"359",91238,"MiamiBeach","17","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"360",91239,"MiamiBeach","18","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"361",91240,"MiamiBeach","19","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"362",91241,"MiamiBeach","20","2020-09-18","Fecal_Coliforms",19,"CFU/100 mL",NA,NA,NA
"363",91242,"MiamiBeach","21","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"364",91243,"MiamiBeach","22","2020-09-18","Fecal_Coliforms",45,"CFU/100 mL",NA,NA,NA
"365",91244,"MiamiBeach","23","2020-09-18","Fecal_Coliforms",15,"CFU/100 mL",NA,NA,NA
"366",91245,"MiamiBeach","24","2020-09-18","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"367",91246,"MiamiBeach","25","2020-09-18","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"368",91524,"MiamiBeach","26","2020-09-19","Fecal_Coliforms",17,"CFU/100 mL",NA,NA,NA
"369",91525,"MiamiBeach","27","2020-09-19","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"370",91526,"MiamiBeach","28","2020-09-19","Fecal_Coliforms",48,"CFU/100 mL",NA,NA,NA
"371",91527,"MiamiBeach","32","2020-09-19","Fecal_Coliforms",76,"CFU/100 mL",NA,NA,NA
"372",91528,"MiamiBeach","33","2020-09-19","Fecal_Coliforms",40,"CFU/100 mL",NA,NA,NA
"373",91529,"MiamiBeach","29","2020-09-19","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"374",91530,"MiamiBeach","30","2020-09-19","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"375",91531,"MiamiBeach","31","2020-09-19","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"376",91532,"MiamiBeach","34","2020-09-19","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"377",91533,"MiamiBeach","41","2020-09-19","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"378",91534,"MiamiBeach","40","2020-09-19","Fecal_Coliforms",64,"CFU/100 mL",NA,NA,NA
"379",91535,"MiamiBeach","39","2020-09-19","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"380",91536,"MiamiBeach","38","2020-09-19","Fecal_Coliforms",42,"CFU/100 mL",NA,NA,NA
"381",91537,"MiamiBeach","37","2020-09-19","Fecal_Coliforms",120,"CFU/100 mL",NA,NA,NA
"382",91538,"MiamiBeach","36","2020-09-19","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"383",91539,"MiamiBeach","35","2020-09-19","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"384",91540,"MiamiBeach","12","2020-09-19","Fecal_Coliforms",485,"CFU/100 mL",NA,NA,NA
"385",91738,"MiamiBeach","1","2020-10-22","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"386",91739,"MiamiBeach","2","2020-10-22","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"387",91740,"MiamiBeach","3B","2020-10-22","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"388",91741,"MiamiBeach","3","2020-10-22","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"389",91742,"MiamiBeach","3A","2020-10-22","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"390",91743,"MiamiBeach","4","2020-10-22","Fecal_Coliforms",72,"CFU/100 mL",NA,NA,NA
"391",91744,"MiamiBeach","5","2020-10-22","Fecal_Coliforms",13,"CFU/100 mL",NA,NA,NA
"392",91745,"MiamiBeach","6","2020-10-22","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"393",91746,"MiamiBeach","7","2020-10-22","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"394",91747,"MiamiBeach","8","2020-10-22","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"395",91748,"MiamiBeach","9","2020-10-22","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"396",91749,"MiamiBeach","10","2020-10-22","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"397",91750,"MiamiBeach","11","2020-10-22","Fecal_Coliforms",36,"CFU/100 mL",NA,NA,NA
"398",91751,"MiamiBeach","12","2020-10-22","Fecal_Coliforms",120,"CFU/100 mL",NA,NA,NA
"399",91752,"MiamiBeach","13","2020-10-22","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"400",91753,"MiamiBeach","14","2020-10-22","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"401",91754,"MiamiBeach","15","2020-10-22","Fecal_Coliforms",18,"CFU/100 mL",NA,NA,NA
"402",91755,"MiamiBeach","16","2020-10-22","Fecal_Coliforms",44,"CFU/100 mL",NA,NA,NA
"403",91756,"MiamiBeach","17","2020-10-22","Fecal_Coliforms",108,"CFU/100 mL",NA,NA,NA
"404",91757,"MiamiBeach","18","2020-10-22","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"405",91758,"MiamiBeach","19","2020-10-22","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"406",91759,"MiamiBeach","20","2020-10-22","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"407",91760,"MiamiBeach","21","2020-10-22","Fecal_Coliforms",14,"CFU/100 mL",NA,NA,NA
"408",91761,"MiamiBeach","22","2020-10-22","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"409",91762,"MiamiBeach","23","2020-10-22","Fecal_Coliforms",135,"CFU/100 mL",NA,NA,NA
"410",91763,"MiamiBeach","24","2020-10-22","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"411",91764,"MiamiBeach","25","2020-10-22","Fecal_Coliforms",26,"CFU/100 mL",NA,NA,NA
"412",92051,"MiamiBeach","26","2020-10-23","Fecal_Coliforms",15,"CFU/100 mL",NA,NA,NA
"413",92052,"MiamiBeach","27","2020-10-23","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"414",92053,"MiamiBeach","28","2020-10-23","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"415",92054,"MiamiBeach","32","2020-10-23","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"416",92055,"MiamiBeach","33","2020-10-23","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"417",92056,"MiamiBeach","29","2020-10-23","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"418",92057,"MiamiBeach","30","2020-10-23","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"419",92058,"MiamiBeach","31","2020-10-23","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"420",92059,"MiamiBeach","34","2020-10-23","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"421",92060,"MiamiBeach","41","2020-10-23","Fecal_Coliforms",24,"CFU/100 mL",NA,NA,NA
"422",92061,"MiamiBeach","40","2020-10-23","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"423",92062,"MiamiBeach","39","2020-10-23","Fecal_Coliforms",15,"CFU/100 mL",NA,NA,NA
"424",92063,"MiamiBeach","38","2020-10-23","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"425",92064,"MiamiBeach","37","2020-10-23","Fecal_Coliforms",240,"CFU/100 mL",NA,NA,NA
"426",92065,"MiamiBeach","36","2020-10-23","Fecal_Coliforms",52,"CFU/100 mL",NA,NA,NA
"427",92066,"MiamiBeach","35","2020-10-23","Fecal_Coliforms",26,"CFU/100 mL",NA,NA,NA
"428",92244,"MiamiBeach","26","2020-11-19","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"429",92245,"MiamiBeach","27","2020-11-19","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"430",92246,"MiamiBeach","28","2020-11-19","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"431",92247,"MiamiBeach","32","2020-11-19","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"432",92248,"MiamiBeach","33","2020-11-19","Fecal_Coliforms",56,"CFU/100 mL",NA,NA,NA
"433",92249,"MiamiBeach","29","2020-11-19","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"434",92250,"MiamiBeach","30","2020-11-19","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"435",92251,"MiamiBeach","31","2020-11-19","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"436",92252,"MiamiBeach","34","2020-11-19","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"437",92253,"MiamiBeach","41","2020-11-19","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"438",92254,"MiamiBeach","40","2020-11-19","Fecal_Coliforms",45,"CFU/100 mL",NA,NA,NA
"439",92255,"MiamiBeach","39","2020-11-19","Fecal_Coliforms",24,"CFU/100 mL",NA,NA,NA
"440",92256,"MiamiBeach","38","2020-11-19","Fecal_Coliforms",13,"CFU/100 mL",NA,NA,NA
"441",92257,"MiamiBeach","37","2020-11-19","Fecal_Coliforms",265,"CFU/100 mL",NA,NA,NA
"442",92258,"MiamiBeach","36","2020-11-19","Fecal_Coliforms",114,"CFU/100 mL",NA,NA,NA
"443",92259,"MiamiBeach","35","2020-11-19","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"444",92260,"MiamiBeach","25","2020-11-19","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"445",92455,"MiamiBeach","1","2020-11-20","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"446",92456,"MiamiBeach","2","2020-11-20","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"447",92457,"MiamiBeach","3","2020-11-20","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"448",92458,"MiamiBeach","4","2020-11-20","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"449",92459,"MiamiBeach","5","2020-11-20","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"450",92460,"MiamiBeach","6","2020-11-20","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"451",92461,"MiamiBeach","7","2020-11-20","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"452",92462,"MiamiBeach","8","2020-11-20","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"453",92463,"MiamiBeach","9","2020-11-20","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"454",92464,"MiamiBeach","10","2020-11-20","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"455",92465,"MiamiBeach","11","2020-11-20","Fecal_Coliforms",37,"CFU/100 mL",NA,NA,NA
"456",92466,"MiamiBeach","12","2020-11-20","Fecal_Coliforms",70,"CFU/100 mL",NA,NA,NA
"457",92467,"MiamiBeach","13","2020-11-20","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"458",92468,"MiamiBeach","14","2020-11-20","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"459",92469,"MiamiBeach","15","2020-11-20","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"460",92470,"MiamiBeach","16","2020-11-20","Fecal_Coliforms",24,"CFU/100 mL",NA,NA,NA
"461",92471,"MiamiBeach","17","2020-11-20","Fecal_Coliforms",86,"CFU/100 mL",NA,NA,NA
"462",92472,"MiamiBeach","18","2020-11-20","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"463",92473,"MiamiBeach","19","2020-11-20","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"464",92474,"MiamiBeach","20","2020-11-20","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"465",92475,"MiamiBeach","21","2020-11-20","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"466",92476,"MiamiBeach","22","2020-11-20","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"467",92477,"MiamiBeach","23","2020-11-20","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"468",92478,"MiamiBeach","24","2020-11-20","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"469",92745,"MiamiBeach","#1","2020-12-30","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"470",92746,"MiamiBeach","#2","2020-12-30","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"471",92747,"MiamiBeach","#3B","2020-12-30","Fecal_Coliforms",302,"CFU/100 mL",NA,NA,NA
"472",92748,"MiamiBeach","#3","2020-12-30","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"473",92749,"MiamiBeach","#3A","2020-12-30","Fecal_Coliforms",70,"CFU/100 mL",NA,NA,NA
"474",92750,"MiamiBeach","#4","2020-12-30","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"475",92751,"MiamiBeach","#5","2020-12-30","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"476",92752,"MiamiBeach","#6","2020-12-30","Fecal_Coliforms",110,"CFU/100 mL",NA,NA,NA
"477",92753,"MiamiBeach","#7","2020-12-30","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"478",92754,"MiamiBeach","#8","2020-12-30","Fecal_Coliforms",19,"CFU/100 mL",NA,NA,NA
"479",92755,"MiamiBeach","#9","2020-12-30","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"480",92756,"MiamiBeach","#10","2020-12-30","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"481",92757,"MiamiBeach","#11","2020-12-30","Fecal_Coliforms",49,"CFU/100 mL",NA,NA,NA
"482",92758,"MiamiBeach","#12","2020-12-30","Fecal_Coliforms",120,"CFU/100 mL",NA,NA,NA
"483",92759,"MiamiBeach","#13","2020-12-30","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"484",92760,"MiamiBeach","#14","2020-12-30","Fecal_Coliforms",31,"CFU/100 mL",NA,NA,NA
"485",92761,"MiamiBeach","#15","2020-12-30","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"486",92762,"MiamiBeach","#16","2020-12-30","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"487",92763,"MiamiBeach","#17","2020-12-30","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"488",92764,"MiamiBeach","#18","2020-12-30","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"489",92765,"MiamiBeach","#19","2020-12-30","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"490",92766,"MiamiBeach","#20","2020-12-30","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"491",92767,"MiamiBeach","#21","2020-12-30","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"492",92768,"MiamiBeach","#22","2020-12-30","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"493",92769,"MiamiBeach","#23","2020-12-30","Fecal_Coliforms",18,"CFU/100 mL",NA,NA,NA
"494",92770,"MiamiBeach","#24","2020-12-30","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
