"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"248","...84371","MiamiBeach","41","2020-06-20","Fecal_Coliforms",75,"CFU/100 mL",NA,NA,NA
"249","...84372","MiamiBeach","40","2020-06-20","Fecal_Coliforms",106,"CFU/100 mL",NA,NA,NA
"250","...84373","MiamiBeach","39","2020-06-20","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"251","...84374","MiamiBeach","38","2020-06-20","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"252","...84375","MiamiBeach","37","2020-06-20","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"253","...84376","MiamiBeach","36","2020-06-20","Fecal_Coliforms",83,"CFU/100 mL",NA,NA,NA
"254","...84377","MiamiBeach","31","2020-06-20","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"255","...84378","MiamiBeach","35","2020-06-20","Fecal_Coliforms",112,"CFU/100 mL",NA,NA,NA
"256","...84566","MiamiBeach","1","2020-07-17","Fecal_Coliforms",27,"CFU/100 mL",NA,NA,NA
"257","...84567","MiamiBeach","2","2020-07-17","Fecal_Coliforms",31,"CFU/100 mL",NA,NA,NA
"258","...84568","MiamiBeach","3B","2020-07-17","Fecal_Coliforms",29,"CFU/100 mL",NA,NA,NA
"259","...84569","MiamiBeach","3","2020-07-17","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"260","...84570","MiamiBeach","3A","2020-07-17","Fecal_Coliforms",250,"CFU/100 mL",NA,NA,NA
"261","...84571","MiamiBeach","4","2020-07-17","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"262","...84572","MiamiBeach","5","2020-07-17","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"263","...84573","MiamiBeach","6","2020-07-17","Fecal_Coliforms",17,"CFU/100 mL",NA,NA,NA
"264","...84574","MiamiBeach","7","2020-07-17","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"265","...84575","MiamiBeach","8","2020-07-17","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"266","...84576","MiamiBeach","9","2020-07-17","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"267","...84577","MiamiBeach","10","2020-07-17","Fecal_Coliforms",45,"CFU/100 mL",NA,NA,NA
"268","...84578","MiamiBeach","11","2020-07-17","Fecal_Coliforms",36,"CFU/100 mL",NA,NA,NA
"269","...84579","MiamiBeach","12","2020-07-17","Fecal_Coliforms",142,"CFU/100 mL",NA,NA,NA
"270","...84580","MiamiBeach","13","2020-07-17","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"271","...84581","MiamiBeach","14","2020-07-17","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"272","...84582","MiamiBeach","15","2020-07-17","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"273","...84583","MiamiBeach","16","2020-07-17","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"274","...84584","MiamiBeach","17","2020-07-17","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"275","...84585","MiamiBeach","18","2020-07-17","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"276","...84586","MiamiBeach","19","2020-07-17","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"277","...84587","MiamiBeach","20","2020-07-17","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"278","...84588","MiamiBeach","21","2020-07-17","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"279","...84589","MiamiBeach","22","2020-07-17","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"280","...84590","MiamiBeach","23","2020-07-17","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"281","...84591","MiamiBeach","24","2020-07-17","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"282","...84592","MiamiBeach","25","2020-07-17","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"283","...84879","MiamiBeach","26","2020-07-18","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"284","...84880","MiamiBeach","27","2020-07-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"285","...84881","MiamiBeach","28","2020-07-18","Fecal_Coliforms",30,"CFU/100 mL",NA,NA,NA
"286","...84882","MiamiBeach","32","2020-07-18","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"287","...84883","MiamiBeach","33","2020-07-18","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"288","...84884","MiamiBeach","29","2020-07-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"289","...84885","MiamiBeach","30","2020-07-18","Fecal_Coliforms",52,"CFU/100 mL",NA,NA,NA
"290","...84886","MiamiBeach","31","2020-07-18","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"291","...84887","MiamiBeach","34","2020-07-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"292","...84888","MiamiBeach","41","2020-07-18","Fecal_Coliforms",18,"CFU/100 mL",NA,NA,NA
"293","...84889","MiamiBeach","40","2020-07-18","Fecal_Coliforms",42,"CFU/100 mL",NA,NA,NA
"294","...84890","MiamiBeach","39","2020-07-18","Fecal_Coliforms",39,"CFU/100 mL",NA,NA,NA
"295","...84891","MiamiBeach","38","2020-07-18","Fecal_Coliforms",41,"CFU/100 mL",NA,NA,NA
"296","...84892","MiamiBeach","37","2020-07-18","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"297","...84893","MiamiBeach","36","2020-07-18","Fecal_Coliforms",120,"CFU/100 mL",NA,NA,NA
"298","...84894","MiamiBeach","35","2020-07-18","Fecal_Coliforms",134,"CFU/100 mL",NA,NA,NA
"299","...85082","MiamiBeach","1","2020-08-15","Fecal_Coliforms",26,"CFU/100 mL",NA,NA,NA
"300","...85083","MiamiBeach","2","2020-08-15","Fecal_Coliforms",30,"CFU/100 mL",NA,NA,NA
"301","...85084","MiamiBeach","3B","2020-08-15","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"302","...85085","MiamiBeach","3","2020-08-15","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"303","...85086","MiamiBeach","3A","2020-08-15","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"304","...85087","MiamiBeach","4","2020-08-15","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"305","...85088","MiamiBeach","5","2020-08-15","Fecal_Coliforms",25,"CFU/100 mL",NA,NA,NA
"306","...85089","MiamiBeach","6","2020-08-15","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"307","...85090","MiamiBeach","7","2020-08-15","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"308","...85091","MiamiBeach","8","2020-08-15","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"309","...85092","MiamiBeach","9","2020-08-15","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"310","...85093","MiamiBeach","10","2020-08-15","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"311","...85094","MiamiBeach","11","2020-08-15","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"312","...85095","MiamiBeach","12","2020-08-15","Fecal_Coliforms",125,"CFU/100 mL",NA,NA,NA
"313","...85096","MiamiBeach","13","2020-08-15","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"314","...85097","MiamiBeach","14","2020-08-15","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"315","...85098","MiamiBeach","15","2020-08-15","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"316","...85099","MiamiBeach","16","2020-08-15","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"317","...85100","MiamiBeach","17","2020-08-15","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"318","...85101","MiamiBeach","18","2020-08-15","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"319","...85102","MiamiBeach","19","2020-08-15","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"320","...85103","MiamiBeach","20","2020-08-15","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"321","...85104","MiamiBeach","21","2020-08-15","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"322","...85105","MiamiBeach","22","2020-08-15","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"323","...85106","MiamiBeach","23","2020-08-15","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"324","...85107","MiamiBeach","24","2020-08-15","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"325","...85108","MiamiBeach","25","2020-08-15","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"326","...85395","MiamiBeach","26","2020-08-16","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"327","...85396","MiamiBeach","27","2020-08-16","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"328","...85397","MiamiBeach","28","2020-08-16","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"329","...85398","MiamiBeach","33","2020-08-16","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"330","...85399","MiamiBeach","32","2020-08-16","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"331","...85400","MiamiBeach","29","2020-08-16","Fecal_Coliforms",19,"CFU/100 mL",NA,NA,NA
"332","...85401","MiamiBeach","30","2020-08-16","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"333","...85402","MiamiBeach","31","2020-08-16","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"334","...85403","MiamiBeach","34","2020-08-16","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"335","...85404","MiamiBeach","41","2020-08-16","Fecal_Coliforms",166,"CFU/100 mL",NA,NA,NA
"336","...85405","MiamiBeach","40","2020-08-16","Fecal_Coliforms",110,"CFU/100 mL",NA,NA,NA
"337","...85406","MiamiBeach","39","2020-08-16","Fecal_Coliforms",85,"CFU/100 mL",NA,NA,NA
"338","...85407","MiamiBeach","38","2020-08-16","Fecal_Coliforms",117,"CFU/100 mL",NA,NA,NA
"339","...85408","MiamiBeach","37","2020-08-16","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"340","...85409","MiamiBeach","36","2020-08-16","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"341","...85410","MiamiBeach","35","2020-08-16","Fecal_Coliforms",105,"CFU/100 mL",NA,NA,NA
"342","...85597","MiamiBeach","1","2020-09-18","Fecal_Coliforms",88,"CFU/100 mL",NA,NA,NA
"343","...85598","MiamiBeach","2","2020-09-18","Fecal_Coliforms",18,"CFU/100 mL",NA,NA,NA
"344","...85599","MiamiBeach","3","2020-09-18","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"345","...85600","MiamiBeach","3A","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"346","...85601","MiamiBeach","3B","2020-09-18","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"347","...85602","MiamiBeach","4","2020-09-18","Fecal_Coliforms",80,"CFU/100 mL",NA,NA,NA
"348","...85603","MiamiBeach","5","2020-09-18","Fecal_Coliforms",36,"CFU/100 mL",NA,NA,NA
"349","...85604","MiamiBeach","6","2020-09-18","Fecal_Coliforms",57,"CFU/100 mL",NA,NA,NA
"350","...85605","MiamiBeach","7","2020-09-18","Fecal_Coliforms",36,"CFU/100 mL",NA,NA,NA
"351","...85606","MiamiBeach","8","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"352","...85607","MiamiBeach","9","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"353","...85608","MiamiBeach","10","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"354","...85609","MiamiBeach","11","2020-09-18","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"355","...85610","MiamiBeach","13","2020-09-18","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"356","...85611","MiamiBeach","14","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"357","...85612","MiamiBeach","15","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"358","...85613","MiamiBeach","16","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"359","...85614","MiamiBeach","17","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"360","...85615","MiamiBeach","18","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"361","...85616","MiamiBeach","19","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"362","...85617","MiamiBeach","20","2020-09-18","Fecal_Coliforms",19,"CFU/100 mL",NA,NA,NA
"363","...85618","MiamiBeach","21","2020-09-18","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"364","...85619","MiamiBeach","22","2020-09-18","Fecal_Coliforms",45,"CFU/100 mL",NA,NA,NA
"365","...85620","MiamiBeach","23","2020-09-18","Fecal_Coliforms",15,"CFU/100 mL",NA,NA,NA
"366","...85621","MiamiBeach","24","2020-09-18","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"367","...85622","MiamiBeach","25","2020-09-18","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"368","...85900","MiamiBeach","26","2020-09-19","Fecal_Coliforms",17,"CFU/100 mL",NA,NA,NA
"369","...85901","MiamiBeach","27","2020-09-19","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"370","...85902","MiamiBeach","28","2020-09-19","Fecal_Coliforms",48,"CFU/100 mL",NA,NA,NA
"371","...85903","MiamiBeach","32","2020-09-19","Fecal_Coliforms",76,"CFU/100 mL",NA,NA,NA
"372","...85904","MiamiBeach","33","2020-09-19","Fecal_Coliforms",40,"CFU/100 mL",NA,NA,NA
"373","...85905","MiamiBeach","29","2020-09-19","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"374","...85906","MiamiBeach","30","2020-09-19","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"375","...85907","MiamiBeach","31","2020-09-19","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"376","...85908","MiamiBeach","34","2020-09-19","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"377","...85909","MiamiBeach","41","2020-09-19","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"378","...85910","MiamiBeach","40","2020-09-19","Fecal_Coliforms",64,"CFU/100 mL",NA,NA,NA
"379","...85911","MiamiBeach","39","2020-09-19","Fecal_Coliforms",22,"CFU/100 mL",NA,NA,NA
"380","...85912","MiamiBeach","38","2020-09-19","Fecal_Coliforms",42,"CFU/100 mL",NA,NA,NA
"381","...85913","MiamiBeach","37","2020-09-19","Fecal_Coliforms",120,"CFU/100 mL",NA,NA,NA
"382","...85914","MiamiBeach","36","2020-09-19","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"383","...85915","MiamiBeach","35","2020-09-19","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"384","...85916","MiamiBeach","12","2020-09-19","Fecal_Coliforms",485,"CFU/100 mL",NA,NA,NA
"385","...86114","MiamiBeach","1","2020-10-22","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"386","...86115","MiamiBeach","2","2020-10-22","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"387","...86116","MiamiBeach","3B","2020-10-22","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"388","...86117","MiamiBeach","3","2020-10-22","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"389","...86118","MiamiBeach","3A","2020-10-22","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"390","...86119","MiamiBeach","4","2020-10-22","Fecal_Coliforms",72,"CFU/100 mL",NA,NA,NA
"391","...86120","MiamiBeach","5","2020-10-22","Fecal_Coliforms",13,"CFU/100 mL",NA,NA,NA
"392","...86121","MiamiBeach","6","2020-10-22","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"393","...86122","MiamiBeach","7","2020-10-22","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"394","...86123","MiamiBeach","8","2020-10-22","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"395","...86124","MiamiBeach","9","2020-10-22","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"396","...86125","MiamiBeach","10","2020-10-22","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"397","...86126","MiamiBeach","11","2020-10-22","Fecal_Coliforms",36,"CFU/100 mL",NA,NA,NA
"398","...86127","MiamiBeach","12","2020-10-22","Fecal_Coliforms",120,"CFU/100 mL",NA,NA,NA
"399","...86128","MiamiBeach","13","2020-10-22","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"400","...86129","MiamiBeach","14","2020-10-22","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"401","...86130","MiamiBeach","15","2020-10-22","Fecal_Coliforms",18,"CFU/100 mL",NA,NA,NA
"402","...86131","MiamiBeach","16","2020-10-22","Fecal_Coliforms",44,"CFU/100 mL",NA,NA,NA
"403","...86132","MiamiBeach","17","2020-10-22","Fecal_Coliforms",108,"CFU/100 mL",NA,NA,NA
"404","...86133","MiamiBeach","18","2020-10-22","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"405","...86134","MiamiBeach","19","2020-10-22","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"406","...86135","MiamiBeach","20","2020-10-22","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"407","...86136","MiamiBeach","21","2020-10-22","Fecal_Coliforms",14,"CFU/100 mL",NA,NA,NA
"408","...86137","MiamiBeach","22","2020-10-22","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"409","...86138","MiamiBeach","23","2020-10-22","Fecal_Coliforms",135,"CFU/100 mL",NA,NA,NA
"410","...86139","MiamiBeach","24","2020-10-22","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"411","...86140","MiamiBeach","25","2020-10-22","Fecal_Coliforms",26,"CFU/100 mL",NA,NA,NA
"412","...86427","MiamiBeach","26","2020-10-23","Fecal_Coliforms",15,"CFU/100 mL",NA,NA,NA
"413","...86428","MiamiBeach","27","2020-10-23","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"414","...86429","MiamiBeach","28","2020-10-23","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"415","...86430","MiamiBeach","32","2020-10-23","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"416","...86431","MiamiBeach","33","2020-10-23","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"417","...86432","MiamiBeach","29","2020-10-23","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"418","...86433","MiamiBeach","30","2020-10-23","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"419","...86434","MiamiBeach","31","2020-10-23","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"420","...86435","MiamiBeach","34","2020-10-23","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"421","...86436","MiamiBeach","41","2020-10-23","Fecal_Coliforms",24,"CFU/100 mL",NA,NA,NA
"422","...86437","MiamiBeach","40","2020-10-23","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"423","...86438","MiamiBeach","39","2020-10-23","Fecal_Coliforms",15,"CFU/100 mL",NA,NA,NA
"424","...86439","MiamiBeach","38","2020-10-23","Fecal_Coliforms",20,"CFU/100 mL",NA,NA,NA
"425","...86440","MiamiBeach","37","2020-10-23","Fecal_Coliforms",240,"CFU/100 mL",NA,NA,NA
"426","...86441","MiamiBeach","36","2020-10-23","Fecal_Coliforms",52,"CFU/100 mL",NA,NA,NA
"427","...86442","MiamiBeach","35","2020-10-23","Fecal_Coliforms",26,"CFU/100 mL",NA,NA,NA
"428","...86620","MiamiBeach","26","2020-11-19","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"429","...86621","MiamiBeach","27","2020-11-19","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"430","...86622","MiamiBeach","28","2020-11-19","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"431","...86623","MiamiBeach","32","2020-11-19","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"432","...86624","MiamiBeach","33","2020-11-19","Fecal_Coliforms",56,"CFU/100 mL",NA,NA,NA
"433","...86625","MiamiBeach","29","2020-11-19","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"434","...86626","MiamiBeach","30","2020-11-19","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"435","...86627","MiamiBeach","31","2020-11-19","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"436","...86628","MiamiBeach","34","2020-11-19","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"437","...86629","MiamiBeach","41","2020-11-19","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"438","...86630","MiamiBeach","40","2020-11-19","Fecal_Coliforms",45,"CFU/100 mL",NA,NA,NA
"439","...86631","MiamiBeach","39","2020-11-19","Fecal_Coliforms",24,"CFU/100 mL",NA,NA,NA
"440","...86632","MiamiBeach","38","2020-11-19","Fecal_Coliforms",13,"CFU/100 mL",NA,NA,NA
"441","...86633","MiamiBeach","37","2020-11-19","Fecal_Coliforms",265,"CFU/100 mL",NA,NA,NA
"442","...86634","MiamiBeach","36","2020-11-19","Fecal_Coliforms",114,"CFU/100 mL",NA,NA,NA
"443","...86635","MiamiBeach","35","2020-11-19","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"444","...86636","MiamiBeach","25","2020-11-19","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"445","...86831","MiamiBeach","1","2020-11-20","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"446","...86832","MiamiBeach","2","2020-11-20","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"447","...86833","MiamiBeach","3","2020-11-20","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"448","...86834","MiamiBeach","4","2020-11-20","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"449","...86835","MiamiBeach","5","2020-11-20","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"450","...86836","MiamiBeach","6","2020-11-20","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"451","...86837","MiamiBeach","7","2020-11-20","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"452","...86838","MiamiBeach","8","2020-11-20","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"453","...86839","MiamiBeach","9","2020-11-20","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"454","...86840","MiamiBeach","10","2020-11-20","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"455","...86841","MiamiBeach","11","2020-11-20","Fecal_Coliforms",37,"CFU/100 mL",NA,NA,NA
"456","...86842","MiamiBeach","12","2020-11-20","Fecal_Coliforms",70,"CFU/100 mL",NA,NA,NA
"457","...86843","MiamiBeach","13","2020-11-20","Fecal_Coliforms",NA,"CFU/100 mL",NA,NA,NA
"458","...86844","MiamiBeach","14","2020-11-20","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"459","...86845","MiamiBeach","15","2020-11-20","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
"460","...86846","MiamiBeach","16","2020-11-20","Fecal_Coliforms",24,"CFU/100 mL",NA,NA,NA
"461","...86847","MiamiBeach","17","2020-11-20","Fecal_Coliforms",86,"CFU/100 mL",NA,NA,NA
"462","...86848","MiamiBeach","18","2020-11-20","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"463","...86849","MiamiBeach","19","2020-11-20","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"464","...86850","MiamiBeach","20","2020-11-20","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"465","...86851","MiamiBeach","21","2020-11-20","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"466","...86852","MiamiBeach","22","2020-11-20","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"467","...86853","MiamiBeach","23","2020-11-20","Fecal_Coliforms",4,"CFU/100 mL",NA,NA,NA
"468","...86854","MiamiBeach","24","2020-11-20","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"469","...87121","MiamiBeach","#1","2020-12-30","Fecal_Coliforms",7,"CFU/100 mL",NA,NA,NA
"470","...87122","MiamiBeach","#2","2020-12-30","Fecal_Coliforms",12,"CFU/100 mL",NA,NA,NA
"471","...87123","MiamiBeach","#3B","2020-12-30","Fecal_Coliforms",302,"CFU/100 mL",NA,NA,NA
"472","...87124","MiamiBeach","#3","2020-12-30","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"473","...87125","MiamiBeach","#3A","2020-12-30","Fecal_Coliforms",70,"CFU/100 mL",NA,NA,NA
"474","...87126","MiamiBeach","#4","2020-12-30","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"475","...87127","MiamiBeach","#5","2020-12-30","Fecal_Coliforms",11,"CFU/100 mL",NA,NA,NA
"476","...87128","MiamiBeach","#6","2020-12-30","Fecal_Coliforms",110,"CFU/100 mL",NA,NA,NA
"477","...87129","MiamiBeach","#7","2020-12-30","Fecal_Coliforms",8,"CFU/100 mL",NA,NA,NA
"478","...87130","MiamiBeach","#8","2020-12-30","Fecal_Coliforms",19,"CFU/100 mL",NA,NA,NA
"479","...87131","MiamiBeach","#9","2020-12-30","Fecal_Coliforms",10,"CFU/100 mL",NA,NA,NA
"480","...87132","MiamiBeach","#10","2020-12-30","Fecal_Coliforms",1,"CFU/100 mL",NA,NA,NA
"481","...87133","MiamiBeach","#11","2020-12-30","Fecal_Coliforms",49,"CFU/100 mL",NA,NA,NA
"482","...87134","MiamiBeach","#12","2020-12-30","Fecal_Coliforms",120,"CFU/100 mL",NA,NA,NA
"483","...87135","MiamiBeach","#13","2020-12-30","Fecal_Coliforms",6,"CFU/100 mL",NA,NA,NA
"484","...87136","MiamiBeach","#14","2020-12-30","Fecal_Coliforms",31,"CFU/100 mL",NA,NA,NA
"485","...87137","MiamiBeach","#15","2020-12-30","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"486","...87138","MiamiBeach","#16","2020-12-30","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"487","...87139","MiamiBeach","#17","2020-12-30","Fecal_Coliforms",32,"CFU/100 mL",NA,NA,NA
"488","...87140","MiamiBeach","#18","2020-12-30","Fecal_Coliforms",60,"CFU/100 mL",NA,NA,NA
"489","...87141","MiamiBeach","#19","2020-12-30","Fecal_Coliforms",16,"CFU/100 mL",NA,NA,NA
"490","...87142","MiamiBeach","#20","2020-12-30","Fecal_Coliforms",9,"CFU/100 mL",NA,NA,NA
"491","...87143","MiamiBeach","#21","2020-12-30","Fecal_Coliforms",5,"CFU/100 mL",NA,NA,NA
"492","...87144","MiamiBeach","#22","2020-12-30","Fecal_Coliforms",3,"CFU/100 mL",NA,NA,NA
"493","...87145","MiamiBeach","#23","2020-12-30","Fecal_Coliforms",18,"CFU/100 mL",NA,NA,NA
"494","...87146","MiamiBeach","#24","2020-12-30","Fecal_Coliforms",2,"CFU/100 mL",NA,NA,NA
