"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"2231",24541,"SFER","CW4","2018-10-16","Pheophytin",0.184,NA,28,-83,NA
"2232",24552,"SFER","TB9","2018-10-17","Pheophytin",0.57,NA,27,-83,NA
"2233",24563,"SFER","TB9","2018-10-17","Pheophytin",0.38,NA,27,-83,NA
"2234",24574,"SFER","Z03198","2018-10-17","Pheophytin",0.882,NA,25,-81,NA
"2235",24585,"SFER","Z03198","2018-10-17","Pheophytin",0.48,NA,25,-81,NA
"2236",24596,"SFER","Z03146","2018-10-18","Pheophytin",0.97,NA,25,-82,NA
"2237",24607,"SFER","Z03146","2018-10-18","Pheophytin",0.186,NA,25,-82,NA
"2238",24618,"SFER","45","2018-10-18","Pheophytin",1.266,NA,25,-81,NA
"2239",24629,"SFER","46","2018-10-18","Pheophytin",0.389,NA,25,-81,NA
"2240",24640,"SFER","47","2018-10-18","Pheophytin",NA,NA,25,-81,NA
"2241",24651,"SFER","48","2018-10-18","Pheophytin",0.384,NA,25,-81,NA
"2242",24662,"SFER","49","2018-10-18","Pheophytin",0.289,NA,25,-81,NA
"2243",24673,"SFER","51","2018-10-18","Pheophytin",0.662,NA,25,-81,NA
"2244",24684,"SFER","51","2018-10-18","Pheophytin",0.43,NA,25,-81,NA
"2245",24695,"SFER","55","2018-10-18","Pheophytin",1.022,NA,25,-81,NA
"2246",24706,"SFER","54","2018-10-18","Pheophytin",0.622,NA,25,-81,NA
"2247",24717,"SFER","56","2018-10-18","Pheophytin",0.433,NA,25,-81,NA
"2248",24728,"SFER","57","2018-10-18","Pheophytin",0.454,NA,25,-81,NA
"2249",24739,"SFER","57.1","2018-10-18","Pheophytin",0.497,NA,25,-81,NA
"2250",24750,"SFER","57.2","2018-10-18","Pheophytin",0.537,NA,25,-81,NA
"2251",24761,"SFER","57.3","2018-10-18","Pheophytin",0.311,NA,25,-81,NA
"2252",24772,"SFER","57.3","2018-10-18","Pheophytin",0.694,NA,25,-81,NA
"2253",24783,"SFER","Z03116","2018-10-18","Pheophytin",0.941,NA,25,-81,NA
"2254",24794,"SFER","Z03116","2018-10-18","Pheophytin",0.094,NA,25,-81,NA
"2255",24805,"SFER","Z03027","2018-10-18","Pheophytin",0.248,NA,25,-81,NA
"2256",24816,"SFER","58","2018-10-18","Pheophytin",0.698,NA,25,-81,NA
"2257",24827,"SFER","59","2018-10-19","Pheophytin",0.23,NA,25,-81,NA
"2258",24838,"SFER","60","2018-10-19","Pheophytin",0.762,NA,25,-81,NA
"2259",24849,"SFER","60","2018-10-19","Pheophytin",0.366,NA,25,-81,NA
"2260",24860,"SFER","61","2018-10-19","Pheophytin",0.925,NA,25,-81,NA
"2261",24871,"SFER","62","2018-10-19","Pheophytin",2.097,NA,25,-81,NA
"2262",24882,"SFER","63","2018-10-19","Pheophytin",1.159,NA,25,-81,NA
"2263",24893,"SFER","68","2018-10-19","Pheophytin",0.854,NA,24,-81,NA
"2264",24904,"SFER","16","2018-10-19","Pheophytin",0.264,NA,24,-81,NA
"2265",24915,"SFER","17","2018-10-19","Pheophytin",0.382,NA,24,-81,NA
"2266",24926,"SFER","18","2018-10-19","Pheophytin",0.159,NA,24,-81,NA
"2267",24937,"SFER","18","2018-10-19","Pheophytin",NA,NA,24,-81,NA
"2268",24948,"SFER","7","2018-10-19","Pheophytin",0.385,NA,24,-80,NA
"2269",24959,"SFER","8","2018-10-19","Pheophytin",0.311,NA,24,-80,NA
"2270",24970,"SFER","9","2018-10-19","Pheophytin",0.115,NA,24,-80,NA
"2271",24981,"SFER","9","2018-10-19","Pheophytin",0.137,NA,24,-80,NA
"2272",24992,"SFER","1","2018-12-17","Pheophytin",0.144,NA,25,-80,NA
"2273",25003,"SFER","2","2018-12-17","Pheophytin",0.105,NA,25,-80,NA
"2274",25014,"SFER","2","2018-12-17","Pheophytin",0.109,NA,25,-80,NA
"2275",25025,"SFER","3","2018-12-17","Pheophytin",0.111,NA,25,-80,NA
"2276",25036,"SFER","EKIN","2018-12-17","Pheophytin",0.099,NA,25,-80,NA
"2277",25047,"SFER","EKMID","2018-12-17","Pheophytin",0.09,NA,25,-80,NA
"2278",25058,"SFER","EKOFF","2018-12-17","Pheophytin",0.084,NA,25,-80,NA
"2279",25069,"SFER","4","2018-12-17","Pheophytin",0.045,NA,25,-80,NA
"2280",25080,"SFER","5","2018-12-17","Pheophytin",0.047,NA,25,-80,NA
"2281",25091,"SFER","5.5","2018-12-17","Pheophytin",0.088,NA,25,-80,NA
"2282",25102,"SFER","6","2018-12-17","Pheophytin",0.084,NA,25,-80,NA
"2283",25113,"SFER","6.5","2018-12-17","Pheophytin",0.068,NA,25,-80,NA
"2284",25124,"SFER","MR","2018-12-17","Pheophytin",0.169,NA,25,-80,NA
"2285",25135,"SFER","MR","2018-12-17","Pheophytin",0.12,NA,25,-80,NA
"2286",25146,"SFER","UKOFF","2018-12-17","Pheophytin",0.06,NA,24,-80,NA
"2287",25157,"SFER","UKMID","2018-12-17","Pheophytin",0.068,NA,24,-80,NA
"2288",25168,"SFER","UKIN","2018-12-17","Pheophytin",0.069,NA,24,-80,NA
"2289",25179,"SFER","7","2018-12-18","Pheophytin",0.06,NA,24,-80,NA
"2290",25190,"SFER","8","2018-12-18","Pheophytin",0.07,NA,24,-80,NA
"2291",25201,"SFER","9","2018-12-18","Pheophytin",0.1,NA,24,-80,NA
"2292",25212,"SFER","9","2018-12-18","Pheophytin",0.074,NA,24,-80,NA
"2293",25223,"SFER","9.5","2018-12-18","Pheophytin",0.1,NA,24,-80,NA
"2294",25234,"SFER","9.5","2018-12-18","Pheophytin",0.048,NA,24,-80,NA
"2295",25245,"SFER","12","2018-12-18","Pheophytin",0.108,NA,24,-80,NA
"2296",25256,"SFER","12","2018-12-18","Pheophytin",0.08,NA,24,-80,NA
"2297",25267,"SFER","11","2018-12-18","Pheophytin",0.012,NA,24,-80,NA
"2298",25278,"SFER","10","2018-12-18","Pheophytin",0,NA,24,-80,NA
"2299",25289,"SFER","13","2018-12-18","Pheophytin",0.108,NA,24,-81,NA
"2300",25300,"SFER","14","2018-12-18","Pheophytin",0.063,NA,24,-81,NA
"2301",25311,"SFER","15","2018-12-18","Pheophytin",0.14,NA,24,-81,NA
"2302",25322,"SFER","15.5","2018-12-18","Pheophytin",0.041,NA,24,-80,NA
"2303",25333,"SFER","18","2018-12-18","Pheophytin",0.118,NA,24,-81,NA
"2304",25344,"SFER","18","2018-12-18","Pheophytin",0.104,NA,24,-81,NA
"2305",25355,"SFER","17","2018-12-18","Pheophytin",0.13,NA,24,-81,NA
"2306",25366,"SFER","16","2018-12-18","Pheophytin",0.163,NA,24,-81,NA
"2307",25377,"SFER","16","2018-12-18","Pheophytin",0.162,NA,24,-81,NA
"2308",25388,"SFER","19","2018-12-18","Pheophytin",0.12,NA,24,-81,NA
"2309",25399,"SFER","20","2018-12-18","Pheophytin",0.084,NA,24,-81,NA
"2310",25410,"SFER","21LK","2018-12-18","Pheophytin",0.112,NA,24,-81,NA
"2311",25421,"SFER","21LK","2018-12-18","Pheophytin",0.08,NA,24,-81,NA
"2312",25432,"SFER","21.5","2018-12-18","Pheophytin",0.06,NA,24,-81,NA
"2313",25443,"SFER","WS","2018-12-18","Pheophytin",0.109,NA,24,-81,NA
"2314",25454,"SFER","WS","2018-12-18","Pheophytin",0.092,NA,24,-81,NA
"2315",25465,"SFER","22.5","2018-12-18","Pheophytin",0.068,NA,24,-81,NA
"2316",25476,"SFER","22","2018-12-18","Pheophytin",0.067,NA,24,-81,NA
"2317",25487,"SFER","23","2018-12-18","Pheophytin",0.076,NA,24,-81,NA
"2318",25498,"SFER","24","2018-12-18","Pheophytin",0.087,NA,24,-81,NA
"2319",25509,"SFER","9","2018-12-19","Pheophytin",0.11,NA,24,-80,NA
"2320",25520,"SFER","9","2018-12-19","Pheophytin",0.09,NA,24,-80,NA
"2321",25531,"SFER","9","2018-12-19","Pheophytin",0.117,NA,24,-80,NA
"2322",25542,"SFER","9","2018-12-19","Pheophytin",0.082,NA,24,-80,NA
"2323",25553,"SFER","MR","2019-01-28","Pheophytin",0.151,NA,25,-80,NA
"2324",25564,"SFER","MR","2019-01-28","Pheophytin",0.1,NA,25,-80,NA
"2325",25575,"SFER","21LK","2019-01-29","Pheophytin",0.159,NA,24,-81,NA
"2326",25586,"SFER","21LK","2019-01-29","Pheophytin",0.164,NA,24,-81,NA
"2327",25597,"SFER","WS","2019-01-29","Pheophytin",0.218,NA,24,-81,NA
"2328",25608,"SFER","WS","2019-01-29","Pheophytin",0.179,NA,24,-81,NA
"2329",25619,"SFER","WS","2019-01-29","Pheophytin",0.147,NA,24,-81,NA
"2330",25630,"SFER","22.5","2019-01-29","Pheophytin",0.14,NA,24,-81,NA
"2331",25641,"SFER","22","2019-01-29","Pheophytin",0.144,NA,24,-81,NA
"2332",25652,"SFER","23","2019-01-29","Pheophytin",0.165,NA,24,-81,NA
"2333",25663,"SFER","24","2019-01-29","Pheophytin",0.632,NA,24,-81,NA
"2334",25674,"SFER","KW1","2019-01-29","Pheophytin",0.761,NA,24,-81,NA
"2335",25685,"SFER","KW2","2019-01-29","Pheophytin",0.742,NA,24,-81,NA
"2336",25696,"SFER","KW3","2019-01-29","Pheophytin",0.563,NA,24,-81,NA
"2337",25707,"SFER","KW4","2019-01-29","Pheophytin",0.418,NA,25,-82,NA
"2338",25718,"SFER","KW4","2019-01-29","Pheophytin",0.436,NA,25,-82,NA
"2339",25729,"SFER","30","2019-01-29","Pheophytin",0.375,NA,25,-82,NA
"2340",25740,"SFER","30","2019-01-29","Pheophytin",0.307,NA,25,-82,NA
"2341",25751,"SFER","30.5","2019-01-29","Pheophytin",0.365,NA,25,-82,NA
"2342",25762,"SFER","31","2019-01-29","Pheophytin",0.578,NA,25,-81,NA
"2343",25773,"SFER","31","2019-01-29","Pheophytin",0.359,NA,25,-81,NA
"2344",25784,"SFER","32","2019-01-29","Pheophytin",0.313,NA,25,-81,NA
"2345",25795,"SFER","33","2019-01-29","Pheophytin",0.452,NA,25,-81,NA
"2346",25806,"SFER","33","2019-01-29","Pheophytin",0.295,NA,25,-81,NA
"2347",25817,"SFER","34","2019-01-29","Pheophytin",0.503,NA,25,-81,NA
"2348",25828,"SFER","CAL5","2019-01-30","Pheophytin",0.588,NA,26,-82,NA
"2349",25839,"SFER","CAL5","2019-01-30","Pheophytin",0.487,NA,26,-82,NA
"2350",25850,"SFER","CAL4","2019-01-30","Pheophytin",0.62,NA,26,-82,NA
"2351",25861,"SFER","CAL4","2019-01-30","Pheophytin",0.604,NA,26,-82,NA
"2352",25872,"SFER","CAL3","2019-01-30","Pheophytin",0.162,NA,26,-82,NA
"2353",25883,"SFER","CAL3","2019-01-30","Pheophytin",0.382,NA,26,-82,NA
"2354",25894,"SFER","CAL2","2019-01-30","Pheophytin",0.52,NA,26,-81,NA
"2355",25905,"SFER","CAL2","2019-01-30","Pheophytin",0.632,NA,26,-81,NA
"2356",25916,"SFER","CAL1","2019-01-30","Pheophytin",0.554,NA,26,-81,NA
"2357",25927,"SFER","RP1","2019-01-30","Pheophytin",0.667,NA,26,-82,NA
"2358",25938,"SFER","RP2","2019-01-30","Pheophytin",0.568,NA,26,-82,NA
"2359",25949,"SFER","RP2","2019-01-30","Pheophytin",0.663,NA,26,-82,NA
"2360",25960,"SFER","RP3","2019-01-30","Pheophytin",0.645,NA,26,-82,NA
"2361",25971,"SFER","RP3","2019-01-30","Pheophytin",0.57,NA,26,-82,NA
"2362",25982,"SFER","RP4","2019-01-30","Pheophytin",0.287,NA,26,-82,NA
"2363",25993,"SFER","RP4","2019-01-30","Pheophytin",0.38,NA,26,-82,NA
"2364",26004,"SFER","GP4","2019-01-30","Pheophytin",0.241,NA,26,-82,NA
"2365",26015,"SFER","GP4","2019-01-30","Pheophytin",0.249,NA,26,-82,NA
"2366",26026,"SFER","GP3","2019-01-30","Pheophytin",0.532,NA,26,-82,NA
"2367",26037,"SFER","GP3","2019-01-30","Pheophytin",0.502,NA,26,-82,NA
"2368",26048,"SFER","GP2","2019-01-30","Pheophytin",0.705,NA,26,-82,NA
"2369",26059,"SFER","GP2","2019-01-30","Pheophytin",0.642,NA,26,-82,NA
"2370",26070,"SFER","GP1","2019-01-30","Pheophytin",0.653,NA,26,-82,NA
"2371",26081,"SFER","GP1","2019-01-30","Pheophytin",1.042,NA,26,-82,NA
"2372",26092,"SFER","V1","2019-01-30","Pheophytin",0.646,NA,27,-82,NA
"2373",26103,"SFER","V1","2019-01-30","Pheophytin",0.272,NA,27,-82,NA
"2374",26114,"SFER","V2","2019-01-30","Pheophytin",0.582,NA,27,-82,NA
"2375",26125,"SFER","V2","2019-01-30","Pheophytin",0.568,NA,27,-82,NA
"2376",26136,"SFER","V4","2019-01-30","Pheophytin",0.316,NA,26,-82,NA
"2377",26147,"SFER","V4","2019-01-30","Pheophytin",0.227,NA,26,-82,NA
"2378",26158,"SFER","V6","2019-01-30","Pheophytin",0.208,NA,26,-82,NA
"2379",26169,"SFER","V6","2019-01-30","Pheophytin",0.208,NA,26,-82,NA
"2380",26180,"SFER","GP5","2019-01-31","Pheophytin",0.145,NA,26,-82,NA
"2381",26191,"SFER","GP5","2019-01-31","Pheophytin",0.165,NA,26,-82,NA
"2382",26202,"SFER","42","2019-01-31","Pheophytin",1.17,NA,25,-81,NA
"2383",26213,"SFER","41","2019-01-31","Pheophytin",1.654,NA,25,-81,NA
"2384",26224,"SFER","40","2019-01-31","Pheophytin",0.329,NA,25,-81,NA
"2385",26235,"SFER","45","2019-01-31","Pheophytin",0,NA,25,-81,NA
"2386",26246,"SFER","46","2019-01-31","Pheophytin",0.042,NA,25,-81,NA
"2387",26257,"SFER","47","2019-01-31","Pheophytin",0.502,NA,25,-81,NA
"2388",26268,"SFER","48","2019-01-31","Pheophytin",0.452,NA,25,-81,NA
"2389",26279,"SFER","49","2019-01-31","Pheophytin",0.411,NA,25,-81,NA
"2390",26290,"SFER","50","2019-01-31","Pheophytin",1.175,NA,25,-81,NA
"2391",26301,"SFER","51","2019-01-31","Pheophytin",0.69,NA,25,-81,NA
"2392",26312,"SFER","52","2019-01-31","Pheophytin",0.386,NA,25,-81,NA
"2393",26323,"SFER","53","2019-01-31","Pheophytin",0.528,NA,25,-81,NA
"2394",26334,"SFER","54","2019-01-31","Pheophytin",0.959,NA,25,-81,NA
"2395",26345,"SFER","55","2019-01-31","Pheophytin",0.61,NA,25,-81,NA
"2396",26356,"SFER","56","2019-01-31","Pheophytin",0.46,NA,25,-81,NA
"2397",26367,"SFER","57","2019-01-31","Pheophytin",0.275,NA,25,-81,NA
"2398",26378,"SFER","57.1","2019-01-31","Pheophytin",0.168,NA,25,-81,NA
"2399",26389,"SFER","57.1","2019-01-31","Pheophytin",0.169,NA,25,-81,NA
"2400",26400,"SFER","57.2","2019-01-31","Pheophytin",0.713,NA,25,-81,NA
"2401",26411,"SFER","57.2","2019-01-31","Pheophytin",0.614,NA,25,-81,NA
"2402",26422,"SFER","57.3","2019-01-31","Pheophytin",0.237,NA,25,-81,NA
"2403",26433,"SFER","57.3","2019-01-31","Pheophytin",0.116,NA,25,-81,NA
"2404",26444,"SFER","58","2019-01-31","Pheophytin",0.701,NA,25,-81,NA
"2405",26455,"SFER","58","2019-01-31","Pheophytin",0.561,NA,25,-81,NA
"2406",26466,"SFER","59","2019-02-01","Pheophytin",0.38,NA,25,-81,NA
"2407",26477,"SFER","60","2019-02-01","Pheophytin",0.41,NA,25,-81,NA
"2408",26488,"SFER","61","2019-02-01","Pheophytin",0.599,NA,25,-81,NA
"2409",26499,"SFER","62","2019-02-01","Pheophytin",0.619,NA,25,-81,NA
"2410",26510,"SFER","63","2019-02-01","Pheophytin",0.648,NA,25,-81,NA
"2411",26521,"SFER","64","2019-02-01","Pheophytin",0.39,NA,25,-81,NA
"2412",26532,"SFER","65","2019-02-01","Pheophytin",1.04,NA,25,-81,NA
"2413",26543,"SFER","66","2019-02-01","Pheophytin",0.828,NA,25,-81,NA
"2414",26554,"SFER","67","2019-02-01","Pheophytin",0.428,NA,25,-81,NA
"2415",26565,"SFER","68","2019-02-01","Pheophytin",0.462,NA,24,-81,NA
"2416",26576,"SFER","1","2019-04-29","Pheophytin",0.051,NA,25,-80,NA
"2417",26587,"SFER","2","2019-04-29","Pheophytin",0.029,NA,25,-80,NA
"2418",26598,"SFER","3","2019-04-29","Pheophytin",0.031,NA,25,-80,NA
"2419",26609,"SFER","EKIN","2019-04-29","Pheophytin",0.035,NA,25,-80,NA
"2420",26620,"SFER","EKMID","2019-04-29","Pheophytin",0.024,NA,25,-80,NA
"2421",26631,"SFER","EKOFF","2019-04-29","Pheophytin",0.021,NA,25,-80,NA
"2422",26642,"SFER","4","2019-04-29","Pheophytin",0.016,NA,25,-80,NA
"2423",26653,"SFER","5","2019-04-29","Pheophytin",0.026,NA,25,-80,NA
"2424",26664,"SFER","MR","2019-04-29","Pheophytin",0.022,NA,25,-80,NA
"2425",26675,"SFER","MR","2019-04-29","Pheophytin",0.011,NA,25,-80,NA
"2426",26686,"SFER","UKOFF","2019-04-29","Pheophytin",0.026,NA,24,-80,NA
"2427",26697,"SFER","UKMID","2019-04-29","Pheophytin",0.015,NA,24,-80,NA
"2428",26708,"SFER","UKIN","2019-04-29","Pheophytin",0.023,NA,24,-80,NA
"2429",26719,"SFER","9.5","2019-04-29","Pheophytin",0.047,NA,24,-80,NA
"2430",26730,"SFER","9.5","2019-04-29","Pheophytin",0.437,NA,24,-80,NA
"2431",26741,"SFER","9.5","2019-04-29","Pheophytin",0.022,NA,24,-80,NA
"2432",26752,"SFER","9","2019-04-30","Pheophytin",0.056,NA,24,-80,NA
"2433",26763,"SFER","9","2019-04-30","Pheophytin",0.013,NA,24,-80,NA
"2434",26774,"SFER","8","2019-04-30","Pheophytin",0.022,NA,24,-80,NA
"2435",26785,"SFER","7","2019-04-30","Pheophytin",0.029,NA,24,-80,NA
"2436",26796,"SFER","10","2019-04-30","Pheophytin",0.04,NA,24,-80,NA
"2437",26807,"SFER","11","2019-04-30","Pheophytin",0.031,NA,24,-80,NA
"2438",26818,"SFER","12","2019-04-30","Pheophytin",0.088,NA,24,-80,NA
"2439",26829,"SFER","12","2019-04-30","Pheophytin",0.027,NA,24,-80,NA
"2440",26840,"SFER","15.5","2019-04-30","Pheophytin",0.012,NA,24,-80,NA
"2441",26851,"SFER","15","2019-04-30","Pheophytin",0.034,NA,24,-81,NA
"2442",26862,"SFER","14","2019-04-30","Pheophytin",0.038,NA,24,-81,NA
"2443",26873,"SFER","13","2019-04-30","Pheophytin",0.088,NA,24,-81,NA
"2444",26884,"SFER","16","2019-04-30","Pheophytin",0.262,NA,24,-81,NA
"2445",26895,"SFER","17","2019-04-30","Pheophytin",0.073,NA,24,-81,NA
"2446",26906,"SFER","18","2019-04-30","Pheophytin",0.048,NA,24,-81,NA
"2447",26917,"SFER","18","2019-04-30","Pheophytin",0.047,NA,24,-81,NA
"2448",26928,"SFER","19","2019-04-30","Pheophytin",0.186,NA,24,-81,NA
"2449",26939,"SFER","20","2019-04-30","Pheophytin",0.129,NA,24,-81,NA
"2450",26950,"SFER","21LK","2019-04-30","Pheophytin",0.036,NA,24,-81,NA
"2451",26961,"SFER","21LK","2019-04-30","Pheophytin",0.049,NA,24,-81,NA
"2452",26972,"SFER","21.5","2019-04-30","Pheophytin",0.038,NA,24,-81,NA
"2453",26983,"SFER","WS","2019-04-30","Pheophytin",0.073,NA,24,-81,NA
"2454",26994,"SFER","WS","2019-04-30","Pheophytin",0.082,NA,24,-81,NA
"2455",27005,"SFER","22.5","2019-04-30","Pheophytin",0.043,NA,24,-81,NA
"2456",27016,"SFER","22","2019-04-30","Pheophytin",0.093,NA,24,-81,NA
"2457",27027,"SFER","23","2019-04-30","Pheophytin",0.06,NA,24,-81,NA
"2458",27038,"SFER","24","2019-04-30","Pheophytin",0.074,NA,24,-81,NA
"2459",27049,"SFER","KW1","2019-04-30","Pheophytin",0.63,NA,24,-81,NA
"2460",27060,"SFER","KW1","2019-04-30","Pheophytin",0.329,NA,24,-81,NA
"2461",27071,"SFER","KW2","2019-04-30","Pheophytin",0.296,NA,24,-81,NA
"2462",27082,"SFER","KW3","2019-04-30","Pheophytin",0.144,NA,24,-81,NA
"2463",27093,"SFER","KW4","2019-04-30","Pheophytin",0.039,NA,25,-82,NA
"2464",27104,"SFER","30","2019-04-30","Pheophytin",0.092,NA,25,-82,NA
"2465",27115,"SFER","30","2019-04-30","Pheophytin",0.025,NA,25,-82,NA
"2466",27126,"SFER","30.5","2019-05-01","Pheophytin",0.043,NA,25,-82,NA
"2467",27137,"SFER","31","2019-05-01","Pheophytin",0.108,NA,25,-81,NA
"2468",27148,"SFER","31","2019-05-01","Pheophytin",0.052,NA,25,-81,NA
"2469",27159,"SFER","32","2019-05-01","Pheophytin",0.132,NA,25,-81,NA
"2470",27170,"SFER","33","2019-05-01","Pheophytin",0.288,NA,25,-81,NA
"2471",27181,"SFER","33","2019-05-01","Pheophytin",0.299,NA,25,-81,NA
"2472",27192,"SFER","34","2019-05-01","Pheophytin",0.679,NA,25,-81,NA
"2473",27203,"SFER","CAL5","2019-05-01","Pheophytin",0.064,NA,26,-82,NA
"2474",27214,"SFER","CAL5","2019-05-01","Pheophytin",0.035,NA,26,-82,NA
"2475",27225,"SFER","CAL4","2019-05-01","Pheophytin",0.066,NA,26,-82,NA
"2476",27236,"SFER","Mudhole","2019-05-01","Pheophytin",0.063,NA,26,-82,NA
"2477",27247,"SFER","Mudhole","2019-05-01","Pheophytin",0.072,NA,26,-82,NA
"2478",27258,"SFER","CAL3","2019-05-01","Pheophytin",0.212,NA,26,-82,NA
"2479",27269,"SFER","CAL3","2019-05-01","Pheophytin",0.194,NA,26,-82,NA
"2480",27280,"SFER","CAL2","2019-05-01","Pheophytin",0.283,NA,26,-82,NA
"2481",27291,"SFER","CAL1","2019-05-01","Pheophytin",0.656,NA,26,-81,NA
"2482",27302,"SFER","RP1","2019-05-01","Pheophytin",0.55,NA,26,-82,NA
"2483",27313,"SFER","RP1","2019-05-01","Pheophytin",0.155,NA,26,-82,NA
"2484",27324,"SFER","RP2","2019-05-01","Pheophytin",0.136,NA,26,-82,NA
"2485",27335,"SFER","RP2","2019-05-01","Pheophytin",0.214,NA,26,-82,NA
"2486",27346,"SFER","RP3","2019-05-01","Pheophytin",0.079,NA,26,-82,NA
"2487",27357,"SFER","RP3","2019-05-01","Pheophytin",NA,NA,26,-82,NA
"2488",27368,"SFER","RP4","2019-05-01","Pheophytin",0.072,NA,26,-82,NA
"2489",27379,"SFER","RP4","2019-05-01","Pheophytin",0.042,NA,26,-82,NA
"2490",27390,"SFER","Caseyhole","2019-05-01","Pheophytin",0.467,NA,26,-82,NA
"2491",27401,"SFER","Caseyhole","2019-05-01","Pheophytin",0.052,NA,26,-82,NA
"2492",27412,"SFER","GP5","2019-05-01","Pheophytin",0.329,NA,26,-82,NA
"2493",27423,"SFER","GP5","2019-05-01","Pheophytin",0.05,NA,26,-82,NA
"2494",27434,"SFER","GP4","2019-05-01","Pheophytin",0.207,NA,26,-82,NA
"2495",27445,"SFER","GP4","2019-05-01","Pheophytin",0.097,NA,26,-82,NA
"2496",27456,"SFER","GP3","2019-05-02","Pheophytin",0.137,NA,26,-82,NA
"2497",27467,"SFER","GP3","2019-05-02","Pheophytin",0.107,NA,26,-82,NA
"2498",27478,"SFER","GP2","2019-05-02","Pheophytin",0.173,NA,26,-82,NA
"2499",27489,"SFER","GP2","2019-05-02","Pheophytin",0.181,NA,26,-82,NA
"2500",27500,"SFER","GP1","2019-05-02","Pheophytin",0.66,NA,26,-82,NA
"2501",27511,"SFER","GP1","2019-05-02","Pheophytin",0.736,NA,26,-82,NA
"2502",27522,"SFER","NaplesBlueHole","2019-05-02","Pheophytin",0.084,NA,25,-82,NA
"2503",27533,"SFER","NaplesBlueHole","2019-05-02","Pheophytin",0.044,NA,25,-82,NA
"2504",27544,"SFER","42","2019-05-02","Pheophytin",0.257,NA,25,-81,NA
"2505",27555,"SFER","41","2019-05-02","Pheophytin",0.545,NA,25,-81,NA
"2506",27566,"SFER","41","2019-05-02","Pheophytin",0.482,NA,25,-81,NA
"2507",27577,"SFER","40","2019-05-02","Pheophytin",0.181,NA,25,-81,NA
"2508",27588,"SFER","39","2019-05-02","Pheophytin",0.143,NA,25,-81,NA
"2509",27599,"SFER","45","2019-05-02","Pheophytin",0.367,NA,25,-81,NA
"2510",27610,"SFER","45","2019-05-02","Pheophytin",0.344,NA,25,-81,NA
"2511",27621,"SFER","46","2019-05-02","Pheophytin",0.13,NA,25,-81,NA
"2512",27632,"SFER","47","2019-05-02","Pheophytin",0.107,NA,25,-81,NA
"2513",27643,"SFER","48","2019-05-02","Pheophytin",0.208,NA,25,-81,NA
"2514",27654,"SFER","49","2019-05-02","Pheophytin",0.146,NA,25,-81,NA
"2515",27665,"SFER","50","2019-05-02","Pheophytin",0.324,NA,25,-81,NA
"2516",27676,"SFER","51","2019-05-02","Pheophytin",0.216,NA,25,-81,NA
"2517",27687,"SFER","52","2019-05-02","Pheophytin",0.28,NA,25,-81,NA
"2518",27698,"SFER","53","2019-05-02","Pheophytin",0.558,NA,25,-81,NA
"2519",27709,"SFER","54","2019-05-02","Pheophytin",0.783,NA,25,-81,NA
"2520",27720,"SFER","55","2019-05-02","Pheophytin",0.815,NA,25,-81,NA
"2521",27731,"SFER","56","2019-05-02","Pheophytin",0.32,NA,25,-81,NA
"2522",27742,"SFER","57","2019-05-02","Pheophytin",0.364,NA,25,-81,NA
"2523",27753,"SFER","57.1","2019-05-02","Pheophytin",0.498,NA,25,-81,NA
"2524",27764,"SFER","57.2","2019-05-02","Pheophytin",0.384,NA,25,-81,NA
"2525",27775,"SFER","57.2","2019-05-02","Pheophytin",0.407,NA,25,-81,NA
"2526",27786,"SFER","57.3","2019-05-03","Pheophytin",0.237,NA,25,-81,NA
"2527",27797,"SFER","57.3","2019-05-03","Pheophytin",0.262,NA,25,-81,NA
"2528",27808,"SFER","58","2019-05-03","Pheophytin",0.08,NA,25,-81,NA
"2529",27819,"SFER","58","2019-05-03","Pheophytin",0.055,NA,25,-81,NA
"2530",27830,"SFER","59","2019-05-03","Pheophytin",0.155,NA,25,-81,NA
"2531",27841,"SFER","60","2019-05-03","Pheophytin",0.371,NA,25,-81,NA
"2532",27852,"SFER","61","2019-05-03","Pheophytin",0.336,NA,25,-81,NA
"2533",27863,"SFER","62","2019-05-03","Pheophytin",0.364,NA,25,-81,NA
"2534",27874,"SFER","63","2019-05-03","Pheophytin",0.71,NA,25,-81,NA
"2535",27885,"SFER","64","2019-05-03","Pheophytin",1.581,NA,25,-81,NA
"2536",27896,"SFER","65","2019-05-03","Pheophytin",1.211,NA,25,-81,NA
"2537",27907,"SFER","66","2019-05-03","Pheophytin",0.693,NA,25,-81,NA
"2538",27918,"SFER","67","2019-05-03","Pheophytin",0.466,NA,25,-81,NA
"2539",27929,"SFER","70","2019-05-03","Pheophytin",0.239,NA,24,-81,NA
"2540",27940,"SFER","69","2019-05-03","Pheophytin",0.25,NA,24,-81,NA
"2541",27951,"SFER","68","2019-05-03","Pheophytin",0.219,NA,24,-81,NA
"2542",27962,"SFER","1","2019-07-29","Pheophytin",0.082,NA,25,-80,NA
"2543",27973,"SFER","2","2019-07-29","Pheophytin",0.062,NA,25,-80,NA
"2544",27984,"SFER","2","2019-07-29","Pheophytin",0.048,NA,25,-80,NA
"2545",27995,"SFER","3","2019-07-29","Pheophytin",0.038,NA,25,-80,NA
"2546",28006,"SFER","EKIN","2019-07-29","Pheophytin",0.053,NA,25,-80,NA
"2547",28017,"SFER","EKMID","2019-07-29","Pheophytin",0.028,NA,25,-80,NA
