"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"3222","47469","SFER","57.3","12-09-20","Pheophytin",0.672,"ug/L",25.3517,-81.6529,0
"3223","47489","SFER","58","12-09-20","Pheophytin",0.588,"ug/L",25.1665,-81.6529,0
"3224","47499","SFER","59","12-09-20","Pheophytin",0.437,"ug/L",25.1664,-81.49,0
"3225","475117","SFER","60","12-09-20","Pheophytin",0.526,"ug/L",25.1664,-81.3364,0
"3226","47529","SFER","61","12-09-20","Pheophytin",0.775,"ug/L",25.1662,-81.2758,0
"3227","47539","SFER","62","12-09-20","Pheophytin",0.782,"ug/L",25.1662,-81.2338,0
"3228","47549","SFER","63","12-09-20","Pheophytin",0.692,"ug/L",25.166,-81.2019,0
"3229","47559","SFER","64","12-09-20","Pheophytin",0.588,"ug/L",25.1656,-81.1588,0
"3230","47569","SFER","65","12-10-20","Pheophytin",1.232,"ug/L",25.0949,-81.0971,0
"3231","47579","SFER","66","12-10-20","Pheophytin",1.013,"ug/L",25.0674,-81.1102,0
"3232","47589","SFER","67","12-10-20","Pheophytin",1.331,"ug/L",25.031,-81.1272,0
"3233","47599","SFER","68","12-10-20","Pheophytin",0.203,"ug/L",24.9307,-81.1636,0
"3234","47609","SFER","69","12-10-20","Pheophytin",0.281,"ug/L",24.9302,-81.0957,0
"3235","476117","SFER","70","12-10-20","Pheophytin",0.199,"ug/L",24.9271,-81.0659,0
"3236","47629","SFER","1",NA,"Pheophytin",0.333,"ug/L",25.6451,-80.1276,0
"3237","476410","SFER","2",NA,"Pheophytin",0.37,"ug/L",25.6407,-80.1044,0
"3238","47659","SFER","3",NA,"Pheophytin",0.327,"ug/L",25.6445,-80.0842,0
"3239","47669","SFER","EKIN",NA,"Pheophytin",0.249,"ug/L",25.3355,-80.2235,0
"3240","47679","SFER","EKMID",NA,"Pheophytin",0.292,"ug/L",25.3152,-80.1954,0
"3241","47689","SFER","EKOFF",NA,"Pheophytin",0.258,"ug/L",25.295,-80.1635,0
"3242","47699","SFER","6.5",NA,"Pheophytin",0.18,"ug/L",25.0489,-80.288,0
"3243","47709","SFER","6",NA,"Pheophytin",0.403,"ug/L",25.0638,-80.316,0
"3244","477117","SFER","5.5",NA,"Pheophytin",0.322,"ug/L",25.0797,-80.3342,0
"3245","477310","SFER","MR",NA,"Pheophytin",0.203,"ug/L",25.0065,-80.3716,0
"3246","47749","SFER","UKOFF",NA,"Pheophytin",0.142,"ug/L",24.8986,-80.5303,0
"3247","47759","SFER","UKMID",NA,"Pheophytin",0.281,"ug/L",24.9209,-80.5465,0
"3248","47769","SFER","UKIN",NA,"Pheophytin",0.401,"ug/L",24.9342,-80.5656,0
"3249","477710","SFER","7",NA,"Pheophytin",0.473,"ug/L",24.8173,-80.7558,0
"3250","47789","SFER","8",NA,"Pheophytin",0.335,"ug/L",24.792,-80.741,0
"3251","478010","SFER","9",NA,"Pheophytin",0.284,"ug/L",24.7635,-80.7231,0
"3252","478210","SFER","9.5",NA,"Pheophytin",0.153,"ug/L",24.7172,-80.6897,0
"3253","478410","SFER","12",NA,"Pheophytin",0.167,"ug/L",24.7127,-80.8328,0
"3254","47859","SFER","11",NA,"Pheophytin",0.386,"ug/L",24.7535,-80.8467,0
"3255","478710","SFER","10",NA,"Pheophytin",0.412,"ug/L",24.7887,-80.8602,0
"3256","47889","SFER","13",NA,"Pheophytin",0.463,"ug/L",24.7005,-81.0317,0
"3257","47899","SFER","14",NA,"Pheophytin",0.418,"ug/L",24.6739,-81.0224,0
"3258","47909","SFER","15",NA,"Pheophytin",0.268,"ug/L",24.6424,-81.0156,0
"3259","479117","SFER","15.5",NA,"Pheophytin",0.147,"ug/L",24.5927,-80.9917,0
"3260","479310","SFER","18",NA,"Pheophytin",0.202,"ug/L",24.5976,-81.184,0
"3261","47949","SFER","17",NA,"Pheophytin",0.418,"ug/L",24.6344,-81.1939,0
"3262","479510","SFER","16",NA,"Pheophytin",0.423,"ug/L",24.67,-81.2028,0
"3263","47969","SFER","19",NA,"Pheophytin",0.435,"ug/L",24.6093,-81.421,0
"3264","47979","SFER","20",NA,"Pheophytin",0.514,"ug/L",24.5753,-81.4185,0
"3265","479910","SFER","21LK",NA,"Pheophytin",0.269,"ug/L",24.5684,-81.4136,0
"3266","48009","SFER","21.5",NA,"Pheophytin",0.146,"ug/L",24.4846,-81.3933,0
"3267","480210","SFER","WS",NA,"Pheophytin",0.365,"ug/L",24.4749,-81.7162,0
"3268","48039","SFER","22.5",NA,"Pheophytin",0.192,"ug/L",24.3967,-81.8281,0
"3269","48049","SFER","22",NA,"Pheophytin",0.524,"ug/L",24.4546,-81.8286,0
"3270","48059","SFER","23",NA,"Pheophytin",0.637,"ug/L",24.4856,-81.8281,0
"3271","48069","SFER","24",NA,"Pheophytin",0.586,"ug/L",24.5361,-81.8281,0
"3272","480810","SFER","KW1",NA,"Pheophytin",1.127,"ug/L",24.6532,-81.903,0
"3273","481018","SFER","KW2",NA,"Pheophytin",0.744,"ug/L",24.7266,-81.9157,0
"3274","481117","SFER","KW3",NA,"Pheophytin",0.906,"ug/L",24.8207,-81.9588,0
"3275","481310","SFER","KW4",NA,"Pheophytin",0.633,"ug/L",25.0135,-82.1399,0
"3276","481510","SFER","30",NA,"Pheophytin",0.599,"ug/L",25.4016,-82.2083,0
"3277","48169","SFER","30.5",NA,"Pheophytin",0.393,"ug/L",25.5765,-82.0707,0
"3278","481810","SFER","31",NA,"Pheophytin",0.771,"ug/L",25.7403,-81.9424,0
"3279","48199","SFER","32",NA,"Pheophytin",0.741,"ug/L",25.8726,-81.8331,0
"3280","48229","SFER","34",NA,"Pheophytin",2.672,"ug/L",25.9499,-81.7671,0
"3281","482410","SFER","CAL5",NA,"Pheophytin",0.744,"ug/L",26.1809,-82.2127,0
"3282","482610","SFER","CAL4",NA,"Pheophytin",0.787,"ug/L",26.252,-82.1392,0
"3283","482810","SFER","CAL3",NA,"Pheophytin",1.3,"ug/L",26.3413,-82.0441,0
"3284","483010","SFER","CAL2",NA,"Pheophytin",1.062,"ug/L",26.3831,-82.0005,0
"3285","483118","SFER","CAL1",NA,"Pheophytin",2.001,"ug/L",26.4259,-81.9595,0
"3286","483210","SFER","RP1",NA,"Pheophytin",0.823,"ug/L",26.5466,-82.2149,0
"3287","483410","SFER","RP2",NA,"Pheophytin",0.657,"ug/L",26.5528,-82.255,0
"3288","483610","SFER","RP3",NA,"Pheophytin",0.535,"ug/L",26.5515,-82.332,0
"3289","483810","SFER","RP4",NA,"Pheophytin",0.244,"ug/L",26.5759,-82.4984,0
"3290","484010","SFER","GP5",NA,"Pheophytin",0.273,"ug/L",26.5956,-82.6958,0
"3291","484210","SFER","BG4",NA,"Pheophytin",0.316,"ug/L",26.6299,-82.5568,0
"3292","484410","SFER","BG3",NA,"Pheophytin",0.706,"ug/L",26.6686,-82.4171,0
"3293","484610","SFER","BG2",NA,"Pheophytin",0.743,"ug/L",26.6883,-82.3403,0
"3294","484810","SFER","BG1",NA,"Pheophytin",1.027,"ug/L",26.7196,-82.2475,0
"3295","485010","SFER","V1",NA,"Pheophytin",1.31,"ug/L",27.1106,-82.4779,0
"3296","485210","SFER","V2",NA,"Pheophytin",0.741,"ug/L",27.072,-82.5466,0
"3297","485410","SFER","V3",NA,"Pheophytin",0.374,"ug/L",27.0342,-82.6158,0
"3298","485610","SFER","V4",NA,"Pheophytin",0.238,"ug/L",26.9939,-82.6853,0
"3299","485810","SFER","V5",NA,"Pheophytin",0.247,"ug/L",26.9545,-82.7526,0
"3300","486010","SFER","V6",NA,"Pheophytin",0.287,"ug/L",26.9154,-82.8224,0
"3301","486210","SFER","V7",NA,"Pheophytin",0.273,"ug/L",26.8769,-82.8891,0
"3302","486410","SFER","V8",NA,"Pheophytin",0.244,"ug/L",26.8317,-82.9581,0
"3303","486610","SFER","V9",NA,"Pheophytin",0.238,"ug/L",26.7301,-83.1037,0
"3304","486810","SFER","AMI9",NA,"Pheophytin",0.238,"ug/L",27.1894,-83.5052,0
"3305","487010","SFER","AMI8",NA,"Pheophytin",0.257,"ug/L",27.2286,-83.4112,0
"3306","487210","SFER","AMI7",NA,"Pheophytin",0.264,"ug/L",27.2673,-83.3172,0
"3307","487410","SFER","AMI6",NA,"Pheophytin",0.318,"ug/L",27.3102,-83.221,0
"3308","48759","SFER","AMI5",NA,"Pheophytin",0.356,"ug/L",27.337,-83.1268,0
"3309","48769","SFER","AMI4",NA,"Pheophytin",0.288,"ug/L",27.3841,-83.0296,0
"3310","487810","SFER","AMI3",NA,"Pheophytin",0.364,"ug/L",27.4213,-82.9394,0
"3311","488010","SFER","AMI2",NA,"Pheophytin",0.642,"ug/L",27.4593,-82.8453,0
"3312","488210","SFER","AMI1",NA,"Pheophytin",1.405,"ug/L",27.4972,-82.7508,0
"3313","488310","SFER","TB1",NA,"Pheophytin",1.196,"ug/L",27.802,-82.8819,0
"3314","488510","SFER","TB2",NA,"Pheophytin",0.685,"ug/L",27.7403,-82.9289,0
"3315","488710","SFER","TB3",NA,"Pheophytin",0.382,"ug/L",27.6717,-83.0007,0
"3316","488910","SFER","TB4",NA,"Pheophytin",0.334,"ug/L",27.6175,-83.1353,0
"3317","489118","SFER","TB5",NA,"Pheophytin",0.348,"ug/L",27.617,-83.3014,0
"3318","489310","SFER","TB10",NA,"Pheophytin",0.331,"ug/L",27.6162,-83.4891,0
"3319","489510","SFER","CAL6",NA,"Pheophytin",0.267,"ug/L",25.9394,-82.4802,0
"3320","48969","SFER","42",NA,"Pheophytin",0.676,"ug/L",25.6546,-81.7161,0
"3321","489710","SFER","41",NA,"Pheophytin",2.094,"ug/L",25.7336,-81.5728,0
"3322","48989","SFER","40",NA,"Pheophytin",1.037,"ug/L",25.7574,-81.5236,0
"3323","490118","SFER","45",NA,"Pheophytin",0.774,"ug/L",25.5838,-81.4702,0
"3324","49029","SFER","46",NA,"Pheophytin",0.951,"ug/L",25.583,-81.4084,0
"3325","49059","SFER","48",NA,"Pheophytin",0.769,"ug/L",25.5826,-81.3308,0
"3326","490610","SFER","49",NA,"Pheophytin",0.739,"ug/L",25.5812,-81.2932,0
"3327","49079","SFER","50",NA,"Pheophytin",1.025,"ug/L",25.4514,-81.3447,0
"3328","490810","SFER","51",NA,"Pheophytin",0.901,"ug/L",25.4529,-81.3081,0
"3329","49099","SFER","52",NA,"Pheophytin",0.698,"ug/L",25.4529,-81.2602,0
"3330","491018","SFER","53",NA,"Pheophytin",1.553,"ug/L",25.4529,-81.2275,0
"3331","491118","SFER","54",NA,"Pheophytin",1.661,"ug/L",25.3371,-81.1597,0
"3332","491210","SFER","55",NA,"Pheophytin",0.994,"ug/L",25.3509,-81.2012,0
"3333","491310","SFER","56",NA,"Pheophytin",0.958,"ug/L",25.3498,-81.2277,0
"3334","491410","SFER","57",NA,"Pheophytin",0.921,"ug/L",25.352,-81.2624,0
"3335","491610","SFER","57.1",NA,"Pheophytin",0.919,"ug/L",25.3513,-81.3359,0
"3336","491810","SFER","57.2",NA,"Pheophytin",0.824,"ug/L",25.3518,-81.49,0
"3337","492010","SFER","57.3",NA,"Pheophytin",1.062,"ug/L",25.3478,-81.6492,0
"3338","492210","SFER","58",NA,"Pheophytin",0.693,"ug/L",25.1664,-81.6517,0
"3339","49239","SFER","59",NA,"Pheophytin",2.27,"ug/L",25.1665,-81.4895,0
"3340","492510","SFER","60",NA,"Pheophytin",1.915,"ug/L",25.1663,-81.3364,0
"3341","49269","SFER","61",NA,"Pheophytin",1.472,"ug/L",25.1664,-81.2761,0
"3342","49279","SFER","62",NA,"Pheophytin",1.173,"ug/L",25.1666,-81.2357,0
"3343","49289","SFER","63",NA,"Pheophytin",0.806,"ug/L",25.1666,-81.2012,0
"3344","492910","SFER","64",NA,"Pheophytin",2.341,"ug/L",25.1656,-81.1597,0
"3345","493010","SFER","65",NA,"Pheophytin",1.066,"ug/L",25.0966,-81.0975,0
"3346","493117","SFER","66",NA,"Pheophytin",0.95,"ug/L",25.0667,-81.109,0
"3347","49329","SFER","67",NA,"Pheophytin",1.01,"ug/L",25.0309,-81.1268,0
"3348","493310","SFER","68",NA,"Pheophytin",0.513,"ug/L",24.9306,-81.167,0
"3349","49349","SFER","69",NA,"Pheophytin",0.516,"ug/L",24.9301,-81.093,0
"3350","49359","SFER","70",NA,"Pheophytin",0.462,"ug/L",24.9283,-81.0385,0
"3351","49369","SFER","4",NA,"Pheophytin",0.106,"ug/L",25.1073,-80.3792,0
"3352","49379","SFER","5",NA,"Pheophytin",0.114,"ug/L",25.0934,-80.355,0
"3353","49389","SFER","70",NA,"Pheophytin",0.43,"ug/L",24.93,-81.0282,0
"3354","49399","SFER","69",NA,"Pheophytin",0.278,"ug/L",24.9302,-81.0962,0
"3355","494010","SFER","68",NA,"Pheophytin",0.509,"ug/L",24.9294,-81.1676,0
"3356","494117","SFER","67",NA,"Pheophytin",1.408,"ug/L",25.0292,-81.1268,0
"3357","49429","SFER","66",NA,"Pheophytin",1.124,"ug/L",25.0675,-81.1085,0
"3358","494310","SFER","65",NA,"Pheophytin",2.123,"ug/L",25.0965,-81.0952,0
"3359","494410","SFER","64",NA,"Pheophytin",3.299,"ug/L",25.1654,-81.1578,0
"3360","49459","SFER","63",NA,"Pheophytin",2.694,"ug/L",25.1666,-81.1999,0
"3361","49469","SFER","62",NA,"Pheophytin",1.961,"ug/L",25.167,-81.2352,0
"3362","49479","SFER","61",NA,"Pheophytin",1.627,"ug/L",25.1667,-81.2747,0
"3363","494810","SFER","60",NA,"Pheophytin",2.383,"ug/L",25.1651,-81.3423,0
"3364","49499","SFER","59",NA,"Pheophytin",1.883,"ug/L",25.1665,-81.4893,0
"3365","495118","SFER","58",NA,"Pheophytin",1.216,"ug/L",25.166,-81.6556,0
"3366","495310","SFER","57.3",NA,"Pheophytin",0.816,"ug/L",25.3492,-81.6532,0
"3367","495510","SFER","57.2",NA,"Pheophytin",1.266,"ug/L",25.347,-81.4919,0
"3368","495610","SFER","57.1",NA,"Pheophytin",1.608,"ug/L",25.3512,-81.3352,0
"3369","495710","SFER","57",NA,"Pheophytin",1.574,"ug/L",25.3498,-81.2636,0
"3370","495810","SFER","56",NA,"Pheophytin",1.641,"ug/L",25.3493,-81.2275,0
"3371","495910","SFER","55",NA,"Pheophytin",2.732,"ug/L",25.3492,-81.1952,0
"3372","496010","SFER","54",NA,"Pheophytin",3.148,"ug/L",25.3406,-81.1571,0
"3373","496118","SFER","53",NA,"Pheophytin",1.896,"ug/L",25.4532,-81.2266,0
"3374","49629","SFER","52",NA,"Pheophytin",1.427,"ug/L",25.4533,-81.2594,0
"3375","496310","SFER","51",NA,"Pheophytin",0.933,"ug/L",25.4529,-81.3087,0
"3376","49649","SFER","50",NA,"Pheophytin",0.686,"ug/L",25.4533,-81.3499,0
"3377","496510","SFER","49",NA,"Pheophytin",1.064,"ug/L",25.5841,-81.2931,0
"3378","49669","SFER","48",NA,"Pheophytin",1.063,"ug/L",25.5833,-81.3293,0
"3379","496710","SFER","47",NA,"Pheophytin",1.075,"ug/L",25.5831,-81.3668,0
"3380","49689","SFER","46",NA,"Pheophytin",1.13,"ug/L",25.5834,-81.408,0
"3381","496910","SFER","45",NA,"Pheophytin",1.073,"ug/L",25.5829,-81.4725,0
"3382","49709","SFER","39",NA,"Pheophytin",1.68,"ug/L",25.7803,-81.4842,0
"3383","497117","SFER","40",NA,"Pheophytin",1.032,"ug/L",25.758,-81.5224,0
"3384","497210","SFER","41",NA,"Pheophytin",2.212,"ug/L",25.7335,-81.5752,0
"3385","49739","SFER","42",NA,"Pheophytin",0.688,"ug/L",25.655,-81.7176,0
"3386","49749","SFER","30.5",NA,"Pheophytin",0.374,"ug/L",25.5723,-82.0738,0
"3387","497610","SFER","31",NA,"Pheophytin",0.314,"ug/L",25.7416,-81.944,0
"3388","49779","SFER","32",NA,"Pheophytin",0.459,"ug/L",25.8727,-81.8338,0
"3389","497910","SFER","33",NA,"Pheophytin",0.456,"ug/L",25.9126,-81.8008,0
"3390","49809","SFER","34",NA,"Pheophytin",1.235,"ug/L",25.9496,-81.7671,0
"3391","498210","SFER","CAL5",NA,"Pheophytin",0.387,"ug/L",26.1847,-82.2174,0
"3392","498410","SFER","CAL4",NA,"Pheophytin",0.623,"ug/L",26.2536,-82.139,0
"3393","498610","SFER","CAL3",NA,"Pheophytin",0.751,"ug/L",26.3419,-82.045,0
"3394","498810","SFER","CAL2",NA,"Pheophytin",0.475,"ug/L",26.3831,-82.0018,0
"3395","498910","SFER","CAL1",NA,"Pheophytin",1.894,"ug/L",26.4246,-81.9636,0
"3396","499118","SFER","RP1",NA,"Pheophytin",0.957,"ug/L",26.547,-82.2157,0
"3397","499310","SFER","RP2",NA,"Pheophytin",0.518,"ug/L",26.5533,-82.2554,0
"3398","499510","SFER","RP3",NA,"Pheophytin",0.303,"ug/L",26.5518,-82.3316,0
"3399","499710","SFER","RP4",NA,"Pheophytin",0.151,"ug/L",26.5787,-82.4977,0
"3400","499910","SFER","GP5",NA,"Pheophytin",0.16,"ug/L",26.5952,-82.6829,0
"3401","500118","SFER","BG4",NA,"Pheophytin",0.187,"ug/L",26.6305,-82.556,0
"3402","500310","SFER","BG3",NA,"Pheophytin",0.22,"ug/L",26.6682,-82.4171,0
"3403","500510","SFER","BG2",NA,"Pheophytin",0.567,"ug/L",26.6887,-82.3396,0
"3404","500610","SFER","BG1",NA,"Pheophytin",0.784,"ug/L",26.7196,-82.2485,0
"3405","500710","SFER","V1",NA,"Pheophytin",0.557,"ug/L",27.1105,-82.4784,0
"3406","500910","SFER","V2",NA,"Pheophytin",0.204,"ug/L",27.0721,-82.5474,0
"3407","501118","SFER","V3",NA,"Pheophytin",0.14,"ug/L",27.0337,-82.6151,0
"3408","501310","SFER","V4",NA,"Pheophytin",0.195,"ug/L",26.9939,-82.684,0
"3409","501510","SFER","V5",NA,"Pheophytin",0.137,"ug/L",26.9559,-82.752,0
"3410","501710","SFER","V6",NA,"Pheophytin",0.115,"ug/L",26.9168,-82.8203,0
"3411","501910","SFER","V7",NA,"Pheophytin",0.104,"ug/L",26.8796,-82.8864,0
"3412","502118","SFER","V8",NA,"Pheophytin",0.095,"ug/L",26.8322,-82.9573,0
"3413","502310","SFER","V9",NA,"Pheophytin",0.115,"ug/L",26.7325,-83.0996,0
"3414","502510","SFER","AMI9",NA,"Pheophytin",0.076,"ug/L",27.1895,-83.5039,0
"3415","502710","SFER","AMI8",NA,"Pheophytin",0.074,"ug/L",27.2281,-83.4099,0
"3416","502910","SFER","AMI7",NA,"Pheophytin",0.096,"ug/L",27.2513,-83.3156,0
"3417","503118","SFER","AMI6",NA,"Pheophytin",0.151,"ug/L",27.3049,-83.2214,0
"3418","503310","SFER","AMI5",NA,"Pheophytin",0.102,"ug/L",27.344,-83.1269,0
"3419","503510","SFER","AMI4",NA,"Pheophytin",0.138,"ug/L",27.3828,-83.0316,0
"3420","503710","SFER","AMI3",NA,"Pheophytin",0.205,"ug/L",27.4186,-82.942,0
"3421","503910","SFER","AMI2",NA,"Pheophytin",0.205,"ug/L",27.4592,-82.844,0
"3422","504010","SFER","AMI1",NA,"Pheophytin",0.538,"ug/L",27.4973,-82.7512,0
"3423","504118","SFER","TB1",NA,"Pheophytin",0.359,"ug/L",27.8016,-82.8813,0
"3424","504310","SFER","TB2",NA,"Pheophytin",0.26,"ug/L",27.7398,-82.9281,0
"3425","504510","SFER","TB3",NA,"Pheophytin",0.184,"ug/L",27.6716,-82.9995,0
"3426","504710","SFER","TB4",NA,"Pheophytin",0.191,"ug/L",27.6169,-83.1333,0
"3427","504910","SFER","TB5",NA,"Pheophytin",0.12,"ug/L",27.6168,-83.3002,0
"3428","505118","SFER","TB10",NA,"Pheophytin",0.301,"ug/L",27.615,-83.4862,0
"3429","505310","SFER","Glider",NA,"Pheophytin",0.1,"ug/L",27.6199,-83.8672,0
"3430","505510","SFER","CAL6",NA,"Pheophytin",0.106,"ug/L",25.9399,-82.4798,0
"3431","505710","SFER","30",NA,"Pheophytin",0.129,"ug/L",25.4033,-82.2128,0
"3432","505910","SFER","KW4",NA,"Pheophytin",0.157,"ug/L",25.0178,-82.0442,0
"3433","50609","SFER","KW3",NA,"Pheophytin",0.287,"ug/L",24.8175,-81.956,0
"3434","506210","SFER","KW2",NA,"Pheophytin",0.625,"ug/L",24.728,-81.916,0
"3435","506410","SFER","KW1",NA,"Pheophytin",0.46,"ug/L",24.6543,-81.9034,0
"3436","50659","SFER","24",NA,"Pheophytin",0.231,"ug/L",24.5372,-81.8284,0
"3437","50669","SFER","23",NA,"Pheophytin",0.122,"ug/L",24.4868,-81.8292,0
"3438","50679","SFER","22",NA,"Pheophytin",0.084,"ug/L",24.4549,-81.8279,0
"3439","50689","SFER","22.5",NA,"Pheophytin",0.055,"ug/L",24.3963,-81.828,0
"3440","507010","SFER","WS",NA,"Pheophytin",0.062,"ug/L",24.4766,-81.7156,0
"3441","507117","SFER","21.5",NA,"Pheophytin",0.055,"ug/L",24.4836,-81.3918,0
"3442","507310","SFER","21LK",NA,"Pheophytin",0.074,"ug/L",24.533,-81.4152,0
"3443","50749","SFER","20",NA,"Pheophytin",0.081,"ug/L",24.5749,-81.4186,0
"3444","50759","SFER","19",NA,"Pheophytin",0.185,"ug/L",24.609,-81.4207,0
"3445","507610","SFER","16",NA,"Pheophytin",0.174,"ug/L",24.6721,-81.2029,0
"3446","50779","SFER","17",NA,"Pheophytin",0.081,"ug/L",24.635,-81.1934,0
"3447","507910","SFER","18",NA,"Pheophytin",0.067,"ug/L",24.5981,-81.1837,0
"3448","50809","SFER","15.5",NA,"Pheophytin",0.059,"ug/L",24.5917,-80.9926,0
"3449","508117","SFER","15",NA,"Pheophytin",0.043,"ug/L",24.646,-81.0143,0
"3450","50829","SFER","14",NA,"Pheophytin",0.072,"ug/L",24.6745,-81.0233,0
"3451","50839","SFER","13",NA,"Pheophytin",0.1,"ug/L",24.7016,-81.0299,0
"3452","508410","SFER","10",NA,"Pheophytin",0.097,"ug/L",24.7891,-80.86,0
"3453","50859","SFER","11",NA,"Pheophytin",0.056,"ug/L",24.753,-80.847,0
"3454","508710","SFER","12",NA,"Pheophytin",0.057,"ug/L",24.7132,-80.8321,0
"3455","508910","SFER","9.5",NA,"Pheophytin",0.045,"ug/L",24.717,-80.6896,0
"3456","509118","SFER","9",NA,"Pheophytin",0.061,"ug/L",24.7637,-80.7236,0
"3457","50929","SFER","8",NA,"Pheophytin",0.07,"ug/L",24.7924,-80.742,0
"3458","509310","SFER","7",NA,"Pheophytin",0.166,"ug/L",24.8176,-80.7557,0
"3459","50949","SFER","UKIN",NA,"Pheophytin",0.077,"ug/L",24.9339,-80.5641,0
"3460","50959","SFER","UKMID",NA,"Pheophytin",0.084,"ug/L",24.921,-80.5468,0
"3461","50969","SFER","UKOFF",NA,"Pheophytin",0.07,"ug/L",24.8994,-80.529,0
"3462","509810","SFER","MR",NA,"Pheophytin",0.052,"ug/L",25.0044,-80.3718,0
"3463","510019","SFER","6.5",NA,"Pheophytin",0.061,"ug/L",25.0522,-80.2862,0
"3464","510117","SFER","6",NA,"Pheophytin",0.101,"ug/L",25.0637,-80.316,0
"3465","51029","SFER","5.5",NA,"Pheophytin",0.09,"ug/L",25.0796,-80.3337,0
"3466","510410","SFER","EKOFF",NA,"Pheophytin",0.144,"ug/L",25.2942,-80.1618,0
"3467","510610","SFER","EKMID",NA,"Pheophytin",0.086,"ug/L",25.315,-80.1947,0
"3468","510710","SFER","EKIN",NA,"Pheophytin",0.066,"ug/L",25.3353,-80.2238,0
"3469","510910","SFER","3",NA,"Pheophytin",0.14,"ug/L",25.6454,-80.0847,0
"3470","511018","SFER","2",NA,"Pheophytin",0.086,"ug/L",25.6418,-80.1056,0
"3471","511117","SFER","1",NA,"Pheophytin",0.139,"ug/L",25.6467,-80.1312,0
"3472","51129","SFER","1",NA,"Pheophytin",0.275,"ug/L",25.6451,-80.128,0
"3473","511410","SFER","2",NA,"Pheophytin",0.157,"ug/L",25.6432,-80.1064,0
"3474","51159","SFER","3",NA,"Pheophytin",0.108,"ug/L",25.6436,-80.0847,0
"3475","51169","SFER","EKIN",NA,"Pheophytin",0.249,"ug/L",25.3353,-80.2241,0
"3476","51179","SFER","EKMID",NA,"Pheophytin",0.274,"ug/L",25.3149,-80.1951,0
"3477","51189","SFER","EKOFF",NA,"Pheophytin",0.108,"ug/L",25.2951,-80.1636,0
"3478","51199","SFER","4",NA,"Pheophytin",0.141,"ug/L",25.1086,-80.3795,0
"3479","51209","SFER","5",NA,"Pheophytin",0.191,"ug/L",25.094,-80.3556,0
"3480","512210","SFER","MR",NA,"Pheophytin",0.091,"ug/L",25.0037,-80.3713,0
"3481","51239","SFER","UKOFF",NA,"Pheophytin",0.096,"ug/L",24.8975,-80.5294,0
"3482","51249","SFER","UKMID",NA,"Pheophytin",0.14,"ug/L",24.9201,-80.5468,0
"3483","51259","SFER","UKIN",NA,"Pheophytin",0.226,"ug/L",24.9343,-80.5646,0
"3484","512610","SFER","7",NA,"Pheophytin",0.181,"ug/L",24.817,-80.7648,0
"3485","51279","SFER","8",NA,"Pheophytin",0.177,"ug/L",24.7927,-80.7405,0
"3486","512910","SFER","9",NA,"Pheophytin",0.113,"ug/L",24.764,-80.7236,0
"3487","513118","SFER","9.5",NA,"Pheophytin",0.076,"ug/L",24.716,-80.6909,0
"3488","513310","SFER","12",NA,"Pheophytin",0.097,"ug/L",24.7135,-80.8346,0
"3489","51349","SFER","11",NA,"Pheophytin",0.284,"ug/L",24.7526,-80.8464,0
"3490","513510","SFER","10",NA,"Pheophytin",0.267,"ug/L",24.7881,-80.8624,0
"3491","51369","SFER","13",NA,"Pheophytin",0.533,"ug/L",24.702,-81.029,0
"3492","51379","SFER","14",NA,"Pheophytin",0.545,"ug/L",24.6745,-81.0236,0
"3493","51389","SFER","15",NA,"Pheophytin",0.077,"ug/L",24.6437,-81.0168,0
"3494","51399","SFER","15.5",NA,"Pheophytin",0.059,"ug/L",24.5982,-80.9982,0
"3495","514118","SFER","18",NA,"Pheophytin",0.108,"ug/L",24.5997,-81.1872,0
"3496","51429","SFER","17",NA,"Pheophytin",0.243,"ug/L",24.6345,-81.1934,0
"3497","514410","SFER","16",NA,"Pheophytin",0.471,"ug/L",24.6716,-81.2037,0
"3498","51459","SFER","19",NA,"Pheophytin",0.471,"ug/L",24.5935,-81.4203,0
"3499","51469","SFER","20",NA,"Pheophytin",0.276,"ug/L",24.5763,-81.4186,0
"3500","514810","SFER","21LK",NA,"Pheophytin",0.149,"ug/L",24.5327,-81.4128,0
"3501","51499","SFER","21.5",NA,"Pheophytin",0.058,"ug/L",24.4855,-81.391,0
"3502","515118","SFER","WS",NA,"Pheophytin",0.17,"ug/L",24.4745,-81.7135,0
"3503","51529","SFER","22.5",NA,"Pheophytin",0.049,"ug/L",24.3964,-81.8272,0
"3504","51539","SFER","22",NA,"Pheophytin",0.119,"ug/L",24.4548,-81.8286,0
"3505","51549","SFER","23",NA,"Pheophytin",0.243,"ug/L",24.4858,-81.828,0
"3506","51559","SFER","24",NA,"Pheophytin",0.229,"ug/L",24.5357,-81.8282,0
"3507","515710","SFER","KW1",NA,"Pheophytin",1.049,"ug/L",24.655,-81.9052,0
"3508","515910","SFER","KW2",NA,"Pheophytin",1.917,"ug/L",24.7277,-81.9186,0
"3509","51609","SFER","KW3",NA,"Pheophytin",0.327,"ug/L",24.8217,-81.9518,0
"3510","516210","SFER","KW4",NA,"Pheophytin",0.169,"ug/L",25.013,-82.0419,0
"3511","516410","SFER","30",NA,"Pheophytin",0.107,"ug/L",25.3996,-82.2098,0
"3512","51659","SFER","30.5",NA,"Pheophytin",0.111,"ug/L",25.5712,-82.0751,0
