"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"2847",31317,"SFER","34","2021-02-03","Pheophytin",1.204,NA,-81,25,0
"2848",31328,"SFER","CAL5","2021-02-04","Pheophytin",0.563,NA,-82,26,0
"2849",31339,"SFER","CAL4","2021-02-04","Pheophytin",0.686,NA,-82,26,0
"2850",31350,"SFER","CAL3","2021-02-04","Pheophytin",1.48,NA,-82,26,0
"2851",31361,"SFER","CAL2","2021-02-04","Pheophytin",2.175,NA,-81,26,0
"2852",31372,"SFER","CAL1","2021-02-04","Pheophytin",2.086,NA,-81,26,0
"2853",31383,"SFER","RP1","2021-02-04","Pheophytin",2.523,NA,-82,26,0
"2854",31394,"SFER","RP2","2021-02-04","Pheophytin",2.045,NA,-82,26,0
"2855",31405,"SFER","RP3","2021-02-04","Pheophytin",0.538,NA,-82,26,0
"2856",31416,"SFER","RP4","2021-02-04","Pheophytin",0.349,NA,-82,26,0
"2857",31427,"SFER","GP5","2021-02-04","Pheophytin",0.103,NA,-82,26,0
"2858",31438,"SFER","BG4","2021-02-04","Pheophytin",0.208,NA,-82,26,0
"2859",31449,"SFER","BG3","2021-02-04","Pheophytin",0.209,NA,-82,26,0
"2860",31460,"SFER","BG2","2021-02-04","Pheophytin",0.759,NA,-82,26,0
"2861",31471,"SFER","V1","2021-02-04","Pheophytin",0.74,NA,-82,27,0
"2862",31482,"SFER","V2","2021-02-04","Pheophytin",0.379,NA,-82,27,0
"2863",31493,"SFER","V3","2021-02-04","Pheophytin",0.206,NA,-82,27,0
"2864",31504,"SFER","V4","2021-02-04","Pheophytin",0.089,NA,-82,26,0
"2865",31515,"SFER","V5","2021-02-04","Pheophytin",0.038,NA,-82,26,0
"2866",31526,"SFER","V6","2021-02-04","Pheophytin",0.055,NA,-82,26,0
"2867",31537,"SFER","V7","2021-02-04","Pheophytin",0.057,NA,-82,26,0
"2868",31548,"SFER","V8","2021-02-04","Pheophytin",0.042,NA,-82,26,0
"2869",31559,"SFER","V9","2021-02-05","Pheophytin",0.058,NA,-83,26,0
"2870",31570,"SFER","AMI9","2021-02-05","Pheophytin",0.052,NA,-83,27,0
"2871",31581,"SFER","AMI8","2021-02-05","Pheophytin",0.038,NA,-83,27,0
"2872",31592,"SFER","AMI7","2021-02-05","Pheophytin",0.064,NA,-83,27,0
"2873",31603,"SFER","AMI6","2021-02-05","Pheophytin",0.043,NA,-83,27,0
"2874",31614,"SFER","AMI5","2021-02-05","Pheophytin",0.093,NA,-83,27,0
"2875",31625,"SFER","AMI4","2021-02-05","Pheophytin",0.058,NA,-83,27,0
"2876",31636,"SFER","AMI3","2021-02-05","Pheophytin",0.077,NA,-82,27,0
"2877",31647,"SFER","AMI2","2021-02-05","Pheophytin",0.073,NA,-82,27,0
"2878",31658,"SFER","AMI1","2021-02-05","Pheophytin",0.413,NA,-82,27,0
"2879",31669,"SFER","TB1","2021-02-05","Pheophytin",0.438,NA,-82,27,0
"2880",31680,"SFER","TB2","2021-02-05","Pheophytin",0.112,NA,-82,27,0
"2881",31691,"SFER","TB3","2021-02-05","Pheophytin",0.124,NA,-83,27,0
"2882",31702,"SFER","TB4","2021-02-05","Pheophytin",0.03,NA,-83,27,0
"2883",31713,"SFER","TB5","2021-02-05","Pheophytin",0.102,NA,-83,27,0
"2884",31724,"SFER","TB10","2021-02-05","Pheophytin",0.098,NA,-83,27,0
"2885",31735,"SFER","CAL6","2021-02-06","Pheophytin",0.15,NA,-82,25,0
"2886",31746,"SFER","30.5","2021-02-06","Pheophytin",0.074,NA,-82,25,0
"2887",31757,"SFER","30","2021-02-06","Pheophytin",0.094,NA,-82,25,0
"2888",31768,"SFER","KW4","2021-02-06","Pheophytin",0.165,NA,-82,25,0
"2889",31779,"SFER","KW3","2021-02-07","Pheophytin",0.178,NA,-81,24,0
"2890",31790,"SFER","KW2","2021-02-07","Pheophytin",0.453,NA,-81,24,0
"2891",31801,"SFER","KW1","2021-02-07","Pheophytin",0.371,NA,-81,24,0
"2892",31812,"SFER","24","2021-02-07","Pheophytin",0.252,NA,-81,24,0
"2893",31823,"SFER","23","2021-02-07","Pheophytin",0.024,NA,-81,24,0
"2894",31834,"SFER","22","2021-02-07","Pheophytin",0.04,NA,-81,24,0
"2895",31845,"SFER","22.5","2021-02-07","Pheophytin",0.018,NA,-81,24,0
"2896",31856,"SFER","WS","2021-02-07","Pheophytin",0.052,NA,-81,24,0
"2897",31867,"SFER","21LK","2021-02-07","Pheophytin",0.031,NA,-81,24,0
"2898",31878,"SFER","21.5","2021-02-07","Pheophytin",0.05,NA,-81,24,0
"2899",31889,"SFER","18","2021-02-07","Pheophytin",0.096,NA,-81,24,0
"2900",31900,"SFER","15","2021-02-07","Pheophytin",0.046,NA,-81,24,0
"2901",31911,"SFER","15.5","2021-02-07","Pheophytin",0.015,NA,-80,24,0
"2902",31922,"SFER","12","2021-02-07","Pheophytin",0.132,NA,-80,24,0
"2903",31933,"SFER","9.5","2021-02-07","Pheophytin",0.054,NA,-80,24,0
"2904",31944,"SFER","9","2021-02-07","Pheophytin",0.013,NA,-80,24,0
"2905",31955,"SFER","MR","2021-02-07","Pheophytin",0.002,NA,-80,25,0
"2906",31966,"SFER","6.5","2021-02-07","Pheophytin",0,NA,-80,25,0
"2907",31977,"SFER","6","2021-02-07","Pheophytin",0.028,NA,-80,25,0
"2908",31988,"SFER","5.5","2021-02-07","Pheophytin",0.006,NA,-80,25,0
"2909",31999,"SFER","1","2021-04-03","Pheophytin",0.253,NA,-80,25,0
"2910",32010,"SFER","2","2021-04-03","Pheophytin",0.142,NA,-80,25,0
"2911",32021,"SFER","3","2021-04-03","Pheophytin",0.08,NA,-80,25,0
"2912",32032,"SFER","EKIN","2021-04-03","Pheophytin",0.068,NA,-80,25,0
"2913",32043,"SFER","EKMID","2021-04-03","Pheophytin",0.104,NA,-80,25,0
"2914",32054,"SFER","EKOFF","2021-04-03","Pheophytin",0.08,NA,-80,25,0
"2915",32065,"SFER","4","2021-04-03","Pheophytin",0.126,NA,-80,25,0
"2916",32076,"SFER","5","2021-04-03","Pheophytin",0.099,NA,-80,25,0
"2917",32087,"SFER","UKMID","2021-04-04","Pheophytin",0.09,NA,-80,24,0
"2918",32098,"SFER","UKOFF","2021-04-04","Pheophytin",0.082,NA,-80,24,0
"2919",32109,"SFER","UKIN","2021-04-04","Pheophytin",0.08,NA,-80,24,0
"2920",32120,"SFER","7","2021-04-04","Pheophytin",0.232,NA,-80,24,0
"2921",32131,"SFER","8","2021-04-04","Pheophytin",NA,NA,-80,24,0
"2922",32142,"SFER","11","2021-04-04","Pheophytin",0.206,NA,-80,24,0
"2923",32153,"SFER","10","2021-04-04","Pheophytin",0.324,NA,-80,24,0
"2924",32164,"SFER","13","2021-04-04","Pheophytin",0.254,NA,-81,24,0
"2925",32175,"SFER","14","2021-04-04","Pheophytin",0.158,NA,-81,24,0
"2926",32186,"SFER","17","2021-04-04","Pheophytin",0.158,NA,-81,24,0
"2927",32197,"SFER","16","2021-04-04","Pheophytin",0.237,NA,-81,24,0
"2928",32208,"SFER","70","2021-04-04","Pheophytin",0.525,NA,-81,24,0
"2929",32219,"SFER","69","2021-04-04","Pheophytin",0.656,NA,-81,24,0
"2930",32230,"SFER","68","2021-04-04","Pheophytin",1.642,NA,-81,24,0
"2931",32241,"SFER","67","2021-04-04","Pheophytin",0.839,NA,-81,25,0
"2932",32252,"SFER","66","2021-04-04","Pheophytin",0.871,NA,-81,25,0
"2933",32263,"SFER","65","2021-04-04","Pheophytin",1.846,NA,-81,25,0
"2934",32274,"SFER","64","2021-04-04","Pheophytin",2.495,NA,-81,25,0
"2935",32285,"SFER","63","2021-04-04","Pheophytin",1.667,NA,-81,25,0
"2936",32296,"SFER","62","2021-04-04","Pheophytin",1.597,NA,-81,25,0
"2937",32307,"SFER","61","2021-04-04","Pheophytin",1.379,NA,-81,25,0
"2938",32318,"SFER","60","2021-04-04","Pheophytin",1.015,NA,-81,25,0
"2939",32329,"SFER","59","2021-04-04","Pheophytin",0.627,NA,-81,25,0
"2940",32340,"SFER","58","2021-04-04","Pheophytin",0.395,NA,-81,25,0
"2941",32351,"SFER","57.3","2021-04-04","Pheophytin",0.331,NA,-81,25,0
"2942",32362,"SFER","57.2","2021-04-04","Pheophytin",0.924,NA,-81,25,0
"2943",32373,"SFER","57.1","2021-04-04","Pheophytin",0.807,NA,-81,25,0
"2944",32384,"SFER","57","2021-04-05","Pheophytin",2.153,NA,-81,25,0
"2945",32395,"SFER","54","2021-04-05","Pheophytin",1.056,NA,-81,25,0
"2946",32406,"SFER","55","2021-04-05","Pheophytin",2.017,NA,-81,25,0
"2947",32417,"SFER","56","2021-04-05","Pheophytin",1.255,NA,-81,25,0
"2948",32428,"SFER","53","2021-04-05","Pheophytin",0.647,NA,-81,25,0
"2949",32439,"SFER","52","2021-04-05","Pheophytin",0.523,NA,-81,25,0
"2950",32450,"SFER","51","2021-04-05","Pheophytin",0.605,NA,-81,25,0
"2951",32461,"SFER","50","2021-04-05","Pheophytin",0.579,NA,-81,25,0
"2952",32472,"SFER","48","2021-04-05","Pheophytin",0.433,NA,-81,25,0
"2953",32483,"SFER","47","2021-04-05","Pheophytin",0.317,NA,-81,25,0
"2954",32494,"SFER","46","2021-04-05","Pheophytin",0.369,NA,-81,25,0
"2955",32505,"SFER","45","2021-04-05","Pheophytin",0.448,NA,-81,25,0
"2956",32516,"SFER","40","2021-04-05","Pheophytin",0.93,NA,-81,25,0
"2957",32527,"SFER","41","2021-04-05","Pheophytin",0.919,NA,-81,25,0
"2958",32538,"SFER","42","2021-04-05","Pheophytin",0.426,NA,-81,25,0
"2959",32549,"SFER","31","2021-04-05","Pheophytin",0.245,NA,-81,25,0
"2960",32560,"SFER","32","2021-04-05","Pheophytin",0.334,NA,-81,25,0
"2961",32571,"SFER","33","2021-04-05","Pheophytin",0.372,NA,-81,25,0
"2962",32582,"SFER","34","2021-04-05","Pheophytin",0.64,NA,-81,25,0
"2963",32593,"SFER","CAL5","2021-04-05","Pheophytin",0.171,NA,-82,26,0
"2964",32604,"SFER","CAL4","2021-04-05","Pheophytin",0.232,NA,-82,26,0
"2965",32615,"SFER","CAL3","2021-04-05","Pheophytin",0.396,NA,-82,26,0
"2966",32626,"SFER","CAL2","2021-04-05","Pheophytin",0.312,NA,-82,26,0
"2967",32637,"SFER","CAL1","2021-04-05","Pheophytin",0.867,NA,-81,26,0
"2968",32648,"SFER","RP1","2021-04-05","Pheophytin",0.787,NA,-82,26,0
"2969",32659,"SFER","RP2","2021-04-06","Pheophytin",0.255,NA,-82,26,0
"2970",32670,"SFER","RP3","2021-04-06","Pheophytin",0.249,NA,-82,26,0
"2971",32681,"SFER","RP4","2021-04-06","Pheophytin",0.09,NA,-82,26,0
"2972",32692,"SFER","GP5","2021-04-06","Pheophytin",0.096,NA,-82,26,0
"2973",32703,"SFER","BG4","2021-04-06","Pheophytin",0.113,NA,-82,26,0
"2974",32714,"SFER","BG3","2021-04-06","Pheophytin",0.16,NA,-82,26,0
"2975",32725,"SFER","BG2","2021-04-06","Pheophytin",0.33,NA,-82,26,0
"2976",32736,"SFER","BG1","2021-04-06","Pheophytin",0.875,NA,-82,26,0
"2977",32747,"SFER","V1","2021-04-06","Pheophytin",0.601,NA,-82,27,0
"2978",32758,"SFER","V2","2021-04-06","Pheophytin",0.201,NA,-82,27,0
"2979",32769,"SFER","V3","2021-04-06","Pheophytin",0.174,NA,-82,27,0
"2980",32780,"SFER","V4","2021-04-06","Pheophytin",0.146,NA,-82,26,0
"2981",32791,"SFER","V5","2021-04-06","Pheophytin",0.104,NA,-82,26,0
"2982",32802,"SFER","V6","2021-04-06","Pheophytin",0.087,NA,-82,26,0
"2983",32813,"SFER","V7","2021-04-06","Pheophytin",0.065,NA,-82,26,0
"2984",32824,"SFER","V8","2021-04-06","Pheophytin",0.065,NA,-82,26,0
"2985",32835,"SFER","V9","2021-04-06","Pheophytin",0.074,NA,-83,26,0
"2986",32846,"SFER","AMI9","2021-04-06","Pheophytin",0.049,NA,-83,27,0
"2987",32857,"SFER","AMI8","2021-04-06","Pheophytin",0.057,NA,-83,27,0
"2988",32868,"SFER","AMI7","2021-04-07","Pheophytin",0.057,NA,-83,27,0
"2989",32879,"SFER","AMI6","2021-04-07","Pheophytin",0.157,NA,-83,27,0
"2990",32890,"SFER","AMI5","2021-04-07","Pheophytin",0.084,NA,-83,27,0
"2991",32901,"SFER","AMI4","2021-04-07","Pheophytin",0.126,NA,-83,27,0
"2992",32912,"SFER","AMI3","2021-04-07","Pheophytin",0.138,NA,-82,27,0
"2993",32923,"SFER","AMI2","2021-04-07","Pheophytin",0.201,NA,-82,27,0
"2994",32934,"SFER","AMI1","2021-04-07","Pheophytin",0.501,NA,-82,27,0
"2995",32945,"SFER","TB1","2021-04-07","Pheophytin",0.285,NA,-82,27,0
"2996",32956,"SFER","TB2","2021-04-07","Pheophytin",0.164,NA,-82,27,0
"2997",32967,"SFER","TB3","2021-04-07","Pheophytin",0.163,NA,-83,27,0
"2998",32978,"SFER","TB4","2021-04-07","Pheophytin",0.109,NA,-83,27,0
"2999",32989,"SFER","TB5","2021-04-07","Pheophytin",0.067,NA,-83,27,0
"3000",33000,"SFER","TB10","2021-04-07","Pheophytin",0.067,NA,-83,27,0
"3001",33011,"SFER","CAL6","2021-04-08","Pheophytin",0.082,NA,-82,25,0
"3002",33022,"SFER","30.5","2021-04-08","Pheophytin",0.191,NA,-82,25,0
"3003",33033,"SFER","30","2021-04-08","Pheophytin",0.15,NA,-82,25,0
"3004",33044,"SFER","KW4","2021-04-08","Pheophytin",0.161,NA,-82,25,0
"3005",33055,"SFER","KW3","2021-04-08","Pheophytin",0.404,NA,-81,24,0
"3006",33066,"SFER","KW2","2021-04-08","Pheophytin",0.969,NA,-81,24,0
"3007",33077,"SFER","KW1","2021-04-08","Pheophytin",0.333,NA,-81,24,0
"3008",33088,"SFER","24","2021-04-08","Pheophytin",0.455,NA,-81,24,0
"3009",33099,"SFER","23","2021-04-08","Pheophytin",0.107,NA,-81,24,0
"3010",33110,"SFER","22","2021-04-08","Pheophytin",0.146,NA,-81,24,0
"3011",33121,"SFER","22.5","2021-04-08","Pheophytin",0.052,NA,-81,24,0
"3012",33132,"SFER","WS","2021-04-08","Pheophytin",0.147,NA,-81,24,0
"3013",33143,"SFER","21.5","2021-04-08","Pheophytin",0.035,NA,-81,24,0
"3014",33154,"SFER","21LK","2021-04-08","Pheophytin",0.117,NA,-81,24,0
"3015",33165,"SFER","20","2021-04-08","Pheophytin",0.113,NA,-81,24,0
"3016",33176,"SFER","19","2021-04-08","Pheophytin",0.124,NA,-81,24,0
"3017",33187,"SFER","18","2021-04-09","Pheophytin",0.093,NA,-81,24,0
"3018",33198,"SFER","15.5","2021-04-09","Pheophytin",0.041,NA,-80,24,0
"3019",33209,"SFER","15","2021-04-09","Pheophytin",0.079,NA,-81,24,0
"3020",33220,"SFER","12","2021-04-09","Pheophytin",0.051,NA,-80,24,0
"3021",33231,"SFER","9.5","2021-04-09","Pheophytin",0.081,NA,-80,24,0
"3022",33242,"SFER","9","2021-04-09","Pheophytin",0.057,NA,-80,24,0
"3023",33253,"SFER","MR","2021-04-09","Pheophytin",0.054,NA,-80,25,0
"3024",33264,"SFER","6.5","2021-04-09","Pheophytin",0.064,NA,-80,25,0
"3025",33275,"SFER","6","2021-04-09","Pheophytin",0.061,NA,-80,25,0
"3026",33286,"SFER","1","2021-05-31","Pheophytin",0.162,NA,-80,25,0
"3027",33297,"SFER","2","2021-05-31","Pheophytin",0.1,NA,-80,25,0
"3028",33308,"SFER","3","2021-05-31","Pheophytin",0.098,NA,-80,25,0
"3029",33319,"SFER","EKOFF","2021-05-31","Pheophytin",0.121,NA,-80,25,0
"3030",33330,"SFER","EKMID","2021-05-31","Pheophytin",0.104,NA,-80,25,0
"3031",33341,"SFER","EKIN","2021-05-31","Pheophytin",0.182,NA,-80,25,0
"3032",33352,"SFER","4","2021-05-31","Pheophytin",0.133,NA,-80,25,0
"3033",33363,"SFER","5","2021-05-31","Pheophytin",0.106,NA,-80,25,0
"3034",33374,"SFER","MR","2021-05-31","Pheophytin",0.116,NA,-80,25,0
"3035",33385,"SFER","UKOFF","2021-05-31","Pheophytin",0.104,NA,-80,24,0
"3036",33396,"SFER","UKMID","2021-05-31","Pheophytin",0.126,NA,-80,24,0
"3037",33407,"SFER","UKIN","2021-05-31","Pheophytin",0.109,NA,-80,24,0
"3038",33418,"SFER","7","2021-05-31","Pheophytin",0.205,NA,-80,24,0
"3039",33429,"SFER","8","2021-05-31","Pheophytin",0.085,NA,-80,24,0
"3040",33440,"SFER","9","2021-05-31","Pheophytin",0.059,NA,-80,24,0
"3041",33451,"SFER","9.5","2021-05-31","Pheophytin",0.055,NA,-80,24,0
"3042",33462,"SFER","12","2021-05-31","Pheophytin",0.056,NA,-80,24,0
"3043",33473,"SFER","11","2021-05-31","Pheophytin",0.097,NA,-80,24,0
"3044",33484,"SFER","10","2021-05-31","Pheophytin",0.099,NA,-80,24,0
"3045",33495,"SFER","13","2021-05-31","Pheophytin",0.121,NA,-81,24,0
"3046",33506,"SFER","14","2021-05-31","Pheophytin",0.116,NA,-81,24,0
"3047",33517,"SFER","15","2021-05-31","Pheophytin",0.065,NA,-81,24,0
"3048",33528,"SFER","15.5","2021-05-31","Pheophytin",0.069,NA,-80,24,0
"3049",33539,"SFER","18","2021-06-01","Pheophytin",0.119,NA,-81,24,0
"3050",33550,"SFER","17","2021-06-01","Pheophytin",0.125,NA,-81,24,0
"3051",33561,"SFER","16","2021-06-01","Pheophytin",0.296,NA,-81,24,0
"3052",33572,"SFER","19","2021-06-01","Pheophytin",0.354,NA,-81,24,0
"3053",33583,"SFER","20","2021-06-01","Pheophytin",0.094,NA,-81,24,0
"3054",33594,"SFER","21LK","2021-06-01","Pheophytin",0.561,NA,-81,24,0
"3055",33605,"SFER","21.5","2021-06-01","Pheophytin",0.067,NA,-81,24,0
"3056",33616,"SFER","WS","2021-06-01","Pheophytin",0.118,NA,-81,24,0
"3057",33627,"SFER","22.5","2021-06-01","Pheophytin",0.06,NA,-81,24,0
"3058",33638,"SFER","22","2021-06-01","Pheophytin",0.124,NA,-81,24,0
"3059",33649,"SFER","23","2021-06-01","Pheophytin",0.135,NA,-81,24,0
"3060",33660,"SFER","24","2021-06-01","Pheophytin",0.177,NA,-81,24,0
"3061",33671,"SFER","KW1","2021-06-01","Pheophytin",0.529,NA,-81,24,0
"3062",33682,"SFER","KW2","2021-06-01","Pheophytin",2.167,NA,-81,24,0
"3063",33693,"SFER","KW3","2021-06-01","Pheophytin",1.668,NA,-81,24,0
"3064",33704,"SFER","KW4","2021-06-01","Pheophytin",0.305,NA,-82,25,0
"3065",33715,"SFER","30","2021-06-01","Pheophytin",0.168,NA,-82,25,0
"3066",33726,"SFER","30.5","2021-06-01","Pheophytin",0.189,NA,-82,25,0
"3067",33737,"SFER","31","2021-06-01","Pheophytin",0.25,NA,-81,25,0
"3068",33748,"SFER","32","2021-06-01","Pheophytin",0.34,NA,-81,25,0
"3069",33759,"SFER","33","2021-06-01","Pheophytin",1.163,NA,-81,25,0
"3070",33770,"SFER","34","2021-06-01","Pheophytin",2.004,NA,-81,25,0
"3071",33781,"SFER","CAL5","2021-06-02","Pheophytin",0.248,NA,-82,26,0
"3072",33792,"SFER","CAL4","2021-06-02","Pheophytin",0.519,NA,-82,26,0
"3073",33803,"SFER","CAL3","2021-06-02","Pheophytin",0.446,NA,-82,26,0
"3074",33814,"SFER","CAL2","2021-06-02","Pheophytin",0.427,NA,-82,26,0
"3075",33825,"SFER","CAL1","2021-06-02","Pheophytin",1.722,NA,-81,26,0
"3076",33836,"SFER","RP1","2021-06-02","Pheophytin",0.954,NA,-82,26,0
"3077",33847,"SFER","RP2","2021-06-02","Pheophytin",0.794,NA,-82,26,0
"3078",33858,"SFER","RP3","2021-06-02","Pheophytin",0.505,NA,-82,26,0
"3079",33869,"SFER","RP4","2021-06-02","Pheophytin",0.21,NA,-82,26,0
"3080",33880,"SFER","GP5","2021-06-02","Pheophytin",0.162,NA,-82,26,0
"3081",33891,"SFER","BG4","2021-06-02","Pheophytin",0.177,NA,-82,26,0
"3082",33902,"SFER","BG3","2021-06-02","Pheophytin",0.205,NA,-82,26,0
"3083",33913,"SFER","BG2","2021-06-02","Pheophytin",0.437,NA,-82,26,0
"3084",33924,"SFER","BG1","2021-06-02","Pheophytin",0.501,NA,-82,26,0
"3085",33935,"SFER","V1","2021-06-02","Pheophytin",0.774,NA,-82,27,0
"3086",33946,"SFER","V2","2021-06-02","Pheophytin",0.323,NA,-82,27,0
"3087",33957,"SFER","V3","2021-06-02","Pheophytin",0.17,NA,-82,27,0
"3088",33968,"SFER","V4","2021-06-02","Pheophytin",0.113,NA,-82,26,0
"3089",33979,"SFER","V5","2021-06-03","Pheophytin",0.146,NA,-82,26,0
"3090",33990,"SFER","V6","2021-06-03","Pheophytin",0.114,NA,-82,26,0
"3091",34001,"SFER","V7","2021-06-03","Pheophytin",0.097,NA,-82,26,0
"3092",34012,"SFER","V8","2021-06-03","Pheophytin",0.092,NA,-82,26,0
"3093",34023,"SFER","V9","2021-06-03","Pheophytin",0.062,NA,-83,26,0
"3094",34034,"SFER","AMI9","2021-06-03","Pheophytin",0.057,NA,-83,27,0
"3095",34045,"SFER","AMI8","2021-06-03","Pheophytin",0.056,NA,-83,27,0
"3096",34056,"SFER","AMI7","2021-06-03","Pheophytin",0.078,NA,-83,27,0
"3097",34067,"SFER","AMI6","2021-06-03","Pheophytin",0.106,NA,-83,27,0
"3098",34078,"SFER","AMI5","2021-06-03","Pheophytin",0.094,NA,-83,27,0
"3099",34089,"SFER","AMI4","2021-06-03","Pheophytin",0.144,NA,-83,27,0
"3100",34100,"SFER","AMI3","2021-06-03","Pheophytin",0.126,NA,-82,27,0
"3101",34111,"SFER","AMI2","2021-06-03","Pheophytin",0.805,NA,-82,27,0
"3102",34122,"SFER","AMI1","2021-06-03","Pheophytin",1.305,NA,-82,27,0
"3103",34133,"SFER","TBC","2021-06-03","Pheophytin",0.672,NA,-82,27,0
"3104",34144,"SFER","TBB","2021-06-03","Pheophytin",0.694,NA,-82,27,0
"3105",34155,"SFER","TBA","2021-06-03","Pheophytin",1.147,NA,-82,27,0
"3106",34166,"SFER","TB1","2021-06-03","Pheophytin",0.427,NA,-82,27,0
"3107",34177,"SFER","TB2","2021-06-03","Pheophytin",0.767,NA,-82,27,0
"3108",34188,"SFER","TB3","2021-06-03","Pheophytin",0.316,NA,-82,27,0
"3109",34199,"SFER","TB4","2021-06-03","Pheophytin",0.082,NA,-83,27,0
"3110",34210,"SFER","TB5","2021-06-04","Pheophytin",0.092,NA,-83,27,0
"3111",34221,"SFER","TB10","2021-06-04","Pheophytin",0.073,NA,-83,27,0
"3112",34232,"SFER","CALA","2021-06-04","Pheophytin",0.281,NA,-82,26,0
"3113",34243,"SFER","CAL6","2021-06-04","Pheophytin",0.052,NA,-82,25,0
"3114",34254,"SFER","GS","2021-06-04","Pheophytin",0.046,NA,-82,25,0
"3115",34265,"SFER","42","2021-06-05","Pheophytin",0.317,NA,-81,25,0
"3116",34276,"SFER","41","2021-06-05","Pheophytin",1.017,NA,-81,25,0
"3117",34287,"SFER","40","2021-06-05","Pheophytin",1.058,NA,-81,25,0
"3118",34298,"SFER","39","2021-06-05","Pheophytin",1.847,NA,-81,25,0
"3119",34309,"SFER","45","2021-06-05","Pheophytin",0.223,NA,-81,25,0
"3120",34320,"SFER","46","2021-06-05","Pheophytin",0.661,NA,-81,25,0
"3121",34331,"SFER","47","2021-06-05","Pheophytin",1.095,NA,-81,25,0
"3122",34342,"SFER","48","2021-06-05","Pheophytin",1.006,NA,-81,25,0
"3123",34353,"SFER","49","2021-06-05","Pheophytin",1.137,NA,-81,25,0
"3124",34364,"SFER","50","2021-06-05","Pheophytin",0.691,NA,-81,25,0
"3125",34375,"SFER","51","2021-06-05","Pheophytin",0.784,NA,-81,25,0
"3126",34386,"SFER","52","2021-06-05","Pheophytin",0.74,NA,-81,25,0
"3127",34397,"SFER","53","2021-06-05","Pheophytin",2.64,NA,-81,25,0
"3128",34408,"SFER","56","2021-06-05","Pheophytin",0.879,NA,-81,25,0
"3129",34419,"SFER","55","2021-06-05","Pheophytin",0.978,NA,-81,25,0
"3130",34430,"SFER","54","2021-06-05","Pheophytin",1.228,NA,-81,25,0
"3131",34441,"SFER","57","2021-06-05","Pheophytin",0.553,NA,-81,25,0
"3132",34452,"SFER","57.1","2021-06-05","Pheophytin",0.881,NA,-81,25,0
"3133",34463,"SFER","57.2","2021-06-05","Pheophytin",0.222,NA,-81,25,0
"3134",34474,"SFER","57.3","2021-06-05","Pheophytin",0.699,NA,-81,25,0
"3135",34485,"SFER","58","2021-06-05","Pheophytin",0.263,NA,-81,25,0
"3136",34496,"SFER","59","2021-06-05","Pheophytin",0.516,NA,-81,25,0
"3137",34507,"SFER","60","2021-06-05","Pheophytin",0.543,NA,-81,25,0
"3138",34518,"SFER","61","2021-06-05","Pheophytin",0.616,NA,-81,25,0
"3139",34529,"SFER","62","2021-06-05","Pheophytin",0.737,NA,-81,25,0
"3140",34540,"SFER","63","2021-06-05","Pheophytin",0.792,NA,-81,25,0
"3141",34551,"SFER","64","2021-06-05","Pheophytin",3.212,NA,-81,25,0
"3142",34562,"SFER","65","2021-06-06","Pheophytin",2.097,NA,-81,25,0
"3143",34573,"SFER","66","2021-06-06","Pheophytin",1.771,NA,-81,25,0
"3144",34584,"SFER","67","2021-06-06","Pheophytin",0.689,NA,-81,25,0
"3145",34595,"SFER","68","2021-06-06","Pheophytin",0.444,NA,-81,24,0
"3146",34606,"SFER","69","2021-06-06","Pheophytin",0.379,NA,-81,24,0
"3147",34617,"SFER","70","2021-06-06","Pheophytin",0.349,NA,-81,24,0
"3148",34628,"SFER","6.5","2021-06-06","Pheophytin",0.111,NA,-80,25,0
"3149",34639,"SFER","6","2021-06-06","Pheophytin",0.065,NA,-80,25,0
"3150",34650,"SFER","5.5","2021-06-06","Pheophytin",0.152,NA,-80,25,0
"3151",34661,"SFER","1","2021-07-31","Pheophytin",NA,NA,-80,25,0
"3152",34672,"SFER","2","2021-07-31","Pheophytin",NA,NA,-80,25,0
"3153",34683,"SFER","3","2021-07-31","Pheophytin",NA,NA,-80,25,0
"3154",34694,"SFER","EKIN","2021-07-31","Pheophytin",NA,NA,-80,25,0
"3155",34705,"SFER","EKMID","2021-07-31","Pheophytin",NA,NA,-80,25,0
"3156",34716,"SFER","EKOFF","2021-07-31","Pheophytin",NA,NA,-80,25,0
"3157",34727,"SFER","4","2021-07-31","Pheophytin",NA,NA,-80,25,0
"3158",34738,"SFER","5","2021-07-31","Pheophytin",NA,NA,-80,25,0
"3159",34749,"SFER","MR","2021-07-31","Pheophytin",NA,NA,-80,25,0
"3160",34760,"SFER","UKOFF","2021-07-31","Pheophytin",NA,NA,-80,24,0
"3161",34771,"SFER","UKMID","2021-07-31","Pheophytin",NA,NA,-80,24,0
"3162",34782,"SFER","UKIN","2021-07-31","Pheophytin",NA,NA,-80,24,0
"3163",34793,"SFER","7","2021-07-31","Pheophytin",NA,NA,-80,24,0
"3164",34804,"SFER","8","2021-07-31","Pheophytin",NA,NA,-80,24,0
"3165",34815,"SFER","9","2021-07-31","Pheophytin",NA,NA,-80,24,0
"3166",34826,"SFER","9.5","2021-07-31","Pheophytin",NA,NA,-80,24,0
"3167",34837,"SFER","12","2021-07-31","Pheophytin",NA,NA,-80,24,0
"3168",34848,"SFER","11","2021-08-01","Pheophytin",NA,NA,-80,24,0
"3169",34859,"SFER","10","2021-08-01","Pheophytin",NA,NA,-80,24,0
