"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"3290",36190,"SFER","41","2020-08-21","Pheophytin",1.232,NA,25.7333,-81.5752,NA
"3291",36201,"SFER","40","2020-08-21","Pheophytin",0.083,NA,25.7577,-81.5248,NA
"3292",36212,"SFER","39","2020-08-21","Pheophytin",0.337,NA,25.7825,-81.4838,NA
"3293",36223,"SFER","45","2020-08-21","Pheophytin",0.944,NA,25.582,-81.4703,NA
"3294",36234,"SFER","46","2020-08-21","Pheophytin",0.576,NA,25.5845,-81.411,NA
"3295",36245,"SFER","47","2020-08-21","Pheophytin",0.643,NA,25.5837,-81.3698,NA
"3296",36256,"SFER","48","2020-08-21","Pheophytin",0,NA,25.5837,-81.3322,NA
"3297",36267,"SFER","49","2020-08-21","Pheophytin",0,NA,25.5835,-81.2952,NA
"3298",36278,"SFER","51","2020-08-21","Pheophytin",0.341,NA,25.4557,-81.3097,NA
"3299",36289,"SFER","54","2020-08-21","Pheophytin",2.435,NA,25.3383,-81.1588,NA
"3300",36300,"SFER","55","2020-08-21","Pheophytin",1.464,NA,25.3485,-81.1968,NA
"3301",36311,"SFER","56","2020-08-21","Pheophytin",0.644,NA,25.3497,-81.2293,NA
"3302",36322,"SFER","57","2020-08-21","Pheophytin",0.344,NA,25.3517,-81.2658,NA
"3303",36333,"SFER","60","2020-08-22","Pheophytin",0.181,NA,25.1688,-81.3362,NA
"3304",36344,"SFER","61","2020-08-22","Pheophytin",0.386,NA,25.1668,-81.2748,NA
"3305",36355,"SFER","62","2020-08-22","Pheophytin",1.074,NA,25.167,-81.2397,NA
"3306",36366,"SFER","63","2020-08-22","Pheophytin",1.47,NA,25.1682,-81.2158,NA
"3307",36377,"SFER","68","2020-08-22","Pheophytin",0.249,NA,24.9307,-81.1653,NA
"3308",36388,"SFER","1","2020-10-05","Pheophytin",NA,NA,25.6452,-80.1277,NA
"3309",36399,"SFER","2","2020-10-05","Pheophytin",NA,NA,25.6418,-80.1047,NA
"3310",36410,"SFER","2","2020-10-05","Pheophytin",NA,NA,25.6418,-80.1047,NA
"3311",36421,"SFER","3","2020-10-05","Pheophytin",NA,NA,25.6457,-80.0853,NA
"3312",36432,"SFER","EKIN","2020-10-05","Pheophytin",NA,NA,25.3345,-80.2243,NA
"3313",36443,"SFER","EKMID","2020-10-05","Pheophytin",NA,NA,25.3148,-80.1948,NA
"3314",36454,"SFER","EKOFF","2020-10-05","Pheophytin",NA,NA,25.2963,-80.1673,NA
"3315",36465,"SFER","4","2020-10-05","Pheophytin",NA,NA,25.1085,-80.3795,NA
"3316",36476,"SFER","5","2020-10-05","Pheophytin",NA,NA,25.0943,-80.3568,NA
"3317",36487,"SFER","5.5","2020-10-05","Pheophytin",NA,NA,25.0807,-80.3337,NA
"3318",36498,"SFER","6","2020-10-05","Pheophytin",NA,NA,25.0663,-80.3173,NA
"3319",36509,"SFER","6.5","2020-10-05","Pheophytin",NA,NA,25.0488,-80.2895,NA
"3320",36520,"SFER","MR","2020-10-05","Pheophytin",NA,NA,25.0083,-80.3665,NA
"3321",36531,"SFER","MR","2020-10-05","Pheophytin",NA,NA,25.0083,-80.3665,NA
"3322",36542,"SFER","UKOFF","2020-10-05","Pheophytin",NA,NA,24.8982,-80.529,NA
"3323",36553,"SFER","UKMID","2020-10-05","Pheophytin",NA,NA,24.9212,-80.5467,NA
"3324",36564,"SFER","UKIN","2020-10-05","Pheophytin",NA,NA,24.9323,-80.5618,NA
"3325",36575,"SFER","7","2020-10-06","Pheophytin",NA,NA,24.821,-80.741,NA
"3326",36586,"SFER","8","2020-10-06","Pheophytin",NA,NA,24.7935,-80.743,NA
"3327",36597,"SFER","9","2020-10-06","Pheophytin",NA,NA,24.7622,-80.723,NA
"3328",36608,"SFER","9","2020-10-06","Pheophytin",NA,NA,24.7622,-80.723,NA
"3329",36619,"SFER","9.5","2020-10-06","Pheophytin",NA,NA,24.7168,-80.688,NA
"3330",36630,"SFER","9.5","2020-10-06","Pheophytin",NA,NA,24.7168,-80.688,NA
"3331",36641,"SFER","9.5","2020-10-06","Pheophytin",NA,NA,24.7168,-80.688,NA
"3332",36652,"SFER","12","2020-10-06","Pheophytin",NA,NA,24.7128,-80.8305,NA
"3333",36663,"SFER","12","2020-10-06","Pheophytin",NA,NA,24.7128,-80.8305,NA
"3334",36674,"SFER","11","2020-10-06","Pheophytin",NA,NA,24.7515,-80.846,NA
"3335",36685,"SFER","10","2020-10-06","Pheophytin",NA,NA,24.789,-80.8598,NA
"3336",36696,"SFER","13","2020-10-06","Pheophytin",NA,NA,24.699,-81.0298,NA
"3337",36707,"SFER","14","2020-10-06","Pheophytin",NA,NA,24.6767,-81.0255,NA
"3338",36718,"SFER","15","2020-10-06","Pheophytin",NA,NA,24.6425,-81.0153,NA
"3339",36729,"SFER","15.5","2020-10-06","Pheophytin",NA,NA,24.5985,-80.9945,NA
"3340",36740,"SFER","18","2020-10-06","Pheophytin",NA,NA,24.5985,-81.1828,NA
"3341",36751,"SFER","18","2020-10-06","Pheophytin",NA,NA,24.5985,-81.1828,NA
"3342",36762,"SFER","17","2020-10-06","Pheophytin",NA,NA,24.6333,-81.1933,NA
"3343",36773,"SFER","16","2020-10-06","Pheophytin",NA,NA,24.6698,-81.2022,NA
"3344",36784,"SFER","19","2020-10-06","Pheophytin",NA,NA,24.6095,-81.4205,NA
"3345",36795,"SFER","20","2020-10-06","Pheophytin",NA,NA,24.5783,-81.4195,NA
"3346",36806,"SFER","21LK","2020-10-06","Pheophytin",NA,NA,24.5373,-81.4163,NA
"3347",36817,"SFER","21LK","2020-10-06","Pheophytin",NA,NA,24.5373,-81.4163,NA
"3348",36828,"SFER","21.5","2020-10-06","Pheophytin",NA,NA,24.4837,-81.3928,NA
"3349",36839,"SFER","WS","2020-10-06","Pheophytin",NA,NA,24.4753,-81.7192,NA
"3350",36850,"SFER","WS","2020-10-06","Pheophytin",NA,NA,24.4753,-81.7192,NA
"3351",36861,"SFER","22.5","2020-10-06","Pheophytin",NA,NA,24.3993,-81.8253,NA
"3352",36872,"SFER","22","2020-10-06","Pheophytin",NA,NA,24.4503,-81.8315,NA
"3353",36883,"SFER","23","2020-10-06","Pheophytin",NA,NA,24.4847,-81.8277,NA
"3354",36894,"SFER","24","2020-10-06","Pheophytin",NA,NA,24.5363,-81.8285,NA
"3355",36905,"SFER","KW1","2020-10-06","Pheophytin",NA,NA,24.6553,-81.905,NA
"3356",36916,"SFER","KW1","2020-10-06","Pheophytin",NA,NA,24.6553,-81.905,NA
"3357",36927,"SFER","KW2","2020-10-06","Pheophytin",NA,NA,24.7278,-81.9175,NA
"3358",36938,"SFER","KW2","2020-10-06","Pheophytin",NA,NA,24.7278,-81.9175,NA
"3359",36949,"SFER","KW3","2020-10-06","Pheophytin",NA,NA,24.8185,-81.9568,NA
"3360",36960,"SFER","KW4","2020-10-06","Pheophytin",NA,NA,25.0125,-82.0437,NA
"3361",36971,"SFER","KW4","2020-10-06","Pheophytin",NA,NA,25.0125,-82.0437,NA
"3362",36982,"SFER","30","2020-10-06","Pheophytin",NA,NA,25.4167,-82.2068,NA
"3363",36993,"SFER","30","2020-10-06","Pheophytin",NA,NA,25.4167,-82.2068,NA
"3364",37004,"SFER","30.5","2020-10-07","Pheophytin",NA,NA,25.575,-82.073,NA
"3365",37015,"SFER","31","2020-10-07","Pheophytin",NA,NA,25.7568,-81.9355,NA
"3366",37026,"SFER","31","2020-10-07","Pheophytin",NA,NA,25.7568,-81.9355,NA
"3367",37037,"SFER","32","2020-10-07","Pheophytin",NA,NA,25.8737,-81.8328,NA
"3368",37048,"SFER","33","2020-10-07","Pheophytin",NA,NA,25.9097,-81.8003,NA
"3369",37059,"SFER","34","2020-10-07","Pheophytin",NA,NA,25.9492,-81.7685,NA
"3370",37070,"SFER","CAL1","2020-10-08","Pheophytin",NA,NA,26.4268,-81.9608,NA
"3371",37081,"SFER","CAL2","2020-10-08","Pheophytin",NA,NA,26.3827,-82.0022,NA
"3372",37092,"SFER","CAL2","2020-10-08","Pheophytin",NA,NA,26.3827,-82.0022,NA
"3373",37103,"SFER","CAL3","2020-10-08","Pheophytin",NA,NA,26.3443,-82.0438,NA
"3374",37114,"SFER","CAL3","2020-10-08","Pheophytin",NA,NA,26.3443,-82.0438,NA
"3375",37125,"SFER","CAL4","2020-10-08","Pheophytin",NA,NA,26.2533,-82.1378,NA
"3376",37136,"SFER","CAL4","2020-10-08","Pheophytin",NA,NA,26.2533,-82.1378,NA
"3377",37147,"SFER","CAL5","2020-10-08","Pheophytin",NA,NA,26.1848,-82.2165,NA
"3378",37158,"SFER","CAL5","2020-10-08","Pheophytin",NA,NA,26.1848,-82.2165,NA
"3379",37169,"SFER","CAL6","2020-10-09","Pheophytin",NA,NA,25.9418,-82.4822,NA
"3380",37180,"SFER","CAL6","2020-10-09","Pheophytin",NA,NA,25.9418,-82.4822,NA
"3381",37191,"SFER","CAL6","2020-10-09","Pheophytin",NA,NA,25.9418,-82.4822,NA
"3382",37202,"SFER","RP1","2020-10-09","Pheophytin",NA,NA,26.5448,-82.218,NA
"3383",37213,"SFER","RP1","2020-10-09","Pheophytin",NA,NA,26.5448,-82.218,NA
"3384",37224,"SFER","RP2","2020-10-09","Pheophytin",NA,NA,26.5532,-82.2558,NA
"3385",37235,"SFER","RP2","2020-10-09","Pheophytin",NA,NA,26.5532,-82.2558,NA
"3386",37246,"SFER","RP3","2020-10-09","Pheophytin",NA,NA,26.5522,-82.329,NA
"3387",37257,"SFER","RP3","2020-10-09","Pheophytin",NA,NA,26.5522,-82.329,NA
"3388",37268,"SFER","RP4","2020-10-09","Pheophytin",NA,NA,26.5768,-82.496,NA
"3389",37279,"SFER","RP4","2020-10-09","Pheophytin",NA,NA,26.5768,-82.496,NA
"3390",37290,"SFER","GP5","2020-10-09","Pheophytin",NA,NA,26.5953,-82.6967,NA
"3391",37301,"SFER","GP5","2020-10-09","Pheophytin",NA,NA,26.5953,-82.6967,NA
"3392",37312,"SFER","GP5","2020-10-09","Pheophytin",NA,NA,26.5953,-82.6967,NA
"3393",37323,"SFER","BG4","2020-10-09","Pheophytin",NA,NA,26.632,-82.5587,NA
"3394",37334,"SFER","BG4","2020-10-09","Pheophytin",NA,NA,26.632,-82.5587,NA
"3395",37345,"SFER","BG3","2020-10-09","Pheophytin",NA,NA,26.6707,-82.4187,NA
"3396",37356,"SFER","BG3","2020-10-09","Pheophytin",NA,NA,26.6707,-82.4187,NA
"3397",37367,"SFER","BG3","2020-10-09","Pheophytin",NA,NA,26.6707,-82.4187,NA
"3398",37378,"SFER","BG2","2020-10-09","Pheophytin",NA,NA,26.6905,-82.3405,NA
"3399",37389,"SFER","BG2","2020-10-09","Pheophytin",NA,NA,26.6905,-82.3405,NA
"3400",37400,"SFER","V9","2020-10-09","Pheophytin",NA,NA,26.7317,-83.1068,NA
"3401",37411,"SFER","V9","2020-10-09","Pheophytin",NA,NA,26.7317,-83.1068,NA
"3402",37422,"SFER","V9","2020-10-09","Pheophytin",NA,NA,26.7317,-83.1068,NA
"3403",37433,"SFER","V8","2020-10-09","Pheophytin",NA,NA,26.8345,-82.9595,NA
"3404",37444,"SFER","V8","2020-10-09","Pheophytin",NA,NA,26.8345,-82.9595,NA
"3405",37455,"SFER","V7","2020-10-09","Pheophytin",NA,NA,26.879,-82.8873,NA
"3406",37466,"SFER","V7","2020-10-09","Pheophytin",NA,NA,26.879,-82.8873,NA
"3407",37477,"SFER","V7","2020-10-09","Pheophytin",NA,NA,26.879,-82.8873,NA
"3408",37488,"SFER","V6","2020-10-09","Pheophytin",NA,NA,26.9192,-82.8212,NA
"3409",37499,"SFER","V6","2020-10-09","Pheophytin",NA,NA,26.9192,-82.8212,NA
"3410",37510,"SFER","V5","2020-10-09","Pheophytin",NA,NA,26.9565,-82.7503,NA
"3411",37521,"SFER","V5","2020-10-09","Pheophytin",NA,NA,26.9565,-82.7503,NA
"3412",37532,"SFER","V5","2020-10-09","Pheophytin",NA,NA,26.9565,-82.7503,NA
"3413",37543,"SFER","V4","2020-10-09","Pheophytin",NA,NA,26.9948,-82.6832,NA
"3414",37554,"SFER","V4","2020-10-09","Pheophytin",NA,NA,26.9948,-82.6832,NA
"3415",37565,"SFER","V3","2020-10-09","Pheophytin",NA,NA,27.0322,-82.6142,NA
"3416",37576,"SFER","V3","2020-10-09","Pheophytin",NA,NA,27.0322,-82.6142,NA
"3417",37587,"SFER","V2","2020-10-09","Pheophytin",NA,NA,27.072,-82.5482,NA
"3418",37598,"SFER","V2","2020-10-09","Pheophytin",NA,NA,27.072,-82.5482,NA
"3419",37609,"SFER","V1","2020-10-09","Pheophytin",NA,NA,27.1097,-82.4792,NA
"3420",37620,"SFER","V1","2020-10-09","Pheophytin",NA,NA,27.1097,-82.4792,NA
"3421",37631,"SFER","AMI1","2020-10-10","Pheophytin",NA,NA,27.4973,-82.7512,NA
"3422",37642,"SFER","AMI1","2020-10-10","Pheophytin",NA,NA,27.4973,-82.7512,NA
"3423",37653,"SFER","AMI2","2020-10-10","Pheophytin",NA,NA,27.4585,-82.846,NA
"3424",37664,"SFER","AMI2","2020-10-10","Pheophytin",NA,NA,27.4585,-82.846,NA
"3425",37675,"SFER","AMI3","2020-10-10","Pheophytin",NA,NA,27.4203,-82.9393,NA
"3426",37686,"SFER","AMI3","2020-10-10","Pheophytin",NA,NA,27.4203,-82.9393,NA
"3427",37697,"SFER","AMI3","2020-10-10","Pheophytin",NA,NA,27.4203,-82.9393,NA
"3428",37708,"SFER","AMI4","2020-10-10","Pheophytin",NA,NA,27.3832,-83.0348,NA
"3429",37719,"SFER","AMI4","2020-10-10","Pheophytin",NA,NA,27.3832,-83.0348,NA
"3430",37730,"SFER","AMI5","2020-10-10","Pheophytin",NA,NA,27.3428,-83.1247,NA
"3431",37741,"SFER","AMI5","2020-10-10","Pheophytin",NA,NA,27.3428,-83.1247,NA
"3432",37752,"SFER","AMI5","2020-10-10","Pheophytin",NA,NA,27.3428,-83.1247,NA
"3433",37763,"SFER","AMI6","2020-10-10","Pheophytin",NA,NA,27.3065,-83.2228,NA
"3434",37774,"SFER","AMI6","2020-10-10","Pheophytin",NA,NA,27.3065,-83.2228,NA
"3435",37785,"SFER","AMI7","2020-10-10","Pheophytin",NA,NA,27.265,-83.3103,NA
"3436",37796,"SFER","AMI7","2020-10-10","Pheophytin",NA,NA,27.265,-83.3103,NA
"3437",37807,"SFER","AMI7","2020-10-10","Pheophytin",NA,NA,27.265,-83.3103,NA
"3438",37818,"SFER","AMI8","2020-10-10","Pheophytin",NA,NA,27.228,-83.4077,NA
"3439",37829,"SFER","AMI8","2020-10-10","Pheophytin",NA,NA,27.228,-83.4077,NA
"3440",37840,"SFER","AMI9","2020-10-10","Pheophytin",NA,NA,27.19,-83.5032,NA
"3441",37851,"SFER","AMI9","2020-10-10","Pheophytin",NA,NA,27.19,-83.5032,NA
"3442",37862,"SFER","AMI9","2020-10-10","Pheophytin",NA,NA,27.19,-83.5032,NA
"3443",37873,"SFER","TB11","2020-10-10","Pheophytin",NA,NA,27.6202,-83.6802,NA
"3444",37884,"SFER","TB11","2020-10-10","Pheophytin",NA,NA,27.6202,-83.6802,NA
"3445",37895,"SFER","TB11","2020-10-10","Pheophytin",NA,NA,27.6202,-83.6802,NA
"3446",37906,"SFER","TB10","2020-10-10","Pheophytin",NA,NA,27.617,-83.4865,NA
"3447",37917,"SFER","TB10","2020-10-10","Pheophytin",NA,NA,27.617,-83.4865,NA
"3448",37928,"SFER","TB10","2020-10-10","Pheophytin",NA,NA,27.617,-83.4865,NA
"3449",37939,"SFER","TB5","2020-10-10","Pheophytin",NA,NA,27.6193,-83.2993,NA
"3450",37950,"SFER","TB5","2020-10-10","Pheophytin",NA,NA,27.6193,-83.2993,NA
"3451",37961,"SFER","TB5","2020-10-10","Pheophytin",NA,NA,27.6193,-83.2993,NA
"3452",37972,"SFER","TB4","2020-10-10","Pheophytin",NA,NA,27.621,-83.1345,NA
"3453",37983,"SFER","TB4","2020-10-10","Pheophytin",NA,NA,27.621,-83.1345,NA
"3454",37994,"SFER","TB4","2020-10-10","Pheophytin",NA,NA,27.621,-83.1345,NA
"3455",38005,"SFER","TB3","2020-10-10","Pheophytin",NA,NA,27.6753,-82.9972,NA
"3456",38016,"SFER","TB3","2020-10-10","Pheophytin",NA,NA,27.6753,-82.9972,NA
"3457",38027,"SFER","TB2","2020-10-10","Pheophytin",NA,NA,27.7417,-82.9292,NA
"3458",38038,"SFER","TB2","2020-10-10","Pheophytin",NA,NA,27.7417,-82.9292,NA
"3459",38049,"SFER","TB1","2020-10-10","Pheophytin",NA,NA,27.8013,-82.8818,NA
"3460",38060,"SFER","TB1","2020-10-10","Pheophytin",NA,NA,27.8013,-82.8818,NA
"3461",38071,"SFER","42","2020-10-11","Pheophytin",NA,NA,25.6568,-81.7137,NA
"3462",38082,"SFER","41","2020-10-11","Pheophytin",NA,NA,25.7347,-81.5738,NA
"3463",38093,"SFER","41","2020-10-11","Pheophytin",NA,NA,25.7347,-81.5738,NA
"3464",38104,"SFER","40","2020-10-11","Pheophytin",NA,NA,25.7642,-81.513,NA
"3465",38115,"SFER","39","2020-10-11","Pheophytin",NA,NA,25.7822,-81.4825,NA
"3466",38126,"SFER","45","2020-10-11","Pheophytin",NA,NA,25.5847,-81.4707,NA
"3467",38137,"SFER","45","2020-10-11","Pheophytin",NA,NA,25.5847,-81.4707,NA
"3468",38148,"SFER","46","2020-10-11","Pheophytin",NA,NA,25.5833,-81.4102,NA
"3469",38159,"SFER","47","2020-10-11","Pheophytin",NA,NA,25.5832,-81.3712,NA
"3470",38170,"SFER","48","2020-10-11","Pheophytin",NA,NA,25.5837,-81.3352,NA
"3471",38181,"SFER","49","2020-10-11","Pheophytin",NA,NA,25.5833,-81.2918,NA
"3472",38192,"SFER","54","2020-10-11","Pheophytin",NA,NA,25.3433,-81.1517,NA
"3473",38203,"SFER","55","2020-10-11","Pheophytin",NA,NA,25.348,-81.1973,NA
"3474",38214,"SFER","56","2020-10-11","Pheophytin",NA,NA,25.3512,-81.2273,NA
"3475",38225,"SFER","57","2020-10-11","Pheophytin",NA,NA,25.3517,-81.2657,NA
"3476",38236,"SFER","53","2020-10-11","Pheophytin",NA,NA,25.4527,-81.2338,NA
"3477",38247,"SFER","52","2020-10-11","Pheophytin",NA,NA,25.4538,-81.2578,NA
"3478",38258,"SFER","51","2020-10-11","Pheophytin",NA,NA,25.4528,-81.3045,NA
"3479",38269,"SFER","50","2020-10-11","Pheophytin",NA,NA,25.4533,-81.3488,NA
"3480",38280,"SFER","57.1","2020-10-11","Pheophytin",NA,NA,25.3522,-81.3353,NA
"3481",38291,"SFER","57.1","2020-10-11","Pheophytin",NA,NA,25.3522,-81.3353,NA
"3482",38302,"SFER","57.2","2020-10-11","Pheophytin",NA,NA,25.3513,-81.513,NA
"3483",38313,"SFER","57.2","2020-10-11","Pheophytin",NA,NA,25.3513,-81.513,NA
"3484",38324,"SFER","57.3","2020-10-12","Pheophytin",NA,NA,25.3495,-81.6528,NA
"3485",38335,"SFER","57.3","2020-10-12","Pheophytin",NA,NA,25.3495,-81.6528,NA
"3486",38346,"SFER","58","2020-10-12","Pheophytin",NA,NA,25.1657,-81.6533,NA
"3487",38357,"SFER","58","2020-10-12","Pheophytin",NA,NA,25.1657,-81.6533,NA
"3488",38368,"SFER","59","2020-10-12","Pheophytin",NA,NA,25.1672,-81.4935,NA
"3489",38379,"SFER","60","2020-10-12","Pheophytin",NA,NA,25.1693,-81.3372,NA
"3490",38390,"SFER","61","2020-10-12","Pheophytin",NA,NA,25.1658,-81.2693,NA
"3491",38401,"SFER","62","2020-10-12","Pheophytin",NA,NA,25.166,-81.2387,NA
"3492",38412,"SFER","63","2020-10-12","Pheophytin",NA,NA,25.1662,-81.2005,NA
"3493",38423,"SFER","64","2020-10-12","Pheophytin",NA,NA,25.1652,-81.1657,NA
"3494",38434,"SFER","65","2020-10-12","Pheophytin",NA,NA,25.0998,-81.0983,NA
"3495",38445,"SFER","66","2020-10-12","Pheophytin",NA,NA,25.0618,-81.112,NA
"3496",38456,"SFER","67","2020-10-12","Pheophytin",NA,NA,25.0312,-81.125,NA
"3497",38467,"SFER","68","2020-10-12","Pheophytin",NA,NA,24.931,-81.1667,NA
"3498",38478,"SFER","69","2020-10-12","Pheophytin",NA,NA,24.9295,-81.0983,NA
"3499",38489,"SFER","70","2020-10-12","Pheophytin",NA,NA,24.93,-81.0298,NA
"3500",38500,"SFER","1","2020-12-07","Pheophytin",0.097,NA,25.645,-80.1272,NA
"3501",38511,"SFER","2","2020-12-07","Pheophytin",0.034,NA,25.6403,-80.1043,NA
"3502",38522,"SFER","2","2020-12-07","Pheophytin",0.05,NA,25.6403,-80.1043,NA
"3503",38533,"SFER","3","2020-12-07","Pheophytin",0.069,NA,25.6442,-80.0837,NA
"3504",38544,"SFER","EKOFF","2020-12-07","Pheophytin",0.06,NA,25.2957,-80.1612,NA
"3505",38555,"SFER","EKMID","2020-12-07","Pheophytin",0.112,NA,25.3112,-80.1945,NA
"3506",38566,"SFER","EKIN","2020-12-07","Pheophytin",0.037,NA,25.3347,-80.222,NA
"3507",38577,"SFER","4","2020-12-07","Pheophytin",0.06,NA,25.1098,-80.3775,NA
"3508",38588,"SFER","5","2020-12-07","Pheophytin",0.049,NA,25.093,-80.3542,NA
"3509",38599,"SFER","5.5","2020-12-07","Pheophytin",0.051,NA,25.0808,-80.3337,NA
"3510",38610,"SFER","UKMID","2020-12-08","Pheophytin",0.072,NA,24.921,-80.5472,NA
"3511",38621,"SFER","UKIN","2020-12-08","Pheophytin",0.097,NA,24.9328,-80.5623,NA
"3512",38632,"SFER","7","2020-12-08","Pheophytin",0.159,NA,24.8162,-80.7555,NA
"3513",38643,"SFER","7","2020-12-08","Pheophytin",0.128,NA,24.8162,-80.7555,NA
"3514",38654,"SFER","8","2020-12-08","Pheophytin",0.121,NA,24.7933,-80.7413,NA
"3515",38665,"SFER","11","2020-12-08","Pheophytin",0.173,NA,24.7538,-80.8462,NA
"3516",38676,"SFER","10","2020-12-08","Pheophytin",0.198,NA,24.7877,-80.8635,NA
"3517",38687,"SFER","10","2020-12-08","Pheophytin",0.226,NA,24.7877,-80.8635,NA
"3518",38698,"SFER","13","2020-12-08","Pheophytin",0.155,NA,24.7007,-81.028,NA
"3519",38709,"SFER","14","2020-12-08","Pheophytin",0.057,NA,24.6745,-81.0233,NA
"3520",38720,"SFER","17","2020-12-08","Pheophytin",0.104,NA,24.6353,-81.1915,NA
"3521",38731,"SFER","16","2020-12-08","Pheophytin",0.238,NA,24.6692,-81.2017,NA
"3522",38742,"SFER","16","2020-12-08","Pheophytin",0.217,NA,24.6692,-81.2017,NA
"3523",38753,"SFER","19","2020-12-08","Pheophytin",0.558,NA,24.6057,-81.4205,NA
"3524",38764,"SFER","20","2020-12-08","Pheophytin",1.513,NA,24.5765,-81.4177,NA
"3525",38775,"SFER","23","2020-12-08","Pheophytin",1.323,NA,24.487,-81.8282,NA
"3526",38786,"SFER","24","2020-12-08","Pheophytin",1.482,NA,24.5347,-81.8285,NA
"3527",38797,"SFER","68","2020-12-08","Pheophytin",1.605,NA,24.9285,-81.1668,NA
"3528",38808,"SFER","67","2020-12-08","Pheophytin",0.817,NA,25.0288,-81.1265,NA
"3529",38819,"SFER","66","2020-12-08","Pheophytin",0.847,NA,25.0652,-81.1095,NA
"3530",38830,"SFER","65","2020-12-08","Pheophytin",0.203,NA,25.093,-81.0968,NA
"3531",38841,"SFER","64","2020-12-08","Pheophytin",1.079,NA,25.1657,-81.1595,NA
"3532",38852,"SFER","63","2020-12-08","Pheophytin",0.107,NA,25.1663,-81.1977,NA
"3533",38863,"SFER","62","2020-12-08","Pheophytin",0.128,NA,25.1668,-81.2343,NA
"3534",38874,"SFER","61","2020-12-08","Pheophytin",0.275,NA,25.1672,-81.2717,NA
"3535",38885,"SFER","60","2020-12-08","Pheophytin",1.726,NA,25.1648,-81.3362,NA
"3536",38896,"SFER","60","2020-12-08","Pheophytin",1.251,NA,25.1648,-81.3362,NA
"3537",38907,"SFER","59","2020-12-09","Pheophytin",1.188,NA,25.1665,-81.4865,NA
"3538",38918,"SFER","58","2020-12-09","Pheophytin",0.499,NA,25.1658,-81.6522,NA
"3539",38929,"SFER","58","2020-12-09","Pheophytin",0.514,NA,25.1658,-81.6522,NA
"3540",38940,"SFER","57.3","2020-12-09","Pheophytin",0.562,NA,25.3482,-81.6575,NA
"3541",38951,"SFER","57.3","2020-12-09","Pheophytin",0.682,NA,25.3482,-81.6575,NA
"3542",38962,"SFER","57.3","2020-12-09","Pheophytin",0.511,NA,25.3482,-81.6575,NA
"3543",38973,"SFER","57.2","2020-12-09","Pheophytin",0.68,NA,25.3495,-81.4908,NA
"3544",38984,"SFER","57.2","2020-12-09","Pheophytin",1.205,NA,25.3495,-81.4908,NA
"3545",38995,"SFER","57.1","2020-12-09","Pheophytin",1.875,NA,25.3553,-81.338,NA
"3546",39006,"SFER","57","2020-12-09","Pheophytin",0.706,NA,25.3493,-81.2613,NA
"3547",39017,"SFER","56","2020-12-09","Pheophytin",0.718,NA,25.3493,-81.2272,NA
"3548",39028,"SFER","55","2020-12-09","Pheophytin",0.839,NA,25.3507,-81.1972,NA
"3549",39039,"SFER","54","2020-12-09","Pheophytin",1.91,NA,25.3412,-81.1563,NA
"3550",39050,"SFER","53","2020-12-09","Pheophytin",1.657,NA,25.4505,-81.2307,NA
"3551",39061,"SFER","52","2020-12-09","Pheophytin",1.696,NA,25.454,-81.261,NA
"3552",39072,"SFER","51","2020-12-09","Pheophytin",1.798,NA,25.4507,-81.3092,NA
"3553",39083,"SFER","51","2020-12-09","Pheophytin",2.324,NA,25.4507,-81.3092,NA
"3554",39094,"SFER","50","2020-12-09","Pheophytin",1.943,NA,25.474,-81.341,NA
"3555",39105,"SFER","49","2020-12-09","Pheophytin",3.767,NA,25.584,-81.2933,NA
"3556",39116,"SFER","48","2020-12-09","Pheophytin",1.324,NA,25.582,-81.3275,NA
"3557",39127,"SFER","47","2020-12-09","Pheophytin",0.645,NA,25.5823,-81.37,NA
"3558",39138,"SFER","46","2020-12-09","Pheophytin",0.636,NA,25.5833,-81.4083,NA
"3559",39149,"SFER","39","2020-12-09","Pheophytin",0.456,NA,25.7725,-81.493,NA
"3560",39160,"SFER","40","2020-12-09","Pheophytin",0.456,NA,25.7577,-81.5228,NA
"3561",39171,"SFER","41","2020-12-09","Pheophytin",0.845,NA,25.7285,-81.576,NA
"3562",39182,"SFER","41","2020-12-09","Pheophytin",0.906,NA,25.7285,-81.576,NA
"3563",39193,"SFER","42","2020-12-09","Pheophytin",1.402,NA,25.6648,-81.7138,NA
"3564",39204,"SFER","31","2020-12-09","Pheophytin",0.611,NA,25.7393,-81.9413,NA
"3565",39215,"SFER","31","2020-12-09","Pheophytin",0.418,NA,25.7393,-81.9413,NA
"3566",39226,"SFER","32","2020-12-10","Pheophytin",0.04,NA,25.8723,-81.8392,NA
"3567",39237,"SFER","33","2020-12-10","Pheophytin",0.022,NA,25.9113,-81.7998,NA
"3568",39248,"SFER","33","2020-12-10","Pheophytin",0.012,NA,25.9113,-81.7998,NA
"3569",39259,"SFER","34","2020-12-10","Pheophytin",0.249,NA,25.9492,-81.769,NA
"3570",39270,"SFER","CAL5","2020-12-10","Pheophytin",0.501,NA,26.181,-82.218,NA
"3571",39281,"SFER","CAL5","2020-12-10","Pheophytin",0,NA,26.181,-82.218,NA
"3572",39292,"SFER","CAL4","2020-12-10","Pheophytin",0.333,NA,26.2533,-82.1367,NA
"3573",39303,"SFER","CAL4","2020-12-10","Pheophytin",0.363,NA,26.2533,-82.1367,NA
