"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"3385",37230,"SFER","67","2021-10-10","Nitrate",0.051,NA,-81,25,0
"3386",37241,"SFER","68","2021-10-10","Nitrate",0.02,NA,-81,24,0
"3387",37252,"SFER","69","2021-10-10","Nitrate",0.533,NA,-81,24,0
"3388",37263,"SFER","70","2021-10-11","Nitrate",0,NA,-81,24,0
"3389",37274,"SFER","1","2021-12-04","Nitrate",0.839,NA,-80,25,0
"3390",37285,"SFER","2","2021-12-04","Nitrate",0.523,NA,-80,25,0
"3391",37296,"SFER","3","2021-12-04","Nitrate",0.416,NA,-80,25,0
"3392",37307,"SFER","EKOFF","2021-12-04","Nitrate",0.687,NA,-80,25,0
"3393",37318,"SFER","EKMID","2021-12-04","Nitrate",0.013,NA,-80,25,0
"3394",37329,"SFER","EKIN","2021-12-04","Nitrate",0.045,NA,-80,25,0
"3395",37340,"SFER","6.5","2021-12-04","Nitrate",0,NA,-80,25,0
"3396",37351,"SFER","6","2021-12-04","Nitrate",0.129,NA,-80,25,0
"3397",37362,"SFER","5.5","2021-12-04","Nitrate",0.519,NA,-80,25,0
"3398",37373,"SFER","MR","2021-12-04","Nitrate",0.008,NA,-80,25,0
"3399",37384,"SFER","UKOFF","2021-12-04","Nitrate",0.61,NA,-80,24,0
"3400",37395,"SFER","UKMID","2021-12-04","Nitrate",0,NA,-80,24,0
"3401",37406,"SFER","UKIN","2021-12-04","Nitrate",0,NA,-80,24,0
"3402",37417,"SFER","7","2021-12-05","Nitrate",0.023,NA,-80,24,0
"3403",37428,"SFER","8","2021-12-05","Nitrate",0.018,NA,-80,24,0
"3404",37439,"SFER","9","2021-12-05","Nitrate",0.157,NA,-80,24,0
"3405",37450,"SFER","9.5","2021-12-05","Nitrate",0,NA,-80,24,0
"3406",37461,"SFER","12","2021-12-05","Nitrate",0.012,NA,-80,24,0
"3407",37472,"SFER","11","2021-12-05","Nitrate",0.368,NA,-80,24,0
"3408",37483,"SFER","13","2021-12-05","Nitrate",0.071,NA,-81,24,0
"3409",37494,"SFER","14","2021-12-05","Nitrate",0.028,NA,-81,24,0
"3410",37505,"SFER","15","2021-12-05","Nitrate",0,NA,-81,24,0
"3411",37516,"SFER","15.5","2021-12-05","Nitrate",0,NA,-80,24,0
"3412",37527,"SFER","18","2021-12-05","Nitrate",0,NA,-81,24,0
"3413",37538,"SFER","17","2021-12-05","Nitrate",0.082,NA,-81,24,0
"3414",37549,"SFER","16","2021-12-05","Nitrate",0.269,NA,-81,24,0
"3415",37560,"SFER","19","2021-12-05","Nitrate",0.27,NA,-81,24,0
"3416",37571,"SFER","20","2021-12-05","Nitrate",0.552,NA,-81,24,0
"3417",37582,"SFER","21LK","2021-12-05","Nitrate",0.025,NA,-81,24,0
"3418",37593,"SFER","21.5","2021-12-05","Nitrate",0.054,NA,-81,24,0
"3419",37604,"SFER","WS","2021-12-05","Nitrate",0.051,NA,-81,24,0
"3420",37615,"SFER","22.5","2021-12-05","Nitrate",0.064,NA,-81,24,0
"3421",37626,"SFER","22","2021-12-05","Nitrate",0.032,NA,-81,24,0
"3422",37637,"SFER","23","2021-12-05","Nitrate",0.039,NA,-81,24,0
"3423",37648,"SFER","24","2021-12-05","Nitrate",1.563,NA,-81,24,0
"3424",37659,"SFER","KW1","2021-12-05","Nitrate",0.013,NA,-81,24,0
"3425",37670,"SFER","KW2","2021-12-05","Nitrate",0.753,NA,-81,24,0
"3426",37681,"SFER","KW3","2021-12-05","Nitrate",0.038,NA,-81,24,0
"3427",37692,"SFER","KW4","2021-12-05","Nitrate",0.04,NA,-82,25,0
"3428",37703,"SFER","30","2021-12-06","Nitrate",0.658,NA,-82,25,0
"3429",37714,"SFER","30.5","2021-12-06","Nitrate",0.023,NA,-82,25,0
"3430",37725,"SFER","31","2021-12-06","Nitrate",0.144,NA,-81,25,0
"3431",37736,"SFER","32","2021-12-06","Nitrate",0,NA,-81,25,0
"3432",37747,"SFER","33","2021-12-06","Nitrate",0,NA,-81,25,0
"3433",37758,"SFER","34","2021-12-06","Nitrate",0.196,NA,-81,25,0
"3434",37769,"SFER","CAL5","2021-12-06","Nitrate",0.591,NA,-82,26,0
"3435",37780,"SFER","CAL4","2021-12-06","Nitrate",0.026,NA,-82,26,0
"3436",37791,"SFER","CAL3","2021-12-06","Nitrate",0.802,NA,-82,26,0
"3437",37802,"SFER","CAL2","2021-12-06","Nitrate",0.442,NA,-82,26,0
"3438",37813,"SFER","CAL1","2021-12-06","Nitrate",0.589,NA,-81,26,0
"3439",37824,"SFER","RP1","2021-12-06","Nitrate",0,NA,-82,26,0
"3440",37835,"SFER","RP2","2021-12-06","Nitrate",0,NA,-82,26,0
"3441",37846,"SFER","RP3","2021-12-06","Nitrate",0,NA,-82,26,0
"3442",37857,"SFER","RP4","2021-12-06","Nitrate",0,NA,-82,26,0
"3443",37868,"SFER","GP5","2021-12-06","Nitrate",0,NA,-82,26,0
"3444",37879,"SFER","BG4","2021-12-06","Nitrate",0,NA,-82,26,0
"3445",37890,"SFER","BG3","2021-12-06","Nitrate",0,NA,-82,26,0
"3446",37901,"SFER","BG2","2021-12-07","Nitrate",0.086,NA,-82,26,0
"3447",37912,"SFER","BG1","2021-12-07","Nitrate",0.148,NA,-82,26,0
"3448",37923,"SFER","V1","2021-12-07","Nitrate",0.665,NA,-82,27,0
"3449",37934,"SFER","V2","2021-12-07","Nitrate",0.017,NA,-82,27,0
"3450",37945,"SFER","V3","2021-12-07","Nitrate",0.016,NA,-82,27,0
"3451",37956,"SFER","V4","2021-12-07","Nitrate",0,NA,-82,26,0
"3452",37967,"SFER","V5","2021-12-07","Nitrate",0,NA,-82,26,0
"3453",37978,"SFER","V6","2021-12-07","Nitrate",0.639,NA,-82,26,0
"3454",37989,"SFER","V7","2021-12-07","Nitrate",0.519,NA,-82,26,0
"3455",38000,"SFER","V8","2021-12-07","Nitrate",0,NA,-82,26,0
"3456",38011,"SFER","V9","2021-12-07","Nitrate",0.181,NA,-83,26,0
"3457",38022,"SFER","AMI9","2021-12-07","Nitrate",0.164,NA,-83,27,0
"3458",38033,"SFER","AMI8","2021-12-07","Nitrate",0.493,NA,-83,27,0
"3459",38044,"SFER","AMI7","2021-12-07","Nitrate",0,NA,-83,27,0
"3460",38055,"SFER","AMI6","2021-12-07","Nitrate",0.259,NA,-83,27,0
"3461",38066,"SFER","AMI5","2021-12-07","Nitrate",0,NA,-83,27,0
"3462",38077,"SFER","AMI4","2021-12-07","Nitrate",0.131,NA,-83,27,0
"3463",38088,"SFER","AMI3","2021-12-07","Nitrate",0,NA,-82,27,0
"3464",38099,"SFER","AMI2","2021-12-07","Nitrate",0,NA,-82,27,0
"3465",38110,"SFER","AMI1","2021-12-08","Nitrate",0.74,NA,-82,27,0
"3466",38121,"SFER","TB1","2021-12-08","Nitrate",0,NA,-82,27,0
"3467",38132,"SFER","TB2","2021-12-08","Nitrate",0,NA,-82,27,0
"3468",38143,"SFER","TB3","2021-12-08","Nitrate",0.052,NA,-83,27,0
"3469",38154,"SFER","TB4","2021-12-08","Nitrate",0.176,NA,-83,27,0
"3470",38165,"SFER","TB5","2021-12-08","Nitrate",0,NA,-83,27,0
"3471",38176,"SFER","TB10","2021-12-08","Nitrate",0,NA,-83,27,0
"3472",38187,"SFER","EH07","2021-12-08","Nitrate",0.315,NA,-83,27,0
"3473",38198,"SFER","EH08","2021-12-08","Nitrate",0.706,NA,-83,27,0
"3474",38209,"SFER","CAL6","2021-12-09","Nitrate",0,NA,-82,25,0
"3475",38220,"SFER","42","2021-12-09","Nitrate",0,NA,-81,25,0
"3476",38231,"SFER","41","2021-12-09","Nitrate",0,NA,-81,25,0
"3477",38242,"SFER","40","2021-12-09","Nitrate",0,NA,-81,25,0
"3478",38253,"SFER","39","2021-12-09","Nitrate",0.046,NA,-81,25,0
"3479",38264,"SFER","45","2021-12-09","Nitrate",0.555,NA,-81,25,0
"3480",38275,"SFER","46","2021-12-09","Nitrate",0.036,NA,-81,25,0
"3481",38286,"SFER","47","2021-12-09","Nitrate",0.469,NA,-81,25,0
"3482",38297,"SFER","48","2021-12-09","Nitrate",0.016,NA,-81,25,0
"3483",38308,"SFER","49","2021-12-09","Nitrate",0.056,NA,-81,25,0
"3484",38319,"SFER","50","2021-12-09","Nitrate",1.043,NA,-81,25,0
"3485",38330,"SFER","51","2021-12-09","Nitrate",0.022,NA,-81,25,0
"3486",38341,"SFER","52","2021-12-09","Nitrate",0.017,NA,-81,25,0
"3487",38352,"SFER","53","2021-12-09","Nitrate",0.015,NA,-81,25,0
"3488",38363,"SFER","54","2021-12-09","Nitrate",0,NA,-81,25,0
"3489",38374,"SFER","55","2021-12-09","Nitrate",0.365,NA,-81,25,0
"3490",38385,"SFER","56","2021-12-09","Nitrate",0.012,NA,-81,25,0
"3491",38396,"SFER","57","2021-12-09","Nitrate",0.105,NA,-81,25,0
"3492",38407,"SFER","57.1","2021-12-09","Nitrate",0.109,NA,-81,25,0
"3493",38418,"SFER","57.2","2021-12-09","Nitrate",0.005,NA,-81,25,0
"3494",38429,"SFER","57.3","2021-12-09","Nitrate",0.035,NA,-81,25,0
"3495",38440,"SFER","58","2021-12-09","Nitrate",0,NA,-81,25,0
"3496",38451,"SFER","59","2021-12-09","Nitrate",0.011,NA,-81,25,0
"3497",38462,"SFER","60","2021-12-09","Nitrate",0,NA,-81,25,0
"3498",38473,"SFER","61","2021-12-09","Nitrate",0.01,NA,-81,25,0
"3499",38484,"SFER","62","2021-12-09","Nitrate",0.628,NA,-81,25,0
"3500",38495,"SFER","63","2021-12-09","Nitrate",0,NA,-81,25,0
"3501",38506,"SFER","64","2021-12-09","Nitrate",0,NA,-81,25,0
"3502",38517,"SFER","65","2021-12-10","Nitrate",0.64,NA,-81,25,0
"3503",38528,"SFER","66","2021-12-10","Nitrate",0,NA,-81,25,0
"3504",38539,"SFER","67","2021-12-10","Nitrate",0,NA,-81,25,0
"3505",38550,"SFER","68","2021-12-10","Nitrate",0.762,NA,-81,24,0
"3506",38561,"SFER","69","2021-12-10","Nitrate",0.01,NA,-81,24,0
"3507",38572,"SFER","70","2021-12-10","Nitrate",0.029,NA,-81,24,0
"3508",38583,"SFER","1","2022-01-22","Nitrate",0.372,NA,-80,25,0
"3509",38594,"SFER","2","2022-01-22","Nitrate",0.142,NA,-80,25,0
"3510",38605,"SFER","3","2022-01-22","Nitrate",0.026,NA,-80,25,0
"3511",38616,"SFER","EKIN","2022-01-22","Nitrate",0.028,NA,-80,25,0
"3512",38627,"SFER","EKMID","2022-01-22","Nitrate",0.055,NA,-80,25,0
"3513",38638,"SFER","EKOFF","2022-01-22","Nitrate",0,NA,-80,25,0
"3514",38649,"SFER","6.5","2022-01-22","Nitrate",0.948,NA,-80,25,0
"3515",38660,"SFER","6","2022-01-22","Nitrate",0.977,NA,-80,25,0
"3516",38671,"SFER","5.5","2022-01-22","Nitrate",0.953,NA,-80,25,0
"3517",38682,"SFER","MR","2022-01-22","Nitrate",0.128,NA,-80,25,0
"3518",38693,"SFER","UKOFF","2022-01-23","Nitrate",0,NA,-80,24,0
"3519",38704,"SFER","UKMID","2022-01-23","Nitrate",0.089,NA,-80,24,0
"3520",38715,"SFER","UKIN","2022-01-23","Nitrate",0,NA,-80,24,0
"3521",38726,"SFER","7","2022-01-23","Nitrate",0.356,NA,-80,24,0
"3522",38737,"SFER","8","2022-01-23","Nitrate",0,NA,-80,24,0
"3523",38748,"SFER","9","2022-01-23","Nitrate",0.895,NA,-80,24,0
"3524",38759,"SFER","9.5","2022-01-23","Nitrate",0.056,NA,-80,24,0
"3525",38770,"SFER","12","2022-01-23","Nitrate",0.046,NA,-80,24,0
"3526",38781,"SFER","11","2022-01-23","Nitrate",0.039,NA,-80,24,0
"3527",38792,"SFER","10","2022-01-23","Nitrate",0.245,NA,-80,24,0
"3528",38803,"SFER","13","2022-01-23","Nitrate",0.261,NA,-81,24,0
"3529",38814,"SFER","14","2022-01-23","Nitrate",0.038,NA,-81,24,0
"3530",38825,"SFER","15","2022-01-23","Nitrate",0,NA,-81,24,0
"3531",38836,"SFER","15.5","2022-01-23","Nitrate",0,NA,-80,24,0
"3532",38847,"SFER","18","2022-01-23","Nitrate",0,NA,-81,24,0
"3533",38858,"SFER","17","2022-01-23","Nitrate",0.006,NA,-81,24,0
"3534",38869,"SFER","16","2022-01-23","Nitrate",0.208,NA,-81,24,0
"3535",38880,"SFER","19","2022-01-23","Nitrate",0.2,NA,-81,24,0
"3536",38891,"SFER","20","2022-01-23","Nitrate",0.065,NA,-81,24,0
"3537",38902,"SFER","21LK","2022-01-23","Nitrate",0.032,NA,-81,24,0
"3538",38913,"SFER","21.5","2022-01-23","Nitrate",0.649,NA,-81,24,0
"3539",38924,"SFER","WS","2022-01-23","Nitrate",0.114,NA,-81,24,0
"3540",38935,"SFER","22.5","2022-01-23","Nitrate",0.016,NA,-81,24,0
"3541",38946,"SFER","22","2022-01-23","Nitrate",0.116,NA,-81,24,0
"3542",38957,"SFER","23","2022-01-23","Nitrate",0.007,NA,-81,24,0
"3543",38968,"SFER","24","2022-01-23","Nitrate",0.28,NA,-81,24,0
"3544",38979,"SFER","KW1","2022-01-23","Nitrate",0,NA,-81,24,0
"3545",38990,"SFER","KW2","2022-01-23","Nitrate",0.731,NA,-81,24,0
"3546",39001,"SFER","KW3","2022-01-23","Nitrate",0.296,NA,-81,24,0
"3547",39012,"SFER","KW4","2022-01-23","Nitrate",0.228,NA,-82,25,0
"3548",39023,"SFER","30","2022-01-24","Nitrate",0,NA,-82,25,0
"3549",39034,"SFER","30.5","2022-01-24","Nitrate",0,NA,-82,25,0
"3550",39045,"SFER","31","2022-01-24","Nitrate",0,NA,-81,25,0
"3551",39056,"SFER","32","2022-01-24","Nitrate",0.015,NA,-81,25,0
"3552",39067,"SFER","33","2022-01-24","Nitrate",0.285,NA,-81,25,0
"3553",39078,"SFER","34","2022-01-24","Nitrate",0.607,NA,-81,25,0
"3554",39089,"SFER","CAL5","2022-01-24","Nitrate",0,NA,-82,26,0
"3555",39100,"SFER","CAL4","2022-01-24","Nitrate",0.173,NA,-82,26,0
"3556",39111,"SFER","CAL3","2022-01-24","Nitrate",0.375,NA,-82,26,0
"3557",39122,"SFER","CAL2","2022-01-24","Nitrate",0.376,NA,-82,26,0
"3558",39133,"SFER","CAL1","2022-01-24","Nitrate",0.536,NA,-81,26,0
"3559",39144,"SFER","RP1","2022-01-24","Nitrate",0.259,NA,-82,26,0
"3560",39155,"SFER","RP2","2022-01-24","Nitrate",0.05,NA,-82,26,0
"3561",39166,"SFER","RP3","2022-01-24","Nitrate",0.012,NA,-82,26,0
"3562",39177,"SFER","RP4","2022-01-24","Nitrate",0.025,NA,-82,26,0
"3563",39188,"SFER","GP5","2022-01-25","Nitrate",0.071,NA,-82,26,0
"3564",39199,"SFER","BG4","2022-01-25","Nitrate",0.017,NA,-82,26,0
"3565",39210,"SFER","BG3","2022-01-25","Nitrate",0,NA,-82,26,0
"3566",39221,"SFER","BG2","2022-01-25","Nitrate",0.666,NA,-82,26,0
"3567",39232,"SFER","BG1","2022-01-25","Nitrate",0.884,NA,-82,26,0
"3568",39243,"SFER","V1","2022-01-25","Nitrate",0.759,NA,-82,27,0
"3569",39254,"SFER","V2","2022-01-25","Nitrate",0.082,NA,-82,27,0
"3570",39265,"SFER","V3","2022-01-25","Nitrate",0.094,NA,-82,27,0
"3571",39276,"SFER","V4","2022-01-25","Nitrate",0.077,NA,-82,26,0
"3572",39287,"SFER","V5","2022-01-25","Nitrate",0.074,NA,-82,26,0
"3573",39298,"SFER","V6","2022-01-25","Nitrate",0.111,NA,-82,26,0
"3574",39309,"SFER","V7","2022-01-25","Nitrate",0.047,NA,-82,26,0
"3575",39320,"SFER","V8","2022-01-25","Nitrate",0.027,NA,-82,26,0
"3576",39331,"SFER","V9","2022-01-25","Nitrate",0.037,NA,-83,26,0
"3577",39342,"SFER","AMI9","2022-01-25","Nitrate",0.039,NA,-83,27,0
"3578",39353,"SFER","AMI8","2022-01-25","Nitrate",0.099,NA,-83,27,0
"3579",39364,"SFER","AMI7","2022-01-25","Nitrate",0.424,NA,-83,27,0
"3580",39375,"SFER","AMI6","2022-01-25","Nitrate",0.034,NA,-83,27,0
"3581",39386,"SFER","AMI5","2022-01-26","Nitrate",0.598,NA,-83,27,0
"3582",39397,"SFER","AMI4","2022-01-26","Nitrate",0,NA,-83,27,0
"3583",39408,"SFER","AMI3","2022-01-26","Nitrate",0.892,NA,-82,27,0
"3584",39419,"SFER","AMI2","2022-01-26","Nitrate",0.613,NA,-82,27,0
"3585",39430,"SFER","AMI1","2022-01-26","Nitrate",0.361,NA,-82,27,0
"3586",39441,"SFER","TB1","2022-01-26","Nitrate",0.368,NA,-82,27,0
"3587",39452,"SFER","TB2","2022-01-26","Nitrate",0.054,NA,-82,27,0
"3588",39463,"SFER","TB3","2022-01-26","Nitrate",0,NA,-83,27,0
"3589",39474,"SFER","TB4","2022-01-26","Nitrate",0,NA,-83,27,0
"3590",39485,"SFER","TB5","2022-01-26","Nitrate",0.021,NA,-83,27,0
"3591",39496,"SFER","TB10","2022-01-26","Nitrate",0,NA,-83,27,0
"3592",39507,"SFER","CAL6","2022-01-27","Nitrate",0.322,NA,-82,25,0
"3593",39518,"SFER","42","2022-01-27","Nitrate",0,NA,-81,25,0
"3594",39529,"SFER","41","2022-01-27","Nitrate",0.031,NA,-81,25,0
"3595",39540,"SFER","40","2022-01-27","Nitrate",0,NA,-81,25,0
"3596",39551,"SFER","39","2022-01-27","Nitrate",0.023,NA,-81,25,0
"3597",39562,"SFER","45","2022-01-27","Nitrate",0.001,NA,-81,25,0
"3598",39573,"SFER","46","2022-01-27","Nitrate",0,NA,-81,25,0
"3599",39584,"SFER","47","2022-01-27","Nitrate",0,NA,-81,25,0
"3600",39595,"SFER","48","2022-01-27","Nitrate",0.021,NA,-81,25,0
"3601",39606,"SFER","49","2022-01-27","Nitrate",0.006,NA,-81,25,0
"3602",39617,"SFER","50","2022-01-27","Nitrate",0.008,NA,-81,25,0
"3603",39628,"SFER","51","2022-01-27","Nitrate",0.074,NA,-81,25,0
"3604",39639,"SFER","52","2022-01-27","Nitrate",0.714,NA,-81,25,0
"3605",39650,"SFER","53","2022-01-27","Nitrate",0.002,NA,-81,25,0
"3606",39661,"SFER","54","2022-01-27","Nitrate",0.461,NA,-81,25,0
"3607",39672,"SFER","55","2022-01-27","Nitrate",0.013,NA,-81,25,0
"3608",39683,"SFER","56","2022-01-27","Nitrate",0.015,NA,-81,25,0
"3609",39694,"SFER","57","2022-01-27","Nitrate",0.035,NA,-81,25,0
"3610",39705,"SFER","57.1","2022-01-27","Nitrate",0.032,NA,-81,25,0
"3611",39716,"SFER","57.2","2022-01-27","Nitrate",0,NA,-81,25,0
"3612",39727,"SFER","57.3","2022-01-27","Nitrate",0,NA,-81,25,0
"3613",39738,"SFER","58","2022-01-28","Nitrate",0.013,NA,-81,25,0
"3614",39749,"SFER","59","2022-01-28","Nitrate",0,NA,-81,25,0
"3615",39760,"SFER","60","2022-01-28","Nitrate",0.266,NA,-81,25,0
"3616",39771,"SFER","61","2022-01-28","Nitrate",0.28,NA,-81,25,0
"3617",39782,"SFER","62","2022-01-28","Nitrate",0.012,NA,-81,25,0
"3618",39793,"SFER","63","2022-01-28","Nitrate",0.085,NA,-81,25,0
"3619",39804,"SFER","64","2022-01-28","Nitrate",0.133,NA,-81,25,0
"3620",39815,"SFER","65","2022-01-28","Nitrate",0.796,NA,-81,25,0
"3621",39826,"SFER","66","2022-01-28","Nitrate",0.094,NA,-81,25,0
"3622",39837,"SFER","67","2022-01-28","Nitrate",0,NA,-81,25,0
"3623",39848,"SFER","68","2022-01-28","Nitrate",0,NA,-81,24,0
"3624",39859,"SFER","69","2022-01-28","Nitrate",0.375,NA,-81,24,0
"3625",39870,"SFER","70","2022-01-28","Nitrate",0.602,NA,-81,24,0
"3626",39881,"SFER","4","2022-03-13","Nitrate",0.16,NA,-80,25,0
"3627",39892,"SFER","5","2022-03-13","Nitrate",0.09,NA,-80,25,0
"3628",39903,"SFER","70","2022-03-14","Nitrate",0.02,NA,-81,24,0
"3629",39914,"SFER","69","2022-03-14","Nitrate",0,NA,-81,24,0
"3630",39925,"SFER","68","2022-03-14","Nitrate",0.12,NA,-81,24,0
"3631",39936,"SFER","67","2022-03-14","Nitrate",0.07,NA,-81,25,0
"3632",39947,"SFER","66","2022-03-14","Nitrate",0.15,NA,-81,25,0
"3633",39958,"SFER","65","2022-03-14","Nitrate",0.2,NA,-81,25,0
"3634",39969,"SFER","64","2022-03-14","Nitrate",0.33,NA,-81,25,0
"3635",39980,"SFER","63","2022-03-14","Nitrate",0.22,NA,-81,25,0
"3636",39991,"SFER","62","2022-03-14","Nitrate",0.21,NA,-81,25,0
"3637",40002,"SFER","61","2022-03-14","Nitrate",0.28,NA,-81,25,0
"3638",40013,"SFER","60","2022-03-14","Nitrate",0.06,NA,-81,25,0
"3639",40024,"SFER","59","2022-03-14","Nitrate",0.03,NA,-81,25,0
"3640",40035,"SFER","58","2022-03-14","Nitrate",0.02,NA,-81,25,0
"3641",40046,"SFER","57.3","2022-03-14","Nitrate",0.07,NA,-81,25,0
"3642",40057,"SFER","57.2","2022-03-14","Nitrate",0.13,NA,-81,25,0
"3643",40068,"SFER","57.1","2022-03-14","Nitrate",0.07,NA,-81,25,0
"3644",40079,"SFER","57","2022-03-14","Nitrate",0.05,NA,-81,25,0
"3645",40090,"SFER","56","2022-03-14","Nitrate",0.17,NA,-81,25,0
"3646",40101,"SFER","55","2022-03-14","Nitrate",0,NA,-81,25,0
"3647",40112,"SFER","54","2022-03-14","Nitrate",0.27,NA,-81,25,0
"3648",40123,"SFER","53","2022-03-14","Nitrate",0,NA,-81,25,0
"3649",40134,"SFER","52","2022-03-14","Nitrate",0.01,NA,-81,25,0
"3650",40145,"SFER","51","2022-03-14","Nitrate",0.02,NA,-81,25,0
"3651",40156,"SFER","50","2022-03-14","Nitrate",0.03,NA,-81,25,0
"3652",40167,"SFER","49","2022-03-14","Nitrate",0,NA,-81,25,0
"3653",40178,"SFER","48","2022-03-14","Nitrate",0,NA,-81,25,0
"3654",40189,"SFER","47","2022-03-14","Nitrate",0,NA,-81,25,0
"3655",40200,"SFER","46","2022-03-14","Nitrate",0.01,NA,-81,25,0
"3656",40211,"SFER","45","2022-03-14","Nitrate",0.04,NA,-81,25,0
"3657",40222,"SFER","39","2022-03-14","Nitrate",0,NA,-81,25,0
"3658",40233,"SFER","40","2022-03-14","Nitrate",0,NA,-81,25,0
"3659",40244,"SFER","41","2022-03-14","Nitrate",0.21,NA,-81,25,0
"3660",40255,"SFER","42","2022-03-15","Nitrate",0,NA,-81,25,0
"3661",40266,"SFER","30.5","2022-03-15","Nitrate",0,NA,-82,25,0
"3662",40277,"SFER","31","2022-03-15","Nitrate",0.01,NA,-81,25,0
"3663",40288,"SFER","32","2022-03-15","Nitrate",0,NA,-81,25,0
"3664",40299,"SFER","33","2022-03-15","Nitrate",0.04,NA,-81,25,0
"3665",40310,"SFER","34","2022-03-15","Nitrate",0.24,NA,-81,25,0
"3666",40321,"SFER","CAL5","2022-03-15","Nitrate",0.03,NA,-82,26,0
"3667",40332,"SFER","CAL4","2022-03-15","Nitrate",0.01,NA,-82,26,0
"3668",40343,"SFER","CAL3","2022-03-15","Nitrate",0.3,NA,-82,26,0
"3669",40354,"SFER","CAL2","2022-03-15","Nitrate",0.13,NA,-82,26,0
"3670",40365,"SFER","CAL1","2022-03-15","Nitrate",0,NA,-81,26,0
"3671",40376,"SFER","RP1","2022-03-15","Nitrate",0.02,NA,-82,26,0
"3672",40387,"SFER","RP2","2022-03-15","Nitrate",0,NA,-82,26,0
"3673",40398,"SFER","RP3","2022-03-15","Nitrate",0,NA,-82,26,0
"3674",40409,"SFER","RP4","2022-03-15","Nitrate",0.08,NA,-82,26,0
"3675",40420,"SFER","GP5","2022-03-15","Nitrate",0.04,NA,-82,26,0
"3676",40431,"SFER","BG4","2022-03-15","Nitrate",0,NA,-82,26,0
"3677",40442,"SFER","BG3","2022-03-15","Nitrate",0,NA,-82,26,0
"3678",40453,"SFER","BG2","2022-03-16","Nitrate",0.09,NA,-82,26,0
"3679",40464,"SFER","BG1","2022-03-16","Nitrate",0.1,NA,-82,26,0
"3680",40475,"SFER","V1","2022-03-16","Nitrate",0.05,NA,-82,27,0
"3681",40486,"SFER","V2","2022-03-16","Nitrate",0,NA,-82,27,0
"3682",40497,"SFER","V3","2022-03-16","Nitrate",0,NA,-82,27,0
"3683",40508,"SFER","V4","2022-03-16","Nitrate",0,NA,-82,26,0
"3684",40519,"SFER","V5","2022-03-16","Nitrate",0.02,NA,-82,26,0
"3685",40530,"SFER","V6","2022-03-16","Nitrate",0,NA,-82,26,0
"3686",40541,"SFER","V7","2022-03-16","Nitrate",0.03,NA,-82,26,0
"3687",40552,"SFER","V8","2022-03-16","Nitrate",0.05,NA,-82,26,0
"3688",40563,"SFER","V9","2022-03-16","Nitrate",0.03,NA,-83,26,0
"3689",40574,"SFER","AMI9","2022-03-16","Nitrate",0,NA,-83,27,0
"3690",40585,"SFER","AMI8","2022-03-16","Nitrate",0,NA,-83,27,0
"3691",40596,"SFER","AMI7","2022-03-16","Nitrate",0.01,NA,-83,27,0
"3692",40607,"SFER","AMI6","2022-03-16","Nitrate",0,NA,-83,27,0
"3693",40618,"SFER","AMI5","2022-03-16","Nitrate",0,NA,-83,27,0
"3694",40629,"SFER","AMI4","2022-03-16","Nitrate",0.01,NA,-83,27,0
"3695",40640,"SFER","AMI3","2022-03-16","Nitrate",0,NA,-82,27,0
"3696",40651,"SFER","AMI2","2022-03-16","Nitrate",0,NA,-82,27,0
"3697",40662,"SFER","AMI1","2022-03-17","Nitrate",0.04,NA,-82,27,0
"3698",40673,"SFER","TB1","2022-03-17","Nitrate",0.01,NA,-82,27,0
"3699",40684,"SFER","TB2","2022-03-17","Nitrate",0,NA,-82,27,0
"3700",40695,"SFER","TB3","2022-03-17","Nitrate",0.08,NA,-82,27,0
"3701",40706,"SFER","TB4","2022-03-17","Nitrate",0.02,NA,-83,27,0
"3702",40717,"SFER","TB5","2022-03-17","Nitrate",0.01,NA,-83,27,0
"3703",40728,"SFER","TB10","2022-03-17","Nitrate",0.02,NA,-83,27,0
"3704",40739,"SFER","Glider","2022-03-17","Nitrate",0.03,NA,-83,27,0
"3705",40750,"SFER","CAL6","2022-03-18","Nitrate",0.01,NA,-82,25,0
"3706",40761,"SFER","30","2022-03-18","Nitrate",0.01,NA,-82,25,0
"3707",40772,"SFER","KW4","2022-03-18","Nitrate",0.01,NA,-82,25,0
"3708",40783,"SFER","KW3","2022-03-18","Nitrate",0.04,NA,-81,24,0
"3709",40794,"SFER","KW2","2022-03-18","Nitrate",0.05,NA,-81,24,0
"3710",40805,"SFER","KW1","2022-03-18","Nitrate",0.05,NA,-81,24,0
"3711",40816,"SFER","24","2022-03-18","Nitrate",0.18,NA,-81,24,0
"3712",40827,"SFER","23","2022-03-18","Nitrate",0.03,NA,-81,24,0
"3713",40838,"SFER","22","2022-03-18","Nitrate",0.04,NA,-81,24,0
"3714",40849,"SFER","22.5","2022-03-18","Nitrate",0.02,NA,-81,24,0
"3715",40860,"SFER","WS","2022-03-18","Nitrate",0.01,NA,-81,24,0
"3716",40871,"SFER","21.5","2022-03-18","Nitrate",0.02,NA,-81,24,0
"3717",40882,"SFER","21LK","2022-03-18","Nitrate",0.02,NA,-81,24,0
"3718",40893,"SFER","20","2022-03-18","Nitrate",0.03,NA,-81,24,0
"3719",40904,"SFER","19","2022-03-18","Nitrate",0.16,NA,-81,24,0
