"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"1692","20394","SFER","08/06/2018 20:59:00","6","Nitrate",0,"mg/L",25.0676,-80.3178,0
"1693","20404","SFER","08/06/2018 21:12:00","6.5","Nitrate",0,"mg/L",25.0499,-80.2892,0
"1694","20424","SFER","08/06/2018 21:52:00","MR","Nitrate",0,"mg/L",25.0068,-80.3712,0
"1695","20434","SFER","08/06/2018 23:58:00","UKOFF","Nitrate",0,"mg/L",24.8973,-80.5282,0
"1696","20444","SFER","08/07/2018 00:10:00","UKMID","Nitrate",0,"mg/L",24.9199,-80.5456,0
"1697","20454","SFER","08/07/2018 00:19:00","UKIN","Nitrate",0,"mg/L",24.9322,-80.5622,0
"1698","20464","SFER","08/07/2018 01:47:00","7","Nitrate",0,"mg/L",24.8163,-80.7534,0
"1699","20474","SFER","08/07/2018 02:09:00","8","Nitrate",0,"mg/L",24.7927,-80.7411,0
"1700","20484","SFER","08/07/2018 02:25:00","9","Nitrate",0,"mg/L",24.7649,-80.7248,0
"1701","205112","SFER","08/07/2018 03:01:00","9.5","Nitrate",0,"mg/L",24.7179,-80.6935,0
"1702","20534","SFER","08/07/2018 04:08:00","12","Nitrate",0,"mg/L",24.7117,-80.8293,0
"1703","20544","SFER","08/07/2018 04:55:00","11","Nitrate",0,"mg/L",24.753,-80.8478,0
"1704","20554","SFER","08/07/2018 05:10:00","10","Nitrate",0,"mg/L",24.7808,-80.8611,0
"1705","20564","SFER","08/07/2018 06:34:00","13","Nitrate",0,"mg/L",24.7012,-81.0311,0
"1706","20574","SFER","08/07/2018 06:46:00","14","Nitrate",0,"mg/L",24.676,-81.0241,0
"1707","20584","SFER","08/07/2018 07:01:00","15","Nitrate",0,"mg/L",24.6438,-81.017,0
"1708","20594","SFER","08/07/2018 07:25:00","15.5","Nitrate",0,"mg/L",24.5903,-80.9936,0
"1709","20624","SFER","08/07/2018 08:34:00","18","Nitrate",0,"mg/L",24.578,-81.1797,0
"1710","20634","SFER","08/07/2018 09:16:00","17","Nitrate",0,"mg/L",24.6385,-81.1945,0
"1711","20654","SFER","08/07/2018 09:30:00","16","Nitrate",0,"mg/L",24.6692,-81.2026,0
"1712","20664","SFER","08/07/2018 11:15:00","19","Nitrate",0,"mg/L",24.6069,-81.4224,0
"1713","20674","SFER","08/07/2018 11:29:00","20","Nitrate",0,"mg/L",24.5759,-81.4185,0
"1714","20694","SFER","08/07/2018 11:50:00","21LK","Nitrate",0,"mg/L",24.5378,-81.4163,0
"1715","20704","SFER","08/07/2018 13:08:00","21.5","Nitrate",0,"mg/L",24.4828,-81.391,0
"1716","20724","SFER","08/07/2018 15:15:00","WS","Nitrate",0.341,"mg/L",24.4745,-81.7129,0
"1717","20734","SFER","08/07/2018 16:39:00","22.5","Nitrate",0.138,"mg/L",24.3969,-81.8256,0
"1718","20744","SFER","08/07/2018 17:03:00","22","Nitrate",0.103,"mg/L",24.4521,-81.8286,0
"1719","20754","SFER","08/07/2018 17:16:00","23","Nitrate",0.202,"mg/L",24.4841,-81.8282,0
"1720","20764","SFER","08/07/2018 17:37:00","24","Nitrate",0.263,"mg/L",24.5367,-81.8286,0
"1721","20784","SFER","08/08/2018 00:44:00","30","Nitrate",0.338,"mg/L",25.401,-82.2093,0
"1722","20794","SFER","08/08/2018 02:14:00","30.5","Nitrate",0.327,"mg/L",25.5725,-82.0743,0
"1723","208113","SFER","08/08/2018 03:38:00","31","Nitrate",0.517,"mg/L",25.7402,-81.9459,0
"1724","20824","SFER","08/08/2018 04:57:00","32","Nitrate",0.365,"mg/L",25.8728,-81.8351,0
"1725","20844","SFER","08/08/2018 05:17:00","33","Nitrate",0.293,"mg/L",25.9125,-81.8008,0
"1726","20854","SFER","08/08/2018 06:03:00","34","Nitrate",0.26,"mg/L",25.9473,-81.7669,0
"1727","20864","SFER","08/08/2018 08:15:00","42","Nitrate",0.074,"mg/L",25.6541,-81.7178,0
"1728","20884","SFER","08/08/2018 09:28:00","41","Nitrate",0.056,"mg/L",25.732,-81.5757,0
"1729","20894","SFER","08/08/2018 10:01:00","40","Nitrate",0.072,"mg/L",25.7568,-81.5261,0
"1730","20904","SFER","08/08/2018 10:16:00","39","Nitrate",0.034,"mg/L",25.7736,-81.494,0
"1731","20924","SFER","08/08/2018 11:42:00","45","Nitrate",0.045,"mg/L",25.5839,-81.4706,0
"1732","20934","SFER","08/08/2018 12:22:00","46","Nitrate",0.025,"mg/L",25.5834,-81.4083,0
"1733","20944","SFER","08/08/2018 12:51:00","47","Nitrate",0.026,"mg/L",25.584,-81.3575,0
"1734","20954","SFER","08/08/2018 13:07:00","48","Nitrate",0.029,"mg/L",25.5833,-81.3289,0
"1735","20964","SFER","08/08/2018 13:30:00","49","Nitrate",0.041,"mg/L",25.5833,-81.2914,0
"1736","20974","SFER","08/08/2018 14:47:00","50","Nitrate",0.103,"mg/L",25.4537,-81.3487,0
"1737","20994","SFER","08/08/2018 15:05:00","51","Nitrate",0.041,"mg/L",25.4533,-81.3077,0
"1738","210013","SFER","08/08/2018 15:37:00","52","Nitrate",0.121,"mg/L",25.4534,-81.2611,0
"1739","210112","SFER","08/08/2018 15:52:00","53","Nitrate",0.034,"mg/L",25.4535,-81.2255,0
"1740","21024","SFER","08/08/2018 17:28:00","54","Nitrate",0.222,"mg/L",25.3426,-81.1542,0
"1741","21034","SFER","08/08/2018 18:34:00","55","Nitrate",0,"mg/L",25.3502,-81.1938,0
"1742","21044","SFER","08/08/2018 19:09:00","56","Nitrate",0.014,"mg/L",25.3504,-81.2276,0
"1743","21054","SFER","08/08/2018 19:47:00","57","Nitrate",0.355,"mg/L",25.3527,-81.266,0
"1744","21064","SFER","08/08/2018 20:33:00","57.1","Nitrate",0.349,"mg/L",25.3519,-81.3369,0
"1745","21084","SFER","08/08/2018 21:48:00","57.2","Nitrate",0.328,"mg/L",25.352,-81.4903,0
"1746","211012","SFER","08/08/2018 23:15:00","57.3","Nitrate",0.707,"mg/L",25.3514,-81.6568,0
"1747","21124","SFER","08/09/2018 00:55:00","58","Nitrate",0.28,"mg/L",25.1636,-81.6515,0
"1748","21134","SFER","08/09/2018 02:05:00","59","Nitrate",0.275,"mg/L",25.1671,-81.4877,0
"1749","21144","SFER","08/09/2018 03:12:00","60","Nitrate",0.252,"mg/L",25.1671,-81.3357,0
"1750","21154","SFER","08/09/2018 03:44:00","61","Nitrate",0.281,"mg/L",25.166,-81.2767,0
"1751","21164","SFER","08/09/2018 04:07:00","62","Nitrate",0.301,"mg/L",25.1667,-81.2328,0
"1752","21174","SFER","08/09/2018 04:31:00","63","Nitrate",0.217,"mg/L",25.1667,-81.2019,0
"1753","21184","SFER","08/09/2018 04:51:00","64","Nitrate",0.052,"mg/L",25.1663,-81.1567,0
"1754","21194","SFER","08/09/2018 05:56:00","65","Nitrate",0.085,"mg/L",25.1014,-81.0938,0
"1755","21204","SFER","08/09/2018 06:22:00","66","Nitrate",0.283,"mg/L",25.0717,-81.1068,0
"1756","212112","SFER","08/09/2018 06:42:00","67","Nitrate",0.204,"mg/L",25.0283,-81.1276,0
"1757","21224","SFER","08/09/2018 08:25:00","70","Nitrate",0.022,"mg/L",24.9306,-81.0256,0
"1758","21234","SFER","08/09/2018 09:01:00","69","Nitrate",0.022,"mg/L",24.9282,-81.0957,0
"1759","21244","SFER","08/09/2018 09:41:00","68","Nitrate",0.043,"mg/L",24.9299,-81.1688,0
"1760","21254","SFER","10/12/2018 13:56:00","1","Nitrate",0,"mg/L",25.6447,-80.1253,0
"1761","21274","SFER","10/12/2018 14:22:00","2","Nitrate",0,"mg/L",25.642,-80.1043,0
"1762","21284","SFER","10/12/2018 15:11:00","3","Nitrate",0,"mg/L",25.6468,-80.0826,0
"1763","21304","SFER","10/12/2018 22:00:00","MR","Nitrate",0,"mg/L",25.0077,-80.37,0
"1764","21344","SFER","10/13/2018 07:30:00","21.5","Nitrate",0,"mg/L",24.4832,-81.3929,0
"1765","21364","SFER","10/13/2018 08:35:00","21LK","Nitrate",0.387,"mg/L",24.5359,-81.4133,0
"1766","21374","SFER","10/13/2018 09:25:00","20","Nitrate",0,"mg/L",24.5797,-81.4182,0
"1767","21384","SFER","10/13/2018 09:40:00","19","Nitrate",0,"mg/L",24.605,-81.4219,0
"1768","21404","SFER","10/13/2018 12:00:00","WS","Nitrate",0,"mg/L",24.4768,-81.7185,0
"1769","21424","SFER","10/13/2018 13:15:00","22","Nitrate",0,"mg/L",24.4552,-81.8313,0
"1770","21434","SFER","10/13/2018 13:59:00","23","Nitrate",0,"mg/L",24.4919,-81.8275,0
"1771","21454","SFER","10/13/2018 14:22:00","24","Nitrate",0,"mg/L",24.5396,-81.8287,0
"1772","21474","SFER","10/13/2018 15:35:00","KW1","Nitrate",0,"mg/L",24.6541,-81.904,0
"1773","21494","SFER","10/13/2018 16:25:00","KW2","Nitrate",0,"mg/L",24.7274,-81.9165,0
"1774","21504","SFER","10/13/2018 17:27:00","KW3","Nitrate",0,"mg/L",24.8208,-81.9574,0
"1775","21524","SFER","10/13/2018 19:40:00","KW4","Nitrate",0,"mg/L",25.0097,-82.0433,0
"1776","21544","SFER","10/13/2018 23:05:00","Z03076","Nitrate",0,"mg/L",25.3005,-82.1801,0
"1777","21564","SFER","10/14/2018 00:54:00","30","Nitrate",0,"mg/L",25.4016,-82.2104,0
"1778","21584","SFER","10/14/2018 01:46:00","RedTide","Nitrate",0,"mg/L",25.4364,-82.2542,0
"1779","21594","SFER","10/14/2018 04:13:00","30.5","Nitrate",0,"mg/L",25.5755,-82.0701,0
"1780","216112","SFER","10/14/2018 05:43:00","31","Nitrate",0,"mg/L",25.7419,-81.9424,0
"1781","21624","SFER","10/14/2018 07:09:00","32","Nitrate",0,"mg/L",25.8718,-81.8341,0
"1782","21644","SFER","10/14/2018 07:34:00","33","Nitrate",0,"mg/L",25.9118,-81.7988,0
"1783","21654","SFER","10/14/2018 08:12:00","34","Nitrate",0,"mg/L",25.9566,-81.7706,0
"1784","21674","SFER","10/14/2018 11:40:00","CAL5","Nitrate",0,"mg/L",26.1835,-82.2191,0
"1785","21694","SFER","10/14/2018 12:50:00","CAL4","Nitrate",0,"mg/L",26.2557,-82.1385,0
"1786","217112","SFER","10/14/2018 14:00:00","CAL3","Nitrate",0,"mg/L",26.3421,-82.0432,0
"1787","21734","SFER","10/14/2018 14:50:00","CAL2","Nitrate",0,"mg/L",26.3839,-82.0005,0
"1788","21744","SFER","10/14/2018 15:30:00","CAL1","Nitrate",0,"mg/L",26.4264,-81.9602,0
"1789","21774","SFER","10/14/2018 18:15:00","Z04068","Nitrate",0,"mg/L",26.4249,-82.3156,0
"1790","218112","SFER","10/14/2018 20:10:00","Z04067","Nitrate",0,"mg/L",26.4169,-82.3957,0
"1791","21824","SFER","10/15/2018 00:05:00","RP1","Nitrate",0,"mg/L",26.547,-82.2117,0
"1792","21844","SFER","10/15/2018 00:40:00","RP2","Nitrate",0,"mg/L",26.552,-82.2547,0
"1793","21874","SFER","10/15/2018 01:28:00","RP3","Nitrate",0,"mg/L",26.5504,-82.3314,0
"1794","21904","SFER","10/15/2018 02:54:00","RP4","Nitrate",0,"mg/L",26.5767,-82.4983,0
"1795","21924","SFER","10/15/2018 04:40:00","GP5","Nitrate",0,"mg/L",26.5949,-82.6976,0
"1796","21944","SFER","10/15/2018 05:57:00","GP4","Nitrate",0,"mg/L",26.6683,-82.5566,0
"1797","21964","SFER","10/15/2018 07:20:00","GP3","Nitrate",0,"mg/L",26.7438,-82.4189,0
"1798","21984","SFER","10/15/2018 08:05:00","GP2","Nitrate",0,"mg/L",26.7794,-82.3506,0
"1799","22004","SFER","10/15/2018 08:55:00","GP1","Nitrate",0,"mg/L",26.8047,-82.2971,0
"1800","22024","SFER","10/15/2018 12:30:00","Junkpile","Nitrate",0.013,"mg/L",26.4894,-82.3431,0
"1801","22034","SFER","10/15/2018 13:55:00","Z04093","Nitrate",0.118,"mg/L",26.5214,-82.2823,0
"1802","22054","SFER","10/15/2018 16:50:00","Z04110","Nitrate",0,"mg/L",26.6071,-82.4678,0
"1803","22074","SFER","10/15/2018 20:00:00","Z04610","Nitrate",0,"mg/L",26.6379,-82.5892,0
"1804","22094","SFER","10/15/2018 22:25:00","Z04099","Nitrate",0,"mg/L",26.5834,-82.7386,0
"1805","221110","SFER","10/16/2018 09:45:00","TB5","Nitrate",0,"mg/L",27.6181,-83.3021,0
"1806","22134","SFER","10/16/2018 11:35:00","TB4","Nitrate",0,"mg/L",27.619,-83.1346,0
"1807","22144","SFER","10/16/2018 13:10:00","TB3","Nitrate",0,"mg/L",27.6726,-83.0016,0
"1808","22164","SFER","10/16/2018 14:25:00","TB2","Nitrate",0,"mg/L",27.7413,-82.93,0
"1809","22184","SFER","10/16/2018 15:50:00","TB1","Nitrate",0,"mg/L",27.8013,-82.8828,0
"1810","22204","SFER","10/16/2018 16:40:00","TB6","Nitrate",0,"mg/L",27.8408,-82.8568,0
"1811","22224","SFER","10/16/2018 17:25:00","TB7","Nitrate",0,"mg/L",27.8405,-82.9433,0
"1812","22244","SFER","10/16/2018 18:10:00","TB8","Nitrate",0,"mg/L",27.8443,-83.026,0
"1813","22254","SFER","10/16/2018 20:25:00","CW1","Nitrate",0,"mg/L",28.0106,-82.8487,0
"1814","22274","SFER","10/16/2018 21:25:00","CW2","Nitrate",0,"mg/L",28.0172,-82.8941,0
"1815","22294","SFER","10/16/2018 21:55:00","CW3","Nitrate",0,"mg/L",28.0092,-82.9597,0
"1816","223112","SFER","10/16/2018 23:00:00","CW4","Nitrate",0,"mg/L",28.0106,-83.0791,0
"1817","22334","SFER","10/17/2018 00:35:00","TB9","Nitrate",0,"mg/L",27.8387,-83.1301,0
"1818","22354","SFER","10/17/2018 22:30:00","Z03198","Nitrate",0,"mg/L",25.5931,-81.9796,0
"1819","22374","SFER","10/18/2018 00:25:00","Z03146","Nitrate",0,"mg/L",25.5754,-82.0103,0
"1820","22384","SFER","10/18/2018 04:05:00","45","Nitrate",0.124,"mg/L",25.5844,-81.4708,0
"1821","22394","SFER","10/18/2018 04:45:00","46","Nitrate",0,"mg/L",25.5835,-81.4073,0
"1822","22404","SFER","10/18/2018 05:02:00","47","Nitrate",0,"mg/L",25.5837,-81.3627,0
"1823","224112","SFER","10/18/2018 05:18:00","48","Nitrate",0,"mg/L",25.5828,-81.3255,0
"1824","22424","SFER","10/18/2018 05:32:00","49","Nitrate",0.085,"mg/L",25.5813,-81.2939,0
"1825","22444","SFER","10/18/2018 06:39:00","51","Nitrate",0,"mg/L",25.452,-81.3097,0
"1826","22454","SFER","10/18/2018 08:00:00","55","Nitrate",0.588,"mg/L",25.348,-81.1955,0
"1827","22464","SFER","10/18/2018 09:00:00","54","Nitrate",2.203,"mg/L",25.3447,-81.154,0
"1828","22474","SFER","10/18/2018 10:00:00","56","Nitrate",0.662,"mg/L",25.3479,-81.2241,0
"1829","22484","SFER","10/18/2018 10:30:00","57","Nitrate",0,"mg/L",25.3509,-81.2661,0
"1830","22494","SFER","10/18/2018 11:20:00","57.1","Nitrate",0,"mg/L",25.3515,-81.3499,0
"1831","22504","SFER","10/18/2018 12:20:00","57.2","Nitrate",0,"mg/L",25.3508,-81.4926,0
"1832","22524","SFER","10/18/2018 13:40:00","57.3","Nitrate",0,"mg/L",25.3496,-81.6533,0
"1833","22544","SFER","10/18/2018 15:45:00","Z03116","Nitrate",0,"mg/L",25.3775,-81.9113,0
"1834","22554","SFER","10/18/2018 20:36:00","Z03027","Nitrate",0,"mg/L",25.1061,-81.785,0
"1835","22564","SFER","10/18/2018 23:50:00","58","Nitrate",0,"mg/L",25.1685,-81.6537,0
"1836","22574","SFER","10/19/2018 01:05:00","59","Nitrate",0,"mg/L",25.1662,-81.4906,0
"1837","22594","SFER","10/19/2018 02:20:00","60","Nitrate",0,"mg/L",25.1661,-81.3369,0
"1838","22604","SFER","10/19/2018 02:51:00","61","Nitrate",0,"mg/L",25.1667,-81.2724,0
"1839","226112","SFER","10/19/2018 03:07:00","62","Nitrate",0,"mg/L",25.1667,-81.2335,0
"1840","22624","SFER","10/19/2018 03:19:00","63","Nitrate",0,"mg/L",25.1668,-81.2041,0
"1841","22634","SFER","10/19/2018 05:25:00","68","Nitrate",0,"mg/L",24.9273,-81.168,0
"1842","22644","SFER","10/19/2018 08:08:00","16","Nitrate",0.045,"mg/L",24.6714,-81.2054,0
"1843","22654","SFER","10/19/2018 08:30:00","17","Nitrate",0,"mg/L",24.638,-81.1942,0
"1844","22674","SFER","10/19/2018 08:55:00","18","Nitrate",0,"mg/L",24.5976,-81.1867,0
"1845","22684","SFER","10/19/2018 12:55:00","7","Nitrate",0,"mg/L",24.8048,-80.7472,0
"1846","22694","SFER","10/19/2018 13:03:00","8","Nitrate",0,"mg/L",24.7869,-80.7382,0
"1847","227112","SFER","10/19/2018 13:25:00","9","Nitrate",0,"mg/L",24.7628,-80.7253,0
"1848","22724","SFER","12/17/2018 12:27:00","1","Nitrate",0.245,"mg/L",25.6446,-80.125,0
"1849","22744","SFER","12/17/2018 13:05:00","2","Nitrate",0.243,"mg/L",25.6421,-80.1042,0
"1850","22754","SFER","12/17/2018 13:30:00","3","Nitrate",0.226,"mg/L",25.6444,-80.082,0
"1851","22764","SFER","12/17/2018 16:06:00","EKIN","Nitrate",0.147,"mg/L",25.3348,-80.2246,0
"1852","22774","SFER","12/17/2018 16:22:00","EKMID","Nitrate",0.107,"mg/L",25.3144,-80.1944,0
"1853","22784","SFER","12/17/2018 16:36:00","EKOFF","Nitrate",0.112,"mg/L",25.2946,-80.1633,0
"1854","22794","SFER","12/17/2018 18:46:00","4","Nitrate",0.144,"mg/L",25.1084,-80.3793,0
"1855","22804","SFER","12/17/2018 19:00:00","5","Nitrate",0.099,"mg/L",25.0936,-80.3552,0
"1856","228112","SFER","12/17/2018 19:13:00","5.5","Nitrate",0.27,"mg/L",25.0804,-80.3331,0
"1857","22824","SFER","12/17/2018 19:24:00","6","Nitrate",0.302,"mg/L",25.0651,-80.3148,0
"1858","22834","SFER","12/17/2018 19:41:00","6.5","Nitrate",0.07,"mg/L",25.0481,-80.2878,0
"1859","22854","SFER","12/17/2018 20:30:00","MR","Nitrate",0.114,"mg/L",25.005,-80.3701,0
"1860","22864","SFER","12/17/2018 22:31:00","UKOFF","Nitrate",0.054,"mg/L",24.8984,-80.5272,0
"1861","22874","SFER","12/17/2018 22:42:00","UKMID","Nitrate",0.123,"mg/L",24.9211,-80.5468,0
"1862","22884","SFER","12/17/2018 22:53:00","UKIN","Nitrate",0.145,"mg/L",24.9345,-80.5651,0
"1863","22894","SFER","12/18/2018 00:31:00","7","Nitrate",0.082,"mg/L",24.8175,-80.7558,0
"1864","22904","SFER","12/18/2018 00:52:00","8","Nitrate",0.036,"mg/L",24.7922,-80.7499,0
"1865","22924","SFER","12/18/2018 01:08:00","9","Nitrate",0.187,"mg/L",24.7642,-80.7235,0
"1866","22944","SFER","12/18/2018 01:48:00","9.5","Nitrate",0.114,"mg/L",24.716,-80.6912,0
"1867","22964","SFER","12/18/2018 03:27:00","12","Nitrate",0,"mg/L",24.7129,-80.8312,0
"1868","22974","SFER","12/18/2018 04:02:00","11","Nitrate",0.133,"mg/L",24.7522,-80.8462,0
"1869","22984","SFER","12/18/2018 04:18:00","10","Nitrate",0.048,"mg/L",24.7818,-80.8625,0
"1870","22994","SFER","12/18/2018 05:51:00","13","Nitrate",0.169,"mg/L",24.7011,-81.0291,0
"1871","23004","SFER","12/18/2018 06:04:00","14","Nitrate",0.01,"mg/L",24.6754,-81.0227,0
"1872","230112","SFER","12/18/2018 06:17:00","15","Nitrate",0.049,"mg/L",24.6433,-81.0167,0
"1873","23024","SFER","12/18/2018 06:41:00","15.5","Nitrate",0.265,"mg/L",24.5926,-80.9917,0
"1874","23044","SFER","12/18/2018 08:15:00","18","Nitrate",0.049,"mg/L",24.5975,-81.1838,0
"1875","23054","SFER","12/18/2018 08:50:00","17","Nitrate",0.029,"mg/L",24.6346,-81.1934,0
"1876","23074","SFER","12/18/2018 09:10:00","16","Nitrate",0.329,"mg/L",24.6716,-81.2037,0
"1877","23084","SFER","12/18/2018 10:50:00","19","Nitrate",0.138,"mg/L",24.6098,-81.4216,0
"1878","23094","SFER","12/18/2018 11:06:00","20","Nitrate",0.096,"mg/L",24.574,-81.4184,0
"1879","231112","SFER","12/18/2018 11:30:00","21LK","Nitrate",0.071,"mg/L",24.5355,-81.4148,0
"1880","23124","SFER","12/18/2018 12:21:00","21.5","Nitrate",0.024,"mg/L",24.4837,-81.3915,0
"1881","23144","SFER","12/18/2018 14:55:00","WS","Nitrate",0.029,"mg/L",24.4762,-81.7176,0
"1882","23154","SFER","12/18/2018 16:24:00","22.5","Nitrate",0,"mg/L",24.3979,-81.8276,0
"1883","23164","SFER","12/18/2018 17:00:00","22","Nitrate",0,"mg/L",24.4551,-81.8278,0
"1884","23174","SFER","12/18/2018 17:10:00","23","Nitrate",0,"mg/L",24.4858,-81.8278,0
"1885","23184","SFER","12/18/2018 17:30:00","24","Nitrate",0.462,"mg/L",24.5368,-81.8283,0
"1886","23224","SFER","12/19/2018 01:05:00","9","Nitrate",0,"mg/L",24.7602,-80.7189,0
"1887","23244","SFER","01/28/2019 19:05:00","MR","Nitrate",0.315,"mg/L",25.0059,-80.3711,0
"1888","23264","SFER","01/29/2019 04:09:00","21LK","Nitrate",0.263,"mg/L",24.5356,-81.4146,0
"1889","23294","SFER","01/29/2019 06:53:00","WS","Nitrate",0.709,"mg/L",24.4781,-81.7173,0
"1890","23304","SFER","01/29/2019 08:30:00","22.5","Nitrate",0.413,"mg/L",24.3998,-81.8299,0
"1891","233112","SFER","01/29/2019 08:56:00","22","Nitrate",0.399,"mg/L",24.4519,-81.8279,0
"1892","23324","SFER","01/29/2019 09:11:00","23","Nitrate",0.233,"mg/L",24.4869,-81.8281,0
"1893","23334","SFER","01/29/2019 09:34:00","24","Nitrate",0.486,"mg/L",24.5361,-81.8288,0
"1894","23344","SFER","01/29/2019 10:45:00","KW1","Nitrate",0.223,"mg/L",24.6653,-81.9047,0
"1895","23354","SFER","01/29/2019 11:21:00","KW2","Nitrate",0.214,"mg/L",24.7362,-81.9234,0
"1896","23364","SFER","01/29/2019 12:14:00","KW3","Nitrate",0.089,"mg/L",24.8325,-81.952,0
"1897","23384","SFER","01/29/2019 13:44:00","KW4","Nitrate",0.024,"mg/L",25.0144,-82.0412,0
"1898","23404","SFER","01/29/2019 16:46:00","30","Nitrate",0.038,"mg/L",25.4018,-82.2097,0
"1899","234113","SFER","01/29/2019 18:26:00","30.5","Nitrate",0.08,"mg/L",25.572,-82.0752,0
"1900","23434","SFER","01/29/2019 19:52:00","31","Nitrate",0.135,"mg/L",25.7418,-81.943,0
"1901","23444","SFER","01/29/2019 21:07:00","32","Nitrate",0.299,"mg/L",25.8718,-81.8329,0
"1902","23464","SFER","01/29/2019 21:35:00","33","Nitrate",0.281,"mg/L",25.9127,-81.7992,0
"1903","23474","SFER","01/29/2019 22:03:00","34","Nitrate",0.389,"mg/L",25.9492,-81.7666,0
"1904","23494","SFER","01/30/2019 01:29:00","CAL5","Nitrate",0.279,"mg/L",26.1835,-82.2169,0
"1905","235112","SFER","01/30/2019 02:20:00","CAL4","Nitrate",0.065,"mg/L",26.2543,-82.1378,0
"1906","23534","SFER","01/30/2019 03:21:00","CAL3","Nitrate",0.123,"mg/L",26.3422,-82.0423,0
"1907","23554","SFER","01/30/2019 03:57:00","CAL2","Nitrate",0.163,"mg/L",26.3861,-81.997,0
"1908","23564","SFER","01/30/2019 04:36:00","CAL1","Nitrate",0.073,"mg/L",26.4253,-81.9601,0
"1909","23574","SFER","01/30/2019 07:03:00","RP1","Nitrate",0.291,"mg/L",26.5471,-82.2152,0
"1910","23594","SFER","01/30/2019 07:29:00","RP2","Nitrate",0.597,"mg/L",26.5535,-82.2554,0
"1911","236112","SFER","01/30/2019 08:12:00","RP3","Nitrate",0.092,"mg/L",26.5515,-82.331,0
"1912","23634","SFER","01/30/2019 09:26:00","RP4","Nitrate",0.082,"mg/L",26.5759,-82.4985,0
"1913","23654","SFER","01/30/2019 11:45:00","GP4","Nitrate",0.062,"mg/L",26.6677,-82.5604,0
"1914","23674","SFER","01/30/2019 13:30:00","GP3","Nitrate",0.067,"mg/L",26.7393,-82.4314,0
"1915","23694","SFER","01/30/2019 14:31:00","GP2","Nitrate",0.082,"mg/L",26.7774,-82.3492,0
"1916","237113","SFER","01/30/2019 15:07:00","GP1","Nitrate",0.03,"mg/L",26.8034,-82.3004,0
"1917","23734","SFER","01/30/2019 17:59:00","V1","Nitrate",0.032,"mg/L",27.1105,-82.4783,0
"1918","23754","SFER","01/30/2019 18:39:00","V2","Nitrate",0.09,"mg/L",27.0717,-82.5465,0
"1919","23774","SFER","01/30/2019 20:01:00","V4","Nitrate",0.024,"mg/L",26.9942,-82.6828,0
"1920","23794","SFER","01/30/2019 21:37:00","V6","Nitrate",0.034,"mg/L",26.9166,-82.8197,0
"1921","238112","SFER","01/31/2019 00:01:00","GP5","Nitrate",0.019,"mg/L",26.5951,-82.6945,0
"1922","23824","SFER","01/31/2019 09:18:00","42","Nitrate",0.451,"mg/L",25.6559,-81.7186,0
"1923","23834","SFER","01/31/2019 10:35:00","41","Nitrate",0.144,"mg/L",25.7329,-81.5751,0
"1924","23844","SFER","01/31/2019 11:12:00","40","Nitrate",0.023,"mg/L",25.7586,-81.5221,0
"1925","23854","SFER","01/31/2019 12:33:00","45","Nitrate",0,"mg/L",25.5816,-81.4687,0
"1926","23864","SFER","01/31/2019 13:00:00","46","Nitrate",0.017,"mg/L",25.5847,-81.4069,0
"1927","23874","SFER","01/31/2019 13:15:00","47","Nitrate",0.018,"mg/L",25.5835,-81.3656,0
"1928","23884","SFER","01/31/2019 13:29:00","48","Nitrate",0.004,"mg/L",25.5835,-81.3295,0
"1929","23894","SFER","01/31/2019 13:49:00","49","Nitrate",0.073,"mg/L",25.5832,-81.292,0
"1930","23904","SFER","01/31/2019 14:57:00","50","Nitrate",0,"mg/L",25.453,-81.336,0
"1931","239112","SFER","01/31/2019 15:10:00","51","Nitrate",0.005,"mg/L",25.4535,-81.3085,0
"1932","23924","SFER","01/31/2019 15:37:00","52","Nitrate",0,"mg/L",25.454,-81.2533,0
"1933","23934","SFER","01/31/2019 15:51:00","53","Nitrate",0,"mg/L",25.4536,-81.2247,0
"1934","23944","SFER","01/31/2019 17:15:00","54","Nitrate",0.166,"mg/L",25.3427,-81.1554,0
"1935","23954","SFER","01/31/2019 18:04:00","55","Nitrate",0,"mg/L",25.3504,-81.1935,0
"1936","23964","SFER","01/31/2019 18:25:00","56","Nitrate",0,"mg/L",25.3499,-81.2269,0
"1937","23974","SFER","01/31/2019 18:51:00","57","Nitrate",0,"mg/L",25.3515,-81.2633,0
"1938","23994","SFER","01/31/2019 19:32:00","57.1","Nitrate",0,"mg/L",25.3516,-81.3358,0
"1939","240112","SFER","01/31/2019 20:45:00","57.2","Nitrate",0,"mg/L",25.3515,-81.4891,0
"1940","24034","SFER","01/31/2019 21:55:00","57.3","Nitrate",0,"mg/L",25.3495,-81.6529,0
"1941","24054","SFER","01/31/2019 23:25:00","58","Nitrate",0,"mg/L",25.1664,-81.6531,0
"1942","24064","SFER","02/01/2019 00:03:00","59","Nitrate",0,"mg/L",25.1675,-81.492,0
"1943","24074","SFER","02/01/2019 01:32:00","60","Nitrate",0,"mg/L",25.1659,-81.3341,0
"1944","24084","SFER","02/01/2019 02:00:00","61","Nitrate",0,"mg/L",25.1673,-81.2738,0
"1945","24094","SFER","02/01/2019 02:15:00","62","Nitrate",0,"mg/L",25.1677,-81.2297,0
