"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"11424","SFER","67","11/16/2016 04:23:00",0.082,"mg/L",25.0301,-81.1277,0
"11434","SFER","66","11/16/2016 04:44:00",0,"mg/L",25.068,-81.107,0
"11444","SFER","65","11/16/2016 05:02:00",0,"mg/L",25.1009,-81.0933,0
"11454","SFER","64","11/16/2016 06:08:00",0,"mg/L",25.1665,-81.1568,0
"11464","SFER","63","11/16/2016 06:34:00",0,"mg/L",25.1666,-81.1835,0
"11474","SFER","62","11/16/2016 06:52:00",0,"mg/L",25.1665,-81.233,0
"11484","SFER","61","11/16/2016 07:17:00",0,"mg/L",25.1666,-81.2749,0
"11494","SFER","60","11/16/2016 07:42:00",0,"mg/L",25.1663,-81.3363,0
"11504","SFER","59","11/16/2016 08:55:00",0,"mg/L",25.1664,-81.4901,0
"115112","SFER","58","11/16/2016 10:21:00",0,"mg/L",25.1668,-81.654,0
"11524","SFER","57.3","11/16/2016 12:52:00",0,"mg/L",25.3508,-81.6531,0
"11534","SFER","57.2","11/16/2016 14:55:00",0,"mg/L",25.3496,-81.488,0
"11544","SFER","57.1","11/16/2016 16:53:00",0.003,"mg/L",25.3514,-81.3355,0
"11554","SFER","57","11/16/2016 17:40:00",0,"mg/L",25.353,-81.2655,0
"11564","SFER","56","11/16/2016 18:15:00",0,"mg/L",25.3495,-81.2261,0
"11574","SFER","55","11/16/2016 18:40:00",0,"mg/L",25.35,-81.1934,0
"11584","SFER","54","11/16/2016 19:27:00",0,"mg/L",25.345,-81.1524,0
"11594","SFER","53","11/16/2016 21:23:00",0,"mg/L",25.4531,-81.2256,0
"11604","SFER","52","11/16/2016 21:43:00",0,"mg/L",25.4533,-81.2596,0
"116112","SFER","51","11/16/2016 22:02:00",0,"mg/L",25.4533,-81.3082,0
"11624","SFER","50","11/16/2016 22:27:00",0,"mg/L",25.453,-81.3513,0
"11634","SFER","49","11/16/2016 23:37:00",0,"mg/L",25.5831,-81.2917,0
"11644","SFER","48","11/17/2016 00:02:00",0,"mg/L",25.5833,-81.3303,0
"11654","SFER","47","11/17/2016 00:18:00",0,"mg/L",25.5833,-81.3676,0
"11664","SFER","46","11/17/2016 00:33:00",0,"mg/L",25.5833,-81.4257,0
"11674","SFER","45","11/17/2016 00:59:00",0,"mg/L",25.5834,-81.4723,0
"11684","SFER","39","11/17/2016 02:46:00",0,"mg/L",25.7817,-81.4821,0
"11694","SFER","40","11/17/2016 03:11:00",0,"mg/L",25.7736,-81.5238,0
"11704","SFER","41","11/17/2016 03:38:00",0,"mg/L",25.7322,-81.5772,0
"117110","SFER","42","11/17/2016 05:11:00",0,"mg/L",25.6551,-81.7211,0
"11724","SFER","34","11/17/2016 07:30:00",0,"mg/L",25.9501,-81.7675,0
"11734","SFER","33","11/17/2016 07:55:00",0,"mg/L",25.9111,-81.801,0
"11744","SFER","32","11/17/2016 08:24:00",0,"mg/L",25.872,-81.8346,0
"11764","SFER","31","11/17/2016 09:39:00",0,"mg/L",25.7405,-81.9445,0
"11774","SFER","30.5","11/17/2016 11:20:00",0.198,"mg/L",25.5732,-82.0756,0
"11794","SFER","30","11/17/2016 12:50:00",0.06,"mg/L",25.4013,-82.2101,0
"11804","SFER","57.3","11/17/2016 17:40:00",0.024,"mg/L",25.3481,-81.6516,0
"118112","SFER","57.2","11/17/2016 18:55:00",0,"mg/L",25.3511,-81.4886,0
"11824","SFER","57.1","11/17/2016 20:07:00",0,"mg/L",25.3583,-81.3362,0
"11834","SFER","57","11/17/2016 20:45:00",0,"mg/L",25.3509,-81.2631,0
"11844","SFER","56","11/17/2016 21:07:00",0,"mg/L",25.35,-81.2273,0
"11854","SFER","55","11/17/2016 21:28:00",0,"mg/L",25.3499,-81.1955,0
"11864","SFER","54","11/17/2016 22:05:00",0,"mg/L",25.3432,-81.1532,0
"11874","SFER","4","11/18/2016 11:45:00",0,"mg/L",25.11,-80.348,0
"11884","SFER","5","11/18/2016 12:02:00",0,"mg/L",25.0937,-80.3544,0
"11894","SFER","EKIN","11/18/2016 14:26:00",0,"mg/L",25.3345,-80.2267,0
"11904","SFER","EKMID","11/18/2016 14:45:00",0,"mg/L",25.3152,-80.1946,0
"119112","SFER","EKOFF","11/18/2016 15:00:00",0,"mg/L",25.2947,-80.1629,0
"11924","SFER","1","01/30/2017 13:29:00",1.308,"mg/L",25.6452,-80.1271,0
"11934","SFER","2","01/30/2017 13:49:00",0.415,"mg/L",25.642,-80.1035,0
"11944","SFER","3","01/30/2017 14:07:00",0.325,"mg/L",25.6452,-80.0828,0
"11954","SFER","EKIN","01/30/2017 16:31:00",0.385,"mg/L",25.3344,-80.221,0
"11964","SFER","EKMID","01/30/2017 16:51:00",0.251,"mg/L",25.317,-80.1975,0
"11974","SFER","EKOFF","01/30/2017 17:12:00",0.267,"mg/L",25.2944,-80.1624,0
"11984","SFER","4","01/30/2017 19:23:00",0.158,"mg/L",25.1084,-80.3801,0
"11994","SFER","5","01/30/2017 19:36:00",0.154,"mg/L",25.0933,-80.355,0
"12004","SFER","5.5","01/30/2017 19:52:00",0.185,"mg/L",25.0797,-80.3341,0
"120110","SFER","6","01/30/2017 20:00:00",0.242,"mg/L",25.0649,-80.3148,0
"12024","SFER","6.5","01/30/2017 20:13:00",0.113,"mg/L",25.0486,-80.2874,0
"12045","SFER","MR","01/30/2017 21:04:00",0.389,"mg/L",25.0008,-80.3697,0
"12054","SFER","UKOFF","01/30/2017 22:55:00",0.094,"mg/L",24.8992,-80.5245,0
"12064","SFER","UKMID","01/30/2017 23:07:00",0.928,"mg/L",24.9196,-80.5455,0
"12074","SFER","UKIN","01/30/2017 23:15:00",0.036,"mg/L",24.934,-80.5643,0
"12084","SFER","7","01/31/2017 00:54:00",0.871,"mg/L",24.8165,-80.7551,0
"12094","SFER","8","01/31/2017 01:10:00",0.762,"mg/L",24.7927,-80.7408,0
"12124","SFER","9","01/31/2017 01:27:00",0.057,"mg/L",24.7631,-80.7238,0
"12154","SFER","9.5","01/31/2017 02:07:00",0.031,"mg/L",24.7167,-80.6893,0
"12174","SFER","12","01/31/2017 03:24:00",0.127,"mg/L",24.7126,-80.8311,0
"12184","SFER","11","01/31/2017 04:04:00",0.14,"mg/L",24.753,-80.8415,0
"12194","SFER","10","01/31/2017 04:24:00",0.347,"mg/L",24.788,-80.8611,0
"12204","SFER","13","01/31/2017 05:57:00",0.754,"mg/L",24.7012,-81.0298,0
"122112","SFER","14","01/31/2017 06:10:00",0.247,"mg/L",24.6748,-81.0231,0
"12224","SFER","15","01/31/2017 06:23:00",0.137,"mg/L",24.6441,-81.0165,0
"12234","SFER","15.5","01/31/2017 06:48:00",0.099,"mg/L",24.5918,-80.9927,0
"12254","SFER","18","01/31/2017 08:03:00",0.242,"mg/L",24.5996,-81.184,0
"12264","SFER","17","01/31/2017 08:34:00",0.48,"mg/L",24.6347,-81.193,0
"12274","SFER","16","01/31/2017 08:57:00",0.319,"mg/L",24.6729,-81.204,0
"12284","SFER","19","01/31/2017 10:45:00",0.675,"mg/L",24.6095,-81.4219,0
"12294","SFER","20","01/31/2017 11:01:00",0.484,"mg/L",24.5748,-81.418,0
"12317","SFER","21LK","01/31/2017 11:22:00",0.18,"mg/L",24.537,-81.412,0
"12324","SFER","21.5","01/31/2017 12:17:00",0.114,"mg/L",24.4831,-81.3912,0
"12345","SFER","WS","01/31/2017 14:24:00",0.071,"mg/L",24.475,-81.7189,0
"12354","SFER","22.5","01/31/2017 15:58:00",0.091,"mg/L",24.4029,-81.8303,0
"12364","SFER","22","01/31/2017 16:21:00",0.202,"mg/L",24.4563,-81.828,0
"12374","SFER","23","01/31/2017 16:35:00",0.133,"mg/L",24.4875,-81.8286,0
"12384","SFER","24","01/31/2017 16:56:00",0.28,"mg/L",24.5362,-81.8283,0
"12394","SFER","68","01/31/2017 23:44:00",0.106,"mg/L",24.9299,-81.1661,0
"12404","SFER","69","02/01/2017 00:24:00",0.044,"mg/L",24.9319,-81.0956,0
"124112","SFER","70","02/01/2017 00:53:00",0.041,"mg/L",24.9305,-81.0293,0
"12424","SFER","67","02/01/2017 02:02:00",0.278,"mg/L",25.0312,-81.1282,0
"12434","SFER","66","02/01/2017 02:22:00",0.369,"mg/L",25.0676,-81.1101,0
"12444","SFER","65","02/01/2017 02:33:00",1.103,"mg/L",25.0906,-81.0995,0
"12454","SFER","63","02/01/2017 03:34:00",0.211,"mg/L",25.1662,-81.2,0
"12464","SFER","62","02/01/2017 04:06:00",0.25,"mg/L",25.1668,-81.2345,0
"12474","SFER","61","02/01/2017 04:32:00",1.014,"mg/L",25.167,-81.2775,0
"12494","SFER","60","02/01/2017 05:00:00",0.263,"mg/L",25.1666,-81.3355,0
"125112","SFER","59","02/01/2017 06:23:00",0.08,"mg/L",25.166,-81.491,0
"12534","SFER","58","02/01/2017 07:41:00",0.092,"mg/L",25.1668,-81.6533,0
"12554","SFER","57.3","02/01/2017 09:18:00",0.252,"mg/L",25.3515,-81.6558,0
"12564","SFER","57.2","02/01/2017 10:35:00",0.228,"mg/L",25.3523,-81.4909,0
"12574","SFER","57.1","02/01/2017 12:00:00",0.636,"mg/L",25.3515,-81.3357,0
"12585","SFER","57","02/01/2017 12:54:00",0.118,"mg/L",25.3507,-81.2668,0
"12594","SFER","56","02/01/2017 13:14:00",0.281,"mg/L",25.3496,-81.2272,0
"12604","SFER","55","02/01/2017 13:39:00",0.148,"mg/L",25.3504,-81.2024,0
"126112","SFER","50","02/01/2017 15:04:00",0.227,"mg/L",25.4535,-81.3516,0
"12624","SFER","51","02/01/2017 15:24:00",0.209,"mg/L",25.4535,-81.3067,0
"12634","SFER","52","02/01/2017 15:55:00",0.14,"mg/L",25.4538,-81.2605,0
"12644","SFER","53","02/01/2017 16:10:00",0.157,"mg/L",25.4548,-81.2414,0
"12655","SFER","54","02/01/2017 18:22:00",1.104,"mg/L",25.3472,-81.1521,0
"12664","SFER","49","02/01/2017 21:25:00",0.152,"mg/L",25.5828,-81.2921,0
"12674","SFER","48","02/01/2017 21:46:00",0.846,"mg/L",25.5832,-81.3294,0
"12684","SFER","47","02/01/2017 22:01:00",0.139,"mg/L",25.5829,-81.3665,0
"12694","SFER","46","02/01/2017 22:17:00",0.133,"mg/L",25.5829,-81.4085,0
"127112","SFER","45","02/01/2017 22:42:00",0.042,"mg/L",25.583,-81.4697,0
"12724","SFER","39","02/02/2017 00:20:00",0.006,"mg/L",25.7828,-81.4819,0
"12734","SFER","40","02/02/2017 00:44:00",0.23,"mg/L",25.757,-81.5229,0
"12744","SFER","41","02/02/2017 01:07:00",0.42,"mg/L",25.7325,-81.5752,0
"12754","SFER","42","02/02/2017 02:16:00",0.749,"mg/L",25.6549,-81.7184,0
"12764","SFER","34","02/02/2017 04:24:00",0,"mg/L",25.9498,-81.7666,0
"12784","SFER","33","02/02/2017 04:46:00",0.013,"mg/L",25.9123,-81.7997,0
"12794","SFER","32","02/02/2017 05:15:00",0.061,"mg/L",25.8729,-81.833,0
"128112","SFER","31","02/02/2017 06:26:00",0.008,"mg/L",25.7419,-81.9429,0
"12824","SFER","30.5","02/02/2017 08:03:00",0.003,"mg/L",25.5704,-82.0751,0
"12844","SFER","30","02/02/2017 09:30:00",0.081,"mg/L",25.4017,-82.2095,0
"12874","SFER","57.2","02/02/2017 14:57:00",0.061,"mg/L",25.3514,-81.4891,0
"12884","SFER","57.1","02/02/2017 16:24:00",0.057,"mg/L",25.3508,-81.3344,0
"12894","SFER","57","02/02/2017 17:09:00",0.008,"mg/L",25.3517,-81.2614,0
"12904","SFER","56","02/02/2017 17:34:00",0.035,"mg/L",25.3504,-81.2261,0
"129112","SFER","55","02/02/2017 17:54:00",0,"mg/L",25.3515,-81.197,0
"12924","SFER","54","02/02/2017 18:48:00",0.515,"mg/L",25.345,-81.1525,0
"12934","SFER","1","03/27/2017 14:40:00",0.1,"mg/L",25.6444,-80.1225,0
"12944","SFER","2","03/27/2017 15:02:00",0.09,"mg/L",25.6428,-80.1061,0
"12954","SFER","3","03/27/2017 15:20:00",0.05,"mg/L",25.6462,-80.085,0
"12964","SFER","EKIN","03/27/2017 18:15:00",0.08,"mg/L",25.3348,-80.2241,0
"12974","SFER","EKMID","03/27/2017 18:32:00",0.04,"mg/L",25.314,-80.1939,0
"12984","SFER","EKOFF","03/27/2017 18:48:00",0.05,"mg/L",25.2944,-80.1617,0
"12994","SFER","4","03/27/2017 21:00:00",0.06,"mg/L",25.1083,-80.3805,0
"13004","SFER","5","03/27/2017 21:15:00",0.04,"mg/L",25.0935,-80.354,0
"13025","SFER","MR","03/27/2017 22:18:00",0.06,"mg/L",25.0071,-80.3721,0
"13034","SFER","UKOFF","03/28/2017 00:44:00",0.03,"mg/L",24.8982,-80.5298,0
"13044","SFER","UKMID","03/28/2017 00:55:00",0.06,"mg/L",24.9201,-80.5466,0
"13054","SFER","UKIN","03/28/2017 01:05:00",0.04,"mg/L",24.9348,-80.5652,0
"13064","SFER","7","03/28/2017 02:36:00",0.04,"mg/L",24.8151,-80.7539,0
"13074","SFER","8","03/28/2017 02:53:00",0.06,"mg/L",24.7928,-80.7411,0
"13094","SFER","9","03/28/2017 03:29:00",0.03,"mg/L",24.762,-80.7233,0
"13124","SFER","9.5","03/28/2017 04:09:00",0,"mg/L",24.7179,-80.6872,0
"13144","SFER","12","03/28/2017 05:49:00",0.1,"mg/L",24.7139,-80.8316,0
"13154","SFER","11","03/28/2017 06:20:00",0.04,"mg/L",24.7548,-80.8482,0
"13164","SFER","10","03/28/2017 06:43:00",0.1,"mg/L",24.7871,-80.862,0
"13174","SFER","13","03/28/2017 08:09:00",0.07,"mg/L",24.697,-81.031,0
"13184","SFER","14","03/28/2017 08:21:00",0.04,"mg/L",24.677,-81.0243,0
"13194","SFER","15","03/28/2017 08:35:00",0.03,"mg/L",24.6432,-81.0164,0
"13204","SFER","15.5","03/28/2017 08:59:00",0.04,"mg/L",24.5955,-80.9929,0
"13224","SFER","18","03/28/2017 10:49:00",0.03,"mg/L",24.5996,-81.1838,0
"13234","SFER","17","03/28/2017 11:23:00",0.04,"mg/L",24.6346,-81.1933,0
"13244","SFER","16","03/28/2017 11:42:00",0.06,"mg/L",24.6746,-81.205,0
"13254","SFER","19","03/28/2017 13:29:00",0.05,"mg/L",24.6071,-81.4221,0
"13264","SFER","20","03/28/2017 13:44:00",0.06,"mg/L",24.573,-81.4172,0
"13285","SFER","21LK","03/28/2017 14:06:00",0.02,"mg/L",24.5362,-81.4124,0
"13294","SFER","21.5","03/28/2017 14:59:00",0.02,"mg/L",24.4826,-81.3918,0
"133113","SFER","WS","03/28/2017 17:35:00",0.02,"mg/L",24.4757,-81.7103,0
"13324","SFER","22.5","03/28/2017 19:14:00",0.03,"mg/L",24.396,-81.8302,0
"13334","SFER","22","03/28/2017 19:39:00",0,"mg/L",24.4574,-81.8283,0
"13344","SFER","23","03/28/2017 19:52:00",0.04,"mg/L",24.4887,-81.8287,0
"13354","SFER","24","03/28/2017 20:13:00",0.09,"mg/L",24.5362,-81.8231,0
"13364","SFER","68","03/29/2017 02:46:00",0,"mg/L",24.9303,-81.1656,0
"13374","SFER","69","03/29/2017 03:22:00",0,"mg/L",24.9302,-81.0959,0
"13384","SFER","70","03/29/2017 03:37:00",0,"mg/L",24.9304,-81.0647,0
"13394","SFER","67","03/29/2017 05:13:00",0,"mg/L",25.0295,-81.1265,0
"13404","SFER","66","03/29/2017 05:42:00",0,"mg/L",25.0682,-81.1081,0
"134112","SFER","65","03/29/2017 06:10:00",0,"mg/L",25.1004,-81.0931,0
"13424","SFER","64","03/29/2017 08:45:00",0,"mg/L",25.1665,-81.1575,0
"13434","SFER","63","03/29/2017 09:21:00",0,"mg/L",25.1672,-81.2023,0
"13444","SFER","62","03/29/2017 09:35:00",0,"mg/L",25.1672,-81.2352,0
"13454","SFER","61","03/29/2017 10:04:00",0,"mg/L",25.1666,-81.2752,0
"13464","SFER","60","03/29/2017 10:32:00",0,"mg/L",25.1654,-81.336,0
"13474","SFER","59","03/29/2017 11:36:00",0,"mg/L",25.1665,-81.4893,0
"13494","SFER","58","03/29/2017 12:49:00",0,"mg/L",25.1664,-81.6556,0
"135110","SFER","57.3","03/29/2017 14:18:00",0,"mg/L",25.3525,-81.6522,0
"13524","SFER","57.2","03/29/2017 15:28:00",0,"mg/L",25.3516,-81.4903,0
"13534","SFER","57.1","03/29/2017 16:00:00",0.01,"mg/L",25.3514,-81.3359,0
"13545","SFER","57","03/29/2017 17:05:00",0,"mg/L",25.3516,-81.2648,0
"13555","SFER","56","03/29/2017 17:29:00",0,"mg/L",25.35,-81.2257,0
"13565","SFER","55","03/29/2017 17:50:00",0,"mg/L",25.35,-81.1935,0
"13575","SFER","54","03/29/2017 18:25:00",0.01,"mg/L",25.3455,-81.1526,0
"13584","SFER","53","03/29/2017 20:06:00",0,"mg/L",25.4535,-81.2249,0
"13594","SFER","52","03/29/2017 20:25:00",0,"mg/L",25.4531,-81.2591,0
"13604","SFER","51","03/29/2017 20:46:00",0,"mg/L",25.4526,-81.3081,0
"136112","SFER","50","03/29/2017 21:10:00",0,"mg/L",25.4536,-81.3504,0
"13624","SFER","49","03/29/2017 22:15:00",0.01,"mg/L",25.583,-81.2916,0
"13634","SFER","48","03/29/2017 22:38:00",0,"mg/L",25.5833,-81.3291,0
"13644","SFER","47","03/29/2017 22:51:00",0,"mg/L",25.5831,-81.3669,0
"13654","SFER","46","03/29/2017 23:06:00",0,"mg/L",25.5833,-81.4081,0
"13664","SFER","45","03/29/2017 23:32:00",0,"mg/L",25.5827,-81.4707,0
"13674","SFER","40","03/30/2017 00:59:00",0.02,"mg/L",25.7578,-81.5239,0
"13684","SFER","41","03/30/2017 01:22:00",0.1,"mg/L",25.7329,-81.5763,0
"13694","SFER","42","03/30/2017 02:39:00",0.08,"mg/L",25.6547,-81.7173,0
"13704","SFER","34","03/30/2017 04:53:00",0.07,"mg/L",25.9505,-81.7671,0
"13724","SFER","33","03/30/2017 05:15:00",0.05,"mg/L",25.9115,-81.8002,0
"13734","SFER","32","03/30/2017 05:43:00",0.01,"mg/L",25.8739,-81.8326,0
"13754","SFER","31","03/30/2017 06:55:00",0.01,"mg/L",25.7411,-81.943,0
"13764","SFER","30.5","03/30/2017 08:29:00",0,"mg/L",25.5761,-82.0723,0
"13794","SFER","30","03/30/2017 09:54:00",0,"mg/L",25.4014,-82.2104,0
"138112","SFER","57.3","03/30/2017 14:02:00",0,"mg/L",25.3523,-81.6542,0
"13824","SFER","57.2","03/30/2017 15:24:00",0,"mg/L",25.3516,-81.4903,0
"13834","SFER","57.1","03/30/2017 16:31:00",0,"mg/L",25.3553,-81.3359,0
"13844","SFER","57","03/30/2017 17:10:00",0,"mg/L",25.3486,-81.2692,0
"13854","SFER","56","03/30/2017 17:36:00",0,"mg/L",25.3513,-81.2263,0
"13864","SFER","55","03/30/2017 17:57:00",0,"mg/L",25.3501,-81.1928,0
"13874","SFER","54","03/30/2017 18:43:00",0,"mg/L",25.3444,-81.151,0
"13884","SFER","1","06/19/2017 15:19:00",0.406,"mg/L",25.6448,-80.1267,0
"13894","SFER","2","06/19/2017 15:37:00",0.101,"mg/L",25.642,-80.105,0
"13904","SFER","3","06/19/2017 15:49:00",0.164,"mg/L",25.6405,-80.0856,0
"139112","SFER","EKIN","06/19/2017 18:48:00",0.07,"mg/L",25.335,-80.2247,0
"13924","SFER","EKMID","06/19/2017 19:06:00",0.03,"mg/L",25.3145,-80.1947,0
"13934","SFER","EKOFF","06/19/2017 19:25:00",0.143,"mg/L",25.2944,-80.1617,0
"13944","SFER","4","06/19/2017 21:51:00",0.047,"mg/L",25.1088,-80.3801,0
"13954","SFER","5","06/19/2017 22:03:00",0.006,"mg/L",25.0941,-80.3559,0
"13964","SFER","5.5","06/19/2017 22:23:00",0.066,"mg/L",25.0801,-80.3339,0
"13974","SFER","6","06/19/2017 22:38:00",0.04,"mg/L",25.0652,-80.3146,0
"13984","SFER","6.5","06/19/2017 23:00:00",0.026,"mg/L",25.0487,-80.2879,0
"14004","SFER","MR","06/19/2017 23:55:00",0.026,"mg/L",25.005,-80.3789,0
"140112","SFER","UKOFF","06/20/2017 01:55:00",0.126,"mg/L",24.8993,-80.531,0
"14024","SFER","UKMID","06/20/2017 02:07:00",0.029,"mg/L",24.9206,-80.5468,0
"14034","SFER","UKIN","06/20/2017 02:18:00",0.017,"mg/L",24.9349,-80.5646,0
"14044","SFER","7","06/20/2017 04:09:00",0,"mg/L",24.8177,-80.7567,0
"14054","SFER","8","06/20/2017 04:35:00",0.002,"mg/L",24.7938,-80.7428,0
"14064","SFER","9","06/20/2017 04:55:00",0.145,"mg/L",24.7629,-80.7236,0
"14074","SFER","9.5","06/20/2017 05:27:00",0,"mg/L",24.7174,-80.6893,0
"14084","SFER","12","06/20/2017 06:03:00",0.054,"mg/L",24.713,-80.8288,0
"14094","SFER","11","06/20/2017 06:56:00",0,"mg/L",24.7521,-80.846,0
"141012","SFER","10","06/20/2017 07:41:00",0.176,"mg/L",24.788,-80.86,0
"141112","SFER","13","06/20/2017 09:19:00",0.06,"mg/L",24.6838,-81.0271,0
"14124","SFER","14","06/20/2017 09:36:00",0,"mg/L",24.6755,-81.0241,0
"14134","SFER","15","06/20/2017 10:03:00",0.006,"mg/L",24.6455,-81.0165,0
"14144","SFER","15.5","06/20/2017 10:51:00",0,"mg/L",24.5934,-80.9937,0
"14154","SFER","18","06/20/2017 12:16:00",0.033,"mg/L",24.6005,-81.1858,0
"14164","SFER","17","06/20/2017 12:33:00",0.131,"mg/L",24.6382,-81.1961,0
"14174","SFER","16","06/20/2017 12:56:00",0.067,"mg/L",24.6748,-81.2049,0
"14184","SFER","19","06/20/2017 14:43:00",0.327,"mg/L",24.6096,-81.4209,0
"14194","SFER","20","06/20/2017 15:00:00",0,"mg/L",24.5742,-81.4186,0
"142112","SFER","21LK","06/20/2017 15:24:00",0.053,"mg/L",24.543,-81.4223,0
"14224","SFER","21.5","06/20/2017 16:37:00",0,"mg/L",24.4819,-81.3921,0
"14244","SFER","WS","06/20/2017 18:52:00",0.039,"mg/L",24.4758,-81.7171,0
"14254","SFER","22.5","06/20/2017 20:22:00",0,"mg/L",24.3963,-81.827,0
"14264","SFER","22","06/20/2017 20:47:00",0.067,"mg/L",24.4541,-81.8285,0
"14274","SFER","23","06/20/2017 21:02:00",0,"mg/L",24.4872,-81.8283,0
"14284","SFER","24","06/20/2017 21:24:00",0.228,"mg/L",24.537,-81.8284,0
"14294","SFER","70","06/21/2017 06:04:00",0.042,"mg/L",24.9305,-81.0268,0
"14304","SFER","69","06/21/2017 06:33:00",0.034,"mg/L",24.9307,-81.0947,0
"143113","SFER","68","06/21/2017 07:05:00",0.054,"mg/L",24.9319,-81.1665,0
"14324","SFER","67","06/21/2017 08:02:00",0.164,"mg/L",25.0307,-81.1274,0
"14334","SFER","66","06/21/2017 08:22:00",0.04,"mg/L",25.0708,-81.1075,0
"14344","SFER","65","06/21/2017 08:39:00",1.02,"mg/L",25.0978,-81.0989,0
"14354","SFER","64","06/21/2017 10:00:00",0.007,"mg/L",25.17,-81.1808,0
"14364","SFER","63","06/21/2017 10:20:00",0.035,"mg/L",25.1663,-81.201,0
"14374","SFER","62","06/21/2017 10:38:00",0.021,"mg/L",25.17,-81.2378,0
"14384","SFER","61","06/21/2017 11:05:00",0.039,"mg/L",25.1668,-81.2782,0
"14394","SFER","60","06/21/2017 11:30:00",0.001,"mg/L",25.1671,-81.3372,0
"14404","SFER","59","06/21/2017 12:46:00",0.021,"mg/L",25.1667,-81.49,0
"14424","SFER","58","06/21/2017 14:09:00",0.006,"mg/L",25.1682,-81.6532,0
"14444","SFER","57.3","06/21/2017 15:44:00",0,"mg/L",25.3525,-81.6544,0
"14454","SFER","57.2","06/21/2017 17:35:00",0,"mg/L",25.3659,-81.2651,0
"14464","SFER","57.1","06/21/2017 19:12:00",0.01,"mg/L",25.352,-81.3362,0
"14474","SFER","57","06/21/2017 20:00:00",0,"mg/L",25.3515,-81.2651,0
"14484","SFER","56","06/21/2017 20:27:00",0,"mg/L",25.3518,-81.2222,0
"14494","SFER","55","06/21/2017 20:45:00",0,"mg/L",25.3516,-81.2098,0
"14504","SFER","52","06/21/2017 22:18:00",0,"mg/L",25.4534,-81.2608,0
"145112","SFER","53","06/21/2017 22:29:00",0,"mg/L",25.4544,-81.2498,0
"14524","SFER","51","06/21/2017 23:05:00",0,"mg/L",25.4545,-81.3098,0
"14534","SFER","50","06/21/2017 23:29:00",0.036,"mg/L",25.4529,-81.3518,0
"14544","SFER","49","06/22/2017 00:33:00",0,"mg/L",25.5825,-81.2929,0
"14554","SFER","48","06/22/2017 00:56:00",0,"mg/L",25.5831,-81.3293,0
"14564","SFER","47","06/22/2017 01:13:00",0,"mg/L",25.5827,-81.3652,0
"14574","SFER","46","06/22/2017 01:32:00",0,"mg/L",25.583,-81.4078,0
"14594","SFER","45","06/22/2017 02:06:00",0,"mg/L",25.5832,-81.4706,0
"14604","SFER","39","06/22/2017 03:40:00",0,"mg/L",25.7827,-81.4813,0
"146113","SFER","40","06/22/2017 04:02:00",0,"mg/L",25.7581,-81.5226,0
"14624","SFER","41","06/22/2017 04:31:00",0,"mg/L",25.7334,-81.5756,0
"14634","SFER","42","06/22/2017 05:48:00",0.033,"mg/L",25.6548,-81.7172,0
"14644","SFER","34","06/22/2017 07:49:00",0.011,"mg/L",25.9497,-81.7684,0
"14654","SFER","33","06/22/2017 08:10:00",0.011,"mg/L",25.9118,-81.8168,0
"14664","SFER","32","06/22/2017 08:48:00",0.039,"mg/L",25.8725,-81.8344,0
"14674","SFER","31","06/22/2017 10:05:00",0.057,"mg/L",25.7412,-81.9466,0
"14684","SFER","30.5","06/22/2017 12:07:00",0.015,"mg/L",25.5707,-82.0751,0
"14694","SFER","30","06/22/2017 13:50:00",0.004,"mg/L",25.3998,-82.2084,0
"14704","SFER","57.3","06/22/2017 18:43:00",0.009,"mg/L",25.353,-81.6553,0
"147112","SFER","57.2","06/22/2017 20:31:00",0,"mg/L",25.3544,-81.4927,0
"14724","SFER","57.1","06/22/2017 21:56:00",0,"mg/L",25.3532,-81.3343,0
"14734","SFER","57","06/22/2017 22:43:00",0,"mg/L",25.3523,-81.2644,0
"14744","SFER","56","06/22/2017 23:04:00",0,"mg/L",25.3503,-81.2354,0
"14754","SFER","3","07/31/2017 13:19:00",0.362,"mg/L",25.6422,-80.0979,0
"14764","SFER","2","07/31/2017 13:38:00",0.015,"mg/L",25.6421,-80.1054,0
"14774","SFER","1","07/31/2017 14:03:00",0.239,"mg/L",25.6464,-80.1261,0
"14784","SFER","EKIN","07/31/2017 17:17:00",0.08,"mg/L",25.3353,-80.2247,0
"14794","SFER","EKMID","07/31/2017 17:34:00",0.201,"mg/L",25.3148,-80.1944,0
"14804","SFER","EKOFF","07/31/2017 17:52:00",0.222,"mg/L",25.2944,-80.1623,0
"148112","SFER","4","07/31/2017 20:55:00",0.262,"mg/L",25.1084,-80.3801,0
"14824","SFER","5","07/31/2017 21:09:00",0.13,"mg/L",25.0929,-80.354,0
"14834","SFER","5.5","07/31/2017 21:21:00",0.198,"mg/L",25.0792,-80.3335,0
"14844","SFER","6","07/31/2017 21:32:00",0.261,"mg/L",25.0648,-80.3147,0
"14854","SFER","6.5","07/31/2017 21:49:00",0.09,"mg/L",25.0474,-80.2863,0
"14885","SFER","MR","07/31/2017 22:55:00",0.096,"mg/L",25.0088,-80.3704,0
"14894","SFER","UKIN","08/01/2017 01:14:00",0.167,"mg/L",24.9333,-80.5641,0
"14904","SFER","UKMID","08/01/2017 01:25:00",0.094,"mg/L",24.9203,-80.5461,0
