"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"1263","15134","SFER","17","8-01-20","Nitrate",0.14,"mg/L",24.636,-81.1952,0
"1264","15144","SFER","16","8-01-20","Nitrate",0.406,"mg/L",24.6756,-81.205,0
"1265","15154","SFER","19","8-01-20","Nitrate",0.774,"mg/L",24.6095,-81.4213,0
"1266","15164","SFER","20","8-01-20","Nitrate",0.239,"mg/L",24.575,-81.4182,0
"1267","15185","SFER","21LK","8-01-20","Nitrate",0.04,"mg/L",24.5363,-81.413,0
"1268","15194","SFER","21.5","8-01-20","Nitrate",0.084,"mg/L",24.4789,-81.39,0
"1269","152113","SFER","WS","8-01-20","Nitrate",0.317,"mg/L",24.4767,-81.716,0
"1270","15224","SFER","22.5","8-01-20","Nitrate",0.093,"mg/L",24.4147,-81.8279,0
"1271","15234","SFER","22","8-01-20","Nitrate",0.042,"mg/L",24.4563,-81.8275,0
"1272","15244","SFER","23","8-01-20","Nitrate",0.203,"mg/L",24.4898,-81.8286,0
"1273","15254","SFER","24","8-01-20","Nitrate",0.172,"mg/L",24.5377,-81.8277,0
"1274","15274","SFER","69","8-02-20","Nitrate",0,"mg/L",24.93,-81.0952,0
"1275","15284","SFER","70","8-02-20","Nitrate",0.008,"mg/L",24.93,-81.0253,0
"1276","15294","SFER","67","8-02-20","Nitrate",0.091,"mg/L",25.03,-81.1273,0
"1277","15304","SFER","66","8-02-20","Nitrate",0.212,"mg/L",25.0693,-81.1084,0
"1278","153112","SFER","65","8-02-20","Nitrate",0.312,"mg/L",25.1002,-81.0943,0
"1279","15324","SFER","64","8-02-20","Nitrate",0.076,"mg/L",25.1659,-81.159,0
"1280","15334","SFER","63","8-02-20","Nitrate",0.354,"mg/L",25.1665,-81.2008,0
"1281","15344","SFER","62","8-02-20","Nitrate",0.093,"mg/L",25.1662,-81.2348,0
"1282","15354","SFER","61","8-02-20","Nitrate",0.188,"mg/L",25.1664,-81.2766,0
"1283","15365","SFER","54","8-02-20","Nitrate",1.019,"mg/L",25.3443,-81.151,0
"1284","15374","SFER","55","8-02-20","Nitrate",0.072,"mg/L",25.3515,-81.1938,0
"1285","15384","SFER","56","8-02-20","Nitrate",0.183,"mg/L",25.3505,-81.2274,0
"1286","15395","SFER","57","8-02-20","Nitrate",0.161,"mg/L",25.3516,-81.265,0
"1287","15404","SFER","57.1","8-02-20","Nitrate",0.127,"mg/L",25.3513,-81.3364,0
"1288","154112","SFER","57.2","8-02-20","Nitrate",0.173,"mg/L",25.3521,-81.4905,0
"1289","15434","SFER","57.3","8-02-20","Nitrate",0.155,"mg/L",25.3526,-81.6536,0
"1290","15444","SFER","50","8-02-20","Nitrate",0.035,"mg/L",25.4532,-81.3502,0
"1291","15454","SFER","51","8-02-20","Nitrate",0.026,"mg/L",25.4537,-81.3066,0
"1292","15464","SFER","52","8-02-20","Nitrate",0.046,"mg/L",25.4535,-81.26,0
"1293","15474","SFER","53","8-02-20","Nitrate",0.011,"mg/L",25.4535,-81.2274,0
"1294","15484","SFER","49","8-03-20","Nitrate",0.281,"mg/L",25.5823,-81.2928,0
"1295","15494","SFER","48","8-03-20","Nitrate",0.034,"mg/L",25.5832,-81.3304,0
"1296","15504","SFER","47","8-03-20","Nitrate",0.005,"mg/L",25.5832,-81.3668,0
"1297","155112","SFER","46","8-03-20","Nitrate",0.024,"mg/L",25.5843,-81.4107,0
"1298","15524","SFER","45","8-03-20","Nitrate",0.024,"mg/L",25.5825,-81.4715,0
"1299","15534","SFER","39","8-03-20","Nitrate",0.014,"mg/L",25.7822,-81.4803,0
"1300","15544","SFER","40","8-03-20","Nitrate",0.044,"mg/L",25.7565,-81.5258,0
"1301","15554","SFER","41","8-03-20","Nitrate",0.023,"mg/L",25.733,-81.5762,0
"1302","15564","SFER","42","8-03-20","Nitrate",0.045,"mg/L",25.6509,-81.7317,0
"1303","15574","SFER","34","8-03-20","Nitrate",1.315,"mg/L",25.9502,-81.767,0
"1304","15594","SFER","33","8-03-20","Nitrate",0.25,"mg/L",25.9121,-81.8002,0
"1305","15604","SFER","32","8-03-20","Nitrate",0.1,"mg/L",25.8723,-81.8349,0
"1306","15624","SFER","31","8-03-20","Nitrate",0.057,"mg/L",25.7406,-81.9444,0
"1307","15634","SFER","30.5","8-03-20","Nitrate",0.077,"mg/L",25.5709,-82.0785,0
"1308","15654","SFER","30","8-03-20","Nitrate",0.14,"mg/L",25.401,-82.2113,0
"1309","15674","SFER","57.3","8-03-20","Nitrate",0.552,"mg/L",25.3522,-81.6549,0
"1310","15684","SFER","57.2","8-03-20","Nitrate",0.103,"mg/L",25.3506,-81.4918,0
"1311","15694","SFER","57.1","8-03-20","Nitrate",0.13,"mg/L",25.3522,-81.3375,0
"1312","15705","SFER","57","8-03-20","Nitrate",0.16,"mg/L",25.3539,-81.267,0
"1313","157112","SFER","56","8-03-20","Nitrate",0.097,"mg/L",25.35,-81.2271,0
"1314","15724","SFER","55","8-03-20","Nitrate",0.121,"mg/L",25.3506,-81.2163,0
"1315","15734","SFER","60","8-04-20","Nitrate",0.182,"mg/L",25.1664,-81.3363,0
"1316","15744","SFER","1","10-09-20","Nitrate",0.549,"mg/L",25.6446,-80.0442,0
"1317","15754","SFER","2","10-09-20","Nitrate",0.501,"mg/L",25.6414,-80.1401,0
"1318","15774","SFER","3","10-09-20","Nitrate",0.186,"mg/L",25.6457,-80.0829,0
"1319","15784","SFER","EKOFF","10-09-20","Nitrate",0.018,"mg/L",25.2852,-80.1627,0
"1320","15794","SFER","EKMID","10-09-20","Nitrate",0.029,"mg/L",25.3138,-80.1961,0
"1321","15804","SFER","EKIN","10-09-20","Nitrate",0.332,"mg/L",25.3342,-80.2254,0
"1322","158112","SFER","4","10-09-20","Nitrate",0.006,"mg/L",25.108,-80.3796,0
"1323","15824","SFER","5","10-09-20","Nitrate",0.071,"mg/L",25.0928,-80.3559,0
"1324","15834","SFER","5.5","10-09-20","Nitrate",0,"mg/L",25.0791,-80.3338,0
"1325","15854","SFER","6","10-09-20","Nitrate",0.247,"mg/L",25.0634,-80.3154,0
"1326","15874","SFER","6.5","10-09-20","Nitrate",0.061,"mg/L",25.0479,-80.289,0
"1327","15894","SFER","MR","10-10-20","Nitrate",0.201,"mg/L",25.005,-80.3724,0
"1328","15904","SFER","UKOFF","10-10-20","Nitrate",0.029,"mg/L",24.8978,-80.5276,0
"1329","159112","SFER","UKMID","10-10-20","Nitrate",0.013,"mg/L",24.9217,-80.5466,0
"1330","15924","SFER","UKIN","10-10-20","Nitrate",0.205,"mg/L",24.935,-80.565,0
"1331","15934","SFER","7","10-10-20","Nitrate",0.022,"mg/L",24.8175,-80.7546,0
"1332","15944","SFER","8","10-10-20","Nitrate",0,"mg/L",24.7926,-80.7424,0
"1333","15954","SFER","9","10-10-20","Nitrate",0.846,"mg/L",24.7638,-80.7231,0
"1334","15984","SFER","9.5","10-10-20","Nitrate",0,"mg/L",24.7238,-80.6884,0
"1335","15994","SFER","12","10-10-20","Nitrate",0.096,"mg/L",24.713,-80.8294,0
"1336","16004","SFER","11","10-10-20","Nitrate",0.379,"mg/L",24.7535,-80.8474,0
"1337","160112","SFER","10","10-10-20","Nitrate",0.475,"mg/L",24.7882,-80.8599,0
"1338","16024","SFER","13","10-10-20","Nitrate",0.129,"mg/L",24.702,-81.0302,0
"1339","16034","SFER","14","10-10-20","Nitrate",0.04,"mg/L",24.677,-81.0234,0
"1340","16044","SFER","15","10-10-20","Nitrate",0,"mg/L",24.6453,-81.0174,0
"1341","16074","SFER","15.5","10-10-20","Nitrate",0,"mg/L",24.595,-80.994,0
"1342","16094","SFER","18","10-10-20","Nitrate",0,"mg/L",24.5764,-81.18,0
"1343","161112","SFER","17","10-10-20","Nitrate",0.029,"mg/L",24.6356,-81.1962,0
"1344","16124","SFER","16","10-10-20","Nitrate",0.6,"mg/L",24.6764,-81.2062,0
"1345","16134","SFER","19","10-10-20","Nitrate",0.097,"mg/L",24.6099,-81.4199,0
"1346","16144","SFER","20","10-10-20","Nitrate",0,"mg/L",24.5744,-81.4198,0
"1347","16164","SFER","21LK","10-10-20","Nitrate",14.544,"mg/L",24.5326,-81.415,0
"1348","16194","SFER","21.5","10-10-20","Nitrate",0.251,"mg/L",24.4817,-81.3942,0
"1349","162112","SFER","WS","10-10-20","Nitrate",11.905,"mg/L",24.476,-81.7191,0
"1350","16244","SFER","22.5","10-11-20","Nitrate",0.181,"mg/L",24.396,-81.8294,0
"1351","16254","SFER","22","10-11-20","Nitrate",0.549,"mg/L",24.4541,-81.831,0
"1352","16264","SFER","23","10-11-20","Nitrate",0.983,"mg/L",24.4871,-81.8277,0
"1353","16274","SFER","24","10-11-20","Nitrate",0.184,"mg/L",24.5371,-81.8292,0
"1354","16284","SFER","68","10-11-20","Nitrate",0,"mg/L",24.9296,-81.1664,0
"1355","16294","SFER","69","10-11-20","Nitrate",0,"mg/L",24.9299,-81.0955,0
"1356","16304","SFER","70","10-11-20","Nitrate",0.581,"mg/L",24.9304,-81.0253,0
"1357","163112","SFER","67","10-11-20","Nitrate",0.436,"mg/L",25.03,-81.1268,0
"1358","16324","SFER","66","10-11-20","Nitrate",0.284,"mg/L",25.0687,-81.1085,0
"1359","16334","SFER","65","10-11-20","Nitrate",0.133,"mg/L",25.1014,-81.0937,0
"1360","16344","SFER","64","10-11-20","Nitrate",0,"mg/L",25.1661,-81.1579,0
"1361","16354","SFER","63","10-11-20","Nitrate",0,"mg/L",25.1668,-81.2006,0
"1362","16364","SFER","62","10-11-20","Nitrate",0,"mg/L",25.1668,-81.2349,0
"1363","16374","SFER","61","10-11-20","Nitrate",0,"mg/L",25.1665,-81.2752,0
"1364","16384","SFER","60","10-11-20","Nitrate",0,"mg/L",25.168,-81.3368,0
"1365","16394","SFER","59","10-11-20","Nitrate",0.09,"mg/L",25.1666,-81.4901,0
"1366","16404","SFER","58","10-11-20","Nitrate",0,"mg/L",25.1669,-81.654,0
"1367","164112","SFER","57.3","10-11-20","Nitrate",0.848,"mg/L",25.3518,-81.6516,0
"1368","16424","SFER","57.2","10-11-20","Nitrate",0.061,"mg/L",25.3494,-81.4908,0
"1369","16434","SFER","57.1","10-11-20","Nitrate",0,"mg/L",25.351,-81.3361,0
"1370","16444","SFER","57","10-11-20","Nitrate",0,"mg/L",25.351,-81.2529,0
"1371","16454","SFER","56","10-12-20","Nitrate",0,"mg/L",25.3487,-81.2293,0
"1372","16464","SFER","55","10-12-20","Nitrate",0,"mg/L",25.3505,-81.1939,0
"1373","16474","SFER","54","10-12-20","Nitrate",0,"mg/L",25.344,-81.1534,0
"1374","16484","SFER","53","10-12-20","Nitrate",0,"mg/L",25.4507,-81.2278,0
"1375","16494","SFER","52","10-12-20","Nitrate",0.006,"mg/L",25.453,-81.2603,0
"1376","16504","SFER","51","10-12-20","Nitrate",0,"mg/L",25.4538,-81.3086,0
"1377","165112","SFER","50","10-12-20","Nitrate",0,"mg/L",25.4534,-81.3499,0
"1378","16524","SFER","49","10-12-20","Nitrate",0.01,"mg/L",25.5831,-81.2923,0
"1379","16534","SFER","48","10-12-20","Nitrate",0,"mg/L",25.5828,-81.3315,0
"1380","16544","SFER","47","10-12-20","Nitrate",0,"mg/L",25.5829,-81.3626,0
"1381","16554","SFER","46","10-12-20","Nitrate",0,"mg/L",25.5833,-81.407,0
"1382","16564","SFER","45","10-12-20","Nitrate",0,"mg/L",25.5826,-81.4707,0
"1383","16584","SFER","39","10-12-20","Nitrate",0,"mg/L",25.7826,-81.4821,0
"1384","16594","SFER","40","10-12-20","Nitrate",0,"mg/L",25.7575,-81.525,0
"1385","16604","SFER","41","10-12-20","Nitrate",0.029,"mg/L",25.733,-81.5745,0
"1386","166112","SFER","42","10-12-20","Nitrate",0,"mg/L",25.6544,-81.7181,0
"1387","16634","SFER","34","10-12-20","Nitrate",0.109,"mg/L",25.9506,-81.7664,0
"1388","16644","SFER","33","10-12-20","Nitrate",0.055,"mg/L",25.912,-81.7993,0
"1389","16664","SFER","32","10-12-20","Nitrate",0.011,"mg/L",25.8727,-81.8337,0
"1390","16684","SFER","31","10-12-20","Nitrate",0.028,"mg/L",25.7416,-81.9443,0
"1391","16694","SFER","30.5","10-12-20","Nitrate",0,"mg/L",25.5712,-82.0738,0
"1392","16704","SFER","30","10-12-20","Nitrate",0,"mg/L",25.4012,-82.2107,0
"1393","167112","SFER","3","1-08-20","Nitrate",0.085,"mg/L",25.6452,-80.0833,0
"1394","16724","SFER","2","1-08-20","Nitrate",0.096,"mg/L",25.6411,-80.1042,0
"1395","16734","SFER","1","1-08-20","Nitrate",0.78,"mg/L",25.6449,-80.1278,0
"1396","16744","SFER","EKIN","1-08-20","Nitrate",0.074,"mg/L",25.3356,-80.2253,0
"1397","16754","SFER","EKMID","1-08-20","Nitrate",0.086,"mg/L",25.3141,-80.1936,0
"1398","16764","SFER","EKOFF","1-08-20","Nitrate",0,"mg/L",25.2939,-80.1602,0
"1399","16774","SFER","4","1-08-20","Nitrate",0.049,"mg/L",25.108,-80.3796,0
"1400","16784","SFER","5","1-08-20","Nitrate",0,"mg/L",25.0932,-80.3551,0
"1401","16804","SFER","MR","1-09-20","Nitrate",0.01,"mg/L",25.007,-80.3743,0
"1402","168112","SFER","UKIN","1-09-20","Nitrate",0,"mg/L",24.9468,-80.5643,0
"1403","16824","SFER","UKMID","1-09-20","Nitrate",0,"mg/L",24.9211,-80.5467,0
"1404","16834","SFER","UKOFF","1-09-20","Nitrate",0,"mg/L",24.8984,-80.5294,0
"1405","16844","SFER","7","1-09-20","Nitrate",0.104,"mg/L",24.8317,-80.7576,0
"1406","16854","SFER","8","1-09-20","Nitrate",0,"mg/L",24.7926,-80.7417,0
"1407","16874","SFER","9","1-09-20","Nitrate",0.078,"mg/L",24.763,-80.724,0
"1408","16894","SFER","9.5","1-09-20","Nitrate",0,"mg/L",24.7168,-80.6916,0
"1409","169112","SFER","12","1-09-20","Nitrate",0.068,"mg/L",24.7138,-80.8334,0
"1410","16924","SFER","11","1-09-20","Nitrate",0,"mg/L",24.753,-80.8472,0
"1411","16934","SFER","10","1-09-20","Nitrate",0.021,"mg/L",24.7888,-80.8607,0
"1412","16944","SFER","13","1-09-20","Nitrate",0.107,"mg/L",24.7012,-81.03,0
"1413","16954","SFER","14","1-09-20","Nitrate",0.055,"mg/L",24.674,-81.0229,0
"1414","16964","SFER","15","1-09-20","Nitrate",0.043,"mg/L",24.644,-81.0152,0
"1415","16974","SFER","15.5","1-09-20","Nitrate",0.037,"mg/L",24.5914,-80.994,0
"1416","16994","SFER","18","1-09-20","Nitrate",0,"mg/L",24.5768,-81.1812,0
"1417","17004","SFER","17","1-09-20","Nitrate",0.075,"mg/L",24.6382,-81.1945,0
"1418","170112","SFER","16","1-09-20","Nitrate",0.031,"mg/L",24.6734,-81.2047,0
"1419","17024","SFER","19","1-09-20","Nitrate",0.048,"mg/L",24.6093,-81.4232,0
"1420","17034","SFER","20","1-09-20","Nitrate",0.115,"mg/L",24.5744,-81.4185,0
"1421","17054","SFER","21LK","1-09-20","Nitrate",0,"mg/L",24.5359,-81.4131,0
"1422","17064","SFER","21.5","1-09-20","Nitrate",0.01,"mg/L",24.4825,-81.3911,0
"1423","17084","SFER","WS","1-09-20","Nitrate",0.059,"mg/L",24.4772,-81.7174,0
"1424","17094","SFER","22.5","1-09-20","Nitrate",0,"mg/L",24.3952,-81.8246,0
"1425","171012","SFER","22","1-09-20","Nitrate",0,"mg/L",24.4543,-81.8281,0
"1426","171112","SFER","23","1-09-20","Nitrate",0.047,"mg/L",24.4874,-81.828,0
"1427","17124","SFER","24","1-09-20","Nitrate",0.135,"mg/L",24.5364,-81.828,0
"1428","17134","SFER","68","1-10-20","Nitrate",0.051,"mg/L",24.9298,-81.1664,0
"1429","17144","SFER","69","1-10-20","Nitrate",0.032,"mg/L",24.9297,-81.093,0
"1430","17154","SFER","70","1-10-20","Nitrate",0.354,"mg/L",24.93,-81.0243,0
"1431","17164","SFER","67","1-10-20","Nitrate",0,"mg/L",25.0314,-81.1268,0
"1432","17174","SFER","66","1-10-20","Nitrate",0,"mg/L",25.0716,-81.1079,0
"1433","17184","SFER","65","1-10-20","Nitrate",0.161,"mg/L",25.0984,-81.0957,0
"1434","17194","SFER","64","1-10-20","Nitrate",0.028,"mg/L",25.1665,-81.159,0
"1435","17204","SFER","63","1-10-20","Nitrate",0.005,"mg/L",25.1671,-81.2006,0
"1436","172113","SFER","62","1-10-20","Nitrate",0.079,"mg/L",25.1671,-81.2348,0
"1437","17224","SFER","61","1-10-20","Nitrate",0.045,"mg/L",25.1661,-81.2757,0
"1438","17234","SFER","60","1-10-20","Nitrate",0.02,"mg/L",25.1664,-81.3359,0
"1439","17244","SFER","59","1-10-20","Nitrate",0.012,"mg/L",25.1672,-81.488,0
"1440","17274","SFER","58","1-10-20","Nitrate",0.034,"mg/L",25.1658,-81.6539,0
"1441","17294","SFER","57.3","1-10-20","Nitrate",0.216,"mg/L",25.3494,-81.6539,0
"1442","17304","SFER","57.2","1-10-20","Nitrate",0,"mg/L",25.3506,-81.4891,0
"1443","173112","SFER","57.1","1-10-20","Nitrate",0.009,"mg/L",25.3505,-81.3351,0
"1444","17334","SFER","57","1-10-20","Nitrate",0,"mg/L",25.3505,-81.2641,0
"1445","17354","SFER","56","1-10-20","Nitrate",0,"mg/L",25.3518,-81.2292,0
"1446","17364","SFER","55","1-10-20","Nitrate",0.112,"mg/L",25.3495,-81.1945,0
"1447","17384","SFER","54","1-10-20","Nitrate",0,"mg/L",25.3407,-81.1563,0
"1448","17394","SFER","53","1-10-20","Nitrate",0,"mg/L",25.4503,-81.2248,0
"1449","17404","SFER","52","1-11-20","Nitrate",0,"mg/L",25.4532,-81.26,0
"1450","174112","SFER","51","1-11-20","Nitrate",0,"mg/L",25.454,-81.3079,0
"1451","17424","SFER","50","1-11-20","Nitrate",0,"mg/L",25.4546,-81.3509,0
"1452","17444","SFER","49","1-11-20","Nitrate",0,"mg/L",25.5839,-81.2912,0
"1453","17454","SFER","48","1-11-20","Nitrate",0,"mg/L",25.5831,-81.3326,0
"1454","17464","SFER","47","1-11-20","Nitrate",0.048,"mg/L",25.5833,-81.3662,0
"1455","17474","SFER","46","1-11-20","Nitrate",0.008,"mg/L",25.5838,-81.4084,0
"1456","17494","SFER","45","1-11-20","Nitrate",0.029,"mg/L",25.5837,-81.4704,0
"1457","17504","SFER","39","1-11-20","Nitrate",0.018,"mg/L",25.7826,-81.4817,0
"1458","175113","SFER","40","1-11-20","Nitrate",0,"mg/L",25.7571,-81.5247,0
"1459","17524","SFER","41","1-11-20","Nitrate",0,"mg/L",25.7331,-81.576,0
"1460","17534","SFER","42","1-11-20","Nitrate",0.003,"mg/L",25.6553,-81.7187,0
"1461","17544","SFER","34","1-11-20","Nitrate",0.086,"mg/L",25.9475,-81.7704,0
"1462","17564","SFER","33","1-11-20","Nitrate",0.133,"mg/L",25.9114,-81.7998,0
"1463","17574","SFER","32","1-11-20","Nitrate",0.053,"mg/L",25.8736,-81.8343,0
"1464","17584","SFER","31","1-11-20","Nitrate",0.013,"mg/L",25.7411,-81.9401,0
"1465","17594","SFER","30.5","1-11-20","Nitrate",0.118,"mg/L",25.567,-82.0801,0
"1466","176112","SFER","30","1-11-20","Nitrate",0,"mg/L",25.4018,-82.2105,0
"1467","17624","SFER","M01","1-11-20","Nitrate",0,"mg/L",25.2288,-82.1383,0
"1468","17634","SFER","M02","1-11-20","Nitrate",0,"mg/L",25.1229,-82.1,0
"1469","17644","SFER","M03","1-11-20","Nitrate",0,"mg/L",25.04,-82.0652,0
"1470","17654","SFER","M04","1-11-20","Nitrate",0.123,"mg/L",24.9394,-82.0223,0
"1471","17664","SFER","M05","1-11-20","Nitrate",0,"mg/L",24.8353,-81.9789,0
"1472","17694","SFER","3","3-08-20","Nitrate",0.042,"mg/L",25.6449,-80.0831,0
"1473","17704","SFER","2","3-08-20","Nitrate",0.132,"mg/L",25.6424,-80.104,0
"1474","177112","SFER","1","3-08-20","Nitrate",0.033,"mg/L",25.6452,-80.1269,0
"1475","17724","SFER","EKOFF","3-08-20","Nitrate",0,"mg/L",25.2956,-80.1606,0
"1476","17734","SFER","EKMID","3-08-20","Nitrate",0.013,"mg/L",25.3147,-80.1959,0
"1477","17744","SFER","EKIN","3-08-20","Nitrate",0,"mg/L",25.3246,-80.2174,0
"1478","17754","SFER","6.5",NA,"Nitrate",0,"mg/L",25.048,-80.2873,0
"1479","17764","SFER","6","3-09-20","Nitrate",0,"mg/L",25.0649,-80.315,0
"1480","17774","SFER","5.5","3-09-20","Nitrate",0,"mg/L",25.0768,-80.3298,0
"1481","17794","SFER","MR","3-09-20","Nitrate",0,"mg/L",25.0061,-80.3803,0
"1482","17804","SFER","UKOFF","3-09-20","Nitrate",0,"mg/L",24.8982,-80.5296,0
"1483","178112","SFER","UKMID","3-09-20","Nitrate",0,"mg/L",24.921,-80.5473,0
"1484","17824","SFER","UKIN","3-09-20","Nitrate",0,"mg/L",24.9361,-80.5674,0
"1485","17854","SFER","9.5","3-09-20","Nitrate",0,"mg/L",24.7169,-80.6916,0
"1486","17874","SFER","9","3-09-20","Nitrate",0.416,"mg/L",24.7611,-80.7228,0
"1487","17884","SFER","8","3-09-20","Nitrate",0,"mg/L",24.7928,-80.7425,0
"1488","17894","SFER","7","3-09-20","Nitrate",0,"mg/L",24.8112,-80.7553,0
"1489","179112","SFER","12","3-09-20","Nitrate",0,"mg/L",24.7113,-80.8324,0
"1490","17924","SFER","11","3-09-20","Nitrate",0,"mg/L",24.7538,-80.8481,0
"1491","17934","SFER","14","3-09-20","Nitrate",0,"mg/L",24.6751,-81.0232,0
"1492","17944","SFER","15","3-09-20","Nitrate",0,"mg/L",24.644,-81.0152,0
"1493","17954","SFER","15.5","3-09-20","Nitrate",0.798,"mg/L",24.5918,-80.9915,0
"1494","17974","SFER","18","3-09-20","Nitrate",0.067,"mg/L",24.5978,-81.1872,0
"1495","17994","SFER","17","3-09-20","Nitrate",0,"mg/L",24.6352,-81.193,0
"1496","18004","SFER","16","3-09-20","Nitrate",0.009,"mg/L",24.6623,-81.1998,0
"1497","18034","SFER","21.5","3-09-20","Nitrate",0.051,"mg/L",24.4857,-81.3856,0
"1498","18054","SFER","21LK","3-09-20","Nitrate",0.3,"mg/L",24.5368,-81.413,0
"1499","18064","SFER","20","3-09-20","Nitrate",0,"mg/L",24.5719,-81.418,0
"1500","18074","SFER","19","3-09-20","Nitrate",0.009,"mg/L",24.6078,-81.4209,0
"1501","18094","SFER","WS","3-09-20","Nitrate",0,"mg/L",24.4765,-81.7109,0
"1502","181012","SFER","22.5","3-10-20","Nitrate",0.034,"mg/L",24.3974,-81.8272,0
"1503","181112","SFER","22","3-10-20","Nitrate",0.022,"mg/L",24.4567,-81.8286,0
"1504","18124","SFER","23","3-10-20","Nitrate",0.234,"mg/L",24.4868,-81.8267,0
"1505","18134","SFER","24","3-10-20","Nitrate",0.417,"mg/L",24.536,-81.8282,0
"1506","18144","SFER","68","3-10-20","Nitrate",0.019,"mg/L",24.9296,-81.1682,0
"1507","18154","SFER","67","3-10-20","Nitrate",0.016,"mg/L",25.0298,-81.1266,0
"1508","18164","SFER","58","3-10-20","Nitrate",0.027,"mg/L",25.166,-81.6525,0
"1509","18174","SFER","59","3-10-20","Nitrate",0,"mg/L",25.1661,-81.492,0
"1510","18184","SFER","60","3-10-20","Nitrate",0.037,"mg/L",25.1673,-81.338,0
"1511","18194","SFER","61","3-10-20","Nitrate",0.063,"mg/L",25.1667,-81.2772,0
"1512","18204","SFER","62","3-10-20","Nitrate",0.002,"mg/L",25.1666,-81.2354,0
"1513","182112","SFER","56","3-10-20","Nitrate",0.207,"mg/L",25.3494,-81.2289,0
"1514","18224","SFER","55","3-10-20","Nitrate",0.001,"mg/L",25.3522,-81.1995,0
"1515","18234","SFER","54","3-10-20","Nitrate",0.003,"mg/L",25.3428,-81.1501,0
"1516","18254","SFER","57","3-11-20","Nitrate",0.008,"mg/L",25.3532,-81.2656,0
"1517","18274","SFER","57.1","3-11-20","Nitrate",0.01,"mg/L",25.3525,-81.3313,0
"1518","18294","SFER","57.2","3-11-20","Nitrate",0,"mg/L",25.3519,-81.4912,0
"1519","183112","SFER","57.3","3-11-20","Nitrate",0,"mg/L",25.3532,-81.6504,0
"1520","18324","SFER","50","3-11-20","Nitrate",0,"mg/L",25.4519,-81.3501,0
"1521","18334","SFER","51","3-11-20","Nitrate",0,"mg/L",25.4535,-81.3084,0
"1522","18344","SFER","52","3-11-20","Nitrate",0,"mg/L",25.4542,-81.2723,0
"1523","18354","SFER","48","3-11-20","Nitrate",0.04,"mg/L",25.5816,-81.329,0
"1524","18364","SFER","49","3-11-20","Nitrate",0,"mg/L",25.5792,-81.311,0
"1525","18374","SFER","47","3-11-20","Nitrate",0,"mg/L",25.5832,-81.3659,0
"1526","18384","SFER","46","3-11-20","Nitrate",0,"mg/L",25.5835,-81.4082,0
"1527","18394","SFER","45","3-11-20","Nitrate",0.06,"mg/L",25.5823,-81.4698,0
"1528","18404","SFER","40","3-11-20","Nitrate",0.008,"mg/L",25.7618,-81.5221,0
"1529","184112","SFER","39","3-11-20","Nitrate",0.039,"mg/L",25.7821,-81.4819,0
"1530","18424","SFER","41","3-11-20","Nitrate",0.073,"mg/L",25.7324,-81.5744,0
"1531","18434","SFER","42","3-11-20","Nitrate",0,"mg/L",25.6558,-81.7162,0
"1532","18444","SFER","CK1","3-11-20","Nitrate",0,"mg/L",25.7393,-81.773,0
"1533","18454","SFER","34","3-11-20","Nitrate",0.609,"mg/L",25.9493,-81.7685,0
"1534","18474","SFER","33","3-11-20","Nitrate",0.012,"mg/L",25.913,-81.7993,0
"1535","18484","SFER","32","3-11-20","Nitrate",0.023,"mg/L",25.874,-81.8326,0
"1536","18504","SFER","31","3-11-20","Nitrate",0.044,"mg/L",25.7414,-81.9433,0
"1537","185112","SFER","CK2","3-11-20","Nitrate",0,"mg/L",25.6496,-82.0151,0
"1538","18524","SFER","30.5","3-11-20","Nitrate",0,"mg/L",25.567,-82.0801,0
"1539","18534","SFER","1",NA,"Nitrate",0,"mg/L",25.6333,-80.126,0
"1540","18544","SFER","2",NA,"Nitrate",0.236,"mg/L",25.6419,-80.1057,0
"1541","18554","SFER","3",NA,"Nitrate",0.053,"mg/L",25.6475,-80.0805,0
"1542","18564","SFER","EKIN",NA,"Nitrate",0.151,"mg/L",25.3352,-80.2243,0
"1543","18574","SFER","EKMID",NA,"Nitrate",0.085,"mg/L",25.3151,-80.1948,0
"1544","18584","SFER","EKOFF",NA,"Nitrate",0.08,"mg/L",25.2958,-80.1622,0
"1545","18594","SFER","4",NA,"Nitrate",0.072,"mg/L",25.1075,-80.3799,0
"1546","18604","SFER","5",NA,"Nitrate",0.061,"mg/L",25.0932,-80.3546,0
"1547","18624","SFER","MR",NA,"Nitrate",0.021,"mg/L",25.0056,-80.375,0
"1548","18634","SFER","UKOFF","5-01-20","Nitrate",0.029,"mg/L",24.8983,-80.529,0
"1549","18644","SFER","UKIN","5-01-20","Nitrate",0.04,"mg/L",24.9339,-80.5646,0
"1550","18654","SFER","UKMID","5-01-20","Nitrate",0.052,"mg/L",24.9221,-80.5475,0
"1551","18674","SFER","7","5-01-20","Nitrate",0.037,"mg/L",24.8164,-80.7514,0
"1552","18684","SFER","8","5-01-20","Nitrate",0.044,"mg/L",24.7925,-80.7414,0
"1553","18704","SFER","9","5-01-20","Nitrate",0.014,"mg/L",24.7669,-80.7242,0
"1554","18724","SFER","12","5-01-20","Nitrate",0,"mg/L",24.7144,-80.8225,0
"1555","18734","SFER","11","5-01-20","Nitrate",0,"mg/L",24.7544,-80.847,0
