"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"13567",195644,"FIU_Estuaries","Chokoloskee","1997-02-27","Nitrate",0.14,"ppm",25.8075,-81.3495,NA
"13568",195659,"FIU_Estuaries","Rabbit Key Pass","1997-02-27","Nitrate",NA,"ppm",25.77,-81.38333,NA
"13569",195674,"FIU_Estuaries","Lopez Bay","1997-02-27","Nitrate",4.55,"ppm",25.78417,-81.33217,NA
"13570",195689,"FIU_Estuaries","Lopez River","1997-02-27","Nitrate",3.605,"ppm",25.7855,-81.30917,NA
"13571",195704,"FIU_Estuaries","Sunday Bay","1997-02-27","Nitrate",3.5,"ppm",25.796,-81.28,NA
"13572",195719,"FIU_Estuaries","Huston Bay","1997-02-27","Nitrate",31.64,"ppm",25.753,-81.2555,NA
"13573",195734,"FIU_Estuaries","Upper Chatham River","1997-02-27","Nitrate",36.155,"ppm",25.7175,-81.2305,NA
"13574",195749,"FIU_Estuaries","Middle Chatham River","1997-02-27","Nitrate",31.92,"ppm",25.70783,-81.25217,NA
"13575",195764,"FIU_Estuaries","Gun Rock Point","1997-02-27","Nitrate",0.175,"ppm",25.69167,-81.29867,NA
"13576",195779,"FIU_Estuaries","Huston River","1997-02-27","Nitrate",16.31,"ppm",25.73133,-81.28467,NA
"13577",195794,"FIU_Estuaries","Chevalier Bay","1997-02-27","Nitrate",62.545,"ppm",25.7125,-81.207,NA
"13578",195809,"FIU_Estuaries","Alligator Bay","1997-02-27","Nitrate",13.405,"ppm",25.67017,-81.16867,NA
"13579",195824,"FIU_Estuaries","Lostmans Five Bay","1997-02-27","Nitrate",44.24,"ppm",25.63333,-81.145,NA
"13580",195839,"FIU_Estuaries","Barron River","1997-02-28","Nitrate",6.23,"ppm",25.85327,-81.39337,NA
"13581",195854,"FIU_Estuaries","Indian Key Pass","1997-02-28","Nitrate",7.805,"ppm",25.82718,-81.44108,NA
"13582",195869,"FIU_Estuaries","Indian Key","1997-02-28","Nitrate",5.425,"ppm",25.80483,-81.4625,NA
"13583",195884,"FIU_Estuaries","West Pass","1997-02-28","Nitrate",6.37,"ppm",25.83033,-81.50283,NA
"13584",195899,"FIU_Estuaries","Panther Key","1997-02-28","Nitrate",NA,"ppm",25.84933,-81.54217,NA
"13585",195914,"FIU_Estuaries","Faka Union Pass","1997-02-28","Nitrate",10.85,"ppm",25.87417,-81.516,NA
"13586",195929,"FIU_Estuaries","Faka Union River","1997-02-28","Nitrate",7.805,"ppm",25.9,-81.516,NA
"13587",195944,"FIU_Estuaries","White Horse Key","1997-02-28","Nitrate",3.535,"ppm",25.86678,-81.57482,NA
"13588",195959,"FIU_Estuaries","Dismal Key","1997-02-28","Nitrate",11.97,"ppm",25.89447,-81.55887,NA
"13589",195974,"FIU_Estuaries","Gullivan Bay","1997-02-28","Nitrate",3.325,"ppm",25.882,-81.60633,NA
"13590",195989,"FIU_Estuaries","Shell Key","1997-02-28","Nitrate",9.275,"ppm",25.91117,-81.61533,NA
"13591",196004,"FIU_Estuaries","Blackwater River","1997-02-28","Nitrate",13.405,"ppm",25.9298,-81.60032,NA
"13592",196019,"FIU_Estuaries","Convoy Point","1997-02-05","Nitrate",19.53,"ppm",25.4783333333333,-80.3208333333333,NA
"13593",196034,"FIU_Estuaries","Black Point","1997-02-05","Nitrate",1.54,"ppm",25.5458333333333,-80.2946666666667,NA
"13594",196049,"FIU_Estuaries","Near Black Ledge","1997-02-05","Nitrate",0.945,"ppm",25.5733333333333,-80.2866666666667,NA
"13595",196064,"FIU_Estuaries","BNP Marker C","1997-02-06","Nitrate",0.98,"ppm",25.6016666666667,-80.2208333333333,NA
"13596",196079,"FIU_Estuaries","Marker G-1B","1997-02-05","Nitrate",0.21,"ppm",25.5691666666667,-80.1925,NA
"13597",196094,"FIU_Estuaries","Midbay North","1997-02-05","Nitrate",0.42,"ppm",25.5641666666667,-80.235,NA
"13598",196109,"FIU_Estuaries","Fender Point","1997-02-05","Nitrate",20.195,"ppm",25.505,-80.2875,NA
"13599",196124,"FIU_Estuaries","Featherbed Bank","1997-02-05","Nitrate",0.49,"ppm",25.5158333333333,-80.24,NA
"13600",196139,"FIU_Estuaries","Sands Cut","1997-02-05","Nitrate",0.455,"ppm",25.4883333333333,-80.1883333333333,NA
"13601",196154,"FIU_Estuaries","Elliott Key","1997-02-05","Nitrate",5.495,"ppm",25.4416666666667,-80.2233333333333,NA
"13602",196169,"FIU_Estuaries","Rubicon Keys","1997-02-05","Nitrate",1.96,"ppm",25.4,-80.255,NA
"13603",196184,"FIU_Estuaries","Card Sound North","1997-02-05","Nitrate",1.645,"ppm",25.355,-80.2916666666667,NA
"13604",196199,"FIU_Estuaries","West Arsenicker","1997-02-05","Nitrate",39.13,"ppm",25.4201666666667,-80.3108333333333,NA
"13605",196214,"FIU_Estuaries","Pelican Bank","1997-02-05","Nitrate",34.335,"ppm",25.445,-80.2833333333333,NA
"13606",196229,"FIU_Estuaries","Midbay South","1997-02-05","Nitrate",12.075,"ppm",25.4725,-80.2333333333333,NA
"13607",196244,"FIU_Estuaries","BNP Marker B","1997-02-06","Nitrate",4.655,"ppm",25.67167,-80.205,NA
"13608",196259,"FIU_Estuaries","Shoal Point","1997-02-06","Nitrate",1.54,"ppm",25.63,-80.25,NA
"13609",196274,"FIU_Estuaries","Matheson Beach","1997-02-06","Nitrate",1.925,"ppm",25.68833,-80.23333,NA
"13610",196289,"FIU_Estuaries","Marker G-71","1997-02-06","Nitrate",1.54,"ppm",25.73667,-80.185,NA
"13611",196304,"FIU_Estuaries","South Dodge Island","1997-02-06","Nitrate",2.94,"ppm",25.76333,-80.17167,NA
"13612",196319,"FIU_Estuaries","North Venetian Basin","1997-02-06","Nitrate",7.175,"ppm",25.8,-80.16667,NA
"13613",196334,"FIU_Estuaries","North I-195 Basin","1997-02-06","Nitrate",2.03,"ppm",25.81667,-80.16667,NA
"13614",196349,"FIU_Estuaries","North Normandy Isle","1997-02-06","Nitrate",25.2,"ppm",25.86667,-80.15,NA
"13615",196364,"FIU_Estuaries","Oleta River Park","1997-02-06","Nitrate",16.205,"ppm",25.905,-80.13333,NA
"13616",196379,"FIU_Estuaries","South Card Sound","1997-02-05","Nitrate",1.82,"ppm",25.31667,-80.31667,NA
"13617",196394,"FIU_Estuaries","Sta 351","1997-02-19","Nitrate",NA,"ppm",24.69167,-81.79167,NA
"13618",196409,"FIU_Estuaries","Sta 352","1997-02-19","Nitrate",NA,"ppm",24.77583,-81.783,NA
"13619",196424,"FIU_Estuaries","Sta 353","1997-02-19","Nitrate",0.07,"ppm",24.85833,-81.77667,NA
"13620",196439,"FIU_Estuaries","Sta 354","1997-02-19","Nitrate",1.575,"ppm",24.94133,-81.76867,NA
"13621",196454,"FIU_Estuaries","Sta 355","1997-02-19","Nitrate",NA,"ppm",25.02467,-81.7625,NA
"13622",196469,"FIU_Estuaries","Sta 356","1997-02-19","Nitrate",NA,"ppm",25.10767,-81.75383,NA
"13623",196484,"FIU_Estuaries","Sta 357","1997-02-19","Nitrate",1.54,"ppm",25.19117,-81.74533,NA
"13624",196499,"FIU_Estuaries","Sta 358","1997-02-19","Nitrate",2.275,"ppm",25.27467,-81.73817,NA
"13625",196514,"FIU_Estuaries","Sta 359","1997-02-19","Nitrate",NA,"ppm",25.35833,-81.73,NA
"13626",196529,"FIU_Estuaries","Sta 360","1997-02-19","Nitrate",0.98,"ppm",25.44117,-81.721,NA
"13627",196544,"FIU_Estuaries","Sta 361","1997-02-19","Nitrate",NA,"ppm",25.52467,-81.715,NA
"13628",196559,"FIU_Estuaries","Sta 362","1997-02-19","Nitrate",NA,"ppm",25.60867,-81.70667,NA
"13629",196574,"FIU_Estuaries","Sta 363","1997-02-19","Nitrate",1.12,"ppm",25.692,-81.69833,NA
"13630",196589,"FIU_Estuaries","Sta 364","1997-02-19","Nitrate",1.365,"ppm",25.69167,-81.53333,NA
"13631",196604,"FIU_Estuaries","Sta 365","1997-02-19","Nitrate",NA,"ppm",25.6085,-81.53933,NA
"13632",196619,"FIU_Estuaries","Sta 366","1997-02-19","Nitrate",NA,"ppm",25.526,-81.54883,NA
"13633",196634,"FIU_Estuaries","Sta 367","1997-02-19","Nitrate",NA,"ppm",25.4425,-81.555,NA
"13634",196649,"FIU_Estuaries","Sta 368","1997-02-19","Nitrate",0.0700000000000001,"ppm",25.3585,-81.56333,NA
"13635",196664,"FIU_Estuaries","Sta 369","1997-02-19","Nitrate",0.49,"ppm",25.2755,-81.572,NA
"13636",196679,"FIU_Estuaries","Sta 370","1997-02-19","Nitrate",NA,"ppm",25.19183,-81.57917,NA
"13637",196694,"FIU_Estuaries","Sta 371","1997-02-19","Nitrate",0.105,"ppm",25.10833,-81.58683,NA
"13638",196709,"FIU_Estuaries","Sta 372","1997-02-19","Nitrate",1.54,"ppm",25.025,-81.59533,NA
"13639",196724,"FIU_Estuaries","Sta 373","1997-02-19","Nitrate",NA,"ppm",24.94217,-81.603,NA
"13640",196739,"FIU_Estuaries","Sta 374","1997-02-19","Nitrate",0.98,"ppm",24.85883,-81.61083,NA
"13641",196754,"FIU_Estuaries","Sta 375","1997-02-19","Nitrate",1.785,"ppm",24.77567,-81.61783,NA
"13642",196769,"FIU_Estuaries","Sta 376","1997-02-19","Nitrate",NA,"ppm",24.84333,-81.43833,NA
"13643",196784,"FIU_Estuaries","Sta 377","1997-02-19","Nitrate",0.14,"ppm",24.935,-81.43167,NA
"13644",196799,"FIU_Estuaries","Sta 378","1997-02-19","Nitrate",1.155,"ppm",25.01667,-81.41583,NA
"13645",196814,"FIU_Estuaries","Sta 379","1997-02-19","Nitrate",1.12,"ppm",25.1,-81.40883,NA
"13646",196829,"FIU_Estuaries","Sta 380","1997-02-19","Nitrate",1.295,"ppm",25.18333,-81.4,NA
"13647",196844,"FIU_Estuaries","Sta 381","1997-02-19","Nitrate",1.855,"ppm",25.26667,-81.395,NA
"13648",196859,"FIU_Estuaries","Sta 382","1997-02-19","Nitrate",4.165,"ppm",25.35,-81.38667,NA
"13649",196874,"FIU_Estuaries","Sta 383","1997-02-19","Nitrate",2.94,"ppm",25.4325,-81.37783,NA
"13650",196889,"FIU_Estuaries","Sta 384","1997-02-19","Nitrate",2.555,"ppm",25.5155,-81.37,NA
"13651",196904,"FIU_Estuaries","Sta 385","1997-02-18","Nitrate",2.765,"ppm",25.60017,-81.36317,NA
"13652",196919,"FIU_Estuaries","Sta 386","1997-02-18","Nitrate",3.395,"ppm",25.5555,-81.3405,NA
"13653",196934,"FIU_Estuaries","Sta 387","1997-02-18","Nitrate",0.245,"ppm",25.50883,-81.31683,NA
"13654",196949,"FIU_Estuaries","Sta 388","1997-02-18","Nitrate",2.45,"ppm",25.425,-81.297,NA
"13655",196964,"FIU_Estuaries","Sta 389","1997-02-18","Nitrate",3.465,"ppm",25.34167,-81.277,NA
"13656",196979,"FIU_Estuaries","Sta 390","1997-02-18","Nitrate",1.61,"ppm",25.26,-81.26017,NA
"13657",196994,"FIU_Estuaries","Sta 391","1997-02-18","Nitrate",3.29,"ppm",25.175,-81.23867,NA
"13658",197009,"FIU_Estuaries","Sta 392","1997-02-18","Nitrate",0.245,"ppm",25.09167,-81.24833,NA
"13659",197024,"FIU_Estuaries","Sta 393","1997-02-18","Nitrate",NA,"ppm",25.00833,-81.25333,NA
"13660",197039,"FIU_Estuaries","Sta 394","1997-02-18","Nitrate",0.56,"ppm",24.925,-81.26,NA
"13661",197054,"FIU_Estuaries","Sta 395","1997-02-18","Nitrate",1.855,"ppm",24.87833,-81.19167,NA
"13662",197069,"FIU_Estuaries","Sta 396","1997-02-18","Nitrate",0.175,"ppm",24.83333,-81.12833,NA
"13663",197084,"FIU_Estuaries","Sta 397","1997-02-18","Nitrate",0.385,"ppm",24.91667,-81.11833,NA
"13664",197099,"FIU_Estuaries","Sta 398","1997-02-18","Nitrate",4.69,"ppm",25,-81.11,NA
"13665",197114,"FIU_Estuaries","Sta 399","1997-02-18","Nitrate",4.095,"ppm",25.08333,-81.09933,NA
"13666",197129,"FIU_Estuaries","Card Sound Bridge","1997-03-13","Nitrate",31.045,"ppm",25.27355,-80.37458,NA
"13667",197144,"FIU_Estuaries","Middle Key","1997-03-13","Nitrate",9.485,"ppm",25.28503,-80.39503,NA
"13668",197159,"FIU_Estuaries","Manatee Bay","1997-03-13","Nitrate",5.845,"ppm",25.25103,-80.41517,NA
"13669",197174,"FIU_Estuaries","Barnes Sound","1997-03-13","Nitrate",8.365,"ppm",25.22173,-80.38832,NA
"13670",197189,"FIU_Estuaries","Blackwater Sound","1997-03-13","Nitrate",5.915,"ppm",25.17405,-80.42308,NA
"13671",197204,"FIU_Estuaries","Little Blackwater Sound","1997-03-13","Nitrate",6.825,"ppm",25.20668,-80.4404,NA
"13672",197219,"FIU_Estuaries","Highway Creek","1997-03-13","Nitrate",10.57,"ppm",25.2536,-80.44415,NA
"13673",197234,"FIU_Estuaries","Long Sound","1997-03-13","Nitrate",10.815,"ppm",25.22737,-80.46167,NA
"13674",197249,"FIU_Estuaries","Duck Key","1997-03-13","Nitrate",4.585,"ppm",25.17707,-80.49157,NA
"13675",197264,"FIU_Estuaries","Joe Bay","1997-03-13","Nitrate",11.515,"ppm",25.22447,-80.53658,NA
"13676",197279,"FIU_Estuaries","Little Madeira Bay","1997-03-12","Nitrate",32.41,"ppm",25.17517,-80.62692,NA
"13677",197294,"FIU_Estuaries","Terrapin Bay","1997-03-12","Nitrate",18.41,"ppm",25.14037,-80.71612,NA
"13678",197309,"FIU_Estuaries","Whipray Basin","1997-03-12","Nitrate",49.035,"ppm",25.09142,-80.75478,NA
"13679",197324,"FIU_Estuaries","Garfield Bight","1997-03-12","Nitrate",16.17,"ppm",25.15048,-80.80922,NA
"13680",197339,"FIU_Estuaries","Rankin Lake","1997-03-12","Nitrate",79.66,"ppm",25.12138,-80.80288,NA
"13681",197354,"FIU_Estuaries","Murray Key","1997-03-12","Nitrate",12.46,"ppm",25.11827,-80.93965,NA
"13682",197369,"FIU_Estuaries","Johnson Key Basin","1997-03-12","Nitrate",5.46,"ppm",25.04247,-80.91482,NA
"13683",197384,"FIU_Estuaries","Rabbit Key Basin","1997-03-12","Nitrate",2.065,"ppm",25.00242,-80.9001,NA
"13684",197399,"FIU_Estuaries","Twin Key Basin","1997-03-12","Nitrate",1.47,"ppm",24.97767,-80.75352,NA
"13685",197414,"FIU_Estuaries","Peterson Keys","1997-03-12","Nitrate",2.03,"ppm",24.9295,-80.75047,NA
"13686",197429,"FIU_Estuaries","Porpoise Lake","1997-03-12","Nitrate",2.905,"ppm",25.0066,-80.68127,NA
"13687",197444,"FIU_Estuaries","Captain Key","1997-03-12","Nitrate",3.29,"ppm",25.04008,-80.61405,NA
"13688",197459,"FIU_Estuaries","Park Key","1997-03-13","Nitrate",3.85,"ppm",25.11797,-80.59972,NA
"13689",197474,"FIU_Estuaries","Butternut Key","1997-03-13","Nitrate",20.755,"ppm",25.10175,-80.5314,NA
"13690",197489,"FIU_Estuaries","East Cape","1997-03-12","Nitrate",0.91,"ppm",25.0837,-81.08058,NA
"13691",197504,"FIU_Estuaries","Oxfoot Bank","1997-03-12","Nitrate",NA,"ppm",24.98073,-81.00163,NA
"13692",197519,"FIU_Estuaries","Sprigger Bank","1997-03-12","Nitrate",NA,"ppm",24.9186,-80.93487,NA
"13693",197534,"FIU_Estuaries","Old Dan Bank","1997-03-12","Nitrate",0.595,"ppm",24.8672,-80.80715,NA
"13694",197549,"FIU_Estuaries","First Bay","1997-03-25","Nitrate",22.19,"ppm",25.55453,-81.18367,NA
"13695",197564,"FIU_Estuaries","Third Bay","1997-03-25","Nitrate",19.74,"ppm",25.58017,-81.12093,NA
"13696",197579,"FIU_Estuaries","Big Lostmans Bay","1997-03-25","Nitrate",2.59,"ppm",25.56758,-81.07147,NA
"13697",197594,"FIU_Estuaries","Cabbage Island","1997-03-25","Nitrate",4.025,"ppm",25.5294,-81.04338,NA
"13698",197609,"FIU_Estuaries","Broad River Bay","1997-03-25","Nitrate",23.905,"ppm",25.49973,-81.04898,NA
"13699",197624,"FIU_Estuaries","Middle Broad River","1997-03-25","Nitrate",20.72,"ppm",25.48605,-81.11115,NA
"13700",197639,"FIU_Estuaries","Broad River Mouth","1997-03-25","Nitrate",20.86,"ppm",25.47502,-81.15293,NA
"13701",197654,"FIU_Estuaries","Harney River Mouth","1997-03-25","Nitrate",13.825,"ppm",25.41168,-81.14145,NA
"13702",197669,"FIU_Estuaries","Harney River Junction","1997-03-25","Nitrate",18.83,"ppm",25.43168,-81.08238,NA
"13703",197684,"FIU_Estuaries","Tarpon Bay","1997-03-25","Nitrate",34.755,"ppm",25.41728,-80.99843,NA
"13704",197699,"FIU_Estuaries","Gunboat Island","1997-03-25","Nitrate",27.055,"ppm",25.37892,-81.03073,NA
"13705",197714,"FIU_Estuaries","Ponce de Leon Bay","1997-03-25","Nitrate",12.915,"ppm",25.34972,-81.12457,NA
"13706",197729,"FIU_Estuaries","Oyster Bay","1997-03-25","Nitrate",3.36,"ppm",25.33115,-81.07267,NA
"13707",197744,"FIU_Estuaries","North Marker 36","1997-03-25","Nitrate",5.565,"ppm",25.326,-81.01455,NA
"13708",197759,"FIU_Estuaries","West Marker 34","1997-03-25","Nitrate",10.29,"ppm",25.28613,-81.02365,NA
"13709",197774,"FIU_Estuaries","Watson River Chickee","1997-03-25","Nitrate",23.24,"ppm",25.33187,-80.9837,NA
"13710",197789,"FIU_Estuaries","North River Mouth","1997-03-25","Nitrate",10.255,"ppm",25.3009,-80.96033,NA
"13711",197804,"FIU_Estuaries","Midway Keys","1997-03-25","Nitrate",2.555,"ppm",25.28503,-80.9758,NA
"13712",197819,"FIU_Estuaries","Roberts River Mouth","1997-03-25","Nitrate",4.305,"ppm",25.27965,-80.93077,NA
"13713",197834,"FIU_Estuaries","West Marker 18","1997-03-25","Nitrate",9.8,"ppm",25.2408,-80.95793,NA
"13714",197849,"FIU_Estuaries","Southeast Marker 12","1997-03-25","Nitrate",7.245,"ppm",25.2284,-80.933,NA
"13715",197864,"FIU_Estuaries","Coot Bay","1997-03-25","Nitrate",7.245,"ppm",25.19087,-80.91413,NA
"13716",197879,"FIU_Estuaries","Chokoloskee","1997-03-27","Nitrate",0.385,"ppm",25.8075,-81.3495,NA
"13717",197894,"FIU_Estuaries","Rabbit Key Pass","1997-03-27","Nitrate",3.15,"ppm",25.77,-81.38333,NA
"13718",197909,"FIU_Estuaries","Lopez Bay","1997-03-27","Nitrate",1.33,"ppm",25.78417,-81.33217,NA
"13719",197924,"FIU_Estuaries","Lopez River","1997-03-27","Nitrate",0.875,"ppm",25.7855,-81.30917,NA
"13720",197939,"FIU_Estuaries","Sunday Bay","1997-03-27","Nitrate",10.78,"ppm",25.796,-81.28,NA
"13721",197954,"FIU_Estuaries","Huston Bay","1997-03-27","Nitrate",1.05,"ppm",25.753,-81.2555,NA
"13722",197969,"FIU_Estuaries","Upper Chatham River","1997-03-27","Nitrate",1.75,"ppm",25.7175,-81.2305,NA
"13723",197984,"FIU_Estuaries","Middle Chatham River","1997-03-27","Nitrate",0.875,"ppm",25.70783,-81.25217,NA
"13724",197999,"FIU_Estuaries","Gun Rock Point","1997-03-27","Nitrate",2.1,"ppm",25.69167,-81.29867,NA
"13725",198014,"FIU_Estuaries","Huston River","1997-03-27","Nitrate",NA,"ppm",25.73133,-81.28467,NA
"13726",198029,"FIU_Estuaries","Chevalier Bay","1997-03-27","Nitrate",14.7,"ppm",25.7125,-81.207,NA
"13727",198044,"FIU_Estuaries","Alligator Bay","1997-03-27","Nitrate",33.04,"ppm",25.67017,-81.16867,NA
"13728",198059,"FIU_Estuaries","Lostmans Five Bay","1997-03-27","Nitrate",46.83,"ppm",25.63333,-81.145,NA
"13729",198074,"FIU_Estuaries","Barron River","1997-03-28","Nitrate",12.565,"ppm",25.85327,-81.39337,NA
"13730",198089,"FIU_Estuaries","Indian Key Pass","1997-03-28","Nitrate",8.715,"ppm",25.82718,-81.44108,NA
"13731",198104,"FIU_Estuaries","Indian Key","1997-03-28","Nitrate",4.585,"ppm",25.80483,-81.4625,NA
"13732",198119,"FIU_Estuaries","West Pass","1997-03-28","Nitrate",9.03,"ppm",25.83033,-81.50283,NA
"13733",198134,"FIU_Estuaries","Panther Key","1997-03-28","Nitrate",5.495,"ppm",25.84933,-81.54217,NA
"13734",198149,"FIU_Estuaries","Faka Union Pass","1997-03-28","Nitrate",13.055,"ppm",25.87417,-81.516,NA
"13735",198164,"FIU_Estuaries","Faka Union River","1997-03-28","Nitrate",7.42,"ppm",25.9,-81.516,NA
"13736",198179,"FIU_Estuaries","White Horse Key","1997-03-28","Nitrate",5.32,"ppm",25.86678,-81.57482,NA
"13737",198194,"FIU_Estuaries","Dismal Key","1997-03-28","Nitrate",12.95,"ppm",25.89447,-81.55887,NA
"13738",198209,"FIU_Estuaries","Gullivan Bay","1997-03-28","Nitrate",3.605,"ppm",25.882,-81.60633,NA
"13739",198224,"FIU_Estuaries","Shell Key","1997-03-28","Nitrate",5.46,"ppm",25.91117,-81.61533,NA
"13740",198239,"FIU_Estuaries","Blackwater River","1997-03-28","Nitrate",5.915,"ppm",25.9298,-81.60032,NA
"13741",198254,"FIU_Estuaries","Convoy Point","1997-03-05","Nitrate",3.57,"ppm",25.4783333333333,-80.3208333333333,NA
"13742",198269,"FIU_Estuaries","Black Point","1997-03-05","Nitrate",2.52,"ppm",25.5458333333333,-80.2946666666667,NA
"13743",198284,"FIU_Estuaries","Near Black Ledge","1997-03-04","Nitrate",0.84,"ppm",25.5733333333333,-80.2866666666667,NA
"13744",198299,"FIU_Estuaries","BNP Marker C","1997-03-04","Nitrate",0.805,"ppm",25.6016666666667,-80.2208333333333,NA
"13745",198314,"FIU_Estuaries","Marker G-1B","1997-03-04","Nitrate",0.735,"ppm",25.5691666666667,-80.1925,NA
"13746",198329,"FIU_Estuaries","Midbay North","1997-03-04","Nitrate",0.455,"ppm",25.5641666666667,-80.235,NA
"13747",198344,"FIU_Estuaries","Fender Point","1997-03-05","Nitrate",0.77,"ppm",25.505,-80.2875,NA
"13748",198359,"FIU_Estuaries","Featherbed Bank","1997-03-05","Nitrate",0.63,"ppm",25.5158333333333,-80.24,NA
"13749",198374,"FIU_Estuaries","Sands Cut","1997-03-05","Nitrate",0.875,"ppm",25.4883333333333,-80.1883333333333,NA
"13750",198389,"FIU_Estuaries","Elliott Key","1997-03-05","Nitrate",4.585,"ppm",25.4416666666667,-80.2233333333333,NA
"13751",198404,"FIU_Estuaries","Rubicon Keys","1997-03-05","Nitrate",4.235,"ppm",25.4,-80.255,NA
"13752",198419,"FIU_Estuaries","Card Sound North","1997-03-05","Nitrate",3.185,"ppm",25.355,-80.2916666666667,NA
"13753",198434,"FIU_Estuaries","West Arsenicker","1997-03-05","Nitrate",2.8,"ppm",25.4201666666667,-80.3108333333333,NA
"13754",198449,"FIU_Estuaries","Pelican Bank","1997-03-05","Nitrate",3.85,"ppm",25.445,-80.2833333333333,NA
"13755",198464,"FIU_Estuaries","Midbay South","1997-03-05","Nitrate",3.885,"ppm",25.4725,-80.2333333333333,NA
"13756",198479,"FIU_Estuaries","BNP Marker B","1997-03-04","Nitrate",1.26,"ppm",25.67167,-80.205,NA
"13757",198494,"FIU_Estuaries","Shoal Point","1997-03-04","Nitrate",11.83,"ppm",25.63,-80.25,NA
"13758",198509,"FIU_Estuaries","Matheson Beach","1997-03-04","Nitrate",12.04,"ppm",25.68833,-80.23333,NA
"13759",198524,"FIU_Estuaries","Marker G-71","1997-03-04","Nitrate",0.105,"ppm",25.73667,-80.185,NA
"13760",198539,"FIU_Estuaries","South Dodge Island","1997-03-04","Nitrate",6.685,"ppm",25.76333,-80.17167,NA
"13761",198554,"FIU_Estuaries","North Venetian Basin","1997-03-04","Nitrate",5.845,"ppm",25.8,-80.16667,NA
"13762",198569,"FIU_Estuaries","North I-195 Basin","1997-03-04","Nitrate",0.315,"ppm",25.81667,-80.16667,NA
"13763",198584,"FIU_Estuaries","North Normandy Isle","1997-03-04","Nitrate",4.9,"ppm",25.86667,-80.15,NA
"13764",198599,"FIU_Estuaries","Oleta River Park","1997-03-04","Nitrate",26.74,"ppm",25.905,-80.13333,NA
"13765",198614,"FIU_Estuaries","South Card Sound","1997-03-05","Nitrate",3.325,"ppm",25.31667,-80.31667,NA
"13766",198629,"FIU_Estuaries","Card Sound Bridge","1997-04-15","Nitrate",15.295,"ppm",25.27355,-80.37458,NA
"13767",198644,"FIU_Estuaries","Middle Key","1997-04-15","Nitrate",5.845,"ppm",25.28503,-80.39503,NA
"13768",198659,"FIU_Estuaries","Manatee Bay","1997-04-15","Nitrate",1.225,"ppm",25.25103,-80.41517,NA
"13769",198674,"FIU_Estuaries","Barnes Sound","1997-04-15","Nitrate",4.41,"ppm",25.22173,-80.38832,NA
"13770",198689,"FIU_Estuaries","Blackwater Sound","1997-04-15","Nitrate",1.925,"ppm",25.17405,-80.42308,NA
"13771",198704,"FIU_Estuaries","Little Blackwater Sound","1997-04-15","Nitrate",3.85,"ppm",25.20668,-80.4404,NA
"13772",198719,"FIU_Estuaries","Highway Creek","1997-04-15","Nitrate",5.705,"ppm",25.2536,-80.44415,NA
"13773",198734,"FIU_Estuaries","Long Sound","1997-04-15","Nitrate",6.825,"ppm",25.22737,-80.46167,NA
"13774",198749,"FIU_Estuaries","Duck Key","1997-04-15","Nitrate",2.205,"ppm",25.17707,-80.49157,NA
"13775",198764,"FIU_Estuaries","Joe Bay","1997-04-15","Nitrate",4.9,"ppm",25.22447,-80.53658,NA
"13776",198779,"FIU_Estuaries","Little Madeira Bay","1997-04-15","Nitrate",25.2,"ppm",25.17517,-80.62692,NA
"13777",198794,"FIU_Estuaries","Terrapin Bay","1997-04-16","Nitrate",19.915,"ppm",25.14037,-80.71612,NA
"13778",198809,"FIU_Estuaries","Whipray Basin","1997-04-16","Nitrate",16.66,"ppm",25.09142,-80.75478,NA
"13779",198824,"FIU_Estuaries","Garfield Bight","1997-04-16","Nitrate",16.73,"ppm",25.15048,-80.80922,NA
"13780",198839,"FIU_Estuaries","Rankin Lake","1997-04-16","Nitrate",17.92,"ppm",25.12138,-80.80288,NA
"13781",198854,"FIU_Estuaries","Murray Key","1997-04-16","Nitrate",24.64,"ppm",25.11827,-80.93965,NA
"13782",198869,"FIU_Estuaries","Johnson Key Basin","1997-04-16","Nitrate",4.9,"ppm",25.04247,-80.91482,NA
"13783",198884,"FIU_Estuaries","Rabbit Key Basin","1997-04-16","Nitrate",0.665,"ppm",25.00242,-80.9001,NA
"13784",198899,"FIU_Estuaries","Twin Key Basin","1997-04-16","Nitrate",1.365,"ppm",24.97767,-80.75352,NA
"13785",198914,"FIU_Estuaries","Peterson Keys","1997-04-16","Nitrate",1.365,"ppm",24.9295,-80.75047,NA
"13786",198929,"FIU_Estuaries","Porpoise Lake","1997-04-16","Nitrate",1.68,"ppm",25.0066,-80.68127,NA
"13787",198944,"FIU_Estuaries","Captain Key","1997-04-16","Nitrate",1.89,"ppm",25.04008,-80.61405,NA
"13788",198959,"FIU_Estuaries","Park Key","1997-04-15","Nitrate",6.755,"ppm",25.11797,-80.59972,NA
"13789",198974,"FIU_Estuaries","Butternut Key","1997-04-15","Nitrate",7.805,"ppm",25.10175,-80.5314,NA
"13790",198989,"FIU_Estuaries","East Cape","1997-04-16","Nitrate",11.305,"ppm",25.0837,-81.08058,NA
"13791",199004,"FIU_Estuaries","Oxfoot Bank","1997-04-16","Nitrate",0.7,"ppm",24.98073,-81.00163,NA
"13792",199019,"FIU_Estuaries","Sprigger Bank","1997-04-16","Nitrate",0.455,"ppm",24.9186,-80.93487,NA
