"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"5997",65962,"SFER","9.5","2023-01-17","Nitrate",6.58,NA,24,-80,NA
"5998",65973,"SFER","9.5","2023-01-17","Nitrate",1.88,NA,24,-80,NA
"5999",65984,"SFER","9.5","2023-01-17","Nitrate",0.01,NA,24,-80,NA
"6000",65995,"SFER","UKOFF","2023-01-17","Nitrate",0,NA,24,-80,NA
"6001",66006,"SFER","UKMID","2023-01-17","Nitrate",0,NA,24,-80,NA
"6002",66017,"SFER","UKIN","2023-01-17","Nitrate",0.01,NA,24,-80,NA
"6003",66028,"SFER","4","2023-01-17","Nitrate",0.07,NA,25,-80,NA
"6004",66039,"SFER","5","2023-01-17","Nitrate",0.06,NA,25,-80,NA
"6005",66050,"SFER","MR","2023-01-17","Nitrate",0.05,NA,25,-80,NA
"6006",66061,"SFER","MR","2023-01-17","Nitrate",0,NA,25,-80,NA
"6007",66072,"SFER","6","2023-01-17","Nitrate",0.03,NA,25,-80,NA
"6008",66083,"SFER","6.5","2023-01-17","Nitrate",0,NA,25,-80,NA
"6009",66094,"SFER","EKOFF","2023-01-17","Nitrate",0.08,NA,25,-80,NA
"6010",66105,"SFER","EKMID","2023-01-17","Nitrate",0.03,NA,25,-80,NA
"6011",66116,"SFER","EKIN","2023-01-17","Nitrate",0.11,NA,25,-80,NA
"6012",66127,"SFER","3","2023-01-17","Nitrate",0.05,NA,25,-80,NA
"6013",66138,"SFER","2","2023-01-17","Nitrate",0.04,NA,25,-80,NA
"6014",66149,"SFER","2","2023-01-17","Nitrate",0.04,NA,25,-80,NA
"6015",66160,"SFER","1","2023-01-17","Nitrate",0.03,NA,25,-80,NA
"6016",66171,"SFER","1","2023-03-02","Nitrate",0,NA,25,-80,NA
"6017",66182,"SFER","2","2023-03-02","Nitrate",0.27,NA,25,-80,NA
"6018",66193,"SFER","2","2023-03-02","Nitrate",0.28,NA,25,-80,NA
"6019",66204,"SFER","3","2023-03-02","Nitrate",0.34,NA,25,-80,NA
"6020",66215,"SFER","EKIN","2023-03-02","Nitrate",0,NA,25,-80,NA
"6021",66226,"SFER","EKMID","2023-03-02","Nitrate",0.12,NA,25,-80,NA
"6022",66237,"SFER","EKOFF","2023-03-02","Nitrate",0.03,NA,25,-80,NA
"6023",66248,"SFER","6.5","2023-03-02","Nitrate",0.05,NA,25,-80,NA
"6024",66259,"SFER","6","2023-03-02","Nitrate",0.02,NA,25,-80,NA
"6025",66270,"SFER","5.5","2023-03-02","Nitrate",0.04,NA,25,-80,NA
"6026",66281,"SFER","MR","2023-03-02","Nitrate",1.18,NA,25,-80,NA
"6027",66292,"SFER","MR","2023-03-02","Nitrate",0,NA,25,-80,NA
"6028",66303,"SFER","UKOFF","2023-03-02","Nitrate",0,NA,24,-80,NA
"6029",66314,"SFER","UKMID","2023-03-02","Nitrate",0,NA,24,-80,NA
"6030",66325,"SFER","UKIN","2023-03-02","Nitrate",0,NA,24,-80,NA
"6031",66336,"SFER","7","2023-03-02","Nitrate",0.03,NA,24,-80,NA
"6032",66347,"SFER","8","2023-03-02","Nitrate",0.56,NA,24,-80,NA
"6033",66358,"SFER","9","2023-03-02","Nitrate",0.76,NA,24,-80,NA
"6034",66369,"SFER","9","2023-03-02","Nitrate",1.58,NA,24,-80,NA
"6035",66380,"SFER","9.5","2023-03-02","Nitrate",17.5,NA,24,-80,NA
"6036",66391,"SFER","9.5","2023-03-02","Nitrate",1.26,NA,24,-80,NA
"6037",66402,"SFER","9.5","2023-03-02","Nitrate",1.66,NA,24,-80,NA
"6038",66413,"SFER","12","2023-03-03","Nitrate",2.3,NA,24,-80,NA
"6039",66424,"SFER","12","2023-03-03","Nitrate",0.02,NA,24,-80,NA
"6040",66435,"SFER","11","2023-03-03","Nitrate",0.64,NA,24,-80,NA
"6041",66446,"SFER","10","2023-03-03","Nitrate",0.79,NA,24,-80,NA
"6042",66457,"SFER","13","2023-03-03","Nitrate",0.02,NA,24,-81,NA
"6043",66468,"SFER","14","2023-03-03","Nitrate",0,NA,24,-81,NA
"6044",66479,"SFER","15","2023-03-03","Nitrate",0,NA,24,-81,NA
"6045",66490,"SFER","15.5","2023-03-03","Nitrate",0.13,NA,24,-80,NA
"6046",66501,"SFER","18","2023-03-03","Nitrate",0.08,NA,24,-81,NA
"6047",66512,"SFER","18","2023-03-03","Nitrate",0.06,NA,24,-81,NA
"6048",66523,"SFER","17","2023-03-03","Nitrate",0,NA,24,-81,NA
"6049",66534,"SFER","16","2023-03-03","Nitrate",0.02,NA,24,-81,NA
"6050",66545,"SFER","70","2023-03-03","Nitrate",0,NA,24,-81,NA
"6051",66556,"SFER","69","2023-03-03","Nitrate",0,NA,24,-81,NA
"6052",66567,"SFER","68","2023-03-03","Nitrate",0,NA,24,-81,NA
"6053",66578,"SFER","67","2023-03-03","Nitrate",0.25,NA,25,-81,NA
"6054",66589,"SFER","66","2023-03-03","Nitrate",0.19,NA,25,-81,NA
"6055",66600,"SFER","65","2023-03-03","Nitrate",0.11,NA,25,-81,NA
"6056",66611,"SFER","64","2023-03-03","Nitrate",0.28,NA,25,-81,NA
"6057",66622,"SFER","63","2023-03-03","Nitrate",0.01,NA,25,-81,NA
"6058",66633,"SFER","62","2023-03-03","Nitrate",0.25,NA,25,-81,NA
"6059",66644,"SFER","61","2023-03-03","Nitrate",0.07,NA,25,-81,NA
"6060",66655,"SFER","60","2023-03-03","Nitrate",0.12,NA,25,-81,NA
"6061",66666,"SFER","60","2023-03-03","Nitrate",0.09,NA,25,-81,NA
"6062",66677,"SFER","59","2023-03-03","Nitrate",1.08,NA,25,-81,NA
"6063",66688,"SFER","58","2023-03-03","Nitrate",0,NA,25,-81,NA
"6064",66699,"SFER","58","2023-03-03","Nitrate",0,NA,25,-81,NA
"6065",66710,"SFER","57.3","2023-03-03","Nitrate",0.01,NA,25,-81,NA
"6066",66721,"SFER","57.3","2023-03-03","Nitrate",0,NA,25,-81,NA
"6067",66732,"SFER","57.2","2023-03-03","Nitrate",0.15,NA,25,-81,NA
"6068",66743,"SFER","57.2","2023-03-03","Nitrate",0.01,NA,25,-81,NA
"6069",66754,"SFER","57.1","2023-03-03","Nitrate",0.01,NA,25,-81,NA
"6070",66765,"SFER","57.1","2023-03-03","Nitrate",0,NA,25,-81,NA
"6071",66776,"SFER","57","2023-03-03","Nitrate",0.37,NA,25,-81,NA
"6072",66787,"SFER","56","2023-03-03","Nitrate",0,NA,25,-81,NA
"6073",66798,"SFER","55","2023-03-03","Nitrate",0,NA,25,-81,NA
"6074",66809,"SFER","54","2023-03-03","Nitrate",0,NA,25,-81,NA
"6075",66820,"SFER","53","2023-03-04","Nitrate",0,NA,25,-81,NA
"6076",66831,"SFER","52","2023-03-04","Nitrate",0.38,NA,25,-81,NA
"6077",66842,"SFER","51","2023-03-04","Nitrate",0.78,NA,25,-81,NA
"6078",66853,"SFER","50","2023-03-04","Nitrate",0.34,NA,25,-81,NA
"6079",66864,"SFER","49","2023-03-04","Nitrate",0.04,NA,25,-81,NA
"6080",66875,"SFER","47","2023-03-04","Nitrate",0,NA,25,-81,NA
"6081",66886,"SFER","48","2023-03-04","Nitrate",0.59,NA,25,-81,NA
"6082",66897,"SFER","46","2023-03-04","Nitrate",0,NA,25,-81,NA
"6083",66908,"SFER","45","2023-03-04","Nitrate",0.22,NA,25,-81,NA
"6084",66919,"SFER","45","2023-03-04","Nitrate",0,NA,25,-81,NA
"6085",66930,"SFER","39","2023-03-04","Nitrate",0,NA,25,-81,NA
"6086",66941,"SFER","40","2023-03-04","Nitrate",0,NA,25,-81,NA
"6087",66952,"SFER","41","2023-03-04","Nitrate",0,NA,25,-81,NA
"6088",66963,"SFER","42","2023-03-04","Nitrate",0.15,NA,25,-81,NA
"6089",66974,"SFER","31","2023-03-04","Nitrate",0.17,NA,25,-81,NA
"6090",66985,"SFER","31","2023-03-04","Nitrate",0,NA,25,-81,NA
"6091",66996,"SFER","32","2023-03-04","Nitrate",0,NA,25,-81,NA
"6092",67007,"SFER","33","2023-03-04","Nitrate",0.2,NA,25,-81,NA
"6093",67018,"SFER","33","2023-03-04","Nitrate",0.24,NA,25,-81,NA
"6094",67029,"SFER","34","2023-03-04","Nitrate",0.33,NA,25,-81,NA
"6095",67040,"SFER","CAL5","2023-03-04","Nitrate",0.42,NA,26,-82,NA
"6096",67051,"SFER","CAL5","2023-03-04","Nitrate",0.02,NA,26,-82,NA
"6097",67062,"SFER","CAL4","2023-03-04","Nitrate",0.03,NA,26,-82,NA
"6098",67073,"SFER","CAL4","2023-03-04","Nitrate",0.02,NA,26,-82,NA
"6099",67084,"SFER","CAL3","2023-03-04","Nitrate",0.31,NA,26,-82,NA
"6100",67095,"SFER","CAL3","2023-03-04","Nitrate",0.24,NA,26,-82,NA
"6101",67106,"SFER","CAL2","2023-03-04","Nitrate",0.17,NA,26,-82,NA
"6102",67117,"SFER","CAL2","2023-03-04","Nitrate",0,NA,26,-82,NA
"6103",67128,"SFER","CAL1","2023-03-04","Nitrate",0.03,NA,26,-81,NA
"6104",67139,"SFER","RP1","2023-03-04","Nitrate",0.1,NA,26,-82,NA
"6105",67150,"SFER","RP1","2023-03-04","Nitrate",0.07,NA,26,-82,NA
"6106",67161,"SFER","RP2","2023-03-04","Nitrate",0.09,NA,26,-82,NA
"6107",67172,"SFER","RP2","2023-03-04","Nitrate",0.04,NA,26,-82,NA
"6108",67183,"SFER","RP3","2023-03-04","Nitrate",0.37,NA,26,-82,NA
"6109",67194,"SFER","RP3","2023-03-04","Nitrate",0.35,NA,26,-82,NA
"6110",67205,"SFER","BG1","2023-03-04","Nitrate",0,NA,26,-82,NA
"6111",67216,"SFER","BG1","2023-03-04","Nitrate",0.48,NA,26,-82,NA
"6112",67227,"SFER","BG2","2023-03-04","Nitrate",0.13,NA,26,-82,NA
"6113",67238,"SFER","BG2","2023-03-04","Nitrate",0.13,NA,26,-82,NA
"6114",67249,"SFER","BG3","2023-03-05","Nitrate",0.01,NA,26,-82,NA
"6115",67260,"SFER","BG3","2023-03-05","Nitrate",0.02,NA,26,-82,NA
"6116",67271,"SFER","RP4","2023-03-05","Nitrate",0,NA,26,-82,NA
"6117",67282,"SFER","RP4","2023-03-05","Nitrate",0.16,NA,26,-82,NA
"6118",67293,"SFER","BG4","2023-03-05","Nitrate",0.25,NA,26,-82,NA
"6119",67304,"SFER","BG4","2023-03-05","Nitrate",0,NA,26,-82,NA
"6120",67315,"SFER","GP5","2023-03-05","Nitrate",0,NA,26,-82,NA
"6121",67326,"SFER","GP5","2023-03-05","Nitrate",0.01,NA,26,-82,NA
"6122",67337,"SFER","BG6","2023-03-05","Nitrate",0,NA,26,-82,NA
"6123",67348,"SFER","BG6","2023-03-05","Nitrate",0,NA,26,-82,NA
"6124",67359,"SFER","BG7","2023-03-05","Nitrate",0,NA,26,-83,NA
"6125",67370,"SFER","BG7","2023-03-05","Nitrate",0.05,NA,26,-83,NA
"6126",67381,"SFER","V9","2023-03-05","Nitrate",0.16,NA,26,-83,NA
"6127",67392,"SFER","V9","2023-03-05","Nitrate",0,NA,26,-83,NA
"6128",67403,"SFER","V8","2023-03-05","Nitrate",0.13,NA,26,-82,NA
"6129",67414,"SFER","V8","2023-03-05","Nitrate",0.01,NA,26,-82,NA
"6130",67425,"SFER","V7","2023-03-05","Nitrate",0.07,NA,26,-82,NA
"6131",67436,"SFER","V7","2023-03-05","Nitrate",0.41,NA,26,-82,NA
"6132",67447,"SFER","V6","2023-03-05","Nitrate",0.04,NA,26,-82,NA
"6133",67458,"SFER","V6","2023-03-05","Nitrate",0.03,NA,26,-82,NA
"6134",67469,"SFER","V5","2023-03-05","Nitrate",0.01,NA,26,-82,NA
"6135",67480,"SFER","V5","2023-03-05","Nitrate",0,NA,26,-82,NA
"6136",67491,"SFER","V4","2023-03-05","Nitrate",0,NA,26,-82,NA
"6137",67502,"SFER","V4","2023-03-05","Nitrate",0,NA,26,-82,NA
"6138",67513,"SFER","V3","2023-03-05","Nitrate",0.01,NA,27,-82,NA
"6139",67524,"SFER","V3","2023-03-05","Nitrate",0.23,NA,27,-82,NA
"6140",67535,"SFER","V2","2023-03-05","Nitrate",0.03,NA,27,-82,NA
"6141",67546,"SFER","V2","2023-03-05","Nitrate",0.01,NA,27,-82,NA
"6142",67557,"SFER","V1","2023-03-05","Nitrate",0.07,NA,27,-82,NA
"6143",67568,"SFER","V1","2023-03-05","Nitrate",0.025,NA,27,-82,NA
"6144",67579,"SFER","L1","2023-03-05","Nitrate",0,NA,27,-82,NA
"6145",67590,"SFER","L1","2023-03-05","Nitrate",0.01,NA,27,-82,NA
"6146",67601,"SFER","L3","2023-03-05","Nitrate",0.03,NA,27,-82,NA
"6147",67612,"SFER","L3","2023-03-05","Nitrate",0,NA,27,-82,NA
"6148",67623,"SFER","L5","2023-03-05","Nitrate",0.28,NA,27,-82,NA
"6149",67634,"SFER","L5","2023-03-05","Nitrate",0,NA,27,-82,NA
"6150",67645,"SFER","L7","2023-03-05","Nitrate",0.05,NA,27,-83,NA
"6151",67656,"SFER","L7","2023-03-05","Nitrate",0.01,NA,27,-83,NA
"6152",67667,"SFER","L9","2023-03-05","Nitrate",0,NA,26,-83,NA
"6153",67678,"SFER","L9","2023-03-05","Nitrate",0,NA,26,-83,NA
"6154",67689,"SFER","AMI1","2023-03-06","Nitrate",0,NA,27,-82,NA
"6155",67700,"SFER","AMI1","2023-03-06","Nitrate",0,NA,27,-82,NA
"6156",67711,"SFER","AMI2","2023-03-06","Nitrate",0,NA,27,-82,NA
"6157",67722,"SFER","AMI2","2023-03-06","Nitrate",0,NA,27,-82,NA
"6158",67733,"SFER","AMI3","2023-03-06","Nitrate",0,NA,27,-82,NA
"6159",67744,"SFER","AMI3","2023-03-06","Nitrate",0.04,NA,27,-82,NA
"6160",67755,"SFER","AMI4","2023-03-06","Nitrate",0.09,NA,27,-83,NA
"6161",67766,"SFER","AMI4","2023-03-06","Nitrate",0.33,NA,27,-83,NA
"6162",67777,"SFER","AMI5","2023-03-06","Nitrate",0.03,NA,27,-83,NA
"6163",67788,"SFER","AMI5","2023-03-06","Nitrate",0.05,NA,27,-83,NA
"6164",67799,"SFER","AMI6","2023-03-06","Nitrate",0.05,NA,27,-83,NA
"6165",67810,"SFER","AMI6","2023-03-06","Nitrate",0,NA,27,-83,NA
"6166",67821,"SFER","AMI7","2023-03-06","Nitrate",0.02,NA,27,-83,NA
"6167",67832,"SFER","AMI7","2023-03-06","Nitrate",0.04,NA,27,-83,NA
"6168",67843,"SFER","AMI8","2023-03-06","Nitrate",0.06,NA,27,-83,NA
"6169",67854,"SFER","AMI8","2023-03-06","Nitrate",0.06,NA,27,-83,NA
"6170",67865,"SFER","AMI9","2023-03-06","Nitrate",0.01,NA,27,-83,NA
"6171",67876,"SFER","AMI9","2023-03-06","Nitrate",0.03,NA,27,-83,NA
"6172",67887,"SFER","TB10","2023-03-06","Nitrate",0.13,NA,27,-83,NA
"6173",67898,"SFER","TB10","2023-03-06","Nitrate",0.025,NA,27,-83,NA
"6174",67909,"SFER","TB5","2023-03-07","Nitrate",0.01,NA,27,-83,NA
"6175",67920,"SFER","TB5","2023-03-07","Nitrate",0.12,NA,27,-83,NA
"6176",67931,"SFER","CW7","2023-03-07","Nitrate",0.01,NA,28,-83,NA
"6177",67942,"SFER","TB4","2023-03-07","Nitrate",0,NA,27,-83,NA
"6178",67953,"SFER","TB4","2023-03-07","Nitrate",0.04,NA,27,-83,NA
"6179",67964,"SFER","TB3","2023-03-07","Nitrate",0.03,NA,27,-83,NA
"6180",67975,"SFER","TB3","2023-03-07","Nitrate",0,NA,27,-83,NA
"6181",67986,"SFER","ROME4","2023-03-07","Nitrate",0,NA,27,-82,NA
"6182",67997,"SFER","ROME4","2023-03-07","Nitrate",0,NA,27,-82,NA
"6183",68008,"SFER","ROME5","2023-03-07","Nitrate",0.09,NA,27,-82,NA
"6184",68019,"SFER","ROME5","2023-03-07","Nitrate",0.08,NA,27,-82,NA
"6185",68030,"SFER","TB2","2023-03-07","Nitrate",0.05,NA,27,-82,NA
"6186",68041,"SFER","TB2","2023-03-07","Nitrate",0.01,NA,27,-82,NA
"6187",68052,"SFER","TB1","2023-03-07","Nitrate",0.01,NA,27,-82,NA
"6188",68063,"SFER","TB1","2023-03-07","Nitrate",0.06,NA,27,-82,NA
"6189",68074,"SFER","CW1","2023-03-07","Nitrate",0.02,NA,28,-82,NA
"6190",68085,"SFER","CW2","2023-03-07","Nitrate",0.01,NA,28,-82,NA
"6191",68096,"SFER","CW2","2023-03-07","Nitrate",0.03,NA,28,-82,NA
"6192",68107,"SFER","CW3","2023-03-07","Nitrate",0.03,NA,28,-82,NA
"6193",68118,"SFER","CW3","2023-03-07","Nitrate",0.02,NA,28,-82,NA
"6194",68129,"SFER","CW4","2023-03-07","Nitrate",0.01,NA,28,-83,NA
"6195",68140,"SFER","CW4","2023-03-07","Nitrate",0.01,NA,28,-83,NA
"6196",68151,"SFER","CW5","2023-03-07","Nitrate",0.07,NA,28,-83,NA
"6197",68162,"SFER","CW5","2023-03-07","Nitrate",0.01,NA,28,-83,NA
"6198",68173,"SFER","CW6","2023-03-07","Nitrate",0.07,NA,28,-83,NA
"6199",68184,"SFER","CW6","2023-03-07","Nitrate",0.01,NA,28,-83,NA
"6200",68195,"SFER","CW7","2023-03-07","Nitrate",0.06,NA,28,-83,NA
"6201",68206,"SFER","CAL6","2023-03-08","Nitrate",0.03,NA,25,-82,NA
"6202",68217,"SFER","CAL6","2023-03-08","Nitrate",0.05,NA,25,-82,NA
"6203",68228,"SFER","30.5","2023-03-08","Nitrate",0.07,NA,25,-82,NA
"6204",68239,"SFER","30","2023-03-08","Nitrate",0.05,NA,25,-82,NA
"6205",68250,"SFER","30","2023-03-08","Nitrate",0.01,NA,25,-82,NA
"6206",68261,"SFER","KW4","2023-03-08","Nitrate",0.09,NA,25,-82,NA
"6207",68272,"SFER","KW4","2023-03-08","Nitrate",0.05,NA,25,-82,NA
"6208",68283,"SFER","KW3","2023-03-08","Nitrate",0.05,NA,24,-81,NA
"6209",68294,"SFER","KW2","2023-03-08","Nitrate",0.07,NA,24,-81,NA
"6210",68305,"SFER","KW2","2023-03-08","Nitrate",0.03,NA,24,-81,NA
"6211",68316,"SFER","KW1","2023-03-08","Nitrate",0.02,NA,24,-81,NA
"6212",68327,"SFER","KW1","2023-03-08","Nitrate",0,NA,24,-81,NA
"6213",68338,"SFER","24","2023-03-08","Nitrate",0.15,NA,24,-81,NA
"6214",68349,"SFER","23","2023-03-08","Nitrate",0.2,NA,24,-81,NA
"6215",68360,"SFER","22","2023-03-08","Nitrate",0,NA,24,-81,NA
"6216",68371,"SFER","22.5","2023-03-08","Nitrate",0,NA,24,-81,NA
"6217",68382,"SFER","WS","2023-03-08","Nitrate",0.44,NA,24,-81,NA
"6218",68393,"SFER","WS","2023-03-08","Nitrate",0.2,NA,24,-81,NA
"6219",68404,"SFER","21.5","2023-03-08","Nitrate",0,NA,24,-81,NA
"6220",68415,"SFER","21LK","2023-03-08","Nitrate",0.02,NA,24,-81,NA
"6221",68426,"SFER","21LK","2023-03-08","Nitrate",0.01,NA,24,-81,NA
"6222",68437,"SFER","20","2023-03-08","Nitrate",0.12,NA,24,-81,NA
"6223",68448,"SFER","19","2023-03-08","Nitrate",0.17,NA,24,-81,NA
"6224",68459,"SFER","4","2023-03-09","Nitrate",0.07,NA,25,-80,NA
"6225",68470,"SFER","5","2023-03-09","Nitrate",0.07,NA,25,-80,NA
"6226",68481,"SFER","ROME5","2023-05-18","Nitrate",0.06,NA,27,-82,NA
"6227",68492,"SFER","ROME5","2023-05-18","Nitrate",0.07,NA,27,-82,NA
"6228",68503,"SFER","ROME4","2023-05-18","Nitrate",0.03,NA,27,-82,NA
"6229",68514,"SFER","ROME4","2023-05-18","Nitrate",0.02,NA,27,-82,NA
"6230",68525,"SFER","TB3","2023-05-18","Nitrate",0.02,NA,27,-83,NA
"6231",68536,"SFER","TB3","2023-05-18","Nitrate",0.01,NA,27,-83,NA
"6232",68547,"SFER","TB4","2023-05-18","Nitrate",0.05,NA,27,-83,NA
"6233",68558,"SFER","TB4","2023-05-18","Nitrate",0.12,NA,27,-83,NA
"6234",68569,"SFER","TB5","2023-05-18","Nitrate",0.02,NA,27,-83,NA
"6235",68580,"SFER","TB5","2023-05-18","Nitrate",0.04,NA,27,-83,NA
"6236",68591,"SFER","TB10","2023-05-18","Nitrate",0.02,NA,27,-83,NA
"6237",68602,"SFER","TB10","2023-05-18","Nitrate",0.01,NA,27,-83,NA
"6238",68613,"SFER","CW7","2023-05-19","Nitrate",0.03,NA,28,-83,NA
"6239",68624,"SFER","CW7","2023-05-19","Nitrate",0.04,NA,28,-83,NA
"6240",68635,"SFER","CW6","2023-05-19","Nitrate",0.04,NA,28,-83,NA
"6241",68646,"SFER","CW6","2023-05-19","Nitrate",0.02,NA,28,-83,NA
"6242",68657,"SFER","CW5","2023-05-19","Nitrate",0.01,NA,28,-83,NA
"6243",68668,"SFER","CW5","2023-05-19","Nitrate",0.01,NA,28,-83,NA
"6244",68679,"SFER","CW4","2023-05-19","Nitrate",0.01,NA,28,-83,NA
"6245",68690,"SFER","CW4","2023-05-19","Nitrate",0.03,NA,28,-83,NA
"6246",68701,"SFER","CW3","2023-05-19","Nitrate",0.73,NA,28,-82,NA
"6247",68712,"SFER","CW3","2023-05-19","Nitrate",0.76,NA,28,-82,NA
"6248",68723,"SFER","CW2","2023-05-19","Nitrate",0.96,NA,28,-82,NA
"6249",68734,"SFER","CW2","2023-05-19","Nitrate",0.92,NA,28,-82,NA
"6250",68745,"SFER","CW1","2023-05-19","Nitrate",0.255,NA,28,-82,NA
"6251",68756,"SFER","TB1","2023-05-19","Nitrate",0.02,NA,27,-82,NA
"6252",68767,"SFER","TB1","2023-05-19","Nitrate",0.02,NA,27,-82,NA
"6253",68778,"SFER","TB2","2023-05-19","Nitrate",0,NA,27,-82,NA
"6254",68789,"SFER","TB2","2023-05-19","Nitrate",0.01,NA,27,-82,NA
"6255",68800,"SFER","AMI1","2023-05-19","Nitrate",0,NA,27,-82,NA
"6256",68811,"SFER","AMI1","2023-05-19","Nitrate",0.02,NA,27,-82,NA
"6257",68822,"SFER","AMI2","2023-05-19","Nitrate",0.01,NA,27,-82,NA
"6258",68833,"SFER","AMI2","2023-05-19","Nitrate",0,NA,27,-82,NA
"6259",68844,"SFER","AMI3","2023-05-19","Nitrate",0,NA,27,-82,NA
"6260",68855,"SFER","AMI3","2023-05-19","Nitrate",0,NA,27,-82,NA
"6261",68866,"SFER","AMI4","2023-05-19","Nitrate",0,NA,27,-83,NA
"6262",68877,"SFER","AMI4","2023-05-19","Nitrate",0,NA,27,-83,NA
"6263",68888,"SFER","AMI5","2023-05-19","Nitrate",0.22,NA,27,-83,NA
"6264",68899,"SFER","AMI5","2023-05-19","Nitrate",0.02,NA,27,-83,NA
"6265",68910,"SFER","AMI6","2023-05-19","Nitrate",0.06,NA,27,-83,NA
"6266",68921,"SFER","AMI6","2023-05-19","Nitrate",0.02,NA,27,-83,NA
"6267",68932,"SFER","AMI7","2023-05-19","Nitrate",0.05,NA,27,-83,NA
"6268",68943,"SFER","AMI7","2023-05-19","Nitrate",0.06,NA,27,-83,NA
"6269",68954,"SFER","AMI8","2023-05-19","Nitrate",0.03,NA,27,-83,NA
"6270",68965,"SFER","AMI8","2023-05-19","Nitrate",0.045,NA,27,-83,NA
"6271",68976,"SFER","AMI9","2023-05-19","Nitrate",0.07,NA,27,-83,NA
"6272",68987,"SFER","AMI9","2023-05-19","Nitrate",0.04,NA,27,-83,NA
"6273",68998,"SFER","L9","2023-05-19","Nitrate",0.07,NA,26,-83,NA
"6274",69009,"SFER","L9","2023-05-19","Nitrate",0.07,NA,26,-83,NA
"6275",69020,"SFER","L7","2023-05-19","Nitrate",0.04,NA,27,-83,NA
"6276",69031,"SFER","L7","2023-05-19","Nitrate",0.03,NA,27,-83,NA
"6277",69042,"SFER","L5","2023-05-20","Nitrate",0.02,NA,27,-82,NA
"6278",69053,"SFER","L5","2023-05-20","Nitrate",0.03,NA,27,-82,NA
"6279",69064,"SFER","L3","2023-05-20","Nitrate",0.04,NA,27,-82,NA
"6280",69075,"SFER","L3","2023-05-20","Nitrate",0.02,NA,27,-82,NA
"6281",69086,"SFER","L1","2023-05-20","Nitrate",0.05,NA,27,-82,NA
"6282",69097,"SFER","L1","2023-05-20","Nitrate",0.03,NA,27,-82,NA
"6283",69108,"SFER","V1","2023-05-20","Nitrate",0.03,NA,27,-82,NA
"6284",69119,"SFER","V1","2023-05-20","Nitrate",0.03,NA,27,-82,NA
"6285",69130,"SFER","V2","2023-05-20","Nitrate",0.04,NA,27,-82,NA
"6286",69141,"SFER","V2","2023-05-20","Nitrate",0,NA,27,-82,NA
"6287",69152,"SFER","V3","2023-05-20","Nitrate",0.03,NA,27,-82,NA
"6288",69163,"SFER","V3","2023-05-20","Nitrate",0.04,NA,27,-82,NA
"6289",69174,"SFER","V4","2023-05-20","Nitrate",0.02,NA,26,-82,NA
"6290",69185,"SFER","V4","2023-05-20","Nitrate",0.05,NA,26,-82,NA
"6291",69196,"SFER","V5","2023-05-20","Nitrate",0.26,NA,26,-82,NA
"6292",69207,"SFER","V5","2023-05-20","Nitrate",0.01,NA,26,-82,NA
"6293",69218,"SFER","V6","2023-05-20","Nitrate",0.03,NA,26,-82,NA
"6294",69229,"SFER","V6","2023-05-20","Nitrate",0.02,NA,26,-82,NA
"6295",69240,"SFER","V7","2023-05-20","Nitrate",0.02,NA,26,-82,NA
"6296",69251,"SFER","V7","2023-05-20","Nitrate",0.3,NA,26,-82,NA
"6297",69262,"SFER","V8","2023-05-20","Nitrate",0.04,NA,26,-82,NA
"6298",69273,"SFER","V8","2023-05-20","Nitrate",0.01,NA,26,-82,NA
"6299",69284,"SFER","V9","2023-05-20","Nitrate",0.02,NA,26,-83,NA
"6300",69295,"SFER","V9","2023-05-20","Nitrate",0.01,NA,26,-83,NA
"6301",69306,"SFER","BG7","2023-05-20","Nitrate",0.01,NA,26,-83,NA
"6302",69317,"SFER","BG7","2023-05-20","Nitrate",0.01,NA,26,-83,NA
"6303",69328,"SFER","BG6","2023-05-20","Nitrate",0.08,NA,26,-82,NA
"6304",69339,"SFER","BG6","2023-05-20","Nitrate",0.09,NA,26,-82,NA
"6305",69350,"SFER","GP5","2023-05-20","Nitrate",0,NA,26,-82,NA
"6306",69361,"SFER","GP5","2023-05-20","Nitrate",0.01,NA,26,-82,NA
"6307",69372,"SFER","BG4","2023-05-20","Nitrate",0.05,NA,26,-82,NA
"6308",69383,"SFER","BG4","2023-05-20","Nitrate",0.05,NA,26,-82,NA
"6309",69394,"SFER","RP4","2023-05-20","Nitrate",0.27,NA,26,-82,NA
"6310",69405,"SFER","RP4","2023-05-20","Nitrate",0.05,NA,26,-82,NA
"6311",69416,"SFER","BG3","2023-05-20","Nitrate",0.1,NA,26,-82,NA
"6312",69427,"SFER","BG3","2023-05-20","Nitrate",0.02,NA,26,-82,NA
"6313",69438,"SFER","BG2","2023-05-20","Nitrate",0.04,NA,26,-82,NA
"6314",69449,"SFER","BG2","2023-05-20","Nitrate",0.05,NA,26,-82,NA
"6315",69460,"SFER","BG1","2023-05-20","Nitrate",0.04,NA,26,-82,NA
"6316",69471,"SFER","BG1","2023-05-20","Nitrate",0.03,NA,26,-82,NA
"6317",69482,"SFER","RP3","2023-05-20","Nitrate",0.1,NA,26,-82,NA
"6318",69493,"SFER","RP3","2023-05-20","Nitrate",0.03,NA,26,-82,NA
"6319",69504,"SFER","RP2","2023-05-20","Nitrate",0,NA,26,-82,NA
