"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"1794","21904","10/15/2018 02:54:00","SFER","RP4","Nitrate",0,"mg/L",26.5767,-82.4983,0
"1795","21924","10/15/2018 04:40:00","SFER","GP5","Nitrate",0,"mg/L",26.5949,-82.6976,0
"1796","21944","10/15/2018 05:57:00","SFER","GP4","Nitrate",0,"mg/L",26.6683,-82.5566,0
"1797","21964","10/15/2018 07:20:00","SFER","GP3","Nitrate",0,"mg/L",26.7438,-82.4189,0
"1798","21984","10/15/2018 08:05:00","SFER","GP2","Nitrate",0,"mg/L",26.7794,-82.3506,0
"1799","22004","10/15/2018 08:55:00","SFER","GP1","Nitrate",0,"mg/L",26.8047,-82.2971,0
"1800","22024","10/15/2018 12:30:00","SFER","Junkpile","Nitrate",0.013,"mg/L",26.4894,-82.3431,0
"1801","22034","10/15/2018 13:55:00","SFER","Z04093","Nitrate",0.118,"mg/L",26.5214,-82.2823,0
"1802","22054","10/15/2018 16:50:00","SFER","Z04110","Nitrate",0,"mg/L",26.6071,-82.4678,0
"1803","22074","10/15/2018 20:00:00","SFER","Z04610","Nitrate",0,"mg/L",26.6379,-82.5892,0
"1804","22094","10/15/2018 22:25:00","SFER","Z04099","Nitrate",0,"mg/L",26.5834,-82.7386,0
"1805","221110","10/16/2018 09:45:00","SFER","TB5","Nitrate",0,"mg/L",27.6181,-83.3021,0
"1806","22134","10/16/2018 11:35:00","SFER","TB4","Nitrate",0,"mg/L",27.619,-83.1346,0
"1807","22144","10/16/2018 13:10:00","SFER","TB3","Nitrate",0,"mg/L",27.6726,-83.0016,0
"1808","22164","10/16/2018 14:25:00","SFER","TB2","Nitrate",0,"mg/L",27.7413,-82.93,0
"1809","22184","10/16/2018 15:50:00","SFER","TB1","Nitrate",0,"mg/L",27.8013,-82.8828,0
"1810","22204","10/16/2018 16:40:00","SFER","TB6","Nitrate",0,"mg/L",27.8408,-82.8568,0
"1811","22224","10/16/2018 17:25:00","SFER","TB7","Nitrate",0,"mg/L",27.8405,-82.9433,0
"1812","22244","10/16/2018 18:10:00","SFER","TB8","Nitrate",0,"mg/L",27.8443,-83.026,0
"1813","22254","10/16/2018 20:25:00","SFER","CW1","Nitrate",0,"mg/L",28.0106,-82.8487,0
"1814","22274","10/16/2018 21:25:00","SFER","CW2","Nitrate",0,"mg/L",28.0172,-82.8941,0
"1815","22294","10/16/2018 21:55:00","SFER","CW3","Nitrate",0,"mg/L",28.0092,-82.9597,0
"1816","223112","10/16/2018 23:00:00","SFER","CW4","Nitrate",0,"mg/L",28.0106,-83.0791,0
"1817","22334","10/17/2018 00:35:00","SFER","TB9","Nitrate",0,"mg/L",27.8387,-83.1301,0
"1818","22354","10/17/2018 22:30:00","SFER","Z03198","Nitrate",0,"mg/L",25.5931,-81.9796,0
"1819","22374","10/18/2018 00:25:00","SFER","Z03146","Nitrate",0,"mg/L",25.5754,-82.0103,0
"1820","22384","10/18/2018 04:05:00","SFER","45","Nitrate",0.124,"mg/L",25.5844,-81.4708,0
"1821","22394","10/18/2018 04:45:00","SFER","46","Nitrate",0,"mg/L",25.5835,-81.4073,0
"1822","22404","10/18/2018 05:02:00","SFER","47","Nitrate",0,"mg/L",25.5837,-81.3627,0
"1823","224112","10/18/2018 05:18:00","SFER","48","Nitrate",0,"mg/L",25.5828,-81.3255,0
"1824","22424","10/18/2018 05:32:00","SFER","49","Nitrate",0.085,"mg/L",25.5813,-81.2939,0
"1825","22444","10/18/2018 06:39:00","SFER","51","Nitrate",0,"mg/L",25.452,-81.3097,0
"1826","22454","10/18/2018 08:00:00","SFER","55","Nitrate",0.588,"mg/L",25.348,-81.1955,0
"1827","22464","10/18/2018 09:00:00","SFER","54","Nitrate",2.203,"mg/L",25.3447,-81.154,0
"1828","22474","10/18/2018 10:00:00","SFER","56","Nitrate",0.662,"mg/L",25.3479,-81.2241,0
"1829","22484","10/18/2018 10:30:00","SFER","57","Nitrate",0,"mg/L",25.3509,-81.2661,0
"1830","22494","10/18/2018 11:20:00","SFER","57.1","Nitrate",0,"mg/L",25.3515,-81.3499,0
"1831","22504","10/18/2018 12:20:00","SFER","57.2","Nitrate",0,"mg/L",25.3508,-81.4926,0
"1832","22524","10/18/2018 13:40:00","SFER","57.3","Nitrate",0,"mg/L",25.3496,-81.6533,0
"1833","22544","10/18/2018 15:45:00","SFER","Z03116","Nitrate",0,"mg/L",25.3775,-81.9113,0
"1834","22554","10/18/2018 20:36:00","SFER","Z03027","Nitrate",0,"mg/L",25.1061,-81.785,0
"1835","22564","10/18/2018 23:50:00","SFER","58","Nitrate",0,"mg/L",25.1685,-81.6537,0
"1836","22574","10/19/2018 01:05:00","SFER","59","Nitrate",0,"mg/L",25.1662,-81.4906,0
"1837","22594","10/19/2018 02:20:00","SFER","60","Nitrate",0,"mg/L",25.1661,-81.3369,0
"1838","22604","10/19/2018 02:51:00","SFER","61","Nitrate",0,"mg/L",25.1667,-81.2724,0
"1839","226112","10/19/2018 03:07:00","SFER","62","Nitrate",0,"mg/L",25.1667,-81.2335,0
"1840","22624","10/19/2018 03:19:00","SFER","63","Nitrate",0,"mg/L",25.1668,-81.2041,0
"1841","22634","10/19/2018 05:25:00","SFER","68","Nitrate",0,"mg/L",24.9273,-81.168,0
"1842","22644","10/19/2018 08:08:00","SFER","16","Nitrate",0.045,"mg/L",24.6714,-81.2054,0
"1843","22654","10/19/2018 08:30:00","SFER","17","Nitrate",0,"mg/L",24.638,-81.1942,0
"1844","22674","10/19/2018 08:55:00","SFER","18","Nitrate",0,"mg/L",24.5976,-81.1867,0
"1845","22684","10/19/2018 12:55:00","SFER","7","Nitrate",0,"mg/L",24.8048,-80.7472,0
"1846","22694","10/19/2018 13:03:00","SFER","8","Nitrate",0,"mg/L",24.7869,-80.7382,0
"1847","227112","10/19/2018 13:25:00","SFER","9","Nitrate",0,"mg/L",24.7628,-80.7253,0
"1848","22724","12/17/2018 12:27:00","SFER","1","Nitrate",0.245,"mg/L",25.6446,-80.125,0
"1849","22744","12/17/2018 13:05:00","SFER","2","Nitrate",0.243,"mg/L",25.6421,-80.1042,0
"1850","22754","12/17/2018 13:30:00","SFER","3","Nitrate",0.226,"mg/L",25.6444,-80.082,0
"1851","22764","12/17/2018 16:06:00","SFER","EKIN","Nitrate",0.147,"mg/L",25.3348,-80.2246,0
"1852","22774","12/17/2018 16:22:00","SFER","EKMID","Nitrate",0.107,"mg/L",25.3144,-80.1944,0
"1853","22784","12/17/2018 16:36:00","SFER","EKOFF","Nitrate",0.112,"mg/L",25.2946,-80.1633,0
"1854","22794","12/17/2018 18:46:00","SFER","4","Nitrate",0.144,"mg/L",25.1084,-80.3793,0
"1855","22804","12/17/2018 19:00:00","SFER","5","Nitrate",0.099,"mg/L",25.0936,-80.3552,0
"1856","228112","12/17/2018 19:13:00","SFER","5.5","Nitrate",0.27,"mg/L",25.0804,-80.3331,0
"1857","22824","12/17/2018 19:24:00","SFER","6","Nitrate",0.302,"mg/L",25.0651,-80.3148,0
"1858","22834","12/17/2018 19:41:00","SFER","6.5","Nitrate",0.07,"mg/L",25.0481,-80.2878,0
"1859","22854","12/17/2018 20:30:00","SFER","MR","Nitrate",0.114,"mg/L",25.005,-80.3701,0
"1860","22864","12/17/2018 22:31:00","SFER","UKOFF","Nitrate",0.054,"mg/L",24.8984,-80.5272,0
"1861","22874","12/17/2018 22:42:00","SFER","UKMID","Nitrate",0.123,"mg/L",24.9211,-80.5468,0
"1862","22884","12/17/2018 22:53:00","SFER","UKIN","Nitrate",0.145,"mg/L",24.9345,-80.5651,0
"1863","22894","12/18/2018 00:31:00","SFER","7","Nitrate",0.082,"mg/L",24.8175,-80.7558,0
"1864","22904","12/18/2018 00:52:00","SFER","8","Nitrate",0.036,"mg/L",24.7922,-80.7499,0
"1865","22924","12/18/2018 01:08:00","SFER","9","Nitrate",0.187,"mg/L",24.7642,-80.7235,0
"1866","22944","12/18/2018 01:48:00","SFER","9.5","Nitrate",0.114,"mg/L",24.716,-80.6912,0
"1867","22964","12/18/2018 03:27:00","SFER","12","Nitrate",0,"mg/L",24.7129,-80.8312,0
"1868","22974","12/18/2018 04:02:00","SFER","11","Nitrate",0.133,"mg/L",24.7522,-80.8462,0
"1869","22984","12/18/2018 04:18:00","SFER","10","Nitrate",0.048,"mg/L",24.7818,-80.8625,0
"1870","22994","12/18/2018 05:51:00","SFER","13","Nitrate",0.169,"mg/L",24.7011,-81.0291,0
"1871","23004","12/18/2018 06:04:00","SFER","14","Nitrate",0.01,"mg/L",24.6754,-81.0227,0
"1872","230112","12/18/2018 06:17:00","SFER","15","Nitrate",0.049,"mg/L",24.6433,-81.0167,0
"1873","23024","12/18/2018 06:41:00","SFER","15.5","Nitrate",0.265,"mg/L",24.5926,-80.9917,0
"1874","23044","12/18/2018 08:15:00","SFER","18","Nitrate",0.049,"mg/L",24.5975,-81.1838,0
"1875","23054","12/18/2018 08:50:00","SFER","17","Nitrate",0.029,"mg/L",24.6346,-81.1934,0
"1876","23074","12/18/2018 09:10:00","SFER","16","Nitrate",0.329,"mg/L",24.6716,-81.2037,0
"1877","23084","12/18/2018 10:50:00","SFER","19","Nitrate",0.138,"mg/L",24.6098,-81.4216,0
"1878","23094","12/18/2018 11:06:00","SFER","20","Nitrate",0.096,"mg/L",24.574,-81.4184,0
"1879","231112","12/18/2018 11:30:00","SFER","21LK","Nitrate",0.071,"mg/L",24.5355,-81.4148,0
"1880","23124","12/18/2018 12:21:00","SFER","21.5","Nitrate",0.024,"mg/L",24.4837,-81.3915,0
"1881","23144","12/18/2018 14:55:00","SFER","WS","Nitrate",0.029,"mg/L",24.4762,-81.7176,0
"1882","23154","12/18/2018 16:24:00","SFER","22.5","Nitrate",0,"mg/L",24.3979,-81.8276,0
"1883","23164","12/18/2018 17:00:00","SFER","22","Nitrate",0,"mg/L",24.4551,-81.8278,0
"1884","23174","12/18/2018 17:10:00","SFER","23","Nitrate",0,"mg/L",24.4858,-81.8278,0
"1885","23184","12/18/2018 17:30:00","SFER","24","Nitrate",0.462,"mg/L",24.5368,-81.8283,0
"1886","23224","12/19/2018 01:05:00","SFER","9","Nitrate",0,"mg/L",24.7602,-80.7189,0
"1887","23244","01/28/2019 19:05:00","SFER","MR","Nitrate",0.315,"mg/L",25.0059,-80.3711,0
"1888","23264","01/29/2019 04:09:00","SFER","21LK","Nitrate",0.263,"mg/L",24.5356,-81.4146,0
"1889","23294","01/29/2019 06:53:00","SFER","WS","Nitrate",0.709,"mg/L",24.4781,-81.7173,0
"1890","23304","01/29/2019 08:30:00","SFER","22.5","Nitrate",0.413,"mg/L",24.3998,-81.8299,0
"1891","233112","01/29/2019 08:56:00","SFER","22","Nitrate",0.399,"mg/L",24.4519,-81.8279,0
"1892","23324","01/29/2019 09:11:00","SFER","23","Nitrate",0.233,"mg/L",24.4869,-81.8281,0
"1893","23334","01/29/2019 09:34:00","SFER","24","Nitrate",0.486,"mg/L",24.5361,-81.8288,0
"1894","23344","01/29/2019 10:45:00","SFER","KW1","Nitrate",0.223,"mg/L",24.6653,-81.9047,0
"1895","23354","01/29/2019 11:21:00","SFER","KW2","Nitrate",0.214,"mg/L",24.7362,-81.9234,0
"1896","23364","01/29/2019 12:14:00","SFER","KW3","Nitrate",0.089,"mg/L",24.8325,-81.952,0
"1897","23384","01/29/2019 13:44:00","SFER","KW4","Nitrate",0.024,"mg/L",25.0144,-82.0412,0
"1898","23404","01/29/2019 16:46:00","SFER","30","Nitrate",0.038,"mg/L",25.4018,-82.2097,0
"1899","234113","01/29/2019 18:26:00","SFER","30.5","Nitrate",0.08,"mg/L",25.572,-82.0752,0
"1900","23434","01/29/2019 19:52:00","SFER","31","Nitrate",0.135,"mg/L",25.7418,-81.943,0
"1901","23444","01/29/2019 21:07:00","SFER","32","Nitrate",0.299,"mg/L",25.8718,-81.8329,0
"1902","23464","01/29/2019 21:35:00","SFER","33","Nitrate",0.281,"mg/L",25.9127,-81.7992,0
"1903","23474","01/29/2019 22:03:00","SFER","34","Nitrate",0.389,"mg/L",25.9492,-81.7666,0
"1904","23494","01/30/2019 01:29:00","SFER","CAL5","Nitrate",0.279,"mg/L",26.1835,-82.2169,0
"1905","235112","01/30/2019 02:20:00","SFER","CAL4","Nitrate",0.065,"mg/L",26.2543,-82.1378,0
"1906","23534","01/30/2019 03:21:00","SFER","CAL3","Nitrate",0.123,"mg/L",26.3422,-82.0423,0
"1907","23554","01/30/2019 03:57:00","SFER","CAL2","Nitrate",0.163,"mg/L",26.3861,-81.997,0
"1908","23564","01/30/2019 04:36:00","SFER","CAL1","Nitrate",0.073,"mg/L",26.4253,-81.9601,0
"1909","23574","01/30/2019 07:03:00","SFER","RP1","Nitrate",0.291,"mg/L",26.5471,-82.2152,0
"1910","23594","01/30/2019 07:29:00","SFER","RP2","Nitrate",0.597,"mg/L",26.5535,-82.2554,0
"1911","236112","01/30/2019 08:12:00","SFER","RP3","Nitrate",0.092,"mg/L",26.5515,-82.331,0
"1912","23634","01/30/2019 09:26:00","SFER","RP4","Nitrate",0.082,"mg/L",26.5759,-82.4985,0
"1913","23654","01/30/2019 11:45:00","SFER","GP4","Nitrate",0.062,"mg/L",26.6677,-82.5604,0
"1914","23674","01/30/2019 13:30:00","SFER","GP3","Nitrate",0.067,"mg/L",26.7393,-82.4314,0
"1915","23694","01/30/2019 14:31:00","SFER","GP2","Nitrate",0.082,"mg/L",26.7774,-82.3492,0
"1916","237113","01/30/2019 15:07:00","SFER","GP1","Nitrate",0.03,"mg/L",26.8034,-82.3004,0
"1917","23734","01/30/2019 17:59:00","SFER","V1","Nitrate",0.032,"mg/L",27.1105,-82.4783,0
"1918","23754","01/30/2019 18:39:00","SFER","V2","Nitrate",0.09,"mg/L",27.0717,-82.5465,0
"1919","23774","01/30/2019 20:01:00","SFER","V4","Nitrate",0.024,"mg/L",26.9942,-82.6828,0
"1920","23794","01/30/2019 21:37:00","SFER","V6","Nitrate",0.034,"mg/L",26.9166,-82.8197,0
"1921","238112","01/31/2019 00:01:00","SFER","GP5","Nitrate",0.019,"mg/L",26.5951,-82.6945,0
"1922","23824","01/31/2019 09:18:00","SFER","42","Nitrate",0.451,"mg/L",25.6559,-81.7186,0
"1923","23834","01/31/2019 10:35:00","SFER","41","Nitrate",0.144,"mg/L",25.7329,-81.5751,0
"1924","23844","01/31/2019 11:12:00","SFER","40","Nitrate",0.023,"mg/L",25.7586,-81.5221,0
"1925","23854","01/31/2019 12:33:00","SFER","45","Nitrate",0,"mg/L",25.5816,-81.4687,0
"1926","23864","01/31/2019 13:00:00","SFER","46","Nitrate",0.017,"mg/L",25.5847,-81.4069,0
"1927","23874","01/31/2019 13:15:00","SFER","47","Nitrate",0.018,"mg/L",25.5835,-81.3656,0
"1928","23884","01/31/2019 13:29:00","SFER","48","Nitrate",0.004,"mg/L",25.5835,-81.3295,0
"1929","23894","01/31/2019 13:49:00","SFER","49","Nitrate",0.073,"mg/L",25.5832,-81.292,0
"1930","23904","01/31/2019 14:57:00","SFER","50","Nitrate",0,"mg/L",25.453,-81.336,0
"1931","239112","01/31/2019 15:10:00","SFER","51","Nitrate",0.005,"mg/L",25.4535,-81.3085,0
"1932","23924","01/31/2019 15:37:00","SFER","52","Nitrate",0,"mg/L",25.454,-81.2533,0
"1933","23934","01/31/2019 15:51:00","SFER","53","Nitrate",0,"mg/L",25.4536,-81.2247,0
"1934","23944","01/31/2019 17:15:00","SFER","54","Nitrate",0.166,"mg/L",25.3427,-81.1554,0
"1935","23954","01/31/2019 18:04:00","SFER","55","Nitrate",0,"mg/L",25.3504,-81.1935,0
"1936","23964","01/31/2019 18:25:00","SFER","56","Nitrate",0,"mg/L",25.3499,-81.2269,0
"1937","23974","01/31/2019 18:51:00","SFER","57","Nitrate",0,"mg/L",25.3515,-81.2633,0
"1938","23994","01/31/2019 19:32:00","SFER","57.1","Nitrate",0,"mg/L",25.3516,-81.3358,0
"1939","240112","01/31/2019 20:45:00","SFER","57.2","Nitrate",0,"mg/L",25.3515,-81.4891,0
"1940","24034","01/31/2019 21:55:00","SFER","57.3","Nitrate",0,"mg/L",25.3495,-81.6529,0
"1941","24054","01/31/2019 23:25:00","SFER","58","Nitrate",0,"mg/L",25.1664,-81.6531,0
"1942","24064","02/01/2019 00:03:00","SFER","59","Nitrate",0,"mg/L",25.1675,-81.492,0
"1943","24074","02/01/2019 01:32:00","SFER","60","Nitrate",0,"mg/L",25.1659,-81.3341,0
"1944","24084","02/01/2019 02:00:00","SFER","61","Nitrate",0,"mg/L",25.1673,-81.2738,0
"1945","24094","02/01/2019 02:15:00","SFER","62","Nitrate",0,"mg/L",25.1677,-81.2297,0
"1946","241012","02/01/2019 02:27:00","SFER","63","Nitrate",0.252,"mg/L",25.1671,-81.2,0
"1947","241112","02/01/2019 02:45:00","SFER","64","Nitrate",0.836,"mg/L",25.1668,-81.158,0
"1948","24124","02/01/2019 03:43:00","SFER","65","Nitrate",2.012,"mg/L",25.0983,-81.0962,0
"1949","24134","02/01/2019 04:03:00","SFER","66","Nitrate",0.259,"mg/L",25.0675,-81.1088,0
"1950","24144","02/01/2019 04:21:00","SFER","67","Nitrate",0,"mg/L",25.0298,-81.1252,0
"1951","24154","02/01/2019 05:06:00","SFER","68","Nitrate",0,"mg/L",24.9286,-81.1673,0
"1952","24164","04/29/2019 12:32:00","SFER","1","Nitrate",0.179,"mg/L",25.644,-80.1216,0
"1953","24174","04/29/2019 12:42:00","SFER","2","Nitrate",0.183,"mg/L",25.6408,-80.104,0
"1954","24184","04/29/2019 13:04:00","SFER","3","Nitrate",0.164,"mg/L",25.6452,-80.084,0
"1955","24194","04/29/2019 15:35:00","SFER","EKIN","Nitrate",0.116,"mg/L",25.3348,-80.2225,0
"1956","24204","04/29/2019 15:51:00","SFER","EKMID","Nitrate",0.046,"mg/L",25.3155,-80.1959,0
"1957","242112","04/29/2019 16:07:00","SFER","EKOFF","Nitrate",0.078,"mg/L",25.2933,-80.1624,0
"1958","24224","04/29/2019 18:12:00","SFER","4","Nitrate",0.083,"mg/L",25.121,-80.3647,0
"1959","24234","04/29/2019 18:23:00","SFER","5","Nitrate",0.11,"mg/L",25.0937,-80.3542,0
"1960","24254","04/29/2019 19:35:00","SFER","MR","Nitrate",0.068,"mg/L",25.0032,-80.3741,0
"1961","24264","04/29/2019 21:00:00","SFER","UKOFF","Nitrate",0.089,"mg/L",24.8988,-80.5315,0
"1962","24274","04/29/2019 21:11:00","SFER","UKMID","Nitrate",0.045,"mg/L",24.9217,-80.5468,0
"1963","24284","04/29/2019 21:20:00","SFER","UKIN","Nitrate",0.037,"mg/L",24.9348,-80.5655,0
"1964","243112","04/29/2019 23:10:00","SFER","9.5","Nitrate",0.128,"mg/L",24.7168,-80.6892,0
"1965","24334","04/30/2019 00:10:00","SFER","9","Nitrate",0.072,"mg/L",24.761,-80.7299,0
"1966","24344","04/30/2019 00:29:00","SFER","8","Nitrate",0.139,"mg/L",24.7917,-80.7418,0
"1967","24354","04/30/2019 00:43:00","SFER","7","Nitrate",0.092,"mg/L",24.8158,-80.755,0
"1968","24364","04/30/2019 01:42:00","SFER","10","Nitrate",0.045,"mg/L",24.7848,-80.8638,0
"1969","24374","04/30/2019 02:09:00","SFER","11","Nitrate",0.034,"mg/L",24.7522,-80.8454,0
"1970","24394","04/30/2019 02:30:00","SFER","12","Nitrate",3.235,"mg/L",24.7123,-80.8333,0
"1971","24404","04/30/2019 03:58:00","SFER","15.5","Nitrate",0,"mg/L",24.5918,-80.9895,0
"1972","244112","04/30/2019 04:21:00","SFER","15","Nitrate",0.078,"mg/L",24.6403,-81.0162,0
"1973","24424","04/30/2019 04:35:00","SFER","14","Nitrate",0.085,"mg/L",24.6758,-81.0232,0
"1974","24434","04/30/2019 04:48:00","SFER","13","Nitrate",0.118,"mg/L",24.7012,-81.029,0
"1975","24444","04/30/2019 06:00:00","SFER","16","Nitrate",0.147,"mg/L",24.671,-81.2025,0
"1976","24454","04/30/2019 06:25:00","SFER","17","Nitrate",0.106,"mg/L",24.6368,-81.1938,0
"1977","24474","04/30/2019 06:42:00","SFER","18","Nitrate",0.078,"mg/L",24.6028,-81.1837,0
"1978","24484","04/30/2019 08:22:00","SFER","19","Nitrate",0.109,"mg/L",24.608,-81.4218,0
"1979","24494","04/30/2019 08:36:00","SFER","20","Nitrate",0.024,"mg/L",24.5785,-81.419,0
"1980","245112","04/30/2019 09:05:00","SFER","21LK","Nitrate",0.064,"mg/L",24.5363,-81.4154,0
"1981","24524","04/30/2019 09:47:00","SFER","21.5","Nitrate",0.032,"mg/L",24.4823,-81.3969,0
"1982","24544","04/30/2019 11:50:00","SFER","WS","Nitrate",0.232,"mg/L",24.4782,-81.7174,0
"1983","24554","04/30/2019 12:53:00","SFER","22.5","Nitrate",0.004,"mg/L",24.3965,-81.8237,0
"1984","24564","04/30/2019 13:22:00","SFER","22","Nitrate",0.082,"mg/L",24.4583,-81.8292,0
"1985","24574","04/30/2019 13:34:00","SFER","23","Nitrate",0.037,"mg/L",24.484,-81.8283,0
"1986","24584","04/30/2019 13:55:00","SFER","24","Nitrate",0.194,"mg/L",24.5358,-81.8282,0
"1987","24604","04/30/2019 15:10:00","SFER","KW1","Nitrate",0.049,"mg/L",24.6552,-81.907,0
"1988","246112","04/30/2019 15:53:00","SFER","KW2","Nitrate",0.063,"mg/L",24.7275,-81.9164,0
"1989","24624","04/30/2019 17:15:00","SFER","KW3","Nitrate",0.121,"mg/L",24.8298,-81.9685,0
"1990","24634","04/30/2019 19:21:00","SFER","KW4","Nitrate",0.024,"mg/L",25.0092,-82.0322,0
"1991","24654","04/30/2019 23:35:00","SFER","30","Nitrate",0.01,"mg/L",25.4008,-82.2077,0
"1992","24664","05/01/2019 01:12:00","SFER","30.5","Nitrate",0.05,"mg/L",25.572,-82.0762,0
"1993","24684","05/01/2019 03:03:00","SFER","31","Nitrate",0.024,"mg/L",25.7398,-81.9419,0
"1994","24694","05/01/2019 04:42:00","SFER","32","Nitrate",0.058,"mg/L",25.8715,-81.8327,0
"1995","247112","05/01/2019 05:08:00","SFER","33","Nitrate",0.038,"mg/L",25.9118,-81.8007,0
"1996","24724","05/01/2019 05:40:00","SFER","34","Nitrate",0.148,"mg/L",25.9498,-81.7676,0
"1997","24744","05/01/2019 08:50:00","SFER","CAL5","Nitrate",0.012,"mg/L",26.1823,-82.2168,0
"1998","24754","05/01/2019 09:47:00","SFER","CAL4","Nitrate",0.013,"mg/L",26.2532,-82.1371,0
"1999","24774","05/01/2019 11:00:00","SFER","Mudhole","Nitrate",0,"mg/L",26.2448,-82.0118,0
"2000","24794","05/01/2019 11:55:00","SFER","CAL3","Nitrate",0,"mg/L",26.3383,-82.0445,0
"2001","24804","05/01/2019 12:25:00","SFER","CAL2","Nitrate",0.012,"mg/L",26.382,-82.0022,0
"2002","248112","05/01/2019 12:55:00","SFER","CAL1","Nitrate",0,"mg/L",26.4268,-81.9621,0
"2003","24834","05/01/2019 15:25:00","SFER","RP1","Nitrate",0.067,"mg/L",26.547,-82.2166,0
"2004","24854","05/01/2019 16:00:00","SFER","RP2","Nitrate",0.009,"mg/L",26.5527,-82.2616,0
"2005","24864","05/01/2019 16:45:00","SFER","RP3","Nitrate",0,"mg/L",26.5502,-82.3343,1
"2006","24874","05/01/2019 16:45:00","SFER","RP3","Nitrate",0.001,"mg/L",26.5502,-82.3343,0
"2007","24894","05/01/2019 18:00:00","SFER","RP4","Nitrate",0.022,"mg/L",26.5778,-82.5016,0
"2008","249112","05/01/2019 20:17:00","SFER","Caseyhole","Nitrate",0.13,"mg/L",26.4837,-82.7369,0
"2009","24934","05/01/2019 21:38:00","SFER","GP5","Nitrate",0.092,"mg/L",26.595,-82.6958,0
"2010","24954","05/01/2019 23:05:00","SFER","GP4","Nitrate",0.063,"mg/L",26.6648,-82.5596,0
"2011","24974","05/02/2019 00:24:00","SFER","GP3","Nitrate",0.034,"mg/L",26.7397,-82.4199,0
"2012","24994","05/02/2019 01:08:00","SFER","GP2","Nitrate",0.037,"mg/L",26.7705,-82.363,0
"2013","250112","05/02/2019 02:05:00","SFER","GP1","Nitrate",0.069,"mg/L",26.801,-82.3009,0
"2014","25034","05/02/2019 09:20:00","SFER","NaplesBlueHole","Nitrate",0.055,"mg/L",25.8428,-82.1519,0
"2015","25044","05/02/2019 12:33:00","SFER","42","Nitrate",0.058,"mg/L",25.6545,-81.7166,0
"2016","25064","05/02/2019 13:45:00","SFER","41","Nitrate",0.028,"mg/L",25.7342,-81.5737,0
"2017","25074","05/02/2019 14:07:00","SFER","40","Nitrate",0.037,"mg/L",25.7583,-81.5245,0
"2018","25084","05/02/2019 14:24:00","SFER","39","Nitrate",0.082,"mg/L",25.7823,-81.4829,0
"2019","251012","05/02/2019 16:00:00","SFER","45","Nitrate",0.049,"mg/L",25.5792,-81.4697,0
"2020","251112","05/02/2019 16:23:00","SFER","46","Nitrate",3.757,"mg/L",25.5832,-81.4079,0
"2021","25124","05/02/2019 16:37:00","SFER","47","Nitrate",0,"mg/L",25.5832,-81.3709,0
"2022","25134","05/02/2019 16:52:00","SFER","48","Nitrate",0.061,"mg/L",25.5835,-81.3257,0
"2023","25144","05/02/2019 17:15:00","SFER","49","Nitrate",0.021,"mg/L",25.5843,-81.2914,0
"2024","25154","05/02/2019 18:20:00","SFER","50","Nitrate",0.062,"mg/L",25.4523,-81.3471,0
"2025","25164","05/02/2019 18:34:00","SFER","51","Nitrate",0.049,"mg/L",25.4532,-81.3096,0
"2026","25174","05/02/2019 18:53:00","SFER","52","Nitrate",0.029,"mg/L",25.4537,-81.2594,0
"2027","25184","05/02/2019 19:08:00","SFER","53","Nitrate",0.07,"mg/L",25.4527,-81.2242,0
"2028","25194","05/02/2019 20:29:00","SFER","54","Nitrate",0.123,"mg/L",25.3422,-81.1557,0
"2029","25204","05/02/2019 21:13:00","SFER","55","Nitrate",0.226,"mg/L",25.3493,-81.194,0
"2030","252112","05/02/2019 21:34:00","SFER","56","Nitrate",0.206,"mg/L",25.3503,-81.2281,0
"2031","25224","05/02/2019 21:56:00","SFER","57","Nitrate",0.06,"mg/L",25.3518,-81.2649,0
"2032","25234","05/02/2019 22:33:00","SFER","57.1","Nitrate",0.022,"mg/L",25.3525,-81.3352,0
"2033","25254","05/02/2019 23:32:00","SFER","57.2","Nitrate",0.086,"mg/L",25.351,-81.488,0
"2034","25274","05/03/2019 00:43:00","SFER","57.3","Nitrate",0.048,"mg/L",25.3508,-81.6538,0
"2035","25294","05/03/2019 02:08:00","SFER","58","Nitrate",0.079,"mg/L",25.1657,-81.6532,0
"2036","25304","05/03/2019 03:12:00","SFER","59","Nitrate",0.108,"mg/L",25.1668,-81.4947,0
"2037","253112","05/03/2019 04:08:00","SFER","60","Nitrate",0.061,"mg/L",25.1678,-81.3345,0
"2038","25324","05/03/2019 04:36:00","SFER","61","Nitrate",0.122,"mg/L",25.166,-81.2748,0
"2039","25334","05/03/2019 04:50:00","SFER","62","Nitrate",0.06,"mg/L",25.1662,-81.2376,0
"2040","25344","05/03/2019 05:02:00","SFER","63","Nitrate",0.081,"mg/L",25.1662,-81.2005,0
"2041","25354","05/03/2019 05:16:00","SFER","64","Nitrate",0.611,"mg/L",25.1667,-81.1645,0
"2042","25364","05/03/2019 06:22:00","SFER","65","Nitrate",0.334,"mg/L",25.0982,-81.0962,0
"2043","25374","05/03/2019 06:41:00","SFER","66","Nitrate",0.102,"mg/L",25.0713,-81.108,0
"2044","25384","05/03/2019 06:58:00","SFER","67","Nitrate",0.055,"mg/L",25.0335,-81.1244,0
"2045","25394","05/03/2019 07:57:00","SFER","70","Nitrate",0.081,"mg/L",24.9315,-81.0283,0
