"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"13612","...232305","BBAP","JT66","2020-08-09","Phosphorus",0.01,"mg/L",25.8165,-80.147,0.385
"13613","...232307","BBAP","JT71","2020-08-09","Phosphorus",0.008,"mg/L",25.8217,-80.1513,0.451
"13614","...232313","BBAP","BB14","2020-04-14","Phosphorus",0.01,"mg/L",25.83,-80.1586,0.521
"13615","...232318","BBAP","JT71","2020-02-01","Phosphorus",0.01,"mg/L",25.8217,-80.1513,0.285
"13616","...232327","BBAP","MRRB","2020-02-17","Phosphorus",0.008,"mg/L",25.7698,-80.18085,0.882
"13617","...232395","BBAP","DM08","2020-03-02","Phosphorus",0.008,"mg/L",25.8398,-80.1704,0.077
"13618","...232400","BBAP","CWA2","2020-05-24","Phosphorus",0.009,"mg/L",25.7513,-80.1585,0.917
"13619","...232413","BBAP","JT66","2020-04-14","Phosphorus",0.012,"mg/L",25.8165,-80.147,0.438
"13620","...232422","BBAP","BH22","2020-03-15","Phosphorus",0.008,"mg/L",25.7597,-80.1776,0.51
"13621","...232426","BBAP","CWA2","2020-07-28","Phosphorus",0.009,"mg/L",25.7513,-80.1585,0.856
"13622","...232430","BBAP","MRSC","2020-01-18","Phosphorus",0.016,"mg/L",25.8072,-80.2599,0.097
"13623","...232439","BBAP","RB1A","2020-01-18","Phosphorus",0.008,"mg/L",25.7524,-80.1954,0.967
"13624","...232446","BBAP","VR01","2020-04-14","Phosphorus",0.01,"mg/L",25.8057,-80.1526,0.401
"13625","...232450","BBAP","RB1A","2020-06-21","Phosphorus",0.008,"mg/L",25.7524,-80.1954,0.814
"13626","...232458","BBAP","JT66","2020-02-01","Phosphorus",0.009,"mg/L",25.8165,-80.147,0.477
"13627","...232463","BBAP","BH22","2020-05-24","Phosphorus",0.005,"mg/L",25.7597,-80.1776,0.882
"13628","...232467","BBAP","JFK03","2020-08-08","Phosphorus",0.011,"mg/L",25.8628,-80.1697,0.392
"13629","...232473","BBAP","MRSC","2020-05-24","Phosphorus",0.012,"mg/L",25.8072,-80.2599,0.121
"13630","...232481","BBAP","MRSC","2020-04-27","Phosphorus",0.037,"mg/L",25.8072,-80.2599,0.006
"13631","...232486","BBAP","VR11","2020-09-05","Phosphorus",0.008,"mg/L",25.8047,-80.1794,0.901
"13632","...232493","BBAP","CWA2","2020-03-15","Phosphorus",0.012,"mg/L",25.7513,-80.1585,0.2
"13633","...232502","BBAP","MRSC","2020-08-23","Phosphorus",0.01,"mg/L",25.8072,-80.2599,0.125
"13634","...232507","BBAP","BH22","2020-08-23","Phosphorus",0.007,"mg/L",25.7597,-80.1776,0.547
"13635","...232529","BBAP","JT71","2020-04-14","Phosphorus",0.01,"mg/L",25.8217,-80.1513,0.522
"13636","...232533","BBAP","DM08","2020-06-08","Phosphorus",0.029,"mg/L",25.8398,-80.1704,0.191
"13637","...232542","BBAP","DM08","2020-02-02","Phosphorus",0.01,"mg/L",25.8398,-80.1704,0.417
"13638","...232550","BBAP","LR03","2020-06-08","Phosphorus",0.055,"mg/L",25.8468,-80.1829,0.153
"13639","...232555","BBAP","VR01","2020-03-03","Phosphorus",0.009,"mg/L",25.8057,-80.1526,0.359
"13640","...232563","BBAP","BH22","2020-02-17","Phosphorus",0.011,"mg/L",25.7597,-80.1776,0.541
"13641","...232572","BBAP","LR03","2020-07-13","Phosphorus",0.023,"mg/L",25.8468,-80.1829,0.061
"13642","...232577","BBAP","VR01","2020-07-12","Phosphorus",0.006,"mg/L",25.8057,-80.1526,0.227
"13643","...232593","BBAP","JT61","2020-08-08","Phosphorus",0.013,"mg/L",25.8169,-80.1782,0.518
"13644","...232597","BBAP","MRMO","2020-02-17","Phosphorus",0.011,"mg/L",25.7699,-80.1865,0.753
"13645","...232609","BBAP","VR11","2020-03-02","Phosphorus",0.008,"mg/L",25.8047,-80.1794,0.859
"13646","...232614","BBAP","JT66","2020-03-03","Phosphorus",0.011,"mg/L",25.8165,-80.147,0.544
"13647","...232616","BBAP","JFK03","2020-07-11","Phosphorus",0.009,"mg/L",25.8628,-80.1697,0.182
"13648","...232620","BBAP","RB1A","2020-04-27","Phosphorus",0.01,"mg/L",25.7524,-80.1954,0.784
"13649","...232630","BBAP","LR03","2020-03-02","Phosphorus",0.018,"mg/L",25.8468,-80.1829,0.003
"13650","...232635","BBAP","BH22","2020-06-21","Phosphorus",0.008,"mg/L",25.7597,-80.1776,0.808
"13651","...232651","BBAP","JFK03","2020-09-05","Phosphorus",0.011,"mg/L",25.8628,-80.1697,0.452
"13652","...232656","BBAP","JT61","2020-03-02","Phosphorus",0.009,"mg/L",25.8169,-80.1782,0.97
"13653","...232660","BBAP","LR03","2020-02-02","Phosphorus",0.022,"mg/L",25.8468,-80.1829,0.048
"13654","...232670","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13655","...232671","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13656","...232675","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13657","...232678","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13658","...232679","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13659","...232685","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13660","...232690","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13661","...232695","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13662","...232703","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13663","...232706","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13664","...232710","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13665","...232712","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13666","...232713","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13667","...232716","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13668","...232718","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13669","...232721","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13670","...232729","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13671","...232731","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13672","...232732","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13673","...232746","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13674","...232747","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13675","...232763","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13676","...232765","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13677","...232766","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13678","...232768","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13679","...232769","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13680","...232772","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13681","...232773","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13682","...232778","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13683","...232779","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13684","...232793","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13685","...232794","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13686","...232799","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13687","...232801","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13688","...232803","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13689","...232812","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13690","...232816","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13691","...232818","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13692","...232819","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13693","...232821","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13694","...232825","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13695","...232831","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13696","...232833","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13697","...232834","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13698","...232835","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13699","...232837","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13700","...232840","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13701","...232842","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13702","...232850","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13703","...232853","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13704","...232855","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13705","...232858","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13706","...232864","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13707","...232867","BBAP","","2020-02-01","Phosphorus",0.002,"mg/L",NA,NA,NA
"13708","...232873","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13709","...232878","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13710","...232888","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13711","...232889","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13712","...232892","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13713","...232894","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13714","...232902","BBAP","","2020-05-24","Phosphorus",0.002,"mg/L",NA,NA,NA
"13715","...232905","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13716","...232912","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13717","...232919","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13718","...232922","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13719","...232926","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13720","...232929","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13721","...232932","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13722","...232933","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13723","...232934","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13724","...232935","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13725","...232940","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13726","...232942","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13727","...232943","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13728","...232949","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13729","...232960","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13730","...232971","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13731","...232977","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13732","...232989","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13733","...232992","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13734","...232993","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13735","...232994","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13736","...232995","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13737","...233002","BBAP","","2020-08-09","Phosphorus",0.002,"mg/L",NA,NA,NA
"13738","...233006","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13739","...233011","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13740","...233012","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13741","...233016","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13742","...233017","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13743","...233020","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13744","...233021","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13745","...233025","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13746","...233028","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13747","...233036","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13748","...233039","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13749","...233041","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13750","...233042","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13751","...233046","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13752","...233047","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13753","...233058","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13754","...233075","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13755","...233076","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13756","...233077","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13757","...233079","BBAP","","2020-03-15","Phosphorus",0.002,"mg/L",NA,NA,NA
"13758","...233083","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13759","...233084","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13760","...233086","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13761","...233087","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13762","...233093","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13763","...233096","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13764","...233099","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13765","...233113","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13766","...233115","BBAP","","2020-07-28","Phosphorus",0.002,"mg/L",NA,NA,NA
"13767","...233117","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13768","...233127","BBAP","JFK03","2020-03-02","Phosphorus",0.007,"mg/L",25.8628,-80.1697,0.484
"13769","...233135","BBAP","LR03","2020-09-05","Phosphorus",0.021,"mg/L",25.8468,-80.1829,0.073
"13770","...233147","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13771","...233148","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13772","...233151","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13773","...233155","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13774","...233156","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13775","...233157","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13776","...233158","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13777","...233161","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13778","...233164","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13779","...233167","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13780","...233169","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13781","...233170","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13782","...233173","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13783","...233179","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13784","...233184","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13785","...233190","BBAP","VR11","2020-08-08","Phosphorus",0.01,"mg/L",25.8047,-80.1794,0.696
"13786","...233193","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13787","...233200","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13788","...233207","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13789","...233216","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13790","...233217","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13791","...233225","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13792","...233226","BBAP","","2020-02-17","Phosphorus",0.002,"mg/L",NA,NA,NA
"13793","...233245","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13794","...233246","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13795","...233258","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13796","...233263","BBAP","","2020-04-27","Phosphorus",0.002,"mg/L",NA,NA,NA
"13797","...233264","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13798","...233267","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13799","...233286","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13800","...233291","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13801","...233296","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13802","...233297","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13803","...233306","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13804","...233308","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13805","...233314","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13806","...233318","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13807","...233321","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13808","...233336","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13809","...233342","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13810","...233344","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13811","...233349","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13812","...233357","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13813","...233358","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13814","...233359","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13815","...233360","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13816","...233363","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13817","...233365","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13818","...233367","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13819","...233369","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13820","...233380","BBAP","","2020-07-12","Phosphorus",0.002,"mg/L",NA,NA,NA
"13821","...233381","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13822","...233385","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13823","...233388","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13824","...233392","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13825","...233394","BBAP","","2020-04-14","Phosphorus",0.002,"mg/L",NA,NA,NA
"13826","...233395","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13827","...233396","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13828","...233398","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13829","...233405","BBAP","","2020-06-07","Phosphorus",0.002,"mg/L",NA,NA,NA
"13830","...233408","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13831","...233423","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13832","...233425","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13833","...233432","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13834","...233440","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13835","...233445","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13836","...233454","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13837","...233458","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13838","...233459","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13839","...233462","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13840","...233467","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13841","...233468","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13842","...233476","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13843","...233481","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13844","...233494","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13845","...233503","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13846","...233505","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13847","...233509","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13848","...233510","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13849","...233515","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13850","...233516","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13851","...233523","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13852","...233525","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13853","...233526","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13854","...233527","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13855","...233533","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13856","...233538","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13857","...233539","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13858","...233540","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13859","...233547","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13860","...233548","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13861","...233555","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13862","...233558","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13863","...233560","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13864","...233564","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13865","...233577","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13866","...233581","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13867","...233583","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13868","...233588","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13869","...233598","BBAP","","2020-01-18","Phosphorus",0.002,"mg/L",NA,NA,NA
"13870","...233599","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13871","...233602","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13872","...233606","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13873","...233608","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13874","...233613","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13875","...233617","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13876","...233618","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13877","...233625","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13878","...233628","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13879","...233639","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13880","...233642","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13881","...233652","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13882","...233653","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13883","...233658","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13884","...233661","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13885","...233665","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13886","...233667","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13887","...233668","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13888","...233673","BBAP","","2020-09-07","Phosphorus",0.002,"mg/L",NA,NA,NA
"13889","...233676","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13890","...233682","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13891","...233685","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13892","...233688","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13893","...233691","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13894","...233694","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13895","...233695","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13896","...233697","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13897","...233699","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13898","...233710","BBAP","DM08","2020-08-08","Phosphorus",0.012,"mg/L",25.8398,-80.1704,0.042
"13899","...233715","BBAP","VR11","2020-04-19","Phosphorus",0.016,"mg/L",25.8047,-80.1794,0.902
"13900","...233720","BBAP","CWA5","2020-02-17","Phosphorus",0.007,"mg/L",25.7633,-80.1609,0.888
"13901","...233739","BBAP","DM08","2020-10-05","Phosphorus",0.011,"mg/L",25.8398,-80.1704,0.206
"13902","...233742","BBAP","JT71","2020-11-02","Phosphorus",0.011,"mg/L",25.8217,-80.1513,0.748
"13903","...233749","BBAP","BH22","2020-09-21","Phosphorus",0.007,"mg/L",25.7597,-80.1776,0.588
"13904","...233754","BBAP","DM08","2020-11-01","Phosphorus",0.009,"mg/L",25.8398,-80.1704,0.389
"13905","...233765","BBAP","MRSC","2020-09-21","Phosphorus",0.012,"mg/L",25.8072,-80.2599,0.083
"13906","...233774","BBAP","JT66","2020-10-04","Phosphorus",0.009,"mg/L",25.8165,-80.147,0.899
"13907","...233782","BBAP","CWA2","2020-09-21","Phosphorus",0.005,"mg/L",25.7513,-80.1585,0.925
"13908","...233795","BBAP","VR01","2020-10-04","Phosphorus",0.006,"mg/L",25.8057,-80.1526,0.797
"13909","...233808","BBAP","BB14","2020-10-04","Phosphorus",0.01,"mg/L",25.83,-80.1586,0.545
"13910","...233815","BBAP","LR03","2020-10-05","Phosphorus",0.037,"mg/L",25.8468,-80.1829,0.257
"13911","...233823","BBAP","JFK03","2020-11-01","Phosphorus",0.011,"mg/L",25.8628,-80.1697,0.812
"13912","...233828","BBAP","JT66","2020-11-02","Phosphorus",0.01,"mg/L",25.8165,-80.147,0.886
"13913","...233833","BBAP","VR11","2020-11-01","Phosphorus",0.008,"mg/L",25.8047,-80.1794,0.906
"13914","...233838","BBAP","BB14","2020-11-02","Phosphorus",0.011,"mg/L",25.83,-80.1586,0.674
"13915","...233846","BBAP","LR03","2020-11-01","Phosphorus",0.03,"mg/L",25.8468,-80.1829,0.071
"13916","...233854","BBAP","JFK03","2020-10-05","Phosphorus",0.013,"mg/L",25.8628,-80.1697,0.818
"13917","...233859","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13918","...233874","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13919","...233879","BBAP","","2020-09-21","Phosphorus",0.002,"mg/L",NA,NA,NA
"13920","...233880","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13921","...233882","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13922","...233895","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13923","...233896","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13924","...233903","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
"13925","...233908","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13926","...233909","BBAP","JT71","2020-09-07","Phosphorus",0.01,"mg/L",25.8217,-80.1513,0.544
"13927","...233912","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13928","...233914","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13929","...233919","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13930","...233920","BBAP","",NA,"Phosphorus",NA,"",NA,NA,NA
"13931","...233923","BBAP","",NA,"Phosphorus",0.002,"mg/L",NA,NA,NA
