"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"8464",205099,"FIU_Estuaries","Featherbed Bank","1997-07-02","Phosphorus",5.3475,"ppm",25.5158333333333,-80.24,NA
"8465",205114,"FIU_Estuaries","Sands Cut","1997-07-02","Phosphorus",5.58,"ppm",25.4883333333333,-80.1883333333333,NA
"8466",205129,"FIU_Estuaries","Elliott Key","1997-07-02","Phosphorus",5.1925,"ppm",25.4416666666667,-80.2233333333333,NA
"8467",205144,"FIU_Estuaries","Rubicon Keys","1997-07-02","Phosphorus",4.8825,"ppm",25.4,-80.255,NA
"8468",205159,"FIU_Estuaries","Card Sound North","1997-07-02","Phosphorus",5.115,"ppm",25.355,-80.2916666666667,NA
"8469",205174,"FIU_Estuaries","West Arsenicker","1997-07-02","Phosphorus",5.3475,"ppm",25.4201666666667,-80.3108333333333,NA
"8470",205189,"FIU_Estuaries","Pelican Bank","1997-07-02","Phosphorus",5.115,"ppm",25.445,-80.2833333333333,NA
"8471",205204,"FIU_Estuaries","Midbay South","1997-07-02","Phosphorus",5.3475,"ppm",25.4725,-80.2333333333333,NA
"8472",205219,"FIU_Estuaries","BNP Marker B","1997-07-01","Phosphorus",5.27,"ppm",25.67167,-80.205,NA
"8473",205234,"FIU_Estuaries","Shoal Point","1997-07-01","Phosphorus",7.75,"ppm",25.63,-80.25,NA
"8474",205249,"FIU_Estuaries","Matheson Beach","1997-07-01","Phosphorus",6.51,"ppm",25.68833,-80.23333,NA
"8475",205264,"FIU_Estuaries","Marker G-71","1997-07-01","Phosphorus",7.44,"ppm",25.73667,-80.185,NA
"8476",205279,"FIU_Estuaries","South Dodge Island","1997-07-01","Phosphorus",7.8275,"ppm",25.76333,-80.17167,NA
"8477",205294,"FIU_Estuaries","North Venetian Basin","1997-07-01","Phosphorus",9.0675,"ppm",25.8,-80.16667,NA
"8478",205309,"FIU_Estuaries","North I-195 Basin","1997-07-01","Phosphorus",8.835,"ppm",25.81667,-80.16667,NA
"8479",205324,"FIU_Estuaries","North Normandy Isle","1997-07-01","Phosphorus",13.0975,"ppm",25.86667,-80.15,NA
"8480",205339,"FIU_Estuaries","Oleta River Park","1997-07-01","Phosphorus",10.23,"ppm",25.905,-80.13333,NA
"8481",205354,"FIU_Estuaries","South Card Sound","1997-07-02","Phosphorus",6.51,"ppm",25.31667,-80.31667,NA
"8482",205369,"FIU_Estuaries","Sta 351","1997-07-19","Phosphorus",11.78,"ppm",24.69167,-81.79167,NA
"8483",205384,"FIU_Estuaries","Sta 352","1997-07-17","Phosphorus",9.8425,"ppm",24.77583,-81.783,NA
"8484",205399,"FIU_Estuaries","Sta 353","1997-07-17","Phosphorus",10.85,"ppm",24.85833,-81.77667,NA
"8485",205414,"FIU_Estuaries","Sta 354","1997-07-17","Phosphorus",10.85,"ppm",24.94133,-81.76867,NA
"8486",205429,"FIU_Estuaries","Sta 355","1997-07-17","Phosphorus",11.8575,"ppm",25.02467,-81.7625,NA
"8487",205444,"FIU_Estuaries","Sta 356","1997-07-17","Phosphorus",11.935,"ppm",25.10767,-81.75383,NA
"8488",205459,"FIU_Estuaries","Sta 357","1997-07-17","Phosphorus",15.035,"ppm",25.19117,-81.74533,NA
"8489",205474,"FIU_Estuaries","Sta 358","1997-07-17","Phosphorus",9.8425,"ppm",25.27467,-81.73817,NA
"8490",205489,"FIU_Estuaries","Sta 359","1997-07-17","Phosphorus",10.85,"ppm",25.35833,-81.73,NA
"8491",205504,"FIU_Estuaries","Sta 360","1997-07-17","Phosphorus",12.1675,"ppm",25.44117,-81.721,NA
"8492",205519,"FIU_Estuaries","Sta 361","1997-07-18","Phosphorus",16.9725,"ppm",25.52467,-81.715,NA
"8493",205534,"FIU_Estuaries","Sta 362","1997-07-18","Phosphorus",16.1975,"ppm",25.60867,-81.70667,NA
"8494",205549,"FIU_Estuaries","Sta 363","1997-07-18","Phosphorus",18.29,"ppm",25.692,-81.69833,NA
"8495",205564,"FIU_Estuaries","Sta 364","1997-07-18","Phosphorus",16.12,"ppm",25.69167,-81.53333,NA
"8496",205579,"FIU_Estuaries","Sta 365","1997-07-18","Phosphorus",12.7875,"ppm",25.6085,-81.53933,NA
"8497",205594,"FIU_Estuaries","Sta 366","1997-07-18","Phosphorus",10.695,"ppm",25.526,-81.54883,NA
"8498",205609,"FIU_Estuaries","Sta 367","1997-07-18","Phosphorus",9.92,"ppm",25.4425,-81.555,NA
"8499",205624,"FIU_Estuaries","Sta 368","1997-07-18","Phosphorus",9.8425,"ppm",25.3585,-81.56333,NA
"8500",205639,"FIU_Estuaries","Sta 369","1997-07-18","Phosphorus",9.92,"ppm",25.2755,-81.572,NA
"8501",205654,"FIU_Estuaries","Sta 370","1997-07-18","Phosphorus",11.005,"ppm",25.19183,-81.57917,NA
"8502",205669,"FIU_Estuaries","Sta 371","1997-07-18","Phosphorus",10.1525,"ppm",25.10833,-81.58683,NA
"8503",205684,"FIU_Estuaries","Sta 372","1997-07-18","Phosphorus",11.005,"ppm",25.025,-81.59533,NA
"8504",205699,"FIU_Estuaries","Sta 373","1997-07-18","Phosphorus",14.8025,"ppm",24.94217,-81.603,NA
"8505",205714,"FIU_Estuaries","Sta 374","1997-07-18","Phosphorus",17.1275,"ppm",24.85883,-81.61083,NA
"8506",205729,"FIU_Estuaries","Sta 375","1997-07-19","Phosphorus",10.3075,"ppm",24.77567,-81.61783,NA
"8507",205744,"FIU_Estuaries","Sta 376","1997-07-19","Phosphorus",13.795,"ppm",24.84333,-81.43833,NA
"8508",205759,"FIU_Estuaries","Sta 377","1997-07-18","Phosphorus",11.935,"ppm",24.935,-81.43167,NA
"8509",205774,"FIU_Estuaries","Sta 378","1997-07-18","Phosphorus",10.9275,"ppm",25.01667,-81.41583,NA
"8510",205789,"FIU_Estuaries","Sta 379","1997-07-18","Phosphorus",10.23,"ppm",25.1,-81.40883,NA
"8511",205804,"FIU_Estuaries","Sta 380","1997-07-18","Phosphorus",11.47,"ppm",25.18333,-81.4,NA
"8512",205819,"FIU_Estuaries","Sta 381","1997-07-18","Phosphorus",10.85,"ppm",25.26667,-81.395,NA
"8513",205834,"FIU_Estuaries","Sta 382","1997-07-18","Phosphorus",10.1525,"ppm",25.35,-81.38667,NA
"8514",205849,"FIU_Estuaries","Sta 383","1997-07-18","Phosphorus",14.1825,"ppm",25.4325,-81.37783,NA
"8515",205864,"FIU_Estuaries","Sta 384","1997-07-18","Phosphorus",13.4075,"ppm",25.5155,-81.37,NA
"8516",205879,"FIU_Estuaries","Sta 385","1997-07-18","Phosphorus",16.9725,"ppm",25.60017,-81.36317,NA
"8517",205894,"FIU_Estuaries","Sta 386","1997-07-18","Phosphorus",18.445,"ppm",25.5555,-81.3405,NA
"8518",205909,"FIU_Estuaries","Sta 387","1997-07-18","Phosphorus",17.9025,"ppm",25.50883,-81.31683,NA
"8519",205924,"FIU_Estuaries","Sta 388","1997-07-18","Phosphorus",15.19,"ppm",25.425,-81.297,NA
"8520",205939,"FIU_Estuaries","Sta 389","1997-07-18","Phosphorus",12.7875,"ppm",25.34167,-81.277,NA
"8521",205954,"FIU_Estuaries","Sta 390","1997-07-18","Phosphorus",14.105,"ppm",25.26,-81.26017,NA
"8522",205969,"FIU_Estuaries","Sta 391","1997-07-18","Phosphorus",16.43,"ppm",25.175,-81.23867,NA
"8523",205984,"FIU_Estuaries","Sta 392","1997-07-18","Phosphorus",11.2375,"ppm",25.09167,-81.24833,NA
"8524",205999,"FIU_Estuaries","Sta 393","1997-07-18","Phosphorus",15.345,"ppm",25.00833,-81.25333,NA
"8525",206014,"FIU_Estuaries","Sta 394","1997-07-18","Phosphorus",10.7725,"ppm",24.925,-81.26,NA
"8526",206029,"FIU_Estuaries","Sta 395","1997-07-18","Phosphorus",9.61,"ppm",24.87833,-81.19167,NA
"8527",206044,"FIU_Estuaries","Sta 396","1997-07-18","Phosphorus",8.2925,"ppm",24.83333,-81.12833,NA
"8528",206059,"FIU_Estuaries","Sta 397","1997-07-18","Phosphorus",9.6875,"ppm",24.91667,-81.11833,NA
"8529",206074,"FIU_Estuaries","Sta 398","1997-07-18","Phosphorus",11.005,"ppm",25,-81.11,NA
"8530",206089,"FIU_Estuaries","Sta 399","1997-07-18","Phosphorus",19.22,"ppm",25.08333,-81.09933,NA
"8531",206104,"FIU_Estuaries","Card Sound Bridge","1997-08-20","Phosphorus",4.96,"ppm",25.27355,-80.37458,NA
"8532",206119,"FIU_Estuaries","Middle Key","1997-08-20","Phosphorus",7.44,"ppm",25.28503,-80.39503,NA
"8533",206134,"FIU_Estuaries","Manatee Bay","1997-08-20","Phosphorus",7.5175,"ppm",25.25103,-80.41517,NA
"8534",206149,"FIU_Estuaries","Barnes Sound","1997-08-20","Phosphorus",6.4325,"ppm",25.22173,-80.38832,NA
"8535",206164,"FIU_Estuaries","Blackwater Sound","1997-08-20","Phosphorus",6.1225,"ppm",25.17405,-80.42308,NA
"8536",206179,"FIU_Estuaries","Little Blackwater Sound","1997-08-20","Phosphorus",8.68,"ppm",25.20668,-80.4404,NA
"8537",206194,"FIU_Estuaries","Highway Creek","1997-08-20","Phosphorus",9.3775,"ppm",25.2536,-80.44415,NA
"8538",206209,"FIU_Estuaries","Long Sound","1997-08-20","Phosphorus",8.9125,"ppm",25.22737,-80.46167,NA
"8539",206224,"FIU_Estuaries","Duck Key","1997-08-20","Phosphorus",7.44,"ppm",25.17707,-80.49157,NA
"8540",206239,"FIU_Estuaries","Joe Bay","1997-08-20","Phosphorus",9.3,"ppm",25.22447,-80.53658,NA
"8541",206254,"FIU_Estuaries","Little Madeira Bay","1997-08-20","Phosphorus",7.285,"ppm",25.17517,-80.62692,NA
"8542",206269,"FIU_Estuaries","Terrapin Bay","1997-08-20","Phosphorus",13.4075,"ppm",25.14037,-80.71612,NA
"8543",206284,"FIU_Estuaries","Whipray Basin","1997-08-20","Phosphorus",21.08,"ppm",25.09142,-80.75478,NA
"8544",206299,"FIU_Estuaries","Garfield Bight","1997-08-20","Phosphorus",36.27,"ppm",25.15048,-80.80922,NA
"8545",206314,"FIU_Estuaries","Rankin Lake","1997-08-20","Phosphorus",28.5975,"ppm",25.12138,-80.80288,NA
"8546",206329,"FIU_Estuaries","Murray Key","1997-08-19","Phosphorus",11.47,"ppm",25.11827,-80.93965,NA
"8547",206344,"FIU_Estuaries","Johnson Key Basin","1997-08-19","Phosphorus",20.5375,"ppm",25.04247,-80.91482,NA
"8548",206359,"FIU_Estuaries","Rabbit Key Basin","1997-08-19","Phosphorus",10.385,"ppm",25.00242,-80.9001,NA
"8549",206374,"FIU_Estuaries","Twin Key Basin","1997-08-19","Phosphorus",6.665,"ppm",24.97767,-80.75352,NA
"8550",206389,"FIU_Estuaries","Peterson Keys","1997-08-19","Phosphorus",5.58,"ppm",24.9295,-80.75047,NA
"8551",206404,"FIU_Estuaries","Porpoise Lake","1997-08-19","Phosphorus",6.665,"ppm",25.0066,-80.68127,NA
"8552",206419,"FIU_Estuaries","Captain Key","1997-08-19","Phosphorus",7.2075,"ppm",25.04008,-80.61405,NA
"8553",206434,"FIU_Estuaries","Park Key","1997-08-19","Phosphorus",6.8975,"ppm",25.11797,-80.59972,NA
"8554",206449,"FIU_Estuaries","Butternut Key","1997-08-19","Phosphorus",8.37,"ppm",25.10175,-80.5314,NA
"8555",206464,"FIU_Estuaries","East Cape","1997-08-19","Phosphorus",14.57,"ppm",25.0837,-81.08058,NA
"8556",206479,"FIU_Estuaries","Oxfoot Bank","1997-08-19","Phosphorus",7.75,"ppm",24.98073,-81.00163,NA
"8557",206494,"FIU_Estuaries","Sprigger Bank","1997-08-19","Phosphorus",7.595,"ppm",24.9186,-80.93487,NA
"8558",206509,"FIU_Estuaries","Old Dan Bank","1997-08-19","Phosphorus",5.27,"ppm",24.8672,-80.80715,NA
"8559",206524,"FIU_Estuaries","First Bay","1997-08-21","Phosphorus",22.94,"ppm",25.55453,-81.18367,NA
"8560",206539,"FIU_Estuaries","Third Bay","1997-08-21","Phosphorus",30.6125,"ppm",25.58017,-81.12093,NA
"8561",206554,"FIU_Estuaries","Big Lostmans Bay","1997-08-21","Phosphorus",14.26,"ppm",25.56758,-81.07147,NA
"8562",206569,"FIU_Estuaries","Cabbage Island","1997-08-21","Phosphorus",14.3375,"ppm",25.5294,-81.04338,NA
"8563",206584,"FIU_Estuaries","Broad River Bay","1997-08-21","Phosphorus",13.64,"ppm",25.49973,-81.04898,NA
"8564",206599,"FIU_Estuaries","Middle Broad River","1997-08-21","Phosphorus",16.6625,"ppm",25.48605,-81.11115,NA
"8565",206614,"FIU_Estuaries","Broad River Mouth","1997-08-21","Phosphorus",22.785,"ppm",25.47502,-81.15293,NA
"8566",206629,"FIU_Estuaries","Harney River Mouth","1997-08-21","Phosphorus",27.59,"ppm",25.41168,-81.14145,NA
"8567",206644,"FIU_Estuaries","Harney River Junction","1997-08-21","Phosphorus",19.7625,"ppm",25.43168,-81.08238,NA
"8568",206659,"FIU_Estuaries","Tarpon Bay","1997-08-21","Phosphorus",13.4075,"ppm",25.41728,-80.99843,NA
"8569",206674,"FIU_Estuaries","Gunboat Island","1997-08-21","Phosphorus",12.6325,"ppm",25.37892,-81.03073,NA
"8570",206689,"FIU_Estuaries","Ponce de Leon Bay","1997-08-21","Phosphorus",28.21,"ppm",25.34972,-81.12457,NA
"8571",206704,"FIU_Estuaries","Oyster Bay","1997-08-21","Phosphorus",26.195,"ppm",25.33115,-81.07267,NA
"8572",206719,"FIU_Estuaries","North Marker 36","1997-08-21","Phosphorus",16.895,"ppm",25.326,-81.01455,NA
"8573",206734,"FIU_Estuaries","West Marker 34","1997-08-21","Phosphorus",19.2975,"ppm",25.28613,-81.02365,NA
"8574",206749,"FIU_Estuaries","Watson River Chickee","1997-08-21","Phosphorus",17.67,"ppm",25.33187,-80.9837,NA
"8575",206764,"FIU_Estuaries","North River Mouth","1997-08-21","Phosphorus",15.5,"ppm",25.3009,-80.96033,NA
"8576",206779,"FIU_Estuaries","Midway Keys","1997-08-21","Phosphorus",14.105,"ppm",25.28503,-80.9758,NA
"8577",206794,"FIU_Estuaries","Roberts River Mouth","1997-08-21","Phosphorus",10.6175,"ppm",25.27965,-80.93077,NA
"8578",206809,"FIU_Estuaries","West Marker 18","1997-08-21","Phosphorus",9.5325,"ppm",25.2408,-80.95793,NA
"8579",206824,"FIU_Estuaries","Southeast Marker 12","1997-08-21","Phosphorus",13.2525,"ppm",25.2284,-80.933,NA
"8580",206839,"FIU_Estuaries","Coot Bay","1997-08-21","Phosphorus",21.9325,"ppm",25.19087,-80.91413,NA
"8581",206854,"FIU_Estuaries","Chokoloskee","1997-08-28","Phosphorus",39.1375,"ppm",25.8075,-81.3495,NA
"8582",206869,"FIU_Estuaries","Rabbit Key Pass","1997-08-28","Phosphorus",40.145,"ppm",25.77,-81.38333,NA
"8583",206884,"FIU_Estuaries","Lopez Bay","1997-08-28","Phosphorus",35.4175,"ppm",25.78417,-81.33217,NA
"8584",206899,"FIU_Estuaries","Lopez River","1997-08-28","Phosphorus",53.01,"ppm",25.7855,-81.30917,NA
"8585",206914,"FIU_Estuaries","Sunday Bay","1997-08-28","Phosphorus",29.3725,"ppm",25.796,-81.28,NA
"8586",206929,"FIU_Estuaries","Huston Bay","1997-08-28","Phosphorus",31.6975,"ppm",25.753,-81.2555,NA
"8587",206944,"FIU_Estuaries","Upper Chatham River","1997-08-28","Phosphorus",41.075,"ppm",25.7175,-81.2305,NA
"8588",206959,"FIU_Estuaries","Middle Chatham River","1997-08-28","Phosphorus",48.2825,"ppm",25.70783,-81.25217,NA
"8589",206974,"FIU_Estuaries","Gun Rock Point","1997-08-28","Phosphorus",36.115,"ppm",25.69167,-81.29867,NA
"8590",206989,"FIU_Estuaries","Huston River","1997-08-28","Phosphorus",44.64,"ppm",25.73133,-81.28467,NA
"8591",207004,"FIU_Estuaries","Chevalier Bay","1997-08-28","Phosphorus",38.13,"ppm",25.7125,-81.207,NA
"8592",207019,"FIU_Estuaries","Alligator Bay","1997-08-28","Phosphorus",11.625,"ppm",25.67017,-81.16867,NA
"8593",207034,"FIU_Estuaries","Lostmans Five Bay","1997-08-28","Phosphorus",12.4,"ppm",25.63333,-81.145,NA
"8594",207049,"FIU_Estuaries","Barron River","1997-08-29","Phosphorus",28.9075,"ppm",25.85327,-81.39337,NA
"8595",207064,"FIU_Estuaries","Indian Key Pass","1997-08-29","Phosphorus",39.2925,"ppm",25.82718,-81.44108,NA
"8596",207079,"FIU_Estuaries","Indian Key","1997-08-29","Phosphorus",32.55,"ppm",25.80483,-81.4625,NA
"8597",207094,"FIU_Estuaries","West Pass","1997-08-29","Phosphorus",29.6825,"ppm",25.83033,-81.50283,NA
"8598",207109,"FIU_Estuaries","Panther Key","1997-08-29","Phosphorus",38.285,"ppm",25.84933,-81.54217,NA
"8599",207124,"FIU_Estuaries","Faka Union Pass","1997-08-29","Phosphorus",43.71,"ppm",25.87417,-81.516,NA
"8600",207139,"FIU_Estuaries","Faka Union River","1997-08-29","Phosphorus",17.515,"ppm",25.9,-81.516,NA
"8601",207154,"FIU_Estuaries","White Horse Key","1997-08-29","Phosphorus",34.3325,"ppm",25.86678,-81.57482,NA
"8602",207169,"FIU_Estuaries","Dismal Key","1997-08-29","Phosphorus",47.43,"ppm",25.89447,-81.55887,NA
"8603",207184,"FIU_Estuaries","Gullivan Bay","1997-08-29","Phosphorus",37.51,"ppm",25.882,-81.60633,NA
"8604",207199,"FIU_Estuaries","Shell Key","1997-08-29","Phosphorus",44.64,"ppm",25.91117,-81.61533,NA
"8605",207214,"FIU_Estuaries","Blackwater River","1997-08-29","Phosphorus",73.005,"ppm",25.9298,-81.60032,NA
"8606",207229,"FIU_Estuaries","Convoy Point","1997-08-14","Phosphorus",9.0675,"ppm",25.4783333333333,-80.3208333333333,NA
"8607",207244,"FIU_Estuaries","Black Point","1997-08-13","Phosphorus",7.8275,"ppm",25.5458333333333,-80.2946666666667,NA
"8608",207259,"FIU_Estuaries","Near Black Ledge","1997-08-13","Phosphorus",6.975,"ppm",25.5733333333333,-80.2866666666667,NA
"8609",207274,"FIU_Estuaries","BNP Marker C","1997-08-14","Phosphorus",6.2775,"ppm",25.6016666666667,-80.2208333333333,NA
"8610",207289,"FIU_Estuaries","Marker G-1B","1997-08-14","Phosphorus",7.2075,"ppm",25.5691666666667,-80.1925,NA
"8611",207304,"FIU_Estuaries","Midbay North","1997-08-13","Phosphorus",6.1225,"ppm",25.5641666666667,-80.235,NA
"8612",207319,"FIU_Estuaries","Fender Point","1997-08-13","Phosphorus",6.4325,"ppm",25.505,-80.2875,NA
"8613",207334,"FIU_Estuaries","Featherbed Bank","1997-08-13","Phosphorus",7.3625,"ppm",25.5158333333333,-80.24,NA
"8614",207349,"FIU_Estuaries","Sands Cut","1997-08-13","Phosphorus",7.0525,"ppm",25.4883333333333,-80.1883333333333,NA
"8615",207364,"FIU_Estuaries","Elliott Key","1997-08-13","Phosphorus",7.5175,"ppm",25.4416666666667,-80.2233333333333,NA
"8616",207379,"FIU_Estuaries","Rubicon Keys","1997-08-13","Phosphorus",7.5175,"ppm",25.4,-80.255,NA
"8617",207394,"FIU_Estuaries","Card Sound North","1997-08-13","Phosphorus",7.3625,"ppm",25.355,-80.2916666666667,NA
"8618",207409,"FIU_Estuaries","West Arsenicker","1997-08-13","Phosphorus",6.82,"ppm",25.4201666666667,-80.3108333333333,NA
"8619",207424,"FIU_Estuaries","Pelican Bank","1997-08-13","Phosphorus",6.355,"ppm",25.445,-80.2833333333333,NA
"8620",207439,"FIU_Estuaries","Midbay South","1997-08-13","Phosphorus",5.58,"ppm",25.4725,-80.2333333333333,NA
"8621",207454,"FIU_Estuaries","BNP Marker B","1997-08-14","Phosphorus",5.3475,"ppm",25.67167,-80.205,NA
"8622",207469,"FIU_Estuaries","Shoal Point","1997-08-14","Phosphorus",6.045,"ppm",25.63,-80.25,NA
"8623",207484,"FIU_Estuaries","Matheson Beach","1997-08-14","Phosphorus",7.13,"ppm",25.68833,-80.23333,NA
"8624",207499,"FIU_Estuaries","Marker G-71","1997-08-14","Phosphorus",8.68,"ppm",25.73667,-80.185,NA
"8625",207514,"FIU_Estuaries","South Dodge Island","1997-08-14","Phosphorus",8.525,"ppm",25.76333,-80.17167,NA
"8626",207529,"FIU_Estuaries","North Venetian Basin","1997-08-14","Phosphorus",9.145,"ppm",25.8,-80.16667,NA
"8627",207544,"FIU_Estuaries","North I-195 Basin","1997-08-14","Phosphorus",10.3075,"ppm",25.81667,-80.16667,NA
"8628",207559,"FIU_Estuaries","North Normandy Isle","1997-08-14","Phosphorus",13.64,"ppm",25.86667,-80.15,NA
"8629",207574,"FIU_Estuaries","Oleta River Park","1997-08-14","Phosphorus",13.5625,"ppm",25.905,-80.13333,NA
"8630",207589,"FIU_Estuaries","South Card Sound","1997-08-13","Phosphorus",7.285,"ppm",25.31667,-80.31667,NA
"8631",207604,"FIU_Estuaries","Card Sound Bridge","1997-09-09","Phosphorus",6.1225,"ppm",25.27355,-80.37458,NA
"8632",207619,"FIU_Estuaries","Middle Key","1997-09-09","Phosphorus",5.735,"ppm",25.28503,-80.39503,NA
"8633",207634,"FIU_Estuaries","Manatee Bay","1997-09-09","Phosphorus",7.9825,"ppm",25.25103,-80.41517,NA
"8634",207649,"FIU_Estuaries","Barnes Sound","1997-09-09","Phosphorus",6.8975,"ppm",25.22173,-80.38832,NA
"8635",207664,"FIU_Estuaries","Blackwater Sound","1997-09-09","Phosphorus",5.89,"ppm",25.17405,-80.42308,NA
"8636",207679,"FIU_Estuaries","Little Blackwater Sound","1997-09-09","Phosphorus",8.215,"ppm",25.20668,-80.4404,NA
"8637",207694,"FIU_Estuaries","Highway Creek","1997-09-09","Phosphorus",15.19,"ppm",25.2536,-80.44415,NA
"8638",207709,"FIU_Estuaries","Long Sound","1997-09-09","Phosphorus",9.6875,"ppm",25.22737,-80.46167,NA
"8639",207724,"FIU_Estuaries","Duck Key","1997-09-09","Phosphorus",5.27,"ppm",25.17707,-80.49157,NA
"8640",207739,"FIU_Estuaries","Joe Bay","1997-09-09","Phosphorus",12.09,"ppm",25.22447,-80.53658,NA
"8641",207754,"FIU_Estuaries","Little Madeira Bay","1997-09-09","Phosphorus",8.37,"ppm",25.17517,-80.62692,NA
"8642",207769,"FIU_Estuaries","Terrapin Bay","1997-09-10","Phosphorus",12.1675,"ppm",25.14037,-80.71612,NA
"8643",207784,"FIU_Estuaries","Whipray Basin","1997-09-10","Phosphorus",20.925,"ppm",25.09142,-80.75478,NA
"8644",207799,"FIU_Estuaries","Garfield Bight","1997-09-10","Phosphorus",25.4975,"ppm",25.15048,-80.80922,NA
"8645",207814,"FIU_Estuaries","Rankin Lake","1997-09-10","Phosphorus",20.305,"ppm",25.12138,-80.80288,NA
"8646",207829,"FIU_Estuaries","Murray Key","1997-09-10","Phosphorus",11.3925,"ppm",25.11827,-80.93965,NA
"8647",207844,"FIU_Estuaries","Johnson Key Basin","1997-09-10","Phosphorus",9.9975,"ppm",25.04247,-80.91482,NA
"8648",207859,"FIU_Estuaries","Rabbit Key Basin","1997-09-10","Phosphorus",9.0675,"ppm",25.00242,-80.9001,NA
"8649",207874,"FIU_Estuaries","Twin Key Basin","1997-09-10","Phosphorus",5.89,"ppm",24.97767,-80.75352,NA
"8650",207889,"FIU_Estuaries","Peterson Keys","1997-09-10","Phosphorus",6.1225,"ppm",24.9295,-80.75047,NA
"8651",207904,"FIU_Estuaries","Porpoise Lake","1997-09-10","Phosphorus",7.595,"ppm",25.0066,-80.68127,NA
"8652",207919,"FIU_Estuaries","Captain Key","1997-09-10","Phosphorus",5.6575,"ppm",25.04008,-80.61405,NA
"8653",207934,"FIU_Estuaries","Park Key","1997-09-09","Phosphorus",5.3475,"ppm",25.11797,-80.59972,NA
"8654",207949,"FIU_Estuaries","Butternut Key","1997-09-09","Phosphorus",6.045,"ppm",25.10175,-80.5314,NA
"8655",207964,"FIU_Estuaries","East Cape","1997-09-10","Phosphorus",11.625,"ppm",25.0837,-81.08058,NA
"8656",207979,"FIU_Estuaries","Oxfoot Bank","1997-09-10","Phosphorus",13.0975,"ppm",24.98073,-81.00163,NA
"8657",207994,"FIU_Estuaries","Sprigger Bank","1997-09-10","Phosphorus",9.9975,"ppm",24.9186,-80.93487,NA
"8658",208009,"FIU_Estuaries","Old Dan Bank","1997-09-10","Phosphorus",7.8275,"ppm",24.8672,-80.80715,NA
"8659",208024,"FIU_Estuaries","First Bay","1997-09-16","Phosphorus",28.985,"ppm",25.55453,-81.18367,NA
"8660",208039,"FIU_Estuaries","Third Bay","1997-09-16","Phosphorus",25.575,"ppm",25.58017,-81.12093,NA
"8661",208054,"FIU_Estuaries","Big Lostmans Bay","1997-09-16","Phosphorus",13.175,"ppm",25.56758,-81.07147,NA
"8662",208069,"FIU_Estuaries","Cabbage Island","1997-09-16","Phosphorus",14.415,"ppm",25.5294,-81.04338,NA
"8663",208084,"FIU_Estuaries","Broad River Bay","1997-09-16","Phosphorus",13.95,"ppm",25.49973,-81.04898,NA
"8664",208099,"FIU_Estuaries","Middle Broad River","1997-09-16","Phosphorus",30.69,"ppm",25.48605,-81.11115,NA
"8665",208114,"FIU_Estuaries","Broad River Mouth","1997-09-16","Phosphorus",32.55,"ppm",25.47502,-81.15293,NA
"8666",208129,"FIU_Estuaries","Harney River Mouth","1997-09-16","Phosphorus",27.59,"ppm",25.41168,-81.14145,NA
"8667",208144,"FIU_Estuaries","Harney River Junction","1997-09-16","Phosphorus",32.7825,"ppm",25.43168,-81.08238,NA
"8668",208159,"FIU_Estuaries","Tarpon Bay","1997-09-16","Phosphorus",13.4075,"ppm",25.41728,-80.99843,NA
"8669",208174,"FIU_Estuaries","Gunboat Island","1997-09-16","Phosphorus",19.4525,"ppm",25.37892,-81.03073,NA
"8670",208189,"FIU_Estuaries","Ponce de Leon Bay","1997-09-16","Phosphorus",16.585,"ppm",25.34972,-81.12457,NA
"8671",208204,"FIU_Estuaries","Oyster Bay","1997-09-16","Phosphorus",18.8325,"ppm",25.33115,-81.07267,NA
"8672",208219,"FIU_Estuaries","North Marker 36","1997-09-16","Phosphorus",19.4525,"ppm",25.326,-81.01455,NA
"8673",208234,"FIU_Estuaries","West Marker 34","1997-09-16","Phosphorus",21.545,"ppm",25.28613,-81.02365,NA
"8674",208249,"FIU_Estuaries","Watson River Chickee","1997-09-16","Phosphorus",22.0875,"ppm",25.33187,-80.9837,NA
"8675",208264,"FIU_Estuaries","North River Mouth","1997-09-16","Phosphorus",16.6625,"ppm",25.3009,-80.96033,NA
"8676",208279,"FIU_Estuaries","Midway Keys","1997-09-16","Phosphorus",15.655,"ppm",25.28503,-80.9758,NA
"8677",208294,"FIU_Estuaries","Roberts River Mouth","1997-09-16","Phosphorus",11.8575,"ppm",25.27965,-80.93077,NA
"8678",208309,"FIU_Estuaries","West Marker 18","1997-09-16","Phosphorus",10.85,"ppm",25.2408,-80.95793,NA
"8679",208324,"FIU_Estuaries","Southeast Marker 12","1997-09-16","Phosphorus",16.0425,"ppm",25.2284,-80.933,NA
"8680",208339,"FIU_Estuaries","Coot Bay","1997-09-16","Phosphorus",20.5375,"ppm",25.19087,-80.91413,NA
"8681",208354,"FIU_Estuaries","Chokoloskee","1997-09-25","Phosphorus",40.765,"ppm",25.8075,-81.3495,NA
"8682",208369,"FIU_Estuaries","Rabbit Key Pass","1997-09-25","Phosphorus",43.4775,"ppm",25.77,-81.38333,NA
"8683",208384,"FIU_Estuaries","Lopez Bay","1997-09-25","Phosphorus",38.6725,"ppm",25.78417,-81.33217,NA
"8684",208399,"FIU_Estuaries","Lopez River","1997-09-25","Phosphorus",41.9275,"ppm",25.7855,-81.30917,NA
